datetime,site_id,depth,observation,variable
2023-01-17T16:00:00Z,CANN,1.909999966621399,0.5397102994339489,Salinity
2023-12-18T16:00:00Z,CANN,1.6779999732971191,24.52940281232198,Temperature
2023-12-18T16:00:00Z,CANN,1.6779999732971191,0.5699999928474426,Salinity
2023-01-13T16:00:00Z,CANN,1.909999966621399,24.82203499587266,Temperature
2023-01-13T16:00:00Z,CANN,1.909999966621399,0.5299999713897705,Salinity
2023-12-27T16:00:00Z,CANN,0,25.304812510808308,Temperature
2023-12-27T16:00:00Z,CANN,0,0.5785833166705238,Salinity
2023-12-29T16:00:00Z,CANN,0,24.76085416475932,Temperature
2023-12-29T16:00:00Z,CANN,0,0.5799999833106995,Salinity
2023-01-15T16:00:00Z,CANN,1.940000057220459,24.40397205219402,Temperature
2023-01-15T16:00:00Z,CANN,1.940000057220459,0.5300699022266414,Salinity
2023-12-19T16:00:00Z,CANN,1.6549999713897705,24.34288187821706,Temperature
2023-12-19T16:00:00Z,CANN,1.6549999713897705,0.5687291601465808,Salinity
2023-01-16T16:00:00Z,CANN,1.9600000381469727,23.691951058127664,Temperature
2023-01-16T16:00:00Z,CANN,1.9600000381469727,0.5338041869910447,Salinity
2023-01-18T16:00:00Z,CANN,1.8600000143051147,23.673548673106506,Temperature
2023-01-18T16:00:00Z,CANN,1.8600000143051147,0.5400000214576721,Salinity
2023-01-23T16:00:00Z,CANN,0,26.27542744913409,Temperature
2023-01-23T16:00:00Z,CANN,0,0.5481693638909247,Salinity
2023-01-19T16:00:00Z,CANN,1.8700000047683716,24.042771975199383,Temperature
2023-01-19T16:00:00Z,CANN,1.8700000047683716,0.5400000214576721,Salinity
2023-01-20T16:00:00Z,CANN,1.8700000047683716,24.78147786908445,Temperature
2023-01-20T16:00:00Z,CANN,1.8700000047683716,0.5400000214576721,Salinity
2023-01-21T16:00:00Z,CANN,1.8899999856948853,25.145991138049535,Temperature
2023-01-21T16:00:00Z,CANN,1.8899999856948853,0.5400000214576721,Salinity
2023-01-22T16:00:00Z,CANN,0,25.765000014178522,Temperature
2023-01-22T16:00:00Z,CANN,0,0.5400973658646102,Salinity
2023-01-28T16:00:00Z,CANN,0,25.50577163696289,Temperature
2023-01-28T16:00:00Z,CANN,0,0.5473142930439541,Salinity
2023-01-24T16:00:00Z,CANN,0,26.473228563581195,Temperature
2023-01-24T16:00:00Z,CANN,0,0.5492571524211338,Salinity
2023-01-25T16:00:00Z,CANN,0,26.70888568333217,Temperature
2023-01-25T16:00:00Z,CANN,0,0.5480571525437491,Salinity
2023-01-26T16:00:00Z,CANN,0,26.489999880109515,Temperature
2023-01-26T16:00:00Z,CANN,0,0.5437142985207694,Salinity
2023-01-27T16:00:00Z,CANN,0,26.025257056100028,Temperature
2023-01-27T16:00:00Z,CANN,0,0.5420285889080593,Salinity
2023-02-01T16:00:00Z,CANN,0,26.0179141998291,Temperature
2023-02-01T16:00:00Z,CANN,0,0.542942874772208,Salinity
2023-01-29T16:00:00Z,CANN,0,25.301942934308734,Temperature
2023-01-29T16:00:00Z,CANN,0,0.550000011920929,Salinity
2023-01-30T16:00:00Z,CANN,0,26.121628734043668,Temperature
2023-01-30T16:00:00Z,CANN,0,0.550000011920929,Salinity
2023-01-31T16:00:00Z,CANN,0,26.59508568899972,Temperature
2023-01-31T16:00:00Z,CANN,0,0.5403714486530848,Salinity
2023-02-03T16:00:00Z,CANN,0,25.57682854788644,Temperature
2023-02-03T16:00:00Z,CANN,0,0.5498857242720467,Salinity
2023-02-04T16:00:00Z,CANN,0,25.609199905395506,Temperature
2023-02-04T16:00:00Z,CANN,0,0.550000011920929,Salinity
2023-12-28T16:00:00Z,CANN,0,24.73372224966685,Temperature
2023-12-28T16:00:00Z,CANN,0,0.5799999833106995,Salinity
2023-02-02T16:00:00Z,CANN,0,25.598257282802038,Temperature
2023-02-02T16:00:00Z,CANN,0,0.550000011920929,Salinity
2023-02-05T16:00:00Z,CANN,0,25.937142889840263,Temperature
2023-02-05T16:00:00Z,CANN,0,0.5608285784721374,Salinity
2023-02-06T16:00:00Z,CANN,0,26.300027953253853,Temperature
2023-02-06T16:00:00Z,CANN,0,0.5533333420753479,Salinity
2023-02-12T16:00:00Z,CANN,0,25.28125697544643,Temperature
2023-02-12T16:00:00Z,CANN,0,0.5624571442604065,Salinity
2023-02-22T16:00:00Z,CANN,1.840000033378601,25.847343008858818,Temperature
2023-02-22T16:00:00Z,CANN,1.840000033378601,0.5699999928474426,Salinity
2023-02-07T16:00:00Z,CANN,0,26.219714300973074,Temperature
2023-02-07T16:00:00Z,CANN,0,0.5568857158933367,Salinity
2023-02-08T16:00:00Z,CANN,0,26.29120009286063,Temperature
2023-02-08T16:00:00Z,CANN,0,0.5596285751887731,Salinity
2023-02-09T16:00:00Z,CANN,0,26.28780005318778,Temperature
2023-02-09T16:00:00Z,CANN,0,0.5596000007220677,Salinity
2023-02-10T16:00:00Z,CANN,0,25.901800046648297,Temperature
2023-02-10T16:00:00Z,CANN,0,0.5600000023841858,Salinity
2023-02-11T16:00:00Z,CANN,0,25.6153142111642,Temperature
2023-02-11T16:00:00Z,CANN,0,0.5600000023841858,Salinity
2023-02-16T16:00:00Z,CANN,0,24.655457196916853,Temperature
2023-02-16T16:00:00Z,CANN,0,0.5698571358408246,Salinity
2023-02-13T16:00:00Z,CANN,0,25.488657106672015,Temperature
2023-02-13T16:00:00Z,CANN,0,0.5625428659575326,Salinity
2023-02-14T16:00:00Z,CANN,0,25.72194301060268,Temperature
2023-02-14T16:00:00Z,CANN,0,0.5640571475028991,Salinity
2023-02-15T16:00:00Z,CANN,0,24.770028741019114,Temperature
2023-02-15T16:00:00Z,CANN,0,0.5699999928474426,Salinity
2023-02-17T16:00:00Z,CANN,0,24.52171434674944,Temperature
2023-02-17T16:00:00Z,CANN,0,0.5696285673550197,Salinity
2023-02-26T16:00:00Z,CANN,1.7979999780654907,24.43042858668736,Temperature
2023-02-26T16:00:00Z,CANN,1.7979999780654907,0.5699999928474426,Salinity
2023-03-03T16:00:00Z,CANN,1.8600000143051147,25.437871835170647,Temperature
2023-03-03T16:00:00Z,CANN,1.8600000143051147,0.5591538395637121,Salinity
2023-02-18T16:00:00Z,CANN,1.7599999904632568,24.51938878165351,Temperature
2023-02-18T16:00:00Z,CANN,1.7599999904632568,0.5699999928474426,Salinity
2023-02-19T16:00:00Z,CANN,1.7400000095367432,24.933057131086077,Temperature
2023-02-19T16:00:00Z,CANN,1.7400000095367432,0.5672571403639657,Salinity
2023-02-20T16:00:00Z,CANN,1.809999942779541,25.26442860194615,Temperature
2023-02-20T16:00:00Z,CANN,1.809999942779541,0.5699999928474426,Salinity
2023-02-24T16:00:00Z,CANN,1.8600000143051147,24.21865724836077,Temperature
2023-02-24T16:00:00Z,CANN,1.8600000143051147,0.5699999928474426,Salinity
2023-02-21T16:00:00Z,CANN,1.8600000143051147,26.029432554502744,Temperature
2023-02-21T16:00:00Z,CANN,1.8600000143051147,0.5699999928474426,Salinity
2023-02-23T16:00:00Z,CANN,1.8799999952316284,24.64288580758231,Temperature
2023-02-23T16:00:00Z,CANN,1.8799999952316284,0.5699999928474426,Salinity
2023-02-27T16:00:00Z,CANN,1.840000033378601,24.827079020048444,Temperature
2023-02-27T16:00:00Z,CANN,1.840000033378601,0.5699999928474426,Salinity
2023-02-28T16:00:00Z,CANN,1.840000033378601,25.13915394514035,Temperature
2023-02-28T16:00:00Z,CANN,1.840000033378601,0.5723846065692413,Salinity
2023-03-01T16:00:00Z,CANN,1.7999999523162842,25.155077029497196,Temperature
2023-03-01T16:00:00Z,CANN,1.7999999523162842,0.5612820440377945,Salinity
2023-02-25T16:00:00Z,CANN,1.8200000524520874,24.098789466054814,Temperature
2023-02-25T16:00:00Z,CANN,1.8200000524520874,0.5699999928474426,Salinity
2023-03-05T16:00:00Z,CANN,1.8899999856948853,24.207923106658154,Temperature
2023-03-05T16:00:00Z,CANN,1.8899999856948853,0.5704871737040006,Salinity
2023-03-02T16:00:00Z,CANN,1.809999942779541,25.4612105520148,Temperature
2023-03-02T16:00:00Z,CANN,1.809999942779541,0.5556842057328475,Salinity
2023-03-04T16:00:00Z,CANN,1.8930000066757202,24.899657167707172,Temperature
2023-03-04T16:00:00Z,CANN,1.8930000066757202,0.5541142770222255,Salinity
2023-03-08T16:00:00Z,CANN,1.840000033378601,23.90041028536283,Temperature
2023-03-08T16:00:00Z,CANN,1.840000033378601,0.5744358866642683,Salinity
2023-03-06T16:00:00Z,CANN,1.899999976158142,23.84960520894904,Temperature
2023-03-06T16:00:00Z,CANN,1.899999976158142,0.5744210418901945,Salinity
2023-03-07T16:00:00Z,CANN,1.8830000162124634,23.572358889457508,Temperature
2023-03-07T16:00:00Z,CANN,1.8830000162124634,0.5799999833106995,Salinity
2023-03-09T16:00:00Z,CANN,1.8600000143051147,23.731256533891727,Temperature
2023-03-09T16:00:00Z,CANN,1.8600000143051147,0.5699999928474426,Salinity
2023-03-10T16:00:00Z,CANN,1.8899999856948853,23.722000073163937,Temperature
2023-03-10T16:00:00Z,CANN,1.8899999856948853,0.5699999928474426,Salinity
2023-03-11T16:00:00Z,CANN,1.8600000143051147,23.617374992370607,Temperature
2023-03-11T16:00:00Z,CANN,1.8600000143051147,0.5786999851465225,Salinity
2023-03-12T16:00:00Z,CANN,1.8600000143051147,23.830624914169313,Temperature
2023-03-12T16:00:00Z,CANN,1.8600000143051147,0.5699999928474426,Salinity
2023-03-17T16:00:00Z,CANN,1.9199999570846558,22.88506242632866,Temperature
2023-03-17T16:00:00Z,CANN,1.9199999570846558,0.5699999928474426,Salinity
2023-03-13T16:00:00Z,CANN,1.8700000047683716,24.000512783343975,Temperature
2023-03-13T16:00:00Z,CANN,1.8700000047683716,0.5699999928474426,Salinity
2023-03-19T16:00:00Z,CANN,1.8600000143051147,22.58833894891254,Temperature
2023-03-19T16:00:00Z,CANN,1.8600000143051147,0.5722711783344463,Salinity
2023-03-14T16:00:00Z,CANN,1.8700000047683716,23.932900142669677,Temperature
2023-03-14T16:00:00Z,CANN,1.8700000047683716,0.5699999928474426,Salinity
2023-03-15T16:00:00Z,CANN,1.8700000047683716,23.870507830665225,Temperature
2023-03-15T16:00:00Z,CANN,1.8700000047683716,0.5699999928474426,Salinity
2023-03-18T16:00:00Z,CANN,1.9279999732971191,22.441421926021576,Temperature
2023-03-18T16:00:00Z,CANN,1.9279999732971191,0.5699999928474426,Salinity
2023-03-16T16:00:00Z,CANN,1.9199999570846558,23.497065591030434,Temperature
2023-03-16T16:00:00Z,CANN,1.9199999570846558,0.5699999928474426,Salinity
2023-03-27T16:00:00Z,CANN,1.899999976158142,22.163796931505203,Temperature
2023-03-27T16:00:00Z,CANN,1.899999976158142,0.5627031270414591,Salinity
2023-03-20T16:00:00Z,CANN,1.809999942779541,22.8549998978437,Temperature
2023-03-20T16:00:00Z,CANN,1.809999942779541,0.5620847389859668,Salinity
2023-12-20T16:00:00Z,CANN,0,24.519659731123184,Temperature
2023-12-20T16:00:00Z,CANN,0,0.5699999928474426,Salinity
2023-03-21T16:00:00Z,CANN,1.809999942779541,23.01070311665535,Temperature
2023-03-21T16:00:00Z,CANN,1.809999942779541,0.5636406163685024,Salinity
2023-03-22T16:00:00Z,CANN,1.809999942779541,23.51477410716395,Temperature
2023-03-22T16:00:00Z,CANN,1.809999942779541,0.5699999928474426,Salinity
2023-03-23T16:00:00Z,CANN,1.8300000429153442,23.474322044243248,Temperature
2023-03-23T16:00:00Z,CANN,1.8300000429153442,0.57988133976015,Salinity
2023-03-28T16:00:00Z,CANN,1.8680000305175781,21.654750019311905,Temperature
2023-03-28T16:00:00Z,CANN,1.8680000305175781,0.5600000023841858,Salinity
2023-03-24T16:00:00Z,CANN,1.8200000524520874,23.399507669302132,Temperature
2023-03-24T16:00:00Z,CANN,1.8200000524520874,0.5695846108289865,Salinity
2023-03-25T16:00:00Z,CANN,1.8300000429153442,23.577609330415726,Temperature
2023-03-25T16:00:00Z,CANN,1.8300000429153442,0.5699999928474426,Salinity
2023-03-30T16:00:00Z,CANN,1.9880000352859497,21.28622525174853,Temperature
2023-03-30T16:00:00Z,CANN,1.9880000352859497,0.45197182977703254,Salinity
2023-03-26T16:00:00Z,CANN,1.8730000257492065,22.799953162670135,Temperature
2023-03-26T16:00:00Z,CANN,1.8730000257492065,0.5699999928474426,Salinity
2023-03-31T16:00:00Z,CANN,1.843000054359436,19.474229877059525,Temperature
2023-03-31T16:00:00Z,CANN,1.843000054359436,0.2941486521347149,Salinity
2023-03-29T16:00:00Z,CANN,1.8200000524520874,21.7680163774334,Temperature
2023-03-29T16:00:00Z,CANN,1.8200000524520874,0.5621803285645657,Salinity
2023-04-01T16:00:00Z,CANN,1.7999999523162842,19.703652779261272,Temperature
2023-04-01T16:00:00Z,CANN,1.7999999523162842,0.2887361121053497,Salinity
2023-04-02T16:00:00Z,CANN,1.909999966621399,20.06387498643663,Temperature
2023-04-02T16:00:00Z,CANN,1.909999966621399,0.3159305536084705,Salinity
2023-04-03T16:00:00Z,CANN,1.9129999876022339,20.389342880249025,Temperature
2023-04-03T16:00:00Z,CANN,1.9129999876022339,0.3319285818508693,Salinity
2023-04-13T16:00:00Z,CANN,1.9600000381469727,19.117916742960613,Temperature
2023-04-13T16:00:00Z,CANN,1.9600000381469727,0.45302777199281585,Salinity
2023-04-04T16:00:00Z,CANN,1.9199999570846558,20.321156992231096,Temperature
2023-04-04T16:00:00Z,CANN,1.9199999570846558,0.35038571272577557,Salinity
2023-04-05T16:00:00Z,CANN,1.9199999570846558,20.144364769394333,Temperature
2023-04-05T16:00:00Z,CANN,1.9199999570846558,0.36755405889975057,Salinity
2023-04-11T16:00:00Z,CANN,1.909999966621399,19.242333196004232,Temperature
2023-04-11T16:00:00Z,CANN,1.909999966621399,0.4652666691939036,Salinity
2023-04-06T16:00:00Z,CANN,1.8600000143051147,19.963631579750462,Temperature
2023-04-06T16:00:00Z,CANN,1.8600000143051147,0.37946052261089025,Salinity
2023-04-07T16:00:00Z,CANN,1.899999976158142,19.60806497350916,Temperature
2023-04-07T16:00:00Z,CANN,1.899999976158142,0.4058571426899402,Salinity
2023-04-08T16:00:00Z,CANN,1.8799999952316284,19.42254534634677,Temperature
2023-04-08T16:00:00Z,CANN,1.8799999952316284,0.42555844009696664,Salinity
2023-04-09T16:00:00Z,CANN,1.7999999523162842,19.308467691594903,Temperature
2023-04-09T16:00:00Z,CANN,1.7999999523162842,0.43957142628632584,Salinity
2023-04-12T16:00:00Z,CANN,1.8380000591278076,19.712112749126597,Temperature
2023-04-12T16:00:00Z,CANN,1.8380000591278076,0.46000000834465027,Salinity
2023-04-10T16:00:00Z,CANN,1.9600000381469727,19.2772817477374,Temperature
2023-04-10T16:00:00Z,CANN,1.9600000381469727,0.46236620318721716,Salinity
2023-04-16T16:00:00Z,CANN,1.9900000095367432,18.659643721907106,Temperature
2023-04-16T16:00:00Z,CANN,1.9900000095367432,0.36913699074967266,Salinity
2023-04-18T16:00:00Z,CANN,0,18.481558391026088,Temperature
2023-04-18T16:00:00Z,CANN,0,0.3785064897753976,Salinity
2023-04-15T16:00:00Z,CANN,1.9700000286102295,18.526389580268365,Temperature
2023-04-15T16:00:00Z,CANN,1.9700000286102295,0.38806492864311515,Salinity
2023-04-14T16:00:00Z,CANN,1.9800000190734863,18.50574035149116,Temperature
2023-04-14T16:00:00Z,CANN,1.9800000190734863,0.41545454054683834,Salinity
2023-04-19T16:00:00Z,CANN,0,18.289805127428725,Temperature
2023-04-19T16:00:00Z,CANN,0,0.38698700147789794,Salinity
2023-04-17T16:00:00Z,CANN,0.16500000655651093,18.592296089924556,Temperature
2023-04-17T16:00:00Z,CANN,0.16500000655651093,0.3404225389092741,Salinity
2023-04-20T16:00:00Z,CANN,0,18.011922068410104,Temperature
2023-04-20T16:00:00Z,CANN,0,0.39022076594365107,Salinity
2023-04-21T16:00:00Z,CANN,0,17.948246770090872,Temperature
2023-04-21T16:00:00Z,CANN,0,0.4000000059604645,Salinity
2023-04-22T16:00:00Z,CANN,0,18.183090854000735,Temperature
2023-04-22T16:00:00Z,CANN,0,0.4001298759664808,Salinity
2023-04-23T16:00:00Z,CANN,0,18.086272797027192,Temperature
2023-04-23T16:00:00Z,CANN,0,0.4000000059604645,Salinity
2023-04-24T16:00:00Z,CANN,0,17.830116916012454,Temperature
2023-04-24T16:00:00Z,CANN,0,0.4004026028242978,Salinity
2023-04-26T16:00:00Z,CANN,0,17.445698432202608,Temperature
2023-04-26T16:00:00Z,CANN,0,0.3990188718966718,Salinity
2023-04-25T16:00:00Z,CANN,0,17.39577358173874,Temperature
2023-04-25T16:00:00Z,CANN,0,0.3974339647113152,Salinity
2023-05-04T16:00:00Z,CANN,0,16.454214259556363,Temperature
2023-05-04T16:00:00Z,CANN,0,0.4244000000613076,Salinity
2023-04-27T16:00:00Z,CANN,0,17.223377371734042,Temperature
2023-04-27T16:00:00Z,CANN,0,0.4000000059604645,Salinity
2023-04-28T16:00:00Z,CANN,0,16.596962191023916,Temperature
2023-04-28T16:00:00Z,CANN,0,0.3902075341287649,Salinity
2023-05-02T16:00:00Z,CANN,0,16.18928183971996,Temperature
2023-05-02T16:00:00Z,CANN,0,0.4058168971202743,Salinity
2023-04-29T16:00:00Z,CANN,0,16.221207672694945,Temperature
2023-04-29T16:00:00Z,CANN,0,0.3825471654253186,Salinity
2023-05-01T16:00:00Z,CANN,0,16.0062714440482,Temperature
2023-05-01T16:00:00Z,CANN,0,0.40000000255448476,Salinity
2023-04-30T16:00:00Z,CANN,0,16.071943463019604,Temperature
2023-04-30T16:00:00Z,CANN,0,0.38556603665621775,Salinity
2023-05-03T16:00:00Z,CANN,0,16.44494368324817,Temperature
2023-05-03T16:00:00Z,CANN,0,0.37650703922123974,Salinity
2023-05-05T16:00:00Z,CANN,1.8350000381469727,16.39602822317204,Temperature
2023-05-05T16:00:00Z,CANN,1.8350000381469727,0.3691408550235587,Salinity
2023-05-07T16:00:00Z,CANN,1.8300000429153442,15.851267599723709,Temperature
2023-05-07T16:00:00Z,CANN,1.8300000429153442,0.36000001430511475,Salinity
2023-05-09T16:00:00Z,CANN,1.7999999523162842,16.02125363954356,Temperature
2023-05-09T16:00:00Z,CANN,1.7999999523162842,0.3700000047683716,Salinity
2023-05-10T16:00:00Z,CANN,1.934999942779541,16.228352130298884,Temperature
2023-05-10T16:00:00Z,CANN,1.934999942779541,0.3865915381572616,Salinity
2023-05-06T16:00:00Z,CANN,1.840000033378601,16.082859160194936,Temperature
2023-05-06T16:00:00Z,CANN,1.840000033378601,0.36516902186501193,Salinity
2023-05-11T16:00:00Z,CANN,1.8600000143051147,15.94650701066138,Temperature
2023-05-11T16:00:00Z,CANN,1.8600000143051147,0.399323949091871,Salinity
2023-05-12T16:00:00Z,CANN,1.8530000448226929,15.881098572636994,Temperature
2023-05-12T16:00:00Z,CANN,1.8530000448226929,0.4026338055100239,Salinity
2023-12-30T16:00:00Z,CANN,0,25.26191669040256,Temperature
2023-12-30T16:00:00Z,CANN,0,0.5799999833106995,Salinity
2023-05-13T16:00:00Z,CANN,1.9299999475479126,15.875732395010935,Temperature
2023-05-13T16:00:00Z,CANN,1.9299999475479126,0.4112394313577195,Salinity
2023-05-14T16:00:00Z,CANN,1.909999966621399,16.02688728923529,Temperature
2023-05-14T16:00:00Z,CANN,1.909999966621399,0.38902815924563877,Salinity
2023-05-15T16:00:00Z,CANN,1.8899999856948853,15.700366100794833,Temperature
2023-05-15T16:00:00Z,CANN,1.8899999856948853,0.3802253473812426,Salinity
2023-05-16T16:00:00Z,CANN,1.8700000047683716,15.627886790149617,Temperature
2023-05-16T16:00:00Z,CANN,1.8700000047683716,0.3789433921283146,Salinity
2023-05-20T16:00:00Z,CANN,1.937999963760376,15.664849029397065,Temperature
2023-05-20T16:00:00Z,CANN,1.937999963760376,0.3520565994505612,Salinity
2023-05-24T16:00:00Z,CANN,1.9900000095367432,15.426452798663446,Temperature
2023-05-24T16:00:00Z,CANN,1.9900000095367432,0.36892453342113857,Salinity
2023-05-17T16:00:00Z,CANN,1.8799999952316284,15.777282984751576,Temperature
2023-05-17T16:00:00Z,CANN,1.8799999952316284,0.3758113198685196,Salinity
2023-05-18T16:00:00Z,CANN,1.909999966621399,15.844698078227493,Temperature
2023-05-18T16:00:00Z,CANN,1.909999966621399,0.3664905738155797,Salinity
2023-05-19T16:00:00Z,CANN,1.940000057220459,15.768962266310206,Temperature
2023-05-19T16:00:00Z,CANN,1.940000057220459,0.3544528326898251,Salinity
2023-05-22T16:00:00Z,CANN,1.8200000524520874,15.517773484284023,Temperature
2023-05-22T16:00:00Z,CANN,1.8200000524520874,0.3503962198518357,Salinity
2023-05-21T16:00:00Z,CANN,1.8700000047683716,15.631245253221044,Temperature
2023-05-21T16:00:00Z,CANN,1.8700000047683716,0.3504528228966695,Salinity
2023-05-30T16:00:00Z,CANN,1.8300000429153442,14.153504456039023,Temperature
2023-05-30T16:00:00Z,CANN,1.8300000429153442,0.4065221231595605,Salinity
2023-05-23T16:00:00Z,CANN,1.8799999952316284,15.433585022980312,Temperature
2023-05-23T16:00:00Z,CANN,1.8799999952316284,0.35628302479689977,Salinity
2023-05-25T16:00:00Z,CANN,1.9800000190734863,14.900886787558502,Temperature
2023-05-25T16:00:00Z,CANN,1.9800000190734863,0.3799999952316284,Salinity
2023-05-28T16:00:00Z,CANN,1.8200000524520874,13.69301534799429,Temperature
2023-05-28T16:00:00Z,CANN,1.8200000524520874,0.4000000059604645,Salinity
2023-06-01T16:00:00Z,CANN,1.899999976158142,14.252374981130872,Temperature
2023-06-01T16:00:00Z,CANN,1.899999976158142,0.36233929651124136,Salinity
2023-05-29T16:00:00Z,CANN,1.7999999523162842,13.901720579932718,Temperature
2023-05-29T16:00:00Z,CANN,1.7999999523162842,0.4000000059604645,Salinity
2023-05-31T16:00:00Z,CANN,1.899999976158142,14.450133970805577,Temperature
2023-05-31T16:00:00Z,CANN,1.899999976158142,0.3726785699171679,Salinity
2023-12-21T16:00:00Z,CANN,0,24.814868013064068,Temperature
2023-12-21T16:00:00Z,CANN,0,0.5699999928474426,Salinity
2023-06-04T16:00:00Z,CANN,1.9800000190734863,14.89826547572043,Temperature
2023-06-04T16:00:00Z,CANN,1.9800000190734863,0.13902654690025126,Salinity
2023-06-03T16:00:00Z,CANN,1.7899999618530273,13.947592895642845,Temperature
2023-06-03T16:00:00Z,CANN,1.7899999618530273,0.356283193668433,Salinity
2023-06-02T16:00:00Z,CANN,1.8550000190734863,13.99965482897463,Temperature
2023-06-02T16:00:00Z,CANN,1.8550000190734863,0.37009734970278446,Salinity
2023-06-05T16:00:00Z,CANN,1.9900000095367432,13.574867248535156,Temperature
2023-06-05T16:00:00Z,CANN,1.9900000095367432,0.13416813960117577,Salinity
2023-06-09T16:00:00Z,CANN,1.899999976158142,15.018769947828444,Temperature
2023-06-09T16:00:00Z,CANN,1.899999976158142,0.36104424864844936,Salinity
2023-06-06T16:00:00Z,CANN,1.9930000305175781,12.532415913269583,Temperature
2023-06-06T16:00:00Z,CANN,1.9930000305175781,0.16946017623475168,Salinity
2023-06-07T16:00:00Z,CANN,1.9600000381469727,13.15642474182939,Temperature
2023-06-07T16:00:00Z,CANN,1.9600000381469727,0.24279645810612535,Salinity
2023-06-08T16:00:00Z,CANN,1.843000054359436,14.218607136181422,Temperature
2023-06-08T16:00:00Z,CANN,1.843000054359436,0.3219910758946623,Salinity
2023-06-10T16:00:00Z,CANN,1.8700000047683716,15.600410750934056,Temperature
2023-06-10T16:00:00Z,CANN,1.8700000047683716,0.2948839302573885,Salinity
2023-06-14T16:00:00Z,CANN,1.7300000190734863,15.18358270396357,Temperature
2023-06-14T16:00:00Z,CANN,1.7300000190734863,0.37928695471390433,Salinity
2023-06-11T16:00:00Z,CANN,1.8200000524520874,15.024699135164244,Temperature
2023-06-11T16:00:00Z,CANN,1.8200000524520874,0.30740708112716675,Salinity
2023-06-12T16:00:00Z,CANN,1.75,14.726699120175523,Temperature
2023-06-12T16:00:00Z,CANN,1.75,0.37448672330484983,Salinity
2023-06-13T16:00:00Z,CANN,1.7799999713897705,14.97770793037077,Temperature
2023-06-13T16:00:00Z,CANN,1.7799999713897705,0.3984778800369364,Salinity
2023-06-15T16:00:00Z,CANN,1.899999976158142,15.014675350932333,Temperature
2023-06-15T16:00:00Z,CANN,1.899999976158142,0.3539480524403708,Salinity
2023-06-16T16:00:00Z,CANN,1.8799999952316284,14.855986991485992,Temperature
2023-06-16T16:00:00Z,CANN,1.8799999952316284,0.36432468542804963,Salinity
2023-06-17T16:00:00Z,CANN,1.850000023841858,14.168999953147692,Temperature
2023-06-17T16:00:00Z,CANN,1.850000023841858,0.36850000612246686,Salinity
2023-06-18T16:00:00Z,CANN,1.7330000400543213,13.463666650984022,Temperature
2023-06-18T16:00:00Z,CANN,1.7330000400543213,0.36986111601193744,Salinity
2023-12-22T16:00:00Z,CANN,0,24.969437453481888,Temperature
2023-12-22T16:00:00Z,CANN,0,0.5717430470718278,Salinity
2023-06-19T16:00:00Z,CANN,1.9500000476837158,12.971974001302348,Temperature
2023-06-19T16:00:00Z,CANN,1.9500000476837158,0.39163635303447775,Salinity
2023-06-20T16:00:00Z,CANN,1.9199999570846558,13.017814777515552,Temperature
