time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-02 23:00,19.55,200,362.89,79.57,3.23,0,0
2023-12-03 00:00,20.86,650,371,73.58,4.08,0,0
2023-12-03 01:00,22.12,650,371,66.3,4.32,0,0
2023-12-03 02:00,23.37,650,371,59.02,4.56,0,0
2023-12-03 03:00,24.62,1050,357,51.73,4.8,0,0
2023-12-03 04:00,24.64,1050,357,49.27,4.87,0,0
2023-12-03 05:00,24.65,1050,357,46.8,4.94,0,0
2023-12-03 06:00,24.67,710,346,44.34,5.02,0,0
2023-12-03 07:00,23.92,710,346,46.52,4.85,0,0
2023-12-03 08:00,23.18,710,346,48.71,4.7,0,0
2023-12-03 09:00,22.43,110,334,50.89,4.57,0,0
2023-12-03 10:00,21,110,334,58.34,4.2,0,0
2023-12-03 11:00,19.56,110,334,65.8,3.95,0,0
2023-12-03 12:00,18.13,0,325.06,73.25,3.85,0,0
2023-12-03 13:00,17.3,0,325.06,78.14,2.8,0,0
2023-12-03 14:00,16.46,0,325.06,83.02,1.77,0,0
2023-12-03 15:00,15.62,0,325.06,87.9,0.86,0,0
2023-12-03 16:00,15.65,0,325.06,87.57,0.87,0,0
2023-12-03 17:00,15.67,0,325.06,87.24,0.87,0,0
2023-12-03 18:00,15.69,0,326.17,86.9,0.89,0,0
2023-12-03 19:00,15.5,0,326.17,88.02,0.68,0,0
2023-12-03 20:00,15.3,0,326.17,89.13,0.48,0,0
2023-12-03 21:00,15.1,240,335.83,90.24,0.31,0,0
2023-12-03 22:00,17.16,240,335.83,82.19,0.99,0,0
2023-12-03 23:00,19.21,240,335.83,74.13,1.98,0,0
2023-12-04 00:00,21.26,610,375,66.07,2.99,0,0
2023-12-04 01:00,22.62,610,375,60.36,3.63,0,0
2023-12-04 02:00,23.97,610,375,54.64,4.32,0,0
2023-12-04 03:00,25.33,390,364.08,48.93,5.04,0,0
2023-12-04 04:00,25,390,364.08,49.34,5.3,0,0
2023-12-04 05:00,24.67,390,364.08,49.76,5.6,0,0
2023-12-04 06:00,24.35,610,364.71,50.17,5.95,0,0
2023-12-04 07:00,24.15,610,364.71,51.05,5.8,0,0
2023-12-04 08:00,23.95,610,364.71,51.94,5.65,0,0
2023-12-04 09:00,23.75,110,349.29,52.83,5.5,0,0
2023-12-04 10:00,22,110,349.29,59.85,4.86,0,0
2023-12-04 11:00,20.25,110,349.29,66.88,4.32,0,0
2023-12-04 12:00,18.5,0,340.45,73.9,3.93,0,0
2023-12-04 13:00,17.61,0,340.45,77.1,3.59,0,0
2023-12-04 14:00,16.72,0,340.45,80.3,3.29,0,0
2023-12-04 15:00,15.83,0,331.67,83.5,3.05,0,0
2023-12-04 16:00,15.66,0,331.67,81.51,3,0,0
2023-12-04 17:00,15.49,0,331.67,79.52,2.97,0,0
2023-12-04 18:00,15.32,0,328.59,77.52,2.97,0,0
2023-12-04 19:00,14.92,0,328.59,77.44,2.6,0,0
2023-12-04 20:00,14.51,0,328.59,77.35,2.29,0,0
2023-12-04 21:00,14.11,160,345.55,77.26,2.07,0,0
2023-12-04 22:00,16.27,160,345.55,68.3,2.16,0,0
2023-12-04 23:00,18.44,160,345.55,59.35,2.27,0,0
2023-12-05 00:00,20.6,680,356.68,50.39,2.38,0,0
2023-12-05 01:00,23.08,680,356.68,44.04,1.9,0,0
2023-12-05 02:00,25.55,680,356.68,37.7,1.46,0,0
2023-12-05 03:00,28.03,960,372.64,31.36,1.09,0,0
2023-12-05 04:00,27.71,960,372.64,32.81,1.94,0,0
2023-12-05 05:00,27.38,960,372.64,34.25,3.94,0,0
2023-12-05 06:00,27.06,580,370,35.7,6.04,0,0
2023-12-05 07:00,26.5,580,370,35.62,5.95,0,0
2023-12-05 08:00,25.93,580,370,35.54,5.88,0,0
2023-12-05 09:00,25.36,100,350,35.47,5.83,0,0
2023-12-05 10:00,23.55,100,350,42.27,5.23,0,0
2023-12-05 11:00,21.73,100,350,49.07,4.7,0,0
2023-12-05 12:00,19.91,0,340.88,55.87,4.27,0,0
2023-12-05 13:00,19.36,0,340.88,56.3,3.45,0,0
2023-12-05 14:00,18.8,0,340.88,56.73,2.83,0,0
2023-12-05 15:00,18.25,0,334.12,57.16,2.58,0,0
2023-12-05 16:00,18.13,0,334.12,58.62,2.62,0,0
2023-12-05 17:00,18.01,0,334.12,60.08,2.68,0,0
2023-12-05 18:00,17.89,0,319,61.54,2.75,0,0
2023-12-05 19:00,17.27,0,319,63.1,2.69,0,0
2023-12-05 20:00,16.66,0,319,64.67,2.69,0,0
2023-12-05 21:00,16.04,254,323.65,66.23,2.75,0,0
2023-12-05 22:00,18.53,254,323.65,56.53,2.75,0,0
2023-12-05 23:00,21.01,254,323.65,46.83,2.77,0,0
2023-12-06 00:00,23.49,870,341.24,37.14,2.81,0,0
2023-12-06 01:00,25.95,870,341.24,32.62,2.23,0,0
2023-12-06 02:00,28.4,870,341.24,28.1,1.87,0,0
2023-12-06 03:00,30.86,1070,362.92,23.58,1.89,0,0
2023-12-06 04:00,30.63,1070,362.92,24.58,3.22,0,0
2023-12-06 05:00,30.39,1070,362.92,25.58,4.88,0,0
2023-12-06 06:00,30.16,730,354,26.58,6.63,0,0
2023-12-06 07:00,28.72,730,354,30.27,6.85,0,0
2023-12-06 08:00,27.29,730,354,33.96,7.08,0,0
2023-12-06 09:00,25.85,130,334,37.65,7.31,0,0
2023-12-06 10:00,24.13,130,334,43.63,6.28,0,0
2023-12-06 11:00,22.42,130,334,49.61,5.29,0,0
2023-12-06 12:00,20.7,0,321.48,55.59,4.36,0,0
2023-12-06 13:00,19.63,0,321.48,61.24,3.93,0,0
2023-12-06 14:00,18.56,0,321.48,66.88,3.51,0,0
2023-12-06 15:00,17.49,0,316.52,72.53,3.09,0,0
2023-12-06 16:00,17.56,0,316.52,69.52,2.69,0,0
2023-12-06 17:00,17.62,0,316.52,66.51,2.53,0,0
2023-12-06 18:00,17.69,0,322,63.5,2.65,0,0
2023-12-06 19:00,16.71,0,322,67.16,2.54,0,0
2023-12-06 20:00,15.74,0,322,70.83,2.46,0,0
2023-12-06 21:00,14.76,174,332,74.5,2.39,0,0
2023-12-06 22:00,16.31,174,332,68.6,2.46,0,0
2023-12-06 23:00,17.85,174,332,62.7,2.99,0,0
2023-12-07 00:00,19.39,740,348.16,56.8,3.81,0,0
2023-12-07 01:00,21.23,740,348.16,51.61,4.42,0,0
2023-12-07 02:00,23.08,740,348.16,46.42,5.14,0,0
2023-12-07 03:00,24.92,900,375.84,41.23,5.93,0,0
2023-12-07 04:00,24.82,900,375.84,41.02,6.53,0,0
2023-12-07 05:00,24.72,900,375.84,40.81,7.13,0,0
2023-12-07 06:00,24.62,610,357.29,40.61,7.73,0,0
2023-12-07 07:00,24.43,610,357.29,40.69,7.66,0,0
2023-12-07 08:00,24.24,610,357.29,40.78,7.62,0,0
2023-12-07 09:00,24.05,130,331.01,40.86,7.59,0,0
2023-12-07 10:00,22.28,130,331.01,48.21,6.88,0,0
2023-12-07 11:00,20.51,130,331.01,55.57,6.22,0,0
2023-12-07 12:00,18.74,0,318.44,62.92,5.64,0,0
2023-12-07 13:00,18.02,0,318.44,60.95,5.15,0,0
2023-12-07 14:00,17.29,0,318.44,58.97,4.8,0,0
2023-12-07 15:00,16.56,0,310.95,57,4.63,0,0
2023-12-07 16:00,15.7,0,310.95,62.43,4.41,0,0
2023-12-07 17:00,14.85,0,310.95,67.87,4.28,0,0
2023-12-07 18:00,13.99,0,293.75,73.3,4.23,0,0
2023-12-07 19:00,13.21,0,293.75,78.07,3.68,0,0
2023-12-07 20:00,12.44,0,293.75,82.85,3.14,0,0
2023-12-07 21:00,11.67,260,300.29,87.62,2.62,0,0
2023-12-07 22:00,14.15,260,300.29,75.2,3.15,0,0
2023-12-07 23:00,16.63,260,300.29,62.78,3.77,0,0
2023-12-08 00:00,19.11,870,319,50.35,4.45,0,0
2023-12-08 01:00,21.08,870,319,42.42,4.31,0,0
2023-12-08 02:00,23.06,870,319,34.49,4.54,0,0
2023-12-08 03:00,25.04,1070,333,26.56,5.1,0,0
2023-12-08 04:00,24.77,1070,333,27.96,5.88,0,0
2023-12-08 05:00,24.5,1070,333,29.36,6.65,0,0
2023-12-08 06:00,24.23,730,328,30.77,7.43,0,0
2023-12-08 07:00,23.78,730,328,32.23,7.35,0,0
2023-12-08 08:00,23.33,730,328,33.69,7.26,0,0
2023-12-08 09:00,22.89,130,324,35.15,7.18,0,0
2023-12-08 10:00,21.34,130,324,39.77,6.18,0,0
2023-12-08 11:00,19.8,130,324,44.39,5.38,0,0
2023-12-08 12:00,18.25,0,306,49.01,4.86,0,0
2023-12-08 13:00,17.83,0,306,45.95,4.75,0,0
2023-12-08 14:00,17.42,0,306,42.89,5.02,0,0
2023-12-08 15:00,17,0,290,39.83,5.62,0,0
2023-12-08 16:00,15.73,0,290,45.52,5.84,0,0
2023-12-08 17:00,14.45,0,290,51.21,6.16,0,0
2023-12-08 18:00,13.17,0,270,56.9,6.55,0,0
2023-12-08 19:00,12.42,0,270,58.43,5.78,0,0
2023-12-08 20:00,11.66,0,270,59.97,5.01,0,0
2023-12-08 21:00,10.9,260,274,61.5,4.25,0,0
2023-12-08 22:00,13.03,260,274,53.56,4.64,0,0
2023-12-08 23:00,15.16,260,274,45.62,5.04,0,0
2023-12-09 00:00,17.28,880,299,37.68,5.44,0,0
2023-12-09 01:00,19.3,880,299,33.34,5.23,0,0
2023-12-09 02:00,21.31,880,299,29.01,5.02,0,0
2023-12-09 03:00,23.32,1100,321.31,24.67,4.81,0,0
2023-12-09 04:00,24.6,1100,321.31,21.8,5.01,0,0
2023-12-09 05:00,25.88,1100,321.31,18.92,5.22,0,0
2023-12-09 06:00,27.16,750,324.02,16.05,5.45,0,0
2023-12-09 07:00,27.1,750,324.02,15.79,5.38,0,0
2023-12-09 08:00,27.04,750,324.02,15.54,5.31,0,0
2023-12-09 09:00,26.99,130,314.02,15.28,5.24,0,0
2023-12-09 10:00,25.25,130,314.02,17.44,4.69,0,0
2023-12-09 11:00,23.52,130,314.02,19.59,4.18,0,0
2023-12-09 12:00,21.78,0,303.16,21.75,3.7,0,0
2023-12-09 13:00,21.05,0,303.16,23.09,4.48,0,0
2023-12-09 14:00,20.31,0,303.16,24.43,5.29,0,0
2023-12-09 15:00,19.57,0,294.84,25.76,6.12,0,0
2023-12-09 16:00,17.88,0,294.84,32.05,6.33,0,0
2023-12-09 17:00,16.2,0,294.84,38.33,6.56,0,0
2023-12-09 18:00,14.51,0,281.19,44.62,6.79,0,0
2023-12-09 19:00,14.14,0,281.19,47.16,7.42,0,0
2023-12-09 20:00,13.77,0,281.19,49.7,8.14,0,0
2023-12-09 21:00,13.4,260,284.81,52.24,8.93,0,0
2023-12-09 22:00,15.04,260,284.81,46.33,7.77,0,0
2023-12-09 23:00,16.68,260,284.81,40.43,6.66,0,0
2023-12-10 00:00,18.32,880,304,34.52,5.64,0,0
2023-12-10 01:00,20.52,880,304,29.66,5.26,0,0
2023-12-10 02:00,22.73,880,304,24.79,4.88,0,0
2023-12-10 03:00,24.93,770,322,19.93,4.51,0,0
2023-12-10 04:00,26.33,770,322,17.36,4.46,0,0
2023-12-10 05:00,27.72,770,322,14.79,4.44,0,0
2023-12-10 06:00,29.11,760,330,12.22,4.43,0,0
2023-12-10 07:00,29.4,760,330,11.94,4.14,0,0
2023-12-10 08:00,29.69,760,330,11.66,3.85,0,0
2023-12-10 09:00,29.98,140,323.32,11.37,3.56,0,0
2023-12-10 10:00,27.26,140,323.32,13.63,3.44,0,0
2023-12-10 11:00,24.53,140,323.32,15.89,3.36,0,0
2023-12-10 12:00,21.8,0,302.84,18.15,3.33,0,0
2023-12-10 13:00,20.93,0,302.84,19.42,3.76,0,0
2023-12-10 14:00,20.06,0,302.84,20.69,4.18,0,0
2023-12-10 15:00,19.19,0,303.69,21.96,4.61,0,0
2023-12-10 16:00,18.41,0,303.69,27.66,5.27,0,0
2023-12-10 17:00,17.62,0,303.69,33.36,5.97,0,0
2023-12-10 18:00,16.84,0,295.03,39.05,6.69,0,0
2023-12-10 19:00,16.06,0,295.03,42.39,6.15,0,0
2023-12-10 20:00,15.28,0,295.03,45.72,5.62,0,0
2023-12-10 21:00,14.49,260,293.11,49.05,5.09,0,0
2023-12-10 22:00,16.24,260,293.11,43.61,5.57,0,0
2023-12-10 23:00,17.98,260,293.11,38.17,6.11,0,0
2023-12-11 00:00,19.73,870,315,32.72,6.7,0,0
2023-12-11 01:00,21.31,870,315,29.99,6.42,0,0
2023-12-11 02:00,22.9,870,315,27.25,6.15,0,0
2023-12-11 03:00,24.48,1090,329,24.52,5.88,0,0
2023-12-11 04:00,26.99,1090,329,20.56,4.5,0,0
2023-12-11 05:00,29.5,1090,329,16.59,3.13,0,0
2023-12-11 06:00,32.01,740,351.75,12.63,1.82,0,0
2023-12-11 07:00,31.93,740,351.75,13.58,1.29,0,0
2023-12-11 08:00,31.85,740,351.75,14.53,1.91,0,0
2023-12-11 09:00,31.77,140,342.25,15.47,3.04,0,0
2023-12-11 10:00,28.6,140,342.25,21.6,3.32,0,0
2023-12-11 11:00,25.43,140,342.25,27.72,3.66,0,0
2023-12-11 12:00,22.26,0,326,33.84,4.05,0,0
2023-12-11 13:00,21.18,0,326,35.48,3.47,0,0
2023-12-11 14:00,20.11,0,326,37.12,2.96,0,0
2023-12-11 15:00,19.03,0,324.31,38.76,2.55,0,0
2023-12-11 16:00,19.19,0,324.31,41.07,2.72,0,0
2023-12-11 17:00,19.35,0,324.31,43.37,3.33,0,0
2023-12-11 18:00,19.51,0,321,45.67,4.2,0,0
2023-12-11 19:00,18.79,0,321,51.48,4.42,0,0
2023-12-11 20:00,18.08,0,321,57.29,4.65,0,0
2023-12-11 21:00,17.36,-120,321,63.09,4.88,0,0
2023-12-11 22:00,18.82,-120,321,56.15,5.33,0,0
2023-12-11 23:00,20.27,-120,321,49.21,5.8,0,0
2023-12-12 00:00,21.73,850,340.3,42.27,6.3,0,0
2023-12-12 01:00,24.06,850,340.3,36.3,5.37,0,0
2023-12-12 02:00,26.38,850,340.3,30.33,4.49,0,0
2023-12-12 03:00,28.71,1070,361.7,24.36,3.67,0,0
2023-12-12 04:00,30.16,1070,361.7,22.62,1.09,0,0
2023-12-12 05:00,31.61,1070,361.7,20.89,1.55,0,0
2023-12-12 06:00,33.06,730,364,19.16,4.13,0,0
2023-12-12 07:00,31.59,730,364,21.67,4.72,0,0
2023-12-12 08:00,30.12,730,364,24.19,5.43,0,0
2023-12-12 09:00,28.65,130,346,26.71,6.23,0,0
2023-12-12 10:00,26.56,130,346,32.12,5.48,0,0
2023-12-12 11:00,24.47,130,346,37.53,4.82,0,0
2023-12-12 12:00,22.38,0,331,42.94,4.29,0,0
2023-12-12 13:00,21.25,0,331,46.61,3.66,0,0
2023-12-12 14:00,20.12,0,331,50.28,3.09,0,0
2023-12-12 15:00,18.99,0,327,53.94,2.63,0,0
2023-12-12 16:00,18.87,0,327,54.24,2.43,0,0
2023-12-12 17:00,18.74,0,327,54.53,2.23,0,0
2023-12-12 18:00,18.62,0,315,54.82,2.05,0,0
2023-12-12 19:00,18.07,0,315,53.61,1.88,0,0
2023-12-12 20:00,17.52,0,315,52.41,1.77,0,0
2023-12-12 21:00,16.98,260,315.17,51.2,1.74,0,0
2023-12-12 22:00,20.5,260,315.17,41.6,1.32,0,0
2023-12-12 23:00,24.02,260,315.17,31.99,1.13,0,0
2023-12-13 00:00,27.53,860,345,22.38,1.28,0,0
2023-12-13 01:00,28.31,860,345,22.72,2.64,0,0
2023-12-13 02:00,29.08,860,345,23.06,4.23,0,0
2023-12-13 03:00,29.86,1080,340.51,23.39,5.87,0,0
2023-12-13 04:00,29.31,1080,340.51,25.19,6.06,0,0
2023-12-13 05:00,28.76,1080,340.51,26.98,6.28,0,0
2023-12-13 06:00,28.22,740,345.07,28.77,6.54,0,0
2023-12-13 07:00,27.46,740,345.07,30.25,6.24,0,0
2023-12-13 08:00,26.71,740,345.07,31.73,5.97,0,0
2023-12-13 09:00,25.95,140,323.43,33.2,5.73,0,0
2023-12-13 10:00,23.8,140,323.43,42.05,5.03,0,0
2023-12-13 11:00,21.65,140,323.43,50.9,4.35,0,0
2023-12-13 12:00,19.5,0,314.22,59.75,3.68,0,0
2023-12-13 13:00,18.63,0,314.22,65.01,3.37,0,0
2023-12-13 14:00,17.77,0,314.22,70.27,3.15,0,0
2023-12-13 15:00,16.9,0,314.39,75.54,3.04,0,0
2023-12-13 16:00,17.06,0,314.39,72.62,3.1,0,0
2023-12-13 17:00,17.21,0,314.39,69.7,3.51,0,0
2023-12-13 18:00,17.36,0,310.82,66.79,4.17,0,0
2023-12-13 19:00,16.46,0,310.82,72.39,3.92,0,0
2023-12-13 20:00,15.56,0,310.82,77.99,3.66,0,0
2023-12-13 21:00,14.66,260,313.07,83.6,3.41,0,0
2023-12-13 22:00,16.63,260,313.07,73.16,3.92,0,0
2023-12-13 23:00,18.6,260,313.07,62.72,4.52,0,0
2023-12-14 00:00,20.57,860,334.06,52.29,5.16,0,0
2023-12-14 01:00,22.79,860,334.06,45.63,4.36,0,0
2023-12-14 02:00,25,860,334.06,38.98,3.57,0,0
2023-12-14 03:00,27.22,1040,358.31,32.33,2.81,0,0
2023-12-14 04:00,28.11,1040,358.31,30.66,1.92,0,0
2023-12-14 05:00,29.01,1040,358.31,28.99,2.8,0,0
2023-12-14 06:00,29.91,740,345.86,27.33,4.5,0,0
2023-12-14 07:00,27.53,740,345.86,31.9,5.46,0,0
2023-12-14 08:00,25.15,740,345.86,36.47,6.57,0,0
2023-12-14 09:00,22.78,140,329.68,41.05,7.77,0,0
2023-12-14 10:00,21.49,140,329.68,46.31,6.66,0,0
2023-12-14 11:00,20.21,140,329.68,51.57,5.56,0,0
2023-12-14 12:00,18.93,0,318.41,56.83,4.47,0,0
2023-12-14 13:00,18.16,0,318.41,57.89,3.69,0,0
2023-12-14 14:00,17.4,0,318.41,58.94,3.07,0,0
2023-12-14 15:00,16.64,0,312.53,59.99,2.73,0,0
2023-12-14 16:00,16.42,0,312.53,58.23,3.3,0,0
2023-12-14 17:00,16.2,0,312.53,56.47,4.26,0,0
2023-12-14 18:00,15.99,0,302.26,54.7,5.41,0,0
2023-12-14 19:00,15.45,0,302.26,56.62,5.39,0,0
2023-12-14 20:00,14.91,0,302.26,58.53,5.37,0,0
2023-12-14 21:00,14.37,220,305.36,60.45,5.34,0,0
2023-12-14 22:00,16.29,220,305.36,53.54,5.23,0,0
2023-12-14 23:00,18.2,220,305.36,46.64,5.14,0,0
2023-12-15 00:00,20.12,780,338.16,39.74,5.07,0,0
2023-12-15 01:00,23.04,780,338.16,33.88,4.38,0,0
2023-12-15 02:00,25.95,780,338.16,28.02,3.71,0,0
2023-12-15 03:00,28.87,1040,356.55,22.16,3.07,0,0
2023-12-15 04:00,29.4,1040,356.55,20.74,2.34,0,0
2023-12-15 05:00,29.93,1040,356.55,19.31,2.13,0,0
2023-12-15 06:00,30.46,710,353.64,17.89,2.56,0,0
2023-12-15 07:00,30.27,710,353.64,17.87,3.02,0,0
2023-12-15 08:00,30.08,710,353.64,17.86,3.57,0,0
2023-12-15 09:00,29.89,110,338.16,17.84,4.18,0,0
2023-12-15 10:00,27.31,110,338.16,22.59,3.51,0,0
2023-12-15 11:00,24.72,110,338.16,27.33,3.22,0,0
2023-12-15 12:00,22.13,0,315.16,32.07,3.43,0,0
2023-12-15 13:00,21.71,0,315.16,29.49,3.62,0,0
2023-12-15 14:00,21.29,0,315.16,26.92,3.97,0,0
2023-12-15 15:00,20.87,0,309.6,24.34,4.46,0,0
2023-12-15 16:00,20.27,0,309.6,27.3,4.86,0,0
2023-12-15 17:00,19.67,0,309.6,30.27,5.31,0,0
2023-12-15 18:00,19.08,0,306.25,33.23,5.78,0,0
2023-12-15 19:00,18.55,0,306.25,37.04,5.85,0,0
2023-12-15 20:00,18.03,0,306.25,40.85,5.92,0,0
2023-12-15 21:00,17.51,250,311.75,44.67,6,0,0
2023-12-15 22:00,19.3,250,311.75,41.98,6.1,0,0
2023-12-15 23:00,21.1,250,311.75,39.29,6.21,0,0
2023-12-16 00:00,22.89,850,341,36.61,6.33,0,0
2023-12-16 01:00,24.71,850,341,34.22,5.92,0,0
2023-12-16 02:00,26.53,850,341,31.84,5.51,0,0
2023-12-16 03:00,28.35,1030,373,29.46,5.12,0,0
2023-12-16 04:00,30.49,1030,373,27.11,3.16,0,0
2023-12-16 05:00,32.64,1030,373,24.77,1.82,0,0
2023-12-16 06:00,34.78,680,399.09,22.43,2.49,0,0
2023-12-16 07:00,34.15,680,399.09,22.1,3.18,0,0
2023-12-16 08:00,33.51,680,399.09,21.77,3.91,0,0
2023-12-16 09:00,32.88,100,413.8,21.45,4.66,0,0
2023-12-16 10:00,30.25,100,413.8,26.47,4.57,0,0
2023-12-16 11:00,27.61,100,413.8,31.48,4.72,0,0
2023-12-16 12:00,24.98,0,381,36.5,5.07,0,0
2023-12-16 13:00,24.7,0,381,35.65,4.1,0,0
2023-12-16 14:00,24.41,0,381,34.81,3.12,0,0
2023-12-16 15:00,24.13,0,351.88,33.97,2.15,0,0
2023-12-16 16:00,23.97,0,351.88,35.55,3.28,0,0
2023-12-16 17:00,23.81,0,351.88,37.14,4.74,0,0
2023-12-16 18:00,23.65,0,335,38.73,6.29,0,0
2023-12-16 19:00,22.15,0,335,43.3,5.22,0,0
2023-12-16 20:00,20.65,0,335,47.86,4.16,0,0
2023-12-16 21:00,19.15,244,329,52.43,3.1,0,0
2023-12-16 22:00,21.09,244,329,48.28,2.82,0,0
2023-12-16 23:00,23.03,244,329,44.12,2.59,0,0
2023-12-17 00:00,24.96,840,369,39.97,2.43,0,0
2023-12-17 01:00,27.38,840,369,35.65,2.29,0,0
2023-12-17 02:00,29.79,840,369,31.33,3.03,0,0
2023-12-17 03:00,32.21,1060,381.58,27.01,4.2,0,0
2023-12-17 04:00,31.44,1060,381.58,29.77,3.89,0,0
2023-12-17 05:00,30.67,1060,381.58,32.53,4.01,0,0
2023-12-17 06:00,29.9,730,384,35.29,4.53,0,0
2023-12-17 07:00,29.84,730,384,34.77,4.23,0,0
2023-12-17 08:00,29.78,730,384,34.24,4.27,0,0
2023-12-17 09:00,29.71,130,366,33.72,4.64,0,0
2023-12-17 10:00,27.82,130,366,35.93,4.66,0,0
2023-12-17 11:00,25.93,130,366,38.14,4.72,0,0
2023-12-17 12:00,24.04,0,343,40.35,4.81,0,0
2023-12-17 13:00,22.53,0,343,44.77,4.82,0,0
2023-12-17 14:00,21.02,0,343,49.19,4.99,0,0
2023-12-17 15:00,19.51,0,327.65,53.61,5.31,0,0
2023-12-17 16:00,18.69,0,327.65,55.14,5.2,0,0
2023-12-17 17:00,17.88,0,327.65,56.68,5.11,0,0
2023-12-17 18:00,17.07,0,314,58.22,5.02,0,0
2023-12-17 19:00,16.5,0,314,60.27,5.01,0,0
2023-12-17 20:00,15.94,0,314,62.32,5.04,0,0
2023-12-17 21:00,15.37,240,314,64.36,5.12,0,0
2023-12-17 22:00,16.45,240,314,61.59,5.77,0,0
2023-12-17 23:00,17.53,240,314,58.82,6.44,0,0
2023-12-18 00:00,18.61,850,328.19,56.05,7.12,0,0
2023-12-18 01:00,20.87,850,328.19,49.11,6.37,0,0
2023-12-18 02:00,23.13,850,328.19,42.18,5.62,0,0
2023-12-18 03:00,25.38,1070,348.42,35.24,4.88,0,0
2023-12-18 04:00,26.21,1070,348.42,32.88,5.09,0,0
2023-12-18 05:00,27.04,1070,348.42,30.53,5.32,0,0
2023-12-18 06:00,27.87,740,359,28.17,5.56,0,0
2023-12-18 07:00,28.54,740,359,26.39,4.57,0,0
2023-12-18 08:00,29.21,740,359,24.62,3.63,0,0
2023-12-18 09:00,29.89,140,348.01,22.84,2.82,0,0
2023-12-18 10:00,28.15,140,348.01,21.63,3.69,0,0
2023-12-18 11:00,26.42,140,348.01,20.42,4.65,0,0
2023-12-18 12:00,24.69,0,322.9,19.21,5.65,0,0
2023-12-18 13:00,23.15,0,322.9,24.64,6.42,0,0
2023-12-18 14:00,21.61,0,322.9,30.07,7.19,0,0
2023-12-18 15:00,20.08,0,317.1,35.51,7.96,0,0
2023-12-18 16:00,18.84,0,317.1,41.22,7.88,0,0
2023-12-18 17:00,17.6,0,317.1,46.93,7.81,0,0
2023-12-18 18:00,16.36,0,319,52.65,7.76,0,0
2023-12-18 19:00,16.1,0,319,54.04,7.61,0,0
2023-12-18 20:00,15.83,0,319,55.43,7.47,0,0
2023-12-18 21:00,15.57,240,321,56.83,7.33,0,0
2023-12-18 22:00,17.06,240,321,52.27,7.5,0,0
