time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-31 14:00,27.67,0,375,34.48,3,0,0
2024-01-31 15:00,27.09,0,375,34.47,3.32,0,0
2024-01-31 16:00,27.15,0,375,32.88,3.19,0,0
2024-01-31 17:00,27.2,0,375,31.29,3.13,0,0
2024-01-31 18:00,27.26,0,366.13,29.7,3.15,0,0
2024-01-31 19:00,26.91,0,366.13,29.79,3.51,0,0
2024-01-31 20:00,26.56,0,366.13,29.88,3.97,0,0
2024-01-31 21:00,26.21,0,367.87,29.97,4.51,0,0
2024-01-31 22:00,28.12,166.52,367.87,27.73,3.83,0,0
2024-01-31 23:00,30.04,382.16,367.87,25.49,3.21,0,0
2024-02-01 00:00,31.95,583.75,402.1,23.25,2.69,0,0
2024-02-01 01:00,34.94,756.41,402.1,19.27,2.09,0,0
2024-02-01 02:00,37.94,888.82,402.1,15.29,2.36,0,0
2024-02-01 03:00,40.93,971.95,412.9,11.31,3.3,0,0
2024-02-01 04:00,41.07,1000.12,412.9,11.27,3.33,0,0
2024-02-01 05:00,41.22,971.39,412.9,11.23,4.01,0,0
2024-02-01 06:00,41.36,887.72,410,11.19,5.1,0,0
2024-02-01 07:00,40.24,754.78,410,12.65,4.76,0,0
2024-02-01 08:00,39.12,581.62,410,14.12,4.53,0,0
2024-02-01 09:00,37.99,380.03,390.2,15.58,4.41,0,0
2024-02-01 10:00,35.23,163.74,390.2,18.83,3.45,0,0
2024-02-01 11:00,32.48,0,390.2,22.07,2.7,0,0
2024-02-01 12:00,29.72,0,409.07,25.32,2.37,0,0
2024-02-01 13:00,29.42,0,409.07,25.63,2.1,0,0
2024-02-01 14:00,29.13,0,409.07,25.93,1.84,0,0
2024-02-01 15:00,28.84,0,411.38,26.23,1.59,0,0
2024-02-01 16:00,28.54,0,411.38,26.05,1.74,0,0
2024-02-01 17:00,28.25,0,411.38,25.86,1.97,0,0
2024-02-01 18:00,27.96,0,376.95,25.67,2.26,0,0
2024-02-01 19:00,27.32,0,376.95,26.29,1.82,0,0
2024-02-01 20:00,26.68,0,376.95,26.9,1.72,0,0
2024-02-01 21:00,26.03,0,362.88,27.51,2.01,0,0
2024-02-01 22:00,27.87,163.71,362.88,25.23,2.08,0,0
2024-02-01 23:00,29.71,379.95,362.88,22.95,2.22,0,0
2024-02-02 00:00,31.54,570.63,396,20.67,2.43,0,0
2024-02-02 01:00,34.6,740.42,396,17.65,1.78,0,0
2024-02-02 02:00,37.67,870.68,396,14.63,2.39,0,0
2024-02-02 03:00,40.73,952.51,410,11.62,3.67,0,0
2024-02-02 04:00,39.33,980.33,410,14.48,4.11,0,0
2024-02-02 05:00,37.94,952.23,410,17.34,5.17,0,0
2024-02-02 06:00,36.54,870.11,398,20.2,6.55,0,0
2024-02-02 07:00,35.85,739.55,398,21.55,6.45,0,0
2024-02-02 08:00,35.17,569.44,398,22.9,6.44,0,0
2024-02-02 09:00,34.48,371.35,378.7,24.25,6.51,0,0
2024-02-02 10:00,31.72,158.78,378.7,30.42,5.45,0,0
2024-02-02 11:00,28.95,0,378.7,36.58,4.42,0,0
2024-02-02 12:00,26.19,0,354,42.75,3.42,0,0
2024-02-02 13:00,24.74,0,354,48.3,2.88,0,0
2024-02-02 14:00,23.29,0,354,53.85,2.34,0,0
2024-02-02 15:00,21.84,0,348.16,59.4,1.8,0,0
2024-02-02 16:00,21.57,0,348.16,59.03,1.6,0,0
2024-02-02 17:00,21.3,0,348.16,58.65,1.42,0,0
2024-02-02 18:00,21.03,0,348,58.28,1.26,0,0
2024-02-02 19:00,20.86,0,348,57.13,1.47,0,0
2024-02-02 20:00,20.68,0,348,55.98,1.74,0,0
2024-02-02 21:00,20.51,0,348,54.83,2.06,0,0
2024-02-02 22:00,22.04,157.72,348,50.45,2.3,0,0
2024-02-02 23:00,23.58,370.27,348,46.07,2.55,0,0
2024-02-03 00:00,25.12,565.81,381.06,41.7,2.8,0,0
2024-02-03 01:00,27.78,735.17,381.06,36.82,2.79,0,0
2024-02-03 02:00,30.44,865.13,381.06,31.95,3.39,0,0
2024-02-03 03:00,33.1,946.83,395.22,27.08,4.35,0,0
2024-02-03 04:00,31.89,974.69,395.22,31.73,5.62,0,0
2024-02-03 05:00,30.69,946.8,395.22,36.39,6.9,0,0
2024-02-03 06:00,29.48,865.04,374.14,41.05,8.19,0,0
2024-02-03 07:00,28.12,734.97,374.14,43.82,7.77,0,0
2024-02-03 08:00,26.76,565.44,374.14,46.59,7.36,0,0
2024-02-03 09:00,25.39,367.99,348.14,49.36,6.95,0,0
2024-02-03 10:00,23.61,156.06,348.14,53.88,6.28,0,0
2024-02-03 11:00,21.82,0,348.14,58.39,5.64,0,0
2024-02-03 12:00,20.03,0,325,62.9,5.07,0,0
2024-02-03 13:00,19.32,0,325,63.9,3.48,0,0
2024-02-03 14:00,18.61,0,325,64.91,2.57,0,0
2024-02-03 15:00,17.91,0,325,65.91,3.03,0,0
2024-02-03 16:00,17.56,0,325,63.46,3.59,0,0
2024-02-03 17:00,17.21,0,325,61.01,4.2,0,0
2024-02-03 18:00,16.86,0,311,58.56,4.84,0,0
2024-02-03 19:00,16.14,0,311,59.84,4.62,0,0
2024-02-03 20:00,15.42,0,311,61.12,4.41,0,0
2024-02-03 21:00,14.7,0,311,62.4,4.21,0,0
2024-02-03 22:00,15.81,154.07,311,58.95,4.43,0,0
2024-02-03 23:00,16.91,366,311,55.5,4.7,0,0
2024-02-04 00:00,18.02,574.19,324,52.05,4.99,0,0
2024-02-04 01:00,20.44,747.08,324,45.11,4.63,0,0
2024-02-04 02:00,22.86,879.79,324,38.18,4.27,0,0
2024-02-04 03:00,25.29,963.27,346,31.24,3.91,0,0
2024-02-04 04:00,27.25,991.81,346,27.33,2.92,0,0
2024-02-04 05:00,29.21,963.46,346,23.41,2.11,0,0
2024-02-04 06:00,31.17,880.13,355,19.49,1.73,0,0
2024-02-04 07:00,30.2,747.49,355,21.83,3.17,0,0
2024-02-04 08:00,29.24,574.56,355,24.17,5.03,0,0
2024-02-04 09:00,28.27,373.11,337,26.51,6.98,0,0
2024-02-04 10:00,25.73,156.87,337,33.91,6.31,0,0
2024-02-04 11:00,23.2,0,337,41.3,5.82,0,0
2024-02-04 12:00,20.66,0,326,48.7,5.57,0,0
2024-02-04 13:00,20.68,0,326,46.6,4.62,0,0
2024-02-04 14:00,20.71,0,326,44.5,5.19,0,0
2024-02-04 15:00,20.73,0,320,42.4,6.93,0,0
2024-02-04 16:00,19.56,0,320,47.52,6.6,0,0
2024-02-04 17:00,18.38,0,320,52.64,6.29,0,0
2024-02-04 18:00,17.21,0,322,57.76,5.98,0,0
2024-02-04 19:00,16.63,0,322,59.14,5.31,0,0
2024-02-04 20:00,16.05,0,322,60.53,4.63,0,0
2024-02-04 21:00,15.46,0,328,61.91,3.97,0,0
2024-02-04 22:00,16.34,153.99,328,59.32,3.92,0,0
2024-02-04 23:00,17.21,370.26,328,56.72,3.87,0,0
2024-02-05 00:00,18.08,541.91,351,54.12,3.83,0,0
2024-02-05 01:00,20.74,706.05,351,47.71,3.56,0,0
2024-02-05 02:00,23.4,832.07,351,41.31,3.3,0,0
2024-02-05 03:00,26.07,911.38,369.49,34.9,3.05,0,0
2024-02-05 04:00,27.63,938.56,369.49,31.73,2.56,0,0
2024-02-05 05:00,29.19,911.75,369.49,28.56,2.31,0,0
2024-02-05 06:00,30.75,832.75,370,25.39,2.37,0,0
2024-02-05 07:00,30.79,706.95,370,25.07,2.2,0,0
2024-02-05 08:00,30.82,542.89,370,24.75,2.22,0,0
2024-02-05 09:00,30.86,351.75,355.19,24.43,2.42,0,0
2024-02-05 10:00,28.79,146.53,355.19,28.38,2.08,0,0
2024-02-05 11:00,26.71,0,355.19,32.34,2.09,0,0
2024-02-05 12:00,24.64,0,340.59,36.3,2.45,0,0
2024-02-05 13:00,23.57,0,340.59,41,4.43,0,0
2024-02-05 14:00,22.5,0,340.59,45.7,6.58,0,0
2024-02-05 15:00,21.43,0,321.41,50.4,8.79,0,0
2024-02-05 16:00,20.08,0,321.41,55.41,8.7,0,0
2024-02-05 17:00,18.73,0,321.41,60.43,8.61,0,0
2024-02-05 18:00,17.37,0,317,65.44,8.54,0,0
2024-02-05 19:00,16.98,0,317,65.97,8.38,0,0
2024-02-05 20:00,16.59,0,317,66.49,8.23,0,0
2024-02-05 21:00,16.19,0,321,67.02,8.08,0,0
2024-02-05 22:00,17.23,143.08,321,62.77,8.13,0,0
2024-02-05 23:00,18.27,348.34,321,58.51,8.19,0,0
2024-02-06 00:00,19.31,567.19,347,54.25,8.25,0,0
2024-02-06 01:00,22.36,740,347,46.21,7.67,0,0
2024-02-06 02:00,25.41,872.7,347,38.16,7.09,0,0
2024-02-06 03:00,28.47,956.26,375,30.11,6.52,0,0
2024-02-06 04:00,30.09,984.95,375,27.67,6.15,0,0
2024-02-06 05:00,31.71,956.82,375,25.22,5.78,0,0
2024-02-06 06:00,33.34,873.76,389,22.77,5.4,0,0
2024-02-06 07:00,33.46,741.41,389,22.68,5.09,0,0
2024-02-06 08:00,33.58,568.79,389,22.58,4.8,0,0
2024-02-06 09:00,33.69,367.65,385,22.48,4.53,0,0
2024-02-06 10:00,32.19,151.67,385,24.62,4.05,0,0
2024-02-06 11:00,30.69,0,385,26.76,3.64,0,0
2024-02-06 12:00,29.19,0,367,28.9,3.33,0,0
2024-02-06 13:00,27.12,0,367,33.92,4.97,0,0
2024-02-06 14:00,25.05,0,367,38.93,6.76,0,0
2024-02-06 15:00,22.98,0,347,43.95,8.61,0,0
2024-02-06 16:00,21.96,0,347,46.45,8.84,0,0
2024-02-06 17:00,20.94,0,347,48.95,9.11,0,0
2024-02-06 18:00,19.92,0,342,51.45,9.41,0,0
2024-02-06 19:00,20.21,0,342,49.49,8.7,0,0
2024-02-06 20:00,20.5,0,342,47.53,8,0,0
2024-02-06 21:00,20.79,0,344,45.57,7.31,0,0
2024-02-06 22:00,21.5,147.38,344,44.04,7.4,0,0
2024-02-06 23:00,22.21,363.42,344,42.5,7.53,0,0
2024-02-07 00:00,22.92,562.52,362,40.96,7.71,0,0
2024-02-07 01:00,25.27,734.91,362,36.46,7.36,0,0
2024-02-07 02:00,27.62,867.32,362,31.95,7.04,0,0
2024-02-07 03:00,29.97,950.72,384,27.45,6.77,0,0
2024-02-07 04:00,31.97,979.41,384,24.64,5.58,0,0
2024-02-07 05:00,33.98,951.43,384,21.82,4.39,0,0
2024-02-07 06:00,35.99,868.65,400,19,3.21,0,0
2024-02-07 07:00,35.64,736.72,400,19.41,2.32,0,0
2024-02-07 08:00,35.29,564.61,400,19.82,1.93,0,0
2024-02-07 09:00,34.94,364.02,384,20.23,2.32,0,0
2024-02-07 10:00,32.42,148.63,384,23.92,2.39,0,0
2024-02-07 11:00,29.91,0,384,27.61,2.47,0,0
2024-02-07 12:00,27.39,0,364,31.31,2.57,0,0
2024-02-07 13:00,26.9,0,364,31.02,2.41,0,0
2024-02-07 14:00,26.4,0,364,30.73,2.55,0,0
2024-02-07 15:00,25.9,0,358,30.44,2.95,0,0
2024-02-07 16:00,26.01,0,358,28.68,3.51,0,0
2024-02-07 17:00,26.12,0,358,26.91,4.22,0,0
2024-02-07 18:00,26.23,0,350,25.15,5.01,0,0
2024-02-07 19:00,25.62,0,350,23.27,4.73,0,0
2024-02-07 20:00,25.02,0,350,21.39,4.45,0,0
2024-02-07 21:00,24.42,0,350,19.51,4.17,0,0
2024-02-07 22:00,25.67,143.8,350,18.16,4.47,0,0
2024-02-07 23:00,26.92,359.27,350,16.81,4.81,0,0
2024-02-08 00:00,28.17,562.8,382,15.46,5.17,0,0
2024-02-08 01:00,29.76,736.29,382,15.17,4.4,0,0
2024-02-08 02:00,31.35,869.56,382,14.88,3.64,0,0
2024-02-08 03:00,32.94,953.53,382,14.59,2.92,0,0
2024-02-08 04:00,34.53,982.46,382,14.29,2.25,0,0
2024-02-08 05:00,36.12,954.37,382,14,1.71,0,0
2024-02-08 06:00,37.72,871.14,381,13.71,1.44,0,0
2024-02-08 07:00,36,738.45,381,15.85,1.63,0,0
2024-02-08 08:00,34.28,565.31,381,18,1.97,0,0
2024-02-08 09:00,32.56,363.52,381,20.14,2.41,0,0
2024-02-08 10:00,30.84,146.81,381,22.29,2.9,0,0
2024-02-08 11:00,29.13,0,381,24.43,3.42,0,0
2024-02-08 12:00,27.41,0,348,26.58,3.96,0,0
2024-02-08 13:00,26.65,0,348,27.8,3.45,0,0
2024-02-08 14:00,25.9,0,348,29.03,3.08,0,0
2024-02-08 15:00,25.14,0,348,30.26,2.88,0,0
2024-02-08 16:00,24.39,0,348,31.48,2.89,0,0
2024-02-08 17:00,23.63,0,348,32.71,3.1,0,0
2024-02-08 18:00,22.88,0,336,33.93,3.49,0,0
2024-02-08 19:00,23.59,0,336,31.73,3.36,0,0
2024-02-08 20:00,24.31,0,336,29.52,3.28,0,0
2024-02-08 21:00,25.02,0,336,27.32,3.27,0,0
2024-02-08 22:00,25.73,141.48,336,25.11,3.32,0,0
2024-02-08 23:00,26.45,358.28,336,22.91,3.42,0,0
2024-02-09 00:00,27.16,563.53,378.94,20.7,3.59,0,0
2024-02-09 01:00,29.26,738.25,378.94,19.14,2.28,0,0
2024-02-09 02:00,31.37,872.49,378.94,17.58,1,0,0
2024-02-09 03:00,33.47,957.09,378.94,16.02,0.54,0,0
2024-02-09 04:00,35.58,986.27,378.94,14.46,1.75,0,0
2024-02-09 05:00,37.68,958.03,378.94,12.9,3.05,0,0
2024-02-09 06:00,39.79,874.27,375.96,11.34,4.37,0,0
2024-02-09 07:00,37.76,740.69,375.96,13.41,3.93,0,0
2024-02-09 08:00,35.73,566.38,375.96,15.49,3.57,0,0
2024-02-09 09:00,33.71,363.2,375.96,17.56,3.32,0,0
2024-02-09 10:00,31.68,144.99,375.96,19.64,3.2,0,0
2024-02-09 11:00,29.65,0,375.96,21.71,3.24,0,0
2024-02-09 12:00,27.63,0,360,23.79,3.41,0,0
2024-02-09 13:00,27.2,0,360,25.87,3.33,0,0
2024-02-09 14:00,26.77,0,360,27.95,3.42,0,0
2024-02-09 15:00,26.34,0,360,30.03,3.68,0,0
2024-02-09 16:00,25.91,0,360,32.11,4.07,0,0
2024-02-09 17:00,25.48,0,360,34.2,4.56,0,0
2024-02-09 18:00,25.05,0,348.72,36.28,5.11,0,0
2024-02-09 19:00,25.58,0,348.72,34.39,4.77,0,0
2024-02-09 20:00,26.11,0,348.72,32.51,4.48,0,0
2024-02-09 21:00,26.64,0,348.72,30.62,4.24,0,0
2024-02-09 22:00,27.17,139.26,348.72,28.74,4.08,0,0
2024-02-09 23:00,27.7,357.57,348.72,26.85,4.01,0,0
2024-02-10 00:00,28.23,533.61,400.72,24.96,4.01,0,0
2024-02-10 01:00,30.58,700.02,400.72,22.49,2.82,0,0
2024-02-10 02:00,32.94,827.89,400.72,20.01,1.65,0,0
2024-02-10 03:00,35.29,908.49,400.72,17.54,0.67,0,0
2024-02-10 04:00,37.65,936.31,400.72,15.06,1.06,0,0
2024-02-10 05:00,40.01,909.45,400.72,12.59,2.17,0,0
2024-02-10 06:00,42.36,829.72,399,10.11,3.35,0,0
2024-02-10 07:00,40.31,702.53,399,12.07,2.99,0,0
2024-02-10 08:00,38.27,536.56,399,14.03,2.73,0,0
2024-02-10 09:00,36.22,343.08,399,15.99,2.62,0,0
2024-02-10 10:00,34.17,135.28,399,17.95,2.66,0,0
2024-02-10 11:00,32.12,0,399,19.91,2.85,0,0
2024-02-10 12:00,30.08,0,365,21.87,3.16,0,0
2024-02-10 13:00,29.44,0,365,22.28,2.63,0,0
2024-02-10 14:00,28.8,0,365,22.69,2.17,0,0
2024-02-10 15:00,28.16,0,365,23.1,1.84,0,0
2024-02-10 16:00,27.53,0,365,23.51,1.72,0,0
2024-02-10 17:00,26.89,0,365,23.92,1.84,0,0
2024-02-10 18:00,26.25,0,351.46,24.33,2.16,0,0
2024-02-10 19:00,26.88,0,351.46,23.73,1.96,0,0
2024-02-10 20:00,27.51,0,351.46,23.12,2.17,0,0
2024-02-10 21:00,28.14,0,351.46,22.52,2.7,0,0
2024-02-10 22:00,28.77,129.58,351.46,21.91,3.41,0,0
2024-02-10 23:00,29.39,337.47,351.46,21.31,4.21,0,0
2024-02-11 00:00,30.02,542.6,381,20.7,5.05,0,0
2024-02-11 01:00,30.12,712.79,381,24.45,4.1,0,0
2024-02-11 02:00,30.22,843.57,381,28.21,3.5,0,0
2024-02-11 03:00,30.32,926.01,381,31.96,3.45,0,0
2024-02-11 04:00,30.42,954.49,381,35.71,3.96,0,0
2024-02-11 05:00,30.52,927.04,381,39.47,4.86,0,0
2024-02-11 06:00,30.62,845.52,368,43.22,5.98,0,0
2024-02-11 07:00,28.88,715.48,368,50.13,5.67,0,0
2024-02-11 08:00,27.15,545.76,368,57.03,5.37,0,0
2024-02-11 09:00,25.41,347.91,368,63.94,5.07,0,0
2024-02-11 10:00,23.67,135.41,368,70.85,4.79,0,0
2024-02-11 11:00,21.93,0,368,77.75,4.52,0,0
2024-02-11 12:00,20.19,0,402,84.66,4.27,0,0
2024-02-11 13:00,20.04,0,402,83.79,4.11,0,0
2024-02-11 14:00,19.89,0,402,82.91,3.96,0,0
2024-02-11 15:00,19.74,0,402,82.04,3.82,0,0
2024-02-11 16:00,19.59,0,402,81.17,3.68,0,0
2024-02-11 17:00,19.44,0,402,80.29,3.55,0,0
