time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 03:00,16.55,834,316.62,51.22,3.51,0.00144,0
2023-10-03 04:00,17.02,834,316.62,49.68,3.68,0.00144,0
2023-10-03 05:00,17.48,834,316.62,48.13,3.85,0.00144,0
2023-10-03 06:00,17.95,550,306.07,46.59,4.03,0.00144,0
2023-10-03 07:00,17.65,550,306.07,48.88,4.06,0.00144,0
2023-10-03 08:00,17.35,550,306.07,51.16,4.1,0.00144,0
2023-10-03 09:00,17.05,36,297.93,53.45,4.15,0.00144,0
2023-10-03 10:00,15.38,36,297.93,61.83,3.67,0.00144,0
2023-10-03 11:00,13.7,36,297.93,70.21,3.33,0.00144,0
2023-10-03 12:00,12.03,0,291.33,78.59,3.2,0.00144,0
2023-10-03 13:00,11.45,0,291.33,82.06,2.71,0.00144,0
2023-10-03 14:00,10.86,0,291.33,85.53,2.36,0.00144,0
2023-10-03 15:00,10.27,0,288.67,89.01,2.24,0.00144,0
2023-10-03 16:00,10.12,0,288.67,89.37,2.12,0.00144,0
2023-10-03 17:00,9.97,0,288.67,89.73,2.03,0.00144,0
2023-10-03 18:00,9.82,0,288.11,90.09,1.94,0.00144,0
2023-10-03 19:00,9.55,0,288.11,89.96,1.87,0.00144,0
2023-10-03 20:00,9.28,0,288.11,89.83,1.88,0.00144,0
2023-10-03 21:00,9.01,128,287.89,89.7,1.97,0.00144,0
2023-10-03 22:00,10.67,128,287.89,80.12,2.03,0.00144,0
2023-10-03 23:00,12.33,128,287.89,70.55,2.1,0.00144,0
2023-10-04 00:00,14,690,311,60.97,2.17,0.00144,0
2023-10-04 01:00,16.63,690,311,53.89,0.89,0.00144,0
2023-10-04 02:00,19.26,690,311,46.82,0.44,0.00144,0
2023-10-04 03:00,21.89,900,327.49,39.74,1.71,0.00144,0
2023-10-04 04:00,21.56,900,327.49,40.6,2.5,0.00144,0
2023-10-04 05:00,21.24,900,327.49,41.46,3.48,0.00144,0
2023-10-04 06:00,20.91,540,317.02,42.31,4.53,0.00144,0
2023-10-04 07:00,19.62,540,317.02,47.72,4.39,0.00144,0
2023-10-04 08:00,18.33,540,317.02,53.13,4.46,0.00144,0
2023-10-04 09:00,17.04,42,303.02,58.54,4.73,0.00144,0
2023-10-04 10:00,15.65,42,303.02,64.73,4.27,0.00144,0
2023-10-04 11:00,14.27,42,303.02,70.92,3.86,0.00144,0
2023-10-04 12:00,12.89,0,301.11,77.11,3.53,0.00144,0
2023-10-04 13:00,12.47,0,301.11,80.57,3.18,0.00144,0
2023-10-04 14:00,12.05,0,301.11,84.03,2.89,0.00144,0
2023-10-04 15:00,11.63,0,300.89,87.48,2.7,0.00144,0
2023-10-04 16:00,11.71,0,300.89,87.69,2.48,0.00144,0
2023-10-04 17:00,11.79,0,300.89,87.9,2.33,0.00144,0
2023-10-04 18:00,11.87,0,300,88.11,2.26,0.00144,0
2023-10-04 19:00,11.72,0,300,85.32,2.43,0.00144,0
2023-10-04 20:00,11.56,0,300,82.53,2.62,0.00144,0
2023-10-04 21:00,11.41,132,298,79.74,2.82,0.00144,0
2023-10-04 22:00,13.04,132,298,71.44,3.48,0.00144,0
2023-10-04 23:00,14.67,132,298,63.15,4.19,0.00144,0
2023-10-05 00:00,16.31,690,319,54.85,4.93,0.00144,0
2023-10-05 01:00,19.14,690,319,47.49,4.21,0.00144,0
2023-10-05 02:00,21.98,690,319,40.13,3.58,0.00144,0
2023-10-05 03:00,24.81,854,345.43,32.77,3.07,0.00144,0
2023-10-05 04:00,25.74,854,345.43,30.64,1.89,0.00144,0
2023-10-05 05:00,26.67,854,345.43,28.5,0.92,0.00144,0
2023-10-05 06:00,27.6,540,343,26.37,1.1,0.00144,0
2023-10-05 07:00,26.84,540,343,28.4,2.15,0.00144,0
2023-10-05 08:00,26.07,540,343,30.42,3.21,0.00144,0
2023-10-05 09:00,25.31,42,327,32.45,4.26,0.00144,0
2023-10-05 10:00,22.78,42,327,40.78,3.94,0.00144,0
2023-10-05 11:00,20.24,42,327,49.12,3.67,0.00144,0
2023-10-05 12:00,17.71,0,317,57.46,3.47,0.00144,0
2023-10-05 13:00,17.56,0,317,56.68,3.66,0.00144,0
2023-10-05 14:00,17.4,0,317,55.9,4.05,0.00144,0
2023-10-05 15:00,17.25,0,308.29,55.13,4.59,0.00144,0
2023-10-05 16:00,16.7,0,308.29,56.55,5.06,0.00144,0
2023-10-05 17:00,16.15,0,308.29,57.98,5.75,0.00144,0
2023-10-05 18:00,15.6,0,301,59.4,6.57,0.00144,0
2023-10-05 19:00,15.55,0,301,58.56,6.22,0.00144,0
2023-10-05 20:00,15.5,0,301,57.71,5.89,0.00144,0
2023-10-05 21:00,15.45,138,301,56.87,5.58,0.00144,0
2023-10-05 22:00,17.05,138,301,50.11,5.21,0.00144,0
2023-10-05 23:00,18.66,138,301,43.35,4.91,0.00144,0
2023-10-06 00:00,20.26,710,324,36.6,4.69,0.00144,0
2023-10-06 01:00,22.73,710,324,32.04,4.57,0.00144,0
2023-10-06 02:00,25.21,710,324,27.49,4.55,0.00144,0
2023-10-06 03:00,27.68,920,346,22.94,4.62,0.00144,0
2023-10-06 04:00,29.25,920,346,19.99,3.53,0.00144,0
2023-10-06 05:00,30.81,920,346,17.03,2.47,0.00144,0
2023-10-06 06:00,32.38,560,347,14.08,1.46,0.00144,0
2023-10-06 07:00,31.71,560,347,15.12,1.6,0.00144,0
2023-10-06 08:00,31.04,560,347,16.16,1.99,0.00144,0
2023-10-06 09:00,30.37,40,331,17.2,2.5,0.00144,0
2023-10-06 10:00,27.52,40,331,23.77,2.85,0.00144,0
2023-10-06 11:00,24.68,40,331,30.34,3.29,0.00144,0
2023-10-06 12:00,21.83,0,324,36.91,3.78,0.00144,0
2023-10-06 13:00,21.95,0,324,33.8,4.01,0.00144,0
2023-10-06 14:00,22.07,0,324,30.7,4.53,0.00144,0
2023-10-06 15:00,22.19,0,320.16,27.6,5.25,0.00144,0
2023-10-06 16:00,21.53,0,320.16,27.46,5,0.00144,0
2023-10-06 17:00,20.87,0,320.16,27.33,4.81,0.00144,0
2023-10-06 18:00,20.21,0,313,27.19,4.7,0.00144,0
2023-10-06 19:00,20.13,0,313,27.08,4.62,0.00144,0
2023-10-06 20:00,20.06,0,313,26.98,4.56,0.00144,0
2023-10-06 21:00,19.98,142,315,26.88,4.52,0.00144,0
2023-10-06 22:00,21.26,142,315,26.45,5.22,0.00144,0
2023-10-06 23:00,22.54,142,315,26.03,5.97,0.00144,0
2023-10-07 00:00,23.82,720,337,25.6,6.74,0.00144,0
2023-10-07 01:00,26.52,720,337,22.34,6.5,0.00144,0
2023-10-07 02:00,29.21,720,337,19.08,6.39,0.00144,0
2023-10-07 03:00,31.9,619,359,15.82,6.41,0.00144,0
2023-10-07 04:00,31.13,619,359,19.41,3.92,0.00144,0
2023-10-07 05:00,30.37,619,359,23.01,3.73,0.00144,0
2023-10-07 06:00,29.6,560,344.46,26.6,6.08,0.00144,0
2023-10-07 07:00,27.97,560,344.46,35.2,4.94,0.00144,0
2023-10-07 08:00,26.33,560,344.46,43.8,3.81,0.00144,0
2023-10-07 09:00,24.7,40,350.92,52.41,2.71,0.00144,0
2023-10-07 10:00,22.52,40,350.92,60.31,2.22,0.00144,0
2023-10-07 11:00,20.34,40,350.92,68.22,1.73,0.00144,0
2023-10-07 12:00,18.16,0,319.35,76.13,1.24,0.00144,0
2023-10-07 13:00,17.66,0,319.35,78.62,1.02,0.00144,0
2023-10-07 14:00,17.15,0,319.35,81.11,1.02,0.00144,0
2023-10-07 15:00,16.64,0,312.65,83.59,1.24,0.00144,0
2023-10-07 16:00,16.52,0,312.65,82.74,1.48,0.00144,0
2023-10-07 17:00,16.4,0,312.65,81.9,1.76,0.00144,0
2023-10-07 18:00,16.28,0,310,81.05,2.05,0.00144,0
2023-10-07 19:00,15.76,0,310,83.97,2.16,0.00144,0
2023-10-07 20:00,15.25,0,310,86.88,2.28,0.00144,0
2023-10-07 21:00,14.74,132,316,89.8,2.4,0.00144,0
2023-10-07 22:00,15.9,132,316,87.35,2.41,0.00144,0
2023-10-07 23:00,17.07,132,316,84.89,2.56,0.00144,0
2023-10-08 00:00,18.23,370,380,82.43,2.81,0.00144,0
2023-10-08 01:00,19.04,370,380,77.22,3.01,0.00144,0
2023-10-08 02:00,19.84,370,380,72,3.25,0.00144,0
2023-10-08 03:00,20.64,908,336,66.79,3.52,0.00144,0
2023-10-08 04:00,21.39,908,336,61.89,3.7,0.00144,0
2023-10-08 05:00,22.14,908,336,57,4.01,0.00144,0
2023-10-08 06:00,22.89,550,331,52.11,4.41,0.00144,0
2023-10-08 07:00,21.99,550,331,54.98,4.06,0.00144,0
2023-10-08 08:00,21.1,550,331,57.86,3.8,0.00144,0
2023-10-08 09:00,20.21,42,319,60.73,3.63,0.00144,0
2023-10-08 10:00,18.38,42,319,69.1,2.75,0.00144,0
2023-10-08 11:00,16.55,42,319,77.47,1.93,0.00144,0
2023-10-08 12:00,14.71,0,313,85.84,1.32,0.00144,0
2023-10-08 13:00,14.31,0,313,87.18,1.25,0.00144,0
2023-10-08 14:00,13.92,0,313,88.51,1.2,0.00144,0
2023-10-08 15:00,13.52,0,311,89.85,1.17,0.00144,0
2023-10-08 16:00,13.73,0,311,87.75,1.36,0.00144,0
2023-10-08 17:00,13.94,0,311,85.64,1.55,0.00144,0
2023-10-08 18:00,14.15,0,327.19,83.53,1.76,0.00144,0
2023-10-08 19:00,13.72,0,327.19,84.26,1.46,0.00144,0
2023-10-08 20:00,13.3,0,327.19,84.99,1.16,0.00144,0
2023-10-08 21:00,12.87,142,334.38,85.71,0.87,0.00144,0
2023-10-08 22:00,14.91,142,334.38,76.45,0.97,0.00144,0
2023-10-08 23:00,16.94,142,334.38,67.19,1.09,0.00144,0
2023-10-09 00:00,18.98,710,336.16,57.93,1.21,0.00144,0
2023-10-09 01:00,21.09,710,336.16,50.42,0.74,0.00144,0
2023-10-09 02:00,23.21,710,336.16,42.9,1.82,0.00144,0
2023-10-09 03:00,25.33,912,344.21,35.39,3.12,0.00144,0
2023-10-09 04:00,25.1,912,344.21,36.41,3.54,0.00144,0
2023-10-09 05:00,24.87,912,344.21,37.43,4.09,0.00144,0
2023-10-09 06:00,24.64,550,340,38.46,4.71,0.00144,0
2023-10-09 07:00,23.27,550,340,45.21,4.44,0.00144,0
2023-10-09 08:00,21.9,550,340,51.96,4.27,0.00144,0
2023-10-09 09:00,20.53,50,324,58.71,4.21,0.00144,0
2023-10-09 10:00,18.83,50,324,66.1,4.08,0.00144,0
2023-10-09 11:00,17.13,50,324,73.5,3.98,0.00144,0
2023-10-09 12:00,15.43,0,312,80.89,3.91,0.00144,0
2023-10-09 13:00,14.67,0,312,82.98,3.52,0.00144,0
2023-10-09 14:00,13.91,0,312,85.06,3.16,0.00144,0
2023-10-09 15:00,13.16,0,303.12,87.14,2.85,0.00144,0
2023-10-09 16:00,12.76,0,303.12,86.67,2.84,0.00144,0
2023-10-09 17:00,12.37,0,303.12,86.19,2.84,0.00144,0
2023-10-09 18:00,11.97,0,301.09,85.72,2.85,0.00144,0
2023-10-09 19:00,11.76,0,301.09,85.73,2.76,0.00144,0
2023-10-09 20:00,11.54,0,301.09,85.73,2.68,0.00144,0
2023-10-09 21:00,11.32,132,312.91,85.74,2.6,0.00144,0
2023-10-09 22:00,13.11,132,312.91,80.21,3.21,0.00144,0
2023-10-09 23:00,14.9,132,312.91,74.68,3.86,0.00144,0
2023-10-10 00:00,16.68,630,335,69.15,4.52,0.00144,0
2023-10-10 01:00,18.18,630,335,63.22,4.74,0.00144,0
2023-10-10 02:00,19.67,630,335,57.28,5.28,0.00144,0
2023-10-10 03:00,21.16,920,327,51.34,6.05,0.00144,0
2023-10-10 04:00,20.62,920,327,50.21,6.4,0.00144,0
2023-10-10 05:00,20.09,920,327,49.08,6.77,0.00144,0
2023-10-10 06:00,19.55,580,300,47.94,7.13,0.00144,0
2023-10-10 07:00,18.43,580,300,48.52,6.84,0.00144,0
2023-10-10 08:00,17.3,580,300,49.09,6.56,0.00144,0
2023-10-10 09:00,16.17,40,280,49.67,6.29,0.00144,0
2023-10-10 10:00,14.89,40,280,55.32,5.5,0.00144,0
2023-10-10 11:00,13.61,40,280,60.96,4.74,0.00144,0
2023-10-10 12:00,12.34,0,279,66.61,4.05,0.00144,0
2023-10-10 13:00,11.59,0,279,69.24,3.81,0.00144,0
2023-10-10 14:00,10.85,0,279,71.87,3.61,0.00144,0
2023-10-10 15:00,10.1,0,267,74.5,3.43,0.00144,0
2023-10-10 16:00,9.87,0,267,74.56,3.4,0.00144,0
2023-10-10 17:00,9.63,0,267,74.63,3.39,0.00144,0
2023-10-10 18:00,9.4,0,265,74.7,3.42,0.00144,0
2023-10-10 19:00,8.88,0,265,77.01,3.35,0.00144,0
2023-10-10 20:00,8.35,0,265,79.32,3.29,0.00144,0
2023-10-10 21:00,7.83,158,267.65,81.64,3.26,0.00144,0
2023-10-10 22:00,9.68,158,267.65,73.01,3.68,0.00144,0
2023-10-10 23:00,11.52,158,267.65,64.38,4.12,0.00144,0
2023-10-11 00:00,13.36,740,286,55.75,4.59,0.00144,0
2023-10-11 01:00,15.13,740,286,48.73,3.9,0.00144,0
2023-10-11 02:00,16.91,740,286,41.72,3.21,0.00144,0
2023-10-11 03:00,18.68,962,300,34.7,2.54,0.00144,0
2023-10-11 04:00,19.34,962,300,34.73,2.97,0.00144,0
2023-10-11 05:00,19.99,962,300,34.75,3.8,0.00144,0
2023-10-11 06:00,20.64,580,308.33,34.77,4.81,0.00144,0
2023-10-11 07:00,19.71,580,308.33,39.52,5.09,0.00144,0
2023-10-11 08:00,18.77,580,308.33,44.26,5.38,0.00144,0
2023-10-11 09:00,17.83,44,297.67,49,5.69,0.00144,0
2023-10-11 10:00,16.21,44,297.67,57.41,4.81,0.00144,0
2023-10-11 11:00,14.59,44,297.67,65.82,4.07,0.00144,0
2023-10-11 12:00,12.98,0,293,74.22,3.57,0.00144,0
2023-10-11 13:00,12.75,0,293,71.4,3.19,0.00144,0
2023-10-11 14:00,12.53,0,293,68.57,3.04,0.00144,0
2023-10-11 15:00,12.3,0,289,65.74,3.13,0.00144,0
2023-10-11 16:00,11.96,0,289,65.12,4.07,0.00144,0
2023-10-11 17:00,11.61,0,289,64.49,5.12,0.00144,0
2023-10-11 18:00,11.26,0,279,63.87,6.22,0.00144,0
2023-10-11 19:00,10.98,0,279,65.93,5.94,0.00144,0
2023-10-11 20:00,10.7,0,279,67.98,5.66,0.00144,0
2023-10-11 21:00,10.42,158,279,70.04,5.39,0.00144,0
2023-10-11 22:00,11.79,158,279,64.31,5.69,0.00144,0
2023-10-11 23:00,13.15,158,279,58.58,6.02,0.00144,0
2023-10-12 00:00,14.51,750,296,52.85,6.36,0.00144,0
2023-10-12 01:00,16.59,750,296,47.3,5.88,0.00144,0
2023-10-12 02:00,18.66,750,296,41.75,5.39,0.00144,0
2023-10-12 03:00,20.74,952,316,36.2,4.91,0.00144,0
2023-10-12 04:00,21.89,952,316,33.68,4.41,0.00144,0
2023-10-12 05:00,23.05,952,316,31.17,3.92,0.00144,0
2023-10-12 06:00,24.2,580,325,28.65,3.47,0.00144,0
2023-10-12 07:00,23.9,580,325,29.69,3.42,0.00144,0
2023-10-12 08:00,23.61,580,325,30.74,3.4,0.00144,0
2023-10-12 09:00,23.31,48,311,31.79,3.41,0.00144,0
2023-10-12 10:00,21.33,48,311,35.92,3.38,0.00144,0
2023-10-12 11:00,19.34,48,311,40.06,3.36,0.00144,0
2023-10-12 12:00,17.36,0,300,44.2,3.34,0.00144,0
2023-10-12 13:00,16.97,0,300,42.41,3.59,0.00144,0
2023-10-12 14:00,16.59,0,300,40.62,3.84,0.00144,0
2023-10-12 15:00,16.2,0,294.09,38.83,4.1,0.00144,0
2023-10-12 16:00,15.94,0,294.09,37.28,4.5,0.00144,0
2023-10-12 17:00,15.68,0,294.09,35.73,4.96,0.00144,0
2023-10-12 18:00,15.42,0,286.91,34.18,5.45,0.00144,0
2023-10-12 19:00,15.17,0,286.91,37.83,5.86,0.00144,0
2023-10-12 20:00,14.93,0,286.91,41.48,6.31,0.00144,0
2023-10-12 21:00,14.68,164,288.44,45.13,6.79,0.00144,0
2023-10-12 22:00,15.66,164,288.44,44.36,6.52,0.00144,0
2023-10-12 23:00,16.65,164,288.44,43.6,6.31,0.00144,0
2023-10-13 00:00,17.63,760,313,42.83,6.19,0.00144,0
2023-10-13 01:00,20.81,760,313,36.19,5.34,0.00144,0
2023-10-13 02:00,23.99,760,313,29.55,4.49,0.00144,0
2023-10-13 03:00,27.16,954,337,22.91,3.65,0.00144,0
2023-10-13 04:00,27.95,954,337,21.14,2.61,0.00144,0
2023-10-13 05:00,28.74,954,337,19.37,2.15,0.00144,0
2023-10-13 06:00,29.54,590,337.11,17.6,2.59,0.00144,0
2023-10-13 07:00,28.91,590,337.11,19.32,2.94,0.00144,0
2023-10-13 08:00,28.28,590,337.11,21.04,3.3,0.00144,0
2023-10-13 09:00,27.65,46,322.89,22.76,3.65,0.00144,0
2023-10-13 10:00,25.13,46,322.89,27.82,3.63,0.00144,0
2023-10-13 11:00,22.61,46,322.89,32.87,3.63,0.00144,0
2023-10-13 12:00,20.09,0,312.43,37.93,3.67,0.00144,0
2023-10-13 13:00,20.07,0,312.43,36.59,4.02,0.00144,0
2023-10-13 14:00,20.04,0,312.43,35.26,4.49,0.00144,0
2023-10-13 15:00,20.02,0,309.57,33.92,5.05,0.00144,0
2023-10-13 16:00,18.83,0,309.57,34.75,5.22,0.00144,0
2023-10-13 17:00,17.63,0,309.57,35.58,5.42,0.00144,0
2023-10-13 18:00,16.44,0,288,36.41,5.63,0.00144,0
2023-10-13 19:00,15.85,0,288,38.32,5.51,0.00144,0
2023-10-13 20:00,15.26,0,288,40.22,5.42,0.00144,0
2023-10-13 21:00,14.68,168,286,42.13,5.36,0.00144,0
2023-10-13 22:00,16.4,168,286,36.81,5.5,0.00144,0
2023-10-13 23:00,18.12,168,286,31.49,5.69,0.00144,0
2023-10-14 00:00,19.85,770,315,26.17,5.92,0.00144,0
2023-10-14 01:00,23.07,770,315,22.61,5.13,0.00144,0
2023-10-14 02:00,26.28,770,315,19.05,4.33,0.00144,0
2023-10-14 03:00,29.5,671,337,15.48,3.54,0.00144,0
2023-10-14 04:00,30.11,671,337,15.12,2.61,0.00144,0
2023-10-14 05:00,30.72,671,337,14.75,2,0.00144,0
2023-10-14 06:00,31.33,590,340,14.38,2.03,0.00144,0
2023-10-14 07:00,30.47,590,340,16.5,2.58,0.00144,0
2023-10-14 08:00,29.6,590,340,18.63,3.29,0.00144,0
2023-10-14 09:00,28.74,54,328,20.75,4.08,0.00144,0
2023-10-14 10:00,26.14,54,328,25.03,3.77,0.00144,0
2023-10-14 11:00,23.54,54,328,29.3,3.75,0.00144,0
2023-10-14 12:00,20.94,0,314,33.58,4.01,0.00144,0
2023-10-14 13:00,20.73,0,314,36.64,4.62,0.00144,0
2023-10-14 14:00,20.51,0,314,39.7,5.38,0.00144,0
2023-10-14 15:00,20.3,0,314,42.76,6.25,0.00144,0
2023-10-14 16:00,19.34,0,314,47.04,6.79,0.00144,0
2023-10-14 17:00,18.38,0,314,51.31,7.4,0.00144,0
2023-10-14 18:00,17.43,0,302,55.59,8.05,0.00144,0
2023-10-14 19:00,17.16,0,302,54.53,8.06,0.00144,0
2023-10-14 20:00,16.89,0,302,53.48,8.07,0.00144,0
2023-10-14 21:00,16.63,170,304,52.42,8.09,0.00144,0
2023-10-14 22:00,17.42,170,304,48.29,8,0.00144,0
2023-10-14 23:00,18.21,170,304,44.17,7.92,0.00144,0
2023-10-15 00:00,19,770,317,40.04,7.86,0.00144,0
2023-10-15 01:00,21.92,770,317,34.61,7.05,0.00144,0
2023-10-15 02:00,24.84,770,317,29.19,6.27,0.00144,0
2023-10-15 03:00,27.76,964,341,23.76,5.55,0.00144,0
2023-10-15 04:00,28.79,964,341,21.42,4.75,0.00144,0
2023-10-15 05:00,29.81,964,341,19.08,4.02,0.00144,0
2023-10-15 06:00,30.84,600,344,16.74,3.39,0.00144,0
2023-10-15 07:00,30.7,600,344,16.77,3.37,0.00144,0
2023-10-15 08:00,30.56,600,344,16.8,3.38,0.00144,0
2023-10-15 09:00,30.41,48,332,16.83,3.39,0.00144,0
2023-10-15 10:00,27.83,48,332,21.44,3.46,0.00144,0
2023-10-15 11:00,25.24,48,332,26.05,3.58,0.00144,0
2023-10-15 12:00,22.65,0,328,30.66,3.74,0.00144,0
2023-10-15 13:00,23.08,0,328,29.31,4.49,0.00144,0
2023-10-15 14:00,23.51,0,328,27.96,5.47,0.00144,0
2023-10-15 15:00,23.94,0,330.84,26.61,6.59,0.00144,0
2023-10-15 16:00,22.52,0,330.84,26.21,6.8,0.00144,0
2023-10-15 17:00,21.11,0,330.84,25.81,7.07,0.00144,0
2023-10-15 18:00,19.7,0,307,25.41,7.39,0.00144,0
2023-10-15 19:00,19.29,0,307,27.74,7.09,0.00144,0
2023-10-15 20:00,18.89,0,307,30.07,6.79,0.00144,0
2023-10-15 21:00,18.48,148,313,32.4,6.5,0.00144,0
2023-10-15 22:00,19.79,148,313,29.85,6.5,0.00144,0
2023-10-15 23:00,21.1,148,313,27.29,6.56,0.00144,0
2023-10-16 00:00,22.41,720,330.02,24.73,6.69,0.00144,0
2023-10-16 01:00,24.68,720,330.02,22.31,6.82,0.00144,0
2023-10-16 02:00,26.96,720,330.02,19.89,7.07,0.00144,0
2023-10-16 03:00,29.24,920,351.98,17.46,7.42,0.00144,0
2023-10-16 04:00,31.01,920,351.98,15.31,5.73,0.00144,0
2023-10-16 05:00,32.78,920,351.98,13.16,4.05,0.00144,0
2023-10-16 06:00,34.56,520,365.16,11.01,2.38,0.00144,0
2023-10-16 07:00,33.84,520,365.16,12.88,1.3,0.00144,0
2023-10-16 08:00,33.12,520,365.16,14.75,0.23,0.00144,0
2023-10-16 09:00,32.4,38,338.84,16.62,0.86,0.00144,0
2023-10-16 10:00,29.57,38,338.84,19.46,1.33,0.00144,0
2023-10-16 11:00,26.74,38,338.84,22.3,2.11,0.00144,0
2023-10-16 12:00,23.9,0,322.48,25.14,2.95,0.00144,0
2023-10-16 13:00,23.16,0,322.48,24.81,2.92,0.00144,0
2023-10-16 14:00,22.43,0,322.48,24.47,3.16,0.00144,0
2023-10-16 15:00,21.69,0,317.52,24.13,3.62,0.00144,0
2023-10-16 16:00,21.43,0,317.52,23.96,3.84,0.00144,0
2023-10-16 17:00,21.17,0,317.52,23.79,4.17,0.00144,0
2023-10-16 18:00,20.91,0,314,23.62,4.57,0.00144,0
2023-10-16 19:00,20.22,0,314,24.46,3.82,0.00144,0
2023-10-16 20:00,19.53,0,314,25.29,3.08,0.00144,0
2023-10-16 21:00,18.83,176,312,26.13,2.38,0.00144,0
2023-10-16 22:00,21.59,176,312,22.96,2.76,0.00144,0
2023-10-16 23:00,24.34,176,312,19.79,3.45,0.00144,0
2023-10-17 00:00,27.1,780,331,16.62,4.3,0.00144,0
2023-10-17 01:00,27.96,780,331,17.87,4.27,0.00144,0
2023-10-17 02:00,28.82,780,331,19.12,4.78,0.00144,0
2023-10-17 03:00,29.68,980,337,20.36,5.68,0.00144,0
2023-10-17 04:00,28.07,980,337,27.2,5.32,0.00144,0
2023-10-17 05:00,26.45,980,337,34.03,5.62,0.00144,0
2023-10-17 06:00,24.84,590,334,40.87,6.49,0.00144,0
2023-10-17 07:00,23.79,590,334,46.89,6.21,0.00144,0
2023-10-17 08:00,22.73,590,334,52.91,6.02,0.00144,0
2023-10-17 09:00,21.68,56,317.12,58.93,5.92,0.00144,0
2023-10-17 10:00,19.92,56,317.12,65.7,5.33,0.00144,0
2023-10-17 11:00,18.17,56,317.12,72.46,4.74,0.00144,0
2023-10-17 12:00,16.42,0,306,79.22,4.16,0.00144,0
2023-10-17 13:00,15.81,0,306,82.91,3.47,0.00144,0
2023-10-17 14:00,15.2,0,306,86.6,2.84,0.00144,0
2023-10-17 15:00,14.59,0,296,90.28,2.34,0.00144,0
2023-10-17 16:00,13.9,0,296,88.64,2.16,0.00144,0
