time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-30 09:00,37.32,384.59,382,16.83,4,0,0
2024-01-30 10:00,34.58,168.03,382,21.2,3.91,0,0
2024-01-30 11:00,31.83,0,382,25.58,3.87,0,0
2024-01-30 12:00,29.09,0,362.77,29.95,3.9,0,0
2024-01-30 13:00,28.31,0,362.77,29.11,3.54,0,0
2024-01-30 14:00,27.52,0,362.77,28.27,3.62,0,0
2024-01-30 15:00,26.74,0,357.23,27.43,4.13,0,0
2024-01-30 16:00,26.43,0,357.23,27.68,4.22,0,0
2024-01-30 17:00,26.11,0,357.23,27.92,4.35,0,0
2024-01-30 18:00,25.79,0,354,28.17,4.51,0,0
2024-01-30 19:00,25.39,0,354,29.55,4.6,0,0
2024-01-30 20:00,24.99,0,354,30.93,4.77,0,0
2024-01-30 21:00,24.58,0,356,32.3,4.99,0,0
2024-01-30 22:00,26.42,170.4,356,28.61,4.79,0,0
2024-01-30 23:00,28.25,386.83,356,24.91,4.64,0,0
2024-01-31 00:00,30.08,589.08,389.2,21.22,4.56,0,0
2024-01-31 01:00,33.38,762.28,389.2,18.38,3.34,0,0
2024-01-31 02:00,36.67,895.06,389.2,15.53,2.46,0,0
2024-01-31 03:00,39.97,978.35,414.8,12.69,2.35,0,0
2024-01-31 04:00,40.38,1006.47,414.8,12.69,1.86,0,0
2024-01-31 05:00,40.78,977.49,414.8,12.68,3.61,0,0
2024-01-31 06:00,41.19,893.36,409.34,12.67,5.85,0,0
2024-01-31 07:00,40.12,759.82,409.34,13.73,5.88,0,0
2024-01-31 08:00,39.05,585.94,409.34,14.78,6.09,0,0
2024-01-31 09:00,37.98,383.55,395,15.83,6.46,0,0
2024-01-31 10:00,35.9,166.45,395,17.46,5.36,0,0
2024-01-31 11:00,33.82,0,395,19.09,4.35,0,0
2024-01-31 12:00,31.74,0,378.03,20.72,3.52,0,0
2024-01-31 13:00,31.31,0,378.03,21.05,3.41,0,0
2024-01-31 14:00,30.87,0,378.03,21.38,3.9,0,0
2024-01-31 15:00,30.44,0,373.97,21.71,4.81,0,0
2024-01-31 16:00,29.73,0,373.97,22.51,4.81,0,0
2024-01-31 17:00,29.02,0,373.97,23.3,4.85,0,0
2024-01-31 18:00,28.31,0,362,24.1,4.93,0,0
2024-01-31 19:00,27.68,0,362,24.78,4.78,0,0
2024-01-31 20:00,27.05,0,362,25.47,4.66,0,0
2024-01-31 21:00,26.42,0,360,26.15,4.58,0,0
2024-01-31 22:00,27.82,167.58,360,24.58,4.03,0,0
2024-01-31 23:00,29.23,384.59,360,23,3.58,0,0
2024-02-01 00:00,30.63,581.27,396.03,21.42,3.3,0,0
2024-02-01 01:00,33.89,753.2,396.03,18.86,2.25,0,0
2024-02-01 02:00,37.14,885.05,396.03,16.3,2.42,0,0
2024-02-01 03:00,40.4,967.83,418.19,13.73,3.64,0,0
2024-02-01 04:00,40.16,995.88,418.19,14.25,4.08,0,0
2024-02-01 05:00,39.91,967.27,418.19,14.77,5.14,0,0
2024-02-01 06:00,39.67,883.95,412,15.29,6.53,0,0
2024-02-01 07:00,38.83,751.57,412,16.2,5.86,0,0
2024-02-01 08:00,37.99,579.15,412,17.11,5.29,0,0
2024-02-01 09:00,37.15,378.42,394.6,18.02,4.83,0,0
2024-02-01 10:00,34.47,163.04,394.6,21.16,3.81,0,0
2024-02-01 11:00,31.8,0,394.6,24.3,2.8,0,0
2024-02-01 12:00,29.13,0,373.5,27.45,1.84,0,0
2024-02-01 13:00,28.37,0,373.5,27.84,1.71,0,0
2024-02-01 14:00,27.61,0,373.5,28.23,1.86,0,0
2024-02-01 15:00,26.85,0,366.5,28.63,2.22,0,0
2024-02-01 16:00,26.36,0,366.5,29.23,1.42,0,0
2024-02-01 17:00,25.86,0,366.5,29.82,0.7,0,0
2024-02-01 18:00,25.37,0,365,30.42,0.63,0,0
2024-02-01 19:00,25.36,0,365,30.66,1.39,0,0
2024-02-01 20:00,25.35,0,365,30.89,2.22,0,0
2024-02-01 21:00,25.34,0,373,31.13,3.07,0,0
2024-02-01 22:00,27.69,163.02,373,27.89,2.31,0,0
2024-02-01 23:00,30.05,378.34,373,24.65,2.02,0,0
2024-02-02 00:00,32.41,451.48,398,21.42,2.38,0,0
2024-02-02 01:00,33.74,585.81,398,20.17,2.26,0,0
2024-02-02 02:00,35.07,688.87,398,18.93,2.93,0,0
2024-02-02 03:00,36.41,753.61,443.15,17.68,4.01,0,0
2024-02-02 04:00,35.65,775.62,443.15,18.54,3.99,0,0
2024-02-02 05:00,34.89,753.39,443.15,19.4,3.98,0,0
2024-02-02 06:00,34.14,688.42,412.53,20.25,3.97,0,0
2024-02-02 07:00,34.75,585.12,412.53,20.04,4.22,0,0
2024-02-02 08:00,35.35,450.53,412.53,19.82,4.67,0,0
2024-02-02 09:00,35.96,293.81,389.38,19.6,5.27,0,0
2024-02-02 10:00,32.84,125.62,389.38,26.04,4.37,0,0
2024-02-02 11:00,29.72,0,389.38,32.48,3.58,0,0
2024-02-02 12:00,26.6,0,381.15,38.92,2.97,0,0
2024-02-02 13:00,25.88,0,381.15,40.64,2.22,0,0
2024-02-02 14:00,25.15,0,381.15,42.35,1.48,0,0
2024-02-02 15:00,24.43,0,364.85,44.07,0.74,0,0
2024-02-02 16:00,24.21,0,364.85,43.82,0.18,0,0
2024-02-02 17:00,23.98,0,364.85,43.58,0.54,0,0
2024-02-02 18:00,23.76,0,359,43.33,1.14,0,0
2024-02-02 19:00,23.39,0,359,44.42,1.01,0,0
2024-02-02 20:00,23.02,0,359,45.5,1.1,0,0
2024-02-02 21:00,22.65,0,365.37,46.58,1.38,0,0
2024-02-02 22:00,24.18,124.79,365.37,42.93,1.34,0,0
2024-02-02 23:00,25.71,292.95,365.37,39.28,1.81,0,0
2024-02-03 00:00,27.24,466.57,400.36,35.62,2.52,0,0
2024-02-03 01:00,29.12,606.22,400.36,32.39,3.13,0,0
2024-02-03 02:00,31.01,713.39,400.36,29.15,3.74,0,0
2024-02-03 03:00,32.9,780.76,421.64,25.92,4.35,0,0
2024-02-03 04:00,33.17,803.73,421.64,25.31,4.85,0,0
2024-02-03 05:00,33.44,780.73,421.64,24.7,5.55,0,0
2024-02-03 06:00,33.7,713.31,396.1,24.1,6.39,0,0
2024-02-03 07:00,33.42,606.05,396.1,24.53,5.91,0,0
2024-02-03 08:00,33.14,466.26,396.1,24.97,5.44,0,0
2024-02-03 09:00,32.86,303.44,389.16,25.4,4.97,0,0
2024-02-03 10:00,29.67,128.69,389.16,35.42,5.12,0,0
2024-02-03 11:00,26.49,0,389.16,45.43,5.64,0,0
2024-02-03 12:00,23.3,0,349,55.45,6.45,0,0
2024-02-03 13:00,21.7,0,349,59.09,6.01,0,0
2024-02-03 14:00,20.1,0,349,62.74,5.58,0,0
2024-02-03 15:00,18.51,0,327,66.38,5.17,0,0
2024-02-03 16:00,17.76,0,327,67.39,4.83,0,0
2024-02-03 17:00,17.02,0,327,68.4,4.5,0,0
2024-02-03 18:00,16.28,0,314,69.42,4.17,0,0
2024-02-03 19:00,15.84,0,314,69.84,4.05,0,0
2024-02-03 20:00,15.41,0,314,70.26,3.93,0,0
2024-02-03 21:00,14.97,0,308,70.68,3.81,0,0
2024-02-03 22:00,16.14,127.05,308,65.58,4.26,0,0
2024-02-03 23:00,17.31,301.8,308,60.48,4.74,0,0
2024-02-04 00:00,18.48,587.36,322,55.38,5.25,0,0
2024-02-04 01:00,19.7,764.21,322,50.93,5.49,0,0
2024-02-04 02:00,20.92,899.96,322,46.47,5.73,0,0
2024-02-04 03:00,22.14,985.35,330,42.02,5.98,0,0
2024-02-04 04:00,22.99,1014.54,330,39.16,5.87,0,0
2024-02-04 05:00,23.83,985.54,330,36.3,5.76,0,0
2024-02-04 06:00,24.67,900.3,332,33.44,5.66,0,0
2024-02-04 07:00,24.58,764.62,332,33.07,5.49,0,0
2024-02-04 08:00,24.48,587.73,332,32.69,5.33,0,0
2024-02-04 09:00,24.38,381.67,322,32.32,5.18,0,0
2024-02-04 10:00,22.78,160.47,322,35.96,5.13,0,0
2024-02-04 11:00,21.18,0,322,39.6,5.09,0,0
2024-02-04 12:00,19.58,0,303,43.25,5.06,0,0
2024-02-04 13:00,18.3,0,303,46.9,4.94,0,0
2024-02-04 14:00,17.02,0,303,50.55,4.82,0,0
2024-02-04 15:00,15.74,0,289,54.2,4.7,0,0
2024-02-04 16:00,14.9,0,289,56.47,4.6,0,0
2024-02-04 17:00,14.05,0,289,58.73,4.51,0,0
2024-02-04 18:00,13.21,0,280,61,4.42,0,0
2024-02-04 19:00,12.68,0,280,63.13,4.52,0,0
2024-02-04 20:00,12.15,0,280,65.27,4.63,0,0
2024-02-04 21:00,11.62,0,278,67.41,4.75,0,0
2024-02-04 22:00,12.72,157.52,278,63.23,5.19,0,0
2024-02-04 23:00,13.83,378.74,278,59.06,5.68,0,0
2024-02-05 00:00,14.94,595.32,296,54.88,6.2,0,0
2024-02-05 01:00,16.65,775.64,296,49.37,6.14,0,0
2024-02-05 02:00,18.35,914.08,296,43.86,6.09,0,0
2024-02-05 03:00,20.06,1001.2,314,38.35,6.03,0,0
2024-02-05 04:00,21.6,1031.07,314,34.34,5.47,0,0
2024-02-05 05:00,23.14,1001.61,314,30.33,4.92,0,0
2024-02-05 06:00,24.68,914.83,325,26.32,4.39,0,0
2024-02-05 07:00,25.42,776.62,325,24,3.93,0,0
2024-02-05 08:00,26.16,596.39,325,21.68,3.54,0,0
2024-02-05 09:00,26.9,386.41,321.23,19.35,3.23,0,0
2024-02-05 10:00,24.77,160.97,321.23,23.77,2.87,0,0
2024-02-05 11:00,22.65,0,321.23,28.18,2.57,0,0
2024-02-05 12:00,20.52,0,306,32.6,2.32,0,0
2024-02-05 13:00,19.56,0,306,33.07,2.5,0,0
2024-02-05 14:00,18.61,0,306,33.53,2.87,0,0
2024-02-05 15:00,17.65,0,300,34,3.37,0,0
2024-02-05 16:00,17.2,0,300,37.88,4.15,0,0
2024-02-05 17:00,16.75,0,300,41.77,4.96,0,0
2024-02-05 18:00,16.3,0,290,45.65,5.78,0,0
2024-02-05 19:00,15.27,0,290,50.29,5.77,0,0
2024-02-05 20:00,14.25,0,290,54.94,5.75,0,0
2024-02-05 21:00,13.23,0,290,59.58,5.74,0,0
2024-02-05 22:00,14.22,157.18,290,56.65,5.5,0,0
2024-02-05 23:00,15.22,382.67,290,53.72,5.27,0,0
2024-02-06 00:00,16.21,586.48,316.09,50.79,5.06,0,0
2024-02-06 01:00,19.76,765.16,316.09,42,4.68,0,0
2024-02-06 02:00,23.32,902.38,316.09,33.2,4.29,0,0
2024-02-06 03:00,26.87,988.78,344.29,24.4,3.9,0,0
2024-02-06 04:00,28.17,1018.45,344.29,21.89,3.51,0,0
2024-02-06 05:00,29.47,989.36,344.29,19.38,3.15,0,0
2024-02-06 06:00,30.77,903.47,346.33,16.86,2.82,0,0
2024-02-06 07:00,30.39,766.63,346.33,17.21,2.49,0,0
2024-02-06 08:00,30.01,588.14,346.33,17.56,2.45,0,0
2024-02-06 09:00,29.63,380.15,327.67,17.92,2.72,0,0
2024-02-06 10:00,26.49,156.83,327.67,26.35,3.16,0,0
2024-02-06 11:00,23.35,0,327.67,34.78,3.65,0,0
2024-02-06 12:00,20.2,0,314.19,43.21,4.19,0,0
2024-02-06 13:00,19.67,0,314.19,40.19,3.23,0,0
2024-02-06 14:00,19.13,0,314.19,37.18,2.75,0,0
2024-02-06 15:00,18.6,0,313.81,34.17,3,0,0
2024-02-06 16:00,19.03,0,313.81,33.39,3.46,0,0
2024-02-06 17:00,19.46,0,313.81,32.61,4,0,0
2024-02-06 18:00,19.89,0,311.06,31.83,4.6,0,0
2024-02-06 19:00,19.58,0,311.06,34.81,4.93,0,0
2024-02-06 20:00,19.27,0,311.06,37.79,5.27,0,0
2024-02-06 21:00,18.97,0,309.06,40.76,5.62,0,0
2024-02-06 22:00,19.68,152.39,309.06,40.22,5.57,0,0
2024-02-06 23:00,20.4,375.78,309.06,39.67,5.53,0,0
2024-02-07 00:00,21.12,578.51,331,39.13,5.49,0,0
2024-02-07 01:00,23.71,755.8,331,33.52,5.08,0,0
2024-02-07 02:00,26.31,891.97,331,27.92,4.67,0,0
2024-02-07 03:00,28.91,977.74,355,22.31,4.27,0,0
2024-02-07 04:00,30.26,1007.25,355,20.41,2.78,0,0
2024-02-07 05:00,31.62,978.47,355,18.51,1.45,0,0
2024-02-07 06:00,32.97,893.35,357.21,16.61,1.14,0,0
2024-02-07 07:00,31.38,757.66,357.21,19.98,2.85,0,0
2024-02-07 08:00,29.79,580.65,357.21,23.36,4.71,0,0
2024-02-07 09:00,28.21,374.37,333.21,26.73,6.59,0,0
2024-02-07 10:00,25.52,152.86,333.21,34.12,5.56,0,0
2024-02-07 11:00,22.83,0,333.21,41.5,4.63,0,0
2024-02-07 12:00,20.14,0,321.35,48.89,3.86,0,0
2024-02-07 13:00,19.47,0,321.35,49.36,3.28,0,0
2024-02-07 14:00,18.8,0,321.35,49.83,2.83,0,0
2024-02-07 15:00,18.12,0,318.65,50.29,2.59,0,0
2024-02-07 16:00,18.06,0,318.65,51.36,2.9,0,0
2024-02-07 17:00,17.99,0,318.65,52.42,3.3,0,0
2024-02-07 18:00,17.92,0,313.89,53.49,3.78,0,0
2024-02-07 19:00,17.61,0,313.89,56.65,3.8,0,0
2024-02-07 20:00,17.29,0,313.89,59.82,3.84,0,0
2024-02-07 21:00,16.97,0,312.86,62.99,3.89,0,0
2024-02-07 22:00,18.31,147.89,312.86,58.46,3.49,0,0
2024-02-07 23:00,19.65,369.48,312.86,53.93,3.09,0,0
2024-02-08 00:00,20.99,572.22,358.38,49.4,2.7,0,0
2024-02-08 01:00,22.8,748.61,358.38,44.98,1.8,0,0
2024-02-08 02:00,24.62,884.12,358.38,40.57,1.48,0,0
2024-02-08 03:00,26.44,969.5,358.38,36.15,2.05,0,0
2024-02-08 04:00,28.26,998.91,358.38,31.73,3.03,0,0
2024-02-08 05:00,30.08,970.34,358.38,27.32,4.15,0,0
2024-02-08 06:00,31.89,885.72,353,22.9,5.32,0,0
2024-02-08 07:00,30.82,750.81,353,24.97,4.94,0,0
2024-02-08 08:00,29.75,574.77,353,27.03,4.67,0,0
2024-02-08 09:00,28.67,369.6,353,29.1,4.51,0,0
2024-02-08 10:00,27.6,149.26,353,31.16,4.5,0,0
2024-02-08 11:00,26.52,0,353,33.22,4.62,0,0
2024-02-08 12:00,25.45,0,334.35,35.29,4.86,0,0
2024-02-08 13:00,24.4,0,334.35,38.95,4.69,0,0
2024-02-08 14:00,23.34,0,334.35,42.6,4.63,0,0
2024-02-08 15:00,22.29,0,334.35,46.26,4.7,0,0
2024-02-08 16:00,21.23,0,334.35,49.92,4.88,0,0
2024-02-08 17:00,20.18,0,334.35,53.57,5.17,0,0
2024-02-08 18:00,19.12,0,323,57.23,5.55,0,0
2024-02-08 19:00,19.32,0,323,56.49,5.47,0,0
2024-02-08 20:00,19.51,0,323,55.74,5.4,0,0
2024-02-08 21:00,19.7,0,323,54.99,5.32,0,0
2024-02-08 22:00,19.9,143.85,323,54.25,5.24,0,0
2024-02-08 23:00,20.09,364.28,323,53.5,5.16,0,0
2024-02-09 00:00,20.28,563.53,364.35,52.76,5.08,0,0
2024-02-09 01:00,23.18,738.25,364.35,46.88,4.18,0,0
2024-02-09 02:00,26.07,872.49,364.35,41.01,3.38,0,0
2024-02-09 03:00,28.96,957.09,364.35,35.14,2.76,0,0
2024-02-09 04:00,31.85,986.27,364.35,29.26,2.47,0,0
2024-02-09 05:00,34.75,958.03,364.35,23.39,2.62,0,0
2024-02-09 06:00,37.64,874.27,376,17.51,3.15,0,0
2024-02-09 07:00,35.48,740.69,376,22.15,3.24,0,0
2024-02-09 08:00,33.32,566.38,376,26.78,3.37,0,0
2024-02-09 09:00,31.16,363.2,376,31.41,3.53,0,0
2024-02-09 10:00,29,144.99,376,36.04,3.71,0,0
2024-02-09 11:00,26.84,0,376,40.67,3.92,0,0
2024-02-09 12:00,24.68,0,343,45.3,4.14,0,0
2024-02-09 13:00,23.86,0,343,46.49,3.53,0,0
2024-02-09 14:00,23.04,0,343,47.68,3.38,0,0
2024-02-09 15:00,22.23,0,343,48.88,3.75,0,0
2024-02-09 16:00,21.41,0,343,50.07,4.51,0,0
2024-02-09 17:00,20.59,0,343,51.26,5.5,0,0
2024-02-09 18:00,19.77,0,330,52.45,6.62,0,0
2024-02-09 19:00,20.27,0,330,50.85,6.5,0,0
2024-02-09 20:00,20.77,0,330,49.26,6.4,0,0
2024-02-09 21:00,21.27,0,330,47.66,6.3,0,0
2024-02-09 22:00,21.77,139.26,330,46.06,6.22,0,0
2024-02-09 23:00,22.27,357.57,330,44.46,6.15,0,0
2024-02-10 00:00,22.78,553.65,383,42.86,6.09,0,0
2024-02-10 01:00,25.49,726.31,383,38.21,5.12,0,0
2024-02-10 02:00,28.2,858.98,383,33.55,4.16,0,0
2024-02-10 03:00,30.92,942.6,383,28.9,3.2,0,0
2024-02-10 04:00,33.63,971.47,383,24.24,2.27,0,0
2024-02-10 05:00,36.35,943.6,383,19.59,1.41,0,0
2024-02-10 06:00,39.06,860.87,398,14.93,0.86,0,0
2024-02-10 07:00,37.29,728.91,398,18.56,1.71,0,0
2024-02-10 08:00,35.51,556.7,398,22.19,2.72,0,0
2024-02-10 09:00,33.74,355.96,398,25.82,3.75,0,0
2024-02-10 10:00,31.97,140.36,398,29.44,4.79,0,0
2024-02-10 11:00,30.2,0,398,33.07,5.84,0,0
2024-02-10 12:00,28.42,0,361,36.7,6.9,0,0
2024-02-10 13:00,27.04,0,361,40.44,6.34,0,0
2024-02-10 14:00,25.66,0,361,44.18,5.83,0,0
2024-02-10 15:00,24.27,0,361,47.93,5.41,0,0
2024-02-10 16:00,22.89,0,361,51.67,5.07,0,0
2024-02-10 17:00,21.51,0,361,55.41,4.84,0,0
2024-02-10 18:00,20.13,0,331,59.15,4.75,0,0
2024-02-10 19:00,20.13,0,331,60.17,4.45,0,0
2024-02-10 20:00,20.13,0,331,61.19,4.16,0,0
2024-02-10 21:00,20.13,0,331,62.21,3.89,0,0
2024-02-10 22:00,20.13,134.44,331,63.23,3.62,0,0
2024-02-10 23:00,20.13,350.14,331,64.26,3.36,0,0
2024-02-11 00:00,20.13,555.67,363.44,65.28,3.12,0,0
2024-02-11 01:00,21.47,729.96,363.44,61.32,3.45,0,0
2024-02-11 02:00,22.81,863.9,363.44,57.36,4.09,0,0
2024-02-11 03:00,24.16,948.33,363.44,53.39,4.92,0,0
2024-02-11 04:00,25.5,977.49,363.44,49.43,5.87,0,0
2024-02-11 05:00,26.84,949.38,363.44,45.47,6.87,0,0
2024-02-11 06:00,28.18,865.9,356,41.51,7.92,0,0
2024-02-11 07:00,26.96,732.72,356,44.38,7.59,0,0
2024-02-11 08:00,25.73,558.91,356,47.24,7.29,0,0
2024-02-11 09:00,24.5,356.29,356,50.11,7.04,0,0
2024-02-11 10:00,23.28,138.67,356,52.98,6.82,0,0
2024-02-11 11:00,22.05,0,356,55.84,6.65,0,0
2024-02-11 12:00,20.83,0,323.19,58.71,6.53,0,0
2024-02-11 13:00,19.91,0,323.19,60.23,5.82,0,0
