time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-06 17:00,21,0,322,27.38,5.23,0.00144,0
2023-10-06 18:00,20.21,0,314.46,27.63,5.25,0.00144,0
2023-10-06 19:00,20.23,0,314.46,27.31,5.36,0.00144,0
2023-10-06 20:00,20.24,0,314.46,26.98,5.51,0.00144,0
2023-10-06 21:00,20.26,142,313.54,26.65,5.68,0.00144,0
2023-10-06 22:00,21.25,142,313.54,26.97,5.57,0.00144,0
2023-10-06 23:00,22.24,142,313.54,27.28,5.53,0.00144,0
2023-10-07 00:00,23.23,720,337,27.6,5.55,0.00144,0
2023-10-07 01:00,26.14,720,337,23.79,5.29,0.00144,0
2023-10-07 02:00,29.05,720,337,19.98,5.21,0.00144,0
2023-10-07 03:00,31.96,920,361,16.18,5.31,0.00144,0
2023-10-07 04:00,30.91,920,361,20.54,3.69,0.00144,0
2023-10-07 05:00,29.86,920,361,24.9,4.25,0.00144,0
2023-10-07 06:00,28.8,560,346,29.26,6.45,0.00144,0
2023-10-07 07:00,27.37,560,346,36.86,5.45,0.00144,0
2023-10-07 08:00,25.95,560,346,44.45,4.44,0.00144,0
2023-10-07 09:00,24.52,40,326,52.05,3.44,0.00144,0
2023-10-07 10:00,22.38,40,326,61.66,2.64,0.00144,0
2023-10-07 11:00,20.23,40,326,71.27,1.89,0.00144,0
2023-10-07 12:00,18.09,0,318,80.88,1.29,0.00144,0
2023-10-07 13:00,17.55,0,318,83.56,1.35,0.00144,0
2023-10-07 14:00,17.01,0,318,86.23,1.47,0.00144,0
2023-10-07 15:00,16.47,0,310,88.9,1.62,0.00144,0
2023-10-07 16:00,16.41,0,310,85.54,1.63,0.00144,0
2023-10-07 17:00,16.35,0,310,82.18,1.65,0.00144,0
2023-10-07 18:00,16.29,0,312,78.81,1.67,0.00144,0
2023-10-07 19:00,15.82,0,312,81.05,1.96,0.00144,0
2023-10-07 20:00,15.36,0,312,83.29,2.25,0.00144,0
2023-10-07 21:00,14.9,140,312,85.53,2.54,0.00144,0
2023-10-07 22:00,16.3,140,312,81.82,2.53,0.00144,0
2023-10-07 23:00,17.7,140,312,78.1,2.62,0.00144,0
2023-10-08 00:00,19.1,690,330,74.38,2.8,0.00144,0
2023-10-08 01:00,20.17,690,330,68.88,3.06,0.00144,0
2023-10-08 02:00,21.23,690,330,63.37,3.44,0.00144,0
2023-10-08 03:00,22.3,930,332,57.86,3.91,0.00144,0
2023-10-08 04:00,22.13,930,332,57.3,3.86,0.00144,0
2023-10-08 05:00,21.95,930,332,56.74,3.87,0.00144,0
2023-10-08 06:00,21.78,550,330.41,56.18,3.92,0.00144,0
2023-10-08 07:00,20.92,550,330.41,58.47,3.49,0.00144,0
2023-10-08 08:00,20.05,550,330.41,60.75,3.11,0.00144,0
2023-10-08 09:00,19.19,40,319.59,63.03,2.78,0.00144,0
2023-10-08 10:00,17.68,40,319.59,70.5,2.29,0.00144,0
2023-10-08 11:00,16.16,40,319.59,77.97,1.88,0.00144,0
2023-10-08 12:00,14.65,0,313,85.43,1.61,0.00144,0
2023-10-08 13:00,14.19,0,313,87.1,1.44,0.00144,0
2023-10-08 14:00,13.73,0,313,88.77,1.29,0.00144,0
2023-10-08 15:00,13.27,0,309,90.44,1.17,0.00144,0
2023-10-08 16:00,13.59,0,309,89.37,1.4,0.00144,0
2023-10-08 17:00,13.9,0,309,88.31,1.63,0.00144,0
2023-10-08 18:00,14.22,0,322.94,87.24,1.86,0.00144,0
2023-10-08 19:00,13.77,0,322.94,88.74,1.57,0.00144,0
2023-10-08 20:00,13.31,0,322.94,90.24,1.46,0.00144,0
2023-10-08 21:00,12.86,134,313.37,91.73,1.57,0.00144,0
2023-10-08 22:00,15.07,134,313.37,79.3,1.46,0.00144,0
2023-10-08 23:00,17.27,134,313.37,66.87,1.36,0.00144,0
2023-10-09 00:00,19.48,710,335,54.43,1.26,0.00144,0
2023-10-09 01:00,21.57,710,335,47.63,0.81,0.00144,0
2023-10-09 02:00,23.65,710,335,40.83,1.29,0.00144,0
2023-10-09 03:00,25.73,916,343.43,34.03,2.16,0.00144,0
2023-10-09 04:00,25.47,916,343.43,35.07,2.88,0.00144,0
2023-10-09 05:00,25.22,916,343.43,36.1,3.64,0.00144,0
2023-10-09 06:00,24.96,540,342,37.14,4.42,0.00144,0
2023-10-09 07:00,23.4,540,342,44.21,4.22,0.00144,0
2023-10-09 08:00,21.84,540,342,51.29,4.17,0.00144,0
2023-10-09 09:00,20.28,44,332,58.37,4.27,0.00144,0
2023-10-09 10:00,18.86,44,332,65.14,4.19,0.00144,0
2023-10-09 11:00,17.45,44,332,71.91,4.12,0.00144,0
2023-10-09 12:00,16.04,0,314,78.68,4.06,0.00144,0
2023-10-09 13:00,15.18,0,314,81.49,3.56,0.00144,0
2023-10-09 14:00,14.32,0,314,84.29,3.12,0.00144,0
2023-10-09 15:00,13.45,0,306,87.1,2.77,0.00144,0
2023-10-09 16:00,12.98,0,306,86.23,2.8,0.00144,0
2023-10-09 17:00,12.5,0,306,85.35,2.84,0.00144,0
2023-10-09 18:00,12.03,0,303.24,84.48,2.87,0.00144,0
2023-10-09 19:00,11.8,0,303.24,84.48,2.79,0.00144,0
2023-10-09 20:00,11.57,0,303.24,84.48,2.71,0.00144,0
2023-10-09 21:00,11.34,126,316.76,84.48,2.64,0.00144,0
2023-10-09 22:00,13.15,126,316.76,78.83,3.28,0.00144,0
2023-10-09 23:00,14.96,126,316.76,73.18,3.94,0.00144,0
2023-10-10 00:00,16.77,630,333,67.53,4.62,0.00144,0
2023-10-10 01:00,18.06,630,333,62.44,4.74,0.00144,0
2023-10-10 02:00,19.35,630,333,57.35,5.07,0.00144,0
2023-10-10 03:00,20.63,926,325,52.27,5.59,0.00144,0
2023-10-10 04:00,20.46,926,325,52.62,6.23,0.00144,0
2023-10-10 05:00,20.29,926,325,52.97,6.88,0.00144,0
2023-10-10 06:00,20.11,570,307,53.32,7.53,0.00144,0
2023-10-10 07:00,18.89,570,307,53.91,7.19,0.00144,0
2023-10-10 08:00,17.66,570,307,54.5,6.86,0.00144,0
2023-10-10 09:00,16.44,50,283,55.09,6.54,0.00144,0
2023-10-10 10:00,15.13,50,283,58.96,5.61,0.00144,0
2023-10-10 11:00,13.83,50,283,62.84,4.72,0.00144,0
2023-10-10 12:00,12.52,0,275,66.71,3.92,0.00144,0
2023-10-10 13:00,11.7,0,275,69.08,3.79,0.00144,0
2023-10-10 14:00,10.87,0,275,71.45,3.69,0.00144,0
2023-10-10 15:00,10.05,0,267,73.82,3.61,0.00144,0
2023-10-10 16:00,9.92,0,267,73.76,3.56,0.00144,0
2023-10-10 17:00,9.79,0,267,73.7,3.55,0.00144,0
2023-10-10 18:00,9.66,0,265.35,73.64,3.56,0.00144,0
2023-10-10 19:00,8.96,0,265.35,76.85,3.29,0.00144,0
2023-10-10 20:00,8.26,0,265.35,80.07,3.06,0.00144,0
2023-10-10 21:00,7.56,156,270.65,83.29,2.9,0.00144,0
2023-10-10 22:00,9.58,156,270.65,74.09,3.48,0.00144,0
2023-10-10 23:00,11.59,156,270.65,64.89,4.11,0.00144,0
2023-10-11 00:00,13.61,740,286,55.69,4.78,0.00144,0
2023-10-11 01:00,14.9,740,286,50.37,4.22,0.00144,0
2023-10-11 02:00,16.19,740,286,45.06,3.65,0.00144,0
2023-10-11 03:00,17.49,958,294,39.75,3.1,0.00144,0
2023-10-11 04:00,18.73,958,294,37.96,3.1,0.00144,0
2023-10-11 05:00,19.97,958,294,36.17,3.84,0.00144,0
2023-10-11 06:00,21.21,580,313,34.39,5.01,0.00144,0
2023-10-11 07:00,20.39,580,313,38.88,5.22,0.00144,0
2023-10-11 08:00,19.58,580,313,43.37,5.43,0.00144,0
2023-10-11 09:00,18.77,44,303,47.87,5.64,0.00144,0
2023-10-11 10:00,16.91,44,303,55.05,4.91,0.00144,0
2023-10-11 11:00,15.05,44,303,62.22,4.35,0.00144,0
2023-10-11 12:00,13.19,0,291,69.4,4.03,0.00144,0
2023-10-11 13:00,12.84,0,291,67.48,3.41,0.00144,0
2023-10-11 14:00,12.48,0,291,65.56,3.02,0.00144,0
2023-10-11 15:00,12.12,0,287,63.64,2.95,0.00144,0
2023-10-11 16:00,11.86,0,287,64.06,3.92,0.00144,0
2023-10-11 17:00,11.6,0,287,64.47,5.01,0.00144,0
2023-10-11 18:00,11.33,0,279,64.88,6.15,0.00144,0
2023-10-11 19:00,11.1,0,279,65.96,6.02,0.00144,0
2023-10-11 20:00,10.87,0,279,67.04,5.89,0.00144,0
2023-10-11 21:00,10.64,158,281,68.12,5.77,0.00144,0
2023-10-11 22:00,11.79,158,281,63.63,6.11,0.00144,0
2023-10-11 23:00,12.93,158,281,59.14,6.47,0.00144,0
2023-10-12 00:00,14.08,750,295,54.65,6.85,0.00144,0
2023-10-12 01:00,15.99,750,295,49.2,6.4,0.00144,0
2023-10-12 02:00,17.9,750,295,43.74,5.96,0.00144,0
2023-10-12 03:00,19.81,952,313,38.28,5.53,0.00144,0
2023-10-12 04:00,21.29,952,313,34.85,4.72,0.00144,0
2023-10-12 05:00,22.77,952,313,31.42,3.95,0.00144,0
2023-10-12 06:00,24.25,580,324,27.99,3.25,0.00144,0
2023-10-12 07:00,24.06,580,324,28.75,3.22,0.00144,0
2023-10-12 08:00,23.87,580,324,29.52,3.19,0.00144,0
2023-10-12 09:00,23.69,50,312,30.29,3.16,0.00144,0
2023-10-12 10:00,21.57,50,312,34.04,3.23,0.00144,0
2023-10-12 11:00,19.46,50,312,37.8,3.32,0.00144,0
2023-10-12 12:00,17.35,0,300,41.55,3.43,0.00144,0
2023-10-12 13:00,17.13,0,300,39.06,3.76,0.00144,0
2023-10-12 14:00,16.92,0,300,36.57,4.09,0.00144,0
2023-10-12 15:00,16.7,0,296,34.08,4.44,0.00144,0
2023-10-12 16:00,16.27,0,296,34.78,4.89,0.00144,0
2023-10-12 17:00,15.84,0,296,35.49,5.42,0.00144,0
2023-10-12 18:00,15.41,0,284.06,36.19,6.01,0.00144,0
2023-10-12 19:00,14.67,0,284.06,43.05,5.85,0.00144,0
2023-10-12 20:00,13.94,0,284.06,49.91,5.7,0.00144,0
2023-10-12 21:00,13.2,164,284.21,56.77,5.56,0.00144,0
2023-10-12 22:00,14.64,164,284.21,51.27,5.81,0.00144,0
2023-10-12 23:00,16.09,164,284.21,45.76,6.13,0.00144,0
2023-10-13 00:00,17.53,760,313.05,40.26,6.53,0.00144,0
2023-10-13 01:00,21.07,760,313.05,33.88,5.28,0.00144,0
2023-10-13 02:00,24.62,760,313.05,27.49,4.02,0.00144,0
2023-10-13 03:00,28.16,954,338.95,21.1,2.77,0.00144,0
2023-10-13 04:00,28.34,954,338.95,19.54,2.73,0.00144,0
2023-10-13 05:00,28.52,954,338.95,17.98,3.01,0.00144,0
2023-10-13 06:00,28.7,590,329,16.43,3.53,0.00144,0
2023-10-13 07:00,28.22,590,329,17.6,3.54,0.00144,0
2023-10-13 08:00,27.73,590,329,18.77,3.57,0.00144,0
2023-10-13 09:00,27.25,52,321,19.95,3.59,0.00144,0
2023-10-13 10:00,24.74,52,321,24.48,3.65,0.00144,0
2023-10-13 11:00,22.24,52,321,29.01,3.73,0.00144,0
2023-10-13 12:00,19.73,0,304,33.54,3.82,0.00144,0
2023-10-13 13:00,19.47,0,304,33.44,4.17,0.00144,0
2023-10-13 14:00,19.2,0,304,33.35,4.55,0.00144,0
2023-10-13 15:00,18.93,0,302,33.25,4.95,0.00144,0
2023-10-13 16:00,18.26,0,302,32.85,5.41,0.00144,0
2023-10-13 17:00,17.59,0,302,32.46,5.91,0.00144,0
2023-10-13 18:00,16.92,0,291,32.06,6.44,0.00144,0
2023-10-13 19:00,16.47,0,291,34.03,6.27,0.00144,0
2023-10-13 20:00,16.03,0,291,36.01,6.14,0.00144,0
2023-10-13 21:00,15.58,168,293,37.99,6.03,0.00144,0
2023-10-13 22:00,16.84,168,293,35.83,5.9,0.00144,0
2023-10-13 23:00,18.1,168,293,33.68,5.78,0.00144,0
2023-10-14 00:00,19.36,770,313,31.52,5.68,0.00144,0
2023-10-14 01:00,22.15,770,313,27.46,5.22,0.00144,0
2023-10-14 02:00,24.93,770,313,23.4,4.77,0.00144,0
2023-10-14 03:00,27.71,968,333,19.33,4.32,0.00144,0
2023-10-14 04:00,28.95,968,333,17.69,3.41,0.00144,0
2023-10-14 05:00,30.18,968,333,16.05,2.71,0.00144,0
2023-10-14 06:00,31.41,590,341,14.41,2.42,0.00144,0
2023-10-14 07:00,30.66,590,341,16.01,2.71,0.00144,0
2023-10-14 08:00,29.91,590,341,17.61,3.14,0.00144,0
2023-10-14 09:00,29.16,54,329,19.21,3.65,0.00144,0
2023-10-14 10:00,26.32,54,329,23.71,3.58,0.00144,0
2023-10-14 11:00,23.47,54,329,28.22,3.61,0.00144,0
2023-10-14 12:00,20.63,0,320,32.72,3.75,0.00144,0
2023-10-14 13:00,20.55,0,320,33.29,4.19,0.00144,0
2023-10-14 14:00,20.46,0,320,33.86,4.7,0.00144,0
2023-10-14 15:00,20.37,0,312,34.43,5.25,0.00144,0
2023-10-14 16:00,19.42,0,312,41.09,5.83,0.00144,0
2023-10-14 17:00,18.46,0,312,47.75,6.47,0.00144,0
2023-10-14 18:00,17.51,0,303,54.41,7.16,0.00144,0
2023-10-14 19:00,17.07,0,303,55.4,7.13,0.00144,0
2023-10-14 20:00,16.63,0,303,56.39,7.11,0.00144,0
2023-10-14 21:00,16.18,170,299,57.39,7.08,0.00144,0
2023-10-14 22:00,17.06,170,299,53.38,7.43,0.00144,0
2023-10-14 23:00,17.93,170,299,49.36,7.83,0.00144,0
2023-10-15 00:00,18.8,770,313,45.35,8.27,0.00144,0
2023-10-15 01:00,21.27,770,313,39.87,7.51,0.00144,0
2023-10-15 02:00,23.73,770,313,34.39,6.77,0.00144,0
2023-10-15 03:00,26.2,968,337.85,28.91,6.09,0.00144,0
2023-10-15 04:00,27.87,968,337.85,24.57,4.92,0.00144,0
2023-10-15 05:00,29.55,968,337.85,20.23,3.83,0.00144,0
2023-10-15 06:00,31.22,590,347,15.89,2.89,0.00144,0
2023-10-15 07:00,31.18,590,347,16.12,2.57,0.00144,0
2023-10-15 08:00,31.14,590,347,16.35,2.36,0.00144,0
2023-10-15 09:00,31.1,58,335,16.58,2.29,0.00144,0
2023-10-15 10:00,28.39,58,335,20.65,2.67,0.00144,0
2023-10-15 11:00,25.67,58,335,24.73,3.2,0.00144,0
2023-10-15 12:00,22.96,0,321,28.81,3.83,0.00144,0
2023-10-15 13:00,22.94,0,321,28.77,4.53,0.00144,0
2023-10-15 14:00,22.92,0,321,28.73,5.26,0.00144,0
2023-10-15 15:00,22.9,0,315,28.7,6.02,0.00144,0
2023-10-15 16:00,22.09,0,315,26.96,6.74,0.00144,0
2023-10-15 17:00,21.27,0,315,25.22,7.53,0.00144,0
2023-10-15 18:00,20.46,0,309,23.49,8.37,0.00144,0
2023-10-15 19:00,20.15,0,309,24.97,7.77,0.00144,0
2023-10-15 20:00,19.85,0,309,26.45,7.18,0.00144,0
2023-10-15 21:00,19.54,156,306,27.93,6.59,0.00144,0
2023-10-15 22:00,20.67,156,306,27.55,6.69,0.00144,0
2023-10-15 23:00,21.79,156,306,27.17,6.86,0.00144,0
2023-10-16 00:00,22.92,750,333.44,26.79,7.1,0.00144,0
2023-10-16 01:00,25.79,750,333.44,23.16,6.43,0.00144,0
2023-10-16 02:00,28.65,750,333.44,19.53,5.93,0.00144,0
2023-10-16 03:00,31.52,950,352.56,15.9,5.63,0.00144,0
2023-10-16 04:00,32.64,950,352.56,14.15,4.15,0.00144,0
2023-10-16 05:00,33.75,950,352.56,12.4,2.71,0.00144,0
2023-10-16 06:00,34.87,530,362,10.64,1.42,0.00144,0
2023-10-16 07:00,34.01,530,362,12.2,0.6,0.00144,0
2023-10-16 08:00,33.15,530,362,13.76,0.35,0.00144,0
2023-10-16 09:00,32.3,54,334,15.31,1.14,0.00144,0
2023-10-16 10:00,29.54,54,334,18.21,1.57,0.00144,0
2023-10-16 11:00,26.78,54,334,21.1,2.23,0.00144,0
2023-10-16 12:00,24.02,0,322,23.99,2.97,0.00144,0
2023-10-16 13:00,23.17,0,322,24.13,2.91,0.00144,0
2023-10-16 14:00,22.33,0,322,24.28,2.99,0.00144,0
2023-10-16 15:00,21.48,0,316,24.43,3.21,0.00144,0
2023-10-16 16:00,21.11,0,316,24.86,3.02,0.00144,0
2023-10-16 17:00,20.74,0,316,25.28,2.96,0.00144,0
2023-10-16 18:00,20.37,0,311,25.71,3.04,0.00144,0
2023-10-16 19:00,19.51,0,311,26.41,2.58,0.00144,0
2023-10-16 20:00,18.64,0,311,27.12,2.13,0.00144,0
2023-10-16 21:00,17.78,176,309,27.82,1.69,0.00144,0
2023-10-16 22:00,20.78,176,309,24.36,1.9,0.00144,0
2023-10-16 23:00,23.79,176,309,20.89,2.43,0.00144,0
2023-10-17 00:00,26.8,780,332,17.42,3.1,0.00144,0
2023-10-17 01:00,28.16,780,332,17.16,3.61,0.00144,0
2023-10-17 02:00,29.53,780,332,16.9,4.27,0.00144,0
2023-10-17 03:00,30.89,980,342,16.64,5.02,0.00144,0
2023-10-17 04:00,29.3,980,342,22.45,4.61,0.00144,0
2023-10-17 05:00,27.71,980,342,28.26,5.13,0.00144,0
2023-10-17 06:00,26.12,590,330,34.07,6.36,0.00144,0
2023-10-17 07:00,24.48,590,330,42.38,6.37,0.00144,0
2023-10-17 08:00,22.83,590,330,50.69,6.49,0.00144,0
2023-10-17 09:00,21.19,60,314,58.99,6.71,0.00144,0
2023-10-17 10:00,19.54,60,314,65.94,5.61,0.00144,0
2023-10-17 11:00,17.9,60,314,72.89,4.51,0.00144,0
2023-10-17 12:00,16.25,0,306,79.84,3.43,0.00144,0
2023-10-17 13:00,15.79,0,306,82.66,3.19,0.00144,0
2023-10-17 14:00,15.33,0,306,85.48,3.02,0.00144,0
2023-10-17 15:00,14.87,0,296,88.3,2.92,0.00144,0
2023-10-17 16:00,14.06,0,296,87.02,2.44,0.00144,0
2023-10-17 17:00,13.24,0,296,85.74,2.23,0.00144,0
2023-10-17 18:00,12.43,0,313,84.46,2.37,0.00144,0
