time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-02 18:00,18.6,0,349.19,80,3.7,0,0
2023-12-02 19:00,18.04,0,349.19,83.91,3.03,0,0
2023-12-02 20:00,17.47,0,349.19,87.82,2.37,0,0
2023-12-02 21:00,16.91,220,350.97,91.74,1.74,0,0
2023-12-02 22:00,18.33,220,350.97,85.14,2.45,0,0
2023-12-02 23:00,19.76,220,350.97,78.53,3.16,0,0
2023-12-03 00:00,21.18,700,369.19,71.93,3.88,0,0
2023-12-03 01:00,22.55,700,369.19,64.91,4.02,0,0
2023-12-03 02:00,23.92,700,369.19,57.9,4.18,0,0
2023-12-03 03:00,25.28,1040,358.81,50.88,4.35,0,0
2023-12-03 04:00,25.13,1040,358.81,49.18,4.7,0,0
2023-12-03 05:00,24.98,1040,358.81,47.48,5.09,0,0
2023-12-03 06:00,24.82,710,346.06,45.78,5.49,0,0
2023-12-03 07:00,24.06,710,346.06,47.5,5.11,0,0
2023-12-03 08:00,23.29,710,346.06,49.23,4.75,0,0
2023-12-03 09:00,22.53,110,331.94,50.96,4.43,0,0
2023-12-03 10:00,21,110,331.94,58.42,4,0,0
2023-12-03 11:00,19.47,110,331.94,65.89,3.64,0,0
2023-12-03 12:00,17.94,0,326,73.35,3.37,0,0
2023-12-03 13:00,17.16,0,326,78.2,2.6,0,0
2023-12-03 14:00,16.38,0,326,83.05,1.88,0,0
2023-12-03 15:00,15.6,0,324,87.9,1.33,0,0
2023-12-03 16:00,15.65,0,324,88.45,1.31,0,0
2023-12-03 17:00,15.69,0,324,89.01,1.3,0,0
2023-12-03 18:00,15.74,0,328.17,89.56,1.31,0,0
2023-12-03 19:00,15.54,0,328.17,90.35,1.06,0,0
2023-12-03 20:00,15.34,0,328.17,91.14,0.81,0,0
2023-12-03 21:00,15.14,200,354.21,91.93,0.56,0,0
2023-12-03 22:00,17.35,200,354.21,83.62,1.26,0,0
2023-12-03 23:00,19.56,200,354.21,75.31,2.28,0,0
2023-12-04 00:00,21.76,810,359.33,67,3.33,0,0
2023-12-04 01:00,23.02,810,359.33,60.91,4.01,0,0
2023-12-04 02:00,24.29,810,359.33,54.82,4.71,0,0
2023-12-04 03:00,25.55,1030,364.67,48.72,5.42,0,0
2023-12-04 04:00,25.23,1030,364.67,49.6,5.47,0,0
2023-12-04 05:00,24.9,1030,364.67,50.48,5.54,0,0
2023-12-04 06:00,24.58,640,364.39,51.36,5.62,0,0
2023-12-04 07:00,24.27,640,364.39,52.14,5.52,0,0
2023-12-04 08:00,23.96,640,364.39,52.91,5.41,0,0
2023-12-04 09:00,23.64,120,351.61,53.69,5.32,0,0
2023-12-04 10:00,22.03,120,351.61,60.9,4.7,0,0
2023-12-04 11:00,20.42,120,351.61,68.11,4.15,0,0
2023-12-04 12:00,18.81,0,340.13,75.32,3.7,0,0
2023-12-04 13:00,17.92,0,340.13,79.51,3.37,0,0
2023-12-04 14:00,17.03,0,340.13,83.71,3.09,0,0
2023-12-04 15:00,16.15,0,333.87,87.91,2.86,0,0
2023-12-04 16:00,15.83,0,333.87,83.91,2.95,0,0
2023-12-04 17:00,15.52,0,333.87,79.92,3.07,0,0
2023-12-04 18:00,15.21,0,321.48,75.92,3.25,0,0
2023-12-04 19:00,14.86,0,321.48,76.2,2.99,0,0
2023-12-04 20:00,14.52,0,321.48,76.48,2.77,0,0
2023-12-04 21:00,14.18,160,339.48,76.76,2.6,0,0
2023-12-04 22:00,16.49,160,339.48,68.44,2.6,0,0
2023-12-04 23:00,18.81,160,339.48,60.12,2.62,0,0
2023-12-05 00:00,21.12,670,362.73,51.8,2.65,0,0
2023-12-05 01:00,23.02,670,362.73,47.56,2.4,0,0
2023-12-05 02:00,24.91,670,362.73,43.32,2.24,0,0
2023-12-05 03:00,26.8,930,385.27,39.09,2.18,0,0
2023-12-05 04:00,26.68,930,385.27,39.16,1.65,0,0
2023-12-05 05:00,26.56,930,385.27,39.24,2.64,0,0
2023-12-05 06:00,26.43,560,379.61,39.32,4.18,0,0
2023-12-05 07:00,26.7,560,379.61,38.21,4.35,0,0
2023-12-05 08:00,26.96,560,379.61,37.11,4.65,0,0
2023-12-05 09:00,27.23,100,357.61,36,5.05,0,0
2023-12-05 10:00,24.6,100,357.61,43.25,4.84,0,0
2023-12-05 11:00,21.98,100,357.61,50.5,4.76,0,0
2023-12-05 12:00,19.35,0,334.61,57.74,4.81,0,0
2023-12-05 13:00,18.72,0,334.61,58.11,4.09,0,0
2023-12-05 14:00,18.08,0,334.61,58.49,3.48,0,0
2023-12-05 15:00,17.45,0,330.34,58.86,3.05,0,0
2023-12-05 16:00,17.57,0,330.34,52.9,3.08,0,0
2023-12-05 17:00,17.69,0,330.34,46.93,3.11,0,0
2023-12-05 18:00,17.82,0,312.18,40.97,3.14,0,0
2023-12-05 19:00,17.4,0,312.18,45.5,3.04,0,0
2023-12-05 20:00,16.98,0,312.18,50.03,3.23,0,0
2023-12-05 21:00,16.56,256,322.83,54.57,3.68,0,0
2023-12-05 22:00,18.93,256,322.83,50.13,3.34,0,0
2023-12-05 23:00,21.3,256,322.83,45.7,3,0,0
2023-12-06 00:00,23.68,860,353,41.26,2.67,0,0
2023-12-06 01:00,27.02,860,353,34.32,1.85,0,0
2023-12-06 02:00,30.36,860,353,27.38,1.35,0,0
2023-12-06 03:00,33.71,1080,369,20.43,1.52,0,0
2023-12-06 04:00,32.04,1080,369,24.04,3.64,0,0
2023-12-06 05:00,30.38,1080,369,27.64,5.78,0,0
2023-12-06 06:00,28.71,730,351,31.24,7.92,0,0
2023-12-06 07:00,27.89,730,351,32.74,7.3,0,0
2023-12-06 08:00,27.07,730,351,34.23,6.72,0,0
2023-12-06 09:00,26.26,130,339,35.72,6.17,0,0
2023-12-06 10:00,24.28,130,339,42.98,5.45,0,0
2023-12-06 11:00,22.31,130,339,50.23,4.75,0,0
2023-12-06 12:00,20.33,0,323,57.48,4.06,0,0
2023-12-06 13:00,19.41,0,323,60.94,3.53,0,0
2023-12-06 14:00,18.48,0,323,64.39,3,0,0
2023-12-06 15:00,17.56,0,317,67.85,2.47,0,0
2023-12-06 16:00,17.78,0,317,64.4,2.37,0,0
2023-12-06 17:00,18.01,0,317,60.96,2.54,0,0
2023-12-06 18:00,18.24,0,322,57.51,2.96,0,0
2023-12-06 19:00,17.2,0,322,61.75,2.8,0,0
2023-12-06 20:00,16.16,0,322,65.99,2.67,0,0
2023-12-06 21:00,15.12,200,330,70.22,2.57,0,0
2023-12-06 22:00,16.7,200,330,65.15,2.66,0,0
2023-12-06 23:00,18.27,200,330,60.07,2.9,0,0
2023-12-07 00:00,19.84,600,357.71,54.99,3.25,0,0
2023-12-07 01:00,21.03,600,357.71,51.91,3.87,0,0
2023-12-07 02:00,22.21,600,357.71,48.82,4.65,0,0
2023-12-07 03:00,23.39,840,377.71,45.73,5.51,0,0
2023-12-07 04:00,23.83,840,377.71,44,6.1,0,0
2023-12-07 05:00,24.27,840,377.71,42.28,6.69,0,0
2023-12-07 06:00,24.71,590,357,40.55,7.28,0,0
2023-12-07 07:00,24.03,590,357,41.4,7.45,0,0
2023-12-07 08:00,23.36,590,357,42.26,7.63,0,0
2023-12-07 09:00,22.68,90,363,43.11,7.81,0,0
2023-12-07 10:00,21.49,90,363,47.37,7.11,0,0
2023-12-07 11:00,20.31,90,363,51.64,6.42,0,0
2023-12-07 12:00,19.12,0,317.88,55.9,5.76,0,0
2023-12-07 13:00,18.24,0,317.88,55,5.22,0,0
2023-12-07 14:00,17.36,0,317.88,54.1,4.82,0,0
2023-12-07 15:00,16.48,0,307,53.2,4.6,0,0
2023-12-07 16:00,15.65,0,307,59.4,4.39,0,0
2023-12-07 17:00,14.82,0,307,65.6,4.22,0,0
2023-12-07 18:00,13.99,0,292,71.8,4.09,0,0
2023-12-07 19:00,13.16,0,292,76.59,3.78,0,0
2023-12-07 20:00,12.33,0,292,81.38,3.5,0,0
2023-12-07 21:00,11.5,260,300,86.17,3.23,0,0
2023-12-07 22:00,13.96,260,300,74.36,3.53,0,0
2023-12-07 23:00,16.42,260,300,62.56,3.92,0,0
2023-12-08 00:00,18.88,870,312,50.75,4.38,0,0
2023-12-08 01:00,20.38,870,312,43.43,4.57,0,0
2023-12-08 02:00,21.88,870,312,36.1,4.77,0,0
2023-12-08 03:00,23.38,1090,318,28.78,4.99,0,0
2023-12-08 04:00,23.73,1090,318,29.14,5.4,0,0
2023-12-08 05:00,24.08,1090,318,29.5,6.1,0,0
2023-12-08 06:00,24.44,730,328,29.85,7.01,0,0
2023-12-08 07:00,23.55,730,328,33.09,7.21,0,0
2023-12-08 08:00,22.66,730,328,36.34,7.43,0,0
2023-12-08 09:00,21.77,130,320,39.58,7.64,0,0
2023-12-08 10:00,20.85,130,320,40.65,6.08,0,0
2023-12-08 11:00,19.93,130,320,41.73,4.91,0,0
2023-12-08 12:00,19,0,304.84,42.8,4.46,0,0
2023-12-08 13:00,18.24,0,304.84,41.44,4.96,0,0
2023-12-08 14:00,17.48,0,304.84,40.07,5.58,0,0
2023-12-08 15:00,16.72,0,283.16,38.71,6.29,0,0
2023-12-08 16:00,15.53,0,283.16,43.11,6.14,0,0
2023-12-08 17:00,14.34,0,283.16,47.5,6.04,0,0
2023-12-08 18:00,13.15,0,268,51.9,5.99,0,0
2023-12-08 19:00,12.32,0,268,55.13,5.24,0,0
2023-12-08 20:00,11.49,0,268,58.37,4.49,0,0
2023-12-08 21:00,10.66,260,276,61.6,3.75,0,0
2023-12-08 22:00,12.73,260,276,54.33,4.28,0,0
2023-12-08 23:00,14.79,260,276,47.07,4.85,0,0
2023-12-09 00:00,16.85,880,300,39.8,5.43,0,0
2023-12-09 01:00,19.32,880,300,34.08,5.17,0,0
2023-12-09 02:00,21.79,880,300,28.35,4.9,0,0
2023-12-09 03:00,24.26,1100,325.25,22.63,4.63,0,0
2023-12-09 04:00,25.16,1100,325.25,20.16,5.08,0,0
2023-12-09 05:00,26.07,1100,325.25,17.69,5.52,0,0
2023-12-09 06:00,26.98,750,317.55,15.22,5.97,0,0
2023-12-09 07:00,26.43,750,317.55,15.71,6.13,0,0
2023-12-09 08:00,25.88,750,317.55,16.2,6.28,0,0
2023-12-09 09:00,25.33,130,310.49,16.69,6.44,0,0
2023-12-09 10:00,23.92,130,310.49,17.65,5.65,0,0
2023-12-09 11:00,22.5,130,310.49,18.61,4.85,0,0
2023-12-09 12:00,21.09,0,298.16,19.57,4.05,0,0
2023-12-09 13:00,20.09,0,298.16,22.43,4.48,0,0
2023-12-09 14:00,19.09,0,298.16,25.29,4.91,0,0
2023-12-09 15:00,18.09,0,289.84,28.14,5.35,0,0
2023-12-09 16:00,17,0,289.84,34.31,6.01,0,0
2023-12-09 17:00,15.92,0,289.84,40.48,6.69,0,0
2023-12-09 18:00,14.83,0,286.7,46.65,7.39,0,0
2023-12-09 19:00,14.4,0,286.7,49,7.11,0,0
2023-12-09 20:00,13.97,0,286.7,51.35,6.87,0,0
2023-12-09 21:00,13.55,260,287.67,53.7,6.68,0,0
2023-12-09 22:00,15.06,260,287.67,47.88,6.3,0,0
2023-12-09 23:00,16.57,260,287.67,42.07,5.94,0,0
2023-12-10 00:00,18.08,880,301,36.25,5.59,0,0
2023-12-10 01:00,20.1,880,301,31.16,5.38,0,0
2023-12-10 02:00,22.13,880,301,26.08,5.16,0,0
2023-12-10 03:00,24.15,1100,317,21,4.95,0,0
2023-12-10 04:00,25.39,1100,317,18.25,4.94,0,0
2023-12-10 05:00,26.63,1100,317,15.5,4.93,0,0
2023-12-10 06:00,27.87,760,320.71,12.75,4.93,0,0
2023-12-10 07:00,27.97,760,320.71,12.26,4.72,0,0
2023-12-10 08:00,28.07,760,320.71,11.77,4.51,0,0
2023-12-10 09:00,28.17,140,313.29,11.28,4.3,0,0
2023-12-10 10:00,26.07,140,313.29,13.38,4.11,0,0
2023-12-10 11:00,23.96,140,313.29,15.48,3.95,0,0
2023-12-10 12:00,21.86,0,304,17.58,3.82,0,0
2023-12-10 13:00,21.03,0,304,19.77,4.02,0,0
2023-12-10 14:00,20.21,0,304,21.96,4.22,0,0
2023-12-10 15:00,19.38,0,302.79,24.15,4.42,0,0
2023-12-10 16:00,18.73,0,302.79,28.11,5.21,0,0
2023-12-10 17:00,18.08,0,302.79,32.06,6,0,0
2023-12-10 18:00,17.42,0,297,36.02,6.81,0,0
2023-12-10 19:00,16.81,0,297,39.29,6.63,0,0
2023-12-10 20:00,16.2,0,297,42.56,6.47,0,0
2023-12-10 21:00,15.59,260,297.63,45.84,6.31,0,0
2023-12-10 22:00,16.93,260,297.63,42.35,6.33,0,0
2023-12-10 23:00,18.27,260,297.63,38.87,6.41,0,0
2023-12-11 00:00,19.62,870,316,35.39,6.55,0,0
2023-12-11 01:00,21.71,870,316,31.34,5.94,0,0
2023-12-11 02:00,23.81,870,316,27.29,5.33,0,0
2023-12-11 03:00,25.9,1090,330.76,23.24,4.72,0,0
2023-12-11 04:00,27.84,1090,330.76,20.03,4,0,0
2023-12-11 05:00,29.78,1090,330.76,16.81,3.3,0,0
2023-12-11 06:00,31.72,740,354,13.59,2.66,0,0
2023-12-11 07:00,31.62,740,354,14.57,2.02,0,0
2023-12-11 08:00,31.51,740,354,15.54,1.93,0,0
2023-12-11 09:00,31.41,140,343.77,16.52,2.44,0,0
2023-12-11 10:00,28.35,140,343.77,21.89,3.1,0,0
2023-12-11 11:00,25.3,140,343.77,27.25,3.78,0,0
2023-12-11 12:00,22.25,0,326.23,32.62,4.46,0,0
2023-12-11 13:00,21.25,0,326.23,34.15,3.77,0,0
2023-12-11 14:00,20.25,0,326.23,35.69,3.25,0,0
2023-12-11 15:00,19.24,0,329.77,37.22,3,0,0
2023-12-11 16:00,19.37,0,329.77,41.61,3.39,0,0
2023-12-11 17:00,19.49,0,329.77,46.01,4.1,0,0
2023-12-11 18:00,19.61,0,320,50.4,4.99,0,0
2023-12-11 19:00,18.91,0,320,54.39,4.99,0,0
2023-12-11 20:00,18.2,0,320,58.38,5.01,0,0
2023-12-11 21:00,17.5,240,322,62.37,5.04,0,0
2023-12-11 22:00,18.83,240,322,57.22,5.45,0,0
2023-12-11 23:00,20.17,240,322,52.07,5.87,0,0
2023-12-12 00:00,21.51,850,345.16,46.92,6.32,0,0
2023-12-12 01:00,24.28,850,345.16,40.57,5.07,0,0
2023-12-12 02:00,27.04,850,345.16,34.21,3.84,0,0
2023-12-12 03:00,29.81,1070,374.84,27.86,2.63,0,0
2023-12-12 04:00,30.76,1070,374.84,25.68,0.16,0,0
2023-12-12 05:00,31.71,1070,374.84,23.5,2.37,0,0
2023-12-12 06:00,32.67,730,370.11,21.32,4.87,0,0
2023-12-12 07:00,31.59,730,370.11,23.09,5.14,0,0
2023-12-12 08:00,30.51,730,370.11,24.86,5.53,0,0
2023-12-12 09:00,29.43,130,347.89,26.63,6.01,0,0
2023-12-12 10:00,27.14,130,347.89,32.53,5.39,0,0
2023-12-12 11:00,24.85,130,347.89,38.43,4.9,0,0
2023-12-12 12:00,22.56,0,332,44.33,4.6,0,0
2023-12-12 13:00,21.59,0,332,46.42,3.91,0,0
2023-12-12 14:00,20.63,0,332,48.5,3.29,0,0
2023-12-12 15:00,19.66,0,328,50.59,2.77,0,0
2023-12-12 16:00,19.22,0,328,51.4,2.41,0,0
2023-12-12 17:00,18.77,0,328,52.22,2.06,0,0
2023-12-12 18:00,18.32,0,312,53.03,1.71,0,0
2023-12-12 19:00,17.76,0,312,54.54,1.51,0,0
2023-12-12 20:00,17.19,0,312,56.04,1.35,0,0
2023-12-12 21:00,16.63,260,315.57,57.55,1.25,0,0
2023-12-12 22:00,20.02,260,315.57,46.66,0.96,0,0
2023-12-12 23:00,23.42,260,315.57,35.76,1.12,0,0
2023-12-13 00:00,26.81,860,346.19,24.87,1.61,0,0
2023-12-13 01:00,27.74,860,346.19,24.9,3.1,0,0
2023-12-13 02:00,28.66,860,346.19,24.92,4.73,0,0
2023-12-13 03:00,29.58,1080,351.81,24.95,6.39,0,0
2023-12-13 04:00,29.22,1080,351.81,25.96,6.49,0,0
2023-12-13 05:00,28.85,1080,351.81,26.98,6.62,0,0
2023-12-13 06:00,28.49,740,346.67,27.99,6.8,0,0
2023-12-13 07:00,27.81,740,346.67,29.02,6.65,0,0
2023-12-13 08:00,27.13,740,346.67,30.04,6.51,0,0
2023-12-13 09:00,26.45,140,322.68,31.07,6.36,0,0
2023-12-13 10:00,24.26,140,322.68,39.39,5.36,0,0
2023-12-13 11:00,22.08,140,322.68,47.72,4.41,0,0
2023-12-13 12:00,19.89,0,313.97,56.04,3.59,0,0
2023-12-13 13:00,18.96,0,313.97,60.7,3.15,0,0
2023-12-13 14:00,18.02,0,313.97,65.37,2.86,0,0
2023-12-13 15:00,17.08,0,318.64,70.03,2.76,0,0
2023-12-13 16:00,17.09,0,318.64,67.16,3.05,0,0
2023-12-13 17:00,17.09,0,318.64,64.29,3.54,0,0
2023-12-13 18:00,17.1,0,309.86,61.42,4.15,0,0
2023-12-13 19:00,16.37,0,309.86,66.83,3.94,0,0
2023-12-13 20:00,15.65,0,309.86,72.24,3.73,0,0
2023-12-13 21:00,14.93,260,308.65,77.65,3.53,0,0
2023-12-13 22:00,16.77,260,308.65,70.77,3.96,0,0
2023-12-13 23:00,18.61,260,308.65,63.89,4.47,0,0
2023-12-14 00:00,20.45,860,342.43,57.02,5.02,0,0
2023-12-14 01:00,23.54,860,342.43,46.91,3.49,0,0
2023-12-14 02:00,26.64,860,342.43,36.81,2.02,0,0
2023-12-14 03:00,29.74,1060,366.31,26.71,0.94,0,0
2023-12-14 04:00,29.6,1060,366.31,27.35,1.78,0,0
2023-12-14 05:00,29.47,1060,366.31,28,2.68,0,0
2023-12-14 06:00,29.33,730,355.61,28.64,3.6,0,0
2023-12-14 07:00,28.28,730,355.61,29.9,4.57,0,0
2023-12-14 08:00,27.23,730,355.61,31.16,5.54,0,0
2023-12-14 09:00,26.18,130,331.19,32.42,6.51,0,0
2023-12-14 10:00,23.91,130,331.19,41.12,5.69,0,0
2023-12-14 11:00,21.64,130,331.19,49.82,4.89,0,0
2023-12-14 12:00,19.37,0,320.01,58.52,4.11,0,0
2023-12-14 13:00,18.67,0,320.01,58.62,3.3,0,0
2023-12-14 14:00,17.97,0,320.01,58.71,2.72,0,0
2023-12-14 15:00,17.26,0,315.99,58.8,2.54,0,0
2023-12-14 16:00,17.1,0,315.99,55.68,3.27,0,0
2023-12-14 17:00,16.94,0,315.99,52.55,4.21,0,0
2023-12-14 18:00,16.78,0,307.81,49.43,5.25,0,0
2023-12-14 19:00,16.03,0,307.81,54.02,5.23,0,0
2023-12-14 20:00,15.28,0,307.81,58.61,5.2,0,0
2023-12-14 21:00,14.52,200,310.51,63.2,5.18,0,0
2023-12-14 22:00,16.52,200,310.51,56.04,5.02,0,0
2023-12-14 23:00,18.53,200,310.51,48.89,4.88,0,0
2023-12-15 00:00,20.53,860,326.16,41.73,4.76,0,0
2023-12-15 01:00,22.6,860,326.16,37.34,4.61,0,0
2023-12-15 02:00,24.67,860,326.16,32.95,4.46,0,0
2023-12-15 03:00,26.75,1060,350.55,28.55,4.3,0,0
2023-12-15 04:00,28.33,1060,350.55,25.17,2.95,0,0
2023-12-15 05:00,29.91,1060,350.55,21.79,2.2,0,0
2023-12-15 06:00,31.49,690,359.9,18.41,2.64,0,0
2023-12-15 07:00,30.84,690,359.9,19.48,3.53,0,0
2023-12-15 08:00,30.18,690,359.9,20.54,4.56,0,0
2023-12-15 09:00,29.53,130,336.81,21.6,5.66,0,0
2023-12-15 10:00,26.77,130,336.81,27.8,4.75,0,0
2023-12-15 11:00,24.01,130,336.81,34,4.03,0,0
2023-12-15 12:00,21.25,0,317.09,40.2,3.63,0,0
2023-12-15 13:00,20.54,0,317.09,37.71,3.12,0,0
2023-12-15 14:00,19.82,0,317.09,35.21,2.88,0,0
2023-12-15 15:00,19.1,0,311.67,32.72,3,0,0
2023-12-15 16:00,19.04,0,311.67,33.06,3.97,0,0
2023-12-15 17:00,18.97,0,311.67,33.39,5,0,0
2023-12-15 18:00,18.91,0,307,33.73,6.07,0,0
2023-12-15 19:00,18.4,0,307,37.02,5.97,0,0
2023-12-15 20:00,17.88,0,307,40.3,5.88,0,0
2023-12-15 21:00,17.37,246,315,43.59,5.81,0,0
2023-12-15 22:00,19.03,246,315,41.53,6.43,0,0
2023-12-15 23:00,20.7,246,315,39.47,7.06,0,0
2023-12-16 00:00,22.37,850,348,37.4,7.7,0,0
2023-12-16 01:00,25.12,850,348,33.66,6.61,0,0
2023-12-16 02:00,27.88,850,348,29.91,5.52,0,0
2023-12-16 03:00,30.64,1050,386,26.16,4.44,0,0
2023-12-16 04:00,31.96,1050,386,25.04,3.05,0,0
2023-12-16 05:00,33.28,1050,386,23.91,2.45,0,0
2023-12-16 06:00,34.6,700,397.1,22.79,3.12,0,0
2023-12-16 07:00,33.83,700,397.1,23.07,3.92,0,0
2023-12-16 08:00,33.07,700,397.1,23.35,4.78,0,0
2023-12-16 09:00,32.31,120,368.97,23.64,5.68,0,0
2023-12-16 10:00,30.01,120,368.97,27.32,5.15,0,0
2023-12-16 11:00,27.72,120,368.97,31.01,4.67,0,0
2023-12-16 12:00,25.42,0,379,34.69,4.25,0,0
2023-12-16 13:00,25.52,0,379,34.03,3.11,0,0
2023-12-16 14:00,25.62,0,379,33.37,2.42,0,0
2023-12-16 15:00,25.72,0,363,32.71,2.58,0,0
2023-12-16 16:00,25.06,0,363,35.93,3.07,0,0
2023-12-16 17:00,24.39,0,363,39.15,3.57,0,0
2023-12-16 18:00,23.72,0,341,42.37,4.09,0,0
2023-12-16 19:00,22.66,0,341,47.88,3.75,0,0
2023-12-16 20:00,21.6,0,341,53.39,3.47,0,0
2023-12-16 21:00,20.54,240,337,58.91,3.25,0,0
2023-12-16 22:00,21.83,240,337,54.47,2.93,0,0
2023-12-16 23:00,23.12,240,337,50.04,2.73,0,0
2023-12-17 00:00,24.41,830,368.56,45.6,2.67,0,0
2023-12-17 01:00,27.14,830,368.56,40.03,2.15,0,0
2023-12-17 02:00,29.86,830,368.56,34.45,1.99,0,0
2023-12-17 03:00,32.59,1050,387.44,28.88,2.28,0,0
2023-12-17 04:00,31.84,1050,387.44,29.64,3.52,0,0
2023-12-17 05:00,31.09,1050,387.44,30.4,4.77,0,0
2023-12-17 06:00,30.34,740,371,31.16,6.02,0,0
2023-12-17 07:00,29.18,740,371,32.36,6.87,0,0
2023-12-17 08:00,28.02,740,371,33.56,7.73,0,0
2023-12-17 09:00,26.86,140,341.38,34.76,8.58,0,0
2023-12-17 10:00,25.67,140,341.38,36.8,7.47,0,0
2023-12-17 11:00,24.49,140,341.38,38.83,6.49,0,0
2023-12-17 12:00,23.3,0,337,40.86,5.7,0,0
2023-12-17 13:00,21.86,0,337,46.67,4.75,0,0
2023-12-17 14:00,20.41,0,337,52.47,4.72,0,0
2023-12-17 15:00,18.97,0,325.53,58.27,5.62,0,0
2023-12-17 16:00,18.16,0,325.53,59.21,5.6,0,0
2023-12-17 17:00,17.35,0,325.53,60.14,5.57,0,0
2023-12-17 18:00,16.53,0,314,61.08,5.54,0,0
2023-12-17 19:00,16.09,0,314,62.23,5.45,0,0
2023-12-17 20:00,15.65,0,314,63.38,5.38,0,0
2023-12-17 21:00,15.2,240,314,64.52,5.34,0,0
2023-12-17 22:00,16.49,240,314,61.86,5.9,0,0
2023-12-17 23:00,17.77,240,314,59.19,6.46,0,0
2023-12-18 00:00,19.06,850,328.19,56.53,7.03,0,0
2023-12-18 01:00,20.56,850,328.19,51.46,6.79,0,0
2023-12-18 02:00,22.07,850,328.19,46.39,6.56,0,0
2023-12-18 03:00,23.58,1070,339.81,41.32,6.34,0,0
2023-12-18 04:00,25.4,1070,339.81,36.49,5.78,0,0
2023-12-18 05:00,27.23,1070,339.81,31.65,5.23,0,0
2023-12-18 06:00,29.05,730,360.52,26.82,4.68,0,0
2023-12-18 07:00,28.77,730,360.52,27.2,4.77,0,0
2023-12-18 08:00,28.49,730,360.52,27.57,4.86,0,0
2023-12-18 09:00,28.21,150,347.65,27.95,4.95,0,0
2023-12-18 10:00,27.25,150,347.65,25.97,4.95,0,0
2023-12-18 11:00,26.29,150,347.65,23.99,4.94,0,0
2023-12-18 12:00,25.32,0,330.83,22.01,4.95,0,0
2023-12-18 13:00,24.13,0,330.83,25.23,6.21,0,0
2023-12-18 14:00,22.93,0,330.83,28.44,7.48,0,0
2023-12-18 15:00,21.73,0,325.17,31.66,8.76,0,0
2023-12-18 16:00,20.07,0,325.17,38.52,8.33,0,0
2023-12-18 17:00,18.4,0,325.17,45.37,7.91,0,0
2023-12-18 18:00,16.74,0,316,52.23,7.5,0,0
2023-12-18 19:00,16.5,0,316,53.29,8.07,0,0
2023-12-18 20:00,16.27,0,316,54.34,8.66,0,0
2023-12-18 21:00,16.03,226,323.66,55.4,9.27,0,0
