time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 12:00,22.84,0,320.71,27.07,3.67,0,0
2024-01-27 13:00,21.63,0,320.71,29.45,3.31,0,0
2024-01-27 14:00,20.41,0,320.71,31.83,2.95,0,0
2024-01-27 15:00,19.2,0,316.73,34.21,2.6,0,0
2024-01-27 16:00,18.66,0,316.73,43.5,2.57,0,0
2024-01-27 17:00,18.12,0,316.73,52.79,2.56,0,0
2024-01-27 18:00,17.58,0,314,62.07,2.57,0,0
2024-01-27 19:00,16.87,0,314,66.2,2.43,0,0
2024-01-27 20:00,16.16,0,314,70.33,2.28,0,0
2024-01-27 21:00,15.44,162,310,74.45,2.14,0,0
2024-01-27 22:00,16.73,162,310,70.58,3.04,0,0
2024-01-27 23:00,18.02,162,310,66.7,3.94,0,0
2024-01-28 00:00,19.31,770,335.49,62.83,4.84,0,0
2024-01-28 01:00,21.75,770,335.49,54.58,4.82,0,0
2024-01-28 02:00,24.2,770,335.49,46.33,5.09,0,0
2024-01-28 03:00,26.65,1050,357.8,38.09,5.6,0,0
2024-01-28 04:00,26.42,1050,357.8,41.05,6.08,0,0
2024-01-28 05:00,26.19,1050,357.8,44.02,6.57,0,0
2024-01-28 06:00,25.96,750,359.82,46.98,7.06,0,0
2024-01-28 07:00,25.45,750,359.82,48.62,6.8,0,0
2024-01-28 08:00,24.93,750,359.82,50.27,6.56,0,0
2024-01-28 09:00,24.42,150,346.86,51.91,6.35,0,0
2024-01-28 10:00,22.6,150,346.86,56.18,5.8,0,0
2024-01-28 11:00,20.78,150,346.86,60.45,5.3,0,0
2024-01-28 12:00,18.96,0,320.34,64.72,4.87,0,0
2024-01-28 13:00,18.06,0,320.34,66.08,3.83,0,0
2024-01-28 14:00,17.16,0,320.34,67.44,2.95,0,0
2024-01-28 15:00,16.26,0,312.43,68.8,2.42,0,0
2024-01-28 16:00,16.61,0,312.43,59.96,3.16,0,0
2024-01-28 17:00,16.96,0,312.43,51.11,3.92,0,0
2024-01-28 18:00,17.31,0,310.62,42.27,4.7,0,0
2024-01-28 19:00,16.67,0,310.62,47.87,4.48,0,0
2024-01-28 20:00,16.03,0,310.62,53.47,4.35,0,0
2024-01-28 21:00,15.39,162,309.37,59.08,4.32,0,0
2024-01-28 22:00,16.57,162,309.37,56.7,4.53,0,0
2024-01-28 23:00,17.75,162,309.37,54.32,4.82,0,0
2024-01-29 00:00,18.94,605.25,322.63,51.94,5.17,0,0
2024-01-29 01:00,21.72,781.09,322.63,44.59,4.07,0,0
2024-01-29 02:00,24.5,915.78,322.63,37.24,2.99,0,0
2024-01-29 03:00,27.28,1000.12,357.37,29.89,1.96,0,0
2024-01-29 04:00,28.72,1028.36,357.37,26.84,1.44,0,0
2024-01-29 05:00,30.15,998.56,357.37,23.8,3.2,0,0
2024-01-29 06:00,31.59,912.73,345.71,20.75,5.32,0,0
2024-01-29 07:00,28.62,776.71,345.71,29.51,5.99,0,0
2024-01-29 08:00,25.66,599.76,345.71,38.28,6.87,0,0
2024-01-29 09:00,22.69,393.92,328.29,47.04,7.89,0,0
2024-01-29 10:00,21.5,173.2,328.29,51.68,6.72,0,0
2024-01-29 11:00,20.3,0,328.29,56.32,5.6,0,0
2024-01-29 12:00,19.11,0,320,60.97,4.55,0,0
2024-01-29 13:00,18.94,0,320,58.39,4.3,0,0
2024-01-29 14:00,18.78,0,320,55.82,4.38,0,0
2024-01-29 15:00,18.61,0,318,53.24,4.76,0,0
2024-01-29 16:00,18.56,0,318,53.38,5.07,0,0
2024-01-29 17:00,18.51,0,318,53.52,5.64,0,0
2024-01-29 18:00,18.46,0,311,53.65,6.4,0,0
2024-01-29 19:00,17.93,0,311,54.18,5.96,0,0
2024-01-29 20:00,17.4,0,311,54.7,5.55,0,0
2024-01-29 21:00,16.87,0,313,55.22,5.17,0,0
2024-01-29 22:00,18.27,176.98,313,51.17,4.82,0,0
2024-01-29 23:00,19.66,397.53,313,47.12,4.47,0,0
2024-01-30 00:00,21.06,599,347,43.07,4.13,0,0
2024-01-30 01:00,24.72,774.07,347,36.62,3.92,0,0
2024-01-30 02:00,28.38,908.23,347,30.18,3.72,0,0
2024-01-30 03:00,32.04,992.31,385,23.73,3.52,0,0
2024-01-30 04:00,34.55,1020.59,385,20.36,2.18,0,0
2024-01-30 05:00,37.05,991.11,385,16.99,0.92,0,0
2024-01-30 06:00,39.55,905.88,394,13.62,0.83,0,0
2024-01-30 07:00,38.23,770.68,394,15.05,2.74,0,0
2024-01-30 08:00,36.9,594.72,394,16.49,4.66,0,0
2024-01-30 09:00,35.58,389.98,364.93,17.92,6.57,0,0
2024-01-30 10:00,33.08,170.38,364.93,20.65,5.69,0,0
2024-01-30 11:00,30.58,0,364.93,23.38,5.12,0,0
2024-01-30 12:00,28.08,0,356,26.11,5,0,0
2024-01-30 13:00,27.69,0,356,23.77,4.39,0,0
2024-01-30 14:00,27.3,0,356,21.43,3.92,0,0
2024-01-30 15:00,26.91,0,350.34,19.09,3.62,0,0
2024-01-30 16:00,26.22,0,350.34,24.96,4.33,0,0
2024-01-30 17:00,25.53,0,350.34,30.83,5.43,0,0
2024-01-30 18:00,24.84,0,348.49,36.7,6.73,0,0
2024-01-30 19:00,24.67,0,348.49,36.76,6.33,0,0
2024-01-30 20:00,24.49,0,348.49,36.83,5.96,0,0
2024-01-30 21:00,24.32,0,361.59,36.89,5.63,0,0
2024-01-30 22:00,26.93,172.79,361.59,31.76,5.28,0,0
2024-01-30 23:00,29.55,392.25,361.59,26.64,5.29,0,0
2024-01-31 00:00,32.16,585.77,398,21.51,5.67,0,0
2024-01-31 01:00,34.9,758,398,18.99,5.05,0,0
2024-01-31 02:00,37.63,890.03,398,16.47,4.79,0,0
2024-01-31 03:00,40.37,972.86,420,13.95,4.93,0,0
2024-01-31 04:00,40.51,1000.82,420,14.23,3.48,0,0
2024-01-31 05:00,40.64,972,420,14.51,3.32,0,0
2024-01-31 06:00,40.78,888.35,416,14.79,4.59,0,0
2024-01-31 07:00,39.47,755.55,416,16.59,4.7,0,0
2024-01-31 08:00,38.17,582.65,416,18.4,4.94,0,0
2024-01-31 09:00,36.87,381.4,396,20.21,5.29,0,0
2024-01-31 10:00,33.99,165.51,396,24.86,4.15,0,0
2024-01-31 11:00,31.11,0,396,29.52,3.04,0,0
2024-01-31 12:00,28.23,0,383,34.17,2,0,0
2024-01-31 13:00,27.94,0,383,33.81,1.65,0,0
2024-01-31 14:00,27.64,0,383,33.45,1.59,0,0
2024-01-31 15:00,27.35,0,393.01,33.09,1.84,0,0
2024-01-31 16:00,27.42,0,393.01,32.61,1.41,0,0
2024-01-31 17:00,27.49,0,393.01,32.13,1.68,0,0
2024-01-31 18:00,27.56,0,369.04,31.65,2.43,0,0
2024-01-31 19:00,26.92,0,369.04,31.17,2.13,0,0
2024-01-31 20:00,26.29,0,369.04,30.7,1.91,0,0
2024-01-31 21:00,25.66,0,357.97,30.22,1.8,0,0
2024-01-31 22:00,27.58,166.64,357.97,24.87,2.36,0,0
2024-01-31 23:00,29.51,382.43,357.97,19.52,2.93,0,0
2024-02-01 00:00,31.43,588.7,384.6,14.17,3.5,0,0
2024-02-01 01:00,34.16,762.83,384.6,12.76,3.16,0,0
2024-02-01 02:00,36.88,896.37,384.6,11.35,2.99,0,0
2024-02-01 03:00,39.61,980.2,404.14,9.95,3.03,0,0
2024-02-01 04:00,39.81,1008.61,404.14,9.93,2.67,0,0
2024-02-01 05:00,40,979.64,404.14,9.92,3.23,0,0
2024-02-01 06:00,40.2,895.25,396.91,9.91,4.37,0,0
2024-02-01 07:00,39.18,761.18,396.91,10.47,4.59,0,0
2024-02-01 08:00,38.17,586.56,396.91,11.04,4.97,0,0
2024-02-01 09:00,37.15,383.26,377.76,11.6,5.48,0,0
2024-02-01 10:00,34.6,165.13,377.76,13.92,4.36,0,0
2024-02-01 11:00,32.04,0,377.76,16.24,3.43,0,0
2024-02-01 12:00,29.49,0,364.87,18.56,2.91,0,0
2024-02-01 13:00,28.73,0,364.87,19.16,2.28,0,0
2024-02-01 14:00,27.97,0,364.87,19.75,1.93,0,0
2024-02-01 15:00,27.22,0,361.27,20.35,2.02,0,0
2024-02-01 16:00,26.86,0,361.27,21.11,2.17,0,0
2024-02-01 17:00,26.5,0,361.27,21.88,2.36,0,0
2024-02-01 18:00,26.14,0,357.02,22.64,2.58,0,0
2024-02-01 19:00,25.83,0,357.02,23.33,2.59,0,0
2024-02-01 20:00,25.51,0,357.02,24.02,2.61,0,0
2024-02-01 21:00,25.2,0,354.98,24.71,2.63,0,0
2024-02-01 22:00,27.3,165.1,354.98,22.12,2.25,0,0
2024-02-01 23:00,29.4,383.17,354.98,19.52,1.99,0,0
2024-02-02 00:00,31.49,588.36,381,16.92,1.9,0,0
2024-02-02 01:00,34.46,763.43,381,13.95,1.8,0,0
2024-02-02 02:00,37.43,897.73,381,10.98,2.21,0,0
2024-02-02 03:00,40.39,982.1,397,8,2.91,0,0
2024-02-02 04:00,40.07,1010.79,397,8.46,2.87,0,0
2024-02-02 05:00,39.75,981.81,397,8.91,3.68,0,0
2024-02-02 06:00,39.43,897.14,382,9.36,4.95,0,0
2024-02-02 07:00,37.55,762.53,382,11.26,4.57,0,0
2024-02-02 08:00,35.66,587.13,382,13.15,4.5,0,0
2024-02-02 09:00,33.78,382.89,366,15.05,4.76,0,0
2024-02-02 10:00,31.73,163.71,366,17.56,3.96,0,0
2024-02-02 11:00,29.69,0,366,20.06,3.21,0,0
2024-02-02 12:00,27.64,0,353,22.57,2.55,0,0
2024-02-02 13:00,27.01,0,353,22.5,2.34,0,0
2024-02-02 14:00,26.38,0,353,22.43,2.22,0,0
2024-02-02 15:00,25.74,0,349,22.36,2.21,0,0
2024-02-02 16:00,25.26,0,349,22.91,1.48,0,0
2024-02-02 17:00,24.77,0,349,23.46,1.17,0,0
2024-02-02 18:00,24.28,0,346.94,24.02,1.57,0,0
2024-02-02 19:00,24.09,0,346.94,25.01,1.11,0,0
2024-02-02 20:00,23.9,0,346.94,26,1.06,0,0
2024-02-02 21:00,23.71,0,348.94,27,1.46,0,0
2024-02-02 22:00,26.02,162.62,348.94,24.63,0.75,0,0
2024-02-02 23:00,28.33,381.77,348.94,22.27,0.51,0,0
2024-02-03 00:00,30.65,585.58,371,19.9,1.1,0,0
2024-02-03 01:00,32.02,760.85,371,20.1,2.44,0,0
2024-02-03 02:00,33.39,895.36,371,20.3,3.87,0,0
2024-02-03 03:00,34.76,979.91,374.89,20.51,5.32,0,0
2024-02-03 04:00,33.45,1008.74,374.89,24.16,5.98,0,0
2024-02-03 05:00,32.14,979.88,374.89,27.82,6.86,0,0
2024-02-03 06:00,30.83,895.26,368,31.47,7.89,0,0
2024-02-03 07:00,29.99,760.64,368,34.62,8.1,0,0
2024-02-03 08:00,29.15,585.19,368,37.77,8.31,0,0
2024-02-03 09:00,28.31,380.84,354,40.91,8.53,0,0
2024-02-03 10:00,25.82,161.51,354,50.65,8.09,0,0
2024-02-03 11:00,23.32,0,354,60.39,7.66,0,0
2024-02-03 12:00,20.82,0,338,70.13,7.25,0,0
2024-02-03 13:00,20.02,0,338,69.73,6.57,0,0
2024-02-03 14:00,19.21,0,338,69.33,5.95,0,0
2024-02-03 15:00,18.4,0,316,68.93,5.4,0,0
2024-02-03 16:00,17.06,0,316,66.31,5.15,0,0
2024-02-03 17:00,15.72,0,316,63.69,5.11,0,0
2024-02-03 18:00,14.38,0,294,61.07,5.29,0,0
2024-02-03 19:00,13.88,0,294,62.85,4.91,0,0
2024-02-03 20:00,13.38,0,294,64.62,4.53,0,0
2024-02-03 21:00,12.87,0,294,66.4,4.16,0,0
2024-02-03 22:00,13.9,159.45,294,62.15,4.41,0,0
2024-02-03 23:00,14.93,378.79,294,57.91,4.67,0,0
2024-02-04 00:00,15.96,595.17,302,53.67,4.94,0,0
2024-02-04 01:00,18.22,774.37,302,44.26,4.78,0,0
2024-02-04 02:00,20.49,911.93,302,34.84,4.61,0,0
2024-02-04 03:00,22.75,998.46,316,25.43,4.44,0,0
2024-02-04 04:00,24.22,1028.04,316,22.31,4.27,0,0
2024-02-04 05:00,25.68,998.65,316,19.2,4.1,0,0
2024-02-04 06:00,27.15,912.28,324,16.09,3.93,0,0
2024-02-04 07:00,27.11,774.79,324,16.95,4.03,0,0
2024-02-04 08:00,27.07,595.55,324,17.82,4.17,0,0
2024-02-04 09:00,27.03,386.75,322,18.68,4.34,0,0
2024-02-04 10:00,25.35,162.6,322,20.79,4.51,0,0
2024-02-04 11:00,23.67,0,322,22.9,4.86,0,0
2024-02-04 12:00,21.99,0,303,25.01,5.37,0,0
2024-02-04 13:00,20.71,0,303,28.19,5.85,0,0
2024-02-04 14:00,19.43,0,303,31.36,6.33,0,0
2024-02-04 15:00,18.15,0,289,34.53,6.82,0,0
2024-02-04 16:00,16.62,0,289,40.72,6.91,0,0
2024-02-04 17:00,15.09,0,289,46.91,7.05,0,0
2024-02-04 18:00,13.56,0,278,53.1,7.23,0,0
2024-02-04 19:00,12.95,0,278,55.41,6.85,0,0
2024-02-04 20:00,12.34,0,278,57.73,6.49,0,0
2024-02-04 21:00,11.74,0,278.11,60.04,6.15,0,0
2024-02-04 22:00,12.63,159.61,278.11,56.99,6.06,0,0
2024-02-04 23:00,13.53,383.78,278.11,53.93,6.01,0,0
2024-02-05 00:00,14.43,594.91,294,50.88,5.99,0,0
2024-02-05 01:00,16.9,775.1,294,43.35,5.58,0,0
2024-02-05 02:00,19.37,913.45,294,35.83,5.21,0,0
2024-02-05 03:00,21.84,1000.51,314,28.3,4.87,0,0
2024-02-05 04:00,23.77,1030.35,314,24.42,4.1,0,0
2024-02-05 05:00,25.7,1000.92,314,20.53,3.33,0,0
2024-02-05 06:00,27.63,914.2,325.38,16.64,2.56,0,0
2024-02-05 07:00,27.38,776.09,325.38,17.27,1.82,0,0
2024-02-05 08:00,27.12,595.98,325.38,17.9,1.63,0,0
2024-02-05 09:00,26.87,386.15,316.62,18.52,2.14,0,0
2024-02-05 10:00,24.13,160.86,316.62,24.9,2.51,0,0
2024-02-05 11:00,21.39,0,316.62,31.27,2.9,0,0
2024-02-05 12:00,18.65,0,300.38,37.65,3.29,0,0
2024-02-05 13:00,18.11,0,300.38,34.66,2.63,0,0
2024-02-05 14:00,17.58,0,300.38,31.68,2.61,0,0
2024-02-05 15:00,17.04,0,299.62,28.7,3.25,0,0
2024-02-05 16:00,17.31,0,299.62,28.44,3.67,0,0
2024-02-05 17:00,17.57,0,299.62,28.17,4.13,0,0
2024-02-05 18:00,17.84,0,299.62,27.91,4.61,0,0
2024-02-05 19:00,17.55,0,299.62,29.39,4.81,0,0
2024-02-05 20:00,17.27,0,299.62,30.87,5.02,0,0
2024-02-05 21:00,16.99,0,300.38,32.35,5.24,0,0
2024-02-05 22:00,18.27,157.07,300.38,30.99,5.34,0,0
2024-02-05 23:00,19.54,382.4,300.38,29.62,5.52,0,0
2024-02-06 00:00,20.82,587.71,321.25,28.26,5.76,0,0
2024-02-06 01:00,23.29,766.77,321.25,24.96,5.11,0,0
2024-02-06 02:00,25.77,904.28,321.25,21.65,4.47,0,0
2024-02-06 03:00,28.24,990.85,345.25,18.35,3.85,0,0
2024-02-06 04:00,30.04,1020.59,345.25,15.82,2.91,0,0
2024-02-06 05:00,31.84,991.44,345.25,13.29,1.96,0,0
2024-02-06 06:00,33.64,905.37,353,10.75,1.02,0,0
2024-02-06 07:00,32.86,768.24,353,11.97,0.95,0,0
2024-02-06 08:00,32.08,589.37,353,13.19,2.84,0,0
2024-02-06 09:00,31.3,380.95,333,14.4,4.75,0,0
2024-02-06 10:00,28.28,157.16,333,18.8,4.32,0,0
2024-02-06 11:00,25.26,0,333,23.19,4.12,0,0
2024-02-06 12:00,22.24,0,319,27.59,4.19,0,0
2024-02-06 13:00,21.42,0,319,29.23,3.76,0,0
2024-02-06 14:00,20.59,0,319,30.87,3.42,0,0
2024-02-06 15:00,19.77,0,315,32.51,3.2,0,0
2024-02-06 16:00,19.26,0,315,34.07,3.04,0,0
2024-02-06 17:00,18.75,0,315,35.62,2.99,0,0
2024-02-06 18:00,18.25,0,313.1,37.18,3.04,0,0
2024-02-06 19:00,18.05,0,313.1,37.66,3,0,0
2024-02-06 20:00,17.86,0,313.1,38.14,2.99,0,0
2024-02-06 21:00,17.66,0,317.1,38.62,3.02,0,0
2024-02-06 22:00,19.54,152.71,317.1,34.03,2.91,0,0
2024-02-06 23:00,21.41,376.57,317.1,29.44,2.87,0,0
2024-02-07 00:00,23.29,576.46,347,24.85,2.91,0,0
2024-02-07 01:00,27.16,753.12,347,20.12,1.76,0,0
2024-02-07 02:00,31.02,888.81,347,15.39,1.31,0,0
2024-02-07 03:00,34.88,974.28,371,10.67,2.07,0,0
2024-02-07 04:00,35.15,1003.68,371,10.93,2.76,0,0
2024-02-07 05:00,35.41,975,371,11.19,4.24,0,0
2024-02-07 06:00,35.67,890.18,366.17,11.45,5.95,0,0
2024-02-07 07:00,34.61,754.98,366.17,12.75,5.87,0,0
2024-02-07 08:00,33.55,578.6,366.17,14.05,6.01,0,0
2024-02-07 09:00,32.49,373.04,351.83,15.36,6.35,0,0
2024-02-07 10:00,29.89,152.31,351.83,19.88,5.35,0,0
2024-02-07 11:00,27.3,0,351.83,24.4,4.42,0,0
2024-02-07 12:00,24.7,0,333.88,28.93,3.58,0,0
2024-02-07 13:00,23.72,0,333.88,29.75,3.05,0,0
2024-02-07 14:00,22.73,0,333.88,30.58,2.73,0,0
2024-02-07 15:00,21.75,0,333.57,31.4,2.7,0,0
2024-02-07 16:00,21.32,0,333.57,34.16,2.41,0,0
2024-02-07 17:00,20.89,0,333.57,36.91,2.17,0,0
2024-02-07 18:00,20.46,0,329.55,39.67,1.99,0,0
2024-02-07 19:00,19.85,0,329.55,42.57,2,0,0
2024-02-07 20:00,19.23,0,329.55,45.48,2.01,0,0
2024-02-07 21:00,18.62,0,332.17,48.38,2.02,0,0
2024-02-07 22:00,21.1,147.36,332.17,41.62,1.71,0,0
2024-02-07 23:00,23.58,368.17,332.17,34.86,1.52,0,0
2024-02-08 00:00,26.06,568.54,376.15,28.11,1.52,0,0
2024-02-08 01:00,27.92,743.79,376.15,25.42,0.46,0,0
2024-02-08 02:00,29.78,878.42,376.15,22.73,0.99,0,0
2024-02-08 03:00,31.63,963.25,376.15,20.04,2.15,0,0
2024-02-08 04:00,33.49,992.47,376.15,17.35,3.33,0,0
2024-02-08 05:00,35.35,964.09,376.15,14.66,4.52,0,0
2024-02-08 06:00,37.21,880.02,375.04,11.97,5.71,0,0
2024-02-08 07:00,35.27,745.97,375.04,16.18,5.06,0,0
2024-02-08 08:00,33.33,571.07,375.04,20.39,4.48,0,0
2024-02-08 09:00,31.4,367.22,375.04,24.6,4,0,0
2024-02-08 10:00,29.46,148.3,375.04,28.81,3.66,0,0
2024-02-08 11:00,27.52,0,375.04,33.02,3.49,0,0
2024-02-08 12:00,25.58,0,352.34,37.23,3.53,0,0
2024-02-08 13:00,25.28,0,352.34,37.89,2.97,0,0
2024-02-08 14:00,24.97,0,352.34,38.54,2.54,0,0
2024-02-08 15:00,24.67,0,352.34,39.2,2.33,0,0
2024-02-08 16:00,24.37,0,352.34,39.86,2.39,0,0
2024-02-08 17:00,24.06,0,352.34,40.52,2.7,0,0
2024-02-08 18:00,23.76,0,345.49,41.18,3.2,0,0
2024-02-08 19:00,24.46,0,345.49,39.91,2.76,0,0
2024-02-08 20:00,25.16,0,345.49,38.64,2.34,0,0
2024-02-08 21:00,25.86,0,345.49,37.37,1.92,0,0
2024-02-08 22:00,26.57,142.93,345.49,36.1,1.52,0,0
2024-02-08 23:00,27.27,361.93,345.49,34.83,1.16,0,0
2024-02-09 00:00,27.97,564.75,384,33.56,0.89,0,0
2024-02-09 01:00,29.33,739.86,384,30.97,0.34,0,0
2024-02-09 02:00,30.69,874.39,384,28.37,1.34,0,0
2024-02-09 03:00,32.05,959.18,384,25.78,2.41,0,0
2024-02-09 04:00,33.41,988.42,384,23.19,3.5,0,0
2024-02-09 05:00,34.77,960.11,384,20.59,4.58,0,0
2024-02-09 06:00,36.13,876.17,380.56,18,5.66,0,0
2024-02-09 07:00,34.32,742.3,380.56,22.54,5.09,0,0
2024-02-09 08:00,32.52,567.61,380.56,27.08,4.54,0,0
2024-02-09 09:00,30.71,363.99,380.56,31.62,4.01,0,0
2024-02-09 10:00,28.9,145.3,380.56,36.16,3.51,0,0
2024-02-09 11:00,27.09,0,380.56,40.69,3.07,0,0
2024-02-09 12:00,25.28,0,353,45.23,2.71,0,0
2024-02-09 13:00,24.66,0,353,45.8,2.6,0,0
2024-02-09 14:00,24.05,0,353,46.36,2.51,0,0
2024-02-09 15:00,23.43,0,353,46.92,2.45,0,0
2024-02-09 16:00,22.81,0,353,47.48,2.41,0,0
2024-02-09 17:00,22.19,0,353,48.05,2.4,0,0
2024-02-09 18:00,21.57,0,340,48.61,2.42,0,0
2024-02-09 19:00,21.8,0,340,48.85,2.66,0,0
2024-02-09 20:00,22.02,0,340,49.08,2.95,0,0
2024-02-09 21:00,22.25,0,340,49.32,3.27,0,0
2024-02-09 22:00,22.47,139.57,340,49.56,3.61,0,0
2024-02-09 23:00,22.69,358.35,340,49.8,3.96,0,0
2024-02-10 00:00,22.92,553.65,375.11,50.03,4.33,0,0
2024-02-10 01:00,25.04,726.31,375.11,45.65,4.35,0,0
2024-02-10 02:00,27.15,858.98,375.11,41.26,4.36,0,0
2024-02-10 03:00,29.27,942.6,375.11,36.87,4.38,0,0
2024-02-10 04:00,31.38,971.47,375.11,32.49,4.41,0,0
2024-02-10 05:00,33.5,943.6,375.11,28.1,4.44,0,0
2024-02-10 06:00,35.62,860.87,395,23.71,4.47,0,0
2024-02-10 07:00,34.15,728.91,395,27.29,4.9,0,0
2024-02-10 08:00,32.69,556.7,395,30.87,5.33,0,0
2024-02-10 09:00,31.22,355.96,395,34.46,5.76,0,0
2024-02-10 10:00,29.76,140.36,395,38.04,6.19,0,0
2024-02-10 11:00,28.3,0,395,41.62,6.63,0,0
2024-02-10 12:00,26.83,0,340.25,45.2,7.06,0,0
2024-02-10 13:00,25.47,0,340.25,49.42,6.67,0,0
2024-02-10 14:00,24.12,0,340.25,53.63,6.29,0,0
2024-02-10 15:00,22.76,0,340.25,57.85,5.93,0,0
2024-02-10 16:00,21.4,0,340.25,62.07,5.57,0,0
2024-02-10 17:00,20.04,0,340.25,66.28,5.24,0,0
2024-02-10 18:00,18.68,0,333,70.5,4.92,0,0
2024-02-10 19:00,19.08,0,333,68.18,4.87,0,0
2024-02-10 20:00,19.48,0,333,65.86,4.83,0,0
2024-02-10 21:00,19.88,0,333,63.55,4.82,0,0
2024-02-10 22:00,20.28,134.44,333,61.23,4.82,0,0
2024-02-10 23:00,20.68,350.14,333,58.91,4.84,0,0
2024-02-11 00:00,21.08,534.02,378.11,56.6,4.88,0,0
2024-02-11 01:00,23.72,701.52,378.11,49.81,4.26,0,0
2024-02-11 02:00,26.37,830.23,378.11,43.03,3.65,0,0
2024-02-11 03:00,29.02,911.37,378.11,36.25,3.08,0,0
2024-02-11 04:00,31.66,939.39,378.11,29.46,2.57,0,0
2024-02-11 05:00,34.31,912.38,378.11,22.68,2.15,0,0
2024-02-11 06:00,36.96,832.15,388,15.9,1.9,0,0
2024-02-11 07:00,35.56,704.16,388,17.86,1.23,0,0
2024-02-11 08:00,34.16,537.13,388,19.82,0.85,0,0
2024-02-11 09:00,32.77,342.41,388,21.78,1.12,0,0
2024-02-11 10:00,31.37,133.27,388,23.74,1.76,0,0
2024-02-11 11:00,29.97,0,388,25.7,2.51,0,0
2024-02-11 12:00,28.57,0,357,27.66,3.28,0,0
2024-02-11 13:00,27.86,0,357,30.81,3.18,0,0
