time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 04:00,17.43,882,308.81,45.76,3.62,0.00144,0
2023-10-03 05:00,17.34,882,308.81,47.42,3.65,0.00144,0
2023-10-03 06:00,17.26,510,308,49.07,3.74,0.00144,0
2023-10-03 07:00,16.89,510,308,51.09,3.77,0.00144,0
2023-10-03 08:00,16.53,510,308,53.11,3.82,0.00144,0
2023-10-03 09:00,16.16,36,294.65,55.13,3.89,0.00144,0
2023-10-03 10:00,14.71,36,294.65,61.79,3.46,0.00144,0
2023-10-03 11:00,13.27,36,294.65,68.44,3.07,0.00144,0
2023-10-03 12:00,11.83,0,288.38,75.1,2.74,0.00144,0
2023-10-03 13:00,11.2,0,288.38,78.64,2.23,0.00144,0
2023-10-03 14:00,10.56,0,288.38,82.18,1.93,0.00144,0
2023-10-03 15:00,9.92,0,287.62,85.73,1.96,0.00144,0
2023-10-03 16:00,9.82,0,287.62,86.86,1.94,0.00144,0
2023-10-03 17:00,9.72,0,287.62,87.99,1.92,0.00144,0
2023-10-03 18:00,9.62,0,285,89.12,1.92,0.00144,0
2023-10-03 19:00,9.31,0,285,88.17,1.97,0.00144,0
2023-10-03 20:00,9.01,0,285,87.22,2.05,0.00144,0
2023-10-03 21:00,8.71,128,287,86.27,2.14,0.00144,0
2023-10-03 22:00,10.54,128,287,77.82,2.04,0.00144,0
2023-10-03 23:00,12.37,128,287,69.37,1.97,0.00144,0
2023-10-04 00:00,14.2,690,309,60.92,1.92,0.00144,0
2023-10-04 01:00,16.61,690,309,54.18,0.67,0.00144,0
2023-10-04 02:00,19.02,690,309,47.44,0.69,0.00144,0
2023-10-04 03:00,21.43,904,321,40.7,1.95,0.00144,0
2023-10-04 04:00,21.16,904,321,40.96,2.55,0.00144,0
2023-10-04 05:00,20.89,904,321,41.22,3.41,0.00144,0
2023-10-04 06:00,20.62,540,318.11,41.48,4.38,0.00144,0
2023-10-04 07:00,19.81,540,318.11,45.21,4.52,0.00144,0
2023-10-04 08:00,18.99,540,318.11,48.93,4.73,0.00144,0
2023-10-04 09:00,18.17,44,302.11,52.66,5,0.00144,0
2023-10-04 10:00,16.34,44,302.11,60.87,4.32,0.00144,0
2023-10-04 11:00,14.51,44,302.11,69.08,3.79,0.00144,0
2023-10-04 12:00,12.68,0,300,77.29,3.49,0.00144,0
2023-10-04 13:00,12.37,0,300,79.74,3.19,0.00144,0
2023-10-04 14:00,12.05,0,300,82.19,2.95,0.00144,0
2023-10-04 15:00,11.74,0,300.81,84.65,2.8,0.00144,0
2023-10-04 16:00,11.72,0,300.81,83.85,2.56,0.00144,0
2023-10-04 17:00,11.7,0,300.81,83.05,2.47,0.00144,0
2023-10-04 18:00,11.68,0,296,82.25,2.56,0.00144,0
2023-10-04 19:00,11.65,0,296,80.48,2.81,0.00144,0
2023-10-04 20:00,11.63,0,296,78.71,3.06,0.00144,0
2023-10-04 21:00,11.61,132,296,76.94,3.32,0.00144,0
2023-10-04 22:00,13.27,132,296,67.75,3.97,0.00144,0
2023-10-04 23:00,14.93,132,296,58.57,4.72,0.00144,0
2023-10-05 00:00,16.59,700,315.02,49.39,5.52,0.00144,0
2023-10-05 01:00,19.16,700,315.02,43.72,4.95,0.00144,0
2023-10-05 02:00,21.73,700,315.02,38.06,4.4,0.00144,0
2023-10-05 03:00,24.3,906,335.02,32.39,3.88,0.00144,0
2023-10-05 04:00,25.08,906,335.02,30.39,3.03,0.00144,0
2023-10-05 05:00,25.86,906,335.02,28.4,2.3,0.00144,0
2023-10-05 06:00,26.64,540,341,26.4,1.85,0.00144,0
2023-10-05 07:00,26.4,540,341,27.03,2.12,0.00144,0
2023-10-05 08:00,26.16,540,341,27.66,2.49,0.00144,0
2023-10-05 09:00,25.92,789,327,28.3,2.94,0.00144,0
2023-10-05 10:00,23.16,789,327,36.67,3.25,0.00144,0
2023-10-05 11:00,20.39,789,327,45.05,3.57,0.00144,0
2023-10-05 12:00,17.62,0,311,53.42,3.88,0.00144,0
2023-10-05 13:00,17.48,0,311,52.68,3.95,0.00144,0
2023-10-05 14:00,17.34,0,311,51.93,4.21,0.00144,0
2023-10-05 15:00,17.2,0,305,51.19,4.62,0.00144,0
2023-10-05 16:00,16.69,0,305,53.24,5.13,0.00144,0
2023-10-05 17:00,16.18,0,305,55.3,5.81,0.00144,0
2023-10-05 18:00,15.67,0,304,57.36,6.6,0.00144,0
2023-10-05 19:00,16.16,0,304,53.84,6.87,0.00144,0
2023-10-05 20:00,16.64,0,304,50.33,7.2,0.00144,0
2023-10-05 21:00,17.13,138,308,46.82,7.59,0.00144,0
2023-10-05 22:00,18.09,138,308,42.68,6.58,0.00144,0
2023-10-05 23:00,19.04,138,308,38.55,5.58,0.00144,0
2023-10-06 00:00,20,710,323,34.41,4.61,0.00144,0
2023-10-06 01:00,22.77,710,323,29.84,4.53,0.00144,0
2023-10-06 02:00,25.54,710,323,25.27,4.52,0.00144,0
2023-10-06 03:00,28.31,926,343,20.7,4.58,0.00144,0
2023-10-06 04:00,29.64,926,343,18.99,3.61,0.00144,0
2023-10-06 05:00,30.97,926,343,17.28,2.64,0.00144,0
2023-10-06 06:00,32.3,560,351,15.57,1.69,0.00144,0
2023-10-06 07:00,31.57,560,351,16.76,1.46,0.00144,0
2023-10-06 08:00,30.84,560,351,17.96,1.71,0.00144,0
2023-10-06 09:00,30.11,40,337,19.15,2.29,0.00144,0
2023-10-06 10:00,27.35,40,337,24.09,2.86,0.00144,0
2023-10-06 11:00,24.59,40,337,29.02,3.43,0.00144,0
2023-10-06 12:00,21.82,0,323,33.96,4.01,0.00144,0
2023-10-06 13:00,22.06,0,323,31.43,4.23,0.00144,0
2023-10-06 14:00,22.3,0,323,28.9,4.65,0.00144,0
2023-10-06 15:00,22.54,0,319,26.36,5.23,0.00144,0
2023-10-06 16:00,21.77,0,319,27.21,4.95,0.00144,0
2023-10-06 17:00,20.99,0,319,28.06,4.71,0.00144,0
2023-10-06 18:00,20.22,0,316,28.92,4.52,0.00144,0
2023-10-06 19:00,20.6,0,316,27.65,5.1,0.00144,0
2023-10-06 20:00,20.98,0,316,26.38,5.74,0.00144,0
2023-10-06 21:00,21.36,140,322.97,25.12,6.42,0.00144,0
2023-10-06 22:00,21.9,140,322.97,25.51,6.38,0.00144,0
2023-10-06 23:00,22.44,140,322.97,25.91,6.33,0.00144,0
2023-10-07 00:00,22.98,720,333,26.3,6.29,0.00144,0
2023-10-07 01:00,25.58,720,333,23.13,5.93,0.00144,0
2023-10-07 02:00,28.17,720,333,19.95,5.66,0.00144,0
2023-10-07 03:00,30.77,920,355,16.78,5.51,0.00144,0
2023-10-07 04:00,30.25,920,355,19.32,3.36,0.00144,0
2023-10-07 05:00,29.73,920,355,21.85,3.83,0.00144,0
2023-10-07 06:00,29.21,560,341,24.39,6.36,0.00144,0
2023-10-07 07:00,27.57,560,341,33.43,5.19,0.00144,0
2023-10-07 08:00,25.93,560,341,42.46,4.03,0.00144,0
2023-10-07 09:00,24.29,40,327,51.49,2.9,0.00144,0
2023-10-07 10:00,22.26,40,327,58.61,2.36,0.00144,0
2023-10-07 11:00,20.23,40,327,65.73,1.89,0.00144,0
2023-10-07 12:00,18.2,0,316.35,72.85,1.54,0.00144,0
2023-10-07 13:00,17.69,0,316.35,75.04,1.55,0.00144,0
2023-10-07 14:00,17.18,0,316.35,77.23,1.6,0.00144,0
2023-10-07 15:00,16.67,0,309.65,79.42,1.69,0.00144,0
2023-10-07 16:00,16.53,0,309.65,80.53,1.74,0.00144,0
2023-10-07 17:00,16.39,0,309.65,81.64,1.8,0.00144,0
2023-10-07 18:00,16.25,0,313,82.75,1.87,0.00144,0
2023-10-07 19:00,15.77,0,313,84.47,1.91,0.00144,0
2023-10-07 20:00,15.28,0,313,86.2,1.96,0.00144,0
2023-10-07 21:00,14.8,130,321,87.92,2.03,0.00144,0
2023-10-07 22:00,16.25,130,321,84.3,2.05,0.00144,0
2023-10-07 23:00,17.7,130,321,80.67,2.22,0.00144,0
2023-10-08 00:00,19.15,600,351,77.05,2.5,0.00144,0
2023-10-08 01:00,19.96,600,351,72.73,2.93,0.00144,0
2023-10-08 02:00,20.76,600,351,68.4,3.56,0.00144,0
2023-10-08 03:00,21.57,924,331,64.08,4.3,0.00144,0
2023-10-08 04:00,21.99,924,331,59.55,4.24,0.00144,0
2023-10-08 05:00,22.41,924,331,55.02,4.18,0.00144,0
2023-10-08 06:00,22.84,550,336.41,50.5,4.14,0.00144,0
2023-10-08 07:00,22.09,550,336.41,53.33,3.88,0.00144,0
2023-10-08 08:00,21.35,550,336.41,56.17,3.7,0.00144,0
2023-10-08 09:00,20.61,50,321.75,59,3.61,0.00144,0
2023-10-08 10:00,18.85,50,321.75,66.12,2.79,0.00144,0
2023-10-08 11:00,17.1,50,321.75,73.24,2,0.00144,0
2023-10-08 12:00,15.35,0,333.08,80.36,1.33,0.00144,0
2023-10-08 13:00,14.82,0,333.08,82.48,1.17,0.00144,0
2023-10-08 14:00,14.29,0,333.08,84.59,1.04,0.00144,0
2023-10-08 15:00,13.76,0,308.92,86.71,0.93,0.00144,0
2023-10-08 16:00,13.71,0,308.92,85.76,1.37,0.00144,0
2023-10-08 17:00,13.66,0,308.92,84.81,1.81,0.00144,0
2023-10-08 18:00,13.62,0,309.19,83.87,2.25,0.00144,0
2023-10-08 19:00,13.18,0,309.19,84.55,1.69,0.00144,0
2023-10-08 20:00,12.75,0,309.19,85.22,1.35,0.00144,0
2023-10-08 21:00,12.32,142,314.81,85.9,1.4,0.00144,0
2023-10-08 22:00,14.2,142,314.81,76.9,1.48,0.00144,0
2023-10-08 23:00,16.08,142,314.81,67.9,1.74,0.00144,0
2023-10-09 00:00,17.96,710,333.08,58.89,2.11,0.00144,0
2023-10-09 01:00,20.52,710,333.08,50.17,1.47,0.00144,0
2023-10-09 02:00,23.09,710,333.08,41.44,1.55,0.00144,0
2023-10-09 03:00,25.65,916,345.35,32.72,2.27,0.00144,0
2023-10-09 04:00,25.52,916,345.35,33.92,2.94,0.00144,0
2023-10-09 05:00,25.38,916,345.35,35.13,3.71,0.00144,0
2023-10-09 06:00,25.24,550,342,36.33,4.53,0.00144,0
2023-10-09 07:00,23.66,550,342,43.58,4.34,0.00144,0
2023-10-09 08:00,22.08,550,342,50.83,4.32,0.00144,0
2023-10-09 09:00,20.5,42,327.96,58.08,4.48,0.00144,0
2023-10-09 10:00,18.84,42,327.96,66.13,4.25,0.00144,0
2023-10-09 11:00,17.18,42,327.96,74.18,4.02,0.00144,0
2023-10-09 12:00,15.52,0,311.43,82.24,3.79,0.00144,0
2023-10-09 13:00,14.78,0,311.43,84.22,3.51,0.00144,0
2023-10-09 14:00,14.04,0,311.43,86.2,3.27,0.00144,0
2023-10-09 15:00,13.3,0,302.57,88.18,3.08,0.00144,0
2023-10-09 16:00,12.85,0,302.57,86.39,2.86,0.00144,0
2023-10-09 17:00,12.41,0,302.57,84.6,2.69,0.00144,0
2023-10-09 18:00,11.97,0,299,82.82,2.58,0.00144,0
2023-10-09 19:00,11.61,0,299,84.33,2.56,0.00144,0
2023-10-09 20:00,11.26,0,299,85.84,2.55,0.00144,0
2023-10-09 21:00,10.91,140,303,87.35,2.57,0.00144,0
2023-10-09 22:00,12.91,140,303,80.94,2.97,0.00144,0
2023-10-09 23:00,14.91,140,303,74.53,3.41,0.00144,0
2023-10-10 00:00,16.92,700,326,68.12,3.86,0.00144,0
2023-10-10 01:00,18.28,700,326,62.96,4.48,0.00144,0
2023-10-10 02:00,19.65,700,326,57.8,5.46,0.00144,0
2023-10-10 03:00,21.02,928,324.58,52.64,6.64,0.00144,0
2023-10-10 04:00,20.56,928,324.58,51.98,6.83,0.00144,0
2023-10-10 05:00,20.11,928,324.58,51.33,7.03,0.00144,0
2023-10-10 06:00,19.65,570,303,50.67,7.25,0.00144,0
2023-10-10 07:00,18.46,570,303,51.07,7.02,0.00144,0
2023-10-10 08:00,17.26,570,303,51.47,6.82,0.00144,0
2023-10-10 09:00,16.06,50,281,51.87,6.63,0.00144,0
2023-10-10 10:00,14.85,50,281,55.75,5.83,0.00144,0
2023-10-10 11:00,13.64,50,281,59.62,5.07,0.00144,0
2023-10-10 12:00,12.43,0,275,63.5,4.4,0.00144,0
2023-10-10 13:00,11.62,0,275,66.53,4.06,0.00144,0
2023-10-10 14:00,10.8,0,275,69.55,3.74,0.00144,0
2023-10-10 15:00,9.99,0,267,72.58,3.43,0.00144,0
2023-10-10 16:00,9.79,0,267,72.52,3.37,0.00144,0
2023-10-10 17:00,9.59,0,267,72.46,3.35,0.00144,0
2023-10-10 18:00,9.39,0,266,72.4,3.37,0.00144,0
2023-10-10 19:00,8.85,0,266,75.03,3.16,0.00144,0
2023-10-10 20:00,8.32,0,266,77.66,2.97,0.00144,0
2023-10-10 21:00,7.78,156,270,80.29,2.8,0.00144,0
2023-10-10 22:00,9.66,156,270,71.5,3.4,0.00144,0
2023-10-10 23:00,11.54,156,270,62.72,4.05,0.00144,0
2023-10-11 00:00,13.41,750,287,53.94,4.72,0.00144,0
2023-10-11 01:00,15.63,750,287,46.79,3.91,0.00144,0
2023-10-11 02:00,17.84,750,287,39.65,3.29,0.00144,0
2023-10-11 03:00,20.06,954,307,32.5,3.01,0.00144,0
2023-10-11 04:00,20.41,954,307,32.67,3.46,0.00144,0
2023-10-11 05:00,20.77,954,307,32.84,3.92,0.00144,0
2023-10-11 06:00,21.12,580,312,33,4.4,0.00144,0
2023-10-11 07:00,20.54,580,312,36.77,4.64,0.00144,0
2023-10-11 08:00,19.95,580,312,40.54,4.87,0.00144,0
2023-10-11 09:00,19.36,44,304,44.3,5.11,0.00144,0
2023-10-11 10:00,17.25,44,304,51.85,4.4,0.00144,0
2023-10-11 11:00,15.14,44,304,59.4,3.94,0.00144,0
2023-10-11 12:00,13.03,0,290,66.95,3.82,0.00144,0
2023-10-11 13:00,12.68,0,290,65.62,3.29,0.00144,0
2023-10-11 14:00,12.33,0,290,64.3,3.02,0.00144,0
2023-10-11 15:00,11.99,0,286,62.97,3.08,0.00144,0
2023-10-11 16:00,11.89,0,286,64.19,4.35,0.00144,0
2023-10-11 17:00,11.8,0,286,65.4,5.67,0.00144,0
2023-10-11 18:00,11.7,0,282,66.62,7.02,0.00144,0
2023-10-11 19:00,11.42,0,282,67.89,6.53,0.00144,0
2023-10-11 20:00,11.13,0,282,69.16,6.04,0.00144,0
2023-10-11 21:00,10.85,158,282,70.44,5.57,0.00144,0
2023-10-11 22:00,11.95,158,282,64.72,5.87,0.00144,0
2023-10-11 23:00,13.05,158,282,59,6.21,0.00144,0
2023-10-12 00:00,14.15,750,298,53.29,6.59,0.00144,0
2023-10-12 01:00,16.84,750,298,46.49,5.78,0.00144,0
2023-10-12 02:00,19.53,750,298,39.7,4.98,0.00144,0
2023-10-12 03:00,22.22,950,324,32.91,4.17,0.00144,0
2023-10-12 04:00,23.02,950,324,31.38,3.47,0.00144,0
2023-10-12 05:00,23.82,950,324,29.85,2.82,0.00144,0
2023-10-12 06:00,24.61,580,324,28.32,2.28,0.00144,0
2023-10-12 07:00,24.16,580,324,29.11,2.82,0.00144,0
2023-10-12 08:00,23.7,580,324,29.91,3.41,0.00144,0
2023-10-12 09:00,23.25,50,310,30.71,4.04,0.00144,0
2023-10-12 10:00,21.27,50,310,34.08,3.92,0.00144,0
2023-10-12 11:00,19.29,50,310,37.45,3.85,0.00144,0
2023-10-12 12:00,17.31,0,298,40.83,3.82,0.00144,0
2023-10-12 13:00,17.08,0,298,38.77,4.13,0.00144,0
2023-10-12 14:00,16.84,0,298,36.72,4.45,0.00144,0
2023-10-12 15:00,16.6,0,292,34.66,4.77,0.00144,0
2023-10-12 16:00,16,0,292,37.05,4.99,0.00144,0
2023-10-12 17:00,15.39,0,292,39.43,5.22,0.00144,0
2023-10-12 18:00,14.79,0,286.19,41.81,5.46,0.00144,0
2023-10-12 19:00,14.18,0,286.19,48.66,5.46,0.00144,0
2023-10-12 20:00,13.56,0,286.19,55.5,5.47,0.00144,0
2023-10-12 21:00,12.95,162,287.81,62.35,5.49,0.00144,0
2023-10-12 22:00,14.42,162,287.81,56.48,5.62,0.00144,0
2023-10-12 23:00,15.89,162,287.81,50.61,5.81,0.00144,0
2023-10-13 00:00,17.36,760,314,44.75,6.05,0.00144,0
2023-10-13 01:00,20.86,760,314,37.41,4.98,0.00144,0
2023-10-13 02:00,24.35,760,314,30.06,3.92,0.00144,0
2023-10-13 03:00,27.84,952,340,22.72,2.86,0.00144,0
2023-10-13 04:00,28.36,952,340,20.83,2.37,0.00144,0
2023-10-13 05:00,28.89,952,340,18.93,2.12,0.00144,0
2023-10-13 06:00,29.41,590,337,17.03,2.2,0.00144,0
2023-10-13 07:00,28.92,590,337,18.9,2.31,0.00144,0
2023-10-13 08:00,28.44,590,337,20.78,2.61,0.00144,0
2023-10-13 09:00,27.95,48,321,22.65,3.06,0.00144,0
2023-10-13 10:00,25.26,48,321,27.06,3.12,0.00144,0
2023-10-13 11:00,22.57,48,321,31.48,3.38,0.00144,0
2023-10-13 12:00,19.87,0,309,35.89,3.79,0.00144,0
2023-10-13 13:00,20.06,0,309,34.02,4.24,0.00144,0
2023-10-13 14:00,20.25,0,309,32.16,4.87,0.00144,0
2023-10-13 15:00,20.43,0,305,30.29,5.61,0.00144,0
2023-10-13 16:00,19.23,0,305,33.44,5.82,0.00144,0
2023-10-13 17:00,18.03,0,305,36.59,6.05,0.00144,0
2023-10-13 18:00,16.83,0,294,39.73,6.29,0.00144,0
2023-10-13 19:00,16.36,0,294,42.75,6.18,0.00144,0
2023-10-13 20:00,15.9,0,294,45.77,6.1,0.00144,0
2023-10-13 21:00,15.44,166,293.42,48.79,6.05,0.00144,0
2023-10-13 22:00,16.7,166,293.42,44.15,6.01,0.00144,0
2023-10-13 23:00,17.97,166,293.42,39.51,5.99,0.00144,0
2023-10-14 00:00,19.23,760,317,34.87,5.98,0.00144,0
2023-10-14 01:00,22.43,760,317,29.7,5.17,0.00144,0
2023-10-14 02:00,25.63,760,317,24.54,4.38,0.00144,0
2023-10-14 03:00,28.84,970,339,19.37,3.61,0.00144,0
2023-10-14 04:00,29.59,970,339,17.35,2.98,0.00144,0
2023-10-14 05:00,30.35,970,339,15.33,2.65,0.00144,0
2023-10-14 06:00,31.1,600,336,13.31,2.7,0.00144,0
2023-10-14 07:00,30.44,600,336,14.45,2.99,0.00144,0
2023-10-14 08:00,29.77,600,336,15.6,3.29,0.00144,0
2023-10-14 09:00,29.1,48,324,16.74,3.62,0.00144,0
2023-10-14 10:00,26.53,48,324,21.57,3.81,0.00144,0
2023-10-14 11:00,23.97,48,324,26.41,4.05,0.00144,0
2023-10-14 12:00,21.4,0,321,31.24,4.32,0.00144,0
2023-10-14 13:00,21.41,0,321,31.84,4.84,0.00144,0
2023-10-14 14:00,21.43,0,321,32.44,5.41,0.00144,0
2023-10-14 15:00,21.44,0,321.88,33.04,6.02,0.00144,0
2023-10-14 16:00,20.03,0,321.88,41.76,6.74,0.00144,0
2023-10-14 17:00,18.61,0,321.88,50.48,7.51,0.00144,0
2023-10-14 18:00,17.2,0,302,59.21,8.3,0.00144,0
2023-10-14 19:00,16.82,0,302,58.7,7.92,0.00144,0
2023-10-14 20:00,16.44,0,302,58.19,7.54,0.00144,0
2023-10-14 21:00,16.06,170,298,57.68,7.16,0.00144,0
2023-10-14 22:00,17,170,298,53.16,7.27,0.00144,0
2023-10-14 23:00,17.94,170,298,48.64,7.4,0.00144,0
2023-10-15 00:00,18.89,770,314,44.13,7.56,0.00144,0
2023-10-15 01:00,21.36,770,314,38.62,7.05,0.00144,0
2023-10-15 02:00,23.83,770,314,33.12,6.57,0.00144,0
2023-10-15 03:00,26.31,966,338,27.61,6.12,0.00144,0
2023-10-15 04:00,27.95,966,338,23.45,5.21,0.00144,0
2023-10-15 05:00,29.6,966,338,19.29,4.33,0.00144,0
2023-10-15 06:00,31.24,600,342,15.12,3.49,0.00144,0
2023-10-15 07:00,30.97,600,342,15.56,3.43,0.00144,0
2023-10-15 08:00,30.69,600,342,15.99,3.42,0.00144,0
2023-10-15 09:00,30.41,48,332,16.42,3.46,0.00144,0
2023-10-15 10:00,27.93,48,332,19.93,3.8,0.00144,0
2023-10-15 11:00,25.44,48,332,23.44,4.15,0.00144,0
2023-10-15 12:00,22.96,0,320,26.94,4.5,0.00144,0
2023-10-15 13:00,23.13,0,320,27.03,5.37,0.00144,0
2023-10-15 14:00,23.31,0,320,27.12,6.29,0.00144,0
2023-10-15 15:00,23.49,0,316,27.2,7.25,0.00144,0
2023-10-15 16:00,22.39,0,316,26.95,7.32,0.00144,0
2023-10-15 17:00,21.29,0,316,26.7,7.49,0.00144,0
2023-10-15 18:00,20.2,0,312,26.45,7.74,0.00144,0
2023-10-15 19:00,19.91,0,312,27.39,7.43,0.00144,0
2023-10-15 20:00,19.63,0,312,28.33,7.14,0.00144,0
2023-10-15 21:00,19.35,154,316,29.28,6.86,0.00144,0
2023-10-15 22:00,20.46,154,316,27.83,6.88,0.00144,0
2023-10-15 23:00,21.56,154,316,26.38,6.96,0.00144,0
2023-10-16 00:00,22.67,770,331,24.93,7.09,0.00144,0
2023-10-16 01:00,26.01,770,331,21.38,6.05,0.00144,0
2023-10-16 02:00,29.35,770,331,17.84,5.09,0.00144,0
2023-10-16 03:00,32.68,910,361,14.3,4.27,0.00144,0
2023-10-16 04:00,33.71,910,361,13.3,2.73,0.00144,0
2023-10-16 05:00,34.74,910,361,12.3,1.31,0.00144,0
2023-10-16 06:00,35.77,520,364,11.3,0.97,0.00144,0
2023-10-16 07:00,34.69,520,364,12.45,1.05,0.00144,0
2023-10-16 08:00,33.61,520,364,13.61,1.58,0.00144,0
2023-10-16 09:00,32.53,58,338,14.77,2.26,0.00144,0
2023-10-16 10:00,29.79,58,338,17.12,1.87,0.00144,0
2023-10-16 11:00,27.06,58,338,19.46,2.34,0.00144,0
2023-10-16 12:00,24.32,0,325,21.8,3.33,0.00144,0
2023-10-16 13:00,23.88,0,325,21.61,3.57,0.00144,0
2023-10-16 14:00,23.44,0,325,21.42,3.87,0.00144,0
2023-10-16 15:00,22.99,0,321.9,21.23,4.21,0.00144,0
2023-10-16 16:00,22.3,0,321.9,22.26,4.4,0.00144,0
2023-10-16 17:00,21.6,0,321.9,23.28,4.62,0.00144,0
2023-10-16 18:00,20.9,0,314,24.3,4.87,0.00144,0
2023-10-16 19:00,20.45,0,314,24.43,4.06,0.00144,0
2023-10-16 20:00,20,0,314,24.56,3.28,0.00144,0
2023-10-16 21:00,19.54,176,310,24.69,2.56,0.00144,0
2023-10-16 22:00,21.97,176,310,22.33,3.01,0.00144,0
2023-10-16 23:00,24.39,176,310,19.98,3.69,0.00144,0
2023-10-17 00:00,26.82,770,336,17.62,4.49,0.00144,0
2023-10-17 01:00,28.16,770,336,18.25,4.2,0.00144,0
2023-10-17 02:00,29.51,770,336,18.87,4.57,0.00144,0
2023-10-17 03:00,30.85,970,343.59,19.5,5.47,0.00144,0
2023-10-17 04:00,28.95,970,343.59,26.04,5.52,0.00144,0
2023-10-17 05:00,27.06,970,343.59,32.58,6.09,0.00144,0
2023-10-17 06:00,25.16,590,332,39.13,7.06,0.00144,0
2023-10-17 07:00,23.83,590,332,46.56,6.7,0.00144,0
2023-10-17 08:00,22.51,590,332,53.99,6.46,0.00144,0
2023-10-17 09:00,21.19,56,316,61.42,6.36,0.00144,0
2023-10-17 10:00,19.57,56,316,67.71,5.51,0.00144,0
2023-10-17 11:00,17.96,56,316,74.01,4.68,0.00144,0
2023-10-17 12:00,16.34,0,308,80.31,3.88,0.00144,0
2023-10-17 13:00,15.99,0,308,83.22,3.64,0.00144,0
2023-10-17 14:00,15.63,0,308,86.13,3.62,0.00144,0
2023-10-17 15:00,15.28,0,300.43,89.04,3.83,0.00144,0
2023-10-17 16:00,14.35,0,300.43,87.04,3.07,0.00144,0
2023-10-17 17:00,13.41,0,300.43,85.04,2.48,0.00144,0
2023-10-17 18:00,12.48,0,305,83.05,2.21,0.00144,0
