time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 03:00,24.19,980,374.35,55.01,4.66,0,0
2023-12-04 04:00,24.46,980,374.35,53.46,5.27,0,0
2023-12-04 05:00,24.73,980,374.35,51.9,5.91,0,0
2023-12-04 06:00,25.01,650,361.41,50.34,6.58,0,0
2023-12-04 07:00,24.21,650,361.41,53.61,6.13,0,0
2023-12-04 08:00,23.41,650,361.41,56.87,5.75,0,0
2023-12-04 09:00,22.62,110,349.28,60.14,5.44,0,0
2023-12-04 10:00,21.28,110,349.28,64.49,5.17,0,0
2023-12-04 11:00,19.94,110,349.28,68.85,4.91,0,0
2023-12-04 12:00,18.6,0,339.57,73.2,4.68,0,0
2023-12-04 13:00,17.64,0,339.57,76.67,4.03,0,0
2023-12-04 14:00,16.67,0,339.57,80.14,3.39,0,0
2023-12-04 15:00,15.7,0,330.86,83.6,2.81,0,0
2023-12-04 16:00,15.52,0,330.86,81.34,2.73,0,0
2023-12-04 17:00,15.35,0,330.86,79.07,2.7,0,0
2023-12-04 18:00,15.17,0,318,76.8,2.71,0,0
2023-12-04 19:00,14.57,0,318,78.05,2.53,0,0
2023-12-04 20:00,13.98,0,318,79.3,2.39,0,0
2023-12-04 21:00,13.39,200,313,80.55,2.3,0,0
2023-12-04 22:00,15.95,200,313,70.45,2.52,0,0
2023-12-04 23:00,18.51,200,313,60.35,2.79,0,0
2023-12-05 00:00,21.06,670,365.73,50.25,3.07,0,0
2023-12-05 01:00,23.67,670,365.73,44.55,2.06,0,0
2023-12-05 02:00,26.27,670,365.73,38.86,1.05,0,0
2023-12-05 03:00,28.87,950,382.86,33.16,0.31,0,0
2023-12-05 04:00,28.4,950,382.86,34.51,1.38,0,0
2023-12-05 05:00,27.93,950,382.86,35.85,3.07,0,0
2023-12-05 06:00,27.46,550,375.26,37.2,4.75,0,0
2023-12-05 07:00,26.37,550,375.26,37.68,5.18,0,0
2023-12-05 08:00,25.28,550,375.26,38.17,5.68,0,0
2023-12-05 09:00,24.2,90,355.14,38.65,6.22,0,0
2023-12-05 10:00,22.63,90,355.14,44.52,5.62,0,0
2023-12-05 11:00,21.06,90,355.14,50.39,5.03,0,0
2023-12-05 12:00,19.49,0,334.54,56.26,4.46,0,0
2023-12-05 13:00,18.8,0,334.54,57.33,4.01,0,0
2023-12-05 14:00,18.12,0,334.54,58.4,3.62,0,0
2023-12-05 15:00,17.43,0,326.81,59.48,3.32,0,0
2023-12-05 16:00,17.56,0,326.81,55.81,3.11,0,0
2023-12-05 17:00,17.68,0,326.81,52.14,2.92,0,0
2023-12-05 18:00,17.81,0,313,48.47,2.76,0,0
2023-12-05 19:00,17.01,0,313,52.19,2.63,0,0
2023-12-05 20:00,16.22,0,313,55.91,2.55,0,0
2023-12-05 21:00,15.42,260,317.92,59.63,2.54,0,0
2023-12-05 22:00,18.23,260,317.92,52.63,2.64,0,0
2023-12-05 23:00,21.04,260,317.92,45.63,2.78,0,0
2023-12-06 00:00,23.85,860,353,38.64,2.96,0,0
2023-12-06 01:00,27.28,860,353,32.47,1.62,0,0
2023-12-06 02:00,30.71,860,353,26.31,1.87,0,0
2023-12-06 03:00,34.14,1060,367,20.15,3.37,0,0
2023-12-06 04:00,32.36,1060,367,23.78,4.84,0,0
2023-12-06 05:00,30.58,1060,367,27.41,6.33,0,0
2023-12-06 06:00,28.8,730,354,31.04,7.83,0,0
2023-12-06 07:00,27.9,730,354,33.03,7.48,0,0
2023-12-06 08:00,27,730,354,35.03,7.13,0,0
2023-12-06 09:00,26.1,130,332,37.02,6.8,0,0
2023-12-06 10:00,24.2,130,332,43.63,5.96,0,0
2023-12-06 11:00,22.29,130,332,50.24,5.16,0,0
2023-12-06 12:00,20.38,0,320,56.84,4.39,0,0
2023-12-06 13:00,19.36,0,320,61.29,3.72,0,0
2023-12-06 14:00,18.34,0,320,65.74,3.1,0,0
2023-12-06 15:00,17.31,0,318,70.18,2.55,0,0
2023-12-06 16:00,17.44,0,318,67.3,2.67,0,0
2023-12-06 17:00,17.57,0,318,64.43,2.9,0,0
2023-12-06 18:00,17.69,0,318,61.55,3.22,0,0
2023-12-06 19:00,16.65,0,318,66.21,2.95,0,0
2023-12-06 20:00,15.61,0,318,70.87,2.69,0,0
2023-12-06 21:00,14.57,200,328,75.52,2.44,0,0
2023-12-06 22:00,16.43,200,328,66.16,2.55,0,0
2023-12-06 23:00,18.3,200,328,56.8,2.73,0,0
2023-12-07 00:00,20.16,780,340.71,47.43,2.99,0,0
2023-12-07 01:00,21.46,780,340.71,44.67,3.9,0,0
2023-12-07 02:00,22.77,780,340.71,41.91,4.96,0,0
2023-12-07 03:00,24.07,960,356.14,39.16,6.08,0,0
2023-12-07 04:00,24.3,960,356.14,39.71,6.69,0,0
2023-12-07 05:00,24.52,960,356.14,40.26,7.33,0,0
2023-12-07 06:00,24.75,620,352.85,40.81,7.99,0,0
2023-12-07 07:00,23.88,620,352.85,42.57,7.83,0,0
2023-12-07 08:00,23.01,620,352.85,44.33,7.71,0,0
2023-12-07 09:00,22.14,120,333.15,46.09,7.62,0,0
2023-12-07 10:00,21.05,120,333.15,50.37,7,0,0
2023-12-07 11:00,19.95,120,333.15,54.66,6.4,0,0
2023-12-07 12:00,18.86,0,319.84,58.95,5.83,0,0
2023-12-07 13:00,18.03,0,319.84,57.57,5.17,0,0
2023-12-07 14:00,17.19,0,319.84,56.18,4.62,0,0
2023-12-07 15:00,16.36,0,307.56,54.8,4.23,0,0
2023-12-07 16:00,15.75,0,307.56,60.67,4.2,0,0
2023-12-07 17:00,15.15,0,307.56,66.54,4.24,0,0
2023-12-07 18:00,14.54,0,296,72.41,4.36,0,0
2023-12-07 19:00,13.67,0,296,77.51,3.9,0,0
2023-12-07 20:00,12.79,0,296,82.62,3.44,0,0
2023-12-07 21:00,11.91,260,300,87.72,2.99,0,0
2023-12-07 22:00,14.09,260,300,76,3.5,0,0
2023-12-07 23:00,16.28,260,300,64.27,4.06,0,0
2023-12-08 00:00,18.46,870,314,52.55,4.64,0,0
2023-12-08 01:00,19.99,870,314,45.36,4.59,0,0
2023-12-08 02:00,21.53,870,314,38.17,4.58,0,0
2023-12-08 03:00,23.06,770,322,30.98,4.61,0,0
2023-12-08 04:00,23.27,770,322,32.6,5.7,0,0
2023-12-08 05:00,23.48,770,322,34.21,7.27,0,0
2023-12-08 06:00,23.69,730,335,35.82,9.07,0,0
2023-12-08 07:00,23.3,730,335,38.41,8.7,0,0
2023-12-08 08:00,22.91,730,335,41,8.34,0,0
2023-12-08 09:00,22.53,130,327,43.59,7.98,0,0
2023-12-08 10:00,21.23,130,327,43.76,6.42,0,0
2023-12-08 11:00,19.94,130,327,43.93,5.32,0,0
2023-12-08 12:00,18.64,0,303,44.1,4.97,0,0
2023-12-08 13:00,17.92,0,303,42.7,5.24,0,0
2023-12-08 14:00,17.2,0,303,41.31,5.83,0,0
2023-12-08 15:00,16.48,0,287,39.91,6.64,0,0
2023-12-08 16:00,15.52,0,287,44.08,6.42,0,0
2023-12-08 17:00,14.56,0,287,48.24,6.23,0,0
2023-12-08 18:00,13.61,0,271.29,52.4,6.08,0,0
2023-12-08 19:00,12.76,0,271.29,55.43,5.41,0,0
2023-12-08 20:00,11.91,0,271.29,58.47,4.75,0,0
2023-12-08 21:00,11.06,260,274.71,61.5,4.12,0,0
2023-12-08 22:00,13.15,260,274.71,52.9,4.53,0,0
2023-12-08 23:00,15.24,260,274.71,44.3,4.95,0,0
2023-12-09 00:00,17.34,880,294.94,35.7,5.38,0,0
2023-12-09 01:00,19.2,880,294.94,31.59,5.37,0,0
2023-12-09 02:00,21.05,880,294.94,27.49,5.36,0,0
2023-12-09 03:00,22.91,1100,315.06,23.39,5.35,0,0
2023-12-09 04:00,24.13,1100,315.06,20.6,5.49,0,0
2023-12-09 05:00,25.35,1100,315.06,17.81,5.64,0,0
2023-12-09 06:00,26.57,750,321,15.02,5.8,0,0
2023-12-09 07:00,26.7,750,321,15.08,5.58,0,0
2023-12-09 08:00,26.83,750,321,15.13,5.36,0,0
2023-12-09 09:00,26.95,130,313,15.19,5.15,0,0
2023-12-09 10:00,25.2,130,313,17.7,4.73,0,0
2023-12-09 11:00,23.45,130,313,20.21,4.37,0,0
2023-12-09 12:00,21.69,0,304,22.72,4.09,0,0
2023-12-09 13:00,20.93,0,304,24.69,5.68,0,0
2023-12-09 14:00,20.17,0,304,26.67,7.43,0,0
2023-12-09 15:00,19.41,0,292,28.65,9.25,0,0
2023-12-09 16:00,17.69,0,292,35.17,8.64,0,0
2023-12-09 17:00,15.97,0,292,41.7,8.04,0,0
2023-12-09 18:00,14.25,0,281.37,48.23,7.44,0,0
2023-12-09 19:00,13.79,0,281.37,49.97,6.97,0,0
2023-12-09 20:00,13.33,0,281.37,51.72,6.54,0,0
2023-12-09 21:00,12.88,260,282.63,53.46,6.14,0,0
2023-12-09 22:00,14.76,260,282.63,46.68,5.86,0,0
2023-12-09 23:00,16.64,260,282.63,39.9,5.61,0,0
2023-12-10 00:00,18.51,880,302,33.12,5.41,0,0
2023-12-10 01:00,20.78,880,302,28.03,5.2,0,0
2023-12-10 02:00,23.05,880,302,22.93,4.99,0,0
2023-12-10 03:00,25.32,1100,326,17.84,4.78,0,0
2023-12-10 04:00,25.37,1100,326,16.93,5.07,0,0
2023-12-10 05:00,25.42,1100,326,16.02,5.36,0,0
2023-12-10 06:00,25.47,760,317.29,15.12,5.65,0,0
2023-12-10 07:00,25.93,760,317.29,14.52,5.06,0,0
2023-12-10 08:00,26.39,760,317.29,13.93,4.48,0,0
2023-12-10 09:00,26.85,140,312.03,13.33,3.9,0,0
2023-12-10 10:00,25.16,140,312.03,15.38,3.58,0,0
2023-12-10 11:00,23.47,140,312.03,17.43,3.4,0,0
2023-12-10 12:00,21.78,0,303.16,19.48,3.38,0,0
2023-12-10 13:00,21.08,0,303.16,20.15,3.75,0,0
2023-12-10 14:00,20.38,0,303.16,20.83,4.15,0,0
2023-12-10 15:00,19.68,0,300.72,21.5,4.57,0,0
2023-12-10 16:00,18.89,0,300.72,25.9,5.27,0,0
2023-12-10 17:00,18.09,0,300.72,30.3,6,0,0
2023-12-10 18:00,17.3,0,294,34.71,6.75,0,0
2023-12-10 19:00,16.69,0,294,37.86,6.54,0,0
2023-12-10 20:00,16.07,0,294,41.01,6.33,0,0
2023-12-10 21:00,15.46,260,294,44.16,6.14,0,0
2023-12-10 22:00,16.97,260,294,40.67,6.16,0,0
2023-12-10 23:00,18.48,260,294,37.18,6.23,0,0
2023-12-11 00:00,20,870,320.75,33.69,6.35,0,0
2023-12-11 01:00,22.32,870,320.75,29.51,5.63,0,0
2023-12-11 02:00,24.63,870,320.75,25.34,4.91,0,0
2023-12-11 03:00,26.95,1070,345.25,21.16,4.21,0,0
2023-12-11 04:00,28.84,1070,345.25,18.63,3.39,0,0
2023-12-11 05:00,30.73,1070,345.25,16.11,2.62,0,0
2023-12-11 06:00,32.62,740,352.38,13.58,1.93,0,0
2023-12-11 07:00,31.99,740,352.38,14.26,1.91,0,0
2023-12-11 08:00,31.35,740,352.38,14.93,2.36,0,0
2023-12-11 09:00,30.72,140,333.62,15.61,3.07,0,0
2023-12-11 10:00,27.89,140,333.62,21.76,3.44,0,0
2023-12-11 11:00,25.06,140,333.62,27.91,3.86,0,0
2023-12-11 12:00,22.23,0,329,34.06,4.31,0,0
2023-12-11 13:00,21.36,0,329,35.39,3.73,0,0
2023-12-11 14:00,20.5,0,329,36.72,3.44,0,0
2023-12-11 15:00,19.64,0,331,38.05,3.53,0,0
2023-12-11 16:00,19.72,0,331,43.05,3.86,0,0
2023-12-11 17:00,19.81,0,331,48.04,4.44,0,0
2023-12-11 18:00,19.89,0,325.73,53.04,5.19,0,0
2023-12-11 19:00,19.16,0,325.73,56.83,5.24,0,0
2023-12-11 20:00,18.42,0,325.73,60.62,5.29,0,0
2023-12-11 21:00,17.69,240,325.77,64.42,5.35,0,0
2023-12-11 22:00,19.27,240,325.77,56.97,5.43,0,0
2023-12-11 23:00,20.85,240,325.77,49.53,5.53,0,0
2023-12-12 00:00,22.43,850,347.3,42.08,5.65,0,0
2023-12-12 01:00,24.95,850,347.3,36.59,4.67,0,0
2023-12-12 02:00,27.47,850,347.3,31.1,3.71,0,0
2023-12-12 03:00,29.99,1070,370.7,25.61,2.78,0,0
2023-12-12 04:00,30.78,1070,370.7,24.36,0.44,0,0
2023-12-12 05:00,31.57,1070,370.7,23.12,1.96,0,0
2023-12-12 06:00,32.37,730,370,21.87,4.33,0,0
2023-12-12 07:00,31.3,730,370,24.22,5.03,0,0
2023-12-12 08:00,30.23,730,370,26.58,5.78,0,0
2023-12-12 09:00,29.16,130,346.97,28.93,6.54,0,0
2023-12-12 10:00,26.88,130,346.97,33.72,5.57,0,0
2023-12-12 11:00,24.61,130,346.97,38.51,4.74,0,0
2023-12-12 12:00,22.33,0,330.67,43.3,4.13,0,0
2023-12-12 13:00,21.25,0,330.67,45.81,3.47,0,0
2023-12-12 14:00,20.17,0,330.67,48.33,2.86,0,0
2023-12-12 15:00,19.09,0,323.36,50.84,2.35,0,0
2023-12-12 16:00,18.98,0,323.36,52.32,2.23,0,0
2023-12-12 17:00,18.86,0,323.36,53.8,2.11,0,0
2023-12-12 18:00,18.75,0,314.33,55.28,2.01,0,0
2023-12-12 19:00,18.18,0,314.33,52.29,1.83,0,0
2023-12-12 20:00,17.6,0,314.33,49.29,1.71,0,0
2023-12-12 21:00,17.02,260,313.67,46.3,1.67,0,0
2023-12-12 22:00,20.3,260,313.67,40.03,1.07,0,0
2023-12-12 23:00,23.58,260,313.67,33.76,1.19,0,0
2023-12-13 00:00,26.86,860,345.19,27.49,1.89,0,0
2023-12-13 01:00,27.7,860,345.19,27.05,2.93,0,0
2023-12-13 02:00,28.54,860,345.19,26.61,4.01,0,0
2023-12-13 03:00,29.39,1080,354.7,26.17,5.12,0,0
2023-12-13 04:00,29.06,1080,354.7,26.39,5.74,0,0
2023-12-13 05:00,28.74,1080,354.7,26.62,6.41,0,0
2023-12-13 06:00,28.41,740,341.31,26.85,7.12,0,0
2023-12-13 07:00,27.42,740,341.31,28.93,6.69,0,0
2023-12-13 08:00,26.43,740,341.31,31.01,6.29,0,0
2023-12-13 09:00,25.43,140,321.44,33.09,5.92,0,0
2023-12-13 10:00,23.45,140,321.44,42.03,5.19,0,0
2023-12-13 11:00,21.47,140,321.44,50.98,4.48,0,0
2023-12-13 12:00,19.48,0,313.58,59.92,3.78,0,0
2023-12-13 13:00,18.57,0,313.58,65.55,3.29,0,0
2023-12-13 14:00,17.67,0,313.58,71.18,2.96,0,0
2023-12-13 15:00,16.76,0,314.12,76.81,2.86,0,0
2023-12-13 16:00,17.09,0,314.12,71.51,3.22,0,0
2023-12-13 17:00,17.42,0,314.12,66.21,3.86,0,0
2023-12-13 18:00,17.75,0,309.49,60.91,4.66,0,0
2023-12-13 19:00,16.95,0,309.49,65.72,4.58,0,0
2023-12-13 20:00,16.15,0,309.49,70.54,4.49,0,0
2023-12-13 21:00,15.35,260,312.16,75.35,4.42,0,0
2023-12-13 22:00,17.21,260,312.16,68.81,4.62,0,0
2023-12-13 23:00,19.06,260,312.16,62.28,4.86,0,0
2023-12-14 00:00,20.92,840,340.64,55.75,5.13,0,0
2023-12-14 01:00,22.95,840,340.64,49.1,4.43,0,0
2023-12-14 02:00,24.99,840,340.64,42.46,3.74,0,0
2023-12-14 03:00,27.02,1020,365.73,35.82,3.04,0,0
2023-12-14 04:00,27.9,1020,365.73,33.24,2.05,0,0
2023-12-14 05:00,28.78,1020,365.73,30.66,2.42,0,0
2023-12-14 06:00,29.65,730,350.49,28.08,3.77,0,0
2023-12-14 07:00,27.69,730,350.49,31.55,4.93,0,0
2023-12-14 08:00,25.72,730,350.49,35.02,6.12,0,0
2023-12-14 09:00,23.76,150,329.34,38.48,7.33,0,0
2023-12-14 10:00,22.26,150,329.34,44.26,6.23,0,0
2023-12-14 11:00,20.76,150,329.34,50.03,5.14,0,0
2023-12-14 12:00,19.27,0,318,55.8,4.07,0,0
2023-12-14 13:00,18.6,0,318,55.03,3.29,0,0
2023-12-14 14:00,17.94,0,318,54.25,2.73,0,0
2023-12-14 15:00,17.27,0,322.38,53.48,2.53,0,0
2023-12-14 16:00,17.04,0,322.38,51.94,3.42,0,0
2023-12-14 17:00,16.82,0,322.38,50.41,4.55,0,0
2023-12-14 18:00,16.59,0,300.52,48.87,5.76,0,0
2023-12-14 19:00,15.85,0,300.52,51.71,5.8,0,0
2023-12-14 20:00,15.11,0,300.52,54.54,5.83,0,0
2023-12-14 21:00,14.37,240,301.62,57.38,5.87,0,0
2023-12-14 22:00,16.12,240,301.62,52.93,5.9,0,0
2023-12-14 23:00,17.86,240,301.62,48.48,5.97,0,0
2023-12-15 00:00,19.6,810,328.16,44.03,6.06,0,0
2023-12-15 01:00,21.6,810,328.16,39.46,5.64,0,0
2023-12-15 02:00,23.61,810,328.16,34.89,5.22,0,0
2023-12-15 03:00,25.61,1030,344.55,30.32,4.83,0,0
2023-12-15 04:00,26.91,1030,344.55,26.81,3.92,0,0
2023-12-15 05:00,28.21,1030,344.55,23.31,3.21,0,0
2023-12-15 06:00,29.52,690,355.29,19.8,2.87,0,0
2023-12-15 07:00,29.78,690,355.29,18.9,2.66,0,0
2023-12-15 08:00,30.04,690,355.29,18,2.74,0,0
2023-12-15 09:00,30.3,130,333.43,17.1,3.1,0,0
2023-12-15 10:00,27.63,130,333.43,21.99,3.09,0,0
2023-12-15 11:00,24.97,130,333.43,26.88,3.31,0,0
2023-12-15 12:00,22.3,0,316.25,31.77,3.72,0,0
2023-12-15 13:00,21.59,0,316.25,29.52,3.42,0,0
2023-12-15 14:00,20.88,0,316.25,27.27,3.31,0,0
2023-12-15 15:00,20.17,0,313.55,25.02,3.4,0,0
2023-12-15 16:00,19.74,0,313.55,26.67,4.18,0,0
2023-12-15 17:00,19.31,0,313.55,28.32,5,0,0
2023-12-15 18:00,18.88,0,317.29,29.97,5.85,0,0
2023-12-15 19:00,18.48,0,317.29,35,6.17,0,0
2023-12-15 20:00,18.08,0,317.29,40.03,6.49,0,0
2023-12-15 21:00,17.68,244,318.71,45.07,6.82,0,0
2023-12-15 22:00,19.55,244,318.71,42.28,6.57,0,0
2023-12-15 23:00,21.42,244,318.71,39.49,6.32,0,0
2023-12-16 00:00,23.29,850,343,36.7,6.07,0,0
2023-12-16 01:00,25.17,850,343,34.18,5.84,0,0
2023-12-16 02:00,27.04,850,343,31.65,5.62,0,0
2023-12-16 03:00,28.92,1050,371.21,29.13,5.42,0,0
2023-12-16 04:00,30.87,1050,371.21,26.29,3.33,0,0
2023-12-16 05:00,32.83,1050,371.21,23.44,2.19,0,0
2023-12-16 06:00,34.78,700,392.03,20.6,3.23,0,0
2023-12-16 07:00,33.78,700,392.03,20.73,4.13,0,0
2023-12-16 08:00,32.77,700,392.03,20.87,5.03,0,0
2023-12-16 09:00,31.77,140,358.02,21,5.94,0,0
2023-12-16 10:00,29.73,140,358.02,26.08,5.51,0,0
2023-12-16 11:00,27.69,140,358.02,31.16,5.1,0,0
2023-12-16 12:00,25.65,0,385.71,36.24,4.7,0,0
2023-12-16 13:00,25.73,0,385.71,35.19,3.18,0,0
2023-12-16 14:00,25.81,0,385.71,34.14,2.57,0,0
2023-12-16 15:00,25.9,0,364.29,33.1,3.42,0,0
2023-12-16 16:00,25.34,0,364.29,34.13,3.75,0,0
2023-12-16 17:00,24.78,0,364.29,35.17,4.21,0,0
2023-12-16 18:00,24.22,0,337,36.21,4.76,0,0
2023-12-16 19:00,22.97,0,337,40.26,4.34,0,0
2023-12-16 20:00,21.72,0,337,44.31,3.92,0,0
2023-12-16 21:00,20.47,240,329.61,48.36,3.5,0,0
2023-12-16 22:00,21.59,240,329.61,47.44,3.58,0,0
2023-12-16 23:00,22.72,240,329.61,46.52,3.68,0,0
2023-12-17 00:00,23.84,840,357.38,45.6,3.82,0,0
2023-12-17 01:00,25.74,840,357.38,41.95,3.53,0,0
2023-12-17 02:00,27.64,840,357.38,38.29,3.26,0,0
2023-12-17 03:00,29.54,1060,375.38,34.64,3.01,0,0
2023-12-17 04:00,29.76,1060,375.38,34.3,3.44,0,0
2023-12-17 05:00,29.98,1060,375.38,33.97,4.74,0,0
2023-12-17 06:00,30.2,730,377,33.63,6.42,0,0
2023-12-17 07:00,30.03,730,377,32.32,6.33,0,0
2023-12-17 08:00,29.87,730,377,31.02,6.39,0,0
2023-12-17 09:00,29.71,150,367,29.71,6.58,0,0
2023-12-17 10:00,27.58,150,367,34.62,6.14,0,0
2023-12-17 11:00,25.45,150,367,39.54,5.71,0,0
2023-12-17 12:00,23.32,0,343,44.45,5.29,0,0
2023-12-17 13:00,21.99,0,343,48.07,4.7,0,0
2023-12-17 14:00,20.66,0,343,51.68,5.12,0,0
2023-12-17 15:00,19.33,0,331,55.3,6.34,0,0
2023-12-17 16:00,18.49,0,331,55.92,6.03,0,0
2023-12-17 17:00,17.64,0,331,56.55,5.72,0,0
2023-12-17 18:00,16.79,0,310.98,57.17,5.41,0,0
2023-12-17 19:00,16.2,0,310.98,61.85,5.44,0,0
2023-12-17 20:00,15.61,0,310.98,66.54,5.5,0,0
2023-12-17 21:00,15.02,232,316.73,71.22,5.59,0,0
2023-12-17 22:00,16.14,232,316.73,66.08,5.98,0,0
2023-12-17 23:00,17.26,232,316.73,60.94,6.38,0,0
2023-12-18 00:00,18.38,850,326,55.8,6.79,0,0
2023-12-18 01:00,20.7,850,326,48.65,6.14,0,0
2023-12-18 02:00,23.01,850,326,41.51,5.48,0,0
2023-12-18 03:00,25.32,1090,350,34.36,4.83,0,0
2023-12-18 04:00,26.55,1090,350,31.75,4.55,0,0
2023-12-18 05:00,27.77,1090,350,29.13,4.31,0,0
2023-12-18 06:00,29,730,367,26.52,4.11,0,0
2023-12-18 07:00,29.58,730,367,25.43,3.25,0,0
2023-12-18 08:00,30.16,730,367,24.35,2.52,0,0
2023-12-18 09:00,30.74,130,357,23.26,2.08,0,0
2023-12-18 10:00,28.85,130,357,24.95,2.3,0,0
2023-12-18 11:00,26.96,130,357,26.64,2.9,0,0
2023-12-18 12:00,25.07,0,332.17,28.32,3.69,0,0
2023-12-18 13:00,23.83,0,332.17,29.58,6.31,0,0
2023-12-18 14:00,22.59,0,332.17,30.84,8.93,0,0
2023-12-18 15:00,21.34,0,320.73,32.1,11.56,0,0
2023-12-18 16:00,19.56,0,320.73,38.4,10.6,0,0
2023-12-18 17:00,17.77,0,320.73,44.69,9.64,0,0
2023-12-18 18:00,15.99,0,306.97,50.99,8.68,0,0
2023-12-18 19:00,15.77,0,306.97,51.12,8.27,0,0
2023-12-18 20:00,15.55,0,306.97,51.24,7.87,0,0
2023-12-18 21:00,15.32,242,307.03,51.36,7.48,0,0
2023-12-18 22:00,16.74,242,307.03,47.81,7.78,0,0
