time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-26 23:00,20.21,166,311.77,39.29,5.48,0,0
2024-01-27 00:00,21.62,780,334.47,35.78,5.69,0,0
2024-01-27 01:00,25.47,780,334.47,29.09,3.93,0,0
2024-01-27 02:00,29.32,780,334.47,22.39,2.2,0,0
2024-01-27 03:00,33.17,1080,365.53,15.7,0.77,0,0
2024-01-27 04:00,33.61,1080,365.53,15.53,0.61,0,0
2024-01-27 05:00,34.04,1080,365.53,15.37,1.46,0,0
2024-01-27 06:00,34.47,770,360.85,15.2,2.43,0,0
2024-01-27 07:00,33.34,770,360.85,16.1,3.15,0,0
2024-01-27 08:00,32.2,770,360.85,17,3.95,0,0
2024-01-27 09:00,31.06,170,339.74,17.89,4.78,0,0
2024-01-27 10:00,28.32,170,339.74,22.52,4.52,0,0
2024-01-27 11:00,25.57,170,339.74,27.15,4.33,0,0
2024-01-27 12:00,22.83,0,319.72,31.77,4.24,0,0
2024-01-27 13:00,21.41,0,319.72,35.8,3.71,0,0
2024-01-27 14:00,19.98,0,319.72,39.82,3.2,0,0
2024-01-27 15:00,18.56,0,315.11,43.85,2.71,0,0
2024-01-27 16:00,18.12,0,315.11,48.99,2.59,0,0
2024-01-27 17:00,17.68,0,315.11,54.13,2.47,0,0
2024-01-27 18:00,17.24,0,310,59.28,2.36,0,0
2024-01-27 19:00,16.59,0,310,59.2,2.11,0,0
2024-01-27 20:00,15.94,0,310,59.13,1.88,0,0
2024-01-27 21:00,15.28,164,306,59.06,1.68,0,0
2024-01-27 22:00,16.62,164,306,60.2,2.7,0,0
2024-01-27 23:00,17.97,164,306,61.34,3.72,0,0
2024-01-28 00:00,19.31,770,335,62.48,4.74,0,0
2024-01-28 01:00,21.8,770,335,54.05,4.65,0,0
2024-01-28 02:00,24.28,770,335,45.62,4.99,0,0
2024-01-28 03:00,26.77,1050,356.24,37.18,5.67,0,0
2024-01-28 04:00,26.72,1050,356.24,38.97,6.1,0,0
2024-01-28 05:00,26.67,1050,356.24,40.76,6.55,0,0
2024-01-28 06:00,26.61,750,363,42.54,7,0,0
2024-01-28 07:00,26,750,363,45.36,6.97,0,0
2024-01-28 08:00,25.38,750,363,48.18,6.95,0,0
2024-01-28 09:00,24.76,150,338.59,51,6.94,0,0
2024-01-28 10:00,22.78,150,338.59,55.79,6.16,0,0
2024-01-28 11:00,20.8,150,338.59,60.58,5.4,0,0
2024-01-28 12:00,18.81,0,320,65.37,4.7,0,0
2024-01-28 13:00,18.04,0,320,66.08,3.7,0,0
2024-01-28 14:00,17.26,0,320,66.78,2.85,0,0
2024-01-28 15:00,16.48,0,310.12,67.48,2.33,0,0
2024-01-28 16:00,16.53,0,310.12,62.53,2.85,0,0
2024-01-28 17:00,16.57,0,310.12,57.58,3.48,0,0
2024-01-28 18:00,16.61,0,301.79,52.63,4.16,0,0
2024-01-28 19:00,15.9,0,301.79,56.17,4.02,0,0
2024-01-28 20:00,15.18,0,301.79,59.7,3.88,0,0
2024-01-28 21:00,14.47,164,299.38,63.23,3.75,0,0
2024-01-28 22:00,15.99,164,299.38,59.39,3.93,0,0
2024-01-28 23:00,17.51,164,299.38,55.54,4.29,0,0
2024-01-29 00:00,19.02,607.74,329,51.7,4.77,0,0
2024-01-29 01:00,21.85,784.3,329,44.56,3.55,0,0
2024-01-29 02:00,24.68,919.54,329,37.41,2.47,0,0
2024-01-29 03:00,27.51,1004.23,351.58,30.26,1.8,0,0
2024-01-29 04:00,28.05,1032.59,351.58,28.56,2.45,0,0
2024-01-29 05:00,28.6,1002.66,351.58,26.85,3.82,0,0
2024-01-29 06:00,29.14,916.48,341.7,25.15,5.39,0,0
2024-01-29 07:00,27.49,779.91,341.7,29.08,6.11,0,0
2024-01-29 08:00,25.85,602.23,341.7,33.01,6.84,0,0
2024-01-29 09:00,24.2,395.54,324.35,36.94,7.58,0,0
2024-01-29 10:00,22.85,173.91,324.35,41.73,6.46,0,0
2024-01-29 11:00,21.5,0,324.35,46.53,5.39,0,0
2024-01-29 12:00,20.15,0,313.17,51.32,4.4,0,0
2024-01-29 13:00,19.5,0,313.17,48.51,3.58,0,0
2024-01-29 14:00,18.85,0,313.17,45.7,3.03,0,0
2024-01-29 15:00,18.2,0,306.83,42.88,2.91,0,0
2024-01-29 16:00,18.29,0,306.83,46.24,3.64,0,0
2024-01-29 17:00,18.38,0,306.83,49.6,4.53,0,0
2024-01-29 18:00,18.47,0,305,52.96,5.51,0,0
2024-01-29 19:00,17.86,0,305,54.83,5.7,0,0
2024-01-29 20:00,17.25,0,305,56.69,5.91,0,0
2024-01-29 21:00,16.65,0,305,58.56,6.14,0,0
2024-01-29 22:00,18.04,177.71,305,53.05,6.1,0,0
2024-01-29 23:00,19.44,399.16,305,47.54,6.06,0,0
2024-01-30 00:00,20.83,603.14,334,42.02,6.02,0,0
2024-01-30 01:00,24.68,779.42,334,34.26,5.32,0,0
2024-01-30 02:00,28.53,914.5,334,26.5,4.61,0,0
2024-01-30 03:00,32.38,999.17,372,18.74,3.92,0,0
2024-01-30 04:00,33.79,1027.64,372,17.35,2.51,0,0
2024-01-30 05:00,35.2,997.96,372,15.96,1.24,0,0
2024-01-30 06:00,36.61,912.14,376,14.57,1.07,0,0
2024-01-30 07:00,35.28,776.01,376,16.06,2.53,0,0
2024-01-30 08:00,33.95,598.83,376,17.54,4,0,0
2024-01-30 09:00,32.62,392.67,352,19.03,5.47,0,0
2024-01-30 10:00,29.79,171.56,352,24.94,4.94,0,0
2024-01-30 11:00,26.97,0,352,30.85,4.45,0,0
2024-01-30 12:00,24.14,0,340.71,36.76,4.02,0,0
2024-01-30 13:00,23.97,0,340.71,34.41,3.32,0,0
2024-01-30 14:00,23.79,0,340.71,32.07,3.04,0,0
2024-01-30 15:00,23.62,0,344.35,29.72,3.27,0,0
2024-01-30 16:00,24.08,0,344.35,31.43,4.51,0,0
2024-01-30 17:00,24.55,0,344.35,33.13,5.91,0,0
2024-01-30 18:00,25.02,0,344.05,34.84,7.37,0,0
2024-01-30 19:00,24.15,0,344.05,37.2,6.7,0,0
2024-01-30 20:00,23.29,0,344.05,39.55,6.06,0,0
2024-01-30 21:00,22.43,0,348.86,41.91,5.46,0,0
2024-01-30 22:00,23.72,173.98,348.86,39.9,5.2,0,0
2024-01-30 23:00,25.01,394.96,348.86,37.89,4.98,0,0
2024-01-31 00:00,26.3,582.88,391.23,35.89,4.79,0,0
2024-01-31 01:00,30.44,754.26,391.23,30.14,3.75,0,0
2024-01-31 02:00,34.58,885.63,391.23,24.39,2.99,0,0
2024-01-31 03:00,38.72,968.05,422.58,18.64,2.76,0,0
2024-01-31 04:00,39.6,995.87,422.58,17.36,1.24,0,0
2024-01-31 05:00,40.47,967.2,422.58,16.09,2.44,0,0
2024-01-31 06:00,41.34,883.96,415.16,14.81,4.57,0,0
2024-01-31 07:00,39.9,751.82,415.16,16.91,5.17,0,0
2024-01-31 08:00,38.47,579.77,415.16,19.01,5.87,0,0
2024-01-31 09:00,37.03,379.52,404.84,21.11,6.64,0,0
2024-01-31 10:00,34.57,164.7,404.84,25.68,5.39,0,0
2024-01-31 11:00,32.11,0,404.84,30.25,4.17,0,0
2024-01-31 12:00,29.66,0,402,34.81,3,0,0
2024-01-31 13:00,29.12,0,402,34.99,2.55,0,0
2024-01-31 14:00,28.59,0,402,35.17,2.5,0,0
2024-01-31 15:00,28.06,0,372,35.35,2.86,0,0
2024-01-31 16:00,27.6,0,372,35.41,3.13,0,0
2024-01-31 17:00,27.14,0,372,35.47,3.59,0,0
2024-01-31 18:00,26.68,0,365,35.52,4.17,0,0
2024-01-31 19:00,26.24,0,365,36.2,4.05,0,0
2024-01-31 20:00,25.8,0,365,36.88,3.96,0,0
2024-01-31 21:00,25.36,0,368.01,37.55,3.9,0,0
2024-01-31 22:00,27.76,165.81,368.01,33.34,3.48,0,0
2024-01-31 23:00,30.15,380.54,368.01,29.14,3.61,0,0
2024-02-01 00:00,32.55,579.62,403.37,24.93,4.25,0,0
2024-02-01 01:00,34.98,751.06,403.37,22.32,3.32,0,0
2024-02-01 02:00,37.4,882.54,403.37,19.7,3.24,0,0
2024-02-01 03:00,39.83,965.08,420.63,17.09,4.05,0,0
2024-02-01 04:00,39.66,993.05,420.63,17.39,4.4,0,0
2024-02-01 05:00,39.49,964.52,420.63,17.69,5.05,0,0
2024-02-01 06:00,39.33,881.44,416.03,17.98,5.9,0,0
2024-02-01 07:00,38.57,749.44,416.03,18.93,5.49,0,0
2024-02-01 08:00,37.82,577.51,416.03,19.88,5.13,0,0
2024-02-01 09:00,37.07,377.34,407.97,20.83,4.85,0,0
2024-02-01 10:00,34.88,162.58,407.97,24.08,3.85,0,0
2024-02-01 11:00,32.7,0,407.97,27.32,2.92,0,0
2024-02-01 12:00,30.51,0,382.17,30.56,2.17,0,0
2024-02-01 13:00,29.39,0,382.17,32.36,2.01,0,0
2024-02-01 14:00,28.28,0,382.17,34.16,1.93,0,0
2024-02-01 15:00,27.16,0,381.83,35.96,1.93,0,0
2024-02-01 16:00,26.72,0,381.83,36.92,0.83,0,0
2024-02-01 17:00,26.28,0,381.83,37.89,0.28,0,0
2024-02-01 18:00,25.84,0,376.98,38.86,1.38,0,0
2024-02-01 19:00,25.51,0,376.98,39.67,1.38,0,0
2024-02-01 20:00,25.17,0,376.98,40.47,1.37,0,0
2024-02-01 21:00,24.84,0,371.36,41.28,1.37,0,0
2024-02-01 22:00,27.24,162.56,371.36,36.84,1.24,0,0
2024-02-01 23:00,29.64,377.26,371.36,32.39,1.12,0,0
2024-02-02 00:00,32.04,555.79,402,27.94,1.01,0,0
2024-02-02 01:00,33.67,721.16,402,25.11,1.36,0,0
2024-02-02 02:00,35.3,848.03,402,22.28,2.7,0,0
2024-02-02 03:00,36.92,927.73,400.61,19.44,4.17,0,0
2024-02-02 04:00,36.65,954.83,400.61,19.75,4.3,0,0
2024-02-02 05:00,36.38,927.46,400.61,20.05,4.55,0,0
2024-02-02 06:00,36.1,847.48,393.63,20.36,4.89,0,0
2024-02-02 07:00,35.1,720.31,393.63,22.05,4.67,0,0
2024-02-02 08:00,34.1,554.63,393.63,23.75,4.54,0,0
2024-02-02 09:00,33.1,361.69,376.37,25.44,4.54,0,0
2024-02-02 10:00,31.22,154.65,376.37,28.79,4.14,0,0
2024-02-02 11:00,29.34,0,376.37,32.14,3.76,0,0
2024-02-02 12:00,27.46,0,360.43,35.49,3.43,0,0
2024-02-02 13:00,26.79,0,360.43,36.48,2.6,0,0
2024-02-02 14:00,26.12,0,360.43,37.46,2.65,0,0
2024-02-02 15:00,25.46,0,368.4,38.44,3.55,0,0
2024-02-02 16:00,24.96,0,368.4,40.16,3.02,0,0
2024-02-02 17:00,24.47,0,368.4,41.88,2.55,0,0
2024-02-02 18:00,23.98,0,363.67,43.59,2.16,0,0
2024-02-02 19:00,23.37,0,363.67,46.6,2.1,0,0
2024-02-02 20:00,22.76,0,363.67,49.61,2.04,0,0
2024-02-02 21:00,22.16,0,385.67,52.61,1.98,0,0
2024-02-02 22:00,23.03,153.62,385.67,50.02,2.03,0,0
2024-02-02 23:00,23.9,360.64,385.67,47.43,2.09,0,0
2024-02-03 00:00,24.77,430.33,409.67,44.84,2.15,0,0
2024-02-03 01:00,26.35,559.13,409.67,39.62,2.3,0,0
2024-02-03 02:00,27.93,657.98,409.67,34.41,2.46,0,0
2024-02-03 03:00,29.51,720.12,403.67,29.19,2.62,0,0
2024-02-03 04:00,30.57,741.31,403.67,27.19,2.96,0,0
2024-02-03 05:00,31.63,720.09,403.67,25.19,3.35,0,0
2024-02-03 06:00,32.69,657.91,383,23.19,3.76,0,0
2024-02-03 07:00,32.38,558.98,383,24.83,4.01,0,0
2024-02-03 08:00,32.07,430.04,383,26.47,4.51,0,0
2024-02-03 09:00,31.76,279.87,371,28.11,5.18,0,0
2024-02-03 10:00,29.61,118.69,371,32.6,4.94,0,0
2024-02-03 11:00,27.46,0,371,37.09,4.84,0,0
2024-02-03 12:00,25.31,0,342.64,41.58,4.89,0,0
2024-02-03 13:00,23.39,0,342.64,45.43,4.89,0,0
2024-02-03 14:00,21.47,0,342.64,49.28,4.95,0,0
2024-02-03 15:00,19.55,0,323.36,53.13,5.07,0,0
2024-02-03 16:00,18.24,0,323.36,55.73,5.01,0,0
2024-02-03 17:00,16.94,0,323.36,58.32,4.99,0,0
2024-02-03 18:00,15.64,0,306,60.92,5,0,0
2024-02-03 19:00,14.92,0,306,61.96,4.79,0,0
2024-02-03 20:00,14.2,0,306,63.01,4.58,0,0
2024-02-03 21:00,13.48,0,290,64.05,4.38,0,0
2024-02-03 22:00,14.44,117.18,290,59.79,4.56,0,0
2024-02-03 23:00,15.39,278.36,290,55.53,4.74,0,0
2024-02-04 00:00,16.35,580.78,309,51.26,4.93,0,0
2024-02-04 01:00,18.69,755.64,309,44.6,4.63,0,0
2024-02-04 02:00,21.02,889.87,309,37.93,4.35,0,0
2024-02-04 03:00,23.36,974.31,337,31.26,4.08,0,0
2024-02-04 04:00,25.69,1003.18,337,27.06,3.36,0,0
2024-02-04 05:00,28.02,974.5,337,22.87,3.04,0,0
2024-02-04 06:00,30.35,890.22,344,18.67,3.25,0,0
2024-02-04 07:00,28.83,756.05,344,22.39,4.65,0,0
2024-02-04 08:00,27.3,581.14,344,26.12,6.14,0,0
2024-02-04 09:00,25.77,377.39,326,29.84,7.67,0,0
2024-02-04 10:00,23.64,158.67,326,36.52,6.53,0,0
2024-02-04 11:00,21.52,0,326,43.19,5.47,0,0
2024-02-04 12:00,19.4,0,320,49.87,4.55,0,0
2024-02-04 13:00,19.37,0,320,46.65,4.4,0,0
2024-02-04 14:00,19.34,0,320,43.44,5.47,0,0
2024-02-04 15:00,19.31,0,310,40.22,7.24,0,0
2024-02-04 16:00,18.01,0,310,47.18,7.28,0,0
2024-02-04 17:00,16.71,0,310,54.14,7.36,0,0
2024-02-04 18:00,15.41,0,302,61.1,7.45,0,0
2024-02-04 19:00,15.04,0,302,63.25,6.88,0,0
2024-02-04 20:00,14.68,0,302,65.39,6.32,0,0
2024-02-04 21:00,14.31,0,299.62,67.53,5.77,0,0
2024-02-04 22:00,15.29,155.75,299.62,63.75,5.54,0,0
2024-02-04 23:00,16.26,374.5,299.62,59.96,5.34,0,0
2024-02-05 00:00,17.23,586.29,321,56.17,5.18,0,0
2024-02-05 01:00,19.76,763.86,321,48.06,4.59,0,0
2024-02-05 02:00,22.29,900.2,321,39.94,4.07,0,0
2024-02-05 03:00,24.82,986,337.92,31.83,3.66,0,0
2024-02-05 04:00,25.92,1015.41,337.92,28.82,3.48,0,0
2024-02-05 05:00,27.02,986.4,337.92,25.81,3.31,0,0
2024-02-05 06:00,28.12,900.94,345.23,22.81,3.15,0,0
2024-02-05 07:00,28.36,764.83,345.23,21.93,3.24,0,0
2024-02-05 08:00,28.6,587.34,345.23,21.06,3.36,0,0
2024-02-05 09:00,28.83,380.55,333.23,20.19,3.51,0,0
2024-02-05 10:00,26.95,158.53,333.23,22.08,4.1,0,0
2024-02-05 11:00,25.08,0,333.23,23.96,4.69,0,0
2024-02-05 12:00,23.2,0,313,25.85,5.28,0,0
2024-02-05 13:00,22.27,0,313,27.04,5.27,0,0
2024-02-05 14:00,21.35,0,313,28.23,5.44,0,0
2024-02-05 15:00,20.42,0,305,29.42,5.78,0,0
2024-02-05 16:00,19.02,0,305,37.82,6.07,0,0
2024-02-05 17:00,17.61,0,305,46.22,6.41,0,0
2024-02-05 18:00,16.21,0,299,54.61,6.8,0,0
2024-02-05 19:00,15.45,0,299,57.42,6.65,0,0
2024-02-05 20:00,14.69,0,299,60.23,6.51,0,0
2024-02-05 21:00,13.94,0,294.35,63.04,6.37,0,0
2024-02-05 22:00,14.86,154.8,294.35,59.44,6.38,0,0
2024-02-05 23:00,15.77,376.86,294.35,55.84,6.4,0,0
2024-02-06 00:00,16.69,576.63,321.46,52.24,6.44,0,0
2024-02-06 01:00,20.19,752.31,321.46,44.18,5.5,0,0
2024-02-06 02:00,23.69,887.23,321.46,36.13,4.59,0,0
2024-02-06 03:00,27.18,972.17,360.54,28.08,3.72,0,0
2024-02-06 04:00,29.79,1001.34,360.54,24.58,1.77,0,0
2024-02-06 05:00,32.39,972.74,360.54,21.09,0.53,0,0
2024-02-06 06:00,34.99,888.3,364,17.6,2.29,0,0
2024-02-06 07:00,32.43,753.75,364,20.91,3.68,0,0
2024-02-06 08:00,29.86,578.26,364,24.22,5.29,0,0
2024-02-06 09:00,27.3,373.77,336,27.54,6.97,0,0
2024-02-06 10:00,24.89,154.2,336,34.68,5.91,0,0
2024-02-06 11:00,22.49,0,336,41.82,4.88,0,0
2024-02-06 12:00,20.09,0,327.47,48.96,3.91,0,0
2024-02-06 13:00,19.68,0,327.47,48.11,3.1,0,0
2024-02-06 14:00,19.27,0,327.47,47.27,2.61,0,0
2024-02-06 15:00,18.86,0,328.53,46.42,2.63,0,0
2024-02-06 16:00,19.56,0,328.53,41.61,2.57,0,0
2024-02-06 17:00,20.25,0,328.53,36.8,2.91,0,0
2024-02-06 18:00,20.94,0,327.81,31.98,3.53,0,0
2024-02-06 19:00,20.76,0,327.81,32.67,3.6,0,0
2024-02-06 20:00,20.59,0,327.81,33.37,3.68,0,0
2024-02-06 21:00,20.42,0,330.19,34.06,3.75,0,0
2024-02-06 22:00,21.74,149.83,330.19,32.71,4.21,0,0
2024-02-06 23:00,23.06,369.47,330.19,31.35,4.67,0,0
2024-02-07 00:00,24.38,563.75,352,30,5.13,0,0
2024-02-07 01:00,26.83,736.51,352,26.21,4.73,0,0
2024-02-07 02:00,29.29,869.22,352,22.43,4.33,0,0
2024-02-07 03:00,31.75,952.8,378,18.64,3.94,0,0
2024-02-07 04:00,33.3,981.55,378,17.26,2.48,0,0
2024-02-07 05:00,34.85,953.51,378,15.87,1.02,0,0
2024-02-07 06:00,36.4,870.55,383,14.49,0.44,0,0
2024-02-07 07:00,34.91,738.33,383,16.43,2.28,0,0
2024-02-07 08:00,33.41,565.84,383,18.37,4.17,0,0
2024-02-07 09:00,31.92,364.82,357,20.3,6.07,0,0
2024-02-07 10:00,29.41,148.96,357,23.89,5.27,0,0
2024-02-07 11:00,26.9,0,357,27.48,4.62,0,0
2024-02-07 12:00,24.4,0,344,31.07,4.2,0,0
2024-02-07 13:00,23.69,0,344,32.5,3.87,0,0
2024-02-07 14:00,22.98,0,344,33.93,3.68,0,0
2024-02-07 15:00,22.27,0,342,35.36,3.64,0,0
2024-02-07 16:00,22.4,0,342,34.61,3.48,0,0
2024-02-07 17:00,22.54,0,342,33.86,3.57,0,0
2024-02-07 18:00,22.68,0,338,33.11,3.91,0,0
2024-02-07 19:00,22.16,0,338,34.25,4,0,0
2024-02-07 20:00,21.64,0,338,35.38,4.1,0,0
2024-02-07 21:00,21.13,0,340,36.52,4.2,0,0
2024-02-07 22:00,22.44,144.11,340,34.64,4.24,0,0
2024-02-07 23:00,23.76,360.05,340,32.76,4.29,0,0
2024-02-08 00:00,25.08,439.51,393.29,30.89,4.36,0,0
2024-02-08 01:00,27.44,574.99,393.29,28.11,3.4,0,0
2024-02-08 02:00,29.8,679.07,393.29,25.33,2.52,0,0
2024-02-08 03:00,32.16,744.64,393.29,22.55,1.86,0,0
2024-02-08 04:00,34.53,767.24,393.29,19.77,1.7,0,0
2024-02-08 05:00,36.89,745.29,393.29,16.99,2.15,0,0
2024-02-08 06:00,39.25,680.3,422,14.21,2.94,0,0
2024-02-08 07:00,37.77,576.68,422,15.66,2.88,0,0
2024-02-08 08:00,36.29,441.47,422,17.1,3.11,0,0
2024-02-08 09:00,34.81,283.88,422,18.55,3.58,0,0
2024-02-08 10:00,33.33,114.65,422,19.99,4.22,0,0
2024-02-08 11:00,31.85,0,422,21.44,4.95,0,0
2024-02-08 12:00,30.37,0,361,22.88,5.74,0,0
2024-02-08 13:00,29.08,0,361,26.28,5.93,0,0
2024-02-08 14:00,27.79,0,361,29.69,6.23,0,0
2024-02-08 15:00,26.5,0,361,33.09,6.65,0,0
2024-02-08 16:00,25.22,0,361,36.49,7.15,0,0
2024-02-08 17:00,23.93,0,361,39.9,7.73,0,0
2024-02-08 18:00,22.64,0,350,43.3,8.36,0,0
2024-02-08 19:00,23.02,0,350,41.91,8.4,0,0
2024-02-08 20:00,23.4,0,350,40.52,8.48,0,0
2024-02-08 21:00,23.78,0,350,39.12,8.59,0,0
2024-02-08 22:00,24.16,110.49,350,37.73,8.73,0,0
2024-02-08 23:00,24.53,279.79,350,36.34,8.9,0,0
2024-02-09 00:00,24.91,545.52,385,34.95,9.09,0,0
2024-02-09 01:00,27.05,714.66,385,31.95,8.31,0,0
2024-02-09 02:00,29.19,844.61,385,28.95,7.52,0,0
2024-02-09 03:00,31.33,926.51,385,25.95,6.74,0,0
2024-02-09 04:00,33.47,954.76,385,22.94,5.95,0,0
2024-02-09 05:00,35.61,927.42,385,19.94,5.17,0,0
2024-02-09 06:00,37.75,846.33,407,16.94,4.39,0,0
2024-02-09 07:00,37.02,717.02,407,17.09,4.58,0,0
2024-02-09 08:00,36.3,548.28,407,17.23,4.81,0,0
2024-02-09 09:00,35.58,351.59,407,17.38,5.07,0,0
2024-02-09 10:00,34.85,140.35,407,17.52,5.35,0,0
2024-02-09 11:00,34.13,0,407,17.67,5.66,0,0
2024-02-09 12:00,33.4,0,374.28,17.81,5.98,0,0
2024-02-09 13:00,32.76,0,374.28,18.16,6.06,0,0
2024-02-09 14:00,32.12,0,374.28,18.5,6.26,0,0
2024-02-09 15:00,31.48,0,374.28,18.85,6.57,0,0
2024-02-09 16:00,30.84,0,374.28,19.19,6.97,0,0
2024-02-09 17:00,30.2,0,374.28,19.54,7.45,0,0
2024-02-09 18:00,29.56,0,364,19.88,7.99,0,0
2024-02-09 19:00,29.41,0,364,20.11,8.08,0,0
2024-02-09 20:00,29.26,0,364,20.34,8.18,0,0
2024-02-09 21:00,29.11,0,364,20.57,8.29,0,0
2024-02-09 22:00,28.96,134.81,364,20.8,8.41,0,0
2024-02-09 23:00,28.81,346.14,364,21.03,8.53,0,0
2024-02-10 00:00,28.66,525.03,391,21.26,8.66,0,0
2024-02-10 01:00,30.11,688.76,391,20,8.33,0,0
2024-02-10 02:00,31.56,814.57,391,18.74,8,0,0
2024-02-10 03:00,33,893.87,391,17.49,7.67,0,0
2024-02-10 04:00,34.45,921.25,391,16.23,7.35,0,0
2024-02-10 05:00,35.9,894.81,391,14.97,7.03,0,0
2024-02-10 06:00,37.34,816.36,395.59,13.72,6.71,0,0
2024-02-10 07:00,36.58,691.23,395.59,14.29,6.56,0,0
2024-02-10 08:00,35.82,527.92,395.59,14.85,6.47,0,0
2024-02-10 09:00,35.06,337.56,395.59,15.42,6.44,0,0
2024-02-10 10:00,34.3,133.1,395.59,15.99,6.48,0,0
2024-02-10 11:00,33.54,0,395.59,16.56,6.58,0,0
2024-02-10 12:00,32.78,0,368.87,17.13,6.73,0,0
2024-02-10 13:00,31.51,0,368.87,19.97,5.89,0,0
2024-02-10 14:00,30.23,0,368.87,22.8,5.07,0,0
2024-02-10 15:00,28.96,0,368.87,25.64,4.29,0,0
2024-02-10 16:00,27.69,0,368.87,28.47,3.59,0,0
2024-02-10 17:00,26.42,0,368.87,31.31,3.02,0,0
2024-02-10 18:00,25.15,0,349,34.14,2.66,0,0
2024-02-10 19:00,25.31,0,349,35.5,2.83,0,0
2024-02-10 20:00,25.47,0,349,36.85,3.05,0,0
2024-02-10 21:00,25.63,0,349,38.2,3.32,0,0
2024-02-10 22:00,25.79,127.49,349,39.56,3.63,0,0
2024-02-10 23:00,25.95,332.04,349,40.91,3.96,0,0
2024-02-11 00:00,26.11,537.7,363,42.27,4.31,0,0
2024-02-11 01:00,26.67,706.35,363,41.46,4.4,0,0
2024-02-11 02:00,27.23,835.95,363,40.65,4.63,0,0
2024-02-11 03:00,27.79,917.64,363,39.85,4.97,0,0
2024-02-11 04:00,28.36,945.86,363,39.04,5.41,0,0
2024-02-11 05:00,28.92,918.66,363,38.23,5.93,0,0
2024-02-11 06:00,29.48,837.88,352,37.43,6.5,0,0
2024-02-11 07:00,27.92,709.01,352,45.3,6.13,0,0
2024-02-11 08:00,26.35,540.82,352,53.18,5.76,0,0
2024-02-11 09:00,24.79,344.77,352,61.06,5.39,0,0
2024-02-11 10:00,23.23,134.19,352,68.94,5.02,0,0
2024-02-11 11:00,21.66,0,352,76.81,4.64,0,0
2024-02-11 12:00,20.1,0,381,84.69,4.27,0,0
2024-02-11 13:00,20.18,0,381,85.19,4.07,0,0
2024-02-11 14:00,20.25,0,381,85.7,3.91,0,0
