time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 12:00,12.03,0,291,78.01,3.38,0.00144,0
2023-10-03 13:00,11.4,0,291,81.52,2.87,0.00144,0
2023-10-03 14:00,10.77,0,291,85.02,2.5,0.00144,0
2023-10-03 15:00,10.15,0,291,88.53,2.35,0.00144,0
2023-10-03 16:00,10,0,291,88.73,2.22,0.00144,0
2023-10-03 17:00,9.85,0,291,88.93,2.11,0.00144,0
2023-10-03 18:00,9.7,0,286,89.13,2.02,0.00144,0
2023-10-03 19:00,9.39,0,286,88.9,1.97,0.00144,0
2023-10-03 20:00,9.07,0,286,88.67,1.97,0.00144,0
2023-10-03 21:00,8.76,128,286,88.45,2.02,0.00144,0
2023-10-03 22:00,10.68,128,286,78.93,1.86,0.00144,0
2023-10-03 23:00,12.6,128,286,69.41,1.75,0.00144,0
2023-10-04 00:00,14.53,690,308,59.9,1.69,0.00144,0
2023-10-04 01:00,16.65,690,308,53.56,0.73,0.00144,0
2023-10-04 02:00,18.78,690,308,47.22,0.82,0.00144,0
2023-10-04 03:00,20.9,906,320,40.88,1.8,0.00144,0
2023-10-04 04:00,20.81,906,320,41.36,2.19,0.00144,0
2023-10-04 05:00,20.71,906,320,41.84,2.99,0.00144,0
2023-10-04 06:00,20.62,540,320.29,42.32,3.95,0.00144,0
2023-10-04 07:00,19.67,540,320.29,46.5,4.21,0.00144,0
2023-10-04 08:00,18.72,540,320.29,50.68,4.55,0.00144,0
2023-10-04 09:00,17.77,40,305.71,54.86,4.95,0.00144,0
2023-10-04 10:00,16.08,40,305.71,62.45,4.37,0.00144,0
2023-10-04 11:00,14.4,40,305.71,70.04,3.96,0.00144,0
2023-10-04 12:00,12.71,0,299,77.63,3.77,0.00144,0
2023-10-04 13:00,12.38,0,299,80.17,3.35,0.00144,0
2023-10-04 14:00,12.05,0,299,82.71,3.01,0.00144,0
2023-10-04 15:00,11.72,0,297,85.24,2.8,0.00144,0
2023-10-04 16:00,11.95,0,297,81.83,2.9,0.00144,0
2023-10-04 17:00,12.19,0,297,78.42,3.1,0.00144,0
2023-10-04 18:00,12.42,0,297.02,75.01,3.4,0.00144,0
2023-10-04 19:00,12.37,0,297.02,71.64,3.63,0.00144,0
2023-10-04 20:00,12.33,0,297.02,68.27,3.9,0.00144,0
2023-10-04 21:00,12.28,132,294.98,64.9,4.18,0.00144,0
2023-10-04 22:00,13.68,132,294.98,60.51,4.75,0.00144,0
2023-10-04 23:00,15.08,132,294.98,56.12,5.34,0.00144,0
2023-10-05 00:00,16.48,700,316.99,51.73,5.92,0.00144,0
2023-10-05 01:00,19.29,700,316.99,45.43,5.1,0.00144,0
2023-10-05 02:00,22.1,700,316.99,39.14,4.34,0.00144,0
2023-10-05 03:00,24.92,892,339.82,32.85,3.68,0.00144,0
2023-10-05 04:00,25.42,892,339.82,30.39,3.01,0.00144,0
2023-10-05 05:00,25.92,892,339.82,27.94,2.4,0.00144,0
2023-10-05 06:00,26.42,530,336,25.49,1.92,0.00144,0
2023-10-05 07:00,25.91,530,336,26.7,2.17,0.00144,0
2023-10-05 08:00,25.4,530,336,27.91,2.7,0.00144,0
2023-10-05 09:00,24.88,50,322,29.12,3.38,0.00144,0
2023-10-05 10:00,22.55,50,322,36.37,3.59,0.00144,0
2023-10-05 11:00,20.22,50,322,43.62,3.81,0.00144,0
2023-10-05 12:00,17.89,0,312.5,50.87,4.03,0.00144,0
2023-10-05 13:00,17.9,0,312.5,48.22,4.05,0.00144,0
2023-10-05 14:00,17.92,0,312.5,45.58,4.3,0.00144,0
2023-10-05 15:00,17.94,0,305.5,42.93,4.75,0.00144,0
2023-10-05 16:00,17.2,0,305.5,48.4,5.39,0.00144,0
2023-10-05 17:00,16.45,0,305.5,53.87,6.15,0.00144,0
2023-10-05 18:00,15.7,0,300,59.33,6.99,0.00144,0
2023-10-05 19:00,15.47,0,300,58.65,6.41,0.00144,0
2023-10-05 20:00,15.25,0,300,57.98,5.87,0.00144,0
2023-10-05 21:00,15.02,138,302,57.3,5.37,0.00144,0
2023-10-05 22:00,16.75,138,302,51.33,5.51,0.00144,0
2023-10-05 23:00,18.49,138,302,45.36,5.67,0.00144,0
2023-10-06 00:00,20.22,710,325,39.38,5.85,0.00144,0
2023-10-06 01:00,22.96,710,325,33.13,5.66,0.00144,0
2023-10-06 02:00,25.7,710,325,26.88,5.59,0.00144,0
2023-10-06 03:00,28.45,918,347,20.63,5.67,0.00144,0
2023-10-06 04:00,29.71,918,347,18.16,4.21,0.00144,0
2023-10-06 05:00,30.98,918,347,15.69,2.82,0.00144,0
2023-10-06 06:00,32.24,560,347,13.22,1.65,0.00144,0
2023-10-06 07:00,31.51,560,347,15.09,1.54,0.00144,0
2023-10-06 08:00,30.78,560,347,16.95,1.75,0.00144,0
2023-10-06 09:00,30.05,42,331,18.82,2.2,0.00144,0
2023-10-06 10:00,27.37,42,331,24.54,2.7,0.00144,0
2023-10-06 11:00,24.7,42,331,30.26,3.24,0.00144,0
2023-10-06 12:00,22.02,0,325,35.98,3.79,0.00144,0
2023-10-06 13:00,22.34,0,325,32.57,4.29,0.00144,0
2023-10-06 14:00,22.65,0,325,29.17,5.05,0.00144,0
2023-10-06 15:00,22.97,0,323,25.77,5.95,0.00144,0
2023-10-06 16:00,22.4,0,323,26.17,5.68,0.00144,0
2023-10-06 17:00,21.84,0,323,26.57,5.47,0.00144,0
2023-10-06 18:00,21.27,0,317,26.97,5.34,0.00144,0
2023-10-06 19:00,21.21,0,317,26.54,5.42,0.00144,0
2023-10-06 20:00,21.14,0,317,26.11,5.5,0.00144,0
2023-10-06 21:00,21.08,134,319,25.68,5.58,0.00144,0
2023-10-06 22:00,21.95,134,319,25.92,5.56,0.00144,0
2023-10-06 23:00,22.82,134,319,26.16,5.62,0.00144,0
2023-10-07 00:00,23.7,710,338,26.4,5.74,0.00144,0
2023-10-07 01:00,26.43,710,338,22.96,5.17,0.00144,0
2023-10-07 02:00,29.17,710,338,19.51,4.74,0.00144,0
2023-10-07 03:00,31.9,926,358,16.07,4.49,0.00144,0
2023-10-07 04:00,30.86,926,358,20.71,3.34,0.00144,0
2023-10-07 05:00,29.82,926,358,25.36,4.19,0.00144,0
2023-10-07 06:00,28.79,560,347,30,6.28,0.00144,0
2023-10-07 07:00,27.33,560,347,37.12,5.22,0.00144,0
2023-10-07 08:00,25.87,560,347,44.24,4.2,0.00144,0
2023-10-07 09:00,24.42,40,327,51.36,3.28,0.00144,0
2023-10-07 10:00,22.41,40,327,59.53,2.51,0.00144,0
2023-10-07 11:00,20.4,40,327,67.71,1.75,0.00144,0
2023-10-07 12:00,18.4,0,320.35,75.88,0.98,0.00144,0
2023-10-07 13:00,18.02,0,320.35,77.08,0.83,0.00144,0
2023-10-07 14:00,17.64,0,320.35,78.28,0.98,0.00144,0
2023-10-07 15:00,17.26,0,323.7,79.48,1.32,0.00144,0
2023-10-07 16:00,16.83,0,323.7,78.74,1.42,0.00144,0
2023-10-07 17:00,16.4,0,323.7,78,1.54,0.00144,0
2023-10-07 18:00,15.97,0,307.62,77.25,1.68,0.00144,0
2023-10-07 19:00,15.47,0,307.62,80.28,1.88,0.00144,0
2023-10-07 20:00,14.97,0,307.62,83.31,2.09,0.00144,0
2023-10-07 21:00,14.48,114,326.38,86.34,2.3,0.00144,0
2023-10-07 22:00,16.02,114,326.38,83.09,1.94,0.00144,0
2023-10-07 23:00,17.57,114,326.38,79.83,2.02,0.00144,0
2023-10-08 00:00,19.11,610,347,76.58,2.5,0.00144,0
2023-10-08 01:00,20.02,610,347,71.61,2.94,0.00144,0
2023-10-08 02:00,20.92,610,347,66.64,3.41,0.00144,0
2023-10-08 03:00,21.82,453,329.19,61.67,3.88,0.00144,0
2023-10-08 04:00,22.14,453,329.19,58.48,4.07,0.00144,0
2023-10-08 05:00,22.46,453,329.19,55.29,4.28,0.00144,0
2023-10-08 06:00,22.78,550,335,52.11,4.51,0.00144,0
2023-10-08 07:00,22.03,550,335,54.65,4.23,0.00144,0
2023-10-08 08:00,21.27,550,335,57.19,3.99,0.00144,0
2023-10-08 09:00,20.51,42,340,59.73,3.82,0.00144,0
2023-10-08 10:00,18.62,42,340,67.75,2.95,0.00144,0
2023-10-08 11:00,16.74,42,340,75.78,2.15,0.00144,0
2023-10-08 12:00,14.85,0,320,83.8,1.5,0.00144,0
2023-10-08 13:00,14.37,0,320,86.12,1.45,0.00144,0
2023-10-08 14:00,13.89,0,320,88.43,1.42,0.00144,0
2023-10-08 15:00,13.41,0,312,90.75,1.41,0.00144,0
2023-10-08 16:00,13.56,0,312,88.03,1.63,0.00144,0
2023-10-08 17:00,13.72,0,312,85.32,1.85,0.00144,0
2023-10-08 18:00,13.87,0,318.94,82.6,2.07,0.00144,0
2023-10-08 19:00,13.27,0,318.94,84.29,1.74,0.00144,0
2023-10-08 20:00,12.66,0,318.94,85.98,1.43,0.00144,0
2023-10-08 21:00,12.05,142,307.06,87.67,1.15,0.00144,0
2023-10-08 22:00,14.44,142,307.06,77.33,1.09,0.00144,0
2023-10-08 23:00,16.83,142,307.06,67,1.02,0.00144,0
2023-10-09 00:00,19.23,710,337.08,56.66,0.95,0.00144,0
2023-10-09 01:00,21.42,710,337.08,49.18,1.02,0.00144,0
2023-10-09 02:00,23.62,710,337.08,41.71,2.04,0.00144,0
2023-10-09 03:00,25.82,908,348.92,34.24,3.21,0.00144,0
2023-10-09 04:00,25.26,908,348.92,36.29,3.67,0.00144,0
2023-10-09 05:00,24.7,908,348.92,38.34,4.34,0.00144,0
2023-10-09 06:00,24.14,550,343,40.4,5.12,0.00144,0
2023-10-09 07:00,23.02,550,343,45.96,5.05,0.00144,0
2023-10-09 08:00,21.9,550,343,51.52,5.02,0.00144,0
2023-10-09 09:00,20.78,50,325,57.07,5.05,0.00144,0
2023-10-09 10:00,18.97,50,325,63.41,4.65,0.00144,0
2023-10-09 11:00,17.16,50,325,69.76,4.34,0.00144,0
2023-10-09 12:00,15.35,0,310.43,76.1,4.14,0.00144,0
2023-10-09 13:00,14.57,0,310.43,78.45,3.8,0.00144,0
2023-10-09 14:00,13.79,0,310.43,80.8,3.49,0.00144,0
2023-10-09 15:00,13.01,0,301.57,83.15,3.2,0.00144,0
2023-10-09 16:00,12.69,0,301.57,83.72,3.18,0.00144,0
2023-10-09 17:00,12.38,0,301.57,84.29,3.16,0.00144,0
2023-10-09 18:00,12.07,0,303.41,84.86,3.14,0.00144,0
2023-10-09 19:00,11.8,0,303.41,84.85,3.03,0.00144,0
2023-10-09 20:00,11.53,0,303.41,84.84,2.92,0.00144,0
2023-10-09 21:00,11.27,136,306.59,84.83,2.82,0.00144,0
2023-10-09 22:00,13.07,136,306.59,78.28,3.44,0.00144,0
2023-10-09 23:00,14.87,136,306.59,71.72,4.07,0.00144,0
2023-10-10 00:00,16.67,650,334,65.16,4.7,0.00144,0
2023-10-10 01:00,18.35,650,334,60.39,4.75,0.00144,0
2023-10-10 02:00,20.03,650,334,55.61,5.21,0.00144,0
2023-10-10 03:00,21.72,922,330,50.84,6,0.00144,0
2023-10-10 04:00,21.01,922,330,51.39,6.43,0.00144,0
2023-10-10 05:00,20.29,922,330,51.93,6.89,0.00144,0
2023-10-10 06:00,19.58,570,309,52.48,7.36,0.00144,0
2023-10-10 07:00,18.64,570,309,52.73,6.88,0.00144,0
2023-10-10 08:00,17.7,570,309,52.98,6.41,0.00144,0
2023-10-10 09:00,16.76,50,285,53.23,5.93,0.00144,0
2023-10-10 10:00,15.28,50,285,56.89,5.28,0.00144,0
2023-10-10 11:00,13.81,50,285,60.54,4.73,0.00144,0
2023-10-10 12:00,12.34,0,276,64.2,4.32,0.00144,0
2023-10-10 13:00,11.43,0,276,67.52,3.82,0.00144,0
2023-10-10 14:00,10.52,0,276,70.84,3.35,0.00144,0
2023-10-10 15:00,9.61,0,266,74.15,2.94,0.00144,0
2023-10-10 16:00,9.54,0,266,72.74,3.1,0.00144,0
2023-10-10 17:00,9.47,0,266,71.32,3.25,0.00144,0
2023-10-10 18:00,9.4,0,263.56,69.9,3.41,0.00144,0
2023-10-10 19:00,8.9,0,263.56,72,3.26,0.00144,0
2023-10-10 20:00,8.39,0,263.56,74.1,3.13,0.00144,0
2023-10-10 21:00,7.89,-79,268.44,76.19,3.02,0.00144,0
2023-10-10 22:00,9.8,-79,268.44,69.51,3.52,0.00144,0
2023-10-10 23:00,11.71,-79,268.44,62.83,4.03,0.00144,0
2023-10-11 00:00,13.62,740,289,56.14,4.56,0.00144,0
2023-10-11 01:00,15.65,740,289,48.89,3.72,0.00144,0
2023-10-11 02:00,17.68,740,289,41.63,2.96,0.00144,0
2023-10-11 03:00,19.72,952,307,34.38,2.36,0.00144,0
2023-10-11 04:00,20.03,952,307,34.25,2.95,0.00144,0
2023-10-11 05:00,20.35,952,307,34.13,3.63,0.00144,0
2023-10-11 06:00,20.67,580,307.41,34,4.34,0.00144,0
2023-10-11 07:00,19.95,580,307.41,37.31,4.51,0.00144,0
2023-10-11 08:00,19.23,580,307.41,40.61,4.69,0.00144,0
2023-10-11 09:00,18.51,46,298.59,43.91,4.88,0.00144,0
2023-10-11 10:00,16.73,46,298.59,52.33,4.46,0.00144,0
2023-10-11 11:00,14.95,46,298.59,60.75,4.16,0.00144,0
2023-10-11 12:00,13.17,0,291,69.18,3.99,0.00144,0
2023-10-11 13:00,12.86,0,291,66.94,3.3,0.00144,0
2023-10-11 14:00,12.56,0,291,64.71,2.92,0.00144,0
2023-10-11 15:00,12.25,0,287.38,62.48,2.94,0.00144,0
2023-10-11 16:00,12.02,0,287.38,63.6,4.26,0.00144,0
2023-10-11 17:00,11.8,0,287.38,64.71,5.63,0.00144,0
2023-10-11 18:00,11.58,0,279,65.83,7.03,0.00144,0
2023-10-11 19:00,11.34,0,279,66.05,6.83,0.00144,0
2023-10-11 20:00,11.1,0,279,66.28,6.62,0.00144,0
2023-10-11 21:00,10.86,160,279,66.5,6.42,0.00144,0
2023-10-11 22:00,11.95,160,279,63.01,6.38,0.00144,0
2023-10-11 23:00,13.04,160,279,59.52,6.37,0.00144,0
2023-10-12 00:00,14.14,750,299,56.03,6.38,0.00144,0
2023-10-12 01:00,16.51,750,299,49.63,5.73,0.00144,0
2023-10-12 02:00,18.88,750,299,43.23,5.09,0.00144,0
2023-10-12 03:00,21.25,948,321,36.84,4.45,0.00144,0
2023-10-12 04:00,22.17,948,321,34.09,4.42,0.00144,0
2023-10-12 05:00,23.1,948,321,31.35,4.41,0.00144,0
2023-10-12 06:00,24.03,580,325,28.6,4.42,0.00144,0
2023-10-12 07:00,23.92,580,325,29.4,4.05,0.00144,0
2023-10-12 08:00,23.82,580,325,30.2,3.75,0.00144,0
2023-10-12 09:00,23.72,48,315,31,3.57,0.00144,0
2023-10-12 10:00,21.54,48,315,34.55,3.46,0.00144,0
2023-10-12 11:00,19.36,48,315,38.11,3.36,0.00144,0
2023-10-12 12:00,17.18,0,298,41.67,3.27,0.00144,0
2023-10-12 13:00,16.63,0,298,41.39,3.57,0.00144,0
2023-10-12 14:00,16.09,0,298,41.12,3.87,0.00144,0
2023-10-12 15:00,15.54,0,294,40.84,4.17,0.00144,0
2023-10-12 16:00,15.37,0,294,41.88,4.81,0.00144,0
2023-10-12 17:00,15.19,0,294,42.92,5.5,0.00144,0
2023-10-12 18:00,15.02,0,285,43.96,6.21,0.00144,0
2023-10-12 19:00,14.37,0,285,50.88,6.14,0.00144,0
2023-10-12 20:00,13.72,0,285,57.81,6.1,0.00144,0
2023-10-12 21:00,13.07,164,287,64.73,6.08,0.00144,0
2023-10-12 22:00,14.64,164,287,56.95,6.14,0.00144,0
2023-10-12 23:00,16.22,164,287,49.18,6.24,0.00144,0
2023-10-13 00:00,17.8,760,308.73,41.4,6.4,0.00144,0
2023-10-13 01:00,20.64,760,308.73,35.34,5.51,0.00144,0
2023-10-13 02:00,23.48,760,308.73,29.29,4.63,0.00144,0
2023-10-13 03:00,26.33,964,296.73,23.24,3.74,0.00144,0
2023-10-13 04:00,27.26,964,296.73,21.19,2.88,0.00144,0
2023-10-13 05:00,28.2,964,296.73,19.13,2.26,0.00144,0
2023-10-13 06:00,29.13,590,334,17.08,2.11,0.00144,0
2023-10-13 07:00,28.7,590,334,18.15,2.61,0.00144,0
2023-10-13 08:00,28.27,590,334,19.21,3.12,0.00144,0
2023-10-13 09:00,27.83,50,322,20.27,3.63,0.00144,0
2023-10-13 10:00,25.26,50,322,26.22,3.56,0.00144,0
2023-10-13 11:00,22.69,50,322,32.16,3.5,0.00144,0
2023-10-13 12:00,20.11,0,311,38.1,3.44,0.00144,0
2023-10-13 13:00,20,0,311,36.71,3.83,0.00144,0
2023-10-13 14:00,19.88,0,311,35.31,4.33,0.00144,0
2023-10-13 15:00,19.77,0,307,33.91,4.9,0.00144,0
2023-10-13 16:00,18.73,0,307,37.3,5.47,0.00144,0
2023-10-13 17:00,17.7,0,307,40.69,6.08,0.00144,0
2023-10-13 18:00,16.67,0,292.02,44.08,6.7,0.00144,0
2023-10-13 19:00,15.88,0,292.02,48.29,6.26,0.00144,0
2023-10-13 20:00,15.08,0,292.02,52.51,5.83,0.00144,0
2023-10-13 21:00,14.29,166,291.98,56.73,5.42,0.00144,0
2023-10-13 22:00,15.97,166,291.98,48.21,5.6,0.00144,0
2023-10-13 23:00,17.64,166,291.98,39.7,5.83,0.00144,0
2023-10-14 00:00,19.32,770,315,31.18,6.11,0.00144,0
2023-10-14 01:00,22.59,770,315,26.67,5.32,0.00144,0
2023-10-14 02:00,25.86,770,315,22.15,4.52,0.00144,0
2023-10-14 03:00,29.14,964,341,17.64,3.73,0.00144,0
2023-10-14 04:00,29.79,964,341,16.34,3.35,0.00144,0
2023-10-14 05:00,30.45,964,341,15.03,3.15,0.00144,0
2023-10-14 06:00,31.11,590,338,13.73,3.16,0.00144,0
2023-10-14 07:00,30.68,590,338,14.42,3.05,0.00144,0
2023-10-14 08:00,30.25,590,338,15.1,2.95,0.00144,0
2023-10-14 09:00,29.81,56,328,15.79,2.86,0.00144,0
2023-10-14 10:00,26.65,56,328,25.51,2.91,0.00144,0
2023-10-14 11:00,23.48,56,328,35.23,3.16,0.00144,0
2023-10-14 12:00,20.31,0,325,44.95,3.55,0.00144,0
2023-10-14 13:00,20.25,0,325,45.42,3.77,0.00144,0
2023-10-14 14:00,20.18,0,325,45.9,4.45,0.00144,0
2023-10-14 15:00,20.11,0,315,46.37,5.42,0.00144,0
2023-10-14 16:00,19.08,0,315,50.12,6.06,0.00144,0
2023-10-14 17:00,18.04,0,315,53.87,6.76,0.00144,0
2023-10-14 18:00,17.01,0,299,57.62,7.49,0.00144,0
2023-10-14 19:00,16.59,0,299,58.42,7.29,0.00144,0
2023-10-14 20:00,16.18,0,299,59.22,7.11,0.00144,0
2023-10-14 21:00,15.77,170,297,60.01,6.93,0.00144,0
2023-10-14 22:00,16.93,170,297,54.23,6.93,0.00144,0
2023-10-14 23:00,18.08,170,297,48.45,6.94,0.00144,0
2023-10-15 00:00,19.24,770,318,42.67,6.97,0.00144,0
2023-10-15 01:00,22.18,770,318,36.69,6.34,0.00144,0
2023-10-15 02:00,25.11,770,318,30.71,5.75,0.00144,0
2023-10-15 03:00,28.05,962,346,24.73,5.23,0.00144,0
2023-10-15 04:00,28.94,962,346,21.62,4.73,0.00144,0
2023-10-15 05:00,29.83,962,346,18.52,4.25,0.00144,0
2023-10-15 06:00,30.72,600,341,15.41,3.81,0.00144,0
2023-10-15 07:00,30.62,600,341,15.62,3.53,0.00144,0
2023-10-15 08:00,30.52,600,341,15.83,3.29,0.00144,0
2023-10-15 09:00,30.42,50,329,16.04,3.1,0.00144,0
2023-10-15 10:00,28.01,50,329,19.7,3.53,0.00144,0
2023-10-15 11:00,25.6,50,329,23.35,3.96,0.00144,0
2023-10-15 12:00,23.19,0,321,27.01,4.39,0.00144,0
2023-10-15 13:00,22.98,0,321,28.04,4.97,0.00144,0
2023-10-15 14:00,22.76,0,321,29.08,5.59,0.00144,0
2023-10-15 15:00,22.54,0,315.04,30.11,6.24,0.00144,0
2023-10-15 16:00,21.79,0,315.04,28.01,6.96,0.00144,0
2023-10-15 17:00,21.04,0,315.04,25.9,7.75,0.00144,0
2023-10-15 18:00,20.29,0,306.29,23.8,8.6,0.00144,0
2023-10-15 19:00,20.11,0,306.29,24.67,8.15,0.00144,0
2023-10-15 20:00,19.93,0,306.29,25.53,7.71,0.00144,0
2023-10-15 21:00,19.75,164,311.2,26.4,7.28,0.00144,0
2023-10-15 22:00,20.86,164,311.2,26.73,6.99,0.00144,0
2023-10-15 23:00,21.97,164,311.2,27.05,6.79,0.00144,0
2023-10-16 00:00,23.08,770,331,27.37,6.68,0.00144,0
2023-10-16 01:00,26.15,770,331,23.23,6.03,0.00144,0
2023-10-16 02:00,29.23,770,331,19.08,5.45,0.00144,0
2023-10-16 03:00,32.3,970,351,14.93,4.98,0.00144,0
2023-10-16 04:00,33.11,970,351,13.67,3.72,0.00144,0
2023-10-16 05:00,33.92,970,351,12.41,2.48,0.00144,0
2023-10-16 06:00,34.73,520,364,11.16,1.32,0.00144,0
2023-10-16 07:00,34.13,520,364,12.29,0.57,0.00144,0
2023-10-16 08:00,33.52,520,364,13.43,0.4,0.00144,0
2023-10-16 09:00,32.92,58,377,14.57,1.11,0.00144,0
2023-10-16 10:00,29.91,58,377,18.04,1.62,0.00144,0
2023-10-16 11:00,26.91,58,377,21.51,2.2,0.00144,0
2023-10-16 12:00,23.91,0,323,24.99,2.8,0.00144,0
2023-10-16 13:00,23.07,0,323,25.3,2.77,0.00144,0
2023-10-16 14:00,22.24,0,323,25.61,3,0.00144,0
2023-10-16 15:00,21.4,0,315,25.92,3.42,0.00144,0
2023-10-16 16:00,21.08,0,315,25.52,3.57,0.00144,0
2023-10-16 17:00,20.75,0,315,25.12,3.74,0.00144,0
2023-10-16 18:00,20.42,0,314,24.72,3.94,0.00144,0
2023-10-16 19:00,20.28,0,314,24.62,3.68,0.00144,0
2023-10-16 20:00,20.15,0,314,24.52,3.42,0.00144,0
2023-10-16 21:00,20.01,176,314,24.42,3.15,0.00144,0
2023-10-16 22:00,22.52,176,314,21.69,3.26,0.00144,0
2023-10-16 23:00,25.02,176,314,18.97,3.71,0.00144,0
2023-10-17 00:00,27.53,770,339.3,16.24,4.39,0.00144,0
2023-10-17 01:00,28.88,770,339.3,16.65,4.39,0.00144,0
2023-10-17 02:00,30.23,770,339.3,17.06,5.13,0.00144,0
2023-10-17 03:00,31.58,970,336.7,17.47,6.36,0.00144,0
2023-10-17 04:00,29.26,970,336.7,25.73,5.6,0.00144,0
2023-10-17 05:00,26.95,970,336.7,33.98,5.92,0.00144,0
2023-10-17 06:00,24.64,590,329,42.23,7.18,0.00144,0
2023-10-17 07:00,23.17,590,329,48.63,6.55,0.00144,0
2023-10-17 08:00,21.7,590,329,55.04,6.04,0.00144,0
2023-10-17 09:00,20.23,56,309,61.45,5.67,0.00144,0
2023-10-17 10:00,18.98,56,309,66.43,5.1,0.00144,0
2023-10-17 11:00,17.74,56,309,71.4,4.53,0.00144,0
2023-10-17 12:00,16.49,0,302,76.38,3.98,0.00144,0
2023-10-17 13:00,15.71,0,302,79.37,3.47,0.00144,0
2023-10-17 14:00,14.92,0,302,82.36,3.04,0.00144,0
2023-10-17 15:00,14.14,0,294,85.35,2.75,0.00144,0
2023-10-17 16:00,13.61,0,294,84.34,2.58,0.00144,0
2023-10-17 17:00,13.08,0,294,83.33,2.58,0.00144,0
