time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-08 10:00,20.43,140,324.58,44.29,6.16,0,0
2023-12-08 11:00,19.61,140,324.58,41.45,5.03,0,0
2023-12-08 12:00,18.79,0,301,38.6,4.85,0,0
2023-12-08 13:00,18.05,0,301,38.93,5.19,0,0
2023-12-08 14:00,17.31,0,301,39.26,5.58,0,0
2023-12-08 15:00,16.57,0,285,39.58,6.02,0,0
2023-12-08 16:00,15.43,0,285,45.79,6.29,0,0
2023-12-08 17:00,14.29,0,285,51.99,6.64,0,0
2023-12-08 18:00,13.15,0,270.56,58.2,7.06,0,0
2023-12-08 19:00,12.36,0,270.56,60.03,5.98,0,0
2023-12-08 20:00,11.56,0,270.56,61.87,4.9,0,0
2023-12-08 21:00,10.77,260,275.44,63.7,3.82,0,0
2023-12-08 22:00,12.94,260,275.44,54.28,4.34,0,0
2023-12-08 23:00,15.11,260,275.44,44.86,4.9,0,0
2023-12-09 00:00,17.28,880,298,35.44,5.49,0,0
2023-12-09 01:00,19.57,880,298,30.73,5.26,0,0
2023-12-09 02:00,21.87,880,298,26.02,5.03,0,0
2023-12-09 03:00,24.16,1100,322,21.31,4.81,0,0
2023-12-09 04:00,25.31,1100,322,19.19,4.81,0,0
2023-12-09 05:00,26.47,1100,322,17.07,4.83,0,0
2023-12-09 06:00,27.62,750,326.09,14.95,4.88,0,0
2023-12-09 07:00,27.61,750,326.09,15.07,4.55,0,0
2023-12-09 08:00,27.59,750,326.09,15.19,4.23,0,0
2023-12-09 09:00,27.58,130,318,15.31,3.92,0,0
2023-12-09 10:00,25.71,130,318,16.4,4.41,0,0
2023-12-09 11:00,23.85,130,318,17.49,4.91,0,0
2023-12-09 12:00,21.99,0,298,18.59,5.41,0,0
2023-12-09 13:00,20.72,0,298,22.58,5.87,0,0
2023-12-09 14:00,19.45,0,298,26.57,6.34,0,0
2023-12-09 15:00,18.18,0,290,30.56,6.81,0,0
2023-12-09 16:00,16.98,0,290,35.82,6.99,0,0
2023-12-09 17:00,15.77,0,290,41.07,7.19,0,0
2023-12-09 18:00,14.57,0,283.49,46.33,7.39,0,0
2023-12-09 19:00,14.09,0,283.49,48.69,6.88,0,0
2023-12-09 20:00,13.61,0,283.49,51.04,6.4,0,0
2023-12-09 21:00,13.13,260,283.9,53.4,5.95,0,0
2023-12-09 22:00,14.9,260,283.9,47.16,5.72,0,0
2023-12-09 23:00,16.68,260,283.9,40.93,5.51,0,0
2023-12-10 00:00,18.46,880,301,34.69,5.33,0,0
2023-12-10 01:00,20.15,880,301,30.31,5.42,0,0
2023-12-10 02:00,21.84,880,301,25.93,5.52,0,0
2023-12-10 03:00,23.53,1100,317,21.55,5.62,0,0
2023-12-10 04:00,25.38,1100,317,18.25,5.16,0,0
2023-12-10 05:00,27.23,1100,317,14.95,4.72,0,0
2023-12-10 06:00,29.08,760,328.08,11.65,4.31,0,0
2023-12-10 07:00,29.1,760,328.08,11.53,3.97,0,0
2023-12-10 08:00,29.12,760,328.08,11.42,3.64,0,0
2023-12-10 09:00,29.14,140,316.51,11.3,3.32,0,0
2023-12-10 10:00,26.9,140,316.51,13.11,3.54,0,0
2023-12-10 11:00,24.66,140,316.51,14.91,3.76,0,0
2023-12-10 12:00,22.41,0,303.84,16.71,3.99,0,0
2023-12-10 13:00,21.65,0,303.84,18.65,4.36,0,0
2023-12-10 14:00,20.88,0,303.84,20.6,4.74,0,0
2023-12-10 15:00,20.11,0,300.16,22.54,5.11,0,0
2023-12-10 16:00,19.22,0,300.16,26.98,5.61,0,0
2023-12-10 17:00,18.33,0,300.16,31.42,6.17,0,0
2023-12-10 18:00,17.44,0,297.01,35.85,6.79,0,0
2023-12-10 19:00,16.8,0,297.01,39.19,6.87,0,0
2023-12-10 20:00,16.15,0,297.01,42.53,6.96,0,0
2023-12-10 21:00,15.51,260,294.99,45.86,7.05,0,0
2023-12-10 22:00,17.19,260,294.99,41.43,6.78,0,0
2023-12-10 23:00,18.86,260,294.99,37,6.56,0,0
2023-12-11 00:00,20.54,870,324,32.57,6.39,0,0
2023-12-11 01:00,22.98,870,324,28.64,5.77,0,0
2023-12-11 02:00,25.41,870,324,24.7,5.16,0,0
2023-12-11 03:00,27.85,1070,347.24,20.76,4.55,0,0
2023-12-11 04:00,28.85,1070,347.24,18.61,4.01,0,0
2023-12-11 05:00,29.84,1070,347.24,16.45,3.5,0,0
2023-12-11 06:00,30.84,740,353,14.29,3.03,0,0
2023-12-11 07:00,30.99,740,353,14.93,2.33,0,0
2023-12-11 08:00,31.14,740,353,15.57,1.93,0,0
2023-12-11 09:00,31.29,140,345.13,16.21,2.03,0,0
2023-12-11 10:00,28.42,140,345.13,21.24,2.55,0,0
2023-12-11 11:00,25.55,140,345.13,26.28,3.07,0,0
2023-12-11 12:00,22.68,0,327.02,31.32,3.59,0,0
2023-12-11 13:00,21.67,0,327.02,33.16,3.09,0,0
2023-12-11 14:00,20.66,0,327.02,35,2.62,0,0
2023-12-11 15:00,19.65,0,332.66,36.84,2.21,0,0
2023-12-11 16:00,19.57,0,332.66,43.54,2.85,0,0
2023-12-11 17:00,19.49,0,332.66,50.23,3.91,0,0
2023-12-11 18:00,19.41,0,322.29,56.93,5.13,0,0
2023-12-11 19:00,18.62,0,322.29,60.52,5.03,0,0
2023-12-11 20:00,17.82,0,322.29,64.12,4.93,0,0
2023-12-11 21:00,17.02,240,320.83,67.71,4.83,0,0
2023-12-11 22:00,18.69,240,320.83,60.89,5.13,0,0
2023-12-11 23:00,20.36,240,320.83,54.08,5.47,0,0
2023-12-12 00:00,22.02,850,352,47.26,5.84,0,0
2023-12-12 01:00,25.6,850,352,38.8,4.42,0,0
2023-12-12 02:00,29.17,850,352,30.34,2.99,0,0
2023-12-12 03:00,32.75,1070,380.2,21.88,1.57,0,0
2023-12-12 04:00,32.88,1070,380.2,21.12,0.32,0,0
2023-12-12 05:00,33.01,1070,380.2,20.37,1.15,0,0
2023-12-12 06:00,33.14,730,371,19.61,2.48,0,0
2023-12-12 07:00,32.21,730,371,21.36,3.79,0,0
2023-12-12 08:00,31.29,730,371,23.11,5.11,0,0
2023-12-12 09:00,30.37,130,349,24.87,6.44,0,0
2023-12-12 10:00,27.69,130,349,32.27,5.66,0,0
2023-12-12 11:00,25.02,130,349,39.68,5.08,0,0
2023-12-12 12:00,22.34,0,333,47.09,4.8,0,0
2023-12-12 13:00,21.22,0,333,51.5,3.98,0,0
2023-12-12 14:00,20.09,0,333,55.92,3.25,0,0
2023-12-12 15:00,18.97,0,327,60.33,2.64,0,0
2023-12-12 16:00,18.88,0,327,58.46,2.42,0,0
2023-12-12 17:00,18.8,0,327,56.59,2.2,0,0
2023-12-12 18:00,18.71,0,316.71,54.72,1.99,0,0
2023-12-12 19:00,18.19,0,316.71,54.86,1.77,0,0
2023-12-12 20:00,17.67,0,316.71,55.01,1.61,0,0
2023-12-12 21:00,17.15,260,319.29,55.15,1.52,0,0
2023-12-12 22:00,20.55,260,319.29,44.14,1.22,0,0
2023-12-12 23:00,23.96,260,319.29,33.14,1.14,0,0
2023-12-13 00:00,27.37,860,346,22.14,1.33,0,0
2023-12-13 01:00,28.22,860,346,22.74,2.67,0,0
2023-12-13 02:00,29.08,860,346,23.34,4.29,0,0
2023-12-13 03:00,29.94,1080,356,23.94,5.97,0,0
2023-12-13 04:00,29.59,1080,356,24.84,6.15,0,0
2023-12-13 05:00,29.25,1080,356,25.74,6.38,0,0
2023-12-13 06:00,28.9,740,349.95,26.64,6.64,0,0
2023-12-13 07:00,28.11,740,349.95,28.41,6.54,0,0
2023-12-13 08:00,27.32,740,349.95,30.18,6.44,0,0
2023-12-13 09:00,26.54,140,321.22,31.95,6.35,0,0
2023-12-13 10:00,24.34,140,321.22,38.3,5.24,0,0
2023-12-13 11:00,22.14,140,321.22,44.65,4.26,0,0
2023-12-13 12:00,19.94,0,313.1,51,3.54,0,0
2023-12-13 13:00,19.13,0,313.1,51.93,3.14,0,0
2023-12-13 14:00,18.31,0,313.1,52.86,3.03,0,0
2023-12-13 15:00,17.49,0,313.64,53.8,3.23,0,0
2023-12-13 16:00,17.62,0,313.64,56.67,3.65,0,0
2023-12-13 17:00,17.74,0,313.64,59.54,4.18,0,0
2023-12-13 18:00,17.87,0,309.43,62.41,4.78,0,0
2023-12-13 19:00,17.01,0,309.43,67.48,4.57,0,0
2023-12-13 20:00,16.15,0,309.43,72.55,4.36,0,0
2023-12-13 21:00,15.29,260,311.67,77.62,4.16,0,0
2023-12-13 22:00,17.05,260,311.67,69.65,4.44,0,0
2023-12-13 23:00,18.81,260,311.67,61.67,4.74,0,0
2023-12-14 00:00,20.58,850,337.25,53.69,5.05,0,0
2023-12-14 01:00,22.68,850,337.25,47.38,4.36,0,0
2023-12-14 02:00,24.78,850,337.25,41.06,3.66,0,0
2023-12-14 03:00,26.89,1030,359.12,34.75,2.96,0,0
2023-12-14 04:00,27.93,1030,359.12,32.21,2.09,0,0
2023-12-14 05:00,28.97,1030,359.12,29.67,2.46,0,0
2023-12-14 06:00,30.01,740,351.73,27.12,3.71,0,0
2023-12-14 07:00,28.65,740,351.73,28.8,4.64,0,0
2023-12-14 08:00,27.3,740,351.73,30.48,5.59,0,0
2023-12-14 09:00,25.94,140,332.47,32.15,6.56,0,0
2023-12-14 10:00,24,140,332.47,38.28,5.66,0,0
2023-12-14 11:00,22.05,140,332.47,44.4,4.77,0,0
2023-12-14 12:00,20.1,0,321,50.52,3.91,0,0
2023-12-14 13:00,20.01,0,321,45.13,3.35,0,0
2023-12-14 14:00,19.93,0,321,39.74,3.62,0,0
2023-12-14 15:00,19.84,0,317,34.35,4.57,0,0
2023-12-14 16:00,18.62,0,317,41.62,5.07,0,0
2023-12-14 17:00,17.39,0,317,48.89,5.6,0,0
2023-12-14 18:00,16.17,0,304.53,56.16,6.15,0,0
2023-12-14 19:00,15.65,0,304.53,58.55,6.2,0,0
2023-12-14 20:00,15.14,0,304.53,60.94,6.26,0,0
2023-12-14 21:00,14.62,240,305.21,63.32,6.32,0,0
2023-12-14 22:00,16.56,240,305.21,55.5,6.05,0,0
2023-12-14 23:00,18.5,240,305.21,47.68,5.81,0,0
2023-12-15 00:00,20.45,840,329.16,39.86,5.59,0,0
2023-12-15 01:00,22.92,840,329.16,34.8,5.02,0,0
2023-12-15 02:00,25.39,840,329.16,29.74,4.46,0,0
2023-12-15 03:00,27.87,1040,358.63,24.68,3.92,0,0
2023-12-15 04:00,29.18,1040,358.63,22.33,2.89,0,0
2023-12-15 05:00,30.49,1040,358.63,19.97,2.5,0,0
2023-12-15 06:00,31.8,670,364.83,17.62,3.01,0,0
2023-12-15 07:00,31.5,670,364.83,18.11,3.61,0,0
2023-12-15 08:00,31.19,670,364.83,18.6,4.39,0,0
2023-12-15 09:00,30.89,110,343.35,19.09,5.26,0,0
2023-12-15 10:00,27.9,110,343.35,23.92,4.42,0,0
2023-12-15 11:00,24.92,110,343.35,28.75,3.86,0,0
2023-12-15 12:00,21.93,0,312.51,33.59,3.72,0,0
2023-12-15 13:00,21.05,0,312.51,30.52,3.17,0,0
2023-12-15 14:00,20.17,0,312.51,27.46,2.8,0,0
2023-12-15 15:00,19.29,0,304.51,24.4,2.7,0,0
2023-12-15 16:00,19.33,0,304.51,25.17,3.6,0,0
2023-12-15 17:00,19.38,0,304.51,25.95,4.58,0,0
2023-12-15 18:00,19.42,0,311.38,26.73,5.6,0,0
2023-12-15 19:00,18.75,0,311.38,33.64,5.52,0,0
2023-12-15 20:00,18.08,0,311.38,40.56,5.44,0,0
2023-12-15 21:00,17.41,248,312.62,47.47,5.37,0,0
2023-12-15 22:00,19.21,248,312.62,42.88,5.76,0,0
2023-12-15 23:00,21.01,248,312.62,38.29,6.17,0,0
2023-12-16 00:00,22.8,850,349,33.7,6.59,0,0
2023-12-16 01:00,26.13,850,349,29.92,5.34,0,0
2023-12-16 02:00,29.46,850,349,26.14,4.09,0,0
2023-12-16 03:00,32.78,1050,329.16,22.36,2.85,0,0
2023-12-16 04:00,33.58,1050,329.16,21.74,1.6,0,0
2023-12-16 05:00,34.38,1050,329.16,21.12,1.87,0,0
2023-12-16 06:00,35.18,720,387.17,20.5,3.31,0,0
2023-12-16 07:00,34.41,720,387.17,21,4.26,0,0
2023-12-16 08:00,33.65,720,387.17,21.5,5.22,0,0
2023-12-16 09:00,32.88,120,371.84,22,6.19,0,0
2023-12-16 10:00,30.22,120,371.84,27.15,5.35,0,0
2023-12-16 11:00,27.55,120,371.84,32.31,4.58,0,0
2023-12-16 12:00,24.89,0,360.55,37.46,3.93,0,0
2023-12-16 13:00,24.13,0,360.55,38.63,3.62,0,0
2023-12-16 14:00,23.38,0,360.55,39.81,3.33,0,0
2023-12-16 15:00,22.62,0,341.45,40.98,3.06,0,0
2023-12-16 16:00,23.18,0,341.45,40.72,3.21,0,0
2023-12-16 17:00,23.73,0,341.45,40.45,4.03,0,0
2023-12-16 18:00,24.28,0,351,40.18,5.22,0,0
2023-12-16 19:00,22.85,0,351,45.07,4.08,0,0
2023-12-16 20:00,21.42,0,351,49.95,2.94,0,0
2023-12-16 21:00,19.99,240,333,54.83,1.82,0,0
2023-12-16 22:00,21.62,240,333,50.85,2.04,0,0
2023-12-16 23:00,23.25,240,333,46.88,2.5,0,0
2023-12-17 00:00,24.89,840,365.11,42.9,3.1,0,0
2023-12-17 01:00,27.54,840,365.11,37.39,3.11,0,0
2023-12-17 02:00,30.19,840,365.11,31.87,3.25,0,0
2023-12-17 03:00,32.85,1060,385.65,26.36,3.51,0,0
2023-12-17 04:00,31.81,1060,385.65,29.33,4.44,0,0
2023-12-17 05:00,30.77,1060,385.65,32.31,5.44,0,0
2023-12-17 06:00,29.74,740,375.56,35.29,6.48,0,0
2023-12-17 07:00,29.11,740,375.56,35.73,7,0,0
2023-12-17 08:00,28.48,740,375.56,36.17,7.53,0,0
2023-12-17 09:00,27.85,140,346.01,36.6,8.05,0,0
2023-12-17 10:00,26.04,140,346.01,40.44,6.66,0,0
2023-12-17 11:00,24.23,140,346.01,44.28,5.51,0,0
2023-12-17 12:00,22.42,0,341,48.12,4.77,0,0
2023-12-17 13:00,21.23,0,341,50.83,4.44,0,0
2023-12-17 14:00,20.03,0,341,53.53,4.92,0,0
2023-12-17 15:00,18.84,0,323,56.23,6.03,0,0
2023-12-17 16:00,18.04,0,323,56.55,5.9,0,0
2023-12-17 17:00,17.24,0,323,56.87,5.78,0,0
2023-12-17 18:00,16.44,0,307.19,57.19,5.65,0,0
2023-12-17 19:00,15.83,0,307.19,60.43,5.33,0,0
2023-12-17 20:00,15.21,0,307.19,63.68,5.05,0,0
2023-12-17 21:00,14.6,240,306.38,66.92,4.81,0,0
2023-12-17 22:00,16,240,306.38,63.48,5.51,0,0
2023-12-17 23:00,17.4,240,306.38,60.04,6.23,0,0
2023-12-18 00:00,18.81,830,334.19,56.6,6.96,0,0
2023-12-18 01:00,21.18,830,334.19,49.59,6.19,0,0
2023-12-18 02:00,23.55,830,334.19,42.57,5.43,0,0
2023-12-18 03:00,25.92,1070,357.81,35.55,4.67,0,0
2023-12-18 04:00,26.62,1070,357.81,33.6,4.74,0,0
2023-12-18 05:00,27.33,1070,357.81,31.66,4.82,0,0
2023-12-18 06:00,28.04,730,362.45,29.71,4.89,0,0
2023-12-18 07:00,28.35,730,362.45,29.01,4.57,0,0
2023-12-18 08:00,28.66,730,362.45,28.3,4.24,0,0
2023-12-18 09:00,28.98,150,356.19,27.6,3.91,0,0
2023-12-18 10:00,27.53,150,356.19,24.49,4.12,0,0
2023-12-18 11:00,26.08,150,356.19,21.39,4.35,0,0
2023-12-18 12:00,24.64,0,319.17,18.28,4.6,0,0
2023-12-18 13:00,23.58,0,319.17,21.41,5.81,0,0
2023-12-18 14:00,22.51,0,319.17,24.54,7.03,0,0
2023-12-18 15:00,21.45,0,310.83,27.67,8.25,0,0
2023-12-18 16:00,19.82,0,310.83,34.46,8.32,0,0
2023-12-18 17:00,18.2,0,310.83,41.24,8.43,0,0
2023-12-18 18:00,16.57,0,363,48.03,8.57,0,0
2023-12-18 19:00,16.64,0,363,47.54,8.69,0,0
2023-12-18 20:00,16.7,0,363,47.05,8.83,0,0
