time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-05 22:00,18.45,254,325,55.26,2.85,0,0
2023-12-05 23:00,21.09,254,325,49,3.04,0,0
2023-12-06 00:00,23.74,860,354,42.74,3.24,0,0
2023-12-06 01:00,26.3,860,354,37.34,2.46,0,0
2023-12-06 02:00,28.86,860,354,31.95,1.83,0,0
2023-12-06 03:00,31.42,1060,374,26.56,1.55,0,0
2023-12-06 04:00,30.69,1060,374,27.66,3.35,0,0
2023-12-06 05:00,29.95,1060,374,28.76,5.5,0,0
2023-12-06 06:00,29.22,720,362,29.86,7.71,0,0
2023-12-06 07:00,28.79,720,362,31.59,7.39,0,0
2023-12-06 08:00,28.36,720,362,33.31,7.09,0,0
2023-12-06 09:00,27.93,120,340,35.03,6.82,0,0
2023-12-06 10:00,25.49,120,340,42.75,5.87,0,0
2023-12-06 11:00,23.06,120,340,50.47,5.04,0,0
2023-12-06 12:00,20.62,0,326,58.2,4.42,0,0
2023-12-06 13:00,19.69,0,326,61.25,3.86,0,0
2023-12-06 14:00,18.76,0,326,64.3,3.32,0,0
2023-12-06 15:00,17.84,0,321.89,67.35,2.82,0,0
2023-12-06 16:00,17.68,0,321.89,67.37,2.9,0,0
2023-12-06 17:00,17.52,0,321.89,67.39,3,0,0
2023-12-06 18:00,17.36,0,323.04,67.41,3.09,0,0
2023-12-06 19:00,16.61,0,323.04,69.51,2.73,0,0
2023-12-06 20:00,15.86,0,323.04,71.6,2.46,0,0
2023-12-06 21:00,15.11,220,326.96,73.7,2.31,0,0
2023-12-06 22:00,16.77,220,326.96,66.32,2.53,0,0
2023-12-06 23:00,18.43,220,326.96,58.95,3.07,0,0
2023-12-07 00:00,20.1,710,358.29,51.57,3.79,0,0
2023-12-07 01:00,22.02,710,358.29,47.41,4.32,0,0
2023-12-07 02:00,23.94,710,358.29,43.24,5.23,0,0
2023-12-07 03:00,25.86,890,379.13,39.07,6.38,0,0
2023-12-07 04:00,25.32,890,379.13,39.88,6.84,0,0
2023-12-07 05:00,24.78,890,379.13,40.69,7.36,0,0
2023-12-07 06:00,24.24,550,357.45,41.51,7.92,0,0
2023-12-07 07:00,23.67,550,357.45,41.78,7.69,0,0
2023-12-07 08:00,23.09,550,357.45,42.06,7.5,0,0
2023-12-07 09:00,22.51,110,335.42,42.33,7.35,0,0
2023-12-07 10:00,21.34,110,335.42,47.89,6.83,0,0
2023-12-07 11:00,20.17,110,335.42,53.45,6.3,0,0
2023-12-07 12:00,19,0,327.88,59.01,5.78,0,0
2023-12-07 13:00,18.21,0,327.88,57.42,4.99,0,0
2023-12-07 14:00,17.42,0,327.88,55.82,4.35,0,0
2023-12-07 15:00,16.63,0,308.12,54.23,3.92,0,0
2023-12-07 16:00,15.84,0,308.12,58.99,4.05,0,0
2023-12-07 17:00,15.06,0,308.12,63.74,4.23,0,0
2023-12-07 18:00,14.27,0,293,68.5,4.45,0,0
2023-12-07 19:00,13.53,0,293,73.58,4.05,0,0
2023-12-07 20:00,12.78,0,293,78.67,3.66,0,0
2023-12-07 21:00,12.04,260,301,83.75,3.28,0,0
2023-12-07 22:00,14.36,260,301,73.22,3.57,0,0
2023-12-07 23:00,16.68,260,301,62.69,3.88,0,0
2023-12-08 00:00,19.01,870,322,52.16,4.22,0,0
2023-12-08 01:00,21.32,870,322,43.33,3.86,0,0
2023-12-08 02:00,23.63,870,322,34.49,3.9,0,0
2023-12-08 03:00,25.95,1070,336,25.65,4.33,0,0
2023-12-08 04:00,25.34,1070,336,27.06,5.53,0,0
2023-12-08 05:00,24.74,1070,336,28.47,6.74,0,0
2023-12-08 06:00,24.14,730,330,29.88,7.94,0,0
2023-12-08 07:00,23.81,730,330,32.27,7.87,0,0
2023-12-08 08:00,23.48,730,330,34.65,7.81,0,0
2023-12-08 09:00,23.15,130,324,37.03,7.75,0,0
2023-12-08 10:00,21.76,130,324,39.66,6.04,0,0
2023-12-08 11:00,20.38,130,324,42.28,5,0,0
2023-12-08 12:00,18.99,0,306.91,44.91,5.06,0,0
2023-12-08 13:00,18.39,0,306.91,42.54,5.44,0,0
2023-12-08 14:00,17.78,0,306.91,40.18,5.94,0,0
2023-12-08 15:00,17.17,0,289.09,37.81,6.54,0,0
2023-12-08 16:00,15.93,0,289.09,43.04,6.47,0,0
2023-12-08 17:00,14.68,0,289.09,48.27,6.45,0,0
2023-12-08 18:00,13.44,0,270,53.5,6.49,0,0
2023-12-08 19:00,12.68,0,270,55.67,5.68,0,0
2023-12-08 20:00,11.92,0,270,57.85,4.88,0,0
2023-12-08 21:00,11.17,260,276.08,60.02,4.09,0,0
2023-12-08 22:00,13.16,260,276.08,52.49,4.53,0,0
2023-12-08 23:00,15.16,260,276.08,44.95,4.99,0,0
2023-12-09 00:00,17.15,880,298,37.41,5.45,0,0
2023-12-09 01:00,19.33,880,298,32.57,5.17,0,0
2023-12-09 02:00,21.5,880,298,27.72,4.89,0,0
2023-12-09 03:00,23.67,1100,320,22.88,4.61,0,0
2023-12-09 04:00,24.7,1100,320,20.66,4.71,0,0
2023-12-09 05:00,25.74,1100,320,18.44,4.84,0,0
2023-12-09 06:00,26.77,750,326.19,16.22,4.98,0,0
2023-12-09 07:00,27.2,750,326.19,16,4.66,0,0
2023-12-09 08:00,27.63,750,326.19,15.77,4.35,0,0
2023-12-09 09:00,28.05,130,323.81,15.55,4.04,0,0
2023-12-09 10:00,26.03,130,323.81,16.63,4.13,0,0
2023-12-09 11:00,24.02,130,323.81,17.7,4.22,0,0
2023-12-09 12:00,22,0,302.29,18.78,4.31,0,0
2023-12-09 13:00,21.26,0,302.29,20.87,5.35,0,0
2023-12-09 14:00,20.53,0,302.29,22.96,6.41,0,0
2023-12-09 15:00,19.79,0,291.71,25.05,7.48,0,0
2023-12-09 16:00,18.01,0,291.71,33.01,7.5,0,0
2023-12-09 17:00,16.23,0,291.71,40.98,7.54,0,0
2023-12-09 18:00,14.45,0,282.57,48.95,7.59,0,0
2023-12-09 19:00,14.05,0,282.57,50.44,7.58,0,0
2023-12-09 20:00,13.66,0,282.57,51.93,7.63,0,0
2023-12-09 21:00,13.26,260,281.43,53.43,7.74,0,0
2023-12-09 22:00,14.93,260,281.43,47.02,6.88,0,0
2023-12-09 23:00,16.6,260,281.43,40.61,6.02,0,0
2023-12-10 00:00,18.26,880,301.29,34.2,5.17,0,0
2023-12-10 01:00,20.39,880,301.29,29.2,5.1,0,0
2023-12-10 02:00,22.52,880,301.29,24.21,5.02,0,0
2023-12-10 03:00,24.64,1100,320.71,19.22,4.95,0,0
2023-12-10 04:00,25.02,1100,320.71,17.82,5.08,0,0
2023-12-10 05:00,25.39,1100,320.71,16.41,5.22,0,0
2023-12-10 06:00,25.77,750,321,15.01,5.35,0,0
2023-12-10 07:00,26.31,750,321,14.66,4.8,0,0
2023-12-10 08:00,26.84,750,321,14.31,4.27,0,0
2023-12-10 09:00,27.38,150,317,13.95,3.76,0,0
2023-12-10 10:00,25.46,150,317,16.42,3.38,0,0
2023-12-10 11:00,23.54,150,317,18.88,3.16,0,0
2023-12-10 12:00,21.62,0,304.16,21.35,3.13,0,0
2023-12-10 13:00,21.1,0,304.16,21.87,3.85,0,0
2023-12-10 14:00,20.59,0,304.16,22.38,4.61,0,0
2023-12-10 15:00,20.07,0,302.16,22.9,5.41,0,0
2023-12-10 16:00,19.09,0,302.16,28.25,5.81,0,0
2023-12-10 17:00,18.11,0,302.16,33.59,6.29,0,0
2023-12-10 18:00,17.12,0,295.02,38.94,6.82,0,0
2023-12-10 19:00,16.41,0,295.02,42.31,6.63,0,0
2023-12-10 20:00,15.69,0,295.02,45.67,6.46,0,0
2023-12-10 21:00,14.98,260,295.02,49.04,6.29,0,0
2023-12-10 22:00,16.74,260,295.02,43.62,6.22,0,0
2023-12-10 23:00,18.5,260,295.02,38.2,6.2,0,0
2023-12-11 00:00,20.26,870,319,32.78,6.22,0,0
2023-12-11 01:00,22.21,870,319,29.5,5.73,0,0
2023-12-11 02:00,24.16,870,319,26.22,5.24,0,0
2023-12-11 03:00,26.11,1070,335.76,22.94,4.76,0,0
2023-12-11 04:00,28.14,1070,335.76,19.68,3.83,0,0
2023-12-11 05:00,30.17,1070,335.76,16.42,2.91,0,0
2023-12-11 06:00,32.2,750,346,13.17,2.03,0,0
2023-12-11 07:00,31.46,750,346,13.84,2.09,0,0
2023-12-11 08:00,30.72,750,346,14.51,2.43,0,0
2023-12-11 09:00,29.97,130,334,15.18,2.97,0,0
2023-12-11 10:00,27.7,130,334,20.52,3.17,0,0
2023-12-11 11:00,25.43,130,334,25.87,3.47,0,0
2023-12-11 12:00,23.15,0,331.02,31.21,3.85,0,0
2023-12-11 13:00,22.43,0,331.02,32.12,3.49,0,0
2023-12-11 14:00,21.7,0,331.02,33.04,3.5,0,0
2023-12-11 15:00,20.98,0,330.98,33.95,3.88,0,0
2023-12-11 16:00,20.59,0,330.98,37.14,4.03,0,0
2023-12-11 17:00,20.2,0,330.98,40.32,4.25,0,0
2023-12-11 18:00,19.82,0,320,43.5,4.54,0,0
2023-12-11 19:00,18.96,0,320,47.72,4.49,0,0
2023-12-11 20:00,18.1,0,320,51.94,4.44,0,0
2023-12-11 21:00,17.25,240,322,56.16,4.4,0,0
2023-12-11 22:00,18.82,240,322,52.66,5.03,0,0
2023-12-11 23:00,20.39,240,322,49.15,5.67,0,0
2023-12-12 00:00,21.96,850,349.83,45.64,6.32,0,0
2023-12-12 01:00,25.58,850,349.83,37.47,4.59,0,0
2023-12-12 02:00,29.19,850,349.83,29.3,2.86,0,0
2023-12-12 03:00,32.81,1070,380.17,21.13,1.14,0,0
2023-12-12 04:00,33.12,1070,380.17,21.23,0.23,0,0
2023-12-12 05:00,33.43,1070,380.17,21.34,0.77,0,0
2023-12-12 06:00,33.74,730,374.67,21.44,1.7,0,0
2023-12-12 07:00,32.34,730,374.67,23.65,3.16,0,0
2023-12-12 08:00,30.95,730,374.67,25.86,4.63,0,0
2023-12-12 09:00,29.55,130,349.33,28.08,6.11,0,0
2023-12-12 10:00,27.19,130,349.33,32.94,5.35,0,0
2023-12-12 11:00,24.83,130,349.33,37.8,4.73,0,0
2023-12-12 12:00,22.47,0,332,42.67,4.31,0,0
2023-12-12 13:00,21.46,0,332,45.07,3.73,0,0
2023-12-12 14:00,20.45,0,332,47.48,3.18,0,0
2023-12-12 15:00,19.44,0,328.58,49.89,2.72,0,0
2023-12-12 16:00,19.29,0,328.58,49.47,2.43,0,0
2023-12-12 17:00,19.14,0,328.58,49.05,2.18,0,0
2023-12-12 18:00,18.99,0,313.63,48.63,1.98,0,0
2023-12-12 19:00,18.4,0,313.63,47.05,1.78,0,0
2023-12-12 20:00,17.8,0,313.63,45.47,1.66,0,0
2023-12-12 21:00,17.2,260,315.13,43.89,1.61,0,0
2023-12-12 22:00,20.5,260,315.13,37.01,1.17,0,0
2023-12-12 23:00,23.79,260,315.13,30.14,1.01,0,0
2023-12-13 00:00,27.09,860,347,23.26,1.24,0,0
2023-12-13 01:00,28.21,860,347,22.92,2.58,0,0
2023-12-13 02:00,29.34,860,347,22.57,4.19,0,0
2023-12-13 03:00,30.47,1080,354.89,22.22,5.87,0,0
2023-12-13 04:00,29.93,1080,354.89,23.58,6.18,0,0
2023-12-13 05:00,29.39,1080,354.89,24.94,6.56,0,0
2023-12-13 06:00,28.85,740,346.01,26.3,7,0,0
2023-12-13 07:00,27.85,740,346.01,29,6.72,0,0
2023-12-13 08:00,26.86,740,346.01,31.69,6.5,0,0
2023-12-13 09:00,25.86,140,323.28,34.38,6.33,0,0
2023-12-13 10:00,23.76,140,323.28,41.97,5.42,0,0
2023-12-13 11:00,21.66,140,323.28,49.55,4.52,0,0
2023-12-13 12:00,19.56,0,313.1,57.14,3.63,0,0
2023-12-13 13:00,18.71,0,313.1,60.85,3.23,0,0
2023-12-13 14:00,17.86,0,313.1,64.55,3.03,0,0
2023-12-13 15:00,17.01,0,313.64,68.26,3.07,0,0
2023-12-13 16:00,17.23,0,313.64,65.43,3.37,0,0
2023-12-13 17:00,17.45,0,313.64,62.6,3.87,0,0
2023-12-13 18:00,17.67,0,308.07,59.76,4.51,0,0
2023-12-13 19:00,16.81,0,308.07,65.13,4.31,0,0
2023-12-13 20:00,15.95,0,308.07,70.49,4.12,0,0
2023-12-13 21:00,15.09,260,310.19,75.85,3.93,0,0
2023-12-13 22:00,16.91,260,310.19,69.65,4.32,0,0
2023-12-13 23:00,18.72,260,310.19,63.45,4.74,0,0
2023-12-14 00:00,20.54,850,338.7,57.26,5.19,0,0
2023-12-14 01:00,22.71,850,338.7,50.09,4.32,0,0
2023-12-14 02:00,24.88,850,338.7,42.92,3.45,0,0
2023-12-14 03:00,27.05,1010,368.03,35.75,2.59,0,0
2023-12-14 04:00,27.86,1010,368.03,33.38,2.04,0,0
2023-12-14 05:00,28.66,1010,368.03,31.02,2.39,0,0
2023-12-14 06:00,29.46,740,357.86,28.65,3.36,0,0
2023-12-14 07:00,28.92,740,357.86,28.84,4.11,0,0
2023-12-14 08:00,28.38,740,357.86,29.02,4.9,0,0
2023-12-14 09:00,27.83,140,334.1,29.2,5.7,0,0
2023-12-14 10:00,25.44,140,334.1,34.9,4.6,0,0
2023-12-14 11:00,23.04,140,334.1,40.59,3.63,0,0
2023-12-14 12:00,20.64,0,319,46.28,2.94,0,0
2023-12-14 13:00,20.42,0,319,41.52,3.15,0,0
2023-12-14 14:00,20.19,0,319,36.76,3.98,0,0
2023-12-14 15:00,19.96,0,310.91,32.01,5.13,0,0
2023-12-14 16:00,18.75,0,310.91,38.34,5.4,0,0
2023-12-14 17:00,17.53,0,310.91,44.66,5.67,0,0
2023-12-14 18:00,16.32,0,297.11,50.99,5.95,0,0
2023-12-14 19:00,15.69,0,297.11,54.31,6.02,0,0
2023-12-14 20:00,15.05,0,297.11,57.64,6.12,0,0
2023-12-14 21:00,14.41,240,299.16,60.96,6.23,0,0
2023-12-14 22:00,16.18,240,299.16,55.41,6.15,0,0
2023-12-14 23:00,17.94,240,299.16,49.85,6.07,0,0
2023-12-15 00:00,19.7,800,333.16,44.3,6,0,0
2023-12-15 01:00,22.2,800,333.16,38.77,5.38,0,0
2023-12-15 02:00,24.7,800,333.16,33.25,4.76,0,0
2023-12-15 03:00,27.2,1060,352.63,27.72,4.14,0,0
2023-12-15 04:00,28.11,1060,352.63,25.05,3.39,0,0
2023-12-15 05:00,29.01,1060,352.63,22.38,2.94,0,0
2023-12-15 06:00,29.91,700,351.9,19.71,2.92,0,0
2023-12-15 07:00,29.6,700,351.9,19.41,3.03,0,0
2023-12-15 08:00,29.29,700,351.9,19.11,3.15,0,0
2023-12-15 09:00,28.97,140,334.81,18.82,3.27,0,0
2023-12-15 10:00,26.32,140,334.81,25.62,3.49,0,0
2023-12-15 11:00,23.66,140,334.81,32.42,3.77,0,0
2023-12-15 12:00,21.01,0,313.38,39.21,4.11,0,0
2023-12-15 13:00,20.28,0,313.38,35.5,3.5,0,0
2023-12-15 14:00,19.56,0,313.38,31.78,3.08,0,0
2023-12-15 15:00,18.83,0,312.85,28.07,2.92,0,0
2023-12-15 16:00,19.13,0,312.85,28.1,3.7,0,0
2023-12-15 17:00,19.43,0,312.85,28.13,4.66,0,0
2023-12-15 18:00,19.73,0,313,28.17,5.72,0,0
2023-12-15 19:00,19.16,0,313,32.63,6.14,0,0
2023-12-15 20:00,18.58,0,313,37.09,6.56,0,0
2023-12-15 21:00,18,236,315,41.55,6.99,0,0
2023-12-15 22:00,19.74,236,315,39.79,6.75,0,0
2023-12-15 23:00,21.48,236,315,38.03,6.52,0,0
2023-12-16 00:00,23.22,850,346,36.27,6.29,0,0
2023-12-16 01:00,26.2,850,346,31.87,5.21,0,0
2023-12-16 02:00,29.18,850,346,27.48,4.14,0,0
2023-12-16 03:00,32.16,1030,394,23.09,3.06,0,0
2023-12-16 04:00,32.92,1030,394,22.79,2.24,0,0
2023-12-16 05:00,33.68,1030,394,22.5,2.11,0,0
2023-12-16 06:00,34.43,690,401,22.2,2.78,0,0
2023-12-16 07:00,33.85,690,401,22.2,3.48,0,0
2023-12-16 08:00,33.27,690,401,22.2,4.33,0,0
2023-12-16 09:00,32.68,110,375.2,22.2,5.25,0,0
2023-12-16 10:00,30.12,110,375.2,26.36,4.96,0,0
2023-12-16 11:00,27.55,110,375.2,30.52,4.74,0,0
2023-12-16 12:00,24.98,0,380,34.68,4.6,0,0
2023-12-16 13:00,24.83,0,380,33.37,4.13,0,0
2023-12-16 14:00,24.68,0,380,32.07,3.96,0,0
2023-12-16 15:00,24.53,0,354,30.77,4.12,0,0
2023-12-16 16:00,24.25,0,354,34.14,4.47,0,0
2023-12-16 17:00,23.97,0,354,37.52,4.83,0,0
2023-12-16 18:00,23.69,0,337.16,40.9,5.21,0,0
2023-12-16 19:00,22.31,0,337.16,45.77,4.62,0,0
2023-12-16 20:00,20.94,0,337.16,50.65,4.07,0,0
2023-12-16 21:00,19.56,240,334.43,55.53,3.55,0,0
2023-12-16 22:00,21.01,240,334.43,53.27,3.35,0,0
2023-12-16 23:00,22.46,240,334.43,51,3.2,0,0
2023-12-17 00:00,23.9,840,364,48.73,3.14,0,0
2023-12-17 01:00,26.2,840,364,43.41,2.72,0,0
2023-12-17 02:00,28.5,840,364,38.09,2.3,0,0
2023-12-17 03:00,30.8,1060,390,32.77,1.9,0,0
2023-12-17 04:00,30.64,1060,390,33.1,2.76,0,0
2023-12-17 05:00,30.47,1060,390,33.43,4.22,0,0
2023-12-17 06:00,30.31,730,379,33.77,5.83,0,0
2023-12-17 07:00,30.01,730,379,32.71,5.96,0,0
2023-12-17 08:00,29.71,730,379,31.66,6.14,0,0
2023-12-17 09:00,29.41,150,367,30.61,6.37,0,0
2023-12-17 10:00,27.1,150,367,35.67,5.85,0,0
2023-12-17 11:00,24.79,150,367,40.74,5.33,0,0
2023-12-17 12:00,22.48,0,339,45.8,4.83,0,0
2023-12-17 13:00,21.78,0,339,46.6,3.93,0,0
2023-12-17 14:00,21.09,0,339,47.4,4.72,0,0
2023-12-17 15:00,20.4,0,327,48.2,6.62,0,0
2023-12-17 16:00,19.18,0,327,52.15,6.33,0,0
2023-12-17 17:00,17.97,0,327,56.11,6.06,0,0
2023-12-17 18:00,16.76,0,312,60.06,5.8,0,0
2023-12-17 19:00,16.3,0,312,60.8,5.95,0,0
2023-12-17 20:00,15.85,0,312,61.53,6.18,0,0
2023-12-17 21:00,15.39,240,310.34,62.27,6.47,0,0
2023-12-17 22:00,16.5,240,310.34,60.5,6.84,0,0
2023-12-17 23:00,17.61,240,310.34,58.72,7.22,0,0
2023-12-18 00:00,18.72,850,332,56.95,7.62,0,0
2023-12-18 01:00,20.63,850,332,51.21,7.04,0,0
2023-12-18 02:00,22.55,850,332,45.46,6.46,0,0
2023-12-18 03:00,24.47,1070,356,39.72,5.89,0,0
2023-12-18 04:00,26,1070,356,34.96,5.35,0,0
2023-12-18 05:00,27.54,1070,356,30.2,4.83,0,0
2023-12-18 06:00,29.07,690,362,25.44,4.35,0,0
2023-12-18 07:00,28.82,690,362,25.17,4.62,0,0
2023-12-18 08:00,28.57,690,362,24.9,4.91,0,0
2023-12-18 09:00,28.33,150,344,24.62,5.2,0,0
2023-12-18 10:00,27.34,150,344,24.26,5.03,0,0
2023-12-18 11:00,26.36,150,344,23.9,4.86,0,0
2023-12-18 12:00,25.38,0,326.2,23.55,4.69,0,0
2023-12-18 13:00,23.47,0,326.2,29.11,6.6,0,0
2023-12-18 14:00,21.56,0,326.2,34.67,8.51,0,0
2023-12-18 15:00,19.65,0,314.14,40.23,10.43,0,0
2023-12-18 16:00,18.67,0,314.14,43.21,9.57,0,0
2023-12-18 17:00,17.68,0,314.14,46.2,8.7,0,0
2023-12-18 18:00,16.7,0,313,49.18,7.84,0,0
2023-12-18 19:00,16.4,0,313,50.83,8.99,0,0
2023-12-18 20:00,16.1,0,313,52.48,10.17,0,0
2023-12-18 21:00,15.8,240,317,54.13,11.37,0,0
2023-12-18 22:00,17,240,317,51.07,10.46,0,0
2023-12-18 23:00,18.19,240,317,48.01,9.56,0,0
