time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 01:00,15.91,530,332.65,52.11,3.92,0.00144,0
2023-10-03 02:00,17.01,530,332.65,49.2,4.08,0.00144,0
2023-10-03 03:00,18.11,846,327.35,46.3,4.27,0.00144,0
2023-10-03 04:00,17.99,846,327.35,46.58,3.93,0.00144,0
2023-10-03 05:00,17.86,846,327.35,46.86,3.58,0.00144,0
2023-10-03 06:00,17.74,550,305.84,47.15,3.24,0.00144,0
2023-10-03 07:00,17.4,550,305.84,49.22,3.61,0.00144,0
2023-10-03 08:00,17.06,550,305.84,51.3,3.99,0.00144,0
2023-10-03 09:00,16.72,34,296.16,53.37,4.36,0.00144,0
2023-10-03 10:00,15.13,34,296.16,61.11,3.86,0.00144,0
2023-10-03 11:00,13.54,34,296.16,68.85,3.49,0.00144,0
2023-10-03 12:00,11.95,0,290.67,76.59,3.29,0.00144,0
2023-10-03 13:00,11.26,0,290.67,80.4,2.79,0.00144,0
2023-10-03 14:00,10.57,0,290.67,84.21,2.47,0.00144,0
2023-10-03 15:00,9.89,0,287.33,88.02,2.39,0.00144,0
2023-10-03 16:00,9.82,0,287.33,88.48,2.23,0.00144,0
2023-10-03 17:00,9.76,0,287.33,88.95,2.09,0.00144,0
2023-10-03 18:00,9.7,0,285.82,89.42,1.96,0.00144,0
2023-10-03 19:00,9.43,0,285.82,89.07,1.86,0.00144,0
2023-10-03 20:00,9.17,0,285.82,88.71,1.82,0.00144,0
2023-10-03 21:00,8.9,128,287,88.36,1.82,0.00144,0
2023-10-03 22:00,10.58,128,287,78.05,1.96,0.00144,0
2023-10-03 23:00,12.25,128,287,67.74,2.13,0.00144,0
2023-10-04 00:00,13.93,690,309,57.43,2.31,0.00144,0
2023-10-04 01:00,16.54,690,309,51.1,1.12,0.00144,0
2023-10-04 02:00,19.16,690,309,44.77,0.66,0.00144,0
2023-10-04 03:00,21.77,902,321,38.44,1.71,0.00144,0
2023-10-04 04:00,21.41,902,321,40.36,2.17,0.00144,0
2023-10-04 05:00,21.05,902,321,42.28,3.2,0.00144,0
2023-10-04 06:00,20.68,540,323.99,44.19,4.41,0.00144,0
2023-10-04 07:00,19.94,540,323.99,47.69,4.64,0.00144,0
2023-10-04 08:00,19.2,540,323.99,51.19,4.92,0.00144,0
2023-10-04 09:00,18.46,38,310.01,54.68,5.22,0.00144,0
2023-10-04 10:00,16.57,38,310.01,62.39,4.64,0.00144,0
2023-10-04 11:00,14.68,38,310.01,70.09,4.19,0.00144,0
2023-10-04 12:00,12.78,0,299,77.8,3.91,0.00144,0
2023-10-04 13:00,12.31,0,299,81.5,3.49,0.00144,0
2023-10-04 14:00,11.83,0,299,85.2,3.11,0.00144,0
2023-10-04 15:00,11.36,0,301,88.9,2.79,0.00144,0
2023-10-04 16:00,11.47,0,301,85.75,2.58,0.00144,0
2023-10-04 17:00,11.59,0,301,82.6,2.52,0.00144,0
2023-10-04 18:00,11.7,0,296.02,79.45,2.61,0.00144,0
2023-10-04 19:00,11.85,0,296.02,75.13,2.97,0.00144,0
2023-10-04 20:00,12.01,0,296.02,70.82,3.36,0.00144,0
2023-10-04 21:00,12.16,132,298.2,66.51,3.76,0.00144,0
2023-10-04 22:00,13.54,132,298.2,61.95,4.12,0.00144,0
2023-10-04 23:00,14.92,132,298.2,57.4,4.48,0.00144,0
2023-10-05 00:00,16.29,700,315,52.85,4.85,0.00144,0
2023-10-05 01:00,18.83,700,315,46.32,4.37,0.00144,0
2023-10-05 02:00,21.37,700,315,39.79,3.95,0.00144,0
2023-10-05 03:00,23.91,902,335,33.27,3.61,0.00144,0
2023-10-05 04:00,24.82,902,335,31.41,2.48,0.00144,0
2023-10-05 05:00,25.73,902,335,29.56,1.67,0.00144,0
2023-10-05 06:00,26.64,480,347,27.7,1.74,0.00144,0
2023-10-05 07:00,25.89,480,347,30.41,2.48,0.00144,0
2023-10-05 08:00,25.14,480,347,33.12,3.24,0.00144,0
2023-10-05 09:00,24.38,38,329,35.83,4.02,0.00144,0
2023-10-05 10:00,22.28,38,329,41.14,3.9,0.00144,0
2023-10-05 11:00,20.17,38,329,46.45,3.91,0.00144,0
2023-10-05 12:00,18.07,0,315,51.76,4.04,0.00144,0
2023-10-05 13:00,18.22,0,315,50.44,4.54,0.00144,0
2023-10-05 14:00,18.37,0,315,49.12,5.24,0.00144,0
2023-10-05 15:00,18.52,0,309,47.8,6.06,0.00144,0
2023-10-05 16:00,17.59,0,309,51.77,6.24,0.00144,0
2023-10-05 17:00,16.66,0,309,55.73,6.53,0.00144,0
2023-10-05 18:00,15.73,0,300,59.7,6.93,0.00144,0
2023-10-05 19:00,15.37,0,300,59.26,6.34,0.00144,0
2023-10-05 20:00,15,0,300,58.81,5.77,0.00144,0
2023-10-05 21:00,14.64,138,300,58.37,5.23,0.00144,0
2023-10-05 22:00,16.57,138,300,51.23,5.05,0.00144,0
2023-10-05 23:00,18.49,138,300,44.1,4.93,0.00144,0
2023-10-06 00:00,20.41,710,328,36.96,4.89,0.00144,0
2023-10-06 01:00,23.38,710,328,31.6,4.42,0.00144,0
2023-10-06 02:00,26.36,710,328,26.23,4.06,0.00144,0
2023-10-06 03:00,29.33,920,352,20.86,3.85,0.00144,0
2023-10-06 04:00,30.31,920,352,18.74,2.61,0.00144,0
2023-10-06 05:00,31.29,920,352,16.62,1.5,0.00144,0
2023-10-06 06:00,32.28,560,347,14.5,1.05,0.00144,0
2023-10-06 07:00,31.5,560,347,16.38,1.58,0.00144,0
2023-10-06 08:00,30.73,560,347,18.26,2.24,0.00144,0
2023-10-06 09:00,29.96,44,331,20.13,2.94,0.00144,0
2023-10-06 10:00,27.34,44,331,24.28,3.15,0.00144,0
2023-10-06 11:00,24.73,44,331,28.42,3.47,0.00144,0
2023-10-06 12:00,22.12,0,320,32.56,3.88,0.00144,0
2023-10-06 13:00,21.95,0,320,30.61,4.04,0.00144,0
2023-10-06 14:00,21.78,0,320,28.66,4.36,0.00144,0
2023-10-06 15:00,21.61,0,314,26.71,4.8,0.00144,0
2023-10-06 16:00,21.2,0,314,27.2,4.81,0.00144,0
2023-10-06 17:00,20.8,0,314,27.7,4.88,0.00144,0
2023-10-06 18:00,20.4,0,315.8,28.19,5.01,0.00144,0
2023-10-06 19:00,20.18,0,315.8,28.22,4.91,0.00144,0
2023-10-06 20:00,19.96,0,315.8,28.25,4.8,0.00144,0
2023-10-06 21:00,19.73,140,314.2,28.28,4.7,0.00144,0
2023-10-06 22:00,21.1,140,314.2,27.08,5.22,0.00144,0
2023-10-06 23:00,22.47,140,314.2,25.89,5.87,0.00144,0
2023-10-07 00:00,23.84,720,339,24.7,6.62,0.00144,0
2023-10-07 01:00,26.56,720,339,21.62,6.24,0.00144,0
2023-10-07 02:00,29.28,720,339,18.53,5.94,0.00144,0
2023-10-07 03:00,32,918,357,15.45,5.74,0.00144,0
2023-10-07 04:00,30.96,918,357,20,3.93,0.00144,0
2023-10-07 05:00,29.92,918,357,24.55,4.04,0.00144,0
2023-10-07 06:00,28.87,560,345.21,29.1,5.96,0.00144,0
2023-10-07 07:00,27.42,560,345.21,36.91,4.97,0.00144,0
2023-10-07 08:00,25.97,560,345.21,44.71,4.02,0.00144,0
2023-10-07 09:00,24.52,40,324.79,52.52,3.12,0.00144,0
2023-10-07 10:00,22.48,40,324.79,60.43,2.29,0.00144,0
2023-10-07 11:00,20.45,40,324.79,68.34,1.45,0.00144,0
2023-10-07 12:00,18.41,0,320,76.25,0.62,0.00144,0
2023-10-07 13:00,17.94,0,320,77.61,0.64,0.00144,0
2023-10-07 14:00,17.46,0,320,78.97,0.96,0.00144,0
2023-10-07 15:00,16.98,0,316,80.33,1.39,0.00144,0
2023-10-07 16:00,16.73,0,316,76.13,1.52,0.00144,0
2023-10-07 17:00,16.48,0,316,71.93,1.72,0.00144,0
2023-10-07 18:00,16.22,0,308.48,67.72,1.95,0.00144,0
2023-10-07 19:00,15.7,0,308.48,72.06,2.01,0.00144,0
2023-10-07 20:00,15.17,0,308.48,76.39,2.07,0.00144,0
2023-10-07 21:00,14.65,142,309.52,80.72,2.13,0.00144,0
2023-10-07 22:00,15.9,142,309.52,80.79,2.2,0.00144,0
2023-10-07 23:00,17.15,142,309.52,80.87,2.35,0.00144,0
2023-10-08 00:00,18.4,450,371.29,80.94,2.56,0.00144,0
2023-10-08 01:00,18.96,450,371.29,77.8,2.93,0.00144,0
2023-10-08 02:00,19.51,450,371.29,74.67,3.45,0.00144,0
2023-10-08 03:00,20.07,882,338.71,71.54,4.08,0.00144,0
2023-10-08 04:00,20.61,882,338.71,67,4.13,0.00144,0
2023-10-08 05:00,21.16,882,338.71,62.47,4.25,0.00144,0
2023-10-08 06:00,21.7,530,333,57.93,4.42,0.00144,0
2023-10-08 07:00,20.81,530,333,61.09,4.1,0.00144,0
2023-10-08 08:00,19.92,530,333,64.25,3.85,0.00144,0
2023-10-08 09:00,19.03,50,329.16,67.41,3.69,0.00144,0
2023-10-08 10:00,17.74,50,329.16,73.39,2.81,0.00144,0
2023-10-08 11:00,16.44,50,329.16,79.37,1.97,0.00144,0
2023-10-08 12:00,15.14,0,327.16,85.36,1.25,0.00144,0
2023-10-08 13:00,14.67,0,327.16,87.14,1.17,0.00144,0
2023-10-08 14:00,14.21,0,327.16,88.93,1.11,0.00144,0
2023-10-08 15:00,13.74,0,317.16,90.72,1.07,0.00144,0
2023-10-08 16:00,13.9,0,317.16,88.51,1.18,0.00144,0
2023-10-08 17:00,14.06,0,317.16,86.3,1.31,0.00144,0
2023-10-08 18:00,14.22,0,319.16,84.09,1.46,0.00144,0
2023-10-08 19:00,13.73,0,319.16,86.21,1.28,0.00144,0
2023-10-08 20:00,13.23,0,319.16,88.33,1.11,0.00144,0
2023-10-08 21:00,12.74,140,317,90.45,0.95,0.00144,0
2023-10-08 22:00,14.65,140,317,80.91,1.38,0.00144,0
2023-10-08 23:00,16.56,140,317,71.38,1.82,0.00144,0
2023-10-09 00:00,18.48,710,337.08,61.84,2.27,0.00144,0
2023-10-09 01:00,20.8,710,337.08,53.58,1.82,0.00144,0
2023-10-09 02:00,23.12,710,337.08,45.32,2.23,0.00144,0
2023-10-09 03:00,25.44,910,346.92,37.06,3.19,0.00144,0
2023-10-09 04:00,25.26,910,346.92,37.35,3.74,0.00144,0
2023-10-09 05:00,25.07,910,346.92,37.64,4.31,0.00144,0
2023-10-09 06:00,24.89,550,345,37.94,4.89,0.00144,0
2023-10-09 07:00,23.7,550,345,43.79,4.87,0.00144,0
2023-10-09 08:00,22.51,550,345,49.65,4.94,0.00144,0
2023-10-09 09:00,21.33,44,325.04,55.5,5.09,0.00144,0
2023-10-09 10:00,19.45,44,325.04,62.63,4.76,0.00144,0
2023-10-09 11:00,17.58,44,325.04,69.75,4.5,0.00144,0
2023-10-09 12:00,15.71,0,308,76.87,4.31,0.00144,0
2023-10-09 13:00,14.77,0,308,80.3,3.82,0.00144,0
2023-10-09 14:00,13.83,0,308,83.73,3.35,0.00144,0
2023-10-09 15:00,12.89,0,302,87.16,2.9,0.00144,0
2023-10-09 16:00,12.71,0,302,88.31,2.75,0.00144,0
2023-10-09 17:00,12.53,0,302,89.46,2.61,0.00144,0
2023-10-09 18:00,12.35,0,304.23,90.62,2.46,0.00144,0
2023-10-09 19:00,12.13,0,304.23,90.13,2.61,0.00144,0
2023-10-09 20:00,11.9,0,304.23,89.64,2.76,0.00144,0
2023-10-09 21:00,11.67,128,311.77,89.15,2.9,0.00144,0
2023-10-09 22:00,13.4,128,311.77,82.73,3.34,0.00144,0
2023-10-09 23:00,15.13,128,311.77,76.32,3.79,0.00144,0
2023-10-10 00:00,16.86,680,331,69.9,4.23,0.00144,0
2023-10-10 01:00,18.39,680,331,63.56,4.3,0.00144,0
2023-10-10 02:00,19.93,680,331,57.22,4.74,0.00144,0
2023-10-10 03:00,21.47,918,331,50.87,5.46,0.00144,0
2023-10-10 04:00,20.87,918,331,51.09,6.2,0.00144,0
2023-10-10 05:00,20.28,918,331,51.3,6.96,0.00144,0
2023-10-10 06:00,19.69,570,307,51.51,7.72,0.00144,0
2023-10-10 07:00,18.48,570,307,52.35,7.21,0.00144,0
2023-10-10 08:00,17.27,570,307,53.2,6.71,0.00144,0
2023-10-10 09:00,16.06,50,279,54.05,6.22,0.00144,0
2023-10-10 10:00,14.87,50,279,58.64,5.39,0.00144,0
2023-10-10 11:00,13.68,50,279,63.22,4.61,0.00144,0
2023-10-10 12:00,12.49,0,281,67.81,3.94,0.00144,0
2023-10-10 13:00,11.75,0,281,70.1,3.67,0.00144,0
2023-10-10 14:00,11,0,281,72.4,3.43,0.00144,0
2023-10-10 15:00,10.26,0,271,74.69,3.22,0.00144,0
2023-10-10 16:00,10.04,0,271,73.08,3.37,0.00144,0
2023-10-10 17:00,9.82,0,271,71.48,3.53,0.00144,0
2023-10-10 18:00,9.6,0,265.19,69.87,3.7,0.00144,0
2023-10-10 19:00,8.88,0,265.19,73.48,3.33,0.00144,0
2023-10-10 20:00,8.16,0,265.19,77.08,2.99,0.00144,0
2023-10-10 21:00,7.44,154,270.81,80.69,2.72,0.00144,0
2023-10-10 22:00,9.55,154,270.81,72.12,3.26,0.00144,0
2023-10-10 23:00,11.65,154,270.81,63.55,3.86,0.00144,0
2023-10-11 00:00,13.76,740,289,54.98,4.48,0.00144,0
2023-10-11 01:00,15.75,740,289,47.86,3.77,0.00144,0
2023-10-11 02:00,17.74,740,289,40.73,3.13,0.00144,0
2023-10-11 03:00,19.73,954,307,33.61,2.63,0.00144,0
2023-10-11 04:00,20.38,954,307,32.64,2.92,0.00144,0
2023-10-11 05:00,21.04,954,307,31.66,3.3,0.00144,0
2023-10-11 06:00,21.69,580,312,30.69,3.74,0.00144,0
2023-10-11 07:00,20.95,580,312,34.63,4.25,0.00144,0
2023-10-11 08:00,20.2,580,312,38.57,4.77,0.00144,0
2023-10-11 09:00,19.45,44,302,42.5,5.29,0.00144,0
2023-10-11 10:00,17.33,44,302,50.38,4.41,0.00144,0
2023-10-11 11:00,15.22,44,302,58.26,3.81,0.00144,0
2023-10-11 12:00,13.1,0,291,66.14,3.64,0.00144,0
2023-10-11 13:00,13.06,0,291,63.81,3.53,0.00144,0
2023-10-11 14:00,13.02,0,291,61.47,3.72,0.00144,0
2023-10-11 15:00,12.98,0,287,59.14,4.17,0.00144,0
2023-10-11 16:00,12.37,0,287,61.54,4.98,0.00144,0
2023-10-11 17:00,11.77,0,287,63.94,5.88,0.00144,0
2023-10-11 18:00,11.16,0,279,66.34,6.82,0.00144,0
2023-10-11 19:00,11.06,0,279,66.67,6.57,0.00144,0
2023-10-11 20:00,10.95,0,279,67,6.33,0.00144,0
2023-10-11 21:00,10.85,160,279,67.33,6.09,0.00144,0
2023-10-11 22:00,11.87,160,279,62.44,6.16,0.00144,0
2023-10-11 23:00,12.89,160,279,57.55,6.25,0.00144,0
2023-10-12 00:00,13.91,750,295.06,52.66,6.37,0.00144,0
2023-10-12 01:00,15.97,750,295.06,47.55,5.89,0.00144,0
2023-10-12 02:00,18.03,750,295.06,42.43,5.42,0.00144,0
2023-10-12 03:00,20.09,952,312.94,37.31,4.94,0.00144,0
2023-10-12 04:00,21.44,952,312.94,34.04,4.4,0.00144,0
2023-10-12 05:00,22.8,952,312.94,30.78,3.88,0.00144,0
2023-10-12 06:00,24.15,580,323,27.52,3.38,0.00144,0
2023-10-12 07:00,23.8,580,323,28.5,3.49,0.00144,0
2023-10-12 08:00,23.45,580,323,29.49,3.63,0.00144,0
2023-10-12 09:00,23.09,48,311,30.47,3.81,0.00144,0
2023-10-12 10:00,21.12,48,311,34.31,3.74,0.00144,0
2023-10-12 11:00,19.14,48,311,38.16,3.68,0.00144,0
2023-10-12 12:00,17.16,0,296,42,3.62,0.00144,0
2023-10-12 13:00,16.61,0,296,41.41,3.83,0.00144,0
2023-10-12 14:00,16.05,0,296,40.83,4.04,0.00144,0
2023-10-12 15:00,15.5,0,292,40.24,4.26,0.00144,0
2023-10-12 16:00,15.36,0,292,39.2,4.74,0.00144,0
2023-10-12 17:00,15.22,0,292,38.15,5.26,0.00144,0
2023-10-12 18:00,15.08,0,286.67,37.1,5.82,0.00144,0
2023-10-12 19:00,14.83,0,286.67,42.07,6.1,0.00144,0
2023-10-12 20:00,14.59,0,286.67,47.05,6.4,0.00144,0
2023-10-12 21:00,14.35,164,287.68,52.02,6.73,0.00144,0
2023-10-12 22:00,15.43,164,287.68,49.18,6.42,0.00144,0
2023-10-12 23:00,16.51,164,287.68,46.33,6.16,0.00144,0
2023-10-13 00:00,17.59,750,316,43.48,5.95,0.00144,0
2023-10-13 01:00,20.98,750,316,36.8,5.02,0.00144,0
2023-10-13 02:00,24.37,750,316,30.13,4.1,0.00144,0
2023-10-13 03:00,27.76,958,340,23.45,3.17,0.00144,0
2023-10-13 04:00,28.19,958,340,20.84,2.73,0.00144,0
2023-10-13 05:00,28.61,958,340,18.24,2.52,0.00144,0
2023-10-13 06:00,29.04,590,332,15.64,2.61,0.00144,0
2023-10-13 07:00,28.62,590,332,16.76,2.8,0.00144,0
2023-10-13 08:00,28.21,590,332,17.89,3.02,0.00144,0
2023-10-13 09:00,27.79,50,320,19.01,3.26,0.00144,0
2023-10-13 10:00,25.22,50,320,24.34,3.3,0.00144,0
2023-10-13 11:00,22.66,50,320,29.67,3.35,0.00144,0
2023-10-13 12:00,20.09,0,312,35,3.42,0.00144,0
2023-10-13 13:00,20.18,0,312,33.77,4.06,0.00144,0
2023-10-13 14:00,20.27,0,312,32.53,4.75,0.00144,0
2023-10-13 15:00,20.37,0,308,31.3,5.47,0.00144,0
2023-10-13 16:00,19.23,0,308,34.5,5.71,0.00144,0
2023-10-13 17:00,18.09,0,308,37.7,5.97,0.00144,0
2023-10-13 18:00,16.95,0,293,40.9,6.24,0.00144,0
2023-10-13 19:00,16.36,0,293,44.73,6.19,0.00144,0
2023-10-13 20:00,15.76,0,293,48.57,6.16,0.00144,0
2023-10-13 21:00,15.17,166,293,52.4,6.15,0.00144,0
2023-10-13 22:00,16.57,166,293,45.72,6.16,0.00144,0
2023-10-13 23:00,17.97,166,293,39.04,6.21,0.00144,0
2023-10-14 00:00,19.37,770,309.34,32.37,6.31,0.00144,0
2023-10-14 01:00,21.5,770,309.34,28.45,6.32,0.00144,0
2023-10-14 02:00,23.63,770,309.34,24.54,6.33,0.00144,0
2023-10-14 03:00,25.75,966,328.66,20.63,6.34,0.00144,0
2023-10-14 04:00,27.5,966,328.66,18.16,4.68,0.00144,0
2023-10-14 05:00,29.26,966,328.66,15.68,3.2,0.00144,0
2023-10-14 06:00,31.01,590,336,13.21,2.33,0.00144,0
2023-10-14 07:00,30.17,590,336,15.27,2.57,0.00144,0
2023-10-14 08:00,29.34,590,336,17.32,2.95,0.00144,0
2023-10-14 09:00,28.5,56,326,19.38,3.42,0.00144,0
2023-10-14 10:00,25.84,56,326,25.68,3.56,0.00144,0
2023-10-14 11:00,23.19,56,326,31.98,3.73,0.00144,0
2023-10-14 12:00,20.53,0,322,38.28,3.93,0.00144,0
2023-10-14 13:00,20.75,0,322,38.43,4.44,0.00144,0
2023-10-14 14:00,20.98,0,322,38.58,5.25,0.00144,0
2023-10-14 15:00,21.2,0,320,38.74,6.25,0.00144,0
2023-10-14 16:00,19.95,0,320,44.31,6.49,0.00144,0
2023-10-14 17:00,18.69,0,320,49.89,6.8,0.00144,0
2023-10-14 18:00,17.44,0,307,55.47,7.15,0.00144,0
2023-10-14 19:00,17.27,0,307,55.24,7.57,0.00144,0
2023-10-14 20:00,17.11,0,307,55.01,8,0.00144,0
2023-10-14 21:00,16.94,170,301,54.78,8.43,0.00144,0
2023-10-14 22:00,17.63,170,301,51.62,8.03,0.00144,0
2023-10-14 23:00,18.32,170,301,48.47,7.66,0.00144,0
2023-10-15 00:00,19,760,317,45.32,7.31,0.00144,0
2023-10-15 01:00,21.55,760,317,39.44,6.76,0.00144,0
2023-10-15 02:00,24.1,760,317,33.55,6.23,0.00144,0
2023-10-15 03:00,26.65,970,339,27.67,5.72,0.00144,0
2023-10-15 04:00,27.96,970,339,24.02,5.15,0.00144,0
2023-10-15 05:00,29.26,970,339,20.37,4.6,0.00144,0
2023-10-15 06:00,30.57,600,342,16.72,4.11,0.00144,0
2023-10-15 07:00,30.29,600,342,17.29,3.98,0.00144,0
2023-10-15 08:00,30.01,600,342,17.86,3.91,0.00144,0
2023-10-15 09:00,29.73,48,332,18.42,3.88,0.00144,0
2023-10-15 10:00,27.53,48,332,20.89,3.97,0.00144,0
2023-10-15 11:00,25.33,48,332,23.36,4.06,0.00144,0
2023-10-15 12:00,23.13,0,318,25.83,4.15,0.00144,0
2023-10-15 13:00,22.82,0,318,26.61,4.77,0.00144,0
2023-10-15 14:00,22.51,0,318,27.38,5.43,0.00144,0
2023-10-15 15:00,22.2,0,312.61,28.15,6.12,0.00144,0
2023-10-15 16:00,21.37,0,312.61,28.21,6.74,0.00144,0
2023-10-15 17:00,20.54,0,312.61,28.27,7.38,0.00144,0
2023-10-15 18:00,19.71,0,315,28.33,8.05,0.00144,0
2023-10-15 19:00,19.9,0,315,28.18,8.06,0.00144,0
2023-10-15 20:00,20.08,0,315,28.03,8.12,0.00144,0
2023-10-15 21:00,20.27,156,321,27.88,8.24,0.00144,0
2023-10-15 22:00,20.88,156,321,28.56,7.89,0.00144,0
2023-10-15 23:00,21.48,156,321,29.25,7.56,0.00144,0
2023-10-16 00:00,22.09,770,330,29.93,7.25,0.00144,0
2023-10-16 01:00,25.54,770,330,24.94,6.06,0.00144,0
2023-10-16 02:00,28.99,770,330,19.95,4.98,0.00144,0
2023-10-16 03:00,32.44,890,362,14.95,4.08,0.00144,0
2023-10-16 04:00,33.27,890,362,13.73,3.31,0.00144,0
2023-10-16 05:00,34.1,890,362,12.51,2.58,0.00144,0
2023-10-16 06:00,34.93,540,364,11.29,1.93,0.00144,0
2023-10-16 07:00,34.2,540,364,12.29,0.94,0.00144,0
2023-10-16 08:00,33.46,540,364,13.3,1.64,0.00144,0
2023-10-16 09:00,32.73,46,344,14.3,3.02,0.00144,0
2023-10-16 10:00,29.72,46,344,17.32,2.24,0.00144,0
2023-10-16 11:00,26.71,46,344,20.33,2.13,0.00144,0
2023-10-16 12:00,23.71,0,320,23.35,2.77,0.00144,0
2023-10-16 13:00,23.04,0,320,22.85,2.84,0.00144,0
2023-10-16 14:00,22.37,0,320,22.35,3.2,0.00144,0
2023-10-16 15:00,21.71,0,318,21.85,3.77,0.00144,0
2023-10-16 16:00,21.25,0,318,22.43,3.76,0.00144,0
2023-10-16 17:00,20.8,0,318,23.02,3.86,0.00144,0
2023-10-16 18:00,20.34,0,311.3,23.6,4.04,0.00144,0
2023-10-16 19:00,20.12,0,311.3,22.88,3.89,0.00144,0
2023-10-16 20:00,19.89,0,311.3,22.16,3.74,0.00144,0
2023-10-16 21:00,19.67,178,312.7,21.45,3.62,0.00144,0
2023-10-16 22:00,22.02,178,312.7,20.2,3.63,0.00144,0
2023-10-16 23:00,24.38,178,312.7,18.95,3.89,0.00144,0
2023-10-17 00:00,26.73,770,334.94,17.7,4.36,0.00144,0
2023-10-17 01:00,27.83,770,334.94,19.64,4.48,0.00144,0
2023-10-17 02:00,28.92,770,334.94,21.57,5.3,0.00144,0
2023-10-17 03:00,30.01,970,341.06,23.5,6.56,0.00144,0
2023-10-17 04:00,28.36,970,341.06,28.93,5.86,0.00144,0
2023-10-17 05:00,26.7,970,341.06,34.37,6.25,0.00144,0
2023-10-17 06:00,25.04,590,328,39.8,7.55,0.00144,0
2023-10-17 07:00,23.75,590,328,45.34,6.79,0.00144,0
2023-10-17 08:00,22.46,590,328,50.87,6.13,0.00144,0
2023-10-17 09:00,21.17,58,312,56.41,5.62,0.00144,0
2023-10-17 10:00,19.51,58,312,63.6,4.9,0.00144,0
2023-10-17 11:00,17.85,58,312,70.8,4.2,0.00144,0
2023-10-17 12:00,16.19,0,305,77.99,3.56,0.00144,0
2023-10-17 13:00,15.83,0,305,81.56,3.46,0.00144,0
2023-10-17 14:00,15.46,0,305,85.13,3.45,0.00144,0
2023-10-17 15:00,15.09,0,297,88.7,3.54,0.00144,0
2023-10-17 16:00,14.17,0,297,87.02,2.9,0.00144,0
