time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 11:00,25.3,170,341.68,30.96,4.8,0,0
2024-01-27 12:00,22.47,0,321,36.81,4.46,0,0
2024-01-27 13:00,21.1,0,321,42.08,3.97,0,0
2024-01-27 14:00,19.74,0,321,47.35,3.49,0,0
2024-01-27 15:00,18.38,0,317,52.62,3.03,0,0
2024-01-27 16:00,17.97,0,317,54.22,2.89,0,0
2024-01-27 17:00,17.56,0,317,55.82,2.74,0,0
2024-01-27 18:00,17.14,0,312.1,57.41,2.59,0,0
2024-01-27 19:00,16.53,0,312.1,58.52,2.36,0,0
2024-01-27 20:00,15.92,0,312.1,59.62,2.14,0,0
2024-01-27 21:00,15.31,164,305.9,60.72,1.93,0,0
2024-01-27 22:00,16.86,164,305.9,61.1,2.85,0,0
2024-01-27 23:00,18.42,164,305.9,61.48,3.76,0,0
2024-01-28 00:00,19.97,770,335,61.86,4.68,0,0
2024-01-28 01:00,21.59,770,335,56.49,4.66,0,0
2024-01-28 02:00,23.21,770,335,51.12,4.66,0,0
2024-01-28 03:00,24.83,1050,351,45.76,4.7,0,0
2024-01-28 04:00,25.38,1050,351,44.98,5.42,0,0
2024-01-28 05:00,25.93,1050,351,44.21,6.22,0,0
2024-01-28 06:00,26.47,750,362.79,43.44,7.08,0,0
2024-01-28 07:00,25.99,750,362.79,46.59,6.88,0,0
2024-01-28 08:00,25.5,750,362.79,49.75,6.68,0,0
2024-01-28 09:00,25.01,150,346.39,52.91,6.48,0,0
2024-01-28 10:00,23.03,150,346.39,56.83,5.75,0,0
2024-01-28 11:00,21.04,150,346.39,60.75,5.08,0,0
2024-01-28 12:00,19.05,0,323.32,64.66,4.51,0,0
2024-01-28 13:00,18.28,0,323.32,65.61,3.86,0,0
2024-01-28 14:00,17.5,0,323.32,66.55,3.26,0,0
2024-01-28 15:00,16.72,0,312.68,67.49,2.74,0,0
2024-01-28 16:00,16.96,0,312.68,59.02,3.07,0,0
2024-01-28 17:00,17.19,0,312.68,50.55,3.73,0,0
2024-01-28 18:00,17.43,0,309.72,42.09,4.58,0,0
2024-01-28 19:00,16.64,0,309.72,46.73,4.32,0,0
2024-01-28 20:00,15.85,0,309.72,51.38,4.11,0,0
2024-01-28 21:00,15.06,162,308.28,56.03,3.97,0,0
2024-01-28 22:00,16.32,162,308.28,54.57,4.61,0,0
2024-01-28 23:00,17.58,162,308.28,53.11,5.37,0,0
2024-01-29 00:00,18.84,605.25,329.5,51.66,6.19,0,0
2024-01-29 01:00,22.17,781.09,329.5,43.48,4.32,0,0
2024-01-29 02:00,25.5,915.78,329.5,35.31,2.53,0,0
2024-01-29 03:00,28.83,1000.12,360.5,27.14,1.23,0,0
2024-01-29 04:00,29.43,1028.36,360.5,26.09,2.57,0,0
2024-01-29 05:00,30.03,998.56,360.5,25.03,4.63,0,0
2024-01-29 06:00,30.63,912.73,345.15,23.98,6.79,0,0
2024-01-29 07:00,28.19,776.71,345.15,31.05,6.85,0,0
2024-01-29 08:00,25.76,599.76,345.15,38.11,7.14,0,0
2024-01-29 09:00,23.32,393.92,332.85,45.17,7.63,0,0
2024-01-29 10:00,22.15,173.2,332.85,48.99,6.56,0,0
2024-01-29 11:00,20.97,0,332.85,52.81,5.5,0,0
2024-01-29 12:00,19.8,0,321.03,56.63,4.48,0,0
2024-01-29 13:00,19.34,0,321.03,55.46,4.04,0,0
2024-01-29 14:00,18.89,0,321.03,54.29,3.9,0,0
2024-01-29 15:00,18.44,0,318.97,53.11,4.08,0,0
2024-01-29 16:00,18.39,0,318.97,53.86,4.32,0,0
2024-01-29 17:00,18.34,0,318.97,54.6,4.66,0,0
2024-01-29 18:00,18.29,0,313,55.34,5.07,0,0
2024-01-29 19:00,17.64,0,313,57.12,4.68,0,0
2024-01-29 20:00,17,0,313,58.9,4.33,0,0
2024-01-29 21:00,16.35,0,313.2,60.68,4.02,0,0
2024-01-29 22:00,17.82,176.98,313.2,55.4,4.02,0,0
2024-01-29 23:00,19.28,397.53,313.2,50.13,4.03,0,0
2024-01-30 00:00,20.75,594.45,352,44.85,4.04,0,0
2024-01-30 01:00,24.99,768.19,352,37.53,3.59,0,0
2024-01-30 02:00,29.23,901.32,352,30.21,3.13,0,0
2024-01-30 03:00,33.46,984.77,398,22.88,2.67,0,0
2024-01-30 04:00,35.62,1012.83,398,20.31,1.12,0,0
2024-01-30 05:00,37.77,983.58,398,17.75,1.92,0,0
2024-01-30 06:00,39.93,898.99,393,15.18,3.8,0,0
2024-01-30 07:00,37.67,764.82,393,18.06,4.77,0,0
2024-01-30 08:00,35.41,590.2,393,20.94,5.97,0,0
2024-01-30 09:00,33.15,387.01,361,23.82,7.29,0,0
2024-01-30 10:00,30.61,169.09,361,28.71,6.14,0,0
2024-01-30 11:00,28.07,0,361,33.6,5.11,0,0
2024-01-30 12:00,25.52,0,351.03,38.5,4.25,0,0
2024-01-30 13:00,24.93,0,351.03,38.44,3.83,0,0
2024-01-30 14:00,24.34,0,351.03,38.38,3.54,0,0
2024-01-30 15:00,23.75,0,354.97,38.32,3.42,0,0
2024-01-30 16:00,23.95,0,354.97,39.42,3.86,0,0
2024-01-30 17:00,24.14,0,354.97,40.52,4.66,0,0
2024-01-30 18:00,24.34,0,356.03,41.62,5.68,0,0
2024-01-30 19:00,24,0,356.03,42.33,5.43,0,0
2024-01-30 20:00,23.66,0,356.03,43.03,5.24,0,0
2024-01-30 21:00,23.32,0,368.03,43.73,5.11,0,0
2024-01-30 22:00,25.17,171.48,368.03,40.28,4.44,0,0
2024-01-30 23:00,27.01,389.27,368.03,36.82,3.85,0,0
2024-01-31 00:00,28.86,407.6,410,33.37,3.34,0,0
2024-01-31 01:00,33,527.44,410,27.42,2.22,0,0
2024-01-31 02:00,37.13,619.32,410,21.47,2.12,0,0
2024-01-31 03:00,41.27,676.95,444,15.52,3.13,0,0
2024-01-31 04:00,40,696.41,444,17.38,3.22,0,0
2024-01-31 05:00,38.73,676.35,444,19.24,4.59,0,0
2024-01-31 06:00,37.47,618.14,447,21.09,6.47,0,0
2024-01-31 07:00,35.37,525.74,447,25.1,5.51,0,0
2024-01-31 08:00,33.28,405.43,447,29.1,4.59,0,0
2024-01-31 09:00,31.19,265.39,431,33.11,3.76,0,0
2024-01-31 10:00,29.9,115.17,431,35.89,3.1,0,0
2024-01-31 11:00,28.61,0,431,38.67,2.5,0,0
2024-01-31 12:00,27.32,0,424,41.45,2.03,0,0
2024-01-31 13:00,27.56,0,424,40.04,1.76,0,0
2024-01-31 14:00,27.81,0,424,38.62,1.55,0,0
2024-01-31 15:00,28.05,0,416,37.2,1.45,0,0
2024-01-31 16:00,27.96,0,416,37.01,1.41,0,0
2024-01-31 17:00,27.87,0,416,36.82,1.77,0,0
2024-01-31 18:00,27.78,0,378.17,36.62,2.36,0,0
2024-01-31 19:00,26.52,0,378.17,39.89,2.29,0,0
2024-01-31 20:00,25.25,0,378.17,43.15,2.35,0,0
2024-01-31 21:00,23.98,0,396.17,46.41,2.53,0,0
2024-01-31 22:00,25.24,115.95,396.17,43.47,2.47,0,0
2024-01-31 23:00,26.5,266.11,396.17,40.53,2.48,0,0
2024-02-01 00:00,27.76,537.93,416.1,37.59,2.58,0,0
2024-02-01 01:00,31.92,697.03,416.1,30.72,0.63,0,0
2024-02-01 02:00,36.08,819.05,416.1,23.85,1.65,0,0
2024-02-01 03:00,40.25,895.65,433.83,16.98,3.69,0,0
2024-02-01 04:00,40.53,921.61,433.83,16.7,4.26,0,0
2024-02-01 05:00,40.81,895.14,433.83,16.43,5.01,0,0
2024-02-01 06:00,41.1,818.03,433.6,16.15,5.87,0,0
2024-02-01 07:00,40.31,695.53,433.6,17.13,5.51,0,0
2024-02-01 08:00,39.52,535.96,433.6,18.12,5.35,0,0
2024-02-01 09:00,38.73,350.2,421.08,19.1,5.42,0,0
2024-02-01 10:00,36.68,150.88,421.08,21.78,4.57,0,0
2024-02-01 11:00,34.63,0,421.08,24.46,3.77,0,0
2024-02-01 12:00,32.58,0,404.47,27.14,3.05,0,0
2024-02-01 13:00,31.48,0,404.47,28.8,2.81,0,0
2024-02-01 14:00,30.39,0,404.47,30.47,2.61,0,0
2024-02-01 15:00,29.29,0,391.66,32.13,2.45,0,0
2024-02-01 16:00,29.47,0,391.66,32.68,2.21,0,0
2024-02-01 17:00,29.64,0,391.66,33.23,2.75,0,0
2024-02-01 18:00,29.82,0,385,33.78,3.75,0,0
2024-02-01 19:00,28.68,0,385,37.03,2.69,0,0
2024-02-01 20:00,27.55,0,385,40.27,1.64,0,0
2024-02-01 21:00,26.42,0,381,43.52,0.64,0,0
2024-02-01 22:00,28.35,150.86,381,39.67,0.34,0,0
2024-02-01 23:00,30.28,350.12,381,35.81,0.19,0,0
2024-02-02 00:00,32.2,459.31,411,31.96,0.41,0,0
2024-02-02 01:00,35.11,595.97,411,26.49,1.01,0,0
2024-02-02 02:00,38.02,700.82,411,21.03,1.78,0,0
2024-02-02 03:00,40.93,766.69,447,15.56,2.58,0,0
2024-02-02 04:00,38.95,789.08,447,20.12,3.69,0,0
2024-02-02 05:00,36.98,766.46,447,24.68,5,0,0
2024-02-02 06:00,35,700.36,420.56,29.23,6.38,0,0
2024-02-02 07:00,34.11,595.27,420.56,30.46,6.53,0,0
2024-02-02 08:00,33.22,458.35,420.56,31.68,6.74,0,0
2024-02-02 09:00,32.32,298.91,388.56,32.91,7.02,0,0
2024-02-02 10:00,30.91,127.8,388.56,33.85,6.48,0,0
2024-02-02 11:00,29.5,0,388.56,34.79,5.94,0,0
2024-02-02 12:00,28.09,0,374.72,35.73,5.42,0,0
2024-02-02 13:00,26.64,0,374.72,39.89,4.47,0,0
2024-02-02 14:00,25.19,0,374.72,44.04,3.63,0,0
2024-02-02 15:00,23.73,0,361.28,48.2,2.98,0,0
2024-02-02 16:00,23.04,0,361.28,47.61,2.91,0,0
2024-02-02 17:00,22.35,0,361.28,47.02,2.85,0,0
2024-02-02 18:00,21.66,0,342.63,46.44,2.78,0,0
2024-02-02 19:00,20.71,0,342.63,47.94,2.84,0,0
2024-02-02 20:00,19.76,0,342.63,49.44,2.91,0,0
2024-02-02 21:00,18.81,0,333.37,50.95,2.97,0,0
2024-02-02 22:00,19.84,126.95,333.37,49.33,3.28,0,0
2024-02-02 23:00,20.87,298.03,333.37,47.71,3.59,0,0
2024-02-03 00:00,21.9,577.34,362,46.09,3.9,0,0
2024-02-03 01:00,24.3,750.15,362,44.13,4.52,0,0
2024-02-03 02:00,26.7,882.76,362,42.16,5.45,0,0
2024-02-03 03:00,29.11,966.13,378,40.2,6.55,0,0
2024-02-03 04:00,28.86,994.56,378,40.56,7.08,0,0
2024-02-03 05:00,28.61,966.09,378,40.93,7.63,0,0
2024-02-03 06:00,28.37,882.67,358.81,41.29,8.21,0,0
2024-02-03 07:00,27.09,749.94,358.81,42.43,8.12,0,0
2024-02-03 08:00,25.81,576.96,358.81,43.56,8.06,0,0
2024-02-03 09:00,24.53,375.48,335.19,44.7,8.04,0,0
2024-02-03 10:00,22.95,159.24,335.19,47.01,7.21,0,0
2024-02-03 11:00,21.36,0,335.19,49.33,6.4,0,0
2024-02-03 12:00,19.78,0,319,51.64,5.62,0,0
2024-02-03 13:00,19.23,0,319,49.87,4.58,0,0
2024-02-03 14:00,18.68,0,319,48.09,4.19,0,0
2024-02-03 15:00,18.13,0,309,46.32,4.61,0,0
2024-02-03 16:00,17.22,0,309,49.85,4.81,0,0
2024-02-03 17:00,16.32,0,309,53.38,5.04,0,0
2024-02-03 18:00,15.41,0,295,56.91,5.29,0,0
2024-02-03 19:00,14.65,0,295,59.24,5.06,0,0
2024-02-03 20:00,13.88,0,295,61.57,4.85,0,0
2024-02-03 21:00,13.11,0,289,63.91,4.66,0,0
2024-02-03 22:00,14.17,157.21,289,61.45,4.66,0,0
2024-02-03 23:00,15.23,373.46,289,58.99,4.68,0,0
2024-02-04 00:00,16.28,591.06,311,56.53,4.71,0,0
2024-02-04 01:00,18.72,769.02,311,48.4,4.23,0,0
2024-02-04 02:00,21.15,905.63,311,40.27,3.76,0,0
2024-02-04 03:00,23.58,991.56,335,32.14,3.29,0,0
2024-02-04 04:00,25.77,1020.94,335,28.25,2.17,0,0
2024-02-04 05:00,27.96,991.75,335,24.36,1.78,0,0
2024-02-04 06:00,30.15,905.98,342,20.47,2.48,0,0
2024-02-04 07:00,28.02,769.44,342,26.18,4.27,0,0
2024-02-04 08:00,25.89,591.43,342,31.89,6.07,0,0
2024-02-04 09:00,23.76,384.07,318,37.6,7.87,0,0
2024-02-04 10:00,21.25,161.48,318,48.15,6.47,0,0
2024-02-04 11:00,18.74,0,318,58.7,5.21,0,0
2024-02-04 12:00,16.23,0,305,69.25,4.23,0,0
2024-02-04 13:00,15.68,0,305,68.84,3.75,0,0
2024-02-04 14:00,15.14,0,305,68.42,3.3,0,0
2024-02-04 15:00,14.59,0,300.03,68,2.92,0,0
2024-02-04 16:00,15.18,0,300.03,60.77,3.22,0,0
2024-02-04 17:00,15.76,0,300.03,53.54,3.93,0,0
2024-02-04 18:00,16.34,0,294,46.3,4.88,0,0
2024-02-04 19:00,15.32,0,294,51.88,4.52,0,0
2024-02-04 20:00,14.29,0,294,57.45,4.17,0,0
2024-02-04 21:00,13.26,0,294,63.03,3.82,0,0
2024-02-04 22:00,14.4,158.51,294,58.96,3.56,0,0
2024-02-04 23:00,15.55,381.13,294,54.89,3.32,0,0
2024-02-05 00:00,16.69,574.78,322,50.81,3.1,0,0
2024-02-05 01:00,20.75,748.87,322,41.75,2.32,0,0
2024-02-05 02:00,24.81,882.54,322,32.69,1.56,0,0
2024-02-05 03:00,28.86,966.66,356,23.63,0.84,0,0
2024-02-05 04:00,29.22,995.49,356,23.35,1.01,0,0
2024-02-05 05:00,29.58,967.05,356,23.07,2.75,0,0
2024-02-05 06:00,29.93,883.26,347,22.8,4.51,0,0
2024-02-05 07:00,28.49,749.82,347,26.58,4.78,0,0
2024-02-05 08:00,27.06,575.82,347,30.36,5.19,0,0
2024-02-05 09:00,25.62,373.08,333.38,34.15,5.72,0,0
2024-02-05 10:00,23.68,155.42,333.38,40.17,5.03,0,0
2024-02-05 11:00,21.75,0,333.38,46.2,4.36,0,0
2024-02-05 12:00,19.82,0,320,52.22,3.72,0,0
2024-02-05 13:00,19.31,0,320,50.61,3.18,0,0
2024-02-05 14:00,18.8,0,320,48.99,2.9,0,0
2024-02-05 15:00,18.3,0,318.04,47.37,2.93,0,0
2024-02-05 16:00,18.02,0,318.04,50.19,3.31,0,0
2024-02-05 17:00,17.74,0,318.04,53.02,3.77,0,0
2024-02-05 18:00,17.46,0,314,55.85,4.28,0,0
2024-02-05 19:00,16.57,0,314,59.65,3.8,0,0
2024-02-05 20:00,15.68,0,314,63.46,3.31,0,0
2024-02-05 21:00,14.78,0,316,67.26,2.83,0,0
2024-02-05 22:00,16.2,151.76,316,62.05,2.81,0,0
2024-02-05 23:00,17.61,369.46,316,56.83,2.79,0,0
2024-02-06 00:00,19.02,566.37,353,51.62,2.76,0,0
2024-02-06 01:00,23.71,738.92,353,41.83,1.82,0,0
2024-02-06 02:00,28.4,871.44,353,32.04,0.88,0,0
2024-02-06 03:00,33.1,954.87,384.08,22.25,0.06,0,0
2024-02-06 04:00,33.07,983.53,384.08,22.77,2.04,0,0
2024-02-06 05:00,33.05,955.43,384.08,23.28,4.04,0,0
2024-02-06 06:00,33.03,872.49,376,23.79,6.04,0,0
2024-02-06 07:00,32.04,740.34,376,26.34,5.9,0,0
2024-02-06 08:00,31.04,567.97,376,28.89,5.84,0,0
2024-02-06 09:00,30.05,367.12,356.54,31.44,5.89,0,0
2024-02-06 10:00,27.51,151.45,356.54,38.43,5.06,0,0
2024-02-06 11:00,24.96,0,356.54,45.41,4.24,0,0
2024-02-06 12:00,22.42,0,336,52.4,3.46,0,0
2024-02-06 13:00,21.99,0,336,51.46,2.97,0,0
2024-02-06 14:00,21.56,0,336,50.51,3.49,0,0
2024-02-06 15:00,21.14,0,334,49.57,4.69,0,0
2024-02-06 16:00,20.52,0,334,52.99,4.99,0,0
2024-02-06 17:00,19.91,0,334,56.4,5.36,0,0
2024-02-06 18:00,19.29,0,330.24,59.82,5.76,0,0
2024-02-06 19:00,18.7,0,330.24,61.81,5.08,0,0
2024-02-06 20:00,18.1,0,330.24,63.8,4.42,0,0
2024-02-06 21:00,17.51,0,332.99,65.79,3.8,0,0
2024-02-06 22:00,18.68,147.17,332.99,61.91,4.05,0,0
2024-02-06 23:00,19.85,362.89,332.99,58.04,4.33,0,0
2024-02-07 00:00,21.03,545.3,368,54.17,4.64,0,0
2024-02-07 01:00,24.8,712.41,368,44.76,3.89,0,0
2024-02-07 02:00,28.56,840.77,368,35.35,3.15,0,0
2024-02-07 03:00,32.33,921.62,402.21,25.94,2.41,0,0
2024-02-07 04:00,33.94,949.43,402.21,23.84,1.82,0,0
2024-02-07 05:00,35.54,922.3,402.21,21.75,3.29,0,0
2024-02-07 06:00,37.14,842.06,397,19.66,5.32,0,0
2024-02-07 07:00,35.5,714.17,397,23.21,5.88,0,0
2024-02-07 08:00,33.87,547.32,397,26.76,6.45,0,0
2024-02-07 09:00,32.23,352.88,373,30.31,7.04,0,0
2024-02-07 10:00,29.24,144.08,373,40.63,5.98,0,0
2024-02-07 11:00,26.24,0,373,50.95,4.93,0,0
2024-02-07 12:00,23.25,0,357.41,61.27,3.9,0,0
2024-02-07 13:00,22.96,0,357.41,59.78,3.41,0,0
2024-02-07 14:00,22.67,0,357.41,58.29,4.78,0,0
2024-02-07 15:00,22.37,0,344.59,56.8,7,0,0
2024-02-07 16:00,21.14,0,344.59,60.91,6.21,0,0
2024-02-07 17:00,19.9,0,344.59,65.03,5.46,0,0
2024-02-07 18:00,18.67,0,334,69.14,4.77,0,0
2024-02-07 19:00,18.3,0,334,69.98,4.36,0,0
2024-02-07 20:00,17.94,0,334,70.83,3.96,0,0
2024-02-07 21:00,17.57,0,338.82,71.67,3.58,0,0
2024-02-07 22:00,18.49,139.4,338.82,69.23,4.09,0,0
2024-02-07 23:00,19.41,348.27,338.82,66.8,4.64,0,0
2024-02-08 00:00,20.32,555.43,363,64.37,5.22,0,0
2024-02-08 01:00,22.17,726.64,363,58.94,4.7,0,0
2024-02-08 02:00,24.02,858.17,363,53.52,4.27,0,0
2024-02-08 03:00,25.86,941.04,363,48.09,3.95,0,0
2024-02-08 04:00,27.71,969.59,363,42.67,3.77,0,0
2024-02-08 05:00,29.56,941.86,363,37.25,3.75,0,0
2024-02-08 06:00,31.4,859.73,380.2,31.82,3.9,0,0
2024-02-08 07:00,30.35,728.77,380.2,34.44,3.79,0,0
2024-02-08 08:00,29.29,557.9,380.2,37.06,3.72,0,0
2024-02-08 09:00,28.24,358.75,380.2,39.68,3.67,0,0
2024-02-08 10:00,27.18,144.88,380.2,42.3,3.66,0,0
2024-02-08 11:00,26.12,0,380.2,44.92,3.68,0,0
2024-02-08 12:00,25.07,0,337,47.54,3.73,0,0
2024-02-08 13:00,23.69,0,337,52.57,3.54,0,0
2024-02-08 14:00,22.32,0,337,57.61,3.38,0,0
2024-02-08 15:00,20.95,0,337,62.64,3.26,0,0
2024-02-08 16:00,19.57,0,337,67.67,3.19,0,0
2024-02-08 17:00,18.2,0,337,72.7,3.15,0,0
2024-02-08 18:00,16.82,0,317,77.74,3.16,0,0
2024-02-08 19:00,17.2,0,317,76.41,2.95,0,0
2024-02-08 20:00,17.58,0,317,75.08,2.76,0,0
2024-02-08 21:00,17.95,0,317,73.76,2.59,0,0
2024-02-08 22:00,18.33,139.63,317,72.43,2.44,0,0
2024-02-08 23:00,18.7,353.59,317,71.1,2.32,0,0
2024-02-09 00:00,19.08,555.34,359,69.78,2.24,0,0
2024-02-09 01:00,20.6,727.53,359,64.82,2.26,0,0
2024-02-09 02:00,22.11,859.82,359,59.87,2.97,0,0
2024-02-09 03:00,23.63,943.19,359,54.91,4.03,0,0
2024-02-09 04:00,25.15,971.95,359,49.96,5.22,0,0
2024-02-09 05:00,26.66,944.11,359,45,6.47,0,0
2024-02-09 06:00,28.18,861.57,362.19,40.05,7.76,0,0
2024-02-09 07:00,27.03,729.93,362.19,43.48,7.12,0,0
2024-02-09 08:00,25.89,558.15,362.19,46.92,6.52,0,0
2024-02-09 09:00,24.75,357.92,362.19,50.35,5.99,0,0
2024-02-09 10:00,23.6,142.88,362.19,53.79,5.54,0,0
2024-02-09 11:00,22.46,0,362.19,57.22,5.19,0,0
2024-02-09 12:00,21.31,0,344,60.65,4.98,0,0
2024-02-09 13:00,20.8,0,344,62.32,4.34,0,0
2024-02-09 14:00,20.29,0,344,63.98,3.9,0,0
2024-02-09 15:00,19.78,0,344,65.65,3.73,0,0
2024-02-09 16:00,19.26,0,344,67.32,3.87,0,0
2024-02-09 17:00,18.75,0,344,68.98,4.27,0,0
2024-02-09 18:00,18.24,0,326,70.65,4.88,0,0
2024-02-09 19:00,18.36,0,326,69.63,4.58,0,0
2024-02-09 20:00,18.49,0,326,68.62,4.28,0,0
2024-02-09 21:00,18.61,0,326,67.6,3.98,0,0
2024-02-09 22:00,18.74,137.24,326,66.58,3.68,0,0
2024-02-09 23:00,18.86,352.37,326,65.57,3.37,0,0
2024-02-10 00:00,18.99,564.28,350,64.55,3.07,0,0
2024-02-10 01:00,21.38,740.26,350,57.69,2.53,0,0
2024-02-10 02:00,23.78,875.47,350,50.83,2.12,0,0
2024-02-10 03:00,26.17,960.7,350,43.97,1.94,0,0
2024-02-10 04:00,28.57,990.12,350,37.1,2.03,0,0
2024-02-10 05:00,30.96,961.72,350,30.24,2.37,0,0
2024-02-10 06:00,33.36,877.4,353.27,23.38,2.88,0,0
2024-02-10 07:00,31.21,742.91,353.27,30.16,3.04,0,0
2024-02-10 08:00,29.07,567.39,353.27,36.93,3.21,0,0
2024-02-10 09:00,26.93,362.8,353.27,43.71,3.4,0,0
2024-02-10 10:00,24.78,143.06,353.27,50.49,3.6,0,0
2024-02-10 11:00,22.64,0,353.27,57.27,3.81,0,0
2024-02-10 12:00,20.5,0,334,64.05,4.02,0,0
2024-02-10 13:00,20.3,0,334,64.16,3.29,0,0
2024-02-10 14:00,20.11,0,334,64.27,2.91,0,0
2024-02-10 15:00,19.92,0,334,64.38,3.02,0,0
2024-02-10 16:00,19.73,0,334,64.49,3.58,0,0
2024-02-10 17:00,19.54,0,334,64.61,4.42,0,0
2024-02-10 18:00,19.35,0,324,64.72,5.4,0,0
2024-02-10 19:00,19.41,0,324,64.2,4.86,0,0
2024-02-10 20:00,19.48,0,324,63.68,4.32,0,0
2024-02-10 21:00,19.55,0,324,63.16,3.78,0,0
2024-02-10 22:00,19.61,137.03,324,62.64,3.24,0,0
2024-02-10 23:00,19.68,356.87,324,62.12,2.7,0,0
2024-02-11 00:00,19.74,548.73,363.54,61.6,2.16,0,0
2024-02-11 01:00,21.35,720.84,363.54,56.85,1.21,0,0
2024-02-11 02:00,22.96,853.1,363.54,52.09,1.6,0,0
2024-02-11 03:00,24.57,936.47,363.54,47.34,2.82,0,0
2024-02-11 04:00,26.19,965.27,363.54,42.58,4.2,0,0
2024-02-11 05:00,27.8,937.51,363.54,37.83,5.63,0,0
2024-02-11 06:00,29.41,855.07,355.59,33.07,7.07,0,0
2024-02-11 07:00,28.24,723.56,355.59,34.73,6.4,0,0
2024-02-11 08:00,27.07,551.92,355.59,36.38,5.8,0,0
2024-02-11 09:00,25.91,351.84,355.59,38.04,5.28,0,0
2024-02-11 10:00,24.74,136.94,355.59,39.69,4.87,0,0
2024-02-11 11:00,23.58,0,355.59,41.35,4.6,0,0
2024-02-11 12:00,22.41,0,335,43,4.49,0,0
2024-02-11 13:00,21.77,0,335,45.93,4.23,0,0
2024-02-11 14:00,21.14,0,335,48.85,4.13,0,0
