time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 16:00,16.69,0,310.36,59.87,3.17,0,0
2024-01-28 17:00,17.03,0,310.36,52.63,3.96,0,0
2024-01-28 18:00,17.37,0,309.58,45.4,4.83,0,0
2024-01-28 19:00,16.73,0,309.58,50.57,4.7,0,0
2024-01-28 20:00,16.08,0,309.58,55.75,4.66,0,0
2024-01-28 21:00,15.44,162,309.15,60.93,4.7,0,0
2024-01-28 22:00,16.69,162,309.15,57.75,4.79,0,0
2024-01-28 23:00,17.94,162,309.15,54.57,4.98,0,0
2024-01-29 00:00,19.19,605.66,328,51.39,5.23,0,0
2024-01-29 01:00,22,781.63,328,44.31,4,0,0
2024-01-29 02:00,24.81,916.41,328,37.22,2.81,0,0
2024-01-29 03:00,27.62,1000.81,359.01,30.13,1.79,0,0
2024-01-29 04:00,28.79,1029.07,359.01,27.6,1.7,0,0
2024-01-29 05:00,29.95,999.24,359.01,25.06,2.96,0,0
2024-01-29 06:00,31.12,913.36,348.77,22.52,4.56,0,0
2024-01-29 07:00,28.9,777.25,348.77,28.09,5.5,0,0
2024-01-29 08:00,26.69,600.17,348.77,33.66,6.49,0,0
2024-01-29 09:00,24.47,394.19,327.23,39.22,7.53,0,0
2024-01-29 10:00,22.63,173.32,327.23,46.2,6.38,0,0
2024-01-29 11:00,20.8,0,327.23,53.18,5.31,0,0
2024-01-29 12:00,18.96,0,317,60.16,4.37,0,0
2024-01-29 13:00,18.44,0,317,60.53,3.9,0,0
2024-01-29 14:00,17.91,0,317,60.89,3.59,0,0
2024-01-29 15:00,17.39,0,313,61.26,3.47,0,0
2024-01-29 16:00,18.08,0,313,56.03,3.88,0,0
2024-01-29 17:00,18.77,0,313,50.79,4.56,0,0
2024-01-29 18:00,19.46,0,312,45.55,5.42,0,0
2024-01-29 19:00,18.82,0,312,48.04,5.61,0,0
2024-01-29 20:00,18.17,0,312,50.54,5.84,0,0
2024-01-29 21:00,17.52,0,314,53.03,6.09,0,0
2024-01-29 22:00,18.79,177.11,314,49.4,5.69,0,0
2024-01-29 23:00,20.05,397.8,314,45.76,5.3,0,0
2024-01-30 00:00,21.32,599,346.92,42.13,4.91,0,0
2024-01-30 01:00,24.9,774.07,346.92,36.51,4.54,0,0
2024-01-30 02:00,28.49,908.23,346.92,30.89,4.22,0,0
2024-01-30 03:00,32.08,992.31,387.08,25.27,3.96,0,0
2024-01-30 04:00,34.44,1020.59,387.08,21.73,2.2,0,0
2024-01-30 05:00,36.8,991.11,387.08,18.2,0.57,0,0
2024-01-30 06:00,39.16,905.88,392,14.66,1.48,0,0
2024-01-30 07:00,37.92,770.68,392,15.46,2.86,0,0
2024-01-30 08:00,36.68,594.72,392,16.26,4.31,0,0
2024-01-30 09:00,35.44,389.98,366,17.06,5.79,0,0
2024-01-30 10:00,32.81,170.38,366,20.19,5.14,0,0
2024-01-30 11:00,30.17,0,366,23.31,4.69,0,0
2024-01-30 12:00,27.53,0,353,26.44,4.48,0,0
2024-01-30 13:00,26.6,0,353,26.7,3.93,0,0
2024-01-30 14:00,25.67,0,353,26.95,3.44,0,0
2024-01-30 15:00,24.74,0,353,27.2,3.04,0,0
2024-01-30 16:00,24.48,0,353,28.51,2.98,0,0
2024-01-30 17:00,24.22,0,353,29.81,3.11,0,0
2024-01-30 18:00,23.96,0,355.47,31.12,3.41,0,0
2024-01-30 19:00,23.95,0,355.47,32.13,3.41,0,0
2024-01-30 20:00,23.94,0,355.47,33.15,3.47,0,0
2024-01-30 21:00,23.93,0,361.95,34.17,3.59,0,0
2024-01-30 22:00,26.28,172.79,361.95,30.25,3.72,0,0
2024-01-30 23:00,28.63,392.25,361.95,26.33,4.06,0,0
2024-01-31 00:00,30.97,589.08,393.29,22.42,4.56,0,0
2024-01-31 01:00,33.73,762.28,393.29,19.93,4.17,0,0
2024-01-31 02:00,36.48,895.06,393.29,17.44,3.97,0,0
2024-01-31 03:00,39.24,978.35,417.29,14.94,3.99,0,0
2024-01-31 04:00,40.1,1006.47,417.29,14.32,2.38,0,0
2024-01-31 05:00,40.96,977.49,417.29,13.7,2.19,0,0
2024-01-31 06:00,41.83,893.36,415,13.08,3.66,0,0
2024-01-31 07:00,40.33,759.82,415,14.99,4.27,0,0
2024-01-31 08:00,38.84,585.94,415,16.89,5.13,0,0
2024-01-31 09:00,37.34,383.55,393,18.8,6.13,0,0
2024-01-31 10:00,34.8,166.45,393,22.17,4.85,0,0
2024-01-31 11:00,32.26,0,393,25.53,3.66,0,0
2024-01-31 12:00,29.73,0,377,28.9,2.69,0,0
2024-01-31 13:00,29.17,0,377,29.17,2.52,0,0
2024-01-31 14:00,28.62,0,377,29.43,2.59,0,0
2024-01-31 15:00,28.07,0,377,29.7,2.88,0,0
2024-01-31 16:00,28.26,0,377,28.61,3.22,0,0
2024-01-31 17:00,28.45,0,377,27.52,3.69,0,0
2024-01-31 18:00,28.65,0,365.51,26.42,4.26,0,0
2024-01-31 19:00,28.11,0,365.51,27.39,4.05,0,0
2024-01-31 20:00,27.58,0,365.51,28.36,3.9,0,0
2024-01-31 21:00,27.05,0,360.49,29.33,3.79,0,0
2024-01-31 22:00,28.93,167.58,360.49,25.93,3.38,0,0
2024-01-31 23:00,30.82,384.59,360.49,22.53,3.21,0,0
2024-02-01 00:00,32.71,587.88,395,19.14,3.33,0,0
2024-02-01 01:00,35.53,761.76,395,16.47,2.79,0,0
2024-02-01 02:00,38.36,895.11,395,13.8,2.78,0,0
2024-02-01 03:00,41.19,978.83,412.53,11.13,3.3,0,0
2024-02-01 04:00,41.15,1007.19,412.53,11.49,3.42,0,0
2024-02-01 05:00,41.12,978.26,412.53,11.86,4.43,0,0
2024-02-01 06:00,41.08,894,404.6,12.22,5.88,0,0
2024-02-01 07:00,39.65,760.12,404.6,14,5.54,0,0
2024-02-01 08:00,38.22,585.73,404.6,15.79,5.47,0,0
2024-02-01 09:00,36.8,382.72,385.45,17.58,5.7,0,0
2024-02-01 10:00,34.67,164.9,385.45,20.1,4.75,0,0
2024-02-01 11:00,32.55,0,385.45,22.63,3.85,0,0
2024-02-01 12:00,30.43,0,368.2,25.15,3.01,0,0
2024-02-01 13:00,29.44,0,368.2,26.03,2.44,0,0
2024-02-01 14:00,28.46,0,368.2,26.91,2.11,0,0
2024-02-01 15:00,27.47,0,362.1,27.8,2.15,0,0
2024-02-01 16:00,27.25,0,362.1,27.4,2.19,0,0
2024-02-01 17:00,27.03,0,362.1,27,2.27,0,0
2024-02-01 18:00,26.81,0,360,26.6,2.38,0,0
2024-02-01 19:00,26.46,0,360,27.07,2.14,0,0
2024-02-01 20:00,26.1,0,360,27.54,1.98,0,0
2024-02-01 21:00,25.74,0,360,28,1.93,0,0
2024-02-01 22:00,27.92,164.87,360,25.32,2.21,0,0
2024-02-01 23:00,30.1,382.64,360,22.64,2.53,0,0
2024-02-02 00:00,32.28,569.81,385.28,19.96,2.88,0,0
2024-02-02 01:00,35.12,739.35,385.28,16.18,1.81,0,0
2024-02-02 02:00,37.96,869.42,385.28,12.4,2.34,0,0
2024-02-02 03:00,40.79,951.13,393.19,8.61,3.85,0,0
2024-02-02 04:00,40.48,978.91,393.19,9.17,4.13,0,0
2024-02-02 05:00,40.16,950.85,393.19,9.73,4.98,0,0
2024-02-02 06:00,39.85,868.85,386.23,10.29,6.15,0,0
2024-02-02 07:00,37.94,738.48,386.23,14.8,5.89,0,0
2024-02-02 08:00,36.04,568.62,386.23,19.31,5.86,0,0
2024-02-02 09:00,34.13,370.81,364.73,23.82,6.08,0,0
2024-02-02 10:00,31.38,158.55,364.73,30.06,5.04,0,0
2024-02-02 11:00,28.63,0,364.73,36.3,4.03,0,0
2024-02-02 12:00,25.88,0,346.9,42.54,3.07,0,0
2024-02-02 13:00,24.8,0,346.9,45.25,2.7,0,0
2024-02-02 14:00,23.72,0,346.9,47.96,2.43,0,0
2024-02-02 15:00,22.63,0,351.1,50.66,2.28,0,0
2024-02-02 16:00,22.91,0,351.1,48.44,2.43,0,0
2024-02-02 17:00,23.18,0,351.1,46.21,2.58,0,0
2024-02-02 18:00,23.45,0,404,43.98,2.73,0,0
2024-02-02 19:00,23.47,0,404,41.19,2.46,0,0
2024-02-02 20:00,23.49,0,404,38.4,2.21,0,0
2024-02-02 21:00,23.5,0,398.65,35.61,1.96,0,0
2024-02-02 22:00,23.56,157.49,398.65,36.07,2.43,0,0
2024-02-02 23:00,23.62,369.73,398.65,36.53,3.13,0,0
2024-02-03 00:00,23.67,546.87,377,36.99,3.94,0,0
2024-02-03 01:00,26.16,710.56,377,34.6,3.81,0,0
2024-02-03 02:00,28.65,836.17,377,32.21,3.69,0,0
2024-02-03 03:00,31.14,915.14,385,29.81,3.57,0,0
2024-02-03 04:00,30.55,942.06,385,32.74,5.1,0,0
2024-02-03 05:00,29.95,915.1,385,35.67,6.83,0,0
2024-02-03 06:00,29.35,836.08,371,38.6,8.65,0,0
2024-02-03 07:00,28.14,710.36,371,39.47,8.33,0,0
2024-02-03 08:00,26.92,546.51,371,40.33,8.02,0,0
2024-02-03 09:00,25.71,355.67,343,41.2,7.73,0,0
2024-02-03 10:00,24.5,150.83,343,41.1,7.07,0,0
2024-02-03 11:00,23.3,0,343,41,6.44,0,0
2024-02-03 12:00,22.09,0,327.34,40.9,5.83,0,0
2024-02-03 13:00,21.04,0,327.34,41.7,5.23,0,0
2024-02-03 14:00,20,0,327.34,42.5,5.29,0,0
2024-02-03 15:00,18.96,0,310.66,43.3,6,0,0
2024-02-03 16:00,17.72,0,310.66,46.98,5.58,0,0
2024-02-03 17:00,16.48,0,310.66,50.65,5.18,0,0
2024-02-03 18:00,15.24,0,299,54.33,4.79,0,0
2024-02-03 19:00,14.46,0,299,59.65,4.42,0,0
2024-02-03 20:00,13.67,0,299,64.98,4.05,0,0
2024-02-03 21:00,12.89,0,299,70.31,3.68,0,0
2024-02-03 22:00,13.92,148.91,299,65.78,4.04,0,0
2024-02-03 23:00,14.94,353.75,299,61.24,4.45,0,0
2024-02-04 00:00,15.96,558.56,319,56.71,4.88,0,0
2024-02-04 01:00,17.71,726.75,319,50.81,4.75,0,0
2024-02-04 02:00,19.46,855.84,319,44.91,4.62,0,0
2024-02-04 03:00,21.22,937.05,337,39.01,4.49,0,0
2024-02-04 04:00,22.73,964.81,337,34.44,3.88,0,0
2024-02-04 05:00,24.25,937.23,337,29.87,3.31,0,0
2024-02-04 06:00,25.76,856.17,333,25.31,2.82,0,0
2024-02-04 07:00,26.04,727.14,333,24.73,2.68,0,0
2024-02-04 08:00,26.31,558.92,333,24.15,3.07,0,0
2024-02-04 09:00,26.59,362.96,323,23.57,3.82,0,0
2024-02-04 10:00,23.99,152.6,323,31.28,3.89,0,0
2024-02-04 11:00,21.39,0,323,38.98,3.98,0,0
2024-02-04 12:00,18.8,0,304,46.68,4.08,0,0
2024-02-04 13:00,17.99,0,304,43.79,3.26,0,0
2024-02-04 14:00,17.19,0,304,40.9,3.24,0,0
2024-02-04 15:00,16.39,0,296,38,4.03,0,0
2024-02-04 16:00,16,0,296,41.58,4.87,0,0
2024-02-04 17:00,15.6,0,296,45.15,5.73,0,0
2024-02-04 18:00,15.21,0,287.5,48.72,6.6,0,0
2024-02-04 19:00,14.47,0,287.5,51.47,6.41,0,0
2024-02-04 20:00,13.73,0,287.5,54.21,6.23,0,0
2024-02-04 21:00,12.99,0,286.5,56.96,6.06,0,0
2024-02-04 22:00,13.93,149.8,286.5,54.36,5.84,0,0
2024-02-04 23:00,14.87,360.18,286.5,51.77,5.64,0,0
2024-02-05 00:00,15.82,585.46,305.6,49.17,5.46,0,0
2024-02-05 01:00,18.39,762.79,305.6,42.12,4.84,0,0
2024-02-05 02:00,20.97,898.94,305.6,35.06,4.24,0,0
2024-02-05 03:00,23.55,984.62,328.4,28,3.64,0,0
2024-02-05 04:00,25.06,1013.99,328.4,25.07,2.74,0,0
2024-02-05 05:00,26.56,985.02,328.4,22.13,2.22,0,0
2024-02-05 06:00,28.07,899.68,334.03,19.2,2.36,0,0
2024-02-05 07:00,27.35,763.76,334.03,21.48,3.31,0,0
2024-02-05 08:00,26.63,586.52,334.03,23.77,4.47,0,0
2024-02-05 09:00,25.91,380.01,324.54,26.06,5.71,0,0
2024-02-05 10:00,23.03,158.31,324.54,38.21,5.05,0,0
2024-02-05 11:00,20.15,0,324.54,50.37,4.43,0,0
2024-02-05 12:00,17.26,0,310,62.53,3.84,0,0
2024-02-05 13:00,16.68,0,310,63.53,2.94,0,0
2024-02-05 14:00,16.11,0,310,64.53,2.29,0,0
2024-02-05 15:00,15.53,0,306,65.54,2.14,0,0
2024-02-05 16:00,16,0,306,58.21,3.57,0,0
2024-02-05 17:00,16.48,0,306,50.88,5.15,0,0
2024-02-05 18:00,16.95,0,295,43.55,6.78,0,0
2024-02-05 19:00,16.24,0,295,47.4,6.84,0,0
2024-02-05 20:00,15.53,0,295,51.26,6.93,0,0
2024-02-05 21:00,14.82,0,295,55.12,7.05,0,0
2024-02-05 22:00,15.78,154.58,295,52.42,6.91,0,0
2024-02-05 23:00,16.74,376.33,295,49.71,6.78,0,0
2024-02-06 00:00,17.69,584.43,319.19,47.01,6.67,0,0
2024-02-06 01:00,20.95,762.48,319.19,38.75,6.17,0,0
2024-02-06 02:00,24.21,899.22,319.19,30.49,5.71,0,0
2024-02-06 03:00,27.46,985.32,346.81,22.22,5.29,0,0
2024-02-06 04:00,29.24,1014.89,346.81,19.43,4.56,0,0
2024-02-06 05:00,31.03,985.9,346.81,16.64,3.83,0,0
2024-02-06 06:00,32.81,900.31,357,13.84,3.1,0,0
2024-02-06 07:00,32.78,763.94,357,13.61,2.54,0,0
2024-02-06 08:00,32.74,586.08,357,13.39,2.06,0,0
2024-02-06 09:00,32.7,378.82,345,13.16,1.73,0,0
2024-02-06 10:00,29.74,156.28,345,17.37,2.06,0,0
2024-02-06 11:00,26.77,0,345,21.59,2.75,0,0
2024-02-06 12:00,23.81,0,325,25.8,3.58,0,0
2024-02-06 13:00,22.92,0,325,25.38,2.92,0,0
2024-02-06 14:00,22.02,0,325,24.96,2.51,0,0
2024-02-06 15:00,21.13,0,321,24.54,2.48,0,0
2024-02-06 16:00,20.93,0,321,24.28,2.67,0,0
2024-02-06 17:00,20.73,0,321,24.01,2.96,0,0
2024-02-06 18:00,20.53,0,319,23.75,3.31,0,0
2024-02-06 19:00,20.37,0,319,24.18,3.34,0,0
2024-02-06 20:00,20.21,0,319,24.61,3.39,0,0
2024-02-06 21:00,20.05,0,321,25.04,3.46,0,0
2024-02-06 22:00,22.04,151.86,321,23.18,3.73,0,0
2024-02-06 23:00,24.03,374.47,321,21.32,4.14,0,0
2024-02-07 00:00,26.01,577.28,346.69,19.46,4.67,0,0
2024-02-07 01:00,28.6,754.19,346.69,17.09,4.12,0,0
2024-02-07 02:00,31.18,890.08,346.69,14.72,3.77,0,0
2024-02-07 03:00,33.77,975.67,365.31,12.35,3.66,0,0
2024-02-07 04:00,33.97,1005.11,365.31,12.77,2.91,0,0
2024-02-07 05:00,34.17,976.39,365.31,13.19,3.83,0,0
2024-02-07 06:00,34.37,891.45,358.62,13.61,5.64,0,0
2024-02-07 07:00,32.7,756.05,358.62,16.4,5.34,0,0
2024-02-07 08:00,31.03,579.42,358.62,19.2,5.37,0,0
2024-02-07 09:00,29.36,373.57,341.38,21.99,5.71,0,0
2024-02-07 10:00,27.24,152.53,341.38,27.09,4.96,0,0
2024-02-07 11:00,25.12,0,341.38,32.2,4.26,0,0
2024-02-07 12:00,23,0,323.7,37.3,3.66,0,0
2024-02-07 13:00,21.64,0,323.7,41.3,3.11,0,0
2024-02-07 14:00,20.29,0,323.7,45.3,2.65,0,0
2024-02-07 15:00,18.93,0,321.99,49.3,2.32,0,0
2024-02-07 16:00,18.67,0,321.99,46.9,2.33,0,0
2024-02-07 17:00,18.42,0,321.99,44.5,2.39,0,0
2024-02-07 18:00,18.16,0,315,42.1,2.48,0,0
2024-02-07 19:00,17.65,0,315,48.04,2.59,0,0
2024-02-07 20:00,17.13,0,315,53.98,2.72,0,0
2024-02-07 21:00,16.62,0,317,59.91,2.87,0,0
2024-02-07 22:00,18.47,147.57,317,53.4,3.15,0,0
2024-02-07 23:00,20.32,368.69,317,46.89,3.43,0,0
2024-02-08 00:00,22.18,572.63,359,40.38,3.71,0,0
2024-02-08 01:00,24.62,749.15,359,35.99,3.44,0,0
2024-02-08 02:00,27.05,884.75,359,31.61,3.16,0,0
2024-02-08 03:00,29.49,970.19,359,27.22,2.88,0,0
2024-02-08 04:00,31.93,999.62,359,22.83,2.61,0,0
2024-02-08 05:00,34.36,971.04,359,18.45,2.33,0,0
2024-02-08 06:00,36.8,886.36,379.44,14.06,2.06,0,0
2024-02-08 07:00,35.48,751.34,379.44,15.82,2.25,0,0
2024-02-08 08:00,34.16,575.18,379.44,17.58,2.46,0,0
2024-02-08 09:00,32.84,369.87,379.44,19.34,2.67,0,0
2024-02-08 10:00,31.52,149.37,379.44,21.1,2.9,0,0
2024-02-08 11:00,30.2,0,379.44,22.86,3.13,0,0
2024-02-08 12:00,28.88,0,342,24.62,3.36,0,0
2024-02-08 13:00,27.56,0,342,28.35,4.11,0,0
2024-02-08 14:00,26.24,0,342,32.08,5.16,0,0
2024-02-08 15:00,24.91,0,342,35.81,6.35,0,0
2024-02-08 16:00,23.59,0,342,39.53,7.62,0,0
2024-02-08 17:00,22.26,0,342,43.26,8.93,0,0
2024-02-08 18:00,20.94,0,327,46.99,10.28,0,0
2024-02-08 19:00,21.18,0,327,47.73,9.86,0,0
2024-02-08 20:00,21.42,0,327,48.46,9.44,0,0
2024-02-08 21:00,21.66,0,327,49.2,9.03,0,0
2024-02-08 22:00,21.91,143.96,327,49.94,8.62,0,0
2024-02-08 23:00,22.15,364.54,327,50.67,8.23,0,0
2024-02-09 00:00,22.39,570.89,368,51.41,7.84,0,0
2024-02-09 01:00,25.42,747.9,368,44.41,6.99,0,0
2024-02-09 02:00,28.44,883.9,368,37.42,6.16,0,0
2024-02-09 03:00,31.47,969.6,368,30.43,5.33,0,0
2024-02-09 04:00,34.5,999.16,368,23.44,4.53,0,0
2024-02-09 05:00,37.53,970.55,368,16.45,3.75,0,0
2024-02-09 06:00,40.55,885.7,387,9.45,3.02,0,0
2024-02-09 07:00,39.05,750.37,387,10.48,2.7,0,0
2024-02-09 08:00,37.55,573.78,387,11.51,2.5,0,0
2024-02-09 09:00,36.04,367.94,387,12.54,2.44,0,0
2024-02-09 10:00,34.54,146.88,387,13.57,2.53,0,0
2024-02-09 11:00,33.04,0,387,14.6,2.75,0,0
2024-02-09 12:00,31.54,0,354,15.63,3.09,0,0
2024-02-09 13:00,31,0,354,15.96,3.25,0,0
2024-02-09 14:00,30.46,0,354,16.29,3.64,0,0
2024-02-09 15:00,29.92,0,354,16.62,4.19,0,0
2024-02-09 16:00,29.38,0,354,16.95,4.85,0,0
2024-02-09 17:00,28.85,0,354,17.28,5.59,0,0
2024-02-09 18:00,28.31,0,343.44,17.61,6.37,0,0
2024-02-09 19:00,28.58,0,343.44,17.53,6.31,0,0
2024-02-09 20:00,28.85,0,343.44,17.44,6.29,0,0
2024-02-09 21:00,29.12,0,343.44,17.36,6.32,0,0
2024-02-09 22:00,29.39,141.08,343.44,17.28,6.4,0,0
2024-02-09 23:00,29.66,362.24,343.44,17.19,6.52,0,0
2024-02-10 00:00,29.93,572.46,376,17.11,6.68,0,0
2024-02-10 01:00,31.65,750.98,376,15.81,6.43,0,0
2024-02-10 02:00,33.37,888.16,376,14.52,6.19,0,0
2024-02-10 03:00,35.1,974.63,376,13.22,5.96,0,0
2024-02-10 04:00,36.82,1004.47,376,11.92,5.73,0,0
2024-02-10 05:00,38.54,975.65,376,10.63,5.51,0,0
2024-02-10 06:00,40.27,890.12,382,9.33,5.3,0,0
2024-02-10 07:00,38.64,753.68,382,10.61,4.56,0,0
2024-02-10 08:00,37,575.61,382,11.89,3.83,0,0
2024-02-10 09:00,35.37,368.06,382,13.16,3.11,0,0
2024-02-10 10:00,33.74,145.13,382,14.44,2.43,0,0
2024-02-10 11:00,32.11,0,382,15.72,1.83,0,0
2024-02-10 12:00,30.48,0,345,17,1.4,0,0
2024-02-10 13:00,29.8,0,345,16.3,1.81,0,0
2024-02-10 14:00,29.12,0,345,15.6,2.3,0,0
2024-02-10 15:00,28.44,0,345,14.91,2.83,0,0
2024-02-10 16:00,27.76,0,345,14.21,3.37,0,0
2024-02-10 17:00,27.08,0,345,13.51,3.93,0,0
2024-02-10 18:00,26.39,0,324,12.81,4.5,0,0
2024-02-10 19:00,26.86,0,324,13.08,4.48,0,0
2024-02-10 20:00,27.32,0,324,13.35,4.51,0,0
2024-02-10 21:00,27.79,0,324,13.62,4.58,0,0
2024-02-10 22:00,28.25,139.01,324,13.89,4.7,0,0
2024-02-10 23:00,28.71,362.04,324,14.16,4.86,0,0
2024-02-11 00:00,29.18,577.74,362,14.43,5.05,0,0
2024-02-11 01:00,31.05,758.95,362,13.1,4.38,0,0
2024-02-11 02:00,32.92,898.2,362,11.77,3.75,0,0
2024-02-11 03:00,34.8,985.98,362,10.44,3.2,0,0
2024-02-11 04:00,36.67,1016.3,362,9.11,2.77,0,0
2024-02-11 05:00,38.54,987.07,362,7.79,2.53,0,0
2024-02-11 06:00,40.41,900.28,363,6.46,2.52,0,0
2024-02-11 07:00,38.17,761.81,363,9.07,1.68,0,0
2024-02-11 08:00,35.93,581.1,363,11.67,0.9,0,0
2024-02-11 09:00,33.7,370.44,363,14.28,0.58,0,0
2024-02-11 10:00,31.46,144.18,363,16.89,1.18,0,0
2024-02-11 11:00,29.22,0,363,19.5,1.99,0,0
2024-02-11 12:00,26.98,0,331,22.11,2.83,0,0
2024-02-11 13:00,26.32,0,331,21.54,2.43,0,0
2024-02-11 14:00,25.67,0,331,20.97,2.1,0,0
2024-02-11 15:00,25.02,0,331,20.4,1.87,0,0
2024-02-11 16:00,24.37,0,331,19.83,1.79,0,0
2024-02-11 17:00,23.71,0,331,19.26,1.86,0,0
