time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-06 04:00,31.57,1080,370,24.8,3.33,0,0
2023-12-06 05:00,30.56,1080,370,26.93,5.13,0,0
2023-12-06 06:00,29.56,730,358,29.06,6.95,0,0
2023-12-06 07:00,28.66,730,358,31.5,6.94,0,0
2023-12-06 08:00,27.76,730,358,33.94,6.93,0,0
2023-12-06 09:00,26.86,130,336,36.38,6.92,0,0
2023-12-06 10:00,24.74,130,336,43.39,5.97,0,0
2023-12-06 11:00,22.62,130,336,50.4,5.09,0,0
2023-12-06 12:00,20.5,0,321.48,57.41,4.3,0,0
2023-12-06 13:00,19.57,0,321.48,60.25,3.69,0,0
2023-12-06 14:00,18.65,0,321.48,63.1,3.11,0,0
2023-12-06 15:00,17.73,0,320.52,65.95,2.58,0,0
2023-12-06 16:00,17.64,0,320.52,64.76,2.58,0,0
2023-12-06 17:00,17.56,0,320.52,63.57,2.64,0,0
2023-12-06 18:00,17.48,0,318,62.38,2.76,0,0
2023-12-06 19:00,16.55,0,318,66.49,2.57,0,0
2023-12-06 20:00,15.62,0,318,70.61,2.39,0,0
2023-12-06 21:00,14.69,192,330.04,74.72,2.2,0,0
2023-12-06 22:00,16.43,192,330.04,67.07,2.4,0,0
2023-12-06 23:00,18.16,192,330.04,59.42,2.75,0,0
2023-12-07 00:00,19.89,710,353.29,51.76,3.2,0,0
2023-12-07 01:00,21.59,710,353.29,47.75,3.86,0,0
2023-12-07 02:00,23.3,710,353.29,43.73,4.79,0,0
2023-12-07 03:00,25,850,376.13,39.72,5.87,0,0
2023-12-07 04:00,24.85,850,376.13,40.23,6.54,0,0
2023-12-07 05:00,24.69,850,376.13,40.75,7.2,0,0
2023-12-07 06:00,24.54,620,356.57,41.27,7.88,0,0
2023-12-07 07:00,23.9,620,356.57,42.26,7.76,0,0
2023-12-07 08:00,23.27,620,356.57,43.26,7.64,0,0
2023-12-07 09:00,22.63,120,333.43,44.26,7.52,0,0
2023-12-07 10:00,21.43,120,333.43,48.34,6.87,0,0
2023-12-07 11:00,20.24,120,333.43,52.42,6.27,0,0
2023-12-07 12:00,19.05,0,318,56.5,5.74,0,0
2023-12-07 13:00,18.16,0,318,55.6,5.09,0,0
2023-12-07 14:00,17.27,0,318,54.7,4.55,0,0
2023-12-07 15:00,16.38,0,304,53.8,4.17,0,0
2023-12-07 16:00,15.72,0,304,59.5,4.12,0,0
2023-12-07 17:00,15.07,0,304,65.2,4.12,0,0
2023-12-07 18:00,14.42,0,295,70.9,4.17,0,0
2023-12-07 19:00,13.55,0,295,75.96,3.8,0,0
2023-12-07 20:00,12.69,0,295,81.02,3.44,0,0
2023-12-07 21:00,11.82,260,301,86.07,3.08,0,0
2023-12-07 22:00,14.16,260,301,74.37,3.48,0,0
2023-12-07 23:00,16.5,260,301,62.67,3.92,0,0
2023-12-08 00:00,18.85,870,317,50.97,4.4,0,0
2023-12-08 01:00,20.9,870,317,42.6,4.13,0,0
2023-12-08 02:00,22.95,870,317,34.23,4.07,0,0
2023-12-08 03:00,25,1090,329,25.86,4.23,0,0
2023-12-08 04:00,24.68,1090,329,27.86,5.42,0,0
2023-12-08 05:00,24.36,1090,329,29.86,6.68,0,0
2023-12-08 06:00,24.04,730,330,31.87,7.97,0,0
2023-12-08 07:00,23.43,730,330,34.83,7.9,0,0
2023-12-08 08:00,22.81,730,330,37.8,7.82,0,0
2023-12-08 09:00,22.19,130,322,40.77,7.75,0,0
2023-12-08 10:00,20.97,130,322,42.86,6.16,0,0
2023-12-08 11:00,19.76,130,322,44.96,4.94,0,0
2023-12-08 12:00,18.54,0,306,47.06,4.41,0,0
2023-12-08 13:00,18,0,306,44.41,4.83,0,0
2023-12-08 14:00,17.46,0,306,41.76,5.51,0,0
2023-12-08 15:00,16.92,0,288,39.11,6.36,0,0
2023-12-08 16:00,15.72,0,288,44.31,6.3,0,0
2023-12-08 17:00,14.53,0,288,49.5,6.28,0,0
2023-12-08 18:00,13.33,0,270,54.7,6.32,0,0
2023-12-08 19:00,12.57,0,270,56.81,5.55,0,0
2023-12-08 20:00,11.81,0,270,58.92,4.8,0,0
2023-12-08 21:00,11.05,260,277.15,61.02,4.05,0,0
2023-12-08 22:00,13.06,260,277.15,53.28,4.56,0,0
2023-12-08 23:00,15.08,260,277.15,45.53,5.09,0,0
2023-12-09 00:00,17.1,880,298,37.78,5.63,0,0
2023-12-09 01:00,19.17,880,298,33.2,5.49,0,0
2023-12-09 02:00,21.23,880,298,28.61,5.34,0,0
2023-12-09 03:00,23.3,1100,318,24.02,5.2,0,0
2023-12-09 04:00,24.44,1100,318,21.32,5.32,0,0
2023-12-09 05:00,25.59,1100,318,18.63,5.45,0,0
2023-12-09 06:00,26.73,750,324,15.93,5.6,0,0
2023-12-09 07:00,26.86,750,324,15.85,5.4,0,0
2023-12-09 08:00,26.98,750,324,15.77,5.19,0,0
2023-12-09 09:00,27.1,130,316,15.7,4.99,0,0
2023-12-09 10:00,25.3,130,316,16.93,4.84,0,0
2023-12-09 11:00,23.49,130,316,18.16,4.69,0,0
2023-12-09 12:00,21.69,0,298.67,19.39,4.55,0,0
2023-12-09 13:00,20.67,0,298.67,22.24,5.08,0,0
2023-12-09 14:00,19.65,0,298.67,25.1,5.61,0,0
2023-12-09 15:00,18.63,0,292.18,27.96,6.14,0,0
2023-12-09 16:00,17.24,0,292.18,34.6,6.56,0,0
2023-12-09 17:00,15.85,0,292.18,41.24,7,0,0
2023-12-09 18:00,14.46,0,282.96,47.87,7.46,0,0
2023-12-09 19:00,14.06,0,282.96,49.75,7.21,0,0
2023-12-09 20:00,13.66,0,282.96,51.62,7,0,0
2023-12-09 21:00,13.25,260,285.04,53.5,6.82,0,0
2023-12-09 22:00,14.89,260,285.04,47.36,6.43,0,0
2023-12-09 23:00,16.52,260,285.04,41.21,6.06,0,0
2023-12-10 00:00,18.15,880,303,35.06,5.73,0,0
2023-12-10 01:00,20.37,880,303,29.95,5.44,0,0
2023-12-10 02:00,22.58,880,303,24.84,5.15,0,0
2023-12-10 03:00,24.79,1100,321,19.72,4.86,0,0
2023-12-10 04:00,26.07,1100,321,17.23,4.74,0,0
2023-12-10 05:00,27.34,1100,321,14.74,4.64,0,0
2023-12-10 06:00,28.62,760,326.37,12.26,4.58,0,0
2023-12-10 07:00,28.77,760,326.37,12.01,4.35,0,0
2023-12-10 08:00,28.91,760,326.37,11.76,4.12,0,0
2023-12-10 09:00,29.06,140,320.21,11.51,3.9,0,0
2023-12-10 10:00,26.72,140,320.21,14.01,3.7,0,0
2023-12-10 11:00,24.37,140,320.21,16.52,3.57,0,0
2023-12-10 12:00,22.03,0,305,19.03,3.54,0,0
2023-12-10 13:00,21.47,0,305,19.93,4.17,0,0
2023-12-10 14:00,20.91,0,305,20.84,4.8,0,0
2023-12-10 15:00,20.35,0,301.63,21.74,5.43,0,0
2023-12-10 16:00,19.25,0,301.63,26.91,5.87,0,0
2023-12-10 17:00,18.16,0,301.63,32.09,6.35,0,0
2023-12-10 18:00,17.07,0,295.37,37.26,6.87,0,0
2023-12-10 19:00,16.41,0,295.37,40.37,6.47,0,0
2023-12-10 20:00,15.74,0,295.37,43.49,6.07,0,0
2023-12-10 21:00,15.08,260,294.7,46.6,5.69,0,0
2023-12-10 22:00,16.71,260,294.7,42.2,5.95,0,0
2023-12-10 23:00,18.35,260,294.7,37.8,6.27,0,0
2023-12-11 00:00,19.98,870,321.02,33.4,6.62,0,0
2023-12-11 01:00,22.47,870,321.02,29.14,5.87,0,0
2023-12-11 02:00,24.96,870,321.02,24.89,5.12,0,0
2023-12-11 03:00,27.46,1070,344.98,20.64,4.38,0,0
2023-12-11 04:00,29,1070,344.98,18.26,3.62,0,0
2023-12-11 05:00,30.55,1070,344.98,15.88,2.88,0,0
2023-12-11 06:00,32.1,740,350.75,13.5,2.17,0,0
2023-12-11 07:00,31.8,740,350.75,14.15,1.85,0,0
2023-12-11 08:00,31.5,740,350.75,14.8,1.97,0,0
2023-12-11 09:00,31.2,140,341.74,15.44,2.47,0,0
2023-12-11 10:00,28.29,140,341.74,20.99,2.94,0,0
2023-12-11 11:00,25.39,140,341.74,26.54,3.42,0,0
2023-12-11 12:00,22.48,0,326.02,32.08,3.92,0,0
2023-12-11 13:00,21.51,0,326.02,33.43,3.34,0,0
2023-12-11 14:00,20.55,0,326.02,34.77,2.88,0,0
2023-12-11 15:00,19.58,0,326.29,36.11,2.6,0,0
2023-12-11 16:00,19.59,0,326.29,40.29,3.15,0,0
2023-12-11 17:00,19.59,0,326.29,44.46,3.99,0,0
2023-12-11 18:00,19.6,0,321,48.64,4.98,0,0
2023-12-11 19:00,18.84,0,321,53.46,5.03,0,0
2023-12-11 20:00,18.09,0,321,58.29,5.08,0,0
2023-12-11 21:00,17.34,240,321,63.11,5.13,0,0
2023-12-11 22:00,19.01,240,321,56.93,5.31,0,0
2023-12-11 23:00,20.69,240,321,50.76,5.52,0,0
2023-12-12 00:00,22.36,850,350,44.58,5.74,0,0
2023-12-12 01:00,25.6,850,350,37.29,4.4,0,0
2023-12-12 02:00,28.85,850,350,30,3.07,0,0
2023-12-12 03:00,32.09,1070,380.07,22.71,1.77,0,0
2023-12-12 04:00,32.33,1070,380.07,21.96,0.12,0,0
2023-12-12 05:00,32.57,1070,380.07,21.21,1.97,0,0
2023-12-12 06:00,32.81,730,369,20.46,3.84,0,0
2023-12-12 07:00,31.62,730,369,22.78,4.62,0,0
2023-12-12 08:00,30.43,730,369,25.09,5.48,0,0
2023-12-12 09:00,29.23,130,347,27.41,6.38,0,0
2023-12-12 10:00,26.93,130,347,33.02,5.6,0,0
2023-12-12 11:00,24.64,130,347,38.64,4.95,0,0
2023-12-12 12:00,22.34,0,329.51,44.25,4.48,0,0
2023-12-12 13:00,21.28,0,329.51,46.87,3.77,0,0
2023-12-12 14:00,20.23,0,329.51,49.48,3.15,0,0
2023-12-12 15:00,19.18,0,324.49,52.1,2.64,0,0
2023-12-12 16:00,19.01,0,324.49,52.3,2.41,0,0
2023-12-12 17:00,18.84,0,324.49,52.49,2.18,0,0
2023-12-12 18:00,18.68,0,313.54,52.69,1.96,0,0
2023-12-12 19:00,18.12,0,313.54,51.94,1.77,0,0
2023-12-12 20:00,17.56,0,313.54,51.19,1.62,0,0
2023-12-12 21:00,17,260,316.46,50.44,1.52,0,0
2023-12-12 22:00,20.41,260,316.46,41.46,1.17,0,0
2023-12-12 23:00,23.82,260,316.46,32.49,1.1,0,0
2023-12-13 00:00,27.23,860,345,23.52,1.35,0,0
2023-12-13 01:00,28.09,860,345,23.59,2.68,0,0
2023-12-13 02:00,28.96,860,345,23.66,4.22,0,0
2023-12-13 03:00,29.82,1080,341,23.73,5.81,0,0
2023-12-13 04:00,29.37,1080,341,24.82,6.09,0,0
2023-12-13 05:00,28.92,1080,341,25.91,6.43,0,0
2023-12-13 06:00,28.47,740,346.01,27.01,6.82,0,0
2023-12-13 07:00,27.75,740,346.01,28.52,6.55,0,0
2023-12-13 08:00,27.04,740,346.01,30.03,6.29,0,0
2023-12-13 09:00,26.32,140,323.65,31.55,6.05,0,0
2023-12-13 10:00,24.01,140,323.65,40.59,5.19,0,0
2023-12-13 11:00,21.69,140,323.65,49.64,4.36,0,0
2023-12-13 12:00,19.37,0,313.03,58.69,3.57,0,0
2023-12-13 13:00,18.51,0,313.03,63.54,3.15,0,0
2023-12-13 14:00,17.65,0,313.03,68.4,2.92,0,0
2023-12-13 15:00,16.79,0,315.58,73.26,2.92,0,0
2023-12-13 16:00,17.07,0,315.58,69.96,3.33,0,0
2023-12-13 17:00,17.36,0,315.58,66.67,4.01,0,0
2023-12-13 18:00,17.64,0,309.94,63.38,4.86,0,0
2023-12-13 19:00,16.81,0,309.94,68.13,4.56,0,0
2023-12-13 20:00,15.98,0,309.94,72.89,4.27,0,0
2023-12-13 21:00,15.15,260,312.19,77.65,3.97,0,0
2023-12-13 22:00,16.95,260,312.19,69.96,4.32,0,0
2023-12-13 23:00,18.75,260,312.19,62.27,4.69,0,0
2023-12-14 00:00,20.56,850,339.25,54.58,5.09,0,0
2023-12-14 01:00,22.98,850,339.25,46.99,4.14,0,0
2023-12-14 02:00,25.41,850,339.25,39.4,3.2,0,0
2023-12-14 03:00,27.84,1030,367.49,31.81,2.28,0,0
2023-12-14 04:00,28.38,1030,367.49,30.73,1.96,0,0
2023-12-14 05:00,28.93,1030,367.49,29.66,2.46,0,0
2023-12-14 06:00,29.48,740,357.67,28.59,3.43,0,0
2023-12-14 07:00,28.77,740,357.67,29.37,4.4,0,0
2023-12-14 08:00,28.06,740,357.67,30.15,5.41,0,0
2023-12-14 09:00,27.34,140,330.16,30.93,6.44,0,0
2023-12-14 10:00,24.77,140,330.16,37.94,5.45,0,0
2023-12-14 11:00,22.2,140,330.16,44.94,4.54,0,0
2023-12-14 12:00,19.62,0,318,51.94,3.78,0,0
2023-12-14 13:00,19.04,0,318,50.35,3.04,0,0
2023-12-14 14:00,18.46,0,318,48.77,2.75,0,0
2023-12-14 15:00,17.88,0,313.07,47.18,3.04,0,0
2023-12-14 16:00,17.36,0,313.07,49.33,3.98,0,0
2023-12-14 17:00,16.83,0,313.07,51.49,4.98,0,0
2023-12-14 18:00,16.31,0,301.32,53.64,6.02,0,0
2023-12-14 19:00,15.69,0,301.32,56.15,5.95,0,0
2023-12-14 20:00,15.07,0,301.32,58.67,5.89,0,0
2023-12-14 21:00,14.45,200,308.43,61.18,5.83,0,0
2023-12-14 22:00,16.22,200,308.43,54.49,5.76,0,0
2023-12-14 23:00,17.98,200,308.43,47.81,5.72,0,0
2023-12-15 00:00,19.75,800,331.9,41.12,5.69,0,0
2023-12-15 01:00,22.38,800,331.9,35.55,4.97,0,0
2023-12-15 02:00,25.01,800,331.9,29.98,4.26,0,0
2023-12-15 03:00,27.64,1060,352.29,24.4,3.56,0,0
2023-12-15 04:00,28.64,1060,352.29,22.41,2.78,0,0
2023-12-15 05:00,29.65,1060,352.29,20.41,2.42,0,0
2023-12-15 06:00,30.66,700,356.9,18.41,2.65,0,0
2023-12-15 07:00,30.53,700,356.9,18.31,3.02,0,0
2023-12-15 08:00,30.4,700,356.9,18.21,3.53,0,0
2023-12-15 09:00,30.27,120,339.81,18.12,4.13,0,0
2023-12-15 10:00,27.35,120,339.81,24.48,3.84,0,0
2023-12-15 11:00,24.43,120,339.81,30.84,3.69,0,0
2023-12-15 12:00,21.52,0,314.38,37.21,3.71,0,0
2023-12-15 13:00,20.85,0,314.38,33.71,3.22,0,0
2023-12-15 14:00,20.18,0,314.38,30.21,2.97,0,0
2023-12-15 15:00,19.51,0,316.51,26.72,3.04,0,0
2023-12-15 16:00,19.42,0,316.51,28.35,3.99,0,0
2023-12-15 17:00,19.32,0,316.51,29.99,5.01,0,0
2023-12-15 18:00,19.22,0,311.06,31.63,6.06,0,0
2023-12-15 19:00,18.66,0,311.06,36.32,6.06,0,0
2023-12-15 20:00,18.11,0,311.06,41.02,6.06,0,0
2023-12-15 21:00,17.55,246,317.06,45.72,6.06,0,0
2023-12-15 22:00,19.29,246,317.06,42.36,6.33,0,0
2023-12-15 23:00,21.04,246,317.06,39,6.61,0,0
2023-12-16 00:00,22.78,850,346.62,35.64,6.88,0,0
2023-12-16 01:00,25.78,850,346.62,31.79,5.7,0,0
2023-12-16 02:00,28.78,850,346.62,27.94,4.53,0,0
2023-12-16 03:00,31.77,750,391.16,24.09,3.37,0,0
2023-12-16 04:00,32.86,750,391.16,22.95,1.99,0,0
2023-12-16 05:00,33.94,750,391.16,21.8,1.88,0,0
2023-12-16 06:00,35.02,700,395.07,20.66,3.19,0,0
2023-12-16 07:00,34.15,700,395.07,21.11,4.13,0,0
2023-12-16 08:00,33.27,700,395.07,21.57,5.1,0,0
2023-12-16 09:00,32.4,120,365,22.02,6.08,0,0
2023-12-16 10:00,30.01,120,365,26.28,5.32,0,0
2023-12-16 11:00,27.63,120,365,30.53,4.69,0,0
2023-12-16 12:00,25.25,0,380,34.79,4.28,0,0
2023-12-16 13:00,25.24,0,380,33.81,3.37,0,0
2023-12-16 14:00,25.23,0,380,32.84,2.64,0,0
2023-12-16 15:00,25.22,0,365.89,31.86,2.29,0,0
2023-12-16 16:00,24.78,0,365.89,34.26,3.03,0,0
2023-12-16 17:00,24.35,0,365.89,36.66,3.78,0,0
2023-12-16 18:00,23.92,0,338.44,39.07,4.52,0,0
2023-12-16 19:00,22.53,0,338.44,43.62,3.93,0,0
2023-12-16 20:00,21.14,0,338.44,48.18,3.34,0,0
2023-12-16 21:00,19.76,240,333.56,52.73,2.75,0,0
2023-12-16 22:00,21.44,240,333.56,49.23,2.68,0,0
2023-12-16 23:00,23.12,240,333.56,45.73,2.65,0,0
2023-12-17 00:00,24.8,840,366,42.23,2.68,0,0
2023-12-17 01:00,27.39,840,366,37.31,2.41,0,0
2023-12-17 02:00,29.97,840,366,32.39,2.4,0,0
2023-12-17 03:00,32.56,1060,386,27.46,2.65,0,0
2023-12-17 04:00,31.73,1060,386,29.51,3.68,0,0
2023-12-17 05:00,30.9,1060,386,31.56,4.74,0,0
2023-12-17 06:00,30.07,730,375.38,33.61,5.81,0,0
2023-12-17 07:00,29.52,730,375.38,33.21,6.52,0,0
2023-12-17 08:00,28.97,730,375.38,32.82,7.24,0,0
2023-12-17 09:00,28.43,150,353,32.42,7.96,0,0
2023-12-17 10:00,26.57,150,353,36.94,6.52,0,0
2023-12-17 11:00,24.71,150,353,41.46,5.25,0,0
2023-12-17 12:00,22.85,0,342.09,45.98,4.28,0,0
2023-12-17 13:00,21.82,0,342.09,48.23,4.02,0,0
2023-12-17 14:00,20.8,0,342.09,50.48,4.72,0,0
2023-12-17 15:00,19.77,0,325.91,52.73,6.05,0,0
2023-12-17 16:00,18.79,0,325.91,55.33,5.92,0,0
2023-12-17 17:00,17.81,0,325.91,57.93,5.8,0,0
2023-12-17 18:00,16.82,0,315,60.53,5.68,0,0
2023-12-17 19:00,16.34,0,315,62.16,5.58,0,0
2023-12-17 20:00,15.87,0,315,63.79,5.51,0,0
2023-12-17 21:00,15.39,240,313,65.42,5.47,0,0
2023-12-17 22:00,16.51,240,313,62.51,6.02,0,0
2023-12-17 23:00,17.63,240,313,59.6,6.57,0,0
2023-12-18 00:00,18.76,850,329,56.69,7.13,0,0
2023-12-18 01:00,20.87,850,329,50.24,6.52,0,0
2023-12-18 02:00,22.98,850,329,43.79,5.91,0,0
2023-12-18 03:00,25.09,1070,353.38,37.34,5.29,0,0
2023-12-18 04:00,26.29,1070,353.38,33.68,5.02,0,0
2023-12-18 05:00,27.49,1070,353.38,30.02,4.76,0,0
2023-12-18 06:00,28.69,730,361,26.36,4.5,0,0
2023-12-18 07:00,28.97,730,361,25.53,4.13,0,0
2023-12-18 08:00,29.26,730,361,24.7,3.76,0,0
2023-12-18 09:00,29.54,150,351.34,23.87,3.38,0,0
2023-12-18 10:00,28.02,150,351.34,23.57,3.87,0,0
2023-12-18 11:00,26.49,150,351.34,23.28,4.37,0,0
2023-12-18 12:00,24.97,0,328,22.98,4.87,0,0
2023-12-18 13:00,23.81,0,328,25.76,6.18,0,0
2023-12-18 14:00,22.64,0,328,28.54,7.5,0,0
2023-12-18 15:00,21.48,0,318,31.33,8.83,0,0
2023-12-18 16:00,19.79,0,318,38.03,8.77,0,0
2023-12-18 17:00,18.09,0,318,44.72,8.73,0,0
2023-12-18 18:00,16.4,0,314.17,51.42,8.7,0,0
2023-12-18 19:00,16.22,0,314.17,52.03,8.66,0,0
2023-12-18 20:00,16.04,0,314.17,52.64,8.62,0,0
2023-12-18 21:00,15.86,238,319.83,53.25,8.6,0,0
2023-12-18 22:00,17.18,238,319.83,49.98,8.48,0,0
2023-12-18 23:00,18.51,238,319.83,46.72,8.37,0,0
