time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-07 08:00,26.28,560,346,42.46,3.64,0.00144,0
2023-10-07 09:00,24.62,40,330,51.03,2.89,0.00144,0
2023-10-07 10:00,22.48,40,330,59.36,2.21,0.00144,0
2023-10-07 11:00,20.33,40,330,67.69,1.55,0.00144,0
2023-10-07 12:00,18.19,0,318,76.02,0.93,0.00144,0
2023-10-07 13:00,17.74,0,318,77.57,0.98,0.00144,0
2023-10-07 14:00,17.3,0,318,79.11,1.2,0.00144,0
2023-10-07 15:00,16.85,0,312,80.66,1.52,0.00144,0
2023-10-07 16:00,16.63,0,312,79.14,1.59,0.00144,0
2023-10-07 17:00,16.41,0,312,77.63,1.69,0.00144,0
2023-10-07 18:00,16.19,0,310,76.12,1.81,0.00144,0
2023-10-07 19:00,15.66,0,310,79.55,1.96,0.00144,0
2023-10-07 20:00,15.13,0,310,82.98,2.1,0.00144,0
2023-10-07 21:00,14.6,140,312,86.4,2.25,0.00144,0
2023-10-07 22:00,16,140,312,83.9,2.22,0.00144,0
2023-10-07 23:00,17.39,140,312,81.4,2.35,0.00144,0
2023-10-08 00:00,18.79,550,357,78.89,2.6,0.00144,0
2023-10-08 01:00,19.59,550,357,74.24,3.08,0.00144,0
2023-10-08 02:00,20.4,550,357,69.58,3.68,0.00144,0
2023-10-08 03:00,21.2,894,339,64.92,4.36,0.00144,0
2023-10-08 04:00,21.54,894,339,61.51,4.26,0.00144,0
2023-10-08 05:00,21.88,894,339,58.1,4.2,0.00144,0
2023-10-08 06:00,22.22,550,333,54.69,4.19,0.00144,0
2023-10-08 07:00,21.46,550,333,57.15,3.95,0.00144,0
2023-10-08 08:00,20.7,550,333,59.61,3.77,0.00144,0
2023-10-08 09:00,19.94,38,321,62.08,3.66,0.00144,0
2023-10-08 10:00,18.27,38,321,69.87,2.81,0.00144,0
2023-10-08 11:00,16.6,38,321,77.66,2.02,0.00144,0
2023-10-08 12:00,14.93,0,317,85.46,1.37,0.00144,0
2023-10-08 13:00,14.5,0,317,87.03,1.28,0.00144,0
2023-10-08 14:00,14.06,0,317,88.61,1.22,0.00144,0
2023-10-08 15:00,13.63,0,311,90.19,1.19,0.00144,0
2023-10-08 16:00,13.63,0,311,88.35,1.39,0.00144,0
2023-10-08 17:00,13.63,0,311,86.51,1.59,0.00144,0
2023-10-08 18:00,13.63,0,308.19,84.67,1.78,0.00144,0
2023-10-08 19:00,13.16,0,308.19,85.76,1.45,0.00144,0
2023-10-08 20:00,12.69,0,308.19,86.85,1.21,0.00144,0
2023-10-08 21:00,12.23,142,311.81,87.93,1.13,0.00144,0
2023-10-08 22:00,14.37,142,311.81,78.54,1.3,0.00144,0
2023-10-08 23:00,16.52,142,311.81,69.14,1.5,0.00144,0
2023-10-09 00:00,18.67,710,336.08,59.75,1.7,0.00144,0
2023-10-09 01:00,20.9,710,336.08,51.67,1.26,0.00144,0
2023-10-09 02:00,23.13,710,336.08,43.6,1.84,0.00144,0
2023-10-09 03:00,25.37,914,345.92,35.52,2.89,0.00144,0
2023-10-09 04:00,25.15,914,345.92,36.52,3.46,0.00144,0
2023-10-09 05:00,24.94,914,345.92,37.53,4.1,0.00144,0
2023-10-09 06:00,24.73,550,343,38.53,4.78,0.00144,0
2023-10-09 07:00,23.46,550,343,44.65,4.74,0.00144,0
2023-10-09 08:00,22.19,550,343,50.77,4.78,0.00144,0
2023-10-09 09:00,20.92,44,323,56.89,4.91,0.00144,0
2023-10-09 10:00,19.11,44,323,64.39,4.57,0.00144,0
2023-10-09 11:00,17.3,44,323,71.88,4.27,0.00144,0
2023-10-09 12:00,15.5,0,310.46,79.38,4.01,0.00144,0
2023-10-09 13:00,14.68,0,310.46,81.97,3.57,0.00144,0
2023-10-09 14:00,13.86,0,310.46,84.56,3.15,0.00144,0
2023-10-09 15:00,13.05,0,301.54,87.16,2.77,0.00144,0
2023-10-09 16:00,12.73,0,301.54,86.71,2.74,0.00144,0
2023-10-09 17:00,12.41,0,301.54,86.26,2.72,0.00144,0
2023-10-09 18:00,12.09,0,302.12,85.81,2.71,0.00144,0
2023-10-09 19:00,11.84,0,302.12,85.95,2.69,0.00144,0
2023-10-09 20:00,11.58,0,302.12,86.09,2.68,0.00144,0
2023-10-09 21:00,11.33,130,311.88,86.23,2.66,0.00144,0
2023-10-09 22:00,13.12,130,311.88,80.19,3.25,0.00144,0
2023-10-09 23:00,14.91,130,311.88,74.14,3.85,0.00144,0
2023-10-10 00:00,16.71,650,333,68.1,4.46,0.00144,0
2023-10-10 01:00,18.13,650,333,62.66,4.62,0.00144,0
2023-10-10 02:00,19.55,650,333,57.21,5.1,0.00144,0
2023-10-10 03:00,20.97,924,325,51.77,5.81,0.00144,0
2023-10-10 04:00,20.48,924,325,51.46,6.28,0.00144,0
2023-10-10 05:00,20,924,325,51.16,6.75,0.00144,0
2023-10-10 06:00,19.52,570,304,50.85,7.22,0.00144,0
2023-10-10 07:00,18.43,570,304,51.38,6.89,0.00144,0
2023-10-10 08:00,17.34,570,304,51.9,6.57,0.00144,0
2023-10-10 09:00,16.24,50,281.73,52.42,6.26,0.00144,0
2023-10-10 10:00,14.98,50,281.73,56.92,5.45,0.00144,0
2023-10-10 11:00,13.72,50,281.73,61.42,4.69,0.00144,0
2023-10-10 12:00,12.45,0,277.08,65.91,4.01,0.00144,0
2023-10-10 13:00,11.67,0,277.08,68.64,3.73,0.00144,0
2023-10-10 14:00,10.88,0,277.08,71.36,3.48,0.00144,0
2023-10-10 15:00,10.09,0,268.92,74.09,3.26,0.00144,0
2023-10-10 16:00,9.9,0,268.92,73.23,3.27,0.00144,0
2023-10-10 17:00,9.71,0,268.92,72.36,3.3,0.00144,0
2023-10-10 18:00,9.51,0,265.35,71.5,3.36,0.00144,0
2023-10-10 19:00,8.89,0,265.35,74.5,3.14,0.00144,0
2023-10-10 20:00,8.27,0,265.35,77.49,2.96,0.00144,0
2023-10-10 21:00,7.64,156,270.65,80.49,2.81,0.00144,0
2023-10-10 22:00,9.61,156,270.65,72.02,3.35,0.00144,0
2023-10-10 23:00,11.57,156,270.65,63.54,3.94,0.00144,0
2023-10-11 00:00,13.54,740,288,55.07,4.56,0.00144,0
2023-10-11 01:00,15.62,740,288,47.7,3.82,0.00144,0
2023-10-11 02:00,17.7,740,288,40.32,3.13,0.00144,0
2023-10-11 03:00,19.78,960,306,32.95,2.53,0.00144,0
2023-10-11 04:00,20.17,960,306,32.99,3.04,0.00144,0
2023-10-11 05:00,20.55,960,306,33.03,3.67,0.00144,0
2023-10-11 06:00,20.94,580,309,33.07,4.36,0.00144,0
2023-10-11 07:00,20.27,580,309,36.49,4.57,0.00144,0
2023-10-11 08:00,19.6,580,309,39.91,4.79,0.00144,0
2023-10-11 09:00,18.93,44,301,43.34,5.01,0.00144,0
2023-10-11 10:00,16.97,44,301,51.27,4.28,0.00144,0
2023-10-11 11:00,15.01,44,301,59.21,3.76,0.00144,0
2023-10-11 12:00,13.05,0,290,67.14,3.55,0.00144,0
2023-10-11 13:00,12.83,0,290,65.02,3.34,0.00144,0
2023-10-11 14:00,12.6,0,290,62.89,3.35,0.00144,0
2023-10-11 15:00,12.38,0,284,60.77,3.57,0.00144,0
2023-10-11 16:00,12.03,0,284,62.56,4.49,0.00144,0
2023-10-11 17:00,11.68,0,284,64.35,5.48,0.00144,0
2023-10-11 18:00,11.33,0,279,66.14,6.51,0.00144,0
2023-10-11 19:00,11.08,0,279,67.15,6.22,0.00144,0
2023-10-11 20:00,10.84,0,279,68.17,5.94,0.00144,0
2023-10-11 21:00,10.59,158,281,69.18,5.66,0.00144,0
2023-10-11 22:00,11.78,158,281,64.19,6,0.00144,0
2023-10-11 23:00,12.97,158,281,59.19,6.35,0.00144,0
2023-10-12 00:00,14.16,750,298,54.19,6.72,0.00144,0
2023-10-12 01:00,16.57,750,298,47.91,5.96,0.00144,0
2023-10-12 02:00,18.98,750,298,41.62,5.2,0.00144,0
2023-10-12 03:00,21.39,948,320.11,35.34,4.44,0.00144,0
2023-10-12 04:00,22.36,948,320.11,32.73,4.08,0.00144,0
2023-10-12 05:00,23.32,948,320.11,30.11,3.75,0.00144,0
2023-10-12 06:00,24.28,580,324.52,27.5,3.47,0.00144,0
2023-10-12 07:00,24.16,580,324.52,28.19,3.26,0.00144,0
2023-10-12 08:00,24.03,580,324.52,28.88,3.07,0.00144,0
2023-10-12 09:00,23.9,50,312.72,29.57,2.91,0.00144,0
2023-10-12 10:00,21.67,50,312.72,33.6,3.05,0.00144,0
2023-10-12 11:00,19.44,50,312.72,37.62,3.19,0.00144,0
2023-10-12 12:00,17.21,0,298,41.64,3.33,0.00144,0
2023-10-12 13:00,16.84,0,298,40.35,3.7,0.00144,0
2023-10-12 14:00,16.47,0,298,39.06,4.07,0.00144,0
2023-10-12 15:00,16.1,0,294,37.76,4.46,0.00144,0
2023-10-12 16:00,15.82,0,294,38.11,4.95,0.00144,0
2023-10-12 17:00,15.54,0,294,38.45,5.48,0.00144,0
2023-10-12 18:00,15.25,0,286.67,38.79,6.05,0.00144,0
2023-10-12 19:00,14.73,0,286.67,44.92,6.01,0.00144,0
2023-10-12 20:00,14.2,0,286.67,51.05,6,0.00144,0
2023-10-12 21:00,13.67,164,287.33,57.19,6,0.00144,0
2023-10-12 22:00,14.98,164,287.33,52.41,6.02,0.00144,0
2023-10-12 23:00,16.29,164,287.33,47.62,6.13,0.00144,0
2023-10-13 00:00,17.6,760,312,42.84,6.31,0.00144,0
2023-10-13 01:00,20.57,760,312,36.51,5.47,0.00144,0
2023-10-13 02:00,23.54,760,312,30.18,4.62,0.00144,0
2023-10-13 03:00,26.5,954,336,23.85,3.78,0.00144,0
2023-10-13 04:00,27.42,954,336,21.51,3,0.00144,0
2023-10-13 05:00,28.33,954,336,19.17,2.55,0.00144,0
2023-10-13 06:00,29.24,590,335,16.82,2.59,0.00144,0
2023-10-13 07:00,28.75,590,335,18.11,2.9,0.00144,0
2023-10-13 08:00,28.25,590,335,19.4,3.22,0.00144,0
2023-10-13 09:00,27.76,48,321,20.69,3.55,0.00144,0
2023-10-13 10:00,25.15,48,321,25.71,3.61,0.00144,0
2023-10-13 11:00,22.53,48,321,30.72,3.67,0.00144,0
2023-10-13 12:00,19.92,0,309,35.74,3.73,0.00144,0
2023-10-13 13:00,19.9,0,309,34.68,4.15,0.00144,0
2023-10-13 14:00,19.87,0,309,33.62,4.66,0.00144,0
2023-10-13 15:00,19.85,0,303,32.57,5.23,0.00144,0
2023-10-13 16:00,18.8,0,303,34.75,5.51,0.00144,0
2023-10-13 17:00,17.76,0,303,36.92,5.82,0.00144,0
2023-10-13 18:00,16.72,0,292,39.1,6.17,0.00144,0
2023-10-13 19:00,16.21,0,292,41.47,6.04,0.00144,0
2023-10-13 20:00,15.7,0,292,43.85,5.94,0.00144,0
2023-10-13 21:00,15.19,-84,292,46.23,5.86,0.00144,0
2023-10-13 22:00,16.55,-84,292,41.86,5.9,0.00144,0
2023-10-13 23:00,17.91,-84,292,37.48,5.96,0.00144,0
2023-10-14 00:00,19.27,770,314,33.11,6.05,0.00144,0
2023-10-14 01:00,22.29,770,314,28.57,5.34,0.00144,0
2023-10-14 02:00,25.32,770,314,24.03,4.65,0.00144,0
2023-10-14 03:00,28.34,966,338,19.48,3.96,0.00144,0
2023-10-14 04:00,29.27,966,338,17.45,3.2,0.00144,0
2023-10-14 05:00,30.21,966,338,15.42,2.66,0.00144,0
2023-10-14 06:00,31.14,590,337,13.39,2.49,0.00144,0
2023-10-14 07:00,30.53,590,337,14.82,2.61,0.00144,0
2023-10-14 08:00,29.93,590,337,16.25,2.85,0.00144,0
2023-10-14 09:00,29.33,56,325,17.68,3.17,0.00144,0
2023-10-14 10:00,26.43,56,325,23.85,3.3,0.00144,0
2023-10-14 11:00,23.52,56,325,30.01,3.47,0.00144,0
2023-10-14 12:00,20.62,0,320,36.18,3.66,0.00144,0
2023-10-14 13:00,20.74,0,320,36.68,4.31,0.00144,0
2023-10-14 14:00,20.87,0,320,37.18,5.13,0.00144,0
2023-10-14 15:00,21,0,320,37.68,6.06,0.00144,0
2023-10-14 16:00,19.77,0,320,44.14,6.65,0.00144,0
2023-10-14 17:00,18.54,0,320,50.6,7.3,0.00144,0
2023-10-14 18:00,17.31,0,302,57.07,8.01,0.00144,0
2023-10-14 19:00,16.97,0,302,56.92,7.74,0.00144,0
2023-10-14 20:00,16.63,0,302,56.77,7.48,0.00144,0
2023-10-14 21:00,16.28,170,298,56.62,7.21,0.00144,0
2023-10-14 22:00,17.15,170,298,52.41,7.35,0.00144,0
2023-10-14 23:00,18.02,170,298,48.21,7.51,0.00144,0
2023-10-15 00:00,18.88,770,317,44,7.69,0.00144,0
2023-10-15 01:00,21.82,770,317,37.66,6.85,0.00144,0
2023-10-15 02:00,24.75,770,317,31.32,6.05,0.00144,0
2023-10-15 03:00,27.68,966,343,24.97,5.31,0.00144,0
2023-10-15 04:00,28.78,966,343,21.95,4.57,0.00144,0
2023-10-15 05:00,29.88,966,343,18.92,3.87,0.00144,0
2023-10-15 06:00,30.99,600,344.57,15.9,3.25,0.00144,0
2023-10-15 07:00,30.85,600,344.57,16.14,3.09,0.00144,0
2023-10-15 08:00,30.72,600,344.57,16.38,2.94,0.00144,0
2023-10-15 09:00,30.58,48,331.43,16.62,2.82,0.00144,0
2023-10-15 10:00,28.06,48,331.43,20.32,3.36,0.00144,0
2023-10-15 11:00,25.53,48,331.43,24.01,3.91,0.00144,0
2023-10-15 12:00,23,0,322,27.71,4.45,0.00144,0
2023-10-15 13:00,23.13,0,322,26.9,5.22,0.00144,0
2023-10-15 14:00,23.27,0,322,26.1,6.05,0.00144,0
2023-10-15 15:00,23.4,0,314.89,25.3,6.93,0.00144,0
2023-10-15 16:00,22.25,0,314.89,25.92,7.18,0.00144,0
2023-10-15 17:00,21.11,0,314.89,26.55,7.49,0.00144,0
2023-10-15 18:00,19.96,0,307,27.18,7.84,0.00144,0
2023-10-15 19:00,19.63,0,307,28.59,7.43,0.00144,0
2023-10-15 20:00,19.29,0,307,30.01,7.04,0.00144,0
2023-10-15 21:00,18.96,156,312.99,31.42,6.66,0.00144,0
2023-10-15 22:00,20.26,156,312.99,29.62,6.78,0.00144,0
2023-10-15 23:00,21.56,156,312.99,27.81,6.98,0.00144,0
2023-10-16 00:00,22.85,770,329,26,7.24,0.00144,0
2023-10-16 01:00,25.87,770,329,22.39,6.47,0.00144,0
2023-10-16 02:00,28.89,770,329,18.79,5.81,0.00144,0
2023-10-16 03:00,31.91,970,353,15.18,5.3,0.00144,0
2023-10-16 04:00,32.86,970,353,13.74,3.96,0.00144,0
2023-10-16 05:00,33.8,970,353,12.3,2.66,0.00144,0
2023-10-16 06:00,34.74,520,364,10.86,1.48,0.00144,0
2023-10-16 07:00,34,520,364,12.3,0.6,0.00144,0
2023-10-16 08:00,33.26,520,364,13.74,0.96,0.00144,0
2023-10-16 09:00,32.52,56,336,15.18,1.98,0.00144,0
2023-10-16 10:00,29.67,56,336,18.06,1.74,0.00144,0
2023-10-16 11:00,26.81,56,336,20.94,2.13,0.00144,0
2023-10-16 12:00,23.95,0,322,23.83,2.92,0.00144,0
2023-10-16 13:00,23.2,0,322,23.69,2.95,0.00144,0
2023-10-16 14:00,22.45,0,322,23.54,3.16,0.00144,0
2023-10-16 15:00,21.7,0,316,23.4,3.52,0.00144,0
2023-10-16 16:00,21.38,0,316,23.42,3.7,0.00144,0
2023-10-16 17:00,21.06,0,316,23.43,3.94,0.00144,0
2023-10-16 18:00,20.74,0,313,23.45,4.23,0.00144,0
2023-10-16 19:00,20.24,0,313,23.84,3.67,0.00144,0
2023-10-16 20:00,19.73,0,313,24.24,3.12,0.00144,0
2023-10-16 21:00,19.22,176,311,24.64,2.58,0.00144,0
2023-10-16 22:00,21.75,176,311,22.09,2.71,0.00144,0
2023-10-16 23:00,24.28,176,311,19.54,3.25,0.00144,0
2023-10-17 00:00,26.81,780,333,16.99,4.05,0.00144,0
2023-10-17 01:00,28.06,780,333,17.82,4.12,0.00144,0
2023-10-17 02:00,29.3,780,333,18.64,4.68,0.00144,0
2023-10-17 03:00,30.55,960,341,19.46,5.58,0.00144,0
2023-10-17 04:00,28.7,960,341,26.16,5.23,0.00144,0
2023-10-17 05:00,26.84,960,341,32.86,5.73,0.00144,0
2023-10-17 06:00,24.99,590,329.72,39.57,6.91,0.00144,0
2023-10-17 07:00,23.67,590,329.72,46.08,6.46,0.00144,0
2023-10-17 08:00,22.34,590,329.72,52.6,6.12,0.00144,0
2023-10-17 09:00,21.02,58,312.28,59.12,5.9,0.00144,0
2023-10-17 10:00,19.48,58,312.28,65.3,5.17,0.00144,0
2023-10-17 11:00,17.94,58,312.28,71.48,4.46,0.00144,0
2023-10-17 12:00,16.4,0,304,77.66,3.78,0.00144,0
2023-10-17 13:00,15.92,0,304,80.56,3.52,0.00144,0
2023-10-17 14:00,15.44,0,304,83.45,3.37,0.00144,0
2023-10-17 15:00,14.97,0,294.44,86.35,3.32,0.00144,0
2023-10-17 16:00,14.14,0,294.44,85.58,2.8,0.00144,0
2023-10-17 17:00,13.31,0,294.44,84.82,2.49,0.00144,0
