time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 00:00,22.54,780,336.52,33.09,5.65,0,0
2024-01-27 01:00,25.48,780,336.52,28.5,4.32,0,0
2024-01-27 02:00,28.41,780,336.52,23.92,3.09,0,0
2024-01-27 03:00,31.34,1060,363.48,19.33,2.18,0,0
2024-01-27 04:00,31.94,1060,363.48,18.6,0.46,0,0
2024-01-27 05:00,32.54,1060,363.48,17.87,2.1,0,0
2024-01-27 06:00,33.14,770,367.43,17.13,4.16,0,0
2024-01-27 07:00,32.83,770,367.43,17.42,4.73,0,0
2024-01-27 08:00,32.52,770,367.43,17.7,5.31,0,0
2024-01-27 09:00,32.21,150,344.57,17.99,5.89,0,0
2024-01-27 10:00,29.13,150,344.57,21.89,5.02,0,0
2024-01-27 11:00,26.05,150,344.57,25.79,4.25,0,0
2024-01-27 12:00,22.97,0,324,29.69,3.63,0,0
2024-01-27 13:00,21.51,0,324,34.85,3.35,0,0
2024-01-27 14:00,20.06,0,324,40.01,3.08,0,0
2024-01-27 15:00,18.6,0,318.69,45.17,2.82,0,0
2024-01-27 16:00,18.2,0,318.69,50.82,2.72,0,0
2024-01-27 17:00,17.81,0,318.69,56.46,2.63,0,0
2024-01-27 18:00,17.41,0,313,62.1,2.53,0,0
2024-01-27 19:00,16.71,0,313,63.02,2.22,0,0
2024-01-27 20:00,16.01,0,313,63.94,1.9,0,0
2024-01-27 21:00,15.31,164,309,64.86,1.59,0,0
2024-01-27 22:00,16.83,164,309,63.62,2.51,0,0
2024-01-27 23:00,18.36,164,309,62.38,3.44,0,0
2024-01-28 00:00,19.89,770,334.52,61.15,4.36,0,0
2024-01-28 01:00,21.92,770,334.52,53.87,4.42,0,0
2024-01-28 02:00,23.96,770,334.52,46.59,4.64,0,0
2024-01-28 03:00,26,1050,353.48,39.31,5,0,0
2024-01-28 04:00,26.25,1050,353.48,41.36,5.91,0,0
2024-01-28 05:00,26.51,1050,353.48,43.41,6.82,0,0
2024-01-28 06:00,26.77,750,364.79,45.45,7.75,0,0
2024-01-28 07:00,26.21,750,364.79,46.58,7.49,0,0
2024-01-28 08:00,25.65,750,364.79,47.71,7.24,0,0
2024-01-28 09:00,25.09,150,342.38,48.83,7.03,0,0
2024-01-28 10:00,22.96,150,342.38,54.13,6.31,0,0
2024-01-28 11:00,20.84,150,342.38,59.44,5.65,0,0
2024-01-28 12:00,18.71,0,317,64.74,5.06,0,0
2024-01-28 13:00,17.96,0,317,63.93,4.23,0,0
2024-01-28 14:00,17.21,0,317,63.11,3.52,0,0
2024-01-28 15:00,16.46,0,310.53,62.3,3,0,0
2024-01-28 16:00,16.76,0,310.53,56.64,3.39,0,0
2024-01-28 17:00,17.06,0,310.53,50.97,4.01,0,0
2024-01-28 18:00,17.35,0,306.21,45.31,4.78,0,0
2024-01-28 19:00,16.79,0,306.21,50.66,4.77,0,0
2024-01-28 20:00,16.23,0,306.21,56,4.84,0,0
2024-01-28 21:00,15.67,164,307.03,61.35,4.99,0,0
2024-01-28 22:00,16.73,164,307.03,58.51,5.04,0,0
2024-01-28 23:00,17.79,164,307.03,55.67,5.17,0,0
2024-01-29 00:00,18.86,605.25,329,52.83,5.36,0,0
2024-01-29 01:00,21.9,781.09,329,44.95,3.97,0,0
2024-01-29 02:00,24.95,915.78,329,37.07,2.65,0,0
2024-01-29 03:00,27.99,1000.12,358.75,29.19,1.57,0,0
2024-01-29 04:00,28.92,1028.36,358.75,27.05,1.9,0,0
2024-01-29 05:00,29.84,998.56,358.75,24.91,3.36,0,0
2024-01-29 06:00,30.77,912.73,346.5,22.77,5.05,0,0
2024-01-29 07:00,28.72,776.71,346.5,28.14,5.76,0,0
2024-01-29 08:00,26.67,599.76,346.5,33.51,6.54,0,0
2024-01-29 09:00,24.62,393.92,331.5,38.88,7.39,0,0
2024-01-29 10:00,22.88,173.2,331.5,45.77,6.31,0,0
2024-01-29 11:00,21.15,0,331.5,52.67,5.27,0,0
2024-01-29 12:00,19.42,0,317.49,59.56,4.32,0,0
2024-01-29 13:00,18.51,0,317.49,62.83,3.84,0,0
2024-01-29 14:00,17.61,0,317.49,66.09,3.44,0,0
2024-01-29 15:00,16.7,0,312.51,69.36,3.16,0,0
2024-01-29 16:00,17.29,0,312.51,61.58,3.28,0,0
2024-01-29 17:00,17.87,0,312.51,53.79,3.62,0,0
2024-01-29 18:00,18.46,0,314,46.01,4.15,0,0
2024-01-29 19:00,18.12,0,314,48.74,4.35,0,0
2024-01-29 20:00,17.78,0,314,51.46,4.64,0,0
2024-01-29 21:00,17.44,0,316,54.19,5.01,0,0
2024-01-29 22:00,18.71,176.98,316,49.9,5.14,0,0
2024-01-29 23:00,19.98,397.53,316,45.61,5.3,0,0
2024-01-30 00:00,21.26,599,348,41.33,5.48,0,0
2024-01-30 01:00,24.64,774.07,348,36.29,4.89,0,0
2024-01-30 02:00,28.02,908.23,348,31.25,4.33,0,0
2024-01-30 03:00,31.4,992.31,390.07,26.21,3.81,0,0
2024-01-30 04:00,34.21,1020.59,390.07,22.45,2.14,0,0
2024-01-30 05:00,37.02,991.11,390.07,18.68,0.49,0,0
2024-01-30 06:00,39.82,905.88,397.83,14.92,1.22,0,0
2024-01-30 07:00,38.44,770.68,397.83,15.99,2.87,0,0
2024-01-30 08:00,37.05,594.72,397.83,17.06,4.6,0,0
2024-01-30 09:00,35.66,389.98,372.17,18.13,6.34,0,0
2024-01-30 10:00,32.99,170.38,372.17,21.61,5.31,0,0
2024-01-30 11:00,30.33,0,372.17,25.09,4.52,0,0
2024-01-30 12:00,27.66,0,356,28.57,4.13,0,0
2024-01-30 13:00,26.98,0,356,27.91,3.65,0,0
2024-01-30 14:00,26.3,0,356,27.26,3.3,0,0
2024-01-30 15:00,25.63,0,353.55,26.6,3.13,0,0
2024-01-30 16:00,25.29,0,353.55,26.68,3.17,0,0
2024-01-30 17:00,24.95,0,353.55,26.76,3.33,0,0
2024-01-30 18:00,24.61,0,355,26.85,3.6,0,0
2024-01-30 19:00,24.61,0,355,27.94,3.75,0,0
2024-01-30 20:00,24.61,0,355,29.04,3.96,0,0
2024-01-30 21:00,24.61,0,357,30.14,4.23,0,0
2024-01-30 22:00,26.46,172.79,357,27.37,4.22,0,0
2024-01-30 23:00,28.31,392.25,357,24.6,4.31,0,0
2024-01-31 00:00,30.16,589.9,387.38,21.83,4.49,0,0
2024-01-31 01:00,33.06,763.35,387.38,18.96,4.36,0,0
2024-01-31 02:00,35.96,896.31,387.38,16.09,4.47,0,0
2024-01-31 03:00,38.85,979.72,416.62,13.22,4.81,0,0
2024-01-31 04:00,40.29,1007.88,416.62,12.41,3.18,0,0
2024-01-31 05:00,41.72,978.86,416.62,11.61,2.5,0,0
2024-01-31 06:00,43.16,894.62,418.44,10.8,3.4,0,0
2024-01-31 07:00,41.45,760.88,418.44,12.64,3.91,0,0
2024-01-31 08:00,39.73,586.76,418.44,14.48,5.09,0,0
2024-01-31 09:00,38.02,384.09,394.44,16.32,6.6,0,0
2024-01-31 10:00,35.53,166.68,394.44,19.1,5.34,0,0
2024-01-31 11:00,33.03,0,394.44,21.88,4.13,0,0
2024-01-31 12:00,30.54,0,374,24.66,3.02,0,0
2024-01-31 13:00,29.49,0,374,25.57,2.68,0,0
2024-01-31 14:00,28.44,0,374,26.49,2.54,0,0
2024-01-31 15:00,27.4,0,368.11,27.4,2.64,0,0
2024-01-31 16:00,27.88,0,368.11,26.47,3.04,0,0
2024-01-31 17:00,28.36,0,368.11,25.54,3.79,0,0
2024-01-31 18:00,28.84,0,358,24.61,4.74,0,0
2024-01-31 19:00,28.52,0,358,23.05,4.15,0,0
2024-01-31 20:00,28.2,0,358,21.49,3.81,0,0
2024-01-31 21:00,27.89,0,358,19.93,3.79,0,0
2024-01-31 22:00,29.16,167.81,358,19.04,3.35,0,0
2024-01-31 23:00,30.43,385.13,358,18.15,2.94,0,0
2024-02-01 00:00,31.7,590.36,381,17.26,2.58,0,0
2024-02-01 01:00,34.53,764.97,381,14.55,2.69,0,0
2024-02-01 02:00,37.35,898.88,381,11.84,2.92,0,0
2024-02-01 03:00,40.17,982.95,403,9.12,3.24,0,0
2024-02-01 04:00,40.75,1011.44,403,9.1,2.86,0,0
2024-02-01 05:00,41.33,982.39,403,9.08,2.62,0,0
2024-02-01 06:00,41.9,897.76,401,9.05,2.56,0,0
2024-02-01 07:00,40.75,763.32,401,10.36,1.95,0,0
2024-02-01 08:00,39.6,588.2,401,11.67,2.36,0,0
2024-02-01 09:00,38.45,384.33,379.74,12.99,3.44,0,0
2024-02-01 10:00,35.59,165.59,379.74,15.88,3.16,0,0
2024-02-01 11:00,32.74,0,379.74,18.78,3.04,0,0
2024-02-01 12:00,29.88,0,362.13,21.67,3.11,0,0
2024-02-01 13:00,29.05,0,362.13,21.81,2.38,0,0
2024-02-01 14:00,28.22,0,362.13,21.94,1.97,0,0
2024-02-01 15:00,27.39,0,356.21,22.08,2.06,0,0
2024-02-01 16:00,26.86,0,356.21,22.41,2.37,0,0
2024-02-01 17:00,26.33,0,356.21,22.75,2.71,0,0
2024-02-01 18:00,25.81,0,349.7,23.08,3.07,0,0
2024-02-01 19:00,25.75,0,349.7,24.63,3.15,0,0
2024-02-01 20:00,25.7,0,349.7,26.17,3.23,0,0
2024-02-01 21:00,25.65,0,353.38,27.72,3.32,0,0
2024-02-01 22:00,28.07,165.57,353.38,23.66,3.12,0,0
2024-02-01 23:00,30.5,384.25,353.38,19.6,3.12,0,0
2024-02-02 00:00,32.92,594.13,373.06,15.54,3.31,0,0
2024-02-02 01:00,35.64,770.92,373.06,12.71,2.68,0,0
2024-02-02 02:00,38.35,906.53,373.06,9.87,2.38,0,0
2024-02-02 03:00,41.07,991.74,396.01,7.04,2.54,0,0
2024-02-02 04:00,41.81,1020.7,396.01,7.08,2.18,0,0
2024-02-02 05:00,42.55,991.45,396.01,7.11,2.67,0,0
2024-02-02 06:00,43.29,905.94,392.65,7.15,3.69,0,0
2024-02-02 07:00,41.32,770.01,392.65,8.41,4.14,0,0
2024-02-02 08:00,39.35,592.89,392.65,9.68,5.24,0,0
2024-02-02 09:00,37.38,386.64,368.65,10.94,6.67,0,0
2024-02-02 10:00,34.9,165.31,368.65,12.85,5.4,0,0
2024-02-02 11:00,32.42,0,368.65,14.77,4.21,0,0
2024-02-02 12:00,29.94,0,351,16.68,3.19,0,0
2024-02-02 13:00,28.7,0,351,17.77,2.75,0,0
2024-02-02 14:00,27.47,0,351,18.86,2.38,0,0
2024-02-02 15:00,26.24,0,347,19.95,2.09,0,0
2024-02-02 16:00,25.74,0,347,22.15,1.91,0,0
2024-02-02 17:00,25.23,0,347,24.36,1.86,0,0
2024-02-02 18:00,24.72,0,342.11,26.56,1.95,0,0
2024-02-02 19:00,23.72,0,342.11,31.75,1.67,0,0
2024-02-02 20:00,22.71,0,342.11,36.94,1.64,0,0
2024-02-02 21:00,21.71,0,340.79,42.13,1.86,0,0
2024-02-02 22:00,23.8,164.21,340.79,38.43,1.94,0,0
2024-02-02 23:00,25.88,385.52,340.79,34.72,2.06,0,0
2024-02-03 00:00,27.97,578.58,371.61,31.02,2.23,0,0
2024-02-03 01:00,30.25,751.76,371.61,27.92,3.28,0,0
2024-02-03 02:00,32.54,884.65,371.61,24.83,4.48,0,0
2024-02-03 03:00,34.82,968.2,390.39,21.73,5.74,0,0
2024-02-03 04:00,34.39,996.68,390.39,23.95,6.54,0,0
2024-02-03 05:00,33.96,968.16,390.39,26.16,7.34,0,0
2024-02-03 06:00,33.53,884.56,380,28.38,8.15,0,0
2024-02-03 07:00,31.87,751.55,380,34.26,8.25,0,0
2024-02-03 08:00,30.21,578.19,380,40.15,8.39,0,0
2024-02-03 09:00,28.55,376.29,370.24,46.03,8.58,0,0
2024-02-03 10:00,27.74,159.58,370.24,47.05,7.09,0,0
2024-02-03 11:00,26.94,0,370.24,48.08,5.98,0,0
2024-02-03 12:00,26.13,0,355,49.1,5.48,0,0
2024-02-03 13:00,23.83,0,355,55.13,5.41,0,0
2024-02-03 14:00,21.53,0,355,61.16,5.41,0,0
2024-02-03 15:00,19.24,0,339.92,67.19,5.48,0,0
2024-02-03 16:00,18.57,0,339.92,66.57,5.31,0,0
2024-02-03 17:00,17.9,0,339.92,65.94,5.15,0,0
2024-02-03 18:00,17.23,0,311,65.31,4.99,0,0
2024-02-03 19:00,16.17,0,311,65.98,4.83,0,0
2024-02-03 20:00,15.11,0,311,66.66,4.69,0,0
2024-02-03 21:00,14.05,0,294.19,67.33,4.58,0,0
2024-02-03 22:00,15.05,157.55,294.19,61.53,4.82,0,0
2024-02-03 23:00,16.05,374.26,294.19,55.74,5.09,0,0
2024-02-04 00:00,17.06,593.94,310,49.94,5.4,0,0
2024-02-04 01:00,19.75,772.77,310,41.88,4.87,0,0
2024-02-04 02:00,22.45,910.04,310,33.82,4.35,0,0
2024-02-04 03:00,25.15,996.39,334,25.76,3.83,0,0
2024-02-04 04:00,27.03,1025.91,334,23.11,3.4,0,0
2024-02-04 05:00,28.91,996.58,334,20.46,3.36,0,0
2024-02-04 06:00,30.79,910.39,346,17.81,3.71,0,0
2024-02-04 07:00,29.65,773.19,346,21.01,4.85,0,0
2024-02-04 08:00,28.51,594.31,346,24.22,6.11,0,0
2024-02-04 09:00,27.37,385.94,330,27.42,7.41,0,0
2024-02-04 10:00,25.1,162.26,330,35.5,6.51,0,0
2024-02-04 11:00,22.82,0,330,43.58,5.68,0,0
2024-02-04 12:00,20.54,0,316,51.65,4.93,0,0
2024-02-04 13:00,20.37,0,316,45.85,3.86,0,0
2024-02-04 14:00,20.2,0,316,40.05,4.05,0,0
2024-02-04 15:00,20.03,0,308,34.25,5.36,0,0
2024-02-04 16:00,18.69,0,308,40.33,5.67,0,0
2024-02-04 17:00,17.36,0,308,46.42,6,0,0
2024-02-04 18:00,16.02,0,297.54,52.5,6.35,0,0
2024-02-04 19:00,15.32,0,297.54,53.72,5.95,0,0
2024-02-04 20:00,14.62,0,297.54,54.93,5.54,0,0
2024-02-04 21:00,13.92,0,296.46,56.15,5.13,0,0
2024-02-04 22:00,14.97,159.28,296.46,53.22,5.13,0,0
2024-02-04 23:00,16.03,382.99,296.46,50.29,5.14,0,0
2024-02-05 00:00,17.08,585.46,316,47.36,5.17,0,0
2024-02-05 01:00,19.98,762.79,316,40.24,4.47,0,0
2024-02-05 02:00,22.88,898.94,316,33.11,3.76,0,0
2024-02-05 03:00,25.78,984.62,344,25.99,3.06,0,0
2024-02-05 04:00,28.27,1013.99,344,23.36,1.71,0,0
2024-02-05 05:00,30.76,985.02,344,20.73,1.61,0,0
2024-02-05 06:00,33.25,899.68,352,18.1,2.89,0,0
2024-02-05 07:00,31.02,763.76,352,22.85,4.53,0,0
2024-02-05 08:00,28.79,586.52,352,27.59,6.17,0,0
2024-02-05 09:00,26.56,380.01,330.49,32.33,7.81,0,0
2024-02-05 10:00,24.1,158.31,330.49,40.5,6.7,0,0
2024-02-05 11:00,21.63,0,330.49,48.67,5.76,0,0
2024-02-05 12:00,19.17,0,320,56.84,5.09,0,0
2024-02-05 13:00,18.44,0,320,57.61,4.35,0,0
2024-02-05 14:00,17.71,0,320,58.38,3.71,0,0
2024-02-05 15:00,16.97,0,310.65,59.15,3.24,0,0
2024-02-05 16:00,17.39,0,310.65,53.08,3.56,0,0
2024-02-05 17:00,17.8,0,310.65,47.01,4.09,0,0
2024-02-05 18:00,18.22,0,308,40.94,4.76,0,0
2024-02-05 19:00,17.49,0,308,44.88,4.73,0,0
2024-02-05 20:00,16.77,0,308,48.81,4.73,0,0
2024-02-05 21:00,16.05,0,306,52.74,4.77,0,0
2024-02-05 22:00,17.03,154.58,306,49.99,4.68,0,0
2024-02-05 23:00,18.02,376.33,306,47.23,4.61,0,0
2024-02-06 00:00,19,539.69,333,44.48,4.57,0,0
2024-02-06 01:00,22.09,704.12,333,38.08,4.22,0,0
2024-02-06 02:00,25.18,830.39,333,31.67,3.94,0,0
2024-02-06 03:00,28.27,909.9,379,25.27,3.74,0,0
2024-02-06 04:00,30.61,937.2,379,21.85,2.19,0,0
2024-02-06 05:00,32.96,910.43,379,18.43,0.68,0,0
2024-02-06 06:00,35.3,831.4,373,15.02,1.01,0,0
2024-02-06 07:00,34.18,705.47,373,16.97,2.8,0,0
2024-02-06 08:00,33.06,541.22,373,18.92,4.61,0,0
2024-02-06 09:00,31.94,349.82,355,20.88,6.43,0,0
2024-02-06 10:00,29.22,144.32,355,26.89,5.64,0,0
2024-02-06 11:00,26.49,0,355,32.89,4.94,0,0
2024-02-06 12:00,23.76,0,337,38.9,4.36,0,0
2024-02-06 13:00,22.92,0,337,39.08,3.87,0,0
2024-02-06 14:00,22.08,0,337,39.27,3.56,0,0
2024-02-06 15:00,21.24,0,335,39.45,3.48,0,0
2024-02-06 16:00,20.81,0,335,42.25,3.87,0,0
2024-02-06 17:00,20.38,0,335,45.05,4.53,0,0
2024-02-06 18:00,19.95,0,322.2,47.85,5.37,0,0
2024-02-06 19:00,19.21,0,322.2,50.29,4.91,0,0
2024-02-06 20:00,18.48,0,322.2,52.73,4.45,0,0
2024-02-06 21:00,17.74,0,328.07,55.17,4,0,0
2024-02-06 22:00,19.01,140.24,328.07,51.28,3.72,0,0
2024-02-06 23:00,20.27,345.8,328.07,47.4,3.45,0,0
2024-02-07 00:00,21.53,553.09,349.36,43.51,3.19,0,0
2024-02-07 01:00,24.85,722.59,349.36,36.22,3.13,0,0
2024-02-07 02:00,28.17,852.78,349.36,28.93,3.12,0,0
2024-02-07 03:00,31.49,934.78,378.45,21.64,3.16,0,0
2024-02-07 04:00,33.57,962.99,378.45,19.43,2.36,0,0
2024-02-07 05:00,35.65,935.48,378.45,17.22,1.56,0,0
2024-02-07 06:00,37.73,854.09,397,15,0.8,0,0
2024-02-07 07:00,37.34,724.37,397,15.69,1.34,0,0
2024-02-07 08:00,36.95,555.14,397,16.37,2.89,0,0
2024-02-07 09:00,36.57,357.92,382.08,17.05,4.51,0,0
2024-02-07 10:00,33.5,146.14,382.08,22.68,4.09,0,0
2024-02-07 11:00,30.44,0,382.08,28.32,3.72,0,0
2024-02-07 12:00,27.37,0,366,33.95,3.43,0,0
2024-02-07 13:00,26.69,0,366,35.89,3.78,0,0
2024-02-07 14:00,26,0,366,37.83,5.88,0,0
2024-02-07 15:00,25.32,0,352,39.77,8.53,0,0
2024-02-07 16:00,23.82,0,352,43.94,8.44,0,0
2024-02-07 17:00,22.32,0,352,48.1,8.34,0,0
2024-02-07 18:00,20.82,0,355.96,52.27,8.25,0,0
2024-02-07 19:00,20.76,0,355.96,52.21,7.84,0,0
2024-02-07 20:00,20.7,0,355.96,52.16,7.44,0,0
2024-02-07 21:00,20.64,0,366.04,52.1,7.04,0,0
2024-02-07 22:00,21.52,141.39,366.04,48.74,6.91,0,0
2024-02-07 23:00,22.4,353.24,366.04,45.39,6.8,0,0
2024-02-08 00:00,23.28,448.11,402,42.03,6.69,0,0
2024-02-08 01:00,26.32,586.24,402,37.95,6.26,0,0
2024-02-08 02:00,29.37,692.36,402,33.88,5.85,0,0
2024-02-08 03:00,32.42,759.22,402,29.8,5.46,0,0
2024-02-08 04:00,35.47,782.25,402,25.73,5.1,0,0
2024-02-08 05:00,38.51,759.88,402,21.65,4.78,0,0
2024-02-08 06:00,41.56,693.62,436,17.57,4.51,0,0
2024-02-08 07:00,39.4,587.96,436,21.69,3.79,0,0
2024-02-08 08:00,37.24,450.11,436,25.8,3.11,0,0
2024-02-08 09:00,35.08,289.44,436,29.91,2.52,0,0
2024-02-08 10:00,32.93,116.89,436,34.02,2.1,0,0
2024-02-08 11:00,30.77,0,436,38.13,1.94,0,0
2024-02-08 12:00,28.61,0,388,42.24,2.11,0,0
2024-02-08 13:00,28.2,0,388,43.3,2.09,0,0
2024-02-08 14:00,27.79,0,388,44.36,2.16,0,0
2024-02-08 15:00,27.38,0,388,45.42,2.34,0,0
2024-02-08 16:00,26.98,0,388,46.49,2.58,0,0
2024-02-08 17:00,26.57,0,388,47.55,2.89,0,0
2024-02-08 18:00,26.16,0,388.39,48.61,3.23,0,0
2024-02-08 19:00,26.85,0,388.39,47.34,3.71,0,0
2024-02-08 20:00,27.54,0,388.39,46.06,4.2,0,0
2024-02-08 21:00,28.23,0,388.39,44.79,4.68,0,0
2024-02-08 22:00,28.92,112.65,388.39,43.51,5.18,0,0
2024-02-08 23:00,29.62,285.27,388.39,42.24,5.67,0,0
2024-02-09 00:00,30.31,536.92,402.21,40.97,6.16,0,0
2024-02-09 01:00,30.2,703.4,402.21,42.15,4.81,0,0
2024-02-09 02:00,30.09,831.31,402.21,43.34,3.8,0,0
2024-02-09 03:00,29.98,911.91,402.21,44.53,3.44,0,0
2024-02-09 04:00,29.88,939.72,402.21,45.71,3.92,0,0
2024-02-09 05:00,29.77,912.8,402.21,46.9,5,0,0
2024-02-09 06:00,29.66,833,371.06,48.09,6.38,0,0
2024-02-09 07:00,28.18,705.72,371.06,54.67,5.73,0,0
2024-02-09 08:00,26.69,539.64,371.06,61.25,5.08,0,0
2024-02-09 09:00,25.21,346.05,371.06,67.83,4.43,0,0
2024-02-09 10:00,23.72,138.14,371.06,74.41,3.79,0,0
2024-02-09 11:00,22.23,0,371.06,81,3.14,0,0
2024-02-09 12:00,20.75,0,347.32,87.58,2.49,0,0
2024-02-09 13:00,20.43,0,347.32,88.22,2.28,0,0
2024-02-09 14:00,20.11,0,347.32,88.86,2.13,0,0
2024-02-09 15:00,19.78,0,347.32,89.49,2.03,0,0
2024-02-09 16:00,19.46,0,347.32,90.13,2.01,0,0
2024-02-09 17:00,19.14,0,347.32,90.77,2.07,0,0
2024-02-09 18:00,18.82,0,409.24,91.41,2.19,0,0
2024-02-09 19:00,19.25,0,409.24,89.06,1.48,0,0
2024-02-09 20:00,19.68,0,409.24,86.71,0.77,0,0
2024-02-09 21:00,20.11,0,409.24,84.35,0.06,0,0
2024-02-09 22:00,20.53,132.69,409.24,82,0.65,0,0
2024-02-09 23:00,20.96,340.69,409.24,79.65,1.36,0,0
2024-02-10 00:00,21.39,514.81,389,77.3,2.08,0,0
2024-02-10 01:00,22.81,675.35,389,71.21,2.41,0,0
2024-02-10 02:00,24.23,798.71,389,65.12,3.14,0,0
2024-02-10 03:00,25.65,876.47,389,59.03,4.06,0,0
2024-02-10 04:00,27.07,903.31,389,52.94,5.06,0,0
2024-02-10 05:00,28.49,877.39,389,46.85,6.12,0,0
2024-02-10 06:00,29.91,800.47,365.02,40.76,7.19,0,0
2024-02-10 07:00,28.81,677.77,365.02,43.26,6.51,0,0
2024-02-10 08:00,27.72,517.64,365.02,45.76,5.85,0,0
2024-02-10 09:00,26.62,330.99,365.02,48.26,5.23,0,0
2024-02-10 10:00,25.53,130.51,365.02,50.76,4.67,0,0
2024-02-10 11:00,24.43,0,365.02,53.26,4.18,0,0
2024-02-10 12:00,23.33,0,351.19,55.76,3.8,0,0
2024-02-10 13:00,22.79,0,351.19,56.85,3.36,0,0
2024-02-10 14:00,22.24,0,351.19,57.94,3.14,0,0
2024-02-10 15:00,21.69,0,351.19,59.03,3.21,0,0
2024-02-10 16:00,21.15,0,351.19,60.12,3.54,0,0
2024-02-10 17:00,20.6,0,351.19,61.21,4.07,0,0
2024-02-10 18:00,20.06,0,331,62.3,4.73,0,0
2024-02-10 19:00,19.96,0,331,62.32,4.85,0,0
2024-02-10 20:00,19.87,0,331,62.34,4.96,0,0
2024-02-10 21:00,19.78,0,331,62.36,5.08,0,0
2024-02-10 22:00,19.69,125.01,331,62.37,5.2,0,0
2024-02-10 23:00,19.6,325.58,331,62.39,5.31,0,0
2024-02-11 00:00,19.51,554.86,352,62.41,5.43,0,0
2024-02-11 01:00,20.86,728.89,352,58.5,5.26,0,0
2024-02-11 02:00,22.21,862.63,352,54.59,5.09,0,0
2024-02-11 03:00,23.56,946.93,352,50.68,4.92,0,0
2024-02-11 04:00,24.91,976.05,352,46.77,4.75,0,0
2024-02-11 05:00,26.26,947.98,352,42.86,4.59,0,0
2024-02-11 06:00,27.61,864.62,361,38.95,4.42,0,0
2024-02-11 07:00,26.85,731.64,361,40.2,4.38,0,0
2024-02-11 08:00,26.1,558.08,361,41.45,4.36,0,0
2024-02-11 09:00,25.34,355.77,361,42.71,4.35,0,0
2024-02-11 10:00,24.59,138.47,361,43.96,4.35,0,0
2024-02-11 11:00,23.83,0,361,45.22,4.37,0,0
2024-02-11 12:00,23.07,0,332.06,46.47,4.39,0,0
2024-02-11 13:00,22.02,0,332.06,49.75,4.36,0,0
