time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 09:00,23.68,110,333,47.31,5.14,0,0
2023-12-03 10:00,21.77,110,333,55.32,4.44,0,0
2023-12-03 11:00,19.86,110,333,63.33,3.82,0,0
2023-12-03 12:00,17.95,0,327.52,71.34,3.35,0,0
2023-12-03 13:00,17.17,0,327.52,76.2,2.65,0,0
2023-12-03 14:00,16.39,0,327.52,81.07,1.99,0,0
2023-12-03 15:00,15.61,0,326.59,85.93,1.4,0,0
2023-12-03 16:00,15.68,0,326.59,87.35,1.41,0,0
2023-12-03 17:00,15.74,0,326.59,88.78,1.42,0,0
2023-12-03 18:00,15.81,0,339,90.2,1.45,0,0
2023-12-03 19:00,15.72,0,339,90.53,1.21,0,0
2023-12-03 20:00,15.63,0,339,90.86,0.97,0,0
2023-12-03 21:00,15.54,140,376.62,91.18,0.74,0,0
2023-12-03 22:00,17.47,140,376.62,83.55,1.58,0,0
2023-12-03 23:00,19.4,140,376.62,75.91,2.65,0,0
2023-12-04 00:00,21.32,540,386,68.27,3.75,0,0
2023-12-04 01:00,22.33,540,386,63.82,4.01,0,0
2023-12-04 02:00,23.33,540,386,59.36,4.27,0,0
2023-12-04 03:00,24.33,1000,364,54.91,4.55,0,0
2023-12-04 04:00,24.54,1000,364,51.94,5.18,0,0
2023-12-04 05:00,24.75,1000,364,48.96,5.82,0,0
2023-12-04 06:00,24.97,660,356.67,45.98,6.48,0,0
2023-12-04 07:00,24.29,660,356.67,48.51,6.16,0,0
2023-12-04 08:00,23.61,660,356.67,51.04,5.88,0,0
2023-12-04 09:00,22.94,120,341.85,53.56,5.64,0,0
2023-12-04 10:00,21.46,120,341.85,60.18,4.98,0,0
2023-12-04 11:00,19.98,120,341.85,66.8,4.4,0,0
2023-12-04 12:00,18.5,0,341.92,73.42,3.94,0,0
2023-12-04 13:00,17.6,0,341.92,76.69,3.52,0,0
2023-12-04 14:00,16.71,0,341.92,79.95,3.13,0,0
2023-12-04 15:00,15.81,0,333.29,83.21,2.79,0,0
2023-12-04 16:00,15.62,0,333.29,81.67,2.9,0,0
2023-12-04 17:00,15.42,0,333.29,80.14,3.01,0,0
2023-12-04 18:00,15.23,0,320.12,78.6,3.12,0,0
2023-12-04 19:00,14.6,0,320.12,80.62,2.81,0,0
2023-12-04 20:00,13.97,0,320.12,82.63,2.6,0,0
2023-12-04 21:00,13.34,180,334.12,84.65,2.49,0,0
2023-12-04 22:00,15.93,180,334.12,72.38,2.42,0,0
2023-12-04 23:00,18.52,180,334.12,60.12,2.36,0,0
2023-12-05 00:00,21.11,720,358.61,47.85,2.29,0,0
2023-12-05 01:00,23.22,720,358.61,43.46,1.99,0,0
2023-12-05 02:00,25.34,720,358.61,39.08,1.71,0,0
2023-12-05 03:00,27.45,960,374.76,34.69,1.46,0,0
2023-12-05 04:00,27.61,960,374.76,34.82,1.83,0,0
2023-12-05 05:00,27.78,960,374.76,34.94,3.51,0,0
2023-12-05 06:00,27.94,580,370,35.06,5.39,0,0
2023-12-05 07:00,26.83,580,370,36.8,5.41,0,0
2023-12-05 08:00,25.72,580,370,38.54,5.49,0,0
2023-12-05 09:00,24.61,120,340,40.27,5.61,0,0
2023-12-05 10:00,22.9,120,340,45.88,5.09,0,0
2023-12-05 11:00,21.19,120,340,51.5,4.63,0,0
2023-12-05 12:00,19.48,0,338.04,57.11,4.25,0,0
2023-12-05 13:00,18.8,0,338.04,59.25,3.6,0,0
2023-12-05 14:00,18.11,0,338.04,61.39,3.08,0,0
2023-12-05 15:00,17.43,0,327.96,63.54,2.76,0,0
2023-12-05 16:00,17.63,0,327.96,56.68,2.9,0,0
2023-12-05 17:00,17.83,0,327.96,49.83,3.04,0,0
2023-12-05 18:00,18.03,0,310,42.97,3.19,0,0
2023-12-05 19:00,17.35,0,310,49.44,3,0,0
2023-12-05 20:00,16.68,0,310,55.9,2.91,0,0
2023-12-05 21:00,16.01,260,318,62.37,2.91,0,0
2023-12-05 22:00,18.22,260,318,55.23,3.46,0,0
2023-12-05 23:00,20.43,260,318,48.09,4.04,0,0
2023-12-06 00:00,22.64,870,345,40.95,4.65,0,0
2023-12-06 01:00,26.01,870,345,34.22,3.12,0,0
2023-12-06 02:00,29.37,870,345,27.5,1.91,0,0
2023-12-06 03:00,32.74,1070,367,20.77,1.83,0,0
2023-12-06 04:00,31.81,1070,367,23.48,3.09,0,0
2023-12-06 05:00,30.87,1070,367,26.19,4.41,0,0
2023-12-06 06:00,29.94,720,363.19,28.9,5.74,0,0
2023-12-06 07:00,29.52,720,363.19,29.54,5.89,0,0
2023-12-06 08:00,29.09,720,363.19,30.19,6.05,0,0
2023-12-06 09:00,28.67,140,337.19,30.83,6.21,0,0
2023-12-06 10:00,26.06,140,337.19,38.09,5.33,0,0
2023-12-06 11:00,23.46,140,337.19,45.35,4.57,0,0
2023-12-06 12:00,20.85,0,325,52.61,3.99,0,0
2023-12-06 13:00,19.9,0,325,55.38,3.45,0,0
2023-12-06 14:00,18.96,0,325,58.15,2.92,0,0
2023-12-06 15:00,18.01,0,325,60.92,2.4,0,0
2023-12-06 16:00,17.75,0,325,60.54,2.39,0,0
2023-12-06 17:00,17.49,0,325,60.17,2.42,0,0
2023-12-06 18:00,17.24,0,319.25,59.8,2.49,0,0
2023-12-06 19:00,16.49,0,319.25,64.41,2.25,0,0
2023-12-06 20:00,15.73,0,319.25,69.03,2.03,0,0
2023-12-06 21:00,14.98,176,330.75,73.65,1.85,0,0
2023-12-06 22:00,16.63,176,330.75,66.36,2.05,0,0
2023-12-06 23:00,18.28,176,330.75,59.06,2.59,0,0
2023-12-07 00:00,19.93,750,345.29,51.77,3.3,0,0
2023-12-07 01:00,21.56,750,345.29,47.39,3.83,0,0
2023-12-07 02:00,23.19,750,345.29,43,4.4,0,0
2023-12-07 03:00,24.82,770,372.71,38.62,4.98,0,0
2023-12-07 04:00,24.52,770,372.71,39.57,5.83,0,0
2023-12-07 05:00,24.22,770,372.71,40.52,6.71,0,0
2023-12-07 06:00,23.93,540,366.56,41.47,7.6,0,0
2023-12-07 07:00,23.59,540,366.56,40.97,7.4,0,0
2023-12-07 08:00,23.26,540,366.56,40.48,7.2,0,0
2023-12-07 09:00,22.92,120,328.56,39.99,7,0,0
2023-12-07 10:00,21.71,120,328.56,44.43,6.77,0,0
2023-12-07 11:00,20.5,120,328.56,48.87,6.58,0,0
2023-12-07 12:00,19.28,0,336,53.32,6.44,0,0
2023-12-07 13:00,18.48,0,336,52.68,5.59,0,0
2023-12-07 14:00,17.68,0,336,52.04,4.87,0,0
2023-12-07 15:00,16.88,0,302,51.4,4.33,0,0
2023-12-07 16:00,16.01,0,302,57.94,4.19,0,0
2023-12-07 17:00,15.14,0,302,64.47,4.07,0,0
2023-12-07 18:00,14.28,0,293,71,3.96,0,0
2023-12-07 19:00,13.41,0,293,75.61,3.59,0,0
2023-12-07 20:00,12.55,0,293,80.22,3.24,0,0
2023-12-07 21:00,11.69,260,299,84.82,2.91,0,0
2023-12-07 22:00,14.1,260,299,72.69,3.32,0,0
2023-12-07 23:00,16.5,260,299,60.56,3.76,0,0
2023-12-08 00:00,18.9,870,315,48.42,4.22,0,0
2023-12-08 01:00,21.05,870,315,40.19,3.86,0,0
2023-12-08 02:00,23.21,870,315,31.96,3.6,0,0
2023-12-08 03:00,25.36,1090,329,23.73,3.45,0,0
2023-12-08 04:00,25.08,1090,329,26.63,4.87,0,0
2023-12-08 05:00,24.8,1090,329,29.53,6.63,0,0
2023-12-08 06:00,24.52,730,334,32.44,8.53,0,0
2023-12-08 07:00,23.78,730,334,36.61,8.2,0,0
2023-12-08 08:00,23.04,730,334,40.78,7.89,0,0
2023-12-08 09:00,22.3,130,326,44.95,7.59,0,0
2023-12-08 10:00,20.94,130,326,46.74,6.12,0,0
2023-12-08 11:00,19.58,130,326,48.54,4.92,0,0
2023-12-08 12:00,18.21,0,305,50.34,4.21,0,0
2023-12-08 13:00,17.76,0,305,45.93,4.59,0,0
2023-12-08 14:00,17.31,0,305,41.52,5.39,0,0
2023-12-08 15:00,16.86,0,285,37.11,6.45,0,0
2023-12-08 16:00,15.71,0,285,42.04,6.23,0,0
2023-12-08 17:00,14.56,0,285,46.97,6.05,0,0
2023-12-08 18:00,13.4,0,270,51.9,5.9,0,0
2023-12-08 19:00,12.58,0,270,54.67,5.27,0,0
2023-12-08 20:00,11.77,0,270,57.45,4.64,0,0
2023-12-08 21:00,10.95,-130,273.72,60.22,4.03,0,0
2023-12-08 22:00,13.01,-130,273.72,52.68,4.58,0,0
2023-12-08 23:00,15.07,-130,273.72,45.15,5.14,0,0
2023-12-09 00:00,17.14,880,297,37.61,5.72,0,0
2023-12-09 01:00,18.91,880,297,33.6,5.64,0,0
2023-12-09 02:00,20.68,880,297,29.6,5.57,0,0
2023-12-09 03:00,22.45,1100,313,25.6,5.51,0,0
2023-12-09 04:00,23.35,1100,313,23.16,5.71,0,0
2023-12-09 05:00,24.25,1100,313,20.73,5.92,0,0
2023-12-09 06:00,25.16,750,319.19,18.3,6.16,0,0
2023-12-09 07:00,25.21,750,319.19,18.49,5.79,0,0
2023-12-09 08:00,25.26,750,319.19,18.68,5.43,0,0
2023-12-09 09:00,25.31,130,310.8,18.87,5.07,0,0
2023-12-09 10:00,23.96,130,310.8,19.03,4.96,0,0
2023-12-09 11:00,22.6,130,310.8,19.19,4.85,0,0
2023-12-09 12:00,21.25,0,297.29,19.36,4.74,0,0
2023-12-09 13:00,20.01,0,297.29,23.25,4.91,0,0
2023-12-09 14:00,18.77,0,297.29,27.15,5.11,0,0
2023-12-09 15:00,17.53,0,289.29,31.05,5.33,0,0
2023-12-09 16:00,16.56,0,289.29,36.84,6.07,0,0
2023-12-09 17:00,15.58,0,289.29,42.63,6.9,0,0
2023-12-09 18:00,14.61,0,286,48.42,7.8,0,0
2023-12-09 19:00,14.35,0,286,49.49,7.91,0,0
2023-12-09 20:00,14.1,0,286,50.56,8.06,0,0
2023-12-09 21:00,13.85,260,286.37,51.64,8.25,0,0
2023-12-09 22:00,15.24,260,286.37,46.33,7.52,0,0
2023-12-09 23:00,16.62,260,286.37,41.03,6.8,0,0
2023-12-10 00:00,18.01,880,303,35.72,6.11,0,0
2023-12-10 01:00,20.2,880,303,30.81,5.76,0,0
2023-12-10 02:00,22.39,880,303,25.9,5.41,0,0
2023-12-10 03:00,24.58,1100,295,20.99,5.06,0,0
2023-12-10 04:00,25.91,1100,295,18.14,4.68,0,0
2023-12-10 05:00,27.23,1100,295,15.28,4.34,0,0
2023-12-10 06:00,28.56,750,328.39,12.43,4.04,0,0
2023-12-10 07:00,28.86,750,328.39,11.99,3.75,0,0
2023-12-10 08:00,29.16,750,328.39,11.54,3.46,0,0
2023-12-10 09:00,29.45,150,321.61,11.09,3.18,0,0
2023-12-10 10:00,27.1,150,321.61,13.74,3.31,0,0
2023-12-10 11:00,24.75,150,321.61,16.38,3.48,0,0
2023-12-10 12:00,22.39,0,308,19.02,3.67,0,0
2023-12-10 13:00,21.78,0,308,20.98,4.44,0,0
2023-12-10 14:00,21.17,0,308,22.95,5.23,0,0
2023-12-10 15:00,20.56,0,301.88,24.91,6.03,0,0
2023-12-10 16:00,19.38,0,301.88,29.05,6.24,0,0
2023-12-10 17:00,18.21,0,301.88,33.2,6.5,0,0
2023-12-10 18:00,17.04,0,294.16,37.34,6.78,0,0
2023-12-10 19:00,16.29,0,294.16,40.67,6.5,0,0
2023-12-10 20:00,15.54,0,294.16,44.01,6.22,0,0
2023-12-10 21:00,14.79,260,293.84,47.34,5.95,0,0
2023-12-10 22:00,16.64,260,293.84,41.54,5.85,0,0
2023-12-10 23:00,18.49,260,293.84,35.75,5.78,0,0
2023-12-11 00:00,20.34,870,322,29.96,5.77,0,0
2023-12-11 01:00,22.9,870,322,26.17,5.09,0,0
2023-12-11 02:00,25.46,870,322,22.38,4.42,0,0
2023-12-11 03:00,28.02,1070,348,18.6,3.75,0,0
2023-12-11 04:00,29.57,1070,348,17.11,3.03,0,0
2023-12-11 05:00,31.12,1070,348,15.63,2.33,0,0
2023-12-11 06:00,32.67,740,353,14.15,1.67,0,0
2023-12-11 07:00,31.84,740,353,15.06,1.79,0,0
2023-12-11 08:00,31.01,740,353,15.97,2.45,0,0
2023-12-11 09:00,30.17,140,338.96,16.87,3.35,0,0
2023-12-11 10:00,27.65,140,338.96,21.62,3.33,0,0
2023-12-11 11:00,25.13,140,338.96,26.36,3.3,0,0
2023-12-11 12:00,22.61,0,328.04,31.11,3.28,0,0
2023-12-11 13:00,21.58,0,328.04,32.97,2.97,0,0
2023-12-11 14:00,20.55,0,328.04,34.83,2.7,0,0
2023-12-11 15:00,19.52,0,323.96,36.69,2.51,0,0
2023-12-11 16:00,19.62,0,323.96,38.36,3.22,0,0
2023-12-11 17:00,19.73,0,323.96,40.03,4.28,0,0
2023-12-11 18:00,19.84,0,318,41.7,5.5,0,0
2023-12-11 19:00,18.96,0,318,47.63,5.55,0,0
2023-12-11 20:00,18.08,0,318,53.57,5.61,0,0
2023-12-11 21:00,17.2,240,317.12,59.5,5.67,0,0
2023-12-11 22:00,18.89,240,317.12,53.41,5.6,0,0
2023-12-11 23:00,20.57,240,317.12,47.32,5.55,0,0
2023-12-12 00:00,22.26,850,348,41.23,5.53,0,0
2023-12-12 01:00,25.73,850,348,34.27,4.11,0,0
2023-12-12 02:00,29.2,850,348,27.31,2.69,0,0
2023-12-12 03:00,32.66,1070,378.07,20.34,1.3,0,0
2023-12-12 04:00,32.57,1070,378.07,20.74,0.56,0,0
2023-12-12 05:00,32.48,1070,378.07,21.13,2.42,0,0
2023-12-12 06:00,32.39,730,366,21.52,4.28,0,0
2023-12-12 07:00,31.01,730,366,24.04,4.67,0,0
2023-12-12 08:00,29.63,730,366,26.56,5.19,0,0
2023-12-12 09:00,28.26,130,348,29.08,5.8,0,0
2023-12-12 10:00,26.25,130,348,34.16,5.42,0,0
2023-12-12 11:00,24.25,130,348,39.24,5.11,0,0
2023-12-12 12:00,22.24,0,331,44.33,4.89,0,0
2023-12-12 13:00,21.12,0,331,48.24,4.05,0,0
2023-12-12 14:00,20,0,331,52.15,3.3,0,0
2023-12-12 15:00,18.88,0,322.92,56.06,2.69,0,0
2023-12-12 16:00,18.92,0,322.92,53.19,2.47,0,0
2023-12-12 17:00,18.96,0,322.92,50.32,2.27,0,0
2023-12-12 18:00,19,0,313.75,47.45,2.08,0,0
2023-12-12 19:00,18.44,0,313.75,46.65,1.93,0,0
2023-12-12 20:00,17.88,0,313.75,45.85,1.8,0,0
2023-12-12 21:00,17.32,260,314.41,45.05,1.72,0,0
2023-12-12 22:00,20.73,260,314.41,37.59,1.42,0,0
2023-12-12 23:00,24.14,260,314.41,30.14,1.17,0,0
2023-12-13 00:00,27.55,860,345,22.69,0.98,0,0
2023-12-13 01:00,28.67,860,345,21.99,2.22,0,0
2023-12-13 02:00,29.79,860,345,21.29,4.26,0,0
2023-12-13 03:00,30.91,1080,355,20.59,6.38,0,0
2023-12-13 04:00,30,1080,355,22.42,6.4,0,0
2023-12-13 05:00,29.1,1080,355,24.24,6.55,0,0
2023-12-13 06:00,28.2,740,343.01,26.07,6.82,0,0
2023-12-13 07:00,27.56,740,343.01,27.84,6.5,0,0
2023-12-13 08:00,26.92,740,343.01,29.61,6.17,0,0
2023-12-13 09:00,26.28,140,323.14,31.38,5.86,0,0
2023-12-13 10:00,24.01,140,323.14,41.12,5.04,0,0
2023-12-13 11:00,21.74,140,323.14,50.85,4.22,0,0
2023-12-13 12:00,19.47,0,316.16,60.58,3.43,0,0
2023-12-13 13:00,18.65,0,316.16,66.44,3.07,0,0
2023-12-13 14:00,17.83,0,316.16,72.29,2.81,0,0
2023-12-13 15:00,17.02,0,317.88,78.15,2.68,0,0
2023-12-13 16:00,17.31,0,317.88,72.46,3.07,0,0
2023-12-13 17:00,17.6,0,317.88,66.78,4,0,0
2023-12-13 18:00,17.89,0,308.88,61.09,5.19,0,0
2023-12-13 19:00,17.03,0,308.88,65.72,4.82,0,0
2023-12-13 20:00,16.16,0,308.88,70.34,4.46,0,0
2023-12-13 21:00,15.3,260,309.97,74.97,4.11,0,0
2023-12-13 22:00,17.1,260,309.97,68.25,4.48,0,0
2023-12-13 23:00,18.91,260,309.97,61.54,4.87,0,0
2023-12-14 00:00,20.71,860,341.61,54.83,5.26,0,0
2023-12-14 01:00,23.95,860,341.61,44.8,3.6,0,0
2023-12-14 02:00,27.19,860,341.61,34.77,2.08,0,0
2023-12-14 03:00,30.42,1060,365.25,24.74,1.33,0,0
2023-12-14 04:00,29.81,1060,365.25,26.5,1.88,0,0
2023-12-14 05:00,29.19,1060,365.25,28.25,2.44,0,0
2023-12-14 06:00,28.57,740,356.49,30.01,2.99,0,0
2023-12-14 07:00,28.38,740,356.49,29.34,3.68,0,0
2023-12-14 08:00,28.19,740,356.49,28.68,4.59,0,0
2023-12-14 09:00,28,140,330.98,28.01,5.6,0,0
2023-12-14 10:00,25.09,140,330.98,36.65,4.94,0,0
2023-12-14 11:00,22.19,140,330.98,45.29,4.35,0,0
2023-12-14 12:00,19.28,0,315.53,53.93,3.86,0,0
2023-12-14 13:00,18.56,0,315.53,52.97,3.04,0,0
2023-12-14 14:00,17.85,0,315.53,52.02,2.61,0,0
2023-12-14 15:00,17.13,0,312.47,51.06,2.75,0,0
2023-12-14 16:00,16.83,0,312.47,50.86,3.81,0,0
2023-12-14 17:00,16.53,0,312.47,50.65,5,0,0
2023-12-14 18:00,16.24,0,299.6,50.45,6.24,0,0
2023-12-14 19:00,15.51,0,299.6,53.23,5.93,0,0
2023-12-14 20:00,14.79,0,299.6,56.01,5.61,0,0
2023-12-14 21:00,14.06,220,303.05,58.79,5.29,0,0
2023-12-14 22:00,16.02,220,303.05,51.94,5.35,0,0
2023-12-14 23:00,17.98,220,303.05,45.09,5.42,0,0
2023-12-15 00:00,19.95,860,324.09,38.24,5.5,0,0
2023-12-15 01:00,22.98,860,324.09,32.15,4.44,0,0
2023-12-15 02:00,26.02,860,324.09,26.05,3.39,0,0
2023-12-15 03:00,29.06,1040,352.48,19.96,2.39,0,0
2023-12-15 04:00,29.83,1040,352.48,19.45,2.12,0,0
2023-12-15 05:00,30.6,1040,352.48,18.94,2.33,0,0
2023-12-15 06:00,31.37,690,361.83,18.43,2.9,0,0
2023-12-15 07:00,30.79,690,361.83,19.26,3.61,0,0
2023-12-15 08:00,30.21,690,361.83,20.09,4.45,0,0
2023-12-15 09:00,29.63,130,336.36,20.92,5.38,0,0
2023-12-15 10:00,27.02,130,336.36,26.77,4.65,0,0
2023-12-15 11:00,24.41,130,336.36,32.62,4.13,0,0
2023-12-15 12:00,21.79,0,319.51,38.47,3.88,0,0
2023-12-15 13:00,20.98,0,319.51,35.83,3.34,0,0
2023-12-15 14:00,20.17,0,319.51,33.2,2.94,0,0
2023-12-15 15:00,19.36,0,305.51,30.56,2.77,0,0
2023-12-15 16:00,19.05,0,305.51,33.45,4.44,0,0
2023-12-15 17:00,18.73,0,305.51,36.34,6.53,0,0
2023-12-15 18:00,18.41,0,312.84,39.23,8.75,0,0
2023-12-15 19:00,18.2,0,312.84,40.98,8.17,0,0
2023-12-15 20:00,17.98,0,312.84,42.73,7.6,0,0
2023-12-15 21:00,17.77,248,312.84,44.48,7.03,0,0
2023-12-15 22:00,19.49,248,312.84,41.6,6.81,0,0
2023-12-15 23:00,21.21,248,312.84,38.73,6.6,0,0
2023-12-16 00:00,22.94,850,348,35.85,6.39,0,0
2023-12-16 01:00,25.91,850,348,31.9,5.37,0,0
2023-12-16 02:00,28.88,850,348,27.96,4.35,0,0
2023-12-16 03:00,31.84,1050,328.43,24.01,3.36,0,0
2023-12-16 04:00,32.89,1050,328.43,22.83,1.66,0,0
2023-12-16 05:00,33.94,1050,328.43,21.65,1.79,0,0
2023-12-16 06:00,34.99,670,397.07,20.47,3.55,0,0
2023-12-16 07:00,33.67,670,397.07,22.12,4.69,0,0
2023-12-16 08:00,32.35,670,397.07,23.77,5.83,0,0
2023-12-16 09:00,31.04,110,360.93,25.42,6.97,0,0
2023-12-16 10:00,29.02,110,360.93,29.01,6.12,0,0
2023-12-16 11:00,27,110,360.93,32.6,5.46,0,0
2023-12-16 12:00,24.98,0,383,36.2,5.06,0,0
2023-12-16 13:00,24.86,0,383,34.65,4.53,0,0
2023-12-16 14:00,24.73,0,383,33.11,4.17,0,0
2023-12-16 15:00,24.61,0,371,31.57,4.02,0,0
2023-12-16 16:00,24.55,0,371,33.33,3.79,0,0
2023-12-16 17:00,24.49,0,371,35.09,3.62,0,0
2023-12-16 18:00,24.43,0,350.14,36.86,3.52,0,0
2023-12-16 19:00,22.99,0,350.14,41.13,3.39,0,0
2023-12-16 20:00,21.56,0,350.14,45.4,3.26,0,0
2023-12-16 21:00,20.13,244,329.86,49.67,3.13,0,0
2023-12-16 22:00,21.68,244,329.86,47.28,3.02,0,0
2023-12-16 23:00,23.23,244,329.86,44.89,2.92,0,0
2023-12-17 00:00,24.79,840,364.06,42.5,2.85,0,0
2023-12-17 01:00,27.1,840,364.06,37.96,2.53,0,0
2023-12-17 02:00,29.42,840,364.06,33.41,2.27,0,0
2023-12-17 03:00,31.74,1060,389.94,28.87,2.09,0,0
2023-12-17 04:00,31.34,1060,389.94,29.59,3.17,0,0
2023-12-17 05:00,30.95,1060,389.94,30.32,4.67,0,0
2023-12-17 06:00,30.56,740,372.19,31.05,6.29,0,0
2023-12-17 07:00,29.6,740,372.19,31.66,7.09,0,0
2023-12-17 08:00,28.65,740,372.19,32.27,7.91,0,0
2023-12-17 09:00,27.7,140,353.91,32.89,8.74,0,0
2023-12-17 10:00,26.07,140,353.91,37.28,7.33,0,0
2023-12-17 11:00,24.45,140,353.91,41.67,5.94,0,0
2023-12-17 12:00,22.82,0,343,46.07,4.59,0,0
2023-12-17 13:00,21.79,0,343,47.76,3.96,0,0
2023-12-17 14:00,20.76,0,343,49.45,4.99,0,0
2023-12-17 15:00,19.74,0,331,51.14,6.98,0,0
2023-12-17 16:00,18.78,0,331,55.28,6.63,0,0
2023-12-17 17:00,17.83,0,331,59.41,6.28,0,0
2023-12-17 18:00,16.88,0,315.98,63.54,5.93,0,0
2023-12-17 19:00,16.37,0,315.98,64.37,5.94,0,0
2023-12-17 20:00,15.87,0,315.98,65.19,5.98,0,0
2023-12-17 21:00,15.37,240,314.02,66.01,6.06,0,0
2023-12-17 22:00,16.59,240,314.02,63.03,6.21,0,0
2023-12-17 23:00,17.8,240,314.02,60.05,6.36,0,0
2023-12-18 00:00,19.02,840,329,57.06,6.52,0,0
2023-12-18 01:00,20.43,840,329,52.36,6.46,0,0
2023-12-18 02:00,21.84,840,329,47.66,6.41,0,0
2023-12-18 03:00,23.24,1080,341.38,42.96,6.37,0,0
2023-12-18 04:00,25.36,1080,341.38,36.6,5.47,0,0
2023-12-18 05:00,27.48,1080,341.38,30.25,4.58,0,0
2023-12-18 06:00,29.6,730,361,23.89,3.7,0,0
2023-12-18 07:00,29.67,730,361,23.07,3.62,0,0
2023-12-18 08:00,29.74,730,361,22.25,3.55,0,0
2023-12-18 09:00,29.8,150,347.45,21.42,3.49,0,0
2023-12-18 10:00,28.14,150,347.45,22.02,4.43,0,0
2023-12-18 11:00,26.47,150,347.45,22.62,5.39,0,0
2023-12-18 12:00,24.8,0,325,23.22,6.34,0,0
2023-12-18 13:00,23.26,0,325,27.6,7.03,0,0
2023-12-18 14:00,21.72,0,325,31.99,7.73,0,0
2023-12-18 15:00,20.19,0,319,36.37,8.43,0,0
2023-12-18 16:00,18.85,0,319,41.82,8.6,0,0
2023-12-18 17:00,17.52,0,319,47.27,8.8,0,0
2023-12-18 18:00,16.19,0,315,52.72,9.01,0,0
2023-12-18 19:00,16.05,0,315,53.03,9.82,0,0
2023-12-18 20:00,15.92,0,315,53.33,10.66,0,0
2023-12-18 21:00,15.78,236,318.66,53.64,11.52,0,0
2023-12-18 22:00,17.34,236,318.66,49.95,10.12,0,0
