time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 19:00,11.63,0,295,77.05,3.02,0.00144,0
2023-10-04 20:00,11.47,0,295,75.25,3.13,0.00144,0
2023-10-04 21:00,11.32,132,293,73.45,3.24,0.00144,0
2023-10-04 22:00,13.04,132,293,66.23,3.63,0.00144,0
2023-10-04 23:00,14.77,132,293,59.02,4.04,0.00144,0
2023-10-05 00:00,16.49,700,315,51.81,4.46,0.00144,0
2023-10-05 01:00,18.74,700,315,46.13,4.2,0.00144,0
2023-10-05 02:00,20.99,700,315,40.45,3.98,0.00144,0
2023-10-05 03:00,23.23,912,331,34.78,3.82,0.00144,0
2023-10-05 04:00,24.37,912,331,31.98,2.74,0.00144,0
2023-10-05 05:00,25.51,912,331,29.19,1.81,0.00144,0
2023-10-05 06:00,26.64,500,346,26.4,1.39,0.00144,0
2023-10-05 07:00,26.01,500,346,29.49,1.72,0.00144,0
2023-10-05 08:00,25.38,500,346,32.59,2.31,0.00144,0
2023-10-05 09:00,24.75,32,328,35.68,3.02,0.00144,0
2023-10-05 10:00,22.5,32,328,41,2.81,0.00144,0
2023-10-05 11:00,20.25,32,328,46.32,3.06,0.00144,0
2023-10-05 12:00,18,0,313,51.64,3.67,0.00144,0
2023-10-05 13:00,17.9,0,313,50.85,4.05,0.00144,0
2023-10-05 14:00,17.79,0,313,50.06,4.54,0.00144,0
2023-10-05 15:00,17.69,0,307.16,49.27,5.12,0.00144,0
2023-10-05 16:00,17.02,0,307.16,53.23,6.04,0.00144,0
2023-10-05 17:00,16.35,0,307.16,57.18,7.09,0.00144,0
2023-10-05 18:00,15.68,0,303,61.13,8.22,0.00144,0
2023-10-05 19:00,15.77,0,303,58.93,7.61,0.00144,0
2023-10-05 20:00,15.85,0,303,56.73,7.04,0.00144,0
2023-10-05 21:00,15.93,138,307.24,54.53,6.52,0.00144,0
2023-10-05 22:00,17.43,138,307.24,48.13,6.25,0.00144,0
2023-10-05 23:00,18.93,138,307.24,41.74,6.04,0.00144,0
2023-10-06 00:00,20.43,710,326,35.34,5.89,0.00144,0
2023-10-06 01:00,23.34,710,326,30.23,5.29,0.00144,0
2023-10-06 02:00,26.24,710,326,25.12,4.77,0.00144,0
2023-10-06 03:00,29.15,924,348,20.02,4.35,0.00144,0
2023-10-06 04:00,30.24,924,348,17.78,3.26,0.00144,0
2023-10-06 05:00,31.32,924,348,15.55,2.18,0.00144,0
2023-10-06 06:00,32.41,560,346,13.32,1.11,0.00144,0
2023-10-06 07:00,31.59,560,346,15.79,0.71,0.00144,0
2023-10-06 08:00,30.78,560,346,18.27,1.44,0.00144,0
2023-10-06 09:00,29.96,40,330,20.74,2.43,0.00144,0
2023-10-06 10:00,27.32,40,330,24.78,2.59,0.00144,0
2023-10-06 11:00,24.68,40,330,28.81,3.06,0.00144,0
2023-10-06 12:00,22.04,0,320,32.84,3.73,0.00144,0
2023-10-06 13:00,21.85,0,320,31.41,4.03,0.00144,0
2023-10-06 14:00,21.67,0,320,29.98,4.45,0.00144,0
2023-10-06 15:00,21.48,0,316,28.55,4.97,0.00144,0
2023-10-06 16:00,20.96,0,316,28.82,4.43,0.00144,0
2023-10-06 17:00,20.43,0,316,29.09,3.92,0.00144,0
2023-10-06 18:00,19.91,0,313,29.36,3.46,0.00144,0
2023-10-06 19:00,19.61,0,313,29.09,3.76,0.00144,0
2023-10-06 20:00,19.32,0,313,28.81,4.09,0.00144,0
2023-10-06 21:00,19.02,142,315,28.54,4.42,0.00144,0
2023-10-06 22:00,20.49,142,315,28.06,5.06,0.00144,0
2023-10-06 23:00,21.96,142,315,27.58,5.75,0.00144,0
2023-10-07 00:00,23.42,720,334,27.1,6.49,0.00144,0
2023-10-07 01:00,25.92,720,334,23.53,6.18,0.00144,0
2023-10-07 02:00,28.42,720,334,19.97,6,0.00144,0
2023-10-07 03:00,30.92,924,348,16.4,5.95,0.00144,0
2023-10-07 04:00,30.51,924,348,20.15,3.72,0.00144,0
2023-10-07 05:00,30.1,924,348,23.9,3.77,0.00144,0
2023-10-07 06:00,29.69,550,349.35,27.65,6.05,0.00144,0
2023-10-07 07:00,28.14,550,349.35,34.62,4.97,0.00144,0
2023-10-07 08:00,26.59,550,349.35,41.58,3.91,0.00144,0
2023-10-07 09:00,25.04,50,330.65,48.55,2.87,0.00144,0
2023-10-07 10:00,22.89,50,330.65,56.73,2.24,0.00144,0
2023-10-07 11:00,20.73,50,330.65,64.92,1.61,0.00144,0
2023-10-07 12:00,18.58,0,321,73.1,0.99,0.00144,0
2023-10-07 13:00,18.05,0,321,76.07,0.59,0.00144,0
2023-10-07 14:00,17.53,0,321,79.03,0.72,0.00144,0
2023-10-07 15:00,17.01,0,315,82,1.22,0.00144,0
2023-10-07 16:00,16.67,0,315,78.75,1.35,0.00144,0
2023-10-07 17:00,16.33,0,315,75.49,1.51,0.00144,0
2023-10-07 18:00,15.98,0,309,72.24,1.71,0.00144,0
2023-10-07 19:00,15.46,0,309,76.84,1.86,0.00144,0
2023-10-07 20:00,14.94,0,309,81.44,2.02,0.00144,0
2023-10-07 21:00,14.42,136,315,86.04,2.19,0.00144,0
2023-10-07 22:00,15.94,136,315,83.17,2.22,0.00144,0
2023-10-07 23:00,17.46,136,315,80.31,2.37,0.00144,0
2023-10-08 00:00,18.98,620,346,77.44,2.62,0.00144,0
2023-10-08 01:00,19.86,620,346,72.7,3.16,0.00144,0
2023-10-08 02:00,20.73,620,346,67.97,3.87,0.00144,0
2023-10-08 03:00,21.6,898,338,63.23,4.67,0.00144,0
2023-10-08 04:00,21.85,898,338,60.03,4.54,0.00144,0
2023-10-08 05:00,22.1,898,338,56.83,4.43,0.00144,0
2023-10-08 06:00,22.36,550,334.08,53.63,4.34,0.00144,0
2023-10-08 07:00,21.75,550,334.08,55.14,4.05,0.00144,0
2023-10-08 08:00,21.15,550,334.08,56.64,3.83,0.00144,0
2023-10-08 09:00,20.55,42,322.08,58.15,3.71,0.00144,0
2023-10-08 10:00,18.73,42,322.08,66.81,2.84,0.00144,0
2023-10-08 11:00,16.9,42,322.08,75.48,2.02,0.00144,0
2023-10-08 12:00,15.08,0,313.16,84.15,1.38,0.00144,0
2023-10-08 13:00,14.59,0,313.16,85.87,1.25,0.00144,0
2023-10-08 14:00,14.1,0,313.16,87.6,1.15,0.00144,0
2023-10-08 15:00,13.6,0,312.84,89.33,1.09,0.00144,0
2023-10-08 16:00,13.68,0,312.84,87.12,1.38,0.00144,0
2023-10-08 17:00,13.77,0,312.84,84.91,1.69,0.00144,0
2023-10-08 18:00,13.85,0,309,82.7,2.01,0.00144,0
2023-10-08 19:00,13.33,0,309,83.86,1.54,0.00144,0
2023-10-08 20:00,12.82,0,309,85.02,1.25,0.00144,0
2023-10-08 21:00,12.3,140,319,86.18,1.27,0.00144,0
2023-10-08 22:00,14.45,140,319,76.2,1.37,0.00144,0
2023-10-08 23:00,16.6,140,319,66.21,1.52,0.00144,0
2023-10-09 00:00,18.75,710,333,56.23,1.7,0.00144,0
2023-10-09 01:00,20.89,710,333,48.96,1.3,0.00144,0
2023-10-09 02:00,23.04,710,333,41.7,2.05,0.00144,0
2023-10-09 03:00,25.18,918,328,34.43,3.22,0.00144,0
2023-10-09 04:00,25.07,918,328,35.5,3.63,0.00144,0
2023-10-09 05:00,24.96,918,328,36.57,4.1,0.00144,0
2023-10-09 06:00,24.86,550,345,37.63,4.62,0.00144,0
2023-10-09 07:00,23.78,550,345,42.95,4.83,0.00144,0
2023-10-09 08:00,22.71,550,345,48.27,5.07,0.00144,0
2023-10-09 09:00,21.63,46,323,53.59,5.35,0.00144,0
2023-10-09 10:00,19.54,46,323,61.94,4.86,0.00144,0
2023-10-09 11:00,17.46,46,323,70.29,4.48,0.00144,0
2023-10-09 12:00,15.37,0,309,78.64,4.24,0.00144,0
2023-10-09 13:00,14.54,0,309,81.22,3.78,0.00144,0
2023-10-09 14:00,13.72,0,309,83.8,3.34,0.00144,0
2023-10-09 15:00,12.9,0,301,86.38,2.92,0.00144,0
2023-10-09 16:00,12.64,0,301,86.13,2.8,0.00144,0
2023-10-09 17:00,12.38,0,301,85.89,2.68,0.00144,0
2023-10-09 18:00,12.13,0,306.9,85.65,2.56,0.00144,0
2023-10-09 19:00,11.97,0,306.9,85.16,2.64,0.00144,0
2023-10-09 20:00,11.81,0,306.9,84.68,2.71,0.00144,0
2023-10-09 21:00,11.65,130,311.1,84.19,2.79,0.00144,0
2023-10-09 22:00,13.3,130,311.1,79.34,3.25,0.00144,0
2023-10-09 23:00,14.96,130,311.1,74.49,3.7,0.00144,0
2023-10-10 00:00,16.61,640,338,69.64,4.16,0.00144,0
2023-10-10 01:00,18.31,640,338,63.03,4.09,0.00144,0
2023-10-10 02:00,20.02,640,338,56.42,4.54,0.00144,0
2023-10-10 03:00,21.72,916,330,49.82,5.37,0.00144,0
2023-10-10 04:00,20.92,916,330,50.47,5.88,0.00144,0
2023-10-10 05:00,20.12,916,330,51.13,6.43,0.00144,0
2023-10-10 06:00,19.32,570,303.14,51.78,6.99,0.00144,0
2023-10-10 07:00,18.16,570,303.14,51.89,6.89,0.00144,0
2023-10-10 08:00,17,570,303.14,52.01,6.8,0.00144,0
2023-10-10 09:00,15.84,50,280.86,52.12,6.73,0.00144,0
2023-10-10 10:00,14.73,50,280.86,57.47,5.7,0.00144,0
2023-10-10 11:00,13.61,50,280.86,62.83,4.75,0.00144,0
2023-10-10 12:00,12.5,0,277,68.18,3.93,0.00144,0
2023-10-10 13:00,11.65,0,277,70.82,3.7,0.00144,0
2023-10-10 14:00,10.81,0,277,73.45,3.49,0.00144,0
2023-10-10 15:00,9.96,0,269,76.08,3.28,0.00144,0
2023-10-10 16:00,9.82,0,269,73.95,3.29,0.00144,0
2023-10-10 17:00,9.68,0,269,71.83,3.31,0.00144,0
2023-10-10 18:00,9.54,0,265,69.7,3.36,0.00144,0
2023-10-10 19:00,8.84,0,265,73.73,3.07,0.00144,0
2023-10-10 20:00,8.13,0,265,77.76,2.81,0.00144,0
2023-10-10 21:00,7.42,154,271,81.79,2.59,0.00144,0
2023-10-10 22:00,9.43,154,271,72.75,3.17,0.00144,0
2023-10-10 23:00,11.44,154,271,63.72,3.78,0.00144,0
2023-10-11 00:00,13.45,740,287,54.68,4.41,0.00144,0
2023-10-11 01:00,15.48,740,287,47.58,3.76,0.00144,0
2023-10-11 02:00,17.51,740,287,40.47,3.2,0.00144,0
2023-10-11 03:00,19.53,962,301.81,33.36,2.75,0.00144,0
2023-10-11 04:00,20.04,962,301.81,33.66,3.25,0.00144,0
2023-10-11 05:00,20.55,962,301.81,33.96,3.89,0.00144,0
2023-10-11 06:00,21.05,580,314,34.26,4.61,0.00144,0
2023-10-11 07:00,20.73,580,314,37.2,4.75,0.00144,0
2023-10-11 08:00,20.41,580,314,40.15,4.9,0.00144,0
2023-10-11 09:00,20.09,46,306,43.1,5.05,0.00144,0
2023-10-11 10:00,17.78,46,306,50.56,4.12,0.00144,0
2023-10-11 11:00,15.47,46,306,58.02,3.6,0.00144,0
2023-10-11 12:00,13.16,0,290,65.47,3.65,0.00144,0
2023-10-11 13:00,12.9,0,290,63.56,3.41,0.00144,0
2023-10-11 14:00,12.63,0,290,61.65,3.37,0.00144,0
2023-10-11 15:00,12.36,0,284,59.75,3.54,0.00144,0
2023-10-11 16:00,12.06,0,284,61.99,4.48,0.00144,0
2023-10-11 17:00,11.76,0,284,64.24,5.49,0.00144,0
2023-10-11 18:00,11.47,0,281,66.49,6.54,0.00144,0
2023-10-11 19:00,11.4,0,281,67.25,6.61,0.00144,0
2023-10-11 20:00,11.33,0,281,68.02,6.68,0.00144,0
2023-10-11 21:00,11.26,158,280.72,68.78,6.77,0.00144,0
2023-10-11 22:00,12.38,158,280.72,63.64,6.56,0.00144,0
2023-10-11 23:00,13.5,158,280.72,58.5,6.37,0.00144,0
2023-10-12 00:00,14.61,750,302,53.35,6.2,0.00144,0
2023-10-12 01:00,17.24,750,302,46.75,5.44,0.00144,0
2023-10-12 02:00,19.86,750,302,40.15,4.67,0.00144,0
2023-10-12 03:00,22.48,944,289,33.55,3.92,0.00144,0
2023-10-12 04:00,23.12,944,289,31.77,3.64,0.00144,0
2023-10-12 05:00,23.76,944,289,30,3.39,0.00144,0
2023-10-12 06:00,24.4,580,328,28.23,3.19,0.00144,0
2023-10-12 07:00,24.29,580,328,29.06,3.05,0.00144,0
2023-10-12 08:00,24.18,580,328,29.89,2.93,0.00144,0
2023-10-12 09:00,24.08,46,314,30.72,2.82,0.00144,0
2023-10-12 10:00,21.77,46,314,35.45,2.9,0.00144,0
2023-10-12 11:00,19.46,46,314,40.18,3.02,0.00144,0
2023-10-12 12:00,17.15,0,300,44.92,3.16,0.00144,0
2023-10-12 13:00,16.9,0,300,43.01,3.53,0.00144,0
2023-10-12 14:00,16.65,0,300,41.1,3.94,0.00144,0
2023-10-12 15:00,16.4,0,296,39.19,4.38,0.00144,0
2023-10-12 16:00,16.04,0,296,38.99,4.93,0.00144,0
2023-10-12 17:00,15.69,0,296,38.78,5.53,0.00144,0
2023-10-12 18:00,15.33,0,287,38.58,6.16,0.00144,0
2023-10-12 19:00,14.59,0,287,46.22,5.97,0.00144,0
2023-10-12 20:00,13.85,0,287,53.85,5.78,0.00144,0
2023-10-12 21:00,13.1,164,285.53,61.49,5.6,0.00144,0
2023-10-12 22:00,14.57,164,285.53,56.04,5.97,0.00144,0
2023-10-12 23:00,16.04,164,285.53,50.6,6.49,0.00144,0
2023-10-13 00:00,17.51,750,316,45.15,7.13,0.00144,0
2023-10-13 01:00,20.96,750,316,37.69,5.8,0.00144,0
2023-10-13 02:00,24.4,750,316,30.24,4.47,0.00144,0
2023-10-13 03:00,27.84,960,342,22.78,3.15,0.00144,0
2023-10-13 04:00,28.63,960,342,21.28,2.07,0.00144,0
2023-10-13 05:00,29.42,960,342,19.79,1.62,0.00144,0
2023-10-13 06:00,30.22,580,343,18.3,2.22,0.00144,0
2023-10-13 07:00,29.58,580,343,19.86,2.78,0.00144,0
2023-10-13 08:00,28.95,580,343,21.43,3.34,0.00144,0
2023-10-13 09:00,28.32,54,329,23,3.9,0.00144,0
2023-10-13 10:00,25.49,54,329,26.18,3.7,0.00144,0
2023-10-13 11:00,22.65,54,329,29.35,3.64,0.00144,0
2023-10-13 12:00,19.82,0,303,32.53,3.74,0.00144,0
2023-10-13 13:00,19.65,0,303,32.37,4.1,0.00144,0
2023-10-13 14:00,19.48,0,303,32.2,4.51,0.00144,0
2023-10-13 15:00,19.32,0,299.43,32.04,4.96,0.00144,0
2023-10-13 16:00,18.38,0,299.43,33.43,5.11,0.00144,0
2023-10-13 17:00,17.45,0,299.43,34.81,5.28,0.00144,0
2023-10-13 18:00,16.52,0,292,36.2,5.49,0.00144,0
2023-10-13 19:00,16.33,0,292,35.7,5.54,0.00144,0
2023-10-13 20:00,16.14,0,292,35.19,5.63,0.00144,0
2023-10-13 21:00,15.94,168,292,34.69,5.78,0.00144,0
2023-10-13 22:00,17.05,168,292,35.83,5.88,0.00144,0
2023-10-13 23:00,18.16,168,292,36.97,6.01,0.00144,0
2023-10-14 00:00,19.27,760,317.34,38.11,6.16,0.00144,0
2023-10-14 01:00,22.4,760,317.34,32.44,5.19,0.00144,0
2023-10-14 02:00,25.53,760,317.34,26.77,4.22,0.00144,0
2023-10-14 03:00,28.65,966,342.66,21.11,3.25,0.00144,0
2023-10-14 04:00,29.7,966,342.66,18.96,2.26,0.00144,0
2023-10-14 05:00,30.74,966,342.66,16.82,1.82,0.00144,0
2023-10-14 06:00,31.78,580,348,14.68,2.29,0.00144,0
2023-10-14 07:00,30.97,580,348,17.12,2.98,0.00144,0
2023-10-14 08:00,30.16,580,348,19.57,3.85,0.00144,0
2023-10-14 09:00,29.35,48,334,22.02,4.79,0.00144,0
2023-10-14 10:00,26.45,48,334,27.39,3.97,0.00144,0
2023-10-14 11:00,23.55,48,334,32.76,3.47,0.00144,0
2023-10-14 12:00,20.66,0,322,38.12,3.44,0.00144,0
2023-10-14 13:00,20.75,0,322,38.81,4.05,0.00144,0
2023-10-14 14:00,20.84,0,322,39.5,4.84,0.00144,0
2023-10-14 15:00,20.93,0,320,40.19,5.74,0.00144,0
2023-10-14 16:00,19.84,0,320,46.25,6.64,0.00144,0
2023-10-14 17:00,18.74,0,320,52.32,7.62,0.00144,0
2023-10-14 18:00,17.65,0,303.89,58.38,8.65,0.00144,0
2023-10-14 19:00,17.36,0,303.89,56.15,8.34,0.00144,0
2023-10-14 20:00,17.07,0,303.89,53.91,8.04,0.00144,0
2023-10-14 21:00,16.78,170,298.11,51.68,7.74,0.00144,0
2023-10-14 22:00,17.54,170,298.11,49.82,7.63,0.00144,0
2023-10-14 23:00,18.29,170,298.11,47.96,7.54,0.00144,0
2023-10-15 00:00,19.04,760,317,46.1,7.45,0.00144,0
2023-10-15 01:00,21.62,760,317,39.79,6.83,0.00144,0
2023-10-15 02:00,24.2,760,317,33.47,6.25,0.00144,0
2023-10-15 03:00,26.78,972,306,27.15,5.72,0.00144,0
2023-10-15 04:00,28.1,972,306,23.44,4.93,0.00144,0
2023-10-15 05:00,29.42,972,306,19.73,4.15,0.00144,0
2023-10-15 06:00,30.74,600,340,16.01,3.39,0.00144,0
2023-10-15 07:00,30.58,600,340,16.15,3,0.00144,0
2023-10-15 08:00,30.42,600,340,16.28,2.67,0.00144,0
2023-10-15 09:00,30.27,52,328,16.42,2.42,0.00144,0
2023-10-15 10:00,27.98,52,328,20.26,3.22,0.00144,0
2023-10-15 11:00,25.69,52,328,24.1,4.02,0.00144,0
2023-10-15 12:00,23.4,0,325,27.94,4.82,0.00144,0
2023-10-15 13:00,23.83,0,325,26.11,5.63,0.00144,0
2023-10-15 14:00,24.27,0,325,24.28,6.53,0.00144,0
2023-10-15 15:00,24.7,0,317,22.45,7.49,0.00144,0
2023-10-15 16:00,23.21,0,317,22.97,7.39,0.00144,0
2023-10-15 17:00,21.72,0,317,23.5,7.34,0.00144,0
2023-10-15 18:00,20.23,0,313,24.03,7.33,0.00144,0
2023-10-15 19:00,20.19,0,313,24.62,7.49,0.00144,0
2023-10-15 20:00,20.14,0,313,25.21,7.67,0.00144,0
2023-10-15 21:00,20.09,162,315,25.8,7.87,0.00144,0
2023-10-15 22:00,21.12,162,315,25.39,7.48,0.00144,0
2023-10-15 23:00,22.15,162,315,24.99,7.16,0.00144,0
2023-10-16 00:00,23.17,770,332,24.58,6.91,0.00144,0
2023-10-16 01:00,26.5,770,332,20.94,5.91,0.00144,0
2023-10-16 02:00,29.82,770,332,17.3,4.97,0.00144,0
2023-10-16 03:00,33.15,970,358,13.66,4.13,0.00144,0
2023-10-16 04:00,33.67,970,358,12.66,3.31,0.00144,0
2023-10-16 05:00,34.19,970,358,11.66,2.54,0.00144,0
2023-10-16 06:00,34.71,540,361.1,10.66,1.89,0.00144,0
2023-10-16 07:00,34.1,540,361.1,11.54,0.96,0.00144,0
2023-10-16 08:00,33.5,540,361.1,12.42,1.39,0.00144,0
2023-10-16 09:00,32.89,56,336.9,13.3,2.56,0.00144,0
2023-10-16 10:00,29.89,56,336.9,17.7,2.04,0.00144,0
2023-10-16 11:00,26.89,56,336.9,22.1,2.13,0.00144,0
2023-10-16 12:00,23.89,0,324,26.5,2.75,0.00144,0
2023-10-16 13:00,23.14,0,324,25.86,2.7,0.00144,0
2023-10-16 14:00,22.38,0,324,25.21,2.9,0.00144,0
2023-10-16 15:00,21.63,0,316,24.57,3.31,0.00144,0
2023-10-16 16:00,21.48,0,316,24.32,3.47,0.00144,0
2023-10-16 17:00,21.34,0,316,24.06,3.74,0.00144,0
2023-10-16 18:00,21.19,0,313,23.8,4.09,0.00144,0
2023-10-16 19:00,20.41,0,313,24.4,3.42,0.00144,0
2023-10-16 20:00,19.64,0,313,25.01,2.76,0.00144,0
2023-10-16 21:00,18.87,178,311,25.61,2.1,0.00144,0
2023-10-16 22:00,21.47,178,311,22.71,2.31,0.00144,0
2023-10-16 23:00,24.08,178,311,19.81,2.97,0.00144,0
2023-10-17 00:00,26.69,780,335,16.91,3.86,0.00144,0
2023-10-17 01:00,28.34,780,335,16.52,4.02,0.00144,0
2023-10-17 02:00,29.99,780,335,16.14,4.7,0.00144,0
2023-10-17 03:00,31.64,960,343.46,15.76,5.71,0.00144,0
2023-10-17 04:00,29.39,960,343.46,24.21,5.29,0.00144,0
2023-10-17 05:00,27.14,960,343.46,32.66,5.76,0.00144,0
2023-10-17 06:00,24.89,590,329,41.12,6.94,0.00144,0
2023-10-17 07:00,23.39,590,329,47.93,6.54,0.00144,0
2023-10-17 08:00,21.89,590,329,54.73,6.23,0.00144,0
2023-10-17 09:00,20.39,58,309,61.54,6.02,0.00144,0
2023-10-17 10:00,18.99,58,309,66.9,5.15,0.00144,0
2023-10-17 11:00,17.59,58,309,72.25,4.34,0.00144,0
2023-10-17 12:00,16.2,0,306,77.61,3.61,0.00144,0
2023-10-17 13:00,15.88,0,306,81.04,3.45,0.00144,0
2023-10-17 14:00,15.57,0,306,84.47,3.47,0.00144,0
2023-10-17 15:00,15.25,0,294,87.9,3.67,0.00144,0
2023-10-17 16:00,14.34,0,294,87.89,3.14,0.00144,0
2023-10-17 17:00,13.43,0,294,87.88,2.8,0.00144,0
2023-10-17 18:00,12.52,0,323,87.87,2.72,0.00144,0
