time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 10:00,21.1,80,351.36,65.52,4.46,0,0
2023-12-04 11:00,20.02,80,351.36,72.01,4.04,0,0
2023-12-04 12:00,18.93,0,343.46,78.5,3.65,0,0
2023-12-04 13:00,18.08,0,343.46,81.6,3.44,0,0
2023-12-04 14:00,17.23,0,343.46,84.71,3.29,0,0
2023-12-04 15:00,16.38,0,332.54,87.81,3.2,0,0
2023-12-04 16:00,15.96,0,332.54,85.83,3.18,0,0
2023-12-04 17:00,15.54,0,332.54,83.85,3.18,0,0
2023-12-04 18:00,15.12,0,319,81.86,3.19,0,0
2023-12-04 19:00,14.51,0,319,83.41,2.92,0,0
2023-12-04 20:00,13.9,0,319,84.95,2.74,0,0
2023-12-04 21:00,13.29,180,327.24,86.49,2.67,0,0
2023-12-04 22:00,15.78,180,327.24,74.96,2.73,0,0
2023-12-04 23:00,18.28,180,327.24,63.43,2.79,0,0
2023-12-05 00:00,20.77,640,363.68,51.9,2.85,0,0
2023-12-05 01:00,22.94,640,363.68,46.92,2.41,0,0
2023-12-05 02:00,25.11,640,363.68,41.95,2.03,0,0
2023-12-05 03:00,27.27,880,388.32,36.98,1.74,0,0
2023-12-05 04:00,27.03,880,388.32,37.11,1.57,0,0
2023-12-05 05:00,26.79,880,388.32,37.25,3.19,0,0
2023-12-05 06:00,26.55,550,370.48,37.39,5.1,0,0
2023-12-05 07:00,25.23,550,370.48,38.68,5.57,0,0
2023-12-05 08:00,23.92,550,370.48,39.97,6.11,0,0
2023-12-05 09:00,22.61,90,349.52,41.27,6.72,0,0
2023-12-05 10:00,21.6,90,349.52,44.97,5.86,0,0
2023-12-05 11:00,20.6,90,349.52,48.66,5.01,0,0
2023-12-05 12:00,19.6,0,336.54,52.36,4.16,0,0
2023-12-05 13:00,18.91,0,336.54,53.73,3.26,0,0
2023-12-05 14:00,18.22,0,336.54,55.09,2.64,0,0
2023-12-05 15:00,17.53,0,323.46,56.46,2.51,0,0
2023-12-05 16:00,17.73,0,323.46,52.98,2.74,0,0
2023-12-05 17:00,17.92,0,323.46,49.49,2.97,0,0
2023-12-05 18:00,18.12,0,315,46.01,3.2,0,0
2023-12-05 19:00,17.58,0,315,51.95,3.12,0,0
2023-12-05 20:00,17.05,0,315,57.89,3.17,0,0
2023-12-05 21:00,16.51,254,319.65,63.83,3.33,0,0
2023-12-05 22:00,18.84,254,319.65,56.27,3.44,0,0
2023-12-05 23:00,21.17,254,319.65,48.71,3.54,0,0
2023-12-06 00:00,23.5,860,352.24,41.15,3.65,0,0
2023-12-06 01:00,26.24,860,352.24,35.63,2.85,0,0
2023-12-06 02:00,28.97,860,352.24,30.12,2.18,0,0
2023-12-06 03:00,31.7,1060,375.76,24.6,1.81,0,0
2023-12-06 04:00,30.77,1060,375.76,26.51,3.37,0,0
2023-12-06 05:00,29.84,1060,375.76,28.42,5.54,0,0
2023-12-06 06:00,28.91,730,358,30.32,7.83,0,0
2023-12-06 07:00,28.34,730,358,32.59,7.54,0,0
2023-12-06 08:00,27.77,730,358,34.85,7.25,0,0
2023-12-06 09:00,27.19,130,336,37.11,6.96,0,0
2023-12-06 10:00,25,130,336,43.8,5.94,0,0
2023-12-06 11:00,22.81,130,336,50.48,5.04,0,0
2023-12-06 12:00,20.62,0,325,57.16,4.34,0,0
2023-12-06 13:00,19.81,0,325,58.09,3.95,0,0
2023-12-06 14:00,19.01,0,325,59.02,3.57,0,0
2023-12-06 15:00,18.21,0,323,59.95,3.19,0,0
2023-12-06 16:00,18.05,0,323,60.5,2.72,0,0
2023-12-06 17:00,17.88,0,323,61.05,2.61,0,0
2023-12-06 18:00,17.71,0,319,61.6,2.89,0,0
2023-12-06 19:00,16.63,0,319,65.74,2.61,0,0
2023-12-06 20:00,15.54,0,319,69.88,2.43,0,0
2023-12-06 21:00,14.45,190,331,74.02,2.38,0,0
2023-12-06 22:00,16.24,190,331,66.03,2.61,0,0
2023-12-06 23:00,18.02,190,331,58.04,2.87,0,0
2023-12-07 00:00,19.8,730,353,50.05,3.15,0,0
2023-12-07 01:00,21.55,730,353,46.46,3.99,0,0
2023-12-07 02:00,23.3,730,353,42.88,5.23,0,0
2023-12-07 03:00,25.05,950,365.23,39.29,6.65,0,0
2023-12-07 04:00,24.62,950,365.23,41.41,7.16,0,0
2023-12-07 05:00,24.2,950,365.23,43.54,7.67,0,0
2023-12-07 06:00,23.77,570,361,45.67,8.19,0,0
2023-12-07 07:00,23.35,570,361,45.84,7.7,0,0
2023-12-07 08:00,22.92,570,361,46.02,7.22,0,0
2023-12-07 09:00,22.49,110,329.29,46.19,6.76,0,0
2023-12-07 10:00,21.23,110,329.29,51.18,6.42,0,0
2023-12-07 11:00,19.96,110,329.29,56.17,6.14,0,0
2023-12-07 12:00,18.7,0,317.61,61.16,5.92,0,0
2023-12-07 13:00,18.03,0,317.61,59.48,5.42,0,0
2023-12-07 14:00,17.35,0,317.61,57.81,5.07,0,0
2023-12-07 15:00,16.68,0,309,56.13,4.92,0,0
2023-12-07 16:00,15.95,0,309,60.45,4.81,0,0
2023-12-07 17:00,15.22,0,309,64.78,4.7,0,0
2023-12-07 18:00,14.48,0,295.37,69.1,4.61,0,0
2023-12-07 19:00,13.65,0,295.37,74.57,4.13,0,0
2023-12-07 20:00,12.81,0,295.37,80.04,3.66,0,0
2023-12-07 21:00,11.97,260,301.28,85.51,3.21,0,0
2023-12-07 22:00,14.18,260,301.28,73.58,3.7,0,0
2023-12-07 23:00,16.38,260,301.28,61.66,4.21,0,0
2023-12-08 00:00,18.59,870,314,49.73,4.75,0,0
2023-12-08 01:00,20.69,870,314,41.36,4.31,0,0
2023-12-08 02:00,22.8,870,314,32.98,3.94,0,0
2023-12-08 03:00,24.9,1090,328,24.61,3.67,0,0
2023-12-08 04:00,24.65,1090,328,26.63,4.9,0,0
2023-12-08 05:00,24.39,1090,328,28.65,6.3,0,0
2023-12-08 06:00,24.13,730,328.56,30.66,7.79,0,0
2023-12-08 07:00,23.94,730,328.56,31.17,7.53,0,0
2023-12-08 08:00,23.74,730,328.56,31.67,7.27,0,0
2023-12-08 09:00,23.54,130,325.44,32.17,7.01,0,0
2023-12-08 10:00,21.89,130,325.44,36.92,5.56,0,0
2023-12-08 11:00,20.23,130,325.44,41.66,4.39,0,0
2023-12-08 12:00,18.57,0,308,46.41,3.78,0,0
2023-12-08 13:00,18.24,0,308,43.68,4.79,0,0
2023-12-08 14:00,17.9,0,308,40.95,6.1,0,0
2023-12-08 15:00,17.56,0,292,38.21,7.54,0,0
2023-12-08 16:00,16.17,0,292,43.08,7.17,0,0
2023-12-08 17:00,14.78,0,292,47.95,6.85,0,0
2023-12-08 18:00,13.38,0,270,52.81,6.59,0,0
2023-12-08 19:00,12.72,0,270,54.81,5.75,0,0
2023-12-08 20:00,12.06,0,270,56.82,4.91,0,0
2023-12-08 21:00,11.4,260,276,58.82,4.09,0,0
2023-12-08 22:00,13.23,260,276,52.07,4.96,0,0
2023-12-08 23:00,15.07,260,276,45.32,5.84,0,0
2023-12-09 00:00,16.9,880,300,38.56,6.72,0,0
2023-12-09 01:00,19.33,880,300,33.13,6.38,0,0
2023-12-09 02:00,21.75,880,300,27.7,6.04,0,0
2023-12-09 03:00,24.17,1100,322,22.26,5.7,0,0
2023-12-09 04:00,25.32,1100,322,19.86,5.48,0,0
2023-12-09 05:00,26.47,1100,322,17.46,5.27,0,0
2023-12-09 06:00,27.62,750,324.8,15.06,5.08,0,0
2023-12-09 07:00,27.52,750,324.8,15.08,5.07,0,0
2023-12-09 08:00,27.43,750,324.8,15.1,5.06,0,0
2023-12-09 09:00,27.33,130,317.2,15.12,5.06,0,0
2023-12-09 10:00,25.5,130,317.2,16.39,5.03,0,0
2023-12-09 11:00,23.66,130,317.2,17.66,5.01,0,0
2023-12-09 12:00,21.83,0,298,18.93,5,0,0
2023-12-09 13:00,20.62,0,298,22.2,5.27,0,0
2023-12-09 14:00,19.41,0,298,25.46,5.54,0,0
2023-12-09 15:00,18.2,0,288,28.73,5.81,0,0
2023-12-09 16:00,16.94,0,288,34.93,6.26,0,0
2023-12-09 17:00,15.69,0,288,41.13,6.72,0,0
2023-12-09 18:00,14.44,0,282.29,47.33,7.19,0,0
2023-12-09 19:00,13.95,0,282.29,49.59,6.79,0,0
2023-12-09 20:00,13.46,0,282.29,51.84,6.43,0,0
2023-12-09 21:00,12.96,260,285.71,54.1,6.11,0,0
2023-12-09 22:00,14.71,260,285.71,48.19,5.95,0,0
2023-12-09 23:00,16.46,260,285.71,42.29,5.85,0,0
2023-12-10 00:00,18.2,880,305,36.38,5.78,0,0
2023-12-10 01:00,20.49,880,305,30.87,5.42,0,0
2023-12-10 02:00,22.78,880,305,25.35,5.05,0,0
2023-12-10 03:00,25.08,1100,325,19.84,4.68,0,0
2023-12-10 04:00,26.07,1100,325,17.55,4.69,0,0
2023-12-10 05:00,27.06,1100,325,15.26,4.74,0,0
2023-12-10 06:00,28.06,750,328,12.97,4.84,0,0
2023-12-10 07:00,28.41,750,328,12.84,4.49,0,0
2023-12-10 08:00,28.76,750,328,12.7,4.14,0,0
2023-12-10 09:00,29.1,150,322.23,12.56,3.8,0,0
2023-12-10 10:00,26.86,150,322.23,15.2,3.58,0,0
2023-12-10 11:00,24.62,150,322.23,17.84,3.49,0,0
2023-12-10 12:00,22.38,0,306.02,20.47,3.54,0,0
2023-12-10 13:00,21.87,0,306.02,20.62,4.23,0,0
2023-12-10 14:00,21.36,0,306.02,20.76,4.98,0,0
2023-12-10 15:00,20.85,0,302.11,20.9,5.75,0,0
2023-12-10 16:00,19.59,0,302.11,25.65,5.85,0,0
2023-12-10 17:00,18.33,0,302.11,30.39,6.01,0,0
2023-12-10 18:00,17.06,0,293.98,35.14,6.23,0,0
2023-12-10 19:00,16.33,0,293.98,38.16,5.76,0,0
2023-12-10 20:00,15.6,0,293.98,41.18,5.29,0,0
2023-12-10 21:00,14.87,260,294.02,44.2,4.82,0,0
2023-12-10 22:00,16.71,260,294.02,40.87,5.42,0,0
2023-12-10 23:00,18.54,260,294.02,37.54,6.08,0,0
2023-12-11 00:00,20.37,860,327,34.21,6.78,0,0
2023-12-11 01:00,23.1,860,327,29.64,5.88,0,0
2023-12-11 02:00,25.82,860,327,25.07,4.99,0,0
2023-12-11 03:00,28.54,1080,353.76,20.51,4.1,0,0
2023-12-11 04:00,29.73,1080,353.76,18.14,3.49,0,0
2023-12-11 05:00,30.92,1080,353.76,15.78,2.89,0,0
2023-12-11 06:00,32.12,740,350.75,13.41,2.28,0,0
2023-12-11 07:00,31.84,740,350.75,13.99,1.89,0,0
2023-12-11 08:00,31.56,740,350.75,14.56,2.05,0,0
2023-12-11 09:00,31.28,140,341.74,15.13,2.66,0,0
2023-12-11 10:00,28.42,140,341.74,20.98,3.15,0,0
2023-12-11 11:00,25.57,140,341.74,26.83,3.73,0,0
2023-12-11 12:00,22.72,0,328.02,32.68,4.38,0,0
2023-12-11 13:00,21.84,0,328.02,33.61,3.6,0,0
2023-12-11 14:00,20.95,0,328.02,34.54,3.07,0,0
2023-12-11 15:00,20.06,0,327.98,35.47,2.94,0,0
2023-12-11 16:00,19.92,0,327.98,38.29,3.38,0,0
2023-12-11 17:00,19.79,0,327.98,41.11,3.98,0,0
2023-12-11 18:00,19.65,0,321,43.94,4.68,0,0
2023-12-11 19:00,18.94,0,321,50.28,4.92,0,0
2023-12-11 20:00,18.23,0,321,56.62,5.18,0,0
2023-12-11 21:00,17.52,240,323,62.96,5.44,0,0
2023-12-11 22:00,19.16,240,323,55.7,5.52,0,0
2023-12-11 23:00,20.79,240,323,48.44,5.63,0,0
2023-12-12 00:00,22.43,850,350,41.18,5.76,0,0
2023-12-12 01:00,26.27,850,350,33.76,4.02,0,0
2023-12-12 02:00,30.1,850,350,26.33,2.29,0,0
2023-12-12 03:00,33.94,1070,378.07,18.91,0.61,0,0
2023-12-12 04:00,33.38,1070,378.07,20.02,1.41,0,0
2023-12-12 05:00,32.83,1070,378.07,21.13,3.24,0,0
2023-12-12 06:00,32.27,730,368,22.24,5.08,0,0
2023-12-12 07:00,31.26,730,368,24.21,5.07,0,0
2023-12-12 08:00,30.25,730,368,26.19,5.17,0,0
2023-12-12 09:00,29.24,130,348,28.16,5.37,0,0
2023-12-12 10:00,26.95,130,348,33.33,5.09,0,0
2023-12-12 11:00,24.65,130,348,38.51,4.95,0,0
2023-12-12 12:00,22.36,0,331,43.68,4.95,0,0
2023-12-12 13:00,21.33,0,331,47.12,4.13,0,0
2023-12-12 14:00,20.31,0,331,50.55,3.35,0,0
2023-12-12 15:00,19.29,0,325.13,53.99,2.66,0,0
2023-12-12 16:00,19.06,0,325.13,52.47,2.36,0,0
2023-12-12 17:00,18.83,0,325.13,50.94,2.1,0,0
2023-12-12 18:00,18.61,0,310.54,49.42,1.91,0,0
2023-12-12 19:00,18.04,0,310.54,48.05,1.87,0,0
2023-12-12 20:00,17.48,0,310.54,46.67,1.86,0,0
2023-12-12 21:00,16.91,260,311.46,45.3,1.88,0,0
2023-12-12 22:00,20.15,260,311.46,38.93,1.12,0,0
2023-12-12 23:00,23.38,260,311.46,32.56,0.95,0,0
2023-12-13 00:00,26.62,860,344,26.19,1.57,0,0
2023-12-13 01:00,27.64,860,344,25.66,3.09,0,0
2023-12-13 02:00,28.66,860,344,25.14,4.65,0,0
2023-12-13 03:00,29.68,1080,352,24.61,6.2,0,0
2023-12-13 04:00,29.4,1080,352,25.45,6.45,0,0
2023-12-13 05:00,29.12,1080,352,26.29,6.74,0,0
2023-12-13 06:00,28.84,740,347.88,27.12,7.05,0,0
2023-12-13 07:00,27.85,740,347.88,29.06,6.81,0,0
2023-12-13 08:00,26.86,740,347.88,30.99,6.59,0,0
2023-12-13 09:00,25.87,140,321.77,32.92,6.4,0,0
2023-12-13 10:00,23.62,140,321.77,42.91,5.51,0,0
2023-12-13 11:00,21.36,140,321.77,52.89,4.64,0,0
2023-12-13 12:00,19.11,0,312.97,62.88,3.81,0,0
2023-12-13 13:00,18.33,0,312.97,68.4,3.29,0,0
2023-12-13 14:00,17.55,0,312.97,73.91,2.9,0,0
2023-12-13 15:00,16.77,0,316.61,79.43,2.71,0,0
2023-12-13 16:00,17.1,0,316.61,75.02,3.38,0,0
2023-12-13 17:00,17.44,0,316.61,70.61,4.57,0,0
2023-12-13 18:00,17.77,0,310.94,66.2,5.98,0,0
2023-12-13 19:00,16.97,0,310.94,70.2,5.48,0,0
2023-12-13 20:00,16.17,0,310.94,74.2,4.97,0,0
2023-12-13 21:00,15.37,260,310.28,78.2,4.47,0,0
2023-12-13 22:00,17.09,260,310.28,70.06,4.46,0,0
2023-12-13 23:00,18.8,260,310.28,61.93,4.46,0,0
2023-12-14 00:00,20.52,840,338.88,53.79,4.46,0,0
2023-12-14 01:00,22.64,840,338.88,47.16,3.8,0,0
2023-12-14 02:00,24.76,840,338.88,40.54,3.17,0,0
2023-12-14 03:00,26.87,1020,365.12,33.91,2.57,0,0
2023-12-14 04:00,27.7,1020,365.12,32.16,2.22,0,0
2023-12-14 05:00,28.53,1020,365.12,30.4,2.72,0,0
2023-12-14 06:00,29.36,740,357.04,28.65,3.75,0,0
2023-12-14 07:00,28.61,740,357.04,29.5,4.63,0,0
2023-12-14 08:00,27.87,740,357.04,30.35,5.53,0,0
2023-12-14 09:00,27.13,140,331.41,31.19,6.45,0,0
2023-12-14 10:00,24.76,140,331.41,36.78,5.48,0,0
2023-12-14 11:00,22.38,140,331.41,42.37,4.66,0,0
2023-12-14 12:00,20.01,0,321,47.96,4.06,0,0
2023-12-14 13:00,19.53,0,321,47.11,3.32,0,0
2023-12-14 14:00,19.05,0,321,46.26,3.02,0,0
2023-12-14 15:00,18.57,0,321,45.4,3.27,0,0
2023-12-14 16:00,17.81,0,321,48.48,4.05,0,0
2023-12-14 17:00,17.06,0,321,51.55,4.91,0,0
2023-12-14 18:00,16.3,0,301.3,54.63,5.81,0,0
2023-12-14 19:00,15.71,0,301.3,57.61,5.84,0,0
2023-12-14 20:00,15.11,0,301.3,60.59,5.87,0,0
2023-12-14 21:00,14.51,200,308.44,63.57,5.91,0,0
2023-12-14 22:00,16.05,200,308.44,55.98,5.94,0,0
2023-12-14 23:00,17.59,200,308.44,48.39,5.98,0,0
2023-12-15 00:00,19.13,780,326.97,40.8,6.04,0,0
2023-12-15 01:00,21.23,780,326.97,36.29,5.66,0,0
2023-12-15 02:00,23.32,780,326.97,31.77,5.28,0,0
2023-12-15 03:00,25.42,1080,337.74,27.26,4.91,0,0
2023-12-15 04:00,27.44,1080,337.74,24.69,3.11,0,0
2023-12-15 05:00,29.46,1080,337.74,22.13,2.16,0,0
2023-12-15 06:00,31.48,680,364.9,19.57,3.01,0,0
2023-12-15 07:00,31.15,680,364.9,20.17,3.75,0,0
2023-12-15 08:00,30.82,680,364.9,20.77,4.55,0,0
2023-12-15 09:00,30.49,100,346.9,21.37,5.39,0,0
2023-12-15 10:00,27.39,100,346.9,28.05,4.67,0,0
2023-12-15 11:00,24.28,100,346.9,34.73,4.19,0,0
2023-12-15 12:00,21.18,0,316.25,41.41,4.04,0,0
2023-12-15 13:00,20.5,0,316.25,37.86,3.28,0,0
2023-12-15 14:00,19.83,0,316.25,34.31,2.81,0,0
2023-12-15 15:00,19.15,0,310.51,30.75,2.77,0,0
2023-12-15 16:00,18.96,0,310.51,32.9,4.05,0,0
2023-12-15 17:00,18.77,0,310.51,35.04,5.46,0,0
2023-12-15 18:00,18.58,0,308.84,37.19,6.92,0,0
2023-12-15 19:00,18.13,0,308.84,41,6.56,0,0
2023-12-15 20:00,17.69,0,308.84,44.81,6.21,0,0
2023-12-15 21:00,17.24,236,320.84,48.63,5.87,0,0
2023-12-15 22:00,18.93,236,320.84,43.98,6.32,0,0
2023-12-15 23:00,20.63,236,320.84,39.32,6.79,0,0
2023-12-16 00:00,22.32,850,336.74,34.67,7.26,0,0
2023-12-16 01:00,24.22,850,336.74,32.77,6.76,0,0
2023-12-16 02:00,26.13,850,336.74,30.87,6.26,0,0
2023-12-16 03:00,28.04,1050,320.07,28.96,5.77,0,0
2023-12-16 04:00,30.23,1050,320.07,26.67,4.09,0,0
2023-12-16 05:00,32.42,1050,320.07,24.39,2.75,0,0
2023-12-16 06:00,34.61,680,399.74,22.1,2.39,0,0
2023-12-16 07:00,34.24,680,399.74,21.34,2.7,0,0
2023-12-16 08:00,33.86,680,399.74,20.58,3.02,0,0
2023-12-16 09:00,33.48,140,368.69,19.81,3.35,0,0
2023-12-16 10:00,30.75,140,368.69,25.48,3.74,0,0
2023-12-16 11:00,28.02,140,368.69,31.15,4.14,0,0
2023-12-16 12:00,25.29,0,378,36.82,4.57,0,0
2023-12-16 13:00,24.53,0,378,37.34,3.7,0,0
2023-12-16 14:00,23.77,0,378,37.85,2.84,0,0
2023-12-16 15:00,23.01,0,388,38.36,1.99,0,0
2023-12-16 16:00,23.64,0,388,38.31,2.45,0,0
2023-12-16 17:00,24.27,0,388,38.27,3.56,0,0
2023-12-16 18:00,24.9,0,342,38.22,4.9,0,0
2023-12-16 19:00,23.43,0,342,42.53,4.37,0,0
2023-12-16 20:00,21.97,0,342,46.83,3.88,0,0
2023-12-16 21:00,20.5,240,332.08,51.13,3.44,0,0
2023-12-16 22:00,21.99,240,332.08,47.52,3.37,0,0
2023-12-16 23:00,23.49,240,332.08,43.91,3.49,0,0
2023-12-17 00:00,24.98,840,360,40.3,3.78,0,0
2023-12-17 01:00,27.4,840,360,35.66,3.48,0,0
2023-12-17 02:00,29.83,840,360,31.03,3.21,0,0
2023-12-17 03:00,32.25,1060,378,26.39,2.99,0,0
2023-12-17 04:00,31.74,1060,378,28.15,3.29,0,0
2023-12-17 05:00,31.23,1060,378,29.91,3.6,0,0
2023-12-17 06:00,30.72,730,384.94,31.67,3.91,0,0
2023-12-17 07:00,30.59,730,384.94,30.66,4.52,0,0
2023-12-17 08:00,30.45,730,384.94,29.65,5.69,0,0
2023-12-17 09:00,30.31,150,363.06,28.64,7.15,0,0
2023-12-17 10:00,27.76,150,363.06,35.58,6.14,0,0
2023-12-17 11:00,25.2,150,363.06,42.53,5.25,0,0
2023-12-17 12:00,22.65,0,348,49.48,4.52,0,0
2023-12-17 13:00,21.99,0,348,49.96,3.81,0,0
2023-12-17 14:00,21.34,0,348,50.45,4.42,0,0
2023-12-17 15:00,20.68,0,332,50.93,5.97,0,0
2023-12-17 16:00,19.47,0,332,54.54,5.8,0,0
2023-12-17 17:00,18.26,0,332,58.14,5.65,0,0
2023-12-17 18:00,17.05,0,313.19,61.75,5.5,0,0
2023-12-17 19:00,16.49,0,313.19,62.92,5.27,0,0
2023-12-17 20:00,15.93,0,313.19,64.09,5.07,0,0
2023-12-17 21:00,15.37,240,314.81,65.26,4.9,0,0
2023-12-17 22:00,16.58,240,314.81,62.82,5.52,0,0
2023-12-17 23:00,17.78,240,314.81,60.37,6.14,0,0
2023-12-18 00:00,18.98,840,331.19,57.93,6.76,0,0
2023-12-18 01:00,21.05,840,331.19,51.16,6.32,0,0
2023-12-18 02:00,23.12,840,331.19,44.39,5.89,0,0
2023-12-18 03:00,25.19,1080,356.81,37.62,5.46,0,0
2023-12-18 04:00,25.63,1080,356.81,36.35,5.75,0,0
2023-12-18 05:00,26.08,1080,356.81,35.08,6.1,0,0
2023-12-18 06:00,26.52,690,360,33.81,6.48,0,0
2023-12-18 07:00,26.69,690,360,32.91,5.91,0,0
2023-12-18 08:00,26.85,690,360,32,5.34,0,0
2023-12-18 09:00,27.01,150,346,31.1,4.78,0,0
2023-12-18 10:00,26.16,150,346,29.32,4.47,0,0
2023-12-18 11:00,25.31,150,346,27.54,4.17,0,0
2023-12-18 12:00,24.46,0,328.05,25.76,3.87,0,0
2023-12-18 13:00,23.41,0,328.05,27.65,5.73,0,0
2023-12-18 14:00,22.36,0,328.05,29.53,7.59,0,0
2023-12-18 15:00,21.3,0,311.97,31.42,9.45,0,0
2023-12-18 16:00,19.67,0,311.97,38.64,9.12,0,0
2023-12-18 17:00,18.03,0,311.97,45.87,8.79,0,0
2023-12-18 18:00,16.4,0,319.17,53.09,8.47,0,0
2023-12-18 19:00,16.27,0,319.17,53.7,8.24,0,0
2023-12-18 20:00,16.14,0,319.17,54.3,8.02,0,0
2023-12-18 21:00,16.01,200,340.83,54.9,7.8,0,0
2023-12-18 22:00,17.41,200,340.83,51.05,7.83,0,0
