time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 15:00,11.83,0,299.04,84.27,3.16,0.00144,0
2023-10-04 16:00,11.77,0,299.04,83.22,2.88,0.00144,0
2023-10-04 17:00,11.72,0,299.04,82.18,2.72,0.00144,0
2023-10-04 18:00,11.67,0,295,81.14,2.71,0.00144,0
2023-10-04 19:00,11.39,0,295,80.58,2.75,0.00144,0
2023-10-04 20:00,11.11,0,295,80.01,2.79,0.00144,0
2023-10-04 21:00,10.82,132,295,79.45,2.84,0.00144,0
2023-10-04 22:00,12.71,132,295,70.61,3.38,0.00144,0
2023-10-04 23:00,14.6,132,295,61.77,3.99,0.00144,0
2023-10-05 00:00,16.49,680,318,52.93,4.64,0.00144,0
2023-10-05 01:00,18.83,680,318,46.9,4.14,0.00144,0
2023-10-05 02:00,21.17,680,318,40.86,3.66,0.00144,0
2023-10-05 03:00,23.51,864,338.23,34.83,3.19,0.00144,0
2023-10-05 04:00,24.47,864,338.23,32.14,2.17,0.00144,0
2023-10-05 05:00,25.43,864,338.23,29.46,1.62,0.00144,0
2023-10-05 06:00,26.38,500,342,26.78,2,0.00144,0
2023-10-05 07:00,25.79,500,342,28.84,2.4,0.00144,0
2023-10-05 08:00,25.21,500,342,30.9,2.81,0.00144,0
2023-10-05 09:00,24.62,40,322,32.96,3.23,0.00144,0
2023-10-05 10:00,22.37,40,322,39.12,3.27,0.00144,0
2023-10-05 11:00,20.12,40,322,45.28,3.5,0.00144,0
2023-10-05 12:00,17.87,0,311,51.43,3.88,0.00144,0
2023-10-05 13:00,17.8,0,311,49.93,4.02,0.00144,0
2023-10-05 14:00,17.72,0,311,48.42,4.25,0.00144,0
2023-10-05 15:00,17.65,0,307,46.92,4.55,0.00144,0
2023-10-05 16:00,17.1,0,307,51.12,5.62,0.00144,0
2023-10-05 17:00,16.54,0,307,55.32,6.85,0.00144,0
2023-10-05 18:00,15.99,0,304,59.52,8.16,0.00144,0
2023-10-05 19:00,15.95,0,304,58.88,7.5,0.00144,0
2023-10-05 20:00,15.91,0,304,58.24,6.89,0.00144,0
2023-10-05 21:00,15.86,136,304,57.6,6.34,0.00144,0
2023-10-05 22:00,17.29,136,304,49.83,5.77,0.00144,0
2023-10-05 23:00,18.71,136,304,42.06,5.23,0.00144,0
2023-10-06 00:00,20.13,710,327,34.29,4.73,0.00144,0
2023-10-06 01:00,23.31,710,327,29.47,4.26,0.00144,0
2023-10-06 02:00,26.48,710,327,24.64,3.87,0.00144,0
2023-10-06 03:00,29.66,920,353,19.82,3.61,0.00144,0
2023-10-06 04:00,30.5,920,353,17.87,2.72,0.00144,0
2023-10-06 05:00,31.35,920,353,15.92,1.83,0.00144,0
2023-10-06 06:00,32.19,560,347,13.97,0.96,0.00144,0
2023-10-06 07:00,31.5,560,347,15.92,0.85,0.00144,0
2023-10-06 08:00,30.81,560,347,17.86,1.58,0.00144,0
2023-10-06 09:00,30.11,40,329,19.81,2.49,0.00144,0
2023-10-06 10:00,27.37,40,329,24.99,2.8,0.00144,0
2023-10-06 11:00,24.62,40,329,30.17,3.24,0.00144,0
2023-10-06 12:00,21.88,0,322,35.35,3.78,0.00144,0
2023-10-06 13:00,21.75,0,322,33.58,4.11,0.00144,0
2023-10-06 14:00,21.62,0,322,31.82,4.53,0.00144,0
2023-10-06 15:00,21.49,0,316,30.05,5.02,0.00144,0
2023-10-06 16:00,21.27,0,316,28.94,4.85,0.00144,0
2023-10-06 17:00,21.04,0,316,27.82,4.77,0.00144,0
2023-10-06 18:00,20.82,0,316.29,26.71,4.78,0.00144,0
2023-10-06 19:00,20.55,0,316.29,26.98,4.74,0.00144,0
2023-10-06 20:00,20.27,0,316.29,27.26,4.7,0.00144,0
2023-10-06 21:00,20,140,313.71,27.53,4.67,0.00144,0
2023-10-06 22:00,21.48,140,313.71,26.58,5.22,0.00144,0
2023-10-06 23:00,22.95,140,313.71,25.63,5.97,0.00144,0
2023-10-07 00:00,24.43,710,339,24.69,6.86,0.00144,0
2023-10-07 01:00,27.02,710,339,21.98,6.02,0.00144,0
2023-10-07 02:00,29.6,710,339,19.27,5.21,0.00144,0
2023-10-07 03:00,32.19,926,361,16.56,4.46,0.00144,0
2023-10-07 04:00,31.63,926,361,18.38,3.03,0.00144,0
2023-10-07 05:00,31.07,926,361,20.19,3.12,0.00144,0
2023-10-07 06:00,30.5,560,339.81,22,4.66,0.00144,0
2023-10-07 07:00,28.08,560,339.81,34.05,3.81,0.00144,0
2023-10-07 08:00,25.65,560,339.81,46.1,2.96,0.00144,0
2023-10-07 09:00,23.22,40,328.57,58.15,2.12,0.00144,0
2023-10-07 10:00,21.59,40,328.57,64.41,1.72,0.00144,0
2023-10-07 11:00,19.96,40,328.57,70.68,1.34,0.00144,0
2023-10-07 12:00,18.32,0,323,76.94,0.96,0.00144,0
2023-10-07 13:00,17.8,0,323,78.82,0.95,0.00144,0
2023-10-07 14:00,17.27,0,323,80.7,1.05,0.00144,0
2023-10-07 15:00,16.75,0,311,82.58,1.23,0.00144,0
2023-10-07 16:00,16.59,0,311,79.03,1.23,0.00144,0
2023-10-07 17:00,16.44,0,311,75.47,1.23,0.00144,0
2023-10-07 18:00,16.28,0,310,71.92,1.25,0.00144,0
2023-10-07 19:00,15.8,0,310,73.46,1.61,0.00144,0
2023-10-07 20:00,15.32,0,310,74.99,2,0.00144,0
2023-10-07 21:00,14.84,142,310,76.53,2.41,0.00144,0
2023-10-07 22:00,16.04,142,310,77.89,2.34,0.00144,0
2023-10-07 23:00,17.23,142,310,79.26,2.31,0.00144,0
2023-10-08 00:00,18.43,540,362,80.62,2.34,0.00144,0
2023-10-08 01:00,19.51,540,362,74.36,2.84,0.00144,0
2023-10-08 02:00,20.59,540,362,68.1,3.58,0.00144,0
2023-10-08 03:00,21.67,918,334,61.84,4.45,0.00144,0
2023-10-08 04:00,21.92,918,334,59.69,4.42,0.00144,0
2023-10-08 05:00,22.17,918,334,57.54,4.47,0.00144,0
2023-10-08 06:00,22.42,550,335,55.39,4.61,0.00144,0
2023-10-08 07:00,21.65,550,335,57.96,4.39,0.00144,0
2023-10-08 08:00,20.87,550,335,60.53,4.19,0.00144,0
2023-10-08 09:00,20.1,36,321,63.1,4.02,0.00144,0
2023-10-08 10:00,18.55,36,321,70.15,3.1,0.00144,0
2023-10-08 11:00,16.99,36,321,77.19,2.24,0.00144,0
2023-10-08 12:00,15.44,0,335,84.23,1.54,0.00144,0
2023-10-08 13:00,14.92,0,335,86.36,1.43,0.00144,0
2023-10-08 14:00,14.41,0,335,88.48,1.34,0.00144,0
2023-10-08 15:00,13.89,0,313,90.6,1.28,0.00144,0
2023-10-08 16:00,13.8,0,313,88.78,1.4,0.00144,0
2023-10-08 17:00,13.71,0,313,86.95,1.53,0.00144,0
2023-10-08 18:00,13.62,0,307,85.13,1.69,0.00144,0
2023-10-08 19:00,13.14,0,307,87.23,1.47,0.00144,0
2023-10-08 20:00,12.66,0,307,89.33,1.4,0.00144,0
2023-10-08 21:00,12.18,142,309,91.43,1.49,0.00144,0
2023-10-08 22:00,14.37,142,309,81.25,1.53,0.00144,0
2023-10-08 23:00,16.56,142,309,71.07,1.58,0.00144,0
2023-10-09 00:00,18.75,710,334,60.89,1.66,0.00144,0
2023-10-09 01:00,20.56,710,334,53.93,1.64,0.00144,0
2023-10-09 02:00,22.36,710,334,46.98,1.87,0.00144,0
2023-10-09 03:00,24.16,910,344.43,40.02,2.29,0.00144,0
2023-10-09 04:00,24.48,910,344.43,39.27,3.01,0.00144,0
2023-10-09 05:00,24.79,910,344.43,38.52,3.73,0.00144,0
2023-10-09 06:00,25.1,550,344.02,37.77,4.46,0.00144,0
2023-10-09 07:00,23.84,550,344.02,43.74,4.5,0.00144,0
2023-10-09 08:00,22.58,550,344.02,49.72,4.61,0.00144,0
2023-10-09 09:00,21.31,44,329.98,55.7,4.78,0.00144,0
2023-10-09 10:00,19.49,44,329.98,64.05,4.55,0.00144,0
2023-10-09 11:00,17.66,44,329.98,72.4,4.37,0.00144,0
2023-10-09 12:00,15.84,0,311.71,80.75,4.25,0.00144,0
2023-10-09 13:00,15.02,0,311.71,83.02,3.9,0.00144,0
2023-10-09 14:00,14.21,0,311.71,85.29,3.57,0.00144,0
2023-10-09 15:00,13.39,0,304.29,87.56,3.27,0.00144,0
2023-10-09 16:00,12.92,0,304.29,86.56,3.06,0.00144,0
2023-10-09 17:00,12.44,0,304.29,85.57,2.86,0.00144,0
2023-10-09 18:00,11.97,0,302.23,84.58,2.68,0.00144,0
2023-10-09 19:00,11.76,0,302.23,84.21,2.74,0.00144,0
2023-10-09 20:00,11.56,0,302.23,83.85,2.8,0.00144,0
2023-10-09 21:00,11.36,134,313.77,83.49,2.86,0.00144,0
2023-10-09 22:00,13.12,134,313.77,78.9,3.38,0.00144,0
2023-10-09 23:00,14.88,134,313.77,74.32,3.91,0.00144,0
2023-10-10 00:00,16.64,630,334,69.74,4.46,0.00144,0
2023-10-10 01:00,18.16,630,334,63.59,4.51,0.00144,0
2023-10-10 02:00,19.67,630,334,57.45,4.86,0.00144,0
2023-10-10 03:00,21.18,928,330,51.31,5.45,0.00144,0
2023-10-10 04:00,20.81,928,330,51.28,6.03,0.00144,0
2023-10-10 05:00,20.43,928,330,51.25,6.62,0.00144,0
2023-10-10 06:00,20.05,570,311,51.22,7.21,0.00144,0
2023-10-10 07:00,19.1,570,311,51.63,6.95,0.00144,0
2023-10-10 08:00,18.14,570,311,52.04,6.69,0.00144,0
2023-10-10 09:00,17.18,50,287,52.45,6.43,0.00144,0
2023-10-10 10:00,15.64,50,287,56.94,5.6,0.00144,0
2023-10-10 11:00,14.1,50,287,61.43,4.86,0.00144,0
2023-10-10 12:00,12.56,0,277,65.92,4.25,0.00144,0
2023-10-10 13:00,11.77,0,277,68.53,4.08,0.00144,0
2023-10-10 14:00,10.99,0,277,71.15,3.94,0.00144,0
2023-10-10 15:00,10.2,0,269,73.76,3.81,0.00144,0
2023-10-10 16:00,9.93,0,269,72.74,3.51,0.00144,0
2023-10-10 17:00,9.67,0,269,71.72,3.27,0.00144,0
2023-10-10 18:00,9.4,0,266,70.7,3.1,0.00144,0
2023-10-10 19:00,8.82,0,266,73.83,2.9,0.00144,0
2023-10-10 20:00,8.24,0,266,76.96,2.73,0.00144,0
2023-10-10 21:00,7.66,158,270,80.09,2.58,0.00144,0
2023-10-10 22:00,9.63,158,270,71.23,3.23,0.00144,0
2023-10-10 23:00,11.6,158,270,62.37,3.97,0.00144,0
2023-10-11 00:00,13.57,750,287,53.51,4.77,0.00144,0
2023-10-11 01:00,15.85,750,287,46.37,3.95,0.00144,0
2023-10-11 02:00,18.13,750,287,39.22,3.32,0.00144,0
2023-10-11 03:00,20.42,952,311,32.08,3,0.00144,0
2023-10-11 04:00,20.88,952,311,32.56,3.54,0.00144,0
2023-10-11 05:00,21.35,952,311,33.04,4.13,0.00144,0
2023-10-11 06:00,21.82,570,317,33.52,4.75,0.00144,0
2023-10-11 07:00,20.9,570,317,38.97,5.14,0.00144,0
2023-10-11 08:00,19.98,570,317,44.43,5.54,0.00144,0
2023-10-11 09:00,19.06,50,307,49.88,5.94,0.00144,0
2023-10-11 10:00,17.08,50,307,54.11,4.72,0.00144,0
2023-10-11 11:00,15.09,50,307,58.35,3.81,0.00144,0
2023-10-11 12:00,13.11,0,288,62.58,3.47,0.00144,0
2023-10-11 13:00,12.94,0,288,61.3,3.42,0.00144,0
2023-10-11 14:00,12.77,0,288,60.02,3.58,0.00144,0
2023-10-11 15:00,12.6,0,284,58.74,3.91,0.00144,0
2023-10-11 16:00,12.1,0,284,60.84,4.64,0.00144,0
2023-10-11 17:00,11.6,0,284,62.94,5.47,0.00144,0
2023-10-11 18:00,11.09,0,278,65.04,6.38,0.00144,0
2023-10-11 19:00,10.99,0,278,65.78,6.52,0.00144,0
2023-10-11 20:00,10.88,0,278,66.53,6.65,0.00144,0
2023-10-11 21:00,10.77,158,278,67.28,6.8,0.00144,0
2023-10-11 22:00,11.89,158,278,62.99,6.7,0.00144,0
2023-10-11 23:00,13.02,158,278,58.7,6.61,0.00144,0
2023-10-12 00:00,14.14,750,297,54.4,6.53,0.00144,0
2023-10-12 01:00,16.07,750,297,49.2,6.16,0.00144,0
2023-10-12 02:00,17.99,750,297,44,5.79,0.00144,0
2023-10-12 03:00,19.91,950,313,38.8,5.42,0.00144,0
2023-10-12 04:00,21.66,950,313,34.89,4.59,0.00144,0
2023-10-12 05:00,23.41,950,313,30.97,3.82,0.00144,0
2023-10-12 06:00,25.16,580,330,27.05,3.13,0.00144,0
2023-10-12 07:00,24.99,580,330,27.84,3.07,0.00144,0
2023-10-12 08:00,24.82,580,330,28.62,3.04,0.00144,0
2023-10-12 09:00,24.66,46,318,29.41,3.03,0.00144,0
2023-10-12 10:00,22.19,46,318,33.65,3.11,0.00144,0
2023-10-12 11:00,19.73,46,318,37.88,3.19,0.00144,0
2023-10-12 12:00,17.27,0,297,42.11,3.27,0.00144,0
2023-10-12 13:00,16.81,0,297,41.41,3.68,0.00144,0
2023-10-12 14:00,16.36,0,297,40.7,4.08,0.00144,0
2023-10-12 15:00,15.9,0,293.23,40,4.49,0.00144,0
2023-10-12 16:00,15.84,0,293.23,40.06,5.36,0.00144,0
2023-10-12 17:00,15.78,0,293.23,40.13,6.32,0.00144,0
2023-10-12 18:00,15.73,0,287.67,40.19,7.34,0.00144,0
2023-10-12 19:00,15.04,0,287.67,45.76,6.76,0.00144,0
2023-10-12 20:00,14.36,0,287.67,51.32,6.19,0.00144,0
2023-10-12 21:00,13.68,164,288.33,56.89,5.62,0.00144,0
2023-10-12 22:00,15.05,164,288.33,53.1,5.67,0.00144,0
2023-10-12 23:00,16.41,164,288.33,49.31,5.8,0.00144,0
2023-10-13 00:00,17.77,750,318,45.52,6.03,0.00144,0
2023-10-13 01:00,21.12,750,318,37.9,5.06,0.00144,0
2023-10-13 02:00,24.47,750,318,30.28,4.1,0.00144,0
2023-10-13 03:00,27.82,958,340,22.66,3.14,0.00144,0
2023-10-13 04:00,28.46,958,340,20.79,2.59,0.00144,0
2023-10-13 05:00,29.09,958,340,18.91,2.34,0.00144,0
2023-10-13 06:00,29.72,590,341,17.03,2.48,0.00144,0
2023-10-13 07:00,29.29,590,341,18.5,2.76,0.00144,0
2023-10-13 08:00,28.86,590,341,19.96,3.07,0.00144,0
2023-10-13 09:00,28.43,46,325,21.43,3.41,0.00144,0
2023-10-13 10:00,25.6,46,325,26,3.57,0.00144,0
2023-10-13 11:00,22.77,46,325,30.58,3.76,0.00144,0
2023-10-13 12:00,19.95,0,307,35.15,3.98,0.00144,0
2023-10-13 13:00,19.77,0,307,35.02,4.34,0.00144,0
2023-10-13 14:00,19.6,0,307,34.89,4.8,0.00144,0
2023-10-13 15:00,19.43,0,303,34.76,5.33,0.00144,0
2023-10-13 16:00,18.5,0,303,37.14,5.6,0.00144,0
2023-10-13 17:00,17.56,0,303,39.52,5.92,0.00144,0
2023-10-13 18:00,16.62,0,291,41.9,6.28,0.00144,0
2023-10-13 19:00,16.16,0,291,44.23,6.17,0.00144,0
2023-10-13 20:00,15.69,0,291,46.55,6.09,0.00144,0
2023-10-13 21:00,15.23,168,291,48.88,6.05,0.00144,0
2023-10-13 22:00,16.64,168,291,43.16,5.89,0.00144,0
2023-10-13 23:00,18.06,168,291,37.44,5.74,0.00144,0
2023-10-14 00:00,19.47,770,310,31.72,5.62,0.00144,0
2023-10-14 01:00,21.76,770,310,27.97,5.46,0.00144,0
2023-10-14 02:00,24.06,770,310,24.22,5.31,0.00144,0
2023-10-14 03:00,26.35,972,326,20.47,5.16,0.00144,0
2023-10-14 04:00,27.92,972,326,17.88,4.29,0.00144,0
2023-10-14 05:00,29.49,972,326,15.29,3.62,0.00144,0
2023-10-14 06:00,31.06,600,334,12.71,3.28,0.00144,0
2023-10-14 07:00,30.43,600,334,13.64,3.37,0.00144,0
2023-10-14 08:00,29.79,600,334,14.57,3.45,0.00144,0
2023-10-14 09:00,29.15,48,326,15.51,3.53,0.00144,0
2023-10-14 10:00,26.37,48,326,21.2,3.39,0.00144,0
2023-10-14 11:00,23.59,48,326,26.89,3.3,0.00144,0
2023-10-14 12:00,20.81,0,322.56,32.58,3.25,0.00144,0
2023-10-14 13:00,20.87,0,322.56,33.21,3.91,0.00144,0
2023-10-14 14:00,20.94,0,322.56,33.83,4.67,0.00144,0
2023-10-14 15:00,21,0,321.44,34.46,5.48,0.00144,0
2023-10-14 16:00,19.85,0,321.44,41.78,6.39,0.00144,0
2023-10-14 17:00,18.7,0,321.44,49.1,7.34,0.00144,0
2023-10-14 18:00,17.56,0,303,56.42,8.32,0.00144,0
2023-10-14 19:00,17.19,0,303,56.55,7.97,0.00144,0
2023-10-14 20:00,16.82,0,303,56.68,7.62,0.00144,0
2023-10-14 21:00,16.45,170,297,56.8,7.28,0.00144,0
2023-10-14 22:00,17.3,170,297,52.63,7.45,0.00144,0
2023-10-14 23:00,18.15,170,297,48.45,7.65,0.00144,0
2023-10-15 00:00,19.01,770,316,44.27,7.89,0.00144,0
2023-10-15 01:00,21.91,770,316,37.74,7.06,0.00144,0
2023-10-15 02:00,24.82,770,316,31.21,6.25,0.00144,0
2023-10-15 03:00,27.72,968,340,24.68,5.47,0.00144,0
2023-10-15 04:00,28.96,968,340,21.44,4.53,0.00144,0
2023-10-15 05:00,30.19,968,340,18.2,3.71,0.00144,0
2023-10-15 06:00,31.42,600,344,14.96,3.09,0.00144,0
2023-10-15 07:00,31.25,600,344,15.25,2.98,0.00144,0
2023-10-15 08:00,31.07,600,344,15.54,2.87,0.00144,0
2023-10-15 09:00,30.89,50,332,15.83,2.77,0.00144,0
2023-10-15 10:00,28.31,50,332,19.32,3.57,0.00144,0
2023-10-15 11:00,25.73,50,332,22.81,4.37,0.00144,0
2023-10-15 12:00,23.16,0,320,26.31,5.18,0.00144,0
2023-10-15 13:00,23.06,0,320,26.22,5.72,0.00144,0
2023-10-15 14:00,22.96,0,320,26.13,6.34,0.00144,0
2023-10-15 15:00,22.86,0,314,26.03,7,0.00144,0
2023-10-15 16:00,21.73,0,314,26.84,7.16,0.00144,0
2023-10-15 17:00,20.61,0,314,27.65,7.35,0.00144,0
2023-10-15 18:00,19.48,0,308,28.46,7.55,0.00144,0
2023-10-15 19:00,19.16,0,308,31.23,7.22,0.00144,0
2023-10-15 20:00,18.83,0,308,34,6.89,0.00144,0
2023-10-15 21:00,18.51,158,312,36.77,6.59,0.00144,0
2023-10-15 22:00,19.98,158,312,33.39,7.05,0.00144,0
2023-10-15 23:00,21.45,158,312,30.01,7.61,0.00144,0
2023-10-16 00:00,22.92,730,332,26.63,8.26,0.00144,0
2023-10-16 01:00,25.79,730,332,22.72,7.47,0.00144,0
2023-10-16 02:00,28.66,730,332,18.81,6.83,0.00144,0
2023-10-16 03:00,31.52,910,318,14.91,6.39,0.00144,0
2023-10-16 04:00,32.35,910,318,13.82,5.23,0.00144,0
2023-10-16 05:00,33.19,910,318,12.73,4.1,0.00144,0
2023-10-16 06:00,34.02,540,360,11.64,3.03,0.00144,0
2023-10-16 07:00,33.61,540,360,12.4,2.2,0.00144,0
2023-10-16 08:00,33.21,540,360,13.15,1.38,0.00144,0
2023-10-16 09:00,32.81,52,336,13.9,0.64,0.00144,0
2023-10-16 10:00,29.67,52,336,17.69,0.43,0.00144,0
2023-10-16 11:00,26.54,52,336,21.47,1.42,0.00144,0
2023-10-16 12:00,23.4,0,320,25.26,2.42,0.00144,0
2023-10-16 13:00,22.64,0,320,24.47,2.5,0.00144,0
2023-10-16 14:00,21.89,0,320,23.69,2.85,0.00144,0
2023-10-16 15:00,21.13,0,312,22.91,3.38,0.00144,0
2023-10-16 16:00,21.11,0,312,22.94,3.89,0.00144,0
2023-10-16 17:00,21.08,0,312,22.97,4.43,0.00144,0
2023-10-16 18:00,21.06,0,315,23,5,0.00144,0
2023-10-16 19:00,20.94,0,315,22.86,4.45,0.00144,0
2023-10-16 20:00,20.83,0,315,22.71,3.91,0.00144,0
2023-10-16 21:00,20.71,176,313,22.57,3.42,0.00144,0
2023-10-16 22:00,22.81,176,313,20.58,3.51,0.00144,0
2023-10-16 23:00,24.92,176,313,18.59,3.91,0.00144,0
2023-10-17 00:00,27.02,780,334,16.6,4.53,0.00144,0
2023-10-17 01:00,28.36,780,334,17.48,4.34,0.00144,0
2023-10-17 02:00,29.7,780,334,18.36,4.91,0.00144,0
2023-10-17 03:00,31.05,968,344,19.25,6.02,0.00144,0
2023-10-17 04:00,28.91,968,344,27.82,5.67,0.00144,0
2023-10-17 05:00,26.76,968,344,36.39,6.06,0.00144,0
2023-10-17 06:00,24.62,590,332,44.96,7.08,0.00144,0
2023-10-17 07:00,23.44,590,332,49.81,6.49,0.00144,0
2023-10-17 08:00,22.25,590,332,54.66,5.98,0.00144,0
2023-10-17 09:00,21.07,56,312,59.52,5.57,0.00144,0
2023-10-17 10:00,19.54,56,312,65.77,5,0.00144,0
2023-10-17 11:00,18.01,56,312,72.03,4.46,0.00144,0
2023-10-17 12:00,16.49,0,306,78.29,3.99,0.00144,0
2023-10-17 13:00,16.05,0,306,80.8,3.58,0.00144,0
2023-10-17 14:00,15.62,0,306,83.3,3.25,0.00144,0
2023-10-17 15:00,15.18,0,292,85.81,3.05,0.00144,0
2023-10-17 16:00,14.38,0,292,85.24,2.77,0.00144,0
2023-10-17 17:00,13.57,0,292,84.68,2.59,0.00144,0
2023-10-17 18:00,12.77,0,307,84.12,2.56,0.00144,0
2023-10-17 19:00,12.48,0,307,85.69,2.33,0.00144,0
2023-10-17 20:00,12.19,0,307,87.26,2.14,0.00144,0
