time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 09:00,25.15,150,338.3,47.02,6.6,0,0
2024-01-28 10:00,22.92,150,338.3,51.93,6.14,0,0
2024-01-28 11:00,20.69,150,338.3,56.84,5.72,0,0
2024-01-28 12:00,18.45,0,315,61.74,5.38,0,0
2024-01-28 13:00,17.7,0,315,61.74,4.25,0,0
2024-01-28 14:00,16.94,0,315,61.73,3.35,0,0
2024-01-28 15:00,16.18,0,307.85,61.72,2.87,0,0
2024-01-28 16:00,16.42,0,307.85,56.11,3.49,0,0
2024-01-28 17:00,16.65,0,307.85,50.49,4.12,0,0
2024-01-28 18:00,16.88,0,307.03,44.88,4.77,0,0
2024-01-28 19:00,16.26,0,307.03,50.28,4.48,0,0
2024-01-28 20:00,15.65,0,307.03,55.69,4.28,0,0
2024-01-28 21:00,15.03,162,308.42,61.09,4.17,0,0
2024-01-28 22:00,16.49,162,308.42,57.97,4.35,0,0
2024-01-28 23:00,17.96,162,308.42,54.84,4.7,0,0
2024-01-29 00:00,19.42,605.25,330,51.72,5.19,0,0
2024-01-29 01:00,22.15,781.09,330,44.72,4.03,0,0
2024-01-29 02:00,24.88,915.78,330,37.73,2.95,0,0
2024-01-29 03:00,27.61,1000.12,362,30.74,2.09,0,0
2024-01-29 04:00,29.13,1028.36,362,27.59,1.77,0,0
2024-01-29 05:00,30.66,998.56,362,24.44,2.84,0,0
2024-01-29 06:00,32.18,912.73,346,21.29,4.38,0,0
2024-01-29 07:00,29.16,776.71,346,28.42,5.25,0,0
2024-01-29 08:00,26.13,599.76,346,35.56,6.36,0,0
2024-01-29 09:00,23.11,393.92,327.1,42.69,7.58,0,0
2024-01-29 10:00,21.92,173.2,327.1,46.48,6.45,0,0
2024-01-29 11:00,20.74,0,327.1,50.27,5.34,0,0
2024-01-29 12:00,19.56,0,318.25,54.06,4.27,0,0
2024-01-29 13:00,19.36,0,318.25,52.17,3.85,0,0
2024-01-29 14:00,19.17,0,318.25,50.28,3.78,0,0
2024-01-29 15:00,18.98,0,321.75,48.39,4.06,0,0
2024-01-29 16:00,19.29,0,321.75,47.97,5.13,0,0
2024-01-29 17:00,19.61,0,321.75,47.54,6.46,0,0
2024-01-29 18:00,19.92,0,315.97,47.11,7.92,0,0
2024-01-29 19:00,19.47,0,315.97,47.04,7.87,0,0
2024-01-29 20:00,19.02,0,315.97,46.97,7.86,0,0
2024-01-29 21:00,18.58,0,316.63,46.9,7.87,0,0
2024-01-29 22:00,19.51,176.98,316.63,47.24,7.93,0,0
2024-01-29 23:00,20.45,397.53,316.63,47.58,8,0,0
2024-01-30 00:00,21.39,593.21,346,47.92,8.08,0,0
2024-01-30 01:00,24.55,766.58,346,42.34,7.11,0,0
2024-01-30 02:00,27.72,899.44,346,36.75,6.15,0,0
2024-01-30 03:00,30.88,982.71,388,31.16,5.19,0,0
2024-01-30 04:00,33.12,1010.71,388,26.88,3.5,0,0
2024-01-30 05:00,35.36,981.52,388,22.6,1.84,0,0
2024-01-30 06:00,37.61,897.11,402,18.31,0.57,0,0
2024-01-30 07:00,36.85,763.23,402,18.7,1.85,0,0
2024-01-30 08:00,36.1,588.97,402,19.08,3.24,0,0
2024-01-30 09:00,35.35,386.2,376,19.47,4.65,0,0
2024-01-30 10:00,32.77,168.73,376,22.47,4.5,0,0
2024-01-30 11:00,30.19,0,376,25.47,4.4,0,0
2024-01-30 12:00,27.61,0,363,28.48,4.38,0,0
2024-01-30 13:00,26.8,0,363,28.86,3.61,0,0
2024-01-30 14:00,26,0,363,29.24,3.02,0,0
2024-01-30 15:00,25.2,0,365,29.63,2.75,0,0
2024-01-30 16:00,25.3,0,365,30.99,2.93,0,0
2024-01-30 17:00,25.4,0,365,32.35,3.26,0,0
2024-01-30 18:00,25.5,0,369.88,33.72,3.72,0,0
2024-01-30 19:00,25.44,0,369.88,34.85,3.53,0,0
2024-01-30 20:00,25.39,0,369.88,35.98,3.37,0,0
2024-01-30 21:00,25.34,0,368.5,37.11,3.25,0,0
2024-01-30 22:00,27.28,171.12,368.5,33.59,3.48,0,0
2024-01-30 23:00,29.23,388.45,368.5,30.08,3.94,0,0
2024-01-31 00:00,31.18,577.09,403.72,26.56,4.56,0,0
2024-01-31 01:00,34.32,746.77,403.72,22.78,4.01,0,0
2024-01-31 02:00,37.45,876.84,403.72,19,3.68,0,0
2024-01-31 03:00,40.58,958.44,426.89,15.22,3.63,0,0
2024-01-31 04:00,40.78,985.99,426.89,15.33,2.31,0,0
2024-01-31 05:00,40.97,957.59,426.89,15.43,3.64,0,0
2024-01-31 06:00,41.17,875.18,421,15.54,6.08,0,0
2024-01-31 07:00,39.82,744.35,421,17.24,5.71,0,0
2024-01-31 08:00,38.48,574.01,421,18.94,5.51,0,0
2024-01-31 09:00,37.13,375.75,399,20.65,5.51,0,0
2024-01-31 10:00,34.75,163.06,399,24.01,4.66,0,0
2024-01-31 11:00,32.37,0,399,27.36,3.82,0,0
2024-01-31 12:00,29.99,0,380,30.72,3,0,0
2024-01-31 13:00,29.38,0,380,30.91,2.54,0,0
2024-01-31 14:00,28.77,0,380,31.1,2.56,0,0
2024-01-31 15:00,28.15,0,376,31.29,3.07,0,0
2024-01-31 16:00,27.74,0,376,32.01,3.02,0,0
2024-01-31 17:00,27.33,0,376,32.73,3.06,0,0
2024-01-31 18:00,26.92,0,368.63,33.45,3.17,0,0
2024-01-31 19:00,26.61,0,368.63,33.46,3.27,0,0
2024-01-31 20:00,26.3,0,368.63,33.47,3.37,0,0
2024-01-31 21:00,25.98,0,371.55,33.48,3.48,0,0
2024-01-31 22:00,27.83,164.17,371.55,30.31,2.86,0,0
2024-01-31 23:00,29.67,376.76,371.55,27.15,2.53,0,0
2024-02-01 00:00,31.51,566,400.03,23.99,2.59,0,0
2024-02-01 01:00,34.46,733.41,400.03,20.6,2.17,0,0
2024-02-01 02:00,37.41,861.8,400.03,17.21,2.98,0,0
2024-02-01 03:00,40.36,942.4,427.97,13.82,4.38,0,0
2024-02-01 04:00,39.62,969.71,427.97,15.24,4.54,0,0
2024-02-01 05:00,38.88,941.85,427.97,16.66,5.1,0,0
2024-02-01 06:00,38.14,860.72,411.45,18.08,5.95,0,0
2024-02-01 07:00,37.41,731.82,411.45,18.7,5.44,0,0
2024-02-01 08:00,36.68,563.93,411.45,19.33,5.05,0,0
2024-02-01 09:00,35.95,368.47,396.89,19.95,4.81,0,0
2024-02-01 10:00,33.57,158.76,396.89,24,4.15,0,0
2024-02-01 11:00,31.19,0,396.89,28.06,3.59,0,0
2024-02-01 12:00,28.81,0,382.38,32.12,3.18,0,0
2024-02-01 13:00,27.76,0,382.38,34.82,2.72,0,0
2024-02-01 14:00,26.72,0,382.38,37.51,2.26,0,0
2024-02-01 15:00,25.67,0,398.49,40.2,1.82,0,0
2024-02-01 16:00,25.61,0,398.49,39.38,1.23,0,0
2024-02-01 17:00,25.54,0,398.49,38.56,0.83,0,0
2024-02-01 18:00,25.48,0,380,37.73,0.89,0,0
2024-02-01 19:00,24.99,0,380,39.23,0.75,0,0
2024-02-01 20:00,24.49,0,380,40.73,0.64,0,0
2024-02-01 21:00,24,0,376,42.22,0.58,0,0
2024-02-01 22:00,26.42,158.73,376,37.93,0.81,0,0
2024-02-01 23:00,28.83,368.39,376,33.64,1.03,0,0
2024-02-02 00:00,31.25,266.76,439,29.34,1.26,0,0
2024-02-02 01:00,32.76,346.14,439,26.31,0.76,0,0
2024-02-02 02:00,34.27,407.03,439,23.27,1.46,0,0
2024-02-02 03:00,35.77,445.28,447,20.24,2.5,0,0
2024-02-02 04:00,35.05,458.29,447,21.53,2.01,0,0
2024-02-02 05:00,34.34,445.15,447,22.81,1.54,0,0
2024-02-02 06:00,33.62,406.76,418,24.1,1.1,0,0
2024-02-02 07:00,34.09,345.73,418,23.36,1.63,0,0
2024-02-02 08:00,34.55,266.2,418,22.61,2.24,0,0
2024-02-02 09:00,35.02,173.6,400,21.87,2.88,0,0
2024-02-02 10:00,32.46,74.23,400,26.99,2.38,0,0
2024-02-02 11:00,29.89,0,400,32.1,1.96,0,0
2024-02-02 12:00,27.32,0,397,37.22,1.7,0,0
2024-02-02 13:00,26.76,0,397,38.71,1.52,0,0
2024-02-02 14:00,26.2,0,397,40.2,1.33,0,0
2024-02-02 15:00,25.64,0,413,41.69,1.16,0,0
2024-02-02 16:00,25.38,0,413,43.35,1.15,0,0
2024-02-02 17:00,25.12,0,413,45.01,1.23,0,0
2024-02-02 18:00,24.86,0,407,46.67,1.37,0,0
2024-02-02 19:00,24.34,0,407,49.71,1.31,0,0
2024-02-02 20:00,23.82,0,407,52.74,1.26,0,0
2024-02-02 21:00,23.3,0,405,55.77,1.21,0,0
2024-02-02 22:00,23.92,73.73,405,53.55,1.07,0,0
2024-02-02 23:00,24.53,173.09,405,51.33,0.95,0,0
2024-02-03 00:00,25.15,517.22,401.33,49.11,0.89,0,0
2024-02-03 01:00,27.92,672.03,401.33,40.85,1.86,0,0
2024-02-03 02:00,30.69,790.83,401.33,32.59,2.87,0,0
2024-02-03 03:00,33.46,865.52,392.67,24.33,3.89,0,0
2024-02-03 04:00,33.56,890.99,392.67,23.47,5.03,0,0
2024-02-03 05:00,33.66,865.49,392.67,22.61,6.17,0,0
2024-02-03 06:00,33.76,790.75,378,21.75,7.32,0,0
2024-02-03 07:00,31.97,671.85,378,28.37,7.34,0,0
2024-02-03 08:00,30.18,516.88,378,35,7.4,0,0
2024-02-03 09:00,28.38,336.38,372,41.62,7.49,0,0
2024-02-03 10:00,27.22,142.66,372,44.3,6.49,0,0
2024-02-03 11:00,26.06,0,372,46.99,5.5,0,0
2024-02-03 12:00,24.9,0,357,49.67,4.55,0,0
2024-02-03 13:00,23.69,0,357,52.32,3.96,0,0
2024-02-03 14:00,22.47,0,357,54.98,4.01,0,0
2024-02-03 15:00,21.26,0,339,57.63,4.67,0,0
2024-02-03 16:00,20.16,0,339,60.57,4.73,0,0
2024-02-03 17:00,19.06,0,339,63.5,4.81,0,0
2024-02-03 18:00,17.97,0,328.73,66.43,4.91,0,0
2024-02-03 19:00,17.45,0,328.73,67.17,4.59,0,0
2024-02-03 20:00,16.94,0,328.73,67.9,4.28,0,0
2024-02-03 21:00,16.42,0,325.81,68.63,3.96,0,0
2024-02-03 22:00,17.13,140.84,325.81,63.87,4.34,0,0
2024-02-03 23:00,17.84,334.57,325.81,59.12,4.73,0,0
2024-02-04 00:00,18.55,583.65,331,54.36,5.11,0,0
2024-02-04 01:00,20.29,759.39,331,48.78,4.88,0,0
2024-02-04 02:00,22.04,894.29,331,43.19,4.66,0,0
2024-02-04 03:00,23.78,979.14,347,37.61,4.45,0,0
2024-02-04 04:00,25.57,1008.15,347,33.32,3.85,0,0
2024-02-04 05:00,27.35,979.33,347,29.03,3.32,0,0
2024-02-04 06:00,29.14,894.63,356.25,24.75,2.9,0,0
2024-02-04 07:00,29.32,759.8,356.25,23.91,3.18,0,0
2024-02-04 08:00,29.5,584.02,356.25,23.07,3.64,0,0
2024-02-04 09:00,29.68,379.26,339.75,22.23,4.22,0,0
2024-02-04 10:00,27.01,159.45,339.75,27.7,4.51,0,0
2024-02-04 11:00,24.34,0,339.75,33.17,4.81,0,0
2024-02-04 12:00,21.67,0,313,38.64,5.1,0,0
2024-02-04 13:00,21.28,0,313,35.76,4.47,0,0
2024-02-04 14:00,20.89,0,313,32.88,4.71,0,0
2024-02-04 15:00,20.5,0,309,30,5.72,0,0
2024-02-04 16:00,19.12,0,309,37.47,6.23,0,0
2024-02-04 17:00,17.74,0,309,44.94,6.8,0,0
2024-02-04 18:00,16.35,0,300,52.41,7.43,0,0
2024-02-04 19:00,15.67,0,300,55.48,6.84,0,0
2024-02-04 20:00,14.98,0,300,58.55,6.25,0,0
2024-02-04 21:00,14.3,0,298,61.62,5.66,0,0
2024-02-04 22:00,15.38,156.52,298,58.95,5.54,0,0
2024-02-04 23:00,16.47,376.36,298,56.28,5.41,0,0
2024-02-05 00:00,17.55,581.77,325,53.62,5.29,0,0
2024-02-05 01:00,21.08,757.97,325,43.98,4.26,0,0
2024-02-05 02:00,24.6,893.26,325,34.35,3.22,0,0
2024-02-05 03:00,28.13,978.4,353,24.71,2.19,0,0
2024-02-05 04:00,28.99,1007.58,353,23.42,1.78,0,0
2024-02-05 05:00,29.86,978.8,353,22.12,3.92,0,0
2024-02-05 06:00,30.73,893.99,347,20.82,6.44,0,0
2024-02-05 07:00,28.61,758.94,347,27.24,6.88,0,0
2024-02-05 08:00,26.49,582.81,347,33.65,7.46,0,0
2024-02-05 09:00,24.37,377.61,331,40.07,8.13,0,0
2024-02-05 10:00,22.91,157.31,331,44.97,7.06,0,0
2024-02-05 11:00,21.44,0,331,49.87,6.03,0,0
2024-02-05 12:00,19.97,0,320,54.76,5.08,0,0
2024-02-05 13:00,19.16,0,320,55.98,4.16,0,0
2024-02-05 14:00,18.34,0,320,57.19,3.72,0,0
2024-02-05 15:00,17.52,0,322,58.4,3.91,0,0
2024-02-05 16:00,17.47,0,322,57.01,4.33,0,0
2024-02-05 17:00,17.41,0,322,55.62,4.81,0,0
2024-02-05 18:00,17.36,0,310,54.23,5.34,0,0
2024-02-05 19:00,16.65,0,310,56.96,4.73,0,0
2024-02-05 20:00,15.95,0,310,59.68,4.13,0,0
2024-02-05 21:00,15.25,0,314,62.41,3.54,0,0
2024-02-05 22:00,16.63,153.6,314,58.35,3.72,0,0
2024-02-05 23:00,18.01,373.95,314,54.29,3.98,0,0
2024-02-06 00:00,19.38,564.73,343,50.23,4.28,0,0
2024-02-06 01:00,22.65,736.78,343,42.8,4.03,0,0
2024-02-06 02:00,25.91,868.91,343,35.37,3.79,0,0
2024-02-06 03:00,29.18,952.11,377,27.94,3.58,0,0
2024-02-06 04:00,30.77,980.68,377,24.77,3.12,0,0
2024-02-06 05:00,32.36,952.66,377,21.6,2.71,0,0
2024-02-06 06:00,33.95,869.96,378,18.42,2.35,0,0
2024-02-06 07:00,33.68,738.19,378,18.36,2.08,0,0
2024-02-06 08:00,33.4,566.32,378,18.3,2.23,0,0
2024-02-06 09:00,33.13,366.05,354.31,18.24,2.72,0,0
2024-02-06 10:00,29.86,151.01,354.31,26.11,3.24,0,0
2024-02-06 11:00,26.58,0,354.31,33.98,3.75,0,0
2024-02-06 12:00,23.31,0,332,41.84,4.27,0,0
2024-02-06 13:00,23.01,0,332,38.76,4.15,0,0
2024-02-06 14:00,22.71,0,332,35.68,4.9,0,0
2024-02-06 15:00,22.41,0,332,32.6,6.22,0,0
2024-02-06 16:00,21.69,0,332,37.92,6.61,0,0
2024-02-06 17:00,20.97,0,332,43.25,7.15,0,0
2024-02-06 18:00,20.26,0,319.06,48.58,7.8,0,0
2024-02-06 19:00,19.72,0,319.06,48.75,7.37,0,0
2024-02-06 20:00,19.19,0,319.06,48.93,6.96,0,0
2024-02-06 21:00,18.66,0,320.94,49.1,6.56,0,0
2024-02-06 22:00,19.8,146.74,320.94,46.18,6.42,0,0
2024-02-06 23:00,20.93,361.84,320.94,43.26,6.31,0,0
2024-02-07 00:00,22.06,573.18,343,40.33,6.25,0,0
2024-02-07 01:00,24.82,748.83,343,34.56,5.78,0,0
2024-02-07 02:00,27.57,883.76,343,28.79,5.36,0,0
2024-02-07 03:00,30.33,968.74,369,23.02,5,0,0
2024-02-07 04:00,32.12,997.97,369,19.93,4.23,0,0
2024-02-07 05:00,33.91,969.46,369,16.84,3.49,0,0
2024-02-07 06:00,35.7,885.11,378,13.74,2.78,0,0
2024-02-07 07:00,35.25,750.68,378,14.13,2.06,0,0
2024-02-07 08:00,34.8,575.3,378,14.52,1.59,0,0
2024-02-07 09:00,34.35,370.92,362,14.91,1.63,0,0
2024-02-07 10:00,31.34,151.45,362,19.34,2.05,0,0
2024-02-07 11:00,28.33,0,362,23.77,2.6,0,0
2024-02-07 12:00,25.32,0,341.08,28.2,3.22,0,0
2024-02-07 13:00,24.36,0,341.08,28.77,2.88,0,0
2024-02-07 14:00,23.4,0,341.08,29.33,2.7,0,0
2024-02-07 15:00,22.44,0,334.92,29.9,2.72,0,0
2024-02-07 16:00,22.17,0,334.92,29.35,2.65,0,0
2024-02-07 17:00,21.89,0,334.92,28.8,2.68,0,0
2024-02-07 18:00,21.62,0,328,28.25,2.83,0,0
2024-02-07 19:00,21.35,0,328,28.01,3.08,0,0
2024-02-07 20:00,21.09,0,328,27.77,3.37,0,0
2024-02-07 21:00,20.82,0,330,27.53,3.69,0,0
2024-02-07 22:00,22.75,146.52,330,24.54,3.72,0,0
2024-02-07 23:00,24.68,366.07,330,21.55,3.82,0,0
2024-02-08 00:00,26.61,573.86,370,18.57,3.98,0,0
2024-02-08 01:00,28.88,750.76,370,17.02,3.05,0,0
2024-02-08 02:00,31.15,886.65,370,15.46,2.13,0,0
2024-02-08 03:00,33.42,972.27,370,13.91,1.21,0,0
2024-02-08 04:00,35.69,1001.77,370,12.36,0.3,0,0
2024-02-08 05:00,37.96,973.12,370,10.81,0.66,0,0
2024-02-08 06:00,40.24,888.26,369,9.26,1.58,0,0
2024-02-08 07:00,37.84,752.96,369,11.58,1.72,0,0
2024-02-08 08:00,35.44,576.42,369,13.91,2.04,0,0
2024-02-08 09:00,33.05,370.66,369,16.23,2.46,0,0
2024-02-08 10:00,30.65,149.69,369,18.56,2.93,0,0
2024-02-08 11:00,28.25,0,369,20.89,3.45,0,0
2024-02-08 12:00,25.86,0,341.06,23.21,3.99,0,0
2024-02-08 13:00,25.44,0,341.06,24.98,3.54,0,0
2024-02-08 14:00,25.01,0,341.06,26.74,3.2,0,0
2024-02-08 15:00,24.59,0,341.06,28.51,2.98,0,0
2024-02-08 16:00,24.17,0,341.06,30.27,2.92,0,0
2024-02-08 17:00,23.75,0,341.06,32.04,3.02,0,0
2024-02-08 18:00,23.33,0,334.27,33.8,3.27,0,0
2024-02-08 19:00,24.13,0,334.27,31.84,2.8,0,0
2024-02-08 20:00,24.93,0,334.27,29.88,2.33,0,0
2024-02-08 21:00,25.72,0,334.27,27.92,1.88,0,0
2024-02-08 22:00,26.52,144.26,334.27,25.96,1.44,0,0
2024-02-08 23:00,27.32,365.32,334.27,24,1.05,0,0
2024-02-09 00:00,28.12,571.3,372.69,22.04,0.79,0,0
2024-02-09 01:00,29.56,748.43,372.69,20.45,0.39,0,0
2024-02-09 02:00,31,884.53,372.69,18.86,1.55,0,0
2024-02-09 03:00,32.45,970.3,372.69,17.28,2.71,0,0
2024-02-09 04:00,33.89,999.88,372.69,15.69,3.88,0,0
2024-02-09 05:00,35.33,971.25,372.69,14.1,5.04,0,0
2024-02-09 06:00,36.77,886.33,372,12.52,6.21,0,0
2024-02-09 07:00,35.51,750.91,372,13.89,5.66,0,0
2024-02-09 08:00,34.25,574.19,372,15.26,5.14,0,0
2024-02-09 09:00,32.99,368.21,372,16.63,4.65,0,0
2024-02-09 10:00,31.73,146.99,372,18,4.21,0,0
2024-02-09 11:00,30.47,0,372,19.37,3.83,0,0
2024-02-09 12:00,29.21,0,351.55,20.74,3.52,0,0
2024-02-09 13:00,28.19,0,351.55,25,3.39,0,0
2024-02-09 14:00,27.16,0,351.55,29.26,3.8,0,0
2024-02-09 15:00,26.13,0,351.55,33.52,4.62,0,0
2024-02-09 16:00,25.11,0,351.55,37.78,5.67,0,0
2024-02-09 17:00,24.08,0,351.55,42.04,6.84,0,0
2024-02-09 18:00,23.06,0,335.11,46.3,8.09,0,0
2024-02-09 19:00,23.12,0,335.11,47.08,7.38,0,0
2024-02-09 20:00,23.19,0,335.11,47.85,6.68,0,0
2024-02-09 21:00,23.26,0,335.11,48.63,5.98,0,0
2024-02-09 22:00,23.32,141.18,335.11,49.4,5.28,0,0
2024-02-09 23:00,23.39,362.5,335.11,50.17,4.58,0,0
2024-02-10 00:00,23.46,562.24,380.47,50.95,3.88,0,0
2024-02-10 01:00,26.21,737.57,380.47,44.81,2.8,0,0
2024-02-10 02:00,28.96,872.3,380.47,38.67,1.86,0,0
2024-02-10 03:00,31.71,957.22,380.47,32.53,1.37,0,0
2024-02-10 04:00,34.46,986.54,380.47,26.4,1.76,0,0
2024-02-10 05:00,37.21,958.23,380.47,20.26,2.67,0,0
2024-02-10 06:00,39.95,874.22,381,14.12,3.74,0,0
2024-02-10 07:00,37.78,740.22,381,18.66,3.41,0,0
2024-02-10 08:00,35.61,565.34,381,23.2,3.13,0,0
2024-02-10 09:00,33.44,361.48,381,27.74,2.89,0,0
2024-02-10 10:00,31.27,142.54,381,32.28,2.71,0,0
2024-02-10 11:00,29.1,0,381,36.82,2.61,0,0
2024-02-10 12:00,26.93,0,347,41.36,2.6,0,0
2024-02-10 13:00,25.79,0,347,45.7,2.63,0,0
2024-02-10 14:00,24.64,0,347,50.05,3.87,0,0
2024-02-10 15:00,23.5,0,347,54.39,5.56,0,0
2024-02-10 16:00,22.35,0,347,58.73,7.4,0,0
2024-02-10 17:00,21.21,0,347,63.08,9.3,0,0
2024-02-10 18:00,20.07,0,336.41,67.42,11.23,0,0
2024-02-10 19:00,20.4,0,336.41,65.84,10.01,0,0
2024-02-10 20:00,20.74,0,336.41,64.26,8.81,0,0
2024-02-10 21:00,21.07,0,336.41,62.68,7.61,0,0
2024-02-10 22:00,21.41,136.53,336.41,61.1,6.44,0,0
2024-02-10 23:00,21.74,355.57,336.41,59.52,5.32,0,0
2024-02-11 00:00,22.08,555.27,372.81,57.94,4.27,0,0
2024-02-11 01:00,24.91,729.43,372.81,50.92,3.74,0,0
2024-02-11 02:00,27.74,863.26,372.81,43.9,3.24,0,0
2024-02-11 03:00,30.57,947.63,372.81,36.88,2.79,0,0
2024-02-11 04:00,33.4,976.77,372.81,29.86,2.39,0,0
2024-02-11 05:00,36.23,948.68,372.81,22.84,2.1,0,0
2024-02-11 06:00,39.06,865.26,389.54,15.82,1.96,0,0
2024-02-11 07:00,37.39,732.18,389.54,18.46,2.17,0,0
2024-02-11 08:00,35.72,558.5,389.54,21.09,2.43,0,0
2024-02-11 09:00,34.05,356.03,389.54,23.73,2.73,0,0
2024-02-11 10:00,32.38,138.57,389.54,26.37,3.05,0,0
2024-02-11 11:00,30.72,0,389.54,29.01,3.4,0,0
2024-02-11 12:00,29.05,0,350,31.65,3.76,0,0
2024-02-11 13:00,27.48,0,350,37.64,4.21,0,0
2024-02-11 14:00,25.91,0,350,43.63,4.72,0,0
2024-02-11 15:00,24.34,0,350,49.63,5.27,0,0
2024-02-11 16:00,22.77,0,350,55.62,5.85,0,0
