time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 17:00,16.03,0,332.94,90,1.52,0,0
2023-12-03 18:00,15.85,0,335.17,90.2,1.43,0,0
2023-12-03 19:00,15.65,0,335.17,90.65,1.23,0,0
2023-12-03 20:00,15.46,0,335.17,91.09,1.05,0,0
2023-12-03 21:00,15.27,200,359.21,91.54,0.87,0,0
2023-12-03 22:00,17.67,200,359.21,80.76,1.35,0,0
2023-12-03 23:00,20.07,200,359.21,69.99,2.31,0,0
2023-12-04 00:00,22.47,770,361.38,59.21,3.36,0,0
2023-12-04 01:00,23.76,770,361.38,54.59,4.26,0,0
2023-12-04 02:00,25.06,770,361.38,49.97,5.21,0,0
2023-12-04 03:00,26.36,990,366.88,45.35,6.19,0,0
2023-12-04 04:00,26.07,990,366.88,46,6.15,0,0
2023-12-04 05:00,25.78,990,366.88,46.65,6.15,0,0
2023-12-04 06:00,25.49,620,362.81,47.29,6.19,0,0
2023-12-04 07:00,24.67,620,362.81,49.81,5.99,0,0
2023-12-04 08:00,23.85,620,362.81,52.32,5.83,0,0
2023-12-04 09:00,23.03,100,353.87,54.84,5.73,0,0
2023-12-04 10:00,21.52,100,353.87,63.43,4.99,0,0
2023-12-04 11:00,20.01,100,353.87,72.02,4.29,0,0
2023-12-04 12:00,18.49,0,344.66,80.61,3.66,0,0
2023-12-04 13:00,17.68,0,344.66,83.34,3.33,0,0
2023-12-04 14:00,16.87,0,344.66,86.07,3.03,0,0
2023-12-04 15:00,16.05,0,335.34,88.8,2.79,0,0
2023-12-04 16:00,15.86,0,335.34,86.68,2.84,0,0
2023-12-04 17:00,15.66,0,335.34,84.55,2.89,0,0
2023-12-04 18:00,15.47,0,326.61,82.42,2.95,0,0
2023-12-04 19:00,14.97,0,326.61,83.05,2.59,0,0
2023-12-04 20:00,14.46,0,326.61,83.67,2.4,0,0
2023-12-04 21:00,13.96,180,336.61,84.3,2.43,0,0
2023-12-04 22:00,16.47,180,336.61,73.83,2.3,0,0
2023-12-04 23:00,18.97,180,336.61,63.35,2.2,0,0
2023-12-05 00:00,21.48,730,360,52.88,2.15,0,0
2023-12-05 01:00,23.71,730,360,47.5,1.79,0,0
2023-12-05 02:00,25.94,730,360,42.13,1.42,0,0
2023-12-05 03:00,28.17,970,384.24,36.75,1.08,0,0
2023-12-05 04:00,27.76,970,384.24,37.52,1.93,0,0
2023-12-05 05:00,27.35,970,384.24,38.3,3.46,0,0
2023-12-05 06:00,26.94,570,372.6,39.07,5.09,0,0
2023-12-05 07:00,26.27,570,372.6,39.49,5.16,0,0
2023-12-05 08:00,25.59,570,372.6,39.92,5.28,0,0
2023-12-05 09:00,24.92,90,353.4,40.34,5.43,0,0
2023-12-05 10:00,23.21,90,353.4,45.81,5.1,0,0
2023-12-05 11:00,21.51,90,353.4,51.29,4.77,0,0
2023-12-05 12:00,19.8,0,339.28,56.76,4.47,0,0
2023-12-05 13:00,19.26,0,339.28,55.54,3.54,0,0
2023-12-05 14:00,18.73,0,339.28,54.31,2.87,0,0
2023-12-05 15:00,18.19,0,334.72,53.08,2.66,0,0
2023-12-05 16:00,18.22,0,334.72,53.27,2.81,0,0
2023-12-05 17:00,18.25,0,334.72,53.45,2.98,0,0
2023-12-05 18:00,18.27,0,318,53.64,3.19,0,0
2023-12-05 19:00,17.54,0,318,57.82,2.94,0,0
2023-12-05 20:00,16.8,0,318,62,2.76,0,0
2023-12-05 21:00,16.06,260,326,66.18,2.68,0,0
2023-12-05 22:00,18.39,260,326,57.35,3.01,0,0
2023-12-05 23:00,20.72,260,326,48.52,3.37,0,0
2023-12-06 00:00,23.04,860,339,39.69,3.76,0,0
2023-12-06 01:00,24.63,860,339,36.86,3.39,0,0
2023-12-06 02:00,26.21,860,339,34.02,3.02,0,0
2023-12-06 03:00,27.8,1080,357,31.19,2.66,0,0
2023-12-06 04:00,28.47,1080,357,30.46,2.56,0,0
2023-12-06 05:00,29.15,1080,357,29.73,4.57,0,0
2023-12-06 06:00,29.82,730,357,29.01,7.08,0,0
2023-12-06 07:00,28.73,730,357,31.37,6.9,0,0
2023-12-06 08:00,27.64,730,357,33.73,6.72,0,0
2023-12-06 09:00,26.54,130,335,36.09,6.56,0,0
2023-12-06 10:00,24.33,130,335,44.68,5.69,0,0
2023-12-06 11:00,22.11,130,335,53.26,4.85,0,0
2023-12-06 12:00,19.89,0,320.48,61.84,4.05,0,0
2023-12-06 13:00,19.08,0,320.48,65.03,3.57,0,0
2023-12-06 14:00,18.28,0,320.48,68.21,3.18,0,0
2023-12-06 15:00,17.48,0,319.52,71.39,2.89,0,0
2023-12-06 16:00,17.43,0,319.52,69.65,2.82,0,0
2023-12-06 17:00,17.37,0,319.52,67.91,2.75,0,0
2023-12-06 18:00,17.32,0,323,66.17,2.68,0,0
2023-12-06 19:00,16.62,0,323,68.24,2.47,0,0
2023-12-06 20:00,15.92,0,323,70.32,2.28,0,0
2023-12-06 21:00,15.22,200,333.04,72.4,2.1,0,0
2023-12-06 22:00,16.83,200,333.04,66.13,2.33,0,0
2023-12-06 23:00,18.44,200,333.04,59.86,2.61,0,0
2023-12-07 00:00,20.05,750,346.58,53.58,2.92,0,0
2023-12-07 01:00,21.58,750,346.58,49.79,3.78,0,0
2023-12-07 02:00,23.1,750,346.58,46,4.97,0,0
2023-12-07 03:00,24.63,870,369.42,42.22,6.3,0,0
2023-12-07 04:00,24.64,870,369.42,41.48,6.74,0,0
2023-12-07 05:00,24.66,870,369.42,40.74,7.21,0,0
2023-12-07 06:00,24.67,660,352,40.01,7.72,0,0
2023-12-07 07:00,24,660,352,40.83,7.98,0,0
2023-12-07 08:00,23.33,660,352,41.66,8.24,0,0
2023-12-07 09:00,22.65,120,331.05,42.48,8.5,0,0
2023-12-07 10:00,21.45,120,331.05,46.43,7.44,0,0
2023-12-07 11:00,20.26,120,331.05,50.38,6.43,0,0
2023-12-07 12:00,19.06,0,318.87,54.34,5.52,0,0
2023-12-07 13:00,18.05,0,318.87,55.37,4.9,0,0
2023-12-07 14:00,17.05,0,318.87,56.4,4.35,0,0
2023-12-07 15:00,16.04,0,304.52,57.44,3.88,0,0
2023-12-07 16:00,15.61,0,304.52,61.92,3.9,0,0
2023-12-07 17:00,15.17,0,304.52,66.41,4,0,0
2023-12-07 18:00,14.74,0,297,70.9,4.19,0,0
2023-12-07 19:00,13.93,0,297,75.51,3.76,0,0
2023-12-07 20:00,13.12,0,297,80.12,3.35,0,0
2023-12-07 21:00,12.3,260,303,84.73,2.98,0,0
2023-12-07 22:00,14.58,260,303,73.34,3.38,0,0
2023-12-07 23:00,16.86,260,303,61.94,3.88,0,0
2023-12-08 00:00,19.14,870,319,50.55,4.44,0,0
2023-12-08 01:00,20.99,870,319,43.06,4.16,0,0
2023-12-08 02:00,22.84,870,319,35.57,4.1,0,0
2023-12-08 03:00,24.69,1070,327,28.07,4.29,0,0
2023-12-08 04:00,24.33,1070,327,29.53,5.32,0,0
2023-12-08 05:00,23.96,1070,327,30.98,6.37,0,0
2023-12-08 06:00,23.59,730,329.29,32.43,7.45,0,0
2023-12-08 07:00,23.41,730,329.29,33.58,7.36,0,0
2023-12-08 08:00,23.22,730,329.29,34.74,7.28,0,0
2023-12-08 09:00,23.03,130,322.71,35.9,7.2,0,0
2023-12-08 10:00,21.51,130,322.71,41.22,5.82,0,0
2023-12-08 11:00,20,130,322.71,46.55,4.7,0,0
2023-12-08 12:00,18.49,0,309,51.88,4.07,0,0
2023-12-08 13:00,18.15,0,309,47.32,4.85,0,0
2023-12-08 14:00,17.81,0,309,42.77,5.99,0,0
2023-12-08 15:00,17.47,0,293,38.21,7.32,0,0
2023-12-08 16:00,16.17,0,293,44.14,6.87,0,0
2023-12-08 17:00,14.87,0,293,50.07,6.48,0,0
2023-12-08 18:00,13.57,0,272,56,6.17,0,0
2023-12-08 19:00,12.93,0,272,56.84,5.75,0,0
2023-12-08 20:00,12.3,0,272,57.68,5.33,0,0
2023-12-08 21:00,11.66,260,274,58.52,4.91,0,0
2023-12-08 22:00,13.43,260,274,51.67,5.17,0,0
2023-12-08 23:00,15.19,260,274,44.81,5.46,0,0
2023-12-09 00:00,16.96,880,297,37.95,5.78,0,0
2023-12-09 01:00,19.03,880,297,33.04,5.64,0,0
2023-12-09 02:00,21.1,880,297,28.13,5.5,0,0
2023-12-09 03:00,23.17,1100,315,23.22,5.37,0,0
2023-12-09 04:00,24.44,1100,315,20.58,5.22,0,0
2023-12-09 05:00,25.72,1100,315,17.94,5.12,0,0
2023-12-09 06:00,27,750,326,15.31,5.08,0,0
2023-12-09 07:00,27.31,750,326,15.33,4.8,0,0
2023-12-09 08:00,27.62,750,326,15.36,4.52,0,0
2023-12-09 09:00,27.93,130,329,15.38,4.25,0,0
2023-12-09 10:00,25.84,130,329,16.16,4.33,0,0
2023-12-09 11:00,23.76,130,329,16.93,4.41,0,0
2023-12-09 12:00,21.67,0,298,17.7,4.5,0,0
2023-12-09 13:00,20.67,0,298,20.42,5.04,0,0
2023-12-09 14:00,19.67,0,298,23.14,5.59,0,0
2023-12-09 15:00,18.66,0,290.11,25.85,6.14,0,0
2023-12-09 16:00,17.39,0,290.11,32.88,6.69,0,0
2023-12-09 17:00,16.13,0,290.11,39.91,7.27,0,0
2023-12-09 18:00,14.86,0,285.17,46.94,7.87,0,0
2023-12-09 19:00,14.41,0,285.17,48.86,7.53,0,0
2023-12-09 20:00,13.95,0,285.17,50.78,7.21,0,0
2023-12-09 21:00,13.5,260,284.83,52.7,6.92,0,0
2023-12-09 22:00,15.03,260,284.83,46.86,6.53,0,0
2023-12-09 23:00,16.55,260,284.83,41.03,6.2,0,0
2023-12-10 00:00,18.07,890,297,35.19,5.91,0,0
2023-12-10 01:00,19.8,890,297,30.54,5.76,0,0
2023-12-10 02:00,21.52,890,297,25.9,5.6,0,0
2023-12-10 03:00,23.25,1110,309.46,21.25,5.45,0,0
2023-12-10 04:00,25.24,1110,309.46,18.39,5.19,0,0
2023-12-10 05:00,27.24,1110,309.46,15.53,4.98,0,0
2023-12-10 06:00,29.23,750,332.29,12.67,4.83,0,0
2023-12-10 07:00,29.52,750,332.29,12.1,4.54,0,0
2023-12-10 08:00,29.82,750,332.29,11.53,4.24,0,0
2023-12-10 09:00,30.11,1050,322.29,10.96,3.94,0,0
2023-12-10 10:00,27.6,1050,322.29,13.29,3.77,0,0
2023-12-10 11:00,25.08,1050,322.29,15.62,3.66,0,0
2023-12-10 12:00,22.57,0,306.5,17.95,3.61,0,0
2023-12-10 13:00,22.14,0,306.5,18.89,4.4,0,0
2023-12-10 14:00,21.71,0,306.5,19.83,5.2,0,0
2023-12-10 15:00,21.29,0,301.05,20.78,6.02,0,0
2023-12-10 16:00,19.95,0,301.05,26.05,6.23,0,0
2023-12-10 17:00,18.62,0,301.05,31.33,6.48,0,0
2023-12-10 18:00,17.28,0,295,36.6,6.76,0,0
2023-12-10 19:00,16.58,0,295,39.37,6.34,0,0
2023-12-10 20:00,15.88,0,295,42.13,5.93,0,0
2023-12-10 21:00,15.18,260,295.1,44.9,5.52,0,0
2023-12-10 22:00,16.59,260,295.1,41.8,5.96,0,0
2023-12-10 23:00,18.01,260,295.1,38.7,6.43,0,0
2023-12-11 00:00,19.42,870,317,35.6,6.92,0,0
2023-12-11 01:00,21.25,870,317,32.06,6.42,0,0
2023-12-11 02:00,23.07,870,317,28.51,5.93,0,0
2023-12-11 03:00,24.9,1070,339.76,24.97,5.44,0,0
2023-12-11 04:00,27.39,1070,339.76,20.9,4.41,0,0
2023-12-11 05:00,29.89,1070,339.76,16.84,3.39,0,0
2023-12-11 06:00,32.38,740,349.75,12.77,2.37,0,0
2023-12-11 07:00,31.92,740,349.75,13.45,2.2,0,0
2023-12-11 08:00,31.46,740,349.75,14.12,2.27,0,0
2023-12-11 09:00,31,142,340.74,14.8,2.55,0,0
2023-12-11 10:00,28.02,142,340.74,21.52,2.96,0,0
2023-12-11 11:00,25.03,142,340.74,28.24,3.71,0,0
2023-12-11 12:00,22.04,0,328.02,34.96,4.62,0,0
2023-12-11 13:00,21.18,0,328.02,35.69,4.02,0,0
2023-12-11 14:00,20.31,0,328.02,36.42,3.64,0,0
2023-12-11 15:00,19.45,0,329.98,37.14,3.53,0,0
2023-12-11 16:00,19.57,0,329.98,41.95,3.77,0,0
2023-12-11 17:00,19.68,0,329.98,46.76,4.35,0,0
2023-12-11 18:00,19.8,0,324.14,51.57,5.14,0,0
2023-12-11 19:00,19.28,0,324.14,54.76,5.48,0,0
2023-12-11 20:00,18.75,0,324.14,57.96,5.83,0,0
2023-12-11 21:00,18.23,240,323.86,61.16,6.19,0,0
2023-12-11 22:00,19.45,240,323.86,55.62,6.08,0,0
2023-12-11 23:00,20.68,240,323.86,50.09,5.97,0,0
2023-12-12 00:00,21.9,850,352,44.55,5.88,0,0
2023-12-12 01:00,25.94,850,352,36.31,4.06,0,0
2023-12-12 02:00,29.99,850,352,28.07,2.25,0,0
2023-12-12 03:00,34.03,1070,378.07,19.83,0.44,0,0
2023-12-12 04:00,33.76,1070,378.07,19.51,1.03,0,0
2023-12-12 05:00,33.48,1070,378.07,19.18,2.47,0,0
2023-12-12 06:00,33.2,730,367,18.85,3.91,0,0
2023-12-12 07:00,31.82,730,367,21.37,4.61,0,0
2023-12-12 08:00,30.45,730,367,23.89,5.44,0,0
2023-12-12 09:00,29.07,130,347,26.41,6.34,0,0
2023-12-12 10:00,26.97,130,347,31.86,5.51,0,0
2023-12-12 11:00,24.87,130,347,37.3,4.79,0,0
2023-12-12 12:00,22.77,0,329.94,42.75,4.24,0,0
2023-12-12 13:00,21.71,0,329.94,44.86,3.6,0,0
2023-12-12 14:00,20.65,0,329.94,46.96,3.06,0,0
2023-12-12 15:00,19.59,0,322.88,49.07,2.69,0,0
2023-12-12 16:00,19.36,0,322.88,49.76,2.44,0,0
2023-12-12 17:00,19.13,0,322.88,50.44,2.19,0,0
2023-12-12 18:00,18.9,0,316.54,51.13,1.95,0,0
2023-12-12 19:00,18.27,0,316.54,52.97,1.69,0,0
2023-12-12 20:00,17.63,0,316.54,54.81,1.44,0,0
2023-12-12 21:00,17,260,316.11,56.65,1.22,0,0
2023-12-12 22:00,20.13,260,316.11,47.25,0.94,0,0
2023-12-12 23:00,23.26,260,316.11,37.86,1.08,0,0
2023-12-13 00:00,26.38,860,344,28.46,1.54,0,0
2023-12-13 01:00,27.41,860,344,27.3,2.9,0,0
2023-12-13 02:00,28.43,860,344,26.15,4.34,0,0
2023-12-13 03:00,29.45,750,352,24.99,5.79,0,0
2023-12-13 04:00,29.22,750,352,24.91,6.08,0,0
2023-12-13 05:00,28.99,750,352,24.83,6.43,0,0
2023-12-13 06:00,28.76,740,347.13,24.75,6.82,0,0
2023-12-13 07:00,28.19,740,347.13,26.36,6.65,0,0
2023-12-13 08:00,27.62,740,347.13,27.96,6.47,0,0
2023-12-13 09:00,27.05,140,325.49,29.57,6.29,0,0
2023-12-13 10:00,24.41,140,325.49,40.28,5.36,0,0
2023-12-13 11:00,21.77,140,325.49,51,4.51,0,0
2023-12-13 12:00,19.14,0,312.58,61.72,3.8,0,0
2023-12-13 13:00,18.32,0,312.58,65.46,3.36,0,0
2023-12-13 14:00,17.51,0,312.58,69.2,3.09,0,0
2023-12-13 15:00,16.7,0,313.91,72.94,3.03,0,0
2023-12-13 16:00,17.09,0,313.91,71.17,3.52,0,0
2023-12-13 17:00,17.49,0,313.91,69.4,4.37,0,0
2023-12-13 18:00,17.88,0,311.94,67.63,5.4,0,0
2023-12-13 19:00,17.06,0,311.94,71.61,4.98,0,0
2023-12-13 20:00,16.23,0,311.94,75.58,4.55,0,0
2023-12-13 21:00,15.41,260,315.28,79.55,4.13,0,0
2023-12-13 22:00,17.04,260,315.28,71.8,4.47,0,0
2023-12-13 23:00,18.68,260,315.28,64.05,4.83,0,0
2023-12-14 00:00,20.31,850,338.7,56.29,5.21,0,0
2023-12-14 01:00,22.91,850,338.7,48.1,4.13,0,0
2023-12-14 02:00,25.51,850,338.7,39.9,3.06,0,0
2023-12-14 03:00,28.11,1050,365.79,31.71,2,0,0
2023-12-14 04:00,28.42,1050,365.79,30.82,2.06,0,0
2023-12-14 05:00,28.73,1050,365.79,29.93,2.44,0,0
2023-12-14 06:00,29.04,740,357.92,29.04,3.04,0,0
2023-12-14 07:00,28.89,740,357.92,28.29,3.49,0,0
2023-12-14 08:00,28.75,740,357.92,27.54,4.13,0,0
2023-12-14 09:00,28.61,140,333.74,26.8,4.88,0,0
2023-12-14 10:00,25.57,140,333.74,37.14,4.57,0,0
2023-12-14 11:00,22.54,140,333.74,47.48,4.29,0,0
2023-12-14 12:00,19.5,0,320,57.83,4.05,0,0
2023-12-14 13:00,18.77,0,320,57.7,3.23,0,0
2023-12-14 14:00,18.04,0,320,57.57,2.66,0,0
2023-12-14 15:00,17.31,0,320.38,57.44,2.52,0,0
2023-12-14 16:00,16.9,0,320.38,56.25,3.72,0,0
2023-12-14 17:00,16.48,0,320.38,55.06,5.17,0,0
2023-12-14 18:00,16.07,0,307.52,53.86,6.7,0,0
2023-12-14 19:00,15.53,0,307.52,55.95,6.92,0,0
2023-12-14 20:00,14.99,0,307.52,58.03,7.14,0,0
2023-12-14 21:00,14.46,240,302.23,60.12,7.37,0,0
2023-12-14 22:00,16.04,240,302.23,53.32,6.89,0,0
2023-12-14 23:00,17.62,240,302.23,46.51,6.42,0,0
2023-12-15 00:00,19.2,750,327.71,39.71,5.95,0,0
2023-12-15 01:00,21.24,750,327.71,35.54,5.37,0,0
2023-12-15 02:00,23.28,750,327.71,31.37,4.8,0,0
2023-12-15 03:00,25.32,1010,345.01,27.2,4.22,0,0
2023-12-15 04:00,26.85,1010,345.01,24.64,3.7,0,0
2023-12-15 05:00,28.39,1010,345.01,22.07,3.36,0,0
2023-12-15 06:00,29.93,690,352.83,19.51,3.27,0,0
2023-12-15 07:00,29.7,690,352.83,19.14,3.21,0,0
2023-12-15 08:00,29.46,690,352.83,18.78,3.14,0,0
2023-12-15 09:00,29.23,130,340.44,18.42,3.08,0,0
2023-12-15 10:00,26.7,130,340.44,25.51,3.09,0,0
2023-12-15 11:00,24.16,130,340.44,32.61,3.2,0,0
2023-12-15 12:00,21.63,0,320.38,39.7,3.43,0,0
2023-12-15 13:00,21.13,0,320.38,34.93,2.97,0,0
2023-12-15 14:00,20.63,0,320.38,30.17,2.85,0,0
2023-12-15 15:00,20.12,0,308.13,25.4,3.1,0,0
2023-12-15 16:00,19.58,0,308.13,28.12,3.94,0,0
2023-12-15 17:00,19.04,0,308.13,30.84,4.84,0,0
2023-12-15 18:00,18.5,0,312.84,33.57,5.76,0,0
2023-12-15 19:00,17.91,0,312.84,37.57,5.62,0,0
2023-12-15 20:00,17.31,0,312.84,41.58,5.48,0,0
2023-12-15 21:00,16.71,248,309.74,45.58,5.35,0,0
2023-12-15 22:00,18.72,248,309.74,42.47,5.97,0,0
2023-12-15 23:00,20.73,248,309.74,39.36,6.62,0,0
2023-12-16 00:00,22.74,820,353,36.25,7.27,0,0
2023-12-16 01:00,25.71,820,353,32.46,5.96,0,0
2023-12-16 02:00,28.68,820,353,28.66,4.66,0,0
2023-12-16 03:00,31.65,1020,392.48,24.87,3.38,0,0
2023-12-16 04:00,32.83,1020,392.48,23.5,2.19,0,0
2023-12-16 05:00,34.01,1020,392.48,22.13,1.98,0,0
2023-12-16 06:00,35.19,700,397.68,20.76,2.98,0,0
2023-12-16 07:00,34.5,700,397.68,20.55,3.68,0,0
2023-12-16 08:00,33.8,700,397.68,20.34,4.43,0,0
2023-12-16 09:00,33.11,120,380.32,20.12,5.2,0,0
2023-12-16 10:00,30.57,120,380.32,24.14,4.64,0,0
2023-12-16 11:00,28.02,120,380.32,28.15,4.22,0,0
2023-12-16 12:00,25.48,0,377.1,32.17,4,0,0
2023-12-16 13:00,25.87,0,377.1,31.39,3.19,0,0
2023-12-16 14:00,26.27,0,377.1,30.62,2.81,0,0
2023-12-16 15:00,26.66,0,353.24,29.85,3.03,0,0
2023-12-16 16:00,25.85,0,353.24,32.07,3.46,0,0
2023-12-16 17:00,25.03,0,353.24,34.3,3.94,0,0
2023-12-16 18:00,24.21,0,345.59,36.52,4.45,0,0
2023-12-16 19:00,22.74,0,345.59,41.32,3.53,0,0
2023-12-16 20:00,21.27,0,345.59,46.13,2.63,0,0
2023-12-16 21:00,19.8,240,336.41,50.93,1.75,0,0
2023-12-16 22:00,21.42,240,336.41,47.42,1.9,0,0
2023-12-16 23:00,23.04,240,336.41,43.91,2.12,0,0
2023-12-17 00:00,24.66,840,364,40.4,2.39,0,0
2023-12-17 01:00,27.48,840,364,35.21,2.22,0,0
2023-12-17 02:00,30.3,840,364,30.01,2.77,0,0
2023-12-17 03:00,33.12,1060,374,24.82,3.72,0,0
2023-12-17 04:00,32.28,1060,374,28.03,3.35,0,0
2023-12-17 05:00,31.44,1060,374,31.24,3.55,0,0
2023-12-17 06:00,30.61,670,397,34.45,4.23,0,0
2023-12-17 07:00,30.46,670,397,33.46,4.26,0,0
2023-12-17 08:00,30.31,670,397,32.47,4.58,0,0
2023-12-17 09:00,30.17,130,375,31.48,5.13,0,0
2023-12-17 10:00,27.69,130,375,36.36,3.98,0,0
2023-12-17 11:00,25.22,130,375,41.24,4.12,0,0
2023-12-17 12:00,22.75,0,339,46.12,5.45,0,0
2023-12-17 13:00,21.27,0,339,49.91,5.53,0,0
2023-12-17 14:00,19.8,0,339,53.71,5.65,0,0
2023-12-17 15:00,18.32,0,321,57.51,5.82,0,0
2023-12-17 16:00,17.66,0,321,58.8,5.72,0,0
2023-12-17 17:00,16.99,0,321,60.08,5.62,0,0
2023-12-17 18:00,16.33,0,312,61.36,5.53,0,0
2023-12-17 19:00,15.91,0,312,63.8,5.52,0,0
2023-12-17 20:00,15.5,0,312,66.23,5.53,0,0
2023-12-17 21:00,15.08,240,312.38,68.67,5.58,0,0
2023-12-17 22:00,16.35,240,312.38,65.27,6.13,0,0
2023-12-17 23:00,17.62,240,312.38,61.88,6.7,0,0
2023-12-18 00:00,18.89,850,331,58.48,7.28,0,0
2023-12-18 01:00,20.82,850,331,52.25,6.72,0,0
2023-12-18 02:00,22.75,850,331,46.01,6.17,0,0
2023-12-18 03:00,24.68,1070,353,39.77,5.63,0,0
2023-12-18 04:00,25.9,1070,353,35.61,5.29,0,0
2023-12-18 05:00,27.13,1070,353,31.45,4.96,0,0
2023-12-18 06:00,28.36,670,367,27.29,4.62,0,0
2023-12-18 07:00,28.75,670,367,26.33,3.96,0,0
2023-12-18 08:00,29.14,670,367,25.37,3.34,0,0
2023-12-18 09:00,29.54,150,352.01,24.41,2.79,0,0
2023-12-18 10:00,27.91,150,352.01,24.5,3.75,0,0
2023-12-18 11:00,26.29,150,352.01,24.59,4.76,0,0
2023-12-18 12:00,24.67,0,334,24.69,5.78,0,0
2023-12-18 13:00,23.78,0,334,26.1,6.64,0,0
2023-12-18 14:00,22.88,0,334,27.52,7.5,0,0
2023-12-18 15:00,21.98,0,325.93,28.94,8.35,0,0
2023-12-18 16:00,19.95,0,325.93,37.41,9.09,0,0
2023-12-18 17:00,17.92,0,325.93,45.88,9.88,0,0
2023-12-18 18:00,15.89,0,325.17,54.35,10.71,0,0
2023-12-18 19:00,15.96,0,325.17,53.96,10.55,0,0
2023-12-18 20:00,16.04,0,325.17,53.58,10.41,0,0
2023-12-18 21:00,16.11,228,322.83,53.19,10.29,0,0
2023-12-18 22:00,17.33,228,322.83,50.89,9.5,0,0
