time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-08 00:00,18.39,450,372,80.31,2.32,0.00144,0
2023-10-08 01:00,19.22,450,372,75.81,2.88,0.00144,0
2023-10-08 02:00,20.04,450,372,71.31,3.61,0.00144,0
2023-10-08 03:00,20.87,914,336,66.82,4.42,0.00144,0
2023-10-08 04:00,21.38,914,336,63.21,4.19,0.00144,0
2023-10-08 05:00,21.89,914,336,59.6,3.98,0.00144,0
2023-10-08 06:00,22.41,550,335.41,55.99,3.81,0.00144,0
2023-10-08 07:00,21.7,550,335.41,57.93,3.73,0.00144,0
2023-10-08 08:00,21,550,335.41,59.86,3.73,0.00144,0
2023-10-08 09:00,20.3,36,323.52,61.8,3.8,0.00144,0
2023-10-08 10:00,18.56,36,323.52,69.94,2.75,0.00144,0
2023-10-08 11:00,16.83,36,323.52,78.08,1.76,0.00144,0
2023-10-08 12:00,15.1,0,323,86.22,1.04,0.00144,0
2023-10-08 13:00,14.69,0,323,87.83,1.17,0.00144,0
2023-10-08 14:00,14.29,0,323,89.44,1.31,0.00144,0
2023-10-08 15:00,13.88,0,309,91.05,1.44,0.00144,0
2023-10-08 16:00,13.79,0,309,88.47,1.53,0.00144,0
2023-10-08 17:00,13.71,0,309,85.88,1.64,0.00144,0
2023-10-08 18:00,13.62,0,309,83.29,1.77,0.00144,0
2023-10-08 19:00,13.22,0,309,84.04,1.47,0.00144,0
2023-10-08 20:00,12.81,0,309,84.79,1.32,0.00144,0
2023-10-08 21:00,12.41,138,321,85.54,1.34,0.00144,0
2023-10-08 22:00,14.5,138,321,76.1,1.44,0.00144,0
2023-10-08 23:00,16.6,138,321,66.67,1.56,0.00144,0
2023-10-09 00:00,18.69,710,336,57.23,1.69,0.00144,0
2023-10-09 01:00,21.17,710,336,48.87,1.1,0.00144,0
2023-10-09 02:00,23.65,710,336,40.5,1.97,0.00144,0
2023-10-09 03:00,26.13,916,346.43,32.14,3.3,0.00144,0
2023-10-09 04:00,25.7,916,346.43,34.41,3.76,0.00144,0
2023-10-09 05:00,25.28,916,346.43,36.68,4.29,0.00144,0
2023-10-09 06:00,24.86,550,345,38.96,4.86,0.00144,0
2023-10-09 07:00,23.72,550,345,44.38,4.78,0.00144,0
2023-10-09 08:00,22.58,550,345,49.8,4.75,0.00144,0
2023-10-09 09:00,21.45,44,325,55.21,4.77,0.00144,0
2023-10-09 10:00,19.49,44,325,63.82,4.48,0.00144,0
2023-10-09 11:00,17.53,44,325,72.42,4.26,0.00144,0
2023-10-09 12:00,15.58,0,310,81.03,4.1,0.00144,0
2023-10-09 13:00,14.76,0,310,83.53,3.56,0.00144,0
2023-10-09 14:00,13.93,0,310,86.04,3.06,0.00144,0
2023-10-09 15:00,13.11,0,301.59,88.54,2.61,0.00144,0
2023-10-09 16:00,12.76,0,301.59,87.23,2.7,0.00144,0
2023-10-09 17:00,12.41,0,301.59,85.92,2.8,0.00144,0
2023-10-09 18:00,12.06,0,307.47,84.61,2.91,0.00144,0
2023-10-09 19:00,11.91,0,307.47,83.59,2.83,0.00144,0
2023-10-09 20:00,11.76,0,307.47,82.57,2.76,0.00144,0
2023-10-09 21:00,11.62,126,314.53,81.55,2.68,0.00144,0
2023-10-09 22:00,13.27,126,314.53,77.76,3.33,0.00144,0
2023-10-09 23:00,14.92,126,314.53,73.98,4.02,0.00144,0
2023-10-10 00:00,16.57,630,331,70.19,4.74,0.00144,0
2023-10-10 01:00,17.36,630,331,66.03,5.28,0.00144,0
2023-10-10 02:00,18.16,630,331,61.88,5.92,0.00144,0
2023-10-10 03:00,18.96,930,311,57.72,6.65,0.00144,0
2023-10-10 04:00,19.34,930,311,55.91,6.76,0.00144,0
2023-10-10 05:00,19.72,930,311,54.11,6.89,0.00144,0
2023-10-10 06:00,20.1,570,310,52.3,7.05,0.00144,0
2023-10-10 07:00,18.77,570,310,53.18,6.82,0.00144,0
2023-10-10 08:00,17.43,570,310,54.05,6.61,0.00144,0
2023-10-10 09:00,16.1,50,284,54.93,6.42,0.00144,0
2023-10-10 10:00,14.78,50,284,58.26,5.4,0.00144,0
2023-10-10 11:00,13.47,50,284,61.6,4.46,0.00144,0
2023-10-10 12:00,12.15,0,275,64.93,3.64,0.00144,0
2023-10-10 13:00,11.32,0,275,68.02,3.45,0.00144,0
2023-10-10 14:00,10.48,0,275,71.12,3.28,0.00144,0
2023-10-10 15:00,9.64,0,267,74.21,3.13,0.00144,0
2023-10-10 16:00,9.54,0,267,73.11,3.02,0.00144,0
2023-10-10 17:00,9.43,0,267,72.02,2.95,0.00144,0
2023-10-10 18:00,9.33,0,268,70.92,2.91,0.00144,0
2023-10-10 19:00,8.71,0,268,74.08,2.73,0.00144,0
2023-10-10 20:00,8.1,0,268,77.23,2.6,0.00144,0
2023-10-10 21:00,7.49,140,286,80.39,2.52,0.00144,0
2023-10-10 22:00,9.51,140,286,72.61,2.97,0.00144,0
2023-10-10 23:00,11.53,140,286,64.83,3.52,0.00144,0
2023-10-11 00:00,13.55,740,288,57.05,4.13,0.00144,0
2023-10-11 01:00,15.5,740,288,49.6,3.57,0.00144,0
2023-10-11 02:00,17.45,740,288,42.15,3.06,0.00144,0
2023-10-11 03:00,19.4,960,306,34.7,2.63,0.00144,0
2023-10-11 04:00,19.93,960,306,33.62,2.94,0.00144,0
2023-10-11 05:00,20.46,960,306,32.54,3.31,0.00144,0
2023-10-11 06:00,20.99,580,309,31.46,3.72,0.00144,0
2023-10-11 07:00,20.53,580,309,34.1,3.9,0.00144,0
2023-10-11 08:00,20.07,580,309,36.74,4.08,0.00144,0
2023-10-11 09:00,19.61,46,301,39.38,4.26,0.00144,0
2023-10-11 10:00,17.3,46,301,49.27,3.85,0.00144,0
2023-10-11 11:00,15,46,301,59.15,3.58,0.00144,0
2023-10-11 12:00,12.69,0,288,69.03,3.48,0.00144,0
2023-10-11 13:00,12.45,0,288,66.1,3.14,0.00144,0
2023-10-11 14:00,12.22,0,288,63.17,3.05,0.00144,0
2023-10-11 15:00,11.98,0,284,60.24,3.25,0.00144,0
2023-10-11 16:00,11.64,0,284,61.93,4.29,0.00144,0
2023-10-11 17:00,11.3,0,284,63.61,5.38,0.00144,0
2023-10-11 18:00,10.96,0,278,65.3,6.5,0.00144,0
2023-10-11 19:00,10.85,0,278,65.28,6.62,0.00144,0
2023-10-11 20:00,10.74,0,278,65.26,6.74,0.00144,0
2023-10-11 21:00,10.63,160,278,65.24,6.88,0.00144,0
2023-10-11 22:00,11.85,160,278,61.34,6.78,0.00144,0
2023-10-11 23:00,13.08,160,278,57.43,6.7,0.00144,0
2023-10-12 00:00,14.3,750,297,53.52,6.63,0.00144,0
2023-10-12 01:00,16.23,750,297,48.24,6.16,0.00144,0
2023-10-12 02:00,18.15,750,297,42.96,5.69,0.00144,0
2023-10-12 03:00,20.07,948,313,37.68,5.22,0.00144,0
2023-10-12 04:00,21.31,948,313,34.53,4.75,0.00144,0
2023-10-12 05:00,22.56,948,313,31.39,4.29,0.00144,0
2023-10-12 06:00,23.8,580,324,28.24,3.85,0.00144,0
2023-10-12 07:00,23.78,580,324,28.99,3.45,0.00144,0
2023-10-12 08:00,23.77,580,324,29.74,3.12,0.00144,0
2023-10-12 09:00,23.75,50,312,30.48,2.89,0.00144,0
2023-10-12 10:00,21.52,50,312,34.2,2.92,0.00144,0
2023-10-12 11:00,19.29,50,312,37.92,2.94,0.00144,0
2023-10-12 12:00,17.06,0,297,41.63,2.97,0.00144,0
2023-10-12 13:00,16.6,0,297,40.6,3.38,0.00144,0
2023-10-12 14:00,16.14,0,297,39.58,3.8,0.00144,0
2023-10-12 15:00,15.67,0,293,38.55,4.23,0.00144,0
2023-10-12 16:00,15.42,0,293,38.63,4.7,0.00144,0
2023-10-12 17:00,15.17,0,293,38.71,5.21,0.00144,0
2023-10-12 18:00,14.91,0,286,38.79,5.74,0.00144,0
2023-10-12 19:00,14.2,0,286,46.44,5.57,0.00144,0
2023-10-12 20:00,13.49,0,286,54.09,5.41,0.00144,0
2023-10-12 21:00,12.78,162,286.65,61.75,5.25,0.00144,0
2023-10-12 22:00,14.33,162,286.65,55.92,5.44,0.00144,0
2023-10-12 23:00,15.89,162,286.65,50.1,5.74,0.00144,0
2023-10-13 00:00,17.44,750,313,44.28,6.14,0.00144,0
2023-10-13 01:00,20.49,750,313,38.07,5.26,0.00144,0
2023-10-13 02:00,23.54,750,313,31.86,4.39,0.00144,0
2023-10-13 03:00,26.59,960,299,25.64,3.53,0.00144,0
2023-10-13 04:00,27.24,960,299,22.49,3.24,0.00144,0
2023-10-13 05:00,27.9,960,299,19.35,3.2,0.00144,0
2023-10-13 06:00,28.56,590,331,16.2,3.43,0.00144,0
2023-10-13 07:00,28.28,590,331,17.48,3.19,0.00144,0
2023-10-13 08:00,28,590,331,18.77,2.95,0.00144,0
2023-10-13 09:00,27.72,50,319,20.05,2.73,0.00144,0
2023-10-13 10:00,25.11,50,319,25.13,3.16,0.00144,0
2023-10-13 11:00,22.49,50,319,30.22,3.6,0.00144,0
2023-10-13 12:00,19.88,0,308,35.3,4.05,0.00144,0
2023-10-13 13:00,19.82,0,308,34.01,4.31,0.00144,0
2023-10-13 14:00,19.77,0,308,32.73,4.64,0.00144,0
2023-10-13 15:00,19.72,0,302,31.44,5.03,0.00144,0
2023-10-13 16:00,18.69,0,302,34.47,5.33,0.00144,0
2023-10-13 17:00,17.66,0,302,37.5,5.67,0.00144,0
2023-10-13 18:00,16.64,0,297.29,40.52,6.03,0.00144,0
2023-10-13 19:00,16.37,0,297.29,40.96,6,0.00144,0
2023-10-13 20:00,16.1,0,297.29,41.39,6.02,0.00144,0
2023-10-13 21:00,15.84,166,298.71,41.83,6.08,0.00144,0
2023-10-13 22:00,16.93,166,298.71,40.02,6.08,0.00144,0
2023-10-13 23:00,18.03,166,298.71,38.22,6.09,0.00144,0
2023-10-14 00:00,19.13,770,314,36.41,6.09,0.00144,0
2023-10-14 01:00,21.92,770,314,31.6,5.38,0.00144,0
2023-10-14 02:00,24.72,770,314,26.79,4.67,0.00144,0
2023-10-14 03:00,27.51,966,338,21.98,3.95,0.00144,0
2023-10-14 04:00,28.67,966,338,18.59,3.53,0.00144,0
2023-10-14 05:00,29.84,966,338,15.21,3.2,0.00144,0
2023-10-14 06:00,31,600,332,11.82,3.02,0.00144,0
2023-10-14 07:00,30.4,600,332,13.06,2.83,0.00144,0
2023-10-14 08:00,29.8,600,332,14.3,2.71,0.00144,0
2023-10-14 09:00,29.2,50,328,15.54,2.66,0.00144,0
2023-10-14 10:00,26.3,50,328,23.33,2.88,0.00144,0
2023-10-14 11:00,23.4,50,328,31.12,3.1,0.00144,0
2023-10-14 12:00,20.5,0,319,38.91,3.32,0.00144,0
2023-10-14 13:00,20.57,0,319,39.44,4.02,0.00144,0
2023-10-14 14:00,20.63,0,319,39.97,4.96,0.00144,0
2023-10-14 15:00,20.7,0,319,40.5,6.02,0.00144,0
2023-10-14 16:00,19.65,0,319,45.65,6.59,0.00144,0
2023-10-14 17:00,18.61,0,319,50.8,7.25,0.00144,0
2023-10-14 18:00,17.56,0,306,55.95,7.97,0.00144,0
2023-10-14 19:00,17.21,0,306,56.7,7.87,0.00144,0
2023-10-14 20:00,16.86,0,306,57.45,7.76,0.00144,0
2023-10-14 21:00,16.51,168,302,58.19,7.66,0.00144,0
2023-10-14 22:00,17.28,168,302,53.74,7.57,0.00144,0
2023-10-14 23:00,18.05,168,302,49.29,7.48,0.00144,0
2023-10-15 00:00,18.82,760,314,44.84,7.4,0.00144,0
2023-10-15 01:00,21.02,760,314,39.84,7.26,0.00144,0
2023-10-15 02:00,23.22,760,314,34.84,7.18,0.00144,0
2023-10-15 03:00,25.42,978,329.69,29.85,7.16,0.00144,0
2023-10-15 04:00,27.37,978,329.69,24.87,5.87,0.00144,0
2023-10-15 05:00,29.32,978,329.69,19.9,4.59,0.00144,0
2023-10-15 06:00,31.26,600,343,14.93,3.31,0.00144,0
2023-10-15 07:00,31.03,600,343,15.38,3.19,0.00144,0
2023-10-15 08:00,30.8,600,343,15.84,3.08,0.00144,0
2023-10-15 09:00,30.57,44,337,16.29,2.99,0.00144,0
2023-10-15 10:00,28.01,44,337,20.22,3.2,0.00144,0
2023-10-15 11:00,25.46,44,337,24.16,3.49,0.00144,0
2023-10-15 12:00,22.9,0,323,28.09,3.83,0.00144,0
2023-10-15 13:00,23.1,0,323,27.19,4.72,0.00144,0
2023-10-15 14:00,23.3,0,323,26.28,5.72,0.00144,0
2023-10-15 15:00,23.5,0,317,25.38,6.78,0.00144,0
2023-10-15 16:00,22.24,0,317,28.03,7.06,0.00144,0
2023-10-15 17:00,20.97,0,317,30.69,7.37,0.00144,0
2023-10-15 18:00,19.71,0,306,33.35,7.72,0.00144,0
2023-10-15 19:00,19.01,0,306,35.78,7.15,0.00144,0
2023-10-15 20:00,18.3,0,306,38.21,6.58,0.00144,0
2023-10-15 21:00,17.6,148,310,40.64,6.02,0.00144,0
2023-10-15 22:00,19.21,148,310,35.93,6.37,0.00144,0
2023-10-15 23:00,20.82,148,310,31.22,6.83,0.00144,0
2023-10-16 00:00,22.44,760,332,26.5,7.38,0.00144,0
2023-10-16 01:00,25.84,760,332,22.46,6.39,0.00144,0
2023-10-16 02:00,29.24,760,332,18.42,5.47,0.00144,0
2023-10-16 03:00,32.64,940,360,14.38,4.66,0.00144,0
2023-10-16 04:00,33.33,940,360,13.08,3.5,0.00144,0
2023-10-16 05:00,34.02,940,360,11.78,2.35,0.00144,0
2023-10-16 06:00,34.71,540,359,10.49,1.27,0.00144,0
2023-10-16 07:00,34.05,540,359,11.4,0.47,0.00144,0
2023-10-16 08:00,33.4,540,359,12.31,0.33,0.00144,0
2023-10-16 09:00,32.74,54,335,13.23,1.13,0.00144,0
2023-10-16 10:00,29.73,54,335,17,1.7,0.00144,0
2023-10-16 11:00,26.72,54,335,20.78,2.49,0.00144,0
2023-10-16 12:00,23.71,0,320,24.56,3.34,0.00144,0
2023-10-16 13:00,23.04,0,320,23.48,3.09,0.00144,0
2023-10-16 14:00,22.38,0,320,22.39,3.16,0.00144,0
2023-10-16 15:00,21.71,0,316,21.3,3.52,0.00144,0
2023-10-16 16:00,21.38,0,316,21.85,3.85,0.00144,0
2023-10-16 17:00,21.04,0,316,22.4,4.25,0.00144,0
2023-10-16 18:00,20.71,0,313,22.95,4.69,0.00144,0
2023-10-16 19:00,20.3,0,313,23.53,4.01,0.00144,0
2023-10-16 20:00,19.89,0,313,24.11,3.34,0.00144,0
2023-10-16 21:00,19.48,178,315.17,24.68,2.67,0.00144,0
2023-10-16 22:00,21.98,178,315.17,22.07,2.75,0.00144,0
2023-10-16 23:00,24.47,178,315.17,19.46,3.57,0.00144,0
2023-10-17 00:00,26.97,780,332.29,16.85,4.76,0.00144,0
2023-10-17 01:00,28.09,780,332.29,18.45,4.77,0.00144,0
2023-10-17 02:00,29.21,780,332.29,20.05,5.17,0.00144,0
2023-10-17 03:00,30.33,960,343.71,21.65,5.87,0.00144,0
2023-10-17 04:00,28.82,960,343.71,26.16,5.35,0.00144,0
2023-10-17 05:00,27.31,960,343.71,30.67,5.56,0.00144,0
2023-10-17 06:00,25.8,590,327,35.18,6.45,0.00144,0
2023-10-17 07:00,24.01,590,327,44.55,6.18,0.00144,0
2023-10-17 08:00,22.21,590,327,53.93,6.04,0.00144,0
2023-10-17 09:00,20.42,60,311,63.3,6.04,0.00144,0
2023-10-17 10:00,19.08,60,311,67.98,5.15,0.00144,0
2023-10-17 11:00,17.74,60,311,72.65,4.29,0.00144,0
2023-10-17 12:00,16.39,0,305,77.32,3.48,0.00144,0
2023-10-17 13:00,16.09,0,305,79.88,3.5,0.00144,0
2023-10-17 14:00,15.78,0,305,82.44,3.7,0.00144,0
2023-10-17 15:00,15.47,0,297.04,85,4.06,0.00144,0
2023-10-17 16:00,14.5,0,297.04,86.15,3.18,0.00144,0
2023-10-17 17:00,13.53,0,297.04,87.3,2.45,0.00144,0
2023-10-17 18:00,12.55,0,315,88.46,2.01,0.00144,0
