time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-26 08:00,29.7,770,352,21.29,2.57,0,0
2024-01-26 09:00,29.83,150,338,21.22,2.67,0,0
2024-01-26 10:00,26.76,150,338,30.64,2.71,0,0
2024-01-26 11:00,23.68,150,338,40.07,2.77,0,0
2024-01-26 12:00,20.6,0,318.16,49.49,2.87,0,0
2024-01-26 13:00,20.33,0,318.16,43.89,1.97,0,0
2024-01-26 14:00,20.07,0,318.16,38.29,1.61,0,0
2024-01-26 15:00,19.8,0,313.84,32.69,2.1,0,0
2024-01-26 16:00,19.65,0,313.84,34.73,3.01,0,0
2024-01-26 17:00,19.51,0,313.84,36.77,3.91,0,0
2024-01-26 18:00,19.37,0,312.23,38.82,4.81,0,0
2024-01-26 19:00,18.89,0,312.23,40.96,5.23,0,0
2024-01-26 20:00,18.41,0,312.23,43.1,5.66,0,0
2024-01-26 21:00,17.94,166,314.11,45.25,6.09,0,0
2024-01-26 22:00,19.04,166,314.11,41.76,6.12,0,0
2024-01-26 23:00,20.15,166,314.11,38.28,6.23,0,0
2024-01-27 00:00,21.25,790,332,34.79,6.42,0,0
2024-01-27 01:00,24.47,790,332,29.31,4.94,0,0
2024-01-27 02:00,27.7,790,332,23.83,3.49,0,0
2024-01-27 03:00,30.92,1070,359.41,18.34,2.15,0,0
2024-01-27 04:00,31.64,1070,359.41,17.33,0.09,0,0
2024-01-27 05:00,32.36,1070,359.41,16.32,2.02,0,0
2024-01-27 06:00,33.08,780,360.71,15.3,4.1,0,0
2024-01-27 07:00,32.55,780,360.71,16.11,4.82,0,0
2024-01-27 08:00,32.03,780,360.71,16.93,5.54,0,0
2024-01-27 09:00,31.5,160,338.71,17.74,6.26,0,0
2024-01-27 10:00,28.67,160,338.71,22.15,5.25,0,0
2024-01-27 11:00,25.84,160,338.71,26.57,4.39,0,0
2024-01-27 12:00,23.01,0,323.34,30.98,3.75,0,0
2024-01-27 13:00,21.64,0,323.34,35.32,3.37,0,0
2024-01-27 14:00,20.27,0,323.34,39.66,3,0,0
2024-01-27 15:00,18.9,0,318.66,44.01,2.65,0,0
2024-01-27 16:00,18.48,0,318.66,45.91,2.57,0,0
2024-01-27 17:00,18.07,0,318.66,47.82,2.49,0,0
2024-01-27 18:00,17.65,0,314,49.73,2.42,0,0
2024-01-27 19:00,16.93,0,314,52.1,2.22,0,0
2024-01-27 20:00,16.21,0,314,54.47,2.03,0,0
2024-01-27 21:00,15.49,164,306,56.83,1.84,0,0
2024-01-27 22:00,16.77,164,306,58.67,2.83,0,0
2024-01-27 23:00,18.05,164,306,60.5,3.84,0,0
2024-01-28 00:00,19.34,780,327,62.33,4.85,0,0
2024-01-28 01:00,20.81,780,327,57.7,5.08,0,0
2024-01-28 02:00,22.28,780,327,53.06,5.37,0,0
2024-01-28 03:00,23.75,1040,349,48.42,5.71,0,0
2024-01-28 04:00,24.65,1040,349,48.01,6.24,0,0
2024-01-28 05:00,25.55,1040,349,47.59,6.86,0,0
2024-01-28 06:00,26.45,750,367.82,47.17,7.55,0,0
2024-01-28 07:00,26.11,750,367.82,48.42,7.37,0,0
2024-01-28 08:00,25.77,750,367.82,49.66,7.18,0,0
2024-01-28 09:00,25.43,150,342.86,50.91,7,0,0
2024-01-28 10:00,23.11,150,342.86,56.48,6.22,0,0
2024-01-28 11:00,20.78,150,342.86,62.05,5.47,0,0
2024-01-28 12:00,18.45,0,316.68,67.62,4.75,0,0
2024-01-28 13:00,17.72,0,316.68,69.05,3.95,0,0
2024-01-28 14:00,17,0,316.68,70.47,3.22,0,0
2024-01-28 15:00,16.27,0,307.85,71.9,2.62,0,0
2024-01-28 16:00,16.8,0,307.85,62.35,3.14,0,0
2024-01-28 17:00,17.34,0,307.85,52.79,4.04,0,0
2024-01-28 18:00,17.87,0,313,43.24,5.13,0,0
2024-01-28 19:00,17.08,0,313,48.91,4.77,0,0
2024-01-28 20:00,16.28,0,313,54.58,4.51,0,0
2024-01-28 21:00,15.48,160,314.18,60.26,4.37,0,0
2024-01-28 22:00,16.68,160,314.18,57.45,4.78,0,0
2024-01-28 23:00,17.88,160,314.18,54.65,5.26,0,0
2024-01-29 00:00,19.08,607.74,323.94,51.85,5.8,0,0
2024-01-29 01:00,21.26,784.3,323.94,46.03,4.81,0,0
2024-01-29 02:00,23.43,919.54,323.94,40.22,3.86,0,0
2024-01-29 03:00,25.61,1004.23,348.06,34.41,2.97,0,0
2024-01-29 04:00,28.14,1032.59,348.06,29.64,1.95,0,0
2024-01-29 05:00,30.67,1002.66,348.06,24.87,1.83,0,0
2024-01-29 06:00,33.2,916.48,347.59,20.1,2.72,0,0
2024-01-29 07:00,30.39,779.91,347.59,25.2,4.19,0,0
2024-01-29 08:00,27.58,602.23,347.59,30.29,5.67,0,0
2024-01-29 09:00,24.77,395.54,320.41,35.39,7.15,0,0
2024-01-29 10:00,22.55,173.91,320.41,44.01,6.06,0,0
2024-01-29 11:00,20.33,0,320.41,52.63,5.01,0,0
2024-01-29 12:00,18.11,0,311.26,61.25,4.04,0,0
2024-01-29 13:00,17.67,0,311.26,60.74,3.49,0,0
2024-01-29 14:00,17.23,0,311.26,60.23,3.12,0,0
2024-01-29 15:00,16.8,0,305.62,59.71,3.01,0,0
2024-01-29 16:00,17.26,0,305.62,56.41,3.59,0,0
2024-01-29 17:00,17.72,0,305.62,53.1,4.37,0,0
2024-01-29 18:00,18.17,0,307,49.8,5.25,0,0
2024-01-29 19:00,17.64,0,307,52.71,5.49,0,0
2024-01-29 20:00,17.11,0,307,55.63,5.76,0,0
2024-01-29 21:00,16.57,0,306.39,58.55,6.07,0,0
2024-01-29 22:00,17.73,177.71,306.39,54.53,6.48,0,0
2024-01-29 23:00,18.89,399.16,306.39,50.51,6.9,0,0
2024-01-30 00:00,20.05,594.86,336.97,46.49,7.33,0,0
2024-01-30 01:00,23.57,768.72,336.97,40.29,6.53,0,0
2024-01-30 02:00,27.1,901.95,336.97,34.08,5.74,0,0
2024-01-30 03:00,30.62,985.46,381.71,27.87,4.97,0,0
2024-01-30 04:00,32.3,1013.54,381.71,25.41,3.39,0,0
2024-01-30 05:00,33.98,984.26,381.71,22.94,1.81,0,0
2024-01-30 06:00,35.65,899.62,393,20.48,0.34,0,0
2024-01-30 07:00,35.41,765.36,393,20.06,1.02,0,0
2024-01-30 08:00,35.17,590.61,393,19.63,2.36,0,0
2024-01-30 09:00,34.92,387.28,369,19.21,3.71,0,0
2024-01-30 10:00,31.89,169.21,369,22.6,3.52,0,0
2024-01-30 11:00,28.86,0,369,25.98,3.71,0,0
2024-01-30 12:00,25.83,0,349.44,29.37,4.25,0,0
2024-01-30 13:00,25.02,0,349.44,30.73,3.68,0,0
2024-01-30 14:00,24.2,0,349.44,32.1,3.18,0,0
2024-01-30 15:00,23.39,0,347.44,33.46,2.76,0,0
2024-01-30 16:00,23.69,0,347.44,32.44,3.02,0,0
2024-01-30 17:00,23.99,0,347.44,31.41,3.53,0,0
2024-01-30 18:00,24.29,0,351,30.39,4.2,0,0
2024-01-30 19:00,24.26,0,351,31.3,4.24,0,0
2024-01-30 20:00,24.22,0,351,32.2,4.37,0,0
2024-01-30 21:00,24.19,0,361,33.1,4.58,0,0
2024-01-30 22:00,26.18,171.6,361,31.16,4.65,0,0
2024-01-30 23:00,28.17,389.54,361,29.23,4.9,0,0
2024-01-31 00:00,30.16,585.36,396,27.29,5.28,0,0
2024-01-31 01:00,33.11,757.47,396,23.84,4.51,0,0
2024-01-31 02:00,36.07,889.4,396,20.39,4.04,0,0
2024-01-31 03:00,39.02,972.17,418,16.94,3.98,0,0
2024-01-31 04:00,39.44,1000.11,418,16.57,2.52,0,0
2024-01-31 05:00,39.87,971.31,418,16.21,3.06,0,0
2024-01-31 06:00,40.29,887.72,410,15.85,5,0,0
2024-01-31 07:00,38.78,755.02,410,18.15,5.07,0,0
2024-01-31 08:00,37.28,582.23,410,20.44,5.41,0,0
2024-01-31 09:00,35.78,381.13,392,22.74,5.97,0,0
2024-01-31 10:00,33.39,165.4,392,26.96,5.08,0,0
2024-01-31 11:00,31,0,392,31.17,4.26,0,0
2024-01-31 12:00,28.61,0,376,35.39,3.54,0,0
2024-01-31 13:00,28.11,0,376,35.79,2.95,0,0
2024-01-31 14:00,27.62,0,376,36.2,2.71,0,0
2024-01-31 15:00,27.13,0,372,36.6,2.9,0,0
2024-01-31 16:00,27.11,0,372,34.83,3.17,0,0
2024-01-31 17:00,27.09,0,372,33.06,3.48,0,0
2024-01-31 18:00,27.06,0,364,31.29,3.82,0,0
2024-01-31 19:00,26.51,0,364,32.15,3.77,0,0
2024-01-31 20:00,25.96,0,364,33,3.8,0,0
2024-01-31 21:00,25.41,0,364,33.85,3.93,0,0
2024-01-31 22:00,27.37,166.52,364,30.97,3.2,0,0
2024-01-31 23:00,29.33,382.16,364,28.08,2.57,0,0
2024-02-01 00:00,31.28,582.51,400.03,25.2,2.1,0,0
2024-02-01 01:00,34.15,754.81,400.03,22.05,1.16,0,0
2024-02-01 02:00,37.03,886.94,400.03,18.9,1.45,0,0
2024-02-01 03:00,39.9,969.89,418.03,15.76,2.58,0,0
2024-02-01 04:00,40.02,998,418.03,15.57,3.51,0,0
2024-02-01 05:00,40.14,969.33,418.03,15.38,4.66,0,0
2024-02-01 06:00,40.26,885.83,413.19,15.19,5.9,0,0
2024-02-01 07:00,39.72,753.18,413.19,15.71,5.55,0,0
2024-02-01 08:00,39.18,580.39,413.19,16.24,5.31,0,0
2024-02-01 09:00,38.64,379.22,396.47,16.76,5.21,0,0
2024-02-01 10:00,35.8,163.39,396.47,20.66,4.52,0,0
2024-02-01 11:00,32.96,0,396.47,24.56,3.9,0,0
2024-02-01 12:00,30.12,0,372.96,28.46,3.42,0,0
2024-02-01 13:00,29.36,0,372.96,29.59,3.66,0,0
2024-02-01 14:00,28.59,0,372.96,30.72,4.01,0,0
2024-02-01 15:00,27.83,0,375.04,31.85,4.45,0,0
2024-02-01 16:00,28.24,0,375.04,31.4,4.14,0,0
2024-02-01 17:00,28.64,0,375.04,30.95,4.14,0,0
2024-02-01 18:00,29.05,0,368.62,30.51,4.46,0,0
2024-02-01 19:00,28.31,0,368.62,30.84,4.03,0,0
2024-02-01 20:00,27.58,0,368.62,31.17,3.63,0,0
2024-02-01 21:00,26.84,0,365.38,31.5,3.26,0,0
2024-02-01 22:00,28.2,163.37,365.38,28.54,3.42,0,0
2024-02-01 23:00,29.55,379.14,365.38,25.58,3.67,0,0
2024-02-02 00:00,30.91,585.89,394.4,22.62,3.98,0,0
2024-02-02 01:00,34.66,760.22,394.4,18.35,2.74,0,0
2024-02-02 02:00,38.42,893.95,394.4,14.08,1.97,0,0
2024-02-02 03:00,42.18,977.97,417.38,9.82,2.24,0,0
2024-02-02 04:00,42.41,1006.54,417.38,9.64,2.69,0,0
2024-02-02 05:00,42.64,977.68,417.38,9.47,4.67,0,0
2024-02-02 06:00,42.87,893.37,402.01,9.3,6.98,0,0
2024-02-02 07:00,40.89,759.32,402.01,11.04,6.69,0,0
2024-02-02 08:00,38.9,584.66,402.01,12.79,6.57,0,0
2024-02-02 09:00,36.92,381.28,372.82,14.53,6.64,0,0
2024-02-02 10:00,33.8,163.02,372.82,21.69,5.53,0,0
2024-02-02 11:00,30.69,0,372.82,28.85,4.49,0,0
2024-02-02 12:00,27.57,0,357.19,36.01,3.6,0,0
2024-02-02 13:00,26.78,0,357.19,37.83,2.44,0,0
2024-02-02 14:00,25.99,0,357.19,39.65,1.65,0,0
2024-02-02 15:00,25.19,0,361.25,41.47,1.82,0,0
2024-02-02 16:00,25.34,0,361.25,39.64,1.61,0,0
2024-02-02 17:00,25.48,0,361.25,37.81,1.54,0,0
2024-02-02 18:00,25.62,0,352.44,35.98,1.63,0,0
2024-02-02 19:00,24.82,0,352.44,37.47,1.27,0,0
2024-02-02 20:00,24.01,0,352.44,38.96,1.08,0,0
2024-02-02 21:00,23.2,0,357.05,40.45,1.14,0,0
2024-02-02 22:00,25.03,161.94,357.05,37.05,0.86,0,0
2024-02-02 23:00,26.86,380.17,357.05,33.66,1.34,0,0
2024-02-03 00:00,28.69,577.34,374,30.26,2.11,0,0
2024-02-03 01:00,29.7,750.15,374,27.95,3.73,0,0
2024-02-03 02:00,30.71,882.76,374,25.63,5.39,0,0
2024-02-03 03:00,31.72,966.13,379.08,23.32,7.06,0,0
2024-02-03 04:00,32.06,994.56,379.08,23.22,7.23,0,0
2024-02-03 05:00,32.41,966.09,379.08,23.13,7.41,0,0
2024-02-03 06:00,32.75,882.67,382,23.03,7.59,0,0
2024-02-03 07:00,32.01,749.94,382,26.39,7.44,0,0
2024-02-03 08:00,31.28,576.96,382,29.74,7.3,0,0
2024-02-03 09:00,30.54,375.48,372,33.1,7.17,0,0
2024-02-03 10:00,28.62,159.24,372,38.23,6.59,0,0
2024-02-03 11:00,26.7,0,372,43.35,6.11,0,0
2024-02-03 12:00,24.78,0,344,48.48,5.76,0,0
2024-02-03 13:00,22.68,0,344,51.43,5.39,0,0
2024-02-03 14:00,20.57,0,344,54.38,5.5,0,0
2024-02-03 15:00,18.47,0,310,57.34,6.07,0,0
2024-02-03 16:00,17.28,0,310,57.47,5.78,0,0
2024-02-03 17:00,16.09,0,310,57.61,5.51,0,0
2024-02-03 18:00,14.9,0,284.33,57.74,5.24,0,0
2024-02-03 19:00,14.13,0,284.33,61.49,4.83,0,0
2024-02-03 20:00,13.37,0,284.33,65.24,4.41,0,0
2024-02-03 21:00,12.61,0,285.29,68.99,4,0,0
2024-02-03 22:00,13.99,157.21,285.29,62.6,4.37,0,0
2024-02-03 23:00,15.37,373.46,285.29,56.2,4.79,0,0
2024-02-04 00:00,16.75,583.24,307.19,49.81,5.23,0,0
2024-02-04 01:00,18.7,758.85,307.19,44.11,5.09,0,0
2024-02-04 02:00,20.66,893.66,307.19,38.42,4.96,0,0
2024-02-04 03:00,22.62,978.45,321.19,32.73,4.83,0,0
2024-02-04 04:00,23.27,1007.44,321.19,31.24,4.99,0,0
2024-02-04 05:00,23.92,978.64,321.19,29.75,5.15,0,0
2024-02-04 06:00,24.58,894,326.69,28.27,5.31,0,0
2024-02-04 07:00,24.74,759.27,326.69,28.03,5.02,0,0
2024-02-04 08:00,24.9,583.61,326.69,27.8,4.73,0,0
2024-02-04 09:00,25.06,378.99,325.68,27.56,4.44,0,0
2024-02-04 10:00,23.44,159.34,325.68,29.83,3.95,0,0
2024-02-04 11:00,21.83,0,325.68,32.1,3.49,0,0
2024-02-04 12:00,20.21,0,317,34.38,3.09,0,0
2024-02-04 13:00,19.51,0,317,36.95,3.62,0,0
2024-02-04 14:00,18.8,0,317,39.52,4.17,0,0
2024-02-04 15:00,18.09,0,307,42.1,4.73,0,0
2024-02-04 16:00,17.34,0,307,44.56,5.03,0,0
2024-02-04 17:00,16.58,0,307,47.03,5.37,0,0
2024-02-04 18:00,15.83,0,302,49.5,5.74,0,0
2024-02-04 19:00,15.11,0,302,53.71,5.5,0,0
2024-02-04 20:00,14.39,0,302,57.91,5.27,0,0
2024-02-04 21:00,13.68,0,306,62.12,5.06,0,0
2024-02-04 22:00,14.64,156.41,306,59.93,4.78,0,0
2024-02-04 23:00,15.61,376.09,306,57.73,4.52,0,0
2024-02-05 00:00,16.57,570.67,335,55.53,4.27,0,0
2024-02-05 01:00,19.33,743.52,335,47.79,3.54,0,0
2024-02-05 02:00,22.08,876.23,335,40.05,2.92,0,0
2024-02-05 03:00,24.84,959.75,345,32.3,2.5,0,0
2024-02-05 04:00,26.53,988.37,345,28.59,2.38,0,0
2024-02-05 05:00,28.21,960.13,345,24.87,2.8,0,0
2024-02-05 06:00,29.9,876.95,342,21.15,3.58,0,0
2024-02-05 07:00,28.29,744.46,342,24.3,5.05,0,0
2024-02-05 08:00,26.67,571.7,342,27.45,6.56,0,0
2024-02-05 09:00,25.05,370.41,324.26,30.6,8.08,0,0
2024-02-05 10:00,23.19,154.31,324.26,37,7.34,0,0
2024-02-05 11:00,21.32,0,324.26,43.4,6.68,0,0
2024-02-05 12:00,19.46,0,307,49.79,6.11,0,0
2024-02-05 13:00,18.44,0,307,50.8,4.94,0,0
2024-02-05 14:00,17.41,0,307,51.8,4.13,0,0
2024-02-05 15:00,16.39,0,299,52.8,3.9,0,0
2024-02-05 16:00,16.25,0,299,54.85,4.33,0,0
2024-02-05 17:00,16.11,0,299,56.89,4.82,0,0
2024-02-05 18:00,15.97,0,297,58.94,5.35,0,0
2024-02-05 19:00,15.24,0,297,62.89,5.22,0,0
2024-02-05 20:00,14.52,0,297,66.85,5.11,0,0
2024-02-05 21:00,13.8,0,296.35,70.8,5.01,0,0
2024-02-05 22:00,15,150.67,296.35,65.49,5.19,0,0
2024-02-05 23:00,16.2,366.82,296.35,60.18,5.4,0,0
2024-02-06 00:00,17.4,585.25,319,54.86,5.64,0,0
2024-02-06 01:00,20.21,763.56,319,45.98,5.21,0,0
2024-02-06 02:00,23.02,900.49,319,37.1,4.8,0,0
2024-02-06 03:00,25.83,986.7,341,28.22,4.4,0,0
2024-02-06 04:00,27.15,1016.31,341,25.34,4.13,0,0
2024-02-06 05:00,28.47,987.28,341,22.47,3.87,0,0
2024-02-06 06:00,29.79,901.57,348,19.59,3.62,0,0
2024-02-06 07:00,29.74,765.02,348,19.18,3.49,0,0
2024-02-06 08:00,29.69,586.9,348,18.77,3.39,0,0
2024-02-06 09:00,29.65,379.35,338,18.36,3.32,0,0
2024-02-06 10:00,27.66,156.5,338,20.84,3.29,0,0
2024-02-06 11:00,25.68,0,338,23.32,3.28,0,0
2024-02-06 12:00,23.69,0,319,25.81,3.3,0,0
2024-02-06 13:00,23.09,0,319,26.33,3.87,0,0
2024-02-06 14:00,22.49,0,319,26.86,4.48,0,0
2024-02-06 15:00,21.88,0,314.03,27.39,5.12,0,0
2024-02-06 16:00,21.11,0,314.03,31.7,5.63,0,0
2024-02-06 17:00,20.34,0,314.03,36,6.22,0,0
2024-02-06 18:00,19.57,0,307.01,40.3,6.88,0,0
2024-02-06 19:00,18.78,0,307.01,43.19,6.85,0,0
2024-02-06 20:00,17.98,0,307.01,46.08,6.83,0,0
2024-02-06 21:00,17.19,0,305.27,48.97,6.84,0,0
2024-02-06 22:00,18.17,152.07,305.27,46.31,6.49,0,0
2024-02-06 23:00,19.15,374.99,305.27,43.65,6.15,0,0
2024-02-07 00:00,20.12,579.74,335.68,40.99,5.82,0,0
2024-02-07 01:00,23.98,757.4,335.68,34.01,4.97,0,0
2024-02-07 02:00,27.84,893.87,335.68,27.02,4.16,0,0
2024-02-07 03:00,31.7,979.82,372.26,20.04,3.43,0,0
2024-02-07 04:00,33.6,1009.39,372.26,17.88,1.83,0,0
2024-02-07 05:00,35.5,980.55,372.26,15.73,0.31,0,0
2024-02-07 06:00,37.4,895.24,380.74,13.57,1.4,0,0
2024-02-07 07:00,36.4,759.27,380.74,14.43,2.92,0,0
2024-02-07 08:00,35.39,581.89,380.74,15.28,4.5,0,0
2024-02-07 09:00,34.39,375.17,359.26,16.14,6.09,0,0
2024-02-07 10:00,31.55,153.18,359.26,20.04,5.28,0,0
2024-02-07 11:00,28.7,0,359.26,23.94,4.55,0,0
2024-02-07 12:00,25.86,0,341,27.85,3.98,0,0
2024-02-07 13:00,24.86,0,341,28.83,3.33,0,0
2024-02-07 14:00,23.86,0,341,29.81,2.79,0,0
2024-02-07 15:00,22.85,0,335.1,30.79,2.46,0,0
2024-02-07 16:00,22.41,0,335.1,30.7,2.54,0,0
2024-02-07 17:00,21.96,0,335.1,30.61,2.74,0,0
2024-02-07 18:00,21.51,0,334,30.52,3.03,0,0
2024-02-07 19:00,21.63,0,334,28.59,3.03,0,0
2024-02-07 20:00,21.75,0,334,26.66,3.07,0,0
2024-02-07 21:00,21.87,0,342,24.73,3.15,0,0
2024-02-07 22:00,23.85,148.2,342,22.76,3.1,0,0
2024-02-07 23:00,25.83,370.26,342,20.8,3.14,0,0
2024-02-08 00:00,27.82,569.76,384,18.83,3.28,0,0
2024-02-08 01:00,29.44,745.4,384,18.12,1.68,0,0
2024-02-08 02:00,31.07,880.32,384,17.41,0.65,0,0
2024-02-08 03:00,32.69,965.33,384,16.69,1.9,0,0
2024-02-08 04:00,34.31,994.62,384,15.98,3.51,0,0
2024-02-08 05:00,35.94,966.17,384,15.27,5.16,0,0
2024-02-08 06:00,37.56,881.92,365,14.55,6.82,0,0
2024-02-08 07:00,35.11,747.58,365,19.53,6.01,0,0
2024-02-08 08:00,32.66,572.3,365,24.51,5.24,0,0
2024-02-08 09:00,30.21,368.01,365,29.49,4.53,0,0
2024-02-08 10:00,27.76,148.62,365,34.47,3.9,0,0
2024-02-08 11:00,25.31,0,365,39.44,3.41,0,0
2024-02-08 12:00,22.86,0,326,44.42,3.13,0,0
2024-02-08 13:00,22.4,0,326,45.03,2.62,0,0
2024-02-08 14:00,21.94,0,326,45.65,2.15,0,0
2024-02-08 15:00,21.48,0,326,46.26,1.73,0,0
2024-02-08 16:00,21.02,0,326,46.87,1.4,0,0
2024-02-08 17:00,20.57,0,326,47.49,1.25,0,0
2024-02-08 18:00,20.11,0,325,48.1,1.33,0,0
2024-02-08 19:00,21.06,0,325,45.5,1,0,0
2024-02-08 20:00,22.01,0,325,42.9,0.7,0,0
2024-02-08 21:00,22.96,0,325,40.29,0.47,0,0
2024-02-08 22:00,23.91,143.23,325,37.69,0.46,0,0
2024-02-08 23:00,24.85,362.71,325,35.09,0.67,0,0
2024-02-09 00:00,25.8,570.89,360.73,32.49,0.97,0,0
2024-02-09 01:00,26.88,747.9,360.73,31.43,2,0,0
2024-02-09 02:00,27.95,883.9,360.73,30.36,3.04,0,0
2024-02-09 03:00,29.02,969.6,360.73,29.3,4.08,0,0
2024-02-09 04:00,30.09,999.16,360.73,28.24,5.12,0,0
2024-02-09 05:00,31.17,970.55,360.73,27.18,6.16,0,0
2024-02-09 06:00,32.24,885.7,358.41,26.12,7.2,0,0
2024-02-09 07:00,30.36,750.37,358.41,33.9,6.65,0,0
2024-02-09 08:00,28.49,573.78,358.41,41.68,6.12,0,0
2024-02-09 09:00,26.62,367.94,358.41,49.46,5.62,0,0
2024-02-09 10:00,24.74,146.88,358.41,57.24,5.16,0,0
2024-02-09 11:00,22.87,0,358.41,65.02,4.74,0,0
2024-02-09 12:00,20.99,0,341,72.81,4.38,0,0
2024-02-09 13:00,20.41,0,341,76.24,3.92,0,0
2024-02-09 14:00,19.82,0,341,79.67,3.48,0,0
2024-02-09 15:00,19.24,0,341,83.1,3.05,0,0
2024-02-09 16:00,18.65,0,341,86.54,2.64,0,0
2024-02-09 17:00,18.06,0,341,89.97,2.28,0,0
2024-02-09 18:00,17.48,0,336,93.4,1.98,0,0
2024-02-09 19:00,18.12,0,336,88.88,1.99,0,0
2024-02-09 20:00,18.77,0,336,84.35,2.03,0,0
2024-02-09 21:00,19.41,0,336,79.83,2.07,0,0
2024-02-09 22:00,20.06,141.08,336,75.31,2.14,0,0
2024-02-09 23:00,20.7,362.24,336,70.78,2.22,0,0
2024-02-10 00:00,21.35,557.74,374,66.26,2.32,0,0
2024-02-10 01:00,22.78,731.67,374,61.33,2.34,0,0
2024-02-10 02:00,24.21,865.32,374,56.41,2.94,0,0
2024-02-10 03:00,25.65,949.56,374,51.48,3.84,0,0
2024-02-10 04:00,27.08,978.64,374,46.55,4.89,0,0
2024-02-10 05:00,28.51,950.57,374,41.63,6,0,0
2024-02-10 06:00,29.95,867.23,357,36.7,7.15,0,0
2024-02-10 07:00,28.39,734.3,357,42.45,6.67,0,0
2024-02-10 08:00,26.84,560.81,357,48.2,6.19,0,0
2024-02-10 09:00,25.28,358.59,357,53.95,5.74,0,0
2024-02-10 10:00,23.72,141.4,357,59.7,5.3,0,0
2024-02-10 11:00,22.17,0,357,65.45,4.89,0,0
2024-02-10 12:00,20.61,0,330,71.21,4.5,0,0
2024-02-10 13:00,20.05,0,330,71.55,3.9,0,0
2024-02-10 14:00,19.5,0,330,71.9,3.47,0,0
2024-02-10 15:00,18.94,0,330,72.25,3.28,0,0
2024-02-10 16:00,18.38,0,330,72.6,3.37,0,0
2024-02-10 17:00,17.82,0,330,72.95,3.72,0,0
2024-02-10 18:00,17.26,0,320,73.3,4.27,0,0
2024-02-10 19:00,17.61,0,320,71.27,4.3,0,0
2024-02-10 20:00,17.95,0,320,69.24,4.34,0,0
2024-02-10 21:00,18.29,0,320,67.21,4.4,0,0
2024-02-10 22:00,18.64,135.44,320,65.17,4.47,0,0
2024-02-10 23:00,18.98,352.73,320,63.14,4.55,0,0
2024-02-11 00:00,19.32,558.53,353,61.11,4.65,0,0
2024-02-11 01:00,21.64,733.72,353,55.2,3.76,0,0
2024-02-11 02:00,23.95,868.34,353,49.29,2.98,0,0
2024-02-11 03:00,26.27,953.21,353,43.39,2.43,0,0
2024-02-11 04:00,28.59,982.52,353,37.48,2.29,0,0
2024-02-11 05:00,30.9,954.26,353,31.57,2.61,0,0
2024-02-11 06:00,33.22,870.35,352,25.66,3.27,0,0
2024-02-11 07:00,31.09,736.49,352,29.75,3.46,0,0
2024-02-11 08:00,28.96,561.78,352,33.83,3.65,0,0
2024-02-11 09:00,26.83,358.13,352,37.92,3.86,0,0
2024-02-11 10:00,24.71,139.39,352,42.01,4.07,0,0
2024-02-11 11:00,22.58,0,352,46.09,4.28,0,0
2024-02-11 12:00,20.45,0,328,50.18,4.5,0,0
2024-02-11 13:00,19.81,0,328,51.18,3.91,0,0
2024-02-11 14:00,19.18,0,328,52.19,3.77,0,0
2024-02-11 15:00,18.55,0,328,53.2,4.13,0,0
