time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 08:00,25.46,750,365,49.71,6.66,0,0
2024-01-28 09:00,25.06,1050,342.32,50.59,6.43,0,0
2024-01-28 10:00,23.1,1050,342.32,54.37,5.65,0,0
2024-01-28 11:00,21.14,1050,342.32,58.16,4.92,0,0
2024-01-28 12:00,19.18,0,318.32,61.94,4.25,0,0
2024-01-28 13:00,18.29,0,318.32,62.35,3.51,0,0
2024-01-28 14:00,17.39,0,318.32,62.76,3.06,0,0
2024-01-28 15:00,16.49,0,308.32,63.17,3.03,0,0
2024-01-28 16:00,17.05,0,308.32,56.15,3.99,0,0
2024-01-28 17:00,17.61,0,308.32,49.13,4.99,0,0
2024-01-28 18:00,18.17,0,312,42.11,6.01,0,0
2024-01-28 19:00,17.36,0,312,48.44,5.64,0,0
2024-01-28 20:00,16.55,0,312,54.77,5.38,0,0
2024-01-28 21:00,15.74,162,313.01,61.1,5.28,0,0
2024-01-28 22:00,16.94,162,313.01,57.96,5.31,0,0
2024-01-28 23:00,18.14,162,313.01,54.82,5.41,0,0
2024-01-29 00:00,19.34,604.84,335,51.68,5.56,0,0
2024-01-29 01:00,22.69,780.56,335,43.9,3.83,0,0
2024-01-29 02:00,26.04,915.15,335,36.12,2.17,0,0
2024-01-29 03:00,29.4,999.44,365.99,28.34,1.04,0,0
2024-01-29 04:00,29.84,1027.66,365.99,27.53,2.76,0,0
2024-01-29 05:00,30.28,997.88,365.99,26.72,5.13,0,0
2024-01-29 06:00,30.72,912.11,352.37,25.91,7.56,0,0
2024-01-29 07:00,28.61,776.18,352.37,31.87,7.25,0,0
2024-01-29 08:00,26.51,599.35,352.37,37.83,7.13,0,0
2024-01-29 09:00,24.4,393.65,336.79,43.79,7.22,0,0
2024-01-29 10:00,23.13,173.08,336.79,48.96,6.52,0,0
2024-01-29 11:00,21.87,0,336.79,54.13,5.85,0,0
2024-01-29 12:00,20.6,0,328,59.31,5.22,0,0
2024-01-29 13:00,20.23,0,328,56.85,4.53,0,0
2024-01-29 14:00,19.85,0,328,54.39,4.18,0,0
2024-01-29 15:00,19.48,0,328.34,51.93,4.26,0,0
2024-01-29 16:00,19.15,0,328.34,52.91,4.61,0,0
2024-01-29 17:00,18.82,0,328.34,53.9,5.03,0,0
2024-01-29 18:00,18.5,0,319.17,54.88,5.5,0,0
2024-01-29 19:00,17.96,0,319.17,55.84,5.11,0,0
2024-01-29 20:00,17.42,0,319.17,56.8,4.79,0,0
2024-01-29 21:00,16.88,0,320.83,57.76,4.56,0,0
2024-01-29 22:00,18.24,176.86,320.83,53.3,4.59,0,0
2024-01-29 23:00,19.61,397.25,320.83,48.85,4.61,0,0
2024-01-30 00:00,20.97,590.31,354.28,44.4,4.64,0,0
2024-01-30 01:00,24.69,762.84,354.28,38.19,4.19,0,0
2024-01-30 02:00,28.4,895.05,354.28,31.98,3.79,0,0
2024-01-30 03:00,32.12,977.91,401.05,25.77,3.45,0,0
2024-01-30 04:00,34.24,1005.78,401.05,23.25,1.01,0,0
2024-01-30 05:00,36.36,976.73,401.05,20.72,1.86,0,0
2024-01-30 06:00,38.47,892.73,397,18.2,4.38,0,0
2024-01-30 07:00,36.67,759.5,397,21.16,5.04,0,0
2024-01-30 08:00,34.87,586.09,397,24.13,5.88,0,0
2024-01-30 09:00,33.07,384.32,371,27.1,6.84,0,0
2024-01-30 10:00,30.34,167.91,371,33.35,5.61,0,0
2024-01-30 11:00,27.6,0,371,39.6,4.39,0,0
2024-01-30 12:00,24.87,0,353.3,45.85,3.2,0,0
2024-01-30 13:00,23.88,0,353.3,48.23,2.79,0,0
2024-01-30 14:00,22.88,0,353.3,50.62,2.44,0,0
2024-01-30 15:00,21.89,0,354.7,53.01,2.21,0,0
2024-01-30 16:00,22.66,0,354.7,49.24,2.26,0,0
2024-01-30 17:00,23.43,0,354.7,45.47,2.81,0,0
2024-01-30 18:00,24.2,0,350,41.7,3.64,0,0
2024-01-30 19:00,23.05,0,350,45.99,3.24,0,0
2024-01-30 20:00,21.9,0,350,50.29,2.83,0,0
2024-01-30 21:00,20.75,0,346.88,54.58,2.43,0,0
2024-01-30 22:00,22.47,170.28,346.88,49.87,2.17,0,0
2024-01-30 23:00,24.18,386.56,346.88,45.16,1.96,0,0
2024-01-31 00:00,25.9,584.53,388.64,40.46,1.84,0,0
2024-01-31 01:00,29.67,756.4,388.64,33.73,0.53,0,0
2024-01-31 02:00,33.45,888.15,388.64,27.01,2.01,0,0
2024-01-31 03:00,37.23,970.8,404.35,20.28,3.82,0,0
2024-01-31 04:00,36.23,998.7,404.35,22.57,4.48,0,0
2024-01-31 05:00,35.23,969.94,404.35,24.86,5.38,0,0
2024-01-31 06:00,34.23,886.47,390.5,27.15,6.42,0,0
2024-01-31 07:00,33.5,753.95,390.5,28.59,6.1,0,0
2024-01-31 08:00,32.76,581.41,390.5,30.02,5.85,0,0
2024-01-31 09:00,32.02,380.59,375.5,31.45,5.68,0,0
2024-01-31 10:00,29.41,165.16,375.5,39.53,4.73,0,0
2024-01-31 11:00,26.8,0,375.5,47.62,3.81,0,0
2024-01-31 12:00,24.19,0,356,55.7,2.92,0,0
2024-01-31 13:00,23.54,0,356,57.66,2.36,0,0
2024-01-31 14:00,22.88,0,356,59.63,2.06,0,0
2024-01-31 15:00,22.23,0,364,61.59,2.13,0,0
2024-01-31 16:00,23.29,0,364,56.74,2.32,0,0
2024-01-31 17:00,24.36,0,364,51.89,2.63,0,0
2024-01-31 18:00,25.42,0,361.1,47.04,3.03,0,0
2024-01-31 19:00,24.62,0,361.1,48.71,3,0,0
2024-01-31 20:00,23.82,0,361.1,50.38,2.98,0,0
2024-01-31 21:00,23.03,0,369.1,52.06,2.96,0,0
2024-01-31 22:00,24.82,166.28,369.1,47.29,1.92,0,0
2024-01-31 23:00,26.61,381.62,369.1,42.52,0.96,0,0
2024-02-01 00:00,28.4,500.77,402.03,37.76,0.7,0,0
2024-02-01 01:00,31.84,648.89,402.03,31.49,1.07,0,0
2024-02-01 02:00,35.27,762.48,402.03,25.23,1.82,0,0
2024-02-01 03:00,38.71,833.79,438.03,18.97,2.64,0,0
2024-02-01 04:00,38.41,857.95,438.03,19.37,3.32,0,0
2024-02-01 05:00,38.12,833.31,438.03,19.77,4.31,0,0
2024-02-01 06:00,37.82,761.53,422.32,20.18,5.43,0,0
2024-02-01 07:00,37.27,647.49,422.32,21.05,5.69,0,0
2024-02-01 08:00,36.72,498.94,422.32,21.93,5.97,0,0
2024-02-01 09:00,36.17,326.01,432.32,22.8,6.26,0,0
2024-02-01 10:00,33.9,140.46,432.32,26.65,4.76,0,0
2024-02-01 11:00,31.62,0,432.32,30.49,3.62,0,0
2024-02-01 12:00,29.34,0,403.01,34.34,3.25,0,0
2024-02-01 13:00,29.02,0,403.01,33.59,3.17,0,0
2024-02-01 14:00,28.7,0,403.01,32.85,3.14,0,0
2024-02-01 15:00,28.37,0,405.19,32.1,3.17,0,0
2024-02-01 16:00,28.54,0,405.19,30.43,1.88,0,0
2024-02-01 17:00,28.71,0,405.19,28.76,1.43,0,0
2024-02-01 18:00,28.88,0,388.09,27.09,2.35,0,0
2024-02-01 19:00,27.94,0,388.09,31.37,1.84,0,0
2024-02-01 20:00,27.01,0,388.09,35.65,1.38,0,0
2024-02-01 21:00,26.07,0,396.38,39.93,1.05,0,0
2024-02-01 22:00,28.2,140.44,396.38,36.22,1.38,0,0
2024-02-01 23:00,30.33,325.94,396.38,32.51,1.8,0,0
2024-02-02 00:00,32.46,536.41,428.63,28.79,2.27,0,0
2024-02-02 01:00,36.25,696.02,428.63,23.42,1.76,0,0
2024-02-02 02:00,40.04,818.46,428.63,18.04,1.84,0,0
2024-02-02 03:00,43.83,895.38,445.37,12.66,2.44,0,0
2024-02-02 04:00,41.75,921.54,445.37,16.41,1.23,0,0
2024-02-02 05:00,39.67,895.12,445.37,20.17,3.87,0,0
2024-02-02 06:00,37.58,817.93,417,23.92,6.8,0,0
2024-02-02 07:00,36.85,695.2,417,25.16,6.48,0,0
2024-02-02 08:00,36.12,535.29,417,26.4,6.17,0,0
2024-02-02 09:00,35.39,349.08,391.45,27.64,5.87,0,0
2024-02-02 10:00,32.72,149.25,391.45,33.66,5.19,0,0
2024-02-02 11:00,30.05,0,391.45,39.69,4.53,0,0
2024-02-02 12:00,27.38,0,381,45.71,3.87,0,0
2024-02-02 13:00,26.78,0,381,46.52,3.22,0,0
2024-02-02 14:00,26.19,0,381,47.33,2.76,0,0
2024-02-02 15:00,25.59,0,382.72,48.14,2.61,0,0
2024-02-02 16:00,25.46,0,382.72,48.76,2.35,0,0
2024-02-02 17:00,25.33,0,382.72,49.37,2.14,0,0
2024-02-02 18:00,25.2,0,377,49.99,1.99,0,0
2024-02-02 19:00,24.35,0,377,52.53,2.14,0,0
2024-02-02 20:00,23.51,0,377,55.07,2.41,0,0
2024-02-02 21:00,22.66,0,365,57.62,2.78,0,0
2024-02-02 22:00,23.8,148.26,365,53.14,2.77,0,0
2024-02-02 23:00,24.94,348.06,365,48.67,2.75,0,0
2024-02-03 00:00,26.08,570.34,386,44.2,2.74,0,0
2024-02-03 01:00,27.95,741.05,386,38.79,3.59,0,0
2024-02-03 02:00,29.81,872.06,386,33.39,4.73,0,0
2024-02-03 03:00,31.68,954.41,386,27.99,6,0,0
2024-02-03 04:00,30.78,982.5,386,32.41,7.11,0,0
2024-02-03 05:00,29.87,954.38,386,36.82,8.23,0,0
2024-02-03 06:00,28.97,871.96,377,41.24,9.36,0,0
2024-02-03 07:00,27.91,740.85,377,43.31,9.44,0,0
2024-02-03 08:00,26.84,569.96,377,45.38,9.51,0,0
2024-02-03 09:00,25.78,370.93,345.47,47.45,9.59,0,0
2024-02-03 10:00,24.12,157.31,345.47,51.29,8.66,0,0
2024-02-03 11:00,22.45,0,345.47,55.13,7.75,0,0
2024-02-03 12:00,20.79,0,330.9,58.97,6.87,0,0
2024-02-03 13:00,20.23,0,330.9,59.32,5.31,0,0
2024-02-03 14:00,19.67,0,330.9,59.67,4.32,0,0
2024-02-03 15:00,19.11,0,319.1,60.01,4.3,0,0
2024-02-03 16:00,18.06,0,319.1,59.75,4.35,0,0
2024-02-03 17:00,17.02,0,319.1,59.48,4.41,0,0
2024-02-03 18:00,15.97,0,297,59.22,4.5,0,0
2024-02-03 19:00,15.18,0,297,62.23,4.33,0,0
2024-02-03 20:00,14.4,0,297,65.24,4.16,0,0
2024-02-03 21:00,13.61,0,295,68.25,4.01,0,0
2024-02-03 22:00,14.87,155.31,295,63.7,4.32,0,0
2024-02-03 23:00,16.13,368.93,295,59.16,4.64,0,0
2024-02-04 00:00,17.39,590.65,314,54.61,4.99,0,0
2024-02-04 01:00,19.67,768.49,314,46,4.49,0,0
2024-02-04 02:00,21.96,905,314,37.38,3.99,0,0
2024-02-04 03:00,24.24,990.87,332,28.76,3.5,0,0
2024-02-04 04:00,26.13,1020.23,332,25.36,3.06,0,0
2024-02-04 05:00,28.02,991.06,332,21.95,3.12,0,0
2024-02-04 06:00,29.92,905.35,340,18.55,3.65,0,0
2024-02-04 07:00,28.4,768.9,340,23.18,5.11,0,0
2024-02-04 08:00,26.89,591.02,340,27.81,6.65,0,0
2024-02-04 09:00,25.38,383.81,322,32.44,8.21,0,0
2024-02-04 10:00,23.24,161.36,322,40.21,7.06,0,0
2024-02-04 11:00,21.1,0,322,47.98,5.99,0,0
2024-02-04 12:00,18.96,0,311,55.75,5.07,0,0
2024-02-04 13:00,18.73,0,311,52,4.27,0,0
2024-02-04 14:00,18.5,0,311,48.25,4.18,0,0
2024-02-04 15:00,18.27,0,307,44.5,4.82,0,0
2024-02-04 16:00,17.62,0,307,47.01,5.02,0,0
2024-02-04 17:00,16.97,0,307,49.51,5.3,0,0
2024-02-04 18:00,16.31,0,298,52.02,5.65,0,0
2024-02-04 19:00,15.42,0,298,56.05,5.05,0,0
2024-02-04 20:00,14.52,0,298,60.08,4.44,0,0
2024-02-04 21:00,13.62,0,298.92,64.11,3.83,0,0
2024-02-04 22:00,14.83,158.4,298.92,59.35,3.98,0,0
2024-02-04 23:00,16.03,380.87,298.92,54.59,4.17,0,0
2024-02-05 00:00,17.24,581.36,322,49.83,4.41,0,0
2024-02-05 01:00,20.82,757.44,322,41.15,3.55,0,0
2024-02-05 02:00,24.41,892.63,322,32.46,2.69,0,0
2024-02-05 03:00,27.99,977.71,356,23.77,1.85,0,0
2024-02-05 04:00,28.93,1006.87,356,23.09,1,0,0
2024-02-05 05:00,29.86,978.11,356,22.4,3.37,0,0
2024-02-05 06:00,30.8,893.36,348,21.72,5.88,0,0
2024-02-05 07:00,28.39,758.4,348,28.75,6.47,0,0
2024-02-05 08:00,25.98,582.4,348,35.78,7.35,0,0
2024-02-05 09:00,23.57,377.35,328,42.81,8.44,0,0
2024-02-05 10:00,22.31,157.2,328,45.93,7.57,0,0
2024-02-05 11:00,21.05,0,328,49.04,6.75,0,0
2024-02-05 12:00,19.79,0,322,52.16,5.99,0,0
2024-02-05 13:00,19.29,0,322,51.36,5.52,0,0
2024-02-05 14:00,18.78,0,322,50.56,5.46,0,0
2024-02-05 15:00,18.28,0,312,49.76,5.8,0,0
2024-02-05 16:00,17.4,0,312,53.48,5.25,0,0
2024-02-05 17:00,16.52,0,312,57.21,4.73,0,0
2024-02-05 18:00,15.64,0,307,60.94,4.25,0,0
2024-02-05 19:00,15.09,0,307,63.62,4.07,0,0
2024-02-05 20:00,14.54,0,307,66.3,3.89,0,0
2024-02-05 21:00,13.99,0,305,68.98,3.71,0,0
2024-02-05 22:00,15.34,153.49,305,64.18,3.98,0,0
2024-02-05 23:00,16.69,373.69,305,59.38,4.26,0,0
2024-02-06 00:00,18.04,576.22,333,54.57,4.57,0,0
2024-02-06 01:00,21.52,751.78,333,45.37,4.41,0,0
2024-02-06 02:00,25,886.6,333,36.17,4.28,0,0
2024-02-06 03:00,28.48,971.48,367,26.96,4.16,0,0
2024-02-06 04:00,30.84,1000.63,367,23.11,3.44,0,0
2024-02-06 05:00,33.19,972.05,367,19.27,2.73,0,0
2024-02-06 06:00,35.55,887.67,379,15.42,2.02,0,0
2024-02-06 07:00,35.34,753.22,379,15.4,2.17,0,0
2024-02-06 08:00,35.14,577.85,379,15.37,2.46,0,0
2024-02-06 09:00,34.93,373.5,367,15.35,2.86,0,0
2024-02-06 10:00,33.23,154.09,367,16.13,3.35,0,0
2024-02-06 11:00,31.52,0,367,16.91,3.94,0,0
2024-02-06 12:00,29.82,0,348,17.69,4.58,0,0
2024-02-06 13:00,27.41,0,348,24.97,6.46,0,0
2024-02-06 14:00,24.99,0,348,32.25,8.46,0,0
2024-02-06 15:00,22.58,0,336,39.53,10.52,0,0
2024-02-06 16:00,21.7,0,336,41.54,10.57,0,0
2024-02-06 17:00,20.82,0,336,43.54,10.64,0,0
2024-02-06 18:00,19.94,0,331,45.55,10.75,0,0
2024-02-06 19:00,19.64,0,331,46.88,10.15,0,0
2024-02-06 20:00,19.33,0,331,48.21,9.56,0,0
2024-02-06 21:00,19.03,0,335,49.54,8.97,0,0
2024-02-06 22:00,20.2,149.73,335,46.6,8.67,0,0
2024-02-06 23:00,21.37,369.21,335,43.66,8.38,0,0
2024-02-07 00:00,22.54,564.57,357,40.72,8.11,0,0
2024-02-07 01:00,25.83,737.58,357,34.19,7.3,0,0
2024-02-07 02:00,29.13,870.48,357,27.67,6.53,0,0
2024-02-07 03:00,32.42,954.18,395,21.14,5.82,0,0
2024-02-07 04:00,34.72,982.98,395,18.4,5.13,0,0
2024-02-07 05:00,37.02,954.89,395,15.66,4.45,0,0
2024-02-07 06:00,39.31,871.82,410,12.92,3.78,0,0
2024-02-07 07:00,39.32,739.41,410,12.82,3.44,0,0
2024-02-07 08:00,39.33,566.66,410,12.71,3.23,0,0
2024-02-07 09:00,39.33,365.35,396,12.6,3.18,0,0
2024-02-07 10:00,37.4,149.17,396,14.09,3.76,0,0
2024-02-07 11:00,35.47,0,396,15.58,4.4,0,0
2024-02-07 12:00,33.54,0,378,17.07,5.08,0,0
2024-02-07 13:00,32.94,0,378,17.05,5.18,0,0
2024-02-07 14:00,32.34,0,378,17.04,5.4,0,0
2024-02-07 15:00,31.75,0,366,17.02,5.74,0,0
2024-02-07 16:00,30.87,0,366,17.21,5.87,0,0
2024-02-07 17:00,29.99,0,366,17.41,6.04,0,0
2024-02-07 18:00,29.11,0,352,17.6,6.24,0,0
2024-02-07 19:00,28.38,0,352,17.32,6.09,0,0
2024-02-07 20:00,27.65,0,352,17.04,5.94,0,0
2024-02-07 21:00,26.93,0,347.38,16.76,5.8,0,0
2024-02-07 22:00,28.02,144.32,347.38,15.97,5.93,0,0
2024-02-07 23:00,29.12,360.58,347.38,15.17,6.13,0,0
2024-02-08 00:00,30.21,571.81,385.11,14.37,6.4,0,0
2024-02-08 01:00,32.34,748.08,385.11,13.27,5.87,0,0
2024-02-08 02:00,34.47,883.49,385.11,12.18,5.35,0,0
2024-02-08 03:00,36.59,968.8,385.11,11.08,4.84,0,0
2024-02-08 04:00,38.72,998.19,385.11,9.99,4.36,0,0
2024-02-08 05:00,40.85,969.65,385.11,8.89,3.9,0,0
2024-02-08 06:00,42.98,885.09,397,7.79,3.48,0,0
2024-02-08 07:00,41.01,750.27,397,9.66,2.23,0,0
2024-02-08 08:00,39.04,574.36,397,11.53,1.03,0,0
2024-02-08 09:00,37.08,369.34,397,13.4,0.57,0,0
2024-02-08 10:00,35.11,149.16,397,15.27,1.68,0,0
2024-02-08 11:00,33.15,0,397,17.15,2.92,0,0
2024-02-08 12:00,31.18,0,362.36,19.02,4.17,0,0
2024-02-08 13:00,30.71,0,362.36,19.26,3.27,0,0
2024-02-08 14:00,30.24,0,362.36,19.51,2.63,0,0
2024-02-08 15:00,29.78,0,362.36,19.76,2.48,0,0
2024-02-08 16:00,29.31,0,362.36,20.01,2.89,0,0
2024-02-08 17:00,28.84,0,362.36,20.25,3.68,0,0
2024-02-08 18:00,28.37,0,361.85,20.5,4.65,0,0
2024-02-08 19:00,29.15,0,361.85,19.48,4.58,0,0
2024-02-08 20:00,29.92,0,361.85,18.46,4.66,0,0
2024-02-08 21:00,30.7,0,361.85,17.44,4.89,0,0
2024-02-08 22:00,31.48,143.75,361.85,16.42,5.25,0,0
2024-02-08 23:00,32.25,364.02,361.85,15.4,5.71,0,0
2024-02-09 00:00,33.03,564.75,396.52,14.38,6.25,0,0
2024-02-09 01:00,33.99,739.86,396.52,14.81,4.83,0,0
2024-02-09 02:00,34.94,874.39,396.52,15.24,3.8,0,0
2024-02-09 03:00,35.9,959.18,396.52,15.66,3.53,0,0
2024-02-09 04:00,36.86,988.42,396.52,16.09,4.17,0,0
2024-02-09 05:00,37.81,960.11,396.52,16.52,5.41,0,0
2024-02-09 06:00,38.77,876.17,387,16.94,6.94,0,0
2024-02-09 07:00,36.78,742.3,387,20.94,6.09,0,0
2024-02-09 08:00,34.8,567.61,387,24.93,5.24,0,0
2024-02-09 09:00,32.81,363.99,387,28.93,4.41,0,0
2024-02-09 10:00,30.82,145.3,387,32.93,3.58,0,0
2024-02-09 11:00,28.84,0,387,36.92,2.78,0,0
2024-02-09 12:00,26.85,0,351,40.92,2.03,0,0
2024-02-09 13:00,26.08,0,351,43.72,1.6,0,0
2024-02-09 14:00,25.31,0,351,46.53,1.35,0,0
2024-02-09 15:00,24.53,0,351,49.34,1.39,0,0
2024-02-09 16:00,23.76,0,351,52.15,1.68,0,0
2024-02-09 17:00,22.99,0,351,54.96,2.14,0,0
2024-02-09 18:00,22.22,0,345.85,57.77,2.67,0,0
2024-02-09 19:00,22.62,0,345.85,58.32,2.3,0,0
2024-02-09 20:00,23.03,0,345.85,58.87,1.99,0,0
2024-02-09 21:00,23.43,0,345.85,59.42,1.79,0,0
2024-02-09 22:00,23.84,139.57,345.85,59.96,1.73,0,0
2024-02-09 23:00,24.24,358.35,345.85,60.51,1.83,0,0
2024-02-10 00:00,24.65,556.1,377.15,61.06,2.06,0,0
2024-02-10 01:00,25.44,729.53,377.15,57.95,2.65,0,0
2024-02-10 02:00,26.22,862.78,377.15,54.84,3.46,0,0
2024-02-10 03:00,27.01,946.78,377.15,51.73,4.37,0,0
2024-02-10 04:00,27.79,975.77,377.15,48.62,5.33,0,0
2024-02-10 05:00,28.58,947.78,377.15,45.51,6.32,0,0
2024-02-10 06:00,29.36,864.69,367,42.4,7.32,0,0
2024-02-10 07:00,28.72,732.14,367,43.16,6.62,0,0
2024-02-10 08:00,28.07,559.17,367,43.91,5.99,0,0
2024-02-10 09:00,27.42,357.54,367,44.66,5.45,0,0
2024-02-10 10:00,26.78,140.98,367,45.42,5.03,0,0
2024-02-10 11:00,26.13,0,367,46.17,4.77,0,0
2024-02-10 12:00,25.48,0,336,46.93,4.68,0,0
2024-02-10 13:00,24.14,0,336,50.11,4.4,0,0
2024-02-10 14:00,22.8,0,336,53.29,4.21,0,0
2024-02-10 15:00,21.46,0,336,56.47,4.13,0,0
2024-02-10 16:00,20.12,0,336,59.65,4.16,0,0
2024-02-10 17:00,18.78,0,336,62.83,4.29,0,0
2024-02-10 18:00,17.44,0,320,66.01,4.53,0,0
2024-02-10 19:00,17.71,0,320,64.79,4.56,0,0
2024-02-10 20:00,17.97,0,320,63.56,4.59,0,0
2024-02-10 21:00,18.24,0,320,62.34,4.63,0,0
2024-02-10 22:00,18.5,135.04,320,61.12,4.67,0,0
2024-02-10 23:00,18.77,351.69,320,59.89,4.72,0,0
2024-02-11 00:00,19.04,555.27,360,58.67,4.77,0,0
2024-02-11 01:00,21.72,729.43,360,52.51,4.33,0,0
2024-02-11 02:00,24.4,863.26,360,46.35,3.9,0,0
2024-02-11 03:00,27.08,947.63,360,40.19,3.46,0,0
2024-02-11 04:00,29.77,976.77,360,34.03,3.03,0,0
2024-02-11 05:00,32.45,948.68,360,27.87,2.59,0,0
2024-02-11 06:00,35.13,865.26,385,21.72,2.16,0,0
2024-02-11 07:00,33.31,732.18,385,25.52,1.99,0,0
2024-02-11 08:00,31.49,558.5,385,29.33,2.04,0,0
2024-02-11 09:00,29.66,356.03,385,33.13,2.29,0,0
2024-02-11 10:00,27.84,138.57,385,36.93,2.69,0,0
2024-02-11 11:00,26.02,0,385,40.74,3.18,0,0
2024-02-11 12:00,24.2,0,354,44.54,3.73,0,0
2024-02-11 13:00,23.87,0,354,44.89,3.13,0,0
2024-02-11 14:00,23.54,0,354,45.23,2.84,0,0
2024-02-11 15:00,23.22,0,354,45.57,2.95,0,0
