time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-11 05:00,20.35,954,309,33.35,3.85,0.00144,0
2023-10-11 06:00,20.6,580,311,33.07,4.56,0.00144,0
2023-10-11 07:00,20.29,580,311,35.68,4.62,0.00144,0
2023-10-11 08:00,19.97,580,311,38.28,4.67,0.00144,0
2023-10-11 09:00,19.66,44,301,40.89,4.72,0.00144,0
2023-10-11 10:00,17.5,44,301,47.89,3.54,0.00144,0
2023-10-11 11:00,15.34,44,301,54.9,3.29,0.00144,0
2023-10-11 12:00,13.19,0,287,61.9,4.14,0.00144,0
2023-10-11 13:00,12.96,0,287,62.54,4.25,0.00144,0
2023-10-11 14:00,12.74,0,287,63.18,4.36,0.00144,0
2023-10-11 15:00,12.52,0,283,63.81,4.48,0.00144,0
2023-10-11 16:00,12.01,0,283,66.4,5.06,0.00144,0
2023-10-11 17:00,11.49,0,283,68.99,5.74,0.00144,0
2023-10-11 18:00,10.98,0,280,71.58,6.49,0.00144,0
2023-10-11 19:00,10.87,0,280,71.48,6.55,0.00144,0
2023-10-11 20:00,10.75,0,280,71.38,6.63,0.00144,0
2023-10-11 21:00,10.64,158,280,71.28,6.71,0.00144,0
2023-10-11 22:00,11.85,158,280,65.94,6.42,0.00144,0
2023-10-11 23:00,13.07,158,280,60.6,6.14,0.00144,0
2023-10-12 00:00,14.28,750,302.06,55.26,5.88,0.00144,0
2023-10-12 01:00,17.03,750,302.06,47.74,5.07,0.00144,0
2023-10-12 02:00,19.78,750,302.06,40.21,4.26,0.00144,0
2023-10-12 03:00,22.53,946,328.06,32.69,3.46,0.00144,0
2023-10-12 04:00,23.24,946,328.06,30.82,3.42,0.00144,0
2023-10-12 05:00,23.96,946,328.06,28.96,3.4,0.00144,0
2023-10-12 06:00,24.67,580,330,27.1,3.42,0.00144,0
2023-10-12 07:00,24.71,580,330,28.14,2.84,0.00144,0
2023-10-12 08:00,24.75,580,330,29.19,2.38,0.00144,0
2023-10-12 09:00,24.79,48,318,30.23,2.14,0.00144,0
2023-10-12 10:00,22.24,48,318,34.13,2.5,0.00144,0
2023-10-12 11:00,19.68,48,318,38.02,2.9,0.00144,0
2023-10-12 12:00,17.12,0,299.11,41.91,3.33,0.00144,0
2023-10-12 13:00,16.99,0,299.11,39.84,3.78,0.00144,0
2023-10-12 14:00,16.85,0,299.11,37.77,4.26,0.00144,0
2023-10-12 15:00,16.72,0,292.89,35.7,4.76,0.00144,0
2023-10-12 16:00,16.18,0,292.89,37.43,5.15,0.00144,0
2023-10-12 17:00,15.64,0,292.89,39.17,5.55,0.00144,0
2023-10-12 18:00,15.1,0,288.35,40.9,5.98,0.00144,0
2023-10-12 19:00,14.84,0,288.35,47.07,6.4,0.00144,0
2023-10-12 20:00,14.57,0,288.35,53.24,6.87,0.00144,0
2023-10-12 21:00,14.31,164,289.65,59.41,7.4,0.00144,0
2023-10-12 22:00,15.47,164,289.65,53.18,6.84,0.00144,0
2023-10-12 23:00,16.63,164,289.65,46.95,6.35,0.00144,0
2023-10-13 00:00,17.79,750,310,40.71,5.94,0.00144,0
2023-10-13 01:00,20.23,750,310,35.54,5.68,0.00144,0
2023-10-13 02:00,22.68,750,310,30.37,5.41,0.00144,0
2023-10-13 03:00,25.12,964,328,25.2,5.14,0.00144,0
2023-10-13 04:00,26.44,964,328,22.98,4.19,0.00144,0
2023-10-13 05:00,27.75,964,328,20.76,3.43,0.00144,0
2023-10-13 06:00,29.07,580,339,18.54,2.98,0.00144,0
2023-10-13 07:00,28.66,580,339,19.71,3.07,0.00144,0
2023-10-13 08:00,28.25,580,339,20.87,3.16,0.00144,0
2023-10-13 09:00,27.83,54,325,22.03,3.25,0.00144,0
2023-10-13 10:00,25.2,54,325,26.31,3.34,0.00144,0
2023-10-13 11:00,22.57,54,325,30.59,3.49,0.00144,0
2023-10-13 12:00,19.93,0,309.02,34.87,3.7,0.00144,0
2023-10-13 13:00,19.93,0,309.02,33.51,4.18,0.00144,0
2023-10-13 14:00,19.92,0,309.02,32.15,4.72,0.00144,0
2023-10-13 15:00,19.92,0,304.98,30.78,5.3,0.00144,0
2023-10-13 16:00,18.85,0,304.98,35.29,5.66,0.00144,0
2023-10-13 17:00,17.78,0,304.98,39.8,6.06,0.00144,0
2023-10-13 18:00,16.71,0,294,44.3,6.5,0.00144,0
2023-10-13 19:00,16.25,0,294,46.06,6.23,0.00144,0
2023-10-13 20:00,15.79,0,294,47.83,5.98,0.00144,0
2023-10-13 21:00,15.33,166,294,49.59,5.77,0.00144,0
2023-10-13 22:00,16.59,166,294,45.27,5.75,0.00144,0
2023-10-13 23:00,17.86,166,294,40.94,5.74,0.00144,0
2023-10-14 00:00,19.13,770,312,36.62,5.74,0.00144,0
2023-10-14 01:00,21.85,770,312,31.81,5.28,0.00144,0
2023-10-14 02:00,24.57,770,312,27,4.83,0.00144,0
2023-10-14 03:00,27.29,966,332,22.18,4.38,0.00144,0
2023-10-14 04:00,28.6,966,332,19.4,3.34,0.00144,0
2023-10-14 05:00,29.92,966,332,16.62,2.48,0.00144,0
2023-10-14 06:00,31.23,590,340,13.84,2.04,0.00144,0
2023-10-14 07:00,30.54,590,340,15.66,2.26,0.00144,0
2023-10-14 08:00,29.85,590,340,17.48,2.73,0.00144,0
2023-10-14 09:00,29.16,54,326,19.3,3.36,0.00144,0
2023-10-14 10:00,26.48,54,326,23.23,3.27,0.00144,0
2023-10-14 11:00,23.8,54,326,27.17,3.45,0.00144,0
2023-10-14 12:00,21.12,0,320,31.11,3.85,0.00144,0
2023-10-14 13:00,21.06,0,320,34.32,5.28,0.00144,0
2023-10-14 14:00,21,0,320,37.53,6.91,0.00144,0
2023-10-14 15:00,20.94,0,318,40.74,8.62,0.00144,0
2023-10-14 16:00,19.7,0,318,47.49,8.51,0.00144,0
2023-10-14 17:00,18.46,0,318,54.23,8.46,0.00144,0
2023-10-14 18:00,17.21,0,307.11,60.98,8.49,0.00144,0
2023-10-14 19:00,16.88,0,307.11,60.15,7.86,0.00144,0
2023-10-14 20:00,16.55,0,307.11,59.33,7.23,0.00144,0
2023-10-14 21:00,16.22,168,300.89,58.5,6.61,0.00144,0
2023-10-14 22:00,17.16,168,300.89,52.76,6.94,0.00144,0
2023-10-14 23:00,18.11,168,300.89,47.01,7.29,0.00144,0
2023-10-15 00:00,19.05,770,312.71,41.27,7.66,0.00144,0
2023-10-15 01:00,21.28,770,312.71,37.12,7.32,0.00144,0
2023-10-15 02:00,23.5,770,312.71,32.97,7.01,0.00144,0
2023-10-15 03:00,25.72,966,333.29,28.82,6.71,0.00144,0
2023-10-15 04:00,27.46,966,333.29,24.27,5.52,0.00144,0
2023-10-15 05:00,29.21,966,333.29,19.72,4.36,0.00144,0
2023-10-15 06:00,30.95,600,343,15.17,3.25,0.00144,0
2023-10-15 07:00,30.9,600,343,15.43,2.93,0.00144,0
2023-10-15 08:00,30.84,600,343,15.69,2.63,0.00144,0
2023-10-15 09:00,30.78,50,331,15.94,2.36,0.00144,0
2023-10-15 10:00,28.21,50,331,20.16,3.05,0.00144,0
2023-10-15 11:00,25.63,50,331,24.38,3.74,0.00144,0
2023-10-15 12:00,23.06,0,322,28.59,4.43,0.00144,0
2023-10-15 13:00,22.81,0,322,28.1,4.86,0.00144,0
2023-10-15 14:00,22.56,0,322,27.6,5.34,0.00144,0
2023-10-15 15:00,22.31,0,312,27.1,5.85,0.00144,0
2023-10-15 16:00,21.54,0,312,26.69,6.65,0.00144,0
2023-10-15 17:00,20.78,0,312,26.28,7.57,0.00144,0
2023-10-15 18:00,20.01,0,305,25.86,8.58,0.00144,0
2023-10-15 19:00,19.51,0,305,28.01,7.78,0.00144,0
2023-10-15 20:00,19.01,0,305,30.15,6.99,0.00144,0
2023-10-15 21:00,18.5,154,307,32.3,6.2,0.00144,0
2023-10-15 22:00,20.03,154,307,30.21,6.37,0.00144,0
2023-10-15 23:00,21.56,154,307,28.11,6.65,0.00144,0
2023-10-16 00:00,23.08,770,330,26.02,7.02,0.00144,0
2023-10-16 01:00,26.16,770,330,22.47,6.08,0.00144,0
2023-10-16 02:00,29.23,770,330,18.92,5.24,0.00144,0
2023-10-16 03:00,32.3,950,358,15.37,4.56,0.00144,0
2023-10-16 04:00,33.13,950,358,13.92,3.32,0.00144,0
2023-10-16 05:00,33.96,950,358,12.47,2.09,0.00144,0
2023-10-16 06:00,34.79,540,361.97,11.02,0.96,0.00144,0
2023-10-16 07:00,34.1,540,361.97,11.99,0.71,0.00144,0
2023-10-16 08:00,33.41,540,361.97,12.96,1.81,0.00144,0
2023-10-16 09:00,32.72,56,336.03,13.93,3.04,0.00144,0
2023-10-16 10:00,29.74,56,336.03,17.74,2.61,0.00144,0
2023-10-16 11:00,26.76,56,336.03,21.55,2.72,0.00144,0
2023-10-16 12:00,23.78,0,321,25.35,3.3,0.00144,0
2023-10-16 13:00,23,0,321,25.14,2.95,0.00144,0
2023-10-16 14:00,22.22,0,321,24.92,2.8,0.00144,0
2023-10-16 15:00,21.44,0,315,24.7,2.87,0.00144,0
2023-10-16 16:00,21.21,0,315,23.9,3.24,0.00144,0
2023-10-16 17:00,20.98,0,315,23.09,3.73,0.00144,0
2023-10-16 18:00,20.75,0,313,22.29,4.3,0.00144,0
2023-10-16 19:00,20.54,0,313,22.38,3.79,0.00144,0
2023-10-16 20:00,20.34,0,313,22.47,3.29,0.00144,0
2023-10-16 21:00,20.13,176,313,22.56,2.79,0.00144,0
2023-10-16 22:00,22.39,176,313,20.56,2.9,0.00144,0
2023-10-16 23:00,24.66,176,313,18.56,3.53,0.00144,0
2023-10-17 00:00,26.92,770,336,16.56,4.48,0.00144,0
2023-10-17 01:00,28.36,770,336,17.52,4.65,0.00144,0
2023-10-17 02:00,29.79,770,336,18.49,5.36,0.00144,0
2023-10-17 03:00,31.23,970,342,19.46,6.43,0.00144,0
2023-10-17 04:00,29.4,970,342,24.42,5.63,0.00144,0
2023-10-17 05:00,27.57,970,342,29.37,5.83,0.00144,0
2023-10-17 06:00,25.74,590,328,34.32,6.95,0.00144,0
2023-10-17 07:00,24,590,328,42.67,6.58,0.00144,0
2023-10-17 08:00,22.27,590,328,51.03,6.28,0.00144,0
2023-10-17 09:00,20.53,58,310,59.38,6.09,0.00144,0
2023-10-17 10:00,19.19,58,310,65.63,5.4,0.00144,0
2023-10-17 11:00,17.85,58,310,71.88,4.75,0.00144,0
2023-10-17 12:00,16.5,0,304,78.13,4.16,0.00144,0
2023-10-17 13:00,15.98,0,304,80.44,3.7,0.00144,0
2023-10-17 14:00,15.46,0,304,82.74,3.36,0.00144,0
2023-10-17 15:00,14.95,0,292,85.05,3.18,0.00144,0
2023-10-17 16:00,14.17,0,292,85.69,2.67,0.00144,0
2023-10-17 17:00,13.4,0,292,86.34,2.37,0.00144,0
