time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-02 09:00,21.73,120,325.01,58.59,5.3,0,0
2023-12-02 10:00,20.42,120,325.01,65.31,4.84,0,0
2023-12-02 11:00,19.11,120,325.01,72.04,4.38,0,0
2023-12-02 12:00,17.81,0,336.83,78.76,3.93,0,0
2023-12-02 13:00,17.35,0,336.83,82.12,3.23,0,0
2023-12-02 14:00,16.89,0,336.83,85.47,2.53,0,0
2023-12-02 15:00,16.44,0,355.17,88.83,1.83,0,0
2023-12-02 16:00,17.17,0,355.17,85.45,2.35,0,0
2023-12-02 17:00,17.9,0,355.17,82.08,2.86,0,0
2023-12-02 18:00,18.64,0,356,78.7,3.37,0,0
2023-12-02 19:00,18.12,0,356,82.36,2.89,0,0
2023-12-02 20:00,17.6,0,356,86.02,2.41,0,0
2023-12-02 21:00,17.08,220,348,89.67,1.93,0,0
2023-12-02 22:00,18.53,220,348,82.63,2.45,0,0
2023-12-02 23:00,19.99,220,348,75.58,3.01,0,0
2023-12-03 00:00,21.44,740,368.06,68.53,3.59,0,0
2023-12-03 01:00,22.61,740,368.06,62.41,4.17,0,0
2023-12-03 02:00,23.79,740,368.06,56.29,4.75,0,0
2023-12-03 03:00,24.96,1060,355.94,50.17,5.34,0,0
2023-12-03 04:00,24.94,1060,355.94,49.43,5.42,0,0
2023-12-03 05:00,24.91,1060,355.94,48.69,5.51,0,0
2023-12-03 06:00,24.88,700,354,47.95,5.6,0,0
2023-12-03 07:00,24.43,700,354,48.24,5.39,0,0
2023-12-03 08:00,23.97,700,354,48.52,5.18,0,0
2023-12-03 09:00,23.51,120,336,48.81,4.97,0,0
2023-12-03 10:00,21.68,120,336,56.95,4.27,0,0
2023-12-03 11:00,19.84,120,336,65.09,3.62,0,0
2023-12-03 12:00,18,0,326,73.23,3.07,0,0
2023-12-03 13:00,17.27,0,326,77.42,2.47,0,0
2023-12-03 14:00,16.53,0,326,81.62,1.89,0,0
2023-12-03 15:00,15.8,0,326,85.81,1.37,0,0
2023-12-03 16:00,15.73,0,326,86.92,1.1,0,0
2023-12-03 17:00,15.66,0,326,88.02,0.84,0,0
2023-12-03 18:00,15.59,0,327.5,89.13,0.59,0,0
2023-12-03 19:00,15.5,0,327.5,89.94,0.53,0,0
2023-12-03 20:00,15.4,0,327.5,90.75,0.48,0,0
2023-12-03 21:00,15.31,180,370.72,91.55,0.43,0,0
2023-12-03 22:00,17.07,180,370.72,85.16,1.35,0,0
2023-12-03 23:00,18.82,180,370.72,78.76,2.31,0,0
2023-12-04 00:00,20.57,480,389,72.36,3.29,0,0
2023-12-04 01:00,21.58,480,389,67.77,3.33,0,0
2023-12-04 02:00,22.59,480,389,63.17,3.38,0,0
2023-12-04 03:00,23.6,980,366.35,58.58,3.44,0,0
2023-12-04 04:00,24.3,980,366.35,54.57,4.45,0,0
2023-12-04 05:00,25,980,366.35,50.57,5.45,0,0
2023-12-04 06:00,25.7,610,366,46.57,6.46,0,0
2023-12-04 07:00,24.83,610,366,49.95,6.07,0,0
2023-12-04 08:00,23.97,610,366,53.33,5.73,0,0
2023-12-04 09:00,23.1,90,354,56.71,5.45,0,0
2023-12-04 10:00,21.48,90,354,63.61,4.77,0,0
2023-12-04 11:00,19.85,90,354,70.51,4.16,0,0
2023-12-04 12:00,18.23,0,340.27,77.41,3.66,0,0
2023-12-04 13:00,17.43,0,340.27,80.16,3.45,0,0
2023-12-04 14:00,16.63,0,340.27,82.91,3.27,0,0
2023-12-04 15:00,15.82,0,335.73,85.66,3.11,0,0
2023-12-04 16:00,15.53,0,335.73,82.14,3.14,0,0
2023-12-04 17:00,15.24,0,335.73,78.62,3.24,0,0
2023-12-04 18:00,14.94,0,316.62,75.1,3.4,0,0
2023-12-04 19:00,14.43,0,316.62,75.58,3.11,0,0
2023-12-04 20:00,13.91,0,316.62,76.07,2.89,0,0
2023-12-04 21:00,13.4,180,330.16,76.55,2.75,0,0
2023-12-04 22:00,15.84,180,330.16,68.28,2.82,0,0
2023-12-04 23:00,18.27,180,330.16,60.01,2.92,0,0
2023-12-05 00:00,20.71,700,361,51.74,3.03,0,0
2023-12-05 01:00,23.45,700,361,45.67,2.25,0,0
2023-12-05 02:00,26.19,700,361,39.6,1.48,0,0
2023-12-05 03:00,28.93,920,389,33.53,0.8,0,0
2023-12-05 04:00,28.42,920,389,34.73,1.27,0,0
2023-12-05 05:00,27.9,920,389,35.93,2.81,0,0
2023-12-05 06:00,27.38,560,377.86,37.14,4.41,0,0
2023-12-05 07:00,26.81,560,377.86,37.66,5.02,0,0
2023-12-05 08:00,26.24,560,377.86,38.18,5.63,0,0
2023-12-05 09:00,25.66,100,344.14,38.71,6.25,0,0
2023-12-05 10:00,23.68,100,344.14,43.43,5.61,0,0
2023-12-05 11:00,21.7,100,344.14,48.16,5.03,0,0
2023-12-05 12:00,19.72,0,336.34,52.88,4.55,0,0
2023-12-05 13:00,19.23,0,336.34,50.91,3.85,0,0
2023-12-05 14:00,18.74,0,336.34,48.94,3.35,0,0
2023-12-05 15:00,18.25,0,332.31,46.97,3.15,0,0
2023-12-05 16:00,18.18,0,332.31,47.95,3.16,0,0
2023-12-05 17:00,18.12,0,332.31,48.93,3.19,0,0
2023-12-05 18:00,18.05,0,318,49.91,3.22,0,0
2023-12-05 19:00,17.59,0,318,54.16,3.12,0,0
2023-12-05 20:00,17.13,0,318,58.41,3.19,0,0
2023-12-05 21:00,16.67,254,326,62.67,3.42,0,0
2023-12-05 22:00,18.72,254,326,55.45,3.84,0,0
2023-12-05 23:00,20.76,254,326,48.24,4.29,0,0
2023-12-06 00:00,22.81,860,350.59,41.02,4.75,0,0
2023-12-06 01:00,26.01,860,350.59,34.83,3.31,0,0
2023-12-06 02:00,29.22,860,350.59,28.63,2.05,0,0
2023-12-06 03:00,32.42,1080,373.41,22.43,1.5,0,0
2023-12-06 04:00,31.56,1080,373.41,24.57,3.14,0,0
2023-12-06 05:00,30.69,1080,373.41,26.71,5.12,0,0
2023-12-06 06:00,29.82,730,351,28.85,7.16,0,0
2023-12-06 07:00,28.4,730,351,32.47,6.76,0,0
2023-12-06 08:00,26.98,730,351,36.08,6.44,0,0
2023-12-06 09:00,25.56,130,339,39.7,6.19,0,0
2023-12-06 10:00,23.77,130,339,46.97,5.65,0,0
2023-12-06 11:00,21.98,130,339,54.24,5.13,0,0
2023-12-06 12:00,20.2,0,315.19,61.51,4.61,0,0
2023-12-06 13:00,19.13,0,315.19,65.81,3.78,0,0
2023-12-06 14:00,18.06,0,315.19,70.12,3.04,0,0
2023-12-06 15:00,16.99,0,312.81,74.43,2.44,0,0
2023-12-06 16:00,16.91,0,312.81,70.98,2.67,0,0
2023-12-06 17:00,16.84,0,312.81,67.53,2.9,0,0
2023-12-06 18:00,16.76,0,318,64.08,3.14,0,0
2023-12-06 19:00,16.09,0,318,66.23,2.68,0,0
2023-12-06 20:00,15.42,0,318,68.38,2.31,0,0
2023-12-06 21:00,14.75,220,324,70.52,2.05,0,0
2023-12-06 22:00,16.59,220,324,63.87,2.11,0,0
2023-12-06 23:00,18.43,220,324,57.22,2.43,0,0
2023-12-07 00:00,20.28,700,356.43,50.57,2.93,0,0
2023-12-07 01:00,21.8,700,356.43,47.5,3.67,0,0
2023-12-07 02:00,23.32,700,356.43,44.42,5.03,0,0
2023-12-07 03:00,24.84,900,371.57,41.35,6.64,0,0
2023-12-07 04:00,24.85,900,371.57,40.62,6.81,0,0
2023-12-07 05:00,24.87,900,371.57,39.89,7.14,0,0
2023-12-07 06:00,24.88,670,353.57,39.16,7.6,0,0
2023-12-07 07:00,24.59,670,353.57,39.91,7.64,0,0
2023-12-07 08:00,24.3,670,353.57,40.65,7.72,0,0
2023-12-07 09:00,24.01,130,330.43,41.4,7.84,0,0
2023-12-07 10:00,22.44,130,330.43,45.53,6.86,0,0
2023-12-07 11:00,20.86,130,330.43,49.67,6.08,0,0
2023-12-07 12:00,19.28,0,317,53.8,5.59,0,0
2023-12-07 13:00,18.44,0,317,53.3,5.14,0,0
2023-12-07 14:00,17.6,0,317,52.8,4.79,0,0
2023-12-07 15:00,16.75,0,303,52.3,4.55,0,0
2023-12-07 16:00,15.89,0,303,57.4,4.41,0,0
2023-12-07 17:00,15.03,0,303,62.5,4.31,0,0
2023-12-07 18:00,14.17,0,291.3,67.6,4.24,0,0
2023-12-07 19:00,13.27,0,291.3,73.22,3.81,0,0
2023-12-07 20:00,12.37,0,291.3,78.85,3.37,0,0
2023-12-07 21:00,11.47,260,299.3,84.47,2.94,0,0
2023-12-07 22:00,13.92,260,299.3,73.3,3.35,0,0
2023-12-07 23:00,16.38,260,299.3,62.12,3.8,0,0
2023-12-08 00:00,18.84,870,316,50.94,4.28,0,0
2023-12-08 01:00,20.64,870,316,43.4,4.11,0,0
2023-12-08 02:00,22.45,870,316,35.85,4.06,0,0
2023-12-08 03:00,24.26,1090,328,28.3,4.13,0,0
2023-12-08 04:00,24.35,1090,328,28.12,5.04,0,0
2023-12-08 05:00,24.44,1090,328,27.94,6,0,0
2023-12-08 06:00,24.53,730,328,27.76,7,0,0
2023-12-08 07:00,23.94,730,328,30.5,7.14,0,0
2023-12-08 08:00,23.35,730,328,33.24,7.29,0,0
2023-12-08 09:00,22.76,130,324,35.98,7.43,0,0
2023-12-08 10:00,21.28,130,324,41.06,6.06,0,0
2023-12-08 11:00,19.8,130,324,46.14,4.99,0,0
2023-12-08 12:00,18.31,0,307,51.23,4.47,0,0
2023-12-08 13:00,17.92,0,307,46.68,4.73,0,0
2023-12-08 14:00,17.53,0,307,42.14,5.22,0,0
2023-12-08 15:00,17.13,0,289,37.6,5.89,0,0
2023-12-08 16:00,15.84,0,289,43.37,6.03,0,0
2023-12-08 17:00,14.55,0,289,49.13,6.23,0,0
2023-12-08 18:00,13.27,0,270,54.9,6.48,0,0
2023-12-08 19:00,12.44,0,270,56.9,5.61,0,0
2023-12-08 20:00,11.61,0,270,58.9,4.73,0,0
2023-12-08 21:00,10.78,260,273.59,60.9,3.85,0,0
2023-12-08 22:00,12.96,260,273.59,52.64,4.26,0,0
2023-12-08 23:00,15.13,260,273.59,44.38,4.72,0,0
2023-12-09 00:00,17.3,880,298,36.13,5.23,0,0
2023-12-09 01:00,19.48,880,298,31.58,5.09,0,0
2023-12-09 02:00,21.65,880,298,27.04,4.95,0,0
2023-12-09 03:00,23.83,1100,320,22.49,4.81,0,0
2023-12-09 04:00,24.66,1100,320,20.3,5.16,0,0
2023-12-09 05:00,25.49,1100,320,18.1,5.52,0,0
2023-12-09 06:00,26.32,750,320,15.9,5.89,0,0
2023-12-09 07:00,26.22,750,320,16.21,5.67,0,0
2023-12-09 08:00,26.11,750,320,16.52,5.46,0,0
2023-12-09 09:00,26.01,130,312,16.83,5.25,0,0
2023-12-09 10:00,24.78,130,312,17.54,5.29,0,0
2023-12-09 11:00,23.55,130,312,18.26,5.33,0,0
2023-12-09 12:00,22.31,0,299.67,18.97,5.39,0,0
2023-12-09 13:00,20.95,0,299.67,22.38,5.49,0,0
2023-12-09 14:00,19.6,0,299.67,25.78,5.6,0,0
2023-12-09 15:00,18.24,0,290.33,29.19,5.71,0,0
2023-12-09 16:00,16.91,0,290.33,37.05,6.31,0,0
2023-12-09 17:00,15.59,0,290.33,44.9,6.98,0,0
2023-12-09 18:00,14.27,0,286,52.76,7.7,0,0
2023-12-09 19:00,13.88,0,286,54.64,7.23,0,0
2023-12-09 20:00,13.48,0,286,56.52,6.78,0,0
2023-12-09 21:00,13.09,260,288,58.4,6.35,0,0
2023-12-09 22:00,14.84,260,288,50.91,6.23,0,0
2023-12-09 23:00,16.6,260,288,43.41,6.16,0,0
2023-12-10 00:00,18.35,880,304.14,35.92,6.13,0,0
2023-12-10 01:00,20.18,880,304.14,31.36,5.88,0,0
2023-12-10 02:00,22.01,880,304.14,26.8,5.64,0,0
2023-12-10 03:00,23.83,1100,315.86,22.24,5.4,0,0
2023-12-10 04:00,25.67,1100,315.86,18.78,5.01,0,0
2023-12-10 05:00,27.5,1100,315.86,15.32,4.68,0,0
2023-12-10 06:00,29.33,750,330.29,11.85,4.41,0,0
2023-12-10 07:00,29.58,750,330.29,11.51,4.2,0,0
2023-12-10 08:00,29.84,750,330.29,11.18,4,0,0
2023-12-10 09:00,30.09,150,325.52,10.84,3.79,0,0
2023-12-10 10:00,27.61,150,325.52,13.15,3.58,0,0
2023-12-10 11:00,25.12,150,325.52,15.46,3.4,0,0
2023-12-10 12:00,22.64,0,306.02,17.77,3.26,0,0
2023-12-10 13:00,22.05,0,306.02,19.02,4.38,0,0
2023-12-10 14:00,21.46,0,306.02,20.27,5.49,0,0
2023-12-10 15:00,20.87,0,302.02,21.52,6.61,0,0
2023-12-10 16:00,19.71,0,302.02,27.15,7.31,0,0
2023-12-10 17:00,18.55,0,302.02,32.78,8.06,0,0
2023-12-10 18:00,17.39,0,297.88,38.41,8.84,0,0
2023-12-10 19:00,16.83,0,297.88,41.21,8.35,0,0
2023-12-10 20:00,16.26,0,297.88,44,7.88,0,0
2023-12-10 21:00,15.7,260,300.23,46.8,7.45,0,0
2023-12-10 22:00,17.27,260,300.23,41.33,6.8,0,0
2023-12-10 23:00,18.83,260,300.23,35.87,6.17,0,0
2023-12-11 00:00,20.4,870,319.02,30.4,5.57,0,0
2023-12-11 01:00,22.56,870,319.02,26.88,5.12,0,0
2023-12-11 02:00,24.73,870,319.02,23.35,4.66,0,0
2023-12-11 03:00,26.89,1090,339.2,19.83,4.21,0,0
2023-12-11 04:00,28.67,1090,339.2,17.47,3.23,0,0
2023-12-11 05:00,30.45,1090,339.2,15.1,2.31,0,0
2023-12-11 06:00,32.24,750,347.75,12.74,1.52,0,0
2023-12-11 07:00,31.75,750,347.75,13.41,1.69,0,0
2023-12-11 08:00,31.27,750,347.75,14.09,2.19,0,0
2023-12-11 09:00,30.79,130,334.74,14.76,2.85,0,0
2023-12-11 10:00,28.1,130,334.74,20.09,3.2,0,0
2023-12-11 11:00,25.41,130,334.74,25.41,3.56,0,0
2023-12-11 12:00,22.71,0,324,30.74,3.91,0,0
2023-12-11 13:00,21.67,0,324,31.96,3.31,0,0
2023-12-11 14:00,20.63,0,324,33.17,2.79,0,0
2023-12-11 15:00,19.6,0,324,34.38,2.4,0,0
2023-12-11 16:00,19.6,0,324,39.77,3.17,0,0
2023-12-11 17:00,19.61,0,324,45.16,4.22,0,0
2023-12-11 18:00,19.62,0,321.34,50.55,5.38,0,0
2023-12-11 19:00,18.98,0,321.34,54.51,5.41,0,0
2023-12-11 20:00,18.34,0,321.34,58.46,5.46,0,0
2023-12-11 21:00,17.7,240,320.66,62.42,5.52,0,0
2023-12-11 22:00,19.39,240,320.66,56.46,5.5,0,0
2023-12-11 23:00,21.08,240,320.66,50.49,5.47,0,0
2023-12-12 00:00,22.77,850,352,44.53,5.46,0,0
2023-12-12 01:00,25.93,850,352,37.5,4.11,0,0
2023-12-12 02:00,29.09,850,352,30.46,2.78,0,0
2023-12-12 03:00,32.26,1050,384,23.43,1.47,0,0
2023-12-12 04:00,32.24,1050,384,23.03,0.12,0,0
2023-12-12 05:00,32.23,1050,384,22.62,1.7,0,0
2023-12-12 06:00,32.22,730,370,22.22,3.28,0,0
2023-12-12 07:00,31.21,730,370,24.19,4.38,0,0
2023-12-12 08:00,30.21,730,370,26.16,5.54,0,0
2023-12-12 09:00,29.2,130,346,28.14,6.73,0,0
2023-12-12 10:00,26.91,130,346,33.59,5.73,0,0
2023-12-12 11:00,24.62,130,346,39.04,4.91,0,0
2023-12-12 12:00,22.33,0,333,44.49,4.39,0,0
2023-12-12 13:00,21.38,0,333,46.76,3.74,0,0
2023-12-12 14:00,20.43,0,333,49.03,3.14,0,0
2023-12-12 15:00,19.49,0,327,51.29,2.62,0,0
2023-12-12 16:00,19.2,0,327,51.72,2.33,0,0
2023-12-12 17:00,18.92,0,327,52.14,2.07,0,0
2023-12-12 18:00,18.64,0,314.88,52.56,1.83,0,0
2023-12-12 19:00,18.05,0,314.88,53.64,1.61,0,0
2023-12-12 20:00,17.47,0,314.88,54.72,1.43,0,0
2023-12-12 21:00,16.89,260,318.63,55.8,1.31,0,0
2023-12-12 22:00,20.24,260,318.63,46.3,1.03,0,0
2023-12-12 23:00,23.59,260,318.63,36.8,1.16,0,0
2023-12-13 00:00,26.94,860,345.19,27.31,1.61,0,0
2023-12-13 01:00,27.43,860,345.19,27.36,2.66,0,0
2023-12-13 02:00,27.92,860,345.19,27.41,3.81,0,0
2023-12-13 03:00,28.41,1080,348.09,27.46,5,0,0
2023-12-13 04:00,28.39,1080,348.09,26.94,5.6,0,0
2023-12-13 05:00,28.37,1080,348.09,26.41,6.21,0,0
2023-12-13 06:00,28.35,740,344.95,25.89,6.83,0,0
2023-12-13 07:00,27.61,740,344.95,27.96,6.66,0,0
2023-12-13 08:00,26.87,740,344.95,30.03,6.49,0,0
2023-12-13 09:00,26.13,140,323.44,32.1,6.33,0,0
2023-12-13 10:00,23.93,140,323.44,40.61,5.41,0,0
2023-12-13 11:00,21.74,140,323.44,49.12,4.53,0,0
2023-12-13 12:00,19.55,0,310.79,57.63,3.71,0,0
2023-12-13 13:00,18.62,0,310.79,61.64,3.38,0,0
2023-12-13 14:00,17.7,0,310.79,65.65,3.19,0,0
2023-12-13 15:00,16.77,0,311.58,69.66,3.14,0,0
2023-12-13 16:00,17.09,0,311.58,68.14,3.44,0,0
2023-12-13 17:00,17.42,0,311.58,66.61,4.22,0,0
2023-12-13 18:00,17.74,0,311.13,65.09,5.27,0,0
2023-12-13 19:00,17.01,0,311.13,68.72,5.13,0,0
2023-12-13 20:00,16.27,0,311.13,72.36,5,0,0
2023-12-13 21:00,15.53,260,313.37,75.99,4.86,0,0
2023-12-13 22:00,17.28,260,313.37,68.78,4.94,0,0
2023-12-13 23:00,19.02,260,313.37,61.56,5.05,0,0
2023-12-14 00:00,20.77,850,338.18,54.35,5.16,0,0
2023-12-14 01:00,22.99,850,338.18,47.3,4.31,0,0
2023-12-14 02:00,25.21,850,338.18,40.25,3.46,0,0
2023-12-14 03:00,27.43,1030,361.82,33.2,2.64,0,0
2023-12-14 04:00,28,1030,361.82,31.68,2.16,0,0
2023-12-14 05:00,28.58,1030,361.82,30.15,2.63,0,0
2023-12-14 06:00,29.16,720,357.79,28.63,3.71,0,0
2023-12-14 07:00,28.73,720,357.79,28.92,4.56,0,0
2023-12-14 08:00,28.3,720,357.79,29.21,5.46,0,0
2023-12-14 09:00,27.87,140,332.23,29.5,6.39,0,0
2023-12-14 10:00,24.98,140,332.23,38.81,5.55,0,0
2023-12-14 11:00,22.09,140,332.23,48.12,4.81,0,0
2023-12-14 12:00,19.2,0,317.59,57.43,4.23,0,0
2023-12-14 13:00,18.47,0,317.59,57.31,3.42,0,0
2023-12-14 14:00,17.73,0,317.59,57.2,2.9,0,0
2023-12-14 15:00,17,0,310.03,57.08,2.83,0,0
2023-12-14 16:00,16.72,0,310.03,54.53,3.76,0,0
2023-12-14 17:00,16.43,0,310.03,51.97,4.9,0,0
2023-12-14 18:00,16.15,0,306.55,49.41,6.12,0,0
2023-12-14 19:00,15.69,0,306.55,51.4,6.58,0,0
2023-12-14 20:00,15.22,0,306.55,53.38,7.05,0,0
2023-12-14 21:00,14.76,240,301.25,55.36,7.52,0,0
2023-12-14 22:00,16.41,240,301.25,50.72,6.79,0,0
2023-12-14 23:00,18.07,240,301.25,46.09,6.07,0,0
2023-12-15 00:00,19.72,820,324.09,41.45,5.36,0,0
2023-12-15 01:00,21.62,820,324.09,37.15,5.04,0,0
2023-12-15 02:00,23.51,820,324.09,32.86,4.73,0,0
2023-12-15 03:00,25.41,1080,342.09,28.57,4.42,0,0
2023-12-15 04:00,27.37,1080,342.09,24.74,3.4,0,0
2023-12-15 05:00,29.34,1080,342.09,20.92,2.73,0,0
2023-12-15 06:00,31.3,710,354.9,17.1,2.7,0,0
2023-12-15 07:00,30.93,710,354.9,17.38,2.99,0,0
2023-12-15 08:00,30.55,710,354.9,17.65,3.36,0,0
2023-12-15 09:00,30.18,110,337.81,17.93,3.76,0,0
2023-12-15 10:00,27.36,110,337.81,23.6,3.77,0,0
2023-12-15 11:00,24.54,110,337.81,29.27,3.85,0,0
2023-12-15 12:00,21.71,0,311.09,34.95,3.99,0,0
2023-12-15 13:00,21.09,0,311.09,31.5,3.55,0,0
2023-12-15 14:00,20.47,0,311.09,28.04,3.33,0,0
2023-12-15 15:00,19.85,0,305.66,24.59,3.39,0,0
2023-12-15 16:00,19.71,0,305.66,26.74,4.17,0,0
2023-12-15 17:00,19.57,0,305.66,28.9,5.01,0,0
2023-12-15 18:00,19.43,0,314,31.05,5.88,0,0
2023-12-15 19:00,19.01,0,314,35.55,6.48,0,0
2023-12-15 20:00,18.59,0,314,40.04,7.11,0,0
2023-12-15 21:00,18.16,240,317.69,44.54,7.76,0,0
2023-12-15 22:00,19.57,240,317.69,41.59,7.6,0,0
2023-12-15 23:00,20.98,240,317.69,38.65,7.44,0,0
2023-12-16 00:00,22.39,850,347.77,35.7,7.28,0,0
2023-12-16 01:00,25.67,850,347.77,31.37,5.98,0,0
2023-12-16 02:00,28.94,850,347.77,27.04,4.68,0,0
2023-12-16 03:00,32.21,1070,384.36,22.71,3.38,0,0
2023-12-16 04:00,32.68,1070,384.36,22.87,2.88,0,0
2023-12-16 05:00,33.16,1070,384.36,23.03,2.54,0,0
2023-12-16 06:00,33.63,710,391.1,23.19,2.43,0,0
2023-12-16 07:00,33.83,710,391.1,21.64,2.12,0,0
2023-12-16 08:00,34.04,710,391.1,20.08,2.65,0,0
2023-12-16 09:00,34.25,110,372.9,18.52,3.67,0,0
2023-12-16 10:00,31.15,110,372.9,24.93,3.68,0,0
2023-12-16 11:00,28.05,110,372.9,31.34,3.83,0,0
2023-12-16 12:00,24.95,0,380.44,37.75,4.12,0,0
2023-12-16 13:00,24.69,0,380.44,36.53,3.78,0,0
2023-12-16 14:00,24.42,0,380.44,35.3,3.57,0,0
2023-12-16 15:00,24.16,0,377.34,34.08,3.52,0,0
2023-12-16 16:00,23.43,0,377.34,39.97,3.57,0,0
2023-12-16 17:00,22.69,0,377.34,45.86,3.91,0,0
2023-12-16 18:00,21.96,0,345.78,51.74,4.49,0,0
2023-12-16 19:00,20.99,0,345.78,54.93,3.56,0,0
2023-12-16 20:00,20.02,0,345.78,58.11,2.76,0,0
2023-12-16 21:00,19.04,240,334.22,61.3,2.24,0,0
2023-12-16 22:00,21.18,240,334.22,54.29,2.02,0,0
2023-12-16 23:00,23.31,240,334.22,47.28,1.81,0,0
2023-12-17 00:00,25.44,840,370.63,40.26,1.62,0,0
2023-12-17 01:00,27.71,840,370.63,35.92,1.53,0,0
2023-12-17 02:00,29.99,840,370.63,31.58,2.37,0,0
2023-12-17 03:00,32.27,1060,379.37,27.24,3.53,0,0
2023-12-17 04:00,31.56,1060,379.37,29.73,4.27,0,0
2023-12-17 05:00,30.86,1060,379.37,32.23,5.03,0,0
2023-12-17 06:00,30.16,730,380,34.73,5.79,0,0
2023-12-17 07:00,29.98,730,380,33.63,5.77,0,0
2023-12-17 08:00,29.81,730,380,32.52,5.76,0,0
2023-12-17 09:00,29.63,130,372.11,31.42,5.75,0,0
2023-12-17 10:00,27.4,130,372.11,36.12,5.41,0,0
2023-12-17 11:00,25.17,130,372.11,40.82,5.15,0,0
2023-12-17 12:00,22.95,0,340.57,45.51,4.99,0,0
2023-12-17 13:00,21.76,0,340.57,48.48,4.53,0,0
2023-12-17 14:00,20.57,0,340.57,51.45,4.99,0,0
2023-12-17 15:00,19.38,0,325.43,54.42,6.18,0,0
2023-12-17 16:00,18.56,0,325.43,56.32,5.86,0,0
2023-12-17 17:00,17.75,0,325.43,58.21,5.55,0,0
2023-12-17 18:00,16.94,0,315.97,60.11,5.24,0,0
2023-12-17 19:00,16.37,0,315.97,61.64,5.13,0,0
2023-12-17 20:00,15.81,0,315.97,63.17,5.05,0,0
2023-12-17 21:00,15.24,240,312.7,64.7,5.01,0,0
2023-12-17 22:00,16.23,240,312.7,62.7,6,0,0
2023-12-17 23:00,17.23,240,312.7,60.7,7.07,0,0
2023-12-18 00:00,18.22,850,328,58.7,8.18,0,0
2023-12-18 01:00,20.39,850,328,51.57,7.31,0,0
2023-12-18 02:00,22.56,850,328,44.44,6.47,0,0
2023-12-18 03:00,24.72,1090,344,37.3,5.64,0,0
2023-12-18 04:00,26.41,1090,344,33.18,4.92,0,0
2023-12-18 05:00,28.09,1090,344,29.06,4.22,0,0
2023-12-18 06:00,29.77,730,366.5,24.94,3.58,0,0
2023-12-18 07:00,29.95,730,366.5,24.39,3.58,0,0
2023-12-18 08:00,30.14,730,366.5,23.84,3.59,0,0
2023-12-18 09:00,30.33,150,357.5,23.3,3.62,0,0
2023-12-18 10:00,28.36,150,357.5,24.06,3.97,0,0
2023-12-18 11:00,26.38,150,357.5,24.81,4.33,0,0
2023-12-18 12:00,24.41,0,327.07,25.57,4.68,0,0
2023-12-18 13:00,23.28,0,327.07,27.91,6.19,0,0
2023-12-18 14:00,22.16,0,327.07,30.24,7.7,0,0
2023-12-18 15:00,21.03,0,317,32.58,9.21,0,0
2023-12-18 16:00,19.43,0,317,38.84,9.3,0,0
2023-12-18 17:00,17.82,0,317,45.1,9.43,0,0
2023-12-18 18:00,16.22,0,336,51.36,9.59,0,0
2023-12-18 19:00,16.26,0,336,50.87,9.26,0,0
2023-12-18 20:00,16.3,0,336,50.39,8.94,0,0
2023-12-18 21:00,16.34,240,320.61,49.9,8.62,0,0
