time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 09:00,23.76,110,333.94,46.13,5.44,0,0
2023-12-03 10:00,21.87,110,333.94,55.3,4.64,0,0
2023-12-03 11:00,19.99,110,333.94,64.48,3.91,0,0
2023-12-03 12:00,18.1,0,327,73.65,3.28,0,0
2023-12-03 13:00,17.29,0,327,78.27,2.43,0,0
2023-12-03 14:00,16.48,0,327,82.9,1.67,0,0
2023-12-03 15:00,15.66,0,325,87.52,1.19,0,0
2023-12-03 16:00,15.78,0,325,88.5,1.32,0,0
2023-12-03 17:00,15.89,0,325,89.48,1.46,0,0
2023-12-03 18:00,16,0,331.28,90.46,1.6,0,0
2023-12-03 19:00,15.78,0,331.28,90.98,1.28,0,0
2023-12-03 20:00,15.57,0,331.28,91.5,0.96,0,0
2023-12-03 21:00,15.36,220,321.5,92.02,0.65,0,0
2023-12-03 22:00,17.08,220,321.5,84.69,1.47,0,0
2023-12-03 23:00,18.79,220,321.5,77.36,2.47,0,0
2023-12-04 00:00,20.51,540,380.19,70.04,3.51,0,0
2023-12-04 01:00,21.7,540,380.19,64.46,3.65,0,0
2023-12-04 02:00,22.89,540,380.19,58.88,3.81,0,0
2023-12-04 03:00,24.07,1000,362.19,53.3,4,0,0
2023-12-04 04:00,24.43,1000,362.19,51.85,4.68,0,0
2023-12-04 05:00,24.78,1000,362.19,50.41,5.37,0,0
2023-12-04 06:00,25.14,620,366.37,48.97,6.05,0,0
2023-12-04 07:00,24.65,620,366.37,50.97,6.03,0,0
2023-12-04 08:00,24.16,620,366.37,52.96,6.01,0,0
2023-12-04 09:00,23.68,120,345.63,54.96,6,0,0
2023-12-04 10:00,21.92,120,345.63,61.43,5.39,0,0
2023-12-04 11:00,20.17,120,345.63,67.89,4.89,0,0
2023-12-04 12:00,18.41,0,340.06,74.35,4.53,0,0
2023-12-04 13:00,17.54,0,340.06,77.67,3.9,0,0
2023-12-04 14:00,16.67,0,340.06,80.99,3.31,0,0
2023-12-04 15:00,15.8,0,333.94,84.31,2.79,0,0
2023-12-04 16:00,15.64,0,333.94,83.62,2.9,0,0
2023-12-04 17:00,15.48,0,333.94,82.94,3.01,0,0
2023-12-04 18:00,15.32,0,319,82.25,3.14,0,0
2023-12-04 19:00,14.67,0,319,83.85,2.85,0,0
2023-12-04 20:00,14.01,0,319,85.46,2.6,0,0
2023-12-04 21:00,13.36,180,329.17,87.06,2.41,0,0
2023-12-04 22:00,16.02,180,329.17,75.14,2.43,0,0
2023-12-04 23:00,18.67,180,329.17,63.22,2.49,0,0
2023-12-05 00:00,21.33,670,369.73,51.29,2.57,0,0
2023-12-05 01:00,24.65,670,369.73,44.41,1.68,0,0
2023-12-05 02:00,27.96,670,369.73,37.53,0.98,0,0
2023-12-05 03:00,31.28,950,387.73,30.64,1.03,0,0
2023-12-05 04:00,29.86,950,387.73,32.94,2.5,0,0
2023-12-05 05:00,28.45,950,387.73,35.24,3.98,0,0
2023-12-05 06:00,27.03,520,375,37.54,5.45,0,0
2023-12-05 07:00,25.9,520,375,38.72,5.54,0,0
2023-12-05 08:00,24.77,520,375,39.9,5.69,0,0
2023-12-05 09:00,23.64,100,349,41.08,5.9,0,0
2023-12-05 10:00,22.3,100,349,46.34,5.43,0,0
2023-12-05 11:00,20.95,100,349,51.6,4.97,0,0
2023-12-05 12:00,19.6,0,334.42,56.86,4.54,0,0
2023-12-05 13:00,18.81,0,334.42,59.32,3.98,0,0
2023-12-05 14:00,18.02,0,334.42,61.78,3.47,0,0
2023-12-05 15:00,17.23,0,331.58,64.25,3.06,0,0
2023-12-05 16:00,17.63,0,331.58,60.83,3.1,0,0
2023-12-05 17:00,18.02,0,331.58,57.42,3.38,0,0
2023-12-05 18:00,18.41,0,316.67,54.01,3.86,0,0
2023-12-05 19:00,17.72,0,316.67,56.72,3.65,0,0
2023-12-05 20:00,17.03,0,316.67,59.42,3.44,0,0
2023-12-05 21:00,16.34,260,315.35,62.13,3.24,0,0
2023-12-05 22:00,18.8,260,315.35,54.82,3.23,0,0
2023-12-05 23:00,21.27,260,315.35,47.5,3.24,0,0
2023-12-06 00:00,23.73,860,351.16,40.19,3.26,0,0
2023-12-06 01:00,27.35,860,351.16,33.81,2.13,0,0
2023-12-06 02:00,30.97,860,351.16,27.43,1.44,0,0
2023-12-06 03:00,34.58,1080,372.84,21.06,1.78,0,0
2023-12-06 04:00,32.96,1080,372.84,23.28,3.41,0,0
2023-12-06 05:00,31.34,1080,372.84,25.51,5.04,0,0
2023-12-06 06:00,29.72,730,359,27.74,6.67,0,0
2023-12-06 07:00,29.19,730,359,29.15,6.73,0,0
2023-12-06 08:00,28.66,730,359,30.55,6.84,0,0
2023-12-06 09:00,28.13,130,335,31.96,7,0,0
2023-12-06 10:00,25.68,130,335,40.38,5.89,0,0
2023-12-06 11:00,23.22,130,335,48.81,4.88,0,0
2023-12-06 12:00,20.76,0,326,57.23,4.03,0,0
2023-12-06 13:00,20.07,0,326,57.82,3.18,0,0
2023-12-06 14:00,19.38,0,326,58.41,2.74,0,0
2023-12-06 15:00,18.69,0,322,59,2.89,0,0
2023-12-06 16:00,18.31,0,322,60.03,2.66,0,0
2023-12-06 17:00,17.92,0,322,61.06,2.43,0,0
2023-12-06 18:00,17.53,0,320,62.1,2.2,0,0
2023-12-06 19:00,16.72,0,320,65.86,2.19,0,0
2023-12-06 20:00,15.92,0,320,69.63,2.18,0,0
2023-12-06 21:00,15.11,178,336,73.4,2.18,0,0
2023-12-06 22:00,16.7,178,336,65.79,2.56,0,0
2023-12-06 23:00,18.29,178,336,58.18,3.14,0,0
2023-12-07 00:00,19.89,740,348,50.57,3.83,0,0
2023-12-07 01:00,21.68,740,348,46.49,4.24,0,0
2023-12-07 02:00,23.47,740,348,42.4,5.09,0,0
2023-12-07 03:00,25.27,840,369.42,38.32,6.2,0,0
2023-12-07 04:00,24.89,840,369.42,40.18,6.75,0,0
2023-12-07 05:00,24.51,840,369.42,42.04,7.3,0,0
2023-12-07 06:00,24.13,620,352,43.91,7.86,0,0
2023-12-07 07:00,23.45,620,352,44.95,7.53,0,0
2023-12-07 08:00,22.78,620,352,46,7.21,0,0
2023-12-07 09:00,22.1,120,332.82,47.05,6.9,0,0
2023-12-07 10:00,21.09,120,332.82,48.83,6.79,0,0
2023-12-07 11:00,20.09,120,332.82,50.61,6.74,0,0
2023-12-07 12:00,19.08,0,322,52.39,6.73,0,0
2023-12-07 13:00,18.14,0,322,52.81,5.69,0,0
2023-12-07 14:00,17.2,0,322,53.24,4.71,0,0
2023-12-07 15:00,16.25,0,306,53.66,3.85,0,0
2023-12-07 16:00,15.56,0,306,58.9,3.78,0,0
2023-12-07 17:00,14.87,0,306,64.15,3.78,0,0
2023-12-07 18:00,14.18,0,293.3,69.4,3.85,0,0
2023-12-07 19:00,13.35,0,293.3,73.7,3.61,0,0
2023-12-07 20:00,12.52,0,293.3,78,3.37,0,0
2023-12-07 21:00,11.69,260,298.7,82.3,3.14,0,0
2023-12-07 22:00,14.15,260,298.7,70.82,3.49,0,0
2023-12-07 23:00,16.61,260,298.7,59.35,3.93,0,0
2023-12-08 00:00,19.08,870,315,47.87,4.43,0,0
2023-12-08 01:00,20.96,870,315,40.53,4.43,0,0
2023-12-08 02:00,22.84,870,315,33.2,4.64,0,0
2023-12-08 03:00,24.71,1090,329,25.86,5.04,0,0
2023-12-08 04:00,24.48,1090,329,27.98,6.16,0,0
2023-12-08 05:00,24.24,1090,329,30.1,7.33,0,0
2023-12-08 06:00,24,730,330.56,32.22,8.53,0,0
2023-12-08 07:00,23.17,730,330.56,36.17,8.4,0,0
2023-12-08 08:00,22.34,730,330.56,40.12,8.27,0,0
2023-12-08 09:00,21.51,130,319.44,44.08,8.15,0,0
2023-12-08 10:00,20.49,130,319.44,46.6,6.63,0,0
2023-12-08 11:00,19.46,130,319.44,49.12,5.4,0,0
2023-12-08 12:00,18.43,0,308,51.65,4.72,0,0
2023-12-08 13:00,18.02,0,308,47.48,4.82,0,0
2023-12-08 14:00,17.61,0,308,43.32,5.35,0,0
2023-12-08 15:00,17.2,0,290.87,39.16,6.19,0,0
2023-12-08 16:00,15.89,0,290.87,44.47,6.19,0,0
2023-12-08 17:00,14.57,0,290.87,49.79,6.21,0,0
2023-12-08 18:00,13.26,0,271,55.1,6.27,0,0
2023-12-08 19:00,12.42,0,271,57.4,5.4,0,0
2023-12-08 20:00,11.58,0,271,59.7,4.53,0,0
2023-12-08 21:00,10.74,260,275,62,3.67,0,0
2023-12-08 22:00,12.77,260,275,54.43,4.49,0,0
2023-12-08 23:00,14.81,260,275,46.85,5.31,0,0
2023-12-09 00:00,16.84,890,295,39.28,6.15,0,0
2023-12-09 01:00,18.63,890,295,34.61,6.17,0,0
2023-12-09 02:00,20.43,890,295,29.95,6.18,0,0
2023-12-09 03:00,22.22,1090,309,25.28,6.2,0,0
2023-12-09 04:00,23.68,1090,309,22.32,5.87,0,0
2023-12-09 05:00,25.14,1090,309,19.35,5.57,0,0
2023-12-09 06:00,26.6,750,322,16.39,5.32,0,0
2023-12-09 07:00,26.53,750,322,16.38,5.25,0,0
2023-12-09 08:00,26.46,750,322,16.38,5.18,0,0
2023-12-09 09:00,26.4,130,314,16.38,5.11,0,0
2023-12-09 10:00,24.76,130,314,17,4.95,0,0
2023-12-09 11:00,23.13,130,314,17.62,4.81,0,0
2023-12-09 12:00,21.49,0,298.01,18.24,4.68,0,0
2023-12-09 13:00,20.38,0,298.01,22.45,5.34,0,0
2023-12-09 14:00,19.27,0,298.01,26.66,6,0,0
2023-12-09 15:00,18.15,0,289.33,30.88,6.66,0,0
2023-12-09 16:00,16.94,0,289.33,36.91,6.88,0,0
2023-12-09 17:00,15.73,0,289.33,42.94,7.15,0,0
2023-12-09 18:00,14.52,0,282.63,48.97,7.46,0,0
2023-12-09 19:00,14.22,0,282.63,50.76,7.94,0,0
2023-12-09 20:00,13.91,0,282.63,52.55,8.46,0,0
2023-12-09 21:00,13.6,260,284.12,54.34,9.03,0,0
2023-12-09 22:00,15.3,260,284.12,47.29,7.76,0,0
2023-12-09 23:00,17.01,260,284.12,40.24,6.51,0,0
2023-12-10 00:00,18.71,880,306.7,33.19,5.29,0,0
2023-12-10 01:00,21.4,880,306.7,27.92,5.02,0,0
2023-12-10 02:00,24.08,880,306.7,22.64,4.76,0,0
2023-12-10 03:00,26.76,1100,333.3,17.36,4.51,0,0
2023-12-10 04:00,27.05,1100,333.3,15.91,4.63,0,0
2023-12-10 05:00,27.33,1100,333.3,14.46,4.78,0,0
2023-12-10 06:00,27.61,750,325.71,13.01,4.95,0,0
2023-12-10 07:00,28.01,750,325.71,12.81,4.51,0,0
2023-12-10 08:00,28.41,750,325.71,12.62,4.07,0,0
2023-12-10 09:00,28.81,150,320.87,12.42,3.63,0,0
2023-12-10 10:00,26.48,150,320.87,16.48,3.2,0,0
2023-12-10 11:00,24.14,150,320.87,20.53,3.01,0,0
2023-12-10 12:00,21.8,0,308,24.59,3.11,0,0
2023-12-10 13:00,21.64,0,308,23.56,4.06,0,0
2023-12-10 14:00,21.47,0,308,22.54,5.3,0,0
2023-12-10 15:00,21.3,0,304.31,21.51,6.65,0,0
2023-12-10 16:00,19.81,0,304.31,27.86,7.04,0,0
2023-12-10 17:00,18.32,0,304.31,34.22,7.45,0,0
2023-12-10 18:00,16.83,0,294.64,40.57,7.89,0,0
2023-12-10 19:00,16.05,0,294.64,43.87,6.92,0,0
2023-12-10 20:00,15.26,0,294.64,47.17,5.96,0,0
2023-12-10 21:00,14.48,260,293.79,50.47,5,0,0
2023-12-10 22:00,16.42,260,293.79,44.02,5.47,0,0
2023-12-10 23:00,18.36,260,293.79,37.56,6,0,0
2023-12-11 00:00,20.3,870,322,31.1,6.58,0,0
2023-12-11 01:00,23.09,870,322,26.46,5.82,0,0
2023-12-11 02:00,25.89,870,322,21.82,5.05,0,0
2023-12-11 03:00,28.69,1090,346,17.18,4.29,0,0
2023-12-11 04:00,29.98,1090,346,16.04,3.36,0,0
2023-12-11 05:00,31.28,1090,346,14.9,2.45,0,0
2023-12-11 06:00,32.57,740,352.38,13.76,1.58,0,0
2023-12-11 07:00,32.16,740,352.38,14.54,1.49,0,0
2023-12-11 08:00,31.76,740,352.38,15.33,2.21,0,0
2023-12-11 09:00,31.36,140,339.15,16.11,3.25,0,0
2023-12-11 10:00,28.37,140,339.15,20.16,3.41,0,0
2023-12-11 11:00,25.38,140,339.15,24.22,3.6,0,0
2023-12-11 12:00,22.39,0,323.11,28.27,3.81,0,0
2023-12-11 13:00,21.27,0,323.11,29.66,3.17,0,0
2023-12-11 14:00,20.15,0,323.11,31.05,2.57,0,0
2023-12-11 15:00,19.03,0,320.85,32.44,2.04,0,0
2023-12-11 16:00,19.2,0,320.85,37.2,2.57,0,0
2023-12-11 17:00,19.37,0,320.85,41.97,3.54,0,0
2023-12-11 18:00,19.54,0,319,46.74,4.68,0,0
2023-12-11 19:00,18.78,0,319,52.19,4.71,0,0
2023-12-11 20:00,18.02,0,319,57.65,4.75,0,0
2023-12-11 21:00,17.26,260,318.39,63.1,4.79,0,0
2023-12-11 22:00,19.18,260,318.39,56.83,4.9,0,0
2023-12-11 23:00,21.1,260,318.39,50.56,5.02,0,0
2023-12-12 00:00,23.02,850,351,44.29,5.16,0,0
2023-12-12 01:00,26.58,850,351,36.7,3.69,0,0
2023-12-12 02:00,30.14,850,351,29.12,2.24,0,0
2023-12-12 03:00,33.7,1070,380.93,21.53,0.87,0,0
2023-12-12 04:00,33.52,1070,380.93,21.09,0.52,0,0
2023-12-12 05:00,33.34,1070,380.93,20.66,1.85,0,0
2023-12-12 06:00,33.16,730,371.35,20.22,3.2,0,0
2023-12-12 07:00,32.04,730,371.35,22.56,4.47,0,0
2023-12-12 08:00,30.93,730,371.35,24.9,5.76,0,0
2023-12-12 09:00,29.81,130,346.65,27.24,7.06,0,0
2023-12-12 10:00,27.22,130,346.65,33.55,6.02,0,0
2023-12-12 11:00,24.63,130,346.65,39.85,5.14,0,0
2023-12-12 12:00,22.04,0,325.79,46.16,4.52,0,0
2023-12-12 13:00,20.75,0,325.79,50.35,3.65,0,0
2023-12-12 14:00,19.46,0,325.79,54.53,2.86,0,0
2023-12-12 15:00,18.17,0,319.37,58.71,2.22,0,0
2023-12-12 16:00,18.44,0,319.37,55.14,2.14,0,0
2023-12-12 17:00,18.71,0,319.37,51.58,2.1,0,0
2023-12-12 18:00,18.98,0,311.04,48.01,2.08,0,0
2023-12-12 19:00,18.39,0,311.04,46.5,1.91,0,0
2023-12-12 20:00,17.8,0,311.04,44.98,1.74,0,0
2023-12-12 21:00,17.21,260,314.96,43.47,1.6,0,0
2023-12-12 22:00,20.56,260,314.96,35.77,1.4,0,0
2023-12-12 23:00,23.9,260,314.96,28.06,1.34,0,0
2023-12-13 00:00,27.24,860,341.81,20.36,1.44,0,0
2023-12-13 01:00,28.01,860,341.81,20.94,2.37,0,0
2023-12-13 02:00,28.79,860,341.81,21.52,3.72,0,0
2023-12-13 03:00,29.56,1080,349.29,22.11,5.17,0,0
2023-12-13 04:00,29.3,1080,349.29,23.38,5.76,0,0
2023-12-13 05:00,29.03,1080,349.29,24.64,6.35,0,0
2023-12-13 06:00,28.76,740,347.61,25.91,6.96,0,0
2023-12-13 07:00,28.14,740,347.61,27.37,6.77,0,0
2023-12-13 08:00,27.52,740,347.61,28.83,6.59,0,0
2023-12-13 09:00,26.9,140,327.19,30.29,6.4,0,0
2023-12-13 10:00,24.35,140,327.19,40.45,5.44,0,0
2023-12-13 11:00,21.8,140,327.19,50.61,4.53,0,0
2023-12-13 12:00,19.24,0,314.24,60.77,3.69,0,0
2023-12-13 13:00,18.48,0,314.24,65.51,3.21,0,0
2023-12-13 14:00,17.71,0,314.24,70.25,2.96,0,0
2023-12-13 15:00,16.95,0,316,74.99,2.99,0,0
2023-12-13 16:00,17.08,0,316,70.08,3.34,0,0
2023-12-13 17:00,17.22,0,316,65.17,3.83,0,0
2023-12-13 18:00,17.36,0,307.01,60.26,4.43,0,0
2023-12-13 19:00,16.48,0,307.01,65.44,4.16,0,0
2023-12-13 20:00,15.6,0,307.01,70.63,3.9,0,0
2023-12-13 21:00,14.72,260,308.1,75.81,3.66,0,0
2023-12-13 22:00,16.68,260,308.1,67.94,3.97,0,0
2023-12-13 23:00,18.65,260,308.1,60.07,4.33,0,0
2023-12-14 00:00,20.61,860,335.07,52.2,4.74,0,0
2023-12-14 01:00,23.16,860,335.07,44.62,3.85,0,0
2023-12-14 02:00,25.71,860,335.07,37.05,2.97,0,0
2023-12-14 03:00,28.26,1040,360.16,29.47,2.11,0,0
2023-12-14 04:00,28.82,1040,360.16,28.6,1.65,0,0
2023-12-14 05:00,29.39,1040,360.16,27.73,2.82,0,0
2023-12-14 06:00,29.95,720,357.49,26.86,4.49,0,0
2023-12-14 07:00,28.59,720,357.49,30.36,5.33,0,0
2023-12-14 08:00,27.23,720,357.49,33.85,6.18,0,0
2023-12-14 09:00,25.87,140,329.98,37.34,7.03,0,0
2023-12-14 10:00,23.75,140,329.98,43.24,5.88,0,0
2023-12-14 11:00,21.62,140,329.98,49.14,4.8,0,0
2023-12-14 12:00,19.5,0,322,55.04,3.86,0,0
2023-12-14 13:00,18.91,0,322,54.28,3.09,0,0
2023-12-14 14:00,18.31,0,322,53.52,2.86,0,0
2023-12-14 15:00,17.71,0,312,52.76,3.29,0,0
2023-12-14 16:00,17.28,0,312,52.56,4.41,0,0
2023-12-14 17:00,16.84,0,312,52.35,5.63,0,0
2023-12-14 18:00,16.41,0,305.37,52.15,6.89,0,0
2023-12-14 19:00,15.86,0,305.37,54.31,6.56,0,0
2023-12-14 20:00,15.32,0,305.37,56.48,6.23,0,0
2023-12-14 21:00,14.77,240,304.38,58.64,5.91,0,0
2023-12-14 22:00,16.46,240,304.38,52.15,5.88,0,0
2023-12-14 23:00,18.15,240,304.38,45.65,5.88,0,0
2023-12-15 00:00,19.83,800,328.36,39.16,5.89,0,0
2023-12-15 01:00,22.53,800,328.36,33.49,5.01,0,0
2023-12-15 02:00,25.22,800,328.36,27.83,4.15,0,0
2023-12-15 03:00,27.92,1100,345.83,22.16,3.33,0,0
2023-12-15 04:00,28.64,1100,345.83,20.92,3.05,0,0
2023-12-15 05:00,29.37,1100,345.83,19.68,3.07,0,0
2023-12-15 06:00,30.09,690,355.9,18.45,3.38,0,0
2023-12-15 07:00,30.19,690,355.9,18.02,3.14,0,0
2023-12-15 08:00,30.29,690,355.9,17.6,3.15,0,0
2023-12-15 09:00,30.4,130,334.29,17.18,3.41,0,0
2023-12-15 10:00,27.6,130,334.29,21.25,3.35,0,0
2023-12-15 11:00,24.8,130,334.29,25.33,3.57,0,0
2023-12-15 12:00,22,0,310.71,29.4,4.03,0,0
2023-12-15 13:00,21.27,0,310.71,26.73,3.8,0,0
2023-12-15 14:00,20.55,0,310.71,24.07,3.74,0,0
2023-12-15 15:00,19.82,0,303.62,21.4,3.86,0,0
2023-12-15 16:00,19.75,0,303.62,22.84,4.54,0,0
2023-12-15 17:00,19.69,0,303.62,24.28,5.27,0,0
2023-12-15 18:00,19.63,0,316.29,25.73,6.02,0,0
2023-12-15 19:00,19.14,0,316.29,31.7,6.7,0,0
2023-12-15 20:00,18.65,0,316.29,37.67,7.41,0,0
2023-12-15 21:00,18.16,240,316.39,43.64,8.13,0,0
2023-12-15 22:00,19.67,240,316.39,41.04,7.74,0,0
2023-12-15 23:00,21.19,240,316.39,38.44,7.35,0,0
2023-12-16 00:00,22.7,850,343.77,35.84,6.97,0,0
2023-12-16 01:00,25.25,850,343.77,32.55,5.92,0,0
2023-12-16 02:00,27.81,850,343.77,29.25,4.89,0,0
2023-12-16 03:00,30.37,1050,385.83,25.96,3.92,0,0
2023-12-16 04:00,31.39,1050,385.83,25.63,3.01,0,0
2023-12-16 05:00,32.42,1050,385.83,25.3,2.43,0,0
2023-12-16 06:00,33.45,700,395.01,24.97,2.44,0,0
2023-12-16 07:00,33.44,700,395.01,23.6,2.59,0,0
2023-12-16 08:00,33.44,700,395.01,22.22,2.92,0,0
2023-12-16 09:00,33.43,140,374.99,20.85,3.38,0,0
2023-12-16 10:00,30.65,140,374.99,25.14,3.52,0,0
2023-12-16 11:00,27.87,140,374.99,29.44,3.67,0,0
2023-12-16 12:00,25.08,0,369.7,33.74,3.84,0,0
2023-12-16 13:00,25.13,0,369.7,34.16,3.2,0,0
2023-12-16 14:00,25.18,0,369.7,34.58,2.89,0,0
2023-12-16 15:00,25.23,0,362.3,35,3.02,0,0
2023-12-16 16:00,24.7,0,362.3,36.8,4.26,0,0
2023-12-16 17:00,24.16,0,362.3,38.59,5.51,0,0
2023-12-16 18:00,23.63,0,349,40.39,6.77,0,0
2023-12-16 19:00,22.4,0,349,45.14,5.8,0,0
2023-12-16 20:00,21.17,0,349,49.89,4.87,0,0
2023-12-16 21:00,19.94,240,331,54.64,4,0,0
2023-12-16 22:00,21.68,240,331,49.56,3.59,0,0
2023-12-16 23:00,23.42,240,331,44.48,3.19,0,0
2023-12-17 00:00,25.16,840,362.12,39.4,2.8,0,0
2023-12-17 01:00,27.74,840,362.12,35.21,2.17,0,0
2023-12-17 02:00,30.32,840,362.12,31.02,1.67,0,0
2023-12-17 03:00,32.89,1060,384.66,26.83,1.46,0,0
2023-12-17 04:00,31.57,1060,384.66,30.23,3.13,0,0
2023-12-17 05:00,30.25,1060,384.66,33.63,5.01,0,0
2023-12-17 06:00,28.93,740,369.94,37.03,6.92,0,0
2023-12-17 07:00,28.93,740,369.94,34.67,7.09,0,0
2023-12-17 08:00,28.93,740,369.94,32.31,7.26,0,0
2023-12-17 09:00,28.93,140,355.94,29.94,7.43,0,0
2023-12-17 10:00,26.71,140,355.94,36.36,6.76,0,0
2023-12-17 11:00,24.5,140,355.94,42.78,6.1,0,0
2023-12-17 12:00,22.29,0,341,49.2,5.43,0,0
2023-12-17 13:00,21.99,0,341,48.05,4,0,0
2023-12-17 14:00,21.7,0,341,46.91,4.15,0,0
2023-12-17 15:00,21.4,0,328.52,45.76,5.75,0,0
2023-12-17 16:00,19.81,0,328.52,50.39,5.74,0,0
2023-12-17 17:00,18.23,0,328.52,55.03,5.73,0,0
2023-12-17 18:00,16.64,0,313,59.66,5.72,0,0
2023-12-17 19:00,16.19,0,313,60.82,5.54,0,0
2023-12-17 20:00,15.74,0,313,61.98,5.41,0,0
2023-12-17 21:00,15.29,242,313,63.14,5.33,0,0
2023-12-17 22:00,16.5,242,313,60.96,5.87,0,0
2023-12-17 23:00,17.71,242,313,58.78,6.42,0,0
2023-12-18 00:00,18.92,850,332,56.6,6.98,0,0
2023-12-18 01:00,20.89,850,332,50.71,6.56,0,0
2023-12-18 02:00,22.87,850,332,44.82,6.16,0,0
2023-12-18 03:00,24.84,740,352.38,38.92,5.76,0,0
2023-12-18 04:00,25.88,740,352.38,35.32,5.53,0,0
2023-12-18 05:00,26.92,740,352.38,31.72,5.3,0,0
2023-12-18 06:00,27.96,730,356.06,28.12,5.07,0,0
2023-12-18 07:00,27.89,730,356.06,27.66,4.87,0,0
2023-12-18 08:00,27.83,730,356.06,27.2,4.68,0,0
2023-12-18 09:00,27.76,150,341.94,26.74,4.49,0,0
2023-12-18 10:00,27.02,150,341.94,24.18,4.84,0,0
2023-12-18 11:00,26.27,150,341.94,21.62,5.21,0,0
2023-12-18 12:00,25.52,0,329.89,19.06,5.58,0,0
2023-12-18 13:00,23.88,0,329.89,24.46,6.58,0,0
2023-12-18 14:00,22.24,0,329.89,29.85,7.61,0,0
2023-12-18 15:00,20.61,0,324.22,35.24,8.65,0,0
2023-12-18 16:00,19.33,0,324.22,39.63,8.46,0,0
2023-12-18 17:00,18.05,0,324.22,44.01,8.28,0,0
2023-12-18 18:00,16.78,0,315,48.39,8.11,0,0
2023-12-18 19:00,16.58,0,315,49.17,8.2,0,0
2023-12-18 20:00,16.38,0,315,49.94,8.29,0,0
2023-12-18 21:00,16.18,240,317.34,50.72,8.41,0,0
