time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 13:00,12.52,0,301,80.18,3.36,0.00144,0
2023-10-04 14:00,12.17,0,301,83.17,3.06,0.00144,0
2023-10-04 15:00,11.82,0,301.92,86.16,2.86,0.00144,0
2023-10-04 16:00,11.81,0,301.92,85.64,2.66,0.00144,0
2023-10-04 17:00,11.8,0,301.92,85.12,2.57,0.00144,0
2023-10-04 18:00,11.79,0,297,84.6,2.6,0.00144,0
2023-10-04 19:00,11.62,0,297,82.52,2.76,0.00144,0
2023-10-04 20:00,11.46,0,297,80.45,2.92,0.00144,0
2023-10-04 21:00,11.3,132,298.44,78.37,3.08,0.00144,0
2023-10-04 22:00,13,132,298.44,69.36,3.72,0.00144,0
2023-10-04 23:00,14.71,132,298.44,60.34,4.4,0.00144,0
2023-10-05 00:00,16.41,700,315.25,51.32,5.11,0.00144,0
2023-10-05 01:00,19.17,700,315.25,44.68,4.3,0.00144,0
2023-10-05 02:00,21.92,700,315.25,38.04,3.52,0.00144,0
2023-10-05 03:00,24.68,912,336.75,31.4,2.84,0.00144,0
2023-10-05 04:00,25.27,912,336.75,30.1,2.46,0.00144,0
2023-10-05 05:00,25.87,912,336.75,28.8,2.27,0.00144,0
2023-10-05 06:00,26.46,510,343,27.5,2.32,0.00144,0
2023-10-05 07:00,26.11,510,343,28.86,2.05,0.00144,0
2023-10-05 08:00,25.76,510,343,30.22,1.91,0.00144,0
2023-10-05 09:00,25.41,50,327,31.57,1.95,0.00144,0
2023-10-05 10:00,23.08,50,327,36.73,2.69,0.00144,0
2023-10-05 11:00,20.75,50,327,41.89,3.57,0.00144,0
2023-10-05 12:00,18.42,0,314,47.05,4.51,0.00144,0
2023-10-05 13:00,18.13,0,314,47.23,4.39,0.00144,0
2023-10-05 14:00,17.84,0,314,47.41,4.34,0.00144,0
2023-10-05 15:00,17.54,0,308.23,47.59,4.36,0.00144,0
2023-10-05 16:00,16.83,0,308.23,53.66,5.16,0.00144,0
2023-10-05 17:00,16.12,0,308.23,59.74,6.04,0.00144,0
2023-10-05 18:00,15.4,0,302,65.82,6.96,0.00144,0
2023-10-05 19:00,15.21,0,302,65.2,6.24,0.00144,0
2023-10-05 20:00,15.01,0,302,64.59,5.55,0.00144,0
2023-10-05 21:00,14.81,138,302,63.97,4.89,0.00144,0
2023-10-05 22:00,16.6,138,302,54.06,4.9,0.00144,0
2023-10-05 23:00,18.39,138,302,44.15,4.95,0.00144,0
2023-10-06 00:00,20.18,710,322,34.24,5.05,0.00144,0
2023-10-06 01:00,22.7,710,322,30.02,4.84,0.00144,0
2023-10-06 02:00,25.22,710,322,25.79,4.7,0.00144,0
2023-10-06 03:00,27.74,926,346,21.57,4.65,0.00144,0
2023-10-06 04:00,29.11,926,346,19.35,3.34,0.00144,0
2023-10-06 05:00,30.48,926,346,17.13,2.17,0.00144,0
2023-10-06 06:00,31.86,550,350,14.91,1.52,0.00144,0
2023-10-06 07:00,31.12,550,350,17.21,1.66,0.00144,0
2023-10-06 08:00,30.39,550,350,19.51,2.1,0.00144,0
2023-10-06 09:00,29.65,30,338,21.81,2.68,0.00144,0
2023-10-06 10:00,27.1,30,338,26.07,2.89,0.00144,0
2023-10-06 11:00,24.56,30,338,30.33,3.29,0.00144,0
2023-10-06 12:00,22.02,0,327,34.59,3.83,0.00144,0
2023-10-06 13:00,22.34,0,327,31.62,4.18,0.00144,0
2023-10-06 14:00,22.67,0,327,28.64,4.68,0.00144,0
2023-10-06 15:00,23,0,321,25.67,5.3,0.00144,0
2023-10-06 16:00,22.11,0,321,26.21,4.92,0.00144,0
2023-10-06 17:00,21.23,0,321,26.75,4.6,0.00144,0
2023-10-06 18:00,20.34,0,313,27.29,4.34,0.00144,0
2023-10-06 19:00,20.03,0,313,27.48,4.35,0.00144,0
2023-10-06 20:00,19.71,0,313,27.67,4.37,0.00144,0
2023-10-06 21:00,19.4,140,315,27.85,4.41,0.00144,0
2023-10-06 22:00,20.91,140,315,26.68,5.36,0.00144,0
2023-10-06 23:00,22.43,140,315,25.51,6.37,0.00144,0
2023-10-07 00:00,23.95,720,336,24.33,7.41,0.00144,0
2023-10-07 01:00,26.55,720,336,21.45,6.74,0.00144,0
2023-10-07 02:00,29.14,720,336,18.57,6.13,0.00144,0
2023-10-07 03:00,31.74,926,354,15.69,5.63,0.00144,0
2023-10-07 04:00,31.21,926,354,18.28,3.38,0.00144,0
2023-10-07 05:00,30.69,926,354,20.87,3.16,0.00144,0
2023-10-07 06:00,30.16,560,349,23.46,5.24,0.00144,0
2023-10-07 07:00,28.38,560,349,32.04,4.45,0.00144,0
2023-10-07 08:00,26.59,560,349,40.61,3.65,0.00144,0
2023-10-07 09:00,24.81,40,331,49.18,2.86,0.00144,0
2023-10-07 10:00,22.6,40,331,57.66,2.2,0.00144,0
2023-10-07 11:00,20.39,40,331,66.15,1.69,0.00144,0
2023-10-07 12:00,18.19,0,317,74.63,1.49,0.00144,0
2023-10-07 13:00,17.72,0,317,75.94,1.61,0.00144,0
2023-10-07 14:00,17.25,0,317,77.25,1.79,0.00144,0
2023-10-07 15:00,16.79,0,311,78.56,1.99,0.00144,0
2023-10-07 16:00,16.62,0,311,78.36,1.99,0.00144,0
2023-10-07 17:00,16.46,0,311,78.16,2,0.00144,0
2023-10-07 18:00,16.29,0,311,77.96,2.02,0.00144,0
2023-10-07 19:00,15.78,0,311,80.06,2.2,0.00144,0
2023-10-07 20:00,15.26,0,311,82.16,2.37,0.00144,0
2023-10-07 21:00,14.75,102,335,84.26,2.55,0.00144,0
2023-10-07 22:00,16.23,102,335,81.41,2.41,0.00144,0
2023-10-07 23:00,17.71,102,335,78.55,2.44,0.00144,0
2023-10-08 00:00,19.19,620,346.62,75.7,2.63,0.00144,0
2023-10-08 01:00,20.22,620,346.62,70.14,3.01,0.00144,0
2023-10-08 02:00,21.24,620,346.62,64.59,3.52,0.00144,0
2023-10-08 03:00,22.27,908,333.38,59.03,4.11,0.00144,0
2023-10-08 04:00,22.21,908,333.38,58.39,4.16,0.00144,0
2023-10-08 05:00,22.14,908,333.38,57.74,4.24,0.00144,0
2023-10-08 06:00,22.08,550,331,57.1,4.33,0.00144,0
2023-10-08 07:00,21.06,550,331,60.89,3.65,0.00144,0
2023-10-08 08:00,20.04,550,331,64.68,3.02,0.00144,0
2023-10-08 09:00,19.02,30,319,68.47,2.48,0.00144,0
2023-10-08 10:00,17.79,30,319,73.48,1.97,0.00144,0
2023-10-08 11:00,16.55,30,319,78.49,1.56,0.00144,0
2023-10-08 12:00,15.31,0,333,83.5,1.35,0.00144,0
2023-10-08 13:00,14.8,0,333,85.46,1.23,0.00144,0
2023-10-08 14:00,14.28,0,333,87.43,1.14,0.00144,0
2023-10-08 15:00,13.77,0,321,89.4,1.07,0.00144,0
2023-10-08 16:00,13.82,0,321,87.66,1.35,0.00144,0
2023-10-08 17:00,13.88,0,321,85.92,1.63,0.00144,0
2023-10-08 18:00,13.93,0,324,84.18,1.91,0.00144,0
2023-10-08 19:00,13.48,0,324,85.22,1.72,0.00144,0
2023-10-08 20:00,13.03,0,324,86.26,1.54,0.00144,0
2023-10-08 21:00,12.58,142,310,87.29,1.37,0.00144,0
2023-10-08 22:00,14.63,142,310,76.84,1.57,0.00144,0
2023-10-08 23:00,16.68,142,310,66.39,1.8,0.00144,0
2023-10-09 00:00,18.73,710,338,55.93,2.04,0.00144,0
2023-10-09 01:00,21.25,710,338,47.88,0.82,0.00144,0
2023-10-09 02:00,23.77,710,338,39.82,1.54,0.00144,0
2023-10-09 03:00,26.29,910,352.43,31.76,3.04,0.00144,0
2023-10-09 04:00,25.77,910,352.43,33.85,3.27,0.00144,0
2023-10-09 05:00,25.25,910,352.43,35.94,3.81,0.00144,0
2023-10-09 06:00,24.74,550,343,38.03,4.54,0.00144,0
2023-10-09 07:00,23.41,550,343,44.01,4.65,0.00144,0
2023-10-09 08:00,22.08,550,343,49.99,4.8,0.00144,0
2023-10-09 09:00,20.75,803,323,55.97,5,0.00144,0
2023-10-09 10:00,18.99,803,323,64.27,4.53,0.00144,0
2023-10-09 11:00,17.24,803,323,72.57,4.09,0.00144,0
2023-10-09 12:00,15.48,0,312.23,80.87,3.69,0.00144,0
2023-10-09 13:00,14.77,0,312.23,83.17,3.39,0.00144,0
2023-10-09 14:00,14.06,0,312.23,85.47,3.12,0.00144,0
2023-10-09 15:00,13.35,0,301.77,87.78,2.91,0.00144,0
2023-10-09 16:00,12.93,0,301.77,85.8,2.94,0.00144,0
2023-10-09 17:00,12.51,0,301.77,83.82,2.98,0.00144,0
2023-10-09 18:00,12.09,0,303,81.84,3.03,0.00144,0
2023-10-09 19:00,11.82,0,303,82.12,2.94,0.00144,0
2023-10-09 20:00,11.55,0,303,82.4,2.87,0.00144,0
2023-10-09 21:00,11.28,132,307,82.68,2.8,0.00144,0
2023-10-09 22:00,12.94,132,307,78.89,3.48,0.00144,0
2023-10-09 23:00,14.59,132,307,75.09,4.18,0.00144,0
2023-10-10 00:00,16.25,600,336,71.3,4.88,0.00144,0
2023-10-10 01:00,17.93,600,336,64.6,4.79,0.00144,0
2023-10-10 02:00,19.62,600,336,57.91,5.16,0.00144,0
2023-10-10 03:00,21.31,924,326,51.21,5.88,0.00144,0
2023-10-10 04:00,20.58,924,326,50.09,6.29,0.00144,0
2023-10-10 05:00,19.85,924,326,48.96,6.73,0.00144,0
2023-10-10 06:00,19.12,580,299,47.83,7.19,0.00144,0
2023-10-10 07:00,18.07,580,299,49.41,6.89,0.00144,0
2023-10-10 08:00,17.02,580,299,50.99,6.61,0.00144,0
2023-10-10 09:00,15.98,40,279,52.56,6.35,0.00144,0
2023-10-10 10:00,14.81,40,279,55.79,5.63,0.00144,0
2023-10-10 11:00,13.64,40,279,59.01,4.97,0.00144,0
2023-10-10 12:00,12.47,0,277,62.23,4.37,0.00144,0
2023-10-10 13:00,11.62,0,277,65.39,3.92,0.00144,0
2023-10-10 14:00,10.77,0,277,68.54,3.49,0.00144,0
2023-10-10 15:00,9.91,0,267,71.7,3.06,0.00144,0
2023-10-10 16:00,9.78,0,267,71.1,3,0.00144,0
2023-10-10 17:00,9.65,0,267,70.5,3.01,0.00144,0
2023-10-10 18:00,9.52,0,267,69.9,3.08,0.00144,0
2023-10-10 19:00,8.89,0,267,73.05,2.95,0.00144,0
2023-10-10 20:00,8.26,0,267,76.2,2.84,0.00144,0
2023-10-10 21:00,7.63,158,267.7,79.35,2.76,0.00144,0
2023-10-10 22:00,9.55,158,267.7,71.13,3.25,0.00144,0
2023-10-10 23:00,11.47,158,267.7,62.91,3.76,0.00144,0
2023-10-11 00:00,13.39,740,287,54.68,4.29,0.00144,0
2023-10-11 01:00,15.55,740,287,46.99,3.59,0.00144,0
2023-10-11 02:00,17.71,740,287,39.29,2.95,0.00144,0
2023-10-11 03:00,19.87,960,307,31.6,2.41,0.00144,0
2023-10-11 04:00,20.39,960,307,31.81,2.89,0.00144,0
2023-10-11 05:00,20.9,960,307,32.02,3.56,0.00144,0
2023-10-11 06:00,21.42,580,313,32.22,4.34,0.00144,0
2023-10-11 07:00,20.81,580,313,35.72,4.61,0.00144,0
2023-10-11 08:00,20.19,580,313,39.21,4.88,0.00144,0
2023-10-11 09:00,19.58,42,303,42.7,5.15,0.00144,0
2023-10-11 10:00,17.28,42,303,53.2,4.49,0.00144,0
2023-10-11 11:00,14.98,42,303,63.7,3.98,0.00144,0
2023-10-11 12:00,12.67,0,292,74.19,3.69,0.00144,0
2023-10-11 13:00,12.42,0,292,71.21,3.13,0.00144,0
2023-10-11 14:00,12.17,0,292,68.22,2.81,0.00144,0
2023-10-11 15:00,11.92,0,286,65.23,2.8,0.00144,0
2023-10-11 16:00,11.63,0,286,65.72,3.95,0.00144,0
2023-10-11 17:00,11.34,0,286,66.2,5.21,0.00144,0
2023-10-11 18:00,11.06,0,275,66.69,6.51,0.00144,0
2023-10-11 19:00,10.65,0,275,68.46,5.93,0.00144,0
2023-10-11 20:00,10.23,0,275,70.22,5.34,0.00144,0
2023-10-11 21:00,9.82,160,276,71.99,4.76,0.00144,0
2023-10-11 22:00,11.36,160,276,66.31,5.65,0.00144,0
2023-10-11 23:00,12.9,160,276,60.63,6.6,0.00144,0
2023-10-12 00:00,14.44,750,299,54.95,7.57,0.00144,0
2023-10-12 01:00,16.49,750,299,49.07,6.87,0.00144,0
2023-10-12 02:00,18.55,750,299,43.18,6.17,0.00144,0
2023-10-12 03:00,20.61,946,319,37.3,5.48,0.00144,0
2023-10-12 04:00,21.9,946,319,34.12,4.7,0.00144,0
2023-10-12 05:00,23.2,946,319,30.93,3.96,0.00144,0
2023-10-12 06:00,24.49,580,327,27.75,3.27,0.00144,0
2023-10-12 07:00,24.3,580,327,28.46,3.24,0.00144,0
2023-10-12 08:00,24.12,580,327,29.17,3.29,0.00144,0
2023-10-12 09:00,23.93,48,313,29.88,3.4,0.00144,0
2023-10-12 10:00,21.66,48,313,34.19,3.29,0.00144,0
2023-10-12 11:00,19.39,48,313,38.49,3.19,0.00144,0
2023-10-12 12:00,17.12,0,297,42.8,3.08,0.00144,0
2023-10-12 13:00,16.68,0,297,41.16,3.38,0.00144,0
2023-10-12 14:00,16.24,0,297,39.52,3.72,0.00144,0
2023-10-12 15:00,15.8,0,291,37.88,4.07,0.00144,0
2023-10-12 16:00,15.64,0,291,37.77,4.69,0.00144,0
2023-10-12 17:00,15.49,0,291,37.66,5.33,0.00144,0
2023-10-12 18:00,15.33,0,288.81,37.55,6,0.00144,0
2023-10-12 19:00,15.22,0,288.81,41.79,6.46,0.00144,0
2023-10-12 20:00,15.1,0,288.81,46.03,6.95,0.00144,0
2023-10-12 21:00,14.99,164,289.19,50.26,7.48,0.00144,0
2023-10-12 22:00,15.91,164,289.19,47.84,7.03,0.00144,0
2023-10-12 23:00,16.83,164,289.19,45.43,6.65,0.00144,0
2023-10-13 00:00,17.75,750,314.68,43.01,6.35,0.00144,0
2023-10-13 01:00,20.98,750,314.68,36.23,5.26,0.00144,0
2023-10-13 02:00,24.2,750,314.68,29.45,4.17,0.00144,0
2023-10-13 03:00,27.42,958,341.32,22.67,3.08,0.00144,0
2023-10-13 04:00,28.02,958,341.32,20.74,2.46,0.00144,0
2023-10-13 05:00,28.62,958,341.32,18.82,2.3,0.00144,0
2023-10-13 06:00,29.22,590,336,16.9,2.67,0.00144,0
2023-10-13 07:00,28.7,590,336,18.53,2.94,0.00144,0
2023-10-13 08:00,28.19,590,336,20.15,3.23,0.00144,0
2023-10-13 09:00,27.67,48,322,21.77,3.53,0.00144,0
2023-10-13 10:00,24.9,48,322,28.73,3.49,0.00144,0
2023-10-13 11:00,22.13,48,322,35.68,3.46,0.00144,0
2023-10-13 12:00,19.36,0,305,42.63,3.46,0.00144,0
2023-10-13 13:00,19.08,0,305,41.35,3.53,0.00144,0
2023-10-13 14:00,18.8,0,305,40.06,3.96,0.00144,0
2023-10-13 15:00,18.52,0,301,38.78,4.63,0.00144,0
2023-10-13 16:00,18.06,0,301,36.96,5.08,0.00144,0
2023-10-13 17:00,17.6,0,301,35.15,5.61,0.00144,0
2023-10-13 18:00,17.13,0,290,33.33,6.2,0.00144,0
2023-10-13 19:00,16.34,0,290,38.05,5.94,0.00144,0
2023-10-13 20:00,15.55,0,290,42.77,5.7,0.00144,0
2023-10-13 21:00,14.76,168,292.58,47.49,5.46,0.00144,0
2023-10-13 22:00,16.21,168,292.58,44.04,5.56,0.00144,0
2023-10-13 23:00,17.67,168,292.58,40.59,5.68,0.00144,0
2023-10-14 00:00,19.12,770,316,37.14,5.8,0.00144,0
2023-10-14 01:00,22.54,770,316,30.76,4.87,0.00144,0
2023-10-14 02:00,25.95,770,316,24.38,3.95,0.00144,0
2023-10-14 03:00,29.37,966,336.88,18,3.05,0.00144,0
2023-10-14 04:00,29.87,966,336.88,16.39,2.81,0.00144,0
2023-10-14 05:00,30.37,966,336.88,14.79,2.72,0.00144,0
2023-10-14 06:00,30.87,600,337.54,13.19,2.78,0.00144,0
2023-10-14 07:00,30.43,600,337.54,14.47,2.59,0.00144,0
2023-10-14 08:00,29.99,600,337.54,15.76,2.58,0.00144,0
2023-10-14 09:00,29.54,48,322.46,17.04,2.73,0.00144,0
2023-10-14 10:00,26.53,48,322.46,24.36,3,0.00144,0
2023-10-14 11:00,23.51,48,322.46,31.67,3.27,0.00144,0
2023-10-14 12:00,20.5,0,327,38.99,3.54,0.00144,0
2023-10-14 13:00,20.62,0,327,38.67,3.85,0.00144,0
2023-10-14 14:00,20.74,0,327,38.36,4.47,0.00144,0
2023-10-14 15:00,20.86,0,317,38.05,5.29,0.00144,0
2023-10-14 16:00,19.7,0,317,43.87,6.18,0.00144,0
2023-10-14 17:00,18.54,0,317,49.69,7.14,0.00144,0
2023-10-14 18:00,17.39,0,301,55.51,8.14,0.00144,0
2023-10-14 19:00,17.13,0,301,55.78,8.11,0.00144,0
2023-10-14 20:00,16.87,0,301,56.04,8.08,0.00144,0
2023-10-14 21:00,16.61,170,299,56.31,8.06,0.00144,0
2023-10-14 22:00,17.31,170,299,52.44,7.97,0.00144,0
2023-10-14 23:00,18,170,299,48.57,7.88,0.00144,0
2023-10-15 00:00,18.7,770,317,44.7,7.79,0.00144,0
2023-10-15 01:00,21.98,770,317,37.3,6.61,0.00144,0
2023-10-15 02:00,25.26,770,317,29.9,5.5,0.00144,0
2023-10-15 03:00,28.54,968,345.46,22.51,4.51,0.00144,0
2023-10-15 04:00,29.42,968,345.46,20.18,4.02,0.00144,0
2023-10-15 05:00,30.29,968,345.46,17.86,3.61,0.00144,0
2023-10-15 06:00,31.16,600,343,15.54,3.33,0.00144,0
2023-10-15 07:00,30.88,600,343,15.82,3.5,0.00144,0
2023-10-15 08:00,30.6,600,343,16.11,3.67,0.00144,0
2023-10-15 09:00,30.32,50,330.24,16.39,3.84,0.00144,0
2023-10-15 10:00,27.9,50,330.24,19.52,4.05,0.00144,0
2023-10-15 11:00,25.48,50,330.24,22.64,4.28,0.00144,0
2023-10-15 12:00,23.06,0,320,25.76,4.52,0.00144,0
2023-10-15 13:00,22.87,0,320,26.44,5.07,0.00144,0
2023-10-15 14:00,22.68,0,320,27.12,5.66,0.00144,0
2023-10-15 15:00,22.49,0,314,27.8,6.27,0.00144,0
2023-10-15 16:00,21.68,0,314,26.86,6.75,0.00144,0
2023-10-15 17:00,20.87,0,314,25.91,7.26,0.00144,0
2023-10-15 18:00,20.06,0,305,24.96,7.8,0.00144,0
2023-10-15 19:00,19.85,0,305,26.75,7.81,0.00144,0
2023-10-15 20:00,19.65,0,305,28.54,7.85,0.00144,0
2023-10-15 21:00,19.44,138,315,30.33,7.92,0.00144,0
2023-10-15 22:00,20.63,138,315,27.68,8,0.00144,0
2023-10-15 23:00,21.82,138,315,25.03,8.18,0.00144,0
2023-10-16 00:00,23.01,770,330.52,22.37,8.46,0.00144,0
2023-10-16 01:00,26.47,770,330.52,19.09,6.83,0.00144,0
2023-10-16 02:00,29.92,770,330.52,15.82,5.31,0.00144,0
2023-10-16 03:00,33.37,950,355.48,12.54,4.04,0.00144,0
2023-10-16 04:00,33.7,950,355.48,12.02,3.34,0.00144,0
2023-10-16 05:00,34.03,950,355.48,11.51,2.64,0.00144,0
2023-10-16 06:00,34.36,510,365,11,1.98,0.00144,0
2023-10-16 07:00,33.74,510,365,12.25,0.86,0.00144,0
2023-10-16 08:00,33.13,510,365,13.49,0.9,0.00144,0
2023-10-16 09:00,32.52,60,337,14.73,2.03,0.00144,0
2023-10-16 10:00,29.76,60,337,16.98,1.68,0.00144,0
2023-10-16 11:00,27.01,60,337,19.23,2.26,0.00144,0
2023-10-16 12:00,24.26,0,323,21.49,3.31,0.00144,0
2023-10-16 13:00,23.53,0,323,21.43,3.28,0.00144,0
2023-10-16 14:00,22.81,0,323,21.38,3.39,0.00144,0
2023-10-16 15:00,22.09,0,317,21.33,3.61,0.00144,0
2023-10-16 16:00,21.57,0,317,21.43,3.6,0.00144,0
2023-10-16 17:00,21.06,0,317,21.53,3.78,0.00144,0
2023-10-16 18:00,20.54,0,310,21.63,4.12,0.00144,0
2023-10-16 19:00,19.84,0,310,22.28,3.55,0.00144,0
2023-10-16 20:00,19.14,0,310,22.94,2.99,0.00144,0
2023-10-16 21:00,18.45,178,308,23.59,2.43,0.00144,0
2023-10-16 22:00,21.31,178,308,21.18,2.78,0.00144,0
2023-10-16 23:00,24.17,178,308,18.77,3.33,0.00144,0
2023-10-17 00:00,27.02,770,338.29,16.36,3.99,0.00144,0
2023-10-17 01:00,28.92,770,338.29,16.3,4.18,0.00144,0
2023-10-17 02:00,30.81,770,338.29,16.24,4.85,0.00144,0
2023-10-17 03:00,32.7,970,349.71,16.18,5.86,0.00144,0
2023-10-17 04:00,30.05,970,349.71,24.62,5.07,0.00144,0
2023-10-17 05:00,27.4,970,349.71,33.05,5.28,0.00144,0
2023-10-17 06:00,24.75,590,330,41.48,6.39,0.00144,0
2023-10-17 07:00,23.79,590,330,45.97,5.96,0.00144,0
2023-10-17 08:00,22.84,590,330,50.45,5.58,0.00144,0
2023-10-17 09:00,21.88,58,315.15,54.93,5.27,0.00144,0
2023-10-17 10:00,19.99,58,315.15,62.55,4.79,0.00144,0
2023-10-17 11:00,18.1,58,315.15,70.16,4.32,0.00144,0
2023-10-17 12:00,16.21,0,301,77.78,3.86,0.00144,0
2023-10-17 13:00,15.65,0,301,81.19,3.42,0.00144,0
2023-10-17 14:00,15.08,0,301,84.61,3.02,0.00144,0
2023-10-17 15:00,14.51,0,295,88.02,2.67,0.00144,0
2023-10-17 16:00,13.83,0,295,86.08,2.24,0.00144,0
2023-10-17 17:00,13.15,0,295,84.15,2.19,0.00144,0
2023-10-17 18:00,12.47,0,307,82.21,2.57,0.00144,0
