time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 09:00,25.82,150,343.32,47.79,6.87,0,0
2024-01-28 10:00,23.8,150,343.32,53.02,5.81,0,0
2024-01-28 11:00,21.79,150,343.32,58.25,5.02,0,0
2024-01-28 12:00,19.77,0,322.14,63.49,4.64,0,0
2024-01-28 13:00,18.56,0,322.14,65.73,3.88,0,0
2024-01-28 14:00,17.36,0,322.14,67.98,3.14,0,0
2024-01-28 15:00,16.15,0,307.18,70.22,2.43,0,0
2024-01-28 16:00,16.57,0,307.18,61.15,3.17,0,0
2024-01-28 17:00,16.99,0,307.18,52.07,4.08,0,0
2024-01-28 18:00,17.41,0,309.68,43,5.07,0,0
2024-01-28 19:00,16.64,0,309.68,49.33,4.69,0,0
2024-01-28 20:00,15.87,0,309.68,55.67,4.39,0,0
2024-01-28 21:00,15.11,162,308.19,62,4.19,0,0
2024-01-28 22:00,16.5,162,308.19,58.76,4.37,0,0
2024-01-28 23:00,17.9,162,308.19,55.51,4.62,0,0
2024-01-29 00:00,19.3,605.25,330.6,52.26,4.92,0,0
2024-01-29 01:00,22.27,781.09,330.6,44.3,3.63,0,0
2024-01-29 02:00,25.25,915.78,330.6,36.34,2.43,0,0
2024-01-29 03:00,28.23,1000.12,353.61,28.38,1.52,0,0
2024-01-29 04:00,28.74,1028.36,353.61,27,2.04,0,0
2024-01-29 05:00,29.25,998.56,353.61,25.62,3.33,0,0
2024-01-29 06:00,29.75,912.73,344,24.24,4.79,0,0
2024-01-29 07:00,27.69,776.71,344,30.21,5.8,0,0
2024-01-29 08:00,25.63,599.76,344,36.18,6.84,0,0
2024-01-29 09:00,23.57,393.92,326.2,42.15,7.9,0,0
2024-01-29 10:00,22.09,173.2,326.2,47.45,6.56,0,0
2024-01-29 11:00,20.61,0,326.2,52.76,5.28,0,0
2024-01-29 12:00,19.13,0,315.03,58.06,4.14,0,0
2024-01-29 13:00,18.62,0,315.03,58.54,3.87,0,0
2024-01-29 14:00,18.11,0,315.03,59.02,3.67,0,0
2024-01-29 15:00,17.6,0,312.97,59.5,3.57,0,0
2024-01-29 16:00,18.26,0,312.97,54.45,3.94,0,0
2024-01-29 17:00,18.92,0,312.97,49.41,4.68,0,0
2024-01-29 18:00,19.59,0,313.1,44.36,5.64,0,0
2024-01-29 19:00,18.86,0,313.1,47.18,5.54,0,0
2024-01-29 20:00,18.13,0,313.1,50,5.44,0,0
2024-01-29 21:00,17.39,0,314.9,52.82,5.34,0,0
2024-01-29 22:00,18.64,176.98,314.9,50.07,5.49,0,0
2024-01-29 23:00,19.9,397.53,314.9,47.31,5.73,0,0
2024-01-30 00:00,21.15,590.72,356,44.56,6.05,0,0
2024-01-30 01:00,24.66,763.37,356,39.46,5.29,0,0
2024-01-30 02:00,28.18,895.67,356,34.35,4.54,0,0
2024-01-30 03:00,31.7,978.6,402,29.25,3.82,0,0
2024-01-30 04:00,33.99,1006.48,402,25.59,2.09,0,0
2024-01-30 05:00,36.29,977.41,402,21.93,0.39,0,0
2024-01-30 06:00,38.58,893.36,403,18.28,1.4,0,0
2024-01-30 07:00,37.41,760.03,403,19.44,2.41,0,0
2024-01-30 08:00,36.24,586.5,403,20.61,3.73,0,0
2024-01-30 09:00,35.07,384.59,383,21.77,5.12,0,0
2024-01-30 10:00,32.62,168.03,383,25.13,4.85,0,0
2024-01-30 11:00,30.18,0,383,28.48,4.61,0,0
2024-01-30 12:00,27.74,0,365,31.83,4.4,0,0
2024-01-30 13:00,26.79,0,365,31.82,3.75,0,0
2024-01-30 14:00,25.83,0,365,31.81,3.27,0,0
2024-01-30 15:00,24.88,0,361,31.8,3.03,0,0
2024-01-30 16:00,24.61,0,361,32.54,2.88,0,0
2024-01-30 17:00,24.34,0,361,33.27,2.91,0,0
2024-01-30 18:00,24.07,0,353.05,34,3.12,0,0
2024-01-30 19:00,23.94,0,353.05,33.31,2.85,0,0
2024-01-30 20:00,23.81,0,353.05,32.62,2.7,0,0
2024-01-30 21:00,23.69,0,353.26,31.93,2.7,0,0
2024-01-30 22:00,25.59,170.4,353.26,29.04,3.48,0,0
2024-01-30 23:00,27.49,386.83,353.26,26.16,4.35,0,0
2024-01-31 00:00,29.39,590.32,379.05,23.28,5.27,0,0
2024-01-31 01:00,32.03,763.88,379.05,20.17,5.1,0,0
2024-01-31 02:00,34.68,896.94,379.05,17.05,4.95,0,0
2024-01-31 03:00,37.33,980.41,402.95,13.94,4.82,0,0
2024-01-31 04:00,38.43,1008.59,402.95,13.54,3.23,0,0
2024-01-31 05:00,39.53,979.54,402.95,13.14,1.76,0,0
2024-01-31 06:00,40.63,895.24,404.5,12.74,1.05,0,0
2024-01-31 07:00,39.28,761.42,404.5,14.04,1.5,0,0
2024-01-31 08:00,37.93,587.17,404.5,15.34,2.82,0,0
2024-01-31 09:00,36.58,384.36,378.5,16.63,4.26,0,0
2024-01-31 10:00,33.92,166.8,378.5,20.29,3.97,0,0
2024-01-31 11:00,31.26,0,378.5,23.94,3.77,0,0
2024-01-31 12:00,28.61,0,359.5,27.59,3.67,0,0
2024-01-31 13:00,28.25,0,359.5,27.83,3.57,0,0
2024-01-31 14:00,27.9,0,359.5,28.06,3.99,0,0
2024-01-31 15:00,27.54,0,357.5,28.3,4.8,0,0
2024-01-31 16:00,28.02,0,357.5,27.21,5.33,0,0
2024-01-31 17:00,28.49,0,357.5,26.13,6.04,0,0
2024-01-31 18:00,28.96,0,351.99,25.04,6.87,0,0
2024-01-31 19:00,28.16,0,351.99,25.97,6.01,0,0
2024-01-31 20:00,27.35,0,351.99,26.89,5.19,0,0
2024-01-31 21:00,26.54,0,350.86,27.82,4.42,0,0
2024-01-31 22:00,28.09,167.93,350.86,24.55,4.17,0,0
2024-01-31 23:00,29.64,385.4,350.86,21.27,4.04,0,0
2024-02-01 00:00,31.19,593.66,376.99,18,4.05,0,0
2024-02-01 01:00,33.9,769.25,376.99,15.14,4.12,0,0
2024-02-01 02:00,36.6,903.91,376.99,12.28,4.19,0,0
2024-02-01 03:00,39.31,988.45,398.15,9.42,4.28,0,0
2024-02-01 04:00,40.45,1017.1,398.15,9.21,3.75,0,0
2024-02-01 05:00,41.59,987.88,398.15,9.01,3.23,0,0
2024-02-01 06:00,42.73,902.78,405.73,8.8,2.71,0,0
2024-02-01 07:00,41.81,767.59,405.73,9.66,1.58,0,0
2024-02-01 08:00,40.88,591.49,405.73,10.51,0.57,0,0
2024-02-01 09:00,39.96,386.48,386.27,11.36,0.94,0,0
2024-02-01 10:00,36.67,166.52,386.27,14.5,1.73,0,0
2024-02-01 11:00,33.37,0,386.27,17.64,2.52,0,0
2024-02-01 12:00,30.08,0,363.54,20.77,3.31,0,0
2024-02-01 13:00,29.21,0,363.54,21.24,2.78,0,0
2024-02-01 14:00,28.34,0,363.54,21.71,2.47,0,0
2024-02-01 15:00,27.48,0,360.53,22.18,2.47,0,0
2024-02-01 16:00,27.11,0,360.53,21.47,2.42,0,0
2024-02-01 17:00,26.74,0,360.53,20.77,2.47,0,0
2024-02-01 18:00,26.38,0,352,20.06,2.63,0,0
2024-02-01 19:00,25.93,0,352,19.37,2.59,0,0
2024-02-01 20:00,25.49,0,352,18.69,2.55,0,0
2024-02-01 21:00,25.05,0,354.7,18,2.52,0,0
2024-02-01 22:00,27.27,166.49,354.7,15.88,2.37,0,0
2024-02-01 23:00,29.5,386.4,354.7,13.76,2.3,0,0
2024-02-02 00:00,31.72,536.41,380,11.63,2.32,0,0
2024-02-02 01:00,34.23,696.02,380,10.52,2.58,0,0
2024-02-02 02:00,36.75,818.46,380,9.41,3.06,0,0
2024-02-02 03:00,39.26,895.38,402,8.3,3.68,0,0
2024-02-02 04:00,40.49,921.54,402,8.17,2.55,0,0
2024-02-02 05:00,41.71,895.12,402,8.04,1.63,0,0
2024-02-02 06:00,42.94,817.93,429.54,7.91,1.41,0,0
2024-02-02 07:00,41.24,695.2,429.54,8.8,2.5,0,0
2024-02-02 08:00,39.55,535.29,429.54,9.7,4.47,0,0
2024-02-02 09:00,37.85,349.08,402.46,10.59,6.57,0,0
2024-02-02 10:00,35.77,149.25,402.46,11.88,5.13,0,0
2024-02-02 11:00,33.7,0,402.46,13.18,3.95,0,0
2024-02-02 12:00,31.62,0,380.57,14.47,3.35,0,0
2024-02-02 13:00,30.93,0,380.57,14.61,3.16,0,0
2024-02-02 14:00,30.24,0,380.57,14.75,3.01,0,0
2024-02-02 15:00,29.55,0,405.43,14.89,2.9,0,0
2024-02-02 16:00,29.52,0,405.43,17.43,3.45,0,0
2024-02-02 17:00,29.49,0,405.43,19.97,4.12,0,0
2024-02-02 18:00,29.45,0,420.31,22.51,4.87,0,0
2024-02-02 19:00,29.51,0,420.31,22.1,4.14,0,0
2024-02-02 20:00,29.56,0,420.31,21.68,3.55,0,0
2024-02-02 21:00,29.61,0,415.26,21.27,3.16,0,0
2024-02-02 22:00,29.65,148.26,415.26,21.7,3.08,0,0
2024-02-02 23:00,29.68,348.06,415.26,22.13,3.02,0,0
2024-02-03 00:00,29.72,552.63,387.68,22.55,2.98,0,0
2024-02-03 01:00,31.18,718.05,387.68,21.4,3.51,0,0
2024-02-03 02:00,32.64,844.98,387.68,20.24,4.07,0,0
2024-02-03 03:00,34.1,924.78,393.55,19.09,4.65,0,0
2024-02-03 04:00,35.55,951.99,393.55,17.32,4.32,0,0
2024-02-03 05:00,37,924.75,393.55,15.56,4.35,0,0
2024-02-03 06:00,38.46,844.89,394,13.8,4.72,0,0
2024-02-03 07:00,36.6,717.85,394,17.59,6.13,0,0
2024-02-03 08:00,34.74,552.27,394,21.38,7.62,0,0
2024-02-03 09:00,32.88,359.42,368,25.17,9.14,0,0
2024-02-03 10:00,30.32,152.42,368,33.31,7.98,0,0
2024-02-03 11:00,27.77,0,368,41.45,6.83,0,0
2024-02-03 12:00,25.21,0,356,49.59,5.68,0,0
2024-02-03 13:00,24.7,0,356,49.97,4.46,0,0
2024-02-03 14:00,24.19,0,356,50.35,3.86,0,0
2024-02-03 15:00,23.68,0,342,50.72,4.17,0,0
2024-02-03 16:00,21.92,0,342,56.68,4.67,0,0
2024-02-03 17:00,20.16,0,342,62.64,5.18,0,0
2024-02-03 18:00,18.41,0,330,68.6,5.69,0,0
2024-02-03 19:00,17.96,0,330,69.34,5.21,0,0
2024-02-03 20:00,17.52,0,330,70.07,4.73,0,0
2024-02-03 21:00,17.08,0,330,70.8,4.25,0,0
2024-02-03 22:00,17.59,150.48,330,65.29,4.77,0,0
2024-02-03 23:00,18.11,357.48,330,59.78,5.29,0,0
2024-02-04 00:00,18.62,592.7,319,54.27,5.81,0,0
2024-02-04 01:00,19.87,771.16,319,48.48,5.84,0,0
2024-02-04 02:00,21.12,908.15,319,42.69,5.88,0,0
2024-02-04 03:00,22.37,994.32,319,36.9,5.91,0,0
2024-02-04 04:00,22.52,1023.78,319,35.59,6.05,0,0
2024-02-04 05:00,22.68,994.51,319,34.28,6.19,0,0
2024-02-04 06:00,22.83,908.5,315,32.97,6.33,0,0
2024-02-04 07:00,22.54,771.58,315,33.63,6.08,0,0
2024-02-04 08:00,22.24,593.08,315,34.3,5.84,0,0
2024-02-04 09:00,21.95,385.14,309.38,34.97,5.59,0,0
2024-02-04 10:00,20.56,161.93,309.38,38.42,4.99,0,0
2024-02-04 11:00,19.18,0,309.38,41.88,4.4,0,0
2024-02-04 12:00,17.79,0,297,45.33,3.82,0,0
2024-02-04 13:00,16.96,0,297,47.43,3.88,0,0
2024-02-04 14:00,16.13,0,297,49.53,3.94,0,0
2024-02-04 15:00,15.29,0,291,51.63,4,0,0
2024-02-04 16:00,14.78,0,291,55.17,4.26,0,0
2024-02-04 17:00,14.26,0,291,58.7,4.53,0,0
2024-02-04 18:00,13.74,0,287,62.23,4.81,0,0
2024-02-04 19:00,13.25,0,287,64.21,4.85,0,0
2024-02-04 20:00,12.76,0,287,66.18,4.91,0,0
2024-02-04 21:00,12.26,0,287,68.16,5,0,0
2024-02-04 22:00,13.43,158.95,287,63.16,5.2,0,0
2024-02-04 23:00,14.6,382.19,287,58.16,5.43,0,0
2024-02-05 00:00,15.76,582.18,307,53.16,5.68,0,0
2024-02-05 01:00,17.59,758.51,307,48.97,5.64,0,0
2024-02-05 02:00,19.42,893.89,307,44.79,5.65,0,0
2024-02-05 03:00,21.26,979.09,329,40.6,5.69,0,0
2024-02-05 04:00,22.37,1008.29,329,37.81,5.36,0,0
2024-02-05 05:00,23.49,979.49,329,35.02,5.04,0,0
2024-02-05 06:00,24.61,894.63,331.81,32.23,4.72,0,0
2024-02-05 07:00,24.28,759.47,331.81,32.17,4.76,0,0
2024-02-05 08:00,23.94,583.22,331.81,32.11,4.81,0,0
2024-02-05 09:00,23.6,377.88,319.18,32.06,4.87,0,0
2024-02-05 10:00,22.15,157.42,319.18,34.56,4.5,0,0
2024-02-05 11:00,20.7,0,319.18,37.06,4.13,0,0
2024-02-05 12:00,19.26,0,308,39.56,3.76,0,0
2024-02-05 13:00,18.17,0,308,41.75,3.66,0,0
2024-02-05 14:00,17.08,0,308,43.94,3.55,0,0
2024-02-05 15:00,16,0,304,46.12,3.45,0,0
2024-02-05 16:00,15.6,0,304,47.62,3.41,0,0
2024-02-05 17:00,15.19,0,304,49.11,3.37,0,0
2024-02-05 18:00,14.79,0,303.15,50.6,3.34,0,0
2024-02-05 19:00,14.36,0,303.15,52.61,3.32,0,0
2024-02-05 20:00,13.93,0,303.15,54.63,3.32,0,0
2024-02-05 21:00,13.49,0,300.85,56.64,3.32,0,0
2024-02-05 22:00,15.2,153.71,300.85,52.44,3.66,0,0
2024-02-05 23:00,16.9,374.22,300.85,48.24,4.03,0,0
2024-02-06 00:00,18.61,577.45,323.41,44.04,4.41,0,0
2024-02-06 01:00,20.82,753.38,323.41,38.35,4.39,0,0
2024-02-06 02:00,23.03,888.49,323.41,32.66,4.38,0,0
2024-02-06 03:00,25.25,973.56,342.59,26.97,4.37,0,0
2024-02-06 04:00,26.68,1002.77,342.59,24.21,4,0,0
2024-02-06 05:00,28.12,974.13,342.59,21.45,3.63,0,0
2024-02-06 06:00,29.55,889.56,347,18.68,3.26,0,0
2024-02-06 07:00,29.14,754.82,347,18.99,3.26,0,0
2024-02-06 08:00,28.73,579.08,347,19.29,3.41,0,0
2024-02-06 09:00,28.32,374.3,335,19.6,3.68,0,0
2024-02-06 10:00,26.32,154.41,335,22.41,3.36,0,0
2024-02-06 11:00,24.33,0,335,25.22,3.05,0,0
2024-02-06 12:00,22.33,0,318,28.03,2.74,0,0
2024-02-06 13:00,21.74,0,318,28.67,3.6,0,0
2024-02-06 14:00,21.15,0,318,29.31,4.52,0,0
2024-02-06 15:00,20.57,0,310,29.95,5.45,0,0
2024-02-06 16:00,19.6,0,310,36.16,6.25,0,0
2024-02-06 17:00,18.64,0,310,42.37,7.11,0,0
2024-02-06 18:00,17.68,0,304,48.57,8,0,0
2024-02-06 19:00,17.25,0,304,51.74,8.05,0,0
2024-02-06 20:00,16.83,0,304,54.91,8.1,0,0
2024-02-06 21:00,16.4,0,306,58.08,8.16,0,0
2024-02-06 22:00,17.3,150.05,306,54.49,7.84,0,0
2024-02-06 23:00,18.2,369.99,306,50.89,7.53,0,0
2024-02-07 00:00,19.1,576.46,325,47.3,7.22,0,0
2024-02-07 01:00,21.66,753.12,325,40.23,6.76,0,0
2024-02-07 02:00,24.23,888.81,325,33.15,6.31,0,0
2024-02-07 03:00,26.79,974.28,347,26.08,5.88,0,0
2024-02-07 04:00,28.25,1003.68,347,23.16,5.12,0,0
2024-02-07 05:00,29.72,975,347,20.24,4.37,0,0
2024-02-07 06:00,31.18,890.18,356,17.31,3.64,0,0
2024-02-07 07:00,31.22,754.98,356,17.03,3.19,0,0
2024-02-07 08:00,31.27,578.6,356,16.74,2.91,0,0
2024-02-07 09:00,31.31,373.04,344,16.46,2.84,0,0
2024-02-07 10:00,28.73,152.31,344,20.85,2.66,0,0
2024-02-07 11:00,26.14,0,344,25.24,2.55,0,0
2024-02-07 12:00,23.55,0,325,29.63,2.53,0,0
2024-02-07 13:00,23.18,0,325,27.13,2.56,0,0
2024-02-07 14:00,22.8,0,325,24.63,3.12,0,0
2024-02-07 15:00,22.43,0,321,22.13,3.98,0,0
2024-02-07 16:00,22.18,0,321,24.18,4.98,0,0
2024-02-07 17:00,21.93,0,321,26.22,5.98,0,0
2024-02-07 18:00,21.67,0,317,28.26,6.98,0,0
2024-02-07 19:00,21.06,0,317,31.72,6.8,0,0
2024-02-07 20:00,20.46,0,317,35.17,6.68,0,0
2024-02-07 21:00,19.85,0,315,38.62,6.62,0,0
2024-02-07 22:00,20.29,147.36,315,39.55,6.7,0,0
2024-02-07 23:00,20.74,368.17,315,40.47,6.78,0,0
2024-02-08 00:00,21.18,573.86,344,41.4,6.87,0,0
2024-02-08 01:00,23.45,750.76,344,36.78,6.12,0,0
2024-02-08 02:00,25.72,886.65,344,32.16,5.36,0,0
2024-02-08 03:00,27.99,972.27,344,27.55,4.61,0,0
2024-02-08 04:00,30.26,1001.77,344,22.93,3.85,0,0
2024-02-08 05:00,32.53,973.12,344,18.31,3.1,0,0
2024-02-08 06:00,34.8,888.26,363.94,13.69,2.35,0,0
2024-02-08 07:00,33.01,752.96,363.94,16.8,1.87,0,0
2024-02-08 08:00,31.21,576.42,363.94,19.9,1.74,0,0
2024-02-08 09:00,29.42,370.66,363.94,23,2.04,0,0
2024-02-08 10:00,27.62,149.69,363.94,26.11,2.62,0,0
2024-02-08 11:00,25.83,0,363.94,29.21,3.34,0,0
2024-02-08 12:00,24.04,0,331,32.31,4.12,0,0
2024-02-08 13:00,23.91,0,331,30.11,3.5,0,0
2024-02-08 14:00,23.78,0,331,27.91,3.12,0,0
2024-02-08 15:00,23.66,0,331,25.71,3.08,0,0
2024-02-08 16:00,23.53,0,331,23.5,3.39,0,0
2024-02-08 17:00,23.41,0,331,21.3,3.98,0,0
2024-02-08 18:00,23.28,0,329,19.1,4.74,0,0
2024-02-08 19:00,23.73,0,329,19.61,4.68,0,0
2024-02-08 20:00,24.19,0,329,20.11,4.68,0,0
2024-02-08 21:00,24.64,0,329,20.62,4.75,0,0
2024-02-08 22:00,25.1,144.26,329,21.13,4.87,0,0
2024-02-08 23:00,25.56,365.32,329,21.63,5.06,0,0
2024-02-09 00:00,26.01,566.39,374,22.14,5.29,0,0
2024-02-09 01:00,27.98,742,374,20.53,3.55,0,0
2024-02-09 02:00,29.95,876.93,374,18.93,1.86,0,0
2024-02-09 03:00,31.92,961.96,374,17.32,0.71,0,0
2024-02-09 04:00,33.89,991.29,374,15.72,1.94,0,0
2024-02-09 05:00,35.85,962.9,374,14.11,3.63,0,0
2024-02-09 06:00,37.82,878.71,374,12.51,5.37,0,0
2024-02-09 07:00,35.86,744.45,374,15.86,4.74,0,0
2024-02-09 08:00,33.9,569.25,374,19.21,4.18,0,0
2024-02-09 09:00,31.94,365.04,374,22.55,3.71,0,0
2024-02-09 10:00,29.98,145.72,374,25.9,3.37,0,0
2024-02-09 11:00,28.01,0,374,29.25,3.21,0,0
2024-02-09 12:00,26.05,0,343,32.6,3.26,0,0
2024-02-09 13:00,25.45,0,343,32.62,2.64,0,0
2024-02-09 14:00,24.85,0,343,32.64,2.13,0,0
2024-02-09 15:00,24.25,0,343,32.65,1.83,0,0
2024-02-09 16:00,23.65,0,343,32.67,1.85,0,0
2024-02-09 17:00,23.05,0,343,32.69,2.17,0,0
2024-02-09 18:00,22.45,0,334.65,32.7,2.69,0,0
2024-02-09 19:00,23.13,0,334.65,31.22,2.37,0,0
2024-02-09 20:00,23.8,0,334.65,29.74,2.05,0,0
2024-02-09 21:00,24.48,0,334.65,28.25,1.74,0,0
2024-02-09 22:00,25.15,139.97,334.65,26.77,1.44,0,0
2024-02-09 23:00,25.83,359.39,334.65,25.28,1.17,0,0
2024-02-10 00:00,26.5,561.83,364.48,23.8,0.95,0,0
2024-02-10 01:00,27.64,737.04,364.48,23.7,0.37,0,0
2024-02-10 02:00,28.78,871.67,364.48,23.61,1.62,0,0
2024-02-10 03:00,29.92,956.52,364.48,23.51,2.89,0,0
2024-02-10 04:00,31.06,985.82,364.48,23.42,4.17,0,0
2024-02-10 05:00,32.2,957.53,364.48,23.32,5.44,0,0
2024-02-10 06:00,33.34,873.59,364.48,23.22,6.72,0,0
2024-02-10 07:00,31.74,739.68,364.48,28.75,6.38,0,0
2024-02-10 08:00,30.14,564.93,364.48,34.28,6.1,0,0
2024-02-10 09:00,28.53,361.22,364.48,39.81,5.89,0,0
2024-02-10 10:00,26.93,142.43,364.48,45.34,5.75,0,0
2024-02-10 11:00,25.33,0,364.48,50.87,5.68,0,0
2024-02-10 12:00,23.73,0,344.48,56.4,5.69,0,0
2024-02-10 13:00,22.71,0,344.48,59.2,5.11,0,0
2024-02-10 14:00,21.69,0,344.48,62,4.62,0,0
2024-02-10 15:00,20.67,0,344.48,64.81,4.27,0,0
2024-02-10 16:00,19.65,0,344.48,67.61,4.07,0,0
2024-02-10 17:00,18.64,0,344.48,70.42,4.05,0,0
2024-02-10 18:00,17.62,0,333,73.22,4.23,0,0
2024-02-10 19:00,17.87,0,333,70.66,4.49,0,0
2024-02-10 20:00,18.13,0,333,68.09,4.76,0,0
2024-02-10 21:00,18.38,0,333,65.53,5.03,0,0
2024-02-10 22:00,18.64,136.43,333,62.96,5.31,0,0
2024-02-10 23:00,18.9,355.32,333,60.4,5.58,0,0
2024-02-11 00:00,19.15,554.45,344.84,57.83,5.86,0,0
2024-02-11 01:00,20.58,728.35,344.84,53.16,5.8,0,0
2024-02-11 02:00,22,861.99,344.84,48.49,5.73,0,0
2024-02-11 03:00,23.43,946.23,344.84,43.82,5.66,0,0
2024-02-11 04:00,24.85,975.33,344.84,39.15,5.59,0,0
2024-02-11 05:00,26.27,947.28,344.84,34.48,5.53,0,0
2024-02-11 06:00,27.7,863.99,348.21,29.81,5.46,0,0
2024-02-11 07:00,26.34,731.1,348.21,32.27,5.92,0,0
2024-02-11 08:00,24.97,557.67,348.21,34.72,6.38,0,0
2024-02-11 09:00,23.61,355.51,348.21,37.18,6.84,0,0
2024-02-11 10:00,22.24,138.37,348.21,39.64,7.3,0,0
2024-02-11 11:00,20.88,0,348.21,42.09,7.76,0,0
2024-02-11 12:00,19.52,0,299.38,44.55,8.22,0,0
2024-02-11 13:00,18.38,0,299.38,48.19,7.7,0,0
