time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-01 20:00,24.5,0,358,35.58,2.47,0,0
2024-02-01 21:00,24.22,0,364.65,36.66,2.84,0,0
2024-02-01 22:00,26.44,163.71,364.65,32.69,2.84,0,0
2024-02-01 23:00,28.67,379.95,364.65,28.73,2.85,0,0
2024-02-02 00:00,30.9,562.39,400,24.76,2.89,0,0
2024-02-02 01:00,34.24,729.72,400,20.71,2.76,0,0
2024-02-02 02:00,37.58,858.09,400,16.66,2.68,0,0
2024-02-02 03:00,40.92,938.74,424,12.62,2.66,0,0
2024-02-02 04:00,41.27,966.16,424,12.77,0.07,0,0
2024-02-02 05:00,41.63,938.47,424,12.92,2.51,0,0
2024-02-02 06:00,41.99,857.53,417,13.07,5.09,0,0
2024-02-02 07:00,40.61,728.86,417,14.13,4.82,0,0
2024-02-02 08:00,39.22,561.21,417,15.19,4.71,0,0
2024-02-02 09:00,37.83,365.98,405.38,16.25,4.77,0,0
2024-02-02 10:00,35.2,156.48,405.38,20.33,4.12,0,0
2024-02-02 11:00,32.56,0,405.38,24.42,3.48,0,0
2024-02-02 12:00,29.92,0,385,28.5,2.83,0,0
2024-02-02 13:00,29.37,0,385,28.43,2.33,0,0
2024-02-02 14:00,28.82,0,385,28.35,2.14,0,0
2024-02-02 15:00,28.27,0,387,28.28,2.36,0,0
2024-02-02 16:00,28.06,0,387,28.33,2.21,0,0
2024-02-02 17:00,27.86,0,387,28.39,2.18,0,0
2024-02-02 18:00,27.65,0,361.51,28.45,2.29,0,0
2024-02-02 19:00,26.47,0,361.51,30.16,2.44,0,0
2024-02-02 20:00,25.29,0,361.51,31.88,2.61,0,0
2024-02-02 21:00,24.11,0,365.51,33.59,2.79,0,0
2024-02-02 22:00,25.77,155.44,365.51,31.21,1.23,0,0
2024-02-02 23:00,27.42,364.92,365.51,28.82,0.34,0,0
2024-02-03 00:00,29.08,224.43,415.68,26.44,1.9,0,0
2024-02-03 01:00,29.13,291.61,415.68,26.76,2.56,0,0
2024-02-03 02:00,29.19,343.16,415.68,27.08,3.43,0,0
2024-02-03 03:00,29.24,375.56,415.76,27.39,4.38,0,0
2024-02-03 04:00,28.62,386.61,415.76,31.17,5.68,0,0
2024-02-03 05:00,28.01,375.55,415.76,34.94,6.98,0,0
2024-02-03 06:00,27.39,343.12,408,38.72,8.3,0,0
2024-02-03 07:00,26.37,291.53,408,44.88,7.83,0,0
2024-02-03 08:00,25.35,224.28,408,51.04,7.39,0,0
2024-02-03 09:00,24.33,145.96,384,57.2,6.98,0,0
2024-02-03 10:00,23.13,61.9,384,59.85,6.57,0,0
2024-02-03 11:00,21.92,0,384,62.49,6.16,0,0
2024-02-03 12:00,20.71,0,342,65.14,5.76,0,0
2024-02-03 13:00,20.14,0,342,64.23,5.28,0,0
2024-02-03 14:00,19.57,0,342,63.32,4.95,0,0
2024-02-03 15:00,19,0,314,62.42,4.78,0,0
2024-02-03 16:00,17.82,0,314,63.35,4.65,0,0
2024-02-03 17:00,16.64,0,314,64.28,4.56,0,0
2024-02-03 18:00,15.46,0,293,65.21,4.5,0,0
2024-02-03 19:00,14.54,0,293,69.65,4.12,0,0
2024-02-03 20:00,13.62,0,293,74.09,3.77,0,0
2024-02-03 21:00,12.7,0,293,78.54,3.45,0,0
2024-02-03 22:00,13.96,61.11,293,72.29,4,0,0
2024-02-03 23:00,15.22,145.17,293,66.04,4.55,0,0
2024-02-04 00:00,16.48,579.95,309,59.79,5.11,0,0
2024-02-04 01:00,18.61,754.57,309,50.32,4.6,0,0
2024-02-04 02:00,20.73,888.61,309,40.86,4.09,0,0
2024-02-04 03:00,22.85,972.93,325,31.4,3.58,0,0
2024-02-04 04:00,24,1001.76,325,28.38,3.58,0,0
2024-02-04 05:00,25.14,973.12,325,25.36,3.68,0,0
2024-02-04 06:00,26.28,888.95,335,22.34,3.87,0,0
2024-02-04 07:00,26.07,754.98,335,23.1,4,0,0
2024-02-04 08:00,25.87,580.32,335,23.85,4.17,0,0
2024-02-04 09:00,25.66,376.86,329.38,24.61,4.38,0,0
2024-02-04 10:00,23.39,158.44,329.38,33.01,4.16,0,0
2024-02-04 11:00,21.12,0,329.38,41.4,3.95,0,0
2024-02-04 12:00,18.85,0,331,49.8,3.78,0,0
2024-02-04 13:00,18.7,0,331,48.72,3.96,0,0
2024-02-04 14:00,18.56,0,331,47.64,5.6,0,0
2024-02-04 15:00,18.41,0,303,46.55,7.84,0,0
2024-02-04 16:00,17.25,0,303,50.69,7.44,0,0
2024-02-04 17:00,16.1,0,303,54.83,7.06,0,0
2024-02-04 18:00,14.95,0,291,58.97,6.71,0,0
2024-02-04 19:00,14.31,0,291,61.36,6.01,0,0
2024-02-04 20:00,13.67,0,291,63.75,5.32,0,0
2024-02-04 21:00,13.03,0,291,66.14,4.62,0,0
2024-02-04 22:00,14.23,155.53,291,61.61,4.61,0,0
2024-02-04 23:00,15.42,373.97,291,57.08,4.6,0,0
2024-02-05 00:00,16.62,592.45,312,52.56,4.61,0,0
2024-02-05 01:00,19.53,771.89,312,43.38,3.71,0,0
2024-02-05 02:00,22.45,909.66,312,34.2,2.89,0,0
2024-02-05 03:00,25.36,996.37,332.11,25.03,2.24,0,0
2024-02-05 04:00,26.58,1026.08,332.11,23.39,2.13,0,0
2024-02-05 05:00,27.79,996.77,332.11,21.76,3.14,0,0
2024-02-05 06:00,29,910.41,332,20.13,4.57,0,0
2024-02-05 07:00,27.18,772.87,332,25.82,5.61,0,0
2024-02-05 08:00,25.36,593.51,332,31.52,6.68,0,0
2024-02-05 09:00,23.54,384.55,318.11,37.22,7.76,0,0
2024-02-05 10:00,22.03,160.2,318.11,42.58,6.59,0,0
2024-02-05 11:00,20.52,0,318.11,47.94,5.44,0,0
2024-02-05 12:00,19.02,0,305,53.3,4.36,0,0
2024-02-05 13:00,18.61,0,305,49.94,4.06,0,0
2024-02-05 14:00,18.2,0,305,46.57,4.4,0,0
2024-02-05 15:00,17.79,0,301.92,43.21,5.27,0,0
2024-02-05 16:00,17.32,0,301.92,47.57,5.97,0,0
2024-02-05 17:00,16.86,0,301.92,51.94,6.95,0,0
2024-02-05 18:00,16.39,0,297,56.31,8.12,0,0
2024-02-05 19:00,16.03,0,297,57.53,7.64,0,0
2024-02-05 20:00,15.67,0,297,58.75,7.16,0,0
2024-02-05 21:00,15.31,0,301.11,59.97,6.69,0,0
2024-02-05 22:00,16.61,156.42,301.11,55.13,6.53,0,0
2024-02-05 23:00,17.91,380.82,301.11,50.29,6.38,0,0
2024-02-06 00:00,19.21,583.2,330.06,45.45,6.24,0,0
2024-02-06 01:00,22.77,760.88,330.06,37.6,5.54,0,0
2024-02-06 02:00,26.32,897.33,330.06,29.74,4.89,0,0
2024-02-06 03:00,29.88,983.24,361.94,21.89,4.3,0,0
2024-02-06 04:00,31.51,1012.75,361.94,19.43,2.95,0,0
2024-02-06 05:00,33.13,983.82,361.94,16.98,1.73,0,0
2024-02-06 06:00,34.76,898.41,369,14.53,1.16,0,0
2024-02-06 07:00,34.14,762.34,369,15.4,2.22,0,0
2024-02-06 08:00,33.52,584.84,369,16.26,3.45,0,0
2024-02-06 09:00,32.9,378.02,349,17.13,4.72,0,0
2024-02-06 10:00,30.02,155.95,349,24.32,4.71,0,0
2024-02-06 11:00,27.14,0,349,31.52,4.72,0,0
2024-02-06 12:00,24.26,0,331,38.71,4.77,0,0
2024-02-06 13:00,24.04,0,331,36.42,4.58,0,0
2024-02-06 14:00,23.82,0,331,34.14,5.91,0,0
2024-02-06 15:00,23.6,0,325,31.85,8.02,0,0
2024-02-06 16:00,22.5,0,325,37.62,8.24,0,0
2024-02-06 17:00,21.4,0,325,43.39,8.52,0,0
2024-02-06 18:00,20.3,0,320.42,49.15,8.87,0,0
2024-02-06 19:00,19.91,0,320.42,50.31,8.55,0,0
2024-02-06 20:00,19.53,0,320.42,51.47,8.24,0,0
2024-02-06 21:00,19.15,0,321.58,52.63,7.95,0,0
2024-02-06 22:00,20.77,151.54,321.58,45.8,7.45,0,0
2024-02-06 23:00,22.4,373.68,321.58,38.97,7.02,0,0
2024-02-07 00:00,24.02,580.56,344,32.14,6.66,0,0
2024-02-07 01:00,26.89,758.47,344,26.94,6.29,0,0
2024-02-07 02:00,29.76,895.13,344,21.73,5.95,0,0
2024-02-07 03:00,32.63,981.21,366,16.53,5.66,0,0
2024-02-07 04:00,33.96,1010.82,366,14.8,4.84,0,0
2024-02-07 05:00,35.29,981.94,366,13.08,4.07,0,0
2024-02-07 06:00,36.62,896.51,374,11.35,3.41,0,0
2024-02-07 07:00,36.41,760.35,374,11.57,2.85,0,0
2024-02-07 08:00,36.2,582.71,374,11.79,2.62,0,0
2024-02-07 09:00,35.99,375.7,360,12.02,2.81,0,0
2024-02-07 10:00,33.07,153.4,360,15.35,3.11,0,0
2024-02-07 11:00,30.16,0,360,18.67,3.69,0,0
2024-02-07 12:00,27.24,0,338,22,4.45,0,0
2024-02-07 13:00,26.11,0,338,23.5,4.19,0,0
2024-02-07 14:00,24.98,0,338,25,4.11,0,0
2024-02-07 15:00,23.85,0,330.23,26.5,4.2,0,0
2024-02-07 16:00,23.58,0,330.23,27.9,4.24,0,0
2024-02-07 17:00,23.3,0,330.23,29.29,4.48,0,0
2024-02-07 18:00,23.03,0,327,30.69,4.88,0,0
2024-02-07 19:00,22.87,0,327,32.08,5.14,0,0
2024-02-07 20:00,22.7,0,327,33.48,5.48,0,0
2024-02-07 21:00,22.54,0,329,34.87,5.88,0,0
2024-02-07 22:00,23.67,148.41,329,33.7,5.64,0,0
2024-02-07 23:00,24.8,370.79,329,32.52,5.43,0,0
2024-02-08 00:00,25.93,550.1,379,31.35,5.26,0,0
2024-02-08 01:00,27.97,719.67,379,28.08,3.75,0,0
2024-02-08 02:00,30.01,849.94,379,24.8,2.36,0,0
2024-02-08 03:00,32.05,932.02,379,21.52,1.47,0,0
2024-02-08 04:00,34.09,960.3,379,18.25,1.96,0,0
2024-02-08 05:00,36.13,932.83,379,14.97,3.25,0,0
2024-02-08 06:00,38.18,851.49,379,11.69,4.73,0,0
2024-02-08 07:00,36.49,721.79,379,13.87,4.43,0,0
2024-02-08 08:00,34.79,552.55,379,16.05,4.22,0,0
2024-02-08 09:00,33.1,355.31,379,18.23,4.11,0,0
2024-02-08 10:00,31.41,143.5,379,20.41,4.1,0,0
2024-02-08 11:00,29.72,0,379,22.59,4.2,0,0
2024-02-08 12:00,28.03,0,352,24.76,4.4,0,0
2024-02-08 13:00,27.13,0,352,27.93,4.07,0,0
2024-02-08 14:00,26.22,0,352,31.09,4.09,0,0
2024-02-08 15:00,25.32,0,352,34.26,4.46,0,0
2024-02-08 16:00,24.41,0,352,37.42,5.11,0,0
2024-02-08 17:00,23.51,0,352,40.59,5.93,0,0
2024-02-08 18:00,22.61,0,331,43.75,6.88,0,0
2024-02-08 19:00,22.9,0,331,42.46,6.44,0,0
2024-02-08 20:00,23.19,0,331,41.17,6.01,0,0
2024-02-08 21:00,23.49,0,331,39.87,5.59,0,0
2024-02-08 22:00,23.78,138.29,331,38.58,5.17,0,0
2024-02-08 23:00,24.07,350.2,331,37.28,4.76,0,0
2024-02-09 00:00,24.37,530.38,380.25,35.99,4.37,0,0
2024-02-09 01:00,26.57,694.82,380.25,32.44,3.01,0,0
2024-02-09 02:00,28.78,821.17,380.25,28.89,1.81,0,0
2024-02-09 03:00,30.98,900.79,380.25,25.34,1.33,0,0
2024-02-09 04:00,33.18,928.26,380.25,21.79,2.12,0,0
2024-02-09 05:00,35.39,901.67,380.25,18.24,3.39,0,0
2024-02-09 06:00,37.59,822.84,375,14.69,4.76,0,0
2024-02-09 07:00,35.29,697.12,375,19.91,4.38,0,0
2024-02-09 08:00,32.99,533.06,375,25.13,3.99,0,0
2024-02-09 09:00,30.69,341.83,375,30.34,3.6,0,0
2024-02-09 10:00,28.39,136.46,375,35.56,3.21,0,0
2024-02-09 11:00,26.09,0,375,40.78,2.82,0,0
2024-02-09 12:00,23.79,0,341,46,2.44,0,0
2024-02-09 13:00,23.37,0,341,46.01,1.82,0,0
2024-02-09 14:00,22.95,0,341,46.03,1.32,0,0
2024-02-09 15:00,22.53,0,341,46.04,1.12,0,0
2024-02-09 16:00,22.1,0,341,46.05,1.35,0,0
2024-02-09 17:00,21.68,0,341,46.06,1.86,0,0
2024-02-09 18:00,21.26,0,329,46.08,2.49,0,0
2024-02-09 19:00,21.63,0,329,46,2.3,0,0
2024-02-09 20:00,22,0,329,45.92,2.12,0,0
2024-02-09 21:00,22.36,0,329,45.84,1.94,0,0
2024-02-09 22:00,22.73,131.07,329,45.77,1.77,0,0
2024-02-09 23:00,23.1,336.53,329,45.69,1.61,0,0
2024-02-10 00:00,23.46,567.55,362.08,45.61,1.46,0,0
2024-02-10 01:00,24.69,744.55,362.08,43.25,1.01,0,0
2024-02-10 02:00,25.91,880.55,362.08,40.89,1.6,0,0
2024-02-10 03:00,27.13,966.27,362.08,38.53,2.6,0,0
2024-02-10 04:00,28.36,995.86,362.08,36.17,3.69,0,0
2024-02-10 05:00,29.58,967.29,362.08,33.81,4.81,0,0
2024-02-10 06:00,30.8,882.49,365.3,31.45,5.94,0,0
2024-02-10 07:00,29.84,747.22,365.3,33.75,5.04,0,0
2024-02-10 08:00,28.87,570.68,365.3,36.05,4.18,0,0
2024-02-10 09:00,27.9,364.9,365.3,38.35,3.38,0,0
2024-02-10 10:00,26.94,143.89,365.3,40.65,2.69,0,0
2024-02-10 11:00,25.97,0,365.3,42.95,2.23,0,0
2024-02-10 12:00,25.01,0,343,45.25,2.14,0,0
2024-02-10 13:00,24.08,0,343,48.17,2.16,0,0
2024-02-10 14:00,23.15,0,343,51.1,2.27,0,0
2024-02-10 15:00,22.22,0,343,54.03,2.47,0,0
2024-02-10 16:00,21.29,0,343,56.96,2.73,0,0
2024-02-10 17:00,20.36,0,343,59.89,3.05,0,0
2024-02-10 18:00,19.43,0,318.88,62.82,3.4,0,0
2024-02-10 19:00,19.48,0,318.88,63.15,3.36,0,0
2024-02-10 20:00,19.53,0,318.88,63.49,3.32,0,0
2024-02-10 21:00,19.58,0,318.88,63.82,3.29,0,0
2024-02-10 22:00,19.62,137.82,318.88,64.16,3.27,0,0
2024-02-10 23:00,19.67,358.94,318.88,64.5,3.26,0,0
2024-02-11 00:00,19.72,563.44,363,64.83,3.25,0,0
2024-02-11 01:00,21.86,740.16,363,58.68,1.96,0,0
2024-02-11 02:00,23.99,875.97,363,52.53,1.5,0,0
2024-02-11 03:00,26.13,961.57,363,46.37,2.42,0,0
2024-02-11 04:00,28.27,991.14,363,40.22,3.82,0,0
2024-02-11 05:00,30.41,962.64,363,34.07,5.33,0,0
2024-02-11 06:00,32.55,877.99,358,27.92,6.89,0,0
2024-02-11 07:00,30.9,742.95,358,32.77,6.29,0,0
2024-02-11 08:00,29.26,566.71,358,37.63,5.73,0,0
2024-02-11 09:00,27.61,361.27,358,42.48,5.2,0,0
2024-02-11 10:00,25.97,140.61,358,47.34,4.72,0,0
2024-02-11 11:00,24.32,0,358,52.19,4.32,0,0
2024-02-11 12:00,22.68,0,335,57.05,4,0,0
2024-02-11 13:00,22.19,0,335,58.08,3.41,0,0
2024-02-11 14:00,21.7,0,335,59.11,2.96,0,0
2024-02-11 15:00,21.22,0,335,60.14,2.72,0,0
2024-02-11 16:00,20.73,0,335,61.16,2.75,0,0
2024-02-11 17:00,20.25,0,335,62.19,3.05,0,0
