time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 04:00,17.16,828,317.98,47.38,4.03,0.00144,0
2023-10-03 05:00,17.41,828,317.98,47.13,4.14,0.00144,0
2023-10-03 06:00,17.66,550,301.33,46.87,4.25,0.00144,0
2023-10-03 07:00,17.04,550,301.33,49.66,4.19,0.00144,0
2023-10-03 08:00,16.42,550,301.33,52.46,4.14,0.00144,0
2023-10-03 09:00,15.81,38,292.67,55.25,4.09,0.00144,0
2023-10-03 10:00,14.44,38,292.67,62.08,3.65,0.00144,0
2023-10-03 11:00,13.06,38,292.67,68.9,3.29,0.00144,0
2023-10-03 12:00,11.69,0,289.11,75.73,3.02,0.00144,0
2023-10-03 13:00,11.04,0,289.11,79.66,2.58,0.00144,0
2023-10-03 14:00,10.39,0,289.11,83.59,2.32,0.00144,0
2023-10-03 15:00,9.73,0,286.89,87.52,2.3,0.00144,0
2023-10-03 16:00,9.73,0,286.89,88.25,2.14,0.00144,0
2023-10-03 17:00,9.72,0,286.89,88.99,1.99,0.00144,0
2023-10-03 18:00,9.72,0,287.92,89.72,1.86,0.00144,0
2023-10-03 19:00,9.45,0,287.92,89.64,1.81,0.00144,0
2023-10-03 20:00,9.17,0,287.92,89.55,1.79,0.00144,0
2023-10-03 21:00,8.9,128,289.92,89.46,1.8,0.00144,0
2023-10-03 22:00,10.63,128,289.92,79.46,1.86,0.00144,0
2023-10-03 23:00,12.35,128,289.92,69.47,1.95,0.00144,0
2023-10-04 00:00,14.07,690,309.02,59.47,2.06,0.00144,0
2023-10-04 01:00,16.67,690,309.02,52.83,1.02,0.00144,0
2023-10-04 02:00,19.26,690,309.02,46.2,0.29,0.00144,0
2023-10-04 03:00,21.85,900,324.98,39.56,1.18,0.00144,0
2023-10-04 04:00,21.49,900,324.98,39.8,1.92,0.00144,0
2023-10-04 05:00,21.14,900,324.98,40.03,2.98,0.00144,0
2023-10-04 06:00,20.78,540,319.06,40.26,4.12,0.00144,0
2023-10-04 07:00,20.07,540,319.06,43.79,4.27,0.00144,0
2023-10-04 08:00,19.35,540,319.06,47.33,4.49,0.00144,0
2023-10-04 09:00,18.64,42,304.94,50.86,4.77,0.00144,0
2023-10-04 10:00,16.63,42,304.94,58.49,4.15,0.00144,0
2023-10-04 11:00,14.63,42,304.94,66.12,3.64,0.00144,0
2023-10-04 12:00,12.62,0,299,73.75,3.31,0.00144,0
2023-10-04 13:00,12.25,0,299,77.06,3.17,0.00144,0
2023-10-04 14:00,11.88,0,299,80.36,3.06,0.00144,0
2023-10-04 15:00,11.5,0,299,83.67,2.97,0.00144,0
2023-10-04 16:00,11.54,0,299,83.83,2.66,0.00144,0
2023-10-04 17:00,11.59,0,299,83.99,2.46,0.00144,0
2023-10-04 18:00,11.63,0,296,84.15,2.41,0.00144,0
2023-10-04 19:00,11.22,0,296,84.55,2.47,0.00144,0
2023-10-04 20:00,10.81,0,296,84.95,2.54,0.00144,0
2023-10-04 21:00,10.41,132,296,85.35,2.61,0.00144,0
2023-10-04 22:00,12.41,132,296,75.17,3.44,0.00144,0
2023-10-04 23:00,14.41,132,296,64.99,4.33,0.00144,0
2023-10-05 00:00,16.41,690,317.02,54.81,5.25,0.00144,0
2023-10-05 01:00,18.8,690,317.02,48.56,4.59,0.00144,0
2023-10-05 02:00,21.2,690,317.02,42.3,3.93,0.00144,0
2023-10-05 03:00,23.59,878,340.98,36.05,3.3,0.00144,0
2023-10-05 04:00,24.69,878,340.98,32.53,2.34,0.00144,0
2023-10-05 05:00,25.79,878,340.98,29,1.57,0.00144,0
2023-10-05 06:00,26.89,530,340,25.48,1.34,0.00144,0
2023-10-05 07:00,26.25,530,340,27.54,2.16,0.00144,0
2023-10-05 08:00,25.61,530,340,29.61,3.05,0.00144,0
2023-10-05 09:00,24.98,42,322,31.68,3.95,0.00144,0
2023-10-05 10:00,22.54,42,322,40.34,3.94,0.00144,0
2023-10-05 11:00,20.11,42,322,49,3.97,0.00144,0
2023-10-05 12:00,17.68,0,317,57.67,4.03,0.00144,0
2023-10-05 13:00,17.81,0,317,54.83,4.26,0.00144,0
2023-10-05 14:00,17.94,0,317,51.99,4.92,0.00144,0
2023-10-05 15:00,18.07,0,309,49.15,5.86,0.00144,0
2023-10-05 16:00,17.26,0,309,53.54,5.94,0.00144,0
2023-10-05 17:00,16.45,0,309,57.93,6.11,0.00144,0
2023-10-05 18:00,15.64,0,299,62.32,6.36,0.00144,0
2023-10-05 19:00,15.25,0,299,62.74,5.58,0.00144,0
2023-10-05 20:00,14.86,0,299,63.17,4.82,0.00144,0
2023-10-05 21:00,14.47,138,301,63.6,4.08,0.00144,0
2023-10-05 22:00,16.19,138,301,55.4,3.94,0.00144,0
2023-10-05 23:00,17.91,138,301,47.2,3.91,0.00144,0
2023-10-06 00:00,19.62,710,326,38.99,3.97,0.00144,0
2023-10-06 01:00,22.76,710,326,32.5,3.7,0.00144,0
2023-10-06 02:00,25.89,710,326,26,3.64,0.00144,0
2023-10-06 03:00,29.03,920,346,19.5,3.78,0.00144,0
2023-10-06 04:00,30.18,920,346,17.36,2.89,0.00144,0
2023-10-06 05:00,31.33,920,346,15.22,2.05,0.00144,0
2023-10-06 06:00,32.48,560,346,13.08,1.36,0.00144,0
2023-10-06 07:00,31.58,560,346,15.97,0.76,0.00144,0
2023-10-06 08:00,30.68,560,346,18.85,1.3,0.00144,0
2023-10-06 09:00,29.78,44,330,21.73,2.28,0.00144,0
2023-10-06 10:00,27.19,44,330,26.63,2.35,0.00144,0
2023-10-06 11:00,24.6,44,330,31.53,2.73,0.00144,0
2023-10-06 12:00,22.01,0,324,36.43,3.31,0.00144,0
2023-10-06 13:00,21.94,0,324,33.93,3.64,0.00144,0
2023-10-06 14:00,21.87,0,324,31.43,4.2,0.00144,0
2023-10-06 15:00,21.81,0,320,28.93,4.9,0.00144,0
2023-10-06 16:00,21,0,320,29.5,4.37,0.00144,0
2023-10-06 17:00,20.2,0,320,30.06,3.86,0.00144,0
2023-10-06 18:00,19.39,0,312,30.62,3.36,0.00144,0
2023-10-06 19:00,18.9,0,312,30.89,3.48,0.00144,0
2023-10-06 20:00,18.41,0,312,31.16,3.59,0.00144,0
2023-10-06 21:00,17.92,140,312,31.43,3.71,0.00144,0
2023-10-06 22:00,19.94,140,312,29.37,4.76,0.00144,0
2023-10-06 23:00,21.96,140,312,27.31,5.95,0.00144,0
2023-10-07 00:00,23.98,720,336,25.25,7.2,0.00144,0
2023-10-07 01:00,26.77,720,336,22.17,6.37,0.00144,0
2023-10-07 02:00,29.56,720,336,19.09,5.58,0.00144,0
2023-10-07 03:00,32.35,928,362.74,16.01,4.85,0.00144,0
2023-10-07 04:00,31.28,928,362.74,19.04,2.76,0.00144,0
2023-10-07 05:00,30.21,928,362.74,22.06,3.33,0.00144,0
2023-10-07 06:00,29.15,560,340,25.09,5.82,0.00144,0
2023-10-07 07:00,27.56,560,340,32.74,4.52,0.00144,0
2023-10-07 08:00,25.98,560,340,40.39,3.22,0.00144,0
2023-10-07 09:00,24.39,40,325.89,48.03,1.98,0.00144,0
2023-10-07 10:00,22.33,40,325.89,58.08,1.64,0.00144,0
2023-10-07 11:00,20.26,40,325.89,68.12,1.32,0.00144,0
2023-10-07 12:00,18.19,0,321.35,78.16,1,0.00144,0
2023-10-07 13:00,17.8,0,321.35,78.97,0.92,0.00144,0
2023-10-07 14:00,17.4,0,321.35,79.78,1.11,0.00144,0
2023-10-07 15:00,17,0,314.65,80.59,1.47,0.00144,0
2023-10-07 16:00,16.72,0,314.65,79.04,1.55,0.00144,0
2023-10-07 17:00,16.45,0,314.65,77.49,1.7,0.00144,0
2023-10-07 18:00,16.17,0,310,75.94,1.91,0.00144,0
2023-10-07 19:00,15.69,0,310,77.8,1.98,0.00144,0
2023-10-07 20:00,15.22,0,310,79.65,2.06,0.00144,0
2023-10-07 21:00,14.75,142,312,81.51,2.13,0.00144,0
2023-10-07 22:00,16.16,142,312,79.91,2.29,0.00144,0
2023-10-07 23:00,17.57,142,312,78.32,2.53,0.00144,0
2023-10-08 00:00,18.98,660,338,76.72,2.82,0.00144,0
2023-10-08 01:00,20.11,660,338,70.94,3.23,0.00144,0
2023-10-08 02:00,21.25,660,338,65.16,3.87,0.00144,0
2023-10-08 03:00,22.38,924,332,59.39,4.65,0.00144,0
2023-10-08 04:00,22.62,924,332,56.06,4.49,0.00144,0
2023-10-08 05:00,22.86,924,332,52.73,4.35,0.00144,0
2023-10-08 06:00,23.1,560,329.2,49.4,4.25,0.00144,0
2023-10-08 07:00,21.92,560,329.2,55.05,4.21,0.00144,0
2023-10-08 08:00,20.73,560,329.2,60.69,4.24,0.00144,0
2023-10-08 09:00,19.55,42,320.96,66.34,4.33,0.00144,0
2023-10-08 10:00,18.17,42,320.96,72.02,3.11,0.00144,0
2023-10-08 11:00,16.8,42,320.96,77.7,2.02,0.00144,0
2023-10-08 12:00,15.42,0,332,83.38,1.39,0.00144,0
2023-10-08 13:00,15.01,0,332,84.45,1.27,0.00144,0
2023-10-08 14:00,14.59,0,332,85.53,1.21,0.00144,0
2023-10-08 15:00,14.18,0,320,86.6,1.21,0.00144,0
2023-10-08 16:00,14.13,0,320,85.22,1.3,0.00144,0
2023-10-08 17:00,14.08,0,320,83.83,1.44,0.00144,0
2023-10-08 18:00,14.02,0,322,82.45,1.63,0.00144,0
2023-10-08 19:00,13.48,0,322,84.16,1.31,0.00144,0
2023-10-08 20:00,12.94,0,322,85.87,1.09,0.00144,0
2023-10-08 21:00,12.4,142,310.11,87.58,1.01,0.00144,0
2023-10-08 22:00,14.57,142,310.11,78.39,1.13,0.00144,0
2023-10-08 23:00,16.75,142,310.11,69.2,1.26,0.00144,0
2023-10-09 00:00,18.93,710,338,60.01,1.38,0.00144,0
2023-10-09 01:00,21.2,710,338,52.02,1.16,0.00144,0
2023-10-09 02:00,23.47,710,338,44.04,2.06,0.00144,0
2023-10-09 03:00,25.74,906,350.43,36.05,3.25,0.00144,0
2023-10-09 04:00,25.63,906,350.43,35.85,3.68,0.00144,0
2023-10-09 05:00,25.51,906,350.43,35.64,4.15,0.00144,0
2023-10-09 06:00,25.4,550,341.11,35.43,4.65,0.00144,0
2023-10-09 07:00,23.8,550,341.11,42.78,4.78,0.00144,0
2023-10-09 08:00,22.2,550,341.11,50.13,5.02,0.00144,0
2023-10-09 09:00,20.6,46,318.89,57.47,5.36,0.00144,0
2023-10-09 10:00,18.89,46,318.89,64.58,4.96,0.00144,0
2023-10-09 11:00,17.17,46,318.89,71.69,4.6,0.00144,0
2023-10-09 12:00,15.46,0,310.03,78.8,4.29,0.00144,0
2023-10-09 13:00,14.62,0,310.03,81.62,3.57,0.00144,0
2023-10-09 14:00,13.78,0,310.03,84.44,2.9,0.00144,0
2023-10-09 15:00,12.94,0,303.97,87.26,2.34,0.00144,0
2023-10-09 16:00,12.65,0,303.97,86.15,2.47,0.00144,0
2023-10-09 17:00,12.36,0,303.97,85.04,2.6,0.00144,0
2023-10-09 18:00,12.08,0,309,83.93,2.73,0.00144,0
2023-10-09 19:00,11.91,0,309,83.9,2.73,0.00144,0
2023-10-09 20:00,11.75,0,309,83.87,2.73,0.00144,0
2023-10-09 21:00,11.58,126,319,83.85,2.74,0.00144,0
2023-10-09 22:00,13.29,126,319,78.03,3.35,0.00144,0
2023-10-09 23:00,14.99,126,319,72.21,3.97,0.00144,0
2023-10-10 00:00,16.69,670,324,66.39,4.59,0.00144,0
2023-10-10 01:00,17.56,670,324,63.03,4.94,0.00144,0
2023-10-10 02:00,18.42,670,324,59.66,5.4,0.00144,0
2023-10-10 03:00,19.29,934,316,56.3,5.96,0.00144,0
2023-10-10 04:00,19.18,934,316,54.51,6.42,0.00144,0
2023-10-10 05:00,19.06,934,316,52.71,6.88,0.00144,0
2023-10-10 06:00,18.95,580,301,50.92,7.34,0.00144,0
2023-10-10 07:00,18.11,580,301,50.49,6.95,0.00144,0
2023-10-10 08:00,17.26,580,301,50.06,6.57,0.00144,0
2023-10-10 09:00,16.41,40,281,49.63,6.18,0.00144,0
2023-10-10 10:00,15.12,40,281,55.46,5.37,0.00144,0
2023-10-10 11:00,13.83,40,281,61.3,4.59,0.00144,0
2023-10-10 12:00,12.53,0,280,67.13,3.86,0.00144,0
2023-10-10 13:00,11.83,0,280,69.44,3.6,0.00144,0
2023-10-10 14:00,11.13,0,280,71.75,3.38,0.00144,0
2023-10-10 15:00,10.43,0,272,74.05,3.2,0.00144,0
2023-10-10 16:00,10.11,0,272,72.5,3.16,0.00144,0
2023-10-10 17:00,9.78,0,272,70.95,3.17,0.00144,0
2023-10-10 18:00,9.46,0,266.19,69.4,3.21,0.00144,0
2023-10-10 19:00,8.9,0,266.19,72.37,3.15,0.00144,0
2023-10-10 20:00,8.35,0,266.19,75.33,3.1,0.00144,0
2023-10-10 21:00,7.8,158,264.38,78.29,3.07,0.00144,0
2023-10-10 22:00,9.67,158,264.38,70.56,3.43,0.00144,0
2023-10-10 23:00,11.54,158,264.38,62.83,3.8,0.00144,0
2023-10-11 00:00,13.42,750,285,55.1,4.19,0.00144,0
2023-10-11 01:00,15.42,750,285,47.9,3.67,0.00144,0
2023-10-11 02:00,17.42,750,285,40.71,3.2,0.00144,0
2023-10-11 03:00,19.42,960,303.54,33.52,2.83,0.00144,0
2023-10-11 04:00,19.87,960,303.54,33.38,3.32,0.00144,0
2023-10-11 05:00,20.32,960,303.54,33.24,3.96,0.00144,0
2023-10-11 06:00,20.77,580,308,33.1,4.7,0.00144,0
2023-10-11 07:00,20.09,580,308,35.94,4.81,0.00144,0
2023-10-11 08:00,19.42,580,308,38.78,4.93,0.00144,0
2023-10-11 09:00,18.74,44,300,41.62,5.07,0.00144,0
2023-10-11 10:00,16.86,44,300,48.87,4.19,0.00144,0
2023-10-11 11:00,14.97,44,300,56.12,3.59,0.00144,0
2023-10-11 12:00,13.09,0,288,63.37,3.44,0.00144,0
2023-10-11 13:00,12.78,0,288,62.25,3.49,0.00144,0
2023-10-11 14:00,12.48,0,288,61.12,3.62,0.00144,0
2023-10-11 15:00,12.17,0,282,59.99,3.83,0.00144,0
2023-10-11 16:00,12.13,0,282,60.97,4.93,0.00144,0
2023-10-11 17:00,12.09,0,282,61.95,6.17,0.00144,0
2023-10-11 18:00,12.05,0,282,62.94,7.48,0.00144,0
2023-10-11 19:00,11.86,0,282,63.66,7.26,0.00144,0
2023-10-11 20:00,11.66,0,282,64.38,7.04,0.00144,0
2023-10-11 21:00,11.47,158,282,65.1,6.83,0.00144,0
2023-10-11 22:00,12.46,158,282,60.74,6.6,0.00144,0
2023-10-11 23:00,13.46,158,282,56.39,6.37,0.00144,0
2023-10-12 00:00,14.46,750,297,52.03,6.15,0.00144,0
2023-10-12 01:00,16.69,750,297,46.57,5.6,0.00144,0
2023-10-12 02:00,18.93,750,297,41.11,5.06,0.00144,0
2023-10-12 03:00,21.16,954,317,35.65,4.51,0.00144,0
2023-10-12 04:00,22.17,954,317,33.11,4.22,0.00144,0
2023-10-12 05:00,23.19,954,317,30.58,3.97,0.00144,0
2023-10-12 06:00,24.2,580,322,28.04,3.75,0.00144,0
2023-10-12 07:00,23.63,580,322,29.02,4.11,0.00144,0
2023-10-12 08:00,23.07,580,322,30.01,4.5,0.00144,0
2023-10-12 09:00,22.51,48,308,30.99,4.89,0.00144,0
2023-10-12 10:00,20.71,48,308,34.79,4.15,0.00144,0
2023-10-12 11:00,18.91,48,308,38.58,3.41,0.00144,0
2023-10-12 12:00,17.12,0,297,42.38,2.67,0.00144,0
2023-10-12 13:00,16.58,0,297,41.95,3.16,0.00144,0
2023-10-12 14:00,16.04,0,297,41.52,3.64,0.00144,0
2023-10-12 15:00,15.5,0,293.04,41.09,4.13,0.00144,0
2023-10-12 16:00,15.34,0,293.04,39.44,4.6,0.00144,0
2023-10-12 17:00,15.17,0,293.04,37.78,5.11,0.00144,0
2023-10-12 18:00,15.01,0,285,36.13,5.64,0.00144,0
2023-10-12 19:00,14.42,0,285,43.16,5.76,0.00144,0
2023-10-12 20:00,13.83,0,285,50.18,5.91,0.00144,0
2023-10-12 21:00,13.23,164,283.58,57.21,6.08,0.00144,0
2023-10-12 22:00,14.77,164,283.58,50.69,6,0.00144,0
2023-10-12 23:00,16.31,164,283.58,44.17,6.02,0.00144,0
2023-10-13 00:00,17.85,760,307.98,37.64,6.15,0.00144,0
2023-10-13 01:00,20.64,760,307.98,32.62,5.48,0.00144,0
2023-10-13 02:00,23.42,760,307.98,27.6,4.8,0.00144,0
2023-10-13 03:00,26.21,962,328.72,22.58,4.13,0.00144,0
2023-10-13 04:00,27.22,962,328.72,20.61,3.12,0.00144,0
2023-10-13 05:00,28.24,962,328.72,18.65,2.48,0.00144,0
2023-10-13 06:00,29.25,590,336,16.68,2.51,0.00144,0
2023-10-13 07:00,28.8,590,336,18.29,2.8,0.00144,0
2023-10-13 08:00,28.34,590,336,19.91,3.16,0.00144,0
2023-10-13 09:00,27.89,48,322,21.52,3.56,0.00144,0
2023-10-13 10:00,25.27,48,322,25.64,3.51,0.00144,0
2023-10-13 11:00,22.65,48,322,29.76,3.61,0.00144,0
2023-10-13 12:00,20.03,0,307,33.88,3.84,0.00144,0
2023-10-13 13:00,19.9,0,307,33.69,4.29,0.00144,0
2023-10-13 14:00,19.76,0,307,33.5,4.79,0.00144,0
2023-10-13 15:00,19.62,0,305,33.31,5.31,0.00144,0
2023-10-13 16:00,18.65,0,305,34.01,5.44,0.00144,0
2023-10-13 17:00,17.68,0,305,34.71,5.63,0.00144,0
2023-10-13 18:00,16.71,0,292,35.4,5.87,0.00144,0
2023-10-13 19:00,16.33,0,292,36.63,5.77,0.00144,0
2023-10-13 20:00,15.96,0,292,37.86,5.69,0.00144,0
2023-10-13 21:00,15.58,168,292,39.09,5.61,0.00144,0
2023-10-13 22:00,16.81,168,292,36.57,5.75,0.00144,0
2023-10-13 23:00,18.04,168,292,34.05,5.92,0.00144,0
2023-10-14 00:00,19.27,770,306,31.53,6.12,0.00144,0
2023-10-14 01:00,21.59,770,306,27.51,5.77,0.00144,0
2023-10-14 02:00,23.9,770,306,23.49,5.42,0.00144,0
2023-10-14 03:00,26.22,978,326,19.46,5.08,0.00144,0
2023-10-14 04:00,27.99,978,326,17.44,3.44,0.00144,0
2023-10-14 05:00,29.76,978,326,15.41,2.26,0.00144,0
2023-10-14 06:00,31.53,590,341,13.39,2.39,0.00144,0
2023-10-14 07:00,30.8,590,341,15.36,3.07,0.00144,0
2023-10-14 08:00,30.07,590,341,17.33,3.85,0.00144,0
2023-10-14 09:00,29.34,46,333,19.31,4.68,0.00144,0
2023-10-14 10:00,26.53,46,333,26.22,4.16,0.00144,0
2023-10-14 11:00,23.72,46,333,33.13,3.84,0.00144,0
2023-10-14 12:00,20.92,0,324,40.04,3.75,0.00144,0
2023-10-14 13:00,21.07,0,324,40.41,4.41,0.00144,0
2023-10-14 14:00,21.22,0,324,40.79,5.4,0.00144,0
2023-10-14 15:00,21.37,0,328,41.16,6.58,0.00144,0
2023-10-14 16:00,19.96,0,328,45.96,6.65,0.00144,0
2023-10-14 17:00,18.55,0,328,50.76,6.77,0.00144,0
2023-10-14 18:00,17.13,0,303,55.56,6.92,0.00144,0
2023-10-14 19:00,16.82,0,303,56.58,6.86,0.00144,0
2023-10-14 20:00,16.5,0,303,57.59,6.81,0.00144,0
2023-10-14 21:00,16.19,170,297,58.61,6.76,0.00144,0
2023-10-14 22:00,17.11,170,297,53.5,7.06,0.00144,0
2023-10-14 23:00,18.04,170,297,48.4,7.37,0.00144,0
2023-10-15 00:00,18.96,770,318,43.29,7.7,0.00144,0
2023-10-15 01:00,22.26,770,318,36.09,6.62,0.00144,0
2023-10-15 02:00,25.56,770,318,28.9,5.6,0.00144,0
2023-10-15 03:00,28.86,964,348,21.7,4.68,0.00144,0
2023-10-15 04:00,29.6,964,348,19.59,4.13,0.00144,0
2023-10-15 05:00,30.33,964,348,17.48,3.65,0.00144,0
2023-10-15 06:00,31.06,600,344.43,15.37,3.25,0.00144,0
2023-10-15 07:00,30.87,600,344.43,16.01,3.04,0.00144,0
2023-10-15 08:00,30.69,600,344.43,16.65,2.85,0.00144,0
2023-10-15 09:00,30.5,40,333.57,17.29,2.67,0.00144,0
2023-10-15 10:00,28.02,40,333.57,21.17,3.2,0.00144,0
2023-10-15 11:00,25.53,40,333.57,25.04,3.73,0.00144,0
2023-10-15 12:00,23.05,0,327,28.91,4.26,0.00144,0
2023-10-15 13:00,23.49,0,327,27.34,5.46,0.00144,0
2023-10-15 14:00,23.93,0,327,25.77,6.73,0.00144,0
2023-10-15 15:00,24.37,0,323,24.2,8.05,0.00144,0
2023-10-15 16:00,22.9,0,323,26.96,8.12,0.00144,0
2023-10-15 17:00,21.43,0,323,29.72,8.23,0.00144,0
2023-10-15 18:00,19.97,0,316,32.48,8.36,0.00144,0
2023-10-15 19:00,19.82,0,316,33.27,8.01,0.00144,0
2023-10-15 20:00,19.67,0,316,34.06,7.69,0.00144,0
2023-10-15 21:00,19.53,150,320,34.86,7.41,0.00144,0
2023-10-15 22:00,20.51,150,320,32.21,7.4,0.00144,0
2023-10-15 23:00,21.48,150,320,29.57,7.47,0.00144,0
2023-10-16 00:00,22.46,730,336,26.92,7.6,0.00144,0
2023-10-16 01:00,25.74,730,336,22.85,6.44,0.00144,0
2023-10-16 02:00,29.03,730,336,18.78,5.39,0.00144,0
2023-10-16 03:00,32.32,970,354,14.7,4.5,0.00144,0
2023-10-16 04:00,33.07,970,354,13.36,3.35,0.00144,0
2023-10-16 05:00,33.83,970,354,12.01,2.35,0.00144,0
2023-10-16 06:00,34.59,500,363,10.67,1.8,0.00144,0
2023-10-16 07:00,33.64,500,363,12.02,1.54,0.00144,0
2023-10-16 08:00,32.69,500,363,13.37,2.23,0.00144,0
2023-10-16 09:00,31.75,60,333,14.73,3.34,0.00144,0
2023-10-16 10:00,29.14,60,333,18.05,2.53,0.00144,0
2023-10-16 11:00,26.54,60,333,21.37,2.38,0.00144,0
2023-10-16 12:00,23.93,0,323,24.7,3,0.00144,0
2023-10-16 13:00,23.22,0,323,24.35,2.86,0.00144,0
2023-10-16 14:00,22.51,0,323,24.01,3,0.00144,0
2023-10-16 15:00,21.8,0,315,23.67,3.4,0.00144,0
2023-10-16 16:00,21.52,0,315,23.47,3.55,0.00144,0
2023-10-16 17:00,21.24,0,315,23.27,3.8,0.00144,0
2023-10-16 18:00,20.96,0,313,23.07,4.13,0.00144,0
2023-10-16 19:00,20.2,0,313,23.86,3.47,0.00144,0
2023-10-16 20:00,19.44,0,313,24.65,2.82,0.00144,0
2023-10-16 21:00,18.68,176,311,25.45,2.16,0.00144,0
2023-10-16 22:00,21.24,176,311,22.7,2.18,0.00144,0
2023-10-16 23:00,23.81,176,311,19.95,2.81,0.00144,0
2023-10-17 00:00,26.37,780,330,17.2,3.75,0.00144,0
2023-10-17 01:00,27.59,780,330,18.25,3.69,0.00144,0
2023-10-17 02:00,28.82,780,330,19.31,4.02,0.00144,0
2023-10-17 03:00,30.04,980,338,20.36,4.66,0.00144,0
2023-10-17 04:00,28.31,980,338,27.19,5.08,0.00144,0
2023-10-17 05:00,26.57,980,338,34.02,5.67,0.00144,0
2023-10-17 06:00,24.83,590,331,40.85,6.39,0.00144,0
2023-10-17 07:00,23.75,590,331,46.08,5.98,0.00144,0
2023-10-17 08:00,22.67,590,331,51.3,5.82,0.00144,0
2023-10-17 09:00,21.59,58,316.43,56.52,5.95,0.00144,0
2023-10-17 10:00,19.88,58,316.43,63.62,5.6,0.00144,0
2023-10-17 11:00,18.17,58,316.43,70.73,5.25,0.00144,0
2023-10-17 12:00,16.45,0,304,77.83,4.91,0.00144,0
2023-10-17 13:00,15.93,0,304,80.13,4.3,0.00144,0
2023-10-17 14:00,15.42,0,304,82.42,3.85,0.00144,0
2023-10-17 15:00,14.9,0,294,84.72,3.61,0.00144,0
2023-10-17 16:00,14.12,0,294,84.61,3.19,0.00144,0
2023-10-17 17:00,13.35,0,294,84.5,2.84,0.00144,0
