time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 06:00,25.59,600,365,46,6.37,0,0
2023-12-04 07:00,24.54,600,365,50.18,6.33,0,0
2023-12-04 08:00,23.49,600,365,54.35,6.33,0,0
2023-12-04 09:00,22.44,100,343.68,58.53,6.38,0,0
2023-12-04 10:00,21.12,100,343.68,63.49,5.71,0,0
2023-12-04 11:00,19.8,100,343.68,68.44,5.08,0,0
2023-12-04 12:00,18.48,0,342.99,73.4,4.53,0,0
2023-12-04 13:00,17.57,0,342.99,76.54,3.89,0,0
2023-12-04 14:00,16.67,0,342.99,79.67,3.32,0,0
2023-12-04 15:00,15.77,0,334.31,82.8,2.85,0,0
2023-12-04 16:00,15.54,0,334.31,80.74,2.92,0,0
2023-12-04 17:00,15.31,0,334.31,78.67,3.01,0,0
2023-12-04 18:00,15.08,0,320.17,76.6,3.12,0,0
2023-12-04 19:00,14.62,0,320.17,76.4,2.83,0,0
2023-12-04 20:00,14.15,0,320.17,76.2,2.6,0,0
2023-12-04 21:00,13.68,180,333.83,76,2.44,0,0
2023-12-04 22:00,16.28,180,333.83,67.03,2.41,0,0
2023-12-04 23:00,18.87,180,333.83,58.06,2.39,0,0
2023-12-05 00:00,21.47,680,365.07,49.09,2.36,0,0
2023-12-05 01:00,23.38,680,365.07,44.99,2.16,0,0
2023-12-05 02:00,25.29,680,365.07,40.89,1.99,0,0
2023-12-05 03:00,27.2,920,384.93,36.79,1.86,0,0
2023-12-05 04:00,27.01,920,384.93,37.87,1.77,0,0
2023-12-05 05:00,26.83,920,384.93,38.96,2.46,0,0
2023-12-05 06:00,26.65,560,380.07,40.04,3.5,0,0
2023-12-05 07:00,26.47,560,380.07,39.51,4.34,0,0
2023-12-05 08:00,26.3,560,380.07,38.97,5.22,0,0
2023-12-05 09:00,26.13,100,348.07,38.44,6.11,0,0
2023-12-05 10:00,23.92,100,348.07,43.29,5.44,0,0
2023-12-05 11:00,21.71,100,348.07,48.14,4.87,0,0
2023-12-05 12:00,19.5,0,330.14,52.99,4.42,0,0
2023-12-05 13:00,18.77,0,330.14,53.75,3.79,0,0
2023-12-05 14:00,18.04,0,330.14,54.51,3.25,0,0
2023-12-05 15:00,17.31,0,319.74,55.28,2.84,0,0
2023-12-05 16:00,17.57,0,319.74,56.35,2.67,0,0
2023-12-05 17:00,17.83,0,319.74,57.43,2.51,0,0
2023-12-05 18:00,18.1,0,322,58.5,2.38,0,0
2023-12-05 19:00,17.69,0,322,59.76,2.46,0,0
2023-12-05 20:00,17.28,0,322,61.01,2.72,0,0
2023-12-05 21:00,16.87,252,326,62.27,3.11,0,0
2023-12-05 22:00,19.1,252,326,54.84,3.1,0,0
2023-12-05 23:00,21.34,252,326,47.41,3.1,0,0
2023-12-06 00:00,23.57,860,353.08,39.98,3.11,0,0
2023-12-06 01:00,27.33,860,353.08,33.58,1.77,0,0
2023-12-06 02:00,31.1,860,353.08,27.18,1.68,0,0
2023-12-06 03:00,34.86,1060,368.92,20.78,2.95,0,0
2023-12-06 04:00,33.12,1060,368.92,23.44,4.39,0,0
2023-12-06 05:00,31.37,1060,368.92,26.1,5.83,0,0
2023-12-06 06:00,29.63,730,357,28.76,7.28,0,0
2023-12-06 07:00,28.75,730,357,31.74,7.1,0,0
2023-12-06 08:00,27.87,730,357,34.73,6.92,0,0
2023-12-06 09:00,26.99,130,335,37.71,6.74,0,0
2023-12-06 10:00,24.68,130,335,45.83,5.89,0,0
2023-12-06 11:00,22.36,130,335,53.96,5.14,0,0
2023-12-06 12:00,20.05,0,319,62.08,4.53,0,0
2023-12-06 13:00,19.08,0,319,66.88,4,0,0
2023-12-06 14:00,18.12,0,319,71.68,3.47,0,0
2023-12-06 15:00,17.15,0,315,76.48,2.95,0,0
2023-12-06 16:00,17.32,0,315,70.93,2.69,0,0
2023-12-06 17:00,17.49,0,315,65.38,2.66,0,0
2023-12-06 18:00,17.66,0,319,59.83,2.86,0,0
2023-12-06 19:00,16.74,0,319,63.79,2.6,0,0
2023-12-06 20:00,15.81,0,319,67.74,2.35,0,0
2023-12-06 21:00,14.88,198,325,71.7,2.1,0,0
2023-12-06 22:00,16.53,198,325,64.65,2.33,0,0
2023-12-06 23:00,18.18,198,325,57.6,2.56,0,0
2023-12-07 00:00,19.84,700,354.29,50.55,2.79,0,0
2023-12-07 01:00,21.48,700,354.29,46.67,3.23,0,0
2023-12-07 02:00,23.12,700,354.29,42.79,4.08,0,0
2023-12-07 03:00,24.77,660,379.71,38.91,5.14,0,0
2023-12-07 04:00,24.71,660,379.71,38.82,5.86,0,0
2023-12-07 05:00,24.64,660,379.71,38.72,6.58,0,0
2023-12-07 06:00,24.58,590,363.15,38.62,7.3,0,0
2023-12-07 07:00,24.45,590,363.15,38.37,7.25,0,0
2023-12-07 08:00,24.33,590,363.15,38.11,7.22,0,0
2023-12-07 09:00,24.2,110,338.85,37.86,7.19,0,0
2023-12-07 10:00,22.44,110,338.85,45.71,6.49,0,0
2023-12-07 11:00,20.67,110,338.85,53.57,5.79,0,0
2023-12-07 12:00,18.91,0,325.7,61.42,5.11,0,0
2023-12-07 13:00,18.12,0,325.7,60.11,4.6,0,0
2023-12-07 14:00,17.32,0,325.7,58.8,4.21,0,0
2023-12-07 15:00,16.53,0,310.91,57.49,3.98,0,0
2023-12-07 16:00,15.77,0,310.91,62.63,4.06,0,0
2023-12-07 17:00,15.01,0,310.91,67.76,4.22,0,0
2023-12-07 18:00,14.25,0,293,72.9,4.45,0,0
2023-12-07 19:00,13.43,0,293,77.37,4.02,0,0
2023-12-07 20:00,12.61,0,293,81.85,3.59,0,0
2023-12-07 21:00,11.79,260,301,86.32,3.18,0,0
2023-12-07 22:00,14,260,301,75.51,3.59,0,0
2023-12-07 23:00,16.22,260,301,64.69,4.02,0,0
2023-12-08 00:00,18.43,870,313,53.87,4.47,0,0
2023-12-08 01:00,20.31,870,313,44.58,4.2,0,0
2023-12-08 02:00,22.18,870,313,35.29,4.14,0,0
2023-12-08 03:00,24.05,1090,321,26.01,4.27,0,0
2023-12-08 04:00,24.24,1090,321,27.68,5.39,0,0
2023-12-08 05:00,24.42,1090,321,29.36,6.7,0,0
2023-12-08 06:00,24.6,730,334.31,31.04,8.12,0,0
2023-12-08 07:00,23.87,730,334.31,35.41,8.2,0,0
2023-12-08 08:00,23.13,730,334.31,39.79,8.28,0,0
2023-12-08 09:00,22.4,130,325.27,44.17,8.36,0,0
2023-12-08 10:00,21.34,130,325.27,43.64,6.46,0,0
2023-12-08 11:00,20.27,130,325.27,43.11,5.29,0,0
2023-12-08 12:00,19.2,0,305,42.58,5.36,0,0
2023-12-08 13:00,18.35,0,305,41.73,5.58,0,0
2023-12-08 14:00,17.51,0,305,40.87,5.93,0,0
2023-12-08 15:00,16.66,0,285.28,40.01,6.39,0,0
2023-12-08 16:00,15.41,0,285.28,44.84,6.19,0,0
2023-12-08 17:00,14.15,0,285.28,49.67,6.06,0,0
2023-12-08 18:00,12.9,0,269,54.5,5.99,0,0
2023-12-08 19:00,12.42,0,269,55.83,5.67,0,0
2023-12-08 20:00,11.94,0,269,57.17,5.35,0,0
2023-12-08 21:00,11.45,260,273.62,58.5,5.03,0,0
2023-12-08 22:00,13.23,260,273.62,52.11,5.17,0,0
2023-12-08 23:00,15.02,260,273.62,45.73,5.34,0,0
2023-12-09 00:00,16.8,880,296,39.34,5.55,0,0
2023-12-09 01:00,18.57,880,296,35.09,5.4,0,0
2023-12-09 02:00,20.34,880,296,30.83,5.26,0,0
2023-12-09 03:00,22.1,1100,314,26.58,5.12,0,0
2023-12-09 04:00,23.13,1100,314,23.39,5.41,0,0
2023-12-09 05:00,24.17,1100,314,20.19,5.71,0,0
2023-12-09 06:00,25.2,750,318,17,6.01,0,0
2023-12-09 07:00,25.34,750,318,17.2,5.71,0,0
2023-12-09 08:00,25.49,750,318,17.4,5.41,0,0
2023-12-09 09:00,25.64,130,312.04,17.6,5.11,0,0
2023-12-09 10:00,24.13,130,312.04,17.91,4.94,0,0
2023-12-09 11:00,22.63,130,312.04,18.22,4.79,0,0
2023-12-09 12:00,21.12,0,296,18.53,4.66,0,0
2023-12-09 13:00,20.03,0,296,21.84,5.01,0,0
2023-12-09 14:00,18.93,0,296,25.15,5.35,0,0
2023-12-09 15:00,17.84,0,286.58,28.46,5.7,0,0
2023-12-09 16:00,16.68,0,286.58,35.13,6.43,0,0
2023-12-09 17:00,15.52,0,286.58,41.8,7.25,0,0
2023-12-09 18:00,14.37,0,284,48.47,8.14,0,0
2023-12-09 19:00,14.07,0,284,48.84,7.68,0,0
2023-12-09 20:00,13.78,0,284,49.22,7.23,0,0
2023-12-09 21:00,13.48,260,286.34,49.6,6.8,0,0
2023-12-09 22:00,14.96,260,286.34,44.86,6.5,0,0
2023-12-09 23:00,16.44,260,286.34,40.12,6.21,0,0
2023-12-10 00:00,17.92,880,299.11,35.39,5.95,0,0
2023-12-10 01:00,19.8,880,299.11,30.49,5.73,0,0
2023-12-10 02:00,21.69,880,299.11,25.59,5.5,0,0
2023-12-10 03:00,23.57,1100,316.89,20.69,5.28,0,0
2023-12-10 04:00,24.86,1100,316.89,18.04,5.44,0,0
2023-12-10 05:00,26.16,1100,316.89,15.38,5.63,0,0
2023-12-10 06:00,27.45,760,320,12.73,5.83,0,0
2023-12-10 07:00,27.27,760,320,12.97,5.55,0,0
2023-12-10 08:00,27.1,760,320,13.21,5.27,0,0
2023-12-10 09:00,26.92,140,311.62,13.44,5,0,0
2023-12-10 10:00,25.28,140,311.62,14.53,4.59,0,0
2023-12-10 11:00,23.64,140,311.62,15.61,4.21,0,0
2023-12-10 12:00,22.01,0,302,16.7,3.89,0,0
2023-12-10 13:00,21.26,0,302,18,4.13,0,0
2023-12-10 14:00,20.52,0,302,19.3,4.36,0,0
2023-12-10 15:00,19.77,0,298,20.6,4.6,0,0
2023-12-10 16:00,18.89,0,298,26.29,5.14,0,0
2023-12-10 17:00,18.01,0,298,31.98,5.7,0,0
2023-12-10 18:00,17.13,0,294.66,37.67,6.27,0,0
2023-12-10 19:00,16.38,0,294.66,40.9,6.05,0,0
2023-12-10 20:00,15.63,0,294.66,44.14,5.83,0,0
2023-12-10 21:00,14.88,260,294.2,47.37,5.62,0,0
2023-12-10 22:00,16.74,260,294.2,42.58,5.75,0,0
2023-12-10 23:00,18.6,260,294.2,37.79,5.94,0,0
2023-12-11 00:00,20.46,870,326.02,32.99,6.17,0,0
2023-12-11 01:00,23.25,870,326.02,28.4,5.5,0,0
2023-12-11 02:00,26.04,870,326.02,23.8,4.84,0,0
2023-12-11 03:00,28.83,1070,351.98,19.21,4.18,0,0
2023-12-11 04:00,29.94,1070,351.98,16.82,3.68,0,0
2023-12-11 05:00,31.06,1070,351.98,14.44,3.17,0,0
2023-12-11 06:00,32.17,750,346.38,12.06,2.67,0,0
2023-12-11 07:00,31.65,750,346.38,12.77,2.31,0,0
2023-12-11 08:00,31.13,750,346.38,13.49,2.16,0,0
2023-12-11 09:00,30.61,130,335.62,14.2,2.25,0,0
2023-12-11 10:00,27.8,130,335.62,20.42,2.68,0,0
2023-12-11 11:00,24.99,130,335.62,26.64,3.42,0,0
2023-12-11 12:00,22.19,0,329.04,32.85,4.33,0,0
2023-12-11 13:00,21.28,0,329.04,34.35,3.66,0,0
2023-12-11 14:00,20.37,0,329.04,35.85,3.13,0,0
2023-12-11 15:00,19.46,0,328.91,37.35,2.81,0,0
2023-12-11 16:00,19.48,0,328.91,38.79,3.1,0,0
2023-12-11 17:00,19.5,0,328.91,40.23,3.63,0,0
2023-12-11 18:00,19.52,0,319,41.67,4.32,0,0
2023-12-11 19:00,18.78,0,319,47.56,4.57,0,0
2023-12-11 20:00,18.04,0,319,53.46,4.82,0,0
2023-12-11 21:00,17.3,240,319,59.36,5.07,0,0
2023-12-11 22:00,18.98,240,319,54.6,5.4,0,0
2023-12-11 23:00,20.65,240,319,49.84,5.77,0,0
2023-12-12 00:00,22.32,850,351.3,45.08,6.15,0,0
2023-12-12 01:00,26.23,850,351.3,36.51,4.38,0,0
2023-12-12 02:00,30.14,850,351.3,27.94,2.61,0,0
2023-12-12 03:00,34.05,1070,382.7,19.37,0.84,0,0
2023-12-12 04:00,33.86,1070,382.7,19.5,0.78,0,0
2023-12-12 05:00,33.67,1070,382.7,19.63,2.4,0,0
2023-12-12 06:00,33.48,730,369,19.76,4.02,0,0
2023-12-12 07:00,31.98,730,369,22.48,4.83,0,0
2023-12-12 08:00,30.49,730,369,25.19,5.78,0,0
2023-12-12 09:00,28.99,130,347,27.9,6.8,0,0
2023-12-12 10:00,26.79,130,347,33.07,6.09,0,0
2023-12-12 11:00,24.58,130,347,38.23,5.48,0,0
2023-12-12 12:00,22.38,0,325,43.4,5,0,0
2023-12-12 13:00,21.33,0,325,45.96,4.12,0,0
2023-12-12 14:00,20.28,0,325,48.52,3.35,0,0
2023-12-12 15:00,19.23,0,321.02,51.09,2.77,0,0
2023-12-12 16:00,19.02,0,321.02,50.61,2.58,0,0
2023-12-12 17:00,18.82,0,321.02,50.13,2.39,0,0
2023-12-12 18:00,18.61,0,313.13,49.66,2.21,0,0
2023-12-12 19:00,18.09,0,313.13,48.25,2.04,0,0
2023-12-12 20:00,17.58,0,313.13,46.85,1.91,0,0
2023-12-12 21:00,17.06,-130,314.87,45.45,1.83,0,0
2023-12-12 22:00,20.61,-130,314.87,37.32,1.37,0,0
2023-12-12 23:00,24.16,-130,314.87,29.19,1.17,0,0
2023-12-13 00:00,27.71,860,343.19,21.07,1.33,0,0
2023-12-13 01:00,28.23,860,343.19,21.69,2.38,0,0
2023-12-13 02:00,28.75,860,343.19,22.32,3.53,0,0
2023-12-13 03:00,29.27,1080,350.88,22.95,4.7,0,0
2023-12-13 04:00,28.97,1080,350.88,24.05,5.39,0,0
2023-12-13 05:00,28.66,1080,350.88,25.15,6.09,0,0
2023-12-13 06:00,28.36,740,348.64,26.25,6.79,0,0
2023-12-13 07:00,27.97,740,348.64,27.09,6.63,0,0
2023-12-13 08:00,27.58,740,348.64,27.92,6.46,0,0
2023-12-13 09:00,27.18,140,325.62,28.76,6.3,0,0
2023-12-13 10:00,24.5,140,325.62,39.12,5.38,0,0
2023-12-13 11:00,21.82,140,325.62,49.47,4.52,0,0
2023-12-13 12:00,19.14,0,313.16,59.83,3.78,0,0
2023-12-13 13:00,18.6,0,313.16,61.7,3.43,0,0
2023-12-13 14:00,18.06,0,313.16,63.58,3.49,0,0
2023-12-13 15:00,17.53,0,317.82,65.45,3.96,0,0
2023-12-13 16:00,17.5,0,317.82,64.65,3.94,0,0
2023-12-13 17:00,17.48,0,317.82,63.85,3.99,0,0
2023-12-13 18:00,17.46,0,311.94,63.05,4.09,0,0
2023-12-13 19:00,16.84,0,311.94,67.23,4.13,0,0
2023-12-13 20:00,16.23,0,311.94,71.42,4.19,0,0
2023-12-13 21:00,15.62,260,312.91,75.61,4.26,0,0
2023-12-13 22:00,17.4,260,312.91,68.65,4.33,0,0
2023-12-13 23:00,19.17,260,312.91,61.69,4.42,0,0
2023-12-14 00:00,20.94,830,342,54.73,4.53,0,0
2023-12-14 01:00,23.11,830,342,47.79,3.83,0,0
2023-12-14 02:00,25.27,830,342,40.86,3.13,0,0
2023-12-14 03:00,27.44,990,367.63,33.92,2.44,0,0
2023-12-14 04:00,28.14,990,367.63,31.99,1.9,0,0
2023-12-14 05:00,28.84,990,367.63,30.06,2.67,0,0
2023-12-14 06:00,29.54,730,359.04,28.12,4.07,0,0
2023-12-14 07:00,28.81,730,359.04,28.92,4.99,0,0
2023-12-14 08:00,28.08,730,359.04,29.72,5.91,0,0
2023-12-14 09:00,27.35,150,330.74,30.52,6.83,0,0
2023-12-14 10:00,24.56,150,330.74,39.15,5.73,0,0
2023-12-14 11:00,21.77,150,330.74,47.79,4.72,0,0
2023-12-14 12:00,18.97,0,318.11,56.43,3.88,0,0
2023-12-14 13:00,18.45,0,318.11,54.95,3.07,0,0
2023-12-14 14:00,17.93,0,318.11,53.47,2.66,0,0
2023-12-14 15:00,17.4,0,313.89,51.98,2.81,0,0
2023-12-14 16:00,17.02,0,313.89,53.86,3.82,0,0
2023-12-14 17:00,16.64,0,313.89,55.73,4.95,0,0
2023-12-14 18:00,16.26,0,310.77,57.61,6.13,0,0
2023-12-14 19:00,15.8,0,310.77,59.24,6.15,0,0
2023-12-14 20:00,15.35,0,310.77,60.88,6.17,0,0
2023-12-14 21:00,14.89,240,304.85,62.52,6.19,0,0
2023-12-14 22:00,16.19,240,304.85,56.18,6.29,0,0
2023-12-14 23:00,17.5,240,304.85,49.84,6.43,0,0
2023-12-15 00:00,18.8,810,330.36,43.5,6.58,0,0
2023-12-15 01:00,21.66,810,330.36,37.27,5.58,0,0
2023-12-15 02:00,24.52,810,330.36,31.03,4.6,0,0
2023-12-15 03:00,27.38,1030,355.44,24.8,3.65,0,0
2023-12-15 04:00,28.54,1030,355.44,23,2.79,0,0
2023-12-15 05:00,29.7,1030,355.44,21.2,2.39,0,0
2023-12-15 06:00,30.86,710,360.9,19.4,2.67,0,0
2023-12-15 07:00,30.79,710,360.9,19.44,3.16,0,0
2023-12-15 08:00,30.72,710,360.9,19.48,3.99,0,0
2023-12-15 09:00,30.66,130,339.81,19.51,4.99,0,0
2023-12-15 10:00,27.47,130,339.81,28.01,4.3,0,0
2023-12-15 11:00,24.29,130,339.81,36.51,3.83,0,0
2023-12-15 12:00,21.11,0,319.71,45.01,3.68,0,0
2023-12-15 13:00,20.48,0,319.71,41.17,3.1,0,0
2023-12-15 14:00,19.86,0,319.71,37.34,2.83,0,0
2023-12-15 15:00,19.24,0,320.29,33.5,2.95,0,0
2023-12-15 16:00,19.36,0,320.29,32.69,3.9,0,0
2023-12-15 17:00,19.49,0,320.29,31.88,5.01,0,0
2023-12-15 18:00,19.62,0,314.94,31.07,6.19,0,0
2023-12-15 19:00,19.06,0,314.94,35.32,6.34,0,0
2023-12-15 20:00,18.5,0,314.94,39.57,6.49,0,0
2023-12-15 21:00,17.94,248,313.06,43.82,6.64,0,0
2023-12-15 22:00,19.59,248,313.06,41.41,6.64,0,0
2023-12-15 23:00,21.24,248,313.06,39.01,6.65,0,0
2023-12-16 00:00,22.9,840,355,36.6,6.66,0,0
2023-12-16 01:00,26.33,840,355,31.92,5.26,0,0
2023-12-16 02:00,29.76,840,355,27.24,3.86,0,0
2023-12-16 03:00,33.19,1040,395.74,22.56,2.47,0,0
2023-12-16 04:00,33.63,1040,395.74,21.91,1.16,0,0
2023-12-16 05:00,34.08,1040,395.74,21.25,2.55,0,0
2023-12-16 06:00,34.52,700,388.37,20.6,4.63,0,0
2023-12-16 07:00,33.5,700,388.37,21.57,5.25,0,0
2023-12-16 08:00,32.48,700,388.37,22.53,5.87,0,0
2023-12-16 09:00,31.45,140,352.6,23.5,6.51,0,0
2023-12-16 10:00,29.48,140,352.6,26.46,5.53,0,0
2023-12-16 11:00,27.51,140,352.6,29.43,4.77,0,0
2023-12-16 12:00,25.54,0,378,32.39,4.31,0,0
2023-12-16 13:00,25.08,0,378,33.26,3.29,0,0
2023-12-16 14:00,24.62,0,378,34.13,2.33,0,0
2023-12-16 15:00,24.15,0,366.29,35,1.55,0,0
2023-12-16 16:00,23.94,0,366.29,37.29,2.95,0,0
2023-12-16 17:00,23.74,0,366.29,39.58,4.37,0,0
2023-12-16 18:00,23.53,0,348,41.86,5.81,0,0
2023-12-16 19:00,22.12,0,348,46.13,4.8,0,0
2023-12-16 20:00,20.72,0,348,50.39,3.8,0,0
2023-12-16 21:00,19.31,244,330,54.66,2.8,0,0
2023-12-16 22:00,21.55,244,330,50.31,2.43,0,0
2023-12-16 23:00,23.8,244,330,45.95,2.08,0,0
2023-12-17 00:00,26.04,830,378,41.6,1.73,0,0
2023-12-17 01:00,28.5,830,378,36.84,1.49,0,0
2023-12-17 02:00,30.96,830,378,32.08,2.36,0,0
2023-12-17 03:00,33.42,1050,390.34,27.32,3.61,0,0
2023-12-17 04:00,32.11,1050,390.34,30.02,4.62,0,0
2023-12-17 05:00,30.79,1050,390.34,32.71,5.66,0,0
2023-12-17 06:00,29.48,740,373.12,35.41,6.71,0,0
2023-12-17 07:00,28.74,740,373.12,35.94,7.26,0,0
2023-12-17 08:00,28,740,373.12,36.46,7.82,0,0
2023-12-17 09:00,27.27,140,342.94,36.99,8.38,0,0
2023-12-17 10:00,25.98,140,342.94,39.74,6.21,0,0
2023-12-17 11:00,24.69,140,342.94,42.49,4.51,0,0
2023-12-17 12:00,23.41,0,343,45.24,3.91,0,0
2023-12-17 13:00,21.95,0,343,49.26,4.31,0,0
2023-12-17 14:00,20.49,0,343,53.28,5.01,0,0
2023-12-17 15:00,19.04,0,325.38,57.29,5.9,0,0
2023-12-17 16:00,18.29,0,325.38,58.06,5.83,0,0
2023-12-17 17:00,17.54,0,325.38,58.84,5.75,0,0
2023-12-17 18:00,16.79,0,311,59.61,5.67,0,0
2023-12-17 19:00,16.25,0,311,60.73,5.46,0,0
2023-12-17 20:00,15.7,0,311,61.85,5.26,0,0
2023-12-17 21:00,15.16,240,311,62.98,5.07,0,0
2023-12-17 22:00,16.32,240,311,60.63,5.63,0,0
2023-12-17 23:00,17.48,240,311,58.28,6.22,0,0
2023-12-18 00:00,18.65,850,329,55.94,6.82,0,0
2023-12-18 01:00,21.16,850,329,48.36,6.03,0,0
2023-12-18 02:00,23.67,850,329,40.79,5.24,0,0
2023-12-18 03:00,26.19,1070,355.34,33.21,4.45,0,0
2023-12-18 04:00,27.2,1070,355.34,30.91,4.47,0,0
2023-12-18 05:00,28.2,1070,355.34,28.61,4.54,0,0
2023-12-18 06:00,29.21,740,363,26.32,4.64,0,0
2023-12-18 07:00,29.4,740,363,25.7,4.49,0,0
2023-12-18 08:00,29.59,740,363,25.09,4.34,0,0
2023-12-18 09:00,29.78,140,355,24.48,4.19,0,0
2023-12-18 10:00,28.19,140,355,23.91,4.34,0,0
2023-12-18 11:00,26.59,140,355,23.34,4.49,0,0
2023-12-18 12:00,25,0,331,22.77,4.66,0,0
2023-12-18 13:00,24.15,0,331,24.06,6.19,0,0
2023-12-18 14:00,23.3,0,331,25.34,7.73,0,0
2023-12-18 15:00,22.45,0,317.07,26.63,9.27,0,0
2023-12-18 16:00,20.42,0,317.07,34.47,8.86,0,0
2023-12-18 17:00,18.39,0,317.07,42.31,8.5,0,0
2023-12-18 18:00,16.37,0,313,50.16,8.17,0,0
2023-12-18 19:00,16.18,0,313,50.86,7.93,0,0
2023-12-18 20:00,15.99,0,313,51.56,7.69,0,0
2023-12-18 21:00,15.8,238,317,52.26,7.45,0,0
2023-12-18 22:00,16.87,238,317,51.17,7.69,0,0
