time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 10:00,21.63,110,333,56.64,4.26,0,0
2023-12-03 11:00,19.83,110,333,66.57,3.76,0,0
2023-12-03 12:00,18.02,0,328,76.49,3.42,0,0
2023-12-03 13:00,17.26,0,328,80.9,2.69,0,0
2023-12-03 14:00,16.49,0,328,85.31,2.04,0,0
2023-12-03 15:00,15.73,0,326,89.71,1.57,0,0
2023-12-03 16:00,15.69,0,326,89.78,1.4,0,0
2023-12-03 17:00,15.65,0,326,89.85,1.32,0,0
2023-12-03 18:00,15.61,0,325.19,89.92,1.36,0,0
2023-12-03 19:00,15.38,0,325.19,90.45,1.25,0,0
2023-12-03 20:00,15.15,0,325.19,90.99,1.13,0,0
2023-12-03 21:00,14.92,240,336.81,91.52,1.01,0,0
2023-12-03 22:00,17.09,240,336.81,83.24,1.07,0,0
2023-12-03 23:00,19.27,240,336.81,74.96,2.24,0,0
2023-12-04 00:00,21.44,580,379.38,66.67,3.56,0,0
2023-12-04 01:00,22.6,580,379.38,61.89,3.84,0,0
2023-12-04 02:00,23.76,580,379.38,57.1,4.13,0,0
2023-12-04 03:00,24.91,960,367,52.31,4.42,0,0
2023-12-04 04:00,24.96,960,367,51.66,5.05,0,0
2023-12-04 05:00,25,960,367,51,5.71,0,0
2023-12-04 06:00,25.04,620,361.59,50.34,6.37,0,0
2023-12-04 07:00,24.12,620,361.59,53.1,5.95,0,0
2023-12-04 08:00,23.21,620,361.59,55.87,5.6,0,0
2023-12-04 09:00,22.29,100,351.17,58.63,5.31,0,0
2023-12-04 10:00,21.16,100,351.17,64.96,4.69,0,0
2023-12-04 11:00,20.03,100,351.17,71.28,4.16,0,0
2023-12-04 12:00,18.9,0,344.1,77.61,3.77,0,0
2023-12-04 13:00,18.07,0,344.1,80.94,3.48,0,0
2023-12-04 14:00,17.24,0,344.1,84.27,3.22,0,0
2023-12-04 15:00,16.41,0,331.9,87.6,3.02,0,0
2023-12-04 16:00,16.05,0,331.9,85.27,2.99,0,0
2023-12-04 17:00,15.68,0,331.9,82.93,2.98,0,0
2023-12-04 18:00,15.32,0,319.65,80.6,3,0,0
2023-12-04 19:00,14.84,0,319.65,80.89,2.83,0,0
2023-12-04 20:00,14.35,0,319.65,81.18,2.75,0,0
2023-12-04 21:00,13.87,200,327.65,81.46,2.77,0,0
2023-12-04 22:00,16.16,200,327.65,71.85,3.05,0,0
2023-12-04 23:00,18.45,200,327.65,62.23,3.34,0,0
2023-12-05 00:00,20.75,660,367.42,52.61,3.62,0,0
2023-12-05 01:00,23.6,660,367.42,46.54,2.67,0,0
2023-12-05 02:00,26.46,660,367.42,40.48,1.75,0,0
2023-12-05 03:00,29.31,900,393.63,34.41,0.94,0,0
2023-12-05 04:00,28.79,900,393.63,34.79,1.55,0,0
2023-12-05 05:00,28.27,900,393.63,35.16,3.73,0,0
2023-12-05 06:00,27.76,550,371.34,35.54,5.94,0,0
2023-12-05 07:00,26.35,550,371.34,37.48,6,0,0
2023-12-05 08:00,24.95,550,371.34,39.41,6.17,0,0
2023-12-05 09:00,23.54,110,347.34,41.35,6.42,0,0
2023-12-05 10:00,22.41,110,347.34,44.91,5.68,0,0
2023-12-05 11:00,21.27,110,347.34,48.47,4.96,0,0
2023-12-05 12:00,20.13,0,339.88,52.04,4.31,0,0
2023-12-05 13:00,19.58,0,339.88,51.4,3.56,0,0
2023-12-05 14:00,19.03,0,339.88,50.76,3.04,0,0
2023-12-05 15:00,18.49,0,332,50.13,2.89,0,0
2023-12-05 16:00,18.47,0,332,48.84,3.12,0,0
2023-12-05 17:00,18.44,0,332,47.56,3.36,0,0
2023-12-05 18:00,18.42,0,315,46.27,3.6,0,0
2023-12-05 19:00,17.93,0,315,50.45,3.47,0,0
2023-12-05 20:00,17.44,0,315,54.63,3.47,0,0
2023-12-05 21:00,16.95,260,321,58.8,3.61,0,0
2023-12-05 22:00,19.18,260,321,52.54,3.4,0,0
2023-12-05 23:00,21.41,260,321,46.28,3.2,0,0
2023-12-06 00:00,23.64,860,350,40.02,3,0,0
2023-12-06 01:00,27.21,860,350,33.4,1.93,0,0
2023-12-06 02:00,30.78,860,350,26.77,1.93,0,0
2023-12-06 03:00,34.36,1080,368,20.15,3,0,0
2023-12-06 04:00,32.55,1080,368,24.41,4.72,0,0
2023-12-06 05:00,30.75,1080,368,28.66,6.45,0,0
2023-12-06 06:00,28.95,720,358,32.92,8.18,0,0
2023-12-06 07:00,28.19,720,358,34.97,7.67,0,0
2023-12-06 08:00,27.43,720,358,37.02,7.18,0,0
2023-12-06 09:00,26.68,140,338,39.07,6.69,0,0
2023-12-06 10:00,24.52,140,338,45.27,5.85,0,0
2023-12-06 11:00,22.36,140,338,51.47,5.09,0,0
2023-12-06 12:00,20.2,0,323,57.66,4.45,0,0
2023-12-06 13:00,19.39,0,323,59.76,3.78,0,0
2023-12-06 14:00,18.57,0,323,61.85,3.14,0,0
2023-12-06 15:00,17.76,0,317,63.95,2.55,0,0
2023-12-06 16:00,17.73,0,317,62.96,2.47,0,0
2023-12-06 17:00,17.7,0,317,61.96,2.54,0,0
2023-12-06 18:00,17.67,0,322,60.97,2.75,0,0
2023-12-06 19:00,16.75,0,322,65.51,2.52,0,0
2023-12-06 20:00,15.82,0,322,70.06,2.32,0,0
2023-12-06 21:00,14.89,224,324,74.6,2.15,0,0
2023-12-06 22:00,16.49,224,324,67.68,2.33,0,0
2023-12-06 23:00,18.09,224,324,60.76,2.59,0,0
2023-12-07 00:00,19.68,630,349.58,53.84,2.92,0,0
2023-12-07 01:00,20.46,630,349.58,51.74,3.74,0,0
2023-12-07 02:00,21.23,630,349.58,49.65,4.64,0,0
2023-12-07 03:00,22.01,930,360.42,47.56,5.59,0,0
2023-12-07 04:00,23,930,360.42,44.81,6.25,0,0
2023-12-07 05:00,24,930,360.42,42.06,6.98,0,0
2023-12-07 06:00,25,520,367.15,39.31,7.76,0,0
2023-12-07 07:00,24.08,520,367.15,41,7.63,0,0
2023-12-07 08:00,23.15,520,367.15,42.7,7.51,0,0
2023-12-07 09:00,22.23,100,337.73,44.39,7.4,0,0
2023-12-07 10:00,21.09,100,337.73,48.78,6.71,0,0
2023-12-07 11:00,19.96,100,337.73,53.17,6.04,0,0
2023-12-07 12:00,18.83,0,329.82,57.55,5.39,0,0
2023-12-07 13:00,18.03,0,329.82,57.07,4.82,0,0
2023-12-07 14:00,17.23,0,329.82,56.59,4.34,0,0
2023-12-07 15:00,16.43,0,304.79,56.1,3.99,0,0
2023-12-07 16:00,15.68,0,304.79,63.8,3.86,0,0
2023-12-07 17:00,14.93,0,304.79,71.5,3.78,0,0
2023-12-07 18:00,14.19,0,297.91,79.2,3.76,0,0
2023-12-07 19:00,13.52,0,297.91,82.17,3.47,0,0
2023-12-07 20:00,12.86,0,297.91,85.13,3.19,0,0
2023-12-07 21:00,12.19,260,304.7,88.1,2.93,0,0
2023-12-07 22:00,14.27,260,304.7,76.56,3.5,0,0
2023-12-07 23:00,16.34,260,304.7,65.01,4.17,0,0
2023-12-08 00:00,18.42,870,313.16,53.47,4.88,0,0
2023-12-08 01:00,19.71,870,313.16,46.76,4.72,0,0
2023-12-08 02:00,21,870,313.16,40.05,4.56,0,0
2023-12-08 03:00,22.29,1090,323.43,33.34,4.41,0,0
2023-12-08 04:00,22.81,1090,323.43,31.97,5.07,0,0
2023-12-08 05:00,23.33,1090,323.43,30.6,5.98,0,0
2023-12-08 06:00,23.86,730,328.09,29.24,7.03,0,0
2023-12-08 07:00,23.57,730,328.09,31.37,7.19,0,0
2023-12-08 08:00,23.28,730,328.09,33.5,7.36,0,0
2023-12-08 09:00,22.99,130,323.91,35.63,7.55,0,0
2023-12-08 10:00,21.41,130,323.91,41.84,6.34,0,0
2023-12-08 11:00,19.83,130,323.91,48.05,5.27,0,0
2023-12-08 12:00,18.26,0,309.03,54.26,4.45,0,0
2023-12-08 13:00,17.86,0,309.03,48.85,5.51,0,0
2023-12-08 14:00,17.47,0,309.03,43.43,7.62,0,0
2023-12-08 15:00,17.08,0,289.84,38.01,10.14,0,0
2023-12-08 16:00,15.84,0,289.84,44.41,8.9,0,0
2023-12-08 17:00,14.61,0,289.84,50.8,7.69,0,0
2023-12-08 18:00,13.38,0,271,57.2,6.52,0,0
2023-12-08 19:00,12.54,0,271,58.89,5.56,0,0
2023-12-08 20:00,11.69,0,271,60.58,4.61,0,0
2023-12-08 21:00,10.85,260,275,62.28,3.67,0,0
2023-12-08 22:00,13,260,275,53.47,4.15,0,0
2023-12-08 23:00,15.15,260,275,44.67,4.65,0,0
2023-12-09 00:00,17.3,880,297,35.87,5.18,0,0
2023-12-09 01:00,19.31,880,297,31.69,5.05,0,0
2023-12-09 02:00,21.32,880,297,27.51,4.92,0,0
2023-12-09 03:00,23.33,1100,317.58,23.32,4.79,0,0
2023-12-09 04:00,24.58,1100,317.58,20.89,5,0,0
2023-12-09 05:00,25.84,1100,317.58,18.47,5.23,0,0
2023-12-09 06:00,27.09,750,321.04,16.04,5.49,0,0
2023-12-09 07:00,26.64,750,321.04,16.47,5.56,0,0
2023-12-09 08:00,26.2,750,321.04,16.9,5.63,0,0
2023-12-09 09:00,25.75,130,313.07,17.33,5.7,0,0
2023-12-09 10:00,24.34,130,313.07,17.6,5.38,0,0
2023-12-09 11:00,22.93,130,313.07,17.86,5.06,0,0
2023-12-09 12:00,21.53,0,297,18.12,4.73,0,0
2023-12-09 13:00,20.48,0,297,21.17,5.3,0,0
2023-12-09 14:00,19.42,0,297,24.22,5.86,0,0
2023-12-09 15:00,18.37,0,287.15,27.26,6.43,0,0
2023-12-09 16:00,16.96,0,287.15,34.41,6.59,0,0
2023-12-09 17:00,15.55,0,287.15,41.55,6.77,0,0
2023-12-09 18:00,14.14,0,282.44,48.69,6.98,0,0
2023-12-09 19:00,13.75,0,282.44,50.36,6.87,0,0
2023-12-09 20:00,13.35,0,282.44,52.03,6.78,0,0
2023-12-09 21:00,12.96,260,284.17,53.7,6.71,0,0
2023-12-09 22:00,14.64,260,284.17,47.01,6.3,0,0
2023-12-09 23:00,16.32,260,284.17,40.32,5.96,0,0
2023-12-10 00:00,18,880,298,33.64,5.7,0,0
2023-12-10 01:00,19.6,880,298,29.69,5.66,0,0
2023-12-10 02:00,21.19,880,298,25.73,5.62,0,0
2023-12-10 03:00,22.78,1100,308,21.78,5.58,0,0
2023-12-10 04:00,24.28,1100,308,18.78,5.37,0,0
2023-12-10 05:00,25.78,1100,308,15.77,5.19,0,0
2023-12-10 06:00,27.28,750,323.44,12.77,5.02,0,0
2023-12-10 07:00,27.42,750,323.44,12.97,4.74,0,0
2023-12-10 08:00,27.55,750,323.44,13.16,4.45,0,0
2023-12-10 09:00,27.69,142,316.56,13.36,4.17,0,0
2023-12-10 10:00,25.77,142,316.56,14.7,3.95,0,0
2023-12-10 11:00,23.85,142,316.56,16.03,3.76,0,0
2023-12-10 12:00,21.92,0,303.95,17.36,3.62,0,0
2023-12-10 13:00,21.2,0,303.95,18.49,3.91,0,0
2023-12-10 14:00,20.47,0,303.95,19.62,4.19,0,0
2023-12-10 15:00,19.74,0,304.37,20.74,4.48,0,0
2023-12-10 16:00,18.62,0,304.37,27.51,5.17,0,0
2023-12-10 17:00,17.51,0,304.37,34.28,5.88,0,0
2023-12-10 18:00,16.4,0,294.11,41.05,6.61,0,0
2023-12-10 19:00,15.73,0,294.11,44.09,6.03,0,0
2023-12-10 20:00,15.05,0,294.11,47.13,5.46,0,0
2023-12-10 21:00,14.38,-130,293.89,50.16,4.91,0,0
2023-12-10 22:00,16.3,-130,293.89,44.83,5.42,0,0
2023-12-10 23:00,18.23,-130,293.89,39.5,5.99,0,0
2023-12-11 00:00,20.15,860,318.1,34.16,6.61,0,0
2023-12-11 01:00,21.69,860,318.1,31.52,6.35,0,0
2023-12-11 02:00,23.22,860,318.1,28.88,6.1,0,0
2023-12-11 03:00,24.76,1080,332.21,26.24,5.86,0,0
2023-12-11 04:00,26.87,1080,332.21,21.97,5.07,0,0
2023-12-11 05:00,28.97,1080,332.21,17.71,4.3,0,0
2023-12-11 06:00,31.08,740,345.53,13.44,3.56,0,0
2023-12-11 07:00,30.86,740,345.53,13.65,2.99,0,0
2023-12-11 08:00,30.65,740,345.53,13.86,2.47,0,0
2023-12-11 09:00,30.43,140,337.98,14.07,2.03,0,0
2023-12-11 10:00,27.99,140,337.98,18.9,2.33,0,0
2023-12-11 11:00,25.54,140,337.98,23.73,2.9,0,0
2023-12-11 12:00,23.09,0,328.02,28.56,3.6,0,0
2023-12-11 13:00,22.26,0,328.02,29.66,3.09,0,0
2023-12-11 14:00,21.43,0,328.02,30.76,2.75,0,0
2023-12-11 15:00,20.59,0,321.98,31.86,2.63,0,0
2023-12-11 16:00,20.33,0,321.98,36.89,3.47,0,0
2023-12-11 17:00,20.07,0,321.98,41.93,4.34,0,0
2023-12-11 18:00,19.81,0,322,46.97,5.24,0,0
2023-12-11 19:00,19.12,0,322,51.98,5.42,0,0
2023-12-11 20:00,18.43,0,322,56.99,5.61,0,0
2023-12-11 21:00,17.75,240,319.12,62.01,5.81,0,0
2023-12-11 22:00,19.3,240,319.12,56.54,5.7,0,0
2023-12-11 23:00,20.86,240,319.12,51.08,5.6,0,0
2023-12-12 00:00,22.41,850,353.17,45.61,5.51,0,0
2023-12-12 01:00,26.04,850,353.17,37.31,4.12,0,0
2023-12-12 02:00,29.68,850,353.17,29.01,2.72,0,0
2023-12-12 03:00,33.31,1070,380.83,20.71,1.32,0,0
2023-12-12 04:00,33.05,1070,380.83,21.05,0.69,0,0
2023-12-12 05:00,32.79,1070,380.83,21.39,2.49,0,0
2023-12-12 06:00,32.54,730,371,21.73,4.35,0,0
2023-12-12 07:00,31.29,730,371,24.1,5.02,0,0
2023-12-12 08:00,30.05,730,371,26.47,5.75,0,0
2023-12-12 09:00,28.8,130,349,28.84,6.52,0,0
2023-12-12 10:00,26.6,130,349,34.41,5.8,0,0
2023-12-12 11:00,24.39,130,349,39.98,5.19,0,0
2023-12-12 12:00,22.19,0,329,45.55,4.73,0,0
2023-12-12 13:00,21.2,0,329,47.57,3.95,0,0
2023-12-12 14:00,20.21,0,329,49.58,3.26,0,0
2023-12-12 15:00,19.22,0,323,51.59,2.73,0,0
2023-12-12 16:00,19.16,0,323,50.71,2.5,0,0
2023-12-12 17:00,19.09,0,323,49.82,2.28,0,0
2023-12-12 18:00,19.03,0,312.34,48.93,2.08,0,0
2023-12-12 19:00,18.47,0,312.34,46.5,1.91,0,0
2023-12-12 20:00,17.92,0,312.34,44.06,1.81,0,0
2023-12-12 21:00,17.36,260,315.66,41.63,1.8,0,0
2023-12-12 22:00,20.62,260,315.66,34.97,1.28,0,0
2023-12-12 23:00,23.89,260,315.66,28.32,1.12,0,0
2023-12-13 00:00,27.15,860,343,21.66,1.46,0,0
2023-12-13 01:00,28.03,860,343,22.11,2.69,0,0
2023-12-13 02:00,28.9,860,343,22.56,4.13,0,0
2023-12-13 03:00,29.78,1080,353,23,5.64,0,0
2023-12-13 04:00,29.42,1080,353,23.72,5.92,0,0
2023-12-13 05:00,29.06,1080,353,24.43,6.27,0,0
2023-12-13 06:00,28.71,740,345.55,25.15,6.68,0,0
2023-12-13 07:00,27.88,740,345.55,27.29,6.51,0,0
2023-12-13 08:00,27.06,740,345.55,29.44,6.34,0,0
2023-12-13 09:00,26.24,140,323.08,31.59,6.18,0,0
2023-12-13 10:00,23.89,140,323.08,40.69,5.19,0,0
2023-12-13 11:00,21.55,140,323.08,49.8,4.22,0,0
2023-12-13 12:00,19.21,0,314.4,58.9,3.27,0,0
2023-12-13 13:00,18.38,0,314.4,65.9,2.88,0,0
2023-12-13 14:00,17.56,0,314.4,72.91,2.67,0,0
2023-12-13 15:00,16.73,0,314.58,79.91,2.69,0,0
2023-12-13 16:00,17.2,0,314.58,73.24,3.2,0,0
2023-12-13 17:00,17.66,0,314.58,66.56,4.05,0,0
2023-12-13 18:00,18.13,0,309.01,59.88,5.07,0,0
2023-12-13 19:00,17.31,0,309.01,64.65,4.83,0,0
2023-12-13 20:00,16.49,0,309.01,69.43,4.6,0,0
2023-12-13 21:00,15.67,260,312.34,74.2,4.36,0,0
2023-12-13 22:00,17.38,260,312.34,67.4,4.42,0,0
2023-12-13 23:00,19.09,260,312.34,60.61,4.53,0,0
2023-12-14 00:00,20.79,800,343.58,53.82,4.68,0,0
2023-12-14 01:00,23.02,800,343.58,47.02,3.86,0,0
2023-12-14 02:00,25.25,800,343.58,40.21,3.05,0,0
2023-12-14 03:00,27.48,1020,371.21,33.41,2.28,0,0
2023-12-14 04:00,27.71,1020,371.21,32.96,2.42,0,0
2023-12-14 05:00,27.94,1020,371.21,32.5,2.64,0,0
2023-12-14 06:00,28.17,730,358.92,32.05,2.91,0,0
2023-12-14 07:00,28.45,730,358.92,29.93,2.65,0,0
2023-12-14 08:00,28.74,730,358.92,27.82,2.61,0,0
2023-12-14 09:00,29.03,150,339.28,25.7,2.79,0,0
2023-12-14 10:00,25.75,150,339.28,35.86,3.06,0,0
2023-12-14 11:00,22.47,150,339.28,46.03,3.32,0,0
2023-12-14 12:00,19.2,0,318,56.19,3.59,0,0
2023-12-14 13:00,18.44,0,318,57.18,2.95,0,0
2023-12-14 14:00,17.68,0,318,58.18,2.55,0,0
2023-12-14 15:00,16.92,0,316.07,59.17,2.52,0,0
2023-12-14 16:00,16.83,0,316.07,56.04,3.27,0,0
2023-12-14 17:00,16.74,0,316.07,52.91,4.22,0,0
2023-12-14 18:00,16.65,0,308.77,49.79,5.26,0,0
2023-12-14 19:00,16.09,0,308.77,52.13,5.32,0,0
2023-12-14 20:00,15.53,0,308.77,54.47,5.38,0,0
2023-12-14 21:00,14.97,240,307.37,56.81,5.43,0,0
2023-12-14 22:00,16.57,240,307.37,50.84,5.48,0,0
2023-12-14 23:00,18.16,240,307.37,44.86,5.59,0,0
2023-12-15 00:00,19.75,810,328.36,38.88,5.74,0,0
2023-12-15 01:00,22,810,328.36,34.7,5.37,0,0
2023-12-15 02:00,24.24,810,328.36,30.53,5.02,0,0
2023-12-15 03:00,26.48,1090,343.44,26.35,4.68,0,0
2023-12-15 04:00,28.26,1090,343.44,24.04,2.88,0,0
2023-12-15 05:00,30.03,1090,343.44,21.74,2.11,0,0
2023-12-15 06:00,31.8,700,363.83,19.43,3.21,0,0
2023-12-15 07:00,31.35,700,363.83,20.3,3.89,0,0
2023-12-15 08:00,30.89,700,363.83,21.18,4.58,0,0
2023-12-15 09:00,30.44,140,341.97,22.05,5.29,0,0
2023-12-15 10:00,27.43,140,341.97,27.7,4.61,0,0
2023-12-15 11:00,24.42,140,341.97,33.35,4.21,0,0
2023-12-15 12:00,21.4,0,313.71,39,4.18,0,0
2023-12-15 13:00,20.72,0,313.71,35.93,3.56,0,0
2023-12-15 14:00,20.03,0,313.71,32.87,3.18,0,0
2023-12-15 15:00,19.34,0,315.05,29.8,3.12,0,0
2023-12-15 16:00,19.3,0,315.05,31.7,3.96,0,0
2023-12-15 17:00,19.27,0,315.05,33.6,4.89,0,0
2023-12-15 18:00,19.23,0,317.84,35.49,5.88,0,0
2023-12-15 19:00,18.8,0,317.84,38.57,6.23,0,0
2023-12-15 20:00,18.36,0,317.84,41.64,6.59,0,0
2023-12-15 21:00,17.92,248,312.63,44.71,6.96,0,0
2023-12-15 22:00,19.48,248,312.63,41.83,7.03,0,0
2023-12-15 23:00,21.04,248,312.63,38.96,7.1,0,0
2023-12-16 00:00,22.59,850,347.37,36.09,7.18,0,0
2023-12-16 01:00,26.02,850,347.37,31.38,5.74,0,0
2023-12-16 02:00,29.45,850,347.37,26.68,4.31,0,0
2023-12-16 03:00,32.88,1050,394.63,21.98,2.92,0,0
2023-12-16 04:00,33.36,1050,394.63,21.95,1.6,0,0
2023-12-16 05:00,33.84,1050,394.63,21.93,1.88,0,0
2023-12-16 06:00,34.32,650,401,21.91,3.37,0,0
2023-12-16 07:00,33.58,650,401,22.47,4.15,0,0
2023-12-16 08:00,32.83,650,401,23.04,4.98,0,0
2023-12-16 09:00,32.09,110,371,23.61,5.84,0,0
2023-12-16 10:00,29.71,110,371,29.08,4.98,0,0
2023-12-16 11:00,27.33,110,371,34.56,4.21,0,0
2023-12-16 12:00,24.95,0,387,40.03,3.57,0,0
2023-12-16 13:00,24.71,0,387,38.97,2.2,0,0
2023-12-16 14:00,24.47,0,387,37.92,1.28,0,0
2023-12-16 15:00,24.23,0,351,36.86,1.79,0,0
2023-12-16 16:00,24.09,0,351,36.74,2.01,0,0
2023-12-16 17:00,23.94,0,351,36.62,2.72,0,0
2023-12-16 18:00,23.79,0,336.16,36.5,3.66,0,0
2023-12-16 19:00,22.78,0,336.16,38.86,3.35,0,0
2023-12-16 20:00,21.78,0,336.16,41.22,3.1,0,0
2023-12-16 21:00,20.77,246,326.16,43.59,2.94,0,0
2023-12-16 22:00,21.96,246,326.16,44.28,2.67,0,0
2023-12-16 23:00,23.16,246,326.16,44.97,2.4,0,0
2023-12-17 00:00,24.35,840,364.71,45.67,2.13,0,0
2023-12-17 01:00,26.67,840,364.71,40.98,1.76,0,0
2023-12-17 02:00,28.98,840,364.71,36.29,1.81,0,0
2023-12-17 03:00,31.3,1060,385.29,31.61,2.26,0,0
2023-12-17 04:00,31.06,1060,385.29,31.6,3.34,0,0
2023-12-17 05:00,30.82,1060,385.29,31.6,4.5,0,0
2023-12-17 06:00,30.59,730,383.38,31.59,5.7,0,0
2023-12-17 07:00,30.3,730,383.38,31.68,5.61,0,0
2023-12-17 08:00,30,730,383.38,31.76,5.7,0,0
2023-12-17 09:00,29.71,130,362.62,31.84,5.98,0,0
2023-12-17 10:00,27.31,130,362.62,37.13,4.66,0,0
2023-12-17 11:00,24.92,130,362.62,42.42,4.29,0,0
2023-12-17 12:00,22.52,0,347,47.71,5.09,0,0
2023-12-17 13:00,22.07,0,347,47.16,3.68,0,0
2023-12-17 14:00,21.63,0,347,46.62,3.84,0,0
2023-12-17 15:00,21.19,0,329,46.08,5.44,0,0
2023-12-17 16:00,19.72,0,329,51.06,5.51,0,0
2023-12-17 17:00,18.25,0,329,56.03,5.58,0,0
2023-12-17 18:00,16.78,0,312.46,61.01,5.65,0,0
2023-12-17 19:00,16.42,0,312.46,61.28,5.81,0,0
2023-12-17 20:00,16.06,0,312.46,61.55,5.99,0,0
2023-12-17 21:00,15.69,240,313.54,61.82,6.22,0,0
2023-12-17 22:00,16.62,240,313.54,60.05,6.56,0,0
2023-12-17 23:00,17.54,240,313.54,58.28,6.92,0,0
2023-12-18 00:00,18.46,850,331,56.52,7.27,0,0
2023-12-18 01:00,20.76,850,331,49.73,6.68,0,0
2023-12-18 02:00,23.06,850,331,42.95,6.1,0,0
2023-12-18 03:00,25.36,1070,350.89,36.16,5.51,0,0
2023-12-18 04:00,26.67,1070,350.89,32.19,4.92,0,0
2023-12-18 05:00,27.98,1070,350.89,28.21,4.36,0,0
2023-12-18 06:00,29.3,730,358,24.23,3.83,0,0
2023-12-18 07:00,29.3,730,358,23.85,3.71,0,0
2023-12-18 08:00,29.31,730,358,23.46,3.62,0,0
2023-12-18 09:00,29.32,150,346,23.07,3.54,0,0
2023-12-18 10:00,27.95,150,346,22.6,3.83,0,0
2023-12-18 11:00,26.58,150,346,22.13,4.17,0,0
2023-12-18 12:00,25.22,0,330.03,21.66,4.55,0,0
2023-12-18 13:00,23.9,0,330.03,24.65,6.78,0,0
2023-12-18 14:00,22.58,0,330.03,27.63,9.07,0,0
2023-12-18 15:00,21.26,0,317.97,30.61,11.37,0,0
2023-12-18 16:00,19.63,0,317.97,38.14,10.39,0,0
2023-12-18 17:00,18,0,317.97,45.67,9.41,0,0
2023-12-18 18:00,16.36,0,352,53.19,8.45,0,0
2023-12-18 19:00,16.31,0,352,53.3,8.3,0,0
2023-12-18 20:00,16.26,0,352,53.4,8.17,0,0
2023-12-18 21:00,16.21,170,352,53.5,8.04,0,0
