time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-01 05:00,39.59,978.26,408.13,13.39,4.13,0,0
2024-02-01 06:00,39.55,894,400.38,13.32,5.34,0,0
2024-02-01 07:00,38.46,760.12,400.38,14.67,5.01,0,0
2024-02-01 08:00,37.37,585.73,400.38,16.02,4.86,0,0
2024-02-01 09:00,36.28,382.72,383.88,17.37,4.92,0,0
2024-02-01 10:00,33.74,164.9,383.88,20.99,4.14,0,0
2024-02-01 11:00,31.2,0,383.88,24.62,3.45,0,0
2024-02-01 12:00,28.66,0,361.2,28.24,2.91,0,0
2024-02-01 13:00,27.43,0,361.2,30.71,2.68,0,0
2024-02-01 14:00,26.2,0,361.2,33.18,2.54,0,0
2024-02-01 15:00,24.97,0,356.8,35.65,2.5,0,0
2024-02-01 16:00,24.84,0,356.8,35.18,1.82,0,0
2024-02-01 17:00,24.7,0,356.8,34.71,1.48,0,0
2024-02-01 18:00,24.57,0,355.37,34.25,1.7,0,0
2024-02-01 19:00,24.59,0,355.37,34.58,1.71,0,0
2024-02-01 20:00,24.62,0,355.37,34.92,1.71,0,0
2024-02-01 21:00,24.65,0,364.46,35.26,1.73,0,0
2024-02-01 22:00,27.3,164.87,364.46,31.36,1.5,0,0
2024-02-01 23:00,29.94,382.64,364.46,27.46,1.36,0,0
2024-02-02 00:00,32.59,583,397.26,23.57,1.33,0,0
2024-02-02 01:00,35.16,756.47,397.26,20.29,1.2,0,0
2024-02-02 02:00,37.73,889.55,397.26,17,1.73,0,0
2024-02-02 03:00,40.3,973.15,404,13.72,2.54,0,0
2024-02-02 04:00,39.64,1001.58,404,14.29,3.77,0,0
2024-02-02 05:00,38.98,972.87,404,14.85,5,0,0
2024-02-02 06:00,38.33,888.97,393,15.41,6.22,0,0
2024-02-02 07:00,37.25,755.58,393,16.63,6.45,0,0
2024-02-02 08:00,36.16,581.78,393,17.86,6.72,0,0
2024-02-02 09:00,35.08,379.4,363.77,19.08,7.01,0,0
2024-02-02 10:00,31.7,162.22,363.77,25.44,5.76,0,0
2024-02-02 11:00,28.31,0,363.77,31.8,4.6,0,0
2024-02-02 12:00,24.92,0,349,38.16,3.62,0,0
2024-02-02 13:00,24.09,0,349,40.36,3.4,0,0
2024-02-02 14:00,23.26,0,349,42.56,3.2,0,0
2024-02-02 15:00,22.43,0,349.65,44.76,3.03,0,0
2024-02-02 16:00,22.62,0,349.65,42.42,2.37,0,0
2024-02-02 17:00,22.82,0,349.65,40.07,1.92,0,0
2024-02-02 18:00,23.01,0,352.19,37.72,1.84,0,0
2024-02-02 19:00,22.79,0,352.19,37.8,1.67,0,0
2024-02-02 20:00,22.57,0,352.19,37.88,1.68,0,0
2024-02-02 21:00,22.35,0,350.19,37.97,1.85,0,0
2024-02-02 22:00,24.25,161.14,350.19,34.45,1.78,0,0
2024-02-02 23:00,26.16,378.29,350.19,30.93,1.83,0,0
2024-02-03 00:00,28.07,576.52,377,27.42,1.98,0,0
2024-02-03 01:00,30.93,749.08,377,23.85,1.81,0,0
2024-02-03 02:00,33.8,881.5,377,20.28,1.96,0,0
2024-02-03 03:00,36.66,964.75,397,16.72,2.37,0,0
2024-02-03 04:00,36.67,993.14,397,17.16,3.05,0,0
2024-02-03 05:00,36.68,964.72,397,17.61,3.73,0,0
2024-02-03 06:00,36.69,881.41,393.54,18.06,4.42,0,0
2024-02-03 07:00,35.6,748.88,393.54,20.2,4.59,0,0
2024-02-03 08:00,34.51,576.14,393.54,22.34,4.78,0,0
2024-02-03 09:00,33.41,374.95,382.46,24.49,4.99,0,0
2024-02-03 10:00,31.21,159.01,382.46,30.46,4.76,0,0
2024-02-03 11:00,29.01,0,382.46,36.43,4.9,0,0
2024-02-03 12:00,26.81,0,356,42.4,5.39,0,0
2024-02-03 13:00,25.08,0,356,44.93,5.32,0,0
2024-02-03 14:00,23.35,0,356,47.47,5.29,0,0
2024-02-03 15:00,21.62,0,340,50,5.28,0,0
2024-02-03 16:00,20.44,0,340,52.29,5.17,0,0
2024-02-03 17:00,19.27,0,340,54.58,5.12,0,0
2024-02-03 18:00,18.1,0,321.18,56.88,5.12,0,0
2024-02-03 19:00,17.15,0,321.18,59.48,5.11,0,0
2024-02-03 20:00,16.21,0,321.18,62.08,5.09,0,0
2024-02-03 21:00,15.27,0,304.82,64.68,5.08,0,0
2024-02-03 22:00,15.86,156.99,304.82,61.69,5.19,0,0
2024-02-03 23:00,16.46,372.93,304.82,58.7,5.32,0,0
2024-02-04 00:00,17.05,568.02,314,55.71,5.46,0,0
2024-02-04 01:00,18.91,739.05,314,49.09,4.92,0,0
2024-02-04 02:00,20.77,870.34,314,42.47,4.37,0,0
2024-02-04 03:00,22.64,952.92,328.65,35.85,3.83,0,0
2024-02-04 04:00,24.7,981.15,328.65,30.21,2.83,0,0
2024-02-04 05:00,26.77,953.1,328.65,24.57,2.13,0,0
2024-02-04 06:00,28.83,870.67,343.19,18.93,2.04,0,0
2024-02-04 07:00,27.82,739.46,343.19,21.4,3.49,0,0
2024-02-04 08:00,26.81,568.38,343.19,23.87,5.18,0,0
2024-02-04 09:00,25.79,369.11,318.81,26.33,6.94,0,0
2024-02-04 10:00,23.44,155.18,318.81,34.96,6.23,0,0
2024-02-04 11:00,21.09,0,318.81,43.6,5.6,0,0
2024-02-04 12:00,18.74,0,305,52.23,5.07,0,0
2024-02-04 13:00,17.88,0,305,51.32,3.94,0,0
2024-02-04 14:00,17.02,0,305,50.42,3.07,0,0
2024-02-04 15:00,16.16,0,303,49.52,2.72,0,0
2024-02-04 16:00,16.08,0,303,51.97,3.71,0,0
2024-02-04 17:00,16,0,303,54.42,4.88,0,0
2024-02-04 18:00,15.92,0,299,56.88,6.13,0,0
2024-02-04 19:00,15.26,0,299,59.91,5.7,0,0
2024-02-04 20:00,14.6,0,299,62.94,5.27,0,0
2024-02-04 21:00,13.94,0,303,65.97,4.85,0,0
2024-02-04 22:00,14.87,152.33,303,62.28,4.78,0,0
2024-02-04 23:00,15.81,366.28,303,58.6,4.72,0,0
2024-02-05 00:00,16.74,577.25,323,54.91,4.67,0,0
2024-02-05 01:00,19.81,752.08,323,46.12,3.61,0,0
2024-02-05 02:00,22.87,886.32,323,37.33,2.66,0,0
2024-02-05 03:00,25.93,970.8,347,28.54,2.02,0,0
2024-02-05 04:00,26.75,999.76,347,27.35,2.6,0,0
2024-02-05 05:00,27.58,971.19,347,26.16,4.52,0,0
2024-02-05 06:00,28.4,887.05,338,24.97,6.71,0,0
2024-02-05 07:00,26.27,753.04,338,31.35,6.95,0,0
2024-02-05 08:00,24.14,578.28,338,37.72,7.33,0,0
2024-02-05 09:00,22.01,374.68,324.15,44.1,7.82,0,0
2024-02-05 10:00,20.64,156.09,324.15,49.67,6.91,0,0
2024-02-05 11:00,19.27,0,324.15,55.24,6.04,0,0
2024-02-05 12:00,17.9,0,317,60.81,5.24,0,0
2024-02-05 13:00,17.46,0,317,59.18,4.56,0,0
2024-02-05 14:00,17.02,0,317,57.55,4.05,0,0
2024-02-05 15:00,16.57,0,307.76,55.91,3.77,0,0
2024-02-05 16:00,16.73,0,307.76,54.58,4.34,0,0
2024-02-05 17:00,16.88,0,307.76,53.24,5.12,0,0
2024-02-05 18:00,17.03,0,302,51.9,6.05,0,0
2024-02-05 19:00,16.03,0,302,56.59,5.67,0,0
2024-02-05 20:00,15.04,0,302,61.29,5.32,0,0
2024-02-05 21:00,14.04,0,302,65.98,4.97,0,0
2024-02-05 22:00,15.22,152.41,302,61.61,5.08,0,0
2024-02-05 23:00,16.41,371.05,302,57.25,5.21,0,0
2024-02-06 00:00,17.59,577.45,322.25,52.88,5.37,0,0
2024-02-06 01:00,20.05,753.38,322.25,45.15,4.73,0,0
2024-02-06 02:00,22.51,888.49,322.25,37.43,4.1,0,0
2024-02-06 03:00,24.97,973.56,343.75,29.7,3.47,0,0
2024-02-06 04:00,26.44,1002.77,343.75,26.96,2.94,0,0
2024-02-06 05:00,27.91,974.13,343.75,24.22,2.48,0,0
2024-02-06 06:00,29.39,889.56,351,21.48,2.13,0,0
2024-02-06 07:00,29.17,754.82,351,21.33,2.72,0,0
2024-02-06 08:00,28.95,579.08,351,21.18,3.36,0,0
2024-02-06 09:00,28.72,374.3,341,21.03,4.03,0,0
2024-02-06 10:00,26.89,154.41,341,23.38,3.67,0,0
2024-02-06 11:00,25.05,0,341,25.74,3.36,0,0
2024-02-06 12:00,23.21,0,330.5,28.09,3.08,0,0
2024-02-06 13:00,23,0,330.5,29.54,3.92,0,0
2024-02-06 14:00,22.79,0,330.5,30.99,4.8,0,0
2024-02-06 15:00,22.58,0,325.5,32.44,5.7,0,0
2024-02-06 16:00,21.31,0,325.5,38.39,6.38,0,0
2024-02-06 17:00,20.04,0,325.5,44.35,7.15,0,0
2024-02-06 18:00,18.77,0,316,50.3,7.98,0,0
2024-02-06 19:00,18.08,0,316,52.53,7.41,0,0
2024-02-06 20:00,17.39,0,316,54.76,6.83,0,0
2024-02-06 21:00,16.71,0,314,56.99,6.26,0,0
2024-02-06 22:00,17.7,150.05,314,54.04,6.07,0,0
2024-02-06 23:00,18.7,369.99,314,51.09,5.89,0,0
2024-02-07 00:00,19.69,570.31,342,48.14,5.73,0,0
2024-02-07 01:00,23.2,745.08,342,39.96,4.93,0,0
2024-02-07 02:00,26.71,879.33,342,31.78,4.15,0,0
2024-02-07 03:00,30.22,963.89,372,23.6,3.43,0,0
2024-02-07 04:00,32.06,992.98,372,20.99,1.92,0,0
2024-02-07 05:00,33.9,964.6,372,18.38,0.77,0,0
2024-02-07 06:00,35.74,880.68,378,15.77,1.56,0,0
2024-02-07 07:00,34.33,746.92,378,17.52,2.97,0,0
2024-02-07 08:00,32.93,572.42,378,19.26,4.38,0,0
2024-02-07 09:00,31.53,369.06,354,21.01,5.79,0,0
2024-02-07 10:00,28.71,150.69,354,27.87,5.24,0,0
2024-02-07 11:00,25.9,0,354,34.74,4.75,0,0
2024-02-07 12:00,23.08,0,336,41.6,4.36,0,0
2024-02-07 13:00,22.38,0,336,43.07,3.69,0,0
2024-02-07 14:00,21.68,0,336,44.54,3.18,0,0
2024-02-07 15:00,20.97,0,334,46.01,2.94,0,0
2024-02-07 16:00,21.51,0,334,40.44,3.49,0,0
2024-02-07 17:00,22.04,0,334,34.87,4.25,0,0
2024-02-07 18:00,22.57,0,331,29.31,5.14,0,0
2024-02-07 19:00,21.94,0,331,35.31,5.32,0,0
2024-02-07 20:00,21.31,0,331,41.31,5.53,0,0
2024-02-07 21:00,20.68,0,331,47.31,5.74,0,0
2024-02-07 22:00,21.66,145.79,331,44.49,5.59,0,0
2024-02-07 23:00,22.64,364.24,331,41.67,5.48,0,0
2024-02-08 00:00,23.62,563.21,375.3,38.84,5.43,0,0
2024-02-08 01:00,26.13,736.82,375.3,34.7,4.16,0,0
2024-02-08 02:00,28.65,870.2,375.3,30.56,2.95,0,0
2024-02-08 03:00,31.16,954.23,375.3,26.41,1.93,0,0
2024-02-08 04:00,33.67,983.18,375.3,22.27,1.54,0,0
2024-02-08 05:00,36.19,955.06,375.3,18.13,2.16,0,0
2024-02-08 06:00,38.7,871.78,376.03,13.99,3.26,0,0
2024-02-08 07:00,36.55,738.98,376.03,17.77,3.33,0,0
2024-02-08 08:00,34.4,565.72,376.03,21.55,3.45,0,0
2024-02-08 09:00,32.25,363.78,376.03,25.33,3.62,0,0
2024-02-08 10:00,30.1,146.91,376.03,29.11,3.82,0,0
2024-02-08 11:00,27.94,0,376.03,32.89,4.06,0,0
2024-02-08 12:00,25.79,0,355.17,36.67,4.33,0,0
2024-02-08 13:00,25.41,0,355.17,36.14,4.1,0,0
2024-02-08 14:00,25.03,0,355.17,35.61,4.3,0,0
2024-02-08 15:00,24.65,0,355.17,35.09,4.89,0,0
2024-02-08 16:00,24.27,0,355.17,34.56,5.75,0,0
2024-02-08 17:00,23.89,0,355.17,34.03,6.76,0,0
2024-02-08 18:00,23.51,0,340.34,33.5,7.88,0,0
2024-02-08 19:00,23.34,0,340.34,36.25,7.75,0,0
2024-02-08 20:00,23.16,0,340.34,38.99,7.62,0,0
2024-02-08 21:00,22.99,0,340.34,41.74,7.49,0,0
2024-02-08 22:00,22.81,141.59,340.34,44.48,7.36,0,0
2024-02-08 23:00,22.64,358.54,340.34,47.23,7.24,0,0
2024-02-09 00:00,22.46,557.39,374.36,49.97,7.12,0,0
2024-02-09 01:00,24.85,730.21,374.36,44.46,6.49,0,0
2024-02-09 02:00,27.23,862.99,374.36,38.95,5.86,0,0
2024-02-09 03:00,29.61,946.67,374.36,33.43,5.23,0,0
2024-02-09 04:00,32,975.53,374.36,27.92,4.6,0,0
2024-02-09 05:00,34.38,947.59,374.36,22.41,3.97,0,0
2024-02-09 06:00,36.77,864.75,397,16.89,3.34,0,0
2024-02-09 07:00,36.02,732.62,397,17.34,3.53,0,0
2024-02-09 08:00,35.27,560.21,397,17.79,3.75,0,0
2024-02-09 09:00,34.53,359.24,397,18.24,3.98,0,0
2024-02-09 10:00,33.78,143.41,397,18.69,4.23,0,0
2024-02-09 11:00,33.03,0,397,19.14,4.5,0,0
2024-02-09 12:00,32.28,0,360,19.59,4.77,0,0
2024-02-09 13:00,30.44,0,360,25.29,5.11,0,0
2024-02-09 14:00,28.61,0,360,31,5.48,0,0
2024-02-09 15:00,26.77,0,360,36.7,5.88,0,0
2024-02-09 16:00,24.93,0,360,42.4,6.3,0,0
2024-02-09 17:00,23.09,0,360,48.11,6.74,0,0
2024-02-09 18:00,21.25,0,338.56,53.81,7.2,0,0
2024-02-09 19:00,21.31,0,338.56,53.43,7.1,0,0
2024-02-09 20:00,21.38,0,338.56,53.05,6.99,0,0
2024-02-09 21:00,21.44,0,338.56,52.67,6.89,0,0
2024-02-09 22:00,21.5,137.74,338.56,52.28,6.8,0,0
2024-02-09 23:00,21.57,353.67,338.56,51.9,6.7,0,0
2024-02-10 00:00,21.63,554.06,379.38,51.52,6.61,0,0
2024-02-10 01:00,24.43,726.85,379.38,45.58,5.93,0,0
2024-02-10 02:00,27.23,859.61,379.38,39.65,5.25,0,0
2024-02-10 03:00,30.03,943.3,379.38,33.71,4.57,0,0
2024-02-10 04:00,32.83,972.19,379.38,27.77,3.9,0,0
2024-02-10 05:00,35.63,944.29,379.38,21.84,3.22,0,0
2024-02-10 06:00,38.43,861.51,400,15.9,2.55,0,0
2024-02-10 07:00,37.03,729.45,400,17.69,2.52,0,0
2024-02-10 08:00,35.62,557.11,400,19.48,2.52,0,0
2024-02-10 09:00,34.21,356.22,400,21.27,2.54,0,0
2024-02-10 10:00,32.81,140.46,400,23.06,2.59,0,0
2024-02-10 11:00,31.4,0,400,24.85,2.66,0,0
2024-02-10 12:00,29.99,0,363,26.64,2.75,0,0
2024-02-10 13:00,28.86,0,363,29.45,3.43,0,0
2024-02-10 14:00,27.74,0,363,32.25,4.34,0,0
2024-02-10 15:00,26.61,0,363,35.06,5.38,0,0
2024-02-10 16:00,25.48,0,363,37.87,6.48,0,0
2024-02-10 17:00,24.35,0,363,40.67,7.62,0,0
2024-02-10 18:00,23.23,0,350,43.48,8.78,0,0
2024-02-10 19:00,23.47,0,350,43.01,8.4,0,0
2024-02-10 20:00,23.71,0,350,42.53,8.04,0,0
2024-02-10 21:00,23.95,0,350,42.06,7.71,0,0
2024-02-10 22:00,24.19,134.54,350,41.58,7.39,0,0
2024-02-10 23:00,24.43,350.4,350,41.11,7.11,0,0
2024-02-11 00:00,24.68,549.54,380,40.63,6.85,0,0
2024-02-11 01:00,26.47,721.91,380,37.09,6.48,0,0
2024-02-11 02:00,28.26,854.37,380,33.54,6.11,0,0
2024-02-11 03:00,30.05,937.87,380,29.99,5.74,0,0
2024-02-11 04:00,31.84,966.71,380,26.44,5.39,0,0
2024-02-11 05:00,33.63,938.91,380,22.9,5.04,0,0
2024-02-11 06:00,35.42,856.35,391,19.35,4.69,0,0
2024-02-11 07:00,34.42,724.64,391,20.41,4.36,0,0
2024-02-11 08:00,33.41,552.74,391,21.47,4.04,0,0
2024-02-11 09:00,32.4,352.36,391,22.53,3.75,0,0
2024-02-11 10:00,31.39,137.14,391,23.59,3.5,0,0
2024-02-11 11:00,30.38,0,391,24.65,3.27,0,0
2024-02-11 12:00,29.37,0,360.02,25.72,3.1,0,0
2024-02-11 13:00,28.63,0,360.02,25.85,3.26,0,0
