time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-05 19:00,16.22,0,302,54.49,7.06,0.00144,0
2023-10-05 20:00,16.53,0,302,51.88,7.35,0.00144,0
2023-10-05 21:00,16.85,138,306,49.26,7.7,0.00144,0
2023-10-05 22:00,17.9,138,306,45.47,6.68,0.00144,0
2023-10-05 23:00,18.95,138,306,41.67,5.69,0.00144,0
2023-10-06 00:00,20,710,325,37.87,4.73,0.00144,0
2023-10-06 01:00,22.72,710,325,33.02,4.55,0.00144,0
2023-10-06 02:00,25.45,710,325,28.16,4.42,0.00144,0
2023-10-06 03:00,28.18,920,347,23.31,4.36,0.00144,0
2023-10-06 04:00,29.56,920,347,20.1,3.37,0.00144,0
2023-10-06 05:00,30.94,920,347,16.89,2.4,0.00144,0
2023-10-06 06:00,32.32,560,347,13.69,1.48,0.00144,0
2023-10-06 07:00,31.59,560,347,14.95,1.61,0.00144,0
2023-10-06 08:00,30.85,560,347,16.2,2.03,0.00144,0
2023-10-06 09:00,30.12,44,331,17.46,2.61,0.00144,0
2023-10-06 10:00,27.38,44,331,22.67,3.09,0.00144,0
2023-10-06 11:00,24.65,44,331,27.88,3.57,0.00144,0
2023-10-06 12:00,21.91,0,321,33.1,4.05,0.00144,0
2023-10-06 13:00,22.07,0,321,30.48,4.35,0.00144,0
2023-10-06 14:00,22.23,0,321,27.86,4.9,0.00144,0
2023-10-06 15:00,22.4,0,317,25.25,5.64,0.00144,0
2023-10-06 16:00,21.63,0,317,25.8,5.21,0.00144,0
2023-10-06 17:00,20.86,0,317,26.36,4.82,0.00144,0
2023-10-06 18:00,20.09,0,314,26.92,4.48,0.00144,0
2023-10-06 19:00,20.18,0,314,26.47,4.69,0.00144,0
2023-10-06 20:00,20.26,0,314,26.01,4.92,0.00144,0
2023-10-06 21:00,20.34,142,316.38,25.55,5.15,0.00144,0
2023-10-06 22:00,21.51,142,316.38,25.52,5.64,0.00144,0
2023-10-06 23:00,22.67,142,316.38,25.48,6.14,0.00144,0
2023-10-07 00:00,23.84,720,337,25.45,6.65,0.00144,0
2023-10-07 01:00,26.61,720,337,22.11,6.04,0.00144,0
2023-10-07 02:00,29.38,720,337,18.77,5.6,0.00144,0
2023-10-07 03:00,32.15,926,359,15.43,5.39,0.00144,0
2023-10-07 04:00,31.78,926,359,17.81,3.69,0.00144,0
2023-10-07 05:00,31.41,926,359,20.18,3.02,0.00144,0
2023-10-07 06:00,31.04,550,353,22.55,3.97,0.00144,0
2023-10-07 07:00,29.02,550,353,30.46,3.73,0.00144,0
2023-10-07 08:00,27,550,353,38.38,3.54,0.00144,0
2023-10-07 09:00,24.98,50,335,46.29,3.42,0.00144,0
2023-10-07 10:00,22.78,50,335,54.97,2.38,0.00144,0
2023-10-07 11:00,20.58,50,335,63.64,1.43,0.00144,0
2023-10-07 12:00,18.38,0,320,72.32,0.9,0.00144,0
2023-10-07 13:00,17.94,0,320,73.59,1.22,0.00144,0
2023-10-07 14:00,17.5,0,320,74.86,1.57,0.00144,0
2023-10-07 15:00,17.06,0,314,76.12,1.93,0.00144,0
2023-10-07 16:00,16.78,0,314,75.62,1.81,0.00144,0
2023-10-07 17:00,16.5,0,314,75.11,1.7,0.00144,0
2023-10-07 18:00,16.22,0,309.89,74.6,1.59,0.00144,0
2023-10-07 19:00,15.72,0,309.89,79.23,1.7,0.00144,0
2023-10-07 20:00,15.21,0,309.89,83.86,1.85,0.00144,0
2023-10-07 21:00,14.7,140,312.11,88.49,2.03,0.00144,0
2023-10-07 22:00,16.19,140,312.11,84.24,2.2,0.00144,0
2023-10-07 23:00,17.67,140,312.11,79.99,2.37,0.00144,0
2023-10-08 00:00,19.16,700,332,75.74,2.54,0.00144,0
2023-10-08 01:00,20.08,700,332,71.13,3.04,0.00144,0
2023-10-08 02:00,21,700,332,66.52,3.84,0.00144,0
2023-10-08 03:00,21.92,912,333.42,61.91,4.79,0.00144,0
2023-10-08 04:00,21.95,912,333.42,59.74,4.58,0.00144,0
2023-10-08 05:00,21.99,912,333.42,57.58,4.39,0.00144,0
2023-10-08 06:00,22.02,550,334,55.42,4.22,0.00144,0
2023-10-08 07:00,21.42,550,334,56.59,3.99,0.00144,0
2023-10-08 08:00,20.82,550,334,57.76,3.83,0.00144,0
2023-10-08 09:00,20.22,40,320,58.93,3.76,0.00144,0
2023-10-08 10:00,18.59,40,320,67.94,2.83,0.00144,0
2023-10-08 11:00,16.96,40,320,76.96,1.96,0.00144,0
2023-10-08 12:00,15.33,0,329,85.97,1.27,0.00144,0
2023-10-08 13:00,14.86,0,329,87.23,1.2,0.00144,0
2023-10-08 14:00,14.4,0,329,88.49,1.14,0.00144,0
2023-10-08 15:00,13.93,0,321,89.75,1.08,0.00144,0
2023-10-08 16:00,13.83,0,321,88.22,1.39,0.00144,0
2023-10-08 17:00,13.73,0,321,86.7,1.7,0.00144,0
2023-10-08 18:00,13.62,0,307,85.17,2.01,0.00144,0
2023-10-08 19:00,13.13,0,307,86.23,1.62,0.00144,0
2023-10-08 20:00,12.63,0,307,87.3,1.37,0.00144,0
2023-10-08 21:00,12.14,142,313.11,88.36,1.32,0.00144,0
2023-10-08 22:00,14.28,142,313.11,79.3,1.49,0.00144,0
2023-10-08 23:00,16.42,142,313.11,70.23,1.69,0.00144,0
2023-10-09 00:00,18.57,710,334.08,61.16,1.89,0.00144,0
2023-10-09 01:00,20.62,710,334.08,53.53,1.18,0.00144,0
2023-10-09 02:00,22.68,710,334.08,45.91,1.38,0.00144,0
2023-10-09 03:00,24.74,916,343.92,38.28,2.27,0.00144,0
2023-10-09 04:00,24.68,916,343.92,38.43,3.02,0.00144,0
2023-10-09 05:00,24.63,916,343.92,38.58,3.85,0.00144,0
2023-10-09 06:00,24.57,550,345,38.73,4.7,0.00144,0
2023-10-09 07:00,23.46,550,345,44.52,4.75,0.00144,0
2023-10-09 08:00,22.34,550,345,50.32,4.85,0.00144,0
2023-10-09 09:00,21.23,44,327,56.11,4.98,0.00144,0
2023-10-09 10:00,19.27,44,327,63.91,4.55,0.00144,0
2023-10-09 11:00,17.31,44,327,71.7,4.17,0.00144,0
2023-10-09 12:00,15.36,0,310,79.5,3.85,0.00144,0
2023-10-09 13:00,14.55,0,310,82.28,3.32,0.00144,0
2023-10-09 14:00,13.74,0,310,85.06,2.84,0.00144,0
2023-10-09 15:00,12.93,0,302,87.85,2.41,0.00144,0
2023-10-09 16:00,12.67,0,302,87.45,2.48,0.00144,0
2023-10-09 17:00,12.41,0,302,87.05,2.56,0.00144,0
2023-10-09 18:00,12.15,0,301.9,86.65,2.65,0.00144,0
2023-10-09 19:00,11.86,0,301.9,87,2.52,0.00144,0
2023-10-09 20:00,11.57,0,301.9,87.35,2.38,0.00144,0
2023-10-09 21:00,11.28,126,312.1,87.7,2.24,0.00144,0
2023-10-09 22:00,13.06,126,312.1,80.12,3.03,0.00144,0
2023-10-09 23:00,14.84,126,312.1,72.54,3.84,0.00144,0
2023-10-10 00:00,16.63,630,333,64.96,4.67,0.00144,0
2023-10-10 01:00,17.97,630,333,61.18,4.75,0.00144,0
2023-10-10 02:00,19.32,630,333,57.4,5.12,0.00144,0
2023-10-10 03:00,20.66,924,325,53.63,5.73,0.00144,0
2023-10-10 04:00,20.43,924,325,52.64,6.26,0.00144,0
2023-10-10 05:00,20.2,924,325,51.65,6.79,0.00144,0
2023-10-10 06:00,19.97,570,303,50.66,7.33,0.00144,0
2023-10-10 07:00,18.63,570,303,51.93,7.12,0.00144,0
2023-10-10 08:00,17.29,570,303,53.19,6.94,0.00144,0
2023-10-10 09:00,15.96,50,283,54.45,6.8,0.00144,0
2023-10-10 10:00,14.82,50,283,57.22,6.06,0.00144,0
2023-10-10 11:00,13.68,50,283,60,5.35,0.00144,0
2023-10-10 12:00,12.53,0,276,62.77,4.71,0.00144,0
2023-10-10 13:00,11.61,0,276,66.1,4.12,0.00144,0
2023-10-10 14:00,10.69,0,276,69.43,3.57,0.00144,0
2023-10-10 15:00,9.77,0,266,72.76,3.06,0.00144,0
2023-10-10 16:00,9.83,0,266,72.14,3.22,0.00144,0
2023-10-10 17:00,9.9,0,266,71.52,3.38,0.00144,0
2023-10-10 18:00,9.96,0,267,70.9,3.54,0.00144,0
2023-10-10 19:00,9.31,0,267,73.45,3.41,0.00144,0
2023-10-10 20:00,8.66,0,267,76,3.29,0.00144,0
2023-10-10 21:00,8,158,267,78.55,3.19,0.00144,0
2023-10-10 22:00,9.93,158,267,70.81,3.66,0.00144,0
2023-10-10 23:00,11.86,158,267,63.08,4.14,0.00144,0
2023-10-11 00:00,13.78,740,289,55.35,4.62,0.00144,0
2023-10-11 01:00,15.99,740,289,47.96,3.77,0.00144,0
2023-10-11 02:00,18.2,740,289,40.58,3.05,0.00144,0
2023-10-11 03:00,20.42,960,305,33.2,2.55,0.00144,0
2023-10-11 04:00,20.58,960,305,33.22,3.24,0.00144,0
2023-10-11 05:00,20.73,960,305,33.25,3.95,0.00144,0
2023-10-11 06:00,20.89,580,309,33.27,4.67,0.00144,0
2023-10-11 07:00,20.13,580,309,37.46,4.8,0.00144,0
2023-10-11 08:00,19.36,580,309,41.64,4.92,0.00144,0
2023-10-11 09:00,18.6,42,301,45.82,5.05,0.00144,0
2023-10-11 10:00,16.71,42,301,54.93,4.45,0.00144,0
2023-10-11 11:00,14.81,42,301,64.04,3.98,0.00144,0
2023-10-11 12:00,12.92,0,293,73.15,3.68,0.00144,0
2023-10-11 13:00,12.62,0,293,70.58,3.04,0.00144,0
2023-10-11 14:00,12.32,0,293,68.01,2.65,0.00144,0
2023-10-11 15:00,12.02,0,286.89,65.44,2.64,0.00144,0
2023-10-11 16:00,11.74,0,286.89,66.48,3.96,0.00144,0
2023-10-11 17:00,11.46,0,286.89,67.51,5.36,0.00144,0
2023-10-11 18:00,11.18,0,280,68.54,6.79,0.00144,0
2023-10-11 19:00,10.95,0,280,69.27,6.31,0.00144,0
2023-10-11 20:00,10.72,0,280,70,5.83,0.00144,0
2023-10-11 21:00,10.49,158,280.65,70.73,5.37,0.00144,0
2023-10-11 22:00,11.67,158,280.65,64.88,5.88,0.00144,0
2023-10-11 23:00,12.85,158,280.65,59.03,6.4,0.00144,0
2023-10-12 00:00,14.03,750,296,53.18,6.93,0.00144,0
2023-10-12 01:00,16.5,750,296,46.49,6.17,0.00144,0
2023-10-12 02:00,18.97,750,296,39.79,5.43,0.00144,0
2023-10-12 03:00,21.45,956,318,33.1,4.7,0.00144,0
2023-10-12 04:00,22.5,956,318,30.71,3.99,0.00144,0
2023-10-12 05:00,23.54,956,318,28.32,3.35,0.00144,0
2023-10-12 06:00,24.59,580,324,25.93,2.8,0.00144,0
2023-10-12 07:00,24.37,580,324,26.66,2.78,0.00144,0
2023-10-12 08:00,24.14,580,324,27.39,2.86,0.00144,0
2023-10-12 09:00,23.91,50,310,28.12,3.02,0.00144,0
2023-10-12 10:00,21.71,50,310,32.44,3.17,0.00144,0
2023-10-12 11:00,19.5,50,310,36.76,3.35,0.00144,0
2023-10-12 12:00,17.3,0,297,41.07,3.56,0.00144,0
2023-10-12 13:00,16.87,0,297,39.25,3.81,0.00144,0
2023-10-12 14:00,16.43,0,297,37.42,4.07,0.00144,0
2023-10-12 15:00,16,0,299,35.59,4.34,0.00144,0
2023-10-12 16:00,15.68,0,299,36.55,4.84,0.00144,0
2023-10-12 17:00,15.36,0,299,37.52,5.36,0.00144,0
2023-10-12 18:00,15.04,0,285,38.49,5.89,0.00144,0
2023-10-12 19:00,14.24,0,285,45.1,5.56,0.00144,0
2023-10-12 20:00,13.44,0,285,51.71,5.25,0.00144,0
2023-10-12 21:00,12.64,164,283,58.33,4.96,0.00144,0
2023-10-12 22:00,14.24,164,283,51.96,5.21,0.00144,0
2023-10-12 23:00,15.85,164,283,45.6,5.56,0.00144,0
2023-10-13 00:00,17.45,760,309,39.24,6,0.00144,0
2023-10-13 01:00,20.62,760,309,33.53,4.94,0.00144,0
2023-10-13 02:00,23.79,760,309,27.83,3.88,0.00144,0
2023-10-13 03:00,26.96,962,335,22.13,2.84,0.00144,0
2023-10-13 04:00,27.64,962,335,20.16,2.56,0.00144,0
2023-10-13 05:00,28.33,962,335,18.19,2.44,0.00144,0
2023-10-13 06:00,29.02,590,331.82,16.22,2.51,0.00144,0
2023-10-13 07:00,28.66,590,331.82,17.41,2.65,0.00144,0
2023-10-13 08:00,28.29,590,331.82,18.61,2.9,0.00144,0
2023-10-13 09:00,27.93,50,322.18,19.81,3.24,0.00144,0
2023-10-13 10:00,25.2,50,322.18,25.9,3.38,0.00144,0
2023-10-13 11:00,22.46,50,322.18,32,3.51,0.00144,0
2023-10-13 12:00,19.72,0,305,38.1,3.65,0.00144,0
2023-10-13 13:00,19.39,0,305,37.37,3.92,0.00144,0
2023-10-13 14:00,19.06,0,305,36.63,4.35,0.00144,0
2023-10-13 15:00,18.72,0,303,35.9,4.91,0.00144,0
2023-10-13 16:00,18.03,0,303,37.56,5.26,0.00144,0
2023-10-13 17:00,17.33,0,303,39.22,5.67,0.00144,0
2023-10-13 18:00,16.64,0,292,40.89,6.13,0.00144,0
2023-10-13 19:00,16.22,0,292,44.64,6.15,0.00144,0
2023-10-13 20:00,15.81,0,292,48.4,6.21,0.00144,0
2023-10-13 21:00,15.4,168,292,52.16,6.3,0.00144,0
2023-10-13 22:00,16.56,168,292,46.19,6.22,0.00144,0
2023-10-13 23:00,17.72,168,292,40.22,6.15,0.00144,0
2023-10-14 00:00,18.88,770,312,34.26,6.09,0.00144,0
2023-10-14 01:00,21.78,770,312,29.8,5.42,0.00144,0
2023-10-14 02:00,24.69,770,312,25.33,4.75,0.00144,0
2023-10-14 03:00,27.59,968,334,20.87,4.09,0.00144,0
2023-10-14 04:00,28.55,968,334,18.12,3.83,0.00144,0
2023-10-14 05:00,29.51,968,334,15.37,3.66,0.00144,0
2023-10-14 06:00,30.47,600,332,12.61,3.61,0.00144,0
2023-10-14 07:00,29.99,600,332,13.39,3.33,0.00144,0
2023-10-14 08:00,29.52,600,332,14.16,3.09,0.00144,0
2023-10-14 09:00,29.04,50,320,14.94,2.87,0.00144,0
2023-10-14 10:00,26.14,50,320,24.25,3.02,0.00144,0
2023-10-14 11:00,23.23,50,320,33.57,3.34,0.00144,0
2023-10-14 12:00,20.33,0,322,42.89,3.81,0.00144,0
2023-10-14 13:00,20.36,0,322,42.31,3.92,0.00144,0
2023-10-14 14:00,20.4,0,322,41.73,4.43,0.00144,0
2023-10-14 15:00,20.43,0,320,41.14,5.24,0.00144,0
2023-10-14 16:00,19.35,0,320,47.07,6.32,0.00144,0
2023-10-14 17:00,18.27,0,320,53.01,7.43,0.00144,0
2023-10-14 18:00,17.2,0,302,58.94,8.57,0.00144,0
2023-10-14 19:00,16.83,0,302,58.23,8.09,0.00144,0
2023-10-14 20:00,16.47,0,302,57.53,7.61,0.00144,0
2023-10-14 21:00,16.11,170,298,56.82,7.14,0.00144,0
2023-10-14 22:00,17.02,170,298,53.26,7.29,0.00144,0
2023-10-14 23:00,17.93,170,298,49.7,7.45,0.00144,0
2023-10-15 00:00,18.84,770,318,46.15,7.64,0.00144,0
2023-10-15 01:00,21.77,770,318,39.33,6.96,0.00144,0
2023-10-15 02:00,24.7,770,318,32.51,6.31,0.00144,0
2023-10-15 03:00,27.63,964,344,25.7,5.71,0.00144,0
2023-10-15 04:00,28.84,964,344,22.29,4.94,0.00144,0
2023-10-15 05:00,30.04,964,344,18.88,4.22,0.00144,0
2023-10-15 06:00,31.25,600,343.8,15.47,3.58,0.00144,0
2023-10-15 07:00,31.05,600,343.8,15.66,3.4,0.00144,0
2023-10-15 08:00,30.85,600,343.8,15.85,3.24,0.00144,0
2023-10-15 09:00,30.65,50,332.2,16.04,3.1,0.00144,0
2023-10-15 10:00,28.12,50,332.2,20.46,3.51,0.00144,0
2023-10-15 11:00,25.59,50,332.2,24.88,3.92,0.00144,0
2023-10-15 12:00,23.06,0,323,29.3,4.34,0.00144,0
2023-10-15 13:00,23.02,0,323,28.14,4.99,0.00144,0
2023-10-15 14:00,22.99,0,323,26.98,5.73,0.00144,0
2023-10-15 15:00,22.96,0,311.61,25.82,6.52,0.00144,0
2023-10-15 16:00,22.03,0,311.61,25.25,6.72,0.00144,0
2023-10-15 17:00,21.1,0,311.61,24.68,7.01,0.00144,0
2023-10-15 18:00,20.17,0,309,24.11,7.38,0.00144,0
2023-10-15 19:00,19.87,0,309,25.92,7.39,0.00144,0
2023-10-15 20:00,19.58,0,309,27.72,7.41,0.00144,0
2023-10-15 21:00,19.28,158,309.04,29.52,7.44,0.00144,0
2023-10-15 22:00,20.57,158,309.04,28.74,7.36,0.00144,0
2023-10-15 23:00,21.86,158,309.04,27.95,7.34,0.00144,0
2023-10-16 00:00,23.15,750,336,27.16,7.4,0.00144,0
2023-10-16 01:00,26.58,750,336,22.57,6.3,0.00144,0
2023-10-16 02:00,30.01,750,336,17.98,5.31,0.00144,0
2023-10-16 03:00,33.44,970,362,13.4,4.49,0.00144,0
2023-10-16 04:00,33.95,970,362,12.32,3.27,0.00144,0
2023-10-16 05:00,34.46,970,362,11.25,2.05,0.00144,0
2023-10-16 06:00,34.97,530,363,10.18,0.85,0.00144,0
2023-10-16 07:00,34.27,530,363,11.4,0.29,0.00144,0
2023-10-16 08:00,33.57,530,363,12.63,1.38,0.00144,0
2023-10-16 09:00,32.88,52,336.48,13.86,2.49,0.00144,0
2023-10-16 10:00,29.91,52,336.48,17.37,1.98,0.00144,0
2023-10-16 11:00,26.94,52,336.48,20.88,2.05,0.00144,0
2023-10-16 12:00,23.97,0,323,24.39,2.64,0.00144,0
2023-10-16 13:00,23.13,0,323,24.24,2.78,0.00144,0
2023-10-16 14:00,22.28,0,323,24.1,3.04,0.00144,0
2023-10-16 15:00,21.44,0,315.64,23.96,3.39,0.00144,0
2023-10-16 16:00,21.17,0,315.64,23.18,3.74,0.00144,0
2023-10-16 17:00,20.91,0,315.64,22.39,4.16,0.00144,0
2023-10-16 18:00,20.64,0,312,21.61,4.61,0.00144,0
2023-10-16 19:00,20.39,0,312,21.61,4.05,0.00144,0
2023-10-16 20:00,20.13,0,312,21.6,3.5,0.00144,0
2023-10-16 21:00,19.87,178,310,21.6,2.97,0.00144,0
2023-10-16 22:00,22.18,178,310,20.45,2.65,0.00144,0
2023-10-16 23:00,24.48,178,310,19.3,2.59,0.00144,0
2023-10-17 00:00,26.78,770,331,18.14,2.79,0.00144,0
2023-10-17 01:00,27.98,770,331,17.12,2.62,0.00144,0
2023-10-17 02:00,29.18,770,331,16.1,3,0.00144,0
2023-10-17 03:00,30.38,990,337,15.07,3.75,0.00144,0
2023-10-17 04:00,28.4,990,337,24.37,4.32,0.00144,0
2023-10-17 05:00,26.42,990,337,33.67,5.42,0.00144,0
2023-10-17 06:00,24.44,590,329.57,42.97,6.81,0.00144,0
2023-10-17 07:00,23.39,590,329.57,47.76,6.25,0.00144,0
2023-10-17 08:00,22.34,590,329.57,52.55,5.77,0.00144,0
2023-10-17 09:00,21.29,58,310.43,57.34,5.4,0.00144,0
2023-10-17 10:00,19.69,58,310.43,63.38,4.59,0.00144,0
2023-10-17 11:00,18.1,58,310.43,69.42,3.79,0.00144,0
2023-10-17 12:00,16.5,0,305,75.47,3,0.00144,0
2023-10-17 13:00,15.97,0,305,78.15,3.01,0.00144,0
2023-10-17 14:00,15.45,0,305,80.82,3.13,0.00144,0
2023-10-17 15:00,14.92,0,297,83.5,3.37,0.00144,0
2023-10-17 16:00,14.08,0,297,82.96,2.85,0.00144,0
2023-10-17 17:00,13.23,0,297,82.42,2.48,0.00144,0
2023-10-17 18:00,12.39,0,308.01,81.87,2.34,0.00144,0
