time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-29 08:00,26.84,600.17,348,32.21,6.61,0,0
2024-01-29 09:00,24.93,394.19,330.44,36.86,7.36,0,0
2024-01-29 10:00,23.09,173.32,330.44,43.76,6.24,0,0
2024-01-29 11:00,21.26,0,330.44,50.65,5.19,0,0
2024-01-29 12:00,19.42,0,317.93,57.55,4.26,0,0
2024-01-29 13:00,18.84,0,317.93,58.31,3.83,0,0
2024-01-29 14:00,18.25,0,317.93,59.08,3.55,0,0
2024-01-29 15:00,17.67,0,317.94,59.84,3.46,0,0
2024-01-29 16:00,18.39,0,317.94,54.07,3.86,0,0
2024-01-29 17:00,19.1,0,317.94,48.3,4.54,0,0
2024-01-29 18:00,19.82,0,316.17,42.52,5.41,0,0
2024-01-29 19:00,19.23,0,316.17,44.8,5.18,0,0
2024-01-29 20:00,18.64,0,316.17,47.07,4.95,0,0
2024-01-29 21:00,18.05,0,315.83,49.34,4.74,0,0
2024-01-29 22:00,19.29,177.11,315.83,45.83,4.88,0,0
2024-01-29 23:00,20.53,397.8,315.83,42.31,5.02,0,0
2024-01-30 00:00,21.76,598.59,348,38.8,5.17,0,0
2024-01-30 01:00,25.44,773.54,348,33.32,4.59,0,0
2024-01-30 02:00,29.11,907.6,348,27.84,4.02,0,0
2024-01-30 03:00,32.78,991.63,390,22.36,3.49,0,0
2024-01-30 04:00,34.63,1019.88,390,19.78,2.34,0,0
2024-01-30 05:00,36.48,990.43,390,17.19,1.23,0,0
2024-01-30 06:00,38.32,905.25,392.56,14.61,0.5,0,0
2024-01-30 07:00,37.21,770.15,392.56,15.64,2.15,0,0
2024-01-30 08:00,36.09,594.31,392.56,16.68,3.9,0,0
2024-01-30 09:00,34.97,389.71,362.56,17.71,5.66,0,0
2024-01-30 10:00,32.29,170.27,362.56,21.15,4.99,0,0
2024-01-30 11:00,29.6,0,362.56,24.58,4.52,0,0
2024-01-30 12:00,26.92,0,355,28.02,4.33,0,0
2024-01-30 13:00,26.53,0,355,27.55,3.92,0,0
2024-01-30 14:00,26.13,0,355,27.07,3.57,0,0
2024-01-30 15:00,25.74,0,352.69,26.6,3.31,0,0
2024-01-30 16:00,25.64,0,352.69,28.31,3.33,0,0
2024-01-30 17:00,25.54,0,352.69,30.03,3.83,0,0
2024-01-30 18:00,25.45,0,356.29,31.74,4.65,0,0
2024-01-30 19:00,24.97,0,356.29,33.08,4.4,0,0
2024-01-30 20:00,24.49,0,356.29,34.41,4.15,0,0
2024-01-30 21:00,24.01,0,364.29,35.75,3.9,0,0
2024-01-30 22:00,26.04,172.67,364.29,32.29,3.81,0,0
2024-01-30 23:00,28.07,391.98,364.29,28.83,3.82,0,0
2024-01-31 00:00,30.1,580.81,404.29,25.37,3.92,0,0
2024-01-31 01:00,33.64,751.58,404.29,21.72,2.62,0,0
2024-01-31 02:00,37.17,882.49,404.29,18.08,2.16,0,0
2024-01-31 03:00,40.71,964.62,424.29,14.44,2.97,0,0
2024-01-31 04:00,40.44,992.34,424.29,15.12,3.24,0,0
2024-01-31 05:00,40.16,963.77,424.29,15.81,5.05,0,0
2024-01-31 06:00,39.88,880.83,414,16.49,7.34,0,0
2024-01-31 07:00,38.44,749.15,414,18.48,6.69,0,0
2024-01-31 08:00,37,577.71,414,20.47,6.07,0,0
2024-01-31 09:00,35.56,378.17,390,22.46,5.5,0,0
2024-01-31 10:00,32.74,164.11,390,28.05,4.33,0,0
2024-01-31 11:00,29.92,0,390,33.64,3.15,0,0
2024-01-31 12:00,27.09,0,378.42,39.24,1.98,0,0
2024-01-31 13:00,26.68,0,378.42,39.33,1.47,0,0
2024-01-31 14:00,26.26,0,378.42,39.42,1.68,0,0
2024-01-31 15:00,25.85,0,371.58,39.51,2.42,0,0
2024-01-31 16:00,26.15,0,371.58,37.01,2.65,0,0
2024-01-31 17:00,26.46,0,371.58,34.51,2.93,0,0
2024-01-31 18:00,26.76,0,363,32.01,3.25,0,0
2024-01-31 19:00,25.72,0,363,33.74,2.22,0,0
2024-01-31 20:00,24.67,0,363,35.48,1.43,0,0
2024-01-31 21:00,23.63,0,361,37.21,1.4,0,0
2024-01-31 22:00,25.91,165.23,361,33.65,0.95,0,0
2024-01-31 23:00,28.19,379.19,361,30.08,0.51,0,0
2024-02-01 00:00,30.47,487.56,398,26.52,0.21,0,0
2024-02-01 01:00,33.35,631.77,398,22.9,0.77,0,0
2024-02-01 02:00,36.23,742.36,398,19.29,1.75,0,0
2024-02-01 03:00,39.11,811.79,428,15.67,2.72,0,0
2024-02-01 04:00,38.02,835.32,428,16.97,3.27,0,0
2024-02-01 05:00,36.93,811.33,428,18.28,4.08,0,0
2024-02-01 06:00,35.84,741.44,427.2,19.58,5.04,0,0
2024-02-01 07:00,35.81,630.4,427.2,19.46,4.68,0,0
2024-02-01 08:00,35.78,485.78,427.2,19.33,4.41,0,0
2024-02-01 09:00,35.75,317.41,417.2,19.21,4.26,0,0
2024-02-01 10:00,34.28,136.76,417.2,20.73,3.79,0,0
2024-02-01 11:00,32.81,0,417.2,22.24,3.34,0,0
2024-02-01 12:00,31.35,0,381.16,23.75,2.92,0,0
2024-02-01 13:00,30.15,0,381.16,24.83,2.66,0,0
2024-02-01 14:00,28.96,0,381.16,25.91,2.57,0,0
2024-02-01 15:00,27.77,0,376.77,26.99,2.64,0,0
2024-02-01 16:00,27.5,0,376.77,26.64,2.05,0,0
2024-02-01 17:00,27.24,0,376.77,26.29,1.6,0,0
2024-02-01 18:00,26.97,0,368.57,25.94,1.45,0,0
2024-02-01 19:00,26.58,0,368.57,26.92,1.72,0,0
2024-02-01 20:00,26.2,0,368.57,27.89,2.01,0,0
2024-02-01 21:00,25.81,0,376.04,28.86,2.33,0,0
2024-02-01 22:00,28.37,136.74,376.04,25.53,2.3,0,0
2024-02-01 23:00,30.92,317.34,376.04,22.19,2.54,0,0
2024-02-02 00:00,33.48,587.12,401,18.86,2.97,0,0
2024-02-02 01:00,36.46,761.82,401,15.58,1.9,0,0
2024-02-02 02:00,39.44,895.84,401,12.3,2.39,0,0
2024-02-02 03:00,42.42,980.04,409,9.02,3.9,0,0
2024-02-02 04:00,41.87,1008.66,409,9.73,4.36,0,0
2024-02-02 05:00,41.32,979.75,409,10.45,5.3,0,0
2024-02-02 06:00,40.77,895.26,397,11.17,6.53,0,0
2024-02-02 07:00,39.82,760.92,397,12.02,5.88,0,0
2024-02-02 08:00,38.87,585.9,397,12.87,5.31,0,0
2024-02-02 09:00,37.92,382.08,380.36,13.72,4.85,0,0
2024-02-02 10:00,34.94,163.36,380.36,17.75,3.92,0,0
2024-02-02 11:00,31.96,0,380.36,21.79,3.03,0,0
2024-02-02 12:00,28.97,0,360.51,25.83,2.24,0,0
2024-02-02 13:00,27.84,0,360.51,28.18,1.67,0,0
2024-02-02 14:00,26.7,0,360.51,30.53,1.37,0,0
2024-02-02 15:00,25.56,0,359.42,32.89,1.49,0,0
2024-02-02 16:00,25.55,0,359.42,31.45,1.2,0,0
2024-02-02 17:00,25.54,0,359.42,30.02,1.39,0,0
2024-02-02 18:00,25.52,0,354.38,28.58,1.92,0,0
2024-02-02 19:00,24.85,0,354.38,30.71,1.23,0,0
2024-02-02 20:00,24.18,0,354.38,32.83,0.92,0,0
2024-02-02 21:00,23.5,0,353.55,34.96,1.31,0,0
2024-02-02 22:00,25.47,162.28,353.55,33.67,1.31,0,0
2024-02-02 23:00,27.44,380.97,353.55,32.38,1.46,0,0
2024-02-03 00:00,29.4,523.81,377.99,31.09,1.7,0,0
2024-02-03 01:00,31.23,680.59,377.99,28.51,2.18,0,0
2024-02-03 02:00,33.05,800.91,377.99,25.93,3.57,0,0
2024-02-03 03:00,34.87,876.55,387.99,23.35,5.17,0,0
2024-02-03 04:00,34.51,902.34,387.99,23.51,5.74,0,0
2024-02-03 05:00,34.14,876.51,387.99,23.68,6.61,0,0
2024-02-03 06:00,33.77,800.82,400,23.84,7.69,0,0
2024-02-03 07:00,31.87,680.41,400,27.96,7.66,0,0
2024-02-03 08:00,29.96,523.46,400,32.07,7.74,0,0
2024-02-03 09:00,28.06,340.67,404,36.18,7.92,0,0
2024-02-03 10:00,27.37,144.47,404,38.26,7.52,0,0
2024-02-03 11:00,26.68,0,404,40.34,7.16,0,0
2024-02-03 12:00,25.99,0,366,42.42,6.85,0,0
2024-02-03 13:00,23.87,0,366,51.47,6.14,0,0
2024-02-03 14:00,21.75,0,366,60.52,6,0,0
2024-02-03 15:00,19.63,0,336,69.57,6.46,0,0
2024-02-03 16:00,18.67,0,336,69.47,5.67,0,0
2024-02-03 17:00,17.72,0,336,69.38,4.88,0,0
2024-02-03 18:00,16.76,0,306.91,69.28,4.09,0,0
2024-02-03 19:00,15.72,0,306.91,69.53,4.42,0,0
2024-02-03 20:00,14.68,0,306.91,69.77,4.77,0,0
2024-02-03 21:00,13.64,0,287.09,70.02,5.13,0,0
2024-02-03 22:00,14.21,142.63,287.09,63.47,5.2,0,0
2024-02-03 23:00,14.77,338.83,287.09,56.93,5.29,0,0
2024-02-04 00:00,15.34,551.16,304,50.38,5.41,0,0
2024-02-04 01:00,17.52,717.11,304,43.13,5.09,0,0
2024-02-04 02:00,19.7,844.5,304,35.89,4.78,0,0
2024-02-04 03:00,21.88,924.63,342.07,28.64,4.47,0,0
2024-02-04 04:00,23.76,952.02,342.07,25.54,4.16,0,0
2024-02-04 05:00,25.64,924.81,342.07,22.44,4.04,0,0
2024-02-04 06:00,27.52,844.82,343.03,19.34,4.13,0,0
2024-02-04 07:00,26.95,717.5,343.03,22.17,4.76,0,0
2024-02-04 08:00,26.38,551.51,343.03,25.01,5.58,0,0
2024-02-04 09:00,25.81,358.15,318.97,27.84,6.52,0,0
2024-02-04 10:00,23.57,150.58,318.97,35.9,5.55,0,0
2024-02-04 11:00,21.32,0,318.97,43.96,4.6,0,0
2024-02-04 12:00,19.07,0,311,52.02,3.69,0,0
2024-02-04 13:00,18.95,0,311,47.82,3.6,0,0
2024-02-04 14:00,18.84,0,311,43.62,5.29,0,0
2024-02-04 15:00,18.72,0,295,39.42,7.67,0,0
2024-02-04 16:00,17.34,0,295,44.21,7.75,0,0
2024-02-04 17:00,15.96,0,295,48.99,7.85,0,0
2024-02-04 18:00,14.58,0,288,53.78,7.97,0,0
2024-02-04 19:00,14.17,0,288,55.31,8.45,0,0
2024-02-04 20:00,13.76,0,288,56.84,8.94,0,0
2024-02-04 21:00,13.34,0,285.3,58.36,9.45,0,0
2024-02-04 22:00,14.04,147.81,285.3,56.12,9.22,0,0
2024-02-04 23:00,14.74,355.4,285.3,53.87,9.03,0,0
2024-02-05 00:00,15.44,596.15,297.48,51.63,8.9,0,0
2024-02-05 01:00,17.71,776.71,297.48,44.48,7.59,0,0
2024-02-05 02:00,19.98,915.34,297.48,37.34,6.28,0,0
2024-02-05 03:00,22.25,1002.59,316.52,30.2,4.97,0,0
2024-02-05 04:00,24.04,1032.49,316.52,26.13,4.35,0,0
2024-02-05 05:00,25.84,1002.99,316.52,22.07,3.75,0,0
2024-02-05 06:00,27.63,916.09,330,18.01,3.19,0,0
2024-02-05 07:00,27.81,777.69,330,17.79,2.48,0,0
2024-02-05 08:00,28,597.22,330,17.57,2.3,0,0
2024-02-05 09:00,28.18,386.95,320,17.35,2.76,0,0
2024-02-05 10:00,25.02,161.2,320,28.35,3.12,0,0
2024-02-05 11:00,21.87,0,320,39.34,3.52,0,0
2024-02-05 12:00,18.71,0,305,50.34,3.94,0,0
2024-02-05 13:00,17.86,0,305,51.52,3.19,0,0
2024-02-05 14:00,17.01,0,305,52.69,2.75,0,0
2024-02-05 15:00,16.15,0,301.7,53.87,2.78,0,0
2024-02-05 16:00,16.23,0,301.7,53.57,4.08,0,0
2024-02-05 17:00,16.32,0,301.7,53.27,5.57,0,0
2024-02-05 18:00,16.4,0,300.35,52.97,7.14,0,0
2024-02-05 19:00,15.87,0,300.35,55.42,6.99,0,0
2024-02-05 20:00,15.35,0,300.35,57.87,6.86,0,0
2024-02-05 21:00,14.82,0,297.65,60.32,6.75,0,0
2024-02-05 22:00,15.74,157.4,297.65,56.95,6.73,0,0
2024-02-05 23:00,16.65,383.2,297.65,53.57,6.74,0,0
2024-02-06 00:00,17.57,582.79,322.52,50.2,6.76,0,0
2024-02-06 01:00,21.13,760.34,322.52,40.81,6,0,0
2024-02-06 02:00,24.7,896.7,322.52,31.42,5.24,0,0
2024-02-06 03:00,28.27,982.55,349.48,22.02,4.49,0,0
2024-02-06 04:00,29.92,1012.04,349.48,19.61,3.78,0,0
2024-02-06 05:00,31.58,983.13,349.48,17.19,3.08,0,0
2024-02-06 06:00,33.24,897.78,357.75,14.78,2.42,0,0
2024-02-06 07:00,32.79,761.8,357.75,15.38,1.74,0,0
2024-02-06 08:00,32.33,584.43,357.75,15.97,1.87,0,0
2024-02-06 09:00,31.88,377.76,340.25,16.57,2.69,0,0
2024-02-06 10:00,28.57,155.84,340.25,25.24,3.21,0,0
2024-02-06 11:00,25.27,0,340.25,33.92,3.74,0,0
2024-02-06 12:00,21.96,0,321.02,42.59,4.27,0,0
2024-02-06 13:00,21.12,0,321.02,44.01,3.47,0,0
2024-02-06 14:00,20.29,0,321.02,45.42,3.06,0,0
2024-02-06 15:00,19.46,0,316.98,46.84,3.18,0,0
2024-02-06 16:00,19.65,0,316.98,46.39,4.1,0,0
2024-02-06 17:00,19.85,0,316.98,45.93,5.19,0,0
2024-02-06 18:00,20.05,0,312,45.48,6.37,0,0
2024-02-06 19:00,19.51,0,312,47.31,6.58,0,0
2024-02-06 20:00,18.97,0,312,49.14,6.82,0,0
2024-02-06 21:00,18.42,0,316,50.96,7.08,0,0
2024-02-06 22:00,19.91,151.43,316,45.53,6.86,0,0
2024-02-06 23:00,21.39,373.41,316,40.09,6.68,0,0
2024-02-07 00:00,22.87,558.42,343.09,34.66,6.54,0,0
2024-02-07 01:00,26.35,729.55,343.09,28.3,5.26,0,0
2024-02-07 02:00,29.83,861,343.09,21.94,4.08,0,0
2024-02-07 03:00,33.32,943.79,373.26,15.58,3.11,0,0
2024-02-07 04:00,34.91,972.27,373.26,14.46,1.09,0,0
2024-02-07 05:00,36.5,944.49,373.26,13.35,1.21,0,0
2024-02-07 06:00,38.09,862.32,373,12.23,3.24,0,0
2024-02-07 07:00,35.86,731.35,373,14.78,4.31,0,0
2024-02-07 08:00,33.62,560.49,373,17.32,5.55,0,0
2024-02-07 09:00,31.39,361.37,351,19.86,6.87,0,0
2024-02-07 10:00,29.04,147.55,351,23.5,5.72,0,0
2024-02-07 11:00,26.7,0,351,27.15,4.67,0,0
2024-02-07 12:00,24.35,0,340,30.79,3.8,0,0
2024-02-07 13:00,23.51,0,340,32.54,3.47,0,0
2024-02-07 14:00,22.68,0,340,34.29,3.29,0,0
2024-02-07 15:00,21.84,0,340,36.05,3.28,0,0
2024-02-07 16:00,22.19,0,340,34.24,3.25,0,0
2024-02-07 17:00,22.53,0,340,32.43,3.46,0,0
2024-02-07 18:00,22.88,0,337.01,30.63,3.86,0,0
2024-02-07 19:00,22.14,0,337.01,30.14,3.44,0,0
2024-02-07 20:00,21.4,0,337.01,29.65,3.01,0,0
2024-02-07 21:00,20.66,0,364.99,29.16,2.6,0,0
2024-02-07 22:00,22.31,142.75,364.99,25.92,2.74,0,0
2024-02-07 23:00,23.96,356.65,364.99,22.69,3.13,0,0
2024-02-08 00:00,25.6,546.42,372,19.45,3.68,0,0
2024-02-08 01:00,27.54,714.85,372,17.82,3.56,0,0
2024-02-08 02:00,29.49,844.25,372,16.18,3.48,0,0
2024-02-08 03:00,31.43,925.77,372,14.55,3.45,0,0
2024-02-08 04:00,33.37,953.86,372,12.92,3.46,0,0
2024-02-08 05:00,35.31,926.58,372,11.29,3.53,0,0
2024-02-08 06:00,37.25,845.78,373.71,9.66,3.65,0,0
2024-02-08 07:00,35.66,716.95,373.71,11.37,2.46,0,0
2024-02-08 08:00,34.06,548.85,373.71,13.09,1.3,0,0
2024-02-08 09:00,32.47,352.93,373.71,14.81,0.43,0,0
2024-02-08 10:00,30.87,142.53,373.71,16.53,1.25,0,0
2024-02-08 11:00,29.28,0,373.71,18.24,2.41,0,0
2024-02-08 12:00,27.68,0,346,19.96,3.6,0,0
2024-02-08 13:00,26.97,0,346,20.15,3.18,0,0
2024-02-08 14:00,26.27,0,346,20.34,2.89,0,0
2024-02-08 15:00,25.56,0,346,20.53,2.79,0,0
2024-02-08 16:00,24.85,0,346,20.72,2.89,0,0
2024-02-08 17:00,24.14,0,346,20.91,3.17,0,0
2024-02-08 18:00,23.43,0,345.58,21.1,3.59,0,0
2024-02-08 19:00,24.1,0,345.58,20.73,3.26,0,0
2024-02-08 20:00,24.76,0,345.58,20.37,2.97,0,0
2024-02-08 21:00,25.42,0,345.58,20,2.72,0,0
2024-02-08 22:00,26.08,137.37,345.58,19.64,2.52,0,0
2024-02-08 23:00,26.75,347.85,345.58,19.27,2.4,0,0
2024-02-09 00:00,27.41,559.84,381.06,18.91,2.37,0,0
2024-02-09 01:00,28.83,733.42,381.06,18.41,1.53,0,0
2024-02-09 02:00,30.24,866.79,381.06,17.9,0.71,0,0
2024-02-09 03:00,31.66,950.84,381.06,17.4,0.22,0,0
2024-02-09 04:00,33.08,979.83,381.06,16.89,0.99,0,0
2024-02-09 05:00,34.5,951.77,381.06,16.39,1.82,0,0
2024-02-09 06:00,35.92,868.55,386,15.88,2.66,0,0
2024-02-09 07:00,34.46,735.85,386,18.49,2.71,0,0
2024-02-09 08:00,33,562.67,386,21.1,2.78,0,0
2024-02-09 09:00,31.54,360.82,386,23.71,2.88,0,0
2024-02-09 10:00,30.08,144.04,386,26.32,2.99,0,0
2024-02-09 11:00,28.62,0,386,28.93,3.13,0,0
2024-02-09 12:00,27.16,0,352,31.53,3.27,0,0
2024-02-09 13:00,26.22,0,352,33.16,2.94,0,0
2024-02-09 14:00,25.29,0,352,34.79,2.79,0,0
2024-02-09 15:00,24.36,0,352,36.42,2.84,0,0
2024-02-09 16:00,23.42,0,352,38.05,3.08,0,0
2024-02-09 17:00,22.49,0,352,39.68,3.48,0,0
2024-02-09 18:00,21.55,0,333.08,41.31,3.98,0,0
2024-02-09 19:00,21.58,0,333.08,42.26,3.82,0,0
2024-02-09 20:00,21.62,0,333.08,43.21,3.67,0,0
2024-02-09 21:00,21.65,0,333.08,44.15,3.54,0,0
2024-02-09 22:00,21.68,138.35,333.08,45.1,3.42,0,0
2024-02-09 23:00,21.71,355.23,333.08,46.05,3.33,0,0
2024-02-10 00:00,21.75,558.97,373,47,3.25,0,0
2024-02-10 01:00,23.38,733.28,373,43.64,2.14,0,0
2024-02-10 02:00,25.02,867.22,373,40.28,1.69,0,0
2024-02-10 03:00,26.66,951.65,373,36.93,2.33,0,0
2024-02-10 04:00,28.3,980.8,373,33.57,3.5,0,0
2024-02-10 05:00,29.94,952.66,373,30.21,4.84,0,0
2024-02-10 06:00,31.58,869.14,357.06,26.86,6.23,0,0
2024-02-10 07:00,29.99,735.91,357.06,32.93,6.07,0,0
2024-02-10 08:00,28.41,562.05,357.06,38.99,5.94,0,0
2024-02-10 09:00,26.82,359.38,357.06,45.06,5.85,0,0
2024-02-10 10:00,25.24,141.71,357.06,51.13,5.78,0,0
2024-02-10 11:00,23.65,0,357.06,57.2,5.76,0,0
2024-02-10 12:00,22.07,0,332,63.27,5.77,0,0
2024-02-10 13:00,21.25,0,332,66.92,5.33,0,0
2024-02-10 14:00,20.44,0,332,70.56,4.89,0,0
2024-02-10 15:00,19.63,0,332,74.21,4.45,0,0
2024-02-10 16:00,18.81,0,332,77.86,4.01,0,0
2024-02-10 17:00,18,0,332,81.51,3.57,0,0
2024-02-10 18:00,17.19,0,325,85.15,3.14,0,0
2024-02-10 19:00,17.53,0,325,82.94,3.28,0,0
2024-02-10 20:00,17.88,0,325,80.74,3.42,0,0
2024-02-10 21:00,18.22,0,325,78.53,3.57,0,0
2024-02-10 22:00,18.57,135.74,325,76.32,3.72,0,0
2024-02-10 23:00,18.91,353.51,325,74.11,3.87,0,0
2024-02-11 00:00,19.26,553.63,353,71.91,4.02,0,0
2024-02-11 01:00,20.27,727.28,353,67.87,4.3,0,0
2024-02-11 02:00,21.28,860.72,353,63.83,4.72,0,0
2024-02-11 03:00,22.29,944.84,353,59.79,5.23,0,0
2024-02-11 04:00,23.3,973.89,353,55.75,5.81,0,0
2024-02-11 05:00,24.31,945.89,353,51.71,6.45,0,0
2024-02-11 06:00,25.32,862.71,350.05,47.67,7.12,0,0
2024-02-11 07:00,24.38,730.02,350.05,52.49,6.6,0,0
2024-02-11 08:00,23.44,556.85,350.05,57.31,6.09,0,0
2024-02-11 09:00,22.5,354.98,350.05,62.13,5.59,0,0
2024-02-11 10:00,21.56,138.16,350.05,66.95,5.1,0,0
2024-02-11 11:00,20.62,0,350.05,71.77,4.63,0,0
2024-02-11 12:00,19.68,0,336.19,76.59,4.17,0,0
