time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-05 06:00,28.05,620,361.2,32.46,5.1,0,0
2023-12-05 07:00,26.79,620,361.2,33.93,5.36,0,0
2023-12-05 08:00,25.53,620,361.2,35.4,5.67,0,0
2023-12-05 09:00,24.27,100,337.2,36.87,6.02,0,0
2023-12-05 10:00,22.86,100,337.2,42.84,5.6,0,0
2023-12-05 11:00,21.45,100,337.2,48.81,5.19,0,0
2023-12-05 12:00,20.04,0,339.33,54.77,4.8,0,0
2023-12-05 13:00,19.42,0,339.33,53.92,3.7,0,0
2023-12-05 14:00,18.79,0,339.33,53.07,2.86,0,0
2023-12-05 15:00,18.17,0,334.67,52.22,2.53,0,0
2023-12-05 16:00,18.04,0,334.67,50.04,2.69,0,0
2023-12-05 17:00,17.92,0,334.67,47.85,2.9,0,0
2023-12-05 18:00,17.8,0,315,45.67,3.17,0,0
2023-12-05 19:00,17.37,0,315,51.12,2.97,0,0
2023-12-05 20:00,16.95,0,315,56.58,2.98,0,0
2023-12-05 21:00,16.52,256,323.39,62.03,3.2,0,0
2023-12-05 22:00,18.79,256,323.39,54.46,3.22,0,0
2023-12-05 23:00,21.06,256,323.39,46.89,3.24,0,0
2023-12-06 00:00,23.33,860,341,39.32,3.28,0,0
2023-12-06 01:00,25.41,860,341,35.62,2.84,0,0
2023-12-06 02:00,27.49,860,341,31.93,2.4,0,0
2023-12-06 03:00,29.57,1080,367,28.23,1.96,0,0
2023-12-06 04:00,29.17,1080,367,29.19,3.06,0,0
2023-12-06 05:00,28.77,1080,367,30.16,5.29,0,0
2023-12-06 06:00,28.38,730,358,31.12,7.73,0,0
2023-12-06 07:00,28.4,730,358,31.19,7.24,0,0
2023-12-06 08:00,28.43,730,358,31.25,6.79,0,0
2023-12-06 09:00,28.45,130,332,31.31,6.37,0,0
2023-12-06 10:00,25.88,130,332,38.65,5.68,0,0
2023-12-06 11:00,23.3,130,332,46,5.09,0,0
2023-12-06 12:00,20.72,0,320.48,53.35,4.65,0,0
2023-12-06 13:00,19.7,0,320.48,56.66,3.85,0,0
2023-12-06 14:00,18.68,0,320.48,59.98,3.08,0,0
2023-12-06 15:00,17.66,0,318.97,63.29,2.35,0,0
2023-12-06 16:00,17.46,0,318.97,63.82,2.48,0,0
2023-12-06 17:00,17.26,0,318.97,64.35,2.64,0,0
2023-12-06 18:00,17.07,0,315,64.88,2.82,0,0
2023-12-06 19:00,16.13,0,315,69.12,2.56,0,0
2023-12-06 20:00,15.2,0,315,73.36,2.31,0,0
2023-12-06 21:00,14.27,-104,323.38,77.6,2.08,0,0
2023-12-06 22:00,16.16,-104,323.38,70.25,2.35,0,0
2023-12-06 23:00,18.06,-104,323.38,62.9,2.77,0,0
2023-12-07 00:00,19.95,750,350.29,55.55,3.26,0,0
2023-12-07 01:00,21.67,750,350.29,50.72,4,0,0
2023-12-07 02:00,23.38,750,350.29,45.88,4.8,0,0
2023-12-07 03:00,25.09,850,379.13,41.04,5.64,0,0
2023-12-07 04:00,24.8,850,379.13,42.28,6.43,0,0
2023-12-07 05:00,24.5,850,379.13,43.53,7.28,0,0
2023-12-07 06:00,24.21,590,353.82,44.77,8.16,0,0
2023-12-07 07:00,23.67,590,353.82,44.14,8.01,0,0
2023-12-07 08:00,23.12,590,353.82,43.51,7.88,0,0
2023-12-07 09:00,22.58,110,333.05,42.88,7.78,0,0
2023-12-07 10:00,21.53,110,333.05,46.87,6.99,0,0
2023-12-07 11:00,20.47,110,333.05,50.85,6.21,0,0
2023-12-07 12:00,19.42,0,328.3,54.84,5.45,0,0
2023-12-07 13:00,18.68,0,328.3,52.83,4.8,0,0
2023-12-07 14:00,17.95,0,328.3,50.82,4.37,0,0
2023-12-07 15:00,17.22,0,309.09,48.8,4.23,0,0
2023-12-07 16:00,16.37,0,309.09,55.54,4.03,0,0
2023-12-07 17:00,15.53,0,309.09,62.27,3.91,0,0
2023-12-07 18:00,14.69,0,296.14,69,3.86,0,0
2023-12-07 19:00,13.72,0,296.14,74.45,3.48,0,0
2023-12-07 20:00,12.75,0,296.14,79.9,3.11,0,0
2023-12-07 21:00,11.78,260,301.52,85.35,2.73,0,0
2023-12-07 22:00,14.16,260,301.52,73.93,3.3,0,0
2023-12-07 23:00,16.54,260,301.52,62.51,3.93,0,0
2023-12-08 00:00,18.92,870,316,51.09,4.59,0,0
2023-12-08 01:00,20.87,870,316,42.75,4.3,0,0
2023-12-08 02:00,22.83,870,316,34.4,4.22,0,0
2023-12-08 03:00,24.78,1090,328,26.06,4.38,0,0
2023-12-08 04:00,24.67,1090,328,27.68,5.55,0,0
2023-12-08 05:00,24.57,1090,328,29.3,6.86,0,0
2023-12-08 06:00,24.46,730,331,30.92,8.23,0,0
2023-12-08 07:00,23.82,730,331,34.15,7.99,0,0
2023-12-08 08:00,23.18,730,331,37.37,7.76,0,0
2023-12-08 09:00,22.54,130,325,40.6,7.54,0,0
2023-12-08 10:00,21.34,130,325,39.77,5.84,0,0
2023-12-08 11:00,20.15,130,325,38.93,4.97,0,0
2023-12-08 12:00,18.96,0,302,38.1,5.34,0,0
2023-12-08 13:00,17.96,0,302,40.01,5.49,0,0
2023-12-08 14:00,16.96,0,302,41.91,5.67,0,0
2023-12-08 15:00,15.96,0,284,43.82,5.89,0,0
2023-12-08 16:00,15,0,284,47.88,5.84,0,0
2023-12-08 17:00,14.05,0,284,51.94,5.84,0,0
2023-12-08 18:00,13.09,0,270,56,5.89,0,0
2023-12-08 19:00,12.19,0,270,58.37,5.13,0,0
2023-12-08 20:00,11.29,0,270,60.73,4.38,0,0
2023-12-08 21:00,10.39,260,272,63.1,3.62,0,0
2023-12-08 22:00,12.54,260,272,54.55,4.22,0,0
2023-12-08 23:00,14.68,260,272,46,4.86,0,0
2023-12-09 00:00,16.83,880,297,37.44,5.53,0,0
2023-12-09 01:00,18.79,880,297,33.48,5.45,0,0
2023-12-09 02:00,20.75,880,297,29.52,5.37,0,0
2023-12-09 03:00,22.71,1100,315,25.55,5.29,0,0
2023-12-09 04:00,24.24,1100,315,22,5.32,0,0
2023-12-09 05:00,25.76,1100,315,18.45,5.36,0,0
2023-12-09 06:00,27.28,750,325.02,14.9,5.4,0,0
2023-12-09 07:00,27.43,750,325.02,14.97,5.06,0,0
2023-12-09 08:00,27.59,750,325.02,15.04,4.72,0,0
2023-12-09 09:00,27.74,130,319.02,15.11,4.39,0,0
2023-12-09 10:00,25.54,130,319.02,16.48,4.33,0,0
2023-12-09 11:00,23.35,130,319.02,17.86,4.26,0,0
2023-12-09 12:00,21.15,0,298.27,19.23,4.2,0,0
2023-12-09 13:00,20.15,0,298.27,22.72,4.7,0,0
2023-12-09 14:00,19.15,0,298.27,26.2,5.21,0,0
2023-12-09 15:00,18.16,0,292.26,29.68,5.72,0,0
2023-12-09 16:00,16.9,0,292.26,35.47,6.37,0,0
2023-12-09 17:00,15.64,0,292.26,41.26,7.08,0,0
2023-12-09 18:00,14.39,0,281.9,47.05,7.85,0,0
2023-12-09 19:00,13.92,0,281.9,49.03,7.33,0,0
2023-12-09 20:00,13.44,0,281.9,51,6.83,0,0
2023-12-09 21:00,12.97,260,282.44,52.97,6.34,0,0
2023-12-09 22:00,14.8,260,282.44,46.12,5.99,0,0
2023-12-09 23:00,16.63,260,282.44,39.27,5.67,0,0
2023-12-10 00:00,18.45,880,304.02,32.42,5.39,0,0
2023-12-10 01:00,20.7,880,304.02,27.88,5.18,0,0
2023-12-10 02:00,22.96,880,304.02,23.33,4.97,0,0
2023-12-10 03:00,25.21,1100,324.29,18.79,4.76,0,0
2023-12-10 04:00,26.1,1100,324.29,16.77,4.92,0,0
2023-12-10 05:00,26.99,1100,324.29,14.75,5.12,0,0
2023-12-10 06:00,27.89,760,325.84,12.73,5.35,0,0
2023-12-10 07:00,28.19,760,325.84,12.54,4.9,0,0
2023-12-10 08:00,28.49,760,325.84,12.36,4.45,0,0
2023-12-10 09:00,28.79,140,318.47,12.18,4,0,0
2023-12-10 10:00,26.68,140,318.47,13.95,3.98,0,0
2023-12-10 11:00,24.58,140,318.47,15.72,4.01,0,0
2023-12-10 12:00,22.47,0,304.31,17.49,4.11,0,0
2023-12-10 13:00,21.77,0,304.31,19.21,4.65,0,0
2023-12-10 14:00,21.08,0,304.31,20.92,5.19,0,0
2023-12-10 15:00,20.39,0,299.25,22.64,5.73,0,0
2023-12-10 16:00,19.39,0,299.25,27.33,6.12,0,0
2023-12-10 17:00,18.39,0,299.25,32.02,6.55,0,0
2023-12-10 18:00,17.38,0,295,36.71,7.01,0,0
2023-12-10 19:00,16.69,0,295,40.56,6.89,0,0
2023-12-10 20:00,15.99,0,295,44.4,6.78,0,0
2023-12-10 21:00,15.29,260,297,48.25,6.67,0,0
2023-12-10 22:00,16.7,260,297,43.51,6.73,0,0
2023-12-10 23:00,18.12,260,297,38.76,6.81,0,0
2023-12-11 00:00,19.53,870,318,34.02,6.94,0,0
2023-12-11 01:00,21.77,870,318,30.11,6.2,0,0
2023-12-11 02:00,24.01,870,318,26.2,5.48,0,0
2023-12-11 03:00,26.25,1090,336,22.29,4.76,0,0
2023-12-11 04:00,28.09,1090,336,19.45,3.87,0,0
2023-12-11 05:00,29.93,1090,336,16.61,3.05,0,0
2023-12-11 06:00,31.77,740,350.75,13.76,2.36,0,0
2023-12-11 07:00,31.49,740,350.75,14.21,2.33,0,0
2023-12-11 08:00,31.2,740,350.75,14.66,2.46,0,0
2023-12-11 09:00,30.92,140,355.26,15.1,2.75,0,0
2023-12-11 10:00,28.01,140,355.26,21.32,3.12,0,0
2023-12-11 11:00,25.1,140,355.26,27.54,3.68,0,0
2023-12-11 12:00,22.19,0,326.02,33.75,4.36,0,0
2023-12-11 13:00,21.12,0,326.02,35.39,3.67,0,0
2023-12-11 14:00,20.05,0,326.02,37.03,3.06,0,0
2023-12-11 15:00,18.99,0,327.98,38.67,2.59,0,0
2023-12-11 16:00,19.25,0,327.98,42.67,2.94,0,0
2023-12-11 17:00,19.52,0,327.98,46.67,3.85,0,0
2023-12-11 18:00,19.79,0,320,50.67,5.02,0,0
2023-12-11 19:00,19.06,0,320,54.35,5.02,0,0
2023-12-11 20:00,18.33,0,320,58.03,5.02,0,0
2023-12-11 21:00,17.6,260,320,61.72,5.02,0,0
2023-12-11 22:00,19.09,260,320,56.74,5.24,0,0
2023-12-11 23:00,20.58,260,320,51.77,5.46,0,0
2023-12-12 00:00,22.07,850,346,46.8,5.7,0,0
2023-12-12 01:00,24.58,850,346,40.72,4.59,0,0
2023-12-12 02:00,27.1,850,346,34.64,3.51,0,0
2023-12-12 03:00,29.61,1070,376,28.56,2.48,0,0
2023-12-12 04:00,30.6,1070,376,25.73,0.11,0,0
2023-12-12 05:00,31.59,1070,376,22.91,2.45,0,0
2023-12-12 06:00,32.59,730,365,20.09,4.91,0,0
2023-12-12 07:00,31.5,730,365,22,5.15,0,0
2023-12-12 08:00,30.41,730,365,23.91,5.49,0,0
2023-12-12 09:00,29.31,150,345,25.82,5.91,0,0
2023-12-12 10:00,27.01,150,345,31.9,5.29,0,0
2023-12-12 11:00,24.7,150,345,37.98,4.75,0,0
2023-12-12 12:00,22.4,0,326.11,44.06,4.32,0,0
2023-12-12 13:00,21.21,0,326.11,46.88,3.59,0,0
2023-12-12 14:00,20.03,0,326.11,49.69,2.99,0,0
2023-12-12 15:00,18.85,0,321.45,52.51,2.65,0,0
2023-12-12 16:00,18.69,0,321.45,53.66,2.39,0,0
2023-12-12 17:00,18.53,0,321.45,54.81,2.14,0,0
2023-12-12 18:00,18.37,0,315.17,55.96,1.88,0,0
2023-12-12 19:00,17.79,0,315.17,56.23,1.67,0,0
2023-12-12 20:00,17.21,0,315.17,56.49,1.47,0,0
2023-12-12 21:00,16.63,260,316.83,56.75,1.32,0,0
2023-12-12 22:00,20.1,260,316.83,45.97,1.13,0,0
2023-12-12 23:00,23.56,260,316.83,35.19,1.23,0,0
2023-12-13 00:00,27.03,860,346,24.42,1.57,0,0
2023-12-13 01:00,28.09,860,346,24.06,2.89,0,0
2023-12-13 02:00,29.15,860,346,23.71,4.41,0,0
2023-12-13 03:00,30.22,1080,341,23.36,5.98,0,0
2023-12-13 04:00,29.71,1080,341,24.2,6.12,0,0
2023-12-13 05:00,29.21,1080,341,25.05,6.32,0,0
2023-12-13 06:00,28.71,740,345.07,25.9,6.58,0,0
2023-12-13 07:00,27.94,740,345.07,27.23,6.22,0,0
2023-12-13 08:00,27.17,740,345.07,28.56,5.88,0,0
2023-12-13 09:00,26.4,140,324.59,29.89,5.55,0,0
2023-12-13 10:00,24.18,140,324.59,38.52,4.88,0,0
2023-12-13 11:00,21.97,140,324.59,47.14,4.24,0,0
2023-12-13 12:00,19.75,0,312.85,55.77,3.66,0,0
2023-12-13 13:00,18.89,0,312.85,59.12,3.24,0,0
2023-12-13 14:00,18.02,0,312.85,62.48,3.08,0,0
2023-12-13 15:00,17.16,0,316.73,65.83,3.21,0,0
2023-12-13 16:00,17.19,0,316.73,65.78,3.77,0,0
2023-12-13 17:00,17.22,0,316.73,65.73,4.53,0,0
2023-12-13 18:00,17.25,0,308.67,65.67,5.4,0,0
2023-12-13 19:00,16.39,0,308.67,70.19,4.89,0,0
2023-12-13 20:00,15.52,0,308.67,74.71,4.38,0,0
2023-12-13 21:00,14.66,260,308.55,79.23,3.88,0,0
2023-12-13 22:00,16.6,260,308.55,70.25,4.34,0,0
2023-12-13 23:00,18.55,260,308.55,61.27,4.85,0,0
2023-12-14 00:00,20.49,860,338.82,52.29,5.4,0,0
2023-12-14 01:00,23.51,860,338.82,43.39,4,0,0
2023-12-14 02:00,26.52,860,338.82,34.49,2.64,0,0
2023-12-14 03:00,29.54,1040,365.67,25.59,1.45,0,0
2023-12-14 04:00,29.29,1040,365.67,26.86,1.96,0,0
2023-12-14 05:00,29.04,1040,365.67,28.12,3.05,0,0
2023-12-14 06:00,28.79,720,360.49,29.38,4.31,0,0
2023-12-14 07:00,28.51,720,360.49,29.79,5.07,0,0
2023-12-14 08:00,28.23,720,360.49,30.2,5.87,0,0
2023-12-14 09:00,27.95,140,332.31,30.6,6.69,0,0
2023-12-14 10:00,25.4,140,332.31,35.88,5.3,0,0
2023-12-14 11:00,22.86,140,332.31,41.17,4.18,0,0
2023-12-14 12:00,20.32,0,324,46.45,3.6,0,0
2023-12-14 13:00,20.13,0,324,45.2,3.3,0,0
2023-12-14 14:00,19.95,0,324,43.95,3.6,0,0
2023-12-14 15:00,19.76,0,320,42.71,4.39,0,0
2023-12-14 16:00,18.68,0,320,45.14,4.89,0,0
2023-12-14 17:00,17.6,0,320,47.58,5.41,0,0
2023-12-14 18:00,16.52,0,298.07,50.02,5.94,0,0
2023-12-14 19:00,15.78,0,298.07,53.26,5.78,0,0
2023-12-14 20:00,15.04,0,298.07,56.49,5.62,0,0
2023-12-14 21:00,14.3,220,303.16,59.73,5.47,0,0
2023-12-14 22:00,16.41,220,303.16,53.15,5.36,0,0
2023-12-14 23:00,18.53,220,303.16,46.58,5.26,0,0
2023-12-15 00:00,20.64,840,329.36,40,5.19,0,0
2023-12-15 01:00,23.06,840,329.36,35.19,4.62,0,0
2023-12-15 02:00,25.47,840,329.36,30.38,4.04,0,0
2023-12-15 03:00,27.88,1040,357.36,25.57,3.48,0,0
2023-12-15 04:00,28.77,1040,357.36,23.25,2.59,0,0
2023-12-15 05:00,29.65,1040,357.36,20.93,2.25,0,0
2023-12-15 06:00,30.54,690,357.16,18.61,2.66,0,0
2023-12-15 07:00,30.25,690,357.16,19.23,3.38,0,0
2023-12-15 08:00,29.97,690,357.16,19.86,4.34,0,0
2023-12-15 09:00,29.68,130,334.08,20.48,5.42,0,0
2023-12-15 10:00,27.17,130,334.08,25.05,4.34,0,0
2023-12-15 11:00,24.67,130,334.08,29.63,3.62,0,0
2023-12-15 12:00,22.16,0,315.9,34.2,3.47,0,0
2023-12-15 13:00,21.27,0,315.9,32.42,3.04,0,0
2023-12-15 14:00,20.38,0,315.9,30.63,2.71,0,0
2023-12-15 15:00,19.49,0,310.82,28.84,2.51,0,0
2023-12-15 16:00,19.38,0,310.82,30.66,3.7,0,0
2023-12-15 17:00,19.27,0,310.82,32.47,5.1,0,0
2023-12-15 18:00,19.16,0,315,34.29,6.57,0,0
2023-12-15 19:00,18.71,0,315,37.49,6.73,0,0
2023-12-15 20:00,18.25,0,315,40.7,6.88,0,0
2023-12-15 21:00,17.8,248,313,43.91,7.04,0,0
2023-12-15 22:00,19.49,248,313,41.27,7.01,0,0
2023-12-15 23:00,21.18,248,313,38.63,6.99,0,0
2023-12-16 00:00,22.88,850,341,36,6.97,0,0
2023-12-16 01:00,24.61,850,341,34.1,6.58,0,0
2023-12-16 02:00,26.35,850,341,32.21,6.19,0,0
2023-12-16 03:00,28.09,1070,365.05,30.31,5.82,0,0
2023-12-16 04:00,30.44,1070,365.05,26.81,3.22,0,0
2023-12-16 05:00,32.8,1070,365.05,23.3,1.99,0,0
2023-12-16 06:00,35.15,660,397.54,19.8,3.82,0,0
2023-12-16 07:00,34.16,660,397.54,20.55,4.56,0,0
2023-12-16 08:00,33.16,660,397.54,21.29,5.31,0,0
2023-12-16 09:00,32.16,120,362.86,22.04,6.05,0,0
2023-12-16 10:00,30.03,120,362.86,25.14,5.24,0,0
2023-12-16 11:00,27.89,120,362.86,28.24,4.66,0,0
2023-12-16 12:00,25.76,0,389,31.34,4.4,0,0
2023-12-16 13:00,26.5,0,389,30.24,3.62,0,0
2023-12-16 14:00,27.23,0,389,29.13,4.45,0,0
2023-12-16 15:00,27.97,0,389.04,28.03,6.29,0,0
2023-12-16 16:00,26.57,0,389.04,31.12,6.1,0,0
2023-12-16 17:00,25.17,0,389.04,34.21,6.2,0,0
2023-12-16 18:00,23.77,0,333,37.3,6.56,0,0
2023-12-16 19:00,22.43,0,333,41.49,5.79,0,0
2023-12-16 20:00,21.1,0,333,45.69,5.02,0,0
2023-12-16 21:00,19.76,244,327,49.89,4.25,0,0
2023-12-16 22:00,21.11,244,327,48.73,3.81,0,0
2023-12-16 23:00,22.47,244,327,47.57,3.42,0,0
2023-12-17 00:00,23.82,840,370.06,46.41,3.1,0,0
2023-12-17 01:00,26.56,840,370.06,40.71,2.58,0,0
2023-12-17 02:00,29.31,840,370.06,35.01,3.09,0,0
2023-12-17 03:00,32.05,1060,383.94,29.32,4.29,0,0
2023-12-17 04:00,30.98,1060,383.94,32.19,5.16,0,0
2023-12-17 05:00,29.91,1060,383.94,35.06,6.03,0,0
2023-12-17 06:00,28.85,740,369,37.93,6.9,0,0
2023-12-17 07:00,28.54,740,369,36.49,7.12,0,0
2023-12-17 08:00,28.22,740,369,35.05,7.4,0,0
2023-12-17 09:00,27.91,140,348.89,33.61,7.72,0,0
2023-12-17 10:00,26.27,140,348.89,37.78,6.49,0,0
2023-12-17 11:00,24.63,140,348.89,41.95,5.3,0,0
2023-12-17 12:00,22.99,0,347,46.11,4.18,0,0
2023-12-17 13:00,21.99,0,347,48.27,3.56,0,0
2023-12-17 14:00,20.98,0,347,50.43,4.13,0,0
2023-12-17 15:00,19.98,0,327,52.59,5.53,0,0
2023-12-17 16:00,18.95,0,327,55.46,5.63,0,0
2023-12-17 17:00,17.92,0,327,58.32,5.74,0,0
2023-12-17 18:00,16.89,0,317,61.19,5.85,0,0
2023-12-17 19:00,16.44,0,317,60.96,5.61,0,0
2023-12-17 20:00,15.98,0,317,60.74,5.41,0,0
2023-12-17 21:00,15.53,240,314.17,60.51,5.26,0,0
2023-12-17 22:00,16.55,240,314.17,59.1,5.98,0,0
2023-12-17 23:00,17.58,240,314.17,57.7,6.7,0,0
2023-12-18 00:00,18.6,850,330.99,56.29,7.42,0,0
2023-12-18 01:00,21.43,850,330.99,47.95,6.46,0,0
2023-12-18 02:00,24.25,850,330.99,39.61,5.5,0,0
2023-12-18 03:00,27.08,1070,359.01,31.28,4.55,0,0
2023-12-18 04:00,27.31,1070,359.01,30.25,4.87,0,0
2023-12-18 05:00,27.54,1070,359.01,29.23,5.19,0,0
2023-12-18 06:00,27.76,700,361.05,28.21,5.51,0,0
2023-12-18 07:00,28.02,700,361.05,27.19,5.22,0,0
2023-12-18 08:00,28.27,700,361.05,26.16,4.94,0,0
2023-12-18 09:00,28.52,140,342.95,25.14,4.66,0,0
2023-12-18 10:00,27.54,140,342.95,23.88,4.77,0,0
2023-12-18 11:00,26.55,140,342.95,22.63,4.88,0,0
2023-12-18 12:00,25.56,0,329,21.37,4.99,0,0
2023-12-18 13:00,24.3,0,329,24.52,6.36,0,0
2023-12-18 14:00,23.05,0,329,27.67,7.76,0,0
2023-12-18 15:00,21.79,0,321,30.82,9.16,0,0
2023-12-18 16:00,19.91,0,321,37.82,9.29,0,0
2023-12-18 17:00,18.04,0,321,44.82,9.44,0,0
2023-12-18 18:00,16.17,0,318,51.82,9.6,0,0
2023-12-18 19:00,16.07,0,318,52.27,9.48,0,0
2023-12-18 20:00,15.97,0,318,52.71,9.38,0,0
2023-12-18 21:00,15.87,238,320,53.15,9.28,0,0
2023-12-18 22:00,17.08,238,320,49.86,8.84,0,0
2023-12-18 23:00,18.29,238,320,46.57,8.41,0,0
