time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 13:00,12.14,0,327,61.11,4.81,0.00144,0
2023-10-02 14:00,12.26,0,327,61.05,4.68,0.00144,0
2023-10-02 15:00,12.38,0,291.65,60.98,4.56,0.00144,0
2023-10-02 16:00,12.49,0,291.65,60.14,4.84,0.00144,0
2023-10-02 17:00,12.6,0,291.65,59.3,5.12,0.00144,0
2023-10-02 18:00,12.7,0,336.81,58.45,5.4,0.00144,0
2023-10-02 19:00,12.5,0,336.81,59.82,4.75,0.00144,0
2023-10-02 20:00,12.29,0,336.81,61.18,4.2,0.00144,0
2023-10-02 21:00,12.08,116,291.88,62.54,3.79,0.00144,0
2023-10-02 22:00,12.82,116,291.88,60.33,3.68,0.00144,0
2023-10-02 23:00,13.56,116,291.88,58.11,3.57,0.00144,0
2023-10-03 00:00,14.31,480,339,55.9,3.45,0.00144,0
2023-10-03 01:00,15.4,480,339,52.57,3.47,0.00144,0
2023-10-03 02:00,16.5,480,339,49.24,3.51,0.00144,0
2023-10-03 03:00,17.6,834,321,45.91,3.58,0.00144,0
2023-10-03 04:00,17.83,834,321,46.29,3.68,0.00144,0
2023-10-03 05:00,18.07,834,321,46.68,3.84,0.00144,0
2023-10-03 06:00,18.3,550,306,47.06,4.04,0.00144,0
2023-10-03 07:00,17.59,550,306,50.5,4.17,0.00144,0
2023-10-03 08:00,16.88,550,306,53.95,4.33,0.00144,0
2023-10-03 09:00,16.17,36,296,57.4,4.52,0.00144,0
2023-10-03 10:00,14.7,36,296,63.98,3.97,0.00144,0
2023-10-03 11:00,13.24,36,296,70.57,3.49,0.00144,0
2023-10-03 12:00,11.77,0,291,77.15,3.13,0.00144,0
2023-10-03 13:00,11.2,0,291,81.01,2.66,0.00144,0
2023-10-03 14:00,10.62,0,291,84.86,2.39,0.00144,0
2023-10-03 15:00,10.05,0,292.54,88.71,2.38,0.00144,0
2023-10-03 16:00,9.9,0,292.54,88.81,2.17,0.00144,0
2023-10-03 17:00,9.75,0,292.54,88.91,1.98,0.00144,0
2023-10-03 18:00,9.6,0,285.92,89.02,1.82,0.00144,0
2023-10-03 19:00,9.31,0,285.92,88.66,1.82,0.00144,0
2023-10-03 20:00,9.02,0,285.92,88.3,1.84,0.00144,0
2023-10-03 21:00,8.73,128,285.92,87.94,1.89,0.00144,0
2023-10-03 22:00,10.48,128,285.92,77.61,1.91,0.00144,0
2023-10-03 23:00,12.23,128,285.92,67.27,1.97,0.00144,0
2023-10-04 00:00,13.98,700,306,56.93,2.05,0.00144,0
2023-10-04 01:00,16.35,700,306,51.02,0.88,0.00144,0
2023-10-04 02:00,18.73,700,306,45.12,0.68,0.00144,0
2023-10-04 03:00,21.1,898,320,39.22,1.8,0.00144,0
2023-10-04 04:00,20.9,898,320,40.4,2.29,0.00144,0
2023-10-04 05:00,20.7,898,320,41.59,3.26,0.00144,0
2023-10-04 06:00,20.49,540,318,42.77,4.42,0.00144,0
2023-10-04 07:00,19.39,540,318,47.3,4.65,0.00144,0
2023-10-04 08:00,18.29,540,318,51.82,4.93,0.00144,0
2023-10-04 09:00,17.19,40,304.04,56.35,5.26,0.00144,0
2023-10-04 10:00,15.68,40,304.04,63.71,4.54,0.00144,0
2023-10-04 11:00,14.16,40,304.04,71.08,3.9,0.00144,0
2023-10-04 12:00,12.65,0,299,78.44,3.39,0.00144,0
2023-10-04 13:00,12.24,0,299,81.32,2.94,0.00144,0
2023-10-04 14:00,11.83,0,299,84.2,2.54,0.00144,0
2023-10-04 15:00,11.43,0,300,87.08,2.21,0.00144,0
2023-10-04 16:00,11.45,0,300,84.85,2.19,0.00144,0
2023-10-04 17:00,11.47,0,300,82.62,2.29,0.00144,0
2023-10-04 18:00,11.49,0,295.02,80.39,2.5,0.00144,0
2023-10-04 19:00,11.24,0,295.02,79.22,2.58,0.00144,0
2023-10-04 20:00,10.98,0,295.02,78.04,2.67,0.00144,0
2023-10-04 21:00,10.73,132,292.98,76.87,2.75,0.00144,0
2023-10-04 22:00,12.65,132,292.98,68.41,3.31,0.00144,0
2023-10-04 23:00,14.57,132,292.98,59.96,3.94,0.00144,0
2023-10-05 00:00,16.48,690,316,51.5,4.61,0.00144,0
2023-10-05 01:00,18.69,690,316,45.77,4.36,0.00144,0
2023-10-05 02:00,20.89,690,316,40.04,4.15,0.00144,0
2023-10-05 03:00,23.1,828,340,34.31,3.98,0.00144,0
2023-10-05 04:00,24.25,828,340,31.68,2.9,0.00144,0
2023-10-05 05:00,25.4,828,340,29.06,1.92,0.00144,0
2023-10-05 06:00,26.54,540,338.16,26.44,1.33,0.00144,0
2023-10-05 07:00,25.99,540,338.16,28.47,1.83,0.00144,0
2023-10-05 08:00,25.44,540,338.16,30.5,2.58,0.00144,0
2023-10-05 09:00,24.89,40,323.84,32.53,3.42,0.00144,0
2023-10-05 10:00,22.54,40,323.84,38.67,3.43,0.00144,0
2023-10-05 11:00,20.18,40,323.84,44.81,3.65,0.00144,0
2023-10-05 12:00,17.83,0,313,50.95,4.03,0.00144,0
2023-10-05 13:00,17.93,0,313,49.24,4.18,0.00144,0
2023-10-05 14:00,18.03,0,313,47.52,4.59,0.00144,0
2023-10-05 15:00,18.12,0,305,45.8,5.22,0.00144,0
2023-10-05 16:00,17.24,0,305,50.81,5.38,0.00144,0
2023-10-05 17:00,16.37,0,305,55.81,5.6,0.00144,0
2023-10-05 18:00,15.49,0,303,60.82,5.89,0.00144,0
2023-10-05 19:00,15.29,0,303,60.62,5.72,0.00144,0
2023-10-05 20:00,15.09,0,303,60.43,5.58,0.00144,0
2023-10-05 21:00,14.89,138,301,60.23,5.47,0.00144,0
2023-10-05 22:00,16.55,138,301,51.75,5.11,0.00144,0
2023-10-05 23:00,18.2,138,301,43.27,4.83,0.00144,0
2023-10-06 00:00,19.86,710,326,34.79,4.65,0.00144,0
2023-10-06 01:00,22.78,710,326,30.39,4.24,0.00144,0
2023-10-06 02:00,25.7,710,326,25.99,3.92,0.00144,0
2023-10-06 03:00,28.62,612,350,21.58,3.7,0.00144,0
2023-10-06 04:00,29.81,612,350,19.36,2.44,0.00144,0
2023-10-06 05:00,31.01,612,350,17.13,1.18,0.00144,0
2023-10-06 06:00,32.2,560,349.06,14.9,0.12,0.00144,0
2023-10-06 07:00,31.24,560,349.06,17.36,1.24,0.00144,0
2023-10-06 08:00,30.27,560,349.06,19.82,2.38,0.00144,0
2023-10-06 09:00,29.31,42,332.98,22.29,3.52,0.00144,0
2023-10-06 10:00,26.91,42,332.98,25.42,2.96,0.00144,0
2023-10-06 11:00,24.51,42,332.98,28.56,3.14,0.00144,0
2023-10-06 12:00,22.12,0,322,31.7,3.97,0.00144,0
2023-10-06 13:00,22.24,0,322,29.9,4.37,0.00144,0
2023-10-06 14:00,22.37,0,322,28.1,4.9,0.00144,0
2023-10-06 15:00,22.5,0,322,26.31,5.53,0.00144,0
2023-10-06 16:00,21.72,0,322,27.32,5.15,0.00144,0
2023-10-06 17:00,20.94,0,322,28.33,4.79,0.00144,0
2023-10-06 18:00,20.16,0,315,29.34,4.46,0.00144,0
2023-10-06 19:00,20.14,0,315,29.27,4.57,0.00144,0
2023-10-06 20:00,20.12,0,315,29.21,4.68,0.00144,0
2023-10-06 21:00,20.1,142,317,29.14,4.79,0.00144,0
2023-10-06 22:00,21.2,142,317,28.44,5.27,0.00144,0
2023-10-06 23:00,22.31,142,317,27.75,5.81,0.00144,0
2023-10-07 00:00,23.41,720,335.56,27.06,6.39,0.00144,0
2023-10-07 01:00,26.07,720,335.56,23.92,5.87,0.00144,0
2023-10-07 02:00,28.74,720,335.56,20.78,5.41,0.00144,0
2023-10-07 03:00,31.4,918,363.07,17.64,5.03,0.00144,0
2023-10-07 04:00,31.3,918,363.07,18.68,3.32,0.00144,0
2023-10-07 05:00,31.2,918,363.07,19.72,2.38,0.00144,0
2023-10-07 06:00,31.1,560,350,20.76,3.04,0.00144,0
2023-10-07 07:00,29.26,560,350,27.37,3.26,0.00144,0
2023-10-07 08:00,27.42,560,350,33.97,3.6,0.00144,0
2023-10-07 09:00,25.58,40,330,40.58,4.02,0.00144,0
2023-10-07 10:00,23.08,40,330,53.62,2.92,0.00144,0
2023-10-07 11:00,20.58,40,330,66.66,1.98,0.00144,0
2023-10-07 12:00,18.07,0,318,79.69,1.55,0.00144,0
2023-10-07 13:00,17.54,0,318,82.09,1.53,0.00144,0
2023-10-07 14:00,17.01,0,318,84.49,1.68,0.00144,0
2023-10-07 15:00,16.48,0,312,86.89,1.96,0.00144,0
2023-10-07 16:00,16.44,0,312,80.53,1.68,0.00144,0
2023-10-07 17:00,16.39,0,312,74.17,1.4,0.00144,0
2023-10-07 18:00,16.35,0,310,67.8,1.12,0.00144,0
2023-10-07 19:00,15.93,0,310,69.59,1.39,0.00144,0
2023-10-07 20:00,15.52,0,310,71.38,1.72,0.00144,0
2023-10-07 21:00,15.11,142,310,73.17,2.09,0.00144,0
2023-10-07 22:00,16.43,142,310,73.82,2.11,0.00144,0
2023-10-07 23:00,17.76,142,310,74.47,2.24,0.00144,0
2023-10-08 00:00,19.08,680,334,75.11,2.46,0.00144,0
2023-10-08 01:00,20.18,680,334,69.2,2.92,0.00144,0
2023-10-08 02:00,21.28,680,334,63.28,3.49,0.00144,0
2023-10-08 03:00,22.38,930,328,57.36,4.13,0.00144,0
2023-10-08 04:00,22.47,930,328,55.17,4.01,0.00144,0
2023-10-08 05:00,22.57,930,328,52.97,3.95,0.00144,0
2023-10-08 06:00,22.67,550,333.41,50.78,3.96,0.00144,0
2023-10-08 07:00,22.08,550,333.41,52.37,3.98,0.00144,0
2023-10-08 08:00,21.48,550,333.41,53.96,4.05,0.00144,0
2023-10-08 09:00,20.89,50,320.59,55.55,4.16,0.00144,0
2023-10-08 10:00,18.89,50,320.59,64.66,3.17,0.00144,0
2023-10-08 11:00,16.89,50,320.59,73.77,2.21,0.00144,0
2023-10-08 12:00,14.88,0,315.16,82.87,1.36,0.00144,0
2023-10-08 13:00,14.42,0,315.16,85.13,1.34,0.00144,0
2023-10-08 14:00,13.96,0,315.16,87.38,1.32,0.00144,0
2023-10-08 15:00,13.5,0,318.32,89.64,1.31,0.00144,0
2023-10-08 16:00,13.55,0,318.32,88.64,1.54,0.00144,0
2023-10-08 17:00,13.59,0,318.32,87.65,1.76,0.00144,0
2023-10-08 18:00,13.64,0,308,86.65,1.98,0.00144,0
2023-10-08 19:00,13.17,0,308,87.68,1.46,0.00144,0
2023-10-08 20:00,12.69,0,308,88.7,1.12,0.00144,0
2023-10-08 21:00,12.22,142,305,89.73,1.16,0.00144,0
2023-10-08 22:00,14.4,142,305,79.55,1.25,0.00144,0
2023-10-08 23:00,16.57,142,305,69.37,1.38,0.00144,0
2023-10-09 00:00,18.75,700,337.08,59.2,1.55,0.00144,0
2023-10-09 01:00,21.23,700,337.08,50.72,0.95,0.00144,0
2023-10-09 02:00,23.72,700,337.08,42.24,1.7,0.00144,0
2023-10-09 03:00,26.2,914,351.35,33.76,2.89,0.00144,0
2023-10-09 04:00,25.72,914,351.35,34.81,3.28,0.00144,0
2023-10-09 05:00,25.23,914,351.35,35.85,3.85,0.00144,0
2023-10-09 06:00,24.75,550,341,36.9,4.53,0.00144,0
2023-10-09 07:00,23.44,550,341,43.39,4.49,0.00144,0
2023-10-09 08:00,22.12,550,341,49.88,4.53,0.00144,0
2023-10-09 09:00,20.81,44,323,56.37,4.67,0.00144,0
2023-10-09 10:00,18.98,44,323,64.44,4.27,0.00144,0
2023-10-09 11:00,17.15,44,323,72.5,3.91,0.00144,0
2023-10-09 12:00,15.31,0,309,80.57,3.59,0.00144,0
2023-10-09 13:00,14.51,0,309,82.47,3.34,0.00144,0
2023-10-09 14:00,13.7,0,309,84.36,3.12,0.00144,0
2023-10-09 15:00,12.89,0,301,86.26,2.94,0.00144,0
2023-10-09 16:00,12.67,0,301,86.98,2.71,0.00144,0
2023-10-09 17:00,12.44,0,301,87.7,2.5,0.00144,0
2023-10-09 18:00,12.22,0,300,88.42,2.32,0.00144,0
2023-10-09 19:00,11.93,0,300,88.58,2.41,0.00144,0
2023-10-09 20:00,11.64,0,300,88.73,2.51,0.00144,0
2023-10-09 21:00,11.35,-66,310,88.89,2.6,0.00144,0
2023-10-09 22:00,13.12,-66,310,82.51,3.08,0.00144,0
2023-10-09 23:00,14.89,-66,310,76.13,3.65,0.00144,0
2023-10-10 00:00,16.66,630,336,69.75,4.26,0.00144,0
2023-10-10 01:00,18.16,630,336,63.87,4.56,0.00144,0
2023-10-10 02:00,19.66,630,336,58,5.14,0.00144,0
2023-10-10 03:00,21.15,916,339,52.12,5.93,0.00144,0
2023-10-10 04:00,20.57,916,339,51.36,6.3,0.00144,0
2023-10-10 05:00,20,916,339,50.6,6.67,0.00144,0
2023-10-10 06:00,19.42,570,302,49.84,7.05,0.00144,0
2023-10-10 07:00,18.29,570,302,50.66,6.67,0.00144,0
2023-10-10 08:00,17.17,570,302,51.48,6.3,0.00144,0
2023-10-10 09:00,16.04,50,283.29,52.3,5.95,0.00144,0
2023-10-10 10:00,14.82,50,283.29,56.05,5.22,0.00144,0
2023-10-10 11:00,13.59,50,283.29,59.81,4.57,0.00144,0
2023-10-10 12:00,12.37,0,275,63.56,4.04,0.00144,0
2023-10-10 13:00,11.67,0,275,65.94,3.87,0.00144,0
2023-10-10 14:00,10.98,0,275,68.31,3.73,0.00144,0
2023-10-10 15:00,10.29,0,269.43,70.69,3.61,0.00144,0
2023-10-10 16:00,10.06,0,269.43,70.56,3.58,0.00144,0
2023-10-10 17:00,9.82,0,269.43,70.44,3.58,0.00144,0
2023-10-10 18:00,9.59,0,267,70.31,3.62,0.00144,0
2023-10-10 19:00,9.02,0,267,73.44,3.29,0.00144,0
2023-10-10 20:00,8.45,0,267,76.57,3,0.00144,0
2023-10-10 21:00,7.88,156,271,79.7,2.78,0.00144,0
2023-10-10 22:00,9.85,156,271,71.9,3.24,0.00144,0
2023-10-10 23:00,11.81,156,271,64.1,3.75,0.00144,0
2023-10-11 00:00,13.77,740,292,56.3,4.29,0.00144,0
2023-10-11 01:00,16.1,740,292,48.42,3.57,0.00144,0
2023-10-11 02:00,18.42,740,292,40.54,2.97,0.00144,0
2023-10-11 03:00,20.75,948,312,32.66,2.57,0.00144,0
2023-10-11 04:00,20.45,948,312,33.64,3.21,0.00144,0
2023-10-11 05:00,20.15,948,312,34.61,3.88,0.00144,0
2023-10-11 06:00,19.85,580,305.41,35.59,4.56,0.00144,0
2023-10-11 07:00,19.6,580,305.41,36.78,4.23,0.00144,0
2023-10-11 08:00,19.36,580,305.41,37.98,3.91,0.00144,0
2023-10-11 09:00,19.11,48,296.59,39.18,3.6,0.00144,0
2023-10-11 10:00,17.08,48,296.59,47.44,3.41,0.00144,0
2023-10-11 11:00,15.04,48,296.59,55.71,3.41,0.00144,0
2023-10-11 12:00,13.01,0,289,63.97,3.59,0.00144,0
2023-10-11 13:00,13.26,0,289,60.52,3.9,0.00144,0
2023-10-11 14:00,13.51,0,289,57.07,4.48,0.00144,0
2023-10-11 15:00,13.76,0,284.35,53.62,5.24,0.00144,0
2023-10-11 16:00,13.08,0,284.35,56.77,5.71,0.00144,0
2023-10-11 17:00,12.4,0,284.35,59.92,6.21,0.00144,0
2023-10-11 18:00,11.72,0,282,63.07,6.75,0.00144,0
2023-10-11 19:00,11.41,0,282,64.26,6.49,0.00144,0
2023-10-11 20:00,11.11,0,282,65.45,6.24,0.00144,0
2023-10-11 21:00,10.8,158,282,66.64,5.99,0.00144,0
2023-10-11 22:00,11.96,158,282,62.79,6.31,0.00144,0
2023-10-11 23:00,13.11,158,282,58.94,6.65,0.00144,0
2023-10-12 00:00,14.26,750,300,55.09,7,0.00144,0
2023-10-12 01:00,16.77,750,300,48.41,6.07,0.00144,0
2023-10-12 02:00,19.28,750,300,41.74,5.14,0.00144,0
2023-10-12 03:00,21.8,946,324,35.07,4.22,0.00144,0
2023-10-12 04:00,22.54,946,324,32.6,4.15,0.00144,0
2023-10-12 05:00,23.28,946,324,30.14,4.08,0.00144,0
2023-10-12 06:00,24.02,580,323,27.67,4.02,0.00144,0
2023-10-12 07:00,23.87,580,323,28.5,3.73,0.00144,0
2023-10-12 08:00,23.72,580,323,29.33,3.5,0.00144,0
2023-10-12 09:00,23.57,50,309,30.16,3.35,0.00144,0
2023-10-12 10:00,21.49,50,309,33.15,3.41,0.00144,0
2023-10-12 11:00,19.42,50,309,36.14,3.48,0.00144,0
2023-10-12 12:00,17.35,0,298,39.13,3.55,0.00144,0
2023-10-12 13:00,17,0,298,38.76,3.96,0.00144,0
2023-10-12 14:00,16.65,0,298,38.38,4.37,0.00144,0
2023-10-12 15:00,16.3,0,296,38.01,4.79,0.00144,0
2023-10-12 16:00,15.94,0,296,38.84,5.03,0.00144,0
2023-10-12 17:00,15.57,0,296,39.66,5.32,0.00144,0
2023-10-12 18:00,15.2,0,288,40.49,5.64,0.00144,0
2023-10-12 19:00,14.89,0,288,45.33,5.8,0.00144,0
2023-10-12 20:00,14.58,0,288,50.17,5.97,0.00144,0
2023-10-12 21:00,14.27,164,289.78,55.01,6.15,0.00144,0
2023-10-12 22:00,15.39,164,289.78,51.56,6.16,0.00144,0
2023-10-12 23:00,16.5,164,289.78,48.12,6.27,0.00144,0
2023-10-13 00:00,17.62,750,314,44.68,6.49,0.00144,0
2023-10-13 01:00,20.52,750,314,38.46,5.68,0.00144,0
2023-10-13 02:00,23.43,750,314,32.25,4.87,0.00144,0
2023-10-13 03:00,26.33,960,340,26.04,4.06,0.00144,0
2023-10-13 04:00,27.3,960,340,22.74,3.29,0.00144,0
2023-10-13 05:00,28.27,960,340,19.44,2.86,0.00144,0
2023-10-13 06:00,29.23,590,334,16.14,2.94,0.00144,0
2023-10-13 07:00,28.86,590,334,17.22,3.13,0.00144,0
2023-10-13 08:00,28.48,590,334,18.3,3.33,0.00144,0
2023-10-13 09:00,28.11,50,322,19.37,3.54,0.00144,0
2023-10-13 10:00,25.38,50,322,23.96,3.61,0.00144,0
2023-10-13 11:00,22.65,50,322,28.55,3.69,0.00144,0
2023-10-13 12:00,19.92,0,306,33.14,3.79,0.00144,0
2023-10-13 13:00,19.62,0,306,32.61,4.03,0.00144,0
2023-10-13 14:00,19.32,0,306,32.09,4.3,0.00144,0
2023-10-13 15:00,19.02,0,300,31.56,4.61,0.00144,0
2023-10-13 16:00,18.52,0,300,32.01,5.37,0.00144,0
2023-10-13 17:00,18.01,0,300,32.47,6.2,0.00144,0
2023-10-13 18:00,17.51,0,293,32.92,7.08,0.00144,0
2023-10-13 19:00,16.77,0,293,35.24,6.41,0.00144,0
2023-10-13 20:00,16.04,0,293,37.56,5.76,0.00144,0
2023-10-13 21:00,15.3,168,293,39.89,5.12,0.00144,0
2023-10-13 22:00,16.66,168,293,36.96,5.33,0.00144,0
2023-10-13 23:00,18.01,168,293,34.04,5.55,0.00144,0
2023-10-14 00:00,19.36,770,315,31.11,5.8,0.00144,0
2023-10-14 01:00,22.97,770,315,26.2,4.47,0.00144,0
2023-10-14 02:00,26.58,770,315,21.28,3.16,0.00144,0
2023-10-14 03:00,30.19,964,341,16.37,1.89,0.00144,0
2023-10-14 04:00,30.41,964,341,15.35,1.74,0.00144,0
2023-10-14 05:00,30.62,964,341,14.34,2,0.00144,0
2023-10-14 06:00,30.83,600,335,13.33,2.53,0.00144,0
2023-10-14 07:00,30.19,600,335,14.72,2.71,0.00144,0
2023-10-14 08:00,29.55,600,335,16.11,2.95,0.00144,0
2023-10-14 09:00,28.91,48,323,17.5,3.23,0.00144,0
2023-10-14 10:00,26.3,48,323,22.3,3.44,0.00144,0
2023-10-14 11:00,23.68,48,323,27.1,3.7,0.00144,0
2023-10-14 12:00,21.07,0,322.17,31.89,3.99,0.00144,0
2023-10-14 13:00,20.84,0,322.17,35.59,4.6,0.00144,0
2023-10-14 14:00,20.6,0,322.17,39.28,5.31,0.00144,0
2023-10-14 15:00,20.37,0,316.1,42.97,6.08,0.00144,0
2023-10-14 16:00,19.36,0,316.1,48.08,6.69,0.00144,0
2023-10-14 17:00,18.34,0,316.1,53.18,7.36,0.00144,0
2023-10-14 18:00,17.33,0,312,58.29,8.07,0.00144,0
2023-10-14 19:00,17.1,0,312,58.5,8.21,0.00144,0
2023-10-14 20:00,16.86,0,312,58.71,8.37,0.00144,0
2023-10-14 21:00,16.63,166,302,58.92,8.53,0.00144,0
2023-10-14 22:00,17.37,166,302,53.69,8.19,0.00144,0
2023-10-14 23:00,18.11,166,302,48.47,7.85,0.00144,0
2023-10-15 00:00,18.86,770,318,43.24,7.51,0.00144,0
2023-10-15 01:00,22.06,770,318,36.56,6.6,0.00144,0
2023-10-15 02:00,25.26,770,318,29.88,5.72,0.00144,0
2023-10-15 03:00,28.46,966,344,23.2,4.9,0.00144,0
2023-10-15 04:00,29.45,966,344,21.09,3.8,0.00144,0
2023-10-15 05:00,30.44,966,344,18.97,2.78,0.00144,0
2023-10-15 06:00,31.42,590,347,16.86,2.01,0.00144,0
2023-10-15 07:00,30.97,590,347,17.37,2.44,0.00144,0
2023-10-15 08:00,30.51,590,347,17.88,2.94,0.00144,0
2023-10-15 09:00,30.05,56,331,18.38,3.48,0.00144,0
2023-10-15 10:00,27.73,56,331,21.19,3.75,0.00144,0
2023-10-15 11:00,25.42,56,331,24,4.14,0.00144,0
2023-10-15 12:00,23.1,0,320,26.81,4.61,0.00144,0
2023-10-15 13:00,23.12,0,320,26.81,5.37,0.00144,0
2023-10-15 14:00,23.14,0,320,26.81,6.2,0.00144,0
2023-10-15 15:00,23.16,0,316,26.81,7.09,0.00144,0
2023-10-15 16:00,22.11,0,316,26.56,7.16,0.00144,0
2023-10-15 17:00,21.05,0,316,26.31,7.28,0.00144,0
2023-10-15 18:00,20,0,308,26.06,7.46,0.00144,0
2023-10-15 19:00,20.07,0,308,26.52,7.48,0.00144,0
2023-10-15 20:00,20.14,0,308,26.98,7.53,0.00144,0
2023-10-15 21:00,20.22,142,316,27.44,7.61,0.00144,0
2023-10-15 22:00,21.08,142,316,26.45,7.44,0.00144,0
2023-10-15 23:00,21.94,142,316,25.47,7.32,0.00144,0
2023-10-16 00:00,22.8,770,328,24.49,7.24,0.00144,0
2023-10-16 01:00,25.79,770,328,21.26,6.45,0.00144,0
2023-10-16 02:00,28.78,770,328,18.02,5.76,0.00144,0
2023-10-16 03:00,31.77,970,350,14.79,5.21,0.00144,0
2023-10-16 04:00,32.6,970,350,13.97,3.66,0.00144,0
2023-10-16 05:00,33.43,970,350,13.15,2.19,0.00144,0
2023-10-16 06:00,34.26,510,363.03,12.33,1.21,0.00144,0
2023-10-16 07:00,33.53,510,363.03,13.79,0.8,0.00144,0
2023-10-16 08:00,32.8,510,363.03,15.26,1.1,0.00144,0
2023-10-16 09:00,32.06,62,334.97,16.72,1.79,0.00144,0
2023-10-16 10:00,29.33,62,334.97,19.4,1.72,0.00144,0
2023-10-16 11:00,26.6,62,334.97,22.07,2.22,0.00144,0
2023-10-16 12:00,23.87,0,322,24.75,3.02,0.00144,0
2023-10-16 13:00,23.25,0,322,23.89,2.94,0.00144,0
2023-10-16 14:00,22.62,0,322,23.02,3.11,0.00144,0
2023-10-16 15:00,22,0,316.07,22.16,3.5,0.00144,0
2023-10-16 16:00,21.59,0,316.07,23.34,3.71,0.00144,0
2023-10-16 17:00,21.19,0,316.07,24.51,3.93,0.00144,0
2023-10-16 18:00,20.78,0,313,25.69,4.15,0.00144,0
2023-10-16 19:00,20.37,0,313,25.35,3.79,0.00144,0
2023-10-16 20:00,19.97,0,313,25.02,3.44,0.00144,0
2023-10-16 21:00,19.56,176,309,24.68,3.11,0.00144,0
2023-10-16 22:00,21.91,176,309,22,2.79,0.00144,0
2023-10-16 23:00,24.26,176,309,19.31,3.06,0.00144,0
2023-10-17 00:00,26.61,780,329,16.62,3.79,0.00144,0
2023-10-17 01:00,27.55,780,329,17.84,3.81,0.00144,0
2023-10-17 02:00,28.48,780,329,19.06,4.17,0.00144,0
2023-10-17 03:00,29.41,960,339,20.29,4.79,0.00144,0
2023-10-17 04:00,28.11,960,339,25.62,4.58,0.00144,0
2023-10-17 05:00,26.8,960,339,30.96,5.27,0.00144,0
2023-10-17 06:00,25.5,590,329,36.29,6.58,0.00144,0
2023-10-17 07:00,23.9,590,329,43.96,6.57,0.00144,0
2023-10-17 08:00,22.29,590,329,51.63,6.65,0.00144,0
2023-10-17 09:00,20.69,58,309,59.3,6.83,0.00144,0
2023-10-17 10:00,19.15,58,309,65.19,5.69,0.00144,0
2023-10-17 11:00,17.61,58,309,71.08,4.55,0.00144,0
2023-10-17 12:00,16.07,0,304,76.96,3.42,0.00144,0
2023-10-17 13:00,15.63,0,304,80.98,3.07,0.00144,0
2023-10-17 14:00,15.18,0,304,85,2.78,0.00144,0
2023-10-17 15:00,14.73,0,296.23,89.02,2.59,0.00144,0
2023-10-17 16:00,14,0,296.23,87.97,2.3,0.00144,0
2023-10-17 17:00,13.26,0,296.23,86.93,2.27,0.00144,0
2023-10-17 18:00,12.53,0,310,85.89,2.5,0.00144,0
