time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-26 16:00,20.03,0,320.78,35.13,3.34,0,0
2024-01-26 17:00,19.68,0,320.78,36.45,4.22,0,0
2024-01-26 18:00,19.33,0,309.5,37.77,5.09,0,0
2024-01-26 19:00,18.63,0,309.5,39.98,5.04,0,0
2024-01-26 20:00,17.92,0,309.5,42.2,5,0,0
2024-01-26 21:00,17.22,168,307.65,44.41,4.97,0,0
2024-01-26 22:00,18.8,168,307.65,41.35,5.22,0,0
2024-01-26 23:00,20.37,168,307.65,38.28,5.61,0,0
2024-01-27 00:00,21.95,790,332,35.22,6.13,0,0
2024-01-27 01:00,24.49,790,332,30.36,5.07,0,0
2024-01-27 02:00,27.04,790,332,25.49,4.08,0,0
2024-01-27 03:00,29.59,1070,353.12,20.63,3.25,0,0
2024-01-27 04:00,30.75,1070,353.12,18.97,0.8,0,0
2024-01-27 05:00,31.91,1070,353.12,17.32,1.85,0,0
2024-01-27 06:00,33.07,780,359,15.67,4.34,0,0
2024-01-27 07:00,32.38,780,359,16.6,4.85,0,0
2024-01-27 08:00,31.7,780,359,17.53,5.35,0,0
2024-01-27 09:00,31.01,160,337.58,18.47,5.86,0,0
2024-01-27 10:00,28.35,160,337.58,23.02,4.98,0,0
2024-01-27 11:00,25.69,160,337.58,27.57,4.31,0,0
2024-01-27 12:00,23.03,0,324,32.12,3.96,0,0
2024-01-27 13:00,21.63,0,324,36.03,3.56,0,0
2024-01-27 14:00,20.22,0,324,39.94,3.18,0,0
2024-01-27 15:00,18.81,0,326,43.85,2.83,0,0
2024-01-27 16:00,18.35,0,326,48.87,2.77,0,0
2024-01-27 17:00,17.88,0,326,53.9,2.71,0,0
2024-01-27 18:00,17.42,0,313,58.92,2.67,0,0
2024-01-27 19:00,16.69,0,313,61.29,2.4,0,0
2024-01-27 20:00,15.97,0,313,63.65,2.14,0,0
2024-01-27 21:00,15.25,164,307,66.02,1.88,0,0
2024-01-27 22:00,16.77,164,307,64.84,2.65,0,0
2024-01-27 23:00,18.3,164,307,63.65,3.44,0,0
2024-01-28 00:00,19.82,770,337.62,62.47,4.25,0,0
2024-01-28 01:00,21.97,770,337.62,54.89,4.48,0,0
2024-01-28 02:00,24.12,770,337.62,47.31,4.9,0,0
2024-01-28 03:00,26.26,1050,357.82,39.73,5.48,0,0
2024-01-28 04:00,26.15,1050,357.82,43.23,6.2,0,0
2024-01-28 05:00,26.04,1050,357.82,46.73,6.92,0,0
2024-01-28 06:00,25.93,750,369.8,50.23,7.63,0,0
2024-01-28 07:00,25.79,750,369.8,49.75,7.35,0,0
2024-01-28 08:00,25.66,750,369.8,49.28,7.07,0,0
2024-01-28 09:00,25.53,150,345.38,48.81,6.78,0,0
2024-01-28 10:00,23.46,150,345.38,52.28,5.67,0,0
2024-01-28 11:00,21.39,150,345.38,55.75,4.75,0,0
2024-01-28 12:00,19.31,0,318,59.22,4.14,0,0
2024-01-28 13:00,18.25,0,318,61.29,3.43,0,0
2024-01-28 14:00,17.19,0,318,63.36,2.79,0,0
2024-01-28 15:00,16.14,0,305.3,65.43,2.27,0,0
2024-01-28 16:00,16.36,0,305.3,59.48,2.97,0,0
2024-01-28 17:00,16.58,0,305.3,53.52,3.73,0,0
2024-01-28 18:00,16.8,0,309,47.57,4.52,0,0
2024-01-28 19:00,16.37,0,309,52.09,4.6,0,0
2024-01-28 20:00,15.94,0,309,56.61,4.78,0,0
2024-01-28 21:00,15.51,162,308.82,61.13,5.05,0,0
2024-01-28 22:00,16.68,162,308.82,58.25,5.22,0,0
2024-01-28 23:00,17.84,162,308.82,55.36,5.51,0,0
2024-01-29 00:00,19.01,604.84,335,52.47,5.89,0,0
2024-01-29 01:00,22.52,780.56,335,44.12,3.97,0,0
2024-01-29 02:00,26.04,915.15,335,35.76,2.16,0,0
2024-01-29 03:00,29.56,999.44,364.96,27.41,1.14,0,0
2024-01-29 04:00,29.88,1027.66,364.96,26.93,3,0,0
2024-01-29 05:00,30.2,997.88,364.96,26.44,5.3,0,0
2024-01-29 06:00,30.52,912.11,349.02,25.95,7.66,0,0
2024-01-29 07:00,28.31,776.18,349.02,31.89,7.44,0,0
2024-01-29 08:00,26.1,599.35,349.02,37.82,7.42,0,0
2024-01-29 09:00,23.9,393.65,336.98,43.75,7.61,0,0
2024-01-29 10:00,22.67,173.08,336.98,48.05,6.59,0,0
2024-01-29 11:00,21.44,0,336.98,52.35,5.62,0,0
2024-01-29 12:00,20.21,0,327.29,56.65,4.71,0,0
2024-01-29 13:00,19.97,0,327.29,54.32,4.41,0,0
2024-01-29 14:00,19.73,0,327.29,51.99,4.43,0,0
2024-01-29 15:00,19.49,0,320.67,49.66,4.77,0,0
2024-01-29 16:00,19.11,0,320.67,51.39,4.72,0,0
2024-01-29 17:00,18.73,0,320.67,53.12,4.76,0,0
2024-01-29 18:00,18.35,0,315.17,54.85,4.91,0,0
2024-01-29 19:00,17.55,0,315.17,57.68,4.48,0,0
2024-01-29 20:00,16.75,0,315.17,60.51,4.04,0,0
2024-01-29 21:00,15.94,0,316.83,63.34,3.61,0,0
2024-01-29 22:00,17.52,176.86,316.83,57.66,3.7,0,0
2024-01-29 23:00,19.09,397.25,316.83,51.98,3.85,0,0
2024-01-30 00:00,20.66,590.31,351.3,46.29,4.05,0,0
2024-01-30 01:00,24.13,762.84,351.3,39.7,3.87,0,0
2024-01-30 02:00,27.6,895.05,351.3,33.11,3.69,0,0
2024-01-30 03:00,31.07,977.91,396.7,26.52,3.52,0,0
2024-01-30 04:00,33.75,1005.78,396.7,23.14,2.17,0,0
2024-01-30 05:00,36.43,976.73,396.7,19.77,0.86,0,0
2024-01-30 06:00,39.11,892.73,407,16.39,0.65,0,0
2024-01-30 07:00,37.9,759.5,407,17.81,2.19,0,0
2024-01-30 08:00,36.69,586.09,407,19.23,3.8,0,0
2024-01-30 09:00,35.48,384.32,379,20.65,5.42,0,0
2024-01-30 10:00,32.47,167.91,379,26.11,4.8,0,0
2024-01-30 11:00,29.46,0,379,31.58,4.25,0,0
2024-01-30 12:00,26.45,0,366.47,37.05,3.79,0,0
2024-01-30 13:00,25.89,0,366.47,36.47,3.07,0,0
2024-01-30 14:00,25.33,0,366.47,35.88,2.4,0,0
2024-01-30 15:00,24.77,0,382.39,35.3,1.86,0,0
2024-01-30 16:00,25.38,0,382.39,33.66,2.32,0,0
2024-01-30 17:00,26,0,382.39,32.01,3.14,0,0
2024-01-30 18:00,26.61,0,372,30.37,4.11,0,0
2024-01-30 19:00,26.21,0,372,32.35,3.95,0,0
2024-01-30 20:00,25.82,0,372,34.33,3.86,0,0
2024-01-30 21:00,25.42,0,378,36.31,3.83,0,0
2024-01-30 22:00,27.64,170.28,378,33.47,3.65,0,0
2024-01-30 23:00,29.86,386.56,378,30.63,3.81,0,0
2024-01-31 00:00,32.07,565.51,408,27.79,4.26,0,0
2024-01-31 01:00,34.72,731.79,408,23.86,3.82,0,0
2024-01-31 02:00,37.36,859.25,408,19.94,4.05,0,0
2024-01-31 03:00,40.01,939.21,418,16.02,4.86,0,0
2024-01-31 04:00,38.93,966.21,418,18.99,4.81,0,0
2024-01-31 05:00,37.86,938.39,418,21.97,5.75,0,0
2024-01-31 06:00,36.78,857.63,406.98,24.95,7.3,0,0
2024-01-31 07:00,35.41,729.43,406.98,27.64,6.24,0,0
2024-01-31 08:00,34.03,562.5,406.98,30.33,5.43,0,0
2024-01-31 09:00,32.65,368.21,385.02,33.03,5,0,0
2024-01-31 10:00,30.38,159.79,385.02,37.68,4.28,0,0
2024-01-31 11:00,28.11,0,385.02,42.34,3.6,0,0
2024-01-31 12:00,25.85,0,361,47,3.01,0,0
2024-01-31 13:00,24.94,0,361,49.05,2.03,0,0
2024-01-31 14:00,24.04,0,361,51.1,1.1,0,0
2024-01-31 15:00,23.14,0,363,53.15,0.61,0,0
2024-01-31 16:00,23.39,0,363,50.68,1.07,0,0
2024-01-31 17:00,23.64,0,363,48.2,1.53,0,0
2024-01-31 18:00,23.89,0,363,45.72,2,0,0
2024-01-31 19:00,23.57,0,363,47.05,1.9,0,0
2024-01-31 20:00,23.25,0,363,48.37,1.85,0,0
2024-01-31 21:00,22.92,0,397,49.69,1.86,0,0
2024-01-31 22:00,24.49,160.87,397,45.91,1.79,0,0
2024-01-31 23:00,26.06,369.2,397,42.12,1.74,0,0
2024-02-01 00:00,27.63,526.37,411.03,38.34,1.71,0,0
2024-02-01 01:00,32.09,682.06,411.03,30.96,0.94,0,0
2024-02-01 02:00,36.55,801.45,411.03,23.59,1.49,0,0
2024-02-01 03:00,41.02,876.41,441.71,16.21,2.63,0,0
2024-02-01 04:00,40.81,901.81,441.71,16.42,3.19,0,0
2024-02-01 05:00,40.61,875.9,441.71,16.63,4.12,0,0
2024-02-01 06:00,40.41,800.45,437,16.84,5.22,0,0
2024-02-01 07:00,40.38,680.58,437,16.73,4.95,0,0
2024-02-01 08:00,40.34,524.44,437,16.61,4.9,0,0
2024-02-01 09:00,40.31,342.67,409.99,16.5,5.05,0,0
2024-02-01 10:00,37.91,147.64,409.99,18.55,4.7,0,0
2024-02-01 11:00,35.52,0,409.99,20.59,4.43,0,0
2024-02-01 12:00,33.12,0,417,22.64,4.25,0,0
2024-02-01 13:00,32.56,0,417,22.54,3.25,0,0
2024-02-01 14:00,31.99,0,417,22.45,2.61,0,0
2024-02-01 15:00,31.43,0,419.25,22.36,2.63,0,0
2024-02-01 16:00,31.62,0,419.25,23.87,3.19,0,0
2024-02-01 17:00,31.82,0,419.25,25.38,3.83,0,0
2024-02-01 18:00,32.02,0,422.2,26.9,4.51,0,0
2024-02-01 19:00,31.61,0,422.2,27.39,4.77,0,0
2024-02-01 20:00,31.2,0,422.2,27.87,5.08,0,0
2024-02-01 21:00,30.79,0,409.8,28.36,5.42,0,0
2024-02-01 22:00,31.96,147.62,409.8,26.13,4.97,0,0
2024-02-01 23:00,33.12,342.6,409.8,23.89,4.54,0,0
2024-02-02 00:00,34.28,466.73,438.08,21.66,4.12,0,0
2024-02-02 01:00,36.19,605.6,438.08,19.27,2.56,0,0
2024-02-02 02:00,38.11,712.14,438.08,16.89,1.42,0,0
2024-02-02 03:00,40.02,779.07,444.08,14.5,1.83,0,0
2024-02-02 04:00,41.4,801.83,444.08,13.56,1.89,0,0
2024-02-02 05:00,42.79,778.85,444.08,12.62,2.47,0,0
2024-02-02 06:00,44.17,711.68,427,11.68,3.3,0,0
2024-02-02 07:00,40.55,604.89,427,17.82,4.51,0,0
2024-02-02 08:00,36.92,465.75,427,23.96,5.82,0,0
2024-02-02 09:00,33.3,303.73,385.29,30.1,7.19,0,0
2024-02-02 10:00,30.74,129.87,385.29,36.43,6.02,0,0
2024-02-02 11:00,28.18,0,385.29,42.75,4.86,0,0
2024-02-02 12:00,25.62,0,395.5,49.07,3.74,0,0
2024-02-02 13:00,25.11,0,395.5,49.6,3.07,0,0
2024-02-02 14:00,24.59,0,395.5,50.14,2.52,0,0
2024-02-02 15:00,24.08,0,381.66,50.67,2.19,0,0
2024-02-02 16:00,24.18,0,381.66,47.89,2.14,0,0
2024-02-02 17:00,24.28,0,381.66,45.11,2.09,0,0
2024-02-02 18:00,24.38,0,405,42.32,2.04,0,0
2024-02-02 19:00,24.07,0,405,41.16,2.37,0,0
2024-02-02 20:00,23.76,0,405,40,2.73,0,0
2024-02-02 21:00,23.45,0,387,38.83,3.09,0,0
2024-02-02 22:00,23.79,129,387,39.31,2.95,0,0
2024-02-02 23:00,24.13,302.85,387,39.8,2.82,0,0
2024-02-03 00:00,24.47,566.64,377,40.28,2.68,0,0
2024-02-03 01:00,26.96,736.24,377,37.03,3.26,0,0
2024-02-03 02:00,29.45,866.39,377,33.79,4.15,0,0
2024-02-03 03:00,31.95,948.21,390.89,30.55,5.19,0,0
2024-02-03 04:00,31.43,976.11,390.89,32.41,6.14,0,0
2024-02-03 05:00,30.91,948.18,390.89,34.28,7.12,0,0
2024-02-03 06:00,30.39,866.3,367,36.14,8.11,0,0
2024-02-03 07:00,28.69,736.04,367,39.49,7.92,0,0
2024-02-03 08:00,26.99,566.26,367,42.83,7.78,0,0
2024-02-03 09:00,25.29,368.52,351,46.18,7.69,0,0
2024-02-03 10:00,23.77,156.29,351,48.96,7.14,0,0
2024-02-03 11:00,22.25,0,351,51.74,6.59,0,0
2024-02-03 12:00,20.73,0,338.84,54.52,6.06,0,0
2024-02-03 13:00,20.38,0,338.84,53.59,5.01,0,0
2024-02-03 14:00,20.03,0,338.84,52.66,4.38,0,0
2024-02-03 15:00,19.67,0,323.16,51.74,4.37,0,0
2024-02-03 16:00,18.58,0,323.16,54.13,4.33,0,0
2024-02-03 17:00,17.49,0,323.16,56.52,4.3,0,0
2024-02-03 18:00,16.4,0,303.06,58.91,4.27,0,0
2024-02-03 19:00,15.5,0,303.06,62.54,4.14,0,0
2024-02-03 20:00,14.61,0,303.06,66.17,4,0,0
2024-02-03 21:00,13.72,0,301.1,69.81,3.87,0,0
2024-02-03 22:00,15.1,154.3,301.1,64.53,4.16,0,0
2024-02-03 23:00,16.48,366.53,301.1,59.25,4.48,0,0
2024-02-04 00:00,17.86,566.79,321.19,53.97,4.82,0,0
2024-02-04 01:00,20.62,737.45,321.19,45.24,4.33,0,0
2024-02-04 02:00,23.37,868.45,321.19,36.51,3.84,0,0
2024-02-04 03:00,26.13,950.85,349.19,27.78,3.38,0,0
2024-02-04 04:00,28.43,979.02,349.19,24.89,2.69,0,0
2024-02-04 05:00,30.74,951.03,349.19,21.99,2.9,0,0
2024-02-04 06:00,33.05,868.78,359,19.1,3.85,0,0
2024-02-04 07:00,29.87,737.85,359,28.5,5.3,0,0
2024-02-04 08:00,26.7,567.15,359,37.9,6.75,0,0
2024-02-04 09:00,23.53,368.3,339,47.31,8.2,0,0
2024-02-04 10:00,22.36,154.85,339,51.36,6.41,0,0
2024-02-04 11:00,21.2,0,339,55.4,4.66,0,0
2024-02-04 12:00,20.04,0,331.06,59.45,3.04,0,0
2024-02-04 13:00,20.39,0,331.06,53.29,3.01,0,0
2024-02-04 14:00,20.75,0,331.06,47.12,4.74,0,0
2024-02-04 15:00,21.11,0,319.06,40.96,7.03,0,0
2024-02-04 16:00,19.72,0,319.06,47.08,7.04,0,0
2024-02-04 17:00,18.32,0,319.06,53.2,7.06,0,0
2024-02-04 18:00,16.93,0,312,59.33,7.08,0,0
2024-02-04 19:00,16.57,0,312,60.19,6.87,0,0
2024-02-04 20:00,16.22,0,312,61.05,6.66,0,0
2024-02-04 21:00,15.86,0,316,61.92,6.45,0,0
2024-02-04 22:00,16.83,152,316,59.29,6.32,0,0
2024-02-04 23:00,17.8,365.48,316,56.67,6.23,0,0
2024-02-05 00:00,18.77,552.18,345,54.05,6.18,0,0
2024-02-05 01:00,21.45,719.43,345,47.32,5.64,0,0
2024-02-05 02:00,24.13,847.84,345,40.6,5.13,0,0
2024-02-05 03:00,26.81,928.65,369,33.88,4.65,0,0
2024-02-05 04:00,28.84,956.35,369,30.28,3.62,0,0
2024-02-05 05:00,30.87,929.03,369,26.68,2.6,0,0
2024-02-05 06:00,32.89,848.54,381,23.08,1.6,0,0
2024-02-05 07:00,32.31,720.35,381,23.87,1.08,0,0
2024-02-05 08:00,31.73,553.18,381,24.67,2.79,0,0
2024-02-05 09:00,31.14,358.41,361,25.46,4.73,0,0
2024-02-05 10:00,28.32,149.31,361,31.87,4.32,0,0
2024-02-05 11:00,25.49,0,361,38.29,4.06,0,0
2024-02-05 12:00,22.67,0,341,44.7,4,0,0
2024-02-05 13:00,22.09,0,341,43.9,3.69,0,0
2024-02-05 14:00,21.51,0,341,43.09,3.49,0,0
2024-02-05 15:00,20.93,0,345,42.28,3.44,0,0
2024-02-05 16:00,20.64,0,345,45.57,4.04,0,0
2024-02-05 17:00,20.35,0,345,48.87,5.41,0,0
2024-02-05 18:00,20.06,0,331,52.16,7.12,0,0
2024-02-05 19:00,19.47,0,331,54.6,6.76,0,0
2024-02-05 20:00,18.88,0,331,57.04,6.4,0,0
2024-02-05 21:00,18.29,0,337,59.48,6.05,0,0
2024-02-05 22:00,19.54,145.79,337,55.76,5.65,0,0
2024-02-05 23:00,20.78,354.94,337,52.04,5.26,0,0
2024-02-06 00:00,22.03,563.5,368,48.32,4.89,0,0
2024-02-06 01:00,25.97,735.18,368,39.63,4.19,0,0
2024-02-06 02:00,29.91,867.02,368,30.95,3.67,0,0
2024-02-06 03:00,33.86,950.03,404,22.27,3.45,0,0
2024-02-06 04:00,35.79,978.54,404,20.03,1.45,0,0
2024-02-06 05:00,37.72,950.59,404,17.8,1.17,0,0
2024-02-06 06:00,39.65,868.07,401,15.57,3.11,0,0
2024-02-06 07:00,37.2,736.58,401,19.81,4.31,0,0
2024-02-06 08:00,34.76,565.09,401,24.05,5.78,0,0
2024-02-06 09:00,32.31,365.25,377,28.29,7.36,0,0
2024-02-06 10:00,30.11,150.68,377,32.48,5.94,0,0
2024-02-06 11:00,27.91,0,377,36.68,4.57,0,0
2024-02-06 12:00,25.7,0,362,40.88,3.32,0,0
2024-02-06 13:00,25.28,0,362,40.74,2.9,0,0
2024-02-06 14:00,24.86,0,362,40.6,2.9,0,0
2024-02-06 15:00,24.44,0,360,40.45,3.32,0,0
2024-02-06 16:00,24.51,0,360,40.04,3.4,0,0
2024-02-06 17:00,24.59,0,360,39.64,3.54,0,0
2024-02-06 18:00,24.67,0,361,39.23,3.74,0,0
2024-02-06 19:00,24.46,0,361,37.97,3.55,0,0
2024-02-06 20:00,24.25,0,361,36.71,3.46,0,0
2024-02-06 21:00,24.04,0,369,35.45,3.47,0,0
2024-02-06 22:00,26.64,146.42,369,30.39,3.7,0,0
2024-02-06 23:00,29.24,361.05,369,25.32,4.25,0,0
2024-02-07 00:00,31.84,560.06,400,20.25,5.01,0,0
2024-02-07 01:00,34.42,731.69,400,18.01,4.73,0,0
2024-02-07 02:00,37.01,863.53,400,15.77,4.79,0,0
2024-02-07 03:00,39.59,946.56,422,13.53,5.16,0,0
2024-02-07 04:00,39.75,975.13,422,14.19,3.9,0,0
2024-02-07 05:00,39.9,947.27,422,14.84,3.85,0,0
2024-02-07 06:00,40.06,864.85,412.03,15.49,5.04,0,0
2024-02-07 07:00,38.27,733.5,412.03,18.26,5.09,0,0
2024-02-07 08:00,36.49,562.14,412.03,21.04,5.57,0,0
2024-02-07 09:00,34.7,362.43,387.97,23.81,6.36,0,0
2024-02-07 10:00,32.22,147.98,387.97,28.44,5.23,0,0
2024-02-07 11:00,29.73,0,387.97,33.07,4.11,0,0
2024-02-07 12:00,27.25,0,369,37.7,3.02,0,0
2024-02-07 13:00,26.06,0,369,40.9,2.56,0,0
2024-02-07 14:00,24.87,0,369,44.1,2.13,0,0
2024-02-07 15:00,23.69,0,365,47.3,1.76,0,0
2024-02-07 16:00,23.53,0,365,46.78,1.16,0,0
2024-02-07 17:00,23.37,0,365,46.27,0.57,0,0
2024-02-07 18:00,23.22,0,362,45.75,0.3,0,0
2024-02-07 19:00,22.76,0,362,48.02,0.14,0,0
2024-02-07 20:00,22.3,0,362,50.28,0.02,0,0
2024-02-07 21:00,21.84,0,362,52.54,0.18,0,0
2024-02-07 22:00,23.79,143.17,362,48,0.43,0,0
2024-02-07 23:00,25.74,357.7,362,43.46,0.7,0,0
2024-02-08 00:00,27.69,557.48,392.78,38.92,0.97,0,0
2024-02-08 01:00,28.67,729.32,392.78,37.08,1.55,0,0
2024-02-08 02:00,29.66,861.34,392.78,35.24,2.28,0,0
2024-02-08 03:00,30.65,944.51,392.78,33.4,3.05,0,0
2024-02-08 04:00,31.63,973.17,392.78,31.56,3.83,0,0
2024-02-08 05:00,32.62,945.34,392.78,29.72,4.62,0,0
2024-02-08 06:00,33.61,862.9,385,27.88,5.42,0,0
2024-02-08 07:00,32.22,731.46,385,30.69,4.95,0,0
2024-02-08 08:00,30.83,559.96,385,33.51,4.51,0,0
2024-02-08 09:00,29.45,360.08,385,36.32,4.11,0,0
2024-02-08 10:00,28.06,145.42,385,39.14,3.75,0,0
2024-02-08 11:00,26.67,0,385,41.95,3.44,0,0
2024-02-08 12:00,25.28,0,359.76,44.77,3.22,0,0
2024-02-08 13:00,24.96,0,359.76,44.16,2.87,0,0
2024-02-08 14:00,24.64,0,359.76,43.55,2.79,0,0
2024-02-08 15:00,24.33,0,359.76,42.93,3.01,0,0
2024-02-08 16:00,24.01,0,359.76,42.32,3.48,0,0
2024-02-08 17:00,23.69,0,359.76,41.71,4.1,0,0
2024-02-08 18:00,23.37,0,344.96,41.1,4.81,0,0
2024-02-08 19:00,23.23,0,344.96,43.34,5.01,0,0
2024-02-08 20:00,23.1,0,344.96,45.57,5.2,0,0
2024-02-08 21:00,22.96,0,344.96,47.81,5.39,0,0
2024-02-08 22:00,22.83,140.15,344.96,50.04,5.58,0,0
2024-02-08 23:00,22.7,354.89,344.96,52.28,5.77,0,0
2024-02-09 00:00,22.56,553.7,376.08,54.52,5.96,0,0
2024-02-09 01:00,24.58,725.38,376.08,49.51,6.07,0,0
2024-02-09 02:00,26.6,857.28,376.08,44.5,6.19,0,0
2024-02-09 03:00,28.62,940.41,376.08,39.49,6.3,0,0
2024-02-09 04:00,30.63,969.08,376.08,34.48,6.42,0,0
2024-02-09 05:00,32.65,941.33,376.08,29.48,6.54,0,0
2024-02-09 06:00,34.67,859.03,397.08,24.47,6.65,0,0
2024-02-09 07:00,33.62,727.78,397.08,26.4,6.85,0,0
2024-02-09 08:00,32.57,556.5,397.08,28.32,7.04,0,0
2024-02-09 09:00,31.52,356.87,397.08,30.25,7.24,0,0
2024-02-09 10:00,30.47,142.46,397.08,32.18,7.44,0,0
2024-02-09 11:00,29.42,0,397.08,34.11,7.65,0,0
2024-02-09 12:00,28.37,0,373,36.03,7.85,0,0
2024-02-09 13:00,27.13,0,373,39.82,7.83,0,0
2024-02-09 14:00,25.89,0,373,43.6,7.82,0,0
2024-02-09 15:00,24.66,0,373,47.39,7.84,0,0
2024-02-09 16:00,23.42,0,373,51.17,7.88,0,0
2024-02-09 17:00,22.18,0,373,54.96,7.94,0,0
2024-02-09 18:00,20.95,0,354,58.74,8.02,0,0
2024-02-09 19:00,21.27,0,354,57.91,8.27,0,0
2024-02-09 20:00,21.6,0,354,57.07,8.53,0,0
2024-02-09 21:00,21.93,0,354,56.24,8.82,0,0
2024-02-09 22:00,22.26,136.83,354,55.4,9.11,0,0
2024-02-09 23:00,22.58,351.34,354,54.57,9.41,0,0
2024-02-10 00:00,22.91,540.97,388.08,53.73,9.73,0,0
2024-02-10 01:00,25.73,709.68,388.08,47.53,9.3,0,0
2024-02-10 02:00,28.56,839.31,388.08,41.32,8.87,0,0
2024-02-10 03:00,31.38,921.02,388.08,35.12,8.45,0,0
2024-02-10 04:00,34.21,949.23,388.08,28.91,8.02,0,0
2024-02-10 05:00,37.03,921.99,388.08,22.7,7.6,0,0
2024-02-10 06:00,39.85,841.16,422.06,16.5,7.18,0,0
2024-02-10 07:00,39.15,712.22,422.06,17.2,7.34,0,0
2024-02-10 08:00,38.45,543.96,422.06,17.9,7.56,0,0
2024-02-10 09:00,37.75,347.81,422.06,18.6,7.83,0,0
2024-02-10 10:00,37.05,137.15,422.06,19.3,8.14,0,0
2024-02-10 11:00,36.35,0,422.06,20,8.49,0,0
2024-02-10 12:00,35.65,0,386.03,20.7,8.88,0,0
2024-02-10 13:00,34.04,0,386.03,24.23,9.1,0,0
2024-02-10 14:00,32.43,0,386.03,27.76,9.38,0,0
2024-02-10 15:00,30.82,0,386.03,31.3,9.71,0,0
2024-02-10 16:00,29.21,0,386.03,34.83,10.09,0,0
2024-02-10 17:00,27.59,0,386.03,38.36,10.51,0,0
2024-02-10 18:00,25.98,0,364.06,41.89,10.96,0,0
2024-02-10 19:00,25.84,0,364.06,41.95,10.57,0,0
2024-02-10 20:00,25.69,0,364.06,42.01,10.19,0,0
2024-02-10 21:00,25.55,0,364.06,42.08,9.82,0,0
2024-02-10 22:00,25.41,131.37,364.06,42.14,9.47,0,0
2024-02-10 23:00,25.26,342.13,364.06,42.2,9.14,0,0
2024-02-11 00:00,25.12,471.1,403,42.26,8.82,0,0
2024-02-11 01:00,27.78,618.86,403,37.39,8.19,0,0
2024-02-11 02:00,30.44,732.41,403,32.52,7.57,0,0
2024-02-11 03:00,33.1,803.99,403,27.65,6.98,0,0
2024-02-11 04:00,35.76,828.71,403,22.78,6.42,0,0
2024-02-11 05:00,38.42,804.88,403,17.91,5.89,0,0
2024-02-11 06:00,41.08,734.1,430,13.04,5.41,0,0
2024-02-11 07:00,40.3,621.19,430,13.4,5.06,0,0
2024-02-11 08:00,39.52,473.84,430,13.77,4.8,0,0
2024-02-11 09:00,38.74,302.06,430,14.13,4.65,0,0
2024-02-11 10:00,37.96,117.57,430,14.49,4.61,0,0
2024-02-11 11:00,37.18,0,430,14.86,4.69,0,0
2024-02-11 12:00,36.4,0,394,15.22,4.88,0,0
2024-02-11 13:00,35.59,0,394,16.25,5.46,0,0
2024-02-11 14:00,34.78,0,394,17.28,6.15,0,0
2024-02-11 15:00,33.97,0,394,18.31,6.91,0,0
