time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 11:00,12.76,36,294.67,54.1,5.81,0.00144,0
2023-10-02 12:00,12.05,0,333,59.39,5.06,0.00144,0
2023-10-02 13:00,12.15,0,333,60.44,4.92,0.00144,0
2023-10-02 14:00,12.24,0,333,61.48,4.77,0.00144,0
2023-10-02 15:00,12.34,0,319.65,62.52,4.63,0.00144,0
2023-10-02 16:00,12.6,0,319.65,59.43,5.04,0.00144,0
2023-10-02 17:00,12.87,0,319.65,56.33,5.45,0.00144,0
2023-10-02 18:00,13.13,0,345,53.24,5.87,0.00144,0
2023-10-02 19:00,12.93,0,345,55.81,5.03,0.00144,0
2023-10-02 20:00,12.72,0,345,58.39,4.2,0.00144,0
2023-10-02 21:00,12.52,122,305,60.96,3.4,0.00144,0
2023-10-02 22:00,12.99,122,305,59.17,3.44,0.00144,0
2023-10-02 23:00,13.46,122,305,57.39,3.53,0.00144,0
2023-10-03 00:00,13.93,350,350,55.6,3.65,0.00144,0
2023-10-03 01:00,14.64,350,350,53.97,3.51,0.00144,0
2023-10-03 02:00,15.35,350,350,52.34,3.41,0.00144,0
2023-10-03 03:00,16.06,816,316,50.7,3.36,0.00144,0
2023-10-03 04:00,16.65,816,316,49.7,3.52,0.00144,0
2023-10-03 05:00,17.24,816,316,48.69,3.71,0.00144,0
2023-10-03 06:00,17.83,540,304,47.68,3.91,0.00144,0
2023-10-03 07:00,17.28,540,304,50.46,3.88,0.00144,0
2023-10-03 08:00,16.73,540,304,53.23,3.9,0.00144,0
2023-10-03 09:00,16.19,38,295.35,56,3.97,0.00144,0
2023-10-03 10:00,14.76,38,295.35,63.54,3.68,0.00144,0
2023-10-03 11:00,13.33,38,295.35,71.09,3.4,0.00144,0
2023-10-03 12:00,11.9,0,289,78.63,3.13,0.00144,0
2023-10-03 13:00,11.29,0,289,82.26,2.65,0.00144,0
2023-10-03 14:00,10.68,0,289,85.89,2.33,0.00144,0
2023-10-03 15:00,10.07,0,287.92,89.52,2.26,0.00144,0
2023-10-03 16:00,9.92,0,287.92,88.82,2.18,0.00144,0
2023-10-03 17:00,9.76,0,287.92,88.11,2.13,0.00144,0
2023-10-03 18:00,9.61,0,285.67,87.4,2.13,0.00144,0
2023-10-03 19:00,9.32,0,285.67,86.16,2.05,0.00144,0
2023-10-03 20:00,9.03,0,285.67,84.91,1.98,0.00144,0
2023-10-03 21:00,8.75,128,288.33,83.67,1.93,0.00144,0
2023-10-03 22:00,10.54,128,288.33,76.14,1.94,0.00144,0
2023-10-03 23:00,12.34,128,288.33,68.61,2,0.00144,0
2023-10-04 00:00,14.13,700,309,61.08,2.1,0.00144,0
2023-10-04 01:00,16.51,700,309,54.24,0.71,0.00144,0
2023-10-04 02:00,18.88,700,309,47.4,1.15,0.00144,0
2023-10-04 03:00,21.25,896,325,40.56,2.62,0.00144,0
2023-10-04 04:00,21.13,896,325,41.4,2.91,0.00144,0
2023-10-04 05:00,21.01,896,325,42.24,3.68,0.00144,0
2023-10-04 06:00,20.88,540,318,43.08,4.71,0.00144,0
2023-10-04 07:00,19.6,540,318,47.99,4.74,0.00144,0
2023-10-04 08:00,18.31,540,318,52.9,4.87,0.00144,0
2023-10-04 09:00,17.02,40,306,57.82,5.12,0.00144,0
2023-10-04 10:00,15.62,40,306,63.79,4.59,0.00144,0
2023-10-04 11:00,14.21,40,306,69.76,4.1,0.00144,0
2023-10-04 12:00,12.8,0,298,75.73,3.68,0.00144,0
2023-10-04 13:00,12.34,0,298,79.28,3.35,0.00144,0
2023-10-04 14:00,11.88,0,298,82.83,3.08,0.00144,0
2023-10-04 15:00,11.42,0,298,86.38,2.9,0.00144,0
2023-10-04 16:00,11.51,0,298,84.59,2.57,0.00144,0
2023-10-04 17:00,11.59,0,298,82.79,2.43,0.00144,0
2023-10-04 18:00,11.67,0,296,81,2.51,0.00144,0
2023-10-04 19:00,11.78,0,296,78.67,2.86,0.00144,0
2023-10-04 20:00,11.89,0,296,76.34,3.22,0.00144,0
2023-10-04 21:00,11.99,132,298,74.01,3.59,0.00144,0
2023-10-04 22:00,13.52,132,298,66.05,3.98,0.00144,0
2023-10-04 23:00,15.05,132,298,58.09,4.39,0.00144,0
2023-10-05 00:00,16.57,700,314.14,50.13,4.82,0.00144,0
2023-10-05 01:00,19.25,700,314.14,43.45,4.25,0.00144,0
2023-10-05 02:00,21.92,700,314.14,36.76,3.79,0.00144,0
2023-10-05 03:00,24.6,872,339.86,30.07,3.49,0.00144,0
2023-10-05 04:00,25.28,872,339.86,29.06,2.32,0.00144,0
2023-10-05 05:00,25.95,872,339.86,28.05,1.49,0.00144,0
2023-10-05 06:00,26.63,520,343.06,27.04,1.63,0.00144,0
2023-10-05 07:00,26.27,520,343.06,28.26,2.05,0.00144,0
2023-10-05 08:00,25.92,520,343.06,29.48,2.46,0.00144,0
2023-10-05 09:00,25.56,46,326.94,30.69,2.88,0.00144,0
2023-10-05 10:00,23.1,46,326.94,37.73,3.15,0.00144,0
2023-10-05 11:00,20.63,46,326.94,44.76,3.5,0.00144,0
2023-10-05 12:00,18.17,0,316,51.8,3.93,0.00144,0
2023-10-05 13:00,18,0,316,51.43,4.06,0.00144,0
2023-10-05 14:00,17.84,0,316,51.06,4.22,0.00144,0
2023-10-05 15:00,17.67,0,308,50.69,4.42,0.00144,0
2023-10-05 16:00,17.05,0,308,53.56,5.41,0.00144,0
2023-10-05 17:00,16.42,0,308,56.43,6.61,0.00144,0
2023-10-05 18:00,15.79,0,304,59.3,7.92,0.00144,0
2023-10-05 19:00,16,0,304,57.05,7.79,0.00144,0
2023-10-05 20:00,16.2,0,304,54.79,7.72,0.00144,0
2023-10-05 21:00,16.41,138,304,52.53,7.7,0.00144,0
2023-10-05 22:00,17.58,138,304,48.47,7.02,0.00144,0
2023-10-05 23:00,18.75,138,304,44.41,6.37,0.00144,0
2023-10-06 00:00,19.91,710,325,40.35,5.74,0.00144,0
2023-10-06 01:00,22.42,710,325,35.23,5.44,0.00144,0
2023-10-06 02:00,24.94,710,325,30.12,5.18,0.00144,0
2023-10-06 03:00,27.45,922,347,25,4.97,0.00144,0
2023-10-06 04:00,29.05,922,347,21.38,3.77,0.00144,0
2023-10-06 05:00,30.66,922,347,17.77,2.59,0.00144,0
2023-10-06 06:00,32.27,560,347,14.15,1.51,0.00144,0
2023-10-06 07:00,31.55,560,347,15.25,1.76,0.00144,0
2023-10-06 08:00,30.83,560,347,16.35,2.17,0.00144,0
2023-10-06 09:00,30.12,40,331,17.45,2.67,0.00144,0
2023-10-06 10:00,27.37,40,331,23.98,2.93,0.00144,0
2023-10-06 11:00,24.63,40,331,30.51,3.21,0.00144,0
2023-10-06 12:00,21.89,0,323,37.05,3.51,0.00144,0
2023-10-06 13:00,21.66,0,323,35.27,3.67,0.00144,0
2023-10-06 14:00,21.44,0,323,33.49,4.09,0.00144,0
2023-10-06 15:00,21.21,0,321,31.71,4.71,0.00144,0
2023-10-06 16:00,20.95,0,321,29.29,4.64,0.00144,0
2023-10-06 17:00,20.7,0,321,26.87,4.68,0.00144,0
2023-10-06 18:00,20.44,0,312,24.45,4.85,0.00144,0
2023-10-06 19:00,20.45,0,312,24.49,5.13,0.00144,0
2023-10-06 20:00,20.47,0,312,24.54,5.42,0.00144,0
2023-10-06 21:00,20.48,142,314,24.58,5.72,0.00144,0
2023-10-06 22:00,21.55,142,314,25.4,6.09,0.00144,0
2023-10-06 23:00,22.61,142,314,26.23,6.47,0.00144,0
2023-10-07 00:00,23.68,710,336.37,27.06,6.86,0.00144,0
2023-10-07 01:00,26.23,710,336.37,23.87,6.23,0.00144,0
2023-10-07 02:00,28.78,710,336.37,20.69,5.71,0.00144,0
2023-10-07 03:00,31.33,926,355.25,17.51,5.32,0.00144,0
2023-10-07 04:00,30.77,926,355.25,20.4,3.69,0.00144,0
2023-10-07 05:00,30.21,926,355.25,23.29,3.85,0.00144,0
2023-10-07 06:00,29.65,560,345.46,26.18,5.63,0.00144,0
2023-10-07 07:00,28.04,560,345.46,34.18,4.65,0.00144,0
2023-10-07 08:00,26.42,560,345.46,42.18,3.68,0.00144,0
2023-10-07 09:00,24.8,40,328.54,50.18,2.7,0.00144,0
2023-10-07 10:00,22.77,40,328.54,57.75,1.97,0.00144,0
2023-10-07 11:00,20.75,40,328.54,65.32,1.25,0.00144,0
2023-10-07 12:00,18.72,0,322.17,72.9,0.53,0.00144,0
2023-10-07 13:00,18.27,0,322.17,74.49,0.78,0.00144,0
2023-10-07 14:00,17.82,0,322.17,76.08,1.38,0.00144,0
2023-10-07 15:00,17.36,0,315.83,77.67,2.05,0.00144,0
2023-10-07 16:00,17.25,0,315.83,72.39,1.8,0.00144,0
2023-10-07 17:00,17.13,0,315.83,67.1,1.56,0.00144,0
2023-10-07 18:00,17.01,0,310,61.82,1.32,0.00144,0
2023-10-07 19:00,16.35,0,310,64.22,1.36,0.00144,0
2023-10-07 20:00,15.7,0,310,66.63,1.49,0.00144,0
2023-10-07 21:00,15.04,142,312,69.03,1.68,0.00144,0
2023-10-07 22:00,16.2,142,312,74.45,1.85,0.00144,0
2023-10-07 23:00,17.37,142,312,79.88,2.11,0.00144,0
2023-10-08 00:00,18.53,330,382,85.3,2.43,0.00144,0
2023-10-08 01:00,18.84,330,382,82.16,2.95,0.00144,0
2023-10-08 02:00,19.15,330,382,79.02,3.57,0.00144,0
2023-10-08 03:00,19.46,812,350,75.87,4.24,0.00144,0
2023-10-08 04:00,20.45,812,350,68.76,4.09,0.00144,0
2023-10-08 05:00,21.45,812,350,61.64,3.98,0.00144,0
2023-10-08 06:00,22.45,550,336,54.52,3.91,0.00144,0
2023-10-08 07:00,21.81,550,336,56.24,3.86,0.00144,0
2023-10-08 08:00,21.17,550,336,57.97,3.86,0.00144,0
2023-10-08 09:00,20.53,30,320,59.69,3.91,0.00144,0
2023-10-08 10:00,18.84,30,320,68.27,3,0.00144,0
2023-10-08 11:00,17.15,30,320,76.84,2.12,0.00144,0
2023-10-08 12:00,15.46,0,335,85.42,1.35,0.00144,0
2023-10-08 13:00,15.07,0,335,87.04,1.2,0.00144,0
2023-10-08 14:00,14.68,0,335,88.66,1.08,0.00144,0
2023-10-08 15:00,14.29,0,319,90.29,1.01,0.00144,0
2023-10-08 16:00,14.17,0,319,88.11,1.17,0.00144,0
2023-10-08 17:00,14.05,0,319,85.93,1.33,0.00144,0
2023-10-08 18:00,13.93,0,312.94,83.75,1.49,0.00144,0
2023-10-08 19:00,13.6,0,312.94,82.63,1.36,0.00144,0
2023-10-08 20:00,13.28,0,312.94,81.51,1.47,0.00144,0
2023-10-08 21:00,12.95,142,311.06,80.38,1.76,0.00144,0
2023-10-08 22:00,14.78,142,311.06,74.65,1.76,0.00144,0
2023-10-08 23:00,16.61,142,311.06,68.93,1.79,0.00144,0
2023-10-09 00:00,18.45,710,338.08,63.2,1.84,0.00144,0
2023-10-09 01:00,20.83,710,338.08,54.26,1.18,0.00144,0
2023-10-09 02:00,23.22,710,338.08,45.32,1.89,0.00144,0
2023-10-09 03:00,25.61,908,347.49,36.38,3.16,0.00144,0
2023-10-09 04:00,25.6,908,347.49,35.55,3.55,0.00144,0
2023-10-09 05:00,25.59,908,347.49,34.71,3.96,0.00144,0
2023-10-09 06:00,25.58,520,353,33.87,4.38,0.00144,0
2023-10-09 07:00,24.64,520,353,38.58,4.48,0.00144,0
2023-10-09 08:00,23.7,520,353,43.29,4.64,0.00144,0
2023-10-09 09:00,22.77,52,329.04,48,4.85,0.00144,0
2023-10-09 10:00,20.38,52,329.04,58.87,4.5,0.00144,0
2023-10-09 11:00,18,52,329.04,69.73,4.25,0.00144,0
2023-10-09 12:00,15.61,0,311,80.6,4.12,0.00144,0
2023-10-09 13:00,14.78,0,311,83.32,3.5,0.00144,0
2023-10-09 14:00,13.95,0,311,86.04,2.91,0.00144,0
2023-10-09 15:00,13.12,0,303,88.76,2.4,0.00144,0
2023-10-09 16:00,12.79,0,303,87.05,2.46,0.00144,0
2023-10-09 17:00,12.47,0,303,85.34,2.53,0.00144,0
2023-10-09 18:00,12.14,0,306,83.64,2.61,0.00144,0
2023-10-09 19:00,11.91,0,306,83.95,2.53,0.00144,0
2023-10-09 20:00,11.67,0,306,84.27,2.46,0.00144,0
2023-10-09 21:00,11.44,134,308,84.59,2.39,0.00144,0
2023-10-09 22:00,13.12,134,308,78.72,3.15,0.00144,0
2023-10-09 23:00,14.8,134,308,72.85,3.94,0.00144,0
2023-10-10 00:00,16.48,640,331,66.98,4.73,0.00144,0
2023-10-10 01:00,17.76,640,331,61.84,4.79,0.00144,0
2023-10-10 02:00,19.04,640,331,56.69,5.05,0.00144,0
2023-10-10 03:00,20.31,924,321,51.54,5.49,0.00144,0
2023-10-10 04:00,20.04,924,321,52.43,6.11,0.00144,0
2023-10-10 05:00,19.77,924,321,53.32,6.73,0.00144,0
2023-10-10 06:00,19.5,570,310,54.21,7.35,0.00144,0
2023-10-10 07:00,18.51,570,310,53.8,6.95,0.00144,0
2023-10-10 08:00,17.53,570,310,53.39,6.57,0.00144,0
2023-10-10 09:00,16.54,50,282,52.98,6.2,0.00144,0
2023-10-10 10:00,15.18,50,282,57.66,5.44,0.00144,0
2023-10-10 11:00,13.82,50,282,62.33,4.74,0.00144,0
2023-10-10 12:00,12.46,0,276,67.01,4.15,0.00144,0
2023-10-10 13:00,11.66,0,276,69.36,3.9,0.00144,0
2023-10-10 14:00,10.86,0,276,71.72,3.68,0.00144,0
2023-10-10 15:00,10.06,0,267.53,74.07,3.48,0.00144,0
2023-10-10 16:00,9.9,0,267.53,73.35,3.3,0.00144,0
2023-10-10 17:00,9.74,0,267.53,72.62,3.15,0.00144,0
2023-10-10 18:00,9.58,0,268,71.9,3.05,0.00144,0
2023-10-10 19:00,9,0,268,74.47,2.86,0.00144,0
2023-10-10 20:00,8.42,0,268,77.03,2.7,0.00144,0
2023-10-10 21:00,7.83,154,274,79.6,2.57,0.00144,0
2023-10-10 22:00,9.74,154,274,70.86,3.26,0.00144,0
2023-10-10 23:00,11.64,154,274,62.12,4.05,0.00144,0
2023-10-11 00:00,13.55,750,283.87,53.39,4.89,0.00144,0
2023-10-11 01:00,14.98,750,283.87,47.69,4.19,0.00144,0
2023-10-11 02:00,16.41,750,283.87,41.98,3.5,0.00144,0
2023-10-11 03:00,17.84,650,298.51,36.28,2.8,0.00144,0
2023-10-11 04:00,18.63,650,298.51,35.43,3.05,0.00144,0
2023-10-11 05:00,19.41,650,298.51,34.57,3.56,0.00144,0
2023-10-11 06:00,20.2,580,305,33.71,4.25,0.00144,0
2023-10-11 07:00,19.76,580,305,35.59,4.1,0.00144,0
2023-10-11 08:00,19.32,580,305,37.47,3.98,0.00144,0
2023-10-11 09:00,18.88,48,297,39.36,3.87,0.00144,0
2023-10-11 10:00,16.94,48,297,48.92,3.7,0.00144,0
2023-10-11 11:00,14.99,48,297,58.49,3.59,0.00144,0
2023-10-11 12:00,13.05,0,289,68.06,3.54,0.00144,0
2023-10-11 13:00,12.8,0,289,66.07,3.26,0.00144,0
2023-10-11 14:00,12.55,0,289,64.08,3.24,0.00144,0
2023-10-11 15:00,12.3,0,285,62.09,3.48,0.00144,0
2023-10-11 16:00,11.87,0,285,63.35,4.37,0.00144,0
2023-10-11 17:00,11.43,0,285,64.62,5.32,0.00144,0
2023-10-11 18:00,11,0,276.94,65.89,6.29,0.00144,0
2023-10-11 19:00,10.85,0,276.94,66.04,6.14,0.00144,0
2023-10-11 20:00,10.7,0,276.94,66.19,5.99,0.00144,0
2023-10-11 21:00,10.55,160,277.06,66.34,5.85,0.00144,0
2023-10-11 22:00,11.76,160,277.06,61.89,6.06,0.00144,0
2023-10-11 23:00,12.96,160,277.06,57.43,6.27,0.00144,0
2023-10-12 00:00,14.17,740,298,52.97,6.5,0.00144,0
2023-10-12 01:00,16.33,740,298,47.47,5.93,0.00144,0
2023-10-12 02:00,18.5,740,298,41.98,5.39,0.00144,0
2023-10-12 03:00,20.66,952,316,36.48,4.85,0.00144,0
2023-10-12 04:00,21.87,952,316,33.9,4.22,0.00144,0
2023-10-12 05:00,23.07,952,316,31.31,3.62,0.00144,0
2023-10-12 06:00,24.28,580,329,28.73,3.07,0.00144,0
2023-10-12 07:00,24.26,580,329,29.6,2.79,0.00144,0
2023-10-12 08:00,24.24,580,329,30.47,2.64,0.00144,0
2023-10-12 09:00,24.22,48,317,31.34,2.65,0.00144,0
2023-10-12 10:00,21.9,48,317,36.23,2.86,0.00144,0
2023-10-12 11:00,19.57,48,317,41.11,3.08,0.00144,0
2023-10-12 12:00,17.25,0,301,46,3.32,0.00144,0
2023-10-12 13:00,16.91,0,301,44.14,3.61,0.00144,0
2023-10-12 14:00,16.56,0,301,42.29,3.92,0.00144,0
2023-10-12 15:00,16.22,0,295,40.43,4.26,0.00144,0
2023-10-12 16:00,15.79,0,295,39.38,4.82,0.00144,0
2023-10-12 17:00,15.37,0,295,38.34,5.43,0.00144,0
2023-10-12 18:00,14.95,0,285.67,37.3,6.08,0.00144,0
2023-10-12 19:00,14.4,0,285.67,43.24,5.85,0.00144,0
2023-10-12 20:00,13.84,0,285.67,49.19,5.63,0.00144,0
2023-10-12 21:00,13.29,164,285.67,55.14,5.43,0.00144,0
2023-10-12 22:00,14.74,164,285.67,50.5,5.6,0.00144,0
2023-10-12 23:00,16.2,164,285.67,45.86,5.88,0.00144,0
2023-10-13 00:00,17.66,760,307.33,41.23,6.25,0.00144,0
2023-10-13 01:00,20.07,760,307.33,35.67,5.78,0.00144,0
2023-10-13 02:00,22.47,760,307.33,30.12,5.32,0.00144,0
2023-10-13 03:00,24.88,956,326.67,24.56,4.86,0.00144,0
2023-10-13 04:00,26.32,956,326.67,22.16,3.57,0.00144,0
2023-10-13 05:00,27.76,956,326.67,19.76,2.56,0.00144,0
2023-10-13 06:00,29.21,590,336,17.37,2.22,0.00144,0
2023-10-13 07:00,28.61,590,336,19,2.68,0.00144,0
2023-10-13 08:00,28.02,590,336,20.64,3.16,0.00144,0
2023-10-13 09:00,27.42,46,324,22.27,3.65,0.00144,0
2023-10-13 10:00,24.86,46,324,27.39,3.71,0.00144,0
2023-10-13 11:00,22.3,46,324,32.51,3.79,0.00144,0
2023-10-13 12:00,19.74,0,309,37.62,3.87,0.00144,0
2023-10-13 13:00,19.63,0,309,36.3,4.12,0.00144,0
2023-10-13 14:00,19.51,0,309,34.98,4.46,0.00144,0
2023-10-13 15:00,19.4,0,303,33.66,4.88,0.00144,0
2023-10-13 16:00,18.51,0,303,34.84,5.22,0.00144,0
2023-10-13 17:00,17.62,0,303,36.02,5.6,0.00144,0
2023-10-13 18:00,16.73,0,292,37.2,6.01,0.00144,0
2023-10-13 19:00,16.08,0,292,38.98,5.68,0.00144,0
2023-10-13 20:00,15.44,0,292,40.76,5.38,0.00144,0
2023-10-13 21:00,14.79,166,292,42.54,5.09,0.00144,0
2023-10-13 22:00,16.25,166,292,39.63,5.4,0.00144,0
2023-10-13 23:00,17.71,166,292,36.71,5.74,0.00144,0
2023-10-14 00:00,19.16,770,313,33.79,6.11,0.00144,0
2023-10-14 01:00,22.47,770,313,28.44,5.12,0.00144,0
2023-10-14 02:00,25.78,770,313,23.08,4.13,0.00144,0
2023-10-14 03:00,29.08,968,337,17.73,3.17,0.00144,0
2023-10-14 04:00,29.73,968,337,16.22,2.57,0.00144,0
2023-10-14 05:00,30.37,968,337,14.71,2.27,0.00144,0
2023-10-14 06:00,31.02,580,338,13.2,2.36,0.00144,0
2023-10-14 07:00,30.38,580,338,15.08,2.47,0.00144,0
2023-10-14 08:00,29.74,580,338,16.95,2.77,0.00144,0
2023-10-14 09:00,29.1,48,326,18.83,3.2,0.00144,0
2023-10-14 10:00,26.2,48,326,25.2,3.24,0.00144,0
2023-10-14 11:00,23.29,48,326,31.58,3.38,0.00144,0
2023-10-14 12:00,20.39,0,316.3,37.95,3.61,0.00144,0
2023-10-14 13:00,20.55,0,316.3,37.14,4.16,0.00144,0
2023-10-14 14:00,20.72,0,316.3,36.33,4.96,0.00144,0
2023-10-14 15:00,20.89,0,315.7,35.52,5.91,0.00144,0
2023-10-14 16:00,19.61,0,315.7,44.82,6.56,0.00144,0
2023-10-14 17:00,18.34,0,315.7,54.12,7.24,0.00144,0
2023-10-14 18:00,17.07,0,304,63.42,7.96,0.00144,0
2023-10-14 19:00,16.78,0,304,62.56,7.96,0.00144,0
2023-10-14 20:00,16.49,0,304,61.69,7.97,0.00144,0
2023-10-14 21:00,16.2,170,306,60.83,7.98,0.00144,0
2023-10-14 22:00,17,170,306,55.43,7.98,0.00144,0
2023-10-14 23:00,17.8,170,306,50.03,8.01,0.00144,0
2023-10-15 00:00,18.6,770,315,44.63,8.07,0.00144,0
2023-10-15 01:00,21.25,770,315,38.88,7.38,0.00144,0
2023-10-15 02:00,23.9,770,315,33.13,6.7,0.00144,0
2023-10-15 03:00,26.54,968,335,27.39,6.04,0.00144,0
2023-10-15 04:00,27.95,968,335,23.42,5.24,0.00144,0
2023-10-15 05:00,29.36,968,335,19.46,4.45,0.00144,0
2023-10-15 06:00,30.77,600,339.44,15.5,3.67,0.00144,0
2023-10-15 07:00,30.59,600,339.44,15.72,3.46,0.00144,0
2023-10-15 08:00,30.41,600,339.44,15.94,3.29,0.00144,0
2023-10-15 09:00,30.23,52,328.56,16.16,3.14,0.00144,0
2023-10-15 10:00,28.08,52,328.56,19.64,4.01,0.00144,0
2023-10-15 11:00,25.93,52,328.56,23.13,4.88,0.00144,0
2023-10-15 12:00,23.78,0,328,26.61,5.76,0.00144,0
2023-10-15 13:00,23.79,0,328,25.44,6.13,0.00144,0
2023-10-15 14:00,23.79,0,328,24.28,6.59,0.00144,0
2023-10-15 15:00,23.8,0,314,23.11,7.11,0.00144,0
2023-10-15 16:00,22.47,0,314,25.06,7.29,0.00144,0
2023-10-15 17:00,21.14,0,314,27.02,7.49,0.00144,0
2023-10-15 18:00,19.81,0,316,28.97,7.7,0.00144,0
2023-10-15 19:00,19.95,0,316,29.84,8.13,0.00144,0
2023-10-15 20:00,20.1,0,316,30.7,8.6,0.00144,0
2023-10-15 21:00,20.24,142,322,31.57,9.1,0.00144,0
2023-10-15 22:00,21.07,142,322,29.54,8.16,0.00144,0
2023-10-15 23:00,21.9,142,322,27.52,7.3,0.00144,0
2023-10-16 00:00,22.72,770,330,25.49,6.52,0.00144,0
2023-10-16 01:00,25.79,770,330,22.07,5.75,0.00144,0
2023-10-16 02:00,28.86,770,330,18.65,5.09,0.00144,0
2023-10-16 03:00,31.93,970,352,15.24,4.61,0.00144,0
2023-10-16 04:00,32.87,970,352,13.72,3.5,0.00144,0
2023-10-16 05:00,33.81,970,352,12.21,2.41,0.00144,0
2023-10-16 06:00,34.75,540,360.97,10.7,1.39,0.00144,0
2023-10-16 07:00,34,540,360.97,11.86,0.58,0.00144,0
2023-10-16 08:00,33.25,540,360.97,13.02,1.22,0.00144,0
2023-10-16 09:00,32.5,54,335.03,14.18,2.31,0.00144,0
2023-10-16 10:00,29.72,54,335.03,16.57,1.47,0.00144,0
2023-10-16 11:00,26.95,54,335.03,18.97,2.03,0.00144,0
2023-10-16 12:00,24.18,0,323,21.37,3.34,0.00144,0
2023-10-16 13:00,23.78,0,323,21.27,3.68,0.00144,0
2023-10-16 14:00,23.37,0,323,21.17,4.08,0.00144,0
2023-10-16 15:00,22.97,0,319,21.08,4.53,0.00144,0
2023-10-16 16:00,22.27,0,319,22.7,4.44,0.00144,0
2023-10-16 17:00,21.56,0,319,24.33,4.34,0.00144,0
2023-10-16 18:00,20.86,0,315,25.95,4.25,0.00144,0
2023-10-16 19:00,20.13,0,315,26.34,3.53,0.00144,0
2023-10-16 20:00,19.41,0,315,26.73,2.85,0.00144,0
2023-10-16 21:00,18.69,176,309,27.12,2.21,0.00144,0
2023-10-16 22:00,21.37,176,309,24.08,2.44,0.00144,0
2023-10-16 23:00,24.04,176,309,21.05,2.93,0.00144,0
2023-10-17 00:00,26.72,780,331,18.02,3.58,0.00144,0
2023-10-17 01:00,27.82,780,331,18.81,3.84,0.00144,0
2023-10-17 02:00,28.93,780,331,19.6,4.47,0.00144,0
2023-10-17 03:00,30.04,980,335,20.39,5.35,0.00144,0
2023-10-17 04:00,27.92,980,335,29.31,4.86,0.00144,0
2023-10-17 05:00,25.8,980,335,38.23,5.45,0.00144,0
2023-10-17 06:00,23.67,590,332,47.15,6.85,0.00144,0
2023-10-17 07:00,22.75,590,332,51.55,6.38,0.00144,0
2023-10-17 08:00,21.82,590,332,55.95,6,0.00144,0
2023-10-17 09:00,20.9,56,314,60.35,5.73,0.00144,0
2023-10-17 10:00,19.45,56,314,66.1,5.07,0.00144,0
2023-10-17 11:00,18,56,314,71.86,4.43,0.00144,0
2023-10-17 12:00,16.56,0,303,77.61,3.79,0.00144,0
2023-10-17 13:00,16.11,0,303,80.64,3.73,0.00144,0
2023-10-17 14:00,15.65,0,303,83.67,3.73,0.00144,0
2023-10-17 15:00,15.2,0,295,86.7,3.81,0.00144,0
2023-10-17 16:00,14.27,0,295,86.34,3.13,0.00144,0
2023-10-17 17:00,13.35,0,295,85.97,2.68,0.00144,0
2023-10-17 18:00,12.42,0,306,85.61,2.58,0.00144,0
