time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-13 21:00,15.1,260,311.22,76.04,3.8,0,0
2023-12-13 22:00,17,260,311.22,68.26,4.1,0,0
2023-12-13 23:00,18.9,260,311.22,60.48,4.44,0,0
2023-12-14 00:00,20.8,810,345.18,52.69,4.81,0,0
2023-12-14 01:00,23.44,810,345.18,44.74,3.63,0,0
2023-12-14 02:00,26.08,810,345.18,36.78,2.52,0,0
2023-12-14 03:00,28.71,700,366.82,28.82,1.59,0,0
2023-12-14 04:00,28.81,700,366.82,29.48,2.12,0,0
2023-12-14 05:00,28.9,700,366.82,30.14,3.32,0,0
2023-12-14 06:00,29,720,359.1,30.8,4.7,0,0
2023-12-14 07:00,27.82,720,359.1,33.55,5.58,0,0
2023-12-14 08:00,26.64,720,359.1,36.31,6.46,0,0
2023-12-14 09:00,25.46,140,327.47,39.07,7.34,0,0
2023-12-14 10:00,23.53,140,327.47,43.55,5.98,0,0
2023-12-14 11:00,21.59,140,327.47,48.04,4.74,0,0
2023-12-14 12:00,19.66,0,321.35,52.53,3.74,0,0
2023-12-14 13:00,19.2,0,321.35,51.2,3.01,0,0
2023-12-14 14:00,18.75,0,321.35,49.88,2.64,0,0
2023-12-14 15:00,18.3,0,316.65,48.56,2.8,0,0
2023-12-14 16:00,17.75,0,316.65,50.37,3.77,0,0
2023-12-14 17:00,17.21,0,316.65,52.18,4.87,0,0
2023-12-14 18:00,16.66,0,303.59,53.99,6.02,0,0
2023-12-14 19:00,16.11,0,303.59,55.99,6.12,0,0
2023-12-14 20:00,15.57,0,303.59,57.98,6.23,0,0
2023-12-14 21:00,15.02,212,310.16,59.98,6.34,0,0
2023-12-14 22:00,16.55,212,310.16,53.52,6.01,0,0
2023-12-14 23:00,18.08,212,310.16,47.05,5.68,0,0
2023-12-15 00:00,19.6,840,326.97,40.58,5.37,0,0
2023-12-15 01:00,22.4,840,326.97,34.65,4.8,0,0
2023-12-15 02:00,25.2,840,326.97,28.71,4.23,0,0
2023-12-15 03:00,28.01,1060,351.74,22.78,3.67,0,0
2023-12-15 04:00,28.82,1060,351.74,21.15,2.94,0,0
2023-12-15 05:00,29.63,1060,351.74,19.53,2.52,0,0
2023-12-15 06:00,30.45,690,355.9,17.9,2.59,0,0
2023-12-15 07:00,30.33,690,355.9,17.77,2.8,0,0
2023-12-15 08:00,30.21,690,355.9,17.65,3.16,0,0
2023-12-15 09:00,30.09,110,339.9,17.52,3.62,0,0
2023-12-15 10:00,27.34,110,339.9,23.09,3.57,0,0
2023-12-15 11:00,24.59,110,339.9,28.67,3.66,0,0
2023-12-15 12:00,21.84,0,316.25,34.24,3.88,0,0
2023-12-15 13:00,21.26,0,316.25,31.72,3.4,0,0
2023-12-15 14:00,20.68,0,316.25,29.19,3.22,0,0
2023-12-15 15:00,20.1,0,312.51,26.67,3.4,0,0
2023-12-15 16:00,19.98,0,312.51,25.93,3.73,0,0
2023-12-15 17:00,19.85,0,312.51,25.2,4.08,0,0
2023-12-15 18:00,19.72,0,311,24.46,4.45,0,0
2023-12-15 19:00,19.29,0,311,29.93,4.92,0,0
2023-12-15 20:00,18.86,0,311,35.39,5.4,0,0
2023-12-15 21:00,18.43,248,313,40.86,5.88,0,0
2023-12-15 22:00,19.97,248,313,38.85,6.16,0,0
2023-12-15 23:00,21.52,248,313,36.84,6.46,0,0
2023-12-16 00:00,23.07,780,358,34.84,6.76,0,0
2023-12-16 01:00,26.4,780,358,30.53,5.35,0,0
2023-12-16 02:00,29.72,780,358,26.21,3.95,0,0
2023-12-16 03:00,33.05,1040,397.53,21.9,2.56,0,0
2023-12-16 04:00,33.63,1040,397.53,21.47,1.23,0,0
2023-12-16 05:00,34.21,1040,397.53,21.03,2.55,0,0
2023-12-16 06:00,34.79,640,401.02,20.6,4.65,0,0
2023-12-16 07:00,33.02,640,401.02,22.2,5.58,0,0
2023-12-16 08:00,31.24,640,401.02,23.8,6.57,0,0
2023-12-16 09:00,29.46,120,350.98,25.4,7.6,0,0
2023-12-16 10:00,28.06,120,350.98,27.86,6.91,0,0
2023-12-16 11:00,26.65,120,350.98,30.32,6.32,0,0
2023-12-16 12:00,25.24,0,379,32.78,5.86,0,0
2023-12-16 13:00,24.84,0,379,32.14,4.61,0,0
2023-12-16 14:00,24.44,0,379,31.5,3.43,0,0
2023-12-16 15:00,24.04,0,371,30.86,2.39,0,0
2023-12-16 16:00,24.44,0,371,31.26,2.51,0,0
2023-12-16 17:00,24.85,0,371,31.66,2.73,0,0
2023-12-16 18:00,25.25,0,364,32.06,3.01,0,0
2023-12-16 19:00,24.05,0,364,37.08,2.7,0,0
2023-12-16 20:00,22.85,0,364,42.1,2.4,0,0
2023-12-16 21:00,21.65,240,342,47.11,2.1,0,0
2023-12-16 22:00,23.05,240,342,44.24,1.99,0,0
2023-12-16 23:00,24.46,240,342,41.37,2,0,0
2023-12-17 00:00,25.87,840,365.56,38.5,2.12,0,0
2023-12-17 01:00,28.1,840,365.56,34.44,2.08,0,0
2023-12-17 02:00,30.33,840,365.56,30.38,2.12,0,0
2023-12-17 03:00,32.56,1060,386.69,26.32,2.25,0,0
2023-12-17 04:00,31.61,1060,386.69,29.11,3.6,0,0
2023-12-17 05:00,30.65,1060,386.69,31.9,5.08,0,0
2023-12-17 06:00,29.69,730,376,34.68,6.6,0,0
2023-12-17 07:00,29.28,730,376,34.3,7.05,0,0
2023-12-17 08:00,28.88,730,376,33.93,7.5,0,0
2023-12-17 09:00,28.47,150,350,33.55,7.96,0,0
2023-12-17 10:00,26.51,150,350,38.07,6.65,0,0
2023-12-17 11:00,24.55,150,350,42.59,5.51,0,0
2023-12-17 12:00,22.59,0,340,47.12,4.67,0,0
2023-12-17 13:00,21.5,0,340,49.77,4.2,0,0
2023-12-17 14:00,20.4,0,340,52.42,4.53,0,0
2023-12-17 15:00,19.31,0,322,55.08,5.53,0,0
2023-12-17 16:00,18.43,0,322,58.12,5.66,0,0
2023-12-17 17:00,17.55,0,322,61.16,5.8,0,0
2023-12-17 18:00,16.67,0,316.17,64.21,5.93,0,0
2023-12-17 19:00,16.26,0,316.17,65.81,6.41,0,0
2023-12-17 20:00,15.86,0,316.17,67.41,6.96,0,0
2023-12-17 21:00,15.45,240,319.83,69.01,7.55,0,0
2023-12-17 22:00,16.67,240,319.83,64.3,7.35,0,0
2023-12-17 23:00,17.88,240,319.83,59.58,7.15,0,0
2023-12-18 00:00,19.09,850,331,54.87,6.98,0,0
2023-12-18 01:00,20.84,850,331,49.78,6.66,0,0
2023-12-18 02:00,22.59,850,331,44.7,6.35,0,0
2023-12-18 03:00,24.34,1070,321,39.61,6.04,0,0
2023-12-18 04:00,25.18,1070,321,37.31,6.1,0,0
2023-12-18 05:00,26.01,1070,321,35.02,6.17,0,0
2023-12-18 06:00,26.85,700,357.5,32.72,6.24,0,0
2023-12-18 07:00,26.56,700,357.5,32.98,6.05,0,0
2023-12-18 08:00,26.27,700,357.5,33.24,5.87,0,0
2023-12-18 09:00,25.97,140,342.5,33.5,5.68,0,0
2023-12-18 10:00,25.73,140,342.5,30.44,5.1,0,0
2023-12-18 11:00,25.48,140,342.5,27.37,4.59,0,0
2023-12-18 12:00,25.23,0,330.07,24.3,4.18,0,0
2023-12-18 13:00,24.04,0,330.07,26.63,5.86,0,0
2023-12-18 14:00,22.85,0,330.07,28.96,7.63,0,0
2023-12-18 15:00,21.66,0,317.95,31.29,9.45,0,0
2023-12-18 16:00,20.04,0,317.95,38.31,9.03,0,0
2023-12-18 17:00,18.42,0,317.95,45.33,8.63,0,0
2023-12-18 18:00,16.81,0,336,52.34,8.25,0,0
2023-12-18 19:00,16.68,0,336,52.9,8.44,0,0
2023-12-18 20:00,16.56,0,336,53.47,8.64,0,0
2023-12-18 21:00,16.44,110,364,54.03,8.86,0,0
2023-12-18 22:00,17.38,110,364,51,8.73,0,0
2023-12-18 23:00,18.32,110,364,47.98,8.62,0,0
