time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-02 15:00,21.13,0,360.73,56.46,2.75,0,0
2024-02-02 16:00,21.27,0,360.73,54.11,2.67,0,0
2024-02-02 17:00,21.4,0,360.73,51.76,2.62,0,0
2024-02-02 18:00,21.54,0,382.25,49.4,2.61,0,0
2024-02-02 19:00,21.38,0,382.25,46.47,2.56,0,0
2024-02-02 20:00,21.22,0,382.25,43.54,2.53,0,0
2024-02-02 21:00,21.06,0,342.25,40.61,2.54,0,0
2024-02-02 22:00,21.96,156.24,342.25,39.51,2.83,0,0
2024-02-02 23:00,22.86,366.79,342.25,38.42,3.13,0,0
2024-02-03 00:00,23.77,576.11,364.76,37.33,3.46,0,0
2024-02-03 01:00,26.16,748.55,364.76,35.89,3.65,0,0
2024-02-03 02:00,28.55,880.87,364.76,34.46,4.1,0,0
2024-02-03 03:00,30.94,964.06,383.24,33.03,4.74,0,0
2024-02-03 04:00,30.53,992.43,383.24,35.62,5.68,0,0
2024-02-03 05:00,30.11,964.03,383.24,38.21,6.76,0,0
2024-02-03 06:00,29.69,880.78,369,40.8,7.9,0,0
2024-02-03 07:00,28.44,748.34,369,43.25,7.61,0,0
2024-02-03 08:00,27.19,575.72,369,45.71,7.33,0,0
2024-02-03 09:00,25.94,374.68,349,48.16,7.05,0,0
2024-02-03 10:00,24.3,158.9,349,50.15,6.77,0,0
2024-02-03 11:00,22.66,0,349,52.14,6.51,0,0
2024-02-03 12:00,21.02,0,334.19,54.14,6.28,0,0
2024-02-03 13:00,20.26,0,334.19,55.51,4.33,0,0
2024-02-03 14:00,19.49,0,334.19,56.88,2.87,0,0
2024-02-03 15:00,18.73,0,328.19,58.24,2.79,0,0
2024-02-03 16:00,18.58,0,328.19,56.6,3.45,0,0
2024-02-03 17:00,18.43,0,328.19,54.95,4.11,0,0
2024-02-03 18:00,18.27,0,318.06,53.3,4.77,0,0
2024-02-03 19:00,17.25,0,318.06,55.97,4.65,0,0
2024-02-03 20:00,16.22,0,318.06,58.64,4.55,0,0
2024-02-03 21:00,15.2,0,308.1,61.31,4.46,0,0
2024-02-03 22:00,16.13,156.88,308.1,58.41,4.57,0,0
2024-02-03 23:00,17.06,372.66,308.1,55.5,4.7,0,0
2024-02-04 00:00,17.99,585.71,325,52.6,4.86,0,0
2024-02-04 01:00,20.71,762.07,325,44.86,4.23,0,0
2024-02-04 02:00,23.42,897.44,325,37.12,3.63,0,0
2024-02-04 03:00,26.13,982.59,347,29.39,3.06,0,0
2024-02-04 04:00,27.73,1011.7,347,26.19,2.66,0,0
2024-02-04 05:00,29.33,982.78,347,23,2.75,0,0
2024-02-04 06:00,30.93,897.78,347,19.8,3.29,0,0
2024-02-04 07:00,29.69,762.48,347,21.84,3.9,0,0
2024-02-04 08:00,28.46,586.08,347,23.88,4.62,0,0
2024-02-04 09:00,27.23,380.6,334.08,25.92,5.39,0,0
2024-02-04 10:00,25.69,160.02,334.08,27.72,4.25,0,0
2024-02-04 11:00,24.16,0,334.08,29.53,3.56,0,0
2024-02-04 12:00,22.62,0,319,31.34,3.61,0,0
2024-02-04 13:00,22.05,0,319,30.7,3.89,0,0
2024-02-04 14:00,21.48,0,319,30.06,4.3,0,0
2024-02-04 15:00,20.91,0,309,29.42,4.81,0,0
2024-02-04 16:00,19.58,0,309,36.96,5.71,0,0
2024-02-04 17:00,18.26,0,309,44.49,6.74,0,0
2024-02-04 18:00,16.93,0,301.09,52.03,7.84,0,0
2024-02-04 19:00,16.29,0,301.09,54.3,7.41,0,0
2024-02-04 20:00,15.65,0,301.09,56.57,6.99,0,0
2024-02-04 21:00,15.01,0,303.56,58.84,6.56,0,0
2024-02-04 22:00,16.15,157.08,303.56,54.81,6.06,0,0
2024-02-04 23:00,17.29,377.68,303.56,50.78,5.57,0,0
2024-02-05 00:00,18.43,582.18,325.33,46.75,5.09,0,0
2024-02-05 01:00,21.22,758.51,325.33,40.62,4.5,0,0
2024-02-05 02:00,24.02,893.89,325.33,34.49,3.91,0,0
2024-02-05 03:00,26.82,979.09,350.67,28.36,3.32,0,0
2024-02-05 04:00,28.19,1008.29,350.67,25.17,2.63,0,0
2024-02-05 05:00,29.56,979.49,350.67,21.98,2.18,0,0
2024-02-05 06:00,30.93,894.63,356.46,18.79,2.12,0,0
2024-02-05 07:00,30.54,759.47,356.46,19.49,2.42,0,0
2024-02-05 08:00,30.15,583.22,356.46,20.18,3.07,0,0
2024-02-05 09:00,29.76,377.88,338.46,20.88,3.9,0,0
2024-02-05 10:00,26.86,157.42,338.46,27.89,3.97,0,0
2024-02-05 11:00,23.95,0,338.46,34.9,4.07,0,0
2024-02-05 12:00,21.04,0,326.54,41.91,4.2,0,0
2024-02-05 13:00,21.49,0,326.54,35.54,3.62,0,0
2024-02-05 14:00,21.93,0,326.54,29.17,3.86,0,0
2024-02-05 15:00,22.38,0,322.65,22.8,4.79,0,0
2024-02-05 16:00,21.01,0,322.65,32.44,6.09,0,0
2024-02-05 17:00,19.65,0,322.65,42.07,7.5,0,0
2024-02-05 18:00,18.29,0,315.41,51.71,8.96,0,0
2024-02-05 19:00,17.87,0,315.41,52.95,8.85,0,0
2024-02-05 20:00,17.45,0,315.41,54.19,8.76,0,0
2024-02-05 21:00,17.03,0,321.41,55.43,8.69,0,0
2024-02-05 22:00,18.01,153.71,321.41,52.59,8.34,0,0
2024-02-05 23:00,19,374.22,321.41,49.74,8,0,0
2024-02-06 00:00,19.98,569.65,343,46.9,7.67,0,0
2024-02-06 01:00,22.85,743.21,343,40.47,7.17,0,0
2024-02-06 02:00,25.72,876.49,343,34.04,6.72,0,0
2024-02-06 03:00,28.59,960.41,379.14,27.61,6.34,0,0
2024-02-06 04:00,31.79,989.23,379.14,23.06,4.43,0,0
2024-02-06 05:00,34.98,960.97,379.14,18.51,2.53,0,0
2024-02-06 06:00,38.18,877.55,398.65,13.96,0.62,0,0
2024-02-06 07:00,37.3,744.63,398.65,15.28,1.31,0,0
2024-02-06 08:00,36.43,571.26,398.65,16.61,3.11,0,0
2024-02-06 09:00,35.55,369.24,375.62,17.93,4.91,0,0
2024-02-06 10:00,32.74,152.33,375.62,22.41,4.59,0,0
2024-02-06 11:00,29.93,0,375.62,26.88,4.35,0,0
2024-02-06 12:00,27.11,0,357,31.36,4.2,0,0
2024-02-06 13:00,26.08,0,357,31.94,3.46,0,0
2024-02-06 14:00,25.05,0,357,32.52,2.84,0,0
2024-02-06 15:00,24.03,0,353.27,33.1,2.41,0,0
2024-02-06 16:00,23.9,0,353.27,32.43,2.18,0,0
2024-02-06 17:00,23.77,0,353.27,31.76,2.15,0,0
2024-02-06 18:00,23.65,0,354,31.08,2.33,0,0
2024-02-06 19:00,23.62,0,354,31.96,1.98,0,0
2024-02-06 20:00,23.6,0,354,32.84,2.03,0,0
2024-02-06 21:00,23.57,0,354,33.71,2.44,0,0
2024-02-06 22:00,25.44,148.02,354,30.51,3.22,0,0
2024-02-06 23:00,27.31,365,354,27.32,4.09,0,0
2024-02-07 00:00,29.18,570.31,372.52,24.12,5,0,0
2024-02-07 01:00,30.21,745.08,372.52,24.11,3.74,0,0
2024-02-07 02:00,31.25,879.33,372.52,24.11,3.51,0,0
2024-02-07 03:00,32.28,963.89,377.48,24.1,4.47,0,0
2024-02-07 04:00,32.24,992.98,377.48,24.74,4.55,0,0
2024-02-07 05:00,32.2,964.6,377.48,25.37,5.02,0,0
2024-02-07 06:00,32.17,880.68,361.54,26,5.79,0,0
2024-02-07 07:00,30.81,746.92,361.54,29.18,5.8,0,0
2024-02-07 08:00,29.45,572.42,361.54,32.36,5.91,0,0
2024-02-07 09:00,28.09,369.06,342.46,35.54,6.09,0,0
2024-02-07 10:00,26.3,150.69,342.46,39.15,5.25,0,0
2024-02-07 11:00,24.52,0,342.46,42.76,4.43,0,0
2024-02-07 12:00,22.73,0,333,46.38,3.62,0,0
2024-02-07 13:00,22.05,0,333,45.87,2.95,0,0
2024-02-07 14:00,21.38,0,333,45.35,2.6,0,0
2024-02-07 15:00,20.7,0,323.07,44.84,2.68,0,0
2024-02-07 16:00,19.69,0,323.07,51.03,2.64,0,0
2024-02-07 17:00,18.67,0,323.07,57.23,2.6,0,0
2024-02-07 18:00,17.66,0,317,63.42,2.55,0,0
2024-02-07 19:00,16.98,0,317,67,2.46,0,0
2024-02-07 20:00,16.3,0,317,70.57,2.38,0,0
2024-02-07 21:00,15.62,0,321,74.15,2.32,0,0
2024-02-07 22:00,17.4,145.79,321,66.25,2.73,0,0
2024-02-07 23:00,19.17,364.24,321,58.35,3.17,0,0
2024-02-08 00:00,20.95,559.93,364,50.45,3.62,0,0
2024-02-08 01:00,22.83,732.54,364,46.59,3.82,0,0
2024-02-08 02:00,24.72,865.13,364,42.72,4.05,0,0
2024-02-08 03:00,26.6,948.68,364,38.86,4.29,0,0
2024-02-08 04:00,28.48,977.46,364,34.99,4.55,0,0
2024-02-08 05:00,30.37,949.5,364,31.13,4.83,0,0
2024-02-08 06:00,32.25,866.7,376,27.26,5.11,0,0
2024-02-08 07:00,31.07,734.68,376,28.57,5.03,0,0
2024-02-08 08:00,29.9,562.43,376,29.88,5.01,0,0
2024-02-08 09:00,28.72,361.66,376,31.18,5.07,0,0
2024-02-08 10:00,27.55,146.06,376,32.49,5.18,0,0
2024-02-08 11:00,26.37,0,376,33.8,5.36,0,0
2024-02-08 12:00,25.2,0,336,35.1,5.59,0,0
2024-02-08 13:00,23.64,0,336,40.66,5.36,0,0
2024-02-08 14:00,22.08,0,336,46.21,5.14,0,0
2024-02-08 15:00,20.52,0,336,51.76,4.92,0,0
2024-02-08 16:00,18.97,0,336,57.32,4.72,0,0
2024-02-08 17:00,17.41,0,336,62.87,4.53,0,0
2024-02-08 18:00,15.85,0,315.3,68.43,4.35,0,0
2024-02-08 19:00,16.21,0,315.3,66.74,4.4,0,0
2024-02-08 20:00,16.56,0,315.3,65.05,4.46,0,0
2024-02-08 21:00,16.92,0,315.3,63.37,4.51,0,0
2024-02-08 22:00,17.27,140.76,315.3,61.68,4.56,0,0
2024-02-08 23:00,17.63,356.46,315.3,60,4.62,0,0
2024-02-09 00:00,17.99,561.48,349.58,58.31,4.67,0,0
2024-02-09 01:00,20.37,735.57,349.58,51.8,4.21,0,0
2024-02-09 02:00,22.75,869.32,349.58,45.28,3.76,0,0
2024-02-09 03:00,25.13,953.62,349.58,38.77,3.32,0,0
2024-02-09 04:00,27.52,982.69,349.58,32.26,2.9,0,0
2024-02-09 05:00,29.9,954.55,349.58,25.74,2.51,0,0
2024-02-09 06:00,32.28,871.09,364.77,19.23,2.16,0,0
2024-02-09 07:00,30.79,738,364.77,22.73,2,0,0
2024-02-09 08:00,29.3,564.32,364.77,26.23,1.93,0,0
2024-02-09 09:00,27.81,361.88,364.77,29.74,1.95,0,0
2024-02-09 10:00,26.33,144.46,364.77,33.24,2.07,0,0
2024-02-09 11:00,24.84,0,364.77,36.74,2.27,0,0
2024-02-09 12:00,23.35,0,340.42,40.24,2.53,0,0
2024-02-09 13:00,22.49,0,340.42,43.13,2.11,0,0
2024-02-09 14:00,21.64,0,340.42,46.03,2.95,0,0
2024-02-09 15:00,20.79,0,340.42,48.92,4.37,0,0
2024-02-09 16:00,19.94,0,340.42,51.81,5.97,0,0
2024-02-09 17:00,19.08,0,340.42,54.71,7.64,0,0
2024-02-09 18:00,18.23,0,325.32,57.6,9.34,0,0
2024-02-09 19:00,18.33,0,325.32,57.64,8.94,0,0
2024-02-09 20:00,18.43,0,325.32,57.69,8.55,0,0
2024-02-09 21:00,18.53,0,325.32,57.73,8.16,0,0
2024-02-09 22:00,18.63,138.76,325.32,57.78,7.77,0,0
2024-02-09 23:00,18.73,356.27,325.32,57.82,7.39,0,0
2024-02-10 00:00,18.83,520.53,363.81,57.87,7.02,0,0
2024-02-10 01:00,21.61,682.86,363.81,51.07,5.87,0,0
2024-02-10 02:00,24.39,807.59,363.81,44.28,4.75,0,0
2024-02-10 03:00,27.16,886.21,363.81,37.48,3.67,0,0
2024-02-10 04:00,29.94,913.35,363.81,30.69,2.69,0,0
2024-02-10 05:00,32.72,887.15,363.81,23.89,1.96,0,0
2024-02-10 06:00,35.5,809.37,376,17.1,1.82,0,0
2024-02-10 07:00,33.61,685.31,376,21.01,2.22,0,0
2024-02-10 08:00,31.72,523.4,376,24.93,2.62,0,0
2024-02-10 09:00,29.84,334.67,376,28.84,3.02,0,0
2024-02-10 10:00,27.95,131.96,376,32.76,3.42,0,0
2024-02-10 11:00,26.07,0,376,36.67,3.82,0,0
2024-02-10 12:00,24.18,0,337.54,40.58,4.23,0,0
2024-02-10 13:00,23.68,0,337.54,41.62,3.72,0,0
2024-02-10 14:00,23.18,0,337.54,42.65,3.55,0,0
2024-02-10 15:00,22.67,0,337.54,43.69,3.78,0,0
2024-02-10 16:00,22.17,0,337.54,44.72,4.34,0,0
2024-02-10 17:00,21.67,0,337.54,45.76,5.13,0,0
2024-02-10 18:00,21.17,0,338.72,46.79,6.05,0,0
2024-02-10 19:00,21.56,0,338.72,46.29,5.66,0,0
2024-02-10 20:00,21.95,0,338.72,45.78,5.27,0,0
2024-02-10 21:00,22.34,0,338.72,45.28,4.89,0,0
2024-02-10 22:00,22.74,126.4,338.72,44.77,4.52,0,0
2024-02-10 23:00,23.13,329.2,338.72,44.27,4.18,0,0
2024-02-11 00:00,23.52,523.8,393.57,43.76,3.86,0,0
2024-02-11 01:00,25.56,688.1,393.57,40.22,2.07,0,0
2024-02-11 02:00,27.6,814.35,393.57,36.68,0.59,0,0
2024-02-11 03:00,29.64,893.94,393.57,33.14,1.74,0,0
2024-02-11 04:00,31.68,921.43,393.57,29.6,3.51,0,0
2024-02-11 05:00,33.72,894.93,393.57,26.06,5.32,0,0
2024-02-11 06:00,35.76,816.23,383.97,22.52,7.13,0,0
2024-02-11 07:00,33.55,690.69,383.97,27.97,6.48,0,0
2024-02-11 08:00,31.35,526.85,383.97,33.43,5.87,0,0
2024-02-11 09:00,29.14,335.86,383.97,38.88,5.32,0,0
2024-02-11 10:00,26.94,130.72,383.97,44.34,4.84,0,0
2024-02-11 11:00,24.74,0,383.97,49.79,4.46,0,0
