time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 21:00,11.63,132,295,73.81,3.51,0.00144,0
2023-10-04 22:00,13.25,132,295,66.4,3.69,0.00144,0
2023-10-04 23:00,14.86,132,295,58.99,3.86,0.00144,0
2023-10-05 00:00,16.48,690,317.62,51.59,4.04,0.00144,0
2023-10-05 01:00,19.12,690,317.62,44.78,3.59,0.00144,0
2023-10-05 02:00,21.76,690,317.62,37.97,3.24,0.00144,0
2023-10-05 03:00,24.4,842,342.38,31.17,3.02,0.00144,0
2023-10-05 04:00,25.24,842,342.38,29.48,2.55,0.00144,0
2023-10-05 05:00,26.09,842,342.38,27.8,2.19,0.00144,0
2023-10-05 06:00,26.93,530,342,26.12,2.01,0.00144,0
2023-10-05 07:00,26.65,530,342,26.79,2.14,0.00144,0
2023-10-05 08:00,26.36,530,342,27.46,2.39,0.00144,0
2023-10-05 09:00,26.07,46,328,28.13,2.73,0.00144,0
2023-10-05 10:00,23.31,46,328,37.37,3.07,0.00144,0
2023-10-05 11:00,20.55,46,328,46.62,3.45,0.00144,0
2023-10-05 12:00,17.78,0,313,55.86,3.87,0.00144,0
2023-10-05 13:00,17.59,0,313,54.67,3.78,0.00144,0
2023-10-05 14:00,17.4,0,313,53.48,3.98,0.00144,0
2023-10-05 15:00,17.21,0,309,52.29,4.42,0.00144,0
2023-10-05 16:00,16.64,0,309,55.1,4.98,0.00144,0
2023-10-05 17:00,16.06,0,309,57.91,5.66,0.00144,0
2023-10-05 18:00,15.49,0,300,60.72,6.43,0.00144,0
2023-10-05 19:00,15.3,0,300,60.17,6.09,0.00144,0
2023-10-05 20:00,15.1,0,300,59.63,5.77,0.00144,0
2023-10-05 21:00,14.9,138,300.16,59.08,5.48,0.00144,0
2023-10-05 22:00,16.59,138,300.16,51.29,5.2,0.00144,0
2023-10-05 23:00,18.28,138,300.16,43.49,4.99,0.00144,0
2023-10-06 00:00,19.97,710,322,35.69,4.86,0.00144,0
2023-10-06 01:00,22.6,710,322,30.76,4.8,0.00144,0
2023-10-06 02:00,25.22,710,322,25.82,4.82,0.00144,0
2023-10-06 03:00,27.85,924,344,20.88,4.92,0.00144,0
2023-10-06 04:00,29.28,924,344,18.38,3.72,0.00144,0
2023-10-06 05:00,30.72,924,344,15.89,2.53,0.00144,0
2023-10-06 06:00,32.15,560,346,13.39,1.42,0.00144,0
2023-10-06 07:00,31.43,560,346,15.19,1.12,0.00144,0
2023-10-06 08:00,30.71,560,346,16.99,1.19,0.00144,0
2023-10-06 09:00,29.99,40,330,18.79,1.58,0.00144,0
2023-10-06 10:00,27.34,40,330,23.58,2.25,0.00144,0
2023-10-06 11:00,24.69,40,330,28.37,3.04,0.00144,0
2023-10-06 12:00,22.03,0,323,33.16,3.89,0.00144,0
2023-10-06 13:00,22.01,0,323,31.49,4.18,0.00144,0
2023-10-06 14:00,21.98,0,323,29.82,4.61,0.00144,0
2023-10-06 15:00,21.95,0,317,28.16,5.14,0.00144,0
2023-10-06 16:00,21.48,0,317,27.39,4.82,0.00144,0
2023-10-06 17:00,21,0,317,26.63,4.56,0.00144,0
2023-10-06 18:00,20.52,0,313.27,25.87,4.38,0.00144,0
2023-10-06 19:00,20.13,0,313.27,26.4,4.4,0.00144,0
2023-10-06 20:00,19.74,0,313.27,26.94,4.42,0.00144,0
2023-10-06 21:00,19.35,-62,316.73,27.47,4.45,0.00144,0
2023-10-06 22:00,20.73,-62,316.73,27.52,5.23,0.00144,0
2023-10-06 23:00,22.11,-62,316.73,27.56,6.07,0.00144,0
2023-10-07 00:00,23.49,720,337,27.6,6.95,0.00144,0
2023-10-07 01:00,26.28,720,337,23.85,6.33,0.00144,0
2023-10-07 02:00,29.07,720,337,20.1,5.82,0.00144,0
2023-10-07 03:00,31.85,920,359.38,16.35,5.45,0.00144,0
2023-10-07 04:00,31.39,920,359.38,17.92,3.55,0.00144,0
2023-10-07 05:00,30.93,920,359.38,19.48,3.28,0.00144,0
2023-10-07 06:00,30.47,560,345,21.05,4.9,0.00144,0
2023-10-07 07:00,28.55,560,345,30.44,4.21,0.00144,0
2023-10-07 08:00,26.62,560,345,39.84,3.53,0.00144,0
2023-10-07 09:00,24.7,40,333,49.23,2.89,0.00144,0
2023-10-07 10:00,22.7,40,333,57.64,2.12,0.00144,0
2023-10-07 11:00,20.71,40,333,66.06,1.42,0.00144,0
2023-10-07 12:00,18.71,0,321.79,74.47,0.94,0.00144,0
2023-10-07 13:00,18.2,0,321.79,76.75,1.04,0.00144,0
2023-10-07 14:00,17.69,0,321.79,79.03,1.42,0.00144,0
2023-10-07 15:00,17.18,0,318.21,81.31,1.92,0.00144,0
2023-10-07 16:00,16.85,0,318.21,78.28,1.95,0.00144,0
2023-10-07 17:00,16.52,0,318.21,75.25,2.08,0.00144,0
2023-10-07 18:00,16.19,0,305,72.22,2.29,0.00144,0
2023-10-07 19:00,15.58,0,305,76.88,2.36,0.00144,0
2023-10-07 20:00,14.97,0,305,81.54,2.44,0.00144,0
2023-10-07 21:00,14.36,140,311,86.21,2.52,0.00144,0
2023-10-07 22:00,15.89,140,311,83.65,2.37,0.00144,0
2023-10-07 23:00,17.42,140,311,81.09,2.42,0.00144,0
2023-10-08 00:00,18.95,540,354,78.53,2.67,0.00144,0
2023-10-08 01:00,19.33,540,354,76.2,3.01,0.00144,0
2023-10-08 02:00,19.7,540,354,73.86,3.49,0.00144,0
2023-10-08 03:00,20.08,850,346,71.53,4.08,0.00144,0
2023-10-08 04:00,20.79,850,346,65.6,4.15,0.00144,0
2023-10-08 05:00,21.51,850,346,59.66,4.24,0.00144,0
2023-10-08 06:00,22.22,550,333,53.73,4.36,0.00144,0
2023-10-08 07:00,21.69,550,333,54.64,4.03,0.00144,0
2023-10-08 08:00,21.17,550,333,55.54,3.75,0.00144,0
2023-10-08 09:00,20.64,40,321,56.45,3.54,0.00144,0
2023-10-08 10:00,18.9,40,321,63.83,2.71,0.00144,0
2023-10-08 11:00,17.15,40,321,71.22,1.95,0.00144,0
2023-10-08 12:00,15.41,0,335,78.61,1.39,0.00144,0
2023-10-08 13:00,14.89,0,335,81.64,1.32,0.00144,0
2023-10-08 14:00,14.36,0,335,84.67,1.3,0.00144,0
2023-10-08 15:00,13.84,0,321,87.71,1.34,0.00144,0
2023-10-08 16:00,13.94,0,321,85.36,1.37,0.00144,0
2023-10-08 17:00,14.03,0,321,83.01,1.42,0.00144,0
2023-10-08 18:00,14.12,0,320.94,80.66,1.48,0.00144,0
2023-10-08 19:00,13.51,0,320.94,81.96,1.23,0.00144,0
2023-10-08 20:00,12.9,0,320.94,83.27,1.04,0.00144,0
2023-10-08 21:00,12.28,142,307.37,84.58,0.94,0.00144,0
2023-10-08 22:00,14.34,142,307.37,76.31,1.16,0.00144,0
2023-10-08 23:00,16.4,142,307.37,68.03,1.38,0.00144,0
2023-10-09 00:00,18.46,710,335,59.76,1.6,0.00144,0
2023-10-09 01:00,20.76,710,335,51.74,0.96,0.00144,0
2023-10-09 02:00,23.07,710,335,43.73,0.98,0.00144,0
2023-10-09 03:00,25.37,912,343,35.71,1.63,0.00144,0
2023-10-09 04:00,25.33,912,343,36.43,2.72,0.00144,0
2023-10-09 05:00,25.3,912,343,37.15,3.84,0.00144,0
2023-10-09 06:00,25.26,550,340,37.88,4.97,0.00144,0
2023-10-09 07:00,23.54,550,340,45.59,4.68,0.00144,0
2023-10-09 08:00,21.81,550,340,53.31,4.58,0.00144,0
2023-10-09 09:00,20.08,44,322.57,61.02,4.67,0.00144,0
2023-10-09 10:00,18.54,44,322.57,67.66,4.44,0.00144,0
2023-10-09 11:00,17,44,322.57,74.29,4.22,0.00144,0
2023-10-09 12:00,15.46,0,311,80.92,4.02,0.00144,0
2023-10-09 13:00,14.64,0,311,83.26,3.52,0.00144,0
2023-10-09 14:00,13.82,0,311,85.6,3.05,0.00144,0
2023-10-09 15:00,13,0,305,87.94,2.62,0.00144,0
2023-10-09 16:00,12.74,0,305,88.22,2.77,0.00144,0
2023-10-09 17:00,12.48,0,305,88.5,2.93,0.00144,0
2023-10-09 18:00,12.21,0,306.84,88.78,3.1,0.00144,0
2023-10-09 19:00,11.93,0,306.84,88.8,2.74,0.00144,0
2023-10-09 20:00,11.65,0,306.84,88.82,2.39,0.00144,0
2023-10-09 21:00,11.37,134,307.16,88.85,2.04,0.00144,0
2023-10-09 22:00,13.16,134,307.16,81.28,2.85,0.00144,0
2023-10-09 23:00,14.96,134,307.16,73.72,3.72,0.00144,0
2023-10-10 00:00,16.75,640,335,66.16,4.62,0.00144,0
2023-10-10 01:00,18.42,640,335,60.57,4.61,0.00144,0
2023-10-10 02:00,20.08,640,335,54.98,5.1,0.00144,0
2023-10-10 03:00,21.74,922,331,49.4,5.96,0.00144,0
2023-10-10 04:00,21.04,922,331,49.43,6.39,0.00144,0
2023-10-10 05:00,20.34,922,331,49.47,6.85,0.00144,0
2023-10-10 06:00,19.64,570,303,49.51,7.32,0.00144,0
2023-10-10 07:00,18.64,570,303,50.17,6.93,0.00144,0
2023-10-10 08:00,17.64,570,303,50.82,6.56,0.00144,0
2023-10-10 09:00,16.64,50,285,51.48,6.19,0.00144,0
2023-10-10 10:00,15.21,50,285,56.93,5.23,0.00144,0
2023-10-10 11:00,13.77,50,285,62.38,4.33,0.00144,0
2023-10-10 12:00,12.33,0,278.06,67.83,3.54,0.00144,0
2023-10-10 13:00,11.59,0,278.06,70.55,3.42,0.00144,0
2023-10-10 14:00,10.84,0,278.06,73.26,3.32,0.00144,0
2023-10-10 15:00,10.09,0,271.94,75.97,3.25,0.00144,0
2023-10-10 16:00,9.87,0,271.94,74.57,3.33,0.00144,0
2023-10-10 17:00,9.65,0,271.94,73.16,3.45,0.00144,0
2023-10-10 18:00,9.42,0,263.79,71.75,3.58,0.00144,0
2023-10-10 19:00,8.78,0,263.79,74.76,3.27,0.00144,0
2023-10-10 20:00,8.13,0,263.79,77.77,3,0.00144,0
2023-10-10 21:00,7.48,158,268.08,80.79,2.77,0.00144,0
2023-10-10 22:00,9.42,158,268.08,72.15,3.34,0.00144,0
2023-10-10 23:00,11.37,158,268.08,63.52,3.96,0.00144,0
2023-10-11 00:00,13.31,750,286,54.88,4.61,0.00144,0
2023-10-11 01:00,15.7,750,286,46.91,3.76,0.00144,0
2023-10-11 02:00,18.08,750,286,38.95,3.01,0.00144,0
2023-10-11 03:00,20.47,954,310,30.98,2.46,0.00144,0
2023-10-11 04:00,20.57,954,310,32.09,3.2,0.00144,0
2023-10-11 05:00,20.66,954,310,33.2,4.04,0.00144,0
2023-10-11 06:00,20.76,580,309,34.3,4.93,0.00144,0
2023-10-11 07:00,20.17,580,309,38.04,5.01,0.00144,0
2023-10-11 08:00,19.58,580,309,41.78,5.09,0.00144,0
2023-10-11 09:00,18.98,46,303,45.53,5.17,0.00144,0
2023-10-11 10:00,16.99,46,303,51.36,4.08,0.00144,0
2023-10-11 11:00,15,46,303,57.2,3.48,0.00144,0
2023-10-11 12:00,13,0,287.19,63.04,3.6,0.00144,0
2023-10-11 13:00,12.7,0,287.19,62.01,3.49,0.00144,0
2023-10-11 14:00,12.4,0,287.19,60.98,3.49,0.00144,0
2023-10-11 15:00,12.1,0,282.81,59.95,3.59,0.00144,0
2023-10-11 16:00,12.02,0,282.81,62.63,4.52,0.00144,0
2023-10-11 17:00,11.94,0,282.81,65.32,5.56,0.00144,0
2023-10-11 18:00,11.86,0,284,68,6.65,0.00144,0
2023-10-11 19:00,11.73,0,284,68.51,6.72,0.00144,0
2023-10-11 20:00,11.59,0,284,69.03,6.81,0.00144,0
2023-10-11 21:00,11.46,156,284,69.54,6.91,0.00144,0
2023-10-11 22:00,12.34,156,284,64.67,6.86,0.00144,0
2023-10-11 23:00,13.23,156,284,59.8,6.81,0.00144,0
2023-10-12 00:00,14.11,750,300.06,54.92,6.76,0.00144,0
2023-10-12 01:00,16.79,750,300.06,47.86,5.84,0.00144,0
2023-10-12 02:00,19.47,750,300.06,40.79,4.92,0.00144,0
2023-10-12 03:00,22.15,948,321.57,33.72,4.01,0.00144,0
2023-10-12 04:00,22.81,948,321.57,30.85,4.01,0.00144,0
2023-10-12 05:00,23.48,948,321.57,27.99,4.01,0.00144,0
2023-10-12 06:00,24.14,580,317.48,25.12,4.02,0.00144,0
2023-10-12 07:00,23.84,580,317.48,25.98,3.78,0.00144,0
2023-10-12 08:00,23.55,580,317.48,26.84,3.62,0.00144,0
2023-10-12 09:00,23.25,54,306.52,27.71,3.57,0.00144,0
2023-10-12 10:00,21.23,54,306.52,31.51,3.5,0.00144,0
2023-10-12 11:00,19.22,54,306.52,35.31,3.45,0.00144,0
2023-10-12 12:00,17.2,0,297,39.11,3.41,0.00144,0
2023-10-12 13:00,16.67,0,297,40.19,3.68,0.00144,0
2023-10-12 14:00,16.13,0,297,41.27,3.95,0.00144,0
2023-10-12 15:00,15.6,0,291,42.34,4.23,0.00144,0
2023-10-12 16:00,15.6,0,291,38.94,4.64,0.00144,0
2023-10-12 17:00,15.6,0,291,35.55,5.15,0.00144,0
2023-10-12 18:00,15.6,0,287,32.15,5.73,0.00144,0
2023-10-12 19:00,15.15,0,287,37.15,5.87,0.00144,0
2023-10-12 20:00,14.7,0,287,42.16,6.03,0.00144,0
2023-10-12 21:00,14.26,164,287,47.16,6.22,0.00144,0
2023-10-12 22:00,15.36,164,287,45.84,6.24,0.00144,0
2023-10-12 23:00,16.47,164,287,44.52,6.35,0.00144,0
2023-10-13 00:00,17.57,760,312,43.2,6.54,0.00144,0
2023-10-13 01:00,20.87,760,312,35.63,5.28,0.00144,0
2023-10-13 02:00,24.16,760,312,28.07,4.01,0.00144,0
2023-10-13 03:00,27.46,956,336,20.5,2.75,0.00144,0
2023-10-13 04:00,27.93,956,336,19.07,2.33,0.00144,0
2023-10-13 05:00,28.41,956,336,17.64,2.28,0.00144,0
2023-10-13 06:00,28.89,590,329,16.2,2.63,0.00144,0
2023-10-13 07:00,28.21,590,329,17.25,3.07,0.00144,0
2023-10-13 08:00,27.53,590,329,18.3,3.53,0.00144,0
2023-10-13 09:00,26.85,52,315,19.35,3.99,0.00144,0
2023-10-13 10:00,24.54,52,315,25.03,3.93,0.00144,0
2023-10-13 11:00,22.23,52,315,30.72,3.88,0.00144,0
2023-10-13 12:00,19.93,0,310,36.4,3.85,0.00144,0
2023-10-13 13:00,19.85,0,310,36.15,4.28,0.00144,0
2023-10-13 14:00,19.78,0,310,35.9,4.79,0.00144,0
2023-10-13 15:00,19.7,0,304,35.65,5.37,0.00144,0
2023-10-13 16:00,18.64,0,304,38.24,5.56,0.00144,0
2023-10-13 17:00,17.57,0,304,40.82,5.79,0.00144,0
2023-10-13 18:00,16.51,0,292,43.41,6.06,0.00144,0
2023-10-13 19:00,15.95,0,292,46.95,6,0.00144,0
2023-10-13 20:00,15.4,0,292,50.49,5.97,0.00144,0
2023-10-13 21:00,14.84,166,292,54.03,5.98,0.00144,0
2023-10-13 22:00,16.34,166,292,47.07,5.9,0.00144,0
2023-10-13 23:00,17.85,166,292,40.12,5.84,0.00144,0
2023-10-14 00:00,19.35,770,311,33.16,5.82,0.00144,0
2023-10-14 01:00,21.89,770,311,29.26,5.49,0.00144,0
2023-10-14 02:00,24.43,770,311,25.35,5.16,0.00144,0
2023-10-14 03:00,26.97,966,333,21.44,4.83,0.00144,0
2023-10-14 04:00,28.48,966,333,18.93,3.6,0.00144,0
2023-10-14 05:00,30,966,333,16.43,2.5,0.00144,0
2023-10-14 06:00,31.51,590,339.19,13.92,1.77,0.00144,0
2023-10-14 07:00,30.63,590,339.19,15.87,2.22,0.00144,0
2023-10-14 08:00,29.75,590,339.19,17.83,2.98,0.00144,0
2023-10-14 09:00,28.87,54,326.81,19.79,3.87,0.00144,0
2023-10-14 10:00,26.06,54,326.81,24.44,3.55,0.00144,0
2023-10-14 11:00,23.25,54,326.81,29.08,3.45,0.00144,0
2023-10-14 12:00,20.44,0,318,33.73,3.58,0.00144,0
2023-10-14 13:00,20.46,0,318,33.98,4.06,0.00144,0
2023-10-14 14:00,20.48,0,318,34.23,4.66,0.00144,0
2023-10-14 15:00,20.5,0,318,34.49,5.36,0.00144,0
2023-10-14 16:00,19.5,0,318,41.1,5.94,0.00144,0
2023-10-14 17:00,18.49,0,318,47.7,6.57,0.00144,0
2023-10-14 18:00,17.49,0,304,54.31,7.24,0.00144,0
2023-10-14 19:00,17.31,0,304,53.69,7.51,0.00144,0
2023-10-14 20:00,17.14,0,304,53.06,7.79,0.00144,0
2023-10-14 21:00,16.96,168,302,52.43,8.08,0.00144,0
2023-10-14 22:00,17.57,168,302,49.59,8.01,0.00144,0
2023-10-14 23:00,18.18,168,302,46.75,7.96,0.00144,0
2023-10-15 00:00,18.8,770,320,43.91,7.92,0.00144,0
2023-10-15 01:00,22.14,770,320,36.92,6.84,0.00144,0
2023-10-15 02:00,25.49,770,320,29.93,5.8,0.00144,0
2023-10-15 03:00,28.84,962,347.66,22.94,4.79,0.00144,0
2023-10-15 04:00,29.9,962,347.66,20.32,3.97,0.00144,0
2023-10-15 05:00,30.96,962,347.66,17.69,3.21,0.00144,0
2023-10-15 06:00,32.02,590,348,15.06,2.57,0.00144,0
2023-10-15 07:00,31.79,590,348,15.25,2.55,0.00144,0
2023-10-15 08:00,31.57,590,348,15.44,2.64,0.00144,0
2023-10-15 09:00,31.34,58,334,15.63,2.82,0.00144,0
2023-10-15 10:00,28.56,58,334,19.6,3.5,0.00144,0
2023-10-15 11:00,25.77,58,334,23.57,4.29,0.00144,0
2023-10-15 12:00,22.98,0,318.02,27.54,5.12,0.00144,0
2023-10-15 13:00,22.82,0,318.02,27.23,5.61,0.00144,0
2023-10-15 14:00,22.66,0,318.02,26.92,6.19,0.00144,0
2023-10-15 15:00,22.5,0,311.98,26.61,6.82,0.00144,0
2023-10-15 16:00,21.55,0,311.98,28.25,7.27,0.00144,0
2023-10-15 17:00,20.59,0,311.98,29.9,7.76,0.00144,0
2023-10-15 18:00,19.64,0,310.12,31.54,8.29,0.00144,0
2023-10-15 19:00,19.37,0,310.12,33.32,7.54,0.00144,0
2023-10-15 20:00,19.1,0,310.12,35.1,6.82,0.00144,0
2023-10-15 21:00,18.83,148,311.88,36.88,6.11,0.00144,0
2023-10-15 22:00,20.11,148,311.88,33.52,6.7,0.00144,0
2023-10-15 23:00,21.4,148,311.88,30.16,7.36,0.00144,0
2023-10-16 00:00,22.68,760,333,26.8,8.06,0.00144,0
2023-10-16 01:00,26.1,760,333,22.47,6.65,0.00144,0
2023-10-16 02:00,29.51,760,333,18.14,5.33,0.00144,0
2023-10-16 03:00,32.93,900,361,13.81,4.2,0.00144,0
2023-10-16 04:00,33.65,900,361,12.74,3.54,0.00144,0
2023-10-16 05:00,34.36,900,361,11.67,2.92,0.00144,0
2023-10-16 06:00,35.07,560,362,10.6,2.37,0.00144,0
2023-10-16 07:00,34.31,560,362,12.1,1.58,0.00144,0
2023-10-16 08:00,33.54,560,362,13.6,1.57,0.00144,0
2023-10-16 09:00,32.77,52,338,15.1,2.34,0.00144,0
2023-10-16 10:00,29.91,52,338,17.58,1.1,0.00144,0
2023-10-16 11:00,27.05,52,338,20.06,1.64,0.00144,0
2023-10-16 12:00,24.19,0,322,22.54,3.16,0.00144,0
2023-10-16 13:00,23.52,0,322,22.75,3.32,0.00144,0
2023-10-16 14:00,22.84,0,322,22.95,3.64,0.00144,0
2023-10-16 15:00,22.17,0,316,23.16,4.09,0.00144,0
2023-10-16 16:00,21.66,0,316,22.93,4.04,0.00144,0
2023-10-16 17:00,21.15,0,316,22.71,4.09,0.00144,0
2023-10-16 18:00,20.64,0,312,22.48,4.24,0.00144,0
2023-10-16 19:00,19.94,0,312,23.35,3.62,0.00144,0
2023-10-16 20:00,19.23,0,312,24.22,3,0.00144,0
2023-10-16 21:00,18.52,178,310,25.09,2.41,0.00144,0
2023-10-16 22:00,21.38,178,310,22.08,3.09,0.00144,0
2023-10-16 23:00,24.23,178,310,19.07,4.12,0.00144,0
2023-10-17 00:00,27.09,770,335,16.06,5.29,0.00144,0
2023-10-17 01:00,28.29,770,335,18.02,5.16,0.00144,0
2023-10-17 02:00,29.5,770,335,19.97,5.63,0.00144,0
2023-10-17 03:00,30.7,970,339,21.93,6.59,0.00144,0
2023-10-17 04:00,29.12,970,339,25.99,5.74,0.00144,0
2023-10-17 05:00,27.53,970,339,30.04,5.86,0.00144,0
2023-10-17 06:00,25.94,590,328,34.1,6.91,0.00144,0
2023-10-17 07:00,24.21,590,328,42.64,6.65,0.00144,0
2023-10-17 08:00,22.47,590,328,51.17,6.49,0.00144,0
2023-10-17 09:00,20.74,56,312.04,59.71,6.43,0.00144,0
2023-10-17 10:00,19.2,56,312.04,65.57,5.3,0.00144,0
2023-10-17 11:00,17.66,56,312.04,71.44,4.2,0.00144,0
2023-10-17 12:00,16.12,0,304.21,77.3,3.13,0.00144,0
2023-10-17 13:00,15.68,0,304.21,80.85,3.11,0.00144,0
2023-10-17 14:00,15.25,0,304.21,84.4,3.15,0.00144,0
