time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 19:00,15.57,0,329.11,91.28,0.86,0,0
2023-12-03 20:00,15.4,0,329.11,92.03,0.78,0,0
2023-12-03 21:00,15.23,180,361.27,92.79,0.7,0,0
2023-12-03 22:00,17.47,180,361.27,83.99,1.1,0,0
2023-12-03 23:00,19.71,180,361.27,75.19,1.82,0,0
2023-12-04 00:00,21.95,780,363.46,66.39,2.6,0,0
2023-12-04 01:00,23.49,780,363.46,60.13,3.74,0,0
2023-12-04 02:00,25.02,780,363.46,53.87,4.96,0,0
2023-12-04 03:00,26.55,980,373.73,47.61,6.22,0,0
2023-12-04 04:00,25.95,980,373.73,49.02,6,0,0
2023-12-04 05:00,25.35,980,373.73,50.43,5.82,0,0
2023-12-04 06:00,24.75,620,364.93,51.85,5.68,0,0
2023-12-04 07:00,24.19,620,364.93,53.21,5.51,0,0
2023-12-04 08:00,23.62,620,364.93,54.58,5.36,0,0
2023-12-04 09:00,23.05,120,351.02,55.95,5.22,0,0
2023-12-04 10:00,21.57,120,351.02,61.47,4.85,0,0
2023-12-04 11:00,20.09,120,351.02,66.99,4.52,0,0
2023-12-04 12:00,18.6,0,341.94,72.51,4.25,0,0
2023-12-04 13:00,17.7,0,341.94,76.28,3.78,0,0
2023-12-04 14:00,16.79,0,341.94,80.06,3.37,0,0
2023-12-04 15:00,15.88,0,336.33,83.84,3.03,0,0
2023-12-04 16:00,15.77,0,336.33,84.06,3.04,0,0
2023-12-04 17:00,15.65,0,336.33,84.28,3.08,0,0
2023-12-04 18:00,15.54,0,322,84.5,3.16,0,0
2023-12-04 19:00,15,0,322,85.92,2.91,0,0
2023-12-04 20:00,14.47,0,322,87.33,2.72,0,0
2023-12-04 21:00,13.93,180,330,88.75,2.62,0,0
2023-12-04 22:00,16.45,180,330,75.72,2.78,0,0
2023-12-04 23:00,18.96,180,330,62.7,2.97,0,0
2023-12-05 00:00,21.48,760,358.12,49.67,3.19,0,0
2023-12-05 01:00,24.1,760,358.12,43.8,2.41,0,0
2023-12-05 02:00,26.72,760,358.12,37.93,1.75,0,0
2023-12-05 03:00,29.34,940,385.1,32.06,1.42,0,0
2023-12-05 04:00,28.95,940,385.1,33.51,1.09,0,0
2023-12-05 05:00,28.55,940,385.1,34.97,3.16,0,0
2023-12-05 06:00,28.16,560,374,36.42,5.34,0,0
2023-12-05 07:00,26.96,560,374,38.38,5.66,0,0
2023-12-05 08:00,25.76,560,374,40.34,6.01,0,0
2023-12-05 09:00,24.57,100,348,42.31,6.39,0,0
2023-12-05 10:00,23.02,100,348,46.66,5.66,0,0
2023-12-05 11:00,21.48,100,348,51.02,4.94,0,0
2023-12-05 12:00,19.94,0,343.88,55.38,4.22,0,0
2023-12-05 13:00,19.58,0,343.88,54.28,3.3,0,0
2023-12-05 14:00,19.23,0,343.88,53.19,2.74,0,0
2023-12-05 15:00,18.87,0,338.12,52.09,2.77,0,0
2023-12-05 16:00,18.73,0,338.12,49.11,2.89,0,0
2023-12-05 17:00,18.59,0,338.12,46.12,3.08,0,0
2023-12-05 18:00,18.45,0,318.31,43.14,3.31,0,0
2023-12-05 19:00,17.84,0,318.31,46.95,2.99,0,0
2023-12-05 20:00,17.23,0,318.31,50.75,2.84,0,0
2023-12-05 21:00,16.62,260,321.69,54.56,2.89,0,0
2023-12-05 22:00,18.98,260,321.69,49.16,3.31,0,0
2023-12-05 23:00,21.33,260,321.69,43.76,3.81,0,0
2023-12-06 00:00,23.69,860,346.54,38.36,4.34,0,0
2023-12-06 01:00,26.25,860,346.54,34.09,3.09,0,0
2023-12-06 02:00,28.81,860,346.54,29.81,1.9,0,0
2023-12-06 03:00,31.38,1080,373.46,25.54,0.99,0,0
2023-12-06 04:00,30.9,1080,373.46,26.33,2.54,0,0
2023-12-06 05:00,30.42,1080,373.46,27.12,4.63,0,0
2023-12-06 06:00,29.94,720,360,27.91,6.79,0,0
2023-12-06 07:00,29.09,720,360,30.55,6.84,0,0
2023-12-06 08:00,28.24,720,360,33.19,6.89,0,0
2023-12-06 09:00,27.39,140,338,35.83,6.95,0,0
2023-12-06 10:00,25.13,140,338,43.74,6.09,0,0
2023-12-06 11:00,22.87,140,338,51.64,5.29,0,0
2023-12-06 12:00,20.61,0,323,59.54,4.6,0,0
2023-12-06 13:00,19.7,0,323,62.07,3.69,0,0
2023-12-06 14:00,18.79,0,323,64.6,2.89,0,0
2023-12-06 15:00,17.87,0,323,67.13,2.33,0,0
2023-12-06 16:00,17.75,0,323,65.65,2.53,0,0
2023-12-06 17:00,17.63,0,323,64.17,2.74,0,0
2023-12-06 18:00,17.5,0,317.11,62.7,2.95,0,0
2023-12-06 19:00,16.53,0,317.11,68.15,2.67,0,0
2023-12-06 20:00,15.55,0,317.11,73.6,2.42,0,0
2023-12-06 21:00,14.57,202,312.23,79.05,2.2,0,0
2023-12-06 22:00,16.52,202,312.23,69.33,2.1,0,0
2023-12-06 23:00,18.46,202,312.23,59.61,2.28,0,0
2023-12-07 00:00,20.41,660,353,49.9,2.69,0,0
2023-12-07 01:00,21.39,660,353,47.41,3.66,0,0
2023-12-07 02:00,22.38,660,353,44.92,4.66,0,0
2023-12-07 03:00,23.36,840,368.42,42.42,5.68,0,0
2023-12-07 04:00,23.47,840,368.42,43.16,6.43,0,0
2023-12-07 05:00,23.58,840,368.42,43.89,7.3,0,0
2023-12-07 06:00,23.69,600,353.15,44.62,8.25,0,0
2023-12-07 07:00,22.98,600,353.15,46.33,8,0,0
2023-12-07 08:00,22.27,600,353.15,48.04,7.78,0,0
2023-12-07 09:00,21.56,120,335.97,49.75,7.59,0,0
2023-12-07 10:00,20.76,120,335.97,51.44,7.09,0,0
2023-12-07 11:00,19.95,120,335.97,53.12,6.62,0,0
2023-12-07 12:00,19.14,0,325.94,54.81,6.17,0,0
2023-12-07 13:00,18.25,0,325.94,53.71,5.41,0,0
2023-12-07 14:00,17.36,0,325.94,52.6,4.76,0,0
2023-12-07 15:00,16.46,0,302.06,51.5,4.3,0,0
2023-12-07 16:00,15.82,0,302.06,58.67,4.15,0,0
2023-12-07 17:00,15.18,0,302.06,65.83,4.09,0,0
2023-12-07 18:00,14.54,0,297.02,73,4.11,0,0
2023-12-07 19:00,13.67,0,297.02,77.71,3.77,0,0
2023-12-07 20:00,12.81,0,297.02,82.42,3.43,0,0
2023-12-07 21:00,11.94,260,301.59,87.13,3.09,0,0
2023-12-07 22:00,14.32,260,301.59,75.34,3.41,0,0
2023-12-07 23:00,16.7,260,301.59,63.54,3.8,0,0
2023-12-08 00:00,19.08,870,319,51.75,4.26,0,0
2023-12-08 01:00,21.11,870,319,43.38,4.26,0,0
2023-12-08 02:00,23.15,870,319,35.02,4.64,0,0
2023-12-08 03:00,25.18,1070,333,26.66,5.31,0,0
2023-12-08 04:00,24.69,1070,333,28.39,6.14,0,0
2023-12-08 05:00,24.21,1070,333,30.12,6.96,0,0
2023-12-08 06:00,23.72,730,327,31.85,7.79,0,0
2023-12-08 07:00,23.14,730,327,34.21,7.75,0,0
2023-12-08 08:00,22.57,730,327,36.58,7.71,0,0
2023-12-08 09:00,21.99,130,321,38.94,7.67,0,0
2023-12-08 10:00,20.62,130,321,43.82,6.13,0,0
2023-12-08 11:00,19.26,130,321,48.71,4.71,0,0
2023-12-08 12:00,17.89,0,306,53.59,3.58,0,0
2023-12-08 13:00,17.62,0,306,47.79,4.11,0,0
2023-12-08 14:00,17.36,0,306,41.98,5.22,0,0
2023-12-08 15:00,17.09,0,288,36.17,6.62,0,0
2023-12-08 16:00,15.87,0,288,42.68,6.52,0,0
2023-12-08 17:00,14.64,0,288,49.19,6.47,0,0
2023-12-08 18:00,13.42,0,271,55.7,6.46,0,0
2023-12-08 19:00,12.73,0,271,57.7,5.8,0,0
2023-12-08 20:00,12.04,0,271,59.7,5.15,0,0
2023-12-08 21:00,11.35,260,277,61.7,4.52,0,0
2023-12-08 22:00,13.16,260,277,53.48,4.97,0,0
2023-12-08 23:00,14.97,260,277,45.26,5.43,0,0
2023-12-09 00:00,16.78,880,295.02,37.03,5.88,0,0
2023-12-09 01:00,18.7,880,295.02,32.94,5.69,0,0
2023-12-09 02:00,20.62,880,295.02,28.84,5.5,0,0
2023-12-09 03:00,22.54,1100,315.02,24.75,5.32,0,0
2023-12-09 04:00,24.26,1100,315.02,21.63,5.21,0,0
2023-12-09 05:00,25.99,1100,315.02,18.51,5.1,0,0
2023-12-09 06:00,27.72,750,328,15.39,5,0,0
2023-12-09 07:00,27.84,750,328,15.39,4.68,0,0
2023-12-09 08:00,27.96,750,328,15.4,4.36,0,0
2023-12-09 09:00,28.08,130,322.38,15.4,4.04,0,0
2023-12-09 10:00,25.87,130,322.38,16.91,4.18,0,0
2023-12-09 11:00,23.66,130,322.38,18.42,4.32,0,0
2023-12-09 12:00,21.44,0,301,19.93,4.47,0,0
2023-12-09 13:00,20.55,0,301,22.64,5.09,0,0
2023-12-09 14:00,19.67,0,301,25.36,5.73,0,0
2023-12-09 15:00,18.78,0,292.08,28.07,6.37,0,0
2023-12-09 16:00,17.3,0,292.08,34.82,6.77,0,0
2023-12-09 17:00,15.83,0,292.08,41.57,7.17,0,0
2023-12-09 18:00,14.35,0,281.83,48.32,7.57,0,0
2023-12-09 19:00,13.98,0,281.83,50.07,7.33,0,0
2023-12-09 20:00,13.61,0,281.83,51.82,7.11,0,0
2023-12-09 21:00,13.23,260,284.51,53.56,6.95,0,0
2023-12-09 22:00,14.92,260,284.51,47.58,6.49,0,0
2023-12-09 23:00,16.61,260,284.51,41.6,6.07,0,0
2023-12-10 00:00,18.3,880,303,35.61,5.67,0,0
2023-12-10 01:00,19.94,880,303,31.48,5.66,0,0
2023-12-10 02:00,21.58,880,303,27.34,5.66,0,0
2023-12-10 03:00,23.22,1100,313,23.2,5.65,0,0
2023-12-10 04:00,25.05,1100,313,19.19,5.28,0,0
2023-12-10 05:00,26.88,1100,313,15.19,4.93,0,0
2023-12-10 06:00,28.71,760,323,11.18,4.63,0,0
2023-12-10 07:00,28.6,760,323,11.16,4.55,0,0
2023-12-10 08:00,28.5,760,323,11.15,4.48,0,0
2023-12-10 09:00,28.39,140,314.38,11.13,4.41,0,0
2023-12-10 10:00,26.34,140,314.38,13.05,4.45,0,0
2023-12-10 11:00,24.29,140,314.38,14.97,4.5,0,0
2023-12-10 12:00,22.24,0,302.58,16.9,4.58,0,0
2023-12-10 13:00,21.46,0,302.58,19.29,4.65,0,0
2023-12-10 14:00,20.68,0,302.58,21.69,4.73,0,0
2023-12-10 15:00,19.9,0,301.1,24.08,4.82,0,0
2023-12-10 16:00,19,0,301.1,27.93,5.39,0,0
2023-12-10 17:00,18.1,0,301.1,31.77,6,0,0
2023-12-10 18:00,17.2,0,295.63,35.62,6.63,0,0
2023-12-10 19:00,16.4,0,295.63,39.27,6.25,0,0
2023-12-10 20:00,15.59,0,295.63,42.92,5.88,0,0
2023-12-10 21:00,14.78,260,297,46.57,5.52,0,0
2023-12-10 22:00,16.34,260,297,42.65,5.9,0,0
2023-12-10 23:00,17.9,260,297,38.73,6.32,0,0
2023-12-11 00:00,19.45,860,319.62,34.82,6.76,0,0
2023-12-11 01:00,21.67,860,319.62,30.67,6.19,0,0
2023-12-11 02:00,23.88,860,319.62,26.53,5.62,0,0
2023-12-11 03:00,26.09,1080,335.62,22.38,5.05,0,0
2023-12-11 04:00,27.49,1080,335.62,19.89,4.4,0,0
2023-12-11 05:00,28.89,1080,335.62,17.41,3.77,0,0
2023-12-11 06:00,30.29,740,351,14.92,3.17,0,0
2023-12-11 07:00,30.65,740,351,15.18,2.38,0,0
2023-12-11 08:00,31.01,740,351,15.44,1.88,0,0
2023-12-11 09:00,31.37,140,343,15.7,1.9,0,0
2023-12-11 10:00,28.49,140,343,19.76,2.41,0,0
2023-12-11 11:00,25.61,140,343,23.82,2.93,0,0
2023-12-11 12:00,22.73,0,325.07,27.89,3.44,0,0
2023-12-11 13:00,21.96,0,325.07,28.88,2.87,0,0
2023-12-11 14:00,21.18,0,325.07,29.88,2.49,0,0
2023-12-11 15:00,20.41,0,324.93,30.88,2.4,0,0
2023-12-11 16:00,20.08,0,324.93,35.78,3.2,0,0
2023-12-11 17:00,19.74,0,324.93,40.67,4.01,0,0
2023-12-11 18:00,19.4,0,318,45.57,4.83,0,0
2023-12-11 19:00,18.69,0,318,51.85,4.95,0,0
2023-12-11 20:00,17.98,0,318,58.13,5.07,0,0
2023-12-11 21:00,17.27,240,322,64.41,5.2,0,0
2023-12-11 22:00,18.9,240,322,57.94,5.41,0,0
2023-12-11 23:00,20.53,240,322,51.46,5.66,0,0
2023-12-12 00:00,22.16,850,352,44.99,5.93,0,0
2023-12-12 01:00,26.34,850,352,36.55,3.98,0,0
2023-12-12 02:00,30.52,850,352,28.1,2.03,0,0
2023-12-12 03:00,34.7,1070,382.07,19.66,0.32,0,0
2023-12-12 04:00,34.24,1070,382.07,19.67,1.13,0,0
2023-12-12 05:00,33.77,1070,382.07,19.68,2.35,0,0
2023-12-12 06:00,33.31,730,372,19.69,3.58,0,0
2023-12-12 07:00,32.04,730,372,22.47,4.64,0,0
2023-12-12 08:00,30.77,730,372,25.26,5.76,0,0
2023-12-12 09:00,29.5,130,348,28.04,6.9,0,0
2023-12-12 10:00,27.13,130,348,32.22,5.84,0,0
2023-12-12 11:00,24.76,130,348,36.4,4.9,0,0
2023-12-12 12:00,22.4,0,327.51,40.58,4.18,0,0
2023-12-12 13:00,21.31,0,327.51,43.43,3.57,0,0
2023-12-12 14:00,20.22,0,327.51,46.28,3.06,0,0
2023-12-12 15:00,19.13,0,321.3,49.12,2.68,0,0
2023-12-12 16:00,18.99,0,321.3,51.37,2.53,0,0
2023-12-12 17:00,18.85,0,321.3,53.62,2.38,0,0
2023-12-12 18:00,18.7,0,315.95,55.86,2.23,0,0
2023-12-12 19:00,18.12,0,315.95,55.66,1.89,0,0
2023-12-12 20:00,17.54,0,315.95,55.45,1.6,0,0
2023-12-12 21:00,16.95,260,320.05,55.24,1.39,0,0
2023-12-12 22:00,20.47,260,320.05,43.77,1.21,0,0
2023-12-12 23:00,23.98,260,320.05,32.29,1.21,0,0
2023-12-13 00:00,27.49,860,345,20.82,1.4,0,0
2023-12-13 01:00,28.13,860,345,21.65,2.43,0,0
2023-12-13 02:00,28.77,860,345,22.49,3.75,0,0
2023-12-13 03:00,29.41,1080,353,23.32,5.14,0,0
2023-12-13 04:00,29.22,1080,353,24.22,5.8,0,0
2023-12-13 05:00,29.02,1080,353,25.12,6.49,0,0
2023-12-13 06:00,28.82,740,345.19,26.03,7.18,0,0
2023-12-13 07:00,27.98,740,345.19,27.75,6.85,0,0
2023-12-13 08:00,27.13,740,345.19,29.48,6.55,0,0
2023-12-13 09:00,26.29,140,323.2,31.2,6.28,0,0
2023-12-13 10:00,23.96,140,323.2,40.07,5.31,0,0
2023-12-13 11:00,21.64,140,323.2,48.93,4.37,0,0
2023-12-13 12:00,19.31,0,312.18,57.8,3.46,0,0
2023-12-13 13:00,18.47,0,312.18,61.39,3.05,0,0
2023-12-13 14:00,17.63,0,312.18,64.97,2.83,0,0
2023-12-13 15:00,16.79,0,314.18,68.55,2.82,0,0
2023-12-13 16:00,17.06,0,314.18,66.89,3.47,0,0
2023-12-13 17:00,17.32,0,314.18,65.22,4.5,0,0
2023-12-13 18:00,17.58,0,308.94,63.55,5.7,0,0
2023-12-13 19:00,16.73,0,308.94,67.96,5.29,0,0
2023-12-13 20:00,15.87,0,308.94,72.37,4.87,0,0
2023-12-13 21:00,15.02,260,311.19,76.79,4.46,0,0
2023-12-13 22:00,16.97,260,311.19,68.88,4.52,0,0
2023-12-13 23:00,18.92,260,311.19,60.97,4.6,0,0
2023-12-14 00:00,20.88,820,339.43,53.07,4.69,0,0
2023-12-14 01:00,22.85,820,339.43,46.95,4.11,0,0
2023-12-14 02:00,24.82,820,339.43,40.84,3.53,0,0
2023-12-14 03:00,26.79,1020,363.06,34.72,2.95,0,0
2023-12-14 04:00,27.61,1020,363.06,32.6,2.17,0,0
2023-12-14 05:00,28.44,1020,363.06,30.48,2.5,0,0
2023-12-14 06:00,29.27,740,352.37,28.36,3.65,0,0
2023-12-14 07:00,27.95,740,352.37,30.07,4.59,0,0
2023-12-14 08:00,26.64,740,352.37,31.79,5.54,0,0
2023-12-14 09:00,25.32,1040,366,33.5,6.49,0,0
2023-12-14 10:00,23.39,1040,366,38.96,5.58,0,0
2023-12-14 11:00,21.46,1040,366,44.43,4.74,0,0
2023-12-14 12:00,19.53,0,322,49.89,4.01,0,0
2023-12-14 13:00,19.66,0,322,46.56,3.99,0,0
2023-12-14 14:00,19.79,0,322,43.24,5.03,0,0
2023-12-14 15:00,19.92,0,309.95,39.91,6.63,0,0
2023-12-14 16:00,18.71,0,309.95,44.48,6.24,0,0
2023-12-14 17:00,17.5,0,309.95,49.05,5.86,0,0
2023-12-14 18:00,16.29,0,309.37,53.63,5.48,0,0
2023-12-14 19:00,15.72,0,309.37,56.08,5.84,0,0
2023-12-14 20:00,15.15,0,309.37,58.54,6.2,0,0
2023-12-14 21:00,14.58,220,301.99,60.99,6.57,0,0
2023-12-14 22:00,16.51,220,301.99,53.61,6.21,0,0
2023-12-14 23:00,18.44,220,301.99,46.23,5.87,0,0
2023-12-15 00:00,20.38,820,332.9,38.84,5.57,0,0
2023-12-15 01:00,23.19,820,332.9,33.81,4.78,0,0
2023-12-15 02:00,26,820,332.9,28.78,3.99,0,0
2023-12-15 03:00,28.82,1080,357.29,23.75,3.22,0,0
2023-12-15 04:00,29.14,1080,357.29,22.07,2.96,0,0
2023-12-15 05:00,29.46,1080,357.29,20.38,2.87,0,0
2023-12-15 06:00,29.79,690,356.55,18.7,2.96,0,0
2023-12-15 07:00,30.13,690,356.55,17.97,2.61,0,0
2023-12-15 08:00,30.48,690,356.55,17.23,2.77,0,0
2023-12-15 09:00,30.82,110,337.63,16.5,3.36,0,0
2023-12-15 10:00,27.64,110,337.63,25.85,3.34,0,0
2023-12-15 11:00,24.46,110,337.63,35.19,3.43,0,0
2023-12-15 12:00,21.28,0,323.16,44.54,3.6,0,0
2023-12-15 13:00,20.7,0,323.16,40.69,3.02,0,0
2023-12-15 14:00,20.12,0,323.16,36.84,2.79,0,0
2023-12-15 15:00,19.54,0,318.84,32.99,2.97,0,0
2023-12-15 16:00,19.52,0,318.84,34.12,4.24,0,0
2023-12-15 17:00,19.51,0,318.84,35.24,5.57,0,0
2023-12-15 18:00,19.49,0,318.25,36.36,6.93,0,0
2023-12-15 19:00,18.97,0,318.25,39,6.85,0,0
2023-12-15 20:00,18.46,0,318.25,41.63,6.77,0,0
2023-12-15 21:00,17.94,246,315.75,44.27,6.7,0,0
2023-12-15 22:00,19.42,246,315.75,40.78,6.72,0,0
2023-12-15 23:00,20.9,246,315.75,37.29,6.74,0,0
2023-12-16 00:00,22.38,800,354,33.8,6.76,0,0
2023-12-16 01:00,25.25,800,354,30.33,5.59,0,0
2023-12-16 02:00,28.13,800,354,26.87,4.41,0,0
2023-12-16 03:00,31.01,1020,386,23.4,3.23,0,0
2023-12-16 04:00,32.48,1020,386,22.03,1.89,0,0
2023-12-16 05:00,33.94,1020,386,20.66,2.03,0,0
2023-12-16 06:00,35.41,640,409.1,19.28,3.48,0,0
2023-12-16 07:00,34.39,640,409.1,20.1,4.47,0,0
2023-12-16 08:00,33.38,640,409.1,20.91,5.5,0,0
2023-12-16 09:00,32.36,120,359.02,21.72,6.53,0,0
2023-12-16 10:00,29.99,120,359.02,25.34,5.39,0,0
2023-12-16 11:00,27.62,120,359.02,28.95,4.39,0,0
2023-12-16 12:00,25.24,0,379,32.57,3.66,0,0
2023-12-16 13:00,24.78,0,379,33.3,2.87,0,0
2023-12-16 14:00,24.31,0,379,34.03,2.12,0,0
2023-12-16 15:00,23.84,0,390.17,34.77,1.43,0,0
2023-12-16 16:00,23.73,0,390.17,36.09,2.12,0,0
2023-12-16 17:00,23.63,0,390.17,37.41,2.83,0,0
2023-12-16 18:00,23.52,0,337.02,38.73,3.55,0,0
2023-12-16 19:00,22.1,0,337.02,42.59,3.42,0,0
2023-12-16 20:00,20.68,0,337.02,46.45,3.28,0,0
2023-12-16 21:00,19.26,240,334.64,50.32,3.15,0,0
2023-12-16 22:00,21.32,240,334.64,46.14,3.07,0,0
2023-12-16 23:00,23.38,240,334.64,41.97,3.1,0,0
2023-12-17 00:00,25.44,840,357.83,37.8,3.23,0,0
2023-12-17 01:00,27.25,840,357.83,34.77,3.17,0,0
2023-12-17 02:00,29.07,840,357.83,31.74,3.13,0,0
2023-12-17 03:00,30.88,1060,379.05,28.71,3.13,0,0
2023-12-17 04:00,30.58,1060,379.05,30.41,3.25,0,0
2023-12-17 05:00,30.28,1060,379.05,32.11,4.4,0,0
2023-12-17 06:00,29.98,730,374,33.81,6,0,0
2023-12-17 07:00,29.4,730,374,33.61,6.49,0,0
2023-12-17 08:00,28.82,730,374,33.41,6.98,0,0
2023-12-17 09:00,28.24,150,352,33.21,7.47,0,0
2023-12-17 10:00,26.56,150,352,36.79,6.55,0,0
2023-12-17 11:00,24.88,150,352,40.36,5.73,0,0
2023-12-17 12:00,23.2,0,346,43.94,5.06,0,0
2023-12-17 13:00,22.2,0,346,46.78,4.46,0,0
2023-12-17 14:00,21.2,0,346,49.63,5.29,0,0
2023-12-17 15:00,20.19,0,326,52.47,7.06,0,0
2023-12-17 16:00,19.07,0,326,55.2,6.8,0,0
2023-12-17 17:00,17.95,0,326,57.93,6.55,0,0
2023-12-17 18:00,16.83,0,316,60.66,6.3,0,0
2023-12-17 19:00,16.33,0,316,63.06,6.23,0,0
2023-12-17 20:00,15.84,0,316,65.47,6.19,0,0
2023-12-17 21:00,15.35,234,316,67.87,6.19,0,0
2023-12-17 22:00,16.52,234,316,63.35,6.49,0,0
2023-12-17 23:00,17.68,234,316,58.82,6.8,0,0
2023-12-18 00:00,18.84,850,329.19,54.29,7.12,0,0
2023-12-18 01:00,21.47,850,329.19,46.62,6.16,0,0
2023-12-18 02:00,24.1,850,329.19,38.95,5.21,0,0
2023-12-18 03:00,26.73,1070,354.81,31.28,4.26,0,0
2023-12-18 04:00,27.88,1070,354.81,28.52,3.74,0,0
2023-12-18 05:00,29.03,1070,354.81,25.76,3.3,0,0
2023-12-18 06:00,30.18,750,364,22.99,2.98,0,0
2023-12-18 07:00,30.43,750,364,22.56,2.9,0,0
2023-12-18 08:00,30.67,750,364,22.13,2.93,0,0
2023-12-18 09:00,30.91,130,358,21.69,3.05,0,0
2023-12-18 10:00,28.75,130,358,21.48,3.35,0,0
2023-12-18 11:00,26.59,130,358,21.28,3.97,0,0
2023-12-18 12:00,24.43,0,321.34,21.07,4.79,0,0
2023-12-18 13:00,23.03,0,321.34,26.02,6.34,0,0
2023-12-18 14:00,21.63,0,321.34,30.97,7.91,0,0
2023-12-18 15:00,20.23,0,308.73,35.92,9.5,0,0
2023-12-18 16:00,19.03,0,308.73,39.58,9.09,0,0
2023-12-18 17:00,17.84,0,308.73,43.24,8.69,0,0
2023-12-18 18:00,16.65,0,344.61,46.89,8.29,0,0
2023-12-18 19:00,16.49,0,344.61,47.36,8.24,0,0
2023-12-18 20:00,16.33,0,344.61,47.83,8.19,0,0
2023-12-18 21:00,16.17,238,320.88,48.3,8.16,0,0
