time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-29 18:00,19.26,0,312.42,49.59,6.63,0,0
2024-01-29 19:00,18.6,0,312.42,51.51,6.14,0,0
2024-01-29 20:00,17.94,0,312.42,53.43,5.72,0,0
2024-01-29 21:00,17.28,0,311.51,55.35,5.4,0,0
2024-01-29 22:00,18.53,176.98,311.51,51.39,5.09,0,0
2024-01-29 23:00,19.78,397.53,311.51,47.43,4.79,0,0
2024-01-30 00:00,21.04,594.45,344,43.47,4.49,0,0
2024-01-30 01:00,24.32,768.19,344,38.19,4.27,0,0
2024-01-30 02:00,27.6,901.32,344,32.91,4.08,0,0
2024-01-30 03:00,30.88,984.77,388,27.63,3.93,0,0
2024-01-30 04:00,33.34,1012.83,388,24.14,2.4,0,0
2024-01-30 05:00,35.8,983.58,388,20.66,0.87,0,0
2024-01-30 06:00,38.26,898.99,400.63,17.18,0.67,0,0
2024-01-30 07:00,37.12,764.82,400.63,18.08,2.4,0,0
2024-01-30 08:00,35.98,590.2,400.63,18.98,4.37,0,0
2024-01-30 09:00,34.84,387.01,368.25,19.88,6.36,0,0
2024-01-30 10:00,32.1,169.09,368.25,23.71,5.49,0,0
2024-01-30 11:00,29.35,0,368.25,27.55,4.88,0,0
2024-01-30 12:00,26.61,0,358,31.38,4.62,0,0
2024-01-30 13:00,26.16,0,358,30.07,3.86,0,0
2024-01-30 14:00,25.71,0,358,28.75,3.17,0,0
2024-01-30 15:00,25.26,0,362.07,27.44,2.62,0,0
2024-01-30 16:00,25.46,0,362.07,28.84,3.37,0,0
2024-01-30 17:00,25.67,0,362.07,30.24,4.42,0,0
2024-01-30 18:00,25.87,0,358.43,31.63,5.62,0,0
2024-01-30 19:00,25.13,0,358.43,34.44,5.24,0,0
2024-01-30 20:00,24.39,0,358.43,37.24,4.87,0,0
2024-01-30 21:00,23.66,0,363.57,40.04,4.53,0,0
2024-01-30 22:00,25.67,171.48,363.57,35.62,4.42,0,0
2024-01-30 23:00,27.69,389.27,363.57,31.2,4.45,0,0
2024-01-31 00:00,29.7,581.64,398,26.79,4.63,0,0
2024-01-31 01:00,33.26,752.65,398,22.49,3.87,0,0
2024-01-31 02:00,36.81,883.75,398,18.19,3.53,0,0
2024-01-31 03:00,40.37,965.99,426,13.89,3.73,0,0
2024-01-31 04:00,41.1,993.76,426,13.47,2.42,0,0
2024-01-31 05:00,41.84,965.14,426,13.06,2.77,0,0
2024-01-31 06:00,42.58,882.08,422.29,12.65,4.39,0,0
2024-01-31 07:00,41.25,750.22,422.29,14.23,4.94,0,0
2024-01-31 08:00,39.92,578.53,422.29,15.81,5.75,0,0
2024-01-31 09:00,38.58,378.71,404.05,17.39,6.72,0,0
2024-01-31 10:00,35.91,164.35,404.05,21.12,5.5,0,0
2024-01-31 11:00,33.23,0,404.05,24.85,4.28,0,0
2024-01-31 12:00,30.56,0,384.17,28.58,3.07,0,0
2024-01-31 13:00,29.63,0,384.17,29.53,2.42,0,0
2024-01-31 14:00,28.7,0,384.17,30.48,2.04,0,0
2024-01-31 15:00,27.78,0,377.83,31.43,2.09,0,0
2024-01-31 16:00,28.23,0,377.83,29.63,2.7,0,0
2024-01-31 17:00,28.68,0,377.83,27.84,3.57,0,0
2024-01-31 18:00,29.14,0,370,26.04,4.55,0,0
2024-01-31 19:00,29.04,0,370,24.93,4.43,0,0
2024-01-31 20:00,28.95,0,370,23.82,4.54,0,0
2024-01-31 21:00,28.85,0,366.34,22.72,4.84,0,0
2024-01-31 22:00,30.42,165.46,366.34,19.77,4.99,0,0
2024-01-31 23:00,32,379.73,366.34,16.82,5.19,0,0
2024-02-01 00:00,33.57,575.08,397.11,13.87,5.42,0,0
2024-02-01 01:00,36.58,745.18,397.11,12.18,4.75,0,0
2024-02-01 02:00,39.59,875.62,397.11,10.49,4.25,0,0
2024-02-01 03:00,42.61,957.52,419.23,8.8,4.01,0,0
2024-02-01 04:00,42.25,985.27,419.23,9.75,2.75,0,0
2024-02-01 05:00,41.89,956.97,419.23,10.69,3.79,0,0
2024-02-01 06:00,41.54,874.53,409,11.63,6.03,0,0
2024-02-01 07:00,39.96,743.57,409,12.6,4.99,0,0
2024-02-01 08:00,38.38,572.98,409,13.56,4.41,0,0
2024-02-01 09:00,36.8,374.39,387,14.53,4.48,0,0
2024-02-01 10:00,34.91,161.31,387,15.61,3.87,0,0
2024-02-01 11:00,33.02,0,387,16.69,3.25,0,0
2024-02-01 12:00,31.13,0,369.17,17.77,2.64,0,0
2024-02-01 13:00,29.94,0,369.17,19.06,2.5,0,0
2024-02-01 14:00,28.75,0,369.17,20.36,2.43,0,0
2024-02-01 15:00,27.56,0,362.83,21.66,2.43,0,0
2024-02-01 16:00,27.45,0,362.83,21.33,1.63,0,0
2024-02-01 17:00,27.35,0,362.83,21,1.63,0,0
2024-02-01 18:00,27.24,0,362.43,20.68,2.44,0,0
2024-02-01 19:00,26.85,0,362.43,21.76,2.05,0,0
2024-02-01 20:00,26.46,0,362.43,22.84,1.67,0,0
2024-02-01 21:00,26.07,0,365.57,23.92,1.29,0,0
2024-02-01 22:00,28.12,161.28,365.57,21.69,1.38,0,0
2024-02-01 23:00,30.17,374.31,365.57,19.46,1.71,0,0
2024-02-02 00:00,32.21,584.24,389.23,17.23,2.16,0,0
2024-02-02 01:00,35.15,758.08,389.23,14.48,2.34,0,0
2024-02-02 02:00,38.09,891.44,389.23,11.73,3.14,0,0
2024-02-02 03:00,41.03,975.22,400.51,8.99,4.22,0,0
2024-02-02 04:00,40.13,1003.7,400.51,10.86,4.46,0,0
2024-02-02 05:00,39.23,974.93,400.51,12.73,5.29,0,0
2024-02-02 06:00,38.33,890.85,393.1,14.6,6.48,0,0
2024-02-02 07:00,37.17,757.18,393.1,16.81,6.03,0,0
2024-02-02 08:00,36.01,583.02,393.1,19.02,5.79,0,0
2024-02-02 09:00,34.85,380.21,387.3,21.23,5.8,0,0
2024-02-02 10:00,32.37,162.56,387.3,27.44,4.88,0,0
2024-02-02 11:00,29.88,0,387.3,33.65,4.01,0,0
2024-02-02 12:00,27.4,0,377.22,39.86,3.26,0,0
2024-02-02 13:00,26.78,0,377.22,40.3,2.61,0,0
2024-02-02 14:00,26.16,0,377.22,40.73,2.18,0,0
2024-02-02 15:00,25.54,0,363.08,41.16,2.13,0,0
2024-02-02 16:00,25.14,0,363.08,40.93,1.81,0,0
2024-02-02 17:00,24.75,0,363.08,40.7,1.49,0,0
2024-02-02 18:00,24.36,0,359.53,40.47,1.18,0,0
2024-02-02 19:00,23.71,0,359.53,41.36,1.46,0,0
2024-02-02 20:00,23.07,0,359.53,42.25,1.74,0,0
2024-02-02 21:00,22.43,0,356.65,43.14,2.02,0,0
2024-02-02 22:00,24.14,161.48,356.65,38.94,1.9,0,0
2024-02-02 23:00,25.86,379.1,356.65,34.73,2,0,0
2024-02-03 00:00,27.58,520.51,397.62,30.52,2.29,0,0
2024-02-03 01:00,28.81,676.31,397.62,28.31,3.29,0,0
2024-02-03 02:00,30.03,795.87,397.62,26.1,4.37,0,0
2024-02-03 03:00,31.26,871.03,386.33,23.89,5.48,0,0
2024-02-03 04:00,31.31,896.66,386.33,27.85,6.44,0,0
2024-02-03 05:00,31.36,871,386.33,31.81,7.4,0,0
2024-02-03 06:00,31.41,795.79,384.07,35.77,8.37,0,0
2024-02-03 07:00,29.66,676.13,384.07,40.48,8.38,0,0
2024-02-03 08:00,27.92,520.17,384.07,45.2,8.41,0,0
2024-02-03 09:00,26.17,338.53,354.13,49.92,8.46,0,0
2024-02-03 10:00,24.44,143.57,354.13,51.92,7.94,0,0
2024-02-03 11:00,22.72,0,354.13,53.93,7.46,0,0
2024-02-03 12:00,20.99,0,329.89,55.93,7.01,0,0
2024-02-03 13:00,19.9,0,329.89,55.35,5.97,0,0
2024-02-03 14:00,18.81,0,329.89,54.76,5.53,0,0
2024-02-03 15:00,17.72,0,300.76,54.18,5.83,0,0
2024-02-03 16:00,16.31,0,300.76,56.22,5.52,0,0
2024-02-03 17:00,14.89,0,300.76,58.26,5.22,0,0
2024-02-03 18:00,13.48,0,284.33,60.31,4.92,0,0
2024-02-03 19:00,12.91,0,284.33,62.12,4.7,0,0
2024-02-03 20:00,12.34,0,284.33,63.93,4.49,0,0
2024-02-03 21:00,11.77,0,285.67,65.73,4.28,0,0
2024-02-03 22:00,12.81,141.74,285.67,61.03,4.78,0,0
2024-02-03 23:00,13.84,336.7,285.67,56.33,5.33,0,0
2024-02-04 00:00,14.88,600.52,289,51.63,5.89,0,0
2024-02-04 01:00,16.73,781.33,289,43.57,5.7,0,0
2024-02-04 02:00,18.57,920.12,289,35.51,5.53,0,0
2024-02-04 03:00,20.41,1007.43,309,27.45,5.38,0,0
2024-02-04 04:00,22.31,1037.28,309,24.33,4.76,0,0
2024-02-04 05:00,24.2,1007.63,309,21.22,4.2,0,0
2024-02-04 06:00,26.09,920.48,324,18.11,3.71,0,0
2024-02-04 07:00,26.39,781.76,324,18.34,3.44,0,0
2024-02-04 08:00,26.69,600.9,324,18.56,3.34,0,0
2024-02-04 09:00,26.99,390.22,320,18.78,3.42,0,0
2024-02-04 10:00,24.45,164.06,320,25.63,3.55,0,0
2024-02-04 11:00,21.91,0,320,32.48,3.69,0,0
2024-02-04 12:00,19.37,0,300,39.34,3.83,0,0
2024-02-04 13:00,18.35,0,300,36.88,3.1,0,0
2024-02-04 14:00,17.33,0,300,34.43,3.03,0,0
2024-02-04 15:00,16.31,0,290,31.97,3.65,0,0
2024-02-04 16:00,15.76,0,290,35.97,4.46,0,0
2024-02-04 17:00,15.21,0,290,39.97,5.29,0,0
2024-02-04 18:00,14.66,0,281,43.97,6.13,0,0
2024-02-04 19:00,13.64,0,281,49.04,5.88,0,0
2024-02-04 20:00,12.63,0,281,54.11,5.64,0,0
2024-02-04 21:00,11.62,0,281,59.18,5.4,0,0
2024-02-04 22:00,12.69,161.05,281,55.73,5.39,0,0
2024-02-04 23:00,13.77,387.23,281,52.27,5.41,0,0
2024-02-05 00:00,14.84,585.05,302,48.82,5.46,0,0
2024-02-05 01:00,17.78,762.25,302,41.11,4.59,0,0
2024-02-05 02:00,20.71,898.31,302,33.41,3.72,0,0
2024-02-05 03:00,23.65,983.93,330,25.71,2.86,0,0
2024-02-05 04:00,26.08,1013.28,330,22.89,1.34,0,0
2024-02-05 05:00,28.52,984.33,330,20.07,1.38,0,0
2024-02-05 06:00,30.95,899.05,334,17.25,2.91,0,0
2024-02-05 07:00,28.54,763.22,334,22.67,4.38,0,0
2024-02-05 08:00,26.13,586.1,334,28.08,5.87,0,0
2024-02-05 09:00,23.72,379.75,316,33.5,7.36,0,0
2024-02-05 10:00,21.36,158.2,316,44.34,5.87,0,0
2024-02-05 11:00,19.01,0,316,55.18,4.53,0,0
2024-02-05 12:00,16.65,0,308,66.02,3.49,0,0
2024-02-05 13:00,16.02,0,308,68.01,2.96,0,0
2024-02-05 14:00,15.4,0,308,70,2.66,0,0
2024-02-05 15:00,14.77,0,306,71.99,2.68,0,0
2024-02-05 16:00,15.36,0,306,66.21,4.07,0,0
2024-02-05 17:00,15.94,0,306,60.42,5.65,0,0
2024-02-05 18:00,16.52,0,301,54.64,7.29,0,0
2024-02-05 19:00,15.99,0,301,56.36,7.07,0,0
2024-02-05 20:00,15.45,0,301,58.08,6.85,0,0
2024-02-05 21:00,14.91,0,301,59.8,6.65,0,0
2024-02-05 22:00,16.06,154.47,301,55.5,6.28,0,0
2024-02-05 23:00,17.21,376.07,301,51.19,5.94,0,0
2024-02-06 00:00,18.36,576.63,326,46.89,5.66,0,0
2024-02-06 01:00,21.33,752.31,326,39.24,4.97,0,0
2024-02-06 02:00,24.31,887.23,326,31.59,4.39,0,0
2024-02-06 03:00,27.28,972.17,350.65,23.94,3.96,0,0
2024-02-06 04:00,29.37,1001.34,350.65,20.44,2.46,0,0
2024-02-06 05:00,31.45,972.74,350.65,16.94,1.15,0,0
2024-02-06 06:00,33.53,888.3,358,13.44,1.2,0,0
2024-02-06 07:00,32.51,753.75,358,14.97,2.38,0,0
2024-02-06 08:00,31.5,578.26,358,16.5,3.97,0,0
2024-02-06 09:00,30.48,373.77,340,18.04,5.65,0,0
2024-02-06 10:00,27.42,154.2,340,24.24,4.52,0,0
2024-02-06 11:00,24.36,0,340,30.44,3.55,0,0
2024-02-06 12:00,21.31,0,324,36.65,2.9,0,0
2024-02-06 13:00,20.56,0,324,36.03,2.62,0,0
2024-02-06 14:00,19.81,0,324,35.42,2.46,0,0
2024-02-06 15:00,19.06,0,322,34.8,2.44,0,0
2024-02-06 16:00,18.98,0,322,33.27,2.34,0,0
2024-02-06 17:00,18.89,0,322,31.74,2.34,0,0
2024-02-06 18:00,18.81,0,320.19,30.22,2.44,0,0
2024-02-06 19:00,18.6,0,320.19,31.39,2.59,0,0
2024-02-06 20:00,18.39,0,320.19,32.56,2.77,0,0
2024-02-06 21:00,18.19,0,326.19,33.73,2.97,0,0
2024-02-06 22:00,20.35,149.83,326.19,30.28,2.6,0,0
2024-02-06 23:00,22.51,369.47,326.19,26.84,2.3,0,0
2024-02-07 00:00,24.67,566.62,353,23.39,2.09,0,0
2024-02-07 01:00,27.28,740.26,353,20.46,0.78,0,0
2024-02-07 02:00,29.9,873.64,353,17.53,1.63,0,0
2024-02-07 03:00,32.51,957.65,367.11,14.6,3.24,0,0
2024-02-07 04:00,32.78,986.55,367.11,14.9,3.89,0,0
2024-02-07 05:00,33.05,958.36,367.11,15.19,4.67,0,0
2024-02-07 06:00,33.31,874.98,368.06,15.49,5.53,0,0
2024-02-07 07:00,32.45,742.09,368.06,17.66,5.52,0,0
2024-02-07 08:00,31.59,568.72,368.06,19.84,5.63,0,0
2024-02-07 09:00,30.73,366.68,352.26,22.02,5.86,0,0
2024-02-07 10:00,27.79,149.71,352.26,30.64,5.05,0,0
2024-02-07 11:00,24.85,0,352.26,39.27,4.32,0,0
2024-02-07 12:00,21.92,0,332,47.9,3.73,0,0
2024-02-07 13:00,20.74,0,332,55.57,3.22,0,0
2024-02-07 14:00,19.56,0,332,63.23,2.83,0,0
2024-02-07 15:00,18.38,0,330,70.9,2.62,0,0
2024-02-07 16:00,18.89,0,330,63.03,2.56,0,0
2024-02-07 17:00,19.4,0,330,55.15,2.81,0,0
2024-02-07 18:00,19.91,0,325,47.28,3.31,0,0
2024-02-07 19:00,19.08,0,325,49.41,2.88,0,0
2024-02-07 20:00,18.25,0,325,51.54,2.49,0,0
2024-02-07 21:00,17.42,0,323,53.68,2.15,0,0
2024-02-07 22:00,18.81,144.85,323,50.08,2.33,0,0
2024-02-07 23:00,20.2,361.88,323,46.48,2.54,0,0
2024-02-08 00:00,21.59,558.3,369,42.88,2.78,0,0
2024-02-08 01:00,24.49,730.39,369,38.05,2.22,0,0
2024-02-08 02:00,27.39,862.6,369,33.22,1.73,0,0
2024-02-08 03:00,30.29,945.9,369,28.38,1.41,0,0
2024-02-08 04:00,33.2,974.6,369,23.55,1.38,0,0
2024-02-08 05:00,36.1,946.73,369,18.72,1.66,0,0
2024-02-08 06:00,39,864.17,378,13.89,2.12,0,0
2024-02-08 07:00,37.22,732.53,378,16.46,1.76,0,0
2024-02-08 08:00,35.43,560.78,378,19.03,1.7,0,0
2024-02-08 09:00,33.64,360.61,378,21.6,1.99,0,0
2024-02-08 10:00,31.86,145.63,378,24.17,2.5,0,0
2024-02-08 11:00,30.07,0,378,26.74,3.12,0,0
2024-02-08 12:00,28.29,0,346.55,29.31,3.81,0,0
2024-02-08 13:00,27.37,0,346.55,31.37,4.71,0,0
2024-02-08 14:00,26.45,0,346.55,33.43,5.72,0,0
2024-02-08 15:00,25.53,0,346.55,35.48,6.78,0,0
2024-02-08 16:00,24.61,0,346.55,37.54,7.87,0,0
2024-02-08 17:00,23.7,0,346.55,39.6,8.98,0,0
2024-02-08 18:00,22.78,0,332.62,41.65,10.11,0,0
2024-02-08 19:00,22.78,0,332.62,42.48,9.67,0,0
2024-02-08 20:00,22.77,0,332.62,43.31,9.24,0,0
2024-02-08 21:00,22.77,0,332.62,44.14,8.81,0,0
2024-02-08 22:00,22.77,140.35,332.62,44.98,8.39,0,0
2024-02-08 23:00,22.76,355.41,332.62,45.81,7.98,0,0
2024-02-09 00:00,22.76,572.12,371.04,46.64,7.58,0,0
2024-02-09 01:00,25.58,749.51,371.04,40.34,6.04,0,0
2024-02-09 02:00,28.4,885.8,371.04,34.04,4.55,0,0
2024-02-09 03:00,31.22,971.69,371.04,27.74,3.18,0,0
2024-02-09 04:00,34.03,1001.31,371.04,21.44,2.16,0,0
2024-02-09 05:00,36.85,972.64,371.04,15.14,2.1,0,0
2024-02-09 06:00,39.67,887.6,373,8.84,3.06,0,0
2024-02-09 07:00,37.42,751.98,373,10.77,2.41,0,0
2024-02-09 08:00,35.17,575.01,373,12.7,1.79,0,0
2024-02-09 09:00,32.92,368.73,373,14.63,1.22,0,0
2024-02-09 10:00,30.66,147.2,373,16.57,0.81,0,0
2024-02-09 11:00,28.41,0,373,18.5,0.86,0,0
2024-02-09 12:00,26.16,0,342.11,20.43,1.3,0,0
2024-02-09 13:00,25.79,0,342.11,20.54,0.84,0,0
2024-02-09 14:00,25.42,0,342.11,20.66,0.7,0,0
2024-02-09 15:00,25.05,0,342.11,20.77,1.02,0,0
2024-02-09 16:00,24.68,0,342.11,20.89,1.53,0,0
2024-02-09 17:00,24.31,0,342.11,21.01,2.1,0,0
2024-02-09 18:00,23.94,0,338.16,21.12,2.69,0,0
2024-02-09 19:00,24.81,0,338.16,20.58,2.83,0,0
2024-02-09 20:00,25.68,0,338.16,20.04,3.05,0,0
2024-02-09 21:00,26.55,0,338.16,19.5,3.32,0,0
2024-02-09 22:00,27.42,141.39,338.16,18.95,3.64,0,0
2024-02-09 23:00,28.3,363.02,338.16,18.41,4,0,0
2024-02-10 00:00,29.17,565.1,374.19,17.87,4.38,0,0
2024-02-10 01:00,30.42,741.33,374.19,17.25,3.4,0,0
2024-02-10 02:00,31.66,876.74,374.19,16.63,3,0,0
2024-02-10 03:00,32.91,962.09,374.19,16.01,3.37,0,0
2024-02-10 04:00,34.16,991.56,374.19,15.39,4.33,0,0
2024-02-10 05:00,35.41,963.11,374.19,14.77,5.59,0,0
2024-02-10 06:00,36.66,878.67,366,14.15,6.97,0,0
2024-02-10 07:00,34.58,743.99,366,18.03,6.01,0,0
2024-02-10 08:00,32.51,568.21,366,21.9,5.07,0,0
2024-02-10 09:00,30.44,363.32,366,25.78,4.17,0,0
2024-02-10 10:00,28.37,143.26,366,29.65,3.36,0,0
2024-02-10 11:00,26.3,0,366,33.53,2.71,0,0
2024-02-10 12:00,24.23,0,334,37.4,2.34,0,0
2024-02-10 13:00,23.56,0,334,37.58,1.94,0,0
2024-02-10 14:00,22.9,0,334,37.76,1.59,0,0
2024-02-10 15:00,22.23,0,334,37.94,1.36,0,0
2024-02-10 16:00,21.57,0,334,38.12,1.3,0,0
2024-02-10 17:00,20.9,0,334,38.3,1.44,0,0
2024-02-10 18:00,20.24,0,328,38.48,1.72,0,0
2024-02-10 19:00,21.29,0,328,36.16,1.33,0,0
2024-02-10 20:00,22.34,0,328,33.83,0.95,0,0
2024-02-10 21:00,23.39,0,328,31.51,0.57,0,0
2024-02-10 22:00,24.44,137.22,328,29.19,0.25,0,0
2024-02-10 23:00,25.49,357.38,328,26.86,0.32,0,0
2024-02-11 00:00,26.54,563.03,363,24.54,0.67,0,0
2024-02-11 01:00,27.66,739.63,363,24.54,1.43,0,0
2024-02-11 02:00,28.78,875.33,363,24.53,2.32,0,0
2024-02-11 03:00,29.9,960.88,363,24.53,3.24,0,0
2024-02-11 04:00,31.02,990.42,363,24.53,4.16,0,0
2024-02-11 05:00,32.14,961.94,363,24.53,5.08,0,0
2024-02-11 06:00,33.26,877.36,361,24.52,6.01,0,0
2024-02-11 07:00,31.47,742.42,361,30.08,5.41,0,0
2024-02-11 08:00,29.69,566.3,361,35.63,4.87,0,0
2024-02-11 09:00,27.9,361.01,361,41.18,4.4,0,0
2024-02-11 10:00,26.11,140.51,361,46.73,4.03,0,0
2024-02-11 11:00,24.32,0,361,52.28,3.79,0,0
2024-02-11 12:00,22.54,0,331.72,57.83,3.7,0,0
2024-02-11 13:00,22.1,0,331.72,57.32,3.02,0,0
2024-02-11 14:00,21.66,0,331.72,56.8,2.48,0,0
