time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 07:00,15.56,540,288,39.91,8.07,0.00144,0
2023-10-02 08:00,15.1,540,288,41.56,7.65,0.00144,0
2023-10-02 09:00,14.65,40,284.65,43.21,7.24,0.00144,0
2023-10-02 10:00,13.78,40,284.65,47.48,6.41,0.00144,0
2023-10-02 11:00,12.92,40,284.65,51.76,5.66,0.00144,0
2023-10-02 12:00,12.05,0,294.33,56.03,5,0.00144,0
2023-10-02 13:00,11.61,0,294.33,59.1,4.36,0.00144,0
2023-10-02 14:00,11.17,0,294.33,62.17,3.71,0.00144,0
2023-10-02 15:00,10.72,0,298.33,65.24,3.07,0.00144,0
2023-10-02 16:00,11.54,0,298.33,62.45,3.89,0.00144,0
2023-10-02 17:00,12.36,0,298.33,59.65,4.72,0.00144,0
2023-10-02 18:00,13.18,0,338.19,56.86,5.54,0.00144,0
2023-10-02 19:00,12.8,0,338.19,60.75,4.41,0.00144,0
2023-10-02 20:00,12.42,0,338.19,64.63,3.37,0.00144,0
2023-10-02 21:00,12.03,120,293.81,68.52,2.52,0.00144,0
2023-10-02 22:00,12.77,120,293.81,63.27,2.8,0.00144,0
2023-10-02 23:00,13.5,120,293.81,58.03,3.08,0.00144,0
2023-10-03 00:00,14.23,630,314.87,52.79,3.37,0.00144,0
2023-10-03 01:00,15.25,630,314.87,50.65,3.63,0.00144,0
2023-10-03 02:00,16.27,630,314.87,48.51,3.92,0.00144,0
2023-10-03 03:00,17.29,874,310.27,46.37,4.21,0.00144,0
2023-10-03 04:00,17.63,874,310.27,47.04,4.34,0.00144,0
2023-10-03 05:00,17.98,874,310.27,47.7,4.54,0.00144,0
2023-10-03 06:00,18.32,540,307.22,48.36,4.8,0.00144,0
2023-10-03 07:00,17.66,540,307.22,51.36,4.7,0.00144,0
2023-10-03 08:00,16.99,540,307.22,54.37,4.62,0.00144,0
2023-10-03 09:00,16.32,44,312.78,57.37,4.58,0.00144,0
2023-10-03 10:00,14.85,44,312.78,64.12,3.95,0.00144,0
2023-10-03 11:00,13.39,44,312.78,70.86,3.5,0.00144,0
2023-10-03 12:00,11.92,0,290,77.6,3.29,0.00144,0
2023-10-03 13:00,11.3,0,290,80.95,2.97,0.00144,0
2023-10-03 14:00,10.69,0,290,84.29,2.73,0.00144,0
2023-10-03 15:00,10.07,0,288,87.63,2.61,0.00144,0
2023-10-03 16:00,9.95,0,288,88.22,2.3,0.00144,0
2023-10-03 17:00,9.83,0,288,88.8,2.02,0.00144,0
2023-10-03 18:00,9.71,0,288,89.39,1.76,0.00144,0
2023-10-03 19:00,9.45,0,288,89.36,1.69,0.00144,0
2023-10-03 20:00,9.19,0,288,89.32,1.64,0.00144,0
2023-10-03 21:00,8.93,128,290,89.29,1.62,0.00144,0
2023-10-03 22:00,10.61,128,290,78.84,1.69,0.00144,0
2023-10-03 23:00,12.3,128,290,68.39,1.82,0.00144,0
2023-10-04 00:00,13.99,690,309.11,57.93,2.01,0.00144,0
2023-10-04 01:00,16.39,690,309.11,51.74,0.93,0.00144,0
2023-10-04 02:00,18.8,690,309.11,45.54,0.92,0.00144,0
2023-10-04 03:00,21.21,904,320.89,39.34,2,0.00144,0
2023-10-04 04:00,21.05,904,320.89,40.26,2.11,0.00144,0
2023-10-04 05:00,20.89,904,320.89,41.17,2.81,0.00144,0
2023-10-04 06:00,20.73,540,321,42.09,3.77,0.00144,0
2023-10-04 07:00,20.09,540,321,45.2,4.15,0.00144,0
2023-10-04 08:00,19.45,540,321,48.31,4.55,0.00144,0
2023-10-04 09:00,18.81,42,309,51.42,4.97,0.00144,0
2023-10-04 10:00,16.8,42,309,59.78,4.13,0.00144,0
2023-10-04 11:00,14.8,42,309,68.14,3.41,0.00144,0
2023-10-04 12:00,12.79,0,299.02,76.5,2.92,0.00144,0
2023-10-04 13:00,12.42,0,299.02,79.05,2.65,0.00144,0
2023-10-04 14:00,12.06,0,299.02,81.61,2.46,0.00144,0
2023-10-04 15:00,11.7,0,297.02,84.17,2.36,0.00144,0
2023-10-04 16:00,11.69,0,297.02,84.36,2.31,0.00144,0
2023-10-04 17:00,11.68,0,297.02,84.55,2.3,0.00144,0
2023-10-04 18:00,11.68,0,297,84.74,2.33,0.00144,0
2023-10-04 19:00,11.46,0,297,83.46,2.57,0.00144,0
2023-10-04 20:00,11.24,0,297,82.19,2.82,0.00144,0
2023-10-04 21:00,11.02,132,299,80.91,3.08,0.00144,0
2023-10-04 22:00,12.88,132,299,70.55,3.38,0.00144,0
2023-10-04 23:00,14.73,132,299,60.19,3.7,0.00144,0
2023-10-05 00:00,16.59,700,317,49.83,4.02,0.00144,0
2023-10-05 01:00,19.46,700,317,42.86,3.33,0.00144,0
2023-10-05 02:00,22.34,700,317,35.88,2.78,0.00144,0
2023-10-05 03:00,25.22,902,337,28.9,2.44,0.00144,0
2023-10-05 04:00,25.71,902,337,28.15,1.99,0.00144,0
2023-10-05 05:00,26.2,902,337,27.41,1.79,0.00144,0
2023-10-05 06:00,26.69,530,342.02,26.66,1.92,0.00144,0
2023-10-05 07:00,26.39,530,342.02,27.61,2.1,0.00144,0
2023-10-05 08:00,26.09,530,342.02,28.56,2.51,0.00144,0
2023-10-05 09:00,25.79,42,327.98,29.52,3.07,0.00144,0
2023-10-05 10:00,23.03,42,327.98,38.6,3.23,0.00144,0
2023-10-05 11:00,20.26,42,327.98,47.68,3.39,0.00144,0
2023-10-05 12:00,17.5,0,315,56.76,3.57,0.00144,0
2023-10-05 13:00,17.27,0,315,55.51,3.35,0.00144,0
2023-10-05 14:00,17.04,0,315,54.27,3.36,0.00144,0
2023-10-05 15:00,16.81,0,313,53.03,3.57,0.00144,0
2023-10-05 16:00,16.48,0,313,55.86,4.62,0.00144,0
2023-10-05 17:00,16.15,0,313,58.69,5.79,0.00144,0
2023-10-05 18:00,15.82,0,303,61.52,7.02,0.00144,0
2023-10-05 19:00,15.79,0,303,60.24,6.64,0.00144,0
2023-10-05 20:00,15.76,0,303,58.97,6.28,0.00144,0
2023-10-05 21:00,15.73,138,303.02,57.7,5.95,0.00144,0
2023-10-05 22:00,17.16,138,303.02,49.74,5.52,0.00144,0
2023-10-05 23:00,18.58,138,303.02,41.78,5.15,0.00144,0
2023-10-06 00:00,20,710,320,33.82,4.85,0.00144,0
2023-10-06 01:00,22.37,710,320,29.85,4.68,0.00144,0
2023-10-06 02:00,24.75,710,320,25.87,4.6,0.00144,0
2023-10-06 03:00,27.12,916,344,21.89,4.6,0.00144,0
2023-10-06 04:00,28.64,916,344,19.43,3.13,0.00144,0
2023-10-06 05:00,30.16,916,344,16.97,1.67,0.00144,0
2023-10-06 06:00,31.67,560,344,14.51,0.24,0.00144,0
2023-10-06 07:00,30.94,560,344,17.11,0.63,0.00144,0
2023-10-06 08:00,30.21,560,344,19.71,1.49,0.00144,0
2023-10-06 09:00,29.48,40,328,22.3,2.36,0.00144,0
2023-10-06 10:00,26.99,40,328,26.62,2.42,0.00144,0
2023-10-06 11:00,24.5,40,328,30.94,2.93,0.00144,0
2023-10-06 12:00,22.02,0,324,35.25,3.72,0.00144,0
2023-10-06 13:00,22.03,0,324,32.99,3.96,0.00144,0
2023-10-06 14:00,22.05,0,324,30.72,4.38,0.00144,0
2023-10-06 15:00,22.06,0,318,28.46,4.92,0.00144,0
2023-10-06 16:00,21.42,0,318,28.61,4.69,0.00144,0
2023-10-06 17:00,20.77,0,318,28.76,4.47,0.00144,0
2023-10-06 18:00,20.12,0,313,28.91,4.25,0.00144,0
2023-10-06 19:00,19.85,0,313,28.56,3.98,0.00144,0
2023-10-06 20:00,19.57,0,313,28.22,3.77,0.00144,0
2023-10-06 21:00,19.3,142,317,27.87,3.62,0.00144,0
2023-10-06 22:00,20.85,142,317,27.03,4.45,0.00144,0
2023-10-06 23:00,22.4,142,317,26.18,5.38,0.00144,0
2023-10-07 00:00,23.95,710,340,25.34,6.35,0.00144,0
2023-10-07 01:00,26.6,710,340,22.49,5.63,0.00144,0
2023-10-07 02:00,29.25,710,340,19.63,5.01,0.00144,0
2023-10-07 03:00,31.9,926,356,16.78,4.55,0.00144,0
2023-10-07 04:00,31.56,926,356,17.48,3.37,0.00144,0
2023-10-07 05:00,31.22,926,356,18.19,2.74,0.00144,0
2023-10-07 06:00,30.89,560,348,18.89,3.01,0.00144,0
2023-10-07 07:00,29.36,560,348,23.82,3.1,0.00144,0
2023-10-07 08:00,27.83,560,348,28.74,3.44,0.00144,0
2023-10-07 09:00,26.3,40,325.76,33.67,3.96,0.00144,0
2023-10-07 10:00,23.64,40,325.76,46.98,2.86,0.00144,0
2023-10-07 11:00,20.98,40,325.76,60.29,1.85,0.00144,0
2023-10-07 12:00,18.32,0,318,73.6,1.17,0.00144,0
2023-10-07 13:00,17.88,0,318,74.13,1.02,0.00144,0
2023-10-07 14:00,17.44,0,318,74.66,1.14,0.00144,0
2023-10-07 15:00,17,0,314.7,75.18,1.48,0.00144,0
2023-10-07 16:00,16.73,0,314.7,76,1.52,0.00144,0
2023-10-07 17:00,16.47,0,314.7,76.81,1.75,0.00144,0
2023-10-07 18:00,16.2,0,307,77.62,2.11,0.00144,0
2023-10-07 19:00,15.62,0,307,82.27,2.15,0.00144,0
2023-10-07 20:00,15.04,0,307,86.93,2.24,0.00144,0
2023-10-07 21:00,14.47,-52,335,91.58,2.39,0.00144,0
2023-10-07 22:00,15.93,-52,335,87.99,2.21,0.00144,0
2023-10-07 23:00,17.4,-52,335,84.4,2.37,0.00144,0
2023-10-08 00:00,18.87,560,356,80.81,2.81,0.00144,0
2023-10-08 01:00,19.76,560,356,75.53,3.31,0.00144,0
2023-10-08 02:00,20.64,560,356,70.24,3.86,0.00144,0
2023-10-08 03:00,21.52,882,344,64.96,4.45,0.00144,0
2023-10-08 04:00,21.68,882,344,62.27,4.3,0.00144,0
2023-10-08 05:00,21.83,882,344,59.58,4.21,0.00144,0
2023-10-08 06:00,21.99,550,329,56.89,4.19,0.00144,0
2023-10-08 07:00,21.21,550,329,58.97,3.85,0.00144,0
2023-10-08 08:00,20.44,550,329,61.06,3.55,0.00144,0
2023-10-08 09:00,19.67,40,320.62,63.15,3.28,0.00144,0
2023-10-08 10:00,18.15,40,320.62,70.39,2.55,0.00144,0
2023-10-08 11:00,16.62,40,320.62,77.63,1.88,0.00144,0
2023-10-08 12:00,15.1,0,331.08,84.86,1.4,0.00144,0
2023-10-08 13:00,14.75,0,331.08,85.69,1.2,0.00144,0
2023-10-08 14:00,14.4,0,331.08,86.51,1.01,0.00144,0
2023-10-08 15:00,14.04,0,308.92,87.33,0.84,0.00144,0
2023-10-08 16:00,13.95,0,308.92,86.15,1.23,0.00144,0
2023-10-08 17:00,13.85,0,308.92,84.97,1.62,0.00144,0
2023-10-08 18:00,13.76,0,306,83.78,2.01,0.00144,0
2023-10-08 19:00,13.26,0,306,84.16,1.56,0.00144,0
2023-10-08 20:00,12.77,0,306,84.53,1.3,0.00144,0
2023-10-08 21:00,12.28,142,308,84.91,1.36,0.00144,0
2023-10-08 22:00,14.32,142,308,77.71,1.44,0.00144,0
2023-10-08 23:00,16.36,142,308,70.51,1.57,0.00144,0
2023-10-09 00:00,18.39,700,338.08,63.31,1.74,0.00144,0
2023-10-09 01:00,20.78,700,338.08,53.96,1.35,0.00144,0
2023-10-09 02:00,23.16,700,338.08,44.61,1.88,0.00144,0
2023-10-09 03:00,25.55,918,345.92,35.26,2.85,0.00144,0
2023-10-09 04:00,24.92,918,345.92,38.08,3.64,0.00144,0
2023-10-09 05:00,24.29,918,345.92,40.91,4.5,0.00144,0
2023-10-09 06:00,23.67,550,342,43.73,5.39,0.00144,0
2023-10-09 07:00,22.82,550,342,48.04,5.12,0.00144,0
2023-10-09 08:00,21.98,550,342,52.36,4.89,0.00144,0
2023-10-09 09:00,21.13,44,326,56.68,4.7,0.00144,0
2023-10-09 10:00,19.3,44,326,64.8,4.43,0.00144,0
2023-10-09 11:00,17.47,44,326,72.92,4.19,0.00144,0
2023-10-09 12:00,15.64,0,312,81.04,4,0.00144,0
2023-10-09 13:00,14.8,0,312,83.87,3.5,0.00144,0
2023-10-09 14:00,13.96,0,312,86.69,3.02,0.00144,0
2023-10-09 15:00,13.13,0,316,89.52,2.59,0.00144,0
2023-10-09 16:00,12.78,0,316,88.03,2.5,0.00144,0
2023-10-09 17:00,12.42,0,316,86.54,2.48,0.00144,0
2023-10-09 18:00,12.07,0,302.93,85.04,2.53,0.00144,0
2023-10-09 19:00,11.85,0,302.93,84.91,2.38,0.00144,0
2023-10-09 20:00,11.64,0,302.93,84.77,2.24,0.00144,0
2023-10-09 21:00,11.42,-67,315.45,84.64,2.13,0.00144,0
2023-10-09 22:00,13.13,-67,315.45,79.07,2.88,0.00144,0
2023-10-09 23:00,14.83,-67,315.45,73.5,3.65,0.00144,0
2023-10-10 00:00,16.54,610,334,67.94,4.42,0.00144,0
2023-10-10 01:00,17.89,610,334,62.49,4.63,0.00144,0
2023-10-10 02:00,19.23,610,334,57.05,5.07,0.00144,0
2023-10-10 03:00,20.58,930,320,51.61,5.69,0.00144,0
2023-10-10 04:00,20.06,930,320,51.01,6.1,0.00144,0
2023-10-10 05:00,19.55,930,320,50.4,6.51,0.00144,0
2023-10-10 06:00,19.03,570,302,49.8,6.93,0.00144,0
2023-10-10 07:00,18,570,302,50.9,6.66,0.00144,0
2023-10-10 08:00,16.97,570,302,51.99,6.41,0.00144,0
2023-10-10 09:00,15.95,50,280,53.09,6.17,0.00144,0
2023-10-10 10:00,14.79,50,280,57.06,5.28,0.00144,0
2023-10-10 11:00,13.63,50,280,61.03,4.44,0.00144,0
2023-10-10 12:00,12.48,0,278,65,3.68,0.00144,0
2023-10-10 13:00,11.75,0,278,67.56,3.57,0.00144,0
2023-10-10 14:00,11.03,0,278,70.12,3.47,0.00144,0
2023-10-10 15:00,10.31,0,272,72.67,3.39,0.00144,0
2023-10-10 16:00,10.14,0,272,71.83,3.21,0.00144,0
2023-10-10 17:00,9.97,0,272,70.98,3.08,0.00144,0
2023-10-10 18:00,9.8,0,270.19,70.14,3.01,0.00144,0
2023-10-10 19:00,9.26,0,270.19,72.35,2.86,0.00144,0
2023-10-10 20:00,8.72,0,270.19,74.57,2.75,0.00144,0
2023-10-10 21:00,8.17,158,271.98,76.79,2.68,0.00144,0
2023-10-10 22:00,9.84,158,271.98,69.86,3.28,0.00144,0
2023-10-10 23:00,11.5,158,271.98,62.94,3.94,0.00144,0
2023-10-11 00:00,13.16,740,283.27,56.01,4.64,0.00144,0
2023-10-11 01:00,14.66,740,283.27,49.72,3.98,0.00144,0
2023-10-11 02:00,16.15,740,283.27,43.43,3.33,0.00144,0
2023-10-11 03:00,17.65,964,298.73,37.13,2.71,0.00144,0
2023-10-11 04:00,18.56,964,298.73,36.31,2.69,0.00144,0
2023-10-11 05:00,19.47,964,298.73,35.49,3.39,0.00144,0
2023-10-11 06:00,20.38,580,307.46,34.66,4.49,0.00144,0
2023-10-11 07:00,19.65,580,307.46,38.18,4.63,0.00144,0
2023-10-11 08:00,18.93,580,307.46,41.7,4.8,0.00144,0
2023-10-11 09:00,18.21,44,298.54,45.22,4.98,0.00144,0
2023-10-11 10:00,16.5,44,298.54,53.64,4.41,0.00144,0
2023-10-11 11:00,14.8,44,298.54,62.07,3.93,0.00144,0
2023-10-11 12:00,13.09,0,290,70.49,3.57,0.00144,0
2023-10-11 13:00,12.65,0,290,68.24,2.97,0.00144,0
2023-10-11 14:00,12.21,0,290,66,2.61,0.00144,0
2023-10-11 15:00,11.78,0,286,63.75,2.57,0.00144,0
2023-10-11 16:00,11.54,0,286,65.31,3.73,0.00144,0
2023-10-11 17:00,11.31,0,286,66.88,4.96,0.00144,0
2023-10-11 18:00,11.07,0,279,68.44,6.22,0.00144,0
2023-10-11 19:00,11.01,0,279,67.69,6.46,0.00144,0
2023-10-11 20:00,10.96,0,279,66.95,6.71,0.00144,0
2023-10-11 21:00,10.9,158,279.43,66.2,6.97,0.00144,0
2023-10-11 22:00,11.83,158,279.43,63.43,7.19,0.00144,0
2023-10-11 23:00,12.77,158,279.43,60.66,7.41,0.00144,0
2023-10-12 00:00,13.71,750,299,57.88,7.65,0.00144,0
2023-10-12 01:00,16.38,750,299,50.29,6.54,0.00144,0
2023-10-12 02:00,19.06,750,299,42.7,5.44,0.00144,0
2023-10-12 03:00,21.73,948,321,35.1,4.34,0.00144,0
2023-10-12 04:00,22.48,948,321,32.54,3.96,0.00144,0
2023-10-12 05:00,23.22,948,321,29.98,3.62,0.00144,0
2023-10-12 06:00,23.97,580,321,27.42,3.32,0.00144,0
2023-10-12 07:00,23.63,580,321,28.22,3.37,0.00144,0
2023-10-12 08:00,23.29,580,321,29.02,3.46,0.00144,0
2023-10-12 09:00,22.95,50,309.15,29.83,3.58,0.00144,0
2023-10-12 10:00,21.03,50,309.15,34.04,3.44,0.00144,0
2023-10-12 11:00,19.11,50,309.15,38.25,3.3,0.00144,0
2023-10-12 12:00,17.18,0,298,42.47,3.16,0.00144,0
2023-10-12 13:00,16.66,0,298,42.23,3.49,0.00144,0
2023-10-12 14:00,16.13,0,298,42,3.82,0.00144,0
2023-10-12 15:00,15.6,0,292.23,41.76,4.16,0.00144,0
2023-10-12 16:00,15.5,0,292.23,41.17,4.88,0.00144,0
2023-10-12 17:00,15.41,0,292.23,40.58,5.67,0.00144,0
2023-10-12 18:00,15.31,0,287.33,39.99,6.51,0.00144,0
2023-10-12 19:00,14.78,0,287.33,46.46,6.33,0.00144,0
2023-10-12 20:00,14.25,0,287.33,52.92,6.18,0.00144,0
2023-10-12 21:00,13.72,164,288.34,59.39,6.04,0.00144,0
2023-10-12 22:00,15.03,164,288.34,54.38,6.09,0.00144,0
2023-10-12 23:00,16.34,164,288.34,49.36,6.2,0.00144,0
2023-10-13 00:00,17.65,750,312,44.34,6.35,0.00144,0
2023-10-13 01:00,20.28,750,312,38.33,5.86,0.00144,0
2023-10-13 02:00,22.91,750,312,32.32,5.37,0.00144,0
2023-10-13 03:00,25.55,960,332,26.31,4.89,0.00144,0
2023-10-13 04:00,26.72,960,332,23.2,3.81,0.00144,0
2023-10-13 05:00,27.89,960,332,20.09,3,0.00144,0
2023-10-13 06:00,29.06,590,334,16.98,2.73,0.00144,0
2023-10-13 07:00,28.62,590,334,18.16,2.98,0.00144,0
2023-10-13 08:00,28.17,590,334,19.35,3.24,0.00144,0
2023-10-13 09:00,27.73,48,322,20.53,3.52,0.00144,0
2023-10-13 10:00,25.26,48,322,25.86,3.63,0.00144,0
2023-10-13 11:00,22.79,48,322,31.18,3.75,0.00144,0
2023-10-13 12:00,20.32,0,314,36.51,3.88,0.00144,0
2023-10-13 13:00,20.63,0,314,34.34,4.59,0.00144,0
2023-10-13 14:00,20.94,0,314,32.18,5.37,0.00144,0
2023-10-13 15:00,21.25,0,308,30.01,6.2,0.00144,0
2023-10-13 16:00,19.8,0,308,31.54,6.03,0.00144,0
2023-10-13 17:00,18.35,0,308,33.07,5.9,0.00144,0
2023-10-13 18:00,16.9,0,291,34.6,5.8,0.00144,0
2023-10-13 19:00,16.13,0,291,37.57,5.56,0.00144,0
2023-10-13 20:00,15.35,0,291,40.54,5.34,0.00144,0
2023-10-13 21:00,14.58,166,291,43.5,5.12,0.00144,0
2023-10-13 22:00,16.18,166,291,40.55,5.26,0.00144,0
2023-10-13 23:00,17.79,166,291,37.6,5.43,0.00144,0
2023-10-14 00:00,19.4,760,315,34.65,5.63,0.00144,0
2023-10-14 01:00,22.17,760,315,29.95,4.9,0.00144,0
2023-10-14 02:00,24.94,760,315,25.25,4.18,0.00144,0
2023-10-14 03:00,27.7,972,337,20.55,3.47,0.00144,0
2023-10-14 04:00,28.89,972,337,18.2,2.57,0.00144,0
2023-10-14 05:00,30.07,972,337,15.85,2.12,0.00144,0
2023-10-14 06:00,31.26,590,339.3,13.49,2.4,0.00144,0
2023-10-14 07:00,30.52,590,339.3,15.69,2.75,0.00144,0
2023-10-14 08:00,29.79,590,339.3,17.88,3.29,0.00144,0
2023-10-14 09:00,29.06,56,326.7,20.08,3.93,0.00144,0
2023-10-14 10:00,26.25,56,326.7,24.86,3.5,0.00144,0
2023-10-14 11:00,23.45,56,326.7,29.65,3.44,0.00144,0
2023-10-14 12:00,20.64,0,323,34.44,3.77,0.00144,0
2023-10-14 13:00,20.67,0,323,34.2,4.16,0.00144,0
2023-10-14 14:00,20.7,0,323,33.97,4.65,0.00144,0
2023-10-14 15:00,20.73,0,315,33.74,5.23,0.00144,0
2023-10-14 16:00,19.52,0,315,41.72,6.15,0.00144,0
2023-10-14 17:00,18.31,0,315,49.7,7.15,0.00144,0
2023-10-14 18:00,17.1,0,302,57.68,8.21,0.00144,0
2023-10-14 19:00,16.62,0,302,57.8,7.55,0.00144,0
2023-10-14 20:00,16.14,0,302,57.92,6.9,0.00144,0
2023-10-14 21:00,15.65,170,298,58.04,6.24,0.00144,0
2023-10-14 22:00,16.8,170,298,52.89,6.69,0.00144,0
2023-10-14 23:00,17.95,170,298,47.74,7.14,0.00144,0
2023-10-15 00:00,19.1,770,316,42.6,7.61,0.00144,0
2023-10-15 01:00,21.63,770,316,37.23,7,0.00144,0
2023-10-15 02:00,24.16,770,316,31.87,6.4,0.00144,0
2023-10-15 03:00,26.7,964,340,26.51,5.82,0.00144,0
2023-10-15 04:00,28.08,964,340,23.29,5.12,0.00144,0
2023-10-15 05:00,29.46,964,340,20.06,4.43,0.00144,0
2023-10-15 06:00,30.85,590,345,16.84,3.76,0.00144,0
2023-10-15 07:00,30.65,590,345,17.05,3.75,0.00144,0
2023-10-15 08:00,30.45,590,345,17.26,3.76,0.00144,0
2023-10-15 09:00,30.26,58,332.12,17.48,3.78,0.00144,0
2023-10-15 10:00,27.81,58,332.12,20.85,4.03,0.00144,0
2023-10-15 11:00,25.37,58,332.12,24.23,4.31,0.00144,0
2023-10-15 12:00,22.92,0,321,27.61,4.6,0.00144,0
2023-10-15 13:00,22.98,0,321,26.67,5.22,0.00144,0
2023-10-15 14:00,23.03,0,321,25.73,5.9,0.00144,0
2023-10-15 15:00,23.09,0,311,24.79,6.62,0.00144,0
2023-10-15 16:00,21.81,0,311,26.39,6.68,0.00144,0
2023-10-15 17:00,20.53,0,311,27.99,6.79,0.00144,0
2023-10-15 18:00,19.26,0,309,29.58,6.93,0.00144,0
2023-10-15 19:00,19.03,0,309,31.88,6.86,0.00144,0
2023-10-15 20:00,18.8,0,309,34.18,6.8,0.00144,0
2023-10-15 21:00,18.57,134,317.54,36.48,6.75,0.00144,0
2023-10-15 22:00,20.07,134,317.54,33.95,6.79,0.00144,0
2023-10-15 23:00,21.56,134,317.54,31.43,6.95,0.00144,0
2023-10-16 00:00,23.06,770,326,28.9,7.22,0.00144,0
2023-10-16 01:00,25.59,770,326,24.72,6.96,0.00144,0
2023-10-16 02:00,28.11,770,326,20.55,6.79,0.00144,0
2023-10-16 03:00,30.64,970,348,16.37,6.73,0.00144,0
2023-10-16 04:00,32.42,970,348,14.75,4.39,0.00144,0
2023-10-16 05:00,34.2,970,348,13.14,2.16,0.00144,0
2023-10-16 06:00,35.98,530,367.03,11.52,1.24,0.00144,0
2023-10-16 07:00,34.84,530,367.03,12.55,1.66,0.00144,0
2023-10-16 08:00,33.7,530,367.03,13.58,2.52,0.00144,0
2023-10-16 09:00,32.56,52,338.97,14.61,3.5,0.00144,0
2023-10-16 10:00,29.64,52,338.97,18.02,2.9,0.00144,0
2023-10-16 11:00,26.72,52,338.97,21.43,2.82,0.00144,0
2023-10-16 12:00,23.79,0,320,24.84,3.31,0.00144,0
2023-10-16 13:00,22.95,0,320,24.75,3.03,0.00144,0
2023-10-16 14:00,22.1,0,320,24.66,3.04,0.00144,0
2023-10-16 15:00,21.25,0,314,24.57,3.33,0.00144,0
2023-10-16 16:00,21.15,0,314,24.75,3.66,0.00144,0
2023-10-16 17:00,21.05,0,314,24.93,4.02,0.00144,0
2023-10-16 18:00,20.95,0,314,25.11,4.39,0.00144,0
2023-10-16 19:00,20.79,0,314,24.62,4.43,0.00144,0
2023-10-16 20:00,20.63,0,314,24.13,4.49,0.00144,0
2023-10-16 21:00,20.46,176,313,23.63,4.59,0.00144,0
2023-10-16 22:00,22.59,176,313,21.7,4.03,0.00144,0
2023-10-16 23:00,24.71,176,313,19.77,3.86,0.00144,0
2023-10-17 00:00,26.84,770,337,17.84,4.11,0.00144,0
2023-10-17 01:00,28.34,770,337,19.36,3.96,0.00144,0
2023-10-17 02:00,29.85,770,337,20.88,4.66,0.00144,0
2023-10-17 03:00,31.36,970,347,22.4,5.91,0.00144,0
2023-10-17 04:00,29.47,970,347,26.66,5.65,0.00144,0
2023-10-17 05:00,27.58,970,347,30.93,5.95,0.00144,0
2023-10-17 06:00,25.7,600,326,35.19,6.74,0.00144,0
2023-10-17 07:00,24.26,600,326,42.65,6.28,0.00144,0
2023-10-17 08:00,22.83,600,326,50.12,5.96,0.00144,0
2023-10-17 09:00,21.4,52,316,57.58,5.81,0.00144,0
2023-10-17 10:00,19.77,52,316,63.92,5.24,0.00144,0
2023-10-17 11:00,18.14,52,316,70.27,4.69,0.00144,0
2023-10-17 12:00,16.52,0,303,76.61,4.15,0.00144,0
2023-10-17 13:00,15.88,0,303,79.15,3.7,0.00144,0
2023-10-17 14:00,15.25,0,303,81.69,3.36,0.00144,0
2023-10-17 15:00,14.62,0,291,84.23,3.17,0.00144,0
2023-10-17 16:00,13.86,0,291,82.84,2.68,0.00144,0
2023-10-17 17:00,13.1,0,291,81.45,2.47,0.00144,0
