time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-02 20:00,17.19,0,340.5,89.66,1.96,0,0
2023-12-02 21:00,16.7,160,369.5,93.04,1.51,0,0
2023-12-02 22:00,18.18,160,369.5,85.33,2.28,0,0
2023-12-02 23:00,19.66,160,369.5,77.62,3.06,0,0
2023-12-03 00:00,21.14,680,370,69.91,3.83,0,0
2023-12-03 01:00,22.37,680,370,64.21,4.1,0,0
2023-12-03 02:00,23.6,680,370,58.5,4.37,0,0
2023-12-03 03:00,24.84,1040,362,52.8,4.64,0,0
2023-12-03 04:00,24.81,1040,362,49.4,4.85,0,0
2023-12-03 05:00,24.79,1040,362,46,5.06,0,0
2023-12-03 06:00,24.77,710,345.08,42.6,5.28,0,0
2023-12-03 07:00,24.06,710,345.08,44.33,5,0,0
2023-12-03 08:00,23.35,710,345.08,46.07,4.76,0,0
2023-12-03 09:00,22.64,110,332.92,47.8,4.55,0,0
2023-12-03 10:00,21.17,110,332.92,56.29,4.13,0,0
2023-12-03 11:00,19.7,110,332.92,64.79,3.77,0,0
2023-12-03 12:00,18.23,0,328.06,73.28,3.52,0,0
2023-12-03 13:00,17.43,0,328.06,77.96,2.71,0,0
2023-12-03 14:00,16.64,0,328.06,82.65,1.96,0,0
2023-12-03 15:00,15.85,0,328.06,87.33,1.35,0,0
2023-12-03 16:00,15.81,0,328.06,87.59,1.37,0,0
2023-12-03 17:00,15.78,0,328.06,87.84,1.38,0,0
2023-12-03 18:00,15.74,0,327.22,88.1,1.4,0,0
2023-12-03 19:00,15.52,0,327.22,89.31,1.11,0,0
2023-12-03 20:00,15.3,0,327.22,90.52,0.82,0,0
2023-12-03 21:00,15.08,220,351.54,91.73,0.53,0,0
2023-12-03 22:00,17.23,220,351.54,82.47,1.32,0,0
2023-12-03 23:00,19.38,220,351.54,73.22,2.36,0,0
2023-12-04 00:00,21.53,700,359.86,63.96,3.42,0,0
2023-12-04 01:00,22.67,700,359.86,58.91,3.95,0,0
2023-12-04 02:00,23.82,700,359.86,53.87,4.51,0,0
2023-12-04 03:00,24.96,1000,362.14,48.82,5.08,0,0
2023-12-04 04:00,24.91,1000,362.14,48.82,5.21,0,0
2023-12-04 05:00,24.86,1000,362.14,48.82,5.39,0,0
2023-12-04 06:00,24.82,610,366.28,48.81,5.6,0,0
2023-12-04 07:00,24.37,610,366.28,50.15,5.43,0,0
2023-12-04 08:00,23.92,610,366.28,51.49,5.26,0,0
2023-12-04 09:00,23.47,90,353.72,52.84,5.1,0,0
2023-12-04 10:00,21.73,90,353.72,59.96,4.7,0,0
2023-12-04 11:00,20,90,353.72,67.08,4.43,0,0
2023-12-04 12:00,18.26,0,334,74.2,4.3,0,0
2023-12-04 13:00,17.29,0,334,77.14,3.72,0,0
2023-12-04 14:00,16.31,0,334,80.07,3.19,0,0
2023-12-04 15:00,15.34,0,337.21,83,2.72,0,0
2023-12-04 16:00,15.27,0,337.21,80.68,2.78,0,0
2023-12-04 17:00,15.2,0,337.21,78.35,2.84,0,0
2023-12-04 18:00,15.12,0,316.25,76.03,2.92,0,0
2023-12-04 19:00,14.56,0,316.25,76.32,2.73,0,0
2023-12-04 20:00,14,0,316.25,76.61,2.62,0,0
2023-12-04 21:00,13.43,-90,332.97,76.89,2.59,0,0
2023-12-04 22:00,15.87,-90,332.97,68.71,2.47,0,0
2023-12-04 23:00,18.31,-90,332.97,60.52,2.36,0,0
2023-12-05 00:00,20.75,690,366.81,52.33,2.25,0,0
2023-12-05 01:00,24.19,690,366.81,45.28,1.28,0,0
2023-12-05 02:00,27.64,690,366.81,38.24,0.84,0,0
2023-12-05 03:00,31.09,930,383.72,31.19,1.5,0,0
2023-12-05 04:00,29.89,930,383.72,33.25,2.32,0,0
2023-12-05 05:00,28.69,930,383.72,35.3,3.36,0,0
2023-12-05 06:00,27.5,580,377,37.35,4.47,0,0
2023-12-05 07:00,27.13,580,377,38.13,5.02,0,0
2023-12-05 08:00,26.77,580,377,38.91,5.57,0,0
2023-12-05 09:00,26.4,100,347,39.69,6.12,0,0
2023-12-05 10:00,24.11,100,347,45.23,5.53,0,0
2023-12-05 11:00,21.82,100,347,50.77,5.03,0,0
2023-12-05 12:00,19.53,0,330.34,56.31,4.63,0,0
2023-12-05 13:00,18.58,0,330.34,59.41,3.84,0,0
2023-12-05 14:00,17.63,0,330.34,62.5,3.15,0,0
2023-12-05 15:00,16.69,0,320.06,65.6,2.64,0,0
2023-12-05 16:00,17.23,0,320.06,58.27,2.83,0,0
2023-12-05 17:00,17.78,0,320.06,50.94,3.02,0,0
2023-12-05 18:00,18.32,0,317,43.61,3.21,0,0
2023-12-05 19:00,18.03,0,317,48.17,3.09,0,0
2023-12-05 20:00,17.73,0,317,52.74,3.34,0,0
2023-12-05 21:00,17.44,256,321,57.3,3.9,0,0
2023-12-05 22:00,19.42,256,321,52.46,3.57,0,0
2023-12-05 23:00,21.4,256,321,47.63,3.26,0,0
2023-12-06 00:00,23.38,860,354,42.79,2.96,0,0
2023-12-06 01:00,26.94,860,354,36.22,1.97,0,0
2023-12-06 02:00,30.5,860,354,29.65,1.6,0,0
2023-12-06 03:00,34.06,1060,372,23.08,2.19,0,0
2023-12-06 04:00,32.88,1060,372,24.17,3.38,0,0
2023-12-06 05:00,31.7,1060,372,25.27,4.58,0,0
2023-12-06 06:00,30.52,720,357,26.36,5.77,0,0
2023-12-06 07:00,28.97,720,357,30.11,6.24,0,0
2023-12-06 08:00,27.43,720,357,33.86,6.71,0,0
2023-12-06 09:00,25.88,140,339,37.6,7.18,0,0
2023-12-06 10:00,24.02,140,339,45.62,6.34,0,0
2023-12-06 11:00,22.16,140,339,53.65,5.5,0,0
2023-12-06 12:00,20.3,0,323,61.67,4.68,0,0
2023-12-06 13:00,19.33,0,323,66.27,3.82,0,0
2023-12-06 14:00,18.35,0,323,70.86,3.15,0,0
2023-12-06 15:00,17.38,0,321,75.46,2.81,0,0
2023-12-06 16:00,17.24,0,321,73.8,2.8,0,0
2023-12-06 17:00,17.09,0,321,72.14,2.82,0,0
2023-12-06 18:00,16.94,0,314,70.48,2.85,0,0
2023-12-06 19:00,16.1,0,314,72.89,2.49,0,0
2023-12-06 20:00,15.27,0,314,75.29,2.16,0,0
2023-12-06 21:00,14.43,220,318.23,77.7,1.89,0,0
2023-12-06 22:00,16.02,220,318.23,69.06,2.36,0,0
2023-12-06 23:00,17.61,220,318.23,60.42,2.95,0,0
2023-12-07 00:00,19.2,680,355,51.78,3.6,0,0
2023-12-07 01:00,21.21,680,355,47.53,3.96,0,0
2023-12-07 02:00,23.22,680,355,43.29,4.87,0,0
2023-12-07 03:00,25.23,820,370.42,39.04,6.09,0,0
2023-12-07 04:00,25.07,820,370.42,39.93,6.67,0,0
2023-12-07 05:00,24.92,820,370.42,40.83,7.26,0,0
2023-12-07 06:00,24.76,600,356.06,41.72,7.86,0,0
2023-12-07 07:00,23.99,600,356.06,42.69,7.66,0,0
2023-12-07 08:00,23.21,600,356.06,43.67,7.5,0,0
2023-12-07 09:00,22.44,100,335.94,44.65,7.37,0,0
2023-12-07 10:00,21.27,100,335.94,48.98,6.85,0,0
2023-12-07 11:00,20.11,100,335.94,53.31,6.38,0,0
2023-12-07 12:00,18.94,0,316.91,57.64,5.97,0,0
2023-12-07 13:00,18.13,0,316.91,56.7,5.35,0,0
2023-12-07 14:00,17.33,0,316.91,55.75,4.87,0,0
2023-12-07 15:00,16.53,0,322.13,54.8,4.55,0,0
2023-12-07 16:00,15.85,0,322.13,60.94,4.5,0,0
2023-12-07 17:00,15.18,0,322.13,67.07,4.48,0,0
2023-12-07 18:00,14.51,0,298.48,73.2,4.49,0,0
2023-12-07 19:00,13.66,0,298.48,77.75,4.06,0,0
2023-12-07 20:00,12.81,0,298.48,82.3,3.63,0,0
2023-12-07 21:00,11.96,260,297.52,86.85,3.2,0,0
2023-12-07 22:00,14.27,260,297.52,73.81,3.56,0,0
2023-12-07 23:00,16.59,260,297.52,60.77,3.96,0,0
2023-12-08 00:00,18.9,870,317.16,47.72,4.38,0,0
2023-12-08 01:00,21.14,870,317.16,40.16,4.14,0,0
2023-12-08 02:00,23.39,870,317.16,32.59,4.22,0,0
2023-12-08 03:00,25.64,1070,334.84,25.03,4.61,0,0
2023-12-08 04:00,25.05,1070,334.84,27.33,5.82,0,0
2023-12-08 05:00,24.47,1070,334.84,29.63,7.04,0,0
2023-12-08 06:00,23.89,730,327.29,31.93,8.26,0,0
2023-12-08 07:00,23.2,730,327.29,34.78,8.03,0,0
2023-12-08 08:00,22.52,730,327.29,37.63,7.81,0,0
2023-12-08 09:00,21.83,130,320.71,40.47,7.59,0,0
2023-12-08 10:00,20.78,130,320.71,40.97,5.9,0,0
2023-12-08 11:00,19.73,130,320.71,41.46,4.66,0,0
2023-12-08 12:00,18.67,0,301.94,41.96,4.28,0,0
2023-12-08 13:00,18.03,0,301.94,40.11,4.78,0,0
2023-12-08 14:00,17.38,0,301.94,38.27,5.41,0,0
2023-12-08 15:00,16.73,0,286.06,36.42,6.12,0,0
2023-12-08 16:00,15.64,0,286.06,41.95,6.24,0,0
2023-12-08 17:00,14.55,0,286.06,47.47,6.39,0,0
2023-12-08 18:00,13.46,0,269,53,6.58,0,0
2023-12-08 19:00,12.76,0,269,55.33,5.71,0,0
2023-12-08 20:00,12.07,0,269,57.67,4.85,0,0
2023-12-08 21:00,11.38,260,275,60,4.02,0,0
2023-12-08 22:00,13.38,260,275,51.68,4.61,0,0
2023-12-08 23:00,15.37,260,275,43.36,5.22,0,0
2023-12-09 00:00,17.37,880,293,35.04,5.84,0,0
2023-12-09 01:00,18.66,880,293,32.8,5.95,0,0
2023-12-09 02:00,19.95,880,293,30.56,6.07,0,0
2023-12-09 03:00,21.24,1100,311,28.33,6.18,0,0
2023-12-09 04:00,23.82,1100,311,23.64,5.44,0,0
2023-12-09 05:00,26.41,1100,311,18.96,4.77,0,0
2023-12-09 06:00,28.99,750,333,14.28,4.22,0,0
2023-12-09 07:00,28.98,750,333,14.66,4.13,0,0
2023-12-09 08:00,28.97,750,333,15.04,4.09,0,0
2023-12-09 09:00,28.96,130,336,15.43,4.08,0,0
2023-12-09 10:00,26.56,130,336,16.32,4.35,0,0
2023-12-09 11:00,24.15,130,336,17.21,4.73,0,0
2023-12-09 12:00,21.74,0,298,18.1,5.21,0,0
2023-12-09 13:00,20.61,0,298,21.99,5.77,0,0
2023-12-09 14:00,19.48,0,298,25.89,6.33,0,0
2023-12-09 15:00,18.35,0,287.3,29.78,6.9,0,0
2023-12-09 16:00,17.02,0,287.3,36,7.17,0,0
2023-12-09 17:00,15.68,0,287.3,42.22,7.46,0,0
2023-12-09 18:00,14.35,0,283.2,48.44,7.78,0,0
2023-12-09 19:00,14.04,0,283.2,49.59,7.57,0,0
2023-12-09 20:00,13.72,0,283.2,50.75,7.4,0,0
2023-12-09 21:00,13.4,260,282.4,51.9,7.3,0,0
2023-12-09 22:00,14.92,260,282.4,46.98,6.89,0,0
2023-12-09 23:00,16.44,260,282.4,42.06,6.5,0,0
2023-12-10 00:00,17.97,880,307,37.14,6.14,0,0
2023-12-10 01:00,20.5,880,307,31.32,5.65,0,0
2023-12-10 02:00,23.03,880,307,25.51,5.17,0,0
2023-12-10 03:00,25.57,1100,323,19.69,4.7,0,0
2023-12-10 04:00,27.19,1100,323,17.14,4.09,0,0
2023-12-10 05:00,28.8,1100,323,14.58,3.6,0,0
2023-12-10 06:00,30.42,750,335.42,12.03,3.26,0,0
2023-12-10 07:00,30.51,750,335.42,11.83,3.18,0,0
2023-12-10 08:00,30.59,750,335.42,11.63,3.1,0,0
2023-12-10 09:00,30.67,150,324.82,11.42,3.04,0,0
2023-12-10 10:00,27.86,150,324.82,13.37,3.5,0,0
2023-12-10 11:00,25.05,150,324.82,15.31,4.02,0,0
2023-12-10 12:00,22.23,0,302,17.25,4.59,0,0
2023-12-10 13:00,21.3,0,302,19.8,4.66,0,0
2023-12-10 14:00,20.37,0,302,22.35,4.74,0,0
2023-12-10 15:00,19.43,0,300.63,24.9,4.82,0,0
2023-12-10 16:00,18.57,0,300.63,29.43,5.28,0,0
2023-12-10 17:00,17.72,0,300.63,33.96,5.79,0,0
2023-12-10 18:00,16.86,0,296,38.49,6.33,0,0
2023-12-10 19:00,16.3,0,296,41.08,6.09,0,0
2023-12-10 20:00,15.74,0,296,43.67,5.87,0,0
2023-12-10 21:00,15.18,260,294.39,46.26,5.66,0,0
2023-12-10 22:00,16.77,260,294.39,42.55,6.11,0,0
2023-12-10 23:00,18.36,260,294.39,38.83,6.61,0,0
2023-12-11 00:00,19.95,870,324.01,35.12,7.15,0,0
2023-12-11 01:00,22.7,870,324.01,30.16,6.15,0,0
2023-12-11 02:00,25.46,870,324.01,25.21,5.15,0,0
2023-12-11 03:00,28.21,1070,343.99,20.25,4.16,0,0
2023-12-11 04:00,29.43,1070,343.99,17.88,3.46,0,0
2023-12-11 05:00,30.64,1070,343.99,15.51,2.79,0,0
2023-12-11 06:00,31.85,740,352.75,13.14,2.17,0,0
2023-12-11 07:00,31.56,740,352.75,13.96,1.89,0,0
2023-12-11 08:00,31.27,740,352.75,14.78,1.99,0,0
2023-12-11 09:00,30.98,140,341.25,15.6,2.44,0,0
2023-12-11 10:00,28.17,140,341.25,20.67,2.81,0,0
2023-12-11 11:00,25.36,140,341.25,25.74,3.2,0,0
2023-12-11 12:00,22.56,0,326.34,30.8,3.61,0,0
2023-12-11 13:00,21.63,0,326.34,32.36,2.97,0,0
2023-12-11 14:00,20.71,0,326.34,33.92,2.48,0,0
2023-12-11 15:00,19.79,0,325.66,35.47,2.24,0,0
2023-12-11 16:00,19.77,0,325.66,41.81,3.03,0,0
2023-12-11 17:00,19.75,0,325.66,48.16,3.93,0,0
2023-12-11 18:00,19.72,0,322,54.5,4.89,0,0
2023-12-11 19:00,18.96,0,322,59.52,4.85,0,0
2023-12-11 20:00,18.2,0,322,64.55,4.82,0,0
2023-12-11 21:00,17.43,240,324,69.57,4.79,0,0
2023-12-11 22:00,18.96,240,324,61.72,5.33,0,0
2023-12-11 23:00,20.48,240,324,53.86,5.9,0,0
2023-12-12 00:00,22.01,850,350.3,46.01,6.48,0,0
2023-12-12 01:00,25.67,850,350.3,37.68,4.89,0,0
2023-12-12 02:00,29.33,850,350.3,29.34,3.3,0,0
2023-12-12 03:00,32.99,1070,381.7,21.01,1.73,0,0
2023-12-12 04:00,32.89,1070,381.7,21.29,0.46,0,0
2023-12-12 05:00,32.79,1070,381.7,21.56,2.64,0,0
2023-12-12 06:00,32.69,730,373.16,21.83,4.82,0,0
2023-12-12 07:00,31.39,730,373.16,24.5,5.21,0,0
2023-12-12 08:00,30.09,730,373.16,27.17,5.73,0,0
2023-12-12 09:00,28.78,130,354.84,29.84,6.34,0,0
2023-12-12 10:00,26.58,130,354.84,35.26,5.68,0,0
2023-12-12 11:00,24.38,130,354.84,40.69,5.13,0,0
2023-12-12 12:00,22.18,0,328,46.11,4.73,0,0
2023-12-12 13:00,21.06,0,328,48.95,3.88,0,0
2023-12-12 14:00,19.94,0,328,51.78,3.11,0,0
2023-12-12 15:00,18.82,0,318,54.62,2.47,0,0
2023-12-12 16:00,18.76,0,318,54.25,2.26,0,0
2023-12-12 17:00,18.71,0,318,53.89,2.05,0,0
2023-12-12 18:00,18.65,0,316.25,53.52,1.85,0,0
2023-12-12 19:00,18.09,0,316.25,53.7,1.63,0,0
2023-12-12 20:00,17.53,0,316.25,53.87,1.46,0,0
2023-12-12 21:00,16.97,260,317,54.05,1.38,0,0
2023-12-12 22:00,20.22,260,317,45.29,0.95,0,0
2023-12-12 23:00,23.46,260,317,36.53,1.12,0,0
2023-12-13 00:00,26.7,860,350,27.77,1.71,0,0
2023-12-13 01:00,27.81,860,350,26.92,3.15,0,0
2023-12-13 02:00,28.91,860,350,26.07,4.67,0,0
2023-12-13 03:00,30.01,1060,356,25.22,6.22,0,0
2023-12-13 04:00,29.45,1060,356,25.95,6.36,0,0
2023-12-13 05:00,28.88,1060,356,26.67,6.57,0,0
2023-12-13 06:00,28.31,740,346.49,27.39,6.86,0,0
2023-12-13 07:00,27.54,740,346.49,29.3,6.63,0,0
2023-12-13 08:00,26.77,740,346.49,31.2,6.4,0,0
2023-12-13 09:00,26,140,324.13,33.11,6.18,0,0
2023-12-13 10:00,23.76,140,324.13,41.91,5.31,0,0
2023-12-13 11:00,21.51,140,324.13,50.72,4.47,0,0
2023-12-13 12:00,19.27,0,314.1,59.52,3.67,0,0
2023-12-13 13:00,18.44,0,314.1,66.46,3.26,0,0
2023-12-13 14:00,17.62,0,314.1,73.39,2.98,0,0
2023-12-13 15:00,16.8,0,314.52,80.33,2.89,0,0
2023-12-13 16:00,17.13,0,314.52,74.09,3.3,0,0
2023-12-13 17:00,17.47,0,314.52,67.85,4.12,0,0
2023-12-13 18:00,17.8,0,309.7,61.61,5.15,0,0
2023-12-13 19:00,17.03,0,309.7,66.36,4.95,0,0
2023-12-13 20:00,16.25,0,309.7,71.1,4.76,0,0
2023-12-13 21:00,15.48,260,311.03,75.84,4.6,0,0
2023-12-13 22:00,17.19,260,311.03,68.34,4.67,0,0
2023-12-13 23:00,18.91,260,311.03,60.84,4.74,0,0
2023-12-14 00:00,20.62,850,337.43,53.34,4.82,0,0
2023-12-14 01:00,23.01,850,337.43,46.2,4.02,0,0
2023-12-14 02:00,25.39,850,337.43,39.06,3.23,0,0
2023-12-14 03:00,27.78,1070,367.97,31.92,2.45,0,0
2023-12-14 04:00,28.46,1070,367.97,30.92,1.99,0,0
2023-12-14 05:00,29.15,1070,367.97,29.91,2.39,0,0
2023-12-14 06:00,29.83,740,362.43,28.91,3.35,0,0
2023-12-14 07:00,29.14,740,362.43,30.17,4.55,0,0
2023-12-14 08:00,28.46,740,362.43,31.43,5.81,0,0
2023-12-14 09:00,27.77,140,335.16,32.69,7.1,0,0
2023-12-14 10:00,24.96,140,335.16,39.41,5.92,0,0
2023-12-14 11:00,22.14,140,335.16,46.13,4.83,0,0
2023-12-14 12:00,19.33,0,315,52.84,3.9,0,0
2023-12-14 13:00,18.53,0,315,53.65,3.06,0,0
2023-12-14 14:00,17.74,0,315,54.46,2.56,0,0
2023-12-14 15:00,16.95,0,311,55.26,2.6,0,0
2023-12-14 16:00,16.64,0,311,54.32,3.34,0,0
2023-12-14 17:00,16.33,0,311,53.37,4.22,0,0
2023-12-14 18:00,16.03,0,303.33,52.43,5.18,0,0
2023-12-14 19:00,15.39,0,303.33,54.88,5.02,0,0
2023-12-14 20:00,14.76,0,303.33,57.34,4.86,0,0
2023-12-14 21:00,14.12,200,310.43,59.8,4.71,0,0
2023-12-14 22:00,15.95,200,310.43,52.98,5.1,0,0
2023-12-14 23:00,17.78,200,310.43,46.17,5.53,0,0
2023-12-15 00:00,19.61,830,330.36,39.35,5.99,0,0
2023-12-15 01:00,22.65,830,330.36,33.66,5.06,0,0
2023-12-15 02:00,25.69,830,330.36,27.98,4.14,0,0
2023-12-15 03:00,28.73,730,358.36,22.3,3.25,0,0
2023-12-15 04:00,29.3,730,358.36,20.78,2.88,0,0
2023-12-15 05:00,29.88,730,358.36,19.27,2.76,0,0
2023-12-15 06:00,30.45,750,347.9,17.75,2.91,0,0
2023-12-15 07:00,30.5,750,347.9,17.35,2.97,0,0
2023-12-15 08:00,30.56,750,347.9,16.96,3.38,0,0
2023-12-15 09:00,30.62,150,334.28,16.56,4.02,0,0
2023-12-15 10:00,27.75,150,334.28,21.75,3.62,0,0
2023-12-15 11:00,24.89,150,334.28,26.94,3.47,0,0
2023-12-15 12:00,22.03,0,317.38,32.13,3.59,0,0
2023-12-15 13:00,21.37,0,317.38,29.01,3.33,0,0
2023-12-15 14:00,20.7,0,317.38,25.88,3.27,0,0
2023-12-15 15:00,20.03,0,305.13,22.76,3.41,0,0
2023-12-15 16:00,19.74,0,305.13,26.71,4.42,0,0
2023-12-15 17:00,19.44,0,305.13,30.67,5.49,0,0
2023-12-15 18:00,19.14,0,305.29,34.63,6.61,0,0
2023-12-15 19:00,18.45,0,305.29,38.34,6.23,0,0
2023-12-15 20:00,17.76,0,305.29,42.06,5.86,0,0
2023-12-15 21:00,17.06,246,317.29,45.77,5.49,0,0
2023-12-15 22:00,18.79,246,317.29,42.99,6.04,0,0
2023-12-15 23:00,20.51,246,317.29,40.21,6.61,0,0
2023-12-16 00:00,22.23,850,344,37.43,7.18,0,0
2023-12-16 01:00,24.66,850,344,34.21,6.39,0,0
2023-12-16 02:00,27.09,850,344,31,5.61,0,0
2023-12-16 03:00,29.52,760,376,27.78,4.83,0,0
2023-12-16 04:00,31.27,760,376,25.12,2.45,0,0
2023-12-16 05:00,33.03,760,376,22.46,2.07,0,0
2023-12-16 06:00,34.78,650,397,19.8,4.27,0,0
2023-12-16 07:00,33.57,650,397,19.87,5.06,0,0
2023-12-16 08:00,32.36,650,397,19.95,5.94,0,0
2023-12-16 09:00,31.14,130,365.68,20.02,6.88,0,0
2023-12-16 10:00,29.11,130,365.68,25.63,6.14,0,0
2023-12-16 11:00,27.07,130,365.68,31.23,5.45,0,0
2023-12-16 12:00,25.03,0,383,36.84,4.83,0,0
2023-12-16 13:00,24.93,0,383,35.58,3.09,0,0
2023-12-16 14:00,24.82,0,383,34.33,1.58,0,0
2023-12-16 15:00,24.71,0,393.34,33.08,1.5,0,0
2023-12-16 16:00,24.34,0,393.34,34.81,2.37,0,0
2023-12-16 17:00,23.96,0,393.34,36.53,3.65,0,0
2023-12-16 18:00,23.58,0,337,38.26,5.03,0,0
2023-12-16 19:00,22.46,0,337,42.73,4.44,0,0
2023-12-16 20:00,21.33,0,337,47.21,3.85,0,0
2023-12-16 21:00,20.21,240,333,51.68,3.26,0,0
2023-12-16 22:00,21.84,240,333,48.53,2.95,0,0
2023-12-16 23:00,23.47,240,333,45.39,2.65,0,0
2023-12-17 00:00,25.1,840,370.16,42.24,2.38,0,0
2023-12-17 01:00,27.74,840,370.16,37.23,2.04,0,0
2023-12-17 02:00,30.38,840,370.16,32.22,2.6,0,0
2023-12-17 03:00,33.02,1060,381.84,27.21,3.68,0,0
2023-12-17 04:00,31.73,1060,381.84,30.05,4.51,0,0
2023-12-17 05:00,30.44,1060,381.84,32.89,5.36,0,0
2023-12-17 06:00,29.15,730,379.08,35.73,6.24,0,0
2023-12-17 07:00,28.99,730,379.08,34.41,6.6,0,0
2023-12-17 08:00,28.83,730,379.08,33.08,6.98,0,0
2023-12-17 09:00,28.66,1020,356.81,31.76,7.36,0,0
2023-12-17 10:00,26.68,1020,356.81,37.57,6.11,0,0
2023-12-17 11:00,24.71,1020,356.81,43.37,4.95,0,0
2023-12-17 12:00,22.73,0,350,49.18,3.99,0,0
2023-12-17 13:00,22,0,350,50.1,3.55,0,0
2023-12-17 14:00,21.27,0,350,51.03,4.23,0,0
2023-12-17 15:00,20.55,0,334,51.95,5.62,0,0
2023-12-17 16:00,19.39,0,334,53.97,5.6,0,0
2023-12-17 17:00,18.23,0,334,55.99,5.58,0,0
2023-12-17 18:00,17.07,0,316,58.01,5.56,0,0
2023-12-17 19:00,16.47,0,316,61.27,5.46,0,0
2023-12-17 20:00,15.87,0,316,64.54,5.37,0,0
2023-12-17 21:00,15.28,220,322,67.81,5.3,0,0
2023-12-17 22:00,16.45,220,322,64.26,5.85,0,0
2023-12-17 23:00,17.63,220,322,60.71,6.41,0,0
2023-12-18 00:00,18.8,850,326,57.16,6.99,0,0
2023-12-18 01:00,20.78,850,326,50.89,6.42,0,0
2023-12-18 02:00,22.77,850,326,44.62,5.86,0,0
2023-12-18 03:00,24.75,1070,353.66,38.35,5.29,0,0
2023-12-18 04:00,26.04,1070,353.66,33.83,5.1,0,0
2023-12-18 05:00,27.33,1070,353.66,29.31,4.93,0,0
2023-12-18 06:00,28.61,750,355.17,24.79,4.78,0,0
2023-12-18 07:00,29.03,750,355.17,23.69,4.17,0,0
2023-12-18 08:00,29.44,750,355.17,22.58,3.58,0,0
2023-12-18 09:00,29.85,150,348.83,21.48,2.98,0,0
2023-12-18 10:00,28.67,150,348.83,21.51,4.03,0,0
2023-12-18 11:00,27.5,150,348.83,21.53,5.08,0,0
2023-12-18 12:00,26.32,0,334,21.55,6.12,0,0
2023-12-18 13:00,24.75,0,334,25.3,7.26,0,0
2023-12-18 14:00,23.18,0,334,29.04,8.43,0,0
2023-12-18 15:00,21.61,0,326,32.78,9.61,0,0
2023-12-18 16:00,19.85,0,326,38.98,9.25,0,0
2023-12-18 17:00,18.08,0,326,45.19,8.9,0,0
2023-12-18 18:00,16.31,0,351,51.39,8.55,0,0
2023-12-18 19:00,16.38,0,351,51.39,8.76,0,0
2023-12-18 20:00,16.45,0,351,51.39,9.01,0,0
2023-12-18 21:00,16.52,224,334.82,51.39,9.29,0,0
2023-12-18 22:00,17.69,224,334.82,47.66,8.98,0,0
