time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-03 17:00,9.56,0,287.35,86.48,1.97,0.00144,0
2023-10-03 18:00,9.42,0,283.67,85.76,1.96,0.00144,0
2023-10-03 19:00,9.13,0,283.67,84.95,1.99,0.00144,0
2023-10-03 20:00,8.84,0,283.67,84.13,2.05,0.00144,0
2023-10-03 21:00,8.55,128,283.67,83.32,2.12,0.00144,0
2023-10-03 22:00,10.44,128,283.67,75.77,2.17,0.00144,0
2023-10-03 23:00,12.33,128,283.67,68.22,2.22,0.00144,0
2023-10-04 00:00,14.23,690,306,60.66,2.28,0.00144,0
2023-10-04 01:00,16.74,690,306,53.96,1.56,0.00144,0
2023-10-04 02:00,19.25,690,306,47.25,0.89,0.00144,0
2023-10-04 03:00,21.76,904,324,40.54,0.48,0.00144,0
2023-10-04 04:00,21.39,904,324,41.26,1.26,0.00144,0
2023-10-04 05:00,21.01,904,324,41.98,2.82,0.00144,0
2023-10-04 06:00,20.63,540,318.02,42.7,4.39,0.00144,0
2023-10-04 07:00,19.56,540,318.02,47.01,4.49,0.00144,0
2023-10-04 08:00,18.5,540,318.02,51.32,4.74,0.00144,0
2023-10-04 09:00,17.43,42,325.04,55.63,5.12,0.00144,0
2023-10-04 10:00,15.89,42,325.04,62.11,4.45,0.00144,0
2023-10-04 11:00,14.35,42,325.04,68.59,3.85,0.00144,0
2023-10-04 12:00,12.81,0,299,75.07,3.37,0.00144,0
2023-10-04 13:00,12.38,0,299,78.1,3.05,0.00144,0
2023-10-04 14:00,11.95,0,299,81.14,2.79,0.00144,0
2023-10-04 15:00,11.52,0,297.92,84.17,2.6,0.00144,0
2023-10-04 16:00,11.6,0,297.92,82.36,2.52,0.00144,0
2023-10-04 17:00,11.68,0,297.92,80.56,2.59,0.00144,0
2023-10-04 18:00,11.76,0,296,78.75,2.8,0.00144,0
2023-10-04 19:00,11.96,0,296,75.12,3.43,0.00144,0
2023-10-04 20:00,12.16,0,296,71.48,4.08,0.00144,0
2023-10-04 21:00,12.36,132,296,67.85,4.75,0.00144,0
2023-10-04 22:00,13.75,132,296,62.13,4.62,0.00144,0
2023-10-04 23:00,15.15,132,296,56.4,4.5,0.00144,0
2023-10-05 00:00,16.54,670,320,50.67,4.38,0.00144,0
2023-10-05 01:00,19.4,670,320,43.51,3.59,0.00144,0
2023-10-05 02:00,22.26,670,320,36.34,2.89,0.00144,0
2023-10-05 03:00,25.11,866,342,29.18,2.37,0.00144,0
2023-10-05 04:00,25.75,866,342,28.08,1.6,0.00144,0
2023-10-05 05:00,26.38,866,342,26.97,1.01,0.00144,0
2023-10-05 06:00,27.01,470,349.06,25.87,1,0.00144,0
2023-10-05 07:00,26.37,470,349.06,28.43,1.87,0.00144,0
2023-10-05 08:00,25.73,470,349.06,30.99,2.89,0.00144,0
2023-10-05 09:00,25.1,30,328.94,33.55,3.95,0.00144,0
2023-10-05 10:00,22.66,30,328.94,39.38,3.74,0.00144,0
2023-10-05 11:00,20.23,30,328.94,45.21,3.77,0.00144,0
2023-10-05 12:00,17.79,0,310,51.04,4.03,0.00144,0
2023-10-05 13:00,17.7,0,310,50.15,4.19,0.00144,0
2023-10-05 14:00,17.6,0,310,49.27,4.48,0.00144,0
2023-10-05 15:00,17.5,0,305.51,48.38,4.9,0.00144,0
2023-10-05 16:00,16.9,0,305.51,52.39,5.62,0.00144,0
2023-10-05 17:00,16.31,0,305.51,56.4,6.53,0.00144,0
2023-10-05 18:00,15.71,0,302,60.42,7.54,0.00144,0
2023-10-05 19:00,15.51,0,302,59.54,6.6,0.00144,0
2023-10-05 20:00,15.31,0,302,58.67,5.66,0.00144,0
2023-10-05 21:00,15.12,136,302,57.8,4.75,0.00144,0
2023-10-05 22:00,16.73,136,302,50.1,4.61,0.00144,0
2023-10-05 23:00,18.34,136,302,42.4,4.52,0.00144,0
2023-10-06 00:00,19.95,710,321,34.69,4.5,0.00144,0
2023-10-06 01:00,22.46,710,321,30.17,4.26,0.00144,0
2023-10-06 02:00,24.98,710,321,25.65,4.09,0.00144,0
2023-10-06 03:00,27.49,926,341,21.13,4.01,0.00144,0
2023-10-06 04:00,29.12,926,341,18.61,3.22,0.00144,0
2023-10-06 05:00,30.75,926,341,16.1,2.47,0.00144,0
2023-10-06 06:00,32.38,560,349,13.58,1.82,0.00144,0
2023-10-06 07:00,31.68,560,349,15.43,1.46,0.00144,0
2023-10-06 08:00,30.99,560,349,17.27,1.42,0.00144,0
2023-10-06 09:00,30.3,40,333,19.11,1.72,0.00144,0
2023-10-06 10:00,27.45,40,333,25.68,2.3,0.00144,0
2023-10-06 11:00,24.61,40,333,32.24,2.88,0.00144,0
2023-10-06 12:00,21.77,0,324,38.81,3.46,0.00144,0
2023-10-06 13:00,21.66,0,324,36.12,3.57,0.00144,0
2023-10-06 14:00,21.55,0,324,33.44,4,0.00144,0
2023-10-06 15:00,21.45,0,320.16,30.76,4.67,0.00144,0
2023-10-06 16:00,20.86,0,320.16,30.46,4.38,0.00144,0
2023-10-06 17:00,20.28,0,320.16,30.16,4.2,0.00144,0
2023-10-06 18:00,19.7,0,316,29.87,4.14,0.00144,0
2023-10-06 19:00,19.9,0,316,28.92,4.2,0.00144,0
2023-10-06 20:00,20.1,0,316,27.97,4.31,0.00144,0
2023-10-06 21:00,20.3,140,318,27.03,4.48,0.00144,0
2023-10-06 22:00,21.55,140,318,25.92,5.62,0.00144,0
2023-10-06 23:00,22.79,140,318,24.81,6.76,0.00144,0
2023-10-07 00:00,24.04,710,339,23.7,7.9,0.00144,0
2023-10-07 01:00,26.76,710,339,20.79,6.97,0.00144,0
2023-10-07 02:00,29.49,710,339,17.89,6.15,0.00144,0
2023-10-07 03:00,32.21,928,355,14.98,5.49,0.00144,0
2023-10-07 04:00,31.36,928,355,18.06,3.45,0.00144,0
2023-10-07 05:00,30.51,928,355,21.14,3.38,0.00144,0
2023-10-07 06:00,29.65,560,341.33,24.21,5.35,0.00144,0
2023-10-07 07:00,27.82,560,341.33,34.16,4.34,0.00144,0
2023-10-07 08:00,25.98,560,341.33,44.11,3.34,0.00144,0
2023-10-07 09:00,24.15,40,328.67,54.06,2.36,0.00144,0
2023-10-07 10:00,22.14,40,328.67,62.04,1.81,0.00144,0
2023-10-07 11:00,20.12,40,328.67,70.02,1.32,0.00144,0
2023-10-07 12:00,18.11,0,316,78,1.01,0.00144,0
2023-10-07 13:00,17.66,0,316,78.91,0.59,0.00144,0
2023-10-07 14:00,17.21,0,316,79.82,0.56,0.00144,0
2023-10-07 15:00,16.76,0,314,80.73,0.96,0.00144,0
2023-10-07 16:00,16.6,0,314,79.05,1.26,0.00144,0
2023-10-07 17:00,16.44,0,314,77.38,1.57,0.00144,0
2023-10-07 18:00,16.28,0,312,75.7,1.88,0.00144,0
2023-10-07 19:00,15.83,0,312,78.86,2,0.00144,0
2023-10-07 20:00,15.38,0,312,82.02,2.13,0.00144,0
2023-10-07 21:00,14.93,140,315.51,85.18,2.26,0.00144,0
2023-10-07 22:00,16.22,140,315.51,83.04,2.32,0.00144,0
2023-10-07 23:00,17.5,140,315.51,80.89,2.39,0.00144,0
2023-10-08 00:00,18.78,630,342,78.75,2.46,0.00144,0
2023-10-08 01:00,19.67,630,342,73.67,2.97,0.00144,0
2023-10-08 02:00,20.55,630,342,68.58,3.83,0.00144,0
2023-10-08 03:00,21.43,910,334,63.5,4.86,0.00144,0
2023-10-08 04:00,21.62,910,334,61.36,4.59,0.00144,0
2023-10-08 05:00,21.81,910,334,59.23,4.38,0.00144,0
2023-10-08 06:00,22,550,333,57.09,4.23,0.00144,0
2023-10-08 07:00,21.21,550,333,60,4.06,0.00144,0
2023-10-08 08:00,20.42,550,333,62.9,3.94,0.00144,0
2023-10-08 09:00,19.63,38,321.16,65.8,3.87,0.00144,0
2023-10-08 10:00,18.13,38,321.16,72.43,2.96,0.00144,0
2023-10-08 11:00,16.64,38,321.16,79.06,2.1,0.00144,0
2023-10-08 12:00,15.14,0,335,85.7,1.37,0.00144,0
2023-10-08 13:00,14.89,0,335,86.73,1.25,0.00144,0
2023-10-08 14:00,14.65,0,335,87.76,1.17,0.00144,0
2023-10-08 15:00,14.4,0,313.38,88.79,1.13,0.00144,0
2023-10-08 16:00,14.18,0,313.38,87.35,1.35,0.00144,0
2023-10-08 17:00,13.96,0,313.38,85.91,1.57,0.00144,0
2023-10-08 18:00,13.74,0,313.94,84.46,1.8,0.00144,0
2023-10-08 19:00,13.44,0,313.94,85.3,1.38,0.00144,0
2023-10-08 20:00,13.14,0,313.94,86.14,0.98,0.00144,0
2023-10-08 21:00,12.84,142,318.06,86.98,0.6,0.00144,0
2023-10-08 22:00,14.66,142,318.06,80.24,1.03,0.00144,0
2023-10-08 23:00,16.48,142,318.06,73.49,1.46,0.00144,0
2023-10-09 00:00,18.3,700,339.08,66.75,1.89,0.00144,0
2023-10-09 01:00,20.61,700,339.08,57.75,1.75,0.00144,0
2023-10-09 02:00,22.92,700,339.08,48.75,2.57,0.00144,0
2023-10-09 03:00,25.24,916,348.92,39.75,3.77,0.00144,0
2023-10-09 04:00,25.14,916,348.92,39.28,4.16,0.00144,0
2023-10-09 05:00,25.05,916,348.92,38.81,4.57,0.00144,0
2023-10-09 06:00,24.95,550,337,38.34,4.98,0.00144,0
2023-10-09 07:00,23.15,550,337,45.93,4.63,0.00144,0
2023-10-09 08:00,21.34,550,337,53.51,4.45,0.00144,0
2023-10-09 09:00,19.54,46,321,61.09,4.44,0.00144,0
2023-10-09 10:00,18.19,46,321,67.6,4.24,0.00144,0
2023-10-09 11:00,16.83,46,321,74.11,4.06,0.00144,0
2023-10-09 12:00,15.48,0,310,80.62,3.89,0.00144,0
2023-10-09 13:00,14.71,0,310,83.02,3.62,0.00144,0
2023-10-09 14:00,13.94,0,310,85.43,3.37,0.00144,0
2023-10-09 15:00,13.17,0,302,87.84,3.14,0.00144,0
2023-10-09 16:00,12.82,0,302,88.32,2.99,0.00144,0
2023-10-09 17:00,12.48,0,302,88.8,2.85,0.00144,0
2023-10-09 18:00,12.13,0,301,89.28,2.72,0.00144,0
2023-10-09 19:00,11.82,0,301,89.16,2.67,0.00144,0
2023-10-09 20:00,11.51,0,301,89.04,2.62,0.00144,0
2023-10-09 21:00,11.21,132,310.48,88.92,2.59,0.00144,0
2023-10-09 22:00,12.97,132,310.48,81.63,3.23,0.00144,0
2023-10-09 23:00,14.73,132,310.48,74.34,3.89,0.00144,0
2023-10-10 00:00,16.5,640,334,67.05,4.58,0.00144,0
2023-10-10 01:00,18.05,640,334,61.79,4.67,0.00144,0
2023-10-10 02:00,19.59,640,334,56.54,5.27,0.00144,0
2023-10-10 03:00,21.14,924,327.57,51.29,6.22,0.00144,0
2023-10-10 04:00,20.62,924,327.57,50.94,6.5,0.00144,0
2023-10-10 05:00,20.1,924,327.57,50.59,6.81,0.00144,0
2023-10-10 06:00,19.58,570,303,50.25,7.14,0.00144,0
2023-10-10 07:00,18.29,570,303,51.54,6.97,0.00144,0
2023-10-10 08:00,17,570,303,52.84,6.83,0.00144,0
2023-10-10 09:00,15.71,50,281,54.14,6.72,0.00144,0
2023-10-10 10:00,14.65,50,281,57.85,5.9,0.00144,0
2023-10-10 11:00,13.59,50,281,61.56,5.09,0.00144,0
2023-10-10 12:00,12.54,0,276,65.27,4.32,0.00144,0
2023-10-10 13:00,11.75,0,276,67.66,4,0.00144,0
2023-10-10 14:00,10.96,0,276,70.06,3.7,0.00144,0
2023-10-10 15:00,10.17,0,268,72.45,3.45,0.00144,0
2023-10-10 16:00,10.05,0,268,72.12,3.4,0.00144,0
2023-10-10 17:00,9.93,0,268,71.78,3.39,0.00144,0
2023-10-10 18:00,9.81,0,270,71.44,3.42,0.00144,0
2023-10-10 19:00,9.24,0,270,73.99,3.23,0.00144,0
2023-10-10 20:00,8.66,0,270,76.54,3.1,0.00144,0
2023-10-10 21:00,8.09,158,269.93,79.09,3.02,0.00144,0
2023-10-10 22:00,10.01,158,269.93,70.72,3.42,0.00144,0
2023-10-10 23:00,11.92,158,269.93,62.36,3.9,0.00144,0
2023-10-11 00:00,13.84,730,289,54,4.44,0.00144,0
2023-10-11 01:00,15.55,730,289,47.55,3.87,0.00144,0
2023-10-11 02:00,17.26,730,289,41.09,3.33,0.00144,0
2023-10-11 03:00,18.97,962,303,34.64,2.83,0.00144,0
2023-10-11 04:00,19.67,962,303,33.74,3.18,0.00144,0
2023-10-11 05:00,20.37,962,303,32.84,3.65,0.00144,0
2023-10-11 06:00,21.07,580,305,31.94,4.2,0.00144,0
2023-10-11 07:00,20.19,580,305,35.07,4.4,0.00144,0
2023-10-11 08:00,19.31,580,305,38.19,4.63,0.00144,0
2023-10-11 09:00,18.43,50,295,41.31,4.89,0.00144,0
2023-10-11 10:00,16.64,50,295,48.63,4.24,0.00144,0
2023-10-11 11:00,14.84,50,295,55.96,3.77,0.00144,0
2023-10-11 12:00,13.05,0,287,63.28,3.54,0.00144,0
2023-10-11 13:00,12.78,0,287,62.01,3.46,0.00144,0
2023-10-11 14:00,12.51,0,287,60.73,3.51,0.00144,0
2023-10-11 15:00,12.24,0,283,59.46,3.69,0.00144,0
2023-10-11 16:00,12.02,0,283,61.57,4.57,0.00144,0
2023-10-11 17:00,11.8,0,283,63.69,5.49,0.00144,0
2023-10-11 18:00,11.58,0,284,65.8,6.43,0.00144,0
2023-10-11 19:00,11.43,0,284,66.51,6.41,0.00144,0
2023-10-11 20:00,11.28,0,284,67.22,6.42,0.00144,0
2023-10-11 21:00,11.13,156,284,67.93,6.43,0.00144,0
2023-10-11 22:00,12.17,156,284,64.06,6.49,0.00144,0
2023-10-11 23:00,13.22,156,284,60.19,6.57,0.00144,0
2023-10-12 00:00,14.26,750,299,56.33,6.66,0.00144,0
2023-10-12 01:00,16.67,750,299,49.52,5.87,0.00144,0
2023-10-12 02:00,19.07,750,299,42.71,5.07,0.00144,0
2023-10-12 03:00,21.48,948,321,35.91,4.28,0.00144,0
2023-10-12 04:00,22.53,948,321,32.68,3.84,0.00144,0
2023-10-12 05:00,23.58,948,321,29.44,3.44,0.00144,0
2023-10-12 06:00,24.63,580,324,26.21,3.12,0.00144,0
2023-10-12 07:00,24.34,580,324,27.23,3.07,0.00144,0
2023-10-12 08:00,24.05,580,324,28.25,3.03,0.00144,0
2023-10-12 09:00,23.76,52,310,29.27,3.02,0.00144,0
2023-10-12 10:00,21.54,52,310,32.56,3.09,0.00144,0
2023-10-12 11:00,19.32,52,310,35.85,3.16,0.00144,0
2023-10-12 12:00,17.1,0,296.11,39.14,3.23,0.00144,0
2023-10-12 13:00,16.87,0,296.11,37.52,3.75,0.00144,0
2023-10-12 14:00,16.63,0,296.11,35.89,4.29,0.00144,0
2023-10-12 15:00,16.4,0,293.89,34.26,4.85,0.00144,0
2023-10-12 16:00,16.17,0,293.89,35.14,5.21,0.00144,0
2023-10-12 17:00,15.93,0,293.89,36.02,5.6,0.00144,0
2023-10-12 18:00,15.7,0,289,36.9,6.02,0.00144,0
2023-10-12 19:00,15.2,0,289,43.69,6.1,0.00144,0
2023-10-12 20:00,14.7,0,289,50.48,6.21,0.00144,0
2023-10-12 21:00,14.2,162,291,57.26,6.33,0.00144,0
2023-10-12 22:00,15.41,162,291,52.57,6.02,0.00144,0
2023-10-12 23:00,16.63,162,291,47.88,5.79,0.00144,0
2023-10-13 00:00,17.84,750,314,43.18,5.64,0.00144,0
2023-10-13 01:00,20.9,750,314,36.84,4.89,0.00144,0
2023-10-13 02:00,23.96,750,314,30.5,4.14,0.00144,0
2023-10-13 03:00,27.02,958,340,24.16,3.41,0.00144,0
2023-10-13 04:00,27.83,958,340,21.32,2.65,0.00144,0
2023-10-13 05:00,28.65,958,340,18.49,2.25,0.00144,0
2023-10-13 06:00,29.46,590,335,15.66,2.38,0.00144,0
2023-10-13 07:00,29.04,590,335,17.34,2.62,0.00144,0
2023-10-13 08:00,28.61,590,335,19.02,2.94,0.00144,0
2023-10-13 09:00,28.19,50,323,20.7,3.31,0.00144,0
2023-10-13 10:00,25.4,50,323,24.78,3.42,0.00144,0
2023-10-13 11:00,22.62,50,323,28.87,3.59,0.00144,0
2023-10-13 12:00,19.84,0,306,32.95,3.81,0.00144,0
2023-10-13 13:00,19.83,0,306,32.13,4.25,0.00144,0
2023-10-13 14:00,19.83,0,306,31.32,4.78,0.00144,0
2023-10-13 15:00,19.83,0,302,30.51,5.37,0.00144,0
2023-10-13 16:00,18.7,0,302,36.4,6.1,0.00144,0
2023-10-13 17:00,17.57,0,302,42.3,6.88,0.00144,0
2023-10-13 18:00,16.44,0,292.48,48.19,7.71,0.00144,0
2023-10-13 19:00,15.72,0,292.48,51.26,7,0.00144,0
2023-10-13 20:00,14.99,0,292.48,54.32,6.31,0.00144,0
2023-10-13 21:00,14.26,166,291.52,57.39,5.66,0.00144,0
2023-10-13 22:00,15.94,166,291.52,49.03,5.68,0.00144,0
2023-10-13 23:00,17.61,166,291.52,40.67,5.71,0.00144,0
2023-10-14 00:00,19.29,760,316,32.31,5.77,0.00144,0
2023-10-14 01:00,22.42,760,316,27.88,5.04,0.00144,0
2023-10-14 02:00,25.55,760,316,23.46,4.31,0.00144,0
2023-10-14 03:00,28.68,970,338,19.04,3.58,0.00144,0
2023-10-14 04:00,29.42,970,338,16.86,3.63,0.00144,0
2023-10-14 05:00,30.16,970,338,14.68,3.74,0.00144,0
2023-10-14 06:00,30.91,600,334,12.5,3.91,0.00144,0
2023-10-14 07:00,30.43,600,334,13.33,3.61,0.00144,0
2023-10-14 08:00,29.96,600,334,14.16,3.32,0.00144,0
2023-10-14 09:00,29.49,48,322,15,3.06,0.00144,0
2023-10-14 10:00,26.67,48,322,20.08,3.41,0.00144,0
2023-10-14 11:00,23.85,48,322,25.16,3.79,0.00144,0
2023-10-14 12:00,21.03,0,322,30.25,4.18,0.00144,0
2023-10-14 13:00,20.94,0,322,32.63,5.08,0.00144,0
2023-10-14 14:00,20.85,0,322,35.01,6.05,0.00144,0
2023-10-14 15:00,20.76,0,310.88,37.39,7.05,0.00144,0
2023-10-14 16:00,19.51,0,310.88,44.63,7.37,0.00144,0
2023-10-14 17:00,18.25,0,310.88,51.88,7.73,0.00144,0
2023-10-14 18:00,17,0,302.03,59.12,8.14,0.00144,0
2023-10-14 19:00,16.79,0,302.03,57.8,8.17,0.00144,0
2023-10-14 20:00,16.58,0,302.03,56.49,8.2,0.00144,0
2023-10-14 21:00,16.37,170,297.97,55.17,8.24,0.00144,0
2023-10-14 22:00,17.24,170,297.97,51.62,8.01,0.00144,0
2023-10-14 23:00,18.12,170,297.97,48.07,7.79,0.00144,0
2023-10-15 00:00,19,770,313,44.52,7.59,0.00144,0
2023-10-15 01:00,21.28,770,313,38.94,7.32,0.00144,0
2023-10-15 02:00,23.55,770,313,33.36,7.06,0.00144,0
2023-10-15 03:00,25.83,968,335,27.78,6.83,0.00144,0
2023-10-15 04:00,27.55,968,335,23.84,5.61,0.00144,0
2023-10-15 05:00,29.27,968,335,19.9,4.43,0.00144,0
2023-10-15 06:00,30.99,600,344,15.97,3.33,0.00144,0
2023-10-15 07:00,30.91,600,344,16.23,3.01,0.00144,0
2023-10-15 08:00,30.82,600,344,16.48,2.69,0.00144,0
2023-10-15 09:00,30.73,46,334,16.74,2.38,0.00144,0
2023-10-15 10:00,28.06,46,334,20.36,3.19,0.00144,0
2023-10-15 11:00,25.38,46,334,23.98,4,0.00144,0
2023-10-15 12:00,22.7,0,319,27.6,4.8,0.00144,0
2023-10-15 13:00,22.87,0,319,26.2,5.47,0.00144,0
2023-10-15 14:00,23.03,0,319,24.81,6.21,0.00144,0
2023-10-15 15:00,23.2,0,313,23.41,6.99,0.00144,0
2023-10-15 16:00,22.05,0,313,25.2,7.34,0.00144,0
2023-10-15 17:00,20.89,0,313,26.98,7.73,0.00144,0
2023-10-15 18:00,19.74,0,306,28.77,8.14,0.00144,0
2023-10-15 19:00,19.43,0,306,30.16,7.69,0.00144,0
2023-10-15 20:00,19.12,0,306,31.55,7.25,0.00144,0
2023-10-15 21:00,18.81,166,310,32.94,6.82,0.00144,0
2023-10-15 22:00,20.16,166,310,30.11,6.67,0.00144,0
2023-10-15 23:00,21.51,166,310,27.27,6.62,0.00144,0
2023-10-16 00:00,22.86,750,335,24.43,6.68,0.00144,0
2023-10-16 01:00,26.2,750,335,20.93,5.62,0.00144,0
2023-10-16 02:00,29.54,750,335,17.43,4.67,0.00144,0
2023-10-16 03:00,32.87,950,355,13.93,3.89,0.00144,0
2023-10-16 04:00,33.83,950,355,12.86,2.77,0.00144,0
2023-10-16 05:00,34.79,950,355,11.8,1.69,0.00144,0
2023-10-16 06:00,35.75,510,367,10.73,0.85,0.00144,0
2023-10-16 07:00,34.83,510,367,11.97,0.61,0.00144,0
2023-10-16 08:00,33.9,510,367,13.21,1.26,0.00144,0
2023-10-16 09:00,32.98,58,341,14.45,2.1,0.00144,0
2023-10-16 10:00,30.02,58,341,17.36,1.81,0.00144,0
2023-10-16 11:00,27.07,58,341,20.27,2.31,0.00144,0
2023-10-16 12:00,24.12,0,323,23.18,3.26,0.00144,0
2023-10-16 13:00,23.35,0,323,23.34,3.36,0.00144,0
2023-10-16 14:00,22.58,0,323,23.5,3.57,0.00144,0
2023-10-16 15:00,21.81,0,315.07,23.66,3.89,0.00144,0
2023-10-16 16:00,21.53,0,315.07,23.52,3.77,0.00144,0
2023-10-16 17:00,21.26,0,315.07,23.38,3.66,0.00144,0
2023-10-16 18:00,20.98,0,314,23.25,3.55,0.00144,0
2023-10-16 19:00,20.1,0,314,25.36,2.52,0.00144,0
2023-10-16 20:00,19.21,0,314,27.47,1.51,0.00144,0
2023-10-16 21:00,18.33,176,312,29.59,0.59,0.00144,0
2023-10-16 22:00,21.12,176,312,24.97,1.73,0.00144,0
2023-10-16 23:00,23.92,176,312,20.36,2.9,0.00144,0
2023-10-17 00:00,26.71,760,335,15.74,4.08,0.00144,0
2023-10-17 01:00,28.2,760,335,16.55,4.09,0.00144,0
2023-10-17 02:00,29.69,760,335,17.35,4.67,0.00144,0
2023-10-17 03:00,31.19,980,347,18.15,5.66,0.00144,0
2023-10-17 04:00,29.17,980,347,26.15,5.21,0.00144,0
2023-10-17 05:00,27.15,980,347,34.15,5.71,0.00144,0
2023-10-17 06:00,25.13,590,335,42.14,6.97,0.00144,0
2023-10-17 07:00,23.97,590,335,47.37,6.5,0.00144,0
2023-10-17 08:00,22.81,590,335,52.59,6.14,0.00144,0
2023-10-17 09:00,21.65,56,313,57.81,5.89,0.00144,0
2023-10-17 10:00,19.87,56,313,65.15,5.18,0.00144,0
2023-10-17 11:00,18.08,56,313,72.5,4.48,0.00144,0
2023-10-17 12:00,16.29,0,307,79.84,3.8,0.00144,0
2023-10-17 13:00,15.93,0,307,82.85,3.66,0.00144,0
2023-10-17 14:00,15.57,0,307,85.86,3.59,0.00144,0
2023-10-17 15:00,15.2,0,295,88.87,3.6,0.00144,0
2023-10-17 16:00,14.29,0,295,87.03,2.89,0.00144,0
2023-10-17 17:00,13.37,0,295,85.18,2.42,0.00144,0
2023-10-17 18:00,12.46,0,307.53,83.34,2.36,0.00144,0
