time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-03 01:00,22.61,740,363,63.86,3.93,0,0
2023-12-03 02:00,23.86,740,363,56.84,4.27,0,0
2023-12-03 03:00,25.12,1060,357,49.81,4.64,0,0
2023-12-03 04:00,25.06,1060,357,48.15,4.93,0,0
2023-12-03 05:00,25,1060,357,46.48,5.26,0,0
2023-12-03 06:00,24.94,710,349,44.81,5.61,0,0
2023-12-03 07:00,24.39,710,349,45.72,5.38,0,0
2023-12-03 08:00,23.84,710,349,46.62,5.16,0,0
2023-12-03 09:00,23.29,110,335,47.52,4.94,0,0
2023-12-03 10:00,21.51,110,335,55.53,4.27,0,0
2023-12-03 11:00,19.73,110,335,63.53,3.68,0,0
2023-12-03 12:00,17.95,0,325.06,71.53,3.23,0,0
2023-12-03 13:00,17.14,0,325.06,76.83,2.63,0,0
2023-12-03 14:00,16.33,0,325.06,82.13,2.11,0,0
2023-12-03 15:00,15.51,0,323.06,87.42,1.75,0,0
2023-12-03 16:00,15.57,0,323.06,87.83,1.57,0,0
2023-12-03 17:00,15.62,0,323.06,88.23,1.41,0,0
2023-12-03 18:00,15.68,0,326.11,88.63,1.29,0,0
2023-12-03 19:00,15.42,0,326.11,89.66,1.17,0,0
2023-12-03 20:00,15.16,0,326.11,90.69,1.09,0,0
2023-12-03 21:00,14.9,240,336.27,91.72,1.04,0,0
2023-12-03 22:00,16.85,240,336.27,85.48,1,0,0
2023-12-03 23:00,18.81,240,336.27,79.24,1.86,0,0
2023-12-04 00:00,20.76,480,394.33,73,2.9,0,0
2023-12-04 01:00,21.93,480,394.33,67.43,3.36,0,0
2023-12-04 02:00,23.1,480,394.33,61.87,3.82,0,0
2023-12-04 03:00,24.27,1000,369.67,56.31,4.28,0,0
2023-12-04 04:00,24.69,1000,369.67,53.13,4.85,0,0
2023-12-04 05:00,25.11,1000,369.67,49.96,5.42,0,0
2023-12-04 06:00,25.52,650,364.88,46.78,5.99,0,0
2023-12-04 07:00,24.96,650,364.88,48.63,5.81,0,0
2023-12-04 08:00,24.39,650,364.88,50.48,5.65,0,0
2023-12-04 09:00,23.83,90,370.75,52.33,5.52,0,0
2023-12-04 10:00,22.11,90,370.75,60.26,4.82,0,0
2023-12-04 11:00,20.4,90,370.75,68.18,4.23,0,0
2023-12-04 12:00,18.69,0,341.35,76.1,3.78,0,0
2023-12-04 13:00,17.8,0,341.35,79.2,3.47,0,0
2023-12-04 14:00,16.9,0,341.35,82.31,3.21,0,0
2023-12-04 15:00,16.01,0,331.2,85.41,3,0,0
2023-12-04 16:00,15.7,0,331.2,82.44,2.92,0,0
2023-12-04 17:00,15.38,0,331.2,79.47,2.88,0,0
2023-12-04 18:00,15.07,0,322.26,76.49,2.88,0,0
2023-12-04 19:00,14.65,0,322.26,77.07,2.67,0,0
2023-12-04 20:00,14.23,0,322.26,77.65,2.52,0,0
2023-12-04 21:00,13.81,180,332.26,78.23,2.43,0,0
2023-12-04 22:00,16.14,180,332.26,69.58,2.78,0,0
2023-12-04 23:00,18.47,180,332.26,60.94,3.15,0,0
2023-12-05 00:00,20.8,710,363.34,52.29,3.55,0,0
2023-12-05 01:00,23.67,710,363.34,45.57,2.51,0,0
2023-12-05 02:00,26.53,710,363.34,38.86,1.48,0,0
2023-12-05 03:00,29.4,930,385.88,32.14,0.47,0,0
2023-12-05 04:00,28.62,930,385.88,34.17,1.92,0,0
2023-12-05 05:00,27.83,930,385.88,36.21,3.82,0,0
2023-12-05 06:00,27.05,570,374,38.24,5.74,0,0
2023-12-05 07:00,26.19,570,374,39.28,6.07,0,0
2023-12-05 08:00,25.33,570,374,40.32,6.4,0,0
2023-12-05 09:00,24.47,70,348.68,41.36,6.75,0,0
2023-12-05 10:00,22.76,70,348.68,46.46,6.11,0,0
2023-12-05 11:00,21.06,70,348.68,51.56,5.59,0,0
2023-12-05 12:00,19.36,0,328.68,56.65,5.22,0,0
2023-12-05 13:00,18.7,0,328.68,56.44,4.46,0,0
2023-12-05 14:00,18.04,0,328.68,56.22,3.82,0,0
2023-12-05 15:00,17.38,0,318.67,56.01,3.35,0,0
2023-12-05 16:00,17.81,0,318.67,52.64,3.34,0,0
2023-12-05 17:00,18.24,0,318.67,49.27,3.37,0,0
2023-12-05 18:00,18.66,0,316,45.91,3.45,0,0
2023-12-05 19:00,17.96,0,316,51.47,3.28,0,0
2023-12-05 20:00,17.25,0,316,57.02,3.18,0,0
2023-12-05 21:00,16.55,260,322,62.58,3.16,0,0
2023-12-05 22:00,18.9,260,322,54.95,3.06,0,0
2023-12-05 23:00,21.26,260,322,47.32,2.98,0,0
2023-12-06 00:00,23.61,860,347,39.68,2.91,0,0
2023-12-06 01:00,25.91,860,347,35.41,2.58,0,0
2023-12-06 02:00,28.21,860,347,31.14,2.32,0,0
2023-12-06 03:00,30.52,1060,375,26.87,2.16,0,0
2023-12-06 04:00,30.23,1060,375,27.63,3.31,0,0
2023-12-06 05:00,29.95,1060,375,28.39,5.22,0,0
2023-12-06 06:00,29.67,730,356,29.14,7.32,0,0
2023-12-06 07:00,28.67,730,356,31.69,7.14,0,0
2023-12-06 08:00,27.67,730,356,34.23,6.96,0,0
2023-12-06 09:00,26.67,130,336.7,36.78,6.8,0,0
2023-12-06 10:00,24.52,130,336.7,43.92,6.02,0,0
2023-12-06 11:00,22.37,130,336.7,51.07,5.3,0,0
2023-12-06 12:00,20.22,0,323,58.21,4.69,0,0
2023-12-06 13:00,19.32,0,323,61.24,4.17,0,0
2023-12-06 14:00,18.43,0,323,64.27,3.66,0,0
2023-12-06 15:00,17.53,0,319,67.3,3.15,0,0
2023-12-06 16:00,17.58,0,319,64.76,2.74,0,0
2023-12-06 17:00,17.62,0,319,62.22,2.45,0,0
2023-12-06 18:00,17.67,0,321,59.68,2.31,0,0
2023-12-06 19:00,16.78,0,321,63.39,2.28,0,0
2023-12-06 20:00,15.89,0,321,67.11,2.26,0,0
2023-12-06 21:00,15,206,329,70.82,2.26,0,0
2023-12-06 22:00,16.74,206,329,63.56,2.43,0,0
2023-12-06 23:00,18.48,206,329,56.3,2.7,0,0
2023-12-07 00:00,20.22,730,352.73,49.04,3.05,0,0
2023-12-07 01:00,21.82,730,352.73,45.23,3.51,0,0
2023-12-07 02:00,23.42,730,352.73,41.42,4.11,0,0
2023-12-07 03:00,25.03,870,372.69,37.62,4.8,0,0
2023-12-07 04:00,24.88,870,372.69,38.8,5.67,0,0
2023-12-07 05:00,24.74,870,372.69,39.98,6.7,0,0
2023-12-07 06:00,24.6,590,356.72,41.16,7.83,0,0
2023-12-07 07:00,23.73,590,356.72,43.3,7.71,0,0
2023-12-07 08:00,22.86,590,356.72,45.44,7.6,0,0
2023-12-07 09:00,22,110,335.28,47.59,7.51,0,0
2023-12-07 10:00,21.08,110,335.28,51.01,6.93,0,0
2023-12-07 11:00,20.16,110,335.28,54.43,6.38,0,0
2023-12-07 12:00,19.24,0,326.61,57.86,5.85,0,0
2023-12-07 13:00,18.64,0,326.61,55.31,5.19,0,0
2023-12-07 14:00,18.04,0,326.61,52.75,4.76,0,0
2023-12-07 15:00,17.45,0,308.78,50.2,4.62,0,0
2023-12-07 16:00,16.51,0,308.78,57.03,4.62,0,0
2023-12-07 17:00,15.58,0,308.78,63.87,4.69,0,0
2023-12-07 18:00,14.65,0,298,70.7,4.82,0,0
2023-12-07 19:00,13.75,0,298,75.58,4.26,0,0
2023-12-07 20:00,12.86,0,298,80.47,3.71,0,0
2023-12-07 21:00,11.97,260,302,85.35,3.17,0,0
2023-12-07 22:00,14.21,260,302,74.55,3.7,0,0
2023-12-07 23:00,16.45,260,302,63.75,4.23,0,0
2023-12-08 00:00,18.69,870,319,52.96,4.77,0,0
2023-12-08 01:00,20.83,870,319,44.37,4.13,0,0
2023-12-08 02:00,22.97,870,319,35.79,3.64,0,0
2023-12-08 03:00,25.1,1070,331,27.2,3.38,0,0
2023-12-08 04:00,24.55,1070,331,29.11,4.69,0,0
2023-12-08 05:00,24,1070,331,31.02,6.04,0,0
2023-12-08 06:00,23.46,730,329,32.93,7.42,0,0
2023-12-08 07:00,23.41,730,329,33.04,7.15,0,0
2023-12-08 08:00,23.36,730,329,33.15,6.87,0,0
2023-12-08 09:00,23.32,130,323,33.27,6.6,0,0
2023-12-08 10:00,21.53,130,323,39.86,5.6,0,0
2023-12-08 11:00,19.75,130,323,46.45,4.73,0,0
2023-12-08 12:00,17.97,0,306,53.05,4.1,0,0
2023-12-08 13:00,17.66,0,306,48.5,4.69,0,0
2023-12-08 14:00,17.36,0,306,43.96,5.88,0,0
2023-12-08 15:00,17.05,0,286,39.41,7.37,0,0
2023-12-08 16:00,15.76,0,286,44.94,6.98,0,0
2023-12-08 17:00,14.48,0,286,50.47,6.64,0,0
2023-12-08 18:00,13.19,0,268.82,56,6.35,0,0
2023-12-08 19:00,12.31,0,268.82,58.03,5.45,0,0
2023-12-08 20:00,11.44,0,268.82,60.07,4.56,0,0
2023-12-08 21:00,10.57,260,273.18,62.1,3.69,0,0
2023-12-08 22:00,12.82,260,273.18,53.4,4.33,0,0
2023-12-08 23:00,15.07,260,273.18,44.7,4.98,0,0
2023-12-09 00:00,17.32,890,300,36,5.63,0,0
2023-12-09 01:00,19.89,890,300,30.82,5.37,0,0
2023-12-09 02:00,22.45,890,300,25.64,5.11,0,0
2023-12-09 03:00,25.01,1090,326,20.45,4.85,0,0
2023-12-09 04:00,25.41,1090,326,19.14,5.08,0,0
2023-12-09 05:00,25.81,1090,326,17.83,5.32,0,0
2023-12-09 06:00,26.21,750,324.34,16.52,5.56,0,0
2023-12-09 07:00,26.43,750,324.34,16.77,5.19,0,0
2023-12-09 08:00,26.65,750,324.34,17.02,4.81,0,0
2023-12-09 09:00,26.87,130,316.77,17.27,4.44,0,0
2023-12-09 10:00,25.11,130,316.77,18.57,4.23,0,0
2023-12-09 11:00,23.34,130,316.77,19.87,4.03,0,0
2023-12-09 12:00,21.58,0,303.01,21.17,3.82,0,0
2023-12-09 13:00,20.75,0,303.01,23.47,4.56,0,0
2023-12-09 14:00,19.92,0,303.01,25.77,5.3,0,0
2023-12-09 15:00,19.1,0,292.99,28.08,6.04,0,0
2023-12-09 16:00,17.53,0,292.99,34.38,6.42,0,0
2023-12-09 17:00,15.97,0,292.99,40.69,6.81,0,0
2023-12-09 18:00,14.41,0,282.41,46.99,7.23,0,0
2023-12-09 19:00,13.96,0,282.41,49.25,6.89,0,0
2023-12-09 20:00,13.52,0,282.41,51.51,6.57,0,0
2023-12-09 21:00,13.07,260,285.66,53.76,6.28,0,0
2023-12-09 22:00,14.75,260,285.66,47.31,5.95,0,0
2023-12-09 23:00,16.43,260,285.66,40.85,5.65,0,0
2023-12-10 00:00,18.11,880,301.51,34.4,5.39,0,0
2023-12-10 01:00,20.5,880,301.51,29.04,5.17,0,0
2023-12-10 02:00,22.89,880,301.51,23.69,4.96,0,0
2023-12-10 03:00,25.29,1100,324.49,18.33,4.75,0,0
2023-12-10 04:00,26.83,1100,324.49,16.3,4.55,0,0
2023-12-10 05:00,28.37,1100,324.49,14.26,4.42,0,0
2023-12-10 06:00,29.91,750,333,12.22,4.39,0,0
2023-12-10 07:00,30.09,750,333,11.74,4.21,0,0
2023-12-10 08:00,30.26,750,333,11.26,4.06,0,0
2023-12-10 09:00,30.44,150,326.5,10.78,3.92,0,0
2023-12-10 10:00,27.49,150,326.5,13.24,3.7,0,0
2023-12-10 11:00,24.54,150,326.5,15.7,3.51,0,0
2023-12-10 12:00,21.58,0,303.04,18.15,3.38,0,0
2023-12-10 13:00,21.11,0,303.04,19.22,4.11,0,0
2023-12-10 14:00,20.65,0,303.04,20.29,4.84,0,0
2023-12-10 15:00,20.18,0,302.33,21.35,5.57,0,0
2023-12-10 16:00,19.09,0,302.33,26.99,5.76,0,0
2023-12-10 17:00,18.01,0,302.33,32.62,5.98,0,0
2023-12-10 18:00,16.92,0,294.16,38.26,6.24,0,0
2023-12-10 19:00,16.24,0,294.16,42.7,6.17,0,0
2023-12-10 20:00,15.57,0,294.16,47.13,6.13,0,0
2023-12-10 21:00,14.89,260,293.84,51.57,6.12,0,0
2023-12-10 22:00,16.41,260,293.84,47.08,6.6,0,0
2023-12-10 23:00,17.92,260,293.84,42.59,7.1,0,0
2023-12-11 00:00,19.44,870,323,38.1,7.62,0,0
2023-12-11 01:00,22.06,870,323,32.84,6.62,0,0
2023-12-11 02:00,24.69,870,323,27.58,5.61,0,0
2023-12-11 03:00,27.31,1070,347.04,22.32,4.62,0,0
2023-12-11 04:00,29.05,1070,347.04,19.66,3.37,0,0
2023-12-11 05:00,30.78,1070,347.04,17,2.24,0,0
2023-12-11 06:00,32.51,740,354.51,14.34,1.5,0,0
2023-12-11 07:00,32.15,740,354.51,14.99,1.87,0,0
2023-12-11 08:00,31.78,740,354.51,15.64,2.62,0,0
2023-12-11 09:00,31.42,1040,339.49,16.29,3.52,0,0
2023-12-11 10:00,28.53,1040,339.49,21.57,3.72,0,0
2023-12-11 11:00,25.64,1040,339.49,26.86,3.94,0,0
2023-12-11 12:00,22.75,0,329.02,32.14,4.17,0,0
2023-12-11 13:00,21.8,0,329.02,33.74,3.68,0,0
2023-12-11 14:00,20.85,0,329.02,35.34,3.38,0,0
2023-12-11 15:00,19.89,0,330.69,36.93,3.31,0,0
2023-12-11 16:00,19.76,0,330.69,39.22,3.63,0,0
2023-12-11 17:00,19.62,0,330.69,41.51,4.27,0,0
2023-12-11 18:00,19.48,0,318.03,43.8,5.11,0,0
2023-12-11 19:00,18.75,0,318.03,49.07,5.09,0,0
2023-12-11 20:00,18.01,0,318.03,54.35,5.08,0,0
2023-12-11 21:00,17.28,260,317.97,59.62,5.07,0,0
2023-12-11 22:00,19.13,260,317.97,53.57,5.16,0,0
2023-12-11 23:00,20.98,260,317.97,47.53,5.3,0,0
2023-12-12 00:00,22.84,850,340,41.48,5.46,0,0
2023-12-12 01:00,24.25,850,340,37.92,5,0,0
2023-12-12 02:00,25.66,850,340,34.36,4.59,0,0
2023-12-12 03:00,27.07,1070,354.01,30.8,4.26,0,0
2023-12-12 04:00,28.84,1070,354.01,27.38,1.8,0,0
2023-12-12 05:00,30.6,1070,354.01,23.96,0.96,0,0
2023-12-12 06:00,32.37,730,366,20.53,3.34,0,0
2023-12-12 07:00,31.21,730,366,22.28,3.89,0,0
2023-12-12 08:00,30.05,730,366,24.03,4.61,0,0
2023-12-12 09:00,28.89,130,346,25.78,5.42,0,0
2023-12-12 10:00,26.68,130,346,32.54,5.02,0,0
2023-12-12 11:00,24.48,130,346,39.3,4.72,0,0
2023-12-12 12:00,22.27,0,333,46.07,4.53,0,0
2023-12-12 13:00,21.26,0,333,48.65,3.8,0,0
2023-12-12 14:00,20.24,0,333,51.23,3.1,0,0
2023-12-12 15:00,19.22,0,329,53.81,2.48,0,0
2023-12-12 16:00,19,0,329,53.11,2.32,0,0
2023-12-12 17:00,18.77,0,329,52.4,2.19,0,0
2023-12-12 18:00,18.54,0,311.5,51.69,2.11,0,0
2023-12-12 19:00,17.97,0,311.5,50.8,1.89,0,0
2023-12-12 20:00,17.4,0,311.5,49.91,1.72,0,0
2023-12-12 21:00,16.83,260,314.5,49.02,1.6,0,0
2023-12-12 22:00,20.31,260,314.5,39.47,1.31,0,0
2023-12-12 23:00,23.79,260,314.5,29.91,1.21,0,0
2023-12-13 00:00,27.26,860,343,20.36,1.37,0,0
2023-12-13 01:00,28.04,860,343,21.45,2.59,0,0
2023-12-13 02:00,28.82,860,343,22.54,4.16,0,0
2023-12-13 03:00,29.6,1080,353.38,23.63,5.8,0,0
2023-12-13 04:00,29.2,1080,353.38,24.92,6.13,0,0
2023-12-13 05:00,28.8,1080,353.38,26.21,6.52,0,0
2023-12-13 06:00,28.39,740,345.95,27.51,6.96,0,0
2023-12-13 07:00,27.56,740,345.95,29.2,6.59,0,0
2023-12-13 08:00,26.73,740,345.95,30.9,6.22,0,0
2023-12-13 09:00,25.9,140,322.86,32.59,5.87,0,0
2023-12-13 10:00,23.62,140,322.86,41.98,5.16,0,0
2023-12-13 11:00,21.35,140,322.86,51.37,4.46,0,0
2023-12-13 12:00,19.08,0,311.52,60.75,3.77,0,0
2023-12-13 13:00,18.24,0,311.52,64.69,3.25,0,0
2023-12-13 14:00,17.39,0,311.52,68.64,2.97,0,0
2023-12-13 15:00,16.55,0,310.19,72.58,2.98,0,0
2023-12-13 16:00,16.93,0,310.19,69.19,3.37,0,0
2023-12-13 17:00,17.31,0,310.19,65.81,4.08,0,0
2023-12-13 18:00,17.69,0,308.94,62.42,4.98,0,0
2023-12-13 19:00,16.76,0,308.94,67.66,4.55,0,0
2023-12-13 20:00,15.83,0,308.94,72.91,4.13,0,0
2023-12-13 21:00,14.9,260,311.19,78.15,3.71,0,0
2023-12-13 22:00,16.84,260,311.19,70.09,4.2,0,0
2023-12-13 23:00,18.78,260,311.19,62.03,4.73,0,0
2023-12-14 00:00,20.72,820,340.88,53.97,5.29,0,0
2023-12-14 01:00,23.04,820,340.88,46.76,4.36,0,0
2023-12-14 02:00,25.36,820,340.88,39.54,3.44,0,0
2023-12-14 03:00,27.68,1000,367.61,32.33,2.55,0,0
2023-12-14 04:00,28.41,1000,367.61,30.48,2.01,0,0
2023-12-14 05:00,29.14,1000,367.61,28.62,2.64,0,0
2023-12-14 06:00,29.88,730,359.4,26.76,3.9,0,0
2023-12-14 07:00,29.26,730,359.4,28.08,4.92,0,0
2023-12-14 08:00,28.64,730,359.4,29.4,5.96,0,0
2023-12-14 09:00,28.03,150,332.43,30.72,7.01,0,0
2023-12-14 10:00,25.14,150,332.43,38.45,5.65,0,0
2023-12-14 11:00,22.24,150,332.43,46.17,4.42,0,0
2023-12-14 12:00,19.35,0,319.11,53.89,3.45,0,0
2023-12-14 13:00,18.73,0,319.11,53.25,2.83,0,0
2023-12-14 14:00,18.12,0,319.11,52.61,2.59,0,0
2023-12-14 15:00,17.5,0,314.89,51.97,2.85,0,0
2023-12-14 16:00,17,0,314.89,52.46,4.03,0,0
2023-12-14 17:00,16.5,0,314.89,52.94,5.31,0,0
2023-12-14 18:00,16,0,305.13,53.43,6.63,0,0
2023-12-14 19:00,15.43,0,305.13,55.27,6.44,0,0
2023-12-14 20:00,14.87,0,305.13,57.12,6.25,0,0
2023-12-14 21:00,14.3,220,304.48,58.97,6.07,0,0
2023-12-14 22:00,16.06,220,304.48,53.73,5.79,0,0
2023-12-14 23:00,17.81,220,304.48,48.49,5.53,0,0
2023-12-15 00:00,19.57,810,328.9,43.25,5.3,0,0
2023-12-15 01:00,21.71,810,328.9,39.11,4.95,0,0
2023-12-15 02:00,23.85,810,328.9,34.97,4.61,0,0
2023-12-15 03:00,25.99,1050,351.29,30.83,4.28,0,0
2023-12-15 04:00,27.38,1050,351.29,26.98,3.43,0,0
2023-12-15 05:00,28.78,1050,351.29,23.14,2.87,0,0
2023-12-15 06:00,30.17,670,360.18,19.3,2.78,0,0
2023-12-15 07:00,30.28,670,360.18,18.55,2.83,0,0
2023-12-15 08:00,30.39,670,360.18,17.8,3.02,0,0
2023-12-15 09:00,30.5,130,335.23,17.05,3.34,0,0
2023-12-15 10:00,27.29,130,335.23,25.73,3.42,0,0
2023-12-15 11:00,24.08,130,335.23,34.41,3.55,0,0
2023-12-15 12:00,20.86,0,313.25,43.09,3.73,0,0
2023-12-15 13:00,19.94,0,313.25,43.35,3.28,0,0
2023-12-15 14:00,19.01,0,313.25,43.62,2.86,0,0
2023-12-15 15:00,18.08,0,307.51,43.88,2.49,0,0
2023-12-15 16:00,18.67,0,307.51,40.31,3.51,0,0
2023-12-15 17:00,19.27,0,307.51,36.74,5.07,0,0
2023-12-15 18:00,19.86,0,323,33.17,6.81,0,0
2023-12-15 19:00,19.33,0,323,36.57,6.78,0,0
2023-12-15 20:00,18.8,0,323,39.97,6.74,0,0
2023-12-15 21:00,18.27,246,318.69,43.37,6.71,0,0
2023-12-15 22:00,19.96,246,318.69,41.52,6.69,0,0
2023-12-15 23:00,21.65,246,318.69,39.68,6.68,0,0
2023-12-16 00:00,23.34,840,352.56,37.83,6.68,0,0
2023-12-16 01:00,25.84,840,352.56,34.13,5.67,0,0
2023-12-16 02:00,28.34,840,352.56,30.42,4.69,0,0
2023-12-16 03:00,30.83,980,403.44,26.72,3.75,0,0
2023-12-16 04:00,32.36,980,403.44,24.13,1.68,0,0
2023-12-16 05:00,33.89,980,403.44,21.54,1.64,0,0
2023-12-16 06:00,35.42,670,396.28,18.96,3.69,0,0
2023-12-16 07:00,33.9,670,396.28,21.03,4.72,0,0
2023-12-16 08:00,32.38,670,396.28,23.11,5.75,0,0
2023-12-16 09:00,30.86,110,371.72,25.18,6.79,0,0
2023-12-16 10:00,29.13,110,371.72,27.42,5.93,0,0
2023-12-16 11:00,27.4,110,371.72,29.66,5.25,0,0
2023-12-16 12:00,25.67,0,375,31.9,4.84,0,0
2023-12-16 13:00,25.3,0,375,32.8,3.64,0,0
2023-12-16 14:00,24.93,0,375,33.71,2.65,0,0
2023-12-16 15:00,24.56,0,371.83,34.61,2.18,0,0
2023-12-16 16:00,24.2,0,371.83,34.96,3.31,0,0
2023-12-16 17:00,23.83,0,371.83,35.31,4.45,0,0
2023-12-16 18:00,23.47,0,336,35.66,5.59,0,0
2023-12-16 19:00,22.38,0,336,38.7,4.71,0,0
2023-12-16 20:00,21.28,0,336,41.74,3.83,0,0
2023-12-16 21:00,20.19,244,330,44.79,2.95,0,0
2023-12-16 22:00,21.58,244,330,44.59,2.71,0,0
2023-12-16 23:00,22.97,244,330,44.4,2.65,0,0
2023-12-17 00:00,24.36,840,365,44.2,2.78,0,0
2023-12-17 01:00,26.4,840,365,40.19,2.92,0,0
2023-12-17 02:00,28.43,840,365,36.18,3.12,0,0
2023-12-17 03:00,30.46,1060,385,32.18,3.38,0,0
2023-12-17 04:00,30.11,1060,385,33.14,4.31,0,0
2023-12-17 05:00,29.77,1060,385,34.11,5.42,0,0
2023-12-17 06:00,29.42,730,376.04,35.08,6.63,0,0
2023-12-17 07:00,29.16,730,376.04,33.99,7.06,0,0
2023-12-17 08:00,28.9,730,376.04,32.9,7.49,0,0
2023-12-17 09:00,28.63,150,357.85,31.81,7.93,0,0
2023-12-17 10:00,26.63,150,357.85,36.76,6.66,0,0
2023-12-17 11:00,24.62,150,357.85,41.71,5.47,0,0
2023-12-17 12:00,22.62,0,345,46.66,4.44,0,0
2023-12-17 13:00,21.79,0,345,48.57,3.86,0,0
2023-12-17 14:00,20.96,0,345,50.49,4.54,0,0
2023-12-17 15:00,20.13,0,327,52.41,6.07,0,0
2023-12-17 16:00,18.99,0,327,56.05,6.21,0,0
2023-12-17 17:00,17.86,0,327,59.69,6.35,0,0
2023-12-17 18:00,16.72,0,315,63.34,6.49,0,0
2023-12-17 19:00,16.34,0,315,65.48,6.63,0,0
2023-12-17 20:00,15.96,0,315,67.63,6.82,0,0
2023-12-17 21:00,15.57,240,317,69.77,7.05,0,0
2023-12-17 22:00,16.58,240,317,65.41,7.21,0,0
2023-12-17 23:00,17.59,240,317,61.05,7.37,0,0
2023-12-18 00:00,18.61,850,333,56.69,7.54,0,0
2023-12-18 01:00,21.53,850,333,48.22,6.44,0,0
2023-12-18 02:00,24.46,850,333,39.74,5.34,0,0
2023-12-18 03:00,27.38,1070,363,31.26,4.24,0,0
2023-12-18 04:00,27.9,1070,363,28.81,4.22,0,0
2023-12-18 05:00,28.42,1070,363,26.35,4.2,0,0
2023-12-18 06:00,28.94,730,354.14,23.9,4.19,0,0
2023-12-18 07:00,28.65,730,354.14,23.65,4.46,0,0
2023-12-18 08:00,28.36,730,354.14,23.39,4.74,0,0
2023-12-18 09:00,28.08,150,337.86,23.14,5.01,0,0
2023-12-18 10:00,27.01,150,337.86,23.12,4.84,0,0
2023-12-18 11:00,25.93,150,337.86,23.1,4.67,0,0
2023-12-18 12:00,24.86,0,329.03,23.09,4.51,0,0
2023-12-18 13:00,23.94,0,329.03,24.99,5.81,0,0
2023-12-18 14:00,23.01,0,329.03,26.89,7.14,0,0
2023-12-18 15:00,22.08,0,321.3,28.78,8.49,0,0
2023-12-18 16:00,20.2,0,321.3,35.88,8.43,0,0
2023-12-18 17:00,18.33,0,321.3,42.97,8.4,0,0
2023-12-18 18:00,16.45,0,316.17,50.06,8.39,0,0
2023-12-18 19:00,16.23,0,316.17,51.21,8.43,0,0
2023-12-18 20:00,16.01,0,316.17,52.36,8.49,0,0
2023-12-18 21:00,15.8,240,318.17,53.52,8.57,0,0
