time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-28 20:00,16.43,0,315.8,57.28,4.64,0,0
2024-01-28 21:00,15.92,160,315.44,61.77,4.87,0,0
2024-01-28 22:00,17.13,160,315.44,56.77,4.8,0,0
2024-01-28 23:00,18.34,160,315.44,51.78,4.81,0,0
2024-01-29 00:00,19.55,605.66,327.67,46.79,4.91,0,0
2024-01-29 01:00,22.06,781.63,327.67,41.14,3.91,0,0
2024-01-29 02:00,24.58,916.41,327.67,35.5,2.98,0,0
2024-01-29 03:00,27.09,1000.81,353.47,29.85,2.19,0,0
2024-01-29 04:00,29.14,1029.07,353.47,27.03,1.52,0,0
2024-01-29 05:00,31.19,999.24,353.47,24.2,1.75,0,0
2024-01-29 06:00,33.24,913.36,354.16,21.38,2.64,0,0
2024-01-29 07:00,30.92,777.25,354.16,25.29,4.15,0,0
2024-01-29 08:00,28.6,600.17,354.16,29.2,5.67,0,0
2024-01-29 09:00,26.28,394.19,328.72,33.11,7.18,0,0
2024-01-29 10:00,23.81,173.32,328.72,41.88,6.06,0,0
2024-01-29 11:00,21.35,0,328.72,50.65,5.06,0,0
2024-01-29 12:00,18.88,0,315,59.41,4.25,0,0
2024-01-29 13:00,18.1,0,315,61.94,3.95,0,0
2024-01-29 14:00,17.32,0,315,64.47,3.71,0,0
2024-01-29 15:00,16.55,0,309,67,3.54,0,0
2024-01-29 16:00,16.95,0,309,62.33,3.66,0,0
2024-01-29 17:00,17.35,0,309,57.65,4.04,0,0
2024-01-29 18:00,17.75,0,307.17,52.98,4.62,0,0
2024-01-29 19:00,17.32,0,307.17,55.82,5.06,0,0
2024-01-29 20:00,16.9,0,307.17,58.66,5.55,0,0
2024-01-29 21:00,16.48,0,305.44,61.5,6.07,0,0
2024-01-29 22:00,17.68,177.11,305.44,57,6.26,0,0
2024-01-29 23:00,18.88,397.8,305.44,52.5,6.51,0,0
2024-01-30 00:00,20.09,603.14,330,47.99,6.8,0,0
2024-01-30 01:00,22.87,779.42,330,41.97,6.4,0,0
2024-01-30 02:00,25.65,914.5,330,35.95,6.02,0,0
2024-01-30 03:00,28.43,999.17,364,29.93,5.65,0,0
2024-01-30 04:00,30.86,1027.64,364,26.37,4.4,0,0
2024-01-30 05:00,33.3,997.96,364,22.81,3.18,0,0
2024-01-30 06:00,35.73,912.14,382,19.24,1.98,0,0
2024-01-30 07:00,35.13,776.01,382,20.09,1.57,0,0
2024-01-30 08:00,34.53,598.83,382,20.94,1.46,0,0
2024-01-30 09:00,33.94,392.67,368,21.79,1.71,0,0
2024-01-30 10:00,31.04,171.56,368,27.29,2.1,0,0
2024-01-30 11:00,28.14,0,368,32.78,2.7,0,0
2024-01-30 12:00,25.24,0,351.04,38.27,3.4,0,0
2024-01-30 13:00,25,0,351.04,39.47,2.34,0,0
2024-01-30 14:00,24.75,0,351.04,40.67,2.3,0,0
2024-01-30 15:00,24.51,0,356.26,41.87,3.31,0,0
2024-01-30 16:00,25.13,0,356.26,38.32,3.89,0,0
2024-01-30 17:00,25.76,0,356.26,34.77,4.52,0,0
2024-01-30 18:00,26.39,0,358,31.22,5.16,0,0
2024-01-30 19:00,26.02,0,358,30.85,5.02,0,0
2024-01-30 20:00,25.65,0,358,30.47,4.89,0,0
2024-01-30 21:00,25.29,0,356,30.1,4.79,0,0
2024-01-30 22:00,26.4,173.98,356,28.48,4.71,0,0
2024-01-30 23:00,27.52,394.96,356,26.86,4.64,0,0
2024-01-31 00:00,28.64,590.73,379,25.25,4.58,0,0
2024-01-31 01:00,31.36,764.42,379,22.11,4.08,0,0
2024-01-31 02:00,34.07,897.57,379,18.97,3.61,0,0
2024-01-31 03:00,36.79,981.09,401,15.84,3.2,0,0
2024-01-31 04:00,38.95,1009.29,401,14.24,1.62,0,0
2024-01-31 05:00,41.11,980.23,401,12.64,0.71,0,0
2024-01-31 06:00,43.26,895.87,403.3,11.04,1.96,0,0
2024-01-31 07:00,40.82,761.95,403.3,13.93,3.49,0,0
2024-01-31 08:00,38.37,587.58,403.3,16.82,5.17,0,0
2024-01-31 09:00,35.92,384.63,378.7,19.71,6.89,0,0
2024-01-31 10:00,33.23,166.92,378.7,23.58,5.51,0,0
2024-01-31 11:00,30.54,0,378.7,27.46,4.3,0,0
2024-01-31 12:00,27.86,0,361,31.33,3.43,0,0
2024-01-31 13:00,27.24,0,361,31.62,3.2,0,0
2024-01-31 14:00,26.62,0,361,31.91,3.12,0,0
2024-01-31 15:00,26,0,355,32.2,3.2,0,0
2024-01-31 16:00,25.56,0,355,32.59,3.02,0,0
2024-01-31 17:00,25.12,0,355,32.98,2.94,0,0
2024-01-31 18:00,24.68,0,347,33.37,2.96,0,0
2024-01-31 19:00,24.38,0,347,33.57,3.04,0,0
2024-01-31 20:00,24.08,0,347,33.77,3.16,0,0
2024-01-31 21:00,23.78,0,345,33.96,3.31,0,0
2024-01-31 22:00,26.02,168.05,345,29.3,3.09,0,0
2024-01-31 23:00,28.25,385.67,345,24.63,2.91,0,0
2024-02-01 00:00,30.49,583.75,376,19.97,2.76,0,0
2024-02-01 01:00,33.72,756.41,376,16.34,1.89,0,0
2024-02-01 02:00,36.94,888.82,376,12.7,1.94,0,0
2024-02-01 03:00,40.17,971.95,398,9.07,2.87,0,0
2024-02-01 04:00,40.54,1000.12,398,9.11,2.97,0,0
2024-02-01 05:00,40.92,971.39,398,9.14,4.12,0,0
2024-02-01 06:00,41.29,887.72,389,9.18,5.73,0,0
2024-02-01 07:00,39.4,754.78,389,11.32,5.36,0,0
2024-02-01 08:00,37.51,581.62,389,13.46,5.33,0,0
2024-02-01 09:00,35.62,380.03,372.26,15.61,5.65,0,0
2024-02-01 10:00,33.44,163.74,372.26,17.98,4.57,0,0
2024-02-01 11:00,31.25,0,372.26,20.35,3.6,0,0
2024-02-01 12:00,29.07,0,359.42,22.72,2.88,0,0
2024-02-01 13:00,28.48,0,359.42,22.09,2.59,0,0
2024-02-01 14:00,27.89,0,359.42,21.47,2.57,0,0
2024-02-01 15:00,27.3,0,358.88,20.84,2.81,0,0
2024-02-01 16:00,27.03,0,358.88,21.82,2.92,0,0
2024-02-01 17:00,26.76,0,358.88,22.8,3.16,0,0
2024-02-01 18:00,26.5,0,361.77,23.78,3.5,0,0
2024-02-01 19:00,26.72,0,361.77,24.33,3.69,0,0
2024-02-01 20:00,26.94,0,361.77,24.87,3.89,0,0
2024-02-01 21:00,27.16,0,374.23,25.42,4.1,0,0
2024-02-01 22:00,28.76,163.71,374.23,23.35,4.08,0,0
2024-02-01 23:00,30.36,379.95,374.23,21.28,4.15,0,0
2024-02-02 00:00,31.96,458.9,387.5,19.21,4.29,0,0
2024-02-02 01:00,35.16,595.44,387.5,15.14,3.57,0,0
2024-02-02 02:00,38.37,700.19,387.5,11.07,4.06,0,0
2024-02-02 03:00,41.58,766,421.49,7,5.45,0,0
2024-02-02 04:00,39.25,788.37,421.49,10.39,4.51,0,0
2024-02-02 05:00,36.93,765.77,421.49,13.79,4.57,0,0
2024-02-02 06:00,34.6,699.73,404.5,17.19,5.61,0,0
2024-02-02 07:00,34.48,594.74,404.5,17.2,4.56,0,0
2024-02-02 08:00,34.37,457.94,404.5,17.22,3.64,0,0
2024-02-02 09:00,34.25,298.64,375.5,17.24,2.97,0,0
2024-02-02 10:00,31.73,127.69,375.5,23.16,2.91,0,0
2024-02-02 11:00,29.2,0,375.5,29.08,2.85,0,0
2024-02-02 12:00,26.67,0,357.36,35,2.79,0,0
2024-02-02 13:00,24.99,0,357.36,43.62,2.88,0,0
2024-02-02 14:00,23.31,0,357.36,52.25,2.98,0,0
2024-02-02 15:00,21.64,0,340.64,60.87,3.1,0,0
2024-02-02 16:00,20.87,0,340.64,62.24,2.89,0,0
2024-02-02 17:00,20.1,0,340.64,63.61,2.7,0,0
2024-02-02 18:00,19.33,0,339,64.98,2.53,0,0
2024-02-02 19:00,18.92,0,339,64.41,2.5,0,0
2024-02-02 20:00,18.51,0,339,63.84,2.46,0,0
2024-02-02 21:00,18.1,0,333,63.27,2.43,0,0
2024-02-02 22:00,19.25,126.84,333,59.25,2.8,0,0
2024-02-02 23:00,20.41,297.77,333,55.23,3.16,0,0
2024-02-03 00:00,21.56,579.81,350,51.21,3.52,0,0
2024-02-03 01:00,23.09,753.36,350,50.45,4.02,0,0
2024-02-03 02:00,24.62,886.54,350,49.69,4.64,0,0
2024-02-03 03:00,26.15,970.26,368,48.93,5.34,0,0
2024-02-03 04:00,25.95,998.81,368,49.72,5.95,0,0
2024-02-03 05:00,25.75,970.23,368,50.5,6.56,0,0
2024-02-03 06:00,25.56,886.44,351.33,51.28,7.17,0,0
2024-02-03 07:00,24.61,753.15,351.33,50.47,7.29,0,0
2024-02-03 08:00,23.67,579.43,351.33,49.65,7.42,0,0
2024-02-03 09:00,22.72,377.09,329.33,48.83,7.56,0,0
2024-02-03 10:00,21.28,159.92,329.33,52.59,5.62,0,0
2024-02-03 11:00,19.83,0,329.33,56.34,4.49,0,0
2024-02-03 12:00,18.39,0,308,60.1,4.79,0,0
2024-02-03 13:00,17.14,0,308,61.11,4.81,0,0
2024-02-03 14:00,15.9,0,308,62.12,4.84,0,0
2024-02-03 15:00,14.66,0,292,63.13,4.87,0,0
2024-02-03 16:00,14.03,0,292,63.42,4.98,0,0
2024-02-03 17:00,13.41,0,292,63.71,5.11,0,0
2024-02-03 18:00,12.78,0,282,64.01,5.26,0,0
2024-02-03 19:00,12.32,0,282,64.39,4.87,0,0
2024-02-03 20:00,11.87,0,282,64.77,4.49,0,0
2024-02-03 21:00,11.41,0,286,65.15,4.1,0,0
2024-02-03 22:00,12.63,157.88,286,61.01,4.32,0,0
2024-02-03 23:00,13.84,375.06,286,56.87,4.59,0,0
2024-02-04 00:00,15.05,583.24,299,52.73,4.9,0,0
2024-02-04 01:00,16.35,758.85,299,48.83,4.73,0,0
2024-02-04 02:00,17.66,893.66,299,44.93,4.6,0,0
2024-02-04 03:00,18.96,978.45,313,41.03,4.5,0,0
2024-02-04 04:00,20.23,1007.44,313,36.98,3.99,0,0
2024-02-04 05:00,21.5,978.64,313,32.94,3.49,0,0
2024-02-04 06:00,22.77,894,323,28.89,2.98,0,0
2024-02-04 07:00,22.9,759.27,323,28.36,2.36,0,0
2024-02-04 08:00,23.04,583.61,323,27.83,2.08,0,0
2024-02-04 09:00,23.18,378.99,311.81,27.3,2.25,0,0
2024-02-04 10:00,20.85,159.34,311.81,35.06,2.94,0,0
2024-02-04 11:00,18.53,0,311.81,42.82,3.74,0,0
2024-02-04 12:00,16.2,0,298.59,50.58,4.58,0,0
2024-02-04 13:00,15.24,0,298.59,53.65,3.95,0,0
2024-02-04 14:00,14.29,0,298.59,56.73,3.38,0,0
2024-02-04 15:00,13.33,0,293.41,59.8,2.93,0,0
2024-02-04 16:00,13.1,0,293.41,57.25,2.6,0,0
2024-02-04 17:00,12.86,0,293.41,54.69,2.64,0,0
2024-02-04 18:00,12.63,0,300,52.14,3.05,0,0
2024-02-04 19:00,12.72,0,300,54.82,3.27,0,0
2024-02-04 20:00,12.81,0,300,57.5,3.5,0,0
2024-02-04 21:00,12.89,0,300,60.18,3.73,0,0
2024-02-04 22:00,14.27,156.41,300,55.66,3.95,0,0
2024-02-04 23:00,15.66,376.09,300,51.15,4.19,0,0
2024-02-05 00:00,17.04,575.19,313,46.63,4.43,0,0
2024-02-05 01:00,19.47,749.41,313,39.79,4.08,0,0
2024-02-05 02:00,21.91,883.17,313,32.94,3.73,0,0
2024-02-05 03:00,24.35,967.35,333.38,26.1,3.39,0,0
2024-02-05 04:00,25.89,996.2,333.38,23.49,2.55,0,0
2024-02-05 05:00,27.44,967.74,333.38,20.88,1.9,0,0
2024-02-05 06:00,28.99,883.89,345,18.27,1.67,0,0
2024-02-05 07:00,27.93,750.36,345,21.24,2.71,0,0
2024-02-05 08:00,26.88,576.23,345,24.22,4.2,0,0
2024-02-05 09:00,25.83,373.35,319.11,27.19,5.79,0,0
2024-02-05 10:00,23.29,155.53,319.11,36.26,5.24,0,0
2024-02-05 11:00,20.75,0,319.11,45.33,4.76,0,0
2024-02-05 12:00,18.21,0,305,54.4,4.37,0,0
2024-02-05 13:00,17.41,0,305,55.21,3.82,0,0
2024-02-05 14:00,16.61,0,305,56.03,3.44,0,0
2024-02-05 15:00,15.81,0,299.32,56.84,3.28,0,0
2024-02-05 16:00,16.26,0,299.32,52.15,3.95,0,0
2024-02-05 17:00,16.72,0,299.32,47.45,5.1,0,0
2024-02-05 18:00,17.17,0,298.04,42.76,6.5,0,0
2024-02-05 19:00,16.59,0,298.04,44.93,6.15,0,0
2024-02-05 20:00,16.02,0,298.04,47.1,5.82,0,0
2024-02-05 21:00,15.44,0,305.96,49.27,5.51,0,0
2024-02-05 22:00,16.64,151.87,305.96,46.73,5.23,0,0
2024-02-05 23:00,17.84,369.73,305.96,44.19,4.94,0,0
2024-02-06 00:00,19.04,567.6,340,41.65,4.66,0,0
2024-02-06 01:00,22.87,740.53,340,35.06,4.04,0,0
2024-02-06 02:00,26.71,873.33,340,28.46,3.44,0,0
2024-02-06 03:00,30.54,956.95,370,21.87,2.88,0,0
2024-02-06 04:00,31.75,985.67,370,20.67,1.79,0,0
2024-02-06 05:00,32.96,957.51,370,19.47,0.79,0,0
2024-02-06 06:00,34.17,874.39,373,18.28,0.76,0,0
2024-02-06 07:00,33.38,741.95,373,19.16,1.73,0,0
2024-02-06 08:00,32.59,569.2,373,20.05,2.71,0,0
2024-02-06 09:00,31.8,367.91,355,20.93,3.69,0,0
2024-02-06 10:00,29.25,151.78,355,24.84,3.67,0,0
2024-02-06 11:00,26.71,0,355,28.74,3.68,0,0
2024-02-06 12:00,24.16,0,340,32.65,3.71,0,0
2024-02-06 13:00,23.49,0,340,32.9,3.14,0,0
2024-02-06 14:00,22.81,0,340,33.16,2.92,0,0
2024-02-06 15:00,22.13,0,341.89,33.41,3.11,0,0
2024-02-06 16:00,22.08,0,341.89,33.9,3.67,0,0
2024-02-06 17:00,22.03,0,341.89,34.39,4.32,0,0
2024-02-06 18:00,21.97,0,334.19,34.88,5.03,0,0
2024-02-06 19:00,21.37,0,334.19,38.94,5.01,0,0
2024-02-06 20:00,20.76,0,334.19,43,5.01,0,0
2024-02-06 21:00,20.16,0,335.81,47.06,5.04,0,0
2024-02-06 22:00,21.77,147.49,335.81,42.2,4.56,0,0
2024-02-06 23:00,23.39,363.68,335.81,37.34,4.1,0,0
2024-02-07 00:00,25,570.72,368,32.49,3.67,0,0
2024-02-07 01:00,28.89,745.62,368,26.64,2.97,0,0
2024-02-07 02:00,32.79,879.96,368,20.79,2.47,0,0
2024-02-07 03:00,36.68,964.58,394.38,14.94,2.28,0,0
2024-02-07 04:00,37.62,993.69,394.38,14.34,1.02,0,0
2024-02-07 05:00,38.56,965.3,394.38,13.74,1.87,0,0
2024-02-07 06:00,39.49,881.32,392,13.15,3.55,0,0
2024-02-07 07:00,37.62,747.46,392,15.95,4.59,0,0
2024-02-07 08:00,35.74,572.84,392,18.75,5.8,0,0
2024-02-07 09:00,33.87,369.33,370,21.56,7.1,0,0
2024-02-07 10:00,31.4,150.8,370,25.56,5.86,0,0
2024-02-07 11:00,28.93,0,370,29.56,4.68,0,0
2024-02-07 12:00,26.47,0,350,33.56,3.65,0,0
2024-02-07 13:00,25.28,0,350,35.77,3.36,0,0
2024-02-07 14:00,24.1,0,350,37.99,3.1,0,0
2024-02-07 15:00,22.91,0,348,40.2,2.89,0,0
2024-02-07 16:00,22.71,0,348,41.22,2.42,0,0
2024-02-07 17:00,22.51,0,348,42.24,2.22,0,0
2024-02-07 18:00,22.31,0,342.03,43.27,2.35,0,0
2024-02-07 19:00,21.61,0,342.03,46.3,2.07,0,0
2024-02-07 20:00,20.91,0,342.03,49.33,1.82,0,0
2024-02-07 21:00,20.21,0,339.76,52.36,1.61,0,0
2024-02-07 22:00,22.6,145.89,339.76,46.04,1.27,0,0
2024-02-07 23:00,24.99,364.5,339.76,39.71,0.92,0,0
2024-02-08 00:00,27.38,569.76,375.11,33.39,0.58,0,0
2024-02-08 01:00,28.27,745.4,375.11,32.48,0.83,0,0
2024-02-08 02:00,29.15,880.32,375.11,31.56,2.01,0,0
2024-02-08 03:00,30.04,965.33,375.11,30.65,3.23,0,0
2024-02-08 04:00,30.93,994.62,375.11,29.73,4.45,0,0
2024-02-08 05:00,31.81,966.17,375.11,28.81,5.67,0,0
2024-02-08 06:00,32.7,881.92,355,27.9,6.9,0,0
2024-02-08 07:00,30.56,747.58,355,34.15,6.36,0,0
2024-02-08 08:00,28.43,572.3,355,40.4,5.86,0,0
2024-02-08 09:00,26.29,368.01,355,46.65,5.4,0,0
2024-02-08 10:00,24.16,148.62,355,52.9,5,0,0
2024-02-08 11:00,22.02,0,355,59.15,4.67,0,0
2024-02-08 12:00,19.89,0,311.8,65.4,4.42,0,0
2024-02-08 13:00,19.09,0,311.8,67.21,3.9,0,0
2024-02-08 14:00,18.28,0,311.8,69.01,3.43,0,0
2024-02-08 15:00,17.48,0,311.8,70.81,3.02,0,0
2024-02-08 16:00,16.68,0,311.8,72.61,2.71,0,0
2024-02-08 17:00,15.88,0,311.8,74.41,2.54,0,0
2024-02-08 18:00,15.08,0,308.03,76.21,2.53,0,0
2024-02-08 19:00,15.96,0,308.03,73.97,2.73,0,0
2024-02-08 20:00,16.85,0,308.03,71.73,2.94,0,0
2024-02-08 21:00,17.73,0,308.03,69.49,3.16,0,0
2024-02-08 22:00,18.62,143.23,308.03,67.25,3.39,0,0
2024-02-08 23:00,19.5,362.71,308.03,65.01,3.62,0,0
2024-02-09 00:00,20.38,560.66,367,62.76,3.86,0,0
2024-02-09 01:00,22.72,734.5,367,56.73,3.11,0,0
2024-02-09 02:00,25.05,868.06,367,50.7,2.62,0,0
2024-02-09 03:00,27.39,952.23,367,44.67,2.55,0,0
2024-02-09 04:00,29.72,981.26,367,38.64,2.93,0,0
2024-02-09 05:00,32.06,953.16,367,32.61,3.62,0,0
2024-02-09 06:00,34.39,869.82,381,26.58,4.47,0,0
2024-02-09 07:00,32.38,736.92,381,32.27,4.19,0,0
2024-02-09 08:00,30.36,563.5,381,37.96,3.92,0,0
2024-02-09 09:00,28.34,361.35,381,43.64,3.67,0,0
2024-02-09 10:00,26.33,144.25,381,49.33,3.45,0,0
2024-02-09 11:00,24.31,0,381,55.02,3.27,0,0
2024-02-09 12:00,22.29,0,349,60.7,3.12,0,0
2024-02-09 13:00,21.75,0,349,60.25,2.44,0,0
2024-02-09 14:00,21.2,0,349,59.81,2.36,0,0
2024-02-09 15:00,20.65,0,349,59.36,2.93,0,0
2024-02-09 16:00,20.11,0,349,58.91,3.86,0,0
2024-02-09 17:00,19.56,0,349,58.47,4.96,0,0
2024-02-09 18:00,19.01,0,325,58.02,6.14,0,0
2024-02-09 19:00,19.06,0,325,57.77,5.92,0,0
2024-02-09 20:00,19.1,0,325,57.52,5.69,0,0
2024-02-09 21:00,19.14,0,325,57.27,5.47,0,0
2024-02-09 22:00,19.18,138.55,325,57.02,5.25,0,0
2024-02-09 23:00,19.23,355.75,325,56.77,5.03,0,0
2024-02-10 00:00,19.27,556.51,366,56.52,4.81,0,0
2024-02-10 01:00,21.74,730.06,366,51.27,4.06,0,0
2024-02-10 02:00,24.21,863.42,366,46.01,3.33,0,0
2024-02-10 03:00,26.67,947.47,366,40.76,2.61,0,0
2024-02-10 04:00,29.14,976.49,366,35.51,1.93,0,0
2024-02-10 05:00,31.61,948.48,366,30.25,1.35,0,0
2024-02-10 06:00,34.08,865.32,383,25,1.05,0,0
2024-02-10 07:00,32.62,732.68,383,27.02,1.4,0,0
2024-02-10 08:00,31.16,559.58,383,29.04,1.76,0,0
2024-02-10 09:00,29.7,357.8,383,31.07,2.11,0,0
2024-02-10 10:00,28.24,141.09,383,33.09,2.46,0,0
2024-02-10 11:00,26.78,0,383,35.11,2.82,0,0
2024-02-10 12:00,25.32,0,345,37.13,3.17,0,0
2024-02-10 13:00,24.13,0,345,40.34,3.47,0,0
2024-02-10 14:00,22.94,0,345,43.56,4.1,0,0
2024-02-10 15:00,21.74,0,345,46.77,4.95,0,0
2024-02-10 16:00,20.55,0,345,49.98,5.93,0,0
2024-02-10 17:00,19.36,0,345,53.2,6.97,0,0
2024-02-10 18:00,18.17,0,333.53,56.41,8.05,0,0
2024-02-10 19:00,18.45,0,333.53,56.03,7.71,0,0
2024-02-10 20:00,18.73,0,333.53,55.66,7.37,0,0
2024-02-10 21:00,19.01,0,333.53,55.28,7.03,0,0
2024-02-10 22:00,19.29,135.14,333.53,54.9,6.69,0,0
2024-02-10 23:00,19.57,351.95,333.53,54.52,6.35,0,0
2024-02-11 00:00,19.85,549.54,376.02,54.15,6.01,0,0
2024-02-11 01:00,22.7,721.91,376.02,48.46,5.38,0,0
2024-02-11 02:00,25.56,854.37,376.02,42.78,4.75,0,0
2024-02-11 03:00,28.41,937.87,376.02,37.1,4.12,0,0
2024-02-11 04:00,31.27,966.71,376.02,31.42,3.5,0,0
2024-02-11 05:00,34.13,938.91,376.02,25.73,2.88,0,0
2024-02-11 06:00,36.98,856.35,407,20.05,2.27,0,0
2024-02-11 07:00,35.74,724.64,407,22.17,2.3,0,0
2024-02-11 08:00,34.5,552.74,407,24.29,2.37,0,0
2024-02-11 09:00,33.26,352.36,407,26.41,2.47,0,0
2024-02-11 10:00,32.01,137.14,407,28.53,2.59,0,0
2024-02-11 11:00,30.77,0,407,30.64,2.74,0,0
2024-02-11 12:00,29.53,0,361,32.76,2.9,0,0
2024-02-11 13:00,28.02,0,361,36.46,3.42,0,0
2024-02-11 14:00,26.52,0,361,40.16,3.97,0,0
2024-02-11 15:00,25.01,0,361,43.85,4.53,0,0
2024-02-11 16:00,23.5,0,361,47.55,5.1,0,0
