time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-27 16:00,18,0,317.04,58.63,3.06,0,0
2024-01-27 17:00,17.67,0,317.04,61.43,2.95,0,0
2024-01-27 18:00,17.34,0,314,64.23,2.84,0,0
2024-01-27 19:00,16.67,0,314,65.7,2.43,0,0
2024-01-27 20:00,16.01,0,314,67.17,2.02,0,0
2024-01-27 21:00,15.34,164,308,68.64,1.61,0,0
2024-01-27 22:00,16.76,164,308,65.85,2.47,0,0
2024-01-27 23:00,18.18,164,308,63.06,3.32,0,0
2024-01-28 00:00,19.6,770,335,60.26,4.18,0,0
2024-01-28 01:00,21.75,770,335,53.27,4.56,0,0
2024-01-28 02:00,23.9,770,335,46.27,5.15,0,0
2024-01-28 03:00,26.06,1050,352.03,39.28,5.89,0,0
2024-01-28 04:00,26.45,1050,352.03,41.07,6.58,0,0
2024-01-28 05:00,26.84,1050,352.03,42.86,7.28,0,0
2024-01-28 06:00,27.24,750,368.37,44.65,7.99,0,0
2024-01-28 07:00,26.78,750,368.37,45.3,7.67,0,0
2024-01-28 08:00,26.33,750,368.37,45.96,7.36,0,0
2024-01-28 09:00,25.88,150,343.63,46.61,7.05,0,0
2024-01-28 10:00,23.8,150,343.63,52.16,5.66,0,0
2024-01-28 11:00,21.73,150,343.63,57.71,4.61,0,0
2024-01-28 12:00,19.66,0,323.66,63.26,4.16,0,0
2024-01-28 13:00,18.66,0,323.66,64.36,3.47,0,0
2024-01-28 14:00,17.67,0,323.66,65.45,2.9,0,0
2024-01-28 15:00,16.67,0,311.87,66.54,2.51,0,0
2024-01-28 16:00,16.83,0,311.87,60.01,3.28,0,0
2024-01-28 17:00,16.99,0,311.87,53.48,4.04,0,0
2024-01-28 18:00,17.15,0,307.76,46.96,4.8,0,0
2024-01-28 19:00,16.61,0,307.76,52.27,4.64,0,0
2024-01-28 20:00,16.07,0,307.76,57.57,4.58,0,0
2024-01-28 21:00,15.54,162,311.24,62.88,4.61,0,0
2024-01-28 22:00,16.83,162,311.24,59.43,4.74,0,0
2024-01-28 23:00,18.12,162,311.24,55.98,4.93,0,0
2024-01-29 00:00,19.41,605.25,332,52.52,5.2,0,0
2024-01-29 01:00,21.82,781.09,332,46.36,4.15,0,0
2024-01-29 02:00,24.22,915.78,332,40.2,3.16,0,0
2024-01-29 03:00,26.63,1000.12,356.84,34.04,2.33,0,0
2024-01-29 04:00,29.18,1028.36,356.84,29.34,1.72,0,0
2024-01-29 05:00,31.73,998.56,356.84,24.64,1.93,0,0
2024-01-29 06:00,34.28,912.73,353.87,19.94,2.78,0,0
2024-01-29 07:00,30.79,776.71,353.87,26.57,4.49,0,0
2024-01-29 08:00,27.3,599.76,353.87,33.2,6.25,0,0
2024-01-29 09:00,23.81,393.92,326.73,39.83,8.02,0,0
2024-01-29 10:00,22.3,173.2,326.73,45.87,6.7,0,0
2024-01-29 11:00,20.8,0,326.73,51.91,5.44,0,0
2024-01-29 12:00,19.29,0,319,57.96,4.28,0,0
2024-01-29 13:00,19.17,0,319,52.76,3.48,0,0
2024-01-29 14:00,19.05,0,319,47.55,3.1,0,0
2024-01-29 15:00,18.93,0,321.23,42.35,3.27,0,0
2024-01-29 16:00,19.38,0,321.23,42.7,4.58,0,0
2024-01-29 17:00,19.83,0,321.23,43.04,5.99,0,0
2024-01-29 18:00,20.28,0,318,43.39,7.45,0,0
2024-01-29 19:00,19.61,0,318,45.35,7.11,0,0
2024-01-29 20:00,18.94,0,318,47.31,6.78,0,0
2024-01-29 21:00,18.27,0,316.58,49.27,6.48,0,0
2024-01-29 22:00,19.55,176.98,316.58,46.11,6.54,0,0
2024-01-29 23:00,20.82,397.53,316.58,42.95,6.6,0,0
2024-01-30 00:00,22.09,594.86,348.16,39.79,6.66,0,0
2024-01-30 01:00,25.44,768.72,348.16,34.88,6.24,0,0
2024-01-30 02:00,28.8,901.95,348.16,29.97,5.83,0,0
2024-01-30 03:00,32.15,985.46,383.84,25.06,5.44,0,0
2024-01-30 04:00,33.92,1013.54,383.84,22.31,4.52,0,0
2024-01-30 05:00,35.7,984.26,383.84,19.55,3.6,0,0
2024-01-30 06:00,37.47,899.62,399,16.8,2.71,0,0
2024-01-30 07:00,37.31,765.36,399,16.85,1.46,0,0
2024-01-30 08:00,37.15,590.61,399,16.89,0.63,0,0
2024-01-30 09:00,36.99,387.28,383,16.94,1.46,0,0
2024-01-30 10:00,34.32,169.21,383,19.32,2.35,0,0
2024-01-30 11:00,31.65,0,383,21.7,3.45,0,0
2024-01-30 12:00,28.98,0,368,24.07,4.61,0,0
2024-01-30 13:00,28.11,0,368,25.16,4.09,0,0
2024-01-30 14:00,27.24,0,368,26.25,3.7,0,0
2024-01-30 15:00,26.37,0,366,27.34,3.48,0,0
2024-01-30 16:00,25.9,0,366,29.28,3.3,0,0
2024-01-30 17:00,25.42,0,366,31.22,3.22,0,0
2024-01-30 18:00,24.94,0,366,33.16,3.23,0,0
2024-01-30 19:00,24.93,0,366,34.28,3.04,0,0
2024-01-30 20:00,24.92,0,366,35.41,2.95,0,0
2024-01-30 21:00,24.9,0,367,36.53,2.95,0,0
2024-01-30 22:00,26.76,171.6,367,33.5,3.17,0,0
2024-01-30 23:00,28.61,389.54,367,30.48,3.43,0,0
2024-01-31 00:00,30.46,586.6,397,27.45,3.73,0,0
2024-01-31 01:00,33.5,759.07,397,23.39,3.43,0,0
2024-01-31 02:00,36.54,891.29,397,19.34,3.21,0,0
2024-01-31 03:00,39.57,974.23,423,15.28,3.07,0,0
2024-01-31 04:00,40.99,1002.23,423,13.67,1.97,0,0
2024-01-31 05:00,42.41,973.37,423,12.06,1.75,0,0
2024-01-31 06:00,43.83,889.6,419,10.45,2.64,0,0
2024-01-31 07:00,41.74,756.62,419,13.43,3.42,0,0
2024-01-31 08:00,39.65,583.47,419,16.41,5.12,0,0
2024-01-31 09:00,37.56,381.94,392.26,19.39,7.1,0,0
2024-01-31 10:00,34.93,165.75,392.26,23.23,5.85,0,0
2024-01-31 11:00,32.3,0,392.26,27.06,4.65,0,0
2024-01-31 12:00,29.66,0,374,30.9,3.58,0,0
2024-01-31 13:00,29.29,0,374,30.4,3.14,0,0
2024-01-31 14:00,28.92,0,374,29.91,3.18,0,0
2024-01-31 15:00,28.54,0,373.53,29.41,3.67,0,0
2024-01-31 16:00,28.38,0,373.53,28.41,3.66,0,0
2024-01-31 17:00,28.21,0,373.53,27.4,3.67,0,0
2024-01-31 18:00,28.04,0,357.9,26.4,3.71,0,0
2024-01-31 19:00,26.96,0,357.9,27.96,3.41,0,0
2024-01-31 20:00,25.89,0,357.9,29.52,3.21,0,0
2024-01-31 21:00,24.81,0,360.3,31.08,3.13,0,0
2024-01-31 22:00,27,166.87,360.3,27.88,2.88,0,0
2024-01-31 23:00,29.18,382.97,360.3,24.68,2.83,0,0
2024-02-01 00:00,31.36,573.02,397,21.48,3,0,0
2024-02-01 01:00,34.64,742.5,397,18.73,2.6,0,0
2024-02-01 02:00,37.93,872.48,397,15.99,2.86,0,0
2024-02-01 03:00,41.21,954.08,419,13.24,3.63,0,0
2024-02-01 04:00,41.33,981.73,419,13.28,3.87,0,0
2024-02-01 05:00,41.46,953.53,419,13.32,4.89,0,0
2024-02-01 06:00,41.58,871.39,422.54,13.36,6.33,0,0
2024-02-01 07:00,40.1,740.9,422.54,15.05,6.07,0,0
2024-02-01 08:00,38.63,570.93,422.54,16.74,5.93,0,0
2024-02-01 09:00,37.15,373.04,386.64,18.42,5.91,0,0
2024-02-01 10:00,34.24,160.73,386.64,22.76,4.7,0,0
2024-02-01 11:00,31.34,0,386.64,27.1,3.51,0,0
2024-02-01 12:00,28.43,0,362.02,31.44,2.39,0,0
2024-02-01 13:00,27.6,0,362.02,32,1.72,0,0
2024-02-01 14:00,26.77,0,362.02,32.55,1.46,0,0
2024-02-01 15:00,25.94,0,361.41,33.1,1.81,0,0
2024-02-01 16:00,26.08,0,361.41,31.5,1.87,0,0
2024-02-01 17:00,26.22,0,361.41,29.9,1.96,0,0
2024-02-01 18:00,26.36,0,362.6,28.3,2.06,0,0
2024-02-01 19:00,26.23,0,362.6,28.17,1.96,0,0
2024-02-01 20:00,26.1,0,362.6,28.04,2.07,0,0
2024-02-01 21:00,25.96,0,363.57,27.9,2.36,0,0
2024-02-01 22:00,28.07,160.7,363.57,25.26,2.39,0,0
2024-02-01 23:00,30.18,372.96,363.57,22.62,2.45,0,0
2024-02-02 00:00,32.29,566.51,396.23,19.98,2.52,0,0
2024-02-02 01:00,35.32,735.07,396.23,16.95,1.9,0,0
2024-02-02 02:00,38.35,864.38,396.23,13.92,2.27,0,0
2024-02-02 03:00,41.38,945.62,407.12,10.89,3.31,0,0
2024-02-02 04:00,41.69,973.24,407.12,10.26,3.38,0,0
2024-02-02 05:00,42.01,945.35,407.12,9.63,3.85,0,0
2024-02-02 06:00,42.32,863.82,406,9.01,4.61,0,0
2024-02-02 07:00,40.99,734.21,406,10.44,4.68,0,0
2024-02-02 08:00,39.67,565.32,406,11.87,5.2,0,0
2024-02-02 09:00,38.35,368.67,376,13.3,6.06,0,0
2024-02-02 10:00,34.75,157.63,376,19.29,4.14,0,0
2024-02-02 11:00,31.14,0,376,25.28,2.4,0,0
2024-02-02 12:00,27.54,0,364.25,31.28,1.64,0,0
2024-02-02 13:00,27.32,0,364.25,30.3,1.57,0,0
2024-02-02 14:00,27.1,0,364.25,29.32,1.78,0,0
2024-02-02 15:00,26.87,0,363.67,28.34,2.2,0,0
2024-02-02 16:00,26.42,0,363.67,28.88,1.81,0,0
2024-02-02 17:00,25.97,0,363.67,29.42,1.51,0,0
2024-02-02 18:00,25.52,0,409,29.96,1.39,0,0
2024-02-02 19:00,25.64,0,409,30.3,0.8,0,0
2024-02-02 20:00,25.76,0,409,30.63,0.78,0,0
2024-02-02 21:00,25.88,0,401,30.97,1.36,0,0
2024-02-02 22:00,26.05,156.58,401,34.56,1.48,0,0
2024-02-02 23:00,26.21,367.59,401,38.14,1.71,0,0
2024-02-03 00:00,26.38,571.58,378.33,41.73,2.02,0,0
2024-02-03 01:00,28.82,742.66,378.33,36.77,2.92,0,0
2024-02-03 02:00,31.27,873.95,378.33,31.81,3.89,0,0
2024-02-03 03:00,33.71,956.48,391.67,26.85,4.9,0,0
2024-02-03 04:00,33.48,984.63,391.67,27.62,5.45,0,0
2024-02-03 05:00,33.26,956.45,391.67,28.39,6.14,0,0
2024-02-03 06:00,33.03,873.85,390,29.16,6.92,0,0
2024-02-03 07:00,31.62,742.46,390,31.7,6.97,0,0
2024-02-03 08:00,30.21,571.2,390,34.24,7.03,0,0
2024-02-03 09:00,28.8,371.74,358,36.78,7.11,0,0
2024-02-03 10:00,26.44,157.65,358,46.68,6.43,0,0
2024-02-03 11:00,24.09,0,358,56.58,5.78,0,0
2024-02-03 12:00,21.73,0,343,66.48,5.17,0,0
2024-02-03 13:00,21.23,0,343,67.4,4.83,0,0
2024-02-03 14:00,20.73,0,343,68.31,4.53,0,0
2024-02-03 15:00,20.22,0,341,69.23,4.29,0,0
2024-02-03 16:00,19.86,0,341,70.07,3.84,0,0
2024-02-03 17:00,19.5,0,341,70.92,3.63,0,0
2024-02-03 18:00,19.14,0,337,71.77,3.72,0,0
2024-02-03 19:00,18.45,0,337,73.7,3.67,0,0
2024-02-03 20:00,17.77,0,337,75.62,3.66,0,0
2024-02-03 21:00,17.09,0,328.01,77.55,3.7,0,0
2024-02-03 22:00,18.17,155.64,328.01,69.54,4.01,0,0
2024-02-03 23:00,19.25,369.73,328.01,61.54,4.44,0,0
2024-02-04 00:00,20.34,584.89,335.97,53.53,4.96,0,0
2024-02-04 01:00,22.46,761,335.97,45.31,4.44,0,0
2024-02-04 02:00,24.58,896.18,335.97,37.09,3.91,0,0
2024-02-04 03:00,26.7,981.21,352.03,28.87,3.39,0,0
2024-02-04 04:00,28.35,1010.28,352.03,25.39,3.03,0,0
2024-02-04 05:00,30,981.4,352.03,21.9,3.08,0,0
2024-02-04 06:00,31.64,896.52,352,18.42,3.52,0,0
2024-02-04 07:00,30.31,761.41,352,21.89,4.69,0,0
2024-02-04 08:00,28.98,585.26,352,25.36,5.93,0,0
2024-02-04 09:00,27.66,380.06,334,28.83,7.2,0,0
2024-02-04 10:00,25.06,159.79,334,37.51,6.56,0,0
2024-02-04 11:00,22.47,0,334,46.19,6.04,0,0
2024-02-04 12:00,19.87,0,322,54.88,5.68,0,0
2024-02-04 13:00,20.26,0,322,49.57,4.85,0,0
2024-02-04 14:00,20.65,0,322,44.27,5.98,0,0
2024-02-04 15:00,21.04,0,312,38.96,8.31,0,0
2024-02-04 16:00,19.69,0,312,44.28,8.04,0,0
2024-02-04 17:00,18.34,0,312,49.6,7.78,0,0
2024-02-04 18:00,16.99,0,308,54.93,7.56,0,0
2024-02-04 19:00,16.48,0,308,57.21,6.94,0,0
2024-02-04 20:00,15.97,0,308,59.5,6.33,0,0
2024-02-04 21:00,15.46,0,308,61.78,5.71,0,0
2024-02-04 22:00,16.65,156.86,308,57.09,5.42,0,0
2024-02-04 23:00,17.84,377.15,308,52.4,5.14,0,0
2024-02-05 00:00,19.03,568.21,337,47.7,4.87,0,0
2024-02-05 01:00,22.27,740.31,337,40.61,4.27,0,0
2024-02-05 02:00,25.52,872.44,337,33.53,3.67,0,0
2024-02-05 03:00,28.76,955.6,360.54,26.44,3.07,0,0
2024-02-05 04:00,30.22,984.1,360.54,23.31,2.14,0,0
2024-02-05 05:00,31.68,955.99,360.54,20.18,1.43,0,0
2024-02-05 06:00,33.15,873.16,365,17.05,1.35,0,0
2024-02-05 07:00,32.39,741.25,365,18.24,2.57,0,0
2024-02-05 08:00,31.64,569.23,365,19.43,4.07,0,0
2024-02-05 09:00,30.88,368.81,345,20.62,5.62,0,0
2024-02-05 10:00,28.67,153.64,345,24.78,5.41,0,0
2024-02-05 11:00,26.46,0,345,28.95,5.3,0,0
2024-02-05 12:00,24.25,0,333,33.12,5.29,0,0
2024-02-05 13:00,23.03,0,333,34.04,4.4,0,0
2024-02-05 14:00,21.81,0,333,34.97,3.72,0,0
2024-02-05 15:00,20.6,0,335,35.89,3.4,0,0
2024-02-05 16:00,20.32,0,335,37.08,3.73,0,0
2024-02-05 17:00,20.04,0,335,38.26,4.18,0,0
2024-02-05 18:00,19.77,0,325,39.44,4.7,0,0
2024-02-05 19:00,18.68,0,325,46.06,4.27,0,0
2024-02-05 20:00,17.6,0,325,52.67,3.85,0,0
2024-02-05 21:00,16.51,0,323.38,59.29,3.44,0,0
2024-02-05 22:00,17.49,150.02,323.38,56.19,3.37,0,0
2024-02-05 23:00,18.47,365.24,323.38,53.1,3.3,0,0
2024-02-06 00:00,19.45,505.22,354.06,50.01,3.24,0,0
2024-02-06 01:00,23.48,659.14,354.06,40.27,2.48,0,0
2024-02-06 02:00,27.51,777.35,354.06,30.53,1.86,0,0
2024-02-06 03:00,31.54,851.78,387.94,20.8,1.54,0,0
2024-02-06 04:00,31.99,877.33,387.94,21.13,2.72,0,0
2024-02-06 05:00,32.43,852.27,387.94,21.47,4.49,0,0
2024-02-06 06:00,32.88,778.29,378,21.8,6.37,0,0
2024-02-06 07:00,31.7,660.4,378,23.99,6.53,0,0
2024-02-06 08:00,30.52,506.65,378,26.18,6.81,0,0
2024-02-06 09:00,29.34,327.48,352,28.36,7.19,0,0
2024-02-06 10:00,27.04,135.1,352,34.66,5.99,0,0
2024-02-06 11:00,24.73,0,352,40.96,4.83,0,0
2024-02-06 12:00,22.42,0,337,47.25,3.76,0,0
2024-02-06 13:00,22.56,0,337,44,3.48,0,0
2024-02-06 14:00,22.7,0,337,40.75,4.28,0,0
2024-02-06 15:00,22.83,0,335,37.5,5.73,0,0
2024-02-06 16:00,21.51,0,335,44.3,6.22,0,0
2024-02-06 17:00,20.19,0,335,51.1,6.76,0,0
2024-02-06 18:00,18.87,0,329,57.9,7.34,0,0
2024-02-06 19:00,18.44,0,329,59.05,6.92,0,0
2024-02-06 20:00,18.01,0,329,60.19,6.5,0,0
2024-02-06 21:00,17.59,0,331,61.33,6.08,0,0
2024-02-06 22:00,18.72,131.28,331,57.2,5.94,0,0
2024-02-06 23:00,19.86,323.71,331,53.07,5.81,0,0
2024-02-07 00:00,21,538.33,357.72,48.94,5.68,0,0
2024-02-07 01:00,24.12,703.3,357.72,41.25,5.24,0,0
2024-02-07 02:00,27.23,830.02,357.72,33.55,4.83,0,0
2024-02-07 03:00,30.35,909.84,394.28,25.86,4.45,0,0
2024-02-07 04:00,33.26,937.29,394.28,22.34,3.21,0,0
2024-02-07 05:00,36.16,910.51,394.28,18.81,1.97,0,0
2024-02-07 06:00,39.07,831.3,416,15.29,0.73,0,0
2024-02-07 07:00,38.49,705.04,416,16.02,1.52,0,0
2024-02-07 08:00,37.9,540.33,416,16.76,3.38,0,0
2024-02-07 09:00,37.32,348.37,396,17.5,5.27,0,0
2024-02-07 10:00,34.59,142.24,396,21.85,5.15,0,0
2024-02-07 11:00,31.86,0,396,26.21,5.05,0,0
2024-02-07 12:00,29.12,0,381,30.56,5,0,0
2024-02-07 13:00,28.45,0,381,30.03,4.15,0,0
2024-02-07 14:00,27.78,0,381,29.49,3.63,0,0
2024-02-07 15:00,27.11,0,377,28.96,3.58,0,0
2024-02-07 16:00,26.78,0,377,29.57,4.23,0,0
2024-02-07 17:00,26.44,0,377,30.18,5.04,0,0
2024-02-07 18:00,26.11,0,359,30.8,5.95,0,0
2024-02-07 19:00,25.72,0,359,30.78,5.46,0,0
2024-02-07 20:00,25.34,0,359,30.75,4.97,0,0
2024-02-07 21:00,24.95,0,365,30.73,4.5,0,0
2024-02-07 22:00,26.84,137.61,365,26.16,4.38,0,0
2024-02-07 23:00,28.73,343.82,365,21.59,4.35,0,0
2024-02-08 00:00,30.62,490.3,409,17.01,4.39,0,0
2024-02-08 01:00,30.84,641.44,409,18.45,2.65,0,0
2024-02-08 02:00,31.06,757.55,409,19.89,1,0,0
2024-02-08 03:00,31.28,830.7,409,21.34,1.12,0,0
2024-02-08 04:00,31.5,855.9,409,22.78,2.8,0,0
2024-02-08 05:00,31.72,831.42,409,24.22,4.55,0,0
2024-02-08 06:00,31.94,758.92,373,25.66,6.31,0,0
2024-02-08 07:00,30.22,643.32,373,33.56,5.68,0,0
2024-02-08 08:00,28.49,492.49,373,41.46,5.09,0,0
2024-02-08 09:00,26.77,316.69,373,49.36,4.52,0,0
2024-02-08 10:00,25.04,127.9,373,57.26,4.01,0,0
2024-02-08 11:00,23.32,0,373,65.16,3.56,0,0
2024-02-08 12:00,21.59,0,354.22,73.06,3.22,0,0
2024-02-08 13:00,21.24,0,354.22,75.76,3.1,0,0
2024-02-08 14:00,20.88,0,354.22,78.46,2.98,0,0
2024-02-08 15:00,20.52,0,354.22,81.15,2.87,0,0
2024-02-08 16:00,20.17,0,354.22,83.85,2.75,0,0
2024-02-08 17:00,19.81,0,354.22,86.55,2.63,0,0
2024-02-08 18:00,19.45,0,350.14,89.25,2.52,0,0
2024-02-08 19:00,19.85,0,350.14,86.27,2.35,0,0
2024-02-08 20:00,20.25,0,350.14,83.29,2.2,0,0
2024-02-08 21:00,20.65,0,350.14,80.31,2.07,0,0
2024-02-08 22:00,21.05,123.26,350.14,77.33,1.98,0,0
2024-02-08 23:00,21.45,312.13,350.14,74.35,1.92,0,0
2024-02-09 00:00,21.85,535.7,378.78,71.37,1.9,0,0
2024-02-09 01:00,23.13,701.79,378.78,66.48,2.59,0,0
2024-02-09 02:00,24.41,829.41,378.78,61.59,3.3,0,0
2024-02-09 03:00,25.69,909.83,378.78,56.7,4.02,0,0
2024-02-09 04:00,26.97,937.57,378.78,51.81,4.74,0,0
2024-02-09 05:00,28.25,910.72,378.78,46.92,5.46,0,0
2024-02-09 06:00,29.53,831.09,375.07,42.03,6.19,0,0
2024-02-09 07:00,28.15,704.11,375.07,47.69,5.8,0,0
2024-02-09 08:00,26.78,538.41,375.07,53.35,5.41,0,0
2024-02-09 09:00,25.4,345.26,375.07,59.02,5.05,0,0
2024-02-09 10:00,24.03,137.83,375.07,64.68,4.69,0,0
2024-02-09 11:00,22.66,0,375.07,70.34,4.36,0,0
2024-02-09 12:00,21.28,0,354,76,4.06,0,0
2024-02-09 13:00,20.9,0,354,75.18,3.71,0,0
2024-02-09 14:00,20.52,0,354,74.37,3.39,0,0
2024-02-09 15:00,20.14,0,354,73.55,3.11,0,0
2024-02-09 16:00,19.75,0,354,72.73,2.88,0,0
2024-02-09 17:00,19.37,0,354,71.92,2.7,0,0
2024-02-09 18:00,18.99,0,337,71.1,2.6,0,0
2024-02-09 19:00,19.19,0,337,69.47,2.74,0,0
2024-02-09 20:00,19.38,0,337,67.84,2.88,0,0
2024-02-09 21:00,19.58,0,337,66.22,3.03,0,0
2024-02-09 22:00,19.78,132.38,337,64.59,3.18,0,0
2024-02-09 23:00,19.97,339.91,337,62.96,3.33,0,0
2024-02-10 00:00,20.17,555.29,369,61.33,3.49,0,0
2024-02-10 01:00,21.55,728.45,369,57.84,3.72,0,0
2024-02-10 02:00,22.94,861.51,369,54.35,4.19,0,0
2024-02-10 03:00,24.33,945.39,369,50.86,4.84,0,0
2024-02-10 04:00,25.71,974.34,369,47.38,5.6,0,0
2024-02-10 05:00,27.1,946.38,369,43.89,6.44,0,0
2024-02-10 06:00,28.48,863.41,349,40.4,7.33,0,0
2024-02-10 07:00,27.07,731.07,349,45.85,6.83,0,0
2024-02-10 08:00,25.66,558.35,349,51.3,6.36,0,0
2024-02-10 09:00,24.25,357.01,349,56.75,5.91,0,0
2024-02-10 10:00,22.84,140.78,349,62.2,5.48,0,0
2024-02-10 11:00,21.43,0,349,67.65,5.09,0,0
2024-02-10 12:00,20.02,0,330,73.1,4.74,0,0
2024-02-10 13:00,19.37,0,330,75.23,4.22,0,0
2024-02-10 14:00,18.72,0,330,77.37,3.73,0,0
2024-02-10 15:00,18.06,0,330,79.5,3.26,0,0
2024-02-10 16:00,17.41,0,330,81.63,2.84,0,0
2024-02-10 17:00,16.76,0,330,83.77,2.47,0,0
2024-02-10 18:00,16.11,0,321,85.9,2.21,0,0
2024-02-10 19:00,16.66,0,321,82.63,2.14,0,0
2024-02-10 20:00,17.22,0,321,79.36,2.08,0,0
2024-02-10 21:00,17.78,0,321,76.09,2.02,0,0
2024-02-10 22:00,18.34,134.84,321,72.83,1.97,0,0
2024-02-10 23:00,18.9,351.18,321,69.56,1.92,0,0
2024-02-11 00:00,19.45,551.59,358.25,66.29,1.88,0,0
2024-02-11 01:00,20.76,724.6,358.25,61.89,2,0,0
2024-02-11 02:00,22.07,857.54,358.25,57.49,2.82,0,0
2024-02-11 03:00,23.38,941.35,358.25,53.09,3.93,0,0
2024-02-11 04:00,24.69,970.3,358.25,48.7,5.15,0,0
2024-02-11 05:00,25.99,942.4,358.25,44.3,6.41,0,0
2024-02-11 06:00,27.3,859.53,348,39.9,7.69,0,0
2024-02-11 07:00,25.77,727.33,348,46.25,6.98,0,0
2024-02-11 08:00,24.24,554.8,348,52.6,6.31,0,0
2024-02-11 09:00,22.71,353.67,348,58.95,5.68,0,0
2024-02-11 10:00,21.18,137.65,348,65.3,5.11,0,0
2024-02-11 11:00,19.65,0,348,71.65,4.62,0,0
2024-02-11 12:00,18.13,0,324,78,4.25,0,0
2024-02-11 13:00,17.63,0,324,78.84,3.81,0,0
2024-02-11 14:00,17.14,0,324,79.68,3.41,0,0
2024-02-11 15:00,16.64,0,324,80.53,3.05,0,0
