time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-04 09:00,23.13,110,348.65,55.83,4.56,0,0
2023-12-04 10:00,21.62,110,348.65,61.89,4.18,0,0
2023-12-04 11:00,20.12,110,348.65,67.94,3.9,0,0
2023-12-04 12:00,18.61,0,343.51,74,3.73,0,0
2023-12-04 13:00,17.74,0,343.51,77.64,3.31,0,0
2023-12-04 14:00,16.86,0,343.51,81.27,2.96,0,0
2023-12-04 15:00,15.99,0,333.47,84.91,2.68,0,0
2023-12-04 16:00,15.7,0,333.47,83.22,2.76,0,0
2023-12-04 17:00,15.41,0,333.47,81.52,2.85,0,0
2023-12-04 18:00,15.12,0,318.07,79.82,2.95,0,0
2023-12-04 19:00,14.57,0,318.07,81.02,2.75,0,0
2023-12-04 20:00,14.03,0,318.07,82.21,2.59,0,0
2023-12-04 21:00,13.49,200,330.07,83.4,2.48,0,0
2023-12-04 22:00,16.05,200,330.07,72.62,2.49,0,0
2023-12-04 23:00,18.62,200,330.07,61.84,2.52,0,0
2023-12-05 00:00,21.19,660,365.61,51.06,2.58,0,0
2023-12-05 01:00,23.31,660,365.61,46.6,1.88,0,0
2023-12-05 02:00,25.44,660,365.61,42.14,1.26,0,0
2023-12-05 03:00,27.57,920,385.6,37.68,0.94,0,0
2023-12-05 04:00,27.48,920,385.6,37.24,1.26,0,0
2023-12-05 05:00,27.4,920,385.6,36.8,3.42,0,0
2023-12-05 06:00,27.32,590,369,36.36,5.58,0,0
2023-12-05 07:00,26.34,590,369,37.63,5.72,0,0
2023-12-05 08:00,25.37,590,369,38.9,5.92,0,0
2023-12-05 09:00,24.39,90,351,40.16,6.19,0,0
2023-12-05 10:00,22.85,90,351,46.1,5.83,0,0
2023-12-05 11:00,21.3,90,351,52.04,5.49,0,0
2023-12-05 12:00,19.76,0,339.07,57.98,5.15,0,0
2023-12-05 13:00,18.95,0,339.07,60.08,4.12,0,0
2023-12-05 14:00,18.15,0,339.07,62.18,3.21,0,0
2023-12-05 15:00,17.34,0,326.7,64.28,2.55,0,0
2023-12-05 16:00,17.49,0,326.7,59.5,2.66,0,0
2023-12-05 17:00,17.63,0,326.7,54.72,2.78,0,0
2023-12-05 18:00,17.78,0,314,49.94,2.9,0,0
2023-12-05 19:00,17.22,0,314,53.59,2.9,0,0
2023-12-05 20:00,16.66,0,314,57.24,3.01,0,0
2023-12-05 21:00,16.09,254,322,60.89,3.22,0,0
2023-12-05 22:00,18.6,254,322,53.87,3.14,0,0
2023-12-05 23:00,21.1,254,322,46.85,3.06,0,0
2023-12-06 00:00,23.61,860,346,39.82,3,0,0
2023-12-06 01:00,26.4,860,346,34.41,2.16,0,0
2023-12-06 02:00,29.2,860,346,29,1.63,0,0
2023-12-06 03:00,32,1080,368,23.59,1.71,0,0
2023-12-06 04:00,31.47,1080,368,24.55,2.87,0,0
2023-12-06 05:00,30.95,1080,368,25.52,4.12,0,0
2023-12-06 06:00,30.43,730,360.33,26.48,5.38,0,0
2023-12-06 07:00,29.78,730,360.33,28.26,5.79,0,0
2023-12-06 08:00,29.12,730,360.33,30.04,6.23,0,0
2023-12-06 09:00,28.47,130,335.67,31.82,6.7,0,0
2023-12-06 10:00,25.92,130,335.67,39.28,5.57,0,0
2023-12-06 11:00,23.38,130,335.67,46.74,4.5,0,0
2023-12-06 12:00,20.84,0,324.19,54.2,3.52,0,0
2023-12-06 13:00,20.01,0,324.19,57.05,2.75,0,0
2023-12-06 14:00,19.18,0,324.19,59.9,2.02,0,0
2023-12-06 15:00,18.35,0,319.81,62.75,1.4,0,0
2023-12-06 16:00,18.01,0,319.81,63.32,1.91,0,0
2023-12-06 17:00,17.66,0,319.81,63.89,2.43,0,0
2023-12-06 18:00,17.32,0,320.11,64.46,2.94,0,0
2023-12-06 19:00,16.4,0,320.11,68.81,2.75,0,0
2023-12-06 20:00,15.48,0,320.11,73.16,2.56,0,0
2023-12-06 21:00,14.56,182,325.89,77.5,2.37,0,0
2023-12-06 22:00,16.45,182,325.89,68.11,2.53,0,0
2023-12-06 23:00,18.34,182,325.89,58.72,2.87,0,0
2023-12-07 00:00,20.22,700,344.58,49.32,3.32,0,0
2023-12-07 01:00,21.25,700,344.58,46.71,3.96,0,0
2023-12-07 02:00,22.28,700,344.58,44.09,4.63,0,0
2023-12-07 03:00,23.3,880,368.83,41.48,5.31,0,0
2023-12-07 04:00,23.84,880,368.83,41.04,5.97,0,0
2023-12-07 05:00,24.39,880,368.83,40.6,6.67,0,0
2023-12-07 06:00,24.93,620,355,40.16,7.4,0,0
2023-12-07 07:00,23.94,620,355,42.69,7.4,0,0
2023-12-07 08:00,22.96,620,355,45.23,7.4,0,0
2023-12-07 09:00,21.97,120,326.15,47.76,7.39,0,0
2023-12-07 10:00,20.96,120,326.15,51.14,6.79,0,0
2023-12-07 11:00,19.95,120,326.15,54.52,6.19,0,0
2023-12-07 12:00,18.94,0,322,57.9,5.61,0,0
2023-12-07 13:00,18.27,0,322,57,5.26,0,0
2023-12-07 14:00,17.59,0,322,56.11,5.04,0,0
2023-12-07 15:00,16.92,0,306,55.21,4.96,0,0
2023-12-07 16:00,16.02,0,306,61.21,4.66,0,0
2023-12-07 17:00,15.13,0,306,67.2,4.46,0,0
2023-12-07 18:00,14.23,0,296.71,73.2,4.37,0,0
2023-12-07 19:00,13.45,0,296.71,77.88,3.92,0,0
2023-12-07 20:00,12.68,0,296.71,82.56,3.48,0,0
2023-12-07 21:00,11.9,260,301.9,87.24,3.05,0,0
2023-12-07 22:00,14.28,260,301.9,74.68,3.37,0,0
2023-12-07 23:00,16.66,260,301.9,62.13,3.74,0,0
2023-12-08 00:00,19.04,870,319,49.57,4.15,0,0
2023-12-08 01:00,21.36,870,319,41.2,3.91,0,0
2023-12-08 02:00,23.67,870,319,32.83,4.14,0,0
2023-12-08 03:00,25.98,1070,334.81,24.45,4.77,0,0
2023-12-08 04:00,25.28,1070,334.81,27.08,5.95,0,0
2023-12-08 05:00,24.57,1070,334.81,29.71,7.14,0,0
2023-12-08 06:00,23.86,730,330.02,32.34,8.32,0,0
2023-12-08 07:00,23.42,730,330.02,34.44,8.22,0,0
2023-12-08 08:00,22.98,730,330.02,36.54,8.13,0,0
2023-12-08 09:00,22.54,130,321.98,38.64,8.03,0,0
2023-12-08 10:00,21.21,130,321.98,42.42,6.83,0,0
2023-12-08 11:00,19.88,130,321.98,46.19,5.8,0,0
2023-12-08 12:00,18.55,0,307.07,49.97,5.06,0,0
2023-12-08 13:00,18.07,0,307.07,45.53,5.02,0,0
2023-12-08 14:00,17.59,0,307.07,41.09,5.6,0,0
2023-12-08 15:00,17.12,0,288.93,36.66,6.64,0,0
2023-12-08 16:00,15.99,0,288.93,41.8,6.32,0,0
2023-12-08 17:00,14.86,0,288.93,46.95,6.05,0,0
2023-12-08 18:00,13.73,0,273.1,52.1,5.85,0,0
2023-12-08 19:00,13.14,0,273.1,53.7,5.44,0,0
2023-12-08 20:00,12.55,0,273.1,55.3,5.05,0,0
2023-12-08 21:00,11.95,260,277.06,56.9,4.68,0,0
2023-12-08 22:00,13.7,260,277.06,50.7,5,0,0
2023-12-08 23:00,15.44,260,277.06,44.5,5.33,0,0
2023-12-09 00:00,17.19,880,299,38.31,5.68,0,0
2023-12-09 01:00,19.39,880,299,33.23,5.52,0,0
2023-12-09 02:00,21.59,880,299,28.15,5.36,0,0
2023-12-09 03:00,23.79,1100,321,23.07,5.2,0,0
2023-12-09 04:00,24.84,1100,321,20.68,5.21,0,0
2023-12-09 05:00,25.9,1100,321,18.29,5.27,0,0
2023-12-09 06:00,26.95,750,325,15.9,5.37,0,0
2023-12-09 07:00,27.02,750,325,15.9,5.37,0,0
2023-12-09 08:00,27.09,750,325,15.91,5.37,0,0
2023-12-09 09:00,27.16,130,317,15.91,5.39,0,0
2023-12-09 10:00,25.58,130,317,16.48,5.41,0,0
2023-12-09 11:00,24.01,130,317,17.05,5.43,0,0
2023-12-09 12:00,22.43,0,299.13,17.62,5.45,0,0
2023-12-09 13:00,21.2,0,299.13,21.24,5.9,0,0
2023-12-09 14:00,19.96,0,299.13,24.85,6.35,0,0
2023-12-09 15:00,18.73,0,289.61,28.46,6.8,0,0
2023-12-09 16:00,17.33,0,289.61,35.81,7,0,0
2023-12-09 17:00,15.93,0,289.61,43.16,7.2,0,0
2023-12-09 18:00,14.53,0,285,50.51,7.41,0,0
2023-12-09 19:00,14.09,0,285,52.15,7.01,0,0
2023-12-09 20:00,13.64,0,285,53.8,6.63,0,0
2023-12-09 21:00,13.2,260,287.29,55.44,6.28,0,0
2023-12-09 22:00,14.69,260,287.29,49.48,6.39,0,0
2023-12-09 23:00,16.19,260,287.29,43.51,6.56,0,0
2023-12-10 00:00,17.68,880,306,37.55,6.77,0,0
2023-12-10 01:00,20.17,880,306,31.7,6.21,0,0
2023-12-10 02:00,22.66,880,306,25.84,5.64,0,0
2023-12-10 03:00,25.16,1100,326,19.98,5.08,0,0
2023-12-10 04:00,26.48,1100,326,17.11,4.91,0,0
2023-12-10 05:00,27.8,1100,326,14.23,4.77,0,0
2023-12-10 06:00,29.11,750,329.71,11.36,4.65,0,0
2023-12-10 07:00,29.39,750,329.71,11.13,4.48,0,0
2023-12-10 08:00,29.66,750,329.71,10.91,4.31,0,0
2023-12-10 09:00,29.94,150,324.29,10.68,4.14,0,0
2023-12-10 10:00,27.12,150,324.29,12.76,3.99,0,0
2023-12-10 11:00,24.3,150,324.29,14.84,3.86,0,0
2023-12-10 12:00,21.48,0,300.47,16.91,3.75,0,0
2023-12-10 13:00,20.3,0,300.47,19.14,3.78,0,0
2023-12-10 14:00,19.12,0,300.47,21.37,3.83,0,0
2023-12-10 15:00,17.94,0,297.84,23.59,3.88,0,0
2023-12-10 16:00,17.69,0,297.84,28.91,4.99,0,0
2023-12-10 17:00,17.44,0,297.84,34.23,6.13,0,0
2023-12-10 18:00,17.19,0,299,39.55,7.3,0,0
2023-12-10 19:00,16.75,0,299,42.19,7.25,0,0
2023-12-10 20:00,16.31,0,299,44.83,7.23,0,0
2023-12-10 21:00,15.87,260,299,47.48,7.22,0,0
2023-12-10 22:00,16.94,260,299,43.17,7.22,0,0
2023-12-10 23:00,18.02,260,299,38.87,7.24,0,0
2023-12-11 00:00,19.09,870,321.16,34.56,7.28,0,0
2023-12-11 01:00,21.72,870,321.16,29.99,6.3,0,0
2023-12-11 02:00,24.34,870,321.16,25.42,5.33,0,0
2023-12-11 03:00,26.97,1070,340.84,20.84,4.39,0,0
2023-12-11 04:00,28.56,1070,340.84,18.45,3.67,0,0
2023-12-11 05:00,30.15,1070,340.84,16.06,2.96,0,0
2023-12-11 06:00,31.75,740,349.76,13.67,2.25,0,0
2023-12-11 07:00,31.38,740,349.76,14.31,1.59,0,0
2023-12-11 08:00,31.02,740,349.76,14.95,1.49,0,0
2023-12-11 09:00,30.66,140,334.24,15.59,2.02,0,0
2023-12-11 10:00,27.87,140,334.24,20.93,2.49,0,0
2023-12-11 11:00,25.08,140,334.24,26.28,2.97,0,0
2023-12-11 12:00,22.28,0,324.02,31.62,3.44,0,0
2023-12-11 13:00,21.26,0,324.02,33.06,2.98,0,0
2023-12-11 14:00,20.24,0,324.02,34.51,2.58,0,0
2023-12-11 15:00,19.22,0,321.98,35.96,2.27,0,0
2023-12-11 16:00,19.28,0,321.98,40.32,2.74,0,0
2023-12-11 17:00,19.35,0,321.98,44.68,3.5,0,0
2023-12-11 18:00,19.42,0,324,49.04,4.39,0,0
2023-12-11 19:00,18.76,0,324,54.3,4.62,0,0
2023-12-11 20:00,18.1,0,324,59.56,4.86,0,0
2023-12-11 21:00,17.44,240,324,64.82,5.1,0,0
2023-12-11 22:00,19.07,240,324,58.3,5.22,0,0
2023-12-11 23:00,20.7,240,324,51.78,5.37,0,0
2023-12-12 00:00,22.33,850,350,45.26,5.54,0,0
2023-12-12 01:00,25.79,850,350,37.48,4.08,0,0
2023-12-12 02:00,29.25,850,350,29.69,2.62,0,0
2023-12-12 03:00,32.71,1070,380,21.91,1.23,0,0
2023-12-12 04:00,32.66,1070,380,21.66,0.95,0,0
2023-12-12 05:00,32.6,1070,380,21.41,3.08,0,0
2023-12-12 06:00,32.54,730,370,21.16,5.22,0,0
2023-12-12 07:00,31.43,730,370,23.26,5.59,0,0
2023-12-12 08:00,30.31,730,370,25.36,6.04,0,0
2023-12-12 09:00,29.2,130,348,27.46,6.56,0,0
2023-12-12 10:00,26.91,130,348,33.48,5.9,0,0
2023-12-12 11:00,24.63,130,348,39.51,5.4,0,0
2023-12-12 12:00,22.35,0,331.89,45.54,5.11,0,0
2023-12-12 13:00,21.29,0,331.89,48.69,4.22,0,0
2023-12-12 14:00,20.24,0,331.89,51.84,3.38,0,0
2023-12-12 15:00,19.18,0,326.93,54.99,2.64,0,0
2023-12-12 16:00,18.88,0,326.93,54.56,2.36,0,0
2023-12-12 17:00,18.57,0,326.93,54.12,2.11,0,0
2023-12-12 18:00,18.27,0,309.67,53.69,1.93,0,0
2023-12-12 19:00,17.7,0,309.67,53.11,1.71,0,0
2023-12-12 20:00,17.14,0,309.67,52.53,1.52,0,0
2023-12-12 21:00,16.57,260,307.34,51.95,1.37,0,0
2023-12-12 22:00,20.29,260,307.34,41.68,1.06,0,0
2023-12-12 23:00,24.01,260,307.34,31.41,0.82,0,0
2023-12-13 00:00,27.73,860,347.19,21.15,0.72,0,0
2023-12-13 01:00,28.6,860,347.19,21.92,2.4,0,0
2023-12-13 02:00,29.47,860,347.19,22.68,4.48,0,0
2023-12-13 03:00,30.34,1080,354.81,23.45,6.61,0,0
2023-12-13 04:00,29.51,1080,354.81,24.88,6.41,0,0
2023-12-13 05:00,28.67,1080,354.81,26.3,6.37,0,0
2023-12-13 06:00,27.84,740,348.55,27.73,6.49,0,0
2023-12-13 07:00,27.76,740,348.55,27.66,6.18,0,0
2023-12-13 08:00,27.68,740,348.55,27.58,5.89,0,0
2023-12-13 09:00,27.6,140,326.62,27.51,5.62,0,0
2023-12-13 10:00,24.75,140,326.62,38.75,4.91,0,0
2023-12-13 11:00,21.9,140,326.62,50,4.24,0,0
2023-12-13 12:00,19.05,0,314.22,61.24,3.65,0,0
2023-12-13 13:00,18.32,0,314.22,65.05,3.25,0,0
2023-12-13 14:00,17.59,0,314.22,68.86,3.18,0,0
2023-12-13 15:00,16.86,0,316.03,72.67,3.46,0,0
2023-12-13 16:00,17.12,0,316.03,69.55,3.72,0,0
2023-12-13 17:00,17.37,0,316.03,66.44,4.22,0,0
2023-12-13 18:00,17.63,0,309.52,63.33,4.89,0,0
2023-12-13 19:00,16.78,0,309.52,67.5,4.69,0,0
2023-12-13 20:00,15.92,0,309.52,71.67,4.49,0,0
2023-12-13 21:00,15.07,260,311.52,75.85,4.29,0,0
2023-12-13 22:00,16.85,260,311.52,69.05,4.64,0,0
2023-12-13 23:00,18.63,260,311.52,62.26,5.02,0,0
2023-12-14 00:00,20.41,820,343.43,55.47,5.43,0,0
2023-12-14 01:00,23.01,820,343.43,47.21,4.14,0,0
2023-12-14 02:00,25.61,820,343.43,38.95,2.92,0,0
2023-12-14 03:00,28.21,1000,370.94,30.69,1.91,0,0
2023-12-14 04:00,28.64,1000,370.94,30.37,2.28,0,0
2023-12-14 05:00,29.07,1000,370.94,30.04,3.47,0,0
2023-12-14 06:00,29.49,740,353.92,29.71,4.91,0,0
2023-12-14 07:00,27.91,740,353.92,32.88,5.65,0,0
2023-12-14 08:00,26.33,740,353.92,36.05,6.4,0,0
2023-12-14 09:00,24.75,140,329.86,39.22,7.17,0,0
2023-12-14 10:00,22.92,140,329.86,44.06,6.04,0,0
2023-12-14 11:00,21.09,140,329.86,48.91,4.95,0,0
2023-12-14 12:00,19.25,0,315,53.75,3.92,0,0
2023-12-14 13:00,18.52,0,315,53.56,3.18,0,0
2023-12-14 14:00,17.79,0,315,53.38,2.72,0,0
2023-12-14 15:00,17.06,0,311,53.2,2.68,0,0
2023-12-14 16:00,16.9,0,311,53.86,3.65,0,0
2023-12-14 17:00,16.74,0,311,54.53,4.86,0,0
2023-12-14 18:00,16.58,0,316.33,55.2,6.17,0,0
2023-12-14 19:00,16.11,0,316.33,57.26,6.12,0,0
2023-12-14 20:00,15.63,0,316.33,59.33,6.08,0,0
2023-12-14 21:00,15.16,208,315.29,61.4,6.03,0,0
2023-12-14 22:00,16.53,208,315.29,53.86,6.11,0,0
2023-12-14 23:00,17.91,208,315.29,46.32,6.2,0,0
2023-12-15 00:00,19.29,820,325.9,38.77,6.3,0,0
2023-12-15 01:00,21.58,820,325.9,34.53,5.54,0,0
2023-12-15 02:00,23.86,820,325.9,30.28,4.79,0,0
2023-12-15 03:00,26.15,1060,340.81,26.04,4.03,0,0
2023-12-15 04:00,27.91,1060,340.81,23.6,2.66,0,0
2023-12-15 05:00,29.68,1060,340.81,21.16,2.17,0,0
2023-12-15 06:00,31.44,690,357.9,18.72,3.03,0,0
2023-12-15 07:00,30.51,690,357.9,20.25,3.94,0,0
2023-12-15 08:00,29.57,690,357.9,21.77,4.88,0,0
2023-12-15 09:00,28.63,130,336.81,23.29,5.83,0,0
2023-12-15 10:00,26.21,130,336.81,28.27,5.04,0,0
2023-12-15 11:00,23.79,130,336.81,33.26,4.37,0,0
2023-12-15 12:00,21.37,0,313.38,38.24,3.91,0,0
2023-12-15 13:00,20.54,0,313.38,35.77,3.2,0,0
2023-12-15 14:00,19.7,0,313.38,33.29,2.7,0,0
2023-12-15 15:00,18.87,0,305.38,30.82,2.56,0,0
2023-12-15 16:00,19.14,0,305.38,30.36,3.6,0,0
2023-12-15 17:00,19.42,0,305.38,29.89,4.69,0,0
2023-12-15 18:00,19.69,0,315,29.43,5.82,0,0
2023-12-15 19:00,19.28,0,315,33.85,6.07,0,0
2023-12-15 20:00,18.87,0,315,38.27,6.34,0,0
2023-12-15 21:00,18.45,246,319,42.69,6.64,0,0
2023-12-15 22:00,19.88,246,319,40.64,6.42,0,0
2023-12-15 23:00,21.31,246,319,38.58,6.21,0,0
2023-12-16 00:00,22.74,850,341.37,36.53,5.99,0,0
2023-12-16 01:00,25.23,850,341.37,33.18,5.25,0,0
2023-12-16 02:00,27.72,850,341.37,29.82,4.51,0,0
2023-12-16 03:00,30.21,1070,384.25,26.47,3.78,0,0
2023-12-16 04:00,31.66,1070,384.25,24.64,1.96,0,0
2023-12-16 05:00,33.11,1070,384.25,22.8,2.2,0,0
2023-12-16 06:00,34.56,700,383.03,20.97,4.15,0,0
2023-12-16 07:00,33.25,700,383.03,21.79,4.89,0,0
2023-12-16 08:00,31.93,700,383.03,22.61,5.64,0,0
2023-12-16 09:00,30.61,120,357.64,23.44,6.41,0,0
2023-12-16 10:00,28.82,120,357.64,26.76,5.44,0,0
2023-12-16 11:00,27.04,120,357.64,30.09,4.65,0,0
2023-12-16 12:00,25.25,0,396.56,33.42,4.16,0,0
2023-12-16 13:00,25.91,0,396.56,31.51,3.22,0,0
2023-12-16 14:00,26.57,0,396.56,29.6,3.26,0,0
2023-12-16 15:00,27.23,0,363.44,27.68,4.24,0,0
2023-12-16 16:00,26,0,363.44,31.28,3.4,0,0
2023-12-16 17:00,24.77,0,363.44,34.87,2.94,0,0
2023-12-16 18:00,23.53,0,339.3,38.47,3.04,0,0
2023-12-16 19:00,22.44,0,339.3,42.09,2.87,0,0
2023-12-16 20:00,21.34,0,339.3,45.72,2.85,0,0
2023-12-16 21:00,20.24,242,343.3,49.35,2.98,0,0
2023-12-16 22:00,21.85,242,343.3,46.5,2.77,0,0
2023-12-16 23:00,23.46,242,343.3,43.65,2.91,0,0
2023-12-17 00:00,25.08,840,364,40.8,3.35,0,0
2023-12-17 01:00,26.94,840,364,37.39,3.1,0,0
2023-12-17 02:00,28.8,840,364,33.98,2.87,0,0
2023-12-17 03:00,30.66,1060,380,30.57,2.68,0,0
2023-12-17 04:00,30.47,1060,380,31.32,2.9,0,0
2023-12-17 05:00,30.28,1060,380,32.06,4.17,0,0
2023-12-17 06:00,30.09,740,371,32.8,5.85,0,0
2023-12-17 07:00,29.93,740,371,31.45,5.92,0,0
2023-12-17 08:00,29.77,740,371,30.1,6.15,0,0
2023-12-17 09:00,29.61,140,367,28.75,6.52,0,0
2023-12-17 10:00,27.26,140,367,34.2,6.01,0,0
2023-12-17 11:00,24.91,140,367,39.66,5.5,0,0
2023-12-17 12:00,22.56,0,339,45.12,4.99,0,0
2023-12-17 13:00,21.36,0,339,48.67,3.91,0,0
2023-12-17 14:00,20.16,0,339,52.23,4.56,0,0
2023-12-17 15:00,18.96,0,327,55.79,6.43,0,0
2023-12-17 16:00,18.18,0,327,58.03,6.09,0,0
2023-12-17 17:00,17.4,0,327,60.27,5.76,0,0
2023-12-17 18:00,16.62,0,313.19,62.51,5.46,0,0
2023-12-17 19:00,16.05,0,313.19,65.01,5.25,0,0
2023-12-17 20:00,15.48,0,313.19,67.51,5.06,0,0
2023-12-17 21:00,14.91,240,314.81,70.02,4.87,0,0
2023-12-17 22:00,16.18,240,314.81,66.03,5.53,0,0
2023-12-17 23:00,17.46,240,314.81,62.05,6.19,0,0
2023-12-18 00:00,18.74,830,327.94,58.07,6.86,0,0
2023-12-18 01:00,19.99,830,327.94,53.58,6.65,0,0
2023-12-18 02:00,21.24,830,327.94,49.1,6.44,0,0
2023-12-18 03:00,22.49,1070,350.4,44.61,6.23,0,0
2023-12-18 04:00,25.11,1070,350.4,37.92,5.2,0,0
2023-12-18 05:00,27.72,1070,350.4,31.22,4.19,0,0
2023-12-18 06:00,30.34,730,371.44,24.52,3.23,0,0
2023-12-18 07:00,30.63,730,371.44,24,2.82,0,0
2023-12-18 08:00,30.92,730,371.44,23.48,2.84,0,0
2023-12-18 09:00,31.22,150,358.04,22.96,3.27,0,0
2023-12-18 10:00,29.07,150,358.04,23.72,3.2,0,0
2023-12-18 11:00,26.93,150,358.04,24.49,3.4,0,0
2023-12-18 12:00,24.79,0,328.44,25.25,3.84,0,0
2023-12-18 13:00,23.38,0,328.44,28.95,6.36,0,0
2023-12-18 14:00,21.98,0,328.44,32.65,9.24,0,0
2023-12-18 15:00,20.57,0,318.44,36.35,12.22,0,0
2023-12-18 16:00,19.12,0,318.44,41.67,10.89,0,0
2023-12-18 17:00,17.66,0,318.44,46.99,9.56,0,0
2023-12-18 18:00,16.21,0,324.17,52.31,8.23,0,0
2023-12-18 19:00,16.11,0,324.17,52.44,8.52,0,0
2023-12-18 20:00,16,0,324.17,52.57,8.83,0,0
2023-12-18 21:00,15.9,240,315.83,52.7,9.16,0,0
