time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-04 02:00,18.85,690,307.89,47.23,0.63,0.00144,0
2023-10-04 03:00,21.3,902,322.11,40.69,1.24,0.00144,0
2023-10-04 04:00,21.18,902,322.11,41.07,1.96,0.00144,0
2023-10-04 05:00,21.06,902,322.11,41.44,3.34,0.00144,0
2023-10-04 06:00,20.94,540,322.02,41.82,4.84,0.00144,0
2023-10-04 07:00,20.01,540,322.02,46.27,4.8,0.00144,0
2023-10-04 08:00,19.08,540,322.02,50.72,4.84,0.00144,0
2023-10-04 09:00,18.15,40,305.98,55.18,4.97,0.00144,0
2023-10-04 10:00,16.37,40,305.98,63.34,4.42,0.00144,0
2023-10-04 11:00,14.58,40,305.98,71.5,4.01,0.00144,0
2023-10-04 12:00,12.8,0,301,79.66,3.78,0.00144,0
2023-10-04 13:00,12.37,0,301,81.9,3.42,0.00144,0
2023-10-04 14:00,11.94,0,301,84.14,3.08,0.00144,0
2023-10-04 15:00,11.51,0,303,86.38,2.78,0.00144,0
2023-10-04 16:00,11.57,0,303,84.55,2.51,0.00144,0
2023-10-04 17:00,11.63,0,303,82.71,2.49,0.00144,0
2023-10-04 18:00,11.69,0,294,80.88,2.71,0.00144,0
2023-10-04 19:00,11.53,0,294,78.54,2.91,0.00144,0
2023-10-04 20:00,11.38,0,294,76.2,3.1,0.00144,0
2023-10-04 21:00,11.22,132,294,73.87,3.29,0.00144,0
2023-10-04 22:00,12.94,132,294,67.26,3.86,0.00144,0
2023-10-04 23:00,14.66,132,294,60.64,4.46,0.00144,0
2023-10-05 00:00,16.37,700,311.02,54.03,5.08,0.00144,0
2023-10-05 01:00,18.18,700,311.02,49.03,5.06,0.00144,0
2023-10-05 02:00,19.99,700,311.02,44.02,5.07,0.00144,0
2023-10-05 03:00,21.79,904,325.02,39.02,5.1,0.00144,0
2023-10-05 04:00,23.29,904,325.02,34.77,3.75,0.00144,0
2023-10-05 05:00,24.78,904,325.02,30.52,2.49,0.00144,0
2023-10-05 06:00,26.28,510,338.02,26.28,1.56,0.00144,0
2023-10-05 07:00,25.76,510,338.02,27.62,2.08,0.00144,0
2023-10-05 08:00,25.25,510,338.02,28.97,2.67,0.00144,0
2023-10-05 09:00,24.73,46,321.98,30.32,3.28,0.00144,0
2023-10-05 10:00,22.36,46,321.98,39.46,3.46,0.00144,0
2023-10-05 11:00,19.98,46,321.98,48.61,3.65,0.00144,0
2023-10-05 12:00,17.6,0,312,57.76,3.84,0.00144,0
2023-10-05 13:00,17.36,0,312,56.66,3.65,0.00144,0
2023-10-05 14:00,17.13,0,312,55.56,3.71,0.00144,0
2023-10-05 15:00,16.89,0,310,54.45,4,0.00144,0
2023-10-05 16:00,16.66,0,310,53.61,4.72,0.00144,0
2023-10-05 17:00,16.43,0,310,52.76,5.62,0.00144,0
2023-10-05 18:00,16.19,0,310,51.92,6.62,0.00144,0
2023-10-05 19:00,16.33,0,310,49.35,6.21,0.00144,0
2023-10-05 20:00,16.47,0,310,46.77,5.84,0.00144,0
2023-10-05 21:00,16.62,136,308,44.2,5.52,0.00144,0
2023-10-05 22:00,17.66,136,308,41.02,5.26,0.00144,0
2023-10-05 23:00,18.71,136,308,37.84,5.01,0.00144,0
2023-10-06 00:00,19.75,710,321,34.66,4.78,0.00144,0
2023-10-06 01:00,22.34,710,321,30.72,4.47,0.00144,0
2023-10-06 02:00,24.93,710,321,26.77,4.24,0.00144,0
2023-10-06 03:00,27.52,924,347,22.82,4.1,0.00144,0
2023-10-06 04:00,29.03,924,347,20.02,2.93,0.00144,0
2023-10-06 05:00,30.53,924,347,17.22,1.89,0.00144,0
2023-10-06 06:00,32.04,560,349,14.42,1.31,0.00144,0
2023-10-06 07:00,31.4,560,349,15.79,1.78,0.00144,0
2023-10-06 08:00,30.75,560,349,17.17,2.34,0.00144,0
2023-10-06 09:00,30.11,40,331,18.55,2.95,0.00144,0
2023-10-06 10:00,27.48,40,331,23.77,3.29,0.00144,0
2023-10-06 11:00,24.84,40,331,28.99,3.67,0.00144,0
2023-10-06 12:00,22.21,0,323,34.22,4.07,0.00144,0
2023-10-06 13:00,22.39,0,323,31.55,4.47,0.00144,0
2023-10-06 14:00,22.57,0,323,28.88,5.11,0.00144,0
2023-10-06 15:00,22.75,0,321,26.21,5.9,0.00144,0
2023-10-06 16:00,21.87,0,321,27.13,5.43,0.00144,0
2023-10-06 17:00,20.98,0,321,28.04,4.97,0.00144,0
2023-10-06 18:00,20.1,0,314,28.95,4.52,0.00144,0
2023-10-06 19:00,19.99,0,314,28.52,4.58,0.00144,0
2023-10-06 20:00,19.88,0,314,28.09,4.68,0.00144,0
2023-10-06 21:00,19.77,142,312,27.66,4.82,0.00144,0
2023-10-06 22:00,21.09,142,312,26.71,5.59,0.00144,0
2023-10-06 23:00,22.42,142,312,25.75,6.42,0.00144,0
2023-10-07 00:00,23.74,720,336,24.8,7.29,0.00144,0
2023-10-07 01:00,26.23,720,336,21.93,6.37,0.00144,0
2023-10-07 02:00,28.72,720,336,19.06,5.59,0.00144,0
2023-10-07 03:00,31.2,920,352,16.19,5,0.00144,0
2023-10-07 04:00,30.77,920,352,18.88,3.82,0.00144,0
2023-10-07 05:00,30.34,920,352,21.58,3.91,0.00144,0
2023-10-07 06:00,29.91,560,343,24.27,5.22,0.00144,0
2023-10-07 07:00,27.88,560,343,34.23,4.47,0.00144,0
2023-10-07 08:00,25.85,560,343,44.18,3.72,0.00144,0
2023-10-07 09:00,23.82,40,325,54.13,2.98,0.00144,0
2023-10-07 10:00,21.96,40,325,61.37,2.45,0.00144,0
2023-10-07 11:00,20.11,40,325,68.61,1.92,0.00144,0
2023-10-07 12:00,18.25,0,317,75.85,1.43,0.00144,0
2023-10-07 13:00,17.74,0,317,77.57,1.41,0.00144,0
2023-10-07 14:00,17.23,0,317,79.29,1.52,0.00144,0
2023-10-07 15:00,16.72,0,313,81.02,1.74,0.00144,0
2023-10-07 16:00,16.55,0,313,81.25,1.82,0.00144,0
2023-10-07 17:00,16.37,0,313,81.48,1.92,0.00144,0
2023-10-07 18:00,16.2,0,311,81.71,2.04,0.00144,0
2023-10-07 19:00,15.72,0,311,84.37,2.15,0.00144,0
2023-10-07 20:00,15.23,0,311,87.03,2.27,0.00144,0
2023-10-07 21:00,14.75,112,329,89.69,2.4,0.00144,0
2023-10-07 22:00,16.1,112,329,86.09,2.28,0.00144,0
2023-10-07 23:00,17.45,112,329,82.48,2.27,0.00144,0
2023-10-08 00:00,18.8,600,345,78.88,2.38,0.00144,0
2023-10-08 01:00,19.95,600,345,72.07,3.02,0.00144,0
2023-10-08 02:00,21.09,600,345,65.25,3.78,0.00144,0
2023-10-08 03:00,22.24,916,337,58.44,4.61,0.00144,0
2023-10-08 04:00,22.27,916,337,56.86,4.44,0.00144,0
2023-10-08 05:00,22.31,916,337,55.28,4.35,0.00144,0
2023-10-08 06:00,22.34,550,330.08,53.71,4.36,0.00144,0
2023-10-08 07:00,21.37,550,330.08,57.64,3.88,0.00144,0
2023-10-08 08:00,20.4,550,330.08,61.58,3.5,0.00144,0
2023-10-08 09:00,19.43,40,322.08,65.52,3.24,0.00144,0
2023-10-08 10:00,17.94,40,322.08,70.85,2.69,0.00144,0
2023-10-08 11:00,16.45,40,322.08,76.17,2.17,0.00144,0
2023-10-08 12:00,14.96,0,316.08,81.5,1.66,0.00144,0
2023-10-08 13:00,14.5,0,316.08,83.7,1.53,0.00144,0
2023-10-08 14:00,14.05,0,316.08,85.9,1.43,0.00144,0
2023-10-08 15:00,13.59,0,325.92,88.1,1.38,0.00144,0
2023-10-08 16:00,13.68,0,325.92,86.41,1.36,0.00144,0
2023-10-08 17:00,13.77,0,325.92,84.72,1.35,0.00144,0
2023-10-08 18:00,13.87,0,309.19,83.03,1.34,0.00144,0
2023-10-08 19:00,13.38,0,309.19,84.3,1.04,0.00144,0
2023-10-08 20:00,12.9,0,309.19,85.57,0.93,0.00144,0
2023-10-08 21:00,12.41,142,312.81,86.85,1.07,0.00144,0
2023-10-08 22:00,14.48,142,312.81,77.32,1.24,0.00144,0
2023-10-08 23:00,16.55,142,312.81,67.78,1.52,0.00144,0
2023-10-09 00:00,18.63,710,335.92,58.25,1.86,0.00144,0
2023-10-09 01:00,21.01,710,335.92,50.16,1.48,0.00144,0
2023-10-09 02:00,23.4,710,335.92,42.06,1.79,0.00144,0
2023-10-09 03:00,25.78,914,347.65,33.96,2.56,0.00144,0
2023-10-09 04:00,25.36,914,347.65,35.93,3.29,0.00144,0
2023-10-09 05:00,24.94,914,347.65,37.89,4.13,0.00144,0
2023-10-09 06:00,24.51,550,346.05,39.85,5.03,0.00144,0
2023-10-09 07:00,23.59,550,346.05,44.81,4.97,0.00144,0
2023-10-09 08:00,22.66,550,346.05,49.78,4.93,0.00144,0
2023-10-09 09:00,21.73,44,325.95,54.74,4.92,0.00144,0
2023-10-09 10:00,19.62,44,325.95,62.35,4.55,0.00144,0
2023-10-09 11:00,17.51,44,325.95,69.96,4.27,0.00144,0
2023-10-09 12:00,15.4,0,310,77.57,4.09,0.00144,0
2023-10-09 13:00,14.62,0,310,80.3,3.58,0.00144,0
2023-10-09 14:00,13.84,0,310,83.03,3.09,0.00144,0
2023-10-09 15:00,13.07,0,304,85.75,2.64,0.00144,0
2023-10-09 16:00,12.78,0,304,86.38,2.83,0.00144,0
2023-10-09 17:00,12.49,0,304,87,3.03,0.00144,0
2023-10-09 18:00,12.19,0,304,87.62,3.23,0.00144,0
2023-10-09 19:00,11.94,0,304,87.42,3.09,0.00144,0
2023-10-09 20:00,11.69,0,304,87.22,2.95,0.00144,0
2023-10-09 21:00,11.43,132,318,87.02,2.81,0.00144,0
2023-10-09 22:00,13.15,132,318,80.3,3.27,0.00144,0
2023-10-09 23:00,14.87,132,318,73.58,3.75,0.00144,0
2023-10-10 00:00,16.6,640,332,66.85,4.25,0.00144,0
2023-10-10 01:00,18.02,640,332,61.63,4.54,0.00144,0
2023-10-10 02:00,19.45,640,332,56.41,5.16,0.00144,0
2023-10-10 03:00,20.88,922,322,51.19,6.01,0.00144,0
2023-10-10 04:00,20.56,922,322,50.94,6.39,0.00144,0
2023-10-10 05:00,20.23,922,322,50.69,6.76,0.00144,0
2023-10-10 06:00,19.91,570,304,50.44,7.14,0.00144,0
2023-10-10 07:00,18.62,570,304,51.36,6.77,0.00144,0
2023-10-10 08:00,17.33,570,304,52.28,6.43,0.00144,0
2023-10-10 09:00,16.04,50,282,53.19,6.13,0.00144,0
2023-10-10 10:00,14.86,50,282,58.63,5.18,0.00144,0
2023-10-10 11:00,13.68,50,282,64.06,4.28,0.00144,0
2023-10-10 12:00,12.5,0,282,69.49,3.45,0.00144,0
2023-10-10 13:00,11.79,0,282,72.31,3.36,0.00144,0
2023-10-10 14:00,11.09,0,282,75.14,3.31,0.00144,0
2023-10-10 15:00,10.38,0,271.96,77.96,3.28,0.00144,0
2023-10-10 16:00,10.16,0,271.96,75.21,3.42,0.00144,0
2023-10-10 17:00,9.94,0,271.96,72.45,3.57,0.00144,0
2023-10-10 18:00,9.73,0,265,69.7,3.73,0.00144,0
2023-10-10 19:00,9.15,0,265,71.79,3.54,0.00144,0
2023-10-10 20:00,8.57,0,265,73.89,3.39,0.00144,0
2023-10-10 21:00,7.99,158,265,75.98,3.26,0.00144,0
2023-10-10 22:00,9.76,158,265,69.46,3.73,0.00144,0
2023-10-10 23:00,11.52,158,265,62.95,4.2,0.00144,0
2023-10-11 00:00,13.29,740,289.14,56.43,4.67,0.00144,0
2023-10-11 01:00,15.51,740,289.14,48.48,3.86,0.00144,0
2023-10-11 02:00,17.73,740,289.14,40.52,3.19,0.00144,0
2023-10-11 03:00,19.96,956,302.86,32.57,2.76,0.00144,0
2023-10-11 04:00,20.16,956,302.86,32.24,3.1,0.00144,0
2023-10-11 05:00,20.36,956,302.86,31.91,3.46,0.00144,0
2023-10-11 06:00,20.56,580,307,31.58,3.81,0.00144,0
2023-10-11 07:00,20.25,580,307,33.63,3.72,0.00144,0
2023-10-11 08:00,19.93,580,307,35.69,3.62,0.00144,0
2023-10-11 09:00,19.62,50,299,37.74,3.53,0.00144,0
2023-10-11 10:00,17.38,50,299,48.94,3.47,0.00144,0
2023-10-11 11:00,15.14,50,299,60.14,3.46,0.00144,0
2023-10-11 12:00,12.9,0,291,71.35,3.53,0.00144,0
2023-10-11 13:00,12.6,0,291,68.83,3.15,0.00144,0
2023-10-11 14:00,12.3,0,291,66.32,2.99,0.00144,0
2023-10-11 15:00,11.99,0,283,63.81,3.06,0.00144,0
2023-10-11 16:00,11.63,0,283,65.47,4.06,0.00144,0
2023-10-11 17:00,11.27,0,283,67.14,5.15,0.00144,0
2023-10-11 18:00,10.91,0,278.05,68.8,6.27,0.00144,0
2023-10-11 19:00,10.59,0,278.05,69.73,5.86,0.00144,0
2023-10-11 20:00,10.27,0,278.05,70.66,5.45,0.00144,0
2023-10-11 21:00,9.96,158,277.95,71.59,5.04,0.00144,0
2023-10-11 22:00,11.24,158,277.95,66.55,5.63,0.00144,0
2023-10-11 23:00,12.52,158,277.95,61.51,6.25,0.00144,0
2023-10-12 00:00,13.8,740,295,56.48,6.89,0.00144,0
2023-10-12 01:00,15.44,740,295,52.04,6.59,0.00144,0
2023-10-12 02:00,17.09,740,295,47.6,6.3,0.00144,0
2023-10-12 03:00,18.73,952,311,43.15,6.02,0.00144,0
2023-10-12 04:00,20.83,952,311,37.64,4.97,0.00144,0
2023-10-12 05:00,22.93,952,311,32.12,3.99,0.00144,0
2023-10-12 06:00,25.03,580,325.1,26.6,3.15,0.00144,0
2023-10-12 07:00,24.65,580,325.1,27.35,3.23,0.00144,0
2023-10-12 08:00,24.28,580,325.1,28.1,3.32,0.00144,0
2023-10-12 09:00,23.9,50,310.9,28.85,3.4,0.00144,0
2023-10-12 10:00,21.7,50,310.9,34.51,3.38,0.00144,0
2023-10-12 11:00,19.5,50,310.9,40.17,3.4,0.00144,0
2023-10-12 12:00,17.3,0,302,45.83,3.46,0.00144,0
2023-10-12 13:00,17.3,0,302,42.09,3.77,0.00144,0
2023-10-12 14:00,17.3,0,302,38.34,4.17,0.00144,0
2023-10-12 15:00,17.3,0,298,34.6,4.63,0.00144,0
2023-10-12 16:00,16.62,0,298,36.28,5.08,0.00144,0
2023-10-12 17:00,15.94,0,298,37.97,5.56,0.00144,0
2023-10-12 18:00,15.26,0,286.22,39.65,6.06,0.00144,0
2023-10-12 19:00,14.62,0,286.22,46.2,5.96,0.00144,0
2023-10-12 20:00,13.97,0,286.22,52.74,5.86,0.00144,0
2023-10-12 21:00,13.33,162,287.78,59.29,5.77,0.00144,0
2023-10-12 22:00,14.8,162,287.78,54.42,5.64,0.00144,0
2023-10-12 23:00,16.27,162,287.78,49.55,5.61,0.00144,0
2023-10-13 00:00,17.75,750,316,44.69,5.66,0.00144,0
2023-10-13 01:00,21.04,750,316,37.59,4.75,0.00144,0
2023-10-13 02:00,24.33,750,316,30.5,3.83,0.00144,0
2023-10-13 03:00,27.62,958,340,23.41,2.91,0.00144,0
2023-10-13 04:00,28.27,958,340,21.27,2.36,0.00144,0
2023-10-13 05:00,28.92,958,340,19.14,2.16,0.00144,0
2023-10-13 06:00,29.57,590,335,17,2.4,0.00144,0
2023-10-13 07:00,28.9,590,335,18.4,2.86,0.00144,0
2023-10-13 08:00,28.24,590,335,19.79,3.32,0.00144,0
2023-10-13 09:00,27.57,48,321,21.18,3.79,0.00144,0
2023-10-13 10:00,25.03,48,321,25.37,3.72,0.00144,0
2023-10-13 11:00,22.49,48,321,29.55,3.67,0.00144,0
2023-10-13 12:00,19.96,0,306,33.73,3.66,0.00144,0
2023-10-13 13:00,19.77,0,306,33.15,4.11,0.00144,0
2023-10-13 14:00,19.59,0,306,32.56,4.59,0.00144,0
2023-10-13 15:00,19.4,0,302,31.97,5.1,0.00144,0
2023-10-13 16:00,18.47,0,302,35.11,5.34,0.00144,0
2023-10-13 17:00,17.54,0,302,38.26,5.62,0.00144,0
2023-10-13 18:00,16.62,0,292.06,41.4,5.93,0.00144,0
2023-10-13 19:00,16.2,0,292.06,44.29,5.94,0.00144,0
2023-10-13 20:00,15.79,0,292.06,47.19,5.98,0.00144,0
2023-10-13 21:00,15.38,168,291.94,50.09,6.05,0.00144,0
2023-10-13 22:00,16.69,168,291.94,43.04,6.05,0.00144,0
2023-10-13 23:00,18,168,291.94,35.99,6.07,0.00144,0
2023-10-14 00:00,19.31,760,314,28.94,6.11,0.00144,0
2023-10-14 01:00,22.31,760,314,25.69,5.5,0.00144,0
2023-10-14 02:00,25.31,760,314,22.44,4.9,0.00144,0
2023-10-14 03:00,28.32,974,336,19.2,4.32,0.00144,0
2023-10-14 04:00,29.27,974,336,17.21,3.11,0.00144,0
2023-10-14 05:00,30.22,974,336,15.22,2.28,0.00144,0
2023-10-14 06:00,31.17,590,338,13.23,2.28,0.00144,0
2023-10-14 07:00,30.53,590,338,15.04,2.68,0.00144,0
2023-10-14 08:00,29.9,590,338,16.84,3.22,0.00144,0
2023-10-14 09:00,29.26,56,326,18.64,3.84,0.00144,0
2023-10-14 10:00,26.23,56,326,26.7,3.69,0.00144,0
2023-10-14 11:00,23.2,56,326,34.76,3.64,0.00144,0
2023-10-14 12:00,20.17,0,325,42.82,3.69,0.00144,0
2023-10-14 13:00,20.61,0,325,41.87,4.52,0.00144,0
2023-10-14 14:00,21.06,0,325,40.93,5.85,0.00144,0
2023-10-14 15:00,21.5,0,317,39.98,7.42,0.00144,0
2023-10-14 16:00,20.17,0,317,45.29,7.42,0.00144,0
2023-10-14 17:00,18.84,0,317,50.6,7.49,0.00144,0
2023-10-14 18:00,17.51,0,302,55.91,7.61,0.00144,0
2023-10-14 19:00,17.11,0,302,56.83,7.67,0.00144,0
2023-10-14 20:00,16.7,0,302,57.75,7.73,0.00144,0
2023-10-14 21:00,16.29,170,300,58.66,7.79,0.00144,0
2023-10-14 22:00,17.14,170,300,53.98,7.79,0.00144,0
2023-10-14 23:00,17.99,170,300,49.29,7.82,0.00144,0
2023-10-15 00:00,18.85,770,319.09,44.6,7.88,0.00144,0
2023-10-15 01:00,22.39,770,319.09,36.52,6.51,0.00144,0
2023-10-15 02:00,25.93,770,319.09,28.44,5.23,0.00144,0
2023-10-15 03:00,29.47,966,346.91,20.35,4.08,0.00144,0
2023-10-15 04:00,30.01,966,346.91,18.65,3.7,0.00144,0
2023-10-15 05:00,30.56,966,346.91,16.95,3.45,0.00144,0
2023-10-15 06:00,31.11,600,343,15.25,3.35,0.00144,0
2023-10-15 07:00,30.98,600,343,15.65,2.98,0.00144,0
2023-10-15 08:00,30.85,600,343,16.05,2.68,0.00144,0
2023-10-15 09:00,30.72,50,333,16.45,2.46,0.00144,0
2023-10-15 10:00,28.05,50,333,20.72,3.04,0.00144,0
2023-10-15 11:00,25.39,50,333,25,3.65,0.00144,0
2023-10-15 12:00,22.72,0,322,29.27,4.28,0.00144,0
2023-10-15 13:00,23.01,0,322,27.68,5.17,0.00144,0
2023-10-15 14:00,23.3,0,322,26.09,6.11,0.00144,0
2023-10-15 15:00,23.59,0,314.34,24.5,7.08,0.00144,0
2023-10-15 16:00,22.43,0,314.34,25.9,7.3,0.00144,0
2023-10-15 17:00,21.27,0,314.34,27.29,7.56,0.00144,0
2023-10-15 18:00,20.1,0,308,28.68,7.84,0.00144,0
2023-10-15 19:00,19.85,0,308,29.61,7.6,0.00144,0
2023-10-15 20:00,19.6,0,308,30.54,7.38,0.00144,0
2023-10-15 21:00,19.36,168,312,31.47,7.19,0.00144,0
2023-10-15 22:00,20.6,168,312,29.69,7.02,0.00144,0
2023-10-15 23:00,21.85,168,312,27.9,6.93,0.00144,0
2023-10-16 00:00,23.09,750,329,26.12,6.93,0.00144,0
2023-10-16 01:00,25.42,750,329,23.31,6.82,0.00144,0
2023-10-16 02:00,27.75,750,329,20.5,6.85,0.00144,0
2023-10-16 03:00,30.08,930,348.94,17.69,7.01,0.00144,0
2023-10-16 04:00,31.45,930,348.94,15.34,5.58,0.00144,0
2023-10-16 05:00,32.81,930,348.94,13,4.16,0.00144,0
2023-10-16 06:00,34.17,530,359.03,10.65,2.77,0.00144,0
2023-10-16 07:00,33.58,530,359.03,11.65,1.46,0.00144,0
2023-10-16 08:00,32.98,530,359.03,12.65,0.96,0.00144,0
2023-10-16 09:00,32.38,52,332.97,13.65,2,0.00144,0
2023-10-16 10:00,29.67,52,332.97,16.25,1.26,0.00144,0
2023-10-16 11:00,26.96,52,332.97,18.85,1.91,0.00144,0
2023-10-16 12:00,24.26,0,322,21.45,3.2,0.00144,0
2023-10-16 13:00,23.43,0,322,22.05,3.31,0.00144,0
2023-10-16 14:00,22.61,0,322,22.64,3.53,0.00144,0
2023-10-16 15:00,21.79,0,318,23.24,3.83,0.00144,0
2023-10-16 16:00,21.45,0,318,23.07,3.73,0.00144,0
2023-10-16 17:00,21.11,0,318,22.9,3.75,0.00144,0
2023-10-16 18:00,20.77,0,313,22.73,3.88,0.00144,0
2023-10-16 19:00,19.99,0,313,23.57,3.28,0.00144,0
2023-10-16 20:00,19.21,0,313,24.4,2.69,0.00144,0
2023-10-16 21:00,18.42,178,309,25.24,2.1,0.00144,0
2023-10-16 22:00,21.07,178,309,22.93,2.49,0.00144,0
2023-10-16 23:00,23.71,178,309,20.61,3.25,0.00144,0
2023-10-17 00:00,26.35,770,334,18.3,4.19,0.00144,0
2023-10-17 01:00,27.53,770,334,19.89,3.99,0.00144,0
2023-10-17 02:00,28.7,770,334,21.47,4.51,0.00144,0
2023-10-17 03:00,29.87,970,342,23.06,5.55,0.00144,0
2023-10-17 04:00,28.14,970,342,28.83,5.56,0.00144,0
2023-10-17 05:00,26.41,970,342,34.6,6.15,0.00144,0
2023-10-17 06:00,24.67,600,326,40.38,7.17,0.00144,0
2023-10-17 07:00,23.48,600,326,45.52,6.72,0.00144,0
2023-10-17 08:00,22.29,600,326,50.67,6.44,0.00144,0
2023-10-17 09:00,21.1,50,310,55.82,6.37,0.00144,0
2023-10-17 10:00,19.58,50,310,62.07,5.46,0.00144,0
2023-10-17 11:00,18.05,50,310,68.32,4.55,0.00144,0
2023-10-17 12:00,16.53,0,303,74.57,3.67,0.00144,0
2023-10-17 13:00,15.92,0,303,77.34,3.45,0.00144,0
2023-10-17 14:00,15.31,0,303,80.11,3.33,0.00144,0
2023-10-17 15:00,14.7,0,295,82.89,3.3,0.00144,0
2023-10-17 16:00,13.91,0,295,82.37,2.93,0.00144,0
2023-10-17 17:00,13.11,0,295,81.86,2.77,0.00144,0
