time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-13 10:00,25.37,48,323,25.6,3.51,0.00144,0
2023-10-13 11:00,22.58,48,323,29.7,3.64,0.00144,0
2023-10-13 12:00,19.79,0,305,33.79,3.88,0.00144,0
2023-10-13 13:00,19.58,0,305,33.16,4.17,0.00144,0
2023-10-13 14:00,19.37,0,305,32.53,4.49,0.00144,0
2023-10-13 15:00,19.15,0,299,31.9,4.84,0.00144,0
2023-10-13 16:00,18.27,0,299,33.83,5.15,0.00144,0
2023-10-13 17:00,17.38,0,299,35.77,5.49,0.00144,0
2023-10-13 18:00,16.49,0,290,37.7,5.84,0.00144,0
2023-10-13 19:00,16.01,0,290,39.83,5.82,0.00144,0
2023-10-13 20:00,15.54,0,290,41.97,5.83,0.00144,0
2023-10-13 21:00,15.07,168,290,44.1,5.88,0.00144,0
2023-10-13 22:00,16.5,168,290,40.62,5.85,0.00144,0
2023-10-13 23:00,17.93,168,290,37.14,5.83,0.00144,0
2023-10-14 00:00,19.37,760,316.74,33.65,5.85,0.00144,0
2023-10-14 01:00,22.59,760,316.74,28.67,5.18,0.00144,0
2023-10-14 02:00,25.82,760,316.74,23.68,4.52,0.00144,0
2023-10-14 03:00,29.04,972,339.26,18.7,3.86,0.00144,0
2023-10-14 04:00,29.75,972,339.26,17.09,3.12,0.00144,0
2023-10-14 05:00,30.45,972,339.26,15.48,2.65,0.00144,0
2023-10-14 06:00,31.16,590,339,13.87,2.62,0.00144,0
2023-10-14 07:00,30.63,590,339,14.98,2.65,0.00144,0
2023-10-14 08:00,30.09,590,339,16.09,2.82,0.00144,0
2023-10-14 09:00,29.56,56,325,17.2,3.1,0.00144,0
2023-10-14 10:00,26.56,56,325,23.34,3.22,0.00144,0
2023-10-14 11:00,23.55,56,325,29.48,3.44,0.00144,0
2023-10-14 12:00,20.54,0,320,35.62,3.75,0.00144,0
2023-10-14 13:00,20.56,0,320,37.9,4.66,0.00144,0
2023-10-14 14:00,20.58,0,320,40.19,5.7,0.00144,0
2023-10-14 15:00,20.6,0,312,42.48,6.81,0.00144,0
2023-10-14 16:00,19.53,0,312,46.44,7.08,0.00144,0
2023-10-14 17:00,18.45,0,312,50.4,7.39,0.00144,0
2023-10-14 18:00,17.38,0,300,54.37,7.75,0.00144,0
2023-10-14 19:00,17,0,300,54.71,8.23,0.00144,0
2023-10-14 20:00,16.63,0,300,55.06,8.71,0.00144,0
2023-10-14 21:00,16.26,170,296,55.4,9.19,0.00144,0
2023-10-14 22:00,17.1,170,296,52.57,8.7,0.00144,0
2023-10-14 23:00,17.95,170,296,49.75,8.25,0.00144,0
2023-10-15 00:00,18.79,760,319,46.92,7.84,0.00144,0
2023-10-15 01:00,21.8,760,319,39.83,6.89,0.00144,0
2023-10-15 02:00,24.8,760,319,32.74,6,0.00144,0
2023-10-15 03:00,27.81,970,345,25.66,5.2,0.00144,0
2023-10-15 04:00,29,970,345,22.15,4.52,0.00144,0
2023-10-15 05:00,30.2,970,345,18.64,3.87,0.00144,0
2023-10-15 06:00,31.39,600,343.43,15.13,3.25,0.00144,0
2023-10-15 07:00,31.15,600,343.43,15.56,3.14,0.00144,0
2023-10-15 08:00,30.91,600,343.43,16,3.08,0.00144,0
2023-10-15 09:00,30.67,50,332.57,16.44,3.08,0.00144,0
2023-10-15 10:00,28.17,50,332.57,20.39,3.53,0.00144,0
2023-10-15 11:00,25.66,50,332.57,24.33,3.99,0.00144,0
2023-10-15 12:00,23.16,0,322,28.28,4.45,0.00144,0
2023-10-15 13:00,23.12,0,322,28.4,5.13,0.00144,0
2023-10-15 14:00,23.09,0,322,28.53,5.86,0.00144,0
2023-10-15 15:00,23.06,0,314,28.65,6.63,0.00144,0
2023-10-15 16:00,22.06,0,314,27.74,6.99,0.00144,0
2023-10-15 17:00,21.06,0,314,26.82,7.41,0.00144,0
2023-10-15 18:00,20.06,0,307,25.91,7.88,0.00144,0
2023-10-15 19:00,19.58,0,307,27.18,7.38,0.00144,0
2023-10-15 20:00,19.09,0,307,28.45,6.89,0.00144,0
2023-10-15 21:00,18.6,146,313.31,29.72,6.39,0.00144,0
2023-10-15 22:00,19.94,146,313.31,28.19,6.52,0.00144,0
2023-10-15 23:00,21.27,146,313.31,26.66,6.75,0.00144,0
2023-10-16 00:00,22.6,760,329,25.13,7.05,0.00144,0
2023-10-16 01:00,25.63,760,329,22,6.3,0.00144,0
2023-10-16 02:00,28.66,760,329,18.88,5.64,0.00144,0
2023-10-16 03:00,31.69,980,351,15.75,5.11,0.00144,0
2023-10-16 04:00,32.65,980,351,14.2,4.11,0.00144,0
2023-10-16 05:00,33.62,980,351,12.65,3.12,0.00144,0
2023-10-16 06:00,34.58,520,366,11.11,2.16,0.00144,0
2023-10-16 07:00,34.05,520,366,12.27,1.15,0.00144,0
2023-10-16 08:00,33.52,520,366,13.43,0.23,0.00144,0
2023-10-16 09:00,32.99,50,338,14.59,0.94,0.00144,0
2023-10-16 10:00,29.99,50,338,17.51,1.44,0.00144,0
2023-10-16 11:00,26.99,50,338,20.43,2.16,0.00144,0
2023-10-16 12:00,24,0,321,23.35,2.94,0.00144,0
2023-10-16 13:00,23.17,0,321,23,2.97,0.00144,0
2023-10-16 14:00,22.35,0,321,22.66,3.17,0.00144,0
2023-10-16 15:00,21.52,0,315,22.31,3.52,0.00144,0
2023-10-16 16:00,21.33,0,315,21.99,3.6,0.00144,0
2023-10-16 17:00,21.14,0,315,21.68,3.71,0.00144,0
2023-10-16 18:00,20.95,0,310,21.37,3.85,0.00144,0
2023-10-16 19:00,19.9,0,310,22.69,2.99,0.00144,0
2023-10-16 20:00,18.85,0,310,24.01,2.13,0.00144,0
2023-10-16 21:00,17.81,178,306,25.34,1.27,0.00144,0
2023-10-16 22:00,20.64,178,306,22.54,1.91,0.00144,0
2023-10-16 23:00,23.48,178,306,19.74,3.08,0.00144,0
2023-10-17 00:00,26.31,770,332,16.94,4.37,0.00144,0
2023-10-17 01:00,27.45,770,332,17.94,4.19,0.00144,0
2023-10-17 02:00,28.59,770,332,18.93,4.49,0.00144,0
2023-10-17 03:00,29.72,970,338,19.92,5.19,0.00144,0
2023-10-17 04:00,28.31,970,338,26.29,5.1,0.00144,0
2023-10-17 05:00,26.91,970,338,32.65,5.78,0.00144,0
2023-10-17 06:00,25.5,590,331,39.02,7.01,0.00144,0
2023-10-17 07:00,24.06,590,331,45.02,6.55,0.00144,0
2023-10-17 08:00,22.63,590,331,51.01,6.13,0.00144,0
2023-10-17 09:00,21.2,58,309,57.01,5.77,0.00144,0
2023-10-17 10:00,19.65,58,309,64.32,5.11,0.00144,0
2023-10-17 11:00,18.1,58,309,71.62,4.46,0.00144,0
2023-10-17 12:00,16.55,0,306,78.93,3.85,0.00144,0
2023-10-17 13:00,15.94,0,306,80.39,3.33,0.00144,0
2023-10-17 14:00,15.33,0,306,81.85,2.97,0.00144,0
2023-10-17 15:00,14.72,0,290.04,83.32,2.81,0.00144,0
2023-10-17 16:00,13.93,0,290.04,83.65,2.51,0.00144,0
2023-10-17 17:00,13.13,0,290.04,83.97,2.39,0.00144,0
2023-10-17 18:00,12.34,0,305,84.3,2.5,0.00144,0
