time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-06 14:00,18.84,0,324,63.43,2.96,0,0
2023-12-06 15:00,17.92,0,324,66.19,2.44,0,0
2023-12-06 16:00,17.67,0,324,64.25,2.35,0,0
2023-12-06 17:00,17.42,0,324,62.31,2.35,0,0
2023-12-06 18:00,17.17,0,320,60.37,2.43,0,0
2023-12-06 19:00,16.39,0,320,63.74,2.38,0,0
2023-12-06 20:00,15.6,0,320,67.12,2.32,0,0
2023-12-06 21:00,14.82,186,330,70.5,2.27,0,0
2023-12-06 22:00,16.49,186,330,63.91,2.48,0,0
2023-12-06 23:00,18.16,186,330,57.33,2.74,0,0
2023-12-07 00:00,19.83,740,348,50.74,3.05,0,0
2023-12-07 01:00,21.47,740,348,47.03,3.67,0,0
2023-12-07 02:00,23.1,740,348,43.32,4.65,0,0
2023-12-07 03:00,24.74,780,374.85,39.61,5.81,0,0
2023-12-07 04:00,24.5,780,374.85,41.41,6.62,0,0
2023-12-07 05:00,24.26,780,374.85,43.21,7.43,0,0
2023-12-07 06:00,24.02,570,357.57,45.01,8.24,0,0
2023-12-07 07:00,23.41,570,357.57,45.32,7.97,0,0
2023-12-07 08:00,22.8,570,357.57,45.64,7.71,0,0
2023-12-07 09:00,22.2,110,336.43,45.95,7.46,0,0
2023-12-07 10:00,21.12,110,336.43,50.58,6.92,0,0
2023-12-07 11:00,20.04,110,336.43,55.2,6.4,0,0
2023-12-07 12:00,18.96,0,329.86,59.83,5.92,0,0
2023-12-07 13:00,18.29,0,329.86,57.25,4.97,0,0
2023-12-07 14:00,17.61,0,329.86,54.68,4.28,0,0
2023-12-07 15:00,16.94,0,304.39,52.1,3.96,0,0
2023-12-07 16:00,16.08,0,304.39,60.17,4.01,0,0
2023-12-07 17:00,15.23,0,304.39,68.23,4.07,0,0
2023-12-07 18:00,14.37,0,299.61,76.3,4.13,0,0
2023-12-07 19:00,13.66,0,299.61,80.3,3.87,0,0
2023-12-07 20:00,12.95,0,299.61,84.3,3.62,0,0
2023-12-07 21:00,12.24,260,302.39,88.3,3.37,0,0
2023-12-07 22:00,14.53,260,302.39,75.46,3.55,0,0
2023-12-07 23:00,16.82,260,302.39,62.61,3.77,0,0
2023-12-08 00:00,19.12,870,320,49.77,4.01,0,0
2023-12-08 01:00,21.45,870,320,41.64,3.86,0,0
2023-12-08 02:00,23.78,870,320,33.51,4.18,0,0
2023-12-08 03:00,26.11,1070,336,25.37,4.89,0,0
2023-12-08 04:00,25.37,1070,336,27.54,5.87,0,0
2023-12-08 05:00,24.62,1070,336,29.71,6.86,0,0
2023-12-08 06:00,23.88,730,331,31.87,7.84,0,0
2023-12-08 07:00,23.49,730,331,34.47,7.81,0,0
2023-12-08 08:00,23.1,730,331,37.07,7.78,0,0
2023-12-08 09:00,22.71,130,323,39.68,7.76,0,0
2023-12-08 10:00,21.45,130,323,39.52,6.11,0,0
2023-12-08 11:00,20.2,130,323,39.36,5.16,0,0
2023-12-08 12:00,18.94,0,301.07,39.2,5.3,0,0
2023-12-08 13:00,18.01,0,301.07,39.58,5.65,0,0
2023-12-08 14:00,17.07,0,301.07,39.96,6.11,0,0
2023-12-08 15:00,16.14,0,279.06,40.34,6.66,0,0
2023-12-08 16:00,15.19,0,279.06,44.49,6.37,0,0
2023-12-08 17:00,14.24,0,279.06,48.65,6.13,0,0
2023-12-08 18:00,13.28,0,270,52.8,5.94,0,0
2023-12-08 19:00,12.51,0,270,55.58,5.33,0,0
2023-12-08 20:00,11.74,0,270,58.36,4.73,0,0
2023-12-08 21:00,10.96,260,274,61.14,4.14,0,0
2023-12-08 22:00,12.94,260,274,53.74,4.78,0,0
2023-12-08 23:00,14.92,260,274,46.34,5.48,0,0
2023-12-09 00:00,16.9,880,302,38.94,6.2,0,0
2023-12-09 01:00,19.78,880,302,32.7,5.64,0,0
2023-12-09 02:00,22.66,880,302,26.46,5.07,0,0
2023-12-09 03:00,25.54,1100,334,20.22,4.51,0,0
2023-12-09 04:00,26.14,1100,334,18.76,4.86,0,0
2023-12-09 05:00,26.74,1100,334,17.31,5.25,0,0
2023-12-09 06:00,27.34,750,327.51,15.85,5.66,0,0
2023-12-09 07:00,27.5,750,327.51,15.8,5.43,0,0
2023-12-09 08:00,27.66,750,327.51,15.74,5.2,0,0
2023-12-09 09:00,27.82,130,319.38,15.68,4.98,0,0
2023-12-09 10:00,25.62,130,319.38,17.02,4.9,0,0
2023-12-09 11:00,23.42,130,319.38,18.36,4.83,0,0
2023-12-09 12:00,21.22,0,296.43,19.7,4.75,0,0
2023-12-09 13:00,20.15,0,296.43,22.4,5.08,0,0
2023-12-09 14:00,19.07,0,296.43,25.1,5.41,0,0
2023-12-09 15:00,18,0,287.57,27.8,5.73,0,0
2023-12-09 16:00,16.72,0,287.57,35.78,6.58,0,0
2023-12-09 17:00,15.45,0,287.57,43.76,7.48,0,0
2023-12-09 18:00,14.17,0,285.34,51.74,8.43,0,0
2023-12-09 19:00,13.84,0,285.34,53.08,7.84,0,0
2023-12-09 20:00,13.51,0,285.34,54.41,7.28,0,0
2023-12-09 21:00,13.19,260,286.73,55.75,6.75,0,0
2023-12-09 22:00,14.98,260,286.73,48.77,6.21,0,0
2023-12-09 23:00,16.78,260,286.73,41.79,5.7,0,0
2023-12-10 00:00,18.58,880,306,34.81,5.23,0,0
2023-12-10 01:00,21.03,880,306,29.2,5.01,0,0
2023-12-10 02:00,23.48,880,306,23.59,4.8,0,0
2023-12-10 03:00,25.94,1100,328,17.99,4.59,0,0
2023-12-10 04:00,26.63,1100,328,16.34,4.66,0,0
2023-12-10 05:00,27.31,1100,328,14.69,4.74,0,0
2023-12-10 06:00,28,750,327.37,13.04,4.82,0,0
2023-12-10 07:00,28.32,750,327.37,12.75,4.51,0,0
2023-12-10 08:00,28.65,750,327.37,12.45,4.2,0,0
2023-12-10 09:00,28.98,150,319.8,12.16,3.88,0,0
2023-12-10 10:00,26.68,150,319.8,14.77,3.53,0,0
2023-12-10 11:00,24.38,150,319.8,17.37,3.35,0,0
2023-12-10 12:00,22.09,0,306.29,19.98,3.36,0,0
2023-12-10 13:00,21.6,0,306.29,20.26,4.03,0,0
2023-12-10 14:00,21.11,0,306.29,20.55,4.76,0,0
2023-12-10 15:00,20.62,0,302.62,20.83,5.52,0,0
2023-12-10 16:00,19.37,0,302.62,26.07,5.95,0,0
2023-12-10 17:00,18.11,0,302.62,31.3,6.41,0,0
2023-12-10 18:00,16.85,0,292.16,36.53,6.9,0,0
2023-12-10 19:00,16.11,0,292.16,39.49,6.37,0,0
2023-12-10 20:00,15.37,0,292.16,42.45,5.85,0,0
2023-12-10 21:00,14.63,260,291.84,45.41,5.35,0,0
2023-12-10 22:00,16.3,260,291.84,41.59,5.8,0,0
2023-12-10 23:00,17.97,260,291.84,37.77,6.3,0,0
2023-12-11 00:00,19.64,870,320.38,33.95,6.82,0,0
2023-12-11 01:00,22.41,870,320.38,29.31,5.89,0,0
2023-12-11 02:00,25.18,870,320.38,24.67,4.95,0,0
2023-12-11 03:00,27.95,1070,348.38,20.02,4.02,0,0
2023-12-11 04:00,29.67,1070,348.38,18.11,3.2,0,0
2023-12-11 05:00,31.38,1070,348.38,16.2,2.41,0,0
2023-12-11 06:00,33.09,740,358.75,14.29,1.66,0,0
2023-12-11 07:00,32.78,740,358.75,14.89,1.48,0,0
2023-12-11 08:00,32.46,740,358.75,15.5,1.87,0,0
2023-12-11 09:00,32.15,140,343.25,16.1,2.6,0,0
2023-12-11 10:00,29,140,343.25,21.41,2.96,0,0
2023-12-11 11:00,25.86,140,343.25,26.72,3.31,0,0
2023-12-11 12:00,22.71,0,324.02,32.02,3.67,0,0
2023-12-11 13:00,21.63,0,324.02,33.04,3.27,0,0
2023-12-11 14:00,20.56,0,324.02,34.05,2.96,0,0
2023-12-11 15:00,19.48,0,325.98,35.07,2.76,0,0
2023-12-11 16:00,19.59,0,325.98,40.61,3.21,0,0
2023-12-11 17:00,19.7,0,325.98,46.16,4.14,0,0
2023-12-11 18:00,19.81,0,321,51.7,5.31,0,0
2023-12-11 19:00,18.93,0,321,55.86,5.16,0,0
2023-12-11 20:00,18.06,0,321,60.01,5.01,0,0
2023-12-11 21:00,17.18,240,321,64.16,4.86,0,0
2023-12-11 22:00,19,240,321,58.19,5.03,0,0
2023-12-11 23:00,20.83,240,321,52.21,5.21,0,0
2023-12-12 00:00,22.65,850,356,46.23,5.39,0,0
2023-12-12 01:00,26.13,850,356,38.26,4.04,0,0
2023-12-12 02:00,29.61,850,356,30.29,2.68,0,0
2023-12-12 03:00,33.09,1050,386,22.32,1.32,0,0
2023-12-12 04:00,33.04,1050,386,22.1,0.67,0,0
2023-12-12 05:00,32.98,1050,386,21.89,2.61,0,0
2023-12-12 06:00,32.93,730,371,21.67,4.57,0,0
2023-12-12 07:00,31.62,730,371,23.96,4.81,0,0
2023-12-12 08:00,30.31,730,371,26.26,5.22,0,0
2023-12-12 09:00,29,130,351,28.55,5.76,0,0
2023-12-12 10:00,26.81,130,351,34.18,5.08,0,0
2023-12-12 11:00,24.62,130,351,39.81,4.49,0,0
2023-12-12 12:00,22.42,0,329.79,45.43,4.03,0,0
2023-12-12 13:00,21.43,0,329.79,47.37,3.51,0,0
2023-12-12 14:00,20.44,0,329.79,49.3,3.06,0,0
2023-12-12 15:00,19.45,0,323.78,51.23,2.72,0,0
2023-12-12 16:00,19.2,0,323.78,52.59,2.45,0,0
2023-12-12 17:00,18.95,0,323.78,53.96,2.21,0,0
2023-12-12 18:00,18.7,0,312.5,55.32,2.01,0,0
2023-12-12 19:00,18.15,0,312.5,54.05,1.86,0,0
2023-12-12 20:00,17.6,0,312.5,52.77,1.74,0,0
2023-12-12 21:00,17.05,260,315.59,51.5,1.67,0,0
2023-12-12 22:00,20.28,260,315.59,43.02,1.19,0,0
2023-12-12 23:00,23.52,260,315.59,34.55,1.29,0,0
2023-12-13 00:00,26.75,860,348,26.07,1.89,0,0
2023-12-13 01:00,28.08,860,348,25.07,3.2,0,0
2023-12-13 02:00,29.4,860,348,24.06,4.7,0,0
2023-12-13 03:00,30.73,1080,358,23.06,6.25,0,0
2023-12-13 04:00,30.05,1080,358,24.37,6.42,0,0
2023-12-13 05:00,29.38,1080,358,25.69,6.65,0,0
2023-12-13 06:00,28.7,740,343.55,27,6.96,0,0
2023-12-13 07:00,27.63,740,343.55,29.13,6.61,0,0
2023-12-13 08:00,26.57,740,343.55,31.27,6.29,0,0
2023-12-13 09:00,25.5,140,322.71,33.4,6.01,0,0
2023-12-13 10:00,23.38,140,322.71,42.7,5.2,0,0
2023-12-13 11:00,21.25,140,322.71,51.99,4.4,0,0
2023-12-13 12:00,19.13,0,312.7,61.29,3.6,0,0
2023-12-13 13:00,18.35,0,312.7,65.11,3.26,0,0
2023-12-13 14:00,17.57,0,312.7,68.94,3.13,0,0
2023-12-13 15:00,16.78,0,315.25,72.76,3.26,0,0
2023-12-13 16:00,16.91,0,315.25,70.62,3.41,0,0
2023-12-13 17:00,17.03,0,315.25,68.49,3.74,0,0
2023-12-13 18:00,17.16,0,311.49,66.35,4.22,0,0
2023-12-13 19:00,16.55,0,311.49,70.63,4.24,0,0
2023-12-13 20:00,15.95,0,311.49,74.91,4.28,0,0
2023-12-13 21:00,15.34,-130,313.73,79.19,4.33,0,0
2023-12-13 22:00,17.05,-130,313.73,71.38,4.77,0,0
2023-12-13 23:00,18.76,-130,313.73,63.56,5.24,0,0
2023-12-14 00:00,20.47,830,339.7,55.75,5.74,0,0
2023-12-14 01:00,22.69,830,339.7,48.53,4.78,0,0
2023-12-14 02:00,24.91,830,339.7,41.32,3.83,0,0
2023-12-14 03:00,27.12,1010,364.67,34.11,2.91,0,0
2023-12-14 04:00,27.85,1010,364.67,32.2,2.41,0,0
2023-12-14 05:00,28.57,1010,364.67,30.3,2.59,0,0
2023-12-14 06:00,29.3,700,362.73,28.4,3.35,0,0
2023-12-14 07:00,28.98,700,362.73,28.19,4.19,0,0
2023-12-14 08:00,28.66,700,362.73,27.98,5.17,0,0
2023-12-14 09:00,28.34,140,330.68,27.77,6.23,0,0
2023-12-14 10:00,25.23,140,330.68,38.11,5.41,0,0
2023-12-14 11:00,22.12,140,330.68,48.45,4.67,0,0
2023-12-14 12:00,19.01,0,318.86,58.79,4.06,0,0
2023-12-14 13:00,18.48,0,318.86,56.49,3,0,0
2023-12-14 14:00,17.95,0,318.86,54.19,2.47,0,0
2023-12-14 15:00,17.41,0,316.56,51.89,2.8,0,0
2023-12-14 16:00,16.96,0,316.56,53.23,3.82,0,0
2023-12-14 17:00,16.5,0,316.56,54.56,4.91,0,0
2023-12-14 18:00,16.04,0,308.37,55.89,6.03,0,0
2023-12-14 19:00,15.64,0,308.37,57.55,6.2,0,0
2023-12-14 20:00,15.25,0,308.37,59.2,6.37,0,0
2023-12-14 21:00,14.85,210,311.77,60.86,6.55,0,0
2023-12-14 22:00,16.21,210,311.77,55.24,6.51,0,0
2023-12-14 23:00,17.58,210,311.77,49.63,6.49,0,0
2023-12-15 00:00,18.95,790,327.9,44.01,6.47,0,0
2023-12-15 01:00,21.57,790,327.9,38.14,5.77,0,0
2023-12-15 02:00,24.18,790,327.9,32.26,5.06,0,0
2023-12-15 03:00,26.8,1030,349.76,26.39,4.36,0,0
2023-12-15 04:00,27.79,1030,349.76,23.63,3.3,0,0
2023-12-15 05:00,28.78,1030,349.76,20.88,2.75,0,0
2023-12-15 06:00,29.77,690,353.9,18.12,3.01,0,0
2023-12-15 07:00,29.83,690,353.9,17.57,2.98,0,0
2023-12-15 08:00,29.9,690,353.9,17.03,3.03,0,0
2023-12-15 09:00,29.97,130,330.81,16.48,3.16,0,0
2023-12-15 10:00,27.12,130,330.81,22.48,3.13,0,0
2023-12-15 11:00,24.28,130,330.81,28.48,3.21,0,0
2023-12-15 12:00,21.44,0,312.38,34.49,3.4,0,0
2023-12-15 13:00,20.76,0,312.38,32.03,3.1,0,0
2023-12-15 14:00,20.07,0,312.38,29.56,3.09,0,0
2023-12-15 15:00,19.38,0,308.63,27.1,3.37,0,0
2023-12-15 16:00,19.15,0,308.63,28.68,4.04,0,0
2023-12-15 17:00,18.92,0,308.63,30.25,4.73,0,0
2023-12-15 18:00,18.68,0,312,31.83,5.43,0,0
2023-12-15 19:00,18.17,0,312,37.83,5.61,0,0
2023-12-15 20:00,17.65,0,312,43.83,5.78,0,0
2023-12-15 21:00,17.14,238,318,49.83,5.96,0,0
2023-12-15 22:00,18.96,238,318,44.55,6.26,0,0
2023-12-15 23:00,20.79,238,318,39.27,6.61,0,0
2023-12-16 00:00,22.61,780,358.74,33.99,7.01,0,0
2023-12-16 01:00,25.89,780,358.74,30,5.68,0,0
2023-12-16 02:00,29.17,780,358.74,26,4.37,0,0
2023-12-16 03:00,32.45,1040,389.26,22,3.06,0,0
2023-12-16 04:00,33.46,1040,389.26,21.22,1.77,0,0
2023-12-16 05:00,34.48,1040,389.26,20.44,1.75,0,0
2023-12-16 06:00,35.49,690,391.97,19.66,3.03,0,0
2023-12-16 07:00,34.15,690,391.97,19.82,4.3,0,0
2023-12-16 08:00,32.8,690,391.97,19.97,5.58,0,0
2023-12-16 09:00,31.46,130,370.12,20.12,6.86,0,0
2023-12-16 10:00,29.59,130,370.12,23.45,5.86,0,0
2023-12-16 11:00,27.73,130,370.12,26.78,4.95,0,0
2023-12-16 12:00,25.86,0,387.35,30.11,4.19,0,0
2023-12-16 13:00,25.71,0,387.35,30.92,3.38,0,0
2023-12-16 14:00,25.56,0,387.35,31.73,2.79,0,0
2023-12-16 15:00,25.41,0,384.65,32.54,2.59,0,0
2023-12-16 16:00,24.91,0,384.65,34.58,2.96,0,0
2023-12-16 17:00,24.4,0,384.65,36.62,3.34,0,0
2023-12-16 18:00,23.89,0,342.16,38.65,3.74,0,0
2023-12-16 19:00,22.43,0,342.16,43.21,3.3,0,0
2023-12-16 20:00,20.97,0,342.16,47.77,2.88,0,0
2023-12-16 21:00,19.51,240,325.84,52.33,2.48,0,0
2023-12-16 22:00,21.16,240,325.84,48.69,2.42,0,0
2023-12-16 23:00,22.81,240,325.84,45.04,2.36,0,0
2023-12-17 00:00,24.46,840,361,41.4,2.3,0,0
2023-12-17 01:00,26.24,840,361,38.27,2.61,0,0
2023-12-17 02:00,28.01,840,361,35.14,2.92,0,0
2023-12-17 03:00,29.79,1060,375,32.02,3.22,0,0
2023-12-17 04:00,30.06,1060,375,31.75,3.37,0,0
2023-12-17 05:00,30.32,1060,375,31.48,4.34,0,0
2023-12-17 06:00,30.59,740,377,31.21,5.73,0,0
2023-12-17 07:00,30,740,377,31,6.5,0,0
2023-12-17 08:00,29.4,740,377,30.8,7.33,0,0
2023-12-17 09:00,28.81,140,353,30.6,8.19,0,0
2023-12-17 10:00,26.81,140,353,36.38,7.01,0,0
2023-12-17 11:00,24.8,140,353,42.16,5.88,0,0
2023-12-17 12:00,22.8,0,347,47.95,4.81,0,0
2023-12-17 13:00,22.29,0,347,46.83,3.55,0,0
2023-12-17 14:00,21.79,0,347,45.71,3.82,0,0
2023-12-17 15:00,21.28,0,329,44.59,5.39,0,0
2023-12-17 16:00,19.81,0,329,50.95,5.43,0,0
2023-12-17 17:00,18.34,0,329,57.32,5.47,0,0
2023-12-17 18:00,16.87,0,314.59,63.69,5.51,0,0
2023-12-17 19:00,16.45,0,314.59,64.88,5.78,0,0
2023-12-17 20:00,16.02,0,314.59,66.07,6.08,0,0
2023-12-17 21:00,15.59,240,317.41,67.27,6.41,0,0
2023-12-17 22:00,16.83,240,317.41,62.5,6.63,0,0
2023-12-17 23:00,18.07,240,317.41,57.74,6.87,0,0
2023-12-18 00:00,19.3,850,334.19,52.98,7.11,0,0
2023-12-18 01:00,21.71,850,334.19,46.63,6.31,0,0
2023-12-18 02:00,24.12,850,334.19,40.28,5.51,0,0
2023-12-18 03:00,26.53,1070,359.81,33.93,4.72,0,0
2023-12-18 04:00,27.25,1070,359.81,31.24,4.72,0,0
2023-12-18 05:00,27.97,1070,359.81,28.56,4.73,0,0
2023-12-18 06:00,28.69,700,363,25.88,4.74,0,0
2023-12-18 07:00,29.06,700,363,24.59,4.17,0,0
2023-12-18 08:00,29.42,700,363,23.31,3.61,0,0
2023-12-18 09:00,29.78,140,347,22.02,3.04,0,0
2023-12-18 10:00,28.64,140,347,21.42,4.15,0,0
2023-12-18 11:00,27.5,140,347,20.81,5.27,0,0
2023-12-18 12:00,26.35,0,333.03,20.21,6.41,0,0
2023-12-18 13:00,24.63,0,333.03,24.82,7.61,0,0
2023-12-18 14:00,22.91,0,333.03,29.44,8.86,0,0
2023-12-18 15:00,21.18,0,324.97,34.05,10.15,0,0
2023-12-18 16:00,19.65,0,324.97,39.29,9.57,0,0
2023-12-18 17:00,18.11,0,324.97,44.53,9.01,0,0
2023-12-18 18:00,16.58,0,336,49.77,8.46,0,0
2023-12-18 19:00,16.46,0,336,50.19,8.4,0,0
2023-12-18 20:00,16.35,0,336,50.62,8.35,0,0
2023-12-18 21:00,16.23,210,330.11,51.05,8.3,0,0
