time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-29 16:00,18.49,0,312,49.38,4.39,0,0
2024-01-29 17:00,18.65,0,312,48.27,4.93,0,0
2024-01-29 18:00,18.81,0,305.97,47.15,5.56,0,0
2024-01-29 19:00,18.11,0,305.97,48.75,5.34,0,0
2024-01-29 20:00,17.4,0,305.97,50.35,5.17,0,0
2024-01-29 21:00,16.7,0,306.03,51.95,5.06,0,0
2024-01-29 22:00,18.13,177.59,306.03,48.45,4.83,0,0
2024-01-29 23:00,19.55,398.89,306.03,44.95,4.6,0,0
2024-01-30 00:00,20.98,602.73,342,41.45,4.38,0,0
2024-01-30 01:00,25.08,778.89,342,34.61,3.85,0,0
2024-01-30 02:00,29.19,913.88,342,27.76,3.4,0,0
2024-01-30 03:00,33.3,998.49,380,20.91,3.06,0,0
2024-01-30 04:00,34.73,1026.94,380,18.77,0.61,0,0
2024-01-30 05:00,36.16,997.28,380,16.63,1.99,0,0
2024-01-30 06:00,37.58,911.51,378,14.48,4.48,0,0
2024-01-30 07:00,36.08,775.48,378,16.37,5,0,0
2024-01-30 08:00,34.58,598.42,378,18.25,5.74,0,0
2024-01-30 09:00,33.08,392.4,354,20.14,6.63,0,0
2024-01-30 10:00,30.21,171.44,354,25.74,5.64,0,0
2024-01-30 11:00,27.35,0,354,31.35,4.79,0,0
2024-01-30 12:00,24.48,0,340,36.96,4.16,0,0
2024-01-30 13:00,23.67,0,340,37.71,3.52,0,0
2024-01-30 14:00,22.86,0,340,38.46,2.9,0,0
2024-01-30 15:00,22.04,0,344.85,39.2,2.32,0,0
2024-01-30 16:00,22.47,0,344.85,36.29,2.3,0,0
2024-01-30 17:00,22.9,0,344.85,33.38,2.55,0,0
2024-01-30 18:00,23.33,0,351,30.47,3.02,0,0
2024-01-30 19:00,23.37,0,351,32.74,3.24,0,0
2024-01-30 20:00,23.42,0,351,35.01,3.51,0,0
2024-01-30 21:00,23.46,0,365.85,37.27,3.81,0,0
2024-01-30 22:00,25.9,173.86,365.85,33.21,4,0,0
2024-01-30 23:00,28.34,394.69,365.85,29.16,4.42,0,0
2024-01-31 00:00,30.78,580.81,403.14,25.1,5.02,0,0
2024-01-31 01:00,34.1,751.58,403.14,21.58,4.24,0,0
2024-01-31 02:00,37.42,882.49,403.14,18.07,3.79,0,0
2024-01-31 03:00,40.74,964.62,424.86,14.55,3.79,0,0
2024-01-31 04:00,40.6,992.34,424.86,15.35,2.72,0,0
2024-01-31 05:00,40.46,963.77,424.86,16.14,4.05,0,0
2024-01-31 06:00,40.31,880.83,410.74,16.93,6.43,0,0
2024-01-31 07:00,38.32,749.15,410.74,19.98,6.13,0,0
2024-01-31 08:00,36.32,577.71,410.74,23.03,6,0,0
2024-01-31 09:00,34.33,378.17,385.26,26.09,6.04,0,0
2024-01-31 10:00,31.54,164.11,385.26,32.14,4.87,0,0
2024-01-31 11:00,28.76,0,385.26,38.2,3.72,0,0
2024-01-31 12:00,25.98,0,375,44.25,2.6,0,0
2024-01-31 13:00,25.62,0,375,44.59,1.91,0,0
2024-01-31 14:00,25.26,0,375,44.92,1.38,0,0
2024-01-31 15:00,24.9,0,375,45.26,1.24,0,0
2024-01-31 16:00,24.87,0,375,43.62,1.38,0,0
2024-01-31 17:00,24.84,0,375,41.98,1.63,0,0
2024-01-31 18:00,24.8,0,363.12,40.35,1.96,0,0
2024-01-31 19:00,24.16,0,363.12,42.03,1.8,0,0
2024-01-31 20:00,23.52,0,363.12,43.72,1.68,0,0
2024-01-31 21:00,22.88,0,364.32,45.41,1.59,0,0
2024-01-31 22:00,25.21,165.23,364.32,40.58,1.31,0,0
2024-01-31 23:00,27.55,379.19,364.32,35.76,1.23,0,0
2024-02-01 00:00,29.89,582.1,396.98,30.94,1.37,0,0
2024-02-01 01:00,32.8,754.27,396.98,25.81,1.85,0,0
2024-02-01 02:00,35.72,886.31,396.98,20.68,2.8,0,0
2024-02-01 03:00,38.63,969.2,412.87,15.56,3.89,0,0
2024-02-01 04:00,39.17,997.29,412.87,15.12,4.37,0,0
2024-02-01 05:00,39.7,968.65,412.87,14.67,5.17,0,0
2024-02-01 06:00,40.23,885.21,408,14.23,6.17,0,0
2024-02-01 07:00,39.12,752.64,408,15.28,5.63,0,0
2024-02-01 08:00,38.01,579.97,408,16.33,5.27,0,0
2024-02-01 09:00,36.9,378.96,391.08,17.38,5.13,0,0
2024-02-01 10:00,34.41,163.27,391.08,21.38,4.2,0,0
2024-02-01 11:00,31.92,0,391.08,25.38,3.29,0,0
2024-02-01 12:00,29.42,0,372.67,29.38,2.42,0,0
2024-02-01 13:00,28.18,0,372.67,32.64,2.3,0,0
2024-02-01 14:00,26.93,0,372.67,35.89,2.27,0,0
2024-02-01 15:00,25.69,0,375.33,39.15,2.36,0,0
2024-02-01 16:00,25.61,0,375.33,38.24,0.93,0,0
2024-02-01 17:00,25.53,0,375.33,37.33,0.57,0,0
2024-02-01 18:00,25.46,0,366,36.42,1.99,0,0
2024-02-01 19:00,25.21,0,366,36.21,1.59,0,0
2024-02-01 20:00,24.97,0,366,35.99,1.44,0,0
2024-02-01 21:00,24.72,0,367.93,35.78,1.61,0,0
2024-02-01 22:00,27.15,163.25,367.93,31.71,1.55,0,0
2024-02-01 23:00,29.57,378.87,367.93,27.64,1.66,0,0
2024-02-02 00:00,31.99,582.18,394.98,23.57,1.92,0,0
2024-02-02 01:00,34.62,755.4,394.98,20.04,1.49,0,0
2024-02-02 02:00,37.25,888.29,394.98,16.51,2.97,0,0
2024-02-02 03:00,39.89,971.78,405.02,12.98,4.85,0,0
2024-02-02 04:00,39.73,1000.16,405.02,14,5.47,0,0
2024-02-02 05:00,39.57,971.49,405.02,15.02,6.21,0,0
2024-02-02 06:00,39.41,887.71,399.51,16.04,7.04,0,0
2024-02-02 07:00,38.35,754.51,399.51,17.8,6.63,0,0
2024-02-02 08:00,37.29,580.96,399.51,19.57,6.32,0,0
2024-02-02 09:00,36.22,378.86,380.88,21.33,6.13,0,0
2024-02-02 10:00,33.51,161.99,380.88,26.69,5.2,0,0
2024-02-02 11:00,30.8,0,380.88,32.05,4.28,0,0
2024-02-02 12:00,28.1,0,362.1,37.4,3.39,0,0
2024-02-02 13:00,27.76,0,362.1,36.42,2.9,0,0
2024-02-02 14:00,27.42,0,362.1,35.43,2.91,0,0
2024-02-02 15:00,27.08,0,366.94,34.45,3.43,0,0
2024-02-02 16:00,27.23,0,366.94,34.53,3.39,0,0
2024-02-02 17:00,27.37,0,366.94,34.6,3.69,0,0
2024-02-02 18:00,27.51,0,356,34.68,4.25,0,0
2024-02-02 19:00,26.09,0,356,37.03,2.79,0,0
2024-02-02 20:00,24.67,0,356,39.39,1.71,0,0
2024-02-02 21:00,23.26,0,352,41.74,1.86,0,0
2024-02-02 22:00,25,160.91,352,37.89,1.91,0,0
2024-02-02 23:00,26.74,377.76,352,34.05,1.98,0,0
2024-02-03 00:00,28.48,576.11,378,30.2,2.06,0,0
2024-02-03 01:00,30.61,748.55,378,27.64,2.88,0,0
2024-02-03 02:00,32.73,880.87,378,25.09,4.22,0,0
2024-02-03 03:00,34.86,964.06,393.08,22.53,5.73,0,0
2024-02-03 04:00,34.53,992.43,393.08,24.27,6.54,0,0
2024-02-03 05:00,34.21,964.03,393.08,26,7.37,0,0
2024-02-03 06:00,33.88,880.78,389,27.74,8.23,0,0
2024-02-03 07:00,33.05,748.34,389,30.51,8.08,0,0
2024-02-03 08:00,32.22,575.72,389,33.29,7.93,0,0
2024-02-03 09:00,31.39,374.68,379,36.06,7.78,0,0
2024-02-03 10:00,29.16,158.9,379,42.98,7.21,0,0
2024-02-03 11:00,26.93,0,379,49.9,6.66,0,0
2024-02-03 12:00,24.69,0,367.05,56.82,6.14,0,0
2024-02-03 13:00,24.18,0,367.05,56.8,4.63,0,0
2024-02-03 14:00,23.68,0,367.05,56.78,3.63,0,0
2024-02-03 15:00,23.17,0,346.95,56.76,3.59,0,0
2024-02-03 16:00,21.76,0,346.95,60.89,3.68,0,0
2024-02-03 17:00,20.36,0,346.95,65.02,3.77,0,0
2024-02-03 18:00,18.96,0,333,69.14,3.87,0,0
2024-02-03 19:00,18.28,0,333,69.27,3.87,0,0
2024-02-03 20:00,17.61,0,333,69.39,3.89,0,0
2024-02-03 21:00,16.94,0,317,69.51,3.92,0,0
2024-02-03 22:00,17.59,156.88,317,64.31,4.09,0,0
2024-02-03 23:00,18.24,372.66,317,59.12,4.33,0,0
2024-02-04 00:00,18.89,579.13,327.2,53.92,4.61,0,0
2024-02-04 01:00,21.24,753.5,327.2,46.12,4.2,0,0
2024-02-04 02:00,23.59,887.35,327.2,38.32,3.81,0,0
2024-02-04 03:00,25.94,971.55,350.8,30.52,3.46,0,0
2024-02-04 04:00,27.32,1000.33,350.8,28.01,3.39,0,0
2024-02-04 05:00,28.71,971.74,350.8,25.51,4.05,0,0
2024-02-04 06:00,30.09,887.69,348,23,5.17,0,0
2024-02-04 07:00,28.14,753.91,348,28.9,6.33,0,0
2024-02-04 08:00,26.2,579.5,348,34.81,7.5,0,0
2024-02-04 09:00,24.25,376.32,332,40.71,8.67,0,0
2024-02-04 10:00,23.02,158.22,332,43.55,6.89,0,0
2024-02-04 11:00,21.78,0,332,46.4,5.19,0,0
2024-02-04 12:00,20.55,0,322.81,49.24,3.66,0,0
2024-02-04 13:00,20.57,0,322.81,44.3,3.66,0,0
2024-02-04 14:00,20.59,0,322.81,39.35,4.22,0,0
2024-02-04 15:00,20.62,0,309.19,34.4,5.16,0,0
2024-02-04 16:00,18.88,0,309.19,41.06,5.21,0,0
2024-02-04 17:00,17.15,0,309.19,47.72,5.31,0,0
2024-02-04 18:00,15.42,0,297,54.39,5.47,0,0
2024-02-04 19:00,14.6,0,297,57.32,4.97,0,0
2024-02-04 20:00,13.78,0,297,60.26,4.47,0,0
2024-02-04 21:00,12.96,0,295,63.2,3.97,0,0
2024-02-04 22:00,14.08,155.31,295,58.34,3.95,0,0
2024-02-04 23:00,15.2,373.44,295,53.47,3.95,0,0
2024-02-05 00:00,16.32,520.55,321,48.61,3.96,0,0
2024-02-05 01:00,18.92,678.21,321,41.95,3.53,0,0
2024-02-05 02:00,21.52,799.27,321,35.28,3.09,0,0
2024-02-05 03:00,24.12,875.45,341,28.62,2.66,0,0
2024-02-05 04:00,25.22,901.56,341,26.1,2.29,0,0
2024-02-05 05:00,26.32,875.8,341,23.58,2.18,0,0
2024-02-05 06:00,27.41,799.92,344,21.05,2.37,0,0
2024-02-05 07:00,27.15,679.08,344,21.16,2.55,0,0
2024-02-05 08:00,26.9,521.49,344,21.27,2.92,0,0
2024-02-05 09:00,26.64,337.88,324,21.37,3.43,0,0
2024-02-05 10:00,24.28,140.76,324,25.86,3.25,0,0
2024-02-05 11:00,21.92,0,324,30.35,3.13,0,0
2024-02-05 12:00,19.56,0,315,34.84,3.08,0,0
2024-02-05 13:00,19.07,0,315,33.07,2.82,0,0
2024-02-05 14:00,18.58,0,315,31.3,3.05,0,0
2024-02-05 15:00,18.09,0,309,29.53,3.68,0,0
2024-02-05 16:00,17.83,0,309,31.17,4.08,0,0
2024-02-05 17:00,17.58,0,309,32.8,4.5,0,0
2024-02-05 18:00,17.32,0,296,34.43,4.93,0,0
2024-02-05 19:00,16.24,0,296,42.46,4.86,0,0
2024-02-05 20:00,15.15,0,296,50.49,4.8,0,0
2024-02-05 21:00,14.06,0,292,58.52,4.75,0,0
2024-02-05 22:00,14.97,137.44,292,55.02,4.76,0,0
2024-02-05 23:00,15.88,334.6,292,51.52,4.78,0,0
2024-02-06 00:00,16.78,543.39,316.3,48.02,4.8,0,0
2024-02-06 01:00,19.77,708.94,316.3,39.87,4.43,0,0
2024-02-06 02:00,22.75,836.08,316.3,31.71,4.15,0,0
2024-02-06 03:00,25.74,916.13,335.7,23.56,3.98,0,0
2024-02-06 04:00,26.29,943.62,335.7,22.38,3.84,0,0
2024-02-06 05:00,26.84,916.66,335.7,21.21,3.71,0,0
2024-02-06 06:00,27.4,837.09,337,20.03,3.58,0,0
2024-02-06 07:00,27.16,710.3,337,20.06,3.53,0,0
2024-02-06 08:00,26.92,544.92,337,20.09,3.51,0,0
2024-02-06 09:00,26.68,352.22,329,20.12,3.53,0,0
2024-02-06 10:00,24.8,145.31,329,22.88,3.38,0,0
2024-02-06 11:00,22.92,0,329,25.64,3.24,0,0
2024-02-06 12:00,21.04,0,310,28.4,3.11,0,0
2024-02-06 13:00,19.97,0,310,30.39,3.21,0,0
2024-02-06 14:00,18.9,0,310,32.39,3.31,0,0
2024-02-06 15:00,17.82,0,304,34.38,3.41,0,0
2024-02-06 16:00,17.59,0,304,35.19,3.63,0,0
2024-02-06 17:00,17.35,0,304,35.99,3.86,0,0
2024-02-06 18:00,17.12,0,299,36.8,4.09,0,0
2024-02-06 19:00,16.62,0,299,38.75,4.23,0,0
2024-02-06 20:00,16.13,0,299,40.69,4.39,0,0
2024-02-06 21:00,15.63,0,297.95,42.64,4.55,0,0
2024-02-06 22:00,16.86,141.2,297.95,40.54,4.49,0,0
2024-02-06 23:00,18.08,348.17,297.95,38.44,4.45,0,0
2024-02-07 00:00,19.3,583.02,321,36.34,4.43,0,0
2024-02-07 01:00,22.32,761.69,321,30.68,3.88,0,0
2024-02-07 02:00,25.33,898.93,321,25.02,3.33,0,0
2024-02-07 03:00,28.34,985.37,349,19.35,2.79,0,0
2024-02-07 04:00,30.34,1015.11,349,17.07,1.51,0,0
2024-02-07 05:00,32.34,986.1,349,14.78,0.23,0,0
2024-02-07 06:00,34.33,900.31,355,12.49,1.08,0,0
2024-02-07 07:00,32.58,763.57,355,15.19,2.74,0,0
2024-02-07 08:00,30.82,585.18,355,17.9,4.55,0,0
2024-02-07 09:00,29.07,377.29,332.08,20.6,6.38,0,0
2024-02-07 10:00,26.27,154.05,332.08,26.77,5.54,0,0
2024-02-07 11:00,23.46,0,332.08,32.94,4.82,0,0
2024-02-07 12:00,20.66,0,315.67,39.11,4.29,0,0
2024-02-07 13:00,19.91,0,315.67,40.4,3.88,0,0
2024-02-07 14:00,19.15,0,315.67,41.69,3.61,0,0
2024-02-07 15:00,18.4,0,312.98,42.97,3.52,0,0
2024-02-07 16:00,18.15,0,312.98,43.82,3.33,0,0
2024-02-07 17:00,17.9,0,312.98,44.66,3.21,0,0
2024-02-07 18:00,17.65,0,309.94,45.51,3.18,0,0
2024-02-07 19:00,17.71,0,309.94,45.57,3.23,0,0
2024-02-07 20:00,17.76,0,309.94,45.64,3.36,0,0
2024-02-07 21:00,17.81,0,316.17,45.7,3.56,0,0
2024-02-07 22:00,19.67,149.04,316.17,40.87,3.48,0,0
2024-02-07 23:00,21.53,372.36,316.17,36.03,3.43,0,0
2024-02-08 00:00,23.39,576.32,360.1,31.2,3.4,0,0
2024-02-08 01:00,25.79,753.97,360.1,27.86,2.2,0,0
2024-02-08 02:00,28.19,890.45,360.1,24.53,1.03,0,0
2024-02-08 03:00,30.59,976.44,360.1,21.19,0.5,0,0
2024-02-08 04:00,32.99,1006.06,360.1,17.85,1.55,0,0
2024-02-08 05:00,35.39,977.29,360.1,14.51,2.74,0,0
2024-02-08 06:00,37.79,892.06,358.2,11.18,3.95,0,0
2024-02-08 07:00,35.63,756.18,358.2,14.29,3.59,0,0
2024-02-08 08:00,33.46,578.89,358.2,17.41,3.31,0,0
2024-02-08 09:00,31.29,372.25,358.2,20.53,3.14,0,0
2024-02-08 10:00,29.13,150.33,358.2,23.65,3.1,0,0
2024-02-08 11:00,26.96,0,358.2,26.77,3.18,0,0
2024-02-08 12:00,24.79,0,332.82,29.89,3.39,0,0
2024-02-08 13:00,24.21,0,332.82,32.61,3.14,0,0
2024-02-08 14:00,23.62,0,332.82,35.32,2.96,0,0
2024-02-08 15:00,23.04,0,332.82,38.04,2.86,0,0
2024-02-08 16:00,22.45,0,332.82,40.76,2.86,0,0
2024-02-08 17:00,21.87,0,332.82,43.48,2.94,0,0
2024-02-08 18:00,21.29,0,326.17,46.2,3.11,0,0
2024-02-08 19:00,21.66,0,326.17,46.21,2.92,0,0
2024-02-08 20:00,22.04,0,326.17,46.21,2.74,0,0
2024-02-08 21:00,22.41,0,326.17,46.22,2.58,0,0
2024-02-08 22:00,22.79,144.88,326.17,46.23,2.44,0,0
2024-02-08 23:00,23.17,366.89,326.17,46.24,2.34,0,0
2024-02-09 00:00,23.54,564.75,374.05,46.24,2.26,0,0
2024-02-09 01:00,25.38,739.86,374.05,42.58,1.22,0,0
2024-02-09 02:00,27.22,874.39,374.05,38.91,1.72,0,0
2024-02-09 03:00,29.06,959.18,374.05,35.24,3.07,0,0
2024-02-09 04:00,30.9,988.42,374.05,31.58,4.58,0,0
2024-02-09 05:00,32.73,960.11,374.05,27.91,6.13,0,0
2024-02-09 06:00,34.57,876.17,369.06,24.24,7.7,0,0
2024-02-09 07:00,32.86,742.3,369.06,29.29,6.93,0,0
2024-02-09 08:00,31.15,567.61,369.06,34.33,6.18,0,0
2024-02-09 09:00,29.43,363.99,369.06,39.37,5.47,0,0
2024-02-09 10:00,27.72,145.3,369.06,44.42,4.82,0,0
2024-02-09 11:00,26.01,0,369.06,49.46,4.24,0,0
2024-02-09 12:00,24.3,0,346.21,54.5,3.77,0,0
2024-02-09 13:00,23.67,0,346.21,56.12,3.4,0,0
2024-02-09 14:00,23.04,0,346.21,57.74,3.17,0,0
2024-02-09 15:00,22.41,0,346.21,59.36,3.14,0,0
2024-02-09 16:00,21.78,0,346.21,60.98,3.29,0,0
2024-02-09 17:00,21.15,0,346.21,62.59,3.62,0,0
2024-02-09 18:00,20.52,0,334.06,64.21,4.07,0,0
2024-02-09 19:00,20.73,0,334.06,62.88,3.78,0,0
2024-02-09 20:00,20.95,0,334.06,61.55,3.48,0,0
2024-02-09 21:00,21.16,0,334.06,60.22,3.2,0,0
2024-02-09 22:00,21.38,139.57,334.06,58.89,2.92,0,0
2024-02-09 23:00,21.59,358.35,334.06,57.56,2.64,0,0
2024-02-10 00:00,21.81,441.61,392,56.22,2.38,0,0
2024-02-10 01:00,23.2,579.33,392,53.37,2.05,0,0
2024-02-10 02:00,24.58,685.15,392,50.52,2.51,0,0
2024-02-10 03:00,25.97,751.85,392,47.67,3.45,0,0
2024-02-10 04:00,27.36,774.88,392,44.82,4.58,0,0
2024-02-10 05:00,28.75,752.65,392,41.97,5.8,0,0
2024-02-10 06:00,30.14,686.66,393.46,39.12,7.05,0,0
2024-02-10 07:00,28.72,581.41,393.46,45.04,6.15,0,0
2024-02-10 08:00,27.29,444.05,393.46,50.95,5.27,0,0
2024-02-10 09:00,25.87,283.93,393.46,56.87,4.45,0,0
2024-02-10 10:00,24.45,111.96,393.46,62.79,3.71,0,0
2024-02-10 11:00,23.02,0,393.46,68.71,3.12,0,0
2024-02-10 12:00,21.6,0,366,74.63,2.77,0,0
2024-02-10 13:00,21.49,0,366,73.38,2.24,0,0
2024-02-10 14:00,21.38,0,366,72.12,1.77,0,0
2024-02-10 15:00,21.26,0,366,70.87,1.39,0,0
2024-02-10 16:00,21.15,0,366,69.62,1.21,0,0
2024-02-10 17:00,21.04,0,366,68.37,1.31,0,0
2024-02-10 18:00,20.93,0,350.01,67.12,1.64,0,0
2024-02-10 19:00,21.05,0,350.01,66.84,1.67,0,0
2024-02-10 20:00,21.18,0,350.01,66.57,1.7,0,0
2024-02-10 21:00,21.3,0,350.01,66.29,1.74,0,0
2024-02-10 22:00,21.43,107.24,350.01,66.02,1.79,0,0
2024-02-10 23:00,21.55,279.29,350.01,65.75,1.83,0,0
2024-02-11 00:00,21.68,540.96,378.03,65.47,1.88,0,0
2024-02-11 01:00,22.99,710.64,378.03,61.49,0.77,0,0
2024-02-11 02:00,24.3,841.03,378.03,57.51,1.21,0,0
2024-02-11 03:00,25.62,923.22,378.03,53.53,2.48,0,0
2024-02-11 04:00,26.93,951.61,378.03,49.54,3.83,0,0
2024-02-11 05:00,28.24,924.25,378.03,45.56,5.2,0,0
2024-02-11 06:00,29.56,842.97,364,41.58,6.57,0,0
2024-02-11 07:00,28.11,713.32,364,47.76,6.21,0,0
2024-02-11 08:00,26.66,544.11,364,53.93,5.86,0,0
2024-02-11 09:00,25.22,346.86,364,60.11,5.52,0,0
2024-02-11 10:00,23.77,135,364,66.28,5.22,0,0
2024-02-11 11:00,22.32,0,364,72.46,4.93,0,0
2024-02-11 12:00,20.88,0,348,78.63,4.69,0,0
2024-02-11 13:00,20.34,0,348,79.63,3.74,0,0
