time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-30 09:00,35.11,389.98,372.52,18.4,2.35,0,0
2024-01-30 10:00,32.54,170.38,372.52,21.76,2.92,0,0
2024-01-30 11:00,29.96,0,372.52,25.13,3.48,0,0
2024-01-30 12:00,27.39,0,362,28.5,4.05,0,0
2024-01-30 13:00,27.48,0,362,26.67,3.7,0,0
2024-01-30 14:00,27.57,0,362,24.83,3.9,0,0
2024-01-30 15:00,27.66,0,362,23,4.58,0,0
2024-01-30 16:00,27.82,0,362,23.1,5.07,0,0
2024-01-30 17:00,27.99,0,362,23.2,5.74,0,0
2024-01-30 18:00,28.15,0,362,23.3,6.52,0,0
2024-01-30 19:00,27.64,0,362,24.9,6.1,0,0
2024-01-30 20:00,27.13,0,362,26.5,5.68,0,0
2024-01-30 21:00,26.62,0,360.34,28.1,5.26,0,0
2024-01-30 22:00,27.63,172.79,360.34,27.28,5.4,0,0
2024-01-30 23:00,28.65,392.25,360.34,26.47,5.55,0,0
2024-01-31 00:00,29.66,589.49,386,25.65,5.7,0,0
2024-01-31 01:00,32.08,762.81,386,22.94,5.42,0,0
2024-01-31 02:00,34.49,895.68,386,20.23,5.14,0,0
2024-01-31 03:00,36.9,979.04,408,17.53,4.87,0,0
2024-01-31 04:00,38.28,1007.17,408,16.17,4.14,0,0
2024-01-31 05:00,39.66,978.17,408,14.82,3.43,0,0
2024-01-31 06:00,41.04,893.99,412,13.46,2.72,0,0
2024-01-31 07:00,40.24,760.35,412,13.92,2.73,0,0
2024-01-31 08:00,39.44,586.35,412,14.39,2.88,0,0
2024-01-31 09:00,38.63,383.82,396.34,14.85,3.15,0,0
2024-01-31 10:00,36.6,166.57,396.34,16.53,3.09,0,0
2024-01-31 11:00,34.58,0,396.34,18.22,3.05,0,0
2024-01-31 12:00,32.55,0,379,19.9,3,0,0
2024-01-31 13:00,32.14,0,379,19.48,3.52,0,0
2024-01-31 14:00,31.73,0,379,19.05,4.17,0,0
2024-01-31 15:00,31.32,0,373,18.62,4.91,0,0
2024-01-31 16:00,31.09,0,373,19.49,5.11,0,0
2024-01-31 17:00,30.85,0,373,20.36,5.33,0,0
2024-01-31 18:00,30.62,0,371,21.22,5.57,0,0
2024-01-31 19:00,30.1,0,371,23.95,5.26,0,0
2024-01-31 20:00,29.58,0,371,26.68,5.06,0,0
2024-01-31 21:00,29.06,0,367,29.4,4.99,0,0
2024-01-31 22:00,29.92,167.7,367,28.16,5.14,0,0
2024-01-31 23:00,30.79,384.86,367,26.93,5.31,0,0
2024-02-01 00:00,31.65,589.94,386.03,25.69,5.48,0,0
2024-02-01 01:00,33.42,764.44,386.03,22.78,5.83,0,0
2024-02-01 02:00,35.18,898.25,386.03,19.87,6.18,0,0
2024-02-01 03:00,36.95,982.26,394.3,16.96,6.54,0,0
2024-02-01 04:00,37.78,1010.73,394.3,15.31,6.06,0,0
2024-02-01 05:00,38.62,981.7,394.3,13.67,5.6,0,0
2024-02-01 06:00,39.45,897.13,395.24,12.03,5.16,0,0
2024-02-01 07:00,39.19,762.78,395.24,11.84,4.45,0,0
2024-02-01 08:00,38.93,587.79,395.24,11.64,3.75,0,0
2024-02-01 09:00,38.66,384.06,380.77,11.45,3.04,0,0
2024-02-01 10:00,35.98,165.47,380.77,14.25,2.11,0,0
2024-02-01 11:00,33.31,0,380.77,17.05,1.55,0,0
2024-02-01 12:00,30.63,0,360.02,19.84,1.77,0,0
2024-02-01 13:00,29.52,0,360.02,20.87,1.93,0,0
2024-02-01 14:00,28.4,0,360.02,21.89,2.1,0,0
2024-02-01 15:00,27.29,0,357.38,22.92,2.28,0,0
2024-02-01 16:00,26.68,0,357.38,23.52,2,0,0
2024-02-01 17:00,26.07,0,357.38,24.12,1.73,0,0
2024-02-01 18:00,25.46,0,354.64,24.73,1.46,0,0
2024-02-01 19:00,25.16,0,354.64,25.78,1.73,0,0
2024-02-01 20:00,24.86,0,354.64,26.84,2.11,0,0
2024-02-01 21:00,24.56,0,364.24,27.9,2.54,0,0
2024-02-01 22:00,26.8,165.45,364.24,26.57,2.4,0,0
2024-02-01 23:00,29.04,383.98,364.24,25.24,2.41,0,0
2024-02-02 00:00,31.28,553.73,394.58,23.9,2.56,0,0
2024-02-02 01:00,33.84,718.49,394.58,20.81,1.57,0,0
2024-02-02 02:00,36.4,844.88,394.58,17.71,1.54,0,0
2024-02-02 03:00,38.96,924.29,409.42,14.61,2.5,0,0
2024-02-02 04:00,38.64,951.29,409.42,14.96,2.75,0,0
2024-02-02 05:00,38.32,924.02,409.42,15.3,3.58,0,0
2024-02-02 06:00,37.99,844.33,405,15.65,4.69,0,0
2024-02-02 07:00,37.42,717.64,405,16.42,4.5,0,0
2024-02-02 08:00,36.85,552.57,405,17.18,4.36,0,0
2024-02-02 09:00,36.28,360.35,391,17.95,4.27,0,0
2024-02-02 10:00,33.88,154.07,391,21.21,3.85,0,0
2024-02-02 11:00,31.48,0,391,24.47,3.51,0,0
2024-02-02 12:00,29.08,0,418,27.73,3.26,0,0
2024-02-02 13:00,29.02,0,418,27.12,2.78,0,0
2024-02-02 14:00,28.96,0,418,26.52,2.41,0,0
2024-02-02 15:00,28.9,0,424.36,25.91,2.21,0,0
2024-02-02 16:00,28.58,0,424.36,28.52,2.15,0,0
2024-02-02 17:00,28.26,0,424.36,31.14,2.18,0,0
2024-02-02 18:00,27.95,0,385.54,33.75,2.29,0,0
2024-02-02 19:00,26.54,0,385.54,37.91,2.26,0,0
2024-02-02 20:00,25.14,0,385.54,42.08,2.38,0,0
2024-02-02 21:00,23.74,0,408.46,46.24,2.63,0,0
2024-02-02 22:00,24.19,153.05,408.46,44.93,2.73,0,0
2024-02-02 23:00,24.65,359.3,408.46,43.61,2.87,0,0
2024-02-03 00:00,25.11,265.61,403,42.3,3.04,0,0
2024-02-03 01:00,25.96,345.11,403,39.08,3.03,0,0
2024-02-03 02:00,26.82,406.12,403,35.86,3.01,0,0
2024-02-03 03:00,27.68,444.47,416.08,32.64,2.99,0,0
2024-02-03 04:00,29.42,457.55,416.08,28.64,2.18,0,0
2024-02-03 05:00,31.16,444.46,416.08,24.63,1.74,0,0
2024-02-03 06:00,32.9,406.08,419.59,20.63,1.94,0,0
2024-02-03 07:00,30.71,345.02,419.59,27.94,3.4,0,0
2024-02-03 08:00,28.52,265.43,419.59,35.24,4.97,0,0
2024-02-03 09:00,26.32,172.74,373.33,42.55,6.59,0,0
2024-02-03 10:00,24.92,73.26,373.33,46.58,5.89,0,0
2024-02-03 11:00,23.51,0,373.33,50.61,5.19,0,0
2024-02-03 12:00,22.1,0,352,54.65,4.51,0,0
2024-02-03 13:00,21.52,0,352,54.78,4.2,0,0
2024-02-03 14:00,20.93,0,352,54.91,4.36,0,0
2024-02-03 15:00,20.35,0,326,55.04,4.93,0,0
2024-02-03 16:00,18.72,0,326,57.94,5.07,0,0
2024-02-03 17:00,17.09,0,326,60.83,5.26,0,0
2024-02-03 18:00,15.46,0,307,63.73,5.48,0,0
2024-02-03 19:00,14.75,0,307,62.37,5.21,0,0
2024-02-03 20:00,14.05,0,307,61,4.95,0,0
2024-02-03 21:00,13.34,0,287,59.64,4.68,0,0
2024-02-03 22:00,14.24,72.33,287,56.45,4.92,0,0
2024-02-03 23:00,15.15,171.81,287,53.25,5.15,0,0
2024-02-04 00:00,16.05,581.6,313,50.06,5.39,0,0
2024-02-04 01:00,18.41,756.71,313,43.54,4.81,0,0
2024-02-04 02:00,20.77,891.13,313,37.02,4.23,0,0
2024-02-04 03:00,23.13,975.69,329,30.5,3.66,0,0
2024-02-04 04:00,24.89,1004.6,329,27.03,3,0,0
2024-02-04 05:00,26.66,975.88,329,23.55,2.71,0,0
2024-02-04 06:00,28.42,891.48,331,20.08,2.89,0,0
2024-02-04 07:00,27.49,757.12,331,20.92,3.24,0,0
2024-02-04 08:00,26.56,581.97,331,21.76,3.6,0,0
2024-02-04 09:00,25.63,377.93,315,22.6,3.95,0,0
2024-02-04 10:00,23.76,158.89,315,24.21,3.6,0,0
2024-02-04 11:00,21.9,0,315,25.83,3.34,0,0
2024-02-04 12:00,20.03,0,300,27.44,3.21,0,0
2024-02-04 13:00,19.47,0,300,30.69,4.48,0,0
2024-02-04 14:00,18.91,0,300,33.93,6.31,0,0
2024-02-04 15:00,18.35,0,290.07,37.17,8.34,0,0
2024-02-04 16:00,16.98,0,290.07,43.41,8.35,0,0
2024-02-04 17:00,15.6,0,290.07,49.64,8.38,0,0
2024-02-04 18:00,14.23,0,284,55.87,8.44,0,0
2024-02-04 19:00,13.76,0,284,57.56,8.38,0,0
2024-02-04 20:00,13.29,0,284,59.25,8.34,0,0
2024-02-04 21:00,12.82,0,286,60.93,8.31,0,0
2024-02-04 22:00,13.81,155.97,286,57.29,7.76,0,0
2024-02-04 23:00,14.8,375.03,286,53.65,7.22,0,0
2024-02-05 00:00,15.79,589.98,304,50,6.67,0,0
2024-02-05 01:00,18.25,768.68,304,43.42,5.96,0,0
2024-02-05 02:00,20.7,905.88,304,36.84,5.24,0,0
2024-02-05 03:00,23.16,992.22,326,30.26,4.53,0,0
2024-02-05 04:00,24.63,1021.81,326,26.38,3.69,0,0
2024-02-05 05:00,26.11,992.62,326,22.49,2.95,0,0
2024-02-05 06:00,27.58,906.62,330,18.61,2.42,0,0
2024-02-05 07:00,27.27,769.66,330,18.61,2.91,0,0
2024-02-05 08:00,26.96,591.04,330,18.61,3.45,0,0
2024-02-05 09:00,26.65,382.95,316,18.61,4.02,0,0
2024-02-05 10:00,24.91,159.53,316,20.3,4.05,0,0
2024-02-05 11:00,23.17,0,316,21.99,4.13,0,0
2024-02-05 12:00,21.44,0,302,23.68,4.26,0,0
2024-02-05 13:00,20.5,0,302,24.82,4.45,0,0
2024-02-05 14:00,19.57,0,302,25.96,4.73,0,0
2024-02-05 15:00,18.64,0,296,27.09,5.08,0,0
2024-02-05 16:00,17.74,0,296,33.12,5.57,0,0
2024-02-05 17:00,16.83,0,296,39.14,6.08,0,0
2024-02-05 18:00,15.93,0,292.02,45.16,6.6,0,0
2024-02-05 19:00,15.13,0,292.02,48.65,6.54,0,0
2024-02-05 20:00,14.33,0,292.02,52.13,6.49,0,0
2024-02-05 21:00,13.52,0,291.98,55.62,6.46,0,0
2024-02-05 22:00,14.43,155.77,291.98,53.18,6.57,0,0
2024-02-05 23:00,15.33,379.23,291.98,50.73,6.7,0,0
2024-02-06 00:00,16.23,588.53,302,48.28,6.84,0,0
2024-02-06 01:00,18.68,767.84,302,42.46,6.44,0,0
2024-02-06 02:00,21.13,905.54,302,36.64,6.05,0,0
2024-02-06 03:00,23.57,992.24,326.04,30.81,5.69,0,0
2024-02-06 04:00,24.83,1022.01,326.04,27.56,4.82,0,0
2024-02-06 05:00,26.09,992.82,326.04,24.3,3.95,0,0
2024-02-06 06:00,27.35,906.63,333,21.04,3.08,0,0
2024-02-06 07:00,27.36,769.31,333,20.23,2.3,0,0
2024-02-06 08:00,27.37,590.19,333,19.41,1.6,0,0
2024-02-06 09:00,27.38,381.48,323,18.59,1.14,0,0
2024-02-06 10:00,25.06,157.38,323,23.06,1.52,0,0
2024-02-06 11:00,22.74,0,323,27.53,1.96,0,0
2024-02-06 12:00,20.41,0,312,32,2.44,0,0
2024-02-06 13:00,19.73,0,312,31.56,2.38,0,0
2024-02-06 14:00,19.04,0,312,31.12,2.53,0,0
2024-02-06 15:00,18.35,0,314,30.68,2.84,0,0
2024-02-06 16:00,18.31,0,314,31.44,3.72,0,0
2024-02-06 17:00,18.26,0,314,32.2,4.69,0,0
2024-02-06 18:00,18.22,0,299,32.96,5.69,0,0
2024-02-06 19:00,17.17,0,299,40.37,5.61,0,0
2024-02-06 20:00,16.13,0,299,47.79,5.53,0,0
2024-02-06 21:00,15.08,0,299,55.2,5.46,0,0
2024-02-06 22:00,16.14,152.93,299,51.95,5.3,0,0
2024-02-06 23:00,17.19,377.1,299,48.69,5.15,0,0
2024-02-07 00:00,18.25,578.92,323,45.44,5,0,0
2024-02-07 01:00,21.36,756.33,323,37.71,4.68,0,0
2024-02-07 02:00,24.47,892.61,323,29.98,4.39,0,0
2024-02-07 03:00,27.59,978.44,347,22.25,4.12,0,0
2024-02-07 04:00,29.13,1007.97,347,19.91,2.9,0,0
2024-02-07 05:00,30.66,979.16,347,17.58,1.68,0,0
2024-02-07 06:00,32.2,893.98,353,15.25,0.53,0,0
2024-02-07 07:00,31.29,758.2,353,16.39,1.36,0,0
2024-02-07 08:00,30.38,581.07,353,17.53,2.74,0,0
2024-02-07 09:00,29.47,374.64,335,18.67,4.15,0,0
2024-02-07 10:00,26.76,152.96,335,23.53,4.05,0,0
2024-02-07 11:00,24.05,0,335,28.38,3.99,0,0
2024-02-07 12:00,21.35,0,319.44,33.24,3.98,0,0
2024-02-07 13:00,20.69,0,319.44,32.51,3.2,0,0
2024-02-07 14:00,20.04,0,319.44,31.78,2.74,0,0
2024-02-07 15:00,19.39,0,320.56,31.05,2.77,0,0
2024-02-07 16:00,19.65,0,320.56,33.66,3.82,0,0
2024-02-07 17:00,19.92,0,320.56,36.28,5,0,0
2024-02-07 18:00,20.18,0,317.56,38.9,6.25,0,0
2024-02-07 19:00,19.69,0,317.56,39.8,5.97,0,0
2024-02-07 20:00,19.19,0,317.56,40.7,5.7,0,0
2024-02-07 21:00,18.7,0,321.59,41.6,5.44,0,0
2024-02-07 22:00,20.57,147.99,321.59,36.36,4.94,0,0
2024-02-07 23:00,22.44,369.74,321.59,31.12,4.46,0,0
2024-02-08 00:00,24.31,571.4,354,25.88,4.01,0,0
2024-02-08 01:00,26.05,747.54,354,23.62,3.76,0,0
2024-02-08 02:00,27.8,882.85,354,21.36,3.52,0,0
2024-02-08 03:00,29.54,968.11,354,19.1,3.29,0,0
2024-02-08 04:00,31.28,997.48,354,16.83,3.08,0,0
2024-02-08 05:00,33.02,968.95,354,14.57,2.88,0,0
2024-02-08 06:00,34.77,884.46,359.84,12.31,2.7,0,0
2024-02-08 07:00,33.25,749.73,359.84,13.91,2.39,0,0
2024-02-08 08:00,31.74,573.95,359.84,15.5,2.11,0,0
2024-02-08 09:00,30.23,369.07,359.84,17.1,1.87,0,0
2024-02-08 10:00,28.72,149.05,359.84,18.69,1.67,0,0
2024-02-08 11:00,27.21,0,359.84,20.29,1.55,0,0
2024-02-08 12:00,25.69,0,333.02,21.89,1.52,0,0
2024-02-08 13:00,24.85,0,333.02,23.62,1.71,0,0
2024-02-08 14:00,24.02,0,333.02,25.36,1.93,0,0
2024-02-08 15:00,23.18,0,333.02,27.1,2.18,0,0
2024-02-08 16:00,22.34,0,333.02,28.83,2.44,0,0
2024-02-08 17:00,21.5,0,333.02,30.57,2.72,0,0
2024-02-08 18:00,20.66,0,327.11,32.31,3.01,0,0
2024-02-08 19:00,21.37,0,327.11,31.15,3.36,0,0
2024-02-08 20:00,22.07,0,327.11,29.99,3.71,0,0
2024-02-08 21:00,22.77,0,327.11,28.82,4.08,0,0
2024-02-08 22:00,23.48,143.65,327.11,27.66,4.44,0,0
2024-02-08 23:00,24.18,363.76,327.11,26.5,4.81,0,0
2024-02-09 00:00,24.88,566.39,361.02,25.34,5.18,0,0
2024-02-09 01:00,26.85,742,361.02,22.89,4.66,0,0
2024-02-09 02:00,28.82,876.93,361.02,20.43,4.15,0,0
2024-02-09 03:00,30.79,961.96,361.02,17.98,3.66,0,0
2024-02-09 04:00,32.76,991.29,361.02,15.52,3.19,0,0
2024-02-09 05:00,34.73,962.9,361.02,13.07,2.75,0,0
2024-02-09 06:00,36.7,878.71,367.01,10.61,2.37,0,0
2024-02-09 07:00,34.98,744.45,367.01,12.88,2.09,0,0
2024-02-09 08:00,33.25,569.25,367.01,15.15,2.02,0,0
2024-02-09 09:00,31.52,365.04,367.01,17.41,2.17,0,0
2024-02-09 10:00,29.8,145.72,367.01,19.68,2.51,0,0
2024-02-09 11:00,28.07,0,367.01,21.95,2.96,0,0
2024-02-09 12:00,26.34,0,343.02,24.21,3.5,0,0
2024-02-09 13:00,26.36,0,343.02,22.91,2.89,0,0
2024-02-09 14:00,26.37,0,343.02,21.61,2.58,0,0
2024-02-09 15:00,26.38,0,343.02,20.31,2.68,0,0
2024-02-09 16:00,26.39,0,343.02,19,3.16,0,0
2024-02-09 17:00,26.4,0,343.02,17.7,3.87,0,0
2024-02-09 18:00,26.41,0,339.02,16.4,4.72,0,0
2024-02-09 19:00,26.6,0,339.02,17.85,4.59,0,0
2024-02-09 20:00,26.78,0,339.02,19.29,4.48,0,0
2024-02-09 21:00,26.96,0,339.02,20.74,4.41,0,0
2024-02-09 22:00,27.14,139.97,339.02,22.18,4.36,0,0
2024-02-09 23:00,27.32,359.39,339.02,23.63,4.35,0,0
2024-02-10 00:00,27.51,560.6,382,25.08,4.37,0,0
2024-02-10 01:00,29.57,735.43,382,22.79,3.01,0,0
2024-02-10 02:00,31.64,869.76,382,20.51,1.71,0,0
2024-02-10 03:00,33.71,954.44,382,18.23,0.81,0,0
2024-02-10 04:00,35.78,983.67,382,15.95,1.49,0,0
2024-02-10 05:00,37.84,955.44,382,13.67,2.76,0,0
2024-02-10 06:00,39.91,871.68,380,11.39,4.11,0,0
2024-02-10 07:00,37.86,738.06,380,13.69,3.67,0,0
2024-02-10 08:00,35.81,563.69,380,15.99,3.32,0,0
2024-02-10 09:00,33.76,360.43,380,18.28,3.1,0,0
2024-02-10 10:00,31.71,142.12,380,20.58,3.04,0,0
2024-02-10 11:00,29.66,0,380,22.88,3.15,0,0
2024-02-10 12:00,27.61,0,350,25.18,3.4,0,0
2024-02-10 13:00,26.77,0,350,26.14,3.08,0,0
2024-02-10 14:00,25.93,0,350,27.1,2.8,0,0
2024-02-10 15:00,25.1,0,350,28.06,2.55,0,0
2024-02-10 16:00,24.26,0,350,29.02,2.37,0,0
2024-02-10 17:00,23.42,0,350,29.97,2.25,0,0
2024-02-10 18:00,22.59,0,338.25,30.93,2.22,0,0
2024-02-10 19:00,23.13,0,338.25,30.76,2.12,0,0
2024-02-10 20:00,23.67,0,338.25,30.59,2.02,0,0
2024-02-10 21:00,24.21,0,338.25,30.42,1.94,0,0
2024-02-10 22:00,24.75,136.13,338.25,30.25,1.88,0,0
2024-02-10 23:00,25.29,354.54,338.25,30.08,1.84,0,0
2024-02-11 00:00,25.83,557.31,375,29.9,1.82,0,0
2024-02-11 01:00,26.98,732.11,375,29.08,2.26,0,0
2024-02-11 02:00,28.13,866.44,375,28.25,3.07,0,0
2024-02-11 03:00,29.29,951.12,375,27.43,4.02,0,0
2024-02-11 04:00,30.44,980.36,375,26.6,5.04,0,0
2024-02-11 05:00,31.59,952.17,375,25.77,6.09,0,0
2024-02-11 06:00,32.74,868.44,363.02,24.95,7.16,0,0
2024-02-11 07:00,30.97,734.87,363.02,32.44,6.76,0,0
2024-02-11 08:00,29.21,560.55,363.02,39.94,6.38,0,0
2024-02-11 09:00,27.45,357.34,363.02,47.43,6.01,0,0
2024-02-11 10:00,25.68,139.08,363.02,54.93,5.66,0,0
2024-02-11 11:00,23.92,0,363.02,62.43,5.34,0,0
2024-02-11 12:00,22.15,0,340,69.92,5.05,0,0
2024-02-11 13:00,21.42,0,340,72.19,4.48,0,0
2024-02-11 14:00,20.69,0,340,74.46,3.93,0,0
