time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-02 13:00,11.59,0,285,61.57,4.13,0.00144,0
2023-10-02 14:00,11.01,0,285,66.03,3.44,0.00144,0
2023-10-02 15:00,10.42,0,314.82,70.49,2.76,0.00144,0
2023-10-02 16:00,11.42,0,314.82,66.06,3.6,0.00144,0
2023-10-02 17:00,12.41,0,314.82,61.62,4.44,0.00144,0
2023-10-02 18:00,13.41,0,320.19,57.19,5.28,0.00144,0
2023-10-02 19:00,12.94,0,320.19,61.18,4.34,0.00144,0
2023-10-02 20:00,12.46,0,320.19,65.18,3.47,0.00144,0
2023-10-02 21:00,11.99,110,327.81,69.18,2.7,0.00144,0
2023-10-02 22:00,12.67,110,327.81,63.93,3.01,0.00144,0
2023-10-02 23:00,13.34,110,327.81,58.69,3.36,0.00144,0
2023-10-03 00:00,14.02,550,322,53.44,3.75,0.00144,0
2023-10-03 01:00,15.65,550,322,49.34,3.4,0.00144,0
2023-10-03 02:00,17.27,550,322,45.23,3.24,0.00144,0
2023-10-03 03:00,18.9,848,322,41.13,3.29,0.00144,0
2023-10-03 04:00,18.58,848,322,43.1,3.39,0.00144,0
2023-10-03 05:00,18.25,848,322,45.07,3.48,0.00144,0
2023-10-03 06:00,17.93,550,307.65,47.04,3.57,0.00144,0
2023-10-03 07:00,17.68,550,307.65,49.05,3.83,0.00144,0
2023-10-03 08:00,17.43,550,307.65,51.05,4.09,0.00144,0
2023-10-03 09:00,17.17,36,298.31,53.06,4.35,0.00144,0
2023-10-03 10:00,15.49,36,298.31,60.83,3.81,0.00144,0
2023-10-03 11:00,13.81,36,298.31,68.59,3.48,0.00144,0
2023-10-03 12:00,12.12,0,292.19,76.36,3.41,0.00144,0
2023-10-03 13:00,11.51,0,292.19,80.65,2.93,0.00144,0
2023-10-03 14:00,10.9,0,292.19,84.93,2.55,0.00144,0
2023-10-03 15:00,10.28,0,291.16,89.22,2.33,0.00144,0
2023-10-03 16:00,10.02,0,291.16,88.09,2.13,0.00144,0
2023-10-03 17:00,9.76,0,291.16,86.97,1.99,0.00144,0
2023-10-03 18:00,9.5,0,285,85.84,1.92,0.00144,0
2023-10-03 19:00,9.18,0,285,85.4,1.89,0.00144,0
2023-10-03 20:00,8.86,0,285,84.96,1.89,0.00144,0
2023-10-03 21:00,8.53,128,285,84.52,1.92,0.00144,0
2023-10-03 22:00,10.36,128,285,77.47,1.95,0.00144,0
2023-10-03 23:00,12.18,128,285,70.43,2.01,0.00144,0
2023-10-04 00:00,14,690,311.25,63.38,2.08,0.00144,0
2023-10-04 01:00,16.43,690,311.25,56.12,0.75,0.00144,0
2023-10-04 02:00,18.87,690,311.25,48.86,0.77,0.00144,0
2023-10-04 03:00,21.3,900,323.25,41.6,2.1,0.00144,0
2023-10-04 04:00,21.16,900,323.25,41.73,2.52,0.00144,0
2023-10-04 05:00,21.01,900,323.25,41.87,3.25,0.00144,0
2023-10-04 06:00,20.87,540,318,42,4.13,0.00144,0
2023-10-04 07:00,19.66,540,318,46.79,4.35,0.00144,0
2023-10-04 08:00,18.46,540,318,51.57,4.69,0.00144,0
2023-10-04 09:00,17.25,40,306.23,56.35,5.14,0.00144,0
2023-10-04 10:00,15.8,40,306.23,63.15,4.52,0.00144,0
2023-10-04 11:00,14.34,40,306.23,69.96,3.93,0.00144,0
2023-10-04 12:00,12.89,0,299,76.76,3.39,0.00144,0
2023-10-04 13:00,12.36,0,299,79.99,3.09,0.00144,0
2023-10-04 14:00,11.84,0,299,83.22,2.85,0.00144,0
2023-10-04 15:00,11.31,0,301,86.46,2.69,0.00144,0
2023-10-04 16:00,11.45,0,301,84.91,2.52,0.00144,0
2023-10-04 17:00,11.6,0,301,83.37,2.49,0.00144,0
2023-10-04 18:00,11.74,0,298.16,81.82,2.58,0.00144,0
2023-10-04 19:00,11.78,0,298.16,78.06,2.88,0.00144,0
2023-10-04 20:00,11.82,0,298.16,74.29,3.23,0.00144,0
2023-10-04 21:00,11.86,132,296.16,70.53,3.62,0.00144,0
2023-10-04 22:00,13.3,132,296.16,63.91,4.26,0.00144,0
2023-10-04 23:00,14.74,132,296.16,57.29,4.9,0.00144,0
2023-10-05 00:00,16.19,700,315,50.67,5.55,0.00144,0
2023-10-05 01:00,18.96,700,315,44.22,4.77,0.00144,0
2023-10-05 02:00,21.74,700,315,37.78,4.08,0.00144,0
2023-10-05 03:00,24.52,908,335,31.33,3.51,0.00144,0
2023-10-05 04:00,25.09,908,335,30.09,2.75,0.00144,0
2023-10-05 05:00,25.67,908,335,28.84,2.26,0.00144,0
2023-10-05 06:00,26.25,530,338,27.6,2.21,0.00144,0
2023-10-05 07:00,25.9,530,338,28.05,2.34,0.00144,0
2023-10-05 08:00,25.56,530,338,28.5,2.5,0.00144,0
2023-10-05 09:00,25.22,46,322,28.95,2.68,0.00144,0
2023-10-05 10:00,22.8,46,322,34.94,3.12,0.00144,0
2023-10-05 11:00,20.39,46,322,40.93,3.56,0.00144,0
2023-10-05 12:00,17.97,0,311,46.92,4.02,0.00144,0
2023-10-05 13:00,17.81,0,311,47.01,4.05,0.00144,0
2023-10-05 14:00,17.66,0,311,47.11,4.17,0.00144,0
2023-10-05 15:00,17.5,0,303,47.2,4.39,0.00144,0
2023-10-05 16:00,16.89,0,303,51.97,5.2,0.00144,0
2023-10-05 17:00,16.28,0,303,56.74,6.08,0.00144,0
2023-10-05 18:00,15.67,0,303,61.52,7,0.00144,0
2023-10-05 19:00,15.49,0,303,61.68,6.48,0.00144,0
2023-10-05 20:00,15.32,0,303,61.84,5.97,0.00144,0
2023-10-05 21:00,15.15,136,303,62,5.48,0.00144,0
2023-10-05 22:00,16.9,136,303,52.1,5.39,0.00144,0
2023-10-05 23:00,18.65,136,303,42.19,5.4,0.00144,0
2023-10-06 00:00,20.41,710,326,32.29,5.51,0.00144,0
2023-10-06 01:00,23.43,710,326,28.04,5.08,0.00144,0
2023-10-06 02:00,26.45,710,326,23.79,4.71,0.00144,0
2023-10-06 03:00,29.47,924,350,19.54,4.42,0.00144,0
2023-10-06 04:00,30.31,924,350,17.98,3.19,0.00144,0
2023-10-06 05:00,31.14,924,350,16.42,2.07,0.00144,0
2023-10-06 06:00,31.97,560,347,14.85,1.36,0.00144,0
2023-10-06 07:00,31.33,560,347,15.63,1.95,0.00144,0
2023-10-06 08:00,30.68,560,347,16.4,2.58,0.00144,0
2023-10-06 09:00,30.04,44,331,17.18,3.21,0.00144,0
2023-10-06 10:00,27.37,44,331,22.33,3.41,0.00144,0
2023-10-06 11:00,24.7,44,331,27.48,3.6,0.00144,0
2023-10-06 12:00,22.02,0,324.19,32.63,3.8,0.00144,0
2023-10-06 13:00,22.11,0,324.19,30.77,4.15,0.00144,0
2023-10-06 14:00,22.2,0,324.19,28.91,4.65,0.00144,0
2023-10-06 15:00,22.28,0,321.81,27.05,5.26,0.00144,0
2023-10-06 16:00,21.86,0,321.81,27.03,5.21,0.00144,0
2023-10-06 17:00,21.43,0,321.81,27.02,5.19,0.00144,0
2023-10-06 18:00,21,0,315,27,5.19,0.00144,0
2023-10-06 19:00,20.46,0,315,27.35,4.98,0.00144,0
2023-10-06 20:00,19.92,0,315,27.7,4.77,0.00144,0
2023-10-06 21:00,19.38,138,315,28.05,4.59,0.00144,0
2023-10-06 22:00,21.06,138,315,26.6,5.3,0.00144,0
2023-10-06 23:00,22.73,138,315,25.15,6.13,0.00144,0
2023-10-07 00:00,24.4,720,338,23.7,7.05,0.00144,0
2023-10-07 01:00,27.08,720,338,20.84,6.48,0.00144,0
2023-10-07 02:00,29.76,720,338,17.98,6.01,0.00144,0
2023-10-07 03:00,32.44,924,358,15.12,5.67,0.00144,0
2023-10-07 04:00,31.26,924,358,19.8,3.78,0.00144,0
2023-10-07 05:00,30.08,924,358,24.49,3.88,0.00144,0
2023-10-07 06:00,28.89,560,346,29.17,5.87,0.00144,0
2023-10-07 07:00,27.36,560,346,37.12,5.11,0.00144,0
2023-10-07 08:00,25.83,560,346,45.07,4.37,0.00144,0
2023-10-07 09:00,24.29,40,326,53.02,3.66,0.00144,0
2023-10-07 10:00,22.27,40,326,59.85,2.77,0.00144,0
2023-10-07 11:00,20.25,40,326,66.69,1.88,0.00144,0
2023-10-07 12:00,18.22,0,318.05,73.52,0.99,0.00144,0
2023-10-07 13:00,17.79,0,318.05,75.66,0.94,0.00144,0
2023-10-07 14:00,17.35,0,318.05,77.79,1.1,0.00144,0
2023-10-07 15:00,16.92,0,313.95,79.93,1.4,0.00144,0
2023-10-07 16:00,16.7,0,313.95,79.81,1.61,0.00144,0
2023-10-07 17:00,16.48,0,313.95,79.7,1.9,0.00144,0
2023-10-07 18:00,16.26,0,311,79.58,2.22,0.00144,0
2023-10-07 19:00,15.74,0,311,84.3,2.2,0.00144,0
2023-10-07 20:00,15.22,0,311,89.01,2.19,0.00144,0
2023-10-07 21:00,14.7,78,355,93.73,2.18,0.00144,0
2023-10-07 22:00,15.96,78,355,89.6,2.31,0.00144,0
2023-10-07 23:00,17.23,78,355,85.47,2.55,0.00144,0
2023-10-08 00:00,18.49,400,376.04,81.34,2.87,0.00144,0
2023-10-08 01:00,19.1,400,376.04,77.28,3.08,0.00144,0
2023-10-08 02:00,19.71,400,376.04,73.21,3.41,0.00144,0
2023-10-08 03:00,20.32,888,341.96,69.15,3.82,0.00144,0
2023-10-08 04:00,21.02,888,341.96,63.8,3.9,0.00144,0
2023-10-08 05:00,21.71,888,341.96,58.45,4.02,0.00144,0
2023-10-08 06:00,22.41,540,336.92,53.1,4.16,0.00144,0
2023-10-08 07:00,21.77,540,336.92,55.2,4.13,0.00144,0
2023-10-08 08:00,21.13,540,336.92,57.31,4.15,0.00144,0
2023-10-08 09:00,20.48,44,323.08,59.42,4.25,0.00144,0
2023-10-08 10:00,18.61,44,323.08,67.71,3.11,0.00144,0
2023-10-08 11:00,16.74,44,323.08,76.01,2.04,0.00144,0
2023-10-08 12:00,14.86,0,320.34,84.3,1.22,0.00144,0
2023-10-08 13:00,14.53,0,320.34,85.75,1.21,0.00144,0
2023-10-08 14:00,14.2,0,320.34,87.21,1.24,0.00144,0
2023-10-08 15:00,13.86,0,321.66,88.66,1.3,0.00144,0
2023-10-08 16:00,14.05,0,321.66,85.23,1.52,0.00144,0
2023-10-08 17:00,14.24,0,321.66,81.79,1.74,0.00144,0
2023-10-08 18:00,14.43,0,325,78.36,1.97,0.00144,0
2023-10-08 19:00,13.74,0,325,81.57,1.73,0.00144,0
2023-10-08 20:00,13.05,0,325,84.79,1.53,0.00144,0
2023-10-08 21:00,12.36,142,315,88,1.37,0.00144,0
2023-10-08 22:00,14.39,142,315,78.26,1.67,0.00144,0
2023-10-08 23:00,16.42,142,315,68.51,1.99,0.00144,0
2023-10-09 00:00,18.45,710,335,58.77,2.31,0.00144,0
2023-10-09 01:00,20.86,710,335,50.64,1.81,0.00144,0
2023-10-09 02:00,23.28,710,335,42.51,2.2,0.00144,0
2023-10-09 03:00,25.7,914,347.43,34.38,3.16,0.00144,0
2023-10-09 04:00,25.4,914,347.43,35.84,3.54,0.00144,0
2023-10-09 05:00,25.1,914,347.43,37.29,3.98,0.00144,0
2023-10-09 06:00,24.81,550,346,38.75,4.45,0.00144,0
2023-10-09 07:00,23.87,550,346,43.58,4.52,0.00144,0
2023-10-09 08:00,22.93,550,346,48.41,4.63,0.00144,0
2023-10-09 09:00,21.99,42,326,53.24,4.77,0.00144,0
2023-10-09 10:00,19.8,42,326,61.08,4.42,0.00144,0
2023-10-09 11:00,17.62,42,326,68.93,4.16,0.00144,0
2023-10-09 12:00,15.44,0,310,76.77,3.98,0.00144,0
2023-10-09 13:00,14.64,0,310,80,3.58,0.00144,0
2023-10-09 14:00,13.84,0,310,83.23,3.21,0.00144,0
2023-10-09 15:00,13.04,0,302,86.46,2.87,0.00144,0
2023-10-09 16:00,12.81,0,302,84.78,2.85,0.00144,0
2023-10-09 17:00,12.57,0,302,83.1,2.84,0.00144,0
2023-10-09 18:00,12.33,0,305,81.42,2.83,0.00144,0
2023-10-09 19:00,12.04,0,305,81.63,2.76,0.00144,0
2023-10-09 20:00,11.74,0,305,81.85,2.68,0.00144,0
2023-10-09 21:00,11.45,142,305,82.06,2.61,0.00144,0
2023-10-09 22:00,13.14,142,305,77.58,3.13,0.00144,0
2023-10-09 23:00,14.83,142,305,73.1,3.66,0.00144,0
2023-10-10 00:00,16.52,660,330,68.61,4.2,0.00144,0
2023-10-10 01:00,17.73,660,330,63.94,4.43,0.00144,0
2023-10-10 02:00,18.95,660,330,59.26,4.96,0.00144,0
2023-10-10 03:00,20.16,926,320,54.58,5.7,0.00144,0
2023-10-10 04:00,19.81,926,320,53.33,6.23,0.00144,0
2023-10-10 05:00,19.46,926,320,52.09,6.76,0.00144,0
2023-10-10 06:00,19.11,570,299,50.84,7.3,0.00144,0
2023-10-10 07:00,17.9,570,299,51.33,6.92,0.00144,0
2023-10-10 08:00,16.7,570,299,51.82,6.56,0.00144,0
2023-10-10 09:00,15.5,50,279,52.31,6.25,0.00144,0
2023-10-10 10:00,14.52,50,279,57.24,5.55,0.00144,0
2023-10-10 11:00,13.55,50,279,62.17,4.88,0.00144,0
2023-10-10 12:00,12.57,0,279.69,67.1,4.24,0.00144,0
2023-10-10 13:00,11.84,0,279.69,70.19,3.85,0.00144,0
2023-10-10 14:00,11.1,0,279.69,73.29,3.49,0.00144,0
2023-10-10 15:00,10.37,0,272.31,76.38,3.17,0.00144,0
2023-10-10 16:00,10.14,0,272.31,74.92,3.22,0.00144,0
2023-10-10 17:00,9.91,0,272.31,73.46,3.31,0.00144,0
2023-10-10 18:00,9.68,0,268,72,3.45,0.00144,0
2023-10-10 19:00,9.16,0,268,74.47,3.29,0.00144,0
2023-10-10 20:00,8.65,0,268,76.95,3.14,0.00144,0
2023-10-10 21:00,8.13,156,272,79.42,2.99,0.00144,0
2023-10-10 22:00,9.75,156,272,70.84,3.51,0.00144,0
2023-10-10 23:00,11.37,156,272,62.25,4.03,0.00144,0
2023-10-11 00:00,12.99,760,281,53.67,4.55,0.00144,0
2023-10-11 01:00,14.81,760,281,46.89,3.99,0.00144,0
2023-10-11 02:00,16.64,760,281,40.12,3.43,0.00144,0
2023-10-11 03:00,18.46,952,301,33.35,2.87,0.00144,0
2023-10-11 04:00,19.01,952,301,33.62,2.99,0.00144,0
2023-10-11 05:00,19.57,952,301,33.89,3.58,0.00144,0
2023-10-11 06:00,20.12,580,305,34.16,4.46,0.00144,0
2023-10-11 07:00,19.44,580,305,36.9,4.37,0.00144,0
2023-10-11 08:00,18.76,580,305,39.64,4.31,0.00144,0
2023-10-11 09:00,18.09,46,294.08,42.37,4.26,0.00144,0
2023-10-11 10:00,16.41,46,294.08,51.93,3.91,0.00144,0
2023-10-11 11:00,14.73,46,294.08,61.5,3.58,0.00144,0
2023-10-11 12:00,13.05,0,292,71.06,3.31,0.00144,0
2023-10-11 13:00,12.8,0,292,68.86,3.1,0.00144,0
2023-10-11 14:00,12.55,0,292,66.66,3.19,0.00144,0
2023-10-11 15:00,12.29,0,288,64.46,3.56,0.00144,0
2023-10-11 16:00,12.04,0,288,65.5,4.58,0.00144,0
2023-10-11 17:00,11.78,0,288,66.54,5.7,0.00144,0
2023-10-11 18:00,11.52,0,280,67.57,6.87,0.00144,0
2023-10-11 19:00,11.18,0,280,68.82,6.29,0.00144,0
2023-10-11 20:00,10.84,0,280,70.08,5.71,0.00144,0
2023-10-11 21:00,10.49,158,278,71.33,5.13,0.00144,0
2023-10-11 22:00,11.67,158,278,65.38,5.74,0.00144,0
2023-10-11 23:00,12.86,158,278,59.44,6.38,0.00144,0
2023-10-12 00:00,14.04,750,297,53.5,7.03,0.00144,0
2023-10-12 01:00,16.57,750,297,46.65,6.1,0.00144,0
2023-10-12 02:00,19.11,750,297,39.79,5.16,0.00144,0
2023-10-12 03:00,21.64,950,319,32.94,4.23,0.00144,0
2023-10-12 04:00,22.59,950,319,31.22,3.77,0.00144,0
2023-10-12 05:00,23.54,950,319,29.5,3.35,0.00144,0
2023-10-12 06:00,24.48,580,328,27.78,2.98,0.00144,0
2023-10-12 07:00,24.36,580,328,28.77,2.92,0.00144,0
2023-10-12 08:00,24.25,580,328,29.77,3,0.00144,0
2023-10-12 09:00,24.13,46,316,30.76,3.2,0.00144,0
2023-10-12 10:00,22.03,46,316,33.57,3.21,0.00144,0
2023-10-12 11:00,19.93,46,316,36.39,3.25,0.00144,0
2023-10-12 12:00,17.83,0,300,39.2,3.33,0.00144,0
2023-10-12 13:00,17.69,0,300,37.29,3.79,0.00144,0
2023-10-12 14:00,17.54,0,300,35.37,4.26,0.00144,0
2023-10-12 15:00,17.4,0,298,33.46,4.74,0.00144,0
2023-10-12 16:00,16.94,0,298,33.58,5.24,0.00144,0
2023-10-12 17:00,16.49,0,298,33.7,5.82,0.00144,0
2023-10-12 18:00,16.03,0,289,33.82,6.47,0.00144,0
2023-10-12 19:00,15.48,0,289,39.37,6.33,0.00144,0
2023-10-12 20:00,14.92,0,289,44.93,6.2,0.00144,0
2023-10-12 21:00,14.36,164,289,50.49,6.07,0.00144,0
2023-10-12 22:00,15.41,164,289,48.14,6.27,0.00144,0
2023-10-12 23:00,16.45,164,289,45.79,6.54,0.00144,0
2023-10-13 00:00,17.5,760,312.48,43.45,6.88,0.00144,0
2023-10-13 01:00,20.49,760,312.48,36.88,5.98,0.00144,0
2023-10-13 02:00,23.49,760,312.48,30.31,5.08,0.00144,0
2023-10-13 03:00,26.48,954,334.87,23.74,4.18,0.00144,0
2023-10-13 04:00,27.35,954,334.87,21.49,3.46,0.00144,0
2023-10-13 05:00,28.22,954,334.87,19.23,2.99,0.00144,0
2023-10-13 06:00,29.09,590,333,16.98,2.88,0.00144,0
2023-10-13 07:00,28.51,590,333,18.07,3.26,0.00144,0
2023-10-13 08:00,27.93,590,333,19.17,3.65,0.00144,0
2023-10-13 09:00,27.35,48,321,20.27,4.05,0.00144,0
2023-10-13 10:00,24.83,48,321,26.39,3.89,0.00144,0
2023-10-13 11:00,22.31,48,321,32.51,3.8,0.00144,0
2023-10-13 12:00,19.79,0,310,38.63,3.77,0.00144,0
2023-10-13 13:00,19.87,0,310,36.64,4.07,0.00144,0
2023-10-13 14:00,19.95,0,310,34.66,4.54,0.00144,0
2023-10-13 15:00,20.04,0,308,32.67,5.14,0.00144,0
2023-10-13 16:00,18.73,0,308,35.65,5.25,0.00144,0
2023-10-13 17:00,17.43,0,308,38.62,5.4,0.00144,0
2023-10-13 18:00,16.12,0,288.98,41.6,5.58,0.00144,0
2023-10-13 19:00,15.7,0,288.98,42.35,5.62,0.00144,0
2023-10-13 20:00,15.28,0,288.98,43.1,5.68,0.00144,0
2023-10-13 21:00,14.86,168,289.02,43.84,5.75,0.00144,0
2023-10-13 22:00,16.35,168,289.02,40.71,5.73,0.00144,0
2023-10-13 23:00,17.84,168,289.02,37.57,5.74,0.00144,0
2023-10-14 00:00,19.33,770,311,34.43,5.78,0.00144,0
2023-10-14 01:00,21.75,770,311,30.05,5.52,0.00144,0
2023-10-14 02:00,24.17,770,311,25.66,5.26,0.00144,0
2023-10-14 03:00,26.58,966,331,21.28,5.01,0.00144,0
2023-10-14 04:00,28,966,331,18.74,4.09,0.00144,0
2023-10-14 05:00,29.41,966,331,16.19,3.32,0.00144,0
2023-10-14 06:00,30.83,590,336,13.65,2.82,0.00144,0
2023-10-14 07:00,30.27,590,336,14.77,2.76,0.00144,0
2023-10-14 08:00,29.72,590,336,15.9,2.78,0.00144,0
2023-10-14 09:00,29.16,58,324,17.02,2.88,0.00144,0
2023-10-14 10:00,26.29,58,324,23.31,3.25,0.00144,0
2023-10-14 11:00,23.43,58,324,29.6,3.62,0.00144,0
2023-10-14 12:00,20.56,0,317,35.89,3.99,0.00144,0
2023-10-14 13:00,20.73,0,317,35.87,4.51,0.00144,0
2023-10-14 14:00,20.9,0,317,35.85,5.3,0.00144,0
2023-10-14 15:00,21.07,0,317,35.83,6.25,0.00144,0
2023-10-14 16:00,19.84,0,317,41.82,6.82,0.00144,0
2023-10-14 17:00,18.62,0,317,47.81,7.44,0.00144,0
2023-10-14 18:00,17.4,0,306,53.8,8.09,0.00144,0
2023-10-14 19:00,17.12,0,306,52.91,7.86,0.00144,0
2023-10-14 20:00,16.84,0,306,52.03,7.63,0.00144,0
2023-10-14 21:00,16.56,170,298,51.15,7.4,0.00144,0
2023-10-14 22:00,17.35,170,298,50.08,7.51,0.00144,0
2023-10-14 23:00,18.14,170,298,49,7.64,0.00144,0
2023-10-15 00:00,18.92,760,321,47.93,7.8,0.00144,0
2023-10-15 01:00,22.06,760,321,40.56,6.81,0.00144,0
2023-10-15 02:00,25.19,760,321,33.2,5.84,0.00144,0
2023-10-15 03:00,28.32,970,347,25.83,4.92,0.00144,0
2023-10-15 04:00,29.24,970,347,22.43,4.34,0.00144,0
2023-10-15 05:00,30.15,970,347,19.04,3.82,0.00144,0
2023-10-15 06:00,31.07,600,344.43,15.64,3.38,0.00144,0
2023-10-15 07:00,30.92,600,344.43,15.94,3.1,0.00144,0
2023-10-15 08:00,30.77,600,344.43,16.23,2.85,0.00144,0
2023-10-15 09:00,30.62,876,331.57,16.53,2.67,0.00144,0
2023-10-15 10:00,28.22,876,331.57,19.19,3.45,0.00144,0
2023-10-15 11:00,25.82,876,331.57,21.84,4.25,0.00144,0
2023-10-15 12:00,23.41,0,322,24.5,5.04,0.00144,0
2023-10-15 13:00,23.83,0,322,22.44,5.81,0.00144,0
2023-10-15 14:00,24.24,0,322,20.38,6.67,0.00144,0
2023-10-15 15:00,24.66,0,314,18.33,7.59,0.00144,0
2023-10-15 16:00,23.1,0,314,20.54,7.72,0.00144,0
2023-10-15 17:00,21.54,0,314,22.76,7.91,0.00144,0
2023-10-15 18:00,19.99,0,313,24.98,8.14,0.00144,0
2023-10-15 19:00,19.95,0,313,25.98,8.03,0.00144,0
2023-10-15 20:00,19.91,0,313,26.99,7.94,0.00144,0
2023-10-15 21:00,19.87,168,313,27.99,7.88,0.00144,0
2023-10-15 22:00,20.96,168,313,27.55,7.75,0.00144,0
2023-10-15 23:00,22.05,168,313,27.11,7.67,0.00144,0
2023-10-16 00:00,23.13,770,331,26.67,7.65,0.00144,0
2023-10-16 01:00,26.09,770,331,22.76,6.9,0.00144,0
2023-10-16 02:00,29.05,770,331,18.86,6.29,0.00144,0
2023-10-16 03:00,32.02,970,353.61,14.95,5.86,0.00144,0
2023-10-16 04:00,32.84,970,353.61,13.67,4.46,0.00144,0
2023-10-16 05:00,33.66,970,353.61,12.39,3.07,0.00144,0
2023-10-16 06:00,34.49,500,367,11.11,1.69,0.00144,0
2023-10-16 07:00,33.85,500,367,12.67,0.68,0.00144,0
2023-10-16 08:00,33.21,500,367,14.23,0.35,0.00144,0
2023-10-16 09:00,32.57,56,337,15.79,1.36,0.00144,0
2023-10-16 10:00,29.8,56,337,17.14,1.26,0.00144,0
2023-10-16 11:00,27.02,56,337,18.5,1.97,0.00144,0
2023-10-16 12:00,24.25,0,320,19.85,2.96,0.00144,0
2023-10-16 13:00,23.47,0,320,20.48,3.16,0.00144,0
2023-10-16 14:00,22.7,0,320,21.12,3.45,0.00144,0
2023-10-16 15:00,21.93,0,314,21.75,3.81,0.00144,0
2023-10-16 16:00,21.57,0,314,22.53,4.18,0.00144,0
2023-10-16 17:00,21.2,0,314,23.3,4.56,0.00144,0
2023-10-16 18:00,20.84,0,315,24.07,4.94,0.00144,0
2023-10-16 19:00,20.85,0,315,23.93,4.9,0.00144,0
2023-10-16 20:00,20.86,0,315,23.78,4.87,0.00144,0
2023-10-16 21:00,20.87,176,315,23.63,4.87,0.00144,0
2023-10-16 22:00,22.82,176,315,21.29,4.03,0.00144,0
2023-10-16 23:00,24.78,176,315,18.96,3.69,0.00144,0
2023-10-17 00:00,26.73,780,330,16.62,3.97,0.00144,0
2023-10-17 01:00,27.83,780,330,17.37,3.83,0.00144,0
2023-10-17 02:00,28.93,780,330,18.12,4.15,0.00144,0
2023-10-17 03:00,30.03,980,338,18.88,4.85,0.00144,0
2023-10-17 04:00,27.86,980,338,27.86,4.85,0.00144,0
2023-10-17 05:00,25.69,980,338,36.84,5.88,0.00144,0
2023-10-17 06:00,23.51,590,331.72,45.81,7.52,0.00144,0
2023-10-17 07:00,22.98,590,331.72,48.25,6.84,0.00144,0
2023-10-17 08:00,22.45,590,331.72,50.69,6.19,0.00144,0
2023-10-17 09:00,21.92,58,310.28,53.12,5.6,0.00144,0
2023-10-17 10:00,20.06,58,310.28,61,5.05,0.00144,0
2023-10-17 11:00,18.2,58,310.28,68.87,4.51,0.00144,0
2023-10-17 12:00,16.34,0,305,76.75,3.97,0.00144,0
2023-10-17 13:00,15.87,0,305,80.72,3.55,0.00144,0
2023-10-17 14:00,15.39,0,305,84.69,3.17,0.00144,0
2023-10-17 15:00,14.91,0,297,88.66,2.85,0.00144,0
2023-10-17 16:00,14.1,0,297,86.95,2.43,0.00144,0
2023-10-17 17:00,13.29,0,297,85.24,2.23,0.00144,0
