time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-02 07:00,24.26,650,345,47.07,5.79,0,0
2023-12-02 08:00,23.17,650,345,52.24,5.35,0,0
2023-12-02 09:00,22.09,110,327,57.41,4.93,0,0
2023-12-02 10:00,20.64,110,327,65.03,4.63,0,0
2023-12-02 11:00,19.2,110,327,72.65,4.34,0,0
2023-12-02 12:00,17.75,0,337,80.27,4.08,0,0
2023-12-02 13:00,17.44,0,337,83.14,3.47,0,0
2023-12-02 14:00,17.13,0,337,86,2.85,0,0
2023-12-02 15:00,16.82,0,383.16,88.87,2.24,0,0
2023-12-02 16:00,17.17,0,383.16,87.88,2.52,0,0
2023-12-02 17:00,17.51,0,383.16,86.89,2.8,0,0
2023-12-02 18:00,17.85,0,343,85.9,3.07,0,0
2023-12-02 19:00,17.49,0,343,87.93,2.39,0,0
2023-12-02 20:00,17.12,0,343,89.96,1.71,0,0
2023-12-02 21:00,16.75,200,357,91.99,1.06,0,0
2023-12-02 22:00,18.27,200,357,85.28,1.91,0,0
2023-12-02 23:00,19.79,200,357,78.57,2.78,0,0
2023-12-03 00:00,21.31,640,374,71.85,3.65,0,0
2023-12-03 01:00,22.63,640,374,65.71,3.84,0,0
2023-12-03 02:00,23.96,640,374,59.56,4.04,0,0
2023-12-03 03:00,25.28,1040,366,53.42,4.25,0,0
2023-12-03 04:00,25.18,1040,366,49.8,4.73,0,0
2023-12-03 05:00,25.07,1040,366,46.18,5.24,0,0
2023-12-03 06:00,24.97,710,349,42.56,5.77,0,0
2023-12-03 07:00,24.35,710,349,44.07,5.56,0,0
2023-12-03 08:00,23.73,710,349,45.58,5.38,0,0
2023-12-03 09:00,23.11,110,335,47.09,5.21,0,0
2023-12-03 10:00,21.47,110,335,56.81,4.58,0,0
2023-12-03 11:00,19.84,110,335,66.53,4,0,0
2023-12-03 12:00,18.2,0,329.06,76.25,3.51,0,0
2023-12-03 13:00,17.44,0,329.06,80.43,2.74,0,0
2023-12-03 14:00,16.67,0,329.06,84.62,2,0,0
2023-12-03 15:00,15.91,0,327.06,88.81,1.37,0,0
2023-12-03 16:00,15.82,0,327.06,89.08,1.34,0,0
2023-12-03 17:00,15.72,0,327.06,89.34,1.34,0,0
2023-12-03 18:00,15.63,0,325.5,89.6,1.37,0,0
2023-12-03 19:00,15.42,0,325.5,90.44,1.29,0,0
2023-12-03 20:00,15.22,0,325.5,91.28,1.2,0,0
2023-12-03 21:00,15.02,200,362.72,92.12,1.12,0,0
2023-12-03 22:00,17.27,200,362.72,82.58,1.79,0,0
2023-12-03 23:00,19.53,200,362.72,73.03,2.92,0,0
2023-12-04 00:00,21.78,770,359.57,63.48,4.14,0,0
2023-12-04 01:00,23.05,770,359.57,58.12,4.55,0,0
2023-12-04 02:00,24.32,770,359.57,52.75,5.01,0,0
2023-12-04 03:00,25.59,1010,366.87,47.38,5.5,0,0
2023-12-04 04:00,25.5,1010,366.87,47.79,5.87,0,0
2023-12-04 05:00,25.42,1010,366.87,48.2,6.3,0,0
2023-12-04 06:00,25.34,600,367.39,48.6,6.77,0,0
2023-12-04 07:00,24.58,600,367.39,51.55,6.41,0,0
2023-12-04 08:00,23.83,600,367.39,54.49,6.07,0,0
2023-12-04 09:00,23.08,80,357.37,57.43,5.74,0,0
2023-12-04 10:00,21.63,80,357.37,64.22,5.36,0,0
2023-12-04 11:00,20.18,80,357.37,71.02,5.05,0,0
2023-12-04 12:00,18.73,0,342.06,77.81,4.83,0,0
2023-12-04 13:00,17.89,0,342.06,80.58,4.23,0,0
2023-12-04 14:00,17.05,0,342.06,83.34,3.66,0,0
2023-12-04 15:00,16.2,0,335.43,86.11,3.15,0,0
2023-12-04 16:00,15.88,0,335.43,84.4,3.08,0,0
2023-12-04 17:00,15.55,0,335.43,82.69,3.05,0,0
2023-12-04 18:00,15.23,0,324,80.97,3.04,0,0
2023-12-04 19:00,14.71,0,324,80.9,2.8,0,0
2023-12-04 20:00,14.19,0,324,80.83,2.63,0,0
2023-12-04 21:00,13.67,200,332.04,80.76,2.53,0,0
2023-12-04 22:00,16.07,200,332.04,70.72,2.7,0,0
2023-12-04 23:00,18.48,200,332.04,60.68,2.9,0,0
2023-12-05 00:00,20.89,680,361,50.64,3.11,0,0
2023-12-05 01:00,23.21,680,361,45.62,2.56,0,0
2023-12-05 02:00,25.54,680,361,40.59,2.13,0,0
2023-12-05 03:00,27.86,940,387,35.56,1.92,0,0
2023-12-05 04:00,27.47,940,387,36.85,1.28,0,0
2023-12-05 05:00,27.07,940,387,38.14,3.64,0,0
2023-12-05 06:00,26.67,550,374.2,39.43,6.21,0,0
2023-12-05 07:00,25.83,550,374.2,39.6,5.94,0,0
2023-12-05 08:00,24.99,550,374.2,39.77,5.72,0,0
2023-12-05 09:00,24.15,90,354.2,39.93,5.57,0,0
2023-12-05 10:00,22.72,90,354.2,44.89,5.16,0,0
2023-12-05 11:00,21.29,90,354.2,49.84,4.77,0,0
2023-12-05 12:00,19.85,0,341.04,54.8,4.41,0,0
2023-12-05 13:00,19.32,0,341.04,55.18,3.54,0,0
2023-12-05 14:00,18.78,0,341.04,55.56,2.89,0,0
2023-12-05 15:00,18.24,0,336.96,55.94,2.64,0,0
2023-12-05 16:00,18.15,0,336.96,53.17,2.73,0,0
2023-12-05 17:00,18.06,0,336.96,50.4,2.83,0,0
2023-12-05 18:00,17.97,0,316,47.64,2.94,0,0
2023-12-05 19:00,17.52,0,316,51.3,2.89,0,0
2023-12-05 20:00,17.07,0,316,54.97,2.97,0,0
2023-12-05 21:00,16.62,260,321.42,58.63,3.19,0,0
2023-12-05 22:00,18.63,260,321.42,53.08,3.23,0,0
2023-12-05 23:00,20.65,260,321.42,47.53,3.26,0,0
2023-12-06 00:00,22.67,860,345,41.99,3.3,0,0
2023-12-06 01:00,25.17,860,345,37.58,2.55,0,0
2023-12-06 02:00,27.67,860,345,33.18,1.91,0,0
2023-12-06 03:00,30.17,1080,367,28.78,1.52,0,0
2023-12-06 04:00,29.71,1080,367,29.28,3.2,0,0
2023-12-06 05:00,29.24,1080,367,29.79,5.37,0,0
2023-12-06 06:00,28.78,730,351.19,30.29,7.62,0,0
2023-12-06 07:00,27.7,730,351.19,32.94,7.29,0,0
2023-12-06 08:00,26.61,730,351.19,35.6,6.96,0,0
2023-12-06 09:00,25.52,130,328.81,38.25,6.64,0,0
2023-12-06 10:00,23.97,130,328.81,43.28,5.79,0,0
2023-12-06 11:00,22.41,130,328.81,48.31,5.03,0,0
2023-12-06 12:00,20.86,0,325.04,53.34,4.41,0,0
2023-12-06 13:00,19.97,0,325.04,56.14,3.93,0,0
2023-12-06 14:00,19.09,0,325.04,58.93,3.44,0,0
2023-12-06 15:00,18.2,0,322.96,61.73,2.96,0,0
2023-12-06 16:00,18,0,322.96,61.62,2.6,0,0
2023-12-06 17:00,17.81,0,322.96,61.51,2.4,0,0
2023-12-06 18:00,17.61,0,319,61.4,2.41,0,0
2023-12-06 19:00,16.78,0,319,66.07,2.29,0,0
2023-12-06 20:00,15.94,0,319,70.75,2.17,0,0
2023-12-06 21:00,15.11,184,329,75.42,2.05,0,0
2023-12-06 22:00,16.63,184,329,67.96,2.3,0,0
2023-12-06 23:00,18.14,184,329,60.5,2.85,0,0
2023-12-07 00:00,19.66,730,353,53.04,3.57,0,0
2023-12-07 01:00,21.6,730,353,48.69,4.15,0,0
2023-12-07 02:00,23.53,730,353,44.33,5.04,0,0
2023-12-07 03:00,25.47,910,371.85,39.98,6.1,0,0
2023-12-07 04:00,25.08,910,371.85,40.09,6.83,0,0
2023-12-07 05:00,24.69,910,371.85,40.2,7.6,0,0
2023-12-07 06:00,24.3,610,359.15,40.31,8.39,0,0
2023-12-07 07:00,24.08,610,359.15,39.92,8.06,0,0
2023-12-07 08:00,23.86,610,359.15,39.54,7.73,0,0
2023-12-07 09:00,23.63,110,342.96,39.15,7.39,0,0
2023-12-07 10:00,21.96,110,342.96,45.46,6.94,0,0
2023-12-07 11:00,20.3,110,342.96,51.78,6.53,0,0
2023-12-07 12:00,18.63,0,314.06,58.1,6.14,0,0
2023-12-07 13:00,17.84,0,314.06,57.43,5.4,0,0
2023-12-07 14:00,17.05,0,314.06,56.77,4.81,0,0
2023-12-07 15:00,16.27,0,303.94,56.1,4.44,0,0
2023-12-07 16:00,15.69,0,303.94,60.54,4.38,0,0
2023-12-07 17:00,15.11,0,303.94,64.97,4.35,0,0
2023-12-07 18:00,14.53,0,296,69.4,4.36,0,0
2023-12-07 19:00,13.74,0,296,73.52,4.03,0,0
2023-12-07 20:00,12.95,0,296,77.64,3.7,0,0
2023-12-07 21:00,12.16,260,298,81.76,3.38,0,0
2023-12-07 22:00,14.41,260,298,72.19,3.56,0,0
2023-12-07 23:00,16.65,260,298,62.63,3.78,0,0
2023-12-08 00:00,18.89,870,319,53.06,4.04,0,0
2023-12-08 01:00,21.09,870,319,43.83,3.88,0,0
2023-12-08 02:00,23.28,870,319,34.59,3.97,0,0
2023-12-08 03:00,25.48,1070,335,25.35,4.28,0,0
2023-12-08 04:00,25.07,1070,335,27.65,5.7,0,0
2023-12-08 05:00,24.67,1070,335,29.96,7.15,0,0
2023-12-08 06:00,24.26,730,332.56,32.26,8.62,0,0
2023-12-08 07:00,23.36,730,332.56,36.29,8.44,0,0
2023-12-08 08:00,22.45,730,332.56,40.32,8.27,0,0
2023-12-08 09:00,21.54,130,323.44,44.35,8.09,0,0
2023-12-08 10:00,20.61,130,323.44,42.3,6.03,0,0
2023-12-08 11:00,19.68,130,323.44,40.25,4.92,0,0
2023-12-08 12:00,18.75,0,300,38.2,5.36,0,0
2023-12-08 13:00,17.76,0,300,39.57,5.37,0,0
2023-12-08 14:00,16.77,0,300,40.94,5.4,0,0
2023-12-08 15:00,15.78,0,284,42.31,5.45,0,0
2023-12-08 16:00,14.9,0,284,46.94,5.74,0,0
2023-12-08 17:00,14.03,0,284,51.57,6.11,0,0
2023-12-08 18:00,13.15,0,269,56.2,6.53,0,0
2023-12-08 19:00,12.33,0,269,58.57,5.68,0,0
2023-12-08 20:00,11.51,0,269,60.93,4.82,0,0
2023-12-08 21:00,10.69,260,275,63.3,3.97,0,0
2023-12-08 22:00,12.94,260,275,54.54,4.5,0,0
2023-12-08 23:00,15.18,260,275,45.77,5.04,0,0
2023-12-09 00:00,17.43,880,301,37.01,5.59,0,0
2023-12-09 01:00,19.73,880,301,32.2,5.38,0,0
2023-12-09 02:00,22.03,880,301,27.39,5.16,0,0
2023-12-09 03:00,24.33,1100,325,22.59,4.95,0,0
2023-12-09 04:00,24.35,1100,325,21.32,5.73,0,0
2023-12-09 05:00,24.36,1100,325,20.05,6.5,0,0
2023-12-09 06:00,24.38,750,311.94,18.77,7.27,0,0
2023-12-09 07:00,24.1,750,311.94,19.32,6.88,0,0
2023-12-09 08:00,23.82,750,311.94,19.87,6.5,0,0
2023-12-09 09:00,23.53,130,303.94,20.43,6.13,0,0
2023-12-09 10:00,23.1,130,303.94,20.06,5.61,0,0
2023-12-09 11:00,22.67,130,303.94,19.7,5.09,0,0
2023-12-09 12:00,22.23,0,302,19.33,4.58,0,0
2023-12-09 13:00,21.24,0,302,21.94,5.25,0,0
2023-12-09 14:00,20.25,0,302,24.55,5.93,0,0
2023-12-09 15:00,19.25,0,292.58,27.16,6.6,0,0
2023-12-09 16:00,17.58,0,292.58,34.49,6.69,0,0
2023-12-09 17:00,15.91,0,292.58,41.82,6.8,0,0
2023-12-09 18:00,14.23,0,283.08,49.15,6.94,0,0
2023-12-09 19:00,13.81,0,283.08,50.94,6.64,0,0
2023-12-09 20:00,13.39,0,283.08,52.74,6.36,0,0
2023-12-09 21:00,12.97,260,284.92,54.53,6.1,0,0
2023-12-09 22:00,14.67,260,284.92,48.72,6.06,0,0
2023-12-09 23:00,16.36,260,284.92,42.91,6.04,0,0
2023-12-10 00:00,18.05,880,304,37.11,6.05,0,0
2023-12-10 01:00,20.27,880,304,31.82,5.65,0,0
2023-12-10 02:00,22.49,880,304,26.54,5.25,0,0
2023-12-10 03:00,24.71,1100,328,21.26,4.86,0,0
2023-12-10 04:00,26.15,1100,328,18.02,4.61,0,0
2023-12-10 05:00,27.59,1100,328,14.77,4.4,0,0
2023-12-10 06:00,29.04,760,328.2,11.53,4.26,0,0
2023-12-10 07:00,29.25,760,328.2,11.18,3.98,0,0
2023-12-10 08:00,29.46,760,328.2,10.84,3.71,0,0
2023-12-10 09:00,29.67,140,321.8,10.49,3.45,0,0
2023-12-10 10:00,27.09,140,321.8,12.43,3.64,0,0
2023-12-10 11:00,24.51,140,321.8,14.37,3.84,0,0
2023-12-10 12:00,21.93,0,302,16.31,4.06,0,0
2023-12-10 13:00,20.98,0,302,18.69,4.04,0,0
2023-12-10 14:00,20.03,0,302,21.06,4.01,0,0
2023-12-10 15:00,19.08,0,299.69,23.44,3.99,0,0
2023-12-10 16:00,18.33,0,299.69,27.74,4.78,0,0
2023-12-10 17:00,17.57,0,299.69,32.03,5.59,0,0
2023-12-10 18:00,16.81,0,294,36.32,6.41,0,0
2023-12-10 19:00,16.28,0,294,39.35,6.42,0,0
2023-12-10 20:00,15.74,0,294,42.38,6.45,0,0
2023-12-10 21:00,15.2,260,294,45.4,6.5,0,0
2023-12-10 22:00,17.03,260,294,41.32,6.4,0,0
2023-12-10 23:00,18.86,260,294,37.24,6.35,0,0
2023-12-11 00:00,20.69,860,325,33.17,6.33,0,0
2023-12-11 01:00,23.21,860,325,28.99,5.56,0,0
2023-12-11 02:00,25.74,860,325,24.82,4.79,0,0
2023-12-11 03:00,28.26,1080,351,20.65,4.05,0,0
2023-12-11 04:00,28.77,1080,351,18.86,3.82,0,0
2023-12-11 05:00,29.29,1080,351,17.07,3.6,0,0
2023-12-11 06:00,29.8,740,345.75,15.28,3.4,0,0
2023-12-11 07:00,29.97,740,345.75,15.18,2.65,0,0
2023-12-11 08:00,30.14,740,345.75,15.07,2.16,0,0
2023-12-11 09:00,30.31,140,336.74,14.96,2.12,0,0
2023-12-11 10:00,27.57,140,336.74,21.38,2.58,0,0
2023-12-11 11:00,24.83,140,336.74,27.8,3.2,0,0
2023-12-11 12:00,22.09,0,324.04,34.22,3.92,0,0
2023-12-11 13:00,21.11,0,324.04,35.08,3.32,0,0
2023-12-11 14:00,20.12,0,324.04,35.95,2.83,0,0
2023-12-11 15:00,19.14,0,323.96,36.81,2.54,0,0
2023-12-11 16:00,19.14,0,323.96,40.91,2.99,0,0
2023-12-11 17:00,19.15,0,323.96,45.01,3.75,0,0
2023-12-11 18:00,19.16,0,320,49.1,4.68,0,0
2023-12-11 19:00,18.4,0,320,55.73,4.82,0,0
2023-12-11 20:00,17.64,0,320,62.35,4.96,0,0
2023-12-11 21:00,16.88,240,320,68.97,5.11,0,0
2023-12-11 22:00,18.97,240,320,60.33,5.07,0,0
2023-12-11 23:00,21.05,240,320,51.7,5.04,0,0
2023-12-12 00:00,23.14,850,358,43.07,5.03,0,0
2023-12-12 01:00,27.46,850,358,34.8,3,0,0
2023-12-12 02:00,31.77,850,358,26.54,0.97,0,0
2023-12-12 03:00,36.08,1050,384,18.28,1.08,0,0
2023-12-12 04:00,35.05,1050,384,19.12,1.76,0,0
2023-12-12 05:00,34.02,1050,384,19.97,2.45,0,0
2023-12-12 06:00,32.99,730,368,20.82,3.13,0,0
2023-12-12 07:00,31.53,730,368,23.48,3.86,0,0
2023-12-12 08:00,30.06,730,368,26.14,4.7,0,0
2023-12-12 09:00,28.6,130,348,28.8,5.62,0,0
2023-12-12 10:00,26.47,130,348,34.04,5.02,0,0
2023-12-12 11:00,24.34,130,348,39.27,4.47,0,0
2023-12-12 12:00,22.21,0,329,44.51,4.01,0,0
2023-12-12 13:00,21.06,0,329,47.46,3.34,0,0
2023-12-12 14:00,19.92,0,329,50.41,2.78,0,0
2023-12-12 15:00,18.77,0,325,53.36,2.41,0,0
2023-12-12 16:00,18.7,0,325,53.48,2.27,0,0
2023-12-12 17:00,18.63,0,325,53.59,2.13,0,0
2023-12-12 18:00,18.55,0,313.71,53.71,1.99,0,0
2023-12-12 19:00,18.03,0,313.71,52.2,1.84,0,0
2023-12-12 20:00,17.51,0,313.71,50.7,1.71,0,0
2023-12-12 21:00,16.99,260,316.29,49.19,1.6,0,0
2023-12-12 22:00,20.27,260,316.29,41.36,1.23,0,0
2023-12-12 23:00,23.56,260,316.29,33.52,1.15,0,0
2023-12-13 00:00,26.84,860,345,25.68,1.39,0,0
2023-12-13 01:00,27.73,860,345,25.53,2.83,0,0
2023-12-13 02:00,28.62,860,345,25.37,4.34,0,0
2023-12-13 03:00,29.51,1080,353,25.21,5.86,0,0
2023-12-13 04:00,29.26,1080,353,25.88,6.22,0,0
2023-12-13 05:00,29.01,1080,353,26.54,6.6,0,0
2023-12-13 06:00,28.75,740,342.73,27.2,7,0,0
2023-12-13 07:00,27.6,740,342.73,30.16,6.69,0,0
2023-12-13 08:00,26.46,740,342.73,33.12,6.44,0,0
2023-12-13 09:00,25.31,140,323.16,36.08,6.24,0,0
2023-12-13 10:00,23.35,140,323.16,42.95,5.27,0,0
2023-12-13 11:00,21.4,140,323.16,49.82,4.29,0,0
2023-12-13 12:00,19.45,0,312.76,56.69,3.34,0,0
2023-12-13 13:00,18.59,0,312.76,62.72,3,0,0
2023-12-13 14:00,17.73,0,312.76,68.74,2.81,0,0
2023-12-13 15:00,16.87,0,315.31,74.77,2.79,0,0
2023-12-13 16:00,17,0,315.31,71.49,3.21,0,0
2023-12-13 17:00,17.14,0,315.31,68.22,4.07,0,0
2023-12-13 18:00,17.27,0,307.94,64.94,5.14,0,0
2023-12-13 19:00,16.4,0,307.94,69.36,4.7,0,0
2023-12-13 20:00,15.53,0,307.94,73.78,4.27,0,0
2023-12-13 21:00,14.66,260,309.82,78.19,3.83,0,0
2023-12-13 22:00,16.63,260,309.82,69.98,4.15,0,0
2023-12-13 23:00,18.59,260,309.82,61.76,4.49,0,0
2023-12-14 00:00,20.55,830,335.18,53.54,4.87,0,0
2023-12-14 01:00,22.36,830,335.18,47.97,4.4,0,0
2023-12-14 02:00,24.17,830,335.18,42.4,3.92,0,0
2023-12-14 03:00,25.99,1030,360.82,36.83,3.44,0,0
2023-12-14 04:00,27.4,1030,360.82,33.4,2.14,0,0
2023-12-14 05:00,28.82,1030,360.82,29.98,2.7,0,0
2023-12-14 06:00,30.23,730,354.34,26.55,4.46,0,0
2023-12-14 07:00,28.62,730,354.34,29.68,5.33,0,0
2023-12-14 08:00,27.01,730,354.34,32.82,6.21,0,0
2023-12-14 09:00,25.4,130,327.62,35.95,7.09,0,0
2023-12-14 10:00,23.5,130,327.62,41.1,5.78,0,0
2023-12-14 11:00,21.6,130,327.62,46.25,4.53,0,0
2023-12-14 12:00,19.7,0,319.03,51.4,3.4,0,0
2023-12-14 13:00,19.29,0,319.03,48.94,2.89,0,0
2023-12-14 14:00,18.87,0,319.03,46.47,2.99,0,0
2023-12-14 15:00,18.46,0,316.04,44.01,3.65,0,0
2023-12-14 16:00,17.55,0,316.04,47.83,4.67,0,0
2023-12-14 17:00,16.63,0,316.04,51.65,5.77,0,0
2023-12-14 18:00,15.72,0,303.59,55.47,6.9,0,0
2023-12-14 19:00,15.18,0,303.59,57.53,6.4,0,0
2023-12-14 20:00,14.64,0,303.59,59.58,5.9,0,0
2023-12-14 21:00,14.1,220,306.16,61.64,5.4,0,0
2023-12-14 22:00,16.19,220,306.16,54.6,5.03,0,0
2023-12-14 23:00,18.28,220,306.16,47.55,4.71,0,0
2023-12-15 00:00,20.37,840,330.16,40.51,4.46,0,0
2023-12-15 01:00,23.24,840,330.16,35.11,3.96,0,0
2023-12-15 02:00,26.12,840,330.16,29.71,3.46,0,0
2023-12-15 03:00,28.99,1080,354.55,24.3,2.97,0,0
2023-12-15 04:00,29.4,1080,354.55,22.17,2.47,0,0
2023-12-15 05:00,29.81,1080,354.55,20.04,2.29,0,0
2023-12-15 06:00,30.22,750,346.64,17.9,2.52,0,0
2023-12-15 07:00,30.3,750,346.64,17.54,2.75,0,0
2023-12-15 08:00,30.38,750,346.64,17.17,3.23,0,0
2023-12-15 09:00,30.46,130,341.16,16.8,3.88,0,0
2023-12-15 10:00,27.42,130,341.16,23.57,3.6,0,0
2023-12-15 11:00,24.38,130,341.16,30.35,3.49,0,0
2023-12-15 12:00,21.34,0,313.38,37.12,3.55,0,0
2023-12-15 13:00,20.8,0,313.38,33.33,3.15,0,0
2023-12-15 14:00,20.25,0,313.38,29.53,3.03,0,0
2023-12-15 15:00,19.71,0,303.13,25.74,3.2,0,0
2023-12-15 16:00,19.35,0,303.13,28.77,4.03,0,0
2023-12-15 17:00,18.98,0,303.13,31.8,4.9,0,0
2023-12-15 18:00,18.62,0,308.38,34.83,5.8,0,0
2023-12-15 19:00,18.19,0,308.38,38.32,6.26,0,0
2023-12-15 20:00,17.76,0,308.38,41.81,6.73,0,0
2023-12-15 21:00,17.33,250,307.62,45.3,7.2,0,0
2023-12-15 22:00,19.32,250,307.62,42.12,6.91,0,0
2023-12-15 23:00,21.31,250,307.62,38.95,6.63,0,0
2023-12-16 00:00,23.3,830,355.71,35.77,6.35,0,0
2023-12-16 01:00,26.28,830,355.71,31.71,5.29,0,0
2023-12-16 02:00,29.26,830,355.71,27.66,4.23,0,0
2023-12-16 03:00,32.25,1050,392.29,23.6,3.19,0,0
2023-12-16 04:00,33.08,1050,392.29,22.3,1.61,0,0
2023-12-16 05:00,33.92,1050,392.29,20.99,2.24,0,0
2023-12-16 06:00,34.75,700,386.94,19.68,4.17,0,0
2023-12-16 07:00,33.2,700,386.94,21.19,5.13,0,0
2023-12-16 08:00,31.64,700,386.94,22.7,6.11,0,0
2023-12-16 09:00,30.08,140,369.06,24.21,7.11,0,0
2023-12-16 10:00,28.4,140,369.06,27.38,5.97,0,0
2023-12-16 11:00,26.73,140,369.06,30.54,4.93,0,0
2023-12-16 12:00,25.05,0,388,33.71,4.06,0,0
2023-12-16 13:00,25.45,0,388,33.05,3.16,0,0
2023-12-16 14:00,25.85,0,388,32.4,2.52,0,0
2023-12-16 15:00,26.24,0,354,31.75,2.39,0,0
2023-12-16 16:00,25.88,0,354,32.39,3.07,0,0
2023-12-16 17:00,25.52,0,354,33.03,3.74,0,0
2023-12-16 18:00,25.15,0,338.44,33.67,4.42,0,0
2023-12-16 19:00,23.76,0,338.44,37.38,4.05,0,0
2023-12-16 20:00,22.37,0,338.44,41.09,3.69,0,0
2023-12-16 21:00,20.98,240,332.98,44.79,3.33,0,0
2023-12-16 22:00,22.74,240,332.98,43.87,2.79,0,0
2023-12-16 23:00,24.5,240,332.98,42.94,2.27,0,0
2023-12-17 00:00,26.26,830,382,42.02,1.78,0,0
2023-12-17 01:00,28.28,830,382,37.75,1.89,0,0
2023-12-17 02:00,30.29,830,382,33.47,3.18,0,0
2023-12-17 03:00,32.3,1050,388,29.2,4.78,0,0
2023-12-17 04:00,31.24,1050,388,31.28,5.44,0,0
2023-12-17 05:00,30.19,1050,388,33.36,6.17,0,0
2023-12-17 06:00,29.13,740,372.98,35.44,6.96,0,0
2023-12-17 07:00,28.76,740,372.98,34.35,7.45,0,0
2023-12-17 08:00,28.39,740,372.98,33.25,7.94,0,0
2023-12-17 09:00,28.02,140,347.02,32.15,8.44,0,0
2023-12-17 10:00,26.34,140,347.02,36.13,7.33,0,0
2023-12-17 11:00,24.66,140,347.02,40.1,6.24,0,0
2023-12-17 12:00,22.99,0,341.33,44.08,5.22,0,0
2023-12-17 13:00,22.14,0,341.33,45.5,4.22,0,0
2023-12-17 14:00,21.29,0,341.33,46.91,4.48,0,0
2023-12-17 15:00,20.45,0,324.9,48.33,5.83,0,0
2023-12-17 16:00,19.2,0,324.9,52.46,5.73,0,0
2023-12-17 17:00,17.94,0,324.9,56.58,5.63,0,0
2023-12-17 18:00,16.69,0,312,60.71,5.53,0,0
2023-12-17 19:00,16.24,0,312,62.23,5.5,0,0
2023-12-17 20:00,15.8,0,312,63.75,5.51,0,0
2023-12-17 21:00,15.35,240,313.01,65.26,5.55,0,0
2023-12-17 22:00,16.64,240,313.01,61.24,5.92,0,0
2023-12-17 23:00,17.94,240,313.01,57.21,6.3,0,0
2023-12-18 00:00,19.24,850,330,53.18,6.68,0,0
2023-12-18 01:00,21.84,850,330,45.66,5.87,0,0
2023-12-18 02:00,24.45,850,330,38.14,5.07,0,0
2023-12-18 03:00,27.05,1070,360,30.61,4.26,0,0
2023-12-18 04:00,27.77,1070,360,28.67,4.19,0,0
2023-12-18 05:00,28.49,1070,360,26.74,4.14,0,0
2023-12-18 06:00,29.21,700,366,24.8,4.09,0,0
2023-12-18 07:00,29.54,700,366,23.73,3.85,0,0
2023-12-18 08:00,29.88,700,366,22.66,3.6,0,0
2023-12-18 09:00,30.21,140,350,21.58,3.36,0,0
2023-12-18 10:00,28.11,140,350,24.89,3.31,0,0
2023-12-18 11:00,26.01,140,350,28.19,3.57,0,0
2023-12-18 12:00,23.9,0,334.7,31.49,4.07,0,0
2023-12-18 13:00,23.3,0,334.7,30.99,5.17,0,0
2023-12-18 14:00,22.69,0,334.7,30.49,6.98,0,0
2023-12-18 15:00,22.08,0,327.3,29.99,9.1,0,0
2023-12-18 16:00,20.07,0,327.3,38.09,9.39,0,0
2023-12-18 17:00,18.05,0,327.3,46.19,9.7,0,0
2023-12-18 18:00,16.03,0,315,54.29,10.05,0,0
2023-12-18 19:00,15.98,0,315,54.25,9.75,0,0
2023-12-18 20:00,15.94,0,315,54.2,9.46,0,0
2023-12-18 21:00,15.89,238,319,54.15,9.19,0,0
2023-12-18 22:00,17.01,238,319,51.15,8.85,0,0
2023-12-18 23:00,18.13,238,319,48.15,8.52,0,0
